Timestamp, Engine Raw, Chassis Raw, Output
5969878712,1.88203,1.55251,1.40195
5970958506,1.54849,1.5936,1.90227
5972037930,1.41475,1.59602,2.10288
5973117020,1.61375,1.59441,1.80438
5974200240,1.92393,1.54768,1.33911
5975279831,2.03752,1.47678,1.16871
5976359199,1.82,1.5082,1.49501
5977438549,1.49612,1.73943,1.98082
5978510491,1.40508,1.86108,2.11738
5979597452,1.62825,1.74668,1.78263
5980669598,1.93037,1.5501,1.32944
5981749429,2.00449,1.41072,1.21826
5982828668,1.77166,1.61536,1.56752
5983911333,1.46792,1.77166,2.02312
5984998016,1.43408,1.76924,2.07388
5986078402,1.68303,1.8345,1.70045
5987157808,1.97468,1.68142,1.26298
5988236639,1.99644,1.53398,1.23035
5989315526,1.73943,1.49773,1.61586
5990395709,1.46792,1.52915,2.02312
5991474836,1.46873,1.70881,2.02191
5992553964,1.73701,1.75715,1.61948
5993633425,1.99724,1.58152,1.22914
5994711738,1.98274,1.42683,1.25089
5995790087,1.68787,1.41797,1.6932
5996867696,1.4647,1.61133,2.02795
5997945454,1.52351,1.7499,1.93973
5999023748,1.79905,1.71687,1.52643
6000101690,2.01738,1.48242,1.19893
6001179929,1.9199,1.38735,1.34515
6002257427,1.621,1.49048,1.79351
6003336647,1.44053,1.86189,2.06421
6004417219,1.53962,1.8498,1.91556
6005496309,1.84014,1.56621,1.46479
6006575455,2.0053,1.21172,1.21705
6007654879,1.84658,1.31484,1.45513
6008734562,1.54607,1.68223,1.9059
6009832875,1.40911,2.02786,2.11134
6010911817,1.58232,1.96501,1.85151
6011990852,1.89573,1.68464,1.38141
6013063276,2.02544,1.41797,1.18684
6014153441,1.82644,1.50417,1.48534
6015233216,1.52834,1.84175,1.93248
6016304863,1.4365,2.08828,2.07025
6017384397,1.64517,1.89895,1.75725
6018477451,1.93843,1.50981,1.31736
6019557912,2.01174,1.21575,1.20739
6020622910,1.78052,1.55574,1.55422
6021709574,1.49692,1.878,1.97961
6022788794,1.4502,2.03108,2.04971
6023871755,1.69351,1.78293,1.68474
6024951012,1.98838,1.45745,1.24243
6026030381,2.01013,1.31323,1.2098
6027110471,1.73862,1.61375,1.61707
6028190173,1.47195,1.90298,2.01708
6029268986,1.47195,1.95132,2.01708
6030348484,1.74104,1.73621,1.61344
6031427574,2.00691,1.59119,1.21464
6032505887,1.99402,1.66208,1.23397
6033587848,1.68706,1.69028,1.69441
6034660994,1.4373,1.87478,2.06904
6035740140,1.47356,1.77971,2.01466
6036818471,1.75715,1.63147,1.58927
6037896599,2.01013,1.49854,1.2098
6038975208,1.95051,1.5928,1.29923
6040054872,1.6355,1.66853,1.77175
6041133444,1.41716,1.80388,2.09926
6042213238,1.49048,1.72332,1.98928
6043293384,1.79744,1.61375,1.52885
6044376179,2.02061,1.47437,1.19409
6045455714,1.92634,1.56057,1.33549
6046534767,1.59521,1.5783,1.83218
6047607358,1.422,1.73218,2.092
6048693374,1.55413,1.89009,1.89381
6049773039,1.86592,1.55654,1.42612
6050852851,2.0198,1.1658,1.1953
6051932460,1.8917,1.34707,1.38745
6053004180,1.61697,1.73701,1.79955
6054087382,1.46711,2.04639,2.02433
6055166936,1.61375,1.88767,1.80438
6056259563,1.85464,1.54043,1.44304
6057325524,1.9199,1.33015,1.34515
6058411929,1.69431,1.47437,1.68353
6059491964,1.42039,1.85867,2.09442
6060571481,1.41152,2.10117,2.10771
6061650923,1.73057,1.90378,1.62915
6062730625,2.05686,1.52673,1.13971
6063813456,2.10037,1.2665,1.07445
6064893454,1.82,1.47437,1.49501
6065972785,1.50176,1.86028,1.97236
6067051894,1.46067,2.12856,2.034
6068130633,1.70881,1.88203,1.66178
6069208223,2.0061,1.48967,1.21584
6070286517,2.02463,1.18191,1.18805
6071363367,1.72493,1.52593,1.63761
6072442754,1.44617,1.8635,2.05575
6073523789,1.44053,1.93601,2.06421
6074600342,1.7217,1.61455,1.64244
6075677748,2.0053,1.32209,1.21705
6076758116,1.98677,1.23186,1.24485
6077837355,1.68948,1.60488,1.69078
6078917056,1.42361,1.90056,2.08959
6079996239,1.44939,1.98918,2.05092
6081075552,1.74185,1.64355,1.61223
6082147976,1.99482,1.33418,1.23276
6083234789,1.94407,1.33499,1.3089
6084318379,1.6355,1.68223,1.77175
6085397859,1.41233,2.03269,2.10651
6086476745,1.50176,2.08989,1.97236
6087556706,1.81113,1.70559,1.5083
6088636149,2.03269,1.39299,1.17596
6089707924,1.93198,1.46309,1.32703
6090801256,1.60649,1.74426,1.81526
6091867476,1.43086,1.96501,2.07871
6092946214,1.5501,1.8772,1.89985
6094036157,1.87156,1.51868,1.41766
6095116729,2.04961,1.29873,1.15059
6096196023,1.89331,1.56621,1.38503
6097275187,1.57588,1.77004,1.86118
6098354759,1.44939,2.01738,2.05092
6099434424,1.621,1.85625,1.79351
6100513700,1.9199,1.51384,1.34515
6101592457,2.03269,1.20688,1.17596
6102672825,1.82563,1.43972,1.48655
6103756045,1.51626,1.84255,1.95061
6104833488,1.41475,2.09392,2.10288
6105911467,1.63147,1.79824,1.7778
6106989539,1.92634,1.45825,1.33549
6108066593,2.00369,1.17305,1.21947
6109138498,1.78293,1.49854,1.5506
6110235829,1.47356,1.86431,2.01466
6111300308,1.41958,2.11487,2.09563
6112380917,1.65564,1.99966,1.74154
6113482823,1.95696,1.57991,1.28956
6114540339,2.00449,1.28181,1.21826
6115619578,1.76924,1.5082,1.57114
6116691317,1.48162,1.8772,2.00258
6117777777,1.45261,2.10842,2.04608
6118857312,1.70801,1.82805,1.66299
6119937329,1.97952,1.47275,1.25573
6121016197,1.98838,1.22541,1.24243
6122095510,1.71445,1.5219,1.65332
6123175378,1.45664,1.86511,2.04004
6124258987,1.48081,2.01174,2.00378
6125338541,1.76521,1.67659,1.57719
6126409631,2.00691,1.31807,1.21464
6127503055,1.96824,1.28826,1.27264
6128568905,1.67256,1.70237,1.71616
6129648125,1.45261,2.04075,2.04608
6130727012,1.51707,2.07942,1.9494
6131814047,1.8063,1.7354,1.51555
6132893211,2.02141,1.29873,1.19288
6133977116,1.9199,1.34063,1.34515
6135056281,1.61133,1.69512,1.80801
6136136057,1.42683,2.02947,2.08475
6137215240,1.52754,1.97388,1.93369
6138294682,1.83047,1.65403,1.4793
6139373773,2.01335,1.31323,1.20497
6140453604,1.87478,1.40508,1.41283
6141531361,1.55977,1.75474,1.88535
6142609470,1.41555,2.03833,2.10167
6143691616,1.56782,1.82322,1.87327
6144768151,1.87961,1.63308,1.40558
6145847945,2.01497,1.451,1.20255
6146925536,1.85464,1.64678,1.44304
6148002960,1.54285,1.68062,1.91073
6149082161,1.43569,1.69915,2.07146
6150161789,1.61777,1.59602,1.79834
6151233528,1.91345,1.58635,1.35482
6152320229,2.02463,1.53801,1.18805
6153427171,1.82644,1.61938,1.48534
6154480355,1.52109,1.67659,1.94336
6155560427,1.43167,1.71687,2.0775
6156639350,1.65,1.62744,1.75
6157718459,1.95132,1.52593,1.29802
6158798643,2.02463,1.4228,1.18805
6159877270,1.78374,1.58394,1.54939
6160957324,1.48887,1.76843,1.9917
6162036747,1.44858,1.85222,2.05212
6163108745,1.69351,1.77891,1.68474
6164191410,1.98274,1.5928,1.25089
6165271241,2.0198,1.4929,1.1953
6166350813,1.75957,1.56138,1.58564
6167437533,1.47275,1.80549,2.01587
6168517790,1.44456,1.9481,2.05817
6169597270,1.7064,1.85625,1.66541
6170677120,1.9908,1.63469,1.23881
6171756173,1.99805,1.39783,1.22793
6172835782,1.70801,1.51384,1.66299
6173918761,1.44214,1.81677,2.06179
6174998204,1.45745,2.00691,2.03883
6176077887,1.73379,1.84094,1.62432
6177157385,1.99482,1.47517,1.23276
6178235661,1.96582,1.27134,1.27627
6179313529,1.66047,1.57588,1.73429
6180392342,1.43972,1.89573,2.06542
6181469173,1.48484,2.04397,1.99774
6182548449,1.78938,1.82725,1.54093
6183620595,2.01416,1.48967,1.20376
6184702907,1.93682,1.33418,1.31978
6185776072,1.63147,1.41877,1.7778
6186863107,1.43247,1.7644,2.07629
6187942086,1.52109,1.91587,1.94336
6189021325,1.81516,1.63872,1.50226
6190101619,2.0198,1.31887,1.1953
6191181228,1.90942,1.31646,1.36086
6192260633,1.60891,1.66611,1.81163
6193340187,1.43328,1.93359,2.07509
6194421185,1.55413,1.83853,1.89381
6195500090,1.85947,1.52351,1.43579
6196579607,2.02222,1.38091,1.19167
6197659401,1.878,1.57991,1.408
6198738917,1.57104,1.7918,1.86843
6199811045,1.42683,1.98757,2.08475
6200890357,1.58232,1.82,1.85151
6201970578,1.88606,1.50981,1.39591
6203049168,2.01899,1.30115,1.19651
6204142370,1.83772,1.52754,1.46842
6205222071,1.52512,1.80066,1.93732
6206301403,1.42039,2.02383,2.09442
6207379586,1.61536,1.76763,1.80197
6208459139,1.9207,1.48887,1.34395
6209538452,2.01738,1.28423,1.19893
6210630357,1.8071,1.53721,1.51434
6211716170,1.51062,1.80872,1.95907
6212794816,1.42361,2.04639,2.08959
6213878018,1.65,1.82241,1.75
6214955127,1.97549,1.45261,1.26177
6216033643,2.048,1.18997,1.153
6217110697,1.79421,1.48242,1.53368
6218190009,1.48403,1.81919,1.99895
6219268618,1.43892,2.03672,2.06663
6220339487,1.69592,1.83289,1.68112
6221423059,1.9908,1.49773,1.23881
6222503612,2.01658,1.35754,1.20013
6223588017,1.73621,1.50498,1.62069
6224662330,1.45342,1.78616,2.04487
6225741995,1.43972,1.88445,2.06542
6226821067,1.72493,1.69592,1.63761
6227900972,2.03269,1.4075,1.17596
6228980970,2.00852,1.28584,1.21222
6230059912,1.69592,1.58474,1.68112
6231139614,1.42441,1.87478,2.08838
6232219278,1.46389,2.02383,2.02916
6233298517,1.76763,1.89089,1.57356
6234382515,2.03833,1.54929,1.1675
6235453994,1.97388,1.36399,1.26418
6236534103,1.64355,1.49128,1.75967
6237612898,1.4075,1.86108,2.11376
6238692025,1.47517,2.03833,2.01224
6239771801,1.79744,1.83369,1.52885
6240859002,2.048,1.46389,1.153
6241938278,1.95857,1.31484,1.28715
6243017646,1.61697,1.49854,1.79955
6244101181,1.39541,1.72734,2.13188
6245179976,1.50337,1.84658,1.96995
6246260807,1.84014,1.8071,1.46479
6247339842,2.07056,1.61455,1.11917
6248419173,1.95051,1.49531,1.29923
6249496949,1.59763,1.48242,1.82855
6250577410,1.40669,1.60166,2.11497
6251655315,1.54043,1.69512,1.91436
6252733628,1.86914,1.73459,1.42129
6253814403,2.06814,1.59038,1.12279
6254885531,1.91345,1.50015,1.35482
6255970770,1.56299,1.54688,1.88052
6257049453,1.40669,1.7064,2.11497
6258127821,1.57104,1.7781,1.86843
6259207578,1.90056,1.75796,1.37416
6260286706,2.06089,1.51545,1.13367
6261366296,1.86672,1.47759,1.42491
6262445442,1.53076,1.51304,1.92886
6263553903,1.40588,1.65,2.11617
6264605938,1.60327,1.74104,1.82009
6265685121,1.94648,1.75071,1.30527
6266763749,2.08586,1.55171,1.0962
6267843358,1.86189,1.45181,1.43217
6268922652,1.52996,1.48484,1.93007
6270001909,1.44617,1.69189,2.05575
6271081370,1.63711,1.77246,1.76934
6272153627,1.89653,1.66128,1.3802
6273232847,1.94004,1.40266,1.31494
6274316104,1.67014,1.43569,1.71979
6275395436,1.39219,1.71848,2.13672
6276474137,1.40508,1.95776,2.11738
6277562154,1.73459,1.85625,1.62311
6278641170,2.08506,1.56299,1.09741
6279720927,2.11003,1.27214,1.05995
6280800333,1.79583,1.44697,1.53126
6281879571,1.47437,1.80549,2.01345
6282958680,1.45745,2.06975,2.03883
6284042771,1.75554,1.79583,1.59169
6285122472,2.0488,1.451,1.15179
6286201044,2.02947,1.26489,1.1808
6287280265,1.70237,1.46309,1.67145
6288358318,1.41394,1.8925,2.10409
6289429353,1.4373,2.08909,2.06904
6290514073,1.74587,1.8345,1.60619
6291592923,2.05605,1.50256,1.14092
6292670476,2.01738,1.3656,1.19893
6293752456,1.68545,1.53801,1.69683
6294830509,1.39138,1.79099,2.13793
6295910322,1.41877,1.88767,2.09684
6296990635,1.73943,1.84336,1.61586
6298070058,2.0335,1.66531,1.17476
6299149538,1.9916,1.4937,1.2376
6300228888,1.65886,1.46792,1.73671
6301308886,1.40024,1.621,2.12463
6302387846,1.45261,1.7636,2.04608
6303469344,1.7918,1.79019,1.5373
6304547898,2.06492,1.55413,1.12762
6305627711,1.9771,1.42764,1.25935
6306706912,1.63228,1.4647,1.77659
6307786929,1.40991,1.67095,2.11013
6308859167,1.51062,1.79663,1.95907
6309938147,1.84417,1.72493,1.45875
6311036719,2.08022,1.45503,1.10466
6312116476,1.94971,1.36157,1.30044
6313203270,1.59844,1.47437,1.82734
6314286657,1.41958,1.78374,2.09563
6315365969,1.56863,1.98757,1.87206
6316445338,1.90862,1.73137,1.36207
6317525613,2.11245,1.34546,1.05632
6318605408,1.96421,1.35271,1.27869
6319684183,1.60972,1.67981,1.81042
6320764070,1.44053,2.00127,2.06421
6321842272,1.57104,1.86592,1.86843
6322914510,1.86028,1.52512,1.43458
6324122675,1.94004,1.23831,1.31494
6325176747,1.70237,1.52754,1.67145
6326273448,1.39138,1.84417,2.13793
6327343650,1.36802,2.01899,2.17297
6328428222,1.68867,1.75796,1.69199
6329494294,2.05605,1.47195,1.14092
6330587051,2.12776,1.21736,1.03336
6331663919,1.85222,1.49854,1.44667
6332768788,1.50337,1.82322,1.96995
6333840804,1.42441,2.02061,2.08838
6334914728,1.69109,1.70156,1.68837
6335992411,2.01577,1.422,1.20134
6337070279,2.06572,1.22139,1.12642
6338143092,1.76521,1.5364,1.57719
6339221053,1.45583,1.84255,2.04125
6340301903,1.42361,2.06733,2.08959
6343779174,2.06895,1.30679,1.12158
6344876875,1.73621,1.52754,1.62069
6345926947,1.43892,1.80952,2.06663
6347011593,1.44214,1.95212,2.06179
6348123517,1.68545,1.87075,1.69683
6349192126,1.90056,1.67981,1.37416
6350274476,1.81436,1.50659,1.50347
6351360492,1.52593,1.48403,1.93611
6352496898,1.3801,1.58394,2.15485
6353604414,1.57427,1.68464,1.8636
6354624060,1.94568,1.74265,1.30648
6355712651,2.14629,1.62261,1.00557
6356795797,1.96501,1.48,1.27748
6357869591,1.5791,1.53076,1.85635
6358998941,1.39702,1.58958,2.12947
6360042235,1.56138,1.67336,1.88293
6361129548,1.9207,1.68384,1.34395
6362219101,2.10842,1.58555,1.06237
6363291877,1.9207,1.50015,1.34395
6364390171,1.56541,1.48726,1.87689
6365457817,1.41797,1.6363,2.09805
6366551463,1.59441,1.79341,1.83339
6367631165,1.94407,1.71606,1.3089
6368712922,2.0907,1.451,1.08895
6369801383,1.88606,1.35513,1.39591
6370866436,1.51384,1.5791,1.95424
6371944860,1.35352,1.90942,2.19473
6373032302,1.54849,1.92151,1.90227
6374135374,1.90137,1.63711,1.37295
6375208557,2.0488,1.29873,1.15179
6376300426,1.84014,1.47356,1.46479
6377368257,1.50015,1.67256,1.97478
6378453403,1.37446,1.88284,2.16331
6379533086,1.58796,1.71606,1.84305
6380610084,1.93923,1.54768,1.31615
6381688545,2.08022,1.34546,1.10466
6382761746,1.86592,1.52109,1.42612
6383841615,1.50337,1.82,1.96995
6384916316,1.40024,1.98838,2.12463
6386016648,1.62905,1.89895,1.78142
6387068757,1.96985,1.62744,1.27023
6388145162,2.07781,1.23508,1.10829
6389221234,1.84336,1.42844,1.45996
6390296899,1.51062,1.84094,1.95907
6391373082,1.4373,2.12615,2.06904
6392499691,1.66772,1.93521,1.72341
6393611670,1.9916,1.55413,1.2376
6394650612,2.0625,1.28423,1.13125
6395727369,1.79905,1.44858,1.52643
6396804145,1.48242,1.80388,2.00137
6397880421,1.43328,1.9199,2.07509
6398956752,1.70156,1.65564,1.67266
6400033157,2.00127,1.4083,1.2231
6401110118,2.02141,1.24233,1.19288
6402186153,1.77488,1.54285,1.56268
6403263466,1.49209,1.80227,1.98687
6404342168,1.43892,1.93923,2.06663
6405415369,1.67498,1.65322,1.71254
6406489867,1.93359,1.39058,1.32461
6407564606,1.89976,1.2093,1.37537
6408637696,1.60166,1.51223,1.82251
6409714176,1.33821,1.84094,2.21769
6410788822,1.3946,1.95776,2.13309
6414622796,1.76199,1.56863,1.58202
6414894851,1.90862,1.67981,1.36207
6415963053,1.58232,1.79744,1.85151
6417031680,1.48726,1.89573,1.99412
6418099252,1.64275,1.679,1.76088
6419170435,1.85222,1.47759,1.44667
6420254915,1.8345,1.28906,1.47325
6421309209,1.5791,1.52512,1.85635
6422378873,1.38494,1.82563,2.1476
6423478205,1.5219,1.98999,1.94215
6424518943,1.91265,1.73218,1.35603
6425588275,2.20752,1.50498,0.913721
6426658365,2.13662,1.38171,1.02007
6427727252,1.76763,1.6645,1.57356
6428796565,1.43167,1.76279,2.0775
6429866303,1.41072,1.81274,2.10892
6430935764,1.71929,1.63147,1.64607
6432005670,2.0625,1.46792,1.13125
6433075223,2.05525,1.29067,1.14213
6434147184,1.72493,1.56057,1.63761
6435216293,1.40991,1.8917,2.11013
6436285809,1.37688,2.12615,2.15968
6437355456,1.68706,1.75796,1.69441
6438424546,2.04155,1.42683,1.16267
6439494748,2.06492,1.22219,1.12762
6440564227,1.7636,1.51384,1.5796
6441634003,1.40105,1.86028,2.12343
6442703834,1.34626,2.05767,2.2056
6443773721,1.62422,1.89009,1.78867
6444843311,1.97791,1.55977,1.25814
6445912865,2.077,1.28826,1.1095
6446982029,1.81274,1.47437,1.50588
6448051842,1.48645,1.86995,1.99532
6449121859,1.45583,2.11648,2.04125
6450191264,1.72251,1.85142,1.64124
6451260910,2.01577,1.53398,1.20134
6452344815,2.06733,1.45906,1.124
6453430795,1.78616,1.60891,1.54576
6454470700,1.48645,1.80227,1.99532
6455539865,1.45261,1.7918,2.04608
6456609103,1.71365,1.59441,1.65453
6457678898,2.03108,1.40911,1.17838
6458748729,2.05686,1.41716,1.13971
6459818097,1.77004,1.60488,1.56993
6460888021,1.47275,1.80549,2.01587
6461957741,1.43489,1.78616,2.07267
6463026924,1.69351,1.61213,1.68474
6464095570,1.98516,1.43247,1.24727
6465163698,2.00369,1.46228,1.21947
6466232696,1.74104,1.69834,1.61344
6467299638,1.45261,1.77166,2.04608
6468369488,1.41797,1.68142,2.09805
6469437912,1.66934,1.48081,1.721
6470506558,1.97629,1.42361,1.26056
6471574630,1.99805,1.45342,1.22793
6472643072,1.72976,1.65564,1.63036
6473724107,1.43972,1.77407,2.06542
6474796068,1.41233,1.95776,2.10651
6475868103,1.68867,1.7217,1.69199
6476941138,1.99402,1.42764,1.23397
6478013747,2.03027,1.18835,1.17959
6479085819,1.74749,1.51304,1.60377
6480157762,1.46792,1.8063,2.02312
6481230445,1.44375,1.98918,2.05938
6482302202,1.7217,1.69834,1.64244
6483374885,2.02866,1.4075,1.18201
6484449994,2.06008,1.28503,1.13488
6485520788,1.78213,1.59038,1.55181
6486606656,1.50981,1.91104,1.96028
6487665840,1.49531,2.12292,1.98203
6488736856,1.73459,1.79099,1.62311
6489810743,1.9626,1.44858,1.2811
6490882963,1.90056,1.2238,1.37416
6491954794,1.59763,1.5356,1.82855
6493027218,1.35352,1.86189,2.19473
6494102901,1.43489,2.05364,2.07267
6495174732,1.79824,1.77488,1.52764
6496247545,2.11326,1.43892,1.05511
6497320784,2.09875,1.19238,1.07687
6498392967,1.74829,1.44214,1.60256
6499465557,1.44133,1.80549,2.063
6500537833,1.44133,1.96582,2.063
6501610553,1.73862,1.79663,1.61707
6502682385,2.0488,1.48162,1.15179
6503755512,2.04961,1.34788,1.15059
6504828121,1.69673,1.5082,1.67991
6505900249,1.41636,1.76602,2.10046
6506971821,1.41152,1.88525,2.10771
6508045004,1.71204,1.67659,1.65695
6509116946,2.04719,1.38896,1.15421
6510190537,2.03994,1.29792,1.16509
6511261461,1.73057,1.62664,1.62915
6514658361,1.43167,1.82161,2.0775
6515023268,1.84175,1.62825,1.46238
6516103655,2.02866,1.31082,1.18201
6517183468,1.89492,1.29712,1.38262
6518263206,1.58796,1.68867,1.84305
6519343038,1.44778,2.06814,2.05333
6520441832,1.64275,1.98193,1.76088
6521503274,1.97065,1.60488,1.26902
6522583235,2.08909,1.30276,1.09137
6523664955,1.86108,1.44939,1.43337
6524743564,1.49773,1.75474,1.97841
6525823506,1.35352,1.95132,2.19473
6526903356,1.54768,1.77971,1.90348
6527983336,1.90781,1.52915,1.36328
6529061500,2.06653,1.41475,1.12521
6530143739,1.8917,1.62583,1.38745
6531221903,1.54124,1.75554,1.91315
6532300568,1.40991,1.89895,2.11013
6533378955,1.60327,1.65725,1.82009
6534458990,1.93682,1.50095,1.31978
6535535765,2.05928,1.31565,1.13608
6536614004,1.84819,1.55896,1.45271
6537693391,1.52109,1.7209,1.94336
6538770981,1.40427,1.87639,2.11859
6539849831,1.6218,1.71284,1.7923
6540930033,1.94487,1.46953,1.30769
6542009568,2.05122,1.20769,1.14817
6543089436,1.83289,1.41958,1.47567
6544172545,1.51143,1.75393,1.95786
6545252450,1.4228,2.06975,2.0908
6546333133,1.64517,1.94326,1.75725
6547413113,1.96018,1.54124,1.28473
6548492296,2.048,1.26248,1.153
6549572516,1.81516,1.47517,1.50226
6550652607,1.4937,1.80469,1.98445
6551732049,1.40911,1.99724,2.11134
6552812176,1.64275,1.74829,1.76088
6553895137,1.96904,1.44778,1.27144
6554993487,2.04558,1.29229,1.15663
6556055689,1.79421,1.57507,1.53368
6557135613,1.47356,1.78616,2.01466
6558215388,1.40588,1.82402,2.11617
6559295608,1.67095,1.64114,1.71858
6560375180,1.98354,1.44133,1.24968
6561454586,2.048,1.47437,1.153
6562535065,1.77729,1.62341,1.55906
6563618656,1.47275,1.80872,2.01587
6564695190,1.43167,1.76118,2.0775
6565774725,1.70076,1.5783,1.67386
6566854946,2.00046,1.4228,1.2243
6567932758,2.02705,1.43005,1.18442
6569011997,1.79824,1.60488,1.52764
6570090236,1.50981,1.79019,1.96028
6571167493,1.4655,1.78535,2.02675
6572247898,1.68464,1.621,1.69803
6573326192,1.94729,1.4228,1.30406
6574407968,1.90942,1.35674,1.36086
6575485484,1.61938,1.59521,1.79592
6576565371,1.36802,1.78374,2.17297
6577646277,1.43005,1.76279,2.07992
6578725997,1.76763,1.53801,1.57356
6579806124,2.10601,1.42764,1.06599
6580886326,2.09473,1.43005,1.08291
6581965731,1.76763,1.66772,1.57356
6583046099,1.47034,1.74346,2.01949
6584129468,1.45181,1.79341,2.04729
6585209447,1.74023,1.52754,1.61465
6586288408,2.05283,1.4502,1.14575
6587367795,2.03027,1.42603,1.17959
6588448385,1.70317,1.65645,1.67024
6589546087,1.42683,1.8353,2.08475
6590607807,1.43086,1.91265,2.07871
6591687990,1.73057,1.61697,1.62915
6592768155,2.02141,1.4502,1.19288
6593850782,2.01416,1.38574,1.20376
6594930910,1.70237,1.62744,1.67145
6596009648,1.4083,1.81677,2.11255
6597090146,1.422,1.95212,2.092
6598170459,1.71365,1.7064,1.65453
6599249772,2.01819,1.35754,1.19772
6600329751,1.98999,1.22703,1.24001
6601409971,1.71284,1.5783,1.65574
6602490395,1.45986,1.86672,2.03521
6603597726,1.46711,2.01255,2.02433
6604648058,1.73057,1.69592,1.62915
6605725833,1.97791,1.38091,1.25814
6606804331,1.91587,1.24556,1.3512
6607883181,1.59199,1.63066,1.83701
6608961420,1.37285,1.94326,2.16572
6610039992,1.47437,2.02383,2.01345
6611117323,1.84658,1.74829,1.45513
6612196173,2.13179,1.41797,1.02732
6613295559,2.04961,1.2085,1.15059
6614378650,1.69592,1.47598,1.68112
6615458666,1.45503,1.75393,2.04246
6616538609,1.52432,1.91587,1.93853
6617618181,1.8345,1.85061,1.47325
6618698049,2.077,1.60972,1.1095
6619778139,1.96904,1.44858,1.27144
6620858119,1.63228,1.45745,1.77659
6621937413,1.40024,1.66208,2.12463
6623017855,1.48081,1.8498,2.00378
6624118798,1.80227,1.79421,1.52159
6625180962,2.05364,1.54365,1.14454
6626260701,1.95938,1.3793,1.28594
6627340495,1.61616,1.42844,1.80076
6628420715,1.3801,1.65242,2.15485
6629500565,1.4502,1.79744,2.04971
6630580563,1.77085,1.79341,1.56873
6631660339,2.02705,1.58394,1.18442
6632740170,1.96501,1.42441,1.27748
6633823297,1.62502,1.45583,1.78746
6634903721,1.40024,1.69834,2.12463
6635983219,1.47517,1.8345,2.01224
6637063624,1.80872,1.74104,1.51193
6638144326,2.05686,1.51062,1.13971
6639222417,1.97146,1.35996,1.26781
6640300896,1.63711,1.53157,1.76934
6641379746,1.4228,1.8345,2.0908
6642457151,1.51545,1.95776,1.95182
6643539686,1.83691,1.82966,1.46963
6644615999,2.06733,1.59683,1.124
6645694274,1.96743,1.41233,1.27385
6646773013,1.64194,1.48323,1.76208
6647851492,1.43328,1.72976,2.07509
6648931676,1.53076,1.878,1.92886
6650011377,1.849,1.78455,1.4515
6651090857,2.05122,1.56218,1.14817
6652171021,1.97468,1.43328,1.26298
6653251315,1.65645,1.48967,1.74033
6654334221,1.4373,1.5509,2.06904
6655413570,1.51707,1.69189,1.9494
6656493420,1.79099,1.74346,1.53851
6657573122,1.93762,1.67739,1.31857
6658669712,1.79019,1.53076,1.53972
6659733488,1.48162,1.47839,2.00258
6660813282,1.34546,1.55574,2.20681
6661893113,1.52593,1.69109,1.93611
6662971371,1.9199,1.74507,1.34515
6664055572,2.12776,1.6073,1.03336
6665135885,1.97146,1.47517,1.26781
6666215438,1.61697,1.47437,1.79955
6667295418,1.41636,1.61294,2.10046
6668375360,1.54365,1.74265,1.90952
6669454414,1.87478,1.78213,1.41283
6670534060,2.07297,1.61375,1.11554
6671613613,1.93843,1.48403,1.31736
6672694000,1.60488,1.45261,1.81768
6673777535,1.42039,1.71445,2.09442
6674858940,1.55654,1.849,1.89019
6675936864,1.87961,1.65242,1.40558
6677015399,2.06733,1.39299,1.124
6678093693,1.9199,1.26167,1.34515
6679170728,1.57024,1.5501,1.86964
6680251670,1.40024,1.86914,2.12463
6681329465,1.52512,1.96179,1.93732
6682407537,1.85625,1.75393,1.44062
6683487386,2.03511,1.53721,1.17234
6684565014,1.88364,1.41716,1.39954
6685644827,1.55896,1.49531,1.88656
6686725380,1.37849,1.76682,2.15726
6687804767,1.5219,1.89814,1.94215
6688884487,1.86028,1.7918,1.43458
6689964670,2.05283,1.52834,1.14575
6691045075,1.90781,1.39622,1.36328
6692123573,1.57427,1.55977,1.8636
6693222442,1.38977,1.79099,2.14034
6694288199,1.54285,1.90056,1.91073
6695367363,1.87961,1.82483,1.40558
6696446639,2.06975,1.60327,1.12037
6697527359,1.93118,1.45342,1.32823
6698607098,1.59119,1.44778,1.83822
6699687225,1.43811,1.70156,2.06783
6700767483,1.58152,1.88848,1.85272
6701847092,1.89492,1.68545,1.38262
6702926478,2.06411,1.40669,1.12883
6704009717,1.90056,1.29229,1.37416
6705089419,1.57185,1.53882,1.86722
6706169435,1.40588,1.81919,2.11617
6707249655,1.55977,1.92876,1.88535
6708329783,1.90378,1.79905,1.36932
6709408929,2.06492,1.59763,1.12762
6710487871,1.8917,1.45342,1.38745
6711568999,1.54849,1.46147,1.90227
6712647885,1.37769,1.64678,2.15847
6713749217,1.53801,1.74104,1.91798
6714808141,1.89331,1.74749,1.38503
6715887083,2.07217,1.58796,1.11675
6716965692,1.90298,1.45986,1.37053
6718042949,1.55977,1.54688,1.88535
6719122225,1.38252,1.64194,2.15122
6720200167,1.5501,1.75635,1.89985
6721280998,1.87559,1.77327,1.41162
6722359756,2.0488,1.68787,1.15179
6723469753,1.89653,1.54285,1.3802
6724520862,1.56782,1.52351,1.87327
6725600101,1.40588,1.54365,2.11617
6726679932,1.5646,1.67739,1.8781
6727778227,1.89009,1.74185,1.38987
6728840113,2.05605,1.6073,1.14092
6729918908,1.90217,1.4929,1.37174
6730998776,1.57749,1.47839,1.85876
