Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
8075166709,-0.000826124,-0.000911085,0.000826124,0.00173721
8076244148,-0.00324321,-0.00493941,0.00324321,0.00818262
8077321588,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8078399027,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8079476540,-0.00163186,0.00150588,0.00163186,0.000125977
8080553887,-0.000826124,0.00150588,0.000826124,-0.000679759
8081630956,-0.000826124,0.00311724,0.000826124,-0.00229111
8082727025,-0.00163186,-0.000911085,0.00163186,0.00254294
8083802909,0.000785109,-0.00171682,-0.000785109,0.000931712
8084880681,0.00159084,-0.00252244,-0.00159084,0.000931593
8085957954,0.00481343,-0.00171682,-0.00481343,-0.00309661
8087033967,0.0032022,-0.00252244,-0.0032022,-0.000679759
8088112221,0.00159084,0.0023115,-0.00159084,-0.00390234
8089191846,0.00239646,0.00875679,-0.00239646,-0.0111532
8090270674,0.000785109,0.00714556,-0.000785109,-0.00793066
8091350058,0.00239646,0.0023115,-0.00239646,-0.00470796
8092433367,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8093511510,0.000785109,-0.00332817,-0.000785109,0.00254306
8094590876,0.000785109,-0.00252244,-0.000785109,0.00173733
8095669130,0.00159084,-0.000911085,-0.00159084,-0.000679759
8096763032,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8097828416,-0.000826124,0.00150588,0.000826124,-0.000679759
8098906911,0.0032022,0.00795117,-0.0032022,-0.0111534
8099985609,0.0032022,0.00311724,-0.0032022,-0.00631943
8101063993,0.000785109,0.000700148,-0.000785109,-0.00148526
8102192192,0.00400781,-0.000911085,-0.00400781,-0.00309673
8103243724,-0.00324321,-0.00655076,0.00324321,0.00979397
8104322533,0.00159084,-0.00252244,-0.00159084,0.000931593
8105400843,0.00561916,0.00714556,-0.00561916,-0.0127647
8106480208,-0.00243748,0.0111739,0.00243748,-0.0087364
8107559018,0.000785109,0.00795117,-0.000785109,-0.00873628
8108637957,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8109716304,0.000785109,-0.00171682,-0.000785109,0.000931712
8110795780,0.000785109,-0.00655076,-0.000785109,0.00576565
8111873090,0.00239646,-0.0105791,-0.00239646,0.00818262
8112954307,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8114031135,0.00239646,-0.00574514,-0.00239646,0.00334868
8115108778,0.00159084,0.00875679,-0.00159084,-0.0103476
8116186902,-0.00163186,0.00150588,0.00163186,0.000125977
8117265953,-0.000826124,0.000700148,0.000826124,0.000125977
8118343374,0.000785109,-0.00171682,-0.000785109,0.000931712
8119420776,0.00159084,-0.00655076,-0.00159084,0.00495991
8120498123,0.00481343,-0.00252244,-0.00481343,-0.00229099
8121575766,0.00400781,-0.000911085,-0.00400781,-0.00309673
8122656946,0.00239646,0.00956252,-0.00239646,-0.011959
8123732626,0.00239646,0.00633982,-0.00239646,-0.00873628
8124811398,-0.000826124,-0.000105469,0.000826124,0.000931593
8125893986,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8126968925,0.00159084,-0.00252244,-0.00159084,0.000931593
8128047827,0.000785109,-0.00493941,-0.000785109,0.0041543
8129127026,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8130205909,-0.00163186,-0.00252244,0.00163186,0.0041543
8131301516,0.00561916,0.00392285,-0.00561916,-0.00954202
8132388622,-0.000826124,0.000700148,0.000826124,0.000125977
8133442616,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8134521111,0.00481343,-0.00252244,-0.00481343,-0.00229099
8135600310,0.0032022,-0.00171682,-0.0032022,-0.00148538
8136678360,-0.00163186,-0.00252244,0.00163186,0.0041543
8137757725,0.00400781,-0.00332817,-0.00400781,-0.00067964
8138836665,0.0032022,0.0103681,-0.0032022,-0.0135703
8139915067,0.00159084,0.0055342,-0.00159084,-0.00712505
8140993525,-0.000826124,-0.000105469,0.000826124,0.000931593
8142073168,-0.000826124,-0.000105469,0.000826124,0.000931593
8143151033,0.000785109,-0.00171682,-0.000785109,0.000931712
8144231435,-0.000826124,-0.000105469,0.000826124,0.000931593
8145309356,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8146387980,-0.000826124,-0.00171682,0.000826124,0.00254295
8147467271,-0.000826124,-0.00413379,0.000826124,0.00495991
8148546063,0.00561916,-0.00413379,-0.00561916,-0.00148538
8149623724,0.00159084,-0.000105469,-0.00159084,-0.00148538
8150700904,0.00481343,0.00150588,-0.00481343,-0.00631931
8151778695,0.00723052,-0.000911085,-0.00723052,-0.00631943
8152859986,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8153936796,0.00159084,-0.00252244,-0.00159084,0.000931593
8155016124,0.00723052,-0.000911085,-0.00723052,-0.00631943
8156092823,0.0032022,0.00714556,-0.0032022,-0.0103478
8157170558,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
8158248461,-0.000826124,-0.000911085,0.000826124,0.00173721
8159325011,0.000785109,-0.000911085,-0.000785109,0.000125977
8160402821,0.00159084,0.00472847,-0.00159084,-0.00631931
8161478908,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8162561625,-0.00163186,-0.00171682,0.00163186,0.00334868
8163639527,0.000785109,-0.00493941,-0.000785109,0.0041543
8164718578,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8165813610,0.00159084,0.000700148,-0.00159084,-0.00229099
8166876475,0.00561916,0.00311724,-0.00561916,-0.0087364
8167955118,0.00481343,0.00311724,-0.00481343,-0.00793066
8169034316,0.00481343,0.000700148,-0.00481343,-0.00551358
8170112737,-0.00243748,-0.00171682,0.00243748,0.0041543
8171191158,0.00803613,-0.00413379,-0.00803613,-0.00390234
8172299561,0.0032022,0.00633982,-0.0032022,-0.00954202
8173349685,0.00400781,0.00633982,-0.00400781,-0.0103476
8174428994,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8175507711,0.000785109,0.000700148,-0.000785109,-0.00148526
8176587262,0.000785109,-0.000911085,-0.000785109,0.000125977
8177665701,0.00159084,-0.00332817,-0.00159084,0.00173733
8178744585,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8179823450,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8180901519,-0.000826124,-0.00413379,0.000826124,0.00495991
8181981088,-0.00163186,-0.00171682,0.00163186,0.00334868
8183061138,0.00159084,0.00150588,-0.00159084,-0.00309673
8184138892,0.00239646,-0.000911085,-0.00239646,-0.00148538
8185217943,-0.000826124,0.000700148,0.000826124,0.000125977
8186296641,0.00400781,0.00150588,-0.00400781,-0.0055137
8187374507,0.000785109,-0.00252244,-0.000785109,0.00173733
8188451816,0.00642478,0.00392285,-0.00642478,-0.0103476
8189529552,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
8190606473,0.00159084,0.00150588,-0.00159084,-0.00309673
8191683764,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8192767425,-0.00243748,-0.00252244,0.00243748,0.00495991
8193844661,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8194921545,0.00159084,-0.000105469,-0.00159084,-0.00148538
8195998669,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8197076201,0.000785109,0.00311724,-0.000785109,-0.00390234
8198153955,0.00239646,0.0023115,-0.00239646,-0.00470796
8199229672,0.00159084,-0.00171682,-0.00159084,0.000125977
8200323056,0.000785109,-0.00574514,-0.000785109,0.00496003
8201387236,0.00239646,-0.00171682,-0.00239646,-0.00067964
8202490083,0.00159084,-0.00171682,-0.00159084,0.000125977
8203569041,0.00239646,0.00150588,-0.00239646,-0.00390234
8204648109,0.0032022,0.0023115,-0.0032022,-0.0055137
8205726623,0.00561916,0.0168134,-0.00561916,-0.0224326
8206804821,0.00239646,0.0135908,-0.00239646,-0.0159873
8207884205,-0.000826124,0.00311724,0.000826124,-0.00229111
8208962626,0.000785109,-0.00977346,-0.000785109,0.00898835
8210041732,-0.00163186,-0.00977346,0.00163186,0.0114053
8211120245,0.00159084,-0.00977346,-0.00159084,0.00818262
8212212407,-0.000826124,-0.000105469,0.000826124,0.000931593
8213278290,-0.000826124,0.00472847,0.000826124,-0.00390234
8214357304,-0.00163186,0.0103681,0.00163186,-0.00873628
8215436299,0.00159084,0.00311724,-0.00159084,-0.00470808
8216514923,0.00159084,-0.00413379,-0.00159084,0.00254294
8217592918,0.000785109,-0.00413379,-0.000785109,0.00334868
8218672228,0.00400781,-0.0121904,-0.00400781,0.00818262
8219751445,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8220829569,0.0032022,-0.000911085,-0.0032022,-0.00229111
8221909249,-2.05078e-05,0.0111739,2.05078e-05,-0.0111534
8222976300,0.00159084,0.0135908,-0.00159084,-0.0151817
8224054683,0.00159084,0.00795117,-0.00159084,-0.00954202
8225132808,0.00159084,-0.00735649,-0.00159084,0.00576565
8226210432,-0.00324321,-0.00816211,0.00324321,0.0114053
8227287723,-0.00163186,-0.00655076,0.00163186,0.00818262
8228365200,-0.00324321,-0.000105469,0.00324321,0.00334868
8229442139,-0.00163186,0.000700148,0.00163186,0.000931712
8230519615,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8231597369,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8232693142,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8233769322,0.00481343,0.00150588,-0.00481343,-0.00631931
8234848002,0.000785109,-0.00413379,-0.000785109,0.00334868
8235923441,0.00239646,-0.00735649,-0.00239646,0.00496003
8237001455,0.000785109,-0.00171682,-0.000785109,0.000931712
8238080024,0.0032022,-0.000105469,-0.0032022,-0.00309673
8239159296,0.00400781,0.0176192,-0.00400781,-0.021627
8240238013,0.000785109,0.00714556,-0.000785109,-0.00793066
8241317416,0.000785109,-0.000105469,-0.000785109,-0.00067964
8242400744,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8243479165,0.0032022,-0.00574514,-0.0032022,0.00254294
8244557474,0.000785109,-0.00413379,-0.000785109,0.00334868
8245636358,0.00159084,-0.00252244,-0.00159084,0.000931593
8246715297,-0.000826124,-0.000105469,0.000826124,0.000931593
8247794829,-0.000826124,0.00392285,0.000826124,-0.00309673
8248873176,0.00159084,0.00311724,-0.00159084,-0.00470808
8249952134,0.00159084,-0.00252244,-0.00159084,0.000931593
8251031147,0.00239646,-0.00413379,-0.00239646,0.00173733
8252110068,0.00239646,-0.00413379,-0.00239646,0.00173733
8253189248,0.000785109,-0.00171682,-0.000785109,0.000931712
8254267502,0.00239646,0.0023115,-0.00239646,-0.00470796
8255346534,0.0032022,0.0103681,-0.0032022,-0.0135703
8256425381,0.00159084,0.00956252,-0.00159084,-0.0111534
8257504283,0.000785109,0.00311724,-0.000785109,-0.00390234
8258582704,-0.00163186,-0.00655076,0.00163186,0.00818262
8259662180,0.000785109,-0.00896773,-0.000785109,0.00818262
8260740360,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8261818855,0.000785109,-0.000911085,-0.000785109,0.000125977
8262899498,-0.00243748,0.00311724,0.00243748,-0.000679759
8263977085,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8265054395,0.0032022,0.0023115,-0.0032022,-0.0055137
8266131649,-0.00163186,-0.000911085,0.00163186,0.00254294
8267210681,-0.00163186,-0.00332817,0.00163186,0.00496003
8268288342,0.00400781,-0.00655076,-0.00400781,0.00254294
8269367096,0.00239646,-0.00816211,-0.00239646,0.00576565
8270444147,0.00159084,-0.00413379,-0.00159084,0.00254294
8271521716,0.0032022,0.000700148,-0.0032022,-0.00390234
8272602988,0.00400781,0.0135908,-0.00400781,-0.0175987
8273678242,0.00239646,0.00956252,-0.00239646,-0.011959
8274756811,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
8275835954,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8276914653,0.00159084,-0.00735649,-0.00159084,0.00576565
8277993574,0.00239646,-0.00493941,-0.00239646,0.00254294
8279072050,0.000785109,-0.00252244,-0.000785109,0.00173733
8280151563,0.000785109,-0.00332817,-0.000785109,0.00254306
8281230743,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8282312498,0.00159084,0.00714556,-0.00159084,-0.0087364
8283388585,0.000785109,0.00472847,-0.000785109,-0.00551358
8284467283,0.00481343,0.00150588,-0.00481343,-0.00631931
8285545945,0.00239646,-0.00332817,-0.00239646,0.000931712
8286624644,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8287703305,0.00481343,-0.00413379,-0.00481343,-0.00067964
8288781726,0.00642478,0.0055342,-0.00642478,-0.011959
8289861591,0.0032022,0.0103681,-0.0032022,-0.0135703
8290940178,0.000785109,0.00472847,-0.000785109,-0.00551358
8292018896,-0.000826124,-0.00171682,0.000826124,0.00254295
8293098279,-2.05078e-05,-0.0121904,2.05078e-05,0.0122109
8294177089,0.000785109,-0.00332817,-0.000785109,0.00254306
8295256010,0.0032022,-0.00252244,-0.0032022,-0.000679759
8296334523,-0.00163186,0.000700148,0.00163186,0.000931712
8297414092,-0.00243748,0.00311724,0.00243748,-0.000679759
8298492420,0.00159084,0.0023115,-0.00159084,-0.00390234
8299570248,-0.00243748,-0.000911085,0.00243748,0.00334856
8300647762,-0.00163186,-0.00171682,0.00163186,0.00334868
8301725516,0.00159084,-0.00171682,-0.00159084,0.000125977
8302789881,0.0032022,-0.00252244,-0.0032022,-0.000679759
8303884468,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8304963556,0.00239646,0.00150588,-0.00239646,-0.00390234
8306040977,0.00239646,0.0111739,-0.00239646,-0.0135703
8307118416,0.000785109,0.00795117,-0.000785109,-0.00873628
8308195726,0.000785109,-0.000911085,-0.000785109,0.000125977
8309272832,-0.000826124,-0.00413379,0.000826124,0.00495991
8310350141,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8311425766,-0.000826124,-0.00574514,0.000826124,0.00657126
8312508594,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8313586755,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8314666121,0.000785109,0.0055342,-0.000785109,-0.00631931
8315745504,0.000785109,0.00150588,-0.000785109,-0.00229099
8316823555,0.00159084,0.0023115,-0.00159084,-0.00390234
8317902642,0.00239646,-0.000105469,-0.00239646,-0.00229099
8318982100,0.00159084,-0.00816211,-0.00159084,0.00657126
8320059539,-0.000826124,-0.00413379,0.000826124,0.00495991
8321139127,0.00400781,-0.00896773,-0.00400781,0.00495991
8322263455,0.00400781,0.0111739,-0.00400781,-0.0151817
8323296172,-0.00324321,0.0135908,0.00324321,-0.0103476
8324374982,-0.000826124,0.0055342,0.000826124,-0.00470808
8325453847,0.000785109,-0.00252244,-0.000785109,0.00173733
8326531638,-0.00485444,-0.00735649,0.00485444,0.0122109
8327610855,0.00159084,-0.00735649,-0.00159084,0.00576565
8328689072,-0.00163186,-0.00493941,0.00163186,0.00657126
8329768252,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8330847210,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8331925390,0.000785109,0.00633982,-0.000785109,-0.00712493
8333008903,0.000785109,0.0023115,-0.000785109,-0.00309661
8334087194,0.00159084,-0.000105469,-0.00159084,-0.00148538
8335165930,0.000785109,-0.00816211,-0.000785109,0.007377
8336244629,0.00561916,-0.00655076,-0.00561916,0.000931593
8337322086,0.00159084,-0.000911085,-0.00159084,-0.000679759
8338400748,0.00400781,0.00875679,-0.00400781,-0.0127646
8339477613,0.00481343,0.0152022,-0.00481343,-0.0200156
8340554645,0.00400781,0.00714556,-0.00400781,-0.0111534
8341632214,-0.00324321,0.0023115,0.00324321,0.000931712
8342714635,-0.00324321,-0.00735649,0.00324321,0.0105997
8343791444,0.00159084,-0.00977346,-0.00159084,0.00818262
8344869143,0.00239646,-0.00493941,-0.00239646,0.00254294
8345945878,-0.000826124,0.00311724,0.000826124,-0.00229111
8347023521,0.000785109,0.0023115,-0.000785109,-0.00309661
8348100294,0.000785109,0.00311724,-0.000785109,-0.00390234
8349175955,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8350254765,0.000785109,-0.000911085,-0.000785109,0.000125977
8351333704,0.00159084,-0.00252244,-0.00159084,0.000931593
8352416922,0.00400781,-0.00977346,-0.00400781,0.00576565
8353495490,0.00239646,-0.00413379,-0.00239646,0.00173733
8354574041,0.00561916,0.0023115,-0.00561916,-0.00793066
8355652721,0.00642478,0.0103681,-0.00642478,-0.0167929
8356731586,-0.000826124,0.00956252,0.000826124,-0.0087364
8357810192,-0.000826124,0.0023115,0.000826124,-0.00148538
8358889465,-0.00243748,-0.00574514,0.00243748,0.00818262
8359968385,-0.00163186,-0.00816211,0.00163186,0.00979397
8361046862,0.0032022,-0.00332817,-0.0032022,0.000125977
8362125616,0.00159084,0.000700148,-0.00159084,-0.00229099
8363204500,-0.000826124,0.0023115,0.000826124,-0.00148538
8364283328,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8365361878,0.00159084,0.000700148,-0.00159084,-0.00229099
8366440855,0.000785109,-0.00413379,-0.000785109,0.00334868
8367518905,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8368598252,0.000785109,-0.00574514,-0.000785109,0.00496003
8369676746,0.00159084,-0.00252244,-0.00159084,0.000931593
8370755315,0.00239646,0.00150588,-0.00239646,-0.00390234
8371834366,0.00561916,0.00714556,-0.00561916,-0.0127647
8372917750,0.00400781,0.0143965,-0.00400781,-0.0184043
8373995911,-0.000826124,0.00633982,0.000826124,-0.0055137
8375073054,0.00239646,-0.00171682,-0.00239646,-0.00067964
8376150808,0.000785109,-0.0105791,-0.000785109,0.00979397
8377228322,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8378305427,-0.000826124,-0.00413379,0.000826124,0.00495991
8379382922,-0.000826124,-0.000105469,0.000826124,0.000931593
8380461121,0.0032022,0.00150588,-0.0032022,-0.00470808
8381538856,0.0032022,0.00714556,-0.0032022,-0.0103478
8382619833,-0.00243748,0.0055342,0.00243748,-0.00309673
8383696846,0.0032022,-0.000105469,-0.0032022,-0.00309673
8384774026,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
8385851151,-0.000826124,-0.00735649,0.000826124,0.00818262
8386926368,0.000785109,-0.00332817,-0.000785109,0.00254306
8388005418,0.00400781,-0.00413379,-0.00400781,0.000125976
8389084376,0.00481343,0.0135908,-0.00481343,-0.0184043
8390163167,0.000785109,0.0111739,-0.000785109,-0.011959
8391241903,-0.000826124,0.00472847,0.000826124,-0.00390234
8392324305,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
8393399540,0.00159084,-0.0113848,-0.00159084,0.00979397
8394478054,0.00159084,-0.00413379,-0.00159084,0.00254294
8395557104,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8396635692,-0.000826124,-0.000105469,0.000826124,0.000931593
8397714390,0.00561916,0.00150588,-0.00561916,-0.00712505
8398793311,-0.00243748,0.00392285,0.00243748,-0.00148538
8399872398,-0.000826124,0.00150588,0.000826124,-0.000679759
8400951041,0.000785109,-0.00171682,-0.000785109,0.000931712
8402029295,0.00159084,-0.00332817,-0.00159084,0.00173733
8403129439,0.00159084,-0.00252244,-0.00159084,0.000931593
8404206878,0.000785109,0.000700148,-0.000785109,-0.00148526
8405286077,0.00400781,0.00875679,-0.00400781,-0.0127646
8406364405,0.00642478,0.0127851,-0.00642478,-0.0192099
8407444474,0.00481343,0.00714556,-0.00481343,-0.011959
8408523024,-0.00404883,-0.00574514,0.00404883,0.00979397
8409601556,0.000785109,-0.00655076,-0.000785109,0.00576565
8410680125,-0.00324321,-0.00574514,0.00324321,0.00898835
8411757212,0.0032022,-0.000911085,-0.0032022,-0.00229111
8412838892,0.000785109,0.00392285,-0.000785109,-0.00470796
8413915776,0.00159084,0.00392285,-0.00159084,-0.0055137
8414993067,0.00159084,0.00795117,-0.00159084,-0.00954202
8416070266,0.000785109,0.00311724,-0.000785109,-0.00390234
8417148964,0.00239646,-0.00332817,-0.00239646,0.000931712
8418226681,0.000785109,-0.00655076,-0.000785109,0.00576565
8419304158,0.00159084,-0.00977346,-0.00159084,0.00818262
8420381541,0.0032022,-0.00493941,-0.0032022,0.00173721
8421458351,0.00400781,0.00150588,-0.00400781,-0.0055137
8422539883,0.00159084,0.00795117,-0.00159084,-0.00954202
8423615081,0.00239646,0.0119795,-0.00239646,-0.014376
8424694169,-0.000826124,0.00795117,0.000826124,-0.00712505
8425772960,-0.000826124,-0.00977346,0.000826124,0.0105996
8426852196,-0.00243748,-0.0113848,0.00243748,0.0138223
8427930579,0.00159084,-0.0105791,-0.00159084,0.00898823
8429009000,0.00642478,-0.00171682,-0.00642478,-0.00470796
8430087754,0.000785109,0.00150588,-0.000785109,-0.00229099
8431166693,-0.000826124,0.00150588,0.000826124,-0.000679759
8432274911,-0.00163186,0.00311724,0.00163186,-0.00148538
8433324331,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8434403363,0.00239646,-0.000911085,-0.00239646,-0.00148538
8435482710,0.00400781,-0.00252244,-0.00400781,-0.00148538
8436560945,0.00239646,-0.00171682,-0.00239646,-0.00067964
8437639700,0.00400781,-0.000911085,-0.00400781,-0.00309673
8438718361,0.0032022,0.0127851,-0.0032022,-0.0159873
8439796800,0.00239646,0.0127851,-0.00239646,-0.0151816
8440875703,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8441955327,-0.000826124,0.000700148,0.000826124,0.000125977
8443038007,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8444116409,-0.000826124,-0.00332817,0.000826124,0.0041543
8445195089,-0.00163186,-0.00252244,0.00163186,0.0041543
8446273714,-0.000826124,0.000700148,0.000826124,0.000125977
8447352524,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8448431704,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8449509254,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8450586045,0.00239646,-0.00332817,-0.00239646,0.000931712
8451663558,0.000785109,-0.00252244,-0.000785109,0.00173733
8452745257,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8453821974,0.00239646,-0.00655076,-0.00239646,0.0041543
8454900524,0.00400781,-0.00413379,-0.00400781,0.000125976
8455978149,0.0032022,0.00875679,-0.0032022,-0.011959
8457054866,0.000785109,0.00795117,-0.000785109,-0.00873628
8458132250,0.000785109,0.00392285,-0.000785109,-0.00470796
8459209374,-0.00163186,-0.00171682,0.00163186,0.00334868
8460286091,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8461362086,0.000785109,-0.00413379,-0.000785109,0.00334868
8462446822,0.000785109,-0.000911085,-0.000785109,0.000125977
8463525094,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8464603682,-0.00243748,0.00392285,0.00243748,-0.00148538
8465682639,-0.000826124,0.00150588,0.000826124,-0.000679759
8466760431,0.00159084,0.00472847,-0.00159084,-0.00631931
8467839759,0.00159084,-0.000105469,-0.00159084,-0.00148538
8468918513,0.00159084,0.000700148,-0.00159084,-0.00229099
8469997378,-0.000826124,-0.00252244,0.000826124,0.00334856
8471076354,0.00239646,-0.00252244,-0.00239646,0.000125977
8472154942,0.0032022,0.00633982,-0.0032022,-0.00954202
8473234122,0.000785109,0.0119795,-0.000785109,-0.0127646
8474312820,0.000785109,0.0055342,-0.000785109,-0.00631931
8475391574,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8476471051,-0.00163186,-0.00252244,0.00163186,0.0041543
8477550064,0.000785109,-0.00413379,-0.000785109,0.00334868
8478628744,0.00159084,-0.00413379,-0.00159084,0.00254294
8479707368,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8480786474,-0.00163186,0.0023115,0.00163186,-0.00067964
8481864673,-0.00163186,-0.000911085,0.00163186,0.00254294
8482947871,0.00159084,0.000700148,-0.00159084,-0.00229099
8484026588,0.0032022,-0.000105469,-0.0032022,-0.00309673
8485104509,0.00159084,-0.00735649,-0.00159084,0.00576565
8486183578,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
8487260795,0.00159084,-0.00493941,-0.00159084,0.00334856
8488338271,0.0032022,0.00392285,-0.0032022,-0.00712505
8489415636,0.00159084,0.0152022,-0.00159084,-0.016793
8490492650,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
8491570441,0.00239646,0.00150588,-0.00239646,-0.00390234
8492653028,-0.000826124,-0.00574514,0.000826124,0.00657126
8493730597,-0.000826124,-0.012996,0.000826124,0.0138222
8494807444,0.000785109,-0.00655076,-0.000785109,0.00576565
8495884642,-0.000826124,-0.00252244,0.000826124,0.00334856
8496962359,0.000785109,0.0023115,-0.000785109,-0.00309661
8498039595,0.000785109,0.0103681,-0.000785109,-0.0111532
8499115034,-0.00163186,0.0103681,0.00163186,-0.00873628
8500193899,0.000785109,-0.000911085,-0.000785109,0.000125977
8501273024,0.00159084,-0.00574514,-0.00159084,0.0041543
8502378037,0.00400781,-0.00413379,-0.00400781,0.000125976
8503449421,0.0032022,-0.00493941,-0.0032022,0.00173721
8504528953,0.00561916,-0.000911085,-0.00561916,-0.00470808
8505607170,0.00481343,0.0119795,-0.00481343,-0.0167929
8506685554,0.000785109,0.0152022,-0.000785109,-0.0159873
8507764567,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8508843302,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8509922464,0.000785109,-0.00735649,-0.000785109,0.00657138
8511001607,0.000785109,-0.00493941,-0.000785109,0.0041543
8512079750,-0.00163186,-0.00332817,0.00163186,0.00496003
8513158930,0.0032022,-0.00171682,-0.0032022,-0.00148538
8514236943,0.00481343,0.00392285,-0.00481343,-0.00873628
8515316160,-0.00485444,0.00150588,0.00485444,0.00334856
8516394877,0.00159084,-0.00171682,-0.00159084,0.000125977
8517472742,0.00239646,-0.00252244,-0.00239646,0.000125977
8518551830,0.00239646,-0.00413379,-0.00239646,0.00173733
8519630899,0.000785109,-0.00413379,-0.000785109,0.00334868
8520710171,0.000785109,-0.00332817,-0.000785109,0.00254306
8521788351,0.0032022,0.00311724,-0.0032022,-0.00631943
8522871254,0.00159084,0.0111739,-0.00159084,-0.0127647
8523949063,-0.000826124,0.00714556,0.000826124,-0.00631943
8525026151,0.00239646,0.000700148,-0.00239646,-0.00309661
8526103294,0.000785109,-0.00896773,-0.000785109,0.00818262
8527181474,-0.00163186,-0.00493941,0.00163186,0.00657126
8528257894,0.000785109,-0.00413379,-0.000785109,0.00334868
8529334926,0.00159084,-0.000105469,-0.00159084,-0.00148538
8530413939,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8531490712,0.00239646,0.00472847,-0.00239646,-0.00712493
8532572596,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8533649554,-0.000826124,0.00150588,0.000826124,-0.000679759
8534726678,0.000785109,-0.00252244,-0.000785109,0.00173733
8535785358,-0.00243748,-0.00574514,0.00243748,0.00818262
8536880390,0.000785109,-0.00735649,-0.000785109,0.00657138
8537959033,0.00803613,0.0023115,-0.00803613,-0.0103476
8539037250,0.00239646,0.0168134,-0.00239646,-0.0192099
8540116133,0.000785109,0.0103681,-0.000785109,-0.0111532
8541195462,0.0032022,0.000700148,-0.0032022,-0.00390234
8542277882,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8543353692,-0.000826124,-0.012996,0.000826124,0.0138222
8544431816,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
8545510922,0.00239646,-0.00574514,-0.00239646,0.00334868
8546589417,0.000785109,-0.000105469,-0.000785109,-0.00067964
8547668356,-0.000826124,0.00311724,0.000826124,-0.00229111
8548747314,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8549825865,0.00642478,-0.000105469,-0.00642478,-0.00631931
