Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
43680396146,0.120829,0.0184248,-0.0184248,0
43681443964,0.0168984,0.239982,-0.239982,0
43682523393,-0.037081,0.254484,-0.254484,0
43683602489,-0.0894492,0.0474288,-0.0474288,0
43684681584,-0.141817,-0.182186,0.182186,0
43685760735,-0.0403037,-0.235359,0.235359,0
43686840294,0.0305947,-0.0613359,0.0613359,0
43687918779,0.063627,0.186809,-0.186809,0
43688998263,-0.00404883,0.264152,-0.264152,0
43690077710,-0.180489,0.115104,-0.115104,0
43691159380,-0.277169,-0.121761,0.121761,0
43692238068,-0.121676,-0.230525,0.230525,0
43693316905,0.0974648,-0.118538,0.118538,0
43694395074,0.129691,0.127189,-0.127189,0
43695472651,-0.066085,0.268986,-0.268986,0
43696550247,-0.253805,0.178752,-0.178752,0
43697628676,-0.242525,-0.0548906,0.0548906,0
43698706420,-0.0282187,-0.225691,0.225691,0
43699782145,0.18206,-0.174129,0.174129,0
43700865000,0.164335,0.0498457,-0.0498457,0
43701957873,-0.0765586,0.25529,-0.25529,0
43703035506,-0.27878,0.227092,-0.227092,0
43704097379,-0.232857,0.00875679,-0.00875679,0
43705176642,-0.0266074,-0.200716,0.200716,0
43706256033,0.175614,-0.207967,0.207967,0
43707337592,0.110355,-0.00977346,0.00977346,0
43708413447,-0.135372,0.217424,-0.217424,0
43709507154,-0.252193,0.258513,-0.258513,0
43710573509,-0.124093,0.075627,-0.075627,0
43711650308,-0.0419151,-0.159627,0.159627,0
43712743515,0.00642478,-0.232137,0.232137,0
43713810925,-0.0733359,-0.0734209,0.0734209,0
43714888706,-0.10234,0.173112,-0.173112,0
43715967635,-0.108785,0.272209,-0.272209,0
43717046786,-0.0306357,0.136857,-0.136857,0
43718126270,-0.101534,-0.104842,0.104842,0
43719205033,-0.0741416,-0.235359,0.235359,0
43720283591,0.0209267,-0.140291,0.140291,0
43721384168,0.053959,0.110271,-0.110271,0
43722462208,0.00481343,0.263347,-0.263347,0
43723541860,-0.0846152,0.192448,-0.192448,0
43724620974,-0.190963,-0.0411943,0.0411943,0
43725700014,-0.0958946,-0.219246,0.219246,0
43726778850,0.143388,-0.195076,0.195076,0
43727857909,0.186894,0.0248701,-0.0248701,0
43728936189,-0.0169394,0.251262,-0.251262,0
43730015859,-0.149068,0.252873,-0.252873,0
43731112140,-0.219967,0.0393721,-0.0393721,0
43732175347,-0.123287,-0.182186,0.182186,0
43733252739,0.168363,-0.216023,0.216023,0
43734344686,0.236845,-0.0395831,0.0395831,0
43735408893,0.127274,0.208562,-0.208562,0
43736484544,-0.0717247,0.272209,-0.272209,0
43737563732,-0.215133,0.0997969,-0.0997969,0
43738641235,-0.238497,-0.143514,0.143514,0
43739718646,-0.00485444,-0.249056,0.249056,0
43740798649,0.205424,-0.112093,0.112093,0
43741881726,0.136137,0.14572,-0.14572,0
43742956821,-0.0185508,0.273015,-0.273015,0
43744035750,-0.177267,0.175529,-0.175529,0
43745114975,-0.18774,-0.0758379,0.0758379,0
43746193719,-0.0145224,-0.228914,0.228914,0
43747272796,0.201396,-0.146736,0.146736,0
43748351392,0.15789,0.0812666,-0.0812666,0
43749430099,-0.0241904,0.263347,-0.263347,0
43750602935,-0.185323,0.203728,-0.203728,0
43751590734,-0.25461,-0.0138018,0.0138018,0
43752669015,-0.0983116,-0.207161,0.207161,0
43753748740,0.147416,-0.207161,0.207161,0
43754828873,0.23765,-0.00493941,0.00493941,0
43755908172,0.0426797,0.229509,-0.229509,0
43756987712,-0.162765,0.256096,-0.256096,0
43758065808,-0.199825,0.04904,-0.04904,0
43759145329,-0.16921,-0.168489,0.168489,0
43760224851,0.0877969,-0.220857,0.220857,0
43761308169,0.164335,-0.0484453,0.0484453,0
43762387653,0.167558,0.186809,-0.186809,0
43763466693,0.0507363,0.273015,-0.273015,0
43764546363,-0.153902,0.120744,-0.120744,0
43765624885,-0.266695,-0.122566,0.122566,0
43766702517,-0.0733359,-0.24261,0.24261,0
43767782520,0.130497,-0.129817,0.129817,0
43768860338,0.177226,0.119939,-0.119939,0
43769938397,-0.0201621,0.265764,-0.265764,0
43771020178,-0.235274,0.18278,-0.18278,0
43772097792,-0.251388,-0.0573076,0.0573076,0
43773174758,-0.0378867,-0.224886,0.224886,0
43774251057,0.184477,-0.174129,0.174129,0
43775334690,0.157084,0.0450117,-0.0450117,0
43776407767,-0.0934775,0.246428,-0.246428,0
43777484622,-0.301339,0.239177,-0.239177,0
43778563458,-0.273946,0.00795117,-0.00795117,0
43779642368,-0.00727153,-0.192659,0.192659,0
43780727094,0.179643,-0.196688,0.196688,0
43781807004,0.18206,-0.0210527,0.0210527,0
43782885692,-0.00566018,0.215007,-0.215007,0
43783965399,-0.124093,0.260124,-0.260124,0
43785044217,-0.161959,0.0715987,-0.0715987,0
43786122794,-0.173238,-0.153987,0.153987,0
43787202538,0.0886025,-0.232137,0.232137,0
43788281892,0.24329,-0.0847002,0.0847002,0
43789360692,0.140165,0.165056,-0.165056,0
43790444121,-0.0523887,0.270598,-0.270598,0
43791519346,-0.282003,0.144108,-0.144108,0
43792598145,-0.319063,-0.100008,0.100008,0
43793676833,-0.0781699,-0.240999,0.240999,0
43794756818,0.169975,-0.158016,0.158016,0
43795849932,0.207035,0.0941572,-0.0941572,0
43796914935,-0.0838096,0.277043,-0.277043,0
43797993790,-0.301339,0.218229,-0.218229,0
43799072589,-0.269918,-0.022664,0.022664,0
43800151370,-0.00727153,-0.219246,0.219246,0
43801234262,0.206229,-0.191048,0.191048,0
43802313932,0.148222,0.0216475,-0.0216475,0
43803392490,-0.0572226,0.235954,-0.235954,0
43804471882,-0.240914,0.244011,-0.244011,0
43805549607,-0.186129,0.0313155,-0.0313155,0
43806626758,-0.0241904,-0.178157,0.178157,0
43807705669,0.142582,-0.221663,0.221663,0
43808783246,0.101493,-0.0532793,0.0532793,0
43809864619,-0.0652793,0.19406,-0.19406,0
43810940881,-0.201437,0.272209,-0.272209,0
43812019255,-0.173238,0.103825,-0.103825,0
43813097332,-0.0846152,-0.128206,0.128206,0
43814175502,0.0781289,-0.22408,0.22408,0
43815253319,0.198173,-0.106453,0.106453,0
43816334489,0.00884175,0.136857,-0.136857,0
43817412529,-0.141012,0.272209,-0.272209,0
43818491940,-0.232857,0.165056,-0.165056,0
43819585757,-0.21755,-0.0814775,0.0814775,0
43820668464,0.00642478,-0.241805,0.241805,0
43821753523,0.248124,-0.174935,0.174935,0
43822831859,0.23765,0.0651533,-0.0651533,0
43823911510,-0.0580283,0.264152,-0.264152,0
43824990532,-0.21191,0.231926,-0.231926,0
43826068683,-0.177267,0.00714556,-0.00714556,0
43827149019,-0.0177451,-0.202327,0.202327,0
43828228559,0.19495,-0.19991,0.19991,0
43829307025,0.13372,0.00392285,-0.00392285,0
43830412214,-0.0064658,0.235148,-0.235148,0
43831466402,-0.1394,0.26093,-0.26093,0
43832545682,-0.136983,0.061125,-0.061125,0
43833624797,-0.0314415,-0.164461,0.164461,0
43834704207,0.0877969,-0.230525,0.230525,0
43835783117,0.0402627,-0.0726152,0.0726152,0
43836862472,-0.10798,0.180363,-0.180363,0
43837941660,-0.185323,0.268986,-0.268986,0
43839020830,-0.165987,0.123161,-0.123161,0
43840098185,-0.151485,-0.113704,0.113704,0
43841196966,0.0475137,-0.234554,0.234554,0
43842260302,0.218314,-0.124178,0.124178,0
43843337268,0.103104,0.117521,-0.117521,0
43844431549,-0.0668906,0.267375,-0.267375,0
43845493867,-0.228829,0.186003,-0.186003,0
43846570722,-0.275558,-0.0452226,0.0452226,0
43847647428,-0.0403037,-0.22408,0.22408,0
43848726376,0.160307,-0.191048,0.191048,0
43849804397,0.258598,0.0393721,-0.0393721,0
43850884178,0.0314004,0.244011,-0.244011,0
43851962385,-0.182101,0.23676,-0.23676,0
43853042129,-0.240108,0.0280928,-0.0280928,0
43854120965,-0.136983,-0.180574,0.180574,0
43855201412,0.120023,-0.210384,0.210384,0
43856280323,0.259403,-0.0291093,0.0291093,0
43857359233,0.124857,0.199699,-0.199699,0
43858438570,-0.0999229,0.260124,-0.260124,0
43859518054,-0.245748,0.0764326,-0.0764326,0
43860622613,-0.215938,-0.149959,0.149959,0
43861677153,0.0684609,-0.231331,0.231331,0
43862756026,0.251347,-0.0959795,0.0959795,0
43863834844,0.178837,0.166667,-0.166667,0
43864914365,-0.058834,0.280266,-0.280266,0
43865993905,-0.252999,0.150554,-0.150554,0
43867073168,-0.270724,-0.0943682,0.0943682,0
43868152041,0.056376,-0.237776,0.237776,0
43869231377,0.303715,-0.153182,0.153182,0
43870313399,0.153861,0.0909345,-0.0909345,0
43871391013,-0.112008,0.262541,-0.262541,0
43872468238,-0.215938,0.207756,-0.207756,0
43873547519,-0.151485,-0.0234698,0.0234698,0
43874627429,0.0475137,-0.220857,0.220857,0
43875706284,0.13372,-0.208773,0.208773,0
43876785584,0.0749062,0.0127851,-0.0127851,0
43877865068,-0.147457,0.235954,-0.235954,0
43878947442,-0.199825,0.252067,-0.252067,0
43880020722,-0.111202,0.058708,-0.058708,0
43881102225,-0.056417,-0.160433,0.160433,0
43882194321,0.0555704,-0.214412,0.214412,0
43883258046,0.041874,-0.0500567,0.0500567,0
43884333586,-0.0169394,0.178752,-0.178752,0
43885413071,-0.0894492,0.26093,-0.26093,0
43886490888,-0.14504,0.107048,-0.107048,0
43887569354,-0.15068,-0.126595,0.126595,0
43888645543,0.0241494,-0.233748,0.233748,0
43889724416,0.129691,-0.118538,0.118538,0
43890805141,0.13372,0.127189,-0.127189,0
43891883052,-0.034664,0.273015,-0.273015,0
43892972092,-0.185323,0.168278,-0.168278,0
43894045354,-0.216744,-0.0661699,0.0661699,0
43895121709,-0.0338584,-0.225691,0.225691,0
43896212693,0.228788,-0.174129,0.174129,0
43897289252,0.156278,0.0643477,-0.0643477,0
43898365551,0.0120645,0.260124,-0.260124,0
43899442295,-0.202242,0.23112,-0.23112,0
43900540798,-0.298116,-0.00171682,0.00171682,0
43901595671,-0.101534,-0.202327,0.202327,0
43902658637,0.179643,-0.21844,0.21844,0
43903734900,0.270683,-0.0202471,0.0202471,0
43904811458,0.0386513,0.21259,-0.21259,0
43905888054,-0.161153,0.257707,-0.257707,0
43906964483,-0.183712,0.0796553,-0.0796553,0
43908040523,-0.117647,-0.142708,0.142708,0
43909116803,0.0886025,-0.220052,0.220052,0
43910193918,0.196562,-0.0726152,0.0726152,0
43911264050,0.12244,0.160222,-0.160222,0
43912335627,-0.0749472,0.267375,-0.267375,0
43913411704,-0.237691,0.143303,-0.143303,0
43914487781,-0.195797,-0.0879229,0.0879229,0
43915564747,0.0410683,-0.230525,0.230525,0
43916640991,0.232011,-0.154793,0.154793,0
43917717698,0.168363,0.0820723,-0.0820723,0
43918794534,-0.0741416,0.261735,-0.261735,0
43919868611,-0.239303,0.209367,-0.209367,0
43920973040,-0.180489,-0.0218584,0.0218584,0
43922033339,0.0217324,-0.219246,0.219246,0
43923108417,0.202201,-0.202327,0.202327,0
43924195290,0.0926309,0.0168134,-0.0168134,0
43925257904,-0.0572226,0.235148,-0.235148,0
43926332703,-0.128927,0.252067,-0.252067,0
43927407466,-0.161959,0.04904,-0.04904,0
43928480691,-0.134566,-0.179769,0.179769,0
43929557453,0.0749062,-0.228914,0.228914,0
43930667660,0.215092,-0.046834,0.046834,0
43931729774,0.0974648,0.198894,-0.198894,0
43932809814,-0.0813925,0.273015,-0.273015,0
43933889224,-0.19338,0.119133,-0.119133,0
43934969561,-0.190963,-0.126595,0.126595,0
43936049304,0.0708779,-0.232942,0.232942,0
43937128826,0.24329,-0.121761,0.121761,0
43938209236,0.145805,0.125578,-0.125578,0
43939289091,-0.106368,0.272209,-0.272209,0
43940397520,-0.244137,0.181169,-0.181169,0
43941463338,-0.219161,-0.0621416,0.0621416,0
43942542878,0.0136758,-0.224886,0.224886,0
43943622363,0.211869,-0.174935,0.174935,0
43944702680,0.207841,0.0530683,-0.0530683,0
43945786739,-0.00807715,0.26093,-0.26093,0
43946862668,-0.269918,0.242399,-0.242399,0
43947941449,-0.238497,0.0176192,-0.0176192,0
43949020970,-0.0298301,-0.19427,0.19427,0
43950101307,0.244096,-0.215218,0.215218,0
43951183939,0.21912,-0.0121904,0.0121904,0
43955012691,-0.327926,-0.0508623,0.0508623,0
43956090286,-0.158736,-0.225691,0.225691,0
43957169678,0.101493,-0.18138,0.18138,0
43958250440,0.220731,0.0425947,-0.0425947,0
43959329555,0.0378457,0.227092,-0.227092,0
43960440113,-0.229635,0.20695,-0.20695,0
43961489838,-0.252193,-0.0162187,0.0162187,0
43962569897,-0.058834,-0.211189,0.211189,0
43963648881,0.22476,-0.195076,0.195076,0
43964728736,0.23765,0.0119795,-0.0119795,0
43965808702,0.0362344,0.241594,-0.241594,0
43966888057,-0.202242,0.283488,-0.283488,0
43967967301,-0.231246,0.0869062,-0.0869062,0
43969047896,-0.0362754,-0.147542,0.147542,0
43970126566,0.0926309,-0.221663,0.221663,0
43971209254,0.101493,-0.0782549,0.0782549,0
43972289128,-0.0749472,0.16425,-0.16425,0
43973366983,-0.221578,0.269792,-0.269792,0
43974445504,-0.205465,0.131218,-0.131218,0
43975523655,-0.129732,-0.112898,0.112898,0
43976601843,0.0507363,-0.243416,0.243416,0
43977678717,0.184477,-0.144319,0.144319,0
43978758498,0.0128701,0.111076,-0.111076,0
43979841149,-0.136983,0.27946,-0.27946,0
43980917948,-0.219161,0.21259,-0.21259,0
43981998525,-0.205465,-0.0291093,0.0291093,0
43983077695,0.0225381,-0.22972,0.22972,0
43984157457,0.20059,-0.211189,0.211189,0
43985236719,0.154667,0.0103681,-0.0103681,0
43986316834,-0.0789756,0.234343,-0.234343,0
43987396429,-0.132149,0.244816,-0.244816,0
43988475765,-0.0523887,0.0425947,-0.0425947,0
43989554972,-0.0548056,-0.173323,0.173323,0
43990639068,0.0128701,-0.213606,0.213606,0
43991718293,-0.00727153,-0.0452226,0.0452226,0
43992798278,-0.0121055,0.196477,-0.196477,0
43993877836,-0.0314415,0.264958,-0.264958,0
43994957691,-0.107174,0.105436,-0.105436,0
43996037546,-0.207076,-0.129012,0.129012,0
43997117327,-0.109591,-0.21844,0.21844,0
43998197422,0.0168984,-0.102425,0.102425,0
43999277203,0.0982705,0.138469,-0.138469,0
44000368669,-0.024996,0.270598,-0.270598,0
44001436839,-0.24172,0.165056,-0.165056,0
44002516731,-0.280392,-0.0734209,0.0734209,0
44003596104,-0.0217735,-0.228914,0.228914,0
44004675181,0.265043,-0.162044,0.162044,0
44005755091,0.22476,0.0691816,-0.0691816,0
44006835428,-0.0096885,0.252873,-0.252873,0
44007913579,-0.261056,0.219035,-0.219035,0
44008991693,-0.257833,-0.00332817,0.00332817,0
44010071881,-0.0338584,-0.210384,0.210384,0
44011154273,0.136942,-0.211189,0.211189,0
44012232017,0.140165,-0.0202471,0.0202471,0
44013308224,-0.0290244,0.219035,-0.219035,0
44014391801,-0.153902,0.267375,-0.267375,0
44015466026,-0.170821,0.0764326,-0.0764326,0
44016544344,-0.129732,-0.156404,0.156404,0
44017635347,0.0813515,-0.228914,0.228914,0
44018701276,0.181254,-0.0726152,0.0726152,0
44019780649,0.119218,0.16425,-0.16425,0
44020864115,-0.0918663,0.264958,-0.264958,0
44021943729,-0.21191,0.132829,-0.132829,0
44023045306,-0.123287,-0.10887,0.10887,0
44024125754,0.0459024,-0.230525,0.230525,0
44025204812,0.172392,-0.137068,0.137068,0
44026284686,0.100687,0.111076,-0.111076,0
44027363744,-0.0821983,0.272209,-0.272209,0
44028458210,-0.189352,0.195671,-0.195671,0
44029524065,-0.182906,-0.046834,0.046834,0
44030629642,-0.00566018,-0.216023,0.216023,0
44031682904,0.215092,-0.173323,0.173323,0
44032762685,0.17078,0.0401777,-0.0401777,0
44033842966,0.0104531,0.240788,-0.240788,0
44034921895,-0.167599,0.241594,-0.241594,0
44036001676,-0.190157,0.0305097,-0.0305097,0
44037080938,-0.0668906,-0.19991,0.19991,0
44038160534,0.0684609,-0.230525,0.230525,0
44039240555,0.153056,-0.0452226,0.0452226,0
44040321929,0.0330117,0.204533,-0.204533,0
44041414469,-0.0886436,0.263347,-0.263347,0
44042494324,-0.165182,0.100603,-0.100603,0
44043572697,-0.188546,-0.135457,0.135457,0
44044636885,0.0386513,-0.227303,0.227303,0
44045715314,0.223148,-0.0951738,0.0951738,0
44046793780,0.186088,0.151359,-0.151359,0
44047872135,-0.0628623,0.281877,-0.281877,0
44048955249,-0.282003,0.159416,-0.159416,0
44050027770,-0.26589,-0.0790605,0.0790605,0
44051111366,-0.00566018,-0.238582,0.238582,0
44052189536,0.240873,-0.164461,0.164461,0
44053266279,0.193339,0.0699873,-0.0699873,0
44054345764,-0.107174,0.264958,-0.264958,0
44055425674,-0.269112,0.220647,-0.220647,0
44056505437,-0.178072,-0.00816211,0.00816211,0
44057585143,0.0160928,-0.208773,0.208773,0
44058664332,0.221537,-0.19991,0.19991,0
44059744335,0.173197,0.000700148,-0.000700148,0
44060841578,-0.049166,0.22548,-0.22548,0
44061907155,-0.202242,0.256096,-0.256096,0
44062987677,-0.185323,0.058708,-0.058708,0
44064066699,-0.109591,-0.162044,0.162044,0
44065146442,0.0708779,-0.230525,0.230525,0
44066225686,0.12808,-0.0693925,0.0693925,0
44067305633,0.053959,0.175529,-0.175529,0
44068385322,-0.058834,0.268986,-0.268986,0
44069464917,-0.155514,0.132829,-0.132829,0
44070548143,-0.166793,-0.107259,0.107259,0
44071623646,-0.024996,-0.232942,0.232942,0
44072717167,0.149027,-0.133846,0.133846,0
44073783226,0.151444,0.108659,-0.108659,0
44074863229,0.0168984,0.269792,-0.269792,0
44075943028,-0.145846,0.192448,-0.192448,0
44077022383,-0.205465,-0.0411943,0.0411943,0
44078101367,-0.0733359,-0.220857,0.220857,0
44079181037,0.166752,-0.192659,0.192659,0
44080260688,0.205424,0.0353438,-0.0353438,0
44081340099,-0.0137168,0.252873,-0.252873,0
44082417583,-0.159542,0.244011,-0.244011,0
44083500086,-0.218355,0.0272872,-0.0272872,0
44084575237,-0.157931,-0.187825,0.187825,0
44085652462,0.13372,-0.216829,0.216829,0
44086729577,0.273905,-0.0379717,0.0379717,0
44087824246,0.13372,0.190837,-0.190837,0
44088887453,-0.0411093,0.259318,-0.259318,0
44089978234,-0.23044,0.0981856,-0.0981856,0
44091062163,-0.23608,-0.135457,0.135457,0
44092141777,-0.0459434,-0.238582,0.238582,0
44093208187,0.169975,-0.108065,0.108065,0
44094286912,0.211869,0.138469,-0.138469,0
44095366490,-0.0161338,0.268181,-0.268181,0
44096446493,-0.252193,0.169084,-0.169084,0
44097526181,-0.26025,-0.0573076,0.0573076,0
44098605832,-0.0652793,-0.220857,0.220857,0
44099685742,0.208647,-0.156404,0.156404,0
44100768986,0.236039,0.0667646,-0.0667646,0
44101848230,0.0032022,0.24965,-0.24965,0
44102928066,-0.252999,0.211784,-0.211784,0
44104021403,-0.291671,-0.00413379,0.00413379,0
44105087498,-0.112008,-0.197493,0.197493,0
44106166983,0.140971,-0.204744,0.204744,0
44107245819,0.169169,-0.0146074,0.0146074,0
44108325655,-0.024996,0.216618,-0.216618,0
44109405529,-0.23044,0.253679,-0.253679,0
44110508347,-0.275558,0.056291,-0.056291,0
44111564979,-0.147457,-0.158821,0.158821,0
44112644593,0.147416,-0.221663,0.221663,0
44113724096,0.285185,-0.0597247,0.0597247,0
44114803988,0.075712,0.184392,-0.184392,0
44115884139,-0.149874,0.266569,-0.266569,0
44116961531,-0.257027,0.126384,-0.126384,0
44118043108,-0.228829,-0.115315,0.115315,0
44119118722,0.0338174,-0.246639,0.246639,0
44120196577,0.198979,-0.149959,0.149959,0
44121278895,0.161918,0.102214,-0.102214,0
44122356102,-0.0854209,0.268181,-0.268181,0
44123455160,-0.16921,0.196477,-0.196477,0
44124513071,-0.12087,-0.0307207,0.0307207,0
44125592092,0.0104531,-0.215218,0.215218,0
44126669410,0.153056,-0.185408,0.185408,0
44127748987,0.114384,0.0264814,-0.0264814,0
44128828527,-0.0177451,0.237565,-0.237565,0
44129908012,-0.125704,0.244816,-0.244816,0
44130991811,-0.165182,0.04904,-0.04904,0
44132071481,-0.0934775,-0.179769,0.179769,0
44133151484,0.131303,-0.21844,0.21844,0
44134230061,0.107133,-0.0452226,0.0452226,0
44135310693,0.049125,0.193254,-0.193254,0
44136389956,-0.0741416,0.264152,-0.264152,0
44137469329,-0.157125,0.0957686,-0.0957686,0
44138549610,-0.191769,-0.13868,0.13868,0
44139628965,-0.00404883,-0.232942,0.232942,0
44140712283,0.215897,-0.105647,0.105647,0
44141791712,0.144193,0.14572,-0.14572,0
44142871511,-0.0451376,0.273015,-0.273015,0
44143950958,-0.247359,0.163444,-0.163444,0
44145029887,-0.331954,-0.0879229,0.0879229,0
44146109872,-0.00243748,-0.24261,0.24261,0
44147190282,0.205424,-0.168489,0.168489,0
44148269007,0.226371,0.0724043,-0.0724043,0
44149349010,0.0314004,0.256901,-0.256901,0
44150432476,-0.141012,0.22548,-0.22548,0
44151508887,-0.168404,0.0023115,-0.0023115,0
44152592205,-0.0910605,-0.203938,0.203938,0
44153666745,0.106327,-0.202327,0.202327,0
44154745118,0.207035,-0.00896773,0.00896773,0
44155823825,0.150639,0.222258,-0.222258,0
44156901976,-0.0894492,0.26093,-0.26093,0
44157980312,-0.253805,0.0619307,-0.0619307,0
44159056797,-0.178878,-0.160433,0.160433,0
44160136466,0.127274,-0.227303,0.227303,0
44161231877,0.302104,-0.0774492,0.0774492,0
44162296917,0.161918,0.173918,-0.173918,0
44163373161,-0.122481,0.287517,-0.287517,0
44164453441,-0.301339,0.142497,-0.142497,0
44165532963,-0.266695,-0.100813,0.100813,0
44166612522,0.0241494,-0.239388,0.239388,0
44167692006,0.175614,-0.140291,0.140291,0
44168772120,0.0305947,0.104631,-0.104631,0
44169851827,-0.203048,0.270598,-0.270598,0
44170934793,-0.261861,0.197282,-0.197282,0
44172014759,-0.181295,-0.0395831,0.0395831,0
44173094447,0.0330117,-0.232137,0.232137,0
44174173820,0.0966592,-0.20555,0.20555,0
44175253842,-0.0241904,0.0256758,-0.0256758,0
44176332993,-0.182906,0.246428,-0.246428,0
44177412644,-0.179684,0.250456,-0.250456,0
44178492314,-0.0862266,0.04904,-0.04904,0
44179571872,-0.0612509,-0.179769,0.179769,0
44180669727,-0.00566018,-0.204744,0.204744,0
44181733916,-0.0129111,-0.0339434,0.0339434,0
44182814363,-0.0330527,0.196477,-0.196477,0
44183894533,-0.108785,0.262541,-0.262541,0
44184973628,-0.151485,0.0933515,-0.0933515,0
44186053724,-0.159542,-0.13868,0.13868,0
44187137208,0.0144814,-0.230525,0.230525,0
44188212378,0.230399,-0.111287,0.111287,0
44189292307,0.153056,0.14008,-0.14008,0
44190403088,-0.111202,0.27382,-0.27382,0
44191449646,-0.258639,0.161027,-0.161027,0
44192527872,-0.289254,-0.0766436,0.0766436,0
44193606282,-0.00163186,-0.228914,0.228914,0
44194684526,0.253764,-0.162044,0.162044,0
44195760751,0.174003,0.0740156,-0.0740156,0
44196853939,-0.119259,0.270598,-0.270598,0
44197918850,-0.287643,0.237565,-0.237565,0
44198997390,-0.255416,-0.00655076,0.00655076,0
44200073874,-0.0378867,-0.219246,0.219246,0
44201156673,0.147416,-0.220052,0.220052,0
44202236899,0.169975,-0.00896773,0.00896773,0
44203316309,-0.0306357,0.226286,-0.226286,0
44204395997,-0.158736,0.261735,-0.261735,0
44205475500,-0.160348,0.068376,-0.068376,0
44206554781,-0.122481,-0.161238,0.161238,0
44207634395,0.0620156,-0.224886,0.224886,0
44208713046,0.193339,-0.0669756,0.0669756,0
44209794512,0.132914,0.173112,-0.173112,0
44210878052,-0.054,0.27382,-0.27382,0
44211957944,-0.227218,0.132023,-0.132023,0
44213036651,-0.220773,-0.105647,0.105647,0
44214116506,0.0499307,-0.228914,0.228914,0
44215196342,0.227177,-0.141097,0.141097,0
44216275827,0.141776,0.110271,-0.110271,0
44217356015,-0.0773642,0.272209,-0.272209,0
44218435240,-0.21191,0.19406,-0.19406,0
44219515836,-0.191769,-0.051668,0.051668,0
44220622357,0.0136758,-0.231331,0.231331,0
44221679823,0.227177,-0.189437,0.189437,0
44222754919,0.169169,0.0401777,-0.0401777,0
44223855070,-0.034664,0.256901,-0.256901,0
44224933073,-0.147457,0.244011,-0.244011,0
44226012835,-0.157931,0.0200361,-0.0200361,0
44227090857,-0.106368,-0.192659,0.192659,0
44228168915,0.00884175,-0.22408,0.22408,0
44229248881,0.191728,-0.032332,0.032332,0
44230347347,0.149833,0.219035,-0.219035,0
44231405832,-0.068502,0.27946,-0.27946,0
44232497242,-0.223995,0.0957686,-0.0957686,0
44233563190,-0.225606,-0.145125,0.145125,0
44234641285,0.0362344,-0.232137,0.232137,0
44235717751,0.216703,-0.0975908,0.0975908,0
44236797625,0.198173,0.154582,-0.154582,0
44237891109,-0.075753,0.273015,-0.273015,0
44238970649,-0.280392,0.152165,-0.152165,0
44240036652,-0.262667,-0.0935625,0.0935625,0
44241120396,0.046708,-0.234554,0.234554,0
44242199417,0.261015,-0.160433,0.160433,0
44243279698,0.141776,0.0764326,-0.0764326,0
44244359442,-0.0999229,0.274626,-0.274626,0
44245439427,-0.264278,0.220647,-0.220647,0
44246518430,-0.228829,-0.0162187,0.0162187,0
44247598544,0.00561916,-0.202327,0.202327,0
44248678065,0.218314,-0.191853,0.191853,0
44249757957,0.19495,0.0111739,-0.0111739,0
44250841349,0.0201211,0.23676,-0.23676,0
44251921408,-0.178878,0.259318,-0.259318,0
44253000651,-0.222384,0.056291,-0.056291,0
44254080858,-0.0967002,-0.180574,0.180574,0
44255160806,0.0918252,-0.240999,0.240999,0
44256244568,0.214286,-0.0556963,0.0556963,0
44257320256,0.139359,0.190837,-0.190837,0
44258399037,-0.0902549,0.278654,-0.278654,0
44259479336,-0.186935,0.120744,-0.120744,0
44260562839,-0.186129,-0.120149,0.120149,0
44261639787,0.0459024,-0.232137,0.232137,0
44262717271,0.206229,-0.117732,0.117732,0
44263796181,0.153861,0.135246,-0.135246,0
44264875314,-0.0652793,0.281877,-0.281877,0
44265953280,-0.197408,0.179558,-0.179558,0
44267031265,-0.205465,-0.0669756,0.0669756,0
44268108397,-0.0233848,-0.232942,0.232942,0
44269187696,0.195756,-0.179769,0.179769,0
44270266403,0.162724,0.0401777,-0.0401777,0
44271345554,-0.0322471,0.25529,-0.25529,0
44272421780,-0.151485,0.242399,-0.242399,0
44273502190,-0.165182,0.0176192,-0.0176192,0
44274581860,-0.0693076,-0.19991,0.19991,0
44275660492,0.0555704,-0.212801,0.212801,0
44276740681,0.119218,-0.0210527,0.0210527,0
44277819961,0.0305947,0.215812,-0.215812,0
44278900446,-0.063668,0.268181,-0.268181,0
44279979838,-0.124898,0.0901289,-0.0901289,0
44281062915,-0.191769,-0.145125,0.145125,0
44282140770,-0.0950888,-0.236165,0.236165,0
44283222606,0.0781289,-0.0959795,0.0959795,0
44284301479,0.127274,0.156999,-0.156999,0
44285381334,-0.0209677,0.277043,-0.277043,0
44286461208,-0.200631,0.156193,-0.156193,0
44287541025,-0.291671,-0.0887285,0.0887285,0
44288634751,-0.0765586,-0.232942,0.232942,0
44289700050,0.162724,-0.149153,0.149153,0
44290787368,0.171586,0.0981856,-0.0981856,0
44291863204,-0.0693076,0.264958,-0.264958,0
44292942541,-0.293282,0.200505,-0.200505,0
44294022321,-0.305367,-0.0307207,0.0307207,0
44295102250,-0.0846152,-0.212801,0.212801,0
44296181920,0.14661,-0.193465,0.193465,0
44297261516,0.223954,0.0200361,-0.0200361,0
44298341778,-0.066085,0.244816,-0.244816,0
44299420577,-0.263473,0.24965,-0.24965,0
44300521228,-0.216744,0.0305097,-0.0305097,0
