Timestamp, Engine Raw, Chassis Raw, Output
1563652565,1.69109,1.70479,1.68619
1564733951,1.69109,1.70559,1.68619
1565811707,1.69351,1.70479,1.67773
1566893686,1.69351,1.70398,1.67773
1567973183,1.6927,1.7064,1.68055
1569052828,1.69189,1.70479,1.68337
1570135844,1.69189,1.7064,1.68337
1571217490,1.69351,1.70317,1.67773
1572294802,1.69189,1.70479,1.68337
1573376058,1.69189,1.70398,1.68337
1574455129,1.68545,1.7064,1.70593
1575534812,1.69189,1.7064,1.68337
1576614698,1.69028,1.70559,1.68901
1577694491,1.69028,1.70559,1.68901
1578773989,1.68948,1.70479,1.69183
1579856671,1.69189,1.70479,1.68337
1580935890,1.69189,1.70398,1.68337
1582015536,1.69028,1.70398,1.68901
1583096366,1.6927,1.70479,1.68055
1584175993,1.69351,1.70479,1.67773
1585254657,1.69189,1.70479,1.68337
1586354173,1.69351,1.7064,1.67773
1587435411,1.6927,1.7064,1.68055
1588531575,1.69189,1.70317,1.68337
1589596516,1.6927,1.7072,1.68055
1590669810,1.69028,1.70398,1.68901
1591748714,1.69109,1.70479,1.68619
1592827656,1.69109,1.70317,1.68619
1593905635,1.69028,1.70559,1.68901
1594983817,1.69189,1.70479,1.68337
1596062259,1.69109,1.70479,1.68619
1597141238,1.69109,1.70479,1.68619
1598220790,1.69189,1.70479,1.68337
1599300769,1.6927,1.70479,1.68055
1600383340,1.6927,1.70398,1.68055
1601462560,1.6927,1.70317,1.68055
1602543168,1.6927,1.70559,1.68055
1603622591,1.6927,1.70398,1.68055
1604702792,1.6927,1.70237,1.68055
1605782326,1.6927,1.70237,1.68055
1606861879,1.69189,1.70559,1.68337
1607940525,1.69189,1.70398,1.68337
1609020614,1.69028,1.70398,1.68901
1610103686,1.6927,1.70479,1.68055
1611184035,1.68948,1.70479,1.69183
1612264588,1.69109,1.70559,1.68619
1613343085,1.69028,1.70801,1.68901
1614423323,1.69109,1.70479,1.68619
1615502950,1.69431,1.70559,1.67491
1616583336,1.6927,1.70237,1.68055
1617661500,1.69351,1.70881,1.67773
1618741200,1.69351,1.70801,1.67773
1619822327,1.69351,1.70881,1.67773
1620902584,1.6927,1.70156,1.68055
1621982840,1.69512,1.70317,1.67209
1623082189,1.69512,1.70479,1.67209
1624141687,1.68948,1.70317,1.69183
1625221147,1.69109,1.70398,1.68619
1626299107,1.69512,1.70237,1.67209
1627377308,1.68948,1.70881,1.69183
1628454583,1.69189,1.7072,1.68337
1629562543,1.69028,1.70559,1.68901
1630612855,1.69189,1.7064,1.68337
1631692963,1.69109,1.70881,1.68619
1632768998,1.69351,1.70559,1.67773
1633849384,1.69189,1.70559,1.68337
1634928288,1.6927,1.70559,1.68055
1636008619,1.69028,1.70317,1.68901
1637087449,1.69189,1.70479,1.68337
1638168002,1.69109,1.70559,1.68619
1639248573,1.6927,1.70559,1.68055
1640331978,1.68787,1.70479,1.69747
1641410494,1.69028,1.70801,1.68901
1642491454,1.69189,1.7072,1.68337
1643571433,1.69028,1.70881,1.68901
1644651708,1.69189,1.7072,1.68337
1645730779,1.69109,1.70156,1.68619
1646809091,1.69189,1.70317,1.68337
1647890255,1.69028,1.70559,1.68901
1648969030,1.6927,1.70398,1.68055
1650053360,1.69028,1.70479,1.68901
1651133135,1.69109,1.7064,1.68619
1652213059,1.6927,1.70881,1.68055
1653292908,1.69189,1.70398,1.68337
1654372590,1.69028,1.70881,1.68901
1655452495,1.68948,1.70881,1.69183
1656530714,1.69028,1.70559,1.68901
1657628452,1.69109,1.70479,1.68619
1658690764,1.69189,1.70398,1.68337
1659773743,1.69189,1.70398,1.68337
1660851759,1.69592,1.70398,1.66927
1661931571,1.69189,1.7072,1.68337
1663010012,1.6927,1.7072,1.68055
1664087121,1.69028,1.70398,1.68901
1665165377,1.69189,1.70317,1.68337
1666244411,1.6927,1.70317,1.68055
1667324279,1.6927,1.70156,1.68055
1668401332,1.6927,1.70962,1.68055
1669483514,1.69431,1.70479,1.67491
1670559197,1.69351,1.70479,1.67773
1671640138,1.69109,1.70559,1.68619
1672719432,1.69109,1.70559,1.68619
1673798818,1.69189,1.70479,1.68337
1674879056,1.6927,1.70559,1.68055
1675959034,1.69189,1.70479,1.68337
1677038384,1.69109,1.70479,1.68619
1678118159,1.68948,1.70398,1.69183
1679197915,1.69189,1.70398,1.68337
1680281671,1.69109,1.7064,1.68619
1681360669,1.69189,1.70398,1.68337
1682440166,1.69351,1.70559,1.67773
1683520311,1.6927,1.70559,1.68055
1684600494,1.69189,1.70479,1.68337
1685680287,1.69351,1.70559,1.67773
1686779414,1.69189,1.70479,1.68337
1687859782,1.69109,1.70881,1.68619
1688938057,1.68948,1.70559,1.69183
1690023017,1.69431,1.70237,1.67491
1691102884,1.69431,1.70398,1.67491
1692199733,1.69028,1.7064,1.68901
1693260805,1.69512,1.70156,1.67209
1694342117,1.68948,1.70479,1.69183
1695421299,1.69673,1.70398,1.66645
1696501944,1.6927,1.70479,1.68055
1697579219,1.69512,1.70317,1.67209
1698658994,1.69592,1.70237,1.66927
1699738751,1.69189,1.70156,1.68337
1700816544,1.69512,1.70398,1.67209
1701896542,1.68948,1.70317,1.69183
1702974539,1.69189,1.70156,1.68337
1704053036,1.6927,1.70801,1.68055
1705131404,1.69109,1.70559,1.68619
1706210345,1.69189,1.70398,1.68337
1707289602,1.69189,1.70237,1.68337
1708369210,1.69189,1.70479,1.68337
1709451893,1.69028,1.70559,1.68901
1710529834,1.69189,1.70479,1.68337
1711610276,1.69189,1.70317,1.68337
1712688940,1.69109,1.70237,1.68619
1713768918,1.6927,1.70398,1.68055
1714849712,1.69109,1.70559,1.68619
1715928228,1.69351,1.7072,1.67773
1717008540,1.69109,1.70237,1.68619
1718087593,1.69431,1.70237,1.67491
1719167108,1.69753,1.70317,1.66363
1720252902,1.6927,1.70317,1.68055
1721332084,1.69351,1.70962,1.67773
1722411211,1.69189,1.70479,1.68337
1723491856,1.69431,1.70317,1.67491
1724571539,1.69109,1.70076,1.68619
1725650592,1.68948,1.70317,1.69183
1726748774,1.69592,1.70398,1.66927
1727810345,1.69028,1.70559,1.68901
1728890417,1.68787,1.70076,1.69747
1729974321,1.68948,1.70559,1.69183
1731053837,1.69028,1.7064,1.68901
1732135130,1.68867,1.7064,1.69465
1733213461,1.69189,1.7064,1.68337
1734291199,1.6927,1.7064,1.68055
1735370400,1.69431,1.7064,1.67491
1736448360,1.6927,1.70237,1.68055
1737525987,1.69431,1.7072,1.67491
1738605447,1.6927,1.70801,1.68055
1739684815,1.69028,1.7072,1.68901
1740761256,1.69189,1.70398,1.68337
1741841050,1.69189,1.70479,1.68337
1742919954,1.69028,1.70881,1.68901
1744000211,1.68948,1.7064,1.69183
1745080264,1.69028,1.70398,1.68901
1746160520,1.69028,1.70881,1.68901
1747239832,1.6927,1.70317,1.68055
1748320385,1.6927,1.70801,1.68055
1749472475,1.69109,1.70479,1.68619
1750480342,1.69109,1.70398,1.68619
1751559747,1.69592,1.70156,1.66927
1752638892,1.69028,1.7072,1.68901
1753719241,1.69109,1.70801,1.68619
1754798276,1.69189,1.70317,1.68337
1755878180,1.68867,1.70559,1.69465
1756957752,1.69512,1.70559,1.67209
1758038304,1.69189,1.7072,1.68337
1759117524,1.69109,1.70076,1.68619
1760200151,1.69351,1.70317,1.67773
1761297629,1.68706,1.70479,1.70029
1762359997,1.6927,1.69995,1.68055
1763439587,1.6927,1.70237,1.68055
1764518547,1.69109,1.70317,1.68619
1765598951,1.68948,1.70398,1.69183
1766678338,1.69189,1.70398,1.68337
1767757575,1.69512,1.70156,1.67209
1768837721,1.6927,1.70398,1.68055
1769918014,1.69109,1.70479,1.68619
1770998123,1.69028,1.70398,1.68901
1772074805,1.69189,1.7072,1.68337
1773153006,1.69189,1.70479,1.68337
1774232707,1.69109,1.70962,1.68619
1775311519,1.6927,1.70237,1.68055
1776389887,1.69189,1.70237,1.68337
1777465550,1.69189,1.70237,1.68337
1778545529,1.69189,1.70479,1.68337
1779626193,1.68948,1.70479,1.69183
1780705227,1.69109,1.70398,1.68619
1781784984,1.69109,1.70479,1.68619
1782863870,1.69109,1.70559,1.68619
1783944052,1.69351,1.70479,1.67773
1785023864,1.69109,1.70479,1.68619
1786103454,1.69109,1.70479,1.68619
1787201896,1.69189,1.70559,1.68337
1788281023,1.69189,1.70317,1.68337
1789385705,1.69189,1.70398,1.68337
1790441924,1.69028,1.7064,1.68901
1791520977,1.69109,1.70317,1.68619
1792599530,1.69189,1.70962,1.68337
1793679379,1.69028,1.70398,1.68901
1794759635,1.69189,1.70559,1.68337
1795856188,1.68948,1.70398,1.69183
1796918611,1.69189,1.7072,1.68337
1797999720,1.6927,1.70801,1.68055
1799080106,1.69351,1.70398,1.67773
1800161233,1.69189,1.70398,1.68337
1801241526,1.69351,1.7072,1.67773
1802320208,1.69028,1.70398,1.68901
1803400595,1.69109,1.70237,1.68619
1804482592,1.68948,1.7072,1.69183
1805560737,1.69109,1.70479,1.68619
1806637623,1.69028,1.70479,1.68901
1807715769,1.69028,1.70317,1.68901
1808795840,1.69109,1.70479,1.68619
1809876448,1.69109,1.70479,1.68619
1810954908,1.69109,1.70559,1.68619
1812033628,1.69028,1.70317,1.68901
1813112088,1.69189,1.70559,1.68337
1814190011,1.69189,1.70559,1.68337
1815269897,1.69189,1.70398,1.68337
1816349580,1.68867,1.7064,1.69465
1817430114,1.68948,1.70559,1.69183
1818509907,1.68867,1.70317,1.69465
1819590720,1.69512,1.70559,1.67209
1820786161,1.69028,1.70559,1.68901
1821750936,1.69189,1.70398,1.68337
1822828415,1.69028,1.70801,1.68901
1823909264,1.69028,1.70479,1.68901
1824989187,1.69109,1.70317,1.68619
1826067221,1.6927,1.70398,1.68055
1827148589,1.69189,1.70559,1.68337
1828245919,1.69109,1.70881,1.68619
1829308713,1.68948,1.70559,1.69183
1830378192,1.68948,1.70479,1.69183
1831453670,1.69109,1.70479,1.68619
1832530353,1.69351,1.70479,1.67773
1833606091,1.69189,1.70479,1.68337
1834682495,1.69028,1.70479,1.68901
1835759307,1.68948,1.70317,1.69183
1836834934,1.68948,1.70317,1.69183
1837911524,1.68867,1.70317,1.69465
1838986855,1.69028,1.70479,1.68901
1840074278,1.69351,1.70559,1.67773
1841153071,1.68948,1.70559,1.69183
1842233513,1.69109,1.70398,1.68619
1843311899,1.69189,1.70237,1.68337
1844390322,1.69109,1.70398,1.68619
1845468171,1.69028,1.70398,1.68901
1846546520,1.69109,1.70559,1.68619
1847625129,1.69189,1.70398,1.68337
1848704589,1.68787,1.7072,1.69747
1849778679,1.69592,1.70237,1.66927
1850851750,1.69028,1.7064,1.68901
1851927914,1.69189,1.70317,1.68337
1853004652,1.69109,1.70559,1.68619
1854080390,1.69109,1.70559,1.68619
1855157146,1.68948,1.70237,1.69183
1856232995,1.68948,1.70398,1.69183
1857308974,1.68867,1.70479,1.69465
1858385082,1.69189,1.70317,1.68337
1859543561,1.68948,1.70237,1.69183
1860550040,1.69028,1.70479,1.68901
1861646907,1.69109,1.70479,1.68619
1862709090,1.69189,1.70398,1.68337
1863787513,1.69028,1.70398,1.68901
1864867214,1.69189,1.70559,1.68337
1865947044,1.69189,1.70398,1.68337
1867026467,1.69189,1.70479,1.68337
1868105965,1.69109,1.70479,1.68619
1869185906,1.69351,1.70398,1.67773
1870270052,1.69189,1.70479,1.68337
1871348845,1.6927,1.70479,1.68055
1872429694,1.69189,1.70559,1.68337
1873507821,1.69109,1.70479,1.68619
1874588207,1.69028,1.70398,1.68901
1875667241,1.69109,1.70479,1.68619
1876746442,1.68867,1.70479,1.69465
1877825643,1.69028,1.70479,1.68901
1878906066,1.69028,1.70479,1.68901
1880487285,1.69109,1.70398,1.68619
1881312931,1.69189,1.70479,1.68337
1882389909,1.69189,1.70559,1.68337
1883470536,1.69028,1.70559,1.68901
1885113736,1.69109,1.70479,1.68619
1886190955,1.69431,1.70559,1.67491
1887290915,1.69351,1.7064,1.67773
1888371449,1.68948,1.70398,1.69183
1889453928,1.6927,1.7064,1.68055
1890516722,1.69351,1.70479,1.67773
1891592108,1.68948,1.70398,1.69183
1892666087,1.68948,1.70317,1.69183
1893740010,1.69109,1.70156,1.68619
1894816544,1.69109,1.70237,1.68619
1895890486,1.69109,1.70479,1.68619
1896966335,1.69109,1.70559,1.68619
1898039554,1.68948,1.70559,1.69183
1899116755,1.6927,1.70076,1.68055
1900204419,1.69109,1.70559,1.68619
1901283509,1.68867,1.7064,1.69465
1902364061,1.69028,1.70479,1.68901
1903443022,1.69109,1.70479,1.68619
1904523445,1.69189,1.70559,1.68337
1905603442,1.69109,1.70398,1.68619
1906682958,1.69189,1.70479,1.68337
1907762659,1.6927,1.70398,1.68055
1908841952,1.69189,1.70398,1.68337
1909917912,1.68948,1.70398,1.69183
1910994595,1.69189,1.70237,1.68337
1912070018,1.68787,1.70398,1.69747
1913146886,1.69109,1.70881,1.68619
1914222179,1.69512,1.7072,1.67209
1915317547,1.69109,1.70479,1.68619
1916375359,1.69028,1.70398,1.68901
1917451448,1.68948,1.70317,1.69183
1918527909,1.69028,1.70398,1.68901
1919661795,1.69109,1.7064,1.68619
1920680922,1.6927,1.70398,1.68055
1921757141,1.68867,1.70398,1.69465
1922832657,1.68948,1.70479,1.69183
1923909284,1.69028,1.70479,1.68901
1924985188,1.69109,1.70479,1.68619
1926060648,1.69109,1.70398,1.68619
1927137627,1.69028,1.70479,1.68901
1928213754,1.69189,1.70559,1.68337
1929288677,1.69109,1.70479,1.68619
1930376878,1.69109,1.70317,1.68619
1931455060,1.6927,1.70559,1.68055
1932534243,1.69189,1.70559,1.68337
1933612981,1.69189,1.70317,1.68337
1934690089,1.69189,1.7064,1.68337
1935769809,1.69109,1.70317,1.68619
1936847213,1.69189,1.70559,1.68337
1937924951,1.69189,1.70398,1.68337
1939005467,1.69189,1.70559,1.68337
1940087964,1.68948,1.70559,1.69183
1941167628,1.69189,1.70398,1.68337
1942247384,1.69189,1.70398,1.68337
1943327271,1.68867,1.70317,1.69465
1944407509,1.68948,1.70398,1.69183
1945486987,1.69109,1.70398,1.68619
1946565558,1.69189,1.70398,1.68337
1947646074,1.6927,1.70479,1.68055
1948727146,1.69189,1.70398,1.68337
1949825624,1.6927,1.70479,1.68055
1950886103,1.69109,1.7072,1.68619
1951966100,1.69189,1.70398,1.68337
1953046931,1.69109,1.70398,1.68619
1954123761,1.6927,1.70479,1.68055
1955204610,1.6927,1.70398,1.68055
1956284182,1.68867,1.70559,1.69465
1957364234,1.68867,1.70479,1.69465
1958444120,1.68948,1.70317,1.69183
1959553062,1.69109,1.70479,1.68619
1960603170,1.68948,1.70398,1.69183
1961682390,1.69028,1.70237,1.68901
1962762757,1.68948,1.70479,1.69183
1963843218,1.68948,1.70479,1.69183
1964922363,1.69189,1.70479,1.68337
1966000379,1.6927,1.70479,1.68055
1967079709,1.68948,1.70398,1.69183
1968157040,1.69189,1.7064,1.68337
1969236296,1.69189,1.70479,1.68337
1970317331,1.6927,1.70398,1.68055
1971395420,1.69109,1.70398,1.68619
1972474769,1.69028,1.70398,1.68901
1973551248,1.69351,1.70479,1.67773
1974632079,1.69189,1.70398,1.68337
1975711243,1.69189,1.70559,1.68337
1976790536,1.69189,1.7064,1.68337
1977871200,1.68948,1.7064,1.69183
1978950475,1.68787,1.70398,1.69747
1980033417,1.68625,1.7064,1.70311
1981113451,1.6927,1.7064,1.68055
1982193800,1.6927,1.70479,1.68055
1983272964,1.6927,1.70076,1.68055
1984370294,1.69189,1.70479,1.68337
1985431236,1.6927,1.70801,1.68055
1986510548,1.6927,1.70398,1.68055
1987610786,1.68867,1.70479,1.69465
1988690228,1.69431,1.70398,1.67491
1989770577,1.68787,1.70479,1.69747
1990849815,1.68625,1.7064,1.70311
1991929941,1.69028,1.70398,1.68901
1993010420,1.6927,1.70398,1.68055
1994089732,1.69109,1.70398,1.68619
1995169507,1.69028,1.70398,1.68901
1996248449,1.6927,1.70237,1.68055
1997328946,1.69189,1.70398,1.68337
1998408851,1.69431,1.70559,1.67491
1999491163,1.69109,1.70479,1.68619
2000567975,1.69351,1.70317,1.67773
2001646842,1.68948,1.70559,1.69183
2002726062,1.69351,1.7072,1.67773
2003803244,1.68867,1.7064,1.69465
2004881797,1.68706,1.70398,1.70029
2005960905,1.69351,1.70479,1.67773
2007039125,1.69834,1.70801,1.66081
2008116918,1.69189,1.70801,1.68337
2009195193,1.69109,1.7064,1.68619
2010278357,1.69109,1.70237,1.68619
2011356873,1.68867,1.70317,1.69465
2012437277,1.68787,1.7064,1.69747
2013515960,1.68787,1.70559,1.69747
2014595994,1.68787,1.7064,1.69747
2015676288,1.6927,1.70398,1.68055
2016756396,1.69431,1.70398,1.67491
2017835152,1.6927,1.70398,1.68055
2018933001,1.69351,1.70479,1.67773
2019999036,1.6927,1.70559,1.68055
2021077440,1.69189,1.70479,1.68337
2022157623,1.6927,1.70398,1.68055
2023237175,1.69028,1.70479,1.68901
2024316413,1.68787,1.70317,1.69747
2025395966,1.68948,1.70398,1.69183
2026475908,1.68867,1.70559,1.69465
2027554349,1.69028,1.70398,1.68901
2028634513,1.69189,1.70559,1.68337
2029715251,1.68948,1.70317,1.69183
2030796323,1.68948,1.70317,1.69183
2031875375,1.6927,1.70479,1.68055
2032954854,1.68867,1.70317,1.69465
2034034444,1.6927,1.70398,1.68055
2035114052,1.6927,1.70559,1.68055
2036192660,1.69028,1.70559,1.68901
2037274010,1.69351,1.70559,1.67773
2038351303,1.69028,1.70479,1.68901
2039459022,1.69109,1.70559,1.68619
2040509001,1.68787,1.70559,1.69747
2041586739,1.68948,1.70479,1.69183
2042665625,1.69028,1.70559,1.68901
2043745160,1.69028,1.70398,1.68901
2044821860,1.6927,1.70479,1.68055
2045900172,1.69028,1.7064,1.68901
2046979022,1.68867,1.7064,1.69465
2048059093,1.69512,1.70559,1.67209
2049137405,1.69673,1.70156,1.66645
2050221680,1.69189,1.70559,1.68337
2051301381,1.69028,1.7072,1.68901
2052380119,1.69351,1.70317,1.67773
2053477616,1.69109,1.70479,1.68619
2054539243,1.69189,1.70398,1.68337
2055619740,1.69028,1.70398,1.68901
2056698145,1.69431,1.70398,1.67491
2057777568,1.6927,1.70317,1.68055
2058858824,1.69189,1.70398,1.68337
2059940636,1.68787,1.7064,1.69747
2061021393,1.69109,1.70398,1.68619
2062100094,1.69351,1.70479,1.67773
2063181387,1.6927,1.70479,1.68055
2064260588,1.69189,1.70479,1.68337
2065338993,1.6927,1.7064,1.68055
2066419064,1.6927,1.70479,1.68055
2067499098,1.69512,1.70156,1.67209
2068577855,1.68625,1.70559,1.70311
2069681074,1.69189,1.7064,1.68337
2070737775,1.69028,1.70398,1.68901
2071816698,1.6927,1.7064,1.68055
2072896177,1.68867,1.70237,1.69465
2073976656,1.68867,1.70559,1.69465
2075054153,1.68948,1.70479,1.69183
2076133428,1.69189,1.70479,1.68337
2077211999,1.68867,1.70237,1.69465
2078287274,1.69028,1.70559,1.68901
2079393808,1.69109,1.70317,1.68619
2080447620,1.68867,1.70317,1.69465
2081524951,1.69109,1.70398,1.68619
2082601856,1.69431,1.70479,1.67491
2083681927,1.6927,1.70317,1.68055
2084762128,1.69351,1.70479,1.67773
2085841495,1.68948,1.70559,1.69183
2086921492,1.68948,1.7064,1.69183
2088036879,1.6927,1.70479,1.68055
2089100172,1.69109,1.70479,1.68619
2090175484,1.69109,1.70479,1.68619
2091251055,1.68787,1.70317,1.69747
2092327479,1.68948,1.70237,1.69183
2093403772,1.69028,1.70559,1.68901
2094480066,1.68948,1.70156,1.69183
2095556007,1.68867,1.70156,1.69465
2096632004,1.68948,1.70479,1.69183
2097708076,1.69189,1.70479,1.68337
2098784129,1.69028,1.70317,1.68901
2099871681,1.6927,1.7072,1.68055
2100951438,1.69351,1.7064,1.67773
2102030824,1.69431,1.70237,1.67491
2103109729,1.69189,1.70317,1.68337
2104189596,1.6927,1.70317,1.68055
2105270075,1.68867,1.7064,1.69465
2106348887,1.68948,1.70398,1.69183
2107427421,1.69351,1.70559,1.67773
2108508455,1.69028,1.70559,1.68901
2109590138,1.69189,1.70237,1.68337
2110666505,1.69028,1.70237,1.68901
2111744243,1.69028,1.70317,1.68901
2112822796,1.69512,1.70801,1.67209
2113900478,1.69109,1.70881,1.68619
2114978865,1.69189,1.70398,1.68337
2116058232,1.69189,1.70317,1.68337
2117136396,1.69592,1.70479,1.66927
2118215208,1.69189,1.70156,1.68337
2119292705,1.69189,1.70559,1.68337
2120376128,1.6927,1.70317,1.68055
2121454626,1.69109,1.70962,1.68619
2122551882,1.6927,1.70559,1.68055
2123614694,1.69592,1.70237,1.66927
2124694340,1.69431,1.70237,1.67491
2125773744,1.69592,1.7072,1.66927
2126853760,1.69512,1.70559,1.67209
2127932627,1.69109,1.70479,1.68619
2129012569,1.6927,1.70237,1.68055
2130096418,1.69028,1.70398,1.68901
2131176286,1.68867,1.70479,1.69465
2132254653,1.69189,1.7072,1.68337
2133334576,1.68787,1.70559,1.69747
2134413166,1.68787,1.70479,1.69747
2135494830,1.68787,1.70317,1.69747
2136573142,1.69592,1.7064,1.66927
2137653862,1.69351,1.70317,1.67773
2138732859,1.69189,1.70801,1.68337
2139814634,1.69351,1.70559,1.67773
2140892909,1.69189,1.70479,1.68337
2141972813,1.69431,1.70156,1.67491
2143052070,1.69189,1.70881,1.68337
2144131326,1.69189,1.7064,1.68337
2145211972,1.69512,1.70317,1.67209
2146291858,1.6927,1.70237,1.68055
2147371707,1.6927,1.70237,1.68055
2148449797,1.69028,1.70398,1.68901
2149556146,1.69189,1.70479,1.68337
2150607680,1.69109,1.70398,1.68619
2151683585,1.6927,1.70398,1.68055
2152763341,1.69189,1.70479,1.68337
2153842357,1.6927,1.70479,1.68055
2154919761,1.6927,1.70317,1.68055
2155996740,1.69351,1.70398,1.67773
2157095182,1.68948,1.70479,1.69183
2158157049,1.69189,1.70559,1.68337
2159237436,1.68948,1.70398,1.69183
2160313303,1.69109,1.70479,1.68619
2161389189,1.6927,1.70398,1.68055
2162465298,1.68545,1.70398,1.70593
2163541295,1.68948,1.70237,1.69183
2164617811,1.68948,1.70156,1.69183
2165694493,1.68867,1.7072,1.69465
2166770675,1.69109,1.70479,1.68619
2167847117,1.69109,1.70479,1.68619
2168923392,1.69109,1.70398,1.68619
2170011093,1.69351,1.70559,1.67773
2171089109,1.69109,1.70559,1.68619
2172166735,1.68948,1.7064,1.69183
2173246603,1.69189,1.7064,1.68337
2174325841,1.69028,1.70479,1.68901
2175404912,1.69189,1.70479,1.68337
2176483058,1.69189,1.70479,1.68337
2177561462,1.69028,1.70479,1.68901
2178640163,1.69109,1.70398,1.68619
2179723864,1.69189,1.70317,1.68337
2180802343,1.69028,1.70479,1.68901
2181881785,1.69109,1.70559,1.68619
2182961060,1.69351,1.70398,1.67773
2184040464,1.68948,1.70317,1.69183
2185120498,1.69189,1.70398,1.68337
2186197236,1.69351,1.70479,1.67773
2187274511,1.6927,1.70479,1.68055
2188370860,1.69189,1.70559,1.68337
2189460209,1.69189,1.70479,1.68337
2190527836,1.69109,1.70559,1.68619
2191587334,1.68948,1.70398,1.69183
2192665794,1.69189,1.70479,1.68337
2193740902,1.69189,1.70237,1.68337
2194821047,1.69028,1.70479,1.68901
2195899619,1.6927,1.70479,1.68055
2196979709,1.69028,1.70559,1.68901
2198057798,1.69028,1.70398,1.68901
2199137018,1.69189,1.70398,1.68337
2200219145,1.69109,1.70398,1.68619
2201299049,1.6927,1.70398,1.68055
2202377361,1.6927,1.70398,1.68055
2203457655,1.69189,1.70479,1.68337
2204536022,1.69109,1.70398,1.68619
2205614520,1.69028,1.70559,1.68901
2206694572,1.69028,1.70801,1.68901
2207772625,1.69189,1.70479,1.68337
2208851085,1.69109,1.70398,1.68619
2209934138,1.69109,1.70479,1.68619
2211013191,1.69189,1.70479,1.68337
2212093744,1.68948,1.70398,1.69183
2213171407,1.69189,1.70479,1.68337
2214250627,1.6927,1.70237,1.68055
2215330439,1.6927,1.70479,1.68055
2216408955,1.69351,1.70559,1.67773
2217486637,1.69431,1.70398,1.67491
2218566171,1.69109,1.70559,1.68619
2219669743,1.69351,1.70559,1.67773
2220725166,1.6927,1.70559,1.68055
2221804515,1.69189,1.70398,1.68337
2222883216,1.6927,1.70398,1.68055
2223961046,1.69109,1.70559,1.68619
2225056210,1.68948,1.70398,1.69183
2226116504,1.69189,1.70398,1.68337
2227192593,1.69028,1.70559,1.68901
2228271239,1.69028,1.70317,1.68901
2229349532,1.68867,1.70398,1.69465
2230429844,1.69109,1.70559,1.68619
2231505286,1.69351,1.70479,1.67773
2232582654,1.6927,1.70559,1.68055
2233662577,1.69109,1.7064,1.68619
2234740611,1.68948,1.70559,1.69183
2235820905,1.6927,1.70398,1.68055
2236900531,1.69109,1.70479,1.68619
2237977917,1.69431,1.70398,1.67491
2239057544,1.6927,1.70237,1.68055
2240138930,1.69028,1.70479,1.68901
2241219520,1.68787,1.70317,1.69747
2242296962,1.69189,1.70559,1.68337
2243376367,1.69592,1.70479,1.66927
2244456493,1.68706,1.70398,1.70029
2245534379,1.68867,1.70559,1.69465
2246613340,1.69189,1.7072,1.68337
2247693874,1.69189,1.70559,1.68337
2248772982,1.69109,1.70559,1.68619
2249853831,1.6927,1.70479,1.68055
2250932329,1.69189,1.70479,1.68337
2252010270,1.69028,1.70479,1.68901
2253088953,1.69189,1.70479,1.68337
2254168172,1.6927,1.70479,1.68055
2255247466,1.69189,1.70479,1.68337
2256326555,1.69109,1.70398,1.68619
2257405516,1.6927,1.70398,1.68055
2258485031,1.68948,1.70317,1.69183
2259609565,1.69028,1.70479,1.68901
2260641841,1.69109,1.70317,1.68619
2261720023,1.69109,1.70237,1.68619
2262797909,1.68948,1.70317,1.69183
2263876591,1.69189,1.70398,1.68337
2264953496,1.69028,1.70479,1.68901
2266031549,1.6927,1.70398,1.68055
2267109361,1.68706,1.7064,1.70029
2268186451,1.69109,1.70479,1.68619
2269264652,1.69351,1.70479,1.67773
2270347575,1.69109,1.70398,1.68619
2271427998,1.68787,1.70559,1.69747
2272506680,1.68706,1.7064,1.70029
2273586048,1.69189,1.70398,1.68337
2274664601,1.69189,1.70317,1.68337
2275743802,1.69109,1.7064,1.68619
2276821873,1.69109,1.70398,1.68619
2277901889,1.68948,1.70479,1.69183
2278980164,1.68867,1.70398,1.69465
2280062105,1.69109,1.70398,1.68619
2281140954,1.69189,1.70479,1.68337
2282221174,1.6927,1.70317,1.68055
2283300708,1.69109,1.70398,1.68619
2284379057,1.69189,1.70479,1.68337
2285458184,1.69109,1.70398,1.68619
2286536626,1.69351,1.7064,1.67773
2287617289,1.69028,1.70479,1.68901
2288714342,1.6927,1.70398,1.68055
2289794302,1.69189,1.70479,1.68337
2290872651,1.68867,1.70479,1.69465
2291952037,1.69109,1.70559,1.68619
2293031350,1.6927,1.70479,1.68055
2294128902,1.69028,1.70317,1.68901
2295191048,1.68948,1.70317,1.69183
2296270008,1.69351,1.70398,1.67773
2297347135,1.69028,1.70559,1.68901
2298425595,1.69028,1.70479,1.68901
2299503925,1.68867,1.70398,1.69465
2300580423,1.69351,1.70479,1.67773
2301658661,1.6927,1.69995,1.68055
2302736602,1.69109,1.7064,1.68619
2303815322,1.69189,1.70479,1.68337
2304891134,1.6927,1.70398,1.68055
2305969798,1.69109,1.70237,1.68619
2307048591,1.69189,1.70398,1.68337
2308127922,1.68948,1.70479,1.69183
2309206789,1.69028,1.70398,1.68901
2310289324,1.69189,1.70559,1.68337
2311369098,1.69109,1.70317,1.68619
2312447596,1.6927,1.70398,1.68055
2313527056,1.69189,1.70156,1.68337
2314605312,1.69028,1.70479,1.68901
2315684217,1.69028,1.70559,1.68901
2316765085,1.6927,1.70479,1.68055
