Timestamp, Input Raw, Input Filtered, Output, Error
26029415709,1.66692,1.77078,3.5
26030494205,1.67336,1.74822,3.5
26031573128,1.67095,1.75668,3.5
26032652254,1.68062,1.72285,3.5
26033730992,1.70559,1.63543,3.5
26034809989,1.73218,1.54238,3.5
26035888837,1.74829,1.48598,3.5
26036967464,1.74104,1.51136,3.5
26038046201,1.70156,1.64953,3.5
26039123420,1.6782,1.73131,3.5
26040202713,1.6645,1.77924,3.5
26041283914,1.67256,1.75105,3.5
26042359781,1.66611,1.7736,3.5
26043438722,1.68706,1.70029,3.5
26044517849,1.7217,1.57904,3.5
26045595771,1.73621,1.52828,3.5
26046675120,1.72573,1.56494,3.5
26047753839,1.7209,1.58186,3.5
26048832780,1.69028,1.68901,3.5
26049911573,1.679,1.72849,3.5
26050993404,1.67498,1.74259,3.5
26052072085,1.68787,1.69747,3.5
26053151119,1.72332,1.5734,3.5
26054229412,1.7491,1.48316,3.5
26055308465,1.74668,1.49162,3.5
26056387165,1.71365,1.60723,3.5
26057465495,1.69673,1.66645,3.5
26058544548,1.69189,1.68337,3.5
26059623081,1.66692,1.77078,3.5
26060701763,1.67014,1.7595,3.5
26061781501,1.68948,1.69183,3.5
26062859035,1.71526,1.60159,3.5
26063937939,1.74426,1.50008,3.5
26065016769,1.74507,1.49726,3.5
26066095896,1.71365,1.60723,3.5
26067174318,1.68867,1.69465,3.5
26068253445,1.66289,1.78488,3.5
26069332330,1.67336,1.74822,3.5
26070410679,1.67739,1.73413,3.5
26071493287,1.68062,1.72285,3.5
26072575691,1.70881,1.62415,3.5
26073650817,1.7499,1.48034,3.5
26074729648,1.75312,1.46906,3.5
26075807311,1.71526,1.60159,3.5
26076886215,1.68706,1.70029,3.5
26077963897,1.6637,1.78206,3.5
26079041672,1.66611,1.7736,3.5
26080117687,1.67095,1.75668,3.5
26081198851,1.66853,1.76514,3.5
26082276458,1.7072,1.62979,3.5
26083354233,1.74265,1.50572,3.5
26084432415,1.73137,1.5452,3.5
26085510764,1.72332,1.5734,3.5
26086588723,1.71526,1.60159,3.5
26087667072,1.68787,1.69747,3.5
26088750902,1.6782,1.73131,3.5
26089829677,1.66611,1.7736,3.5
26090911988,1.69189,1.68337,3.5
26091992133,1.74265,1.50572,3.5
26093071093,1.75071,1.47752,3.5
26094150182,1.73218,1.54238,3.5
26095230049,1.70559,1.63543,3.5
26096309657,1.68062,1.72285,3.5
26097388432,1.66289,1.78488,3.5
26098468040,1.67095,1.75668,3.5
26099547259,1.67175,1.75386,3.5
26100626367,1.71204,1.61287,3.5
26101708938,1.73459,1.53392,3.5
26102788008,1.75635,1.45778,3.5
26103867950,1.72009,1.58468,3.5
26104947317,1.69109,1.68619,3.5
26106026962,1.66934,1.76232,3.5
26107105940,1.66853,1.76514,3.5
26108186178,1.67417,1.74541,3.5
26109265285,1.68142,1.72003,3.5
26110344745,1.71606,1.59877,3.5
26111427446,1.73943,1.517,3.5
26112505331,1.74587,1.49444,3.5
26113584791,1.74587,1.49444,3.5
26114663029,1.70962,1.62133,3.5
26115762562,1.6782,1.73131,3.5
26116817893,1.6645,1.77924,3.5
26117896852,1.66692,1.77078,3.5
26118976016,1.68464,1.70875,3.5
26120055790,1.68948,1.69183,3.5
26121138343,1.7354,1.5311,3.5
26122217191,1.72734,1.5593,3.5
26123296947,1.73298,1.53956,3.5
26124376240,1.71123,1.61569,3.5
26125455237,1.69028,1.68901,3.5
26126534993,1.67175,1.75386,3.5
26127614212,1.66853,1.76514,3.5
26128693709,1.69189,1.68337,3.5
26129772780,1.73379,1.53674,3.5
26130879943,1.73701,1.52546,3.5
26131931422,1.73621,1.52828,3.5
26133010733,1.71687,1.59595,3.5
26134090082,1.69109,1.68619,3.5
26135169227,1.66128,1.79052,3.5
26136248686,1.66692,1.77078,3.5
26137327942,1.68062,1.72285,3.5
26138407273,1.71204,1.61287,3.5
26139486640,1.73298,1.53956,3.5
26140565266,1.74587,1.49444,3.5
26141652559,1.71768,1.59313,3.5
26142728037,1.69834,1.66081,3.5
26143807442,1.67578,1.73977,3.5
26144886642,1.67014,1.7595,3.5
26145965343,1.66772,1.76796,3.5
26147044673,1.679,1.72849,3.5
26148123855,1.70881,1.62415,3.5
26149202944,1.73218,1.54238,3.5
26150281959,1.75071,1.47752,3.5
26151364438,1.72493,1.56776,3.5
26152441897,1.69753,1.66363,3.5
26153519172,1.66047,1.79334,3.5
26154598706,1.65483,1.81308,3.5
26155677610,1.67417,1.74541,3.5
26156757422,1.68223,1.71721,3.5
26157835992,1.69351,1.67773,3.5
26158915304,1.72332,1.5734,3.5
26159995060,1.72896,1.55366,3.5
26161077261,1.73137,1.5452,3.5
26162156776,1.72332,1.5734,3.5
26163236402,1.68867,1.69465,3.5
26164315547,1.67336,1.74822,3.5
26165395377,1.66611,1.7736,3.5
26166474874,1.70156,1.64953,3.5
26167553834,1.74023,1.51418,3.5
26168632979,1.74507,1.49726,3.5
26169712550,1.73379,1.53674,3.5
26170795658,1.71365,1.60723,3.5
26171871395,1.67739,1.73413,3.5
26172951410,1.64194,1.8582,3.5
26174030629,1.65967,1.79616,3.5
26175109885,1.67498,1.74259,3.5
26176189197,1.71445,1.60441,3.5
26177268620,1.75312,1.46906,3.5
26178347524,1.73862,1.51982,3.5
26179427280,1.71365,1.60723,3.5
26180506462,1.68867,1.69465,3.5
26181590996,1.67659,1.73695,3.5
26182670604,1.6645,1.77924,3.5
26183750045,1.67981,1.72567,3.5
26184828745,1.69028,1.68901,3.5
26185907372,1.71204,1.61287,3.5
26186986443,1.7499,1.48034,3.5
26188065032,1.75232,1.47188,3.5
26189142992,1.72493,1.56776,3.5
26190219489,1.70156,1.64953,3.5
26191302393,1.67336,1.74822,3.5
26192381204,1.65967,1.79616,3.5
26193460720,1.65967,1.79616,3.5
26194540050,1.67498,1.74259,3.5
26195618972,1.71365,1.60723,3.5
26196697877,1.73298,1.53956,3.5
26197776892,1.72976,1.55084,3.5
26198856259,1.72009,1.58468,3.5
26199935886,1.70398,1.64107,3.5
26201018438,1.679,1.72849,3.5
26202098046,1.66047,1.79334,3.5
26203177450,1.66692,1.77078,3.5
26204256669,1.71204,1.61287,3.5
26205335869,1.74346,1.5029,3.5
26206415440,1.74185,1.50854,3.5
26207494641,1.72654,1.56212,3.5
26208573952,1.69995,1.65517,3.5
26209653431,1.66853,1.76514,3.5
26210810427,1.65725,1.80462,3.5
26211813461,1.67336,1.74822,3.5
26212892328,1.69109,1.68619,3.5
26213972251,1.72976,1.55084,3.5
26215050303,1.75876,1.44932,3.5
26216149541,1.72654,1.56212,3.5
26217228241,1.68545,1.70593,3.5
26218307849,1.66531,1.77642,3.5
26219386698,1.66047,1.79334,3.5
26220465935,1.6637,1.78206,3.5
26221548914,1.67336,1.74822,3.5
26222626707,1.69673,1.66645,3.5
26223706129,1.73943,1.517,3.5
26224784237,1.75554,1.4606,3.5
26225860623,1.73943,1.517,3.5
26226940212,1.69431,1.67491,3.5
26228019376,1.67336,1.74822,3.5
26229098058,1.65081,1.82718,3.5
26230177425,1.66289,1.78488,3.5
26231259829,1.68384,1.71157,3.5
26232339363,1.71929,1.58749,3.5
26233418323,1.73701,1.52546,3.5
26234497301,1.73137,1.5452,3.5
26235576983,1.74265,1.50572,3.5
26236656443,1.70398,1.64107,3.5
26237734865,1.67498,1.74259,3.5
26238814510,1.68384,1.71157,3.5
26239893803,1.67417,1.74541,3.5
26240976745,1.68867,1.69465,3.5
26242055649,1.73943,1.517,3.5
26243134979,1.74426,1.50008,3.5
26244214179,1.7217,1.57904,3.5
26245293084,1.70962,1.62133,3.5
26246372395,1.67336,1.74822,3.5
26247452281,1.65806,1.8018,3.5
26248531630,1.66772,1.76796,3.5
26249610756,1.6927,1.68055,3.5
26250690142,1.73057,1.54802,3.5
26251769601,1.76199,1.43804,3.5
26252848672,1.72251,1.57622,3.5
26253928002,1.69834,1.66081,3.5
26255007055,1.67417,1.74541,3.5
26256086459,1.65806,1.8018,3.5
26257166048,1.67095,1.75668,3.5
26258245119,1.68867,1.69465,3.5
26259323005,1.69189,1.68337,3.5
26260402242,1.74023,1.51418,3.5
26261483739,1.75312,1.46906,3.5
26262559977,1.74104,1.51136,3.5
26263640288,1.70479,1.63825,3.5
26264718322,1.66772,1.76796,3.5
26265797837,1.65403,1.8159,3.5
26266877334,1.66289,1.78488,3.5
26267956275,1.68625,1.70311,3.5
26269035494,1.73298,1.53956,3.5
26270114843,1.73137,1.5452,3.5
26271197025,1.72976,1.55084,3.5
26272276281,1.72734,1.5593,3.5
26273355648,1.70962,1.62133,3.5
26274435182,1.65967,1.79616,3.5
26275514605,1.66289,1.78488,3.5
26276593657,1.68867,1.69465,3.5
26277672913,1.71445,1.60441,3.5
26278752465,1.74346,1.5029,3.5
26279836055,1.74023,1.51418,3.5
26280914700,1.72412,1.57058,3.5
26281994085,1.70156,1.64953,3.5
26283073378,1.65967,1.79616,3.5
26284152690,1.65645,1.80744,3.5
26285231798,1.67417,1.74541,3.5
26286311276,1.69834,1.66081,3.5
26287390662,1.74346,1.5029,3.5
26288470048,1.75312,1.46906,3.5
26289549192,1.71687,1.59595,3.5
26290628837,1.67336,1.74822,3.5
26291711093,1.67095,1.75668,3.5
26292790312,1.66934,1.76232,3.5
26293869420,1.66208,1.7877,3.5
26294948973,1.68625,1.70311,3.5
26296027025,1.71204,1.61287,3.5
26297106281,1.7644,1.42958,3.5
26298183982,1.76682,1.42113,3.5
26299260608,1.73137,1.5452,3.5
26300339790,1.68142,1.72003,3.5
26301422305,1.65322,1.81872,3.5
26302501302,1.64033,1.86384,3.5
26303581021,1.67659,1.73695,3.5
26304659907,1.70156,1.64953,3.5
26305739422,1.74507,1.49726,3.5
26306818122,1.74185,1.50854,3.5
26307897508,1.72332,1.5734,3.5
26308976394,1.72654,1.56212,3.5
26310055687,1.67578,1.73977,3.5
26311138943,1.67014,1.7595,3.5
26312217606,1.66208,1.7877,3.5
26313297399,1.6927,1.68055,3.5
26314376544,1.73862,1.51982,3.5
26315455726,1.74829,1.48598,3.5
26316554890,1.73379,1.53674,3.5
26317634072,1.70962,1.62133,3.5
26318712865,1.67014,1.7595,3.5
26319792510,1.64033,1.86384,3.5
26320900747,1.66611,1.7736,3.5
26321979059,1.69592,1.66927,3.5
26323058593,1.74426,1.50008,3.5
26324137923,1.75876,1.44932,3.5
26325216827,1.72734,1.5593,3.5
26326296324,1.68142,1.72003,3.5
26327376061,1.66289,1.78488,3.5
26328455114,1.65322,1.81872,3.5
26329534203,1.67175,1.75386,3.5
26330612070,1.68706,1.70029,3.5
26331695289,1.72573,1.56494,3.5
26332772971,1.76763,1.41831,3.5
26333850690,1.75715,1.45496,3.5
26334927131,1.72896,1.55366,3.5
26336006591,1.68464,1.70875,3.5
26337085458,1.65,1.83,3.5
26338164696,1.63792,1.8723,3.5
26339244044,1.66128,1.79052,3.5
26340323745,1.71123,1.61569,3.5
26341406038,1.73862,1.51982,3.5
26342485405,1.73943,1.517,3.5
26343564328,1.71365,1.60723,3.5
26344643676,1.71768,1.59313,3.5
26345723210,1.69109,1.68619,3.5
26346802207,1.66853,1.76514,3.5
26347881407,1.67095,1.75668,3.5
26348964145,1.6927,1.68055,3.5
26350039531,1.73943,1.517,3.5
26351121935,1.7491,1.48316,3.5
26352201006,1.72734,1.5593,3.5
26353280447,1.70801,1.62697,3.5
26354359833,1.65322,1.81872,3.5
26355438829,1.64275,1.85538,3.5
26356518271,1.66853,1.76514,3.5
26357597897,1.70156,1.64953,3.5
26358677172,1.74668,1.49162,3.5
26359756520,1.77166,1.40421,3.5
26360837832,1.71768,1.59313,3.5
26361915143,1.679,1.72849,3.5
26362994085,1.6637,1.78206,3.5
26364073470,1.66047,1.79334,3.5
26365153282,1.67256,1.75105,3.5
26366232390,1.70076,1.65235,3.5
26367310127,1.72976,1.55084,3.5
26368389735,1.76924,1.41267,3.5
26369467510,1.75876,1.44932,3.5
26370545266,1.71526,1.60159,3.5
26371624929,1.66128,1.79052,3.5
26372704204,1.64597,1.8441,3.5
26373783534,1.65806,1.8018,3.5
26374863346,1.67336,1.74822,3.5
26375942287,1.71768,1.59313,3.5
26377022302,1.74587,1.49444,3.5
26378101151,1.73057,1.54802,3.5
26379180499,1.71768,1.59313,3.5
26380259941,1.70559,1.63543,3.5
26381341826,1.67578,1.73977,3.5
26382421230,1.66853,1.76514,3.5
26383500746,1.67578,1.73977,3.5
26384580076,1.72009,1.58468,3.5
26385659165,1.74829,1.48598,3.5
26386739162,1.73298,1.53956,3.5
26387817659,1.72009,1.58468,3.5
26388897193,1.68706,1.70029,3.5
26389975912,1.65161,1.82436,3.5
26391058464,1.64758,1.83846,3.5
26392138294,1.67739,1.73413,3.5
26393217032,1.73701,1.52546,3.5
26394296917,1.75957,1.4465,3.5
26395375655,1.75071,1.47752,3.5
26396455152,1.69431,1.67491,3.5
26397534371,1.65564,1.81026,3.5
26398613034,1.65161,1.82436,3.5
26399692735,1.66289,1.78488,3.5
26400798028,1.679,1.72849,3.5
26401851117,1.72251,1.57622,3.5
26402930855,1.7636,1.4324,3.5
26404008462,1.77327,1.39857,3.5
26405088274,1.73621,1.52828,3.5
26406165474,1.68062,1.72285,3.5
26407243712,1.64194,1.8582,3.5
26408319709,1.63953,1.86666,3.5
26409399150,1.66208,1.7877,3.5
26410478110,1.69834,1.66081,3.5
26411560532,1.75393,1.46624,3.5
26412640363,1.7644,1.42958,3.5
26413719193,1.7217,1.57904,3.5
26414798634,1.70317,1.64389,3.5
26415877871,1.65886,1.79898,3.5
26416975961,1.65967,1.79616,3.5
26418058569,1.68787,1.69747,3.5
26419133528,1.71687,1.59595,3.5
26420212933,1.74668,1.49162,3.5
26421295689,1.7491,1.48316,3.5
26422374685,1.73137,1.5452,3.5
26423454627,1.67981,1.72567,3.5
26424533457,1.64194,1.8582,3.5
26425612620,1.63711,1.87512,3.5
26426692358,1.66853,1.76514,3.5
26427771614,1.72976,1.55084,3.5
26428850999,1.75393,1.46624,3.5
26429930533,1.75312,1.46906,3.5
26431012956,1.70479,1.63825,3.5
26432092119,1.66611,1.7736,3.5
26433171227,1.64597,1.8441,3.5
26434250206,1.66047,1.79334,3.5
26435329702,1.68223,1.71721,3.5
26436408440,1.72251,1.57622,3.5
26437488270,1.76038,1.44368,3.5
26438567822,1.77891,1.37883,3.5
26439646819,1.73782,1.52264,3.5
26440751760,1.66934,1.76232,3.5
26441805442,1.62422,1.92023,3.5
26442882476,1.63872,1.86948,3.5
26443959343,1.64517,1.84692,3.5
26445038618,1.70398,1.64107,3.5
26446117504,1.77327,1.39857,3.5
26447196648,1.75151,1.4747,3.5
26448275942,1.70801,1.62697,3.5
26449355772,1.69189,1.68337,3.5
26450434768,1.66208,1.7877,3.5
26451516765,1.66289,1.78488,3.5
26452596558,1.68867,1.69465,3.5
26453675666,1.72573,1.56494,3.5
26454755107,1.75071,1.47752,3.5
26455834067,1.74265,1.50572,3.5
26456913082,1.73137,1.5452,3.5
26457992450,1.68545,1.70593,3.5
26459071743,1.63711,1.87512,3.5
26460150888,1.64194,1.8582,3.5
26461229940,1.67336,1.74822,3.5
26462306270,1.72251,1.57622,3.5
26463382248,1.76682,1.42113,3.5
26464458727,1.76199,1.43804,3.5
26465534038,1.70237,1.64671,3.5
26466610387,1.65081,1.82718,3.5
26467686087,1.63389,1.8864,3.5
26468762010,1.65725,1.80462,3.5
26469837933,1.68867,1.69465,3.5
26470991263,1.74104,1.51136,3.5
26472068648,1.78213,1.36755,3.5
26473147497,1.7636,1.4324,3.5
26474225938,1.72654,1.56212,3.5
26475304528,1.67256,1.75105,3.5
26476381765,1.6363,1.87794,3.5
26477461040,1.64919,1.83282,3.5
26478538851,1.66934,1.76232,3.5
26479614700,1.73218,1.54238,3.5
26480693678,1.74587,1.49444,3.5
26481772638,1.7644,1.42958,3.5
26482865357,1.71123,1.61569,3.5
26483944020,1.68464,1.70875,3.5
26485009110,1.65483,1.81308,3.5
26486091292,1.65806,1.8018,3.5
26487166196,1.68787,1.69747,3.5
26488244582,1.7499,1.48034,3.5
26489323986,1.76279,1.43522,3.5
26490402631,1.75312,1.46906,3.5
26491484794,1.7072,1.62979,3.5
26492563495,1.67175,1.75386,3.5
26493642491,1.64275,1.85538,3.5
26494721507,1.64597,1.8441,3.5
26495800096,1.68948,1.69183,3.5
26496879037,1.75393,1.46624,3.5
26497957571,1.79019,1.33935,3.5
26499036290,1.7491,1.48316,3.5
26500114694,1.69351,1.67773,3.5
26501197173,1.64839,1.83564,3.5
26502276151,1.63792,1.8723,3.5
26503354666,1.66772,1.76796,3.5
26504433478,1.70317,1.64389,3.5
26505512475,1.75071,1.47752,3.5
26506591434,1.77246,1.40139,3.5
26507669950,1.75635,1.45778,3.5
26508748446,1.70479,1.63825,3.5
26509828054,1.64517,1.84692,3.5
26510909644,1.62825,1.90614,3.5
26511987696,1.65242,1.82154,3.5
26513065471,1.67739,1.73413,3.5
26514144079,1.73701,1.52546,3.5
26515221742,1.76843,1.41549,3.5
26516299424,1.73943,1.517,3.5
26517375680,1.69431,1.67491,3.5
26518454177,1.68062,1.72285,3.5
26519532803,1.65806,1.8018,3.5
26520611411,1.66772,1.76796,3.5
26521693260,1.70076,1.65235,3.5
26522771571,1.76118,1.44086,3.5
26523850809,1.7491,1.48316,3.5
26524929546,1.72573,1.56494,3.5
26526009025,1.68625,1.70311,3.5
26527087688,1.66208,1.7877,3.5
26528166185,1.63389,1.8864,3.5
26529244830,1.64839,1.83564,3.5
26530323327,1.72896,1.55366,3.5
26531405342,1.76279,1.43522,3.5
26532484061,1.78535,1.35627,3.5
26533562613,1.7354,1.5311,3.5
26534641166,1.65242,1.82154,3.5
26535719959,1.6073,1.97945,3.5
26536798715,1.64919,1.83282,3.5
26537877304,1.68464,1.70875,3.5
26538956245,1.73862,1.51982,3.5
26540035298,1.78938,1.34217,3.5
26541117165,1.78132,1.37037,3.5
26542195421,1.72412,1.57058,3.5
26543274825,1.6645,1.77924,3.5
26544353155,1.64033,1.86384,3.5
26545431819,1.64758,1.83846,3.5
26546510445,1.64758,1.83846,3.5
26547589497,1.7217,1.57904,3.5
26548667994,1.7491,1.48316,3.5
26549747546,1.77488,1.39293,3.5
26550843191,1.72332,1.5734,3.5
26551904040,1.68223,1.71721,3.5
26552985148,1.63469,1.88358,3.5
26554058885,1.65322,1.81872,3.5
26555135716,1.6782,1.73131,3.5
26556214861,1.76682,1.42113,3.5
26557293783,1.78374,1.36191,3.5
26558372428,1.7499,1.48034,3.5
26559451481,1.7064,1.63261,3.5
26560530014,1.6645,1.77924,3.5
26561612381,1.63872,1.86948,3.5
26562691286,1.63711,1.87512,3.5
26563770468,1.68223,1.71721,3.5
26564849039,1.76038,1.44368,3.5
26565927998,1.78777,1.34781,3.5
26567006865,1.73701,1.52546,3.5
26568085399,1.66772,1.76796,3.5
26569164118,1.64678,1.84128,3.5
26570242800,1.63469,1.88358,3.5
26571325167,1.64758,1.83846,3.5
26572403849,1.70881,1.62415,3.5
26573482476,1.77166,1.40421,3.5
26574561510,1.78455,1.35909,3.5
26575640006,1.74104,1.51136,3.5
26576718707,1.69028,1.68901,3.5
26577863333,1.63389,1.8864,3.5
26578940200,1.61858,1.93997,3.5
26580019641,1.64355,1.85256,3.5
26581099046,1.71042,1.61851,3.5
26582174728,1.74265,1.50572,3.5
26583250761,1.75232,1.47188,3.5
26584326795,1.73298,1.53956,3.5
26585403014,1.69431,1.67491,3.5
26586477789,1.6363,1.87794,3.5
26587553934,1.65242,1.82154,3.5
26588629282,1.68384,1.71157,3.5
26589703594,1.7354,1.5311,3.5
26590829850,1.7636,1.4324,3.5
26591860754,1.76118,1.44086,3.5
26592939770,1.72896,1.55366,3.5
26594019322,1.66611,1.7736,3.5
26595098134,1.63389,1.8864,3.5
26596177797,1.65242,1.82154,3.5
26597257034,1.68223,1.71721,3.5
26598336272,1.75071,1.47752,3.5
26599416084,1.77891,1.37883,3.5
26600494877,1.75957,1.4465,3.5
26601574170,1.69351,1.67773,3.5
26602649944,1.64597,1.8441,3.5
26603726330,1.61536,1.95125,3.5
26604802382,1.63389,1.8864,3.5
26605878564,1.70237,1.64671,3.5
26606954709,1.77004,1.40985,3.5
26608030669,1.78616,1.35345,3.5
26609106610,1.76521,1.42677,3.5
26610182644,1.69834,1.66081,3.5
26611264493,1.64839,1.83564,3.5
26612342878,1.61858,1.93997,3.5
26613420986,1.63711,1.87512,3.5
26614499594,1.67417,1.74541,3.5
26615578091,1.73943,1.517,3.5
26616661014,1.78857,1.34499,3.5
26617756251,1.76279,1.43522,3.5
26618834563,1.69834,1.66081,3.5
26619913560,1.67095,1.75668,3.5
26620995538,1.65806,1.8018,3.5
26622073646,1.66047,1.79334,3.5
26623152772,1.70398,1.64107,3.5
26624229547,1.76602,1.42395,3.5
26625308655,1.76763,1.41831,3.5
26626386170,1.72734,1.5593,3.5
26627462667,1.68464,1.70875,3.5
26628540571,1.63872,1.86948,3.5
26629619660,1.62341,1.92305,3.5
26630697953,1.64275,1.85538,3.5
26631776950,1.72976,1.55084,3.5
26632855039,1.78777,1.34781,3.5
26633933184,1.7636,1.4324,3.5
26635012644,1.7072,1.62979,3.5
26636091197,1.65,1.83,3.5
26637170360,1.62905,1.90332,3.5
26638249301,1.65,1.83,3.5
26639328020,1.67256,1.75105,3.5
26640406813,1.74749,1.4888,3.5
26641488903,1.79583,1.31961,3.5
26642566974,1.76763,1.41831,3.5
26643646063,1.72251,1.57622,3.5
26644724912,1.66047,1.79334,3.5
26645803205,1.62502,1.91741,3.5
26646882201,1.62986,1.9005,3.5
26647960920,1.6637,1.78206,3.5
26649039732,1.74346,1.5029,3.5
26650118007,1.75715,1.45496,3.5
26651200337,1.73943,1.517,3.5
26652278685,1.74426,1.50008,3.5
26653358756,1.68545,1.70593,3.5
26654436364,1.60972,1.97099,3.5
26655515731,1.64033,1.86384,3.5
26656594191,1.71123,1.61569,3.5
26657672243,1.75796,1.45214,3.5
26658751110,1.77166,1.40421,3.5
26659829570,1.75232,1.47188,3.5
26660911641,1.69995,1.65517,3.5
26661990712,1.64355,1.85256,3.5
26663068301,1.63792,1.8723,3.5
26664145465,1.6637,1.78206,3.5
26665221758,1.70801,1.62697,3.5
26666300662,1.77085,1.40703,3.5
26667423770,1.76924,1.41267,3.5
26668501396,1.72493,1.56776,3.5
26669580856,1.67417,1.74541,3.5
26670660112,1.62261,1.92587,3.5
26671742924,1.61858,1.93997,3.5
26672822920,1.65322,1.81872,3.5
26673901825,1.72734,1.5593,3.5
26674981525,1.78938,1.34217,3.5
26676061003,1.78857,1.34499,3.5
26677139741,1.73862,1.51982,3.5
26678219052,1.6637,1.78206,3.5
26679298549,1.61777,1.94279,3.5
26680377509,1.63308,1.88922,3.5
26681459987,1.68142,1.72003,3.5
26682539299,1.74185,1.50854,3.5
26683618647,1.74507,1.49726,3.5
26684697774,1.75151,1.4747,3.5
26685781900,1.73459,1.53392,3.5
26686857267,1.69512,1.67209,3.5
26687936061,1.64033,1.86384,3.5
26689015298,1.64275,1.85538,3.5
26690094517,1.68142,1.72003,3.5
26691176810,1.74346,1.5029,3.5
26692255862,1.76118,1.44086,3.5
26693335581,1.75474,1.46342,3.5
26694414856,1.70881,1.62415,3.5
26695493945,1.64678,1.84128,3.5
26696571831,1.63066,1.89768,3.5
26697651217,1.66611,1.7736,3.5
26698728843,1.71606,1.59877,3.5
26699806970,1.76843,1.41549,3.5
26700886800,1.76682,1.42113,3.5
26701966074,1.72251,1.57622,3.5
26703044608,1.67336,1.74822,3.5
26704124216,1.62583,1.91459,3.5
26705203972,1.6218,1.92869,3.5
26706282932,1.64517,1.84692,3.5
26707361929,1.71042,1.61851,3.5
26708441573,1.78213,1.36755,3.5
26709520478,1.80791,1.27731,3.5
26710599956,1.73621,1.52828,3.5
26711682527,1.67095,1.75668,3.5
26712761783,1.621,1.93151,3.5
26713841280,1.63308,1.88922,3.5
26714920369,1.66208,1.7877,3.5
26716000032,1.71526,1.60159,3.5
26717079455,1.75957,1.4465,3.5
26718179026,1.7636,1.4324,3.5
26719257652,1.72815,1.55648,3.5
26720336816,1.67498,1.74259,3.5
26721419757,1.65242,1.82154,3.5
26722497661,1.66047,1.79334,3.5
26723576843,1.68303,1.71439,3.5
26724656618,1.74749,1.4888,3.5
26725735652,1.76199,1.43804,3.5
26726814537,1.76038,1.44368,3.5
26727894182,1.71284,1.61005,3.5
26728973734,1.65403,1.8159,3.5
26730053213,1.62744,1.90896,3.5
26731135135,1.63147,1.89486,3.5
26732213762,1.71042,1.61851,3.5
26733292796,1.79341,1.32807,3.5
26734371200,1.78293,1.36473,3.5
26735448863,1.71284,1.61005,3.5
26736526064,1.67417,1.74541,3.5
26737604542,1.62905,1.90332,3.5
26738683761,1.62905,1.90332,3.5
26739763036,1.66772,1.76796,3.5
26740844569,1.72654,1.56212,3.5
26741922548,1.79985,1.30551,3.5
26743001841,1.77891,1.37883,3.5
26744080745,1.75232,1.47188,3.5
26745159871,1.68787,1.69747,3.5
26746239313,1.62744,1.90896,3.5
26747317735,1.63308,1.88922,3.5
26748397658,1.65564,1.81026,3.5
26749477229,1.72573,1.56494,3.5
26750556578,1.75796,1.45214,3.5
26751639185,1.78777,1.34781,3.5
26752718312,1.74346,1.5029,3.5
26753797901,1.67014,1.7595,3.5
26754881842,1.64597,1.8441,3.5
26755956673,1.65161,1.82436,3.5
26757036466,1.69431,1.67491,3.5
26758115537,1.75554,1.4606,3.5
26759194274,1.77327,1.39857,3.5
26760274049,1.75151,1.4747,3.5
26761357064,1.69109,1.68619,3.5
26762436172,1.64517,1.84692,3.5
26763515650,1.6355,1.88076,3.5
26764595091,1.65483,1.81308,3.5
26765674514,1.69915,1.65799,3.5
26766753381,1.76279,1.43522,3.5
26767832711,1.77004,1.40985,3.5
26768912356,1.7217,1.57904,3.5
26769991464,1.68062,1.72285,3.5
26771073128,1.61294,1.95971,3.5
26772150884,1.61777,1.94279,3.5
26773227417,1.67256,1.75105,3.5
26774306044,1.73782,1.52264,3.5
26775385355,1.79019,1.33935,3.5
26776464482,1.76602,1.42395,3.5
26777543590,1.73943,1.517,3.5
26778623142,1.66853,1.76514,3.5
26779702639,1.62583,1.91459,3.5
26780785376,1.63066,1.89768,3.5
26781860744,1.65483,1.81308,3.5
26782940574,1.72976,1.55084,3.5
26784020330,1.75876,1.44932,3.5
26785098752,1.75312,1.46906,3.5
26786178527,1.73782,1.52264,3.5
26787258172,1.68867,1.69465,3.5
26788336909,1.621,1.93151,3.5
26789416369,1.64275,1.85538,3.5
26790495755,1.69028,1.68901,3.5
26791578289,1.75474,1.46342,3.5
26792656822,1.78455,1.35909,3.5
26793736541,1.75635,1.45778,3.5
26794815409,1.67981,1.72567,3.5
26795894998,1.63147,1.89486,3.5
26796973754,1.62986,1.9005,3.5
26798053158,1.65322,1.81872,3.5
26799133173,1.71365,1.60723,3.5
26800212355,1.79421,1.32525,3.5
26801294426,1.79019,1.33935,3.5
26802373164,1.7064,1.63261,3.5
26803452883,1.65967,1.79616,3.5
26804532713,1.62825,1.90614,3.5
26805611728,1.63228,1.89204,3.5
26806690855,1.66047,1.79334,3.5
26807768796,1.73621,1.52828,3.5
26808846959,1.80388,1.29141,3.5
26809922919,1.77246,1.40139,3.5
26811005990,1.72412,1.57058,3.5
26812084653,1.67256,1.75105,3.5
26813164002,1.63389,1.8864,3.5
26814242925,1.61536,1.95125,3.5
26815322366,1.66934,1.76232,3.5
26816401122,1.74749,1.4888,3.5
26817480785,1.8063,1.28295,3.5
26818579930,1.76279,1.43522,3.5
26819659131,1.71284,1.61005,3.5
26820764535,1.68464,1.70875,3.5
26821818235,1.64275,1.85538,3.5
26822896306,1.66208,1.7877,3.5
