Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
30192180073,0.049125,0.167473,0,0
30193260400,-0.10234,0.113493,0,0
30194340413,-0.154708,-0.0556963,0,0
30195419925,-0.167599,-0.156404,0,0
30196499567,0.00239646,-0.129817,0,0
30197579691,0.215092,0.0111739,0,0
30198688851,0.124857,0.153776,0,0
30199738808,-2.05078e-05,0.165861,0,0
30200816969,-0.165182,0.0337324,0,0
30201895463,-0.21755,-0.120149,0,0
30202971012,-0.0394981,-0.169295,0,0
30204051488,0.0918252,-0.0726152,0,0
30205130334,0.167558,0.104631,0,0
30206208124,0.0692666,0.185197,0,0
30207285914,-0.0427207,0.0925459,0,0
30208365852,-0.112008,-0.0653642,0,0
30209447902,-0.152291,-0.158016,0,0
30210528692,0.0289834,-0.111287,0,0
30211607538,0.180448,0.0305097,0,0
30212686902,0.113578,0.16425,0,0
30213767711,0.00481343,0.155388,0,0
30214846853,-0.145846,0.00633982,0,0
30215944421,-0.211105,-0.131429,0,0
30217007156,-0.0749472,-0.149959,0,0
30218086891,0.108744,-0.0411943,0,0
30219170792,0.19495,0.117521,0,0
30220249915,0.0700723,0.186003,0,0
30221330224,-0.106368,0.0885176,0,0
30222409551,-0.205465,-0.0758379,0,0
30223489749,-0.186129,-0.166072,0,0
30224568669,0.066044,-0.107259,0,0
30225648441,0.279545,0.0570966,0,0
30226727990,0.134525,0.180363,0,0
30227808910,-0.104757,0.142497,0,0
30228912422,-0.271529,-0.0266924,0,0
30229991731,-0.29006,-0.158016,0,0
30231071429,-0.0177451,-0.168489,0,0
30232151497,0.139359,-0.0210527,0,0
30233230287,0.0587929,0.149748,0,0
30234311762,-0.161959,0.181975,0,0
30235390108,-0.219967,0.065959,0,0
30236468436,-0.0950888,-0.101619,0,0
30237546948,0.0450966,-0.16285,0,0
30238623923,0.0450966,-0.0669756,0,0
30239704843,-2.05078e-05,0.100603,0,0
30240783263,-0.108785,0.185197,0,0
30241860387,-0.141817,0.113493,0,0
30242938955,-0.0749472,-0.0556963,0,0
30244017782,-0.0733359,-0.170906,0,0
30245098572,0.00159084,-0.139485,0,0
30246178159,0.101493,0.00714556,0,0
30247258708,0.0144814,0.162639,0,0
30248337073,-0.066085,0.174724,0,0
30249421511,-0.15068,0.0329267,0,0
30250518023,-0.191769,-0.129012,0,0
30251581221,-0.046749,-0.167684,0,0
30252661419,0.0990761,-0.0548906,0,0
30253740357,0.0942422,0.119939,0,0
30254820610,0.051542,0.203728,0,0
30255899919,-0.0507773,0.107854,0,0
30256979709,-0.16357,-0.0677813,0,0
30258059444,-0.196603,-0.187825,0,0
30259142290,-0.0918663,-0.13304,0,0
30260223265,0.12808,0.0393721,0,0
30261301463,0.132914,0.175529,0,0
30262381661,-0.0475547,0.154582,0,0
30263460803,-0.205465,-0.00171682,0,0
30264542241,-0.207076,-0.147542,0,0
30265621735,-0.0233848,-0.155599,0,0
30266701544,0.178837,-0.0138018,0,0
30267782612,0.17078,0.149748,0,0
30268890050,-0.00324321,0.189226,0,0
30269943674,-0.194185,0.0675704,0,0
30272380179,0.00964748,-0.159627,0,0
30273443506,0.209452,-0.0548906,0,0
30274522833,0.166752,0.12155,0,0
30275602920,-0.0169394,0.191643,0,0
30276682006,-0.207882,0.0957686,0,0
30277762908,-0.18774,-0.0911455,0,0
30278871661,-0.0499717,-0.18138,0,0
30279923266,0.121635,-0.10887,0,0
30281002556,0.190922,0.063542,0,0
30282082069,0.049125,0.195671,0,0
30283181433,-0.0934775,0.161833,0,0
30284241686,-0.198214,-0.0146074,0,0
30285321662,-0.181295,-0.165267,0,0
30286401674,0.0104531,-0.172518,0,0
30287480835,0.208647,-0.0234698,0,0
30288560551,0.156278,0.161833,0,0
30289644378,-0.0225791,0.19406,0,0
30290724057,-0.128121,0.065959,0,0
30291802181,-0.16921,-0.112898,0,0
30292883508,-0.068502,-0.177352,0,0
30293962946,0.0934365,-0.0806719,0,0
30295043051,0.211869,0.101408,0,0
30296123119,0.0934365,0.200505,0,0
30297203058,-0.12087,0.120744,0,0
30298282070,-0.232857,-0.0548906,0,0
30299357527,-0.181295,-0.177352,0,0
30300432206,0.0620156,-0.148348,0,0
30301505626,0.247318,0.0168134,0,0
30302581917,0.140165,0.184392,0,0
30303656577,-0.0934775,0.190031,0,0
30304732497,-0.287643,0.0385664,0,0
30305805436,-0.231246,-0.133846,0,0
30306881448,0.0233438,-0.180574,0,0
30307957220,0.231205,-0.0589189,0,0
30309047065,0.151444,0.132023,0,0
30310130893,-0.111202,0.206144,0,0
30311207961,-0.262667,0.100603,0,0
30312288232,-0.21191,-0.0967852,0,0
30313368208,-0.034664,-0.19991,0,0
30314447517,0.0676553,-0.132234,0,0
30315527288,0.102299,0.0643477,0,0
30316608430,-0.00807715,0.205339,0,0
30317713480,-0.0999229,0.163444,0,0
30318774400,-0.105562,-0.00816211,0,0
30319848709,-0.114425,-0.161238,0,0
30320928591,-2.05078e-05,-0.162044,0,0
30322009067,0.203812,0.0023115,0,0
30323089653,0.178031,0.173112,0,0
30324168999,0.0152872,0.203728,0,0
30325250382,-0.202242,0.0530683,0,0
30326330024,-0.265084,-0.129817,0,0
30327409907,-0.0717247,-0.191853,0,0
30328489660,0.189311,-0.0903399,0,0
30329574450,0.207035,0.105436,0,0
30330653759,0.0450966,0.21259,0,0
30331734105,-0.184518,0.126384,0,0
30332813340,-0.208688,-0.0685869,0,0
30333893741,-0.108785,-0.18702,0,0
30334971846,0.129691,-0.135457,0,0
30336052173,0.265043,0.046623,0,0
30337130371,0.144999,0.209367,0,0
30338207643,-0.058834,0.202922,0,0
30339291285,-0.256222,0.0143965,0,0
30340370168,-0.261056,-0.169295,0,0
30341449069,-0.00727153,-0.196688,0,0
30342525841,0.230399,-0.0492509,0,0
30343605927,0.264237,0.152971,0,0
30344685829,0.0273721,0.215812,0,0
30345766915,-0.228023,0.0861006,0,0
30346846483,-0.247359,-0.111287,0,0
30347927236,-0.0596397,-0.195076,0,0
30349029397,0.154667,-0.0975908,0,0
30350091057,0.263432,0.10302,0,0
30351169681,0.117606,0.227092,0,0
30352250508,-0.144234,0.154582,0,0
30353330891,-0.228829,-0.0508623,0,0
30354411218,-0.132149,-0.182991,0,0
30355490786,0.0773232,-0.156404,0,0
30356571095,0.254569,0.0168134,0,0
30357651015,0.10955,0.196477,0,0
30358776898,-0.12087,0.201311,0,0
30359813577,-0.228829,0.0313155,0,0
30360892293,-0.165182,-0.153987,0,0
30361972120,0.0620156,-0.189437,0,0
30363051503,0.222343,-0.0532793,0,0
30364131905,0.132108,0.146525,0,0
30365210473,-0.0572226,0.231926,0,0
30366291337,-0.176461,0.104631,0,0
30367371646,-0.176461,-0.0959795,0,0
30368451158,-0.0322471,-0.207967,0,0
30369535152,0.0894082,-0.129012,0,0
30370613868,0.111161,0.0796553,0,0
30371694066,0.0595987,0.23112,0,0
30372772652,-0.0701133,0.173112,0,0
30373849980,-0.186935,-0.022664,0,0
30374928455,-0.184518,-0.183797,0,0
30376008486,0.00642478,-0.163655,0,0
30377087073,0.206229,0.0055342,0,0
30378165159,0.158695,0.190031,0,0
30379248153,-0.0612509,0.208562,0,0
30380328536,-0.26589,0.0401777,0,0
30381407437,-0.258639,-0.145931,0,0
30382488968,-0.0209677,-0.193465,0,0
30383587647,0.227982,-0.0685869,0,0
30384649271,0.198173,0.140886,0,0
30385729191,-0.0322471,0.234343,0,0
30386809592,-0.252193,0.117521,0,0
30387889345,-0.244942,-0.0871172,0,0
30388973469,-0.0644736,-0.191853,0,0
30390053704,0.218314,-0.119344,0,0
30391133253,0.234428,0.078044,0,0
30392213895,0.00239646,0.230314,0,0
30393293093,-0.172433,0.167473,0,0
30394372531,-0.222384,-0.0315264,0,0
30395452562,-0.0894492,-0.192659,0,0
30396532797,0.0741006,-0.195882,0,0
30397612384,0.137748,-0.0105791,0,0
30398696451,0.0394571,0.19406,0,0
30399773260,-0.0209677,0.217424,0,0
30400851902,-0.058834,0.0619307,0,0
30401932174,-0.10234,-0.137874,0,0
30403012020,-0.0137168,-0.190242,0,0
30404091884,0.144193,-0.0613359,0,0
30405171249,0.111967,0.152971,0,0
30406252002,-0.00566018,0.240788,0,0
30407332310,-0.128121,0.118327,0,0
30408410564,-0.195797,-0.101619,0,0
30409492854,-0.0902549,-0.206355,0,0
30410569811,0.128886,-0.133846,0,0
30411649934,0.198979,0.0732099,0,0
30412728595,0.0555704,0.228703,0,0
30413805645,-0.136983,0.181975,0,0
30414885750,-0.158736,-0.022664,0,0
30415965632,-0.140206,-0.19427,0,0
30417045274,0.041874,-0.178963,0,0
30418143065,0.17078,0.00633982,0,0
30419208170,0.0974648,0.21259,0,0
30420288164,-0.054,0.229509,0,0
30421368787,-0.208688,0.061125,0,0
30422448855,-0.318258,-0.142708,0,0
30423527664,-0.141012,-0.208773,0,0
30424608306,0.124857,-0.0774492,0,0
30425688856,0.215092,0.143303,0,0
30426767868,0.0168984,0.234343,0,0
30427847269,-0.228829,0.115104,0,0
30428933097,-0.244942,-0.100008,0,0
30430012442,-0.024996,-0.210384,0,0
30431092455,0.15225,-0.121761,0,0
30432172504,0.190116,0.0957686,0,0
30433251276,0.034623,0.247233,0,0
30434332215,-0.144234,0.178752,0,0
30435411097,-0.224801,-0.0307207,0,0
30436492165,-0.0741416,-0.19427,0,0
30437570845,0.141776,-0.178963,0,0
30438654690,0.238456,0.0184248,0,0
30439732240,0.101493,0.218229,0,0
30440811771,-0.138595,0.227092,0,0
30441891246,-0.207882,0.0313155,0,0
30442969907,-0.168404,-0.173323,0,0
30444049623,0.136942,-0.207161,0,0
30445128358,0.327079,-0.0524736,0,0
30446205833,0.161918,0.176335,0,0
30447284883,-0.128121,0.24965,0,0
30448364117,-0.306173,0.106242,0,0
30449446574,-0.24172,-0.116121,0,0
30450522476,-0.000826124,-0.222469,0,0
30451603488,0.225565,-0.125789,0,0
30452701852,0.198173,0.110271,0,0
30453764031,-0.0652793,0.252067,0,0
30454843766,-0.210299,0.181975,0,0
30455923705,-0.214327,-0.0379717,0,0
30457003661,-0.0507773,-0.19991,0,0
30458083637,0.132914,-0.171712,0,0
30459167594,0.240067,0.0321211,0,0
30460246199,0.0877969,0.227897,0,0
30461326008,-0.174044,0.216618,0,0
30462405464,-0.28442,0.0176192,0,0
30463486403,-0.137789,-0.178157,0,0
30464565860,0.112772,-0.203133,0,0
30465644465,0.278739,-0.0403887,0,0
30466725348,0.0612099,0.190031,0,0
30467805175,-0.209493,0.256901,0,0
30468889058,-0.28442,0.087712,0,0
30469968941,-0.153097,-0.137068,0,0
30471048009,0.111967,-0.213606,0,0
30472127891,0.250541,-0.0822832,0,0
30473209089,0.0942422,0.142497,0,0
30474312342,-0.147457,0.261735,0,0
30475390503,-0.252999,0.14572,0,0
30476470441,-0.175655,-0.0895341,0,0
30477551250,-2.05078e-05,-0.230525,0,0
30478654984,0.126469,-0.168489,0,0
30479711016,0.0684609,0.058708,0,0
30480788010,-0.0878379,0.244011,0,0
30481865855,-0.170821,0.214201,0,0
30482945127,-0.10798,-0.00171682,0,0
30484024343,-0.103951,-0.193465,0,0
30485102782,-0.0266074,-0.186214,0,0
30486180905,0.0499307,0.00311724,0,0
30487280029,0.044291,0.22548,0,0
30488342208,-0.0886436,0.25529,0,0
30489425109,-0.176461,0.0619307,0,0
30490505659,-0.219161,-0.165267,0,0
30491585338,-0.0209677,-0.220857,0,0
30492665702,0.192533,-0.0750322,0,0
30493745178,0.167558,0.165056,0,0
30494825320,-0.0338584,0.261735,0,0
30495904962,-0.246554,0.118327,0,0
30496984808,-0.296505,-0.119344,0,0
30498064283,-0.0274131,-0.231331,0,0
30499149277,0.256181,-0.124178,0,0
30500229067,0.211064,0.117521,0,0
30501307468,-0.0676963,0.268986,0,0
30502388703,-0.286031,0.184392,0,0
30503468679,-0.277169,-0.0524736,0,0
30504548617,-0.0225791,-0.222469,0,0
30505628278,0.216703,-0.182991,0,0
30506709031,0.174809,0.0345381,0,0
30507788765,-0.0701133,0.244011,0,0
30508872648,-0.198214,0.23112,0,0
30509951679,-0.165987,0.0184248,0,0
30511031747,-0.0435264,-0.187825,0,0
30512112130,0.0765176,-0.199105,0,0
30513191013,0.178837,-0.0210527,0,0
30514270359,0.0813515,0.203728,0,0
30515351279,-0.0918663,0.256096,0,0
30516428606,-0.192574,0.0812666,0,0
30517507063,-0.19902,-0.146736,0,0
30518585964,0.0958536,-0.224886,0,0
30519666328,0.289213,-0.0903399,0,0
30520743378,0.185282,0.152971,0,0
30521840224,-0.131344,0.281071,0,0
30522901866,-0.301339,0.14572,0,0
30523981212,-0.221578,-0.0983965,0,0
30525061835,0.056376,-0.232137,0,0
30526140940,0.221537,-0.142708,0,0
30527220805,0.0330117,0.0941572,0,0
30528300947,-0.158736,0.264958,0,0
30529385607,-0.203048,0.19406,0,0
30530465564,-0.116036,-0.0436114,0,0
30531545021,0.0338174,-0.22408,0,0
30532625330,0.0354288,-0.199105,0,0
30533705546,-0.0153282,0.0216475,0,0
30534784744,-0.144234,0.239982,0,0
30535865534,-0.117647,0.248845,0,0
30536945732,-0.0427207,0.036955,0,0
30538024059,-0.0298301,-0.173323,0,0
30539109108,0.0225381,-0.19427,0,0
30540188954,0.0732949,-0.0234698,0,0
30541269615,-0.0266074,0.205339,0,0
30542347961,-0.122481,0.262541,0,0
30543428769,-0.186129,0.0812666,0,0
30544508393,-0.173238,-0.152376,0,0
30545589072,0.0652382,-0.233748,0,0
30546668677,0.0877969,-0.104842,0,0
30547748689,0.000785109,0.151359,0,0
30548854461,-0.0821983,0.277849,0,0
30549906770,-0.132149,0.154582,0,0
30550987282,-0.0967002,-0.0983965,0,0
30552065832,0.0112588,-0.235359,0,0
30553145974,0.0507363,-0.142708,0,0
30554223338,-0.0153282,0.104631,0,0
30555301777,-0.125704,0.285905,0,0
30556399011,-0.199825,0.210979,0,0
30557458894,-0.21755,-0.032332,0,0
30558537851,-0.0862266,-0.236971,0,0
30559622604,0.0555704,-0.204744,0,0
30560702802,0.130497,0.0176192,0,0
30561781407,0.056376,0.246428,0,0
30562861568,-0.0797813,0.247233,0,0
30563942710,-0.207076,0.0305097,0,0
30565022722,-0.176461,-0.188631,0,0
30566103216,-0.0145224,-0.209578,0,0
30567182840,0.194144,-0.025081,0,0
30568261741,0.12244,0.214201,0,0
30569346402,-0.120065,0.27382,0,0
30570426284,-0.272335,0.0861006,0,0
30571505797,-0.226412,-0.137068,0,0
30572587198,0.116801,-0.230525,0,0
30573666859,0.261015,-0.0959795,0,0
30574767890,0.139359,0.160222,0,0
30575845736,-0.0878379,0.277849,0,0
30576926581,-0.277169,0.135246,0,0
30578006816,-0.23044,-0.110481,0,0
30579090217,0.110355,-0.241805,0,0
30580170285,0.306132,-0.141097,0,0
30581250205,0.0998819,0.117521,0,0
30582330181,-0.142623,0.283488,0,0
30583409952,-0.28442,0.203728,0,0
30584489243,-0.222384,-0.0476397,0,0
30585570125,0.0112588,-0.238582,0,0
30586649471,0.2731,-0.196688,0,0
30587728669,0.298075,0.0450117,0,0
30588809589,-0.00566018,0.270598,0,0
30589884490,-0.228023,0.252067,0,0
30590982428,-0.226412,0.0192305,0,0
30592043552,-0.0475547,-0.19991,0,0
30593120805,0.193339,-0.210384,0,0
30594199855,0.24893,-0.0162187,0,0
30595280867,0.0845742,0.227092,0,0
30596361898,-0.191769,0.27382,0,0
30597441392,-0.270724,0.0715987,0,0
30598520738,-0.127315,-0.174129,0,0
30599604417,0.154667,-0.240193,0,0
30600684448,0.286796,-0.0782549,0,0
30601763275,0.0982705,0.186809,0,0
30602844825,-0.146651,0.291545,0,0
30603923615,-0.243331,0.13444,0,0
30605004739,-0.159542,-0.111287,0,0
30606085177,0.128886,-0.234554,0,0
30607164430,0.248124,-0.121761,0,0
30608244443,0.111967,0.132829,0,0
30609328289,-0.123287,0.285905,0,0
30610407449,-0.265084,0.185197,0,0
30611488332,-0.255416,-0.0710039,0,0
30612568344,0.0305947,-0.24825,0,0
30613648264,0.271488,-0.189437,0,0
30614727999,0.284379,0.0643477,0,0
30615808345,0.0217324,0.270598,0,0
30616888357,-0.251388,0.235954,0,0
30617967166,-0.210299,0.00311724,0,0
30619044438,-0.0064658,-0.209578,0,0
30620120617,0.21912,-0.200716,0,0
30621196833,0.193339,0.0200361,0,0
30622271605,-0.00727153,0.246428,0,0
30623348617,-0.197408,0.267375,0,0
30624423426,-0.220773,0.04904,0,0
30625517031,-0.0701133,-0.192659,0,0
30626572618,0.203812,-0.239388,0,0
30627648834,0.259403,-0.0629472,0,0
30628865827,0.024955,0.223063,0,0
30629811785,-0.215133,0.283488,0,0
30630891001,-0.190963,0.110271,0,0
30631971717,-0.123287,-0.140291,0,0
30633051248,0.153056,-0.234554,0,0
30634131279,0.275517,-0.100813,0,0
30635211254,0.120829,0.166667,0,0
30636290989,-0.0991172,0.292351,0,0
30637371316,-0.253805,0.169084,0,0
30638451273,-0.223189,-0.0814775,0,0
30639535971,0.0587929,-0.245027,0,0
30640615909,0.254569,-0.169295,0,0
30641695755,0.202201,0.0885176,0,0
30642775916,-0.0523887,0.275432,0,0
30643855891,-0.207882,0.210173,0,0
30644935922,-0.182101,-0.0299151,0,0
30646015879,0.00400781,-0.22408,0,0
30647095966,0.212675,-0.191853,0,0
30648175645,0.161918,0.0385664,0,0
30649258787,-0.0153282,0.25529,0,0
30650339058,-0.218355,0.253679,0,0
30651418238,-0.194991,0.0240645,0,0
30652497454,0.00964748,-0.203133,0,0
30653577892,0.236039,-0.224886,0,0
30654658127,0.191728,-0.0178301,0,0
30655737158,-0.0338584,0.235148,0,0
30656817892,-0.194991,0.278654,0,0
30657898201,-0.198214,0.0724043,0,0
30658981177,-0.149874,-0.170906,0,0
30660081504,0.169169,-0.236971,0,0
30661139961,0.241679,-0.0742266,0,0
30662217307,0.0652382,0.191643,0,0
30663297467,-0.0797813,0.286711,0,0
30664375980,-0.239303,0.13444,0,0
30665454455,-0.212716,-0.126595,0,0
30666531616,-0.024996,-0.251473,0,0
30667611054,0.0934365,-0.131429,0,0
30668693715,0.139359,0.132023,0,0
30669771487,-0.056417,0.283488,0,0
30670850906,-0.303756,0.189226,0,0
30671930900,-0.26589,-0.0532793,0,0
30673011561,0.0378457,-0.228108,0,0
30674091203,0.258598,-0.165267,0,0
30675191308,0.174809,0.0748213,0,0
30676271098,-0.103145,0.268181,0,0
30677350981,-0.295699,0.220647,0,0
30678431957,-0.220773,-0.0218584,0,0
30679515302,0.0314004,-0.230525,0,0
30680595093,0.236039,-0.20555,0,0
30681673494,0.215897,0.0168134,0,0
30682754655,-0.0411093,0.259318,0,0
30683833852,-0.183712,0.262541,0,0
30684913902,-0.190963,0.0353438,0,0
30685994451,-0.0765586,-0.191048,0,0
30687074760,0.0507363,-0.219246,0,0
30688153439,0.0571816,-0.0121904,0,0
30689237970,0.0378457,0.232731,0,0
30690317983,-0.00566018,0.281877,0,0
30691396810,-0.0499717,0.0788496,0,0
30692477637,-0.155514,-0.167684,0,0
30693557613,-0.0523887,-0.255501,0,0
30694655866,0.0322061,-0.0903399,0,0
30695715693,0.0716836,0.173112,0,0
30696794168,-0.0652793,0.283488,0,0
30697871699,-0.180489,0.146525,0,0
30698954212,-0.280392,-0.104842,0,0
30700032336,-0.0290244,-0.239388,0,0
30701111404,0.190116,-0.128206,0,0
30702189805,0.166752,0.127995,0,0
30703269299,-0.0999229,0.2851,0,0
30704348960,-0.259444,0.198894,0,0
30705429065,-0.243331,-0.0484453,0,0
30706509170,-0.0258018,-0.233748,0,0
30708250604,0.151444,-0.178963,0,0
30708713880,0.153861,0.0667646,0,0
30709792577,-0.0394981,0.268986,0,0
30710883738,-0.223189,0.22548,0,0
30711973306,-0.311813,-0.022664,0,0
30713028263,-0.0330527,-0.22408,0,0
30714113109,0.2731,-0.199105,0,0
30715192102,0.227982,0.0256758,0,0
30716272022,-0.0306357,0.256901,0,0
30717387831,-0.276363,0.25529,0,0
30718472177,-0.27878,0.0240645,0,0
30719549448,-0.044332,-0.206355,0,0
30720624942,0.259403,-0.22972,0,0
30721680177,0.303715,-0.022664,0,0
30722756449,0.0644326,0.221452,0,0
30723837832,-0.194991,0.287517,0,0
30724919307,-0.225606,0.0844893,0,0
30726007746,-0.10798,-0.159627,0,0
30727088851,0.140971,-0.22972,0,0
30728177252,0.218314,-0.0766436,0,0
30729279227,0.119218,0.184392,0,0
30730347684,-0.0846152,0.275432,0,0
30734710382,0.260209,-0.122566,0,0
30735799931,0.171586,0.144108,0,0
30736863259,-0.110397,0.289934,0,0
30737944234,-0.304561,0.177946,0,0
30739056191,-0.272335,-0.0790605,0,0
30740113889,0.0765176,-0.236165,0,0
30741195364,0.274711,-0.158821,0,0
30742279321,0.136942,0.0949629,0,0
30743356222,-0.185323,0.274626,0,0
30744440976,-0.337594,0.210173,0,0
30745535710,-0.257027,-0.0379717,0,0
30746607797,0.0185097,-0.236971,0,0
30747715587,0.245707,-0.19991,0,0
30748825914,0.236845,0.046623,0,0
30749868612,-0.0765586,0.26093,0,0
30750946124,-0.268307,0.250456,0,0
30752045470,-0.176461,0.0192305,0,0
30753101705,-0.0161338,-0.192659,0,0
30754199236,0.207841,-0.207161,0,0
30755287785,0.17078,0.00633982,0,0
30756367798,-0.0217735,0.235954,0,0
30757440866,-0.183712,0.263347,0,0
30758514267,-0.224801,0.056291,0,0
30759592520,-0.0942832,-0.174935,0,0
30760664866,0.207035,-0.244222,0,0
30761758138,0.281156,-0.0758379,0,0
30762829002,0.0217324,0.185197,0,0
30763901626,-0.177267,0.277849,0,0
30764978101,-0.23044,0.118327,0,0
30766052947,-0.161153,-0.119344,0,0
30767128404,0.174809,-0.234554,0,0
30768204657,0.284379,-0.110481,0,0
30769282836,0.124052,0.146525,0,0
30770357997,-0.0934775,0.280266,0,0
30771434824,-0.269918,0.18278,0,0
30772510578,-0.26589,-0.0669756,0,0
30773586664,0.0378457,-0.243416,0,0
30774662843,0.261015,-0.18138,0,0
30775766282,0.235233,0.0748213,0,0
30776842479,-0.0451376,0.266569,0,0
30777919510,-0.298116,0.219841,0,0
30779027578,-0.253805,-0.0266924,0,0
30780102850,0.0322061,-0.216829,0,0
30781179492,0.275517,-0.183797,0,0
30782255227,0.190922,0.0353438,0,0
30783331332,-0.108785,0.256096,0,0
30784407881,-0.277975,0.247233,0,0
30785499764,-0.242525,0.0216475,0,0
30786592332,-0.0403037,-0.197493,0,0
30787668196,0.275517,-0.21844,0,0
30788774283,0.218314,-0.0121904,0,0
30789821166,-0.0193565,0.219035,0,0
30790896234,-0.180489,0.268181,0,0
30791973413,-0.180489,0.0748213,0,0
30793048740,-0.068502,-0.160433,0,0
30794125660,0.172392,-0.236165,0,0
30795202321,0.251347,-0.0750322,0,0
30796277685,0.0797403,0.176335,0,0
30797352476,-0.100729,0.277849,0,0
30798427377,-0.196603,0.130412,0,0
30799508149,-0.257833,-0.11451,0,0
30800580531,0.0612099,-0.250667,0,0
30801655303,0.255375,-0.144319,0,0
30802729834,0.198173,0.118327,0,0
30803805032,-0.044332,0.27946,0,0
30804880730,-0.264278,0.206144,0,0
30805957390,-0.226412,-0.0395831,0,0
30807034866,0.0426797,-0.22408,0,0
30808110563,0.252152,-0.171712,0,0
30809188539,0.187699,0.061125,0,0
30810264514,-0.117647,0.252067,0,0
30811340193,-0.291671,0.223063,0,0
30812416428,-0.256222,-0.00493941,0,0
30813493015,0.00481343,-0.212801,0,0
30814569527,0.256986,-0.211995,0,0
30815645743,0.155473,-0.00735649,0,0
30816722182,-0.0620567,0.235148,0,0
30817798972,-0.227218,0.259318,0,0
30818919262,-0.190157,0.0409833,0,0
30819952571,-0.0596397,-0.172518,0,0
30821028010,0.191728,-0.212801,0,0
30822104152,0.241679,-0.042,0,0
30823180368,0.066044,0.198894,0,0
30824257566,-0.142623,0.272209,0,0
30825334022,-0.248165,0.107048,0,0
30826411090,-0.203853,-0.143514,0,0
30827485473,0.115189,-0.251473,0,0
30828562486,0.292436,-0.120955,0,0
30829640017,0.190922,0.14008,0,0
30830715381,-0.0668906,0.275432,0,0
30831792283,-0.239303,0.165861,0,0
30832867517,-0.219967,-0.0685869,0,0
30833944382,0.0741006,-0.22408,0,0
30835020450,0.266654,-0.143514,0,0
30836096925,0.215897,0.0941572,0,0
30837172178,-0.0741416,0.271403,0,0
30838246783,-0.26025,0.223869,0,0
30839337592,-0.228829,-0.0218584,0,0
30840415549,0.00884175,-0.217635,0,0
30841493210,0.281962,-0.203938,0,0
30842571778,0.21912,0.0176192,0,0
30843648975,-0.0523887,0.243205,0,0
30844728562,-0.244137,0.241594,0,0
30845808130,-0.194185,0.0200361,0,0
30846888217,0.00561916,-0.195882,0,0
30847967896,0.203812,-0.208773,0,0
30849046853,0.144193,-0.0162187,0,0
30850127032,-0.0298301,0.223063,0,0
30851207100,-0.135372,0.265764,0,0
30852286631,-0.158736,0.075627,0,0
30853365532,-0.144234,-0.166878,0,0
30854445008,0.0386513,-0.236971,0,0
30855525038,0.0910195,-0.0758379,0,0
30856605088,0.066044,0.175529,0,0
30857684489,-0.0104941,0.269792,0,0
30858798150,-0.107174,0.123161,0,0
30859844477,-0.178072,-0.111287,0,0
30860924675,0.0426797,-0.228914,0,0
30862003724,0.227982,-0.124983,0,0
30863083478,0.203007,0.124772,0,0
30864163694,-0.0435264,0.276237,0,0
30865242817,-0.250582,0.18278,0,0
30866322348,-0.231246,-0.0669756,0,0
30867402120,0.0402627,-0.235359,0,0
30868482003,0.24893,-0.170906,0,0
30869565238,0.223148,0.0748213,0,0
30870644954,-0.0644736,0.269792,0,0
30871724781,-0.256222,0.230314,0,0
30872805071,-0.273946,-0.00896773,0,0
30873882973,-0.0274131,-0.211189,0,0
30874961411,0.239262,-0.201521,0,0
30876039553,0.208647,0.0135908,0,0
30877118640,-0.0419151,0.243205,0,0
30878197097,-0.261861,0.256096,0,0
30879278628,-0.251388,0.0288984,0,0
30880356566,-0.0676963,-0.192659,0,0
30881435264,0.215897,-0.232942,0,0
30882514998,0.240067,-0.044417,0,0
30883595178,0.0523477,0.207756,0,0
30884674875,-0.14504,0.274626,0,0
30885754295,-0.170016,0.100603,0,0
30886833937,-0.127315,-0.145125,0,0
30887913931,0.107133,-0.22408,0,0
30888997277,0.254569,-0.0790605,0,0
30890076771,0.139359,0.166667,0,0
30891156154,-0.132955,0.275432,0,0
30892235703,-0.245748,0.138469,0,0
30893314864,-0.183712,-0.106453,0,0
30894394580,0.147416,-0.24261,0,0
30895476185,0.258598,-0.149153,0,0
30896554883,0.151444,0.106242,0,0
30897633747,-0.136983,0.277043,0,0
30898718056,-0.247359,0.190837,0,0
30899793253,-0.209493,-0.042,0,0
30900872136,0.100687,-0.22408,0,0
30901952019,0.288407,-0.166878,0,0
30903031217,0.120829,0.063542,0,0
30904110989,-0.110397,0.264152,0,0
30905191131,-0.255416,0.239982,0,0
30906270273,-0.182101,-0.000911085,0,0
30907457785,-0.00243748,-0.22408,0,0
30908439372,0.149027,-0.216829,0,0
30909513755,0.143388,-0.00252244,0,0
30910588360,-0.0411093,0.229509,0,0
30911754520,-0.199825,0.248845,0,0
30912805181,-0.133761,0.0409833,0,0
30913883489,-0.0604453,-0.187825,0,0
30914961039,0.0886025,-0.214412,0,0
30916040755,0.129691,-0.0291093,0,0
30917120545,0.0628213,0.207756,0,0
30918200780,-0.107174,0.273015,0,0
30919279107,-0.228023,0.0893232,0,0
30920354249,-0.142623,-0.149959,0,0
30921430225,0.140165,-0.230525,0,0
30922505811,0.246513,-0.0895341,0,0
30923582805,0.153861,0.157805,0,0
30924659022,-0.10798,0.276237,0,0
30925735756,-0.261861,0.144914,0,0
30926812065,-0.26589,-0.102425,0,0
30927888707,0.102299,-0.24261,0,0
