Timestamp, Engine Vibration, Chassis Vibration (error), Output
14678002399,1.72976,1.72734,0.944304
14679071895,1.73701,1.72573,1.02251
14680141651,1.72332,1.71848,1.24699
14681210999,1.70317,1.69109,1.57015
14682280495,1.68142,1.6645,1.92864
14683349769,1.65725,1.69753,2.246
14684419488,1.64839,1.73621,2.43697
14685533725,1.64275,1.73862,2.46005
14686573684,1.64194,1.73379,2.31725
14687644255,1.65242,1.70398,2.03464
14691137317,1.71042,1.68625,1.61018
14691496575,1.71204,1.66692,1.21155
14692578645,1.71284,1.67417,0.944462
14693658382,1.70881,1.68384,0.881051
14694738063,1.70156,1.71365,1.03159
14695837541,1.69512,1.73459,1.34249
14696902112,1.69028,1.71687,1.71596
14697981960,1.68625,1.70398,2.03799
14699061623,1.68062,1.71123,2.22478
14700141545,1.67659,1.68867,2.23704
14701220986,1.68142,1.68625,2.07565
14702300575,1.68706,1.69189,1.79657
14703380071,1.70156,1.67336,1.48131
14704459771,1.71848,1.6927,1.20989
14705551230,1.73057,1.71768,1.05098
14706619523,1.73621,1.73379,1.03123
14707699408,1.72734,1.73943,1.16223
14708778756,1.71606,1.73298,1.39494
14709858604,1.70962,1.71284,1.65665
14710941730,1.69431,1.69189,1.89299
14712018115,1.67659,1.67659,2.06206
14713097297,1.66208,1.679,2.14497
14714177497,1.65,1.67256,2.13888
14715255363,1.65886,1.68545,2.03044
14716338193,1.66289,1.7217,1.8622
14717416949,1.67175,1.71929,1.68684
14718494426,1.68787,1.71204,1.50071
14719574238,1.69673,1.73057,1.35853
14720650493,1.70559,1.74507,1.29352
14721730082,1.7072,1.73862,1.32604
14722808226,1.71042,1.70881,1.43734
14723887352,1.70156,1.67417,1.60511
14724964367,1.68545,1.66611,1.79383
14726048697,1.67175,1.69834,1.95601
14727128286,1.66692,1.72734,2.04474
14728207819,1.67256,1.71768,2.0282
14729287649,1.66772,1.71284,1.92692
14730367071,1.67739,1.7072,1.75552
14731447438,1.68464,1.71929,1.55991
14732526397,1.69431,1.70479,1.38416
14733606152,1.71204,1.70156,1.2533
14734686223,1.7209,1.6782,1.19836
14735767589,1.7209,1.65967,1.23878
14736844900,1.71687,1.69189,1.36685
14737923952,1.70801,1.69512,1.55026
14739004041,1.70962,1.72573,1.72578
14740083982,1.70559,1.75071,1.85681
14741162626,1.69995,1.72976,1.91793
14742242789,1.69189,1.70237,1.91221
14743322971,1.68545,1.67095,1.84597
14744402078,1.68062,1.67498,1.74896
14745486056,1.68545,1.69592,1.64334
14746562626,1.69028,1.69753,1.55169
14747642271,1.69189,1.70479,1.49843
14748721230,1.68625,1.70076,1.50123
14749800763,1.68545,1.70881,1.55335
14750880519,1.68948,1.72734,1.62575
14751958886,1.69592,1.7499,1.69014
14753037919,1.69753,1.73379,1.73576
14754117156,1.68948,1.69673,1.76997
14755194949,1.6782,1.66531,1.79956
14756276852,1.68142,1.66128,1.79845
14757353404,1.67659,1.66531,1.7869
14758433549,1.67417,1.70801,1.76551
14759511341,1.67095,1.73782,1.74058
14760588152,1.67336,1.73862,1.70911
14761668130,1.6782,1.69109,1.6647
14762747386,1.68867,1.68867,1.60307
14763827178,1.7064,1.72332,1.52164
14764906897,1.71204,1.73379,1.44847
14765990097,1.71445,1.72896,1.40873
14767069223,1.71042,1.69431,1.4184
14768148423,1.70237,1.65725,1.48427
14769228493,1.69673,1.67417,1.59011
14770308897,1.69834,1.71284,1.6982
14771387930,1.69753,1.72976,1.77843
14772467963,1.70479,1.73218,1.7971
14773547367,1.69995,1.71204,1.76273
14774627604,1.69834,1.7064,1.68631
14775730526,1.69753,1.68706,1.59353
14776787708,1.69512,1.69995,1.52281
14777867204,1.70398,1.69109,1.48173
14778946274,1.69753,1.6782,1.49909
14780029956,1.69189,1.68706,1.56809
14781106212,1.68787,1.69592,1.66354
14782185467,1.68625,1.73379,1.75536
14783265723,1.68867,1.73459,1.81856
14784344886,1.68867,1.72573,1.83375
14785424530,1.68625,1.69673,1.80633
14786523656,1.67417,1.67175,1.76769
14787587504,1.67095,1.69834,1.73145
14788686260,1.68062,1.72009,1.69188
14789746163,1.69028,1.70801,1.65147
14790823937,1.68625,1.68384,1.63165
14791902415,1.68142,1.68867,1.62914
14792980189,1.68062,1.70881,1.6365
14794057260,1.68464,1.73862,1.64256
14795137423,1.69673,1.75312,1.63088
14796219326,1.70398,1.73298,1.60616
14797295767,1.69673,1.68625,1.59485
14798375504,1.68706,1.6645,1.60594
14799455223,1.68464,1.65564,1.63428
14800535349,1.68545,1.66934,1.6636
14801614826,1.68545,1.70962,1.68968
14802694508,1.69189,1.7209,1.693
14803774189,1.68948,1.71526,1.67908
14804853667,1.69592,1.69834,1.64396
14805937552,1.71365,1.70237,1.56949
14807016308,1.72009,1.73621,1.48738
14808096582,1.71929,1.73782,1.43127
14809175782,1.71606,1.72251,1.42188
14810256574,1.71123,1.67498,1.46628
14811335515,1.70237,1.64678,1.56045
14812415271,1.69028,1.68948,1.68946
14813495323,1.68384,1.7354,1.81232
14814579263,1.67981,1.74587,1.89711
14815657111,1.67578,1.7209,1.92647
14816734552,1.67578,1.69512,1.88955
14817814400,1.68223,1.69512,1.78684
14818893582,1.68223,1.69512,1.66293
14819973189,1.68384,1.71284,1.55798
14821052926,1.69109,1.68867,1.49351
14822132089,1.69834,1.67739,1.48118
14823210715,1.69915,1.68706,1.52029
14824290786,1.68867,1.70559,1.60635
14825369486,1.68625,1.75796,1.70647
14826451223,1.68223,1.75071,1.798
14827529626,1.68303,1.71526,1.85019
14828607808,1.68062,1.68062,1.85395
14829686397,1.67739,1.68062,1.81625
14830762986,1.679,1.69512,1.7401
14831842352,1.679,1.70559,1.65464
14832920737,1.68625,1.69109,1.57532
14833997974,1.69351,1.6782,1.50982
14835077082,1.69351,1.69915,1.47717
14836160967,1.69834,1.72251,1.47582
14837240611,1.70479,1.7491,1.49745
14838320830,1.71445,1.74346,1.52398
14839399919,1.72654,1.71284,1.53643
14840479100,1.71526,1.67498,1.56391
14841559208,1.70156,1.67659,1.61311
14842638871,1.68787,1.67175,1.68225
14843718460,1.68625,1.67417,1.74699
14844798234,1.68625,1.70962,1.79185
14845883378,1.68303,1.70801,1.80632
14846963208,1.68464,1.71606,1.78048
14848043204,1.68545,1.71929,1.72291
14849126571,1.69512,1.72332,1.63583
14850202604,1.70237,1.71365,1.54184
14851281785,1.70962,1.72976,1.46204
14852361522,1.70237,1.7209,1.44406
14853441593,1.69673,1.68464,1.49394
14854521274,1.68545,1.65564,1.61057
14855648474,1.68625,1.68787,1.74557
14856681063,1.68625,1.73057,1.85763
14857761374,1.68062,1.74104,1.92258
14858840297,1.67417,1.73298,1.92503
14859919960,1.6782,1.71204,1.8581
14860998660,1.67417,1.69673,1.7562
14862077600,1.68625,1.69834,1.62864
14863156448,1.69109,1.70962,1.51857
14864234722,1.69753,1.68948,1.44754
14865312885,1.69673,1.66692,1.43623
14866393085,1.69351,1.69512,1.48629
14867473434,1.69431,1.70559,1.56506
14868551448,1.69431,1.72896,1.65062
14869629556,1.69431,1.72734,1.71974
14870706774,1.69753,1.72412,1.75382
14871800974,1.69431,1.71284,1.75252
14872866267,1.69915,1.69592,1.70863
14873946467,1.69753,1.69431,1.64729
14875025945,1.69673,1.67175,1.58768
14876108737,1.69753,1.67256,1.54727
14877188178,1.69915,1.69592,1.53072
14878268693,1.69592,1.7209,1.54663
14879348485,1.69431,1.72654,1.58356
14880427889,1.69351,1.73218,1.63225
14881508052,1.70398,1.7217,1.65903
14882587474,1.70317,1.71123,1.67225
14883670897,1.69512,1.68867,1.68144
14884747263,1.68545,1.6782,1.69352
14885830500,1.67659,1.67578,1.71645
14886909163,1.679,1.6782,1.73986
14887989919,1.67659,1.69673,1.75994
14889090026,1.68464,1.7217,1.76062
14890169282,1.68625,1.73943,1.73726
14891248852,1.68545,1.72493,1.69752
14892328626,1.68867,1.7209,1.64446
14893409345,1.69753,1.71204,1.58376
14894489045,1.69995,1.71365,1.54011
14895657504,1.69512,1.71204,1.53505
14896661500,1.6927,1.68706,1.56731
14897726033,1.68384,1.66772,1.63816
14898803715,1.68062,1.67578,1.71933
14899882582,1.68223,1.7072,1.78311
14900960448,1.68545,1.74185,1.80132
14902038926,1.69109,1.74426,1.76252
14903115108,1.68948,1.71365,1.6891
14904194382,1.68948,1.67578,1.60599
14905272896,1.69673,1.67739,1.52766
14906354819,1.71123,1.679,1.46165
14907433759,1.70881,1.68867,1.4413
14908513645,1.70156,1.69673,1.482
14909593437,1.69351,1.70801,1.56812
14910673471,1.69351,1.71526,1.66401
14911753448,1.69592,1.72009,1.73971
14912832908,1.69834,1.71365,1.77555
14913913626,1.69673,1.72251,1.77166
14914992382,1.69189,1.71365,1.73454
14916073711,1.69109,1.70076,1.68028
14917152652,1.68787,1.68787,1.62999
14918237000,1.68948,1.6637,1.59513
14919312663,1.68948,1.68545,1.58799
14920391845,1.67981,1.70881,1.62376
14921471933,1.68223,1.74104,1.6722
14922551578,1.6927,1.74023,1.70049
14923631389,1.69834,1.72734,1.7028
14924711756,1.69995,1.69592,1.67953
14925817196,1.6927,1.68062,1.65509
14926871359,1.68303,1.69753,1.64935
14927950670,1.68545,1.7064,1.65435
14929030167,1.68545,1.69109,1.673
14930110163,1.67981,1.65564,1.70485
14931189993,1.67417,1.66047,1.74188
14932270174,1.67095,1.70317,1.77162
14933362504,1.67256,1.7217,1.7785
14934426870,1.68223,1.77166,1.73881
14935506608,1.69592,1.74426,1.65331
14936598752,1.70317,1.69431,1.54984
14937663193,1.70962,1.68545,1.45891
14938740615,1.71526,1.6782,1.40356
14939816963,1.71365,1.6927,1.40534
14940896830,1.70479,1.71687,1.47287
14941975641,1.69915,1.71042,1.58336
14943052767,1.69512,1.69351,1.70329
14944132152,1.69028,1.68867,1.79928
14945213463,1.68948,1.70317,1.84497
14946296145,1.69028,1.73943,1.82743
14947375382,1.68384,1.72896,1.7643
14948470285,1.68867,1.69995,1.67116
14949534967,1.69753,1.65242,1.56925
14950614667,1.69592,1.64436,1.4969
14951708552,1.69351,1.67175,1.47738
14952778363,1.69431,1.72251,1.5084
14953853526,1.69109,1.76038,1.58454
14954947615,1.69673,1.73218,1.67418
14956017278,1.70559,1.69592,1.73593
14957096811,1.70317,1.6645,1.76044
14958176252,1.68787,1.69512,1.7676
14959255396,1.67256,1.72412,1.77447
14960335374,1.66934,1.72412,1.77749
14961414611,1.67336,1.68062,1.7709
14962494589,1.67739,1.64436,1.75163
14963574122,1.67578,1.67578,1.72231
14964653748,1.67981,1.73701,1.67828
14965737745,1.68464,1.77407,1.62508
14966813315,1.69834,1.76763,1.55695
14967907348,1.70801,1.71445,1.48939
14968972845,1.70559,1.64355,1.45814
14970050489,1.70076,1.64839,1.47775
14971129485,1.69189,1.68706,1.5518
14972207500,1.69189,1.71123,1.65268
14973285904,1.69189,1.72654,1.74908
14974364159,1.68384,1.69995,1.82006
14975440433,1.67659,1.68223,1.85287
14976548633,1.679,1.70237,1.82818
14977625667,1.68706,1.74023,1.7419
14978701404,1.69834,1.75554,1.61588
14979781974,1.70881,1.7209,1.48497
14980862322,1.71445,1.68625,1.38401
14981941356,1.71365,1.66289,1.34842
14983021593,1.7064,1.67014,1.39613
14984100867,1.69915,1.7209,1.51136
14985185567,1.69109,1.73943,1.66236
14986249878,1.68787,1.71284,1.80509
14987326745,1.68384,1.70237,1.90744
14988417130,1.68062,1.69834,1.94551
14989502848,1.68706,1.70479,1.89792
14990577993,1.68223,1.71606,1.79513
14991653915,1.68303,1.71284,1.66992
14992729670,1.68625,1.68142,1.55656
14993805833,1.69028,1.64839,1.48653
14994895904,1.68867,1.69028,1.47991
14995974900,1.68787,1.71284,1.52952
14997052007,1.69189,1.74829,1.60798
14998130689,1.69592,1.72896,1.68351
14999210963,1.69592,1.69915,1.73922
15000291219,1.69028,1.69109,1.7682
15001370696,1.68303,1.68948,1.76947
15002450359,1.679,1.70479,1.75071
15003530133,1.679,1.69673,1.72293
15004609963,1.68142,1.68223,1.69207
15005710830,1.69351,1.68867,1.64603
15006766807,1.69189,1.70398,1.60397
15007841822,1.69189,1.72493,1.56987
15008917911,1.69753,1.74587,1.54021
15009993074,1.7064,1.74023,1.51284
15011054404,1.71042,1.69512,1.49976
15012128622,1.7064,1.66772,1.5167
15013202045,1.69351,1.67498,1.57905
15014278467,1.68545,1.68223,1.66975
15015353241,1.68303,1.66934,1.75984
15016448589,1.68142,1.67578,1.82745
15017528363,1.67981,1.70559,1.84866
15018611619,1.67498,1.73943,1.82878
15019701356,1.6782,1.71768,1.76765
15020780982,1.69189,1.72412,1.66677
15021859811,1.70801,1.7209,1.54224
15022927030,1.72332,1.70559,1.42083
15024006100,1.71687,1.69753,1.36043
15025084856,1.70317,1.69834,1.39102
15026170259,1.6927,1.68142,1.50364
15027250330,1.68464,1.69512,1.66603
15028328752,1.68303,1.71123,1.82611
15029408841,1.68062,1.73379,1.93967
15030489208,1.67095,1.73298,1.98756
15031569019,1.67095,1.72251,1.95052
15032649311,1.67659,1.69351,1.83863
15033729048,1.68223,1.68223,1.68037
15034823044,1.6927,1.67739,1.51658
15035892115,1.70076,1.69109,1.39323
15036972685,1.69673,1.68867,1.3566
15038051793,1.69673,1.70156,1.40579
15039131789,1.70317,1.7217,1.50716
15040211007,1.70881,1.73621,1.61923
15041291022,1.70398,1.72332,1.7213
15042385111,1.69351,1.70559,1.79799
15043450033,1.68625,1.69189,1.83264
15044528752,1.6782,1.67739,1.82928
15045624563,1.6782,1.68384,1.78913
15046699670,1.68062,1.68464,1.72744
15047763741,1.69995,1.7072,1.63275
15048840811,1.71042,1.71042,1.52531
15049919807,1.70156,1.73782,1.45373
15050998582,1.67981,1.72896,1.45763
15052076485,1.64517,1.71768,1.57612
15053155889,1.62583,1.71445,1.78198
15054233163,1.65161,1.69753,1.95768
15055312159,1.71768,1.69189,1.96532
15056397878,1.8345,1.68142,1.66269
15057476096,1.88364,1.67498,1.15164
15058555926,1.85383,1.68706,0.681733
15059635830,1.68384,1.69753,0.660264
15060729900,1.48726,1.71848,1.28185
15061795600,1.3801,1.73137,2.37774
15062876430,1.48081,1.73862,3.3
15063955722,1.68384,1.72734,3.3
15065035756,1.90701,1.69834,2.92485
15066133678,2.01899,1.6927,1.42114
15067199433,1.98596,1.68706,0
15068292374,1.85464,1.69753,0
15069359352,1.71123,1.71365,0
15070438570,1.62986,1.72251,0
15071518178,1.60005,1.70962,1.47335
15072597119,1.59521,1.71848,3.3
15073677744,1.5509,1.72896,3.3
15074757630,1.48806,1.7354,3.3
15075854293,1.48242,1.72412,3.3
15076920826,1.55896,1.68867,3.3
15078000304,1.68948,1.65967,1.46978
15079093559,1.81677,1.66208,0
15080172407,1.87559,1.70237,0
15081250681,1.87881,1.71606,0
15082328733,1.85544,1.72815,0
15083393304,1.80872,1.70881,0.474761
15084471078,1.77407,1.69834,2.28757
15085579204,1.70156,1.70398,3.3
15086627607,1.60811,1.69995,3.3
15087710030,1.5356,1.69431,3.3
15088783970,1.51707,1.6782,3.3
15089860763,1.57346,1.67336,2.8345
15090940630,1.67336,1.69351,1.56112
15092020441,1.75796,1.72493,0.311285
15093099511,1.82161,1.73218,0
15094179285,1.8353,1.72493,0
15095259004,1.81758,1.70881,0
15096356981,1.79663,1.68062,0
15097422478,1.75554,1.68545,1.09166
15098501826,1.71042,1.68706,2.50887
15099580341,1.65242,1.68545,3.3
15100660837,1.59038,1.679,3.3
15101741185,1.5501,1.69351,3.3
15102820644,1.54768,1.73701,3.3
15103900252,1.58152,1.73057,2.71349
15104979804,1.63228,1.74426,1.5554
15106062948,1.7064,1.74507,0.485368
15107142648,1.75151,1.70156,0
15108222126,1.78213,1.70317,0
15109300215,1.79663,1.69592,0
15110381174,1.79421,1.68948,0.346509
15111460041,1.76199,1.69753,1.23992
15112539204,1.71445,1.70398,2.15952
15113620607,1.65483,1.69834,2.91695
15114699789,1.60085,1.71848,3.3
15115805618,1.57507,1.72573,3.3
15116858319,1.59199,1.73298,3.16302
15117936741,1.63389,1.69834,2.49424
15119015404,1.68787,1.66047,1.58071
15120092993,1.73701,1.65242,0.641812
15121171526,1.77004,1.67256,0
15122252467,1.79099,1.7064,0
15123326833,1.80066,1.69673,0
15124405885,1.78293,1.70237,0.433046
15125483752,1.75554,1.71123,1.30216
15126562526,1.71284,1.72654,2.21225
15127641485,1.67256,1.72654,2.94007
15128735370,1.63389,1.69512,3.3
15129801089,1.61213,1.66853,3.3
15130879141,1.61616,1.66934,2.91101
15131960341,1.62986,1.68062,2.24988
15133039689,1.65564,1.71848,1.51252
15134119352,1.67981,1.73782,0.886903
15135199070,1.71526,1.72896,0.490565
15136296678,1.7499,1.70962,0.372525
15137362211,1.77085,1.71768,0.524908
15138441504,1.76602,1.70962,0.904129
15139521333,1.74265,1.7072,1.41915
15140601885,1.69431,1.70479,1.98604
15141680622,1.64758,1.67336,2.49694
15142760581,1.61213,1.64919,2.84674
15143854781,1.60488,1.68142,2.94444
15144935000,1.60972,1.71606,2.76921
15146017367,1.63389,1.7499,2.33916
15147084622,1.66289,1.74668,1.74909
15148164156,1.70237,1.72734,1.11544
15149243170,1.73862,1.68464,0.586299
15150336963,1.7644,1.68384,0.288625
15151401367,1.77891,1.69753,0.291704
15152480252,1.76602,1.69915,0.613615
15153558637,1.73057,1.69673,1.18881
15154637485,1.70076,1.69351,1.86032
15155719000,1.68867,1.68787,2.42414
15156798478,1.67417,1.71687,2.74453
15157872974,1.65645,1.74023,2.77605
15158949211,1.65645,1.73459,2.51648
15160029448,1.66289,1.69592,2.05302
15161108111,1.68464,1.67417,1.50269
15162185830,1.71042,1.65645,1.01341
15163262252,1.73057,1.68062,0.70445
15164342230,1.73459,1.71768,0.653413
15165421800,1.7354,1.72734,0.845028
15166519352,1.72251,1.72976,1.22082
15167599311,1.7072,1.70479,1.67447
15168679530,1.68625,1.6782,2.10212
15169743711,1.66772,1.71042,2.40897
15170824281,1.64839,1.73298,2.55218
15171903833,1.63711,1.72332,2.51018
15172983070,1.64517,1.69431,2.28838
15174062511,1.65483,1.64678,1.94954
15175155804,1.66934,1.65886,1.5769
15176239485,1.68948,1.72009,1.2494
15177306018,1.70317,1.75715,1.04159
15178399626,1.70881,1.75474,0.995979
15179464678,1.72412,1.7217,1.08026
15180544563,1.71848,1.67659,1.2797
15181623948,1.71042,1.66128,1.54493
15182704185,1.69512,1.679,1.82218
15183783274,1.67336,1.68787,2.05574
15184862715,1.66692,1.68948,2.17649
15185946415,1.65806,1.68625,2.17692
15187040541,1.65967,1.70479,2.05732
15188105000,1.67175,1.69995,1.84324
15189183978,1.69915,1.71606,1.55964
15190261381,1.72573,1.75796,1.26334
15191355470,1.73862,1.71929,1.03471
15192434059,1.74426,1.68787,0.933711
15193498574,1.74749,1.66611,0.977816
15194576681,1.73298,1.67417,1.17579
15195655474,1.71606,1.69592,1.48326
15196732693,1.69512,1.71526,1.83221
15197811170,1.67417,1.71848,2.13945
15198889907,1.65967,1.71687,2.32967
15199967367,1.65081,1.7064,2.36399
15201047511,1.65483,1.71606,2.2276
15202140118,1.66772,1.70398,1.95573
15203207207,1.68223,1.69592,1.62374
15204286815,1.69834,1.68062,1.31493
15205366126,1.7064,1.67014,1.11553
15206464215,1.71848,1.70237,1.0641
15207528581,1.70801,1.72251,1.1852
15208608948,1.69915,1.72332,1.43619
15209688963,1.68948,1.72654,1.73961
15210768663,1.68142,1.71204,2.00801
15211847456,1.67014,1.69915,2.18411
15212928026,1.66128,1.69753,2.2293
15214008022,1.65564,1.69995,2.14626
15215087611,1.6637,1.68787,1.95185
15216185144,1.67095,1.67739,1.70537
15217264344,1.68625,1.70881,1.45639
15218344063,1.69351,1.72332,1.27001
15219424133,1.70317,1.7064,1.17967
15220504333,1.71606,1.70156,1.18545
15221568904,1.72573,1.71768,1.26637
15222662604,1.73782,1.71445,1.38226
15223743396,1.72976,1.68223,1.52185
15224807281,1.70559,1.66531,1.68196
15225905852,1.68625,1.66531,1.83713
15226969274,1.67578,1.67095,1.95281
15228046826,1.66934,1.70479,2.00913
15229125841,1.67175,1.72009,1.98639
15230218670,1.68062,1.73701,1.87754
15231282204,1.6927,1.73862,1.69987
15232359052,1.7072,1.72976,1.4882
15233438604,1.71606,1.69915,1.30488
15234517137,1.72332,1.69673,1.19235
15235621707,1.7217,1.69592,1.19482
15236674130,1.70962,1.71204,1.32816
15237768015,1.69512,1.71929,1.56374
15238847807,1.68142,1.7072,1.83806
15239927007,1.67981,1.69834,2.05941
15241006874,1.66531,1.70237,2.18883
15242086796,1.66531,1.72412,2.18382
15243166089,1.6637,1.72251,2.05547
15244231918,1.66853,1.69834,1.84319
15245310785,1.68223,1.66853,1.59479
15246408800,1.68706,1.67739,1.39179
15247474500,1.69028,1.68706,1.28809
15248553793,1.69512,1.71204,1.29421
15249633418,1.69834,1.73137,1.39272
15250712896,1.70237,1.74265,1.53295
15251792041,1.69834,1.69915,1.67779
15252871981,1.69512,1.6637,1.79201
15253951718,1.68625,1.68303,1.86246
15255031437,1.68062,1.71042,1.879
15256129841,1.69512,1.71687,1.81609
15257209689,1.69512,1.67981,1.71098
15258289074,1.68787,1.67336,1.60844
15259354459,1.68384,1.69673,1.53606
15260437363,1.69189,1.73701,1.48909
15261512341,1.70398,1.73782,1.463
15262591263,1.71284,1.72976,1.45545
15263670370,1.72332,1.69431,1.45435
15264749441,1.71768,1.66772,1.47854
15265831141,1.70559,1.66289,1.53959
15266909692,1.69431,1.68384,1.63573
15267987411,1.68464,1.68625,1.74598
15269064222,1.67417,1.73379,1.85706
15270145644,1.66611,1.73782,1.9418
15271223437,1.6645,1.68384,1.97272
15272300063,1.67336,1.70076,1.92627
15273379189,1.69109,1.75393,1.79215
15274473574,1.69512,1.75312,1.62221
15275552626,1.70479,1.72654,1.45485
15276620400,1.70962,1.67498,1.33791
15277699433,1.70479,1.6637,1.31669
15278779930,1.70237,1.68706,1.39218
15279859333,1.6927,1.72573,1.55291
15280939311,1.68142,1.75071,1.75324
15282018752,1.67578,1.73459,1.92867
15283098785,1.67095,1.69109,2.03316
15284177837,1.66611,1.67336,2.037
15285257704,1.67014,1.67014,1.93602
15286341237,1.679,1.69915,1.76122
15287420918,1.68867,1.71445,1.5661
15288500433,1.70076,1.70237,1.39606
15289580059,1.71284,1.71284,1.28435
15290694574,1.71042,1.70076,1.27064
15291774440,1.71204,1.71204,1.33927
15292854085,1.70962,1.72332,1.46868
15293933322,1.71123,1.7209,1.61335
15295014189,1.70398,1.68223,1.74607
15296097870,1.69351,1.64678,1.84316
15297177070,1.68464,1.65806,1.88869
15298241029,1.67739,1.68867,1.88325
15299333748,1.67417,1.7209,1.83636
15300412337,1.67417,1.7354,1.76318
15301491333,1.67739,1.73298,1.67508
15302555329,1.6927,1.70962,1.57544
15303633307,1.70398,1.70801,1.48258
15304708952,1.71123,1.70559,1.41729
15305813577,1.72251,1.71123,1.38469
15306867963,1.71929,1.71365,1.40553
15307944515,1.70881,1.68062,1.48856
15309024141,1.68867,1.66047,1.6372
15310104396,1.67095,1.68303,1.82131
15311183763,1.65725,1.71929,1.99627
15312263611,1.65725,1.74668,2.10192
15313343404,1.65725,1.75554,2.10879
15314423141,1.67498,1.73621,1.98464
15315506322,1.68625,1.69109,1.76513
15316596689,1.69673,1.67739,1.51003
15317676833,1.70881,1.68303,1.28225
15318742644,1.71365,1.71204,1.15457
15319821400,1.71687,1.73298,1.15745
15320900303,1.71204,1.72412,1.29282
15321994522,1.70237,1.68948,1.51864
15323074926,1.69592,1.70559,1.76142
15324155015,1.68303,1.70237,1.96457
15325220492,1.67498,1.71204,2.07457
15326303544,1.67578,1.70156,2.06023
15327383559,1.68142,1.68223,1.92884
15328462741,1.68625,1.67981,1.72835
15329545589,1.68867,1.679,1.52832
15330635992,1.69189,1.71606,1.38141
15331702174,1.70398,1.72251,1.30567
15332780911,1.71768,1.72734,1.30039
15333860926,1.71768,1.71365,1.36574
15334940718,1.71526,1.69673,1.47903
15336023307,1.70237,1.68303,1.62403
15337101600,1.69109,1.68625,1.77176
15338180244,1.68384,1.69834,1.88996
15339258648,1.68625,1.71606,1.94386
15340336718,1.67739,1.72573,1.93971
15341413678,1.66531,1.72009,1.89953
15342493396,1.65725,1.69915,1.8358
15343570800,1.67095,1.69915,1.73616
15344648444,1.6927,1.70962,1.60408
15345732015,1.7072,1.70801,1.46892
15346807826,1.71042,1.70076,1.37325
15347888118,1.70317,1.66531,1.35356
15348981189,1.69673,1.65483,1.41648
15350060666,1.6927,1.69592,1.54572
15351126403,1.68625,1.73701,1.70927
15352205492,1.679,1.76038,1.86666
15353299877,1.67014,1.74185,1.98033
15354365726,1.66853,1.71042,2.01246
15355445129,1.679,1.679,1.93767
15356525015,1.70237,1.69512,1.75235
15357604289,1.71204,1.70881,1.52111
15358684285,1.71445,1.7217,1.3196
15359764133,1.71123,1.71929,1.21063
15360843870,1.71204,1.69431,1.21295
15361937200,1.70801,1.68706,1.32874
15363003326,1.70237,1.71123,1.52166
15364086933,1.69431,1.72493,1.73752
15365162337,1.68545,1.71687,1.91697
15366246611,1.68062,1.67659,2.01172
15367340237,1.679,1.65645,1.99876
15368406159,1.68223,1.67175,1.89011
15369485174,1.68384,1.70317,1.73322
15370564226,1.68545,1.74829,1.58438
15371644463,1.68706,1.74265,1.48434
15372736292,1.70237,1.71123,1.42727
15373802418,1.7072,1.69512,1.42466
15374880396,1.7064,1.68142,1.47382
15375962189,1.70156,1.68062,1.56254
15377040963,1.69592,1.69592,1.6671
15378117107,1.68867,1.70237,1.76502
15379197029,1.67981,1.70801,1.84263
15380274933,1.67336,1.72009,1.88677
15381351892,1.66853,1.73298,1.89322
15382431074,1.66692,1.71929,1.86221
15383510737,1.67336,1.71848,1.79081
15384591140,1.68545,1.70237,1.67751
15385697414,1.69512,1.68062,1.54766
15386764615,1.70317,1.67014,1.4326
15387830129,1.70801,1.65886,1.36475
15388909829,1.71365,1.67336,1.35425
15389989770,1.7064,1.70479,1.41961
15391090303,1.69028,1.75151,1.56029
15392168966,1.68384,1.73782,1.72861
15393248518,1.6782,1.70237,1.87775
15394330163,1.68142,1.71445,1.95478
15395408529,1.68706,1.69592,1.93555
15396506914,1.69431,1.69995,1.82254
15397572096,1.69915,1.68625,1.65271
15398656463,1.70559,1.68545,1.47375
15399731496,1.70559,1.71445,1.34993
15400811566,1.70962,1.74023,1.30426
15401891433,1.7072,1.72493,1.35145
15402971114,1.69673,1.70398,1.48615
15404050222,1.69028,1.67175,1.66373
15405130996,1.68545,1.67175,1.83047
15406198974,1.69351,1.69592,1.91953
15407278711,1.68787,1.68706,1.92901
15408358022,1.68142,1.69189,1.87191
15409436666,1.67336,1.71929,1.7836
15410517014,1.6782,1.74104,1.68323
15411595011,1.68706,1.74265,1.59278
15412673377,1.69592,1.71123,1.52737
15413751096,1.69028,1.67578,1.51583
15414829463,1.69028,1.65081,1.54586
15415925848,1.69431,1.67659,1.59381
15417002974,1.69592,1.70317,1.64122
15418083970,1.6927,1.74265,1.68347
15419176800,1.68706,1.75071,1.72285
15420256685,1.67417,1.7354,1.76689
15421321051,1.67498,1.69189,1.79337
15422415955,1.68545,1.68062,1.77792
15423481692,1.6927,1.70156,1.72276
15424561151,1.69189,1.71284,1.64968
15425659833,1.69189,1.69512,1.57688
15426719903,1.69915,1.66853,1.50849
15427800474,1.70559,1.65886,1.46248
15428893822,1.7064,1.68384,1.45616
15429959318,1.69995,1.73137,1.50079
15431037981,1.69351,1.76118,1.58647
15432122477,1.68625,1.73379,1.69229
15433211955,1.68867,1.6927,1.77874
15434291470,1.69512,1.66047,1.80832
15435371337,1.69592,1.67578,1.78194
15436440277,1.69189,1.70237,1.71959
15437518959,1.69834,1.7354,1.63207
