Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
43995683184,0.00723052,-0.00413379,-0.00723052,-0.00309673
43996760889,0.0144814,-0.0121904,-0.0144814,-0.00229099
43997838428,0.0217324,-0.0170244,-0.0217324,-0.00470808
43998917448,0.0104531,-0.012996,-0.0104531,0.00254294
43999994839,-0.00888276,-0.00655076,0.00888276,0.0154335
44001073211,-0.00888276,-0.00413379,0.00888276,0.0130166
44002150806,0.00239646,-0.00332817,-0.00239646,0.000931712
44003228956,0.0152872,0.000700148,-0.0152872,-0.0159873
44004333920,0.00964748,0.00472847,-0.00964748,-0.014376
44005383996,-0.00485444,0.0119795,0.00485444,-0.00712505
44006461257,-0.0225791,0.0135908,0.0225791,0.00898823
44007541000,-0.0217735,0.00392285,0.0217735,0.0178506
44008620076,-0.0129111,-0.00977346,0.0129111,0.0226845
44009699837,0.00239646,-0.0113848,-0.00239646,0.00898835
44010779191,0.00400781,-0.00493941,-0.00400781,0.000931593
44011857785,0.0032022,-0.00332817,-0.0032022,0.000125977
44012936824,0.00239646,0.00795117,-0.00239646,-0.0103476
44014016622,-0.00727153,-0.00735649,0.00727153,0.014628
44015099235,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
44016178459,0.0152872,-0.0178301,-0.0152872,0.00254294
44017257646,0.0273721,-0.0105791,-0.0273721,-0.016793
44018336574,0.0120645,-0.000105469,-0.0120645,-0.011959
44019416187,-0.00163186,0.00795117,0.00163186,-0.00631931
44020495300,-0.0096885,0.00150588,0.0096885,0.00818262
44021573746,-0.0104941,-0.000911085,0.0104941,0.0114052
44022652970,0.00481343,-0.00252244,-0.00481343,-0.00229099
44023732509,0.00803613,0.00714556,-0.00803613,-0.0151817
44024815140,-0.000826124,0.0216475,0.000826124,-0.0208214
44025894290,-0.0193565,0.0168134,0.0193565,0.00254306
44026973792,-0.0201621,0.00795117,0.0201621,0.0122109
44028052331,-0.00727153,-0.00574514,0.00727153,0.0130167
44029132073,0.00803613,-0.00816211,-0.00803613,0.000125976
44030210779,0.0136758,-0.00896773,-0.0136758,-0.00470808
44031288559,0.00723052,-0.00252244,-0.00723052,-0.00470808
44032366431,0.00400781,-0.00332817,-0.00400781,-0.00067964
44033443896,0.00884175,-0.00896773,-0.00884175,0.000125976
44034525268,0.0185097,-0.0186357,-0.0185097,0.000125976
44035602362,0.0217324,-0.0170244,-0.0217324,-0.00470808
44036682105,0.0160928,-0.00977346,-0.0160928,-0.00631931
44037743995,0.00481343,0.0055342,-0.00481343,-0.0103476
44038837349,0.0032022,0.0152022,-0.0032022,-0.0184044
44039915073,-0.00566018,0.0143965,0.00566018,-0.00873628
44040993075,-0.00807715,0.0127851,0.00807715,-0.00470796
44042070614,-0.00324321,0.00956252,0.00324321,-0.00631931
44043146579,-0.000826124,0.0127851,0.000826124,-0.011959
44044250155,-0.0096885,0.0160078,0.0096885,-0.00631931
44045305416,-0.0121055,0.0103681,0.0121055,0.00173733
44046385066,-0.0121055,-0.00171682,0.0121055,0.0138223
44047463956,-0.00727153,-0.0178301,0.00727153,0.0251016
44048543421,0.00239646,-0.0242754,-0.00239646,0.0218789
44049622571,0.0112588,-0.025081,-0.0112588,0.0138222
44050701517,0.0177041,-0.00977346,-0.0177041,-0.00793066
44051780482,0.0104531,-0.00413379,-0.0104531,-0.00631931
44052859614,0.0032022,-0.0138018,-0.0032022,0.0105996
44053938671,0.00561916,-0.0202471,-0.00561916,0.0146279
44055021654,0.0104531,-0.00896773,-0.0104531,-0.00148538
44056100304,0.0152872,0.00795117,-0.0152872,-0.0232383
44057179751,0.00642478,0.0224531,-0.00642478,-0.0288779
44058258808,0.000785109,0.0256758,-0.000785109,-0.0264609
44059337791,-0.0153282,0.0192305,0.0153282,-0.00390234
44060416923,-0.0161338,0.00956252,0.0161338,0.00657126
44061496295,-0.00404883,0.0023115,0.00404883,0.00173733
44062575556,0.00481343,0.0119795,-0.00481343,-0.0167929
44063654706,0.00561916,0.00795117,-0.00561916,-0.0135703
44064737486,0.000785109,-0.00252244,-0.000785109,0.00173733
44065816654,-0.00243748,-0.0113848,0.00243748,0.0138223
44066895471,-0.0137168,-0.0210527,0.0137168,0.0347695
44067974695,-0.000826124,-0.025081,0.000826124,0.0259071
44069052382,0.0120645,-0.0162187,-0.0120645,0.0041543
44070130180,0.0209267,-0.00493941,-0.0209267,-0.0159873
44071208034,0.0120645,0.00150588,-0.0120645,-0.0135703
44072285332,0.00159084,0.00311724,-0.00159084,-0.00470808
44073363741,-0.00807715,-0.00332817,0.00807715,0.0114053
44074446058,-0.00485444,0.00392285,0.00485444,0.000931593
44075524245,0.00884175,0.00392285,-0.00884175,-0.0127646
44076601506,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
44077679044,-0.0129111,0.0152022,0.0129111,-0.00229111
44078756639,-0.0217735,0.0184248,0.0217735,0.00334868
44079834807,-0.0153282,0.00956252,0.0153282,0.00576565
44080911846,0.00481343,-0.00816211,-0.00481343,0.00334868
44081991441,0.0112588,-0.012996,-0.0112588,0.00173721
44083070202,0.00964748,-0.00977346,-0.00964748,0.000125976
44084149259,-0.00888276,-0.00977346,0.00888276,0.0186562
44085228928,-0.000826124,-0.0105791,0.000826124,0.0114052
44086308670,0.0120645,-0.0154131,-0.0120645,0.00334868
44087387098,0.0281777,-0.0170244,-0.0281777,-0.0111534
44088466803,0.0152872,-0.00977346,-0.0152872,-0.0055137
44089546213,0.00239646,0.00311724,-0.00239646,-0.0055137
44090625659,-0.00807715,0.0143965,0.00807715,-0.00631931
44091705031,-0.00727153,0.0216475,0.00727153,-0.014376
44092783977,0.00561916,0.0152022,-0.00561916,-0.0208214
44093863109,0.00400781,0.0111739,-0.00400781,-0.0151817
44094946185,-2.05078e-05,0.0160078,2.05078e-05,-0.0159873
44096024983,-0.0121055,0.0248701,0.0121055,-0.0127646
44097103948,-0.0145224,0.0127851,0.0145224,0.00173733
44098183412,-0.0137168,-0.00816211,0.0137168,0.0218789
44099263155,0.00159084,-0.0283037,-0.00159084,0.0267129
44100341787,0.00964748,-0.0331376,-0.00964748,0.0234902
44101420899,0.0152872,-0.0162187,-0.0152872,0.000931593
44102500401,0.00723052,-0.00735649,-0.00723052,0.000125976
44103579699,-0.00163186,-0.00735649,0.00163186,0.00898835
44104654072,0.00400781,-0.0138018,-0.00400781,0.00979397
44105728462,0.0225381,-0.0113848,-0.0225381,-0.0111532
44106802705,0.0314004,-0.00574514,-0.0314004,-0.0256553
44107876966,0.00964748,0.0119795,-0.00964748,-0.021627
44108951912,-0.00485444,0.0176192,0.00485444,-0.0127647
44110027007,-0.0185508,0.0200361,0.0185508,-0.00148538
44111101582,-0.0104941,0.00956252,0.0104941,0.000931593
44112177381,0.00884175,0.00956252,-0.00884175,-0.0184043
44113251994,0.00481343,0.0135908,-0.00481343,-0.0184043
44114456162,-0.0153282,0.00875679,0.0153282,0.00657138
44115413349,-0.0274131,0.00150588,0.0274131,0.0259073
44116490629,-0.0241904,-0.00735649,0.0241904,0.0315469
44117568464,-0.00727153,-0.0202471,0.00727153,0.0275186
44118644503,0.0225381,-0.0234698,-0.0225381,0.000931712
44119723819,0.0241494,-0.0202471,-0.0241494,-0.00390234
44120803321,-0.00163186,-0.00735649,0.00163186,0.00898835
44121881953,-0.0161338,-0.000911085,0.0161338,0.0170449
44122960584,-0.00566018,-0.00816211,0.00566018,0.0138223
44124040308,0.0160928,-0.00655076,-0.0160928,-0.00954202
44125123551,0.034623,-0.000911085,-0.034623,-0.0337119
44126202404,0.0281777,0.0127851,-0.0281777,-0.0409628
44127280888,-0.00404883,0.0256758,0.00404883,-0.021627
44128360964,-0.0169394,0.0176192,0.0169394,-0.000679759
44129439632,-0.0161338,0.0224531,0.0161338,-0.00631931
44130518615,-0.00566018,0.0055342,0.00566018,0.000125976
44131598413,0.0120645,-0.00413379,-0.0120645,-0.00793066
44132677841,0.00723052,0.00472847,-0.00723052,-0.011959
44133756621,-0.0104941,0.00311724,0.0104941,0.00737688
44134839012,-0.0161338,-0.000105469,0.0161338,0.0162393
44135918013,-0.000826124,-0.0105791,0.000826124,0.0114052
44136997497,0.00400781,-0.0258867,-0.00400781,0.0218789
44138097128,0.0160928,-0.0218584,-0.0160928,0.00576565
44139175482,0.0241494,-0.00655076,-0.0241494,-0.0175987
44140254280,0.0104531,0.00875679,-0.0104531,-0.0192099
44141333819,-0.00727153,0.00875679,0.00727153,-0.00148526
44142412969,-0.00888276,0.00392285,0.00888276,0.00495991
44143490471,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
44144571509,0.0193155,-0.000911085,-0.0193155,-0.0184044
44145649030,0.0152872,0.0208417,-0.0152872,-0.0361289
44146727013,-0.00727153,0.0264814,0.00727153,-0.0192099
44147804700,-0.0330527,0.0168134,0.0330527,0.0162393
44148883813,-0.0338584,-0.00493941,0.0338584,0.0387978
44149961907,-0.0112999,-0.0162187,0.0112999,0.0275186
44151039817,0.0128701,-0.0178301,-0.0128701,0.00496003
44152117430,0.0177041,-0.00735649,-0.0177041,-0.0103476
44153194746,0.00239646,-0.00252244,-0.00239646,0.000125977
44154281248,-0.0209677,-0.00574514,0.0209677,0.0267129
44155349417,-0.0096885,-0.0170244,0.0096885,0.0267129
44156428215,0.00723052,-0.0234698,-0.00723052,0.0162393
44157506957,0.0362344,-0.00735649,-0.0362344,-0.0288779
44158586015,0.0281777,0.0103681,-0.0281777,-0.0385459
44159665424,0.00400781,0.0248701,-0.00400781,-0.0288779
44160744759,-0.0153282,0.0208417,0.0153282,-0.00551358
44161824835,-0.0185508,0.0103681,0.0185508,0.00818262
44162903929,-0.00404883,0.00311724,0.00404883,0.000931593
44163983024,0.00400781,0.00633982,-0.00400781,-0.0103476
44165066563,0.00884175,0.0143965,-0.00884175,-0.0232382
44166145842,-0.00163186,0.0192305,0.00163186,-0.0175987
44167224381,-0.0225791,0.00875679,0.0225791,0.0138223
44168303976,-0.0378867,-0.0121904,0.0378867,0.0500772
44169382996,-0.0177451,-0.037166,0.0177451,0.0549111
44170462405,0.0104531,-0.0315264,-0.0104531,0.0210733
44171541259,0.0297891,-0.0113848,-0.0297891,-0.0184043
44172620779,0.0217324,0.0055342,-0.0217324,-0.0272666
44173700244,-0.00324321,0.00633982,0.00324321,-0.00309661
44174782486,-0.0112999,-0.00252244,0.0112999,0.0138223
44175861822,0.00884175,-0.0170244,-0.00884175,0.00818262
44176940731,0.0233438,-0.0105791,-0.0233438,-0.0127647
44178019473,0.0305947,0.00795117,-0.0305947,-0.0385459
44179098568,0.00964748,0.0345381,-0.00964748,-0.0441855
44180178681,-0.0177451,0.0321211,0.0177451,-0.014376
44181255905,-0.0282187,0.0103681,0.0282187,0.0178506
44182333481,-0.0129111,-0.00816211,0.0129111,0.0210732
44183411649,0.00481343,-0.0105791,-0.00481343,0.00576565
44184493058,0.00481343,0.00150588,-0.00481343,-0.00631931
44185572023,-0.0096885,0.0103681,0.0096885,-0.00067964
44186649673,-0.0274131,0.00311724,0.0274131,0.0242959
44187727823,-0.0233848,-0.0162187,0.0233848,0.0396036
44188805288,-0.00243748,-0.0283037,0.00243748,0.0307412
44189882697,0.0241494,-0.025081,-0.0241494,0.000931593
44190960718,0.0225381,-0.00332817,-0.0225381,-0.0192099
44192036997,0.00964748,0.00714556,-0.00964748,-0.016793
44193116055,-0.00243748,0.00633982,0.00243748,-0.00390234
44194194871,-0.00404883,-0.00574514,0.00404883,0.00979397
44195274540,0.0112588,-0.00655076,-0.0112588,-0.00470808
44196353949,0.024955,0.00714556,-0.024955,-0.0321006
44197433229,0.0241494,0.0176192,-0.0241494,-0.0417686
44198512490,0.00159084,0.0297041,-0.00159084,-0.031295
44199591973,-0.0209677,0.0224531,0.0209677,-0.00148538
44200671049,-0.0266074,0.0023115,0.0266074,0.0242959
44201750217,-0.0121055,-0.0105791,0.0121055,0.0226845
44202828960,0.00642478,-0.00816211,-0.00642478,0.00173733
44203908777,0.0160928,0.0023115,-0.0160928,-0.0184043
44204991223,0.00723052,0.00795117,-0.00723052,-0.0151817
44206070447,-0.000826124,0.00311724,0.000826124,-0.00229111
44207149467,-0.0145224,-0.0121904,0.0145224,0.0267129
44208228728,-0.000826124,-0.022664,0.000826124,0.0234902
44209307619,0.0201211,-0.0234698,-0.0201211,0.00334868
44210387010,0.0225381,-0.00735649,-0.0225381,-0.0151816
44211466326,0.0104531,0.0168134,-0.0104531,-0.0272665
44212545458,0.0032022,0.0248701,-0.0032022,-0.0280723
44213624793,-0.00888276,0.00875679,0.00888276,0.000125976
44214707850,-0.00888276,-0.00655076,0.00888276,0.0154335
44215786482,0.00884175,-0.00655076,-0.00884175,-0.00229099
44216865817,0.00481343,0.00311724,-0.00481343,-0.00793066
44217943671,-0.0137168,0.0143965,0.0137168,-0.00067964
44219021043,-0.0241904,0.0119795,0.0241904,0.0122109
44220098989,-0.0169394,-0.00655076,0.0169394,0.0234902
44221176250,-0.00404883,-0.0194415,0.00404883,0.0234903
44222253493,0.00964748,-0.0202471,-0.00964748,0.0105996
44223332606,0.0193155,-0.00493941,-0.0193155,-0.0143761
44224440700,0.00159084,0.00633982,-0.00159084,-0.00793066
44225488313,-0.00485444,0.0055342,0.00485444,-0.000679759
44226566130,0.00239646,-0.00655076,-0.00239646,0.0041543
44227643446,0.0177041,-0.0138018,-0.0177041,-0.00390234
44228721763,0.0241494,-0.00252244,-0.0241494,-0.021627
44229798042,0.0120645,0.0152022,-0.0120645,-0.0272666
44230876674,-0.00807715,0.0216475,0.00807715,-0.0135703
44231955379,-0.0153282,0.0152022,0.0153282,0.000125976
44233034381,-0.0064658,0.00392285,0.0064658,0.00254294
44234113161,-0.00324321,-0.00332817,0.00324321,0.00657138
44235192978,-0.00243748,-0.00252244,0.00243748,0.00495991
44236272461,-0.0096885,0.00392285,0.0096885,0.00576565
44237351389,-0.0153282,0.00150588,0.0153282,0.0138223
44238451261,-0.0112999,-0.00413379,0.0112999,0.0154336
44239529911,-0.00485444,-0.0146074,0.00485444,0.0194618
44240608950,0.00561916,-0.0210527,-0.00561916,0.0154335
44241688303,0.00803613,-0.0146074,-0.00803613,0.00657126
44242767712,0.00964748,-0.000105469,-0.00964748,-0.00954202
44243846899,0.0152872,0.00714556,-0.0152872,-0.0224327
44244929975,0.0112588,0.00392285,-0.0112588,-0.0151817
44246008903,0.00884175,0.0023115,-0.00884175,-0.0111532
44247087757,0.00400781,-0.000911085,-0.00400781,-0.00309673
44248166740,0.00723052,0.00150588,-0.00723052,-0.0087364
44249246501,0.00803613,0.00795117,-0.00803613,-0.0159873
44250325392,-2.05078e-05,0.0143965,2.05078e-05,-0.014376
44251404431,-0.0161338,0.0119795,0.0161338,0.0041543
44252483951,-0.0161338,-0.00171682,0.0161338,0.0178506
44253563268,-0.0153282,-0.00977346,0.0153282,0.0251016
44254644566,-0.00566018,-0.00332817,0.00566018,0.00898835
44255721531,-0.00485444,-0.000911085,0.00485444,0.00576553
44256800069,-0.00888276,-0.00332817,0.00888276,0.0122109
44257877460,-0.00807715,-0.00332817,0.00807715,0.0114053
44258955147,0.00642478,-0.0105791,-0.00642478,0.0041543
44260034390,0.0168984,-0.0146074,-0.0168984,-0.00229099
44261111706,0.024955,-0.0121904,-0.024955,-0.0127646
44262189560,0.0144814,0.0023115,-0.0144814,-0.0167929
44263267636,-0.00243748,0.00875679,0.00243748,-0.00631931
44264348527,-0.00243748,0.000700148,0.00243748,0.00173733
44265422936,0.0112588,-0.00332817,-0.0112588,-0.00793066
44266499104,0.0209267,0.00392285,-0.0209267,-0.0248496
44267578402,0.0217324,0.0111739,-0.0217324,-0.0329063
44268657367,-0.00727153,0.0184248,0.00727153,-0.0111532
44269736258,-0.0306357,0.0208417,0.0306357,0.00979397
44270815519,-0.0233848,0.00150588,0.0233848,0.0218789
44271894465,-0.00324321,-0.00655076,0.00324321,0.00979397
44272973319,0.0136758,-0.00332817,-0.0136758,-0.0103476
44274052710,0.0177041,0.000700148,-0.0177041,-0.0184043
44275133378,-0.00485444,0.00311724,0.00485444,0.00173721
44276212084,-0.0104941,-0.00493941,0.0104941,0.0154335
44277290993,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
44278369754,0.0152872,-0.0202471,-0.0152872,0.00495991
44279449996,0.0201211,-0.00896773,-0.0201211,-0.0111534
44280528665,0.0112588,0.000700148,-0.0112588,-0.011959
44281608167,0.000785109,0.00795117,-0.000785109,-0.00873628
44282687150,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
44283766522,-0.00243748,0.000700148,0.00243748,0.00173733
44284849728,-0.000826124,-0.00735649,0.000826124,0.00818262
44285928859,-0.0112999,-0.000911085,0.0112999,0.0122109
44287007417,-0.0153282,0.00472847,0.0153282,0.0105997
44288086992,-0.0121055,0.00714556,0.0121055,0.00495991
44289166124,-0.00807715,0.00714556,0.00807715,0.000931593
44290245070,-0.0064658,-0.000911085,0.0064658,0.00737688
44291324739,0.00561916,-0.0121904,-0.00561916,0.00657126
44292402129,0.00561916,-0.0121904,-0.00561916,0.00657126
44293479557,0.000785109,-0.00655076,-0.000785109,0.00576565
44294560800,0.00884175,-0.00171682,-0.00884175,-0.00712493
44295638820,0.0120645,0.00472847,-0.0120645,-0.0167929
44296717451,0.0193155,0.000700148,-0.0193155,-0.0200156
44297795509,0.00561916,-0.00735649,-0.00561916,0.00173733
44298872955,0.00239646,-0.00171682,-0.00239646,-0.00067964
44299950364,-0.00566018,0.00633982,0.00566018,-0.00067964
44301027811,-0.00404883,0.0143965,0.00404883,-0.0103476
44302105905,0.000785109,0.0143965,-0.000785109,-0.0151816
44303182333,-0.00404883,0.00714556,0.00404883,-0.00309673
44304284742,-0.0153282,-0.000105469,0.0153282,0.0154336
44305340336,-0.0153282,0.000700148,0.0153282,0.014628
44306419172,-0.0112999,0.0055342,0.0112999,0.00576565
44307499044,-0.00324321,0.000700148,0.00324321,0.00254306
44308578027,0.00239646,-0.0105791,-0.00239646,0.00818262
44309657381,-0.00404883,-0.0170244,0.00404883,0.0210732
44310736327,0.000785109,-0.0170244,-0.000785109,0.0162393
44311815921,0.0152872,-0.00977346,-0.0152872,-0.0055137
44312895238,0.0209267,0.00150588,-0.0209267,-0.0224326
44313973943,0.0217324,-0.00171682,-0.0217324,-0.0200156
44315056649,0.0120645,-0.00252244,-0.0120645,-0.00954202
44316136021,0.00481343,-0.00816211,-0.00481343,0.00334868
44317215930,0.000785109,0.00150588,-0.000785109,-0.00229099
44318293988,0.00400781,0.00392285,-0.00400781,-0.00793066
44319373341,0.00481343,0.0111739,-0.00481343,-0.0159873
44320452769,-0.00807715,0.0119795,0.00807715,-0.00390234
44321532512,-0.0153282,0.00956252,0.0153282,0.00576565
44322611347,-0.0185508,0.00714556,0.0185508,0.0114052
44323690886,-0.0129111,0.00633982,0.0129111,0.00657126
44324773332,-0.0096885,-0.00171682,0.0096885,0.0114053
44325852501,-0.00243748,-0.00252244,0.00243748,0.00495991
44326931317,-0.00243748,-0.00816211,0.00243748,0.0105996
44328010467,-0.00888276,-0.00655076,0.00888276,0.0154335
44329088154,0.00481343,-0.00735649,-0.00481343,0.00254306
44330166563,0.0168984,-0.0121904,-0.0168984,-0.00470796
44331243213,0.0193155,-0.0146074,-0.0193155,-0.00470808
44332320511,0.00803613,-0.012996,-0.00803613,0.00495991
44333398365,0.00239646,-0.00896773,-0.00239646,0.00657126
44334480811,0.000785109,0.0023115,-0.000785109,-0.00309661
44335558517,0.00803613,0.0023115,-0.00803613,-0.0103476
44336636519,0.0104531,0.0127851,-0.0104531,-0.0232382
44337714261,0.000785109,0.0119795,-0.000785109,-0.0127646
44338811689,-0.0112999,0.0143965,0.0112999,-0.00309661
44339869283,-0.0112999,0.0152022,0.0112999,-0.00390234
44340945711,-0.00566018,0.0119795,0.00566018,-0.00631931
44342025268,-0.00324321,0.00472847,0.00324321,-0.00148526
44343103881,0.0112588,-0.00735649,-0.0112588,-0.00390234
44344183124,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
44345262867,0.0128701,-0.000105469,-0.0128701,-0.0127646
44346342165,0.00964748,0.00311724,-0.00964748,-0.0127647
44347421148,0.000785109,-0.00816211,-0.000785109,0.007377
44348499983,0.00159084,-0.0146074,-0.00159084,0.0130166
44349579559,0.00723052,-0.0162187,-0.00723052,0.00898823
44350658468,0.00964748,-0.00413379,-0.00964748,-0.0055137
44351737340,0.00964748,0.00392285,-0.00964748,-0.0135703
44352816490,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
44353895863,-0.00163186,0.000700148,0.00163186,0.000931712
44354978438,-0.00807715,0.0023115,0.00807715,0.00576565
44356057125,-0.0201621,-0.00252244,0.0201621,0.0226845
44357136479,-0.00566018,0.00150588,0.00566018,0.0041543
44358215536,-0.000826124,0.0055342,0.000826124,-0.00470808
44359295075,0.00239646,-0.000105469,-0.00239646,-0.00229099
44360373781,0.00239646,-0.000105469,-0.00239646,-0.00229099
44361452857,-0.00243748,-0.0113848,0.00243748,0.0138223
44362532247,-0.00404883,-0.00493941,0.00404883,0.00898823
44363611749,0.00642478,-0.00493941,-0.00642478,-0.00148538
44364694418,0.00723052,-0.00493941,-0.00723052,-0.00229111
44365772642,0.0185097,-0.00655076,-0.0185097,-0.011959
44366849755,0.00723052,-0.00252244,-0.00723052,-0.00470808
44367927257,0.00561916,0.0023115,-0.00561916,-0.00793066
44369004555,-0.00404883,0.0055342,0.00404883,-0.00148538
44370082112,-0.00243748,0.00150588,0.00243748,0.000931593
44371159540,0.00239646,0.00472847,-0.00239646,-0.00712493
44372238838,0.000785109,0.00956252,-0.000785109,-0.0103476
44373316617,-0.00727153,0.0127851,0.00727153,-0.00551358
44374396582,-0.0129111,0.0103681,0.0129111,0.00254294
44375471880,-0.0121055,0.00633982,0.0121055,0.00576565
44376549993,-0.0096885,-0.00252244,0.0096885,0.0122109
44377627847,0.00239646,-0.00735649,-0.00239646,0.00496003
44378703738,0.00964748,-0.00171682,-0.00964748,-0.00793066
44379783591,0.0120645,0.00150588,-0.0120645,-0.0135703
44380862093,0.00964748,-0.00252244,-0.00964748,-0.00712505
44381941669,0.00239646,-0.0121904,-0.00239646,0.00979397
44383020523,0.0152872,-0.0170244,-0.0152872,0.00173721
44384099376,0.0128701,-0.012996,-0.0128701,0.000125976
44385179211,0.0160928,-0.00655076,-0.0160928,-0.00954202
44386258584,0.0128701,0.00150588,-0.0128701,-0.014376
44387337363,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
44388416902,-0.00807715,0.0111739,0.00807715,-0.00309673
44389496182,-0.0112999,0.0103681,0.0112999,0.000931712
44390575609,-0.00243748,0.0111739,0.00243748,-0.0087364
44391654371,-0.00243748,0.00956252,0.00243748,-0.00712505
44392733835,-0.0064658,0.00875679,0.0064658,-0.00229099
44393812837,-0.0137168,0.00150588,0.0137168,0.0122109
44394896172,-0.0096885,-0.00977346,0.0096885,0.019462
44395975322,-0.00163186,-0.00816211,0.00163186,0.00979397
44397054139,0.00723052,-0.0121904,-0.00723052,0.00495991
44398133622,0.024955,-0.0170244,-0.024955,-0.00793066
44399212939,0.0104531,-0.012996,-0.0104531,0.00254294
44400292441,-0.00404883,-0.0154131,0.00404883,0.019462
44401371313,-0.0064658,-0.0121904,0.0064658,0.0186562
44402450648,0.00400781,-0.00735649,-0.00400781,0.00334868
44403528261,0.0225381,0.000700148,-0.0225381,-0.0232382
44404609855,0.0257608,0.0119795,-0.0257608,-0.0377403
44405687653,0.00803613,0.0200361,-0.00803613,-0.0280723
44406763933,-0.00888276,0.0160078,0.00888276,-0.00712505
44407842139,-0.0274131,0.0111739,0.0274131,0.0162393
44408921066,-0.0201621,0.00392285,0.0201621,0.0162393
44409998476,0.00964748,-0.000911085,-0.00964748,-0.0087364
44411076218,0.0193155,0.0023115,-0.0193155,-0.021627
44412153924,0.0136758,0.0143965,-0.0136758,-0.0280723
44413231796,-0.0161338,0.0103681,0.0161338,0.00576565
44414337242,-0.0177451,-0.00735649,0.0177451,0.0251016
44415385744,-2.05078e-05,-0.0218584,2.05078e-05,0.0218789
44416465060,0.0144814,-0.0194415,-0.0144814,0.00496003
44417544284,0.0193155,-0.012996,-0.0193155,-0.00631943
44418623305,0.0104531,0.000700148,-0.0104531,-0.0111532
44419702529,-0.00566018,0.00795117,0.00566018,-0.00229099
44420781883,-0.0064658,-0.00493941,0.0064658,0.0114052
44421860921,-0.00163186,-0.0113848,0.00163186,0.0130167
44422940071,0.00884175,-0.00816211,-0.00884175,-0.00067964
44424019055,0.00803613,0.00311724,-0.00803613,-0.0111534
44425102760,-0.0064658,0.0135908,0.0064658,-0.00712505
44426181855,-0.0201621,0.0152022,0.0201621,0.00495991
44427260579,-0.0274131,0.00956252,0.0274131,0.0178506
44428339914,-0.0096885,-0.00332817,0.0096885,0.0130167
44429559786,0.00642478,0.00633982,-0.00642478,-0.0127646
44430591047,0.0201211,0.000700148,-0.0201211,-0.0208212
44431586271,0.00803613,0.000700148,-0.00803613,-0.00873628
44432675310,-0.0096885,-0.00493941,0.0096885,0.0146279
44433787182,-0.0112999,-0.0170244,0.0112999,0.0283242
44434834240,0.00400781,-0.0202471,-0.00400781,0.0162393
44435917186,0.0185097,-0.0202471,-0.0185097,0.00173733
44436989762,0.0265664,-0.00574514,-0.0265664,-0.0208212
44438063838,0.0112588,0.00875679,-0.0112588,-0.0200156
44439190839,-0.00888276,0.0224531,0.00888276,-0.0135703
44440262101,-0.0209677,0.0152022,0.0209677,0.00576553
44441338602,-0.0137168,0.00795117,0.0137168,0.00576565
44442456215,0.00239646,-0.000105469,-0.00239646,-0.00229099
44443497199,0.00400781,0.0135908,-0.00400781,-0.0175987
44444570756,-0.00163186,0.0168134,0.00163186,-0.0151816
44445649036,-0.0201621,0.0232588,0.0201621,-0.00309673
44446749204,-0.0145224,0.00150588,0.0145224,0.0130166
44447821743,-0.00807715,-0.0258867,0.00807715,0.0339639
44448899115,0.0128701,-0.0315264,-0.0128701,0.0186563
44449971413,0.0209267,-0.012996,-0.0209267,-0.00793066
44451050637,0.00803613,-0.00332817,-0.00803613,-0.00470796
44452133583,0.0032022,-0.00413379,-0.0032022,0.000931593
44453332678,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
44454425310,0.00964748,-0.0146074,-0.00964748,0.00495991
44455472645,0.0168984,-0.00655076,-0.0168984,-0.0103476
44456582517,0.0160928,0.0111739,-0.0160928,-0.0272666
44457643167,0.00239646,0.0248701,-0.00239646,-0.0272665
44458740835,-0.0153282,0.0240645,0.0153282,-0.00873628
44459814411,-0.0161338,0.0111739,0.0161338,0.00495991
44460891876,-0.00888276,0.00150588,0.00888276,0.00737688
44461976063,-0.00163186,0.00150588,0.00163186,0.000125977
44463060194,-0.000826124,0.0119795,0.000826124,-0.0111534
44464144900,-0.00324321,0.0103681,0.00324321,-0.00712493
44465258865,-0.0153282,-0.00574514,0.0153282,0.0210733
44466328793,-0.00566018,-0.0202471,0.00566018,0.0259073
44467424387,0.00561916,-0.0283037,-0.00561916,0.0226845
44468490685,0.0136758,-0.0234698,-0.0136758,0.00979397
44469577150,0.0152872,-0.00816211,-0.0152872,-0.00712505
44470651800,0.0104531,-0.00171682,-0.0104531,-0.00873628
44471725653,-0.00324321,-0.00252244,0.00324321,0.00576565
44472832378,-0.00888276,-0.00413379,0.00888276,0.0130166
44473887527,0.00723052,0.000700148,-0.00723052,-0.00793066
44474966103,0.0112588,0.00633982,-0.0112588,-0.0175987
44476040290,0.0136758,0.0184248,-0.0136758,-0.0321006
44477125774,-0.00243748,0.0184248,0.00243748,-0.0159873
44478200313,-0.0193565,0.0152022,0.0193565,0.0041543
44479283092,-0.0225791,0.00714556,0.0225791,0.0154335
44480361687,-0.00727153,-0.00493941,0.00727153,0.0122109
