Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
10739487091,-0.0064658,-0.00493941,0.00493941,0
10740566280,0.0032022,-0.00574514,0.00574514,0
10741648988,-2.05078e-05,0.0055342,-0.0055342,0
10742727825,-0.00163186,0.00392285,-0.00392285,0
10743807051,-0.00566018,-0.00413379,0.00413379,0
10744886240,-0.00404883,-0.00252244,0.00252244,0
10745963466,-0.00485444,-0.00493941,0.00493941,0
10747041229,-0.00324321,-0.00735649,0.00735649,0
10748118659,-0.00485444,-0.00413379,0.00413379,0
10749196515,-0.00566018,-0.00735649,0.00735649,0
10750274852,-0.00163186,-0.00896773,0.00896773,0
10751391246,-0.00324321,-0.00574514,0.00574514,0
10752430674,-0.00243748,-0.00252244,0.00252244,0
10753508845,-0.000826124,-0.000105469,0.000105469,0
10754586126,-0.00243748,-0.00332817,0.00332817,0
10755677594,-0.00243748,-0.00413379,0.00413379,0
10756741763,-0.000826124,-0.000105469,0.000105469,0
10757818471,0.00400781,0.0055342,-0.0055342,0
10758897290,-0.00566018,0.00472847,-0.00472847,0
10759976108,-0.00243748,-0.00332817,0.00332817,0
10761055019,-0.00404883,-0.00735649,0.00735649,0
10762134264,-0.00404883,-0.00493941,0.00493941,0
10763212860,-0.00404883,-0.00574514,0.00574514,0
10764291086,-0.00404883,-0.000911085,0.000911085,0
10765370646,-0.00324321,-0.00816211,0.00816211,0
10766448890,-0.00566018,-0.00332817,0.00332817,0
10767527987,-2.05078e-05,-0.00493941,0.00493941,0
10768606861,-0.00404883,-0.00171682,0.00171682,0
10769686346,-0.000826124,-0.00171682,0.00171682,0
10770764276,-0.000826124,-0.00252244,0.00252244,0
10771848225,-0.00163186,-0.00171682,0.00171682,0
10772926691,-0.00243748,-0.00735649,0.00735649,0
10774005510,0.00400781,-0.00655076,0.00655076,0
10775084255,-0.000826124,0.0055342,-0.0055342,0
10776163573,-0.00324321,-0.000105469,0.000105469,0
10777242559,-0.00243748,-0.00252244,0.00252244,0
10778321285,-0.00324321,-0.00735649,0.00735649,0
10779400325,-0.00324321,-0.00977346,0.00977346,0
10780479144,-0.00324321,-0.00413379,0.00413379,0
10781581964,-0.00324321,-0.00655076,0.00655076,0
10782658153,-0.0064658,-0.00977346,0.00977346,0
10783735527,-0.0064658,-0.00413379,0.00413379,0
10784813419,-0.00243748,-0.00735649,0.00735649,0
10785891312,-0.00243748,-0.00332817,0.00332817,0
10786968908,-0.00485444,-0.00413379,0.00413379,0
10788047523,-0.0064658,-0.00332817,0.00332817,0
10789125120,0.000785109,-0.00493941,0.00493941,0
10790218161,-0.00324321,-0.00252244,0.00252244,0
10791305962,-2.05078e-05,0.00311724,-0.00311724,0
10792358816,-0.00404883,0.00311724,-0.00311724,0
10793436246,-0.00404883,-0.000911085,0.000911085,0
10794512620,-0.00324321,-0.00574514,0.00574514,0
10795591476,-0.00404883,-0.00655076,0.00655076,0
10796669850,-0.00404883,-0.00574514,0.00574514,0
10797749576,-0.00163186,-0.00896773,0.00896773,0
10798828469,-0.00566018,-0.00413379,0.00413379,0
10799907658,-0.00324321,-0.00332817,0.00332817,0
10800986236,-0.00404883,-0.00252244,0.00252244,0
10802068814,-0.00404883,-0.00493941,0.00493941,0
10803148429,-0.00404883,-0.00171682,0.00171682,0
10804226525,-0.000826124,-0.00332817,0.00332817,0
10805305177,-0.00163186,-0.00413379,0.00413379,0
10806384644,-0.00243748,-0.00332817,0.00332817,0
10807463759,-2.05078e-05,0.00392285,-0.00392285,0
10808542633,-0.000826124,0.00633982,-0.00633982,0
10809622174,0.000785109,0.000700148,-0.000700148,0
10810701456,-0.000826124,0.000700148,-0.000700148,0
10811786200,-2.05078e-05,-0.00655076,0.00655076,0
10812864723,-0.00404883,-0.00896773,0.00896773,0
10813944245,-0.00404883,-0.00896773,0.00896773,0
10815023138,-0.00324321,-0.00332817,0.00332817,0
10816101863,-0.00324321,-0.00574514,0.00574514,0
10817180645,-0.00324321,-0.00735649,0.00735649,0
10818259575,-0.00163186,-0.00413379,0.00413379,0
10819338282,0.00159084,0.000700148,-0.000700148,0
10820416008,-0.00324321,-0.00252244,0.00252244,0
10821497882,-0.00324321,-0.00332817,0.00332817,0
10822575682,-0.00243748,-0.00332817,0.00332817,0
10823652797,-0.000826124,-0.00332817,0.00332817,0
10824746838,0.000785109,0.00392285,-0.00392285,0
10825878233,-0.00485444,-0.000105469,0.000105469,0
10826924124,-0.00404883,-0.00332817,0.00332817,0
10828001628,-0.00243748,-0.00171682,0.00171682,0
10829078669,-0.00243748,-0.00655076,0.00655076,0
10830155080,-0.00243748,-0.00493941,0.00493941,0
10831310142,-0.00485444,-0.00332817,0.00332817,0
10832302124,-0.00485444,-0.00816211,0.00816211,0
10833379091,-0.00243748,-0.00735649,0.00735649,0
10834454928,-0.00324321,-0.00332817,0.00332817,0
10835530672,-2.05078e-05,-0.00655076,0.00655076,0
10836606416,-0.00807715,-0.00655076,0.00655076,0
10837682550,-0.00485444,-0.000911085,0.000911085,0
10838758387,-0.00566018,-0.00332817,0.00332817,0
10839834613,-0.00404883,-0.00171682,0.00171682,0
10840909949,-2.05078e-05,-0.000105469,0.000105469,0
10841987101,-0.00163186,0.00392285,-0.00392285,0
10843062364,-0.00163186,-0.00252244,0.00252244,0
10844138127,-0.00485444,-0.00655076,0.00655076,0
10845214390,-0.00243748,-0.00896773,0.00896773,0
10846290153,-0.00404883,-0.00896773,0.00896773,0
10847367064,-0.00485444,-0.00816211,0.00816211,0
10848442160,-0.00404883,-0.00655076,0.00655076,0
10849518534,-0.000826124,-0.00252244,0.00252244,0
10850594001,-0.00243748,-0.00574514,0.00574514,0
10851685190,-0.00163186,-0.00655076,0.00655076,0
10852762490,-0.00163186,0.000700148,-0.000700148,0
10853841031,-2.05078e-05,-0.00171682,0.00171682,0
10854920312,-0.00243748,-0.00252244,0.00252244,0
10856016613,-0.00324321,-0.00655076,0.00655076,0
10857076338,-0.00243748,-0.00655076,0.00655076,0
10858154564,-2.05078e-05,0.00472847,-0.00472847,0
10859232272,-0.00243748,0.00633982,-0.00633982,0
10860310016,-0.00324321,-0.00735649,0.00735649,0
10861418503,-0.00485444,-0.00655076,0.00655076,0
10862458431,-0.00404883,-0.0105791,0.0105791,0
10863533545,-0.00727153,-0.00735649,0.00735649,0
10864608623,-0.000826124,-0.00655076,0.00655076,0
10865681423,-0.00566018,-0.00574514,0.00574514,0
10866756278,-0.0064658,-0.00735649,0.00735649,0
10867831893,-0.00324321,-0.00655076,0.00655076,0
10868906823,-0.00485444,-0.00655076,0.00655076,0
10869981474,-2.05078e-05,-0.000911085,0.000911085,0
10871054959,-2.05078e-05,-0.00252244,0.00252244,0
10872132074,-0.0064658,-0.00574514,0.00574514,0
10873207559,-0.00566018,-0.00171682,0.00171682,0
10874283044,-0.00243748,0.0023115,-0.0023115,0
10875359178,-0.000826124,0.0055342,-0.0055342,0
10876435570,-0.00485444,-0.00171682,0.00171682,0
10877511815,-0.00566018,-0.00493941,0.00493941,0
10878587615,-0.00324321,-0.00977346,0.00977346,0
10879663414,-0.00404883,-0.00735649,0.00735649,0
10880740400,-0.00404883,-0.00655076,0.00655076,0
10881836608,-0.0064658,-0.00655076,0.00655076,0
10882911648,-0.00888276,-0.00735649,0.00735649,0
10883987948,-0.00324321,-0.00574514,0.00574514,0
10885063989,-0.00243748,-0.00493941,0.00493941,0
10886140289,-0.00163186,-0.000911085,0.000911085,0
10887216922,-0.00404883,-0.00493941,0.00493941,0
10888292185,-0.00324321,-0.00413379,0.00413379,0
10889368281,-0.00243748,-0.00252244,0.00252244,0
10890460600,-2.05078e-05,-0.00413379,0.00413379,0
10891521178,-0.00485444,0.0055342,-0.0055342,0
10892595977,0.00159084,0.0023115,-0.0023115,0
10893671740,-0.00727153,-0.00332817,0.00332817,0
10894747855,-0.00163186,-0.00977346,0.00977346,0
10895824229,-0.0064658,-0.00655076,0.00655076,0
10896899381,-0.00324321,-0.00413379,0.00413379,0
10897974292,-0.00324321,-0.00977346,0.00977346,0
10899048962,-0.00566018,-0.00735649,0.00735649,0
10900123836,-0.00243748,-0.00655076,0.00655076,0
10901235286,-0.0064658,-0.00332817,0.00332817,0
10902285529,-0.00163186,-0.00171682,0.00171682,0
10903363996,-0.000826124,-0.00493941,0.00493941,0
10904443166,0.00159084,-0.00493941,0.00493941,0
10905520985,-0.00566018,-0.00332817,0.00332817,0
10906598896,0.000785109,-0.00332817,0.00332817,0
10907676733,0.00159084,0.00311724,-0.00311724,0
10908754088,0.000785109,0.00392285,-0.00392285,0
10909831333,-0.00324321,-0.00252244,0.00252244,0
10910907744,0.000785109,-0.00493941,0.00493941,0
10911982692,-0.00324321,-0.00655076,0.00655076,0
10913058233,-0.00404883,-0.00655076,0.00655076,0
10914134810,-0.00404883,-0.00735649,0.00735649,0
10915210925,-0.00324321,-0.00655076,0.00655076,0
10916286910,-0.00404883,-0.00655076,0.00655076,0
10917363377,-0.00566018,-0.00574514,0.00574514,0
10918438991,-0.00566018,-0.00493941,0.00493941,0
10919515199,-0.00404883,-0.00574514,0.00574514,0
10920591332,-0.00324321,-0.00574514,0.00574514,0
10921680058,-0.00404883,-0.00896773,0.00896773,0
10922757803,-0.00243748,-0.00252244,0.00252244,0
10923837233,-2.05078e-05,-0.00332817,0.00332817,0
10924916792,-2.05078e-05,0.0055342,-0.0055342,0
10925995092,-0.000826124,0.00311724,-0.00311724,0
10927074003,-0.00485444,-0.00171682,0.00171682,0
10928152896,-0.00163186,-0.00735649,0.00735649,0
10929231659,-0.00485444,-0.00816211,0.00816211,0
10930310700,-0.00566018,-0.00574514,0.00574514,0
10931394203,-0.00404883,-0.00493941,0.00493941,0
10932472541,-0.00404883,-0.00655076,0.00655076,0
10933551766,-0.00243748,-0.00413379,0.00413379,0
10934629918,-2.05078e-05,-0.000105469,0.000105469,0
10935709496,-0.00163186,-0.000911085,0.000911085,0
10936787555,-0.00324321,-0.000105469,0.000105469,0
10937864874,-0.00243748,-0.00252244,0.00252244,0
10938942674,-0.00243748,-0.00252244,0.00252244,0
10940020604,-0.000826124,-0.00413379,0.00413379,0
10941097978,0.00159084,0.00392285,-0.00392285,0
10942177315,-0.00163186,0.00875679,-0.00875679,0
10943254781,-0.00243748,0.00150588,-0.00150588,0
10944332970,-0.00404883,-0.00413379,0.00413379,0
10945410326,-0.00485444,-0.00413379,0.00413379,0
10946488256,-0.00404883,-0.00977346,0.00977346,0
10947566222,-0.00324321,-0.00735649,0.00735649,0
10948642800,-0.00404883,-0.00413379,0.00413379,0
10949722507,-2.05078e-05,-0.00493941,0.00493941,0
10950800511,0.00159084,-0.00332817,0.00332817,0
10951883385,-0.00243748,-0.00332817,0.00332817,0
10952962723,-0.00163186,-0.00252244,0.00252244,0
10954040893,-0.00324321,-0.00171682,0.00171682,0
10955119989,-0.00163186,-0.00413379,0.00413379,0
10956199271,-0.00324321,-0.00413379,0.00413379,0
10957277738,0.000785109,0.000700148,-0.000700148,0
10958356815,-0.000826124,0.00472847,-0.00472847,0
10959436782,-0.00163186,-0.000911085,0.000911085,0
10960515749,-0.00324321,-0.00493941,0.00493941,0
10961598734,-0.00163186,-0.00655076,0.00655076,0
10962677405,-0.00485444,-0.00735649,0.00735649,0
10963756316,-0.00566018,-0.00896773,0.00896773,0
10964835208,-0.00243748,-0.00574514,0.00574514,0
10965913657,-0.00485444,-0.00816211,0.00816211,0
10966992771,0.00159084,-0.00735649,0.00735649,0
10968072701,-0.00727153,-0.00413379,0.00413379,0
10969151205,-0.00163186,-0.00252244,0.00252244,0
10970230209,-0.00324321,-0.00332817,0.00332817,0
10971312268,-0.00485444,-0.00171682,0.00171682,0
10972387809,-0.00324321,-0.00493941,0.00493941,0
10973467201,-2.05078e-05,-0.00493941,0.00493941,0
10974545057,-2.05078e-05,0.00714556,-0.00714556,0
10975622505,-0.00163186,0.00472847,-0.00472847,0
10976699750,-0.00404883,-0.000911085,0.000911085,0
10977777883,-0.00163186,-0.00655076,0.00655076,0
10978855720,-0.00243748,-0.00896773,0.00896773,0
10979935168,-0.00727153,-0.00655076,0.00655076,0
10981012338,-0.00566018,-0.00413379,0.00413379,0
10982074323,-0.00243748,-0.00413379,0.00413379,0
10983168253,-0.00163186,-0.00493941,0.00493941,0
10984246257,-0.00404883,-0.00574514,0.00574514,0
10985323316,-0.00163186,-0.00252244,0.00252244,0
10986399913,-0.00404883,-0.00574514,0.00574514,0
10987479120,-0.00163186,-0.00332817,0.00332817,0
10988557642,-0.00485444,-0.00332817,0.00332817,0
10989636627,-0.00243748,-0.00171682,0.00171682,0
10990715390,-0.000826124,-0.00413379,0.00413379,0
10991798061,-2.05078e-05,0.00392285,-0.00392285,0
10992893732,-0.00243748,-0.00413379,0.00413379,0
10993956217,-0.00404883,-0.00413379,0.00413379,0
10995034665,-0.00404883,-0.00574514,0.00574514,0
10996113706,-0.00243748,-0.00735649,0.00735649,0
10997192858,-0.00243748,-0.00735649,0.00735649,0
10998271972,-0.00404883,-0.00574514,0.00574514,0
10999350439,-0.00404883,-0.00655076,0.00655076,0
11000429406,-0.00404883,-0.00413379,0.00413379,0
11001512928,-0.00243748,-0.00252244,0.00252244,0
11002591432,-0.00243748,-0.00252244,0.00252244,0
11003669973,0.000785109,-0.00493941,0.00493941,0
11004748421,0.00159084,-0.000911085,0.000911085,0
11005826647,-0.00404883,-0.00252244,0.00252244,0
11006906114,-0.000826124,-0.00252244,0.00252244,0
11007985043,0.000785109,0.00472847,-0.00472847,0
11009063473,-0.00243748,0.00392285,-0.00392285,0
11010142273,-0.00324321,-0.00493941,0.00493941,0
11011231110,-0.00163186,-0.00896773,0.00896773,0
11012298669,-0.00404883,-0.00735649,0.00735649,0
11013376932,-0.00243748,-0.00493941,0.00493941,0
11014454806,-0.00566018,-0.00574514,0.00574514,0
11015532514,-0.00404883,-0.00493941,0.00493941,0
11016609869,-0.00243748,-0.00816211,0.00816211,0
11017688706,-0.000826124,-0.00332817,0.00332817,0
11018766395,-0.00163186,-0.00493941,0.00493941,0
11019844473,-0.00324321,-0.000105469,0.000105469,0
11020922255,-0.00243748,-0.00332817,0.00332817,0
11022003925,-0.00404883,-0.00171682,0.00171682,0
11023080484,0.00239646,-0.00252244,0.00252244,0
11024157358,-0.000826124,0.000700148,-0.000700148,0
11025236195,-0.00324321,0.00633982,-0.00633982,0
11026315292,-0.00243748,-0.000911085,0.000911085,0
11027408129,-0.00485444,-0.00735649,0.00735649,0
11028472985,-0.00485444,-0.00171682,0.00171682,0
11029551544,-0.00243748,-0.00735649,0.00735649,0
11030630788,-0.00324321,-0.00493941,0.00493941,0
11031713311,-0.00404883,-0.00574514,0.00574514,0
11032791963,-0.00243748,-0.00252244,0.00252244,0
11033871818,-0.0064658,-0.00332817,0.00332817,0
11034950729,-0.00485444,-0.00413379,0.00413379,0
11036029844,-0.00163186,-0.00332817,0.00332817,0
11037108422,-0.00243748,-0.00413379,0.00413379,0
11038187055,-0.00324321,-0.00171682,0.00171682,0
11039265948,-0.00324321,-0.000911085,0.000911085,0
11040344989,-0.000826124,-0.00252244,0.00252244,0
11041427548,-2.05078e-05,0.00633982,-0.00633982,0
11042506163,-0.000826124,0.00392285,-0.00392285,0
11043585278,-0.0064658,-0.00252244,0.00252244,0
11044663893,-0.00566018,-0.00735649,0.00735649,0
11045742971,-0.00163186,-0.00655076,0.00655076,0
11046822086,-0.00163186,-0.00896773,0.00896773,0
11047901349,-0.00404883,-0.00735649,0.00735649,0
11048980038,-0.00404883,-0.00413379,0.00413379,0
11050057949,0.000785109,-0.00735649,0.00735649,0
11051135582,-0.00727153,-0.00332817,0.00332817,0
11052213178,-0.000826124,-0.00413379,0.00413379,0
11053290682,-0.00243748,-0.00171682,0.00171682,0
11054368075,-0.00324321,-0.00252244,0.00252244,0
11055447208,-0.00324321,-0.00413379,0.00413379,0
11056524952,-0.00163186,-0.00493941,0.00493941,0
11057602938,-2.05078e-05,0.00392285,-0.00392285,0
11058680349,-0.000826124,0.00633982,-0.00633982,0
11059758241,-0.00324321,0.000700148,-0.000700148,0
11060836078,-0.00243748,-0.00332817,0.00332817,0
11061929879,-0.00485444,-0.00816211,0.00816211,0
11062995197,-0.00404883,-0.00493941,0.00493941,0
11064074182,0.00159084,-0.00171682,0.00171682,0
11065152779,-0.00404883,-0.00413379,0.00413379,0
11066232042,-0.00404883,-0.00655076,0.00655076,0
11067310490,-0.00324321,-0.00493941,0.00493941,0
11068389049,-0.00324321,-0.00252244,0.00252244,0
11069468219,-0.00243748,-0.00332817,0.00332817,0
11070547612,-0.00163186,0.0055342,-0.0055342,0
11071629560,-0.00243748,-0.00252244,0.00252244,0
11072709398,0.000785109,-0.00171682,0.00171682,0
11073787938,-0.00243748,-0.00493941,0.00493941,0
11074867794,0.00400781,0.00472847,-0.00472847,0
11075946576,-0.00404883,0.00150588,-0.00150588,0
11077026079,-0.00485444,-0.00413379,0.00413379,0
11078104731,-0.00324321,-0.00735649,0.00735649,0
11079183457,-0.00243748,-0.00655076,0.00655076,0
11080262128,-0.00485444,-0.00413379,0.00413379,0
11081343317,-0.0064658,-0.000105469,0.000105469,0
11082440228,-0.00324321,-0.00977346,0.00977346,0
11083518362,-0.00324321,-0.00493941,0.00493941,0
11084597347,-0.00324321,-0.00655076,0.00655076,0
11085676258,-0.00163186,-0.00332817,0.00332817,0
11086753410,0.00159084,-0.00171682,0.00171682,0
11087831062,-0.000826124,-0.00332817,0.00332817,0
11088908677,-0.00243748,-0.00252244,0.00252244,0
11089986977,-0.00324321,-0.00252244,0.00252244,0
11091063906,-0.000826124,0.0023115,-0.0023115,0
11092141706,-0.00163186,0.0111739,-0.0111739,0
11093220229,-0.00324321,0.000700148,-0.000700148,0
11094297621,-2.05078e-05,-0.00655076,0.00655076,0
11095375625,0.00159084,-0.00735649,0.00735649,0
11096466555,-2.05078e-05,-0.00735649,0.00735649,0
11097530799,-0.00485444,-0.00413379,0.00413379,0
11098606877,-0.00566018,-0.00413379,0.00413379,0
11099685621,-0.0064658,-0.00735649,0.00735649,0
11100764347,-0.00324321,-0.00413379,0.00413379,0
11101848740,-0.00324321,-0.00171682,0.00171682,0
11102926799,-0.00163186,-0.00574514,0.00574514,0
11104005007,-0.00243748,-0.00493941,0.00493941,0
11105084158,-0.00888276,-0.00413379,0.00413379,0
11106163422,-0.000826124,-0.00332817,0.00332817,0
11107241722,0.00239646,-0.00252244,0.00252244,0
11108320429,0.000785109,0.0055342,-0.0055342,0
11109399414,-0.00243748,0.00150588,-0.00150588,0
11110477955,-0.00404883,-0.00413379,0.00413379,0
11111560959,-0.000826124,-0.00816211,0.00816211,0
11112639629,-0.00566018,-0.00816211,0.00816211,0
11113717892,-0.00566018,-0.00816211,0.00816211,0
11114796970,-0.00243748,-0.00413379,0.00413379,0
11115875826,-0.00324321,-0.00655076,0.00655076,0
11116954515,-0.00324321,-0.00332817,0.00332817,0
11118033944,-0.000826124,-0.00252244,0.00252244,0
11119112800,-0.000826124,-0.000105469,0.000105469,0
11120191600,-2.05078e-05,-0.00574514,0.00574514,0
11121296901,-2.05078e-05,-0.00171682,0.00171682,0
11122349293,-0.00727153,-0.00413379,0.00413379,0
11123428000,0.000785109,-0.00332817,0.00332817,0
11124505467,0.00159084,0.00472847,-0.00472847,0
11125582489,0.000785109,0.0055342,-0.0055342,0
11126660345,-0.00324321,-0.00252244,0.00252244,0
11127738145,-0.00163186,-0.00655076,0.00655076,0
11128815093,-0.00243748,-0.00655076,0.00655076,0
11129894319,-0.00243748,-0.00816211,0.00816211,0
11130986027,-0.00243748,-0.00493941,0.00493941,0
11132053974,-0.00404883,-0.00816211,0.00816211,0
11133131404,-2.05078e-05,-0.00493941,0.00493941,0
11134208760,-0.00324321,-0.00493941,0.00493941,0
11135286300,-0.00404883,-0.00574514,0.00574514,0
11136362545,-0.00324321,-0.00413379,0.00413379,0
11137440808,-0.00324321,-0.00332817,0.00332817,0
11138519293,-2.05078e-05,-0.00252244,0.00252244,0
11139598982,-0.00324321,-0.00413379,0.00413379,0
11140677671,0.000785109,-0.00493941,0.00493941,0
11141760489,-0.000826124,0.0055342,-0.0055342,0
11142839086,-0.00324321,0.00311724,-0.00311724,0
11143918090,0.000785109,-0.00332817,0.00332817,0
11144997149,-0.00807715,-0.00735649,0.00735649,0
11146076060,-0.000826124,-0.00816211,0.00816211,0
11147155249,-0.00324321,-0.00735649,0.00735649,0
11148234123,-0.00404883,-0.00574514,0.00574514,0
11149312701,-0.00243748,-0.00574514,0.00574514,0
11150391205,-0.00243748,-0.00493941,0.00493941,0
11151473986,-0.00243748,-0.00332817,0.00332817,0
11152552268,-0.00163186,-0.00171682,0.00171682,0
11153631272,-0.00566018,-0.00171682,0.00171682,0
11154709960,-0.000826124,-0.00171682,0.00171682,0
11155789131,-0.00243748,-0.00493941,0.00493941,0
11156868338,-2.05078e-05,-0.00574514,0.00574514,0
11157946342,-2.05078e-05,0.00150588,-0.00150588,0
11159025290,0.000785109,0.0023115,-0.0023115,0
11160103535,-0.00404883,-0.00493941,0.00493941,0
11161204725,-0.00324321,-0.00574514,0.00574514,0
11162260042,-0.00163186,-0.00816211,0.00816211,0
11163337713,-0.00243748,-0.00655076,0.00655076,0
11164415050,-0.00566018,-0.00896773,0.00896773,0
11165506443,-0.00243748,-0.00816211,0.00816211,0
11166570650,-0.00404883,-0.00574514,0.00574514,0
11167649264,-0.00324321,-0.000911085,0.000911085,0
11168726527,-2.05078e-05,-0.00332817,0.00332817,0
11169804846,-0.00324321,-0.00493941,0.00493941,0
11170881868,-0.00243748,-0.00252244,0.00252244,0
11171964242,-2.05078e-05,-0.00252244,0.00252244,0
11173041505,-0.000826124,-0.00332817,0.00332817,0
11174119287,0.000785109,0.00150588,-0.00150588,0
11175198198,-0.00163186,0.00633982,-0.00633982,0
11176276813,-0.00243748,0.00472847,-0.00472847,0
11177355650,-0.00404883,-0.00252244,0.00252244,0
11178434894,-0.00243748,-0.00493941,0.00493941,0
11179513509,-0.00163186,-0.00977346,0.00977346,0
11180593069,-0.00566018,-0.00655076,0.00655076,0
11181675554,-0.00324321,-0.00413379,0.00413379,0
11182773947,-0.00485444,-0.00655076,0.00655076,0
11183852451,-0.00243748,-0.00655076,0.00655076,0
11184931121,-0.00404883,-0.00735649,0.00735649,0
11186010551,-0.00163186,-0.00574514,0.00574514,0
11187089277,-0.00324321,-0.00332817,0.00332817,0
11188168170,-0.00163186,-0.000911085,0.000911085,0
11189247303,-0.00324321,-0.00171682,0.00171682,0
11190326140,0.00239646,-0.00413379,0.00413379,0
11191408922,-2.05078e-05,0.00633982,-0.00633982,0
11192487296,-0.00243748,0.0023115,-0.0023115,0
11193566485,-0.00324321,0.000700148,-0.000700148,0
11194645248,-0.00324321,-0.0105791,0.0105791,0
11195724141,-0.000826124,-0.0121904,0.0121904,0
11196802459,-0.0064658,-0.00332817,0.00332817,0
11197882018,-0.00163186,-0.00574514,0.00574514,0
11198960078,-0.00324321,-0.00413379,0.00413379,0
11200052434,-0.00243748,-0.00493941,0.00493941,0
11201114937,-0.00243748,-0.00816211,0.00816211,0
11202192848,-0.00163186,-0.00332817,0.00332817,0
11203270185,-0.00163186,-0.00655076,0.00655076,0
11204349893,-0.000826124,-0.000105469,0.000105469,0
11205429656,-0.00163186,-0.00332817,0.00332817,0
11206505993,-0.00404883,-0.000105469,0.000105469,0
11207583626,0.000785109,-0.000105469,0.000105469,0
11208661111,-0.000826124,0.00150588,-0.00150588,0
11209738744,-0.00163186,-0.00171682,0.00171682,0
11210815044,-0.00404883,-0.00493941,0.00493941,0
11211890974,-0.00163186,-0.00655076,0.00655076,0
11212966033,-0.00807715,-0.00493941,0.00493941,0
11214042259,-0.00727153,-0.00413379,0.00413379,0
11215118633,-0.00243748,-0.00493941,0.00493941,0
11216194266,-0.00485444,-0.00655076,0.00655076,0
11217270011,-0.00163186,-0.00574514,0.00574514,0
11218346218,-0.00163186,-0.00493941,0.00493941,0
11219421962,-0.00163186,-0.00574514,0.00574514,0
11220498318,-0.00243748,-0.00493941,0.00493941,0
11221586915,-0.00485444,-0.00171682,0.00171682,0
11222664437,-0.00324321,-0.00493941,0.00493941,0
11223743089,0.000785109,0.000700148,-0.000700148,0
11224822370,0.00400781,0.00392285,-0.00392285,0
11225900874,-0.00324321,0.0023115,-0.0023115,0
11226979341,-0.00243748,-0.00171682,0.00171682,0
11228059252,-0.00324321,-0.00816211,0.00816211,0
11229137885,-0.00404883,-0.00816211,0.00816211,0
11230216463,-0.00324321,-0.00655076,0.00655076,0
11231293819,-0.00324321,-0.00655076,0.00655076,0
11232379952,-0.00485444,-0.00655076,0.00655076,0
11233438918,-2.05078e-05,-0.00574514,0.00574514,0
11234515274,-0.0064658,-0.00252244,0.00252244,0
11235591000,-0.00324321,-0.00332817,0.00332817,0
11236666411,-0.00566018,-0.00171682,0.00171682,0
11237741136,-0.00324321,-0.000911085,0.000911085,0
11238815770,-0.00727153,-0.00413379,0.00413379,0
11239890384,-0.00404883,-0.00413379,0.00413379,0
11240964166,-2.05078e-05,-0.000911085,0.000911085,0
11242053651,-0.00243748,0.0055342,-0.0055342,0
11243131581,-0.00163186,0.00392285,-0.00392285,0
11244209029,-0.00243748,-0.0105791,0.0105791,0
11245287607,-0.00324321,-0.00816211,0.00816211,0
11246364018,-0.00404883,-0.00816211,0.00816211,0
11247441725,-0.000826124,-0.00252244,0.00252244,0
11248519025,-0.00163186,-0.00413379,0.00413379,0
11249595251,-0.00404883,-0.00655076,0.00655076,0
11250673903,-0.00163186,-0.00574514,0.00574514,0
11251757574,-0.00163186,-0.000911085,0.000911085,0
11252836040,-0.00243748,-0.000911085,0.000911085,0
11253914414,-0.00243748,-0.00171682,0.00171682,0
11254994233,0.00239646,-0.00493941,0.00493941,0
11256072811,-2.05078e-05,-0.00252244,0.00252244,0
11257151611,0.00400781,-0.00493941,0.00493941,0
11258230522,-0.00324321,0.00795117,-0.00795117,0
11259309452,0.000785109,0.0055342,-0.0055342,0
11260388437,-0.00485444,-0.00413379,0.00413379,0
11261470589,-0.00243748,-0.00816211,0.00816211,0
11262550130,-0.00324321,-0.00493941,0.00493941,0
11263628856,-0.00243748,-0.00574514,0.00574514,0
11264707267,-0.00404883,-0.00816211,0.00816211,0
11265786400,-0.00163186,-0.00574514,0.00574514,0
11266866219,-0.00566018,-0.00493941,0.00493941,0
11267945167,-0.00163186,-0.00171682,0.00171682,0
11269024152,-0.00324321,-0.00332817,0.00332817,0
11270102804,-0.00324321,-0.00252244,0.00252244,0
11271203142,-0.00243748,-0.00171682,0.00171682,0
11272260256,-0.00243748,-0.00332817,0.00332817,0
11273339149,-0.00163186,-0.00171682,0.00171682,0
11274417986,0.0032022,0.00392285,-0.00392285,0
11275495323,-2.05078e-05,0.0055342,-0.0055342,0
11276573364,-0.00243748,-0.00252244,0.00252244,0
11277651108,-0.00404883,-0.00655076,0.00655076,0
11278728964,-0.00324321,-0.00735649,0.00735649,0
11279806190,-0.00485444,-0.00574514,0.00574514,0
11280884916,-0.00243748,-0.00655076,0.00655076,0
11281966864,-0.00404883,-0.00413379,0.00413379,0
11283026108,-0.00324321,-0.00735649,0.00735649,0
11284121279,-0.00324321,-0.00332817,0.00332817,0
11285199486,-0.000826124,-0.00413379,0.00413379,0
11286276990,0.00159084,-0.00171682,0.00171682,0
11287353382,0.00159084,-0.00171682,0.00171682,0
11288431775,-0.0064658,-0.00332817,0.00332817,0
11289510649,-0.00243748,-0.00332817,0.00332817,0
11290589931,-0.000826124,-0.00252244,0.00252244,0
11291665638,-0.00243748,0.00633982,-0.00633982,0
11292740771,-0.00324321,0.00472847,-0.00472847,0
11293816441,-0.0064658,-0.00332817,0.00332817,0
11294892427,-0.00404883,-0.00896773,0.00896773,0
