Timestamp, Engine Vibration, Chassis Vibration (error), Output
10864826327,1.69351,1.70801,1.09036e-05
10865904544,1.69189,1.70398,3.68297e-05
10866984076,1.69431,1.70559,3.51963e-05
10868063831,1.68948,1.7072,4.90677e-05
10869144400,1.6927,1.70317,4.62115e-05
10870221266,1.69028,1.70479,6.97608e-05
10871299539,1.69109,1.70398,2.81377e-05
10872378238,1.69189,1.70559,9.27704e-07
10873455863,1.69109,1.70559,1.20486e-05
10874560821,1.69189,1.70398,1.00115e-05
10875611872,1.69189,1.70398,8.12063e-08
10876690386,1.69109,1.70479,1.00933e-05
10877769104,1.69431,1.70559,0
10878846451,1.68867,1.70559,4.44196e-05
10879923224,1.68787,1.70881,6.00835e-05
10881002905,1.69028,1.70156,5.65624e-05
10882082992,1.69351,1.70479,3.44955e-05
10883162340,1.6927,1.70398,4.79699e-05
10884241224,1.6927,1.70398,6.60887e-05
10885324849,1.69109,1.7064,5.60964e-05
10886404566,1.69109,1.7072,4.25533e-05
10887484173,1.6927,1.70559,3.82374e-05
10888563798,1.69189,1.70237,2.78861e-05
10889643441,1.68948,1.70398,3.97641e-05
10890722807,1.69189,1.70317,3.70064e-05
10891802376,1.69109,1.70479,3.62452e-05
10892881779,1.69189,1.70559,3.5318e-05
10893961404,1.69189,1.70479,4.54016e-05
10895044807,1.69109,1.70398,4.76063e-05
10896124543,1.68948,1.70479,6.37353e-05
10897203945,1.69351,1.7072,3.15105e-05
10898283811,1.6927,1.70156,3.0723e-05
10899362732,1.69189,1.70398,4.15599e-05
10900442357,1.6927,1.70559,4.34752e-05
10901522112,1.69189,1.70479,4.72377e-05
10902602126,1.69189,1.70479,3.75491e-05
10903680732,1.6927,1.7064,3.52918e-05
10904762135,1.69351,1.70479,4.21449e-05
10905840945,1.69431,1.70479,1.66968e-05
10906919403,1.68787,1.70479,2.96362e-05
10907997695,1.68867,1.70398,2.11607e-05
10909075820,1.69028,1.70559,1.42587e-05
10910154037,1.69673,1.70317,0
10911232329,1.68867,1.70881,3.6532e-05
10912308658,1.68948,1.7064,4.23386e-05
10913388282,1.69431,1.70237,5.79138e-06
10914466315,1.6927,1.70559,1.82019e-05
10915545181,1.69351,1.70479,2.80906e-05
10916621009,1.69028,1.70559,4.04687e-05
10917699764,1.6927,1.70559,2.40924e-05
10918779778,1.69512,1.7072,1.70656e-06
10919860366,1.69673,1.7072,0
10920939009,1.69512,1.70559,0
10922018190,1.69351,1.70398,0
10923098240,1.69431,1.70398,0
10924177551,1.68867,1.70801,0
10925279435,1.6927,1.70559,0
10926358319,1.68948,1.70559,0
10927438573,1.69109,1.70559,0
10928517069,1.69028,1.70479,0
10929596508,1.69028,1.70559,0
10930675800,1.69189,1.70479,0
10931755925,1.6927,1.70479,0
10932834661,1.6927,1.70479,1.17874e-05
10933915119,1.69351,1.70479,0
10934998096,1.69592,1.70801,0
10936076666,1.69028,1.70801,0
10937156939,1.69351,1.70156,9.75288e-06
10938235693,1.69189,1.70479,0
10939315540,1.69028,1.70559,0
10940395239,1.69189,1.70479,0
10941474864,1.6927,1.70479,0
10942554304,1.69028,1.7064,0
10943632725,1.69028,1.70479,0
10944714610,1.69109,1.70479,0
10945788938,1.6927,1.7064,0
10946867397,1.69189,1.7064,0
10947944929,1.69351,1.7064,0
10949021572,1.6927,1.70398,2.27312e-05
10950101327,1.69109,1.70559,3.83702e-05
10951178748,1.6927,1.70398,2.82461e-05
10952257262,1.6927,1.7064,2.54266e-05
10953334443,1.69109,1.70076,1.98207e-05
10954415253,1.68867,1.7072,3.41832e-05
10955494896,1.6927,1.70479,0
10956573188,1.69028,1.7064,0
10957654202,1.69109,1.7064,0
10958733215,1.69189,1.70479,0
10959813026,1.69028,1.70559,0
10960892354,1.69189,1.70398,1.35272e-05
10961971627,1.69189,1.70559,3.34134e-05
10963050863,1.69351,1.7064,1.88005e-05
10964131173,1.6927,1.70559,3.60785e-05
10965214539,1.69028,1.70559,5.85777e-05
10966293683,1.69351,1.70479,2.75685e-05
10967373196,1.6927,1.7064,2.55578e-05
10968452655,1.6927,1.70559,2.74475e-05
10969532446,1.69512,1.70559,6.54509e-06
10970611775,1.69028,1.70881,1.18971e-05
10971691530,1.68867,1.70559,1.61984e-05
10972771099,1.68787,1.70881,2.66413e-05
10973850779,1.69189,1.70156,0
10974933275,1.69109,1.70479,1.25526e-05
10976012937,1.69028,1.70559,3.59158e-05
10977092136,1.69189,1.70559,2.73279e-05
10978171890,1.69028,1.70317,4.29042e-05
10979252145,1.69109,1.70479,6.20394e-05
10980329566,1.69109,1.70479,6.47542e-05
10981407691,1.69351,1.70479,4.51478e-05
10982486242,1.69189,1.70479,5.87956e-05
10983564478,1.69189,1.70559,5.82196e-05
10984641214,1.69351,1.70398,3.94941e-05
10985719524,1.69351,1.70479,2.68544e-05
10986797464,1.6927,1.70398,2.65215e-05
10987876311,1.6927,1.70479,1.88542e-05
10988953899,1.6927,1.70559,1.79374e-06
10990030265,1.69431,1.70237,0
10991109593,1.69028,1.70479,1.29883e-05
10992189755,1.69189,1.70559,0
10993268010,1.68787,1.7064,2.3694e-05
10994347376,1.68706,1.7064,3.41909e-05
10995430908,1.6927,1.70237,1.84107e-05
10996510774,1.69189,1.70559,3.72384e-05
10997589843,1.69351,1.7064,3.8073e-05
10998669190,1.69351,1.70398,3.46932e-05
10999748204,1.69189,1.70317,2.90278e-05
11000828051,1.6927,1.70559,2.92736e-05
11001907472,1.69189,1.70398,3.71041e-05
11002987116,1.69028,1.70479,4.00305e-05
11004066648,1.69592,1.70398,4.86716e-06
11005149921,1.69189,1.70479,1.02839e-05
11006228880,1.69189,1.70398,0
11007307893,1.69189,1.70479,0
11008387463,1.69028,1.70317,0
11009466662,1.68787,1.7072,7.74177e-06
11010547231,1.6927,1.70317,0
11011626153,1.69109,1.70479,0
11012704389,1.69189,1.7072,1.48247e-07
11013784384,1.6927,1.7064,1.56433e-05
11014869824,1.69109,1.70559,2.23602e-05
11015949152,1.69351,1.7064,2.86533e-05
11017026777,1.69109,1.70479,5.51395e-05
11018105310,1.6927,1.70479,4.78454e-05
11019183935,1.69109,1.70479,5.84366e-05
11020262060,1.69189,1.70479,2.76993e-05
11021338925,1.69109,1.70479,1.00046e-05
11022415680,1.69189,1.70479,3.51179e-06
11023495083,1.69109,1.70559,9.91063e-07
11024600837,1.69431,1.70479,0
11025671166,1.68625,1.7064,4.30153e-05
11026727254,1.69189,1.70559,1.27104e-05
11027807471,1.68867,1.7064,4.41712e-05
11028886522,1.6927,1.70479,1.41087e-05
11029965851,1.69431,1.70237,1.24742e-05
11031045328,1.69351,1.70559,3.59813e-05
11032124804,1.69109,1.7064,5.41853e-05
11033205040,1.69351,1.70559,4.46192e-05
11034283721,1.69351,1.70559,4.58703e-05
11035366883,1.69189,1.70237,3.44396e-05
11036446526,1.69109,1.7064,3.17955e-05
11037526077,1.6927,1.70479,1.16362e-05
11038606073,1.69189,1.70559,3.43175e-06
11039684716,1.69028,1.70398,1.10282e-05
11040764526,1.69189,1.70479,2.73104e-06
11041843762,1.69109,1.70479,3.66366e-06
11042923406,1.6927,1.70479,1.45636e-06
11044002864,1.69109,1.70559,1.47766e-05
11045085396,1.68787,1.7064,3.95157e-05
11046164651,1.69189,1.70398,2.28752e-05
11047244054,1.69189,1.70801,3.04601e-05
11048323716,1.6927,1.70317,3.2431e-05
11049403044,1.69028,1.7064,4.29582e-05
11050482503,1.68948,1.70317,6.48716e-05
11051562461,1.6927,1.70237,4.98443e-05
11052642104,1.6927,1.70559,2.91279e-05
11053720322,1.69189,1.70559,2.9284e-05
11054820854,1.69431,1.70559,0
11055898035,1.6927,1.70398,5.55377e-06
11056975845,1.69109,1.70559,2.45416e-05
11058054322,1.68787,1.7072,4.9908e-05
11059129947,1.68867,1.7064,3.5548e-05
11060210220,1.68867,1.70237,4.82599e-05
11061288122,1.68867,1.70962,6.66176e-05
11062364488,1.69351,1.7072,3.6752e-05
11063444095,1.68948,1.7064,5.84332e-05
11064535071,1.69512,1.70881,4.84929e-05
11065603437,1.69351,1.70237,6.24217e-05
11066683488,1.69189,1.70479,7.14169e-05
11067762557,1.69189,1.70559,7.47194e-05
11068842497,1.69189,1.70559,7.49454e-05
11069922400,1.69109,1.7064,8.47339e-05
11071000877,1.69189,1.7064,6.97736e-05
11072082002,1.69189,1.70559,4.79726e-05
11073161201,1.69109,1.70479,3.86766e-05
11074239881,1.69028,1.70479,4.82055e-05
11075323080,1.6927,1.7064,3.24077e-05
11076403149,1.68948,1.70559,3.90412e-05
11077482441,1.69109,1.70317,2.54868e-05
11078561770,1.69351,1.70479,2.38888e-05
11079640950,1.69592,1.70479,9.84841e-06
11080721131,1.69109,1.7064,4.48002e-05
11081799978,1.69189,1.70398,6.46158e-05
11082880140,1.6927,1.70156,6.624e-05
11083958524,1.69189,1.70237,5.94025e-05
11085041501,1.69109,1.70559,5.36499e-05
11086120422,1.6927,1.70398,2.71352e-05
11087200232,1.69351,1.70559,0
11088277931,1.69189,1.70398,0
11089357519,1.69189,1.70559,0
11090435533,1.69189,1.70398,0
11091513658,1.69028,1.70479,0
11092591283,1.69189,1.70398,5.93414e-06
11093668945,1.69109,1.70398,9.03675e-06
11094750348,1.69189,1.70398,3.0237e-06
11095824936,1.6927,1.70479,6.95509e-06
11096903061,1.69189,1.70559,1.2849e-05
11097980889,1.69351,1.70559,1.72778e-06
11099059181,1.6927,1.70559,8.06417e-06
11100138491,1.69109,1.70559,1.16055e-05
11101217042,1.69351,1.70559,0
11102296778,1.69109,1.70398,3.81967e-06
11103376496,1.69512,1.70398,0
11104455954,1.6927,1.7072,0
11105536282,1.69189,1.70156,0
11106614759,1.69189,1.7064,0
11107694495,1.69189,1.70559,0
11108774361,1.69028,1.70479,0
11109852967,1.69109,1.70398,0
11110933074,1.69189,1.70479,0
11112012791,1.6927,1.70398,0
11113091546,1.69189,1.70317,0
11114171041,1.69351,1.70398,0
11115254148,1.6927,1.70559,0
11116333495,1.69189,1.7064,3.5599e-06
11117412731,1.69592,1.70398,0
11118492689,1.69351,1.70317,0
11119571833,1.69028,1.7072,0
11120651550,1.69351,1.70398,0
11121731860,1.6927,1.7064,0
11122810522,1.69109,1.70479,0
11123889925,1.69109,1.70559,0
11124972809,1.69189,1.70479,0
11126052379,1.69109,1.70479,0
11127130430,1.68948,1.70479,0
11128208925,1.69028,1.70398,0
11129286291,1.69028,1.70317,0
11130363879,1.69028,1.7064,1.13758e-05
11131441948,1.69028,1.70398,2.89302e-05
11132519147,1.69028,1.7064,3.29738e-05
11133598290,1.6927,1.70559,2.54963e-05
11134700804,1.6927,1.7064,3.66033e-05
11135754670,1.69028,1.70559,4.81026e-05
11136830962,1.6927,1.70479,2.60984e-05
11137910846,1.69109,1.7064,3.50363e-05
11138990656,1.69028,1.70317,4.16075e-05
11140069022,1.69189,1.7064,2.95208e-05
11141149535,1.6927,1.70479,2.5742e-05
11142227975,1.69028,1.70479,3.42488e-05
11143308545,1.68948,1.70479,4.47992e-05
11144387021,1.69189,1.7064,4.89172e-05
11145469165,1.69189,1.70237,4.63279e-05
11146547271,1.69189,1.70398,4.9153e-05
11147626489,1.6927,1.70479,5.80893e-05
11148706836,1.69189,1.70398,6.57126e-05
11149786035,1.6927,1.70479,5.90298e-05
11150866012,1.6927,1.7064,6.18145e-05
11151945748,1.6927,1.70559,6.25788e-05
11153025502,1.69109,1.70559,6.71308e-05
11154104961,1.69109,1.70479,6.16278e-05
11155188826,1.69189,1.7064,4.50166e-05
11156267581,1.69351,1.7072,1.99688e-05
11157346965,1.6927,1.7064,1.95168e-05
11158426998,1.6927,1.70317,1.2171e-05
11159506771,1.69189,1.70479,4.58613e-06
11160585933,1.68948,1.70317,2.49658e-05
11161665261,1.69189,1.70479,1.66474e-05
11162744923,1.69189,1.70559,9.37319e-06
11163823604,1.69189,1.70398,1.90948e-05
11164905340,1.69351,1.7064,1.10422e-05
11165983354,1.6927,1.70479,3.19265e-06
11167061590,1.69109,1.70559,1.34994e-05
11168139530,1.6927,1.7064,1.65188e-05
11169217192,1.69028,1.70881,1.86704e-05
11170295854,1.68867,1.70317,1.95052e-05
11171373312,1.69109,1.70398,1.13534e-05
11172451159,1.68867,1.7064,1.99347e-05
11173528636,1.69512,1.70881,0
11174611409,1.69189,1.70801,1.08223e-05
11175688664,1.69351,1.70559,5.20379e-06
11176767288,1.69351,1.70156,8.83752e-06
11177847525,1.69189,1.70317,1.9944e-05
11178926687,1.69109,1.7064,3.00354e-05
11180006126,1.69189,1.70559,2.32114e-05
11181085436,1.69028,1.7064,2.12056e-05
11182165339,1.69189,1.7072,1.15657e-05
11183245038,1.69109,1.7072,2.41378e-05
11184324608,1.6927,1.70398,5.3914e-06
11185407825,1.6927,1.70559,1.75206e-05
11186487691,1.69351,1.70559,7.04372e-06
11187567816,1.69189,1.70559,4.9435e-06
11188646293,1.69189,1.70317,7.62146e-06
11189725917,1.6927,1.70559,7.94969e-07
11190807154,1.69592,1.70559,0
11191885241,1.69673,1.70559,0
11192966015,1.68867,1.70559,2.60888e-05
11194044602,1.69109,1.70237,1.62633e-05
11195127468,1.68948,1.7064,1.80911e-05
11196206519,1.6927,1.70559,0
11197286866,1.69189,1.70398,0
11198366510,1.69431,1.70559,0
11199446172,1.69028,1.70559,0
11200524185,1.68948,1.70559,0
11201601792,1.69028,1.7064,0
11202680417,1.69351,1.70317,0
11203758820,1.69189,1.70479,8.64167e-06
11204839889,1.69351,1.70559,5.35303e-06
11205917070,1.69028,1.70559,2.30207e-05
11206995991,1.6927,1.70479,0
11208074097,1.69109,1.70398,9.30942e-06
11209152463,1.68787,1.70559,2.82702e-05
11210228977,1.69189,1.7064,2.52561e-06
11211308416,1.69351,1.7072,0
11212388227,1.69351,1.7072,0
11213467444,1.69351,1.7072,0
11214575717,1.69351,1.70479,0
11215627083,1.69189,1.70317,0
11216706134,1.69109,1.70479,0
11217786370,1.69189,1.7072,1.5844e-05
11218865587,1.69109,1.70559,3.34404e-05
11219945027,1.6927,1.7072,1.79006e-05
11221024300,1.6927,1.70479,7.58287e-06
11222104277,1.69028,1.70076,8.47037e-06
11223183846,1.69189,1.70398,0
11224263916,1.69109,1.70398,9.03358e-06
11225346022,1.69109,1.70398,2.58768e-05
11226445684,1.69109,1.70559,2.37664e-05
11227524661,1.69189,1.70398,7.74549e-06
11228603379,1.68787,1.70962,3.34161e-05
11229684226,1.69512,1.70398,3.36449e-06
11230763443,1.6927,1.70559,1.83864e-05
11231842383,1.69028,1.7072,4.15152e-05
11232922841,1.69189,1.70559,3.48009e-05
11234002207,1.6927,1.70398,2.96196e-05
11235086350,1.69189,1.7064,2.3629e-05
11236163827,1.69109,1.70317,1.28303e-05
11237242323,1.6927,1.7064,1.51837e-07
11238320966,1.69109,1.70398,6.11653e-06
11239398665,1.69109,1.70559,2.00798e-05
11240477512,1.6927,1.70398,1.34803e-05
11241555434,1.69592,1.70801,0
11242632114,1.69028,1.70559,2.55992e-05
11243711887,1.69351,1.70237,1.62946e-05
11244817493,1.69109,1.70479,1.86735e-05
11245866396,1.69109,1.70237,5.03041e-06
11246945818,1.69109,1.70156,2.65037e-05
11248025572,1.69109,1.70559,2.88043e-05
11249104790,1.69351,1.70479,1.32272e-06
11250184266,1.69351,1.70317,2.36814e-06
11251263984,1.69351,1.70559,3.72038e-06
11252343239,1.69109,1.7072,2.71141e-06
11253422567,1.69189,1.70479,9.97183e-06
11254525118,1.69189,1.70398,0
11255581706,1.69512,1.70559,0
11256661146,1.69431,1.70881,0
11257740863,1.68787,1.70962,1.89213e-05
11258820044,1.68867,1.70317,1.29208e-05
11259900058,1.69028,1.7072,0
11260979238,1.68867,1.7064,9.15309e-06
11262058659,1.69028,1.70398,1.15963e-05
11263138710,1.68867,1.7064,2.68601e-05
11264218335,1.69351,1.70559,4.75709e-06
11265301942,1.69189,1.70479,1.99115e-05
11266381141,1.69189,1.70559,1.80203e-05
11267460284,1.69109,1.70479,4.3648e-05
11268540113,1.69592,1.70398,3.40404e-05
11269619275,1.69109,1.70559,5.73271e-05
11270699048,1.69189,1.70479,6.06626e-05
11271778117,1.69431,1.7064,3.15749e-05
11272857502,1.69431,1.70479,1.20958e-05
11273935497,1.69351,1.70559,1.03716e-05
11275017455,1.6927,1.70317,0
11276095265,1.68867,1.70559,6.54809e-06
11277173946,1.6927,1.70398,0
11278251830,1.69028,1.70317,1.08699e-05
11279328696,1.69351,1.70559,0
11280407969,1.69189,1.7064,0
11281485668,1.6927,1.70237,0
11282562830,1.69109,1.70398,3.39417e-05
11283642973,1.69189,1.7064,4.4108e-05
11284725080,1.68948,1.7064,4.60977e-05
11285802075,1.69109,1.7064,3.75916e-05
11286881496,1.69028,1.7072,4.17243e-05
11287961195,1.69189,1.70559,1.86173e-05
11289040968,1.69109,1.70559,1.81723e-05
11290120501,1.69189,1.70559,0
11291199885,1.69028,1.70559,1.97951e-05
11292279102,1.69189,1.70398,1.40717e-05
11293358913,1.69028,1.70479,1.54266e-05
11294438445,1.69028,1.7064,1.76597e-05
11295519163,1.69753,1.70479,0
11296598973,1.69512,1.70479,0
11297677894,1.69109,1.70398,1.77026e-05
11298757556,1.69592,1.7072,0
11299837125,1.68948,1.70479,2.57633e-05
11300916732,1.69351,1.70237,1.38965e-05
11301996042,1.69431,1.7064,4.7495e-06
11303076315,1.68948,1.70479,6.15253e-06
11304155477,1.6927,1.70479,0
11305238676,1.69028,1.7064,0
11306318393,1.69028,1.70479,0
11307397074,1.69189,1.70479,0
11308477403,1.69189,1.70317,4.38853e-06
11309556046,1.69109,1.7072,1.36235e-05
11310635153,1.68867,1.70398,4.33254e-05
11311714685,1.69109,1.70479,2.30827e-05
11312791884,1.69109,1.7064,2.72568e-05
11313869342,1.69109,1.7072,3.55561e-05
11314951060,1.69109,1.70559,3.8731e-05
11316027537,1.69028,1.70479,4.88248e-05
11317107939,1.69351,1.7064,2.25726e-05
11318185583,1.69189,1.70479,2.47729e-05
11319262837,1.69431,1.70559,1.67947e-05
11320341999,1.69351,1.70479,0
11321421643,1.69189,1.7064,0
11322500509,1.69028,1.70559,3.00967e-05
11323580078,1.69189,1.70398,1.60026e-05
11324685443,1.69189,1.70156,1.41834e-05
11325738717,1.69431,1.70398,1.39901e-05
11326837619,1.69028,1.7064,2.09748e-05
11327916744,1.69351,1.7064,9.86653e-06
11328996795,1.69189,1.70479,2.3921e-05
11330076846,1.69189,1.70398,1.59067e-05
11331155564,1.69351,1.70559,1.88611e-05
11332236003,1.69351,1.70559,6.73488e-06
11333314702,1.69109,1.70479,1.69797e-05
11334394735,1.69189,1.7064,1.67419e-05
11335478619,1.69189,1.70559,1.96478e-05
11336557948,1.69351,1.7064,0
11337637239,1.6927,1.70559,0
11338716531,1.69512,1.70479,0
11339796045,1.69431,1.70398,0
11340875540,1.6927,1.70479,0
11341955165,1.68706,1.70962,0
11343035271,1.69189,1.70479,0
11344113822,1.6927,1.70317,0
11345197077,1.69109,1.70559,0
11346274757,1.6927,1.7064,0
11347353475,1.69351,1.70559,0
11348431378,1.69351,1.70479,0
11349509466,1.69189,1.7064,0
11350587979,1.6927,1.70559,0
11351664327,1.69109,1.70398,0
11352743655,1.69189,1.70479,0
11353821780,1.69351,1.7064,0
11354902998,1.69109,1.7064,0
11355980289,1.69189,1.70559,0
11357059118,1.69028,1.70479,0
11358139132,1.69189,1.70317,0
11359217997,1.69189,1.70479,0
11360298493,1.69189,1.70479,0
11361377525,1.69431,1.70398,0
11362457391,1.69512,1.70398,0
11363536979,1.69995,1.70881,0
11364619493,1.6927,1.70559,0
11365695821,1.68948,1.70801,0
11366775187,1.69028,1.7072,4.03737e-06
11367854793,1.69109,1.70237,0
11368934400,1.69431,1.70398,0
11370013895,1.6927,1.70237,0
11371093502,1.69028,1.70559,0
11372173238,1.69351,1.70398,0
11373252659,1.69189,1.70559,0
11374332154,1.69109,1.7064,0
11375424761,1.69109,1.70237,0
11376491645,1.68867,1.70479,0
11377570862,1.69109,1.70479,0
11378650561,1.69189,1.70479,0
11379729353,1.69109,1.70479,0
11380809015,1.69109,1.70398,1.47038e-05
11381888733,1.69351,1.70559,2.78887e-06
11382967265,1.69028,1.70398,9.14635e-06
11384045612,1.69028,1.70881,4.65212e-06
11385127089,1.69189,1.70479,0
11386205140,1.69351,1.70559,0
11387284117,1.6927,1.70317,0
11388360056,1.69189,1.70398,0
11389440070,1.69109,1.70398,7.85321e-06
11390517788,1.68867,1.70479,6.1107e-05
11391595616,1.6927,1.70479,4.43058e-05
11392672667,1.69189,1.70479,3.23903e-05
11393752089,1.69109,1.70479,2.47295e-05
11394834565,1.6927,1.70479,1.68344e-05
11395914024,1.69028,1.70559,4.83618e-05
11396993593,1.69592,1.70398,1.07214e-05
11398072885,1.69189,1.70479,2.92447e-05
11399152769,1.69109,1.70559,5.20263e-05
11400232023,1.6927,1.70237,4.20222e-05
11401311500,1.6927,1.70156,3.56398e-05
11402391940,1.69189,1.70479,3.31508e-05
11403471546,1.69351,1.70398,9.64909e-06
11404576986,1.69351,1.70479,0
11405630111,1.69189,1.70559,3.67246e-06
11406710236,1.6927,1.70479,0
11407789768,1.69189,1.70479,0
11408869690,1.69189,1.70559,0
11409949074,1.69028,1.70559,1.24933e-06
11411028180,1.69351,1.70479,0
11412108398,1.6927,1.70559,0
11413187171,1.68787,1.7064,1.41994e-05
11414267333,1.68787,1.70881,3.30314e-05
11415350699,1.69351,1.70479,3.38957e-06
11416430861,1.69028,1.7064,1.08907e-05
11417510115,1.69189,1.7072,6.91357e-06
11418589851,1.69189,1.70559,1.90639e-05
11419668180,1.69109,1.70479,1.19664e-05
11420746231,1.69189,1.70559,2.29907e-05
11421823615,1.69189,1.70559,2.10078e-05
11422902166,1.69189,1.70398,1.02165e-05
11423979846,1.69189,1.70559,3.2838e-05
11425060397,1.69109,1.70559,4.06848e-05
11426140430,1.69189,1.70479,1.91332e-05
11427237758,1.69028,1.70479,2.8388e-05
11428296457,1.69431,1.70237,5.35228e-06
11429373471,1.68464,1.70479,6.63756e-05
11430453355,1.69028,1.7064,4.60647e-05
11431532851,1.69351,1.70559,2.67195e-05
11432612587,1.69109,1.7072,4.50182e-05
11433691452,1.69351,1.70479,5.18958e-05
11434795929,1.69189,1.7064,6.66475e-05
11435851202,1.69189,1.7064,6.26883e-05
11436931864,1.69351,1.70156,4.805e-05
11438010823,1.69189,1.70559,7.725e-05
11439090799,1.69189,1.70479,7.5847e-05
11440170758,1.69109,1.70479,6.09861e-05
11441249679,1.69109,1.7064,4.09847e-05
11442330248,1.6927,1.70559,2.95356e-05
11443408929,1.69109,1.70398,2.50786e-05
11444489072,1.69028,1.70237,3.47551e-05
11445569086,1.69028,1.70479,4.17152e-05
11446648118,1.6927,1.70479,1.70961e-05
11447727910,1.69189,1.70398,2.26982e-05
11448806813,1.69351,1.70559,2.78123e-05
11449885956,1.69189,1.70479,3.97331e-05
11450966266,1.6927,1.70479,3.7959e-05
11452045984,1.6927,1.70479,4.21365e-05
11453125627,1.69189,1.70479,3.18806e-05
11454205012,1.6927,1.70479,3.63839e-05
11455275322,1.68948,1.70479,6.12659e-05
11456351113,1.68948,1.70479,2.33524e-05
11457426294,1.68948,1.70479,1.53666e-05
11458499826,1.68948,1.70398,1.92122e-05
11459576285,1.68867,1.70317,2.97337e-05
11460650798,1.68867,1.70317,5.19876e-05
11461725664,1.69431,1.70398,1.8388e-05
11462799456,1.6927,1.70479,3.46099e-05
11463876266,1.69189,1.70479,6.3919e-05
11464966428,1.69028,1.70156,8.44747e-05
11466043257,1.69109,1.70317,8.40079e-05
11467119178,1.68948,1.70317,9.07196e-05
11468198655,1.69431,1.70398,6.37635e-05
11469277298,1.69189,1.70398,7.49551e-05
11470356590,1.69189,1.70156,6.85273e-05
11471435752,1.69109,1.70398,6.38292e-05
11472514692,1.69028,1.7064,4.83041e-05
11473593520,1.69109,1.70559,3.99902e-05
11474696571,1.6927,1.70479,3.38113e-05
11475752363,1.6927,1.70479,4.43984e-05
11476831043,1.69189,1.70398,4.70324e-05
11477910705,1.69109,1.7064,6.3471e-05
11478989386,1.6927,1.70479,5.49751e-05
11480068159,1.69189,1.70479,6.95729e-05
11481147487,1.69109,1.70559,8.32243e-05
11482226372,1.69189,1.70479,7.44674e-05
11483305608,1.69028,1.7064,7.02388e-05
11484384659,1.69351,1.7064,4.1451e-05
11485467839,1.6927,1.7064,3.97921e-05
11486547186,1.69109,1.70559,2.79949e-05
11487626645,1.6927,1.70317,5.25907e-06
11488705529,1.69109,1.70881,2.67013e-05
11489784117,1.68706,1.70317,5.92614e-05
11490863297,1.68948,1.7064,5.2366e-05
11491942552,1.68948,1.70559,5.2846e-05
11493020695,1.69189,1.70479,3.20733e-05
11494099968,1.68948,1.70559,5.26616e-05
11495180815,1.69028,1.70559,6.49472e-05
11496257977,1.69109,1.70559,6.57758e-05
11497335788,1.69189,1.70559,7.17381e-05
11498412505,1.69189,1.7064,7.76545e-05
11499490723,1.69189,1.7064,7.17809e-05
11500567237,1.69189,1.7064,6.92912e-05
11501645713,1.6927,1.70479,6.82895e-05
11502722894,1.69109,1.70479,8.40776e-05
11503800148,1.69189,1.70559,6.58117e-05
11504879755,1.6927,1.70559,5.57997e-05
11505958972,1.69189,1.70559,5.99314e-05
11507038060,1.69028,1.70317,6.35105e-05
11508116537,1.69028,1.70317,6.09164e-05
11509195755,1.69189,1.70479,4.51265e-05
11510275194,1.69028,1.70479,5.09032e-05
11511354134,1.69189,1.70479,6.28004e-05
11512433352,1.69592,1.70559,3.81292e-05
11513512366,1.69189,1.7064,6.04418e-05
11514595416,1.68706,1.71042,0.000116682
11515670171,1.69351,1.7072,8.00654e-05
11516748833,1.6927,1.70398,5.10365e-05
11517828828,1.69351,1.70237,3.83962e-05
11518907361,1.69351,1.70559,4.18387e-05
11519986282,1.6927,1.70559,3.12328e-05
11521065314,1.69189,1.7064,1.70432e-05
11522144513,1.69109,1.7064,1.95994e-05
11523222824,1.69109,1.70559,8.58614e-06
11524301486,1.69189,1.70479,0
11525384259,1.69189,1.70479,3.76371e-06
11526463698,1.69109,1.70559,7.50726e-06
11527562527,1.6927,1.70559,0
11528640430,1.6927,1.70559,0
11529720536,1.69109,1.7072,1.39402e-05
11530798883,1.69189,1.7064,1.45378e-05
11531876230,1.69028,1.70479,2.4763e-05
11532954578,1.69109,1.70479,2.86303e-05
11534032073,1.69351,1.70479,8.42827e-06
11535112513,1.69673,1.71042,0
11536190286,1.68867,1.70962,2.63112e-05
11537265744,1.68867,1.70801,2.10662e-05
11538344702,1.69189,1.70156,0
11539421827,1.68948,1.70237,2.89663e-05
11540499693,1.69351,1.70559,9.72794e-06
11541575744,1.69028,1.70237,9.32712e-06
11542654165,1.69109,1.70479,9.31414e-06
11543733716,1.69028,1.70398,2.10678e-05
11544814341,1.69351,1.70479,1.60927e-05
11545894059,1.69109,1.70479,3.33583e-05
11546972628,1.69189,1.70479,4.54427e-05
11548051901,1.6927,1.70479,4.78046e-05
11549130415,1.69673,1.70317,7.05398e-06
11550210170,1.69431,1.70962,9.3896e-06
11551289369,1.69028,1.70076,3.59157e-05
11552367623,1.69351,1.70317,1.68985e-05
11553447081,1.69109,1.7064,2.00276e-06
11554535725,1.69351,1.7064,0
11555605683,1.6927,1.70479,0
11556684141,1.69109,1.70317,0
11557763137,1.69028,1.70559,0
11558841928,1.69028,1.70479,0
11559921127,1.6927,1.70559,0
11561000160,1.69109,1.70398,0
11562079451,1.69028,1.70479,4.69196e-05
11563158373,1.6927,1.70479,1.73526e-05
11564237627,1.69351,1.70479,2.92132e-06
11565320511,1.69592,1.7064,0
11566398877,1.69109,1.70559,1.29754e-05
11567477095,1.69028,1.70317,2.71187e-05
