Timestamp, Input Raw, Input Filtered, Output, Error
10010061523,1.70156,1.67844,1
10011140409,1.70156,1.67844,1
10012218741,1.70156,1.67844,1
10013322350,1.70076,1.67924,1
10014376496,1.70076,1.67924,1
10015454531,1.70076,1.67924,1
10016533177,1.70156,1.67844,1
10017611878,1.70156,1.67844,1
10018690487,1.70156,1.67844,1
10019768800,1.70156,1.67844,1
10020846909,1.69995,1.68005,1
10021925666,1.69915,1.68085,1
10023003849,1.69915,1.68085,1
10024085569,1.70076,1.67924,1
10025164290,1.70156,1.67844,1
10026242399,1.70237,1.67763,1
10027320841,1.70156,1.67844,1
10028399487,1.70076,1.67924,1
10029477578,1.70076,1.67924,1
10030578761,1.69915,1.68085,1
10031654796,1.70156,1.67844,1
10032732831,1.69995,1.68005,1
10033814680,1.70076,1.67924,1
10034892993,1.70076,1.67924,1
10035971584,1.70237,1.67763,1
10037049933,1.70156,1.67844,1
10038128450,1.70156,1.67844,1
10039207188,1.70156,1.67844,1
10040285575,1.69995,1.68005,1
10041362999,1.70076,1.67924,1
10042439719,1.70156,1.67844,1
10043519569,1.70156,1.67844,1
10044596974,1.70237,1.67763,1
10045674268,1.70237,1.67763,1
10046752507,1.70156,1.67844,1
10047830949,1.70076,1.67924,1
10048909892,1.70156,1.67844,1
10049988408,1.70156,1.67844,1
10051066610,1.70076,1.67924,1
10052145423,1.70156,1.67844,1
10053226976,1.69995,1.68005,1
10054302196,1.69995,1.68005,1
10055380972,1.70156,1.67844,1
10056446044,1.69995,1.68005,1
10057537375,1.70076,1.67924,1
10058615651,1.70076,1.67924,1
10059694093,1.70237,1.67763,1
10060773276,1.70076,1.67924,1
10061850830,1.70076,1.67924,1
10062929791,1.70156,1.67844,1
10064011789,1.70156,1.67844,1
10065090046,1.70156,1.67844,1
10066167618,1.70076,1.67924,1
10067246467,1.70076,1.67924,1
10068324577,1.68867,1.69133,1
10069404111,1.70156,1.67844,1
10070481758,1.70076,1.67924,1
10071560385,1.70076,1.67924,1
10072638198,1.70156,1.67844,1
10073720418,1.69915,1.68085,1
10074798749,1.69915,1.68085,1
10075877229,1.70156,1.67844,1
10076955486,1.70156,1.67844,1
10078034465,1.69995,1.68005,1
10079112000,1.70076,1.67924,1
10080188424,1.70076,1.67924,1
10081265829,1.70237,1.67763,1
10082342531,1.70076,1.67924,1
10083419825,1.70881,1.67119,1
10084497545,1.70076,1.67924,1
10085575858,1.70156,1.67844,1
10086654504,1.70156,1.67844,1
10087733298,1.70076,1.67924,1
10088811537,1.70076,1.67924,1
10089889961,1.70156,1.67844,1
10090968644,1.70237,1.67763,1
10092046975,1.70076,1.67924,1
10093125917,1.70156,1.67844,1
10094205915,1.70156,1.67844,1
10095284043,1.70076,1.67924,1
10096362059,1.69995,1.68005,1
10097440113,1.70156,1.67844,1
10098518574,1.70156,1.67844,1
10099596664,1.70156,1.67844,1
10100675162,1.70076,1.67924,1
10101753216,1.70076,1.67924,1
10102831825,1.69995,1.68005,1
10103911304,1.70156,1.67844,1
10104989024,1.70076,1.67924,1
10106067429,1.70076,1.67924,1
10107146779,1.70156,1.67844,1
10108224388,1.70156,1.67844,1
10109303423,1.70237,1.67763,1
10110381310,1.70076,1.67924,1
10111460197,1.70076,1.67924,1
10112538158,1.70156,1.67844,1
10113620100,1.70156,1.67844,1
10114698765,1.70156,1.67844,1
10115778300,1.70076,1.67924,1
10116854853,1.69995,1.68005,1
10117932073,1.70156,1.67844,1
10119008738,1.70156,1.67844,1
10120073532,1.70156,1.67844,1
10121161067,1.70076,1.67924,1
10122239546,1.69995,1.68005,1
10123323563,1.69995,1.68005,1
10124401209,1.70156,1.67844,1
10125480133,1.70156,1.67844,1
10126558371,1.70156,1.67844,1
10127636591,1.70156,1.67844,1
10128715386,1.70156,1.67844,1
10129793809,1.70076,1.67924,1
10130892715,1.69995,1.68005,1
10131970305,1.70156,1.67844,1
10133048525,1.70156,1.67844,1
10134130431,1.70076,1.67924,1
10135208929,1.69995,1.68005,1
10136287371,1.69995,1.68005,1
10137366110,1.70076,1.67924,1
10138444385,1.69915,1.68085,1
10139521994,1.70156,1.67844,1
10140600715,1.70076,1.67924,1
10141678731,1.70156,1.67844,1
10142756692,1.70156,1.67844,1
10143838393,1.70237,1.67763,1
10144917039,1.69915,1.68085,1
10145995167,1.69995,1.68005,1
10147073202,1.69995,1.68005,1
10148151885,1.70156,1.67844,1
10149230068,1.70156,1.67844,1
10150308733,1.70156,1.67844,1
10151386379,1.69915,1.68085,1
10152465821,1.70156,1.67844,1
10153546560,1.70156,1.67844,1
10154623095,1.70076,1.67924,1
10155699593,1.70076,1.67924,1
10156776387,1.70076,1.67924,1
10157852329,1.70156,1.67844,1
10158930901,1.69995,1.68005,1
10160009325,1.70156,1.67844,1
10161087804,1.70076,1.67924,1
10162166099,1.70156,1.67844,1
10163247541,1.69995,1.68005,1
10164323372,1.70156,1.67844,1
10165401444,1.69915,1.68085,1
10166479998,1.70076,1.67924,1
10167558218,1.69995,1.68005,1
10168636494,1.70156,1.67844,1
10169714973,1.69995,1.68005,1
10170793063,1.70156,1.67844,1
10171871617,1.70076,1.67924,1
10172950300,1.70076,1.67924,1
10174031724,1.70237,1.67763,1
10175109648,1.69995,1.68005,1
10176187646,1.70076,1.67924,1
10177266384,1.70156,1.67844,1
10178344938,1.70237,1.67763,1
10179423176,1.70076,1.67924,1
10180500915,1.70237,1.67763,1
10181579524,1.70237,1.67763,1
10182658207,1.70076,1.67924,1
10183740057,1.70076,1.67924,1
10184818055,1.70156,1.67844,1
10185896553,1.70076,1.67924,1
10186974606,1.69995,1.68005,1
10188053197,1.70156,1.67844,1
10189119232,1.69995,1.68005,1
10190210711,1.70156,1.67844,1
10191288042,1.69995,1.68005,1
10192365244,1.70237,1.67763,1
10193445297,1.70156,1.67844,1
10194522018,1.70076,1.67924,1
10195597608,1.69995,1.68005,1
10196676254,1.70156,1.67844,1
10197754159,1.70076,1.67924,1
10198833046,1.70076,1.67924,1
10199910840,1.70156,1.67844,1
10200989246,1.70237,1.67763,1
10202067892,1.70156,1.67844,1
10203147112,1.70076,1.67924,1
10204224573,1.69995,1.68005,1
10205303163,1.70156,1.67844,1
10206380680,1.69995,1.68005,1
10207459141,1.70156,1.67844,1
10208536972,1.70156,1.67844,1
10209615433,1.70156,1.67844,1
10210694079,1.70076,1.67924,1
10211772188,1.70156,1.67844,1
10212850038,1.70076,1.67924,1
10213932313,1.70076,1.67924,1
10215011200,1.70156,1.67844,1
10216089642,1.70237,1.67763,1
10217167622,1.70156,1.67844,1
10218245953,1.7064,1.6736,1
10219324136,1.70156,1.67844,1
10220402338,1.69995,1.68005,1
10221481076,1.69915,1.68085,1
10222559871,1.70076,1.67924,1
10223640776,1.70156,1.67844,1
10224719144,1.70237,1.67763,1
10225797716,1.70156,1.67844,1
10226875751,1.70076,1.67924,1
10227953157,1.70076,1.67924,1
10229031766,1.69995,1.68005,1
10230109004,1.70076,1.67924,1
10231207576,1.70156,1.67844,1
10232262982,1.70076,1.67924,1
10233341998,1.69995,1.68005,1
10234420755,1.70156,1.67844,1
10235498697,1.70156,1.67844,1
10236576881,1.70076,1.67924,1
10237655471,1.69915,1.68085,1
10238733821,1.69995,1.68005,1
10239811911,1.70156,1.67844,1
10240890002,1.70156,1.67844,1
10241968870,1.70076,1.67924,1
10243046572,1.70076,1.67924,1
10244128088,1.70076,1.67924,1
10245206753,1.70076,1.67924,1
10246284528,1.70076,1.67924,1
10247363286,1.70156,1.67844,1
10248441728,1.70156,1.67844,1
10249520207,1.70076,1.67924,1
10250598853,1.69995,1.68005,1
10251677574,1.69995,1.68005,1
10252755608,1.70156,1.67844,1
10253837310,1.70156,1.67844,1
10254916289,1.70156,1.67844,1
10255994084,1.70156,1.67844,1
10257072933,1.69995,1.68005,1
10258138839,1.70076,1.67924,1
10259229689,1.70076,1.67924,1
10260307872,1.70076,1.67924,1
10261386425,1.69995,1.68005,1
10262464942,1.70156,1.67844,1
10263547310,1.70156,1.67844,1
10264625326,1.70076,1.67924,1
10265702750,1.70237,1.67763,1
10266781118,1.70076,1.67924,1
10267857820,1.70156,1.67844,1
10268934966,1.69915,1.68085,1
10270011686,1.70156,1.67844,1
10271088499,1.69834,1.68166,1
10272165812,1.69995,1.68005,1
10273247143,1.69995,1.68005,1
10274322863,1.69915,1.68085,1
10275401157,1.70076,1.67924,1
10276479192,1.70156,1.67844,1
10277557672,1.70156,1.67844,1
10278636410,1.70237,1.67763,1
10279714445,1.70076,1.67924,1
10280793221,1.69995,1.68005,1
10281871385,1.70076,1.67924,1
10282949457,1.70156,1.67844,1
10284031603,1.69995,1.68005,1
10285109638,1.70156,1.67844,1
10286188099,1.70156,1.67844,1
10287265486,1.70076,1.67924,1
10288344521,1.70076,1.67924,1
10289422241,1.70156,1.67844,1
10290500184,1.69995,1.68005,1
10291578774,1.70076,1.67924,1
10292657291,1.70076,1.67924,1
10293735325,1.69995,1.68005,1
10294814120,1.70076,1.67924,1
10295892044,1.70237,1.67763,1
10296970486,1.70076,1.67924,1
10298048595,1.69995,1.68005,1
10299126982,1.70076,1.67924,1
10300205165,1.69995,1.68005,1
10301283422,1.70156,1.67844,1
10302361679,1.70156,1.67844,1
10303443844,1.69995,1.68005,1
10304522379,1.70076,1.67924,1
10305598858,1.70156,1.67844,1
10306675949,1.70156,1.67844,1
10307752558,1.70156,1.67844,1
10308829463,1.70156,1.67844,1
10309905053,1.70156,1.67844,1
10310983774,1.69995,1.68005,1
10312061827,1.70156,1.67844,1
10313162899,1.70156,1.67844,1
10314218767,1.69995,1.68005,1
10315297469,1.70076,1.67924,1
10316375652,1.70156,1.67844,1
10317454317,1.70076,1.67924,1
10318532870,1.70076,1.67924,1
10319611312,1.69915,1.68085,1
10320689570,1.70398,1.67602,1
10321767808,1.69915,1.68085,1
10322846158,1.70156,1.67844,1
10323927452,1.70076,1.67924,1
10325006209,1.70076,1.67924,1
10326072244,1.70076,1.67924,1
10327162557,1.70076,1.67924,1
10328240722,1.70076,1.67924,1
10329318775,1.70237,1.67763,1
10330397236,1.70237,1.67763,1
10331495178,1.70156,1.67844,1
10332573250,1.70156,1.67844,1
10333654026,1.70076,1.67924,1
10334732987,1.70156,1.67844,1
10335810966,1.7072,1.6728,1
10336889316,1.70076,1.67924,1
10337967481,1.69915,1.68085,1
10339046330,1.70156,1.67844,1
10340124236,1.69995,1.68005,1
10341202697,1.70156,1.67844,1
10342279806,1.70076,1.67924,1
10343360248,1.70156,1.67844,1
10344436227,1.70156,1.67844,1
10345513614,1.70156,1.67844,1
10346589094,1.70156,1.67844,1
10347667184,1.69995,1.68005,1
10348745812,1.70156,1.67844,1
10349824069,1.70237,1.67763,1
10350902604,1.70076,1.67924,1
10351980768,1.70076,1.67924,1
10353058877,1.70237,1.67763,1
10354140764,1.70156,1.67844,1
10355219336,1.70076,1.67924,1
10356297612,1.70156,1.67844,1
10357375499,1.70156,1.67844,1
10358453885,1.70156,1.67844,1
10359532087,1.70156,1.67844,1
10360610400,1.70076,1.67924,1
10361688787,1.70156,1.67844,1
10362767173,1.70076,1.67924,1
10363848875,1.70076,1.67924,1
10364915021,1.70156,1.67844,1
10365992649,1.70076,1.67924,1
10367071146,1.69995,1.68005,1
10368149237,1.70076,1.67924,1
10369228031,1.70237,1.67763,1
10370306270,1.70237,1.67763,1
10371383971,1.70076,1.67924,1
10372462451,1.70076,1.67924,1
10373554819,1.70237,1.67763,1
10374632465,1.70156,1.67844,1
10375710241,1.70076,1.67924,1
10376788424,1.70076,1.67924,1
10377866866,1.69995,1.68005,1
10378944920,1.70076,1.67924,1
10380023455,1.70076,1.67924,1
10381100619,1.70237,1.67763,1
10382176969,1.70076,1.67924,1
10383257634,1.70156,1.67844,1
10384331002,1.70156,1.67844,1
10385406907,1.70076,1.67924,1
10386484479,1.69995,1.68005,1
10387562551,1.69995,1.68005,1
10388640808,1.70076,1.67924,1
10389719029,1.69915,1.68085,1
10390797841,1.70156,1.67844,1
10391875932,1.70076,1.67924,1
10392942022,1.70156,1.67844,1
10394035817,1.70156,1.67844,1
10395114555,1.70076,1.67924,1
10396192757,1.70156,1.67844,1
10397271032,1.70156,1.67844,1
10398348938,1.70076,1.67924,1
10399426862,1.70156,1.67844,1
10400505878,1.69995,1.68005,1
10401583820,1.69995,1.68005,1
10402662226,1.69995,1.68005,1
10403744113,1.69915,1.68085,1
10404822536,1.70076,1.67924,1
10405900775,1.69995,1.68005,1
10406978551,1.69995,1.68005,1
10408056734,1.69995,1.68005,1
10409134806,1.70076,1.67924,1
10410214507,1.70156,1.67844,1
10411292098,1.69995,1.68005,1
10412370318,1.70076,1.67924,1
10413451816,1.69834,1.68166,1
10414530388,1.70156,1.67844,1
10415607775,1.69995,1.68005,1
10416686476,1.70076,1.67924,1
10417764382,1.70076,1.67924,1
10418841491,1.70076,1.67924,1
10419918303,1.70237,1.67763,1
10420995709,1.69995,1.68005,1
10422072521,1.70237,1.67763,1
10423149316,1.70076,1.67924,1
10424226684,1.69995,1.68005,1
10425305478,1.70156,1.67844,1
10426383328,1.70076,1.67924,1
10427461881,1.70156,1.67844,1
10428539935,1.70156,1.67844,1
10429617711,1.70076,1.67924,1
10430695912,1.70156,1.67844,1
10431793762,1.70156,1.67844,1
10432870927,1.69915,1.68085,1
10433953165,1.70076,1.67924,1
10435031570,1.70156,1.67844,1
10436109550,1.70156,1.67844,1
10437187844,1.70076,1.67924,1
10438266101,1.70156,1.67844,1
10439344581,1.70076,1.67924,1
10440422523,1.70237,1.67763,1
10441500354,1.70156,1.67844,1
10442578852,1.70156,1.67844,1
10443660276,1.70237,1.67763,1
10444738441,1.70076,1.67924,1
10445816494,1.70156,1.67844,1
10446894918,1.70237,1.67763,1
10447972471,1.69915,1.68085,1
10449051154,1.70156,1.67844,1
10450130152,1.70076,1.67924,1
10451208058,1.69995,1.68005,1
10452286482,1.69995,1.68005,1
10453367924,1.70076,1.67924,1
10454444903,1.69995,1.68005,1
10455524012,1.70076,1.67924,1
10456601140,1.70076,1.67924,1
10457677860,1.70076,1.67924,1
10458754506,1.70156,1.67844,1
10459831430,1.70156,1.67844,1
10460908687,1.70237,1.67763,1
10461975111,1.70237,1.67763,1
10463064868,1.69995,1.68005,1
10464146903,1.70156,1.67844,1
10465225197,1.70156,1.67844,1
10466303251,1.70156,1.67844,1
10467381804,1.70156,1.67844,1
10468459950,1.70076,1.67924,1
10469537837,1.70156,1.67844,1
10470616002,1.70076,1.67924,1
10471694185,1.70156,1.67844,1
10472772442,1.69834,1.68166,1
10473854032,1.70156,1.67844,1
10474932197,1.69915,1.68085,1
10476010324,1.70156,1.67844,1
10477089045,1.70237,1.67763,1
10478166857,1.70076,1.67924,1
10479245115,1.70076,1.67924,1
10480323779,1.69915,1.68085,1
10481401999,1.69995,1.68005,1
10482480219,1.69995,1.68005,1
10483562217,1.69915,1.68085,1
10484640141,1.70156,1.67844,1
10485718639,1.70076,1.67924,1
10486797192,1.70076,1.67924,1
10487875487,1.69915,1.68085,1
10488953392,1.70076,1.67924,1
10490031594,1.70156,1.67844,1
10491110314,1.69995,1.68005,1
10492188682,1.70076,1.67924,1
10493255661,1.69995,1.68005,1
10494344678,1.69995,1.68005,1
10495421342,1.70076,1.67924,1
10496497914,1.70076,1.67924,1
10497575172,1.69915,1.68085,1
10498650633,1.70076,1.67924,1
10499728723,1.70156,1.67844,1
10500806832,1.69995,1.68005,1
10501885163,1.69995,1.68005,1
10502963346,1.70076,1.67924,1
10504045400,1.70156,1.67844,1
10505123305,1.69995,1.68005,1
10506201710,1.70156,1.67844,1
10507280301,1.70881,1.67119,1
10508358891,1.69995,1.68005,1
10509436908,1.69189,1.68811,1
10510515369,1.70076,1.67924,1
10511594052,1.70156,1.67844,1
10512671642,1.69995,1.68005,1
10513753437,1.70156,1.67844,1
10514831675,1.70076,1.67924,1
10515910118,1.70237,1.67763,1
10516987893,1.70156,1.67844,1
10518066576,1.70156,1.67844,1
10519144722,1.70156,1.67844,1
10520223276,1.70237,1.67763,1
10521301070,1.70076,1.67924,1
10522380420,1.70076,1.67924,1
10523461844,1.70076,1.67924,1
10524540045,1.70076,1.67924,1
10525618525,1.70076,1.67924,1
10526696856,1.70156,1.67844,1
10527775261,1.70156,1.67844,1
10528853481,1.70076,1.67924,1
10529931924,1.70076,1.67924,1
10530997385,1.70237,1.67763,1
10532071975,1.70076,1.67924,1
10533189066,1.69995,1.68005,1
10534242138,1.70156,1.67844,1
10535318728,1.70076,1.67924,1
10536394430,1.70076,1.67924,1
10537472706,1.70076,1.67924,1
10538550889,1.70076,1.67924,1
10539629164,1.70237,1.67763,1
10540707810,1.69995,1.68005,1
10541785697,1.70076,1.67924,1
10542864084,1.70076,1.67924,1
10543946471,1.69995,1.68005,1
10545024228,1.70076,1.67924,1
10546102615,1.70076,1.67924,1
10547180687,1.70076,1.67924,1
10548259036,1.70076,1.67924,1
10549337090,1.70156,1.67844,1
10550415847,1.70156,1.67844,1
10551493919,1.69995,1.68005,1
10552572195,1.70156,1.67844,1
10553654304,1.70076,1.67924,1
10554732524,1.70076,1.67924,1
10555810837,1.70076,1.67924,1
10556888964,1.70076,1.67924,1
10557968647,1.69995,1.68005,1
10559046145,1.70076,1.67924,1
10560124569,1.70076,1.67924,1
10561202771,1.70156,1.67844,1
10562281195,1.70076,1.67924,1
10563362563,1.70156,1.67844,1
10564441227,1.70076,1.67924,1
10565519485,1.70156,1.67844,1
10566597705,1.70156,1.67844,1
10567675777,1.70076,1.67924,1
10568754571,1.70156,1.67844,1
10569831717,1.70076,1.67924,1
10570908548,1.70156,1.67844,1
10571984676,1.70156,1.67844,1
10573062192,1.70076,1.67924,1
10574141172,1.70156,1.67844,1
10575219281,1.69995,1.68005,1
10576297445,1.70076,1.67924,1
10577376054,1.70156,1.67844,1
10578453737,1.70237,1.67763,1
10579532069,1.70156,1.67844,1
10580610344,1.70156,1.67844,1
10581688416,1.70156,1.67844,1
10582767099,1.70076,1.67924,1
10583849190,1.70156,1.67844,1
10584927447,1.70156,1.67844,1
10586005982,1.70156,1.67844,1
10587083887,1.69995,1.68005,1
10588162422,1.70156,1.67844,1
10589240939,1.69995,1.68005,1
10590319270,1.69915,1.68085,1
10591397879,1.69995,1.68005,1
10592476062,1.69995,1.68005,1
10593557949,1.69995,1.68005,1
10594636169,1.69995,1.68005,1
10595714667,1.69915,1.68085,1
10596792480,1.70076,1.67924,1
10597872033,1.70156,1.67844,1
10598949586,1.69995,1.68005,1
10600016714,1.70076,1.67924,1
10601106360,1.70076,1.67924,1
10602185358,1.70076,1.67924,1
10603266430,1.69915,1.68085,1
10604342613,1.70156,1.67844,1
10605421111,1.70237,1.67763,1
10606499331,1.70076,1.67924,1
10607576718,1.70076,1.67924,1
10608653234,1.69915,1.68085,1
10609729825,1.70156,1.67844,1
10610807138,1.70156,1.67844,1
10611882487,1.70237,1.67763,1
10612960578,1.69995,1.68005,1
10614043020,1.70076,1.67924,1
10615121333,1.70076,1.67924,1
10616199572,1.70076,1.67924,1
10617278144,1.70156,1.67844,1
10618355975,1.70076,1.67924,1
10619434251,1.70156,1.67844,1
10620512767,1.70076,1.67924,1
10621590635,1.70076,1.67924,1
10622668911,1.70156,1.67844,1
10623751390,1.69189,1.68811,1
10624829536,1.70076,1.67924,1
10625908201,1.70156,1.67844,1
10626986014,1.69995,1.68005,1
10628064234,1.70156,1.67844,1
10629142158,1.70076,1.67924,1
10630220489,1.69995,1.68005,1
10631299098,1.70237,1.67763,1
10632400448,1.70076,1.67924,1
10633478186,1.69995,1.68005,1
10634555999,1.70156,1.67844,1
10635634330,1.69834,1.68166,1
10636712699,1.70076,1.67924,1
10637791308,1.70076,1.67924,1
10638870102,1.70156,1.67844,1
10639948063,1.70076,1.67924,1
10641026431,1.70156,1.67844,1
10642104688,1.70156,1.67844,1
10643193779,1.70076,1.67924,1
10644262147,1.70076,1.67924,1
10645338534,1.70076,1.67924,1
10646415161,1.70076,1.67924,1
10647492104,1.70156,1.67844,1
10648569379,1.70076,1.67924,1
10649644692,1.70156,1.67844,1
10650723283,1.70156,1.67844,1
10651801077,1.70076,1.67924,1
10652879760,1.69995,1.68005,1
10653961980,1.69995,1.68005,1
10655039941,1.70156,1.67844,1
10656118143,1.70156,1.67844,1
10657196196,1.70076,1.67924,1
10658274638,1.69995,1.68005,1
10659353340,1.70156,1.67844,1
10660431338,1.69995,1.68005,1
10661509725,1.70156,1.67844,1
10662587704,1.70156,1.67844,1
10663669535,1.70156,1.67844,1
10664748107,1.70076,1.67924,1
10665826439,1.70156,1.67844,1
10666903936,1.70076,1.67924,1
10667982527,1.70156,1.67844,1
10669049155,1.70156,1.67844,1
10670138949,1.70076,1.67924,1
10671217095,1.70156,1.67844,1
10672295796,1.70237,1.67763,1
10673377628,1.70156,1.67844,1
10674455626,1.70076,1.67924,1
10675534160,1.70156,1.67844,1
10676612195,1.70076,1.67924,1
10677690490,1.70156,1.67844,1
10678768339,1.70156,1.67844,1
10679847282,1.70076,1.67924,1
10680925409,1.70156,1.67844,1
10682003555,1.70237,1.67763,1
10683080961,1.70076,1.67924,1
10684158718,1.69995,1.68005,1
10685235234,1.69915,1.68085,1
10686312325,1.69995,1.68005,1
10687387989,1.69995,1.68005,1
10688466321,1.69995,1.68005,1
10689544467,1.70076,1.67924,1
10690622891,1.70076,1.67924,1
10691701500,1.7064,1.6736,1
10692779609,1.70076,1.67924,1
10693861421,1.70156,1.67844,1
10694939567,1.69915,1.68085,1
10696017880,1.70156,1.67844,1
10697096267,1.70156,1.67844,1
10698174431,1.70156,1.67844,1
10699252985,1.70156,1.67844,1
10700330983,1.70076,1.67924,1
10701408962,1.70076,1.67924,1
10702487979,1.70156,1.67844,1
10703569532,1.70156,1.67844,1
10704647752,1.69028,1.68972,1
10705727250,1.70156,1.67844,1
10706804804,1.70156,1.67844,1
10707882931,1.70156,1.67844,1
10708961262,1.70156,1.67844,1
10710039575,1.70237,1.67763,1
10711117703,1.70156,1.67844,1
10712195904,1.70076,1.67924,1
10713300087,1.70076,1.67924,1
10714353233,1.70076,1.67924,1
10715431657,1.70076,1.67924,1
10716509933,1.70076,1.67924,1
10717587968,1.70076,1.67924,1
10718665966,1.70156,1.67844,1
10719744279,1.69995,1.68005,1
10720820925,1.69995,1.68005,1
10721898293,1.70076,1.67924,1
10722975180,1.70237,1.67763,1
10724055900,1.70076,1.67924,1
10725131287,1.70076,1.67924,1
10726209451,1.70156,1.67844,1
10727287931,1.70156,1.67844,1
10728366188,1.69995,1.68005,1
10729444445,1.70156,1.67844,1
10730522498,1.70237,1.67763,1
10731601256,1.70076,1.67924,1
10732699105,1.70156,1.67844,1
10733780140,1.70076,1.67924,1
10734858935,1.70076,1.67924,1
10735937044,1.71365,1.66635,1
10737015578,1.70156,1.67844,1
10738082021,1.70076,1.67924,1
10739171500,1.70156,1.67844,1
10740250387,1.70076,1.67924,1
10741328533,1.69995,1.68005,1
10742407216,1.70156,1.67844,1
10743488825,1.70156,1.67844,1
10744567286,1.70237,1.67763,1
10745645654,1.70156,1.67844,1
10746723356,1.70076,1.67924,1
10747801798,1.70156,1.67844,1
10748879963,1.70076,1.67924,1
10749958535,1.70076,1.67924,1
10751036755,1.70156,1.67844,1
10752114864,1.70156,1.67844,1
10753205584,1.70237,1.67763,1
10754271786,1.70156,1.67844,1
10755350228,1.70076,1.67924,1
10756428504,1.70237,1.67763,1
10757507280,1.70076,1.67924,1
10758584277,1.69995,1.68005,1
10759660998,1.70156,1.67844,1
10760737866,1.70156,1.67844,1
10761814938,1.70076,1.67924,1
10762890047,1.70076,1.67924,1
10763971767,1.70076,1.67924,1
10765050265,1.70156,1.67844,1
10766128670,1.70156,1.67844,1
10767206835,1.69995,1.68005,1
10768284944,1.70156,1.67844,1
10769363701,1.70156,1.67844,1
10770441921,1.70076,1.67924,1
10771520641,1.70156,1.67844,1
10772598917,1.70076,1.67924,1
10773680322,1.70156,1.67844,1
10774759468,1.69995,1.68005,1
10775837077,1.69995,1.68005,1
10776915594,1.70076,1.67924,1
10777994036,1.70237,1.67763,1
10779071756,1.70076,1.67924,1
10780149865,1.70076,1.67924,1
10781227919,1.70237,1.67763,1
10782306435,1.70076,1.67924,1
10783388655,1.69995,1.68005,1
10784467098,1.69995,1.68005,1
10785545059,1.69995,1.68005,1
10786622723,1.70076,1.67924,1
10787701221,1.70076,1.67924,1
10788779589,1.70156,1.67844,1
10789858032,1.70156,1.67844,1
10790936678,1.70076,1.67924,1
10792014824,1.70076,1.67924,1
10793093414,1.70156,1.67844,1
10794170986,1.70076,1.67924,1
10795249151,1.70156,1.67844,1
10796325519,1.70076,1.67924,1
10797402684,1.70076,1.67924,1
10798479108,1.70076,1.67924,1
10799556328,1.70076,1.67924,1
10800632215,1.70156,1.67844,1
10801710435,1.70076,1.67924,1
10802788136,1.70076,1.67924,1
10803869912,1.70156,1.67844,1
10804948503,1.70076,1.67924,1
10806026815,1.69995,1.68005,1
10807092758,1.70237,1.67763,1
10808183218,1.70156,1.67844,1
10809262198,1.70156,1.67844,1
10810339955,1.70156,1.67844,1
10811418231,1.70156,1.67844,1
10812497303,1.70156,1.67844,1
10813578356,1.70156,1.67844,1
10814657336,1.70156,1.67844,1
10815735389,1.70156,1.67844,1
10816813757,1.70156,1.67844,1
10817891644,1.70076,1.67924,1
10818970049,1.70156,1.67844,1
10820048084,1.69995,1.68005,1
10821126749,1.70156,1.67844,1
10822204506,1.70076,1.67924,1
10823307634,1.70156,1.67844,1
10824361391,1.70156,1.67844,1
10825439611,1.70076,1.67924,1
10826518590,1.70076,1.67924,1
10827596533,1.70156,1.67844,1
10828674920,1.70156,1.67844,1
10829753695,1.70237,1.67763,1
10830832304,1.70076,1.67924,1
10831910524,1.70076,1.67924,1
10832974152,1.70156,1.67844,1
10834070242,1.70076,1.67924,1
10835147389,1.70076,1.67924,1
10836224423,1.70076,1.67924,1
10837301440,1.69915,1.68085,1
10838377456,1.70237,1.67763,1
10839455065,1.70076,1.67924,1
10840533248,1.70076,1.67924,1
10841611228,1.70156,1.67844,1
10842689892,1.70156,1.67844,1
10843771557,1.70237,1.67763,1
10844849851,1.70076,1.67924,1
10845928701,1.70156,1.67844,1
10847006440,1.69995,1.68005,1
10848084808,1.70076,1.67924,1
10849162935,1.70076,1.67924,1
10850241470,1.70156,1.67844,1
10851319561,1.70156,1.67844,1
10852399022,1.70076,1.67924,1
10853480464,1.70156,1.67844,1
10854558795,1.70076,1.67924,1
10855636293,1.70156,1.67844,1
10856715125,1.70156,1.67844,1
10857793493,1.70076,1.67924,1
10858871509,1.70156,1.67844,1
10859950081,1.70156,1.67844,1
10861028116,1.70076,1.67924,1
10862106429,1.70156,1.67844,1
10863198168,1.70076,1.67924,1
10864264036,1.70156,1.67844,1
10865342200,1.70076,1.67924,1
10866420272,1.70076,1.67924,1
10867499030,1.69995,1.68005,1
10868577398,1.70156,1.67844,1
10869655248,1.69995,1.68005,1
10870733672,1.70237,1.67763,1
10871810669,1.70156,1.67844,1
10872887704,1.70076,1.67924,1
10873967499,1.70076,1.67924,1
10875044589,1.69995,1.68005,1
10876108235,1.70237,1.67763,1
10877198603,1.70076,1.67924,1
10878276916,1.70076,1.67924,1
10879354951,1.70156,1.67844,1
10880433542,1.69995,1.68005,1
10881511595,1.69995,1.68005,1
10882589963,1.70156,1.67844,1
10883672017,1.70156,1.67844,1
10884750330,1.70076,1.67924,1
10885828513,1.70076,1.67924,1
10886906677,1.70076,1.67924,1
10887985249,1.69995,1.68005,1
10889063358,1.70076,1.67924,1
10890141671,1.69995,1.68005,1
10891219817,1.70156,1.67844,1
10892298259,1.69834,1.68166,1
10893379924,1.70076,1.67924,1
10894458440,1.70076,1.67924,1
10895536105,1.70156,1.67844,1
