Timestamp, Engine Vibration, Chassis Vibration (error), Output
4799393099,0.000223903,-0.000105469,-0.0328578
4800471075,0.000633985,-0.000105469,-0.0328999
4801548959,0.000921043,0.0023115,-0.0331756
4802627713,0.000396893,0.000700148,-0.0329944
4803706504,0.000513357,0.0023115,-0.0331782
4804785980,0.000836603,0.00472847,-0.0334804
4805864956,0.000821155,0.00150588,-0.0332123
4806943339,0.000568656,-0.000105469,-0.0330492
4808023612,0.000391907,-0.000911085,-0.0329556
4809101866,0.000751588,-0.000105469,-0.0330669
4810182064,3.65537e-05,-0.00171682,-0.0328407
4811260596,0.000744526,-0.000911085,-0.0329753
4812339424,0.000273331,0.00150588,-0.0331682
4813418511,0.000668585,0.000700148,-0.0331449
4814497654,0.000703542,0.00311724,-0.0334038
4815576408,2.9214e-06,-0.000105469,-0.0330497
4816655125,0.000237578,0.000700148,-0.0331527
4817734304,0.000643558,0.000700148,-0.0332027
4818813855,0.000927744,0.00150588,-0.0333251
4819897220,0.000884953,-0.000105469,-0.033184
4820975788,0.000855,0.00150588,-0.03335
4822054209,0.000834032,-0.000911085,-0.0331298
4823133555,0.000335985,-0.000105469,-0.0331598
4824212309,0.000470722,0.0023115,-0.0334173
4825290860,0.000806759,-0.00413379,-0.0328342
4826369780,0.000558579,-0.00252244,-0.0329372
4827447441,0.000626538,-0.00332817,-0.0328438
4828525344,0.00091583,0.00150588,-0.0333291
4829629486,0.00111833,0.0023115,-0.0334541
4830680481,0.00198518,0.000700148,-0.033414
4831759883,0.00162516,0.00150588,-0.0334854
4832837193,0.000889773,0.00150588,-0.0334432
4833914409,0.000375004,0.000700148,-0.0333351
4834991589,-0.000227055,-0.00252244,-0.0329634
4836069251,7.65938e-05,0.00150588,-0.0333691
4837146060,4.74633e-05,0.000700148,-0.0333014
4838222481,0.000752162,-0.00171682,-0.0331377
4839301438,0.000762046,-0.00171682,-0.033129
4840380414,0.00101069,-0.000911085,-0.0332249
4841458798,0.000943013,-0.00332817,-0.0329774
4842538607,0.00113736,-0.000105469,-0.0332953
4843617602,0.00151509,-0.000105469,-0.0333434
4844696097,0.00153782,0.00311724,-0.033682
4845775128,0.00107032,0.000700148,-0.0334401
4846853919,0.00122648,0.00150588,-0.033554
4847932673,0.00109407,0.00392285,-0.0338098
4849011872,0.0012431,-0.00332817,-0.0331497
4850095440,0.0011057,-0.00171682,-0.0332763
4851193805,0.00100952,0.00150588,-0.0335828
4852272948,0.0009422,-0.000105469,-0.0334401
4853352202,0.000411702,0.000700148,-0.033476
4854430974,0.000765445,0.00392285,-0.0338447
4855509802,0.000771344,0.00472847,-0.0339728
4856588093,0.00101719,0.0023115,-0.0338107
4857667106,0.000705884,-0.00171682,-0.03341
4858745620,0.000971372,-0.00252244,-0.0333459
4859829207,0.00212399,-0.00252244,-0.0334456
4860907831,0.00123895,-0.00171682,-0.0334337
4861986992,0.000377711,-0.00493941,-0.0330205
4863065876,0.00170843,0.000700148,-0.0336719
4864142852,0.000464655,0.00150588,-0.0336522
4865220236,0.00128592,-0.000105469,-0.0335929
4866297878,0.00089399,0.00150588,-0.0337267
4867375243,0.000136235,0.000700148,-0.0335943
4868453886,0.000572618,0.0023115,-0.0338075
4869534733,0.00136149,0.000700148,-0.033754
4870608301,0.00118858,-0.000911085,-0.0335962
4871685963,0.00179266,-0.000911085,-0.0336594
4872763087,0.00100703,-0.00171682,-0.0335091
4873840285,0.00166558,-0.000105469,-0.033729
4874918391,0.00188484,-0.00332817,-0.0334443
4875994775,0.00179664,-0.000105469,-0.0337433
4877073306,0.0017349,-0.00171682,-0.0335929
4878152042,0.00120828,-0.00171682,-0.0335404
4879230907,0.000597959,0.000700148,-0.033716
4880311309,0.00113751,0.00150588,-0.0338635
4881389618,0.00127351,-0.00252244,-0.0335007
4882469169,0.00136871,0.00472847,-0.0342228
4883547848,0.00167704,-0.000105469,-0.0338312
4884626547,0.00140946,-0.00252244,-0.0335785
4885705912,0.000738783,-0.000105469,-0.033742
4886784925,0.000269311,0.0023115,-0.0339431
4887864531,0.000182365,0.00150588,-0.0338796
4888943248,-0.000845308,0.000700148,-0.0337132
4890026372,-0.000356183,-0.000105469,-0.0336801
4891104941,-0.000497165,-0.000105469,-0.0336613
4892184769,-0.000112483,-0.000105469,-0.0336938
4893263485,0.000398515,-0.00171682,-0.0335816
4894342480,0.000997899,-0.000911085,-0.0337089
4895421549,0.000934062,0.000700148,-0.0338645
4896500155,0.00137278,-0.00171682,-0.033683
4897579075,0.00167988,0.00150588,-0.0340326
4898657959,0.00165317,-0.000105469,-0.0339006
4899741176,0.00139275,-0.000105469,-0.03389
4900818096,0.00121046,-0.00413379,-0.0334819
4901895609,0.00132458,0.00150588,-0.034028
4902973345,0.00116274,0.00392285,-0.0342818
4904050710,0.000807762,0.0023115,-0.034136
4905127853,0.000317596,-0.000911085,-0.033796
4906207069,0.000699571,-0.00252244,-0.0336671
4907284546,0.000725232,-0.000911085,-0.0338126
4908361874,0.00050151,0.000700148,-0.0339495
4909464516,0.00058659,0.00472847,-0.0343728
4910516881,0.000646145,-0.00171682,-0.0337874
4911593839,0.00117124,0.0023115,-0.034232
4912671519,0.0010554,-0.000911085,-0.033933
4913749180,0.000974313,0.00472847,-0.0344903
4914828582,0.000675867,-0.00332817,-0.0337118
4915907318,0.000466954,-0.00493941,-0.0335033
4916985590,0.000320716,-0.00252244,-0.0336856
4918064918,0.000701754,-0.00332817,-0.0336211
4919144209,0.00217698,0.0023115,-0.0343064
4920227074,0.00272623,-0.000911085,-0.0340839
4921305328,0.00214389,0.000700148,-0.034205
4922384767,0.00149457,-0.000105469,-0.0340879
4923463632,0.00176514,-0.000105469,-0.0341289
4924542830,0.00219626,-0.000911085,-0.034108
4925622158,0.00249804,-0.00171682,-0.0340705
4926700375,0.00125907,-0.000911085,-0.0340349
4927779129,0.000875196,0.00150588,-0.0342417
4928858124,0.000606485,0.00150588,-0.0342387
4929941989,0.000418387,0.000700148,-0.0341604
4931019743,0.000286718,0.000700148,-0.0341584
4932098719,-4.71343e-05,-0.00171682,-0.0338932
4933177528,-3.91464e-05,0.00150588,-0.0341987
4934256560,0.000691536,-0.000105469,-0.0341253
4935335351,0.00120301,0.00150588,-0.0343434
4936414290,0.00156105,-0.000105469,-0.0342452
4937493507,0.00132827,-0.000911085,-0.0341559
4938571464,0.00116532,0.000700148,-0.0343049
4939652663,0.00105126,-0.00171682,-0.0340704
4940730139,0.00121313,-0.000911085,-0.0341605
4941806763,0.00132645,-0.000105469,-0.0342554
4942885054,0.00116404,0.000700148,-0.034332
4943964586,0.00105036,-0.000105469,-0.0342587
4945041340,0.000970787,-0.000911085,-0.0341796
4946118760,0.000915084,-0.000105469,-0.0342552
4947196829,0.000876091,0.00150588,-0.0344205
4948273583,0.0013322,-0.000105469,-0.0343288
4949351392,0.00165148,-0.000105469,-0.034373
4950427998,0.00139157,0.000700148,-0.0344431
4951526474,0.00145135,-0.000105469,-0.0343894
4952604895,0.000768108,-0.00332817,-0.0340123
4953684371,0.000773208,-0.00171682,-0.0341483
4954763310,0.00198527,0.000700148,-0.0345018
4955842286,0.000900134,0.00150588,-0.0345007
4956921559,0.00134903,-0.00171682,-0.0342474
4958000387,0.00238835,-0.000911085,-0.0344282
4959079603,0.0026325,-0.000105469,-0.0345479
4960163802,0.0013532,0.0023115,-0.034687
4961242537,0.000699399,-0.000911085,-0.034336
4962321217,0.000725112,0.00150588,-0.0345781
4963399712,0.000743111,0.0023115,-0.0346828
4964479391,0.000997431,0.0023115,-0.0347388
4965558386,-3.30412e-05,0.00150588,-0.0345883
4966637288,0.000454124,-0.000105469,-0.0344906
4967716153,0.00079514,-0.000105469,-0.0345282
4968795203,0.00127554,-0.000911085,-0.0345025
4969878346,0.00112841,0.000700148,-0.0346526
4970956767,0.00150882,-0.000911085,-0.0345478
4972035298,0.00129171,-0.000105469,-0.0346126
4973113867,0.00113973,0.00150588,-0.0347704
4974192899,0.00103334,-0.00252244,-0.0343834
4975270653,0.000958873,-0.00252244,-0.0343611
4976348110,0.00139015,-0.000105469,-0.0346303
4977425383,0.000966952,-0.000105469,-0.0346008
4978503044,0.0021209,0.00150588,-0.0348859
4979583094,0.00172016,0.00150588,-0.0348821
4980660033,0.00143964,-0.000911085,-0.0346446
4981737417,0.00221009,0.000700148,-0.0348881
4982814893,0.00129923,-0.000105469,-0.0347455
4983892462,0.000419902,0.000700148,-0.0347501
4984968882,-0.000195626,0.0023115,-0.0348609
4986047118,9.85942e-05,0.000700148,-0.0347503
4987123131,0.000304548,0.000700148,-0.0347789
4988202218,0.000932122,-0.000105469,-0.0347712
4989280880,0.000888018,0.000700148,-0.0348556
4990360337,0.000373775,-0.000105469,-0.0347395
4991440999,0.000497175,-0.00171682,-0.0345934
4996209845,0.00106696,0.00311724,-0.0351216
4997288858,0.0021909,-0.000105469,-0.0349535
4998366705,0.00152748,-0.00252244,-0.0346663
4999468014,0.00251326,-0.000105469,-0.0349967
5000521398,0.00247822,0.0023115,-0.0352589
5001599522,0.00245369,0.00150588,-0.0352238
5002678517,0.00195312,0.000700148,-0.0351328
5003755882,0.00160272,-0.00413379,-0.0346409
5004834284,0.00135743,-0.00171682,-0.0348327
5005911649,0.000702366,0.000700148,-0.0350053
5006988810,0.00145232,-0.00171682,-0.0348527
5008066064,0.000768783,0.00150588,-0.0351039
5009142892,4.85904e-05,-0.000105469,-0.0348935
5010225424,-0.000213824,-0.000911085,-0.0347861
5011304733,-0.000397514,-0.000911085,-0.0347565
5012383209,0.000924084,-0.000911085,-0.0348756
5013462241,0.000399021,-0.000911085,-0.0348232
5014540958,0.00172334,-0.000911085,-0.0349505
5015619675,0.00144187,-0.000105469,-0.0350111
5016698429,0.00100316,-0.00171682,-0.0348194
5017777683,0.000937744,-0.000105469,-0.0349669
5018856159,0.000650268,0.00150588,-0.0351076
5019939191,0.00117413,-0.000105469,-0.0350204
5021017778,0.00129914,0.0023115,-0.0352853
5022097309,0.00114493,-0.000105469,-0.0350643
5023175897,0.00103698,-0.000911085,-0.0349833
5024254817,0.00120314,-0.000911085,-0.0350012
5025333442,0.000594362,-0.000911085,-0.0349432
5026413344,0.000409901,-0.00252244,-0.0347605
5027491801,0.000522464,0.00311724,-0.0353146
5028570722,0.000601257,-0.00413379,-0.0346338
5029653328,0.00113982,0.0023115,-0.0352968
5030731804,0.000550035,0.000700148,-0.0351112
5031810928,0.00231246,0.0023115,-0.0354611
5032889737,0.00161257,0.0023115,-0.0354374
5033968306,0.00063924,0.00150588,-0.0352987
5035046449,0.000199631,-0.000105469,-0.0351151
5036123258,-0.000349816,-0.000911085,-0.0349805
5037201068,0.000957472,-0.000105469,-0.0351792
5038278396,0.000422393,-0.000911085,-0.0350536
5039355891,0.000531208,-0.00171682,-0.034979
5040435033,-0.000117712,-0.00252244,-0.0348217
5041512713,-0.000330236,-0.000105469,-0.0350158
5042589893,-0.000479002,-0.000105469,-0.0349965
5043666888,0.000625357,-0.000911085,-0.0350206
5044744697,0.000673283,0.000700148,-0.0351836
5045821858,-1.82601e-05,-0.000105469,-0.0350476
5046898372,0.00022275,-0.00171682,-0.0349094
5047976848,0.000633179,0.00150588,-0.0352577
5049055213,0.000437073,0.000700148,-0.035179
5050138837,0.000783204,0.0023115,-0.0353861
5051217165,0.000300406,0.000700148,-0.0352076
5052317382,-0.000520959,0.000700148,-0.0351355
5053395617,0.000112582,0.00150588,-0.0352812
5054474519,-0.000652435,0.00150588,-0.0352209
5055552884,-0.000462857,0.000700148,-0.0351678
5056631897,-0.000330152,0.00150588,-0.035264
5057710762,4.42591e-06,0.000700148,-0.0352287
5058789405,0.000480351,-0.00252244,-0.034961
5059873085,0.000571779,0.000700148,-0.035272
5060952691,0.000152408,-0.00413379,-0.0347594
5062031185,0.000100533,0.00311724,-0.0354395
5063110550,6.42208e-05,-0.000911085,-0.0350652
5064189008,0.000280487,-0.000911085,-0.0350784
5065267781,0.001157,0.000700148,-0.0353208
5066346720,0.00177056,-0.000105469,-0.0353202
5067425325,0.00244173,0.00150588,-0.0355651
5068504579,0.00146138,0.0023115,-0.0355871
5069584648,0.00101681,-0.000105469,-0.0353387
5070662087,0.00143071,-0.000105469,-0.0353892
5071739860,0.00196215,-0.000911085,-0.035375
5072816299,0.00160904,-0.000105469,-0.0354308
5073894460,0.00160358,0.000700148,-0.0355258
5074972769,0.00159976,-0.000911085,-0.0353874
5076050190,0.00135536,-0.000105469,-0.0354504
5077128592,0.000942603,-0.00171682,-0.0352605
5078206772,0.00162048,-0.000105469,-0.0354817
5079284304,0.002095,0.00150588,-0.0357054
5080361446,0.00170203,-0.00171682,-0.0353798
5081439200,0.00191036,0.00150588,-0.0357228
5082515917,0.00205619,0.00150588,-0.0357715
5083592504,0.00167486,-0.000105469,-0.0356079
5084671425,0.00140794,0.00150588,-0.035758
5085750179,0.00170449,0.00150588,-0.0358168
5086829062,0.00118699,-0.00252244,-0.0353943
5087907372,0.00130815,0.0023115,-0.0358765
5088986830,0.000909552,-0.00171682,-0.03547
5090069935,0.00111394,-0.00493941,-0.0351601
5091148504,0.0014987,-0.000911085,-0.0355632
5092227425,0.00225143,-0.000911085,-0.0356443
5093305901,0.00132816,0.00150588,-0.0358071
5094385136,0.000440157,0.000700148,-0.035666
5095464557,-0.000181448,-0.000911085,-0.0354542
5096543699,0.00107533,0.00150588,-0.0358106
5097622935,0.00195507,0.00150588,-0.0359244
5098700874,0.0013624,0.000700148,-0.0358192
5099784183,0.00167262,0.000700148,-0.0358708
5100862993,0.000922996,-0.000105469,-0.035739
5101942191,0.00112335,0.00150588,-0.0359284
5103020464,0.00102188,0.000700148,-0.0358639
5104099588,0.00119257,-0.00252244,-0.035576
5105178768,0.00131205,-0.00332817,-0.035494
5106257281,0.00187909,-0.000105469,-0.0358529
5107336164,0.000825808,-0.000911085,-0.0356847
5108415030,0.00153872,-0.000911085,-0.0357551
5109522117,0.00179605,-0.00171682,-0.0357066
5110570556,0.00125108,0.000700148,-0.0358946
5111647532,0.00135301,-0.000105469,-0.0358437
5112724971,0.00118264,-0.000105469,-0.0358392
5113802744,0.0013051,-0.000105469,-0.0358622
5114881627,0.00139082,0.000700148,-0.0359633
5115959196,0.00169251,0.000700148,-0.0360144
5117036579,0.0019037,-0.000911085,-0.0358983
5118113852,0.00205153,0.00150588,-0.0361647
5119191365,0.00215501,0.000700148,-0.0361301
5120273415,0.00174404,0.0023115,-0.0362786
5121348928,0.00169808,0.00311724,-0.0363952
5122428108,0.00142419,0.00392285,-0.0364965
5123506844,0.00123246,-0.00413379,-0.0357251
5124585523,0.000614888,-0.00252244,-0.0357955
5125664388,0.000665954,0.00392285,-0.0364261
5126742920,0.000460015,-0.00332817,-0.0357263
5127822193,0.000799264,0.00392285,-0.0364566
5128901002,0.00103674,0.0023115,-0.0363664
5129985237,0.000719564,0.000700148,-0.0362071
5131063306,0.000739228,-0.000105469,-0.0361427
5132142523,0.000994713,0.000700148,-0.0362551
5133221351,0.00117355,0.000700148,-0.0362899
5134300605,0.00105702,0.00150588,-0.0363776
5135379303,0.000975446,-0.000105469,-0.0362339
5136457798,0.00116007,-0.000105469,-0.0362611
5137537052,0.00104758,-0.00574514,-0.0356964
5138616639,0.000727152,-0.000105469,-0.0361814
5139698689,0.000502854,-0.000105469,-0.0361652
5140776962,0.000587531,0.00311724,-0.0364999
5141855604,0.000888525,-0.000911085,-0.0361642
5142934729,0.00109922,-0.000911085,-0.036185
5144013779,0.00148839,0.000700148,-0.036387
5145092144,0.00151913,0.00392285,-0.0367342
5146170750,0.00129892,0.00392285,-0.0367666
5147248929,0.00162818,0.000700148,-0.0365295
5148326295,0.00137526,0.0055342,-0.0370109
5149403345,0.00168162,0.00150588,-0.0367078
5150480839,0.00165439,0.000700148,-0.0366563
5151558501,0.00163532,0.000700148,-0.036678
5152619347,0.00138026,0.000700148,-0.0366758
5153714472,0.00144344,-0.000105469,-0.0366224
5154791596,0.00100425,0.00150588,-0.036753
5155869368,0.00142191,-0.000105469,-0.0366587
5156946789,0.00123087,0.00311724,-0.036975
5158025006,0.000855459,0.000700148,-0.0367393
5159100797,0.000834354,-0.00574514,-0.0361082
5160183514,0.00081958,0.000700148,-0.0367021
5161262064,0.00105096,0.00150588,-0.036821
5162340595,0.000971204,0.0023115,-0.0369192
5163419701,0.00236559,0.000700148,-0.0369303
5164499214,0.00334166,0.00150588,-0.0371392
5165577542,0.00354151,0.000700148,-0.0371271
5166656481,0.00319799,-0.000911085,-0.036974
5167735309,0.00344094,0.0023115,-0.0373434
5168814674,0.003611,0.0023115,-0.0374179
5169897280,0.00227986,0.00150588,-0.0372635
5170976349,0.00255656,-0.000105469,-0.0371679
5172054936,0.00323362,-0.00252244,-0.0370184
5173134005,0.00225738,-0.000911085,-0.037089
5174213240,0.00157402,0.00150588,-0.0372759
5175292550,0.00109566,-0.00252244,-0.036856
5176370489,0.00100249,-0.00171682,-0.036913
5177449428,-2.94971e-05,-0.000105469,-0.0369638
5178528126,-0.000751891,-0.000911085,-0.0368096
5179633880,-0.000290791,-0.000105469,-0.0369196
5180686264,-0.000693112,0.00392285,-0.0372783
5181765425,0.000475481,-0.000105469,-0.0370246
5182844383,0.00081009,-0.000911085,-0.0369812
5183923562,0.000802595,0.00150588,-0.0372211
5185001409,0.000555664,-0.000105469,-0.0370584
5186077793,0.000624498,0.00150588,-0.0372309
5187156065,0.000430996,0.000700148,-0.0371523
5188233708,0.00053723,0.000700148,-0.0371742
5189311999,0.000611593,-0.000105469,-0.0371135
5190390512,0.000905369,-0.000105469,-0.0371479
5191467636,0.00111101,-0.000911085,-0.0370959
5192545631,0.00149665,-0.000105469,-0.0372171
5193622644,0.0010415,-0.00171682,-0.0370243
5194699953,0.000722898,-0.00171682,-0.0369857
5195777170,0.000741561,-0.00171682,-0.0369776
5196853313,0.000996346,0.00392285,-0.0375573
5197932474,0.0011747,0.00472847,-0.0377049
5199011599,0.00105782,-0.00252244,-0.0370272
5200087593,0.00121773,-0.00171682,-0.0371091
5201162866,-0.000120555,-0.000105469,-0.0371314
5202238731,-0.000332226,-0.000911085,-0.0370274
5203314411,-0.000722116,-0.000105469,-0.0370565
5204390257,-0.000753318,-0.000911085,-0.0369646
5205466585,-0.00198366,-0.00413379,-0.0365026
5206542247,-0.0021198,-0.000911085,-0.0367501
5207617926,-3.98329e-05,-0.00171682,-0.0368472
5208693717,0.00020765,-0.000105469,-0.0370155
5209782101,-0.000102483,-0.00171682,-0.0368244
5210859947,0.0006472,-0.00332817,-0.0367201
5211938757,0.000688573,0.000700148,-0.0371002
5213017937,0.00120094,-0.00171682,-0.0369236
5214097283,0.00107619,-0.000105469,-0.0370671
5215175667,0.000988866,0.0023115,-0.0373098
5216254180,0.00141114,-0.000105469,-0.0371434
5217333730,0.00146505,-0.00252244,-0.0369201
5218412336,0.0019862,0.000700148,-0.0372839
5219522201,0.00283437,0.000700148,-0.0373956
5220570233,0.00221959,-0.00252244,-0.0370472
5221649283,0.00130588,0.000700148,-0.037275
5222728148,0.000424555,-0.00171682,-0.0369653
5223805105,0.000291036,-0.000105469,-0.0371001
5224883489,-4.41122e-05,-0.000105469,-0.0370685
5225960410,0.000446375,-0.000911085,-0.0370355
5227038126,0.000547995,-0.00332817,-0.0367993
5228117547,0.000377444,-0.00252244,-0.036835
5229194856,0.000258058,-0.000105469,-0.0370433
5230276407,0.000416174,-0.00252244,-0.0368189
5231353679,0.000768575,0.00472847,-0.0375582
5232431729,0.00125694,-0.00171682,-0.0370175
5233508150,0.000632021,0.00392285,-0.0375144
5234584496,0.000677947,-0.000911085,-0.0370811
5235663380,0.000951816,0.0055342,-0.0377507
5236742393,0.000660119,0.00311724,-0.0375447
5237821314,0.00118102,0.00311724,-0.0376346
5238900086,0.00106225,-0.000911085,-0.0372628
5239983321,0.000254015,0.000700148,-0.0373446
5241061853,-7.00264e-05,-0.000911085,-0.0371607
5242140589,-0.00126367,-0.000911085,-0.0370315
5243219620,-0.000165629,0.000700148,-0.0372807
5244297985,-0.000122092,-0.00171682,-0.0370487
5245376887,-9.1617e-05,-0.000911085,-0.0371139
5246455845,0.000654806,-0.000911085,-0.0371785
5247534451,0.000452212,0.00150588,-0.0373974
5248613464,0.000552081,-0.000105469,-0.0372658
5249696440,0.000138619,-0.000105469,-0.0372289
5250774490,9.08813e-05,0.00311724,-0.0375468
5251853744,0.00054087,0.000700148,-0.0373821
5252952646,0.000614142,0.0023115,-0.037563
5254029900,0.000907152,-0.000911085,-0.0372993
5255110043,0.000628854,0.00150588,-0.0375131
5256188167,0.000675731,-0.00252244,-0.0371363
5257266921,0.000708544,-0.00252244,-0.0371212
5258345730,0.000489828,-0.000105469,-0.0373228
5259424873,0.000578412,-0.000105469,-0.0373355
5260502386,0.00184892,-0.000911085,-0.0373868
5261579011,0.00128809,-0.000911085,-0.0373401
5262656765,0.0011372,0.000700148,-0.0374899
5263734444,0.0017567,0.00150588,-0.0376508
5264812643,0.000498444,0.000700148,-0.037477
5265889897,0.000342759,0.000700148,-0.0374734
5266969243,0.000475464,0.00150588,-0.0375777
5268045867,0.00129348,0.00150588,-0.0376793
5269123325,0.00138269,-0.00171682,-0.0373939
5270204857,0.00120342,0.00150588,-0.0376949
5271282166,0.000836239,-0.000105469,-0.0375242
5272359624,0.00106262,-0.000105469,-0.0375541
5273438378,0.00170449,0.000700148,-0.0377084
5274517187,0.0016704,0.000700148,-0.0377291
5275595645,0.00164653,-0.000105469,-0.0376698
5276675010,0.00114642,-0.000911085,-0.0375547
5277753486,0.000796342,0.000700148,-0.0376831
5278832332,0.00103469,0.000700148,-0.0377219
5279915531,0.000476447,0.00150588,-0.037764
5280993637,0.000569046,0.00311724,-0.0379543
5282072761,0.00111727,-0.000911085,-0.0376431
5283151978,0.000775937,-0.000911085,-0.037611
5284230861,0.00102041,0.0055342,-0.0382787
5285309652,0.000949819,0.0023115,-0.0380149
5286388239,0.00114213,-0.00252244,-0.0375833
5287467234,0.00127674,-0.00493941,-0.0373413
5288545877,0.000887567,-0.000911085,-0.0376686
5289628409,-0.000351667,-0.000105469,-0.037625
5290706348,-0.00097741,0.000700148,-0.0376384
5291785157,-0.00165715,-0.00171682,-0.037326
5292863985,-0.000924473,-0.00171682,-0.0373655
5293942480,-0.00137837,0.000700148,-0.0375354
5295021789,-0.000245923,-0.00171682,-0.0374001
5296100173,-0.000419984,-0.000105469,-0.0375242
5297178816,-0.000300141,0.000700148,-0.0376115
5298256088,-0.000457936,-0.000105469,-0.0375192
5299333564,0.000398383,0.000700148,-0.0376798
5300411725,0.000756121,0.000700148,-0.0377265
5301489202,0.000764818,0.000700148,-0.0377419
5302567789,0.000770905,-0.000105469,-0.0376766
5303645135,0.00125857,-0.000911085,-0.0376515
5304722908,0.000874848,-0.00413379,-0.0372943
5305800014,0.00157305,-0.00413379,-0.0373316
5306876860,0.00109498,-0.000105469,-0.037661
5307954373,0.000760337,0.00150588,-0.0377985
5309030775,0.00173458,-0.000911085,-0.0376769
5310113788,0.00169146,-0.000105469,-0.0377614
5311192950,0.00141955,0.000700148,-0.0378307
5312271537,0.00147094,-0.000105469,-0.0377764
5313350939,0.00150691,-0.000105469,-0.0377937
5314429545,0.00153209,0.000700148,-0.0378908
5315508502,0.00154972,0.000700148,-0.0379149
5316587516,0.00156206,-0.000911085,-0.0377775
5317666307,0.00108729,0.000700148,-0.0378976
5318744320,0.000754948,-0.000105469,-0.0378017
5319827740,0.0012474,-0.000105469,-0.0378574
5320906253,0.000867029,0.000700148,-0.0379114
5321985341,0.00108417,0.00311724,-0.0381905
5323064298,0.00123617,-0.00413379,-0.0375226
5324142349,0.00110085,-0.00332817,-0.0375606
5325221825,0.000764446,-0.00574514,-0.037263
5326301208,0.00101237,-0.000911085,-0.0377214
5327378962,0.00118591,-0.000105469,-0.0378204
5328458123,0.0017908,-0.00332817,-0.0375694
5329540211,0.0012474,0.000700148,-0.0379025
5330616150,0.00159212,-0.000911085,-0.0377953
5331694700,0.00135002,-0.000105469,-0.0378585
5332774102,0.00166395,0.00150588,-0.0380635
5333852967,0.00115861,0.00150588,-0.0380446
5334930276,0.000804877,0.00150588,-0.0380359
5336009086,0.000798946,-0.000911085,-0.0378167
5337086007,0.000794795,0.000700148,-0.0379763
5338164001,0.00127529,0.00150588,-0.0381199
5339241496,0.00112824,-0.00413379,-0.037569
5340321694,0.00150871,0.000700148,-0.0380604
5341398670,0.00129163,-0.000105469,-0.0379802
5342475906,0.000897986,-0.000105469,-0.0379527
5343553993,0.000864123,-0.000105469,-0.0379573
5344630414,0.000115328,0.000700148,-0.0379705
5345707853,0.000557983,0.00150588,-0.0381035
5346783273,0.00135125,-0.000105469,-0.0380423
5347862990,0.00118141,0.00150588,-0.038199
5348941688,0.00130424,0.00150588,-0.0382381
5350024405,0.0011485,-0.00171682,-0.0379284
5351103456,0.0012812,0.00150588,-0.0382582
5352182154,0.00137409,0.0023115,-0.0383759
5353280611,-1.10972e-05,-0.000911085,-0.037952
5354359458,0.00071117,-0.000911085,-0.038015
5355438490,0.000733352,-0.000105469,-0.0380958
5356518021,0.000990599,-0.000911085,-0.0380473
5357596442,0.000928952,-0.000105469,-0.0381224
5358675474,0.00112752,-0.000911085,-0.03807
5359758079,0.000783111,-0.000105469,-0.0381183
5360837167,0.000542026,-0.000911085,-0.0380204
5361915995,0.000856671,-0.00171682,-0.0379676
5362994897,0.000835202,0.00150588,-0.0382791
5364074021,0.000578489,0.000700148,-0.0381963
5365152904,0.000882196,0.0023115,-0.0384005
5366231195,0.00133648,0.00392285,-0.038639
5367309986,0.00141279,0.00150588,-0.0384576
5368388722,0.0014662,0.000700148,-0.0384115
5369477790,0.000778505,0.000700148,-0.0383644
5370547785,0.000780486,0.000700148,-0.0383794
5371626169,5.67824e-05,-0.000105469,-0.0382413
5372702571,3.35953e-05,-0.000911085,-0.0381579
5373780899,1.73644e-05,-0.000911085,-0.0381475
5374858449,-0.000477403,-0.000911085,-0.0380891
5375935499,-0.000340334,-0.00171682,-0.0380083
5377014883,-0.000244386,-0.000911085,-0.0380779
5378092174,0.000306183,0.000700148,-0.0382826
5379169576,0.000933266,-0.000105469,-0.0382748
5380251422,0.000647134,0.000700148,-0.038335
5381328732,0.000688526,-0.000911085,-0.0381915
5382405671,0.000475816,-0.000911085,-0.038168
5383482128,0.000568604,-0.000105469,-0.0382535
5384561104,0.000633555,0.0023115,-0.0385063
5385640710,0.000920742,-0.000911085,-0.0382422
5386719464,0.000880052,-0.00171682,-0.0381577
5387797977,0.00109329,-0.00171682,-0.0381706
5388877102,0.00075915,-0.00413379,-0.0378893
5389960633,0.000525253,-0.00332817,-0.0379127
5391038554,0.00084493,-0.000911085,-0.0381584
5392117623,0.00131039,-0.00171682,-0.0381237
5393196413,0.00115281,-0.000911085,-0.0381844
5394275149,0.000317406,-0.000105469,-0.0381839
5395354681,0.000941122,-0.000105469,-0.0382483
5396433046,0.000652633,-0.000105469,-0.0382279
5397511540,0.000209006,0.000700148,-0.0382695
5398590998,0.000140152,0.00150588,-0.0383523
5399673622,0.000333639,-0.000105469,-0.038227
5400753228,0.000952485,0.0023115,-0.0385328
5401831685,0.00138568,-0.000911085,-0.0382865
5402910587,0.000963822,-0.000105469,-0.0383297
5403989730,0.00115193,0.0023115,-0.0385988
5405068818,0.000558513,0.0023115,-0.0385741
5406147553,0.000626492,-0.000105469,-0.0383679
5407226566,0.000432392,-0.000911085,-0.0382731
5408305468,0.000779927,-0.00171682,-0.0382225
5409383426,0.0010232,-0.00171682,-0.0382374
5410461328,0.00143518,0.000700148,-0.0385134
5411538822,0.000273383,-0.000105469,-0.038338
5412615854,0.000185216,-0.000105469,-0.0383309
5413693756,0.000123499,-0.000105469,-0.0383255
