Timestamp, Engine Vibration, Chassis Vibration (error), Output
7685765235,1.69189,1.70398,0.0189508
7686844542,1.69028,1.7064,0.018947
7687922979,1.69189,1.70559,0.0179883
7689001101,1.6927,1.70398,0.0179946
7690079334,1.69351,1.70801,0.0189647
7691158419,1.69028,1.70559,0.0189704
7692238726,1.69189,1.70559,0.019291
7693317589,1.69351,1.70237,0.0199444
7694428933,1.69351,1.7064,0.0202704
7695477907,1.69189,1.70881,0.0209277
7696557492,1.69109,1.70962,0.0209211
7697637688,1.69109,1.70881,0.0206019
7698717718,1.69109,1.7072,0.0199559
7699797062,1.69109,1.70156,0.0202758
7700877499,1.69028,1.70398,0.0180238
7701956250,1.6927,1.70237,0.0196282
7703037002,1.69351,1.70559,0.0206021
7704116439,1.68867,1.70398,0.0186771
7705201153,1.69189,1.70559,0.0183543
7706280035,1.69109,1.70479,0.0177105
7707359638,1.6927,1.70559,0.0183595
7708439242,1.69351,1.70398,0.0186905
7709518901,1.6927,1.70479,0.0186972
7710598263,1.69351,1.70479,0.0190289
7711678700,1.69028,1.70559,0.0187122
7712757952,1.69189,1.70559,0.0187011
7713837278,1.68948,1.70479,0.0183758
7714920251,1.69028,1.70317,0.0177166
7716000133,1.69189,1.70398,0.0173961
7717079551,1.69028,1.70398,0.0161093
7718157395,1.69109,1.70962,0.0164304
7719235721,1.69028,1.70962,0.0157874
7723065750,1.69189,1.7064,0.0151424
7723381673,1.69834,1.7064,0.0170986
7724474166,1.69351,1.70559,0.0177643
7725525121,1.69351,1.7064,0.018747
7726598243,1.69351,1.70479,0.0197292
7727668847,1.68948,1.7064,0.0190746
7728739747,1.69351,1.7064,0.0200425
7729809628,1.69189,1.70559,0.0206764
7730882768,1.69431,1.70398,0.021325
7731954428,1.69351,1.70398,0.0213388
7733027124,1.69109,1.70479,0.0223035
7734099227,1.69431,1.70559,0.0232849
7735169072,1.6927,1.70479,0.023935
7736239138,1.68625,1.70559,0.0213446
7737308723,1.69189,1.70237,0.020693
7738378716,1.69351,1.70559,0.0210225
7739448115,1.68948,1.70559,0.0194229
7740517626,1.68867,1.70479,0.0187735
7741588174,1.68867,1.70559,0.017469
7742657130,1.69109,1.70479,0.0181148
7743726845,1.69189,1.70398,0.0187607
7744804633,1.6927,1.7064,0.0190939
7745876052,1.69351,1.7064,0.0204023
7746948600,1.69431,1.70559,0.0217114
7748020148,1.69189,1.7064,0.0223655
7749092492,1.69189,1.70398,0.0223619
7750164095,1.69189,1.70962,0.0197706
7751236014,1.69109,1.70479,0.0187878
7752307932,1.69109,1.7064,0.0178136
7753380165,1.68464,1.70479,0.0142367
7754471213,1.68787,1.70801,0.0135605
7755523984,1.6927,1.70962,0.0132312
7756595958,1.69351,1.70801,0.0138912
7757667913,1.69351,1.70479,0.0135809
7758739702,1.69351,1.70559,0.0135973
7759811935,1.69431,1.70559,0.0149146
7760883557,1.69512,1.70559,0.015265
7761954883,1.69351,1.7064,0.0155986
7763026949,1.68948,1.70156,0.0168916
7764098608,1.69109,1.7064,0.0165553
7765173045,1.69109,1.7072,0.0155747
7766244704,1.69109,1.7064,0.0162204
7767316956,1.69431,1.7064,0.0184883
7768389356,1.69189,1.7064,0.0197892
7769459626,1.69351,1.7064,0.0207671
7770531081,1.69351,1.70559,0.0214304
7771600407,1.6927,1.70479,0.0214407
7772672159,1.6927,1.70881,0.0211307
7773742744,1.69351,1.70237,0.0208226
7774816051,1.69351,1.70156,0.0214778
7775887821,1.69189,1.70559,0.0214867
7776958018,1.69512,1.70559,0.02279
7778028640,1.68948,1.70559,0.0221473
7779099410,1.69189,1.70398,0.0224663
7780170458,1.6927,1.70801,0.0257118
7781242598,1.6927,1.70156,0.0276637
7782314721,1.69189,1.70479,0.0273473
7783387306,1.6927,1.7064,0.0270288
7784479279,1.6927,1.70398,0.0267099
7785531216,1.69351,1.70479,0.0267244
7786602820,1.69189,1.70398,0.0257504
7787674238,1.69028,1.7064,0.0238005
7788745934,1.6927,1.7072,0.0234803
7789817890,1.69109,1.70559,0.0241301
7790889623,1.69351,1.70559,0.0251142
7791960708,1.69189,1.70559,0.0254436
7793033015,1.69189,1.7064,0.0257693
7794104786,1.69189,1.7064,0.0247957
7795179111,1.69351,1.70317,0.0254509
7796250733,1.69189,1.70156,0.0248062
7797322707,1.6927,1.7064,0.0244813
7798395015,1.69028,1.70398,0.0235084
7799466433,1.69189,1.70398,0.0231768
7800537925,1.69512,1.7064,0.0238399
7801610159,1.69351,1.70398,0.023849
7802682040,1.6927,1.70479,0.0241851
7803753829,1.69351,1.70559,0.0235382
7804828784,1.6927,1.70559,0.0248483
7805901184,1.69351,1.7064,0.0255081
7806971936,1.69189,1.7064,0.0251856
7808044206,1.6927,1.70479,0.0251867
7809116365,1.69028,1.7064,0.0245335
7810188191,1.69753,1.70479,0.0265022
7811259368,1.69109,1.70479,0.0258621
7812331175,1.69109,1.70479,0.0248847
7813403205,1.69351,1.70962,0.025539
7814494105,1.69189,1.70559,0.0261991
7815546097,1.69189,1.7072,0.0258786
7816619108,1.69189,1.70479,0.0262106
7817689415,1.69592,1.70398,0.0271996
7818760297,1.68867,1.70559,0.0259087
7819830326,1.68867,1.70559,0.0245791
7823231562,1.69431,1.70479,0.0255608
7823651355,1.69109,1.70317,0.024588
7824737606,1.69431,1.70479,0.0255756
7825816395,1.6927,1.70317,0.0255871
7826895443,1.69109,1.7064,0.0259149
7827974843,1.69028,1.70398,0.0252648
7829054132,1.69109,1.70479,0.0236159
7830134939,1.69189,1.70559,0.0229604
7831212968,1.68948,1.70479,0.0216513
7832292831,1.68948,1.70398,0.0199925
7833371675,1.69028,1.70479,0.0190204
7834453686,1.69189,1.70479,0.0183598
7835529919,1.68948,1.70398,0.0173781
7836607578,1.69028,1.70479,0.0163858
7837685293,1.68948,1.70479,0.0160551
7838763545,1.69109,1.70398,0.0134349
7839841093,1.69028,1.70479,0.013105
7840918900,1.6927,1.70559,0.0137718
7841995448,1.69351,1.7064,0.0137755
7843073385,1.6927,1.7064,0.0141093
7844155210,1.69351,1.70479,0.0147721
7845233499,1.69351,1.7064,0.0154309
7846310862,1.69028,1.70559,0.0131378
7847390039,1.69189,1.70317,0.0144414
7848469347,1.69109,1.70559,0.0154211
7849547969,1.69028,1.7064,0.0137721
7850627794,1.69189,1.70398,0.0140977
7851706787,1.68948,1.70156,0.0121248
7852785872,1.68867,1.70479,0.0104783
7853864938,1.69109,1.70559,0.0104757
7854947634,1.69028,1.7064,0.0104754
7856026978,1.69431,1.70559,0.0118074
7857105675,1.69351,1.7064,0.0124823
7858185371,1.69512,1.70398,0.0148036
7859264141,1.69673,1.70398,0.0177863
7860342226,1.69028,1.70398,0.017796
7861422200,1.69028,1.7064,0.0171282
7862501562,1.69431,1.70479,0.0190975
7863580333,1.69028,1.70559,0.0190913
7864663121,1.6927,1.70398,0.0204051
7865741465,1.69189,1.70398,0.0207296
7866821587,1.69189,1.70559,0.0213884
7867899728,1.69351,1.70398,0.021725
7868979202,1.68948,1.70317,0.0200766
7870058435,1.6927,1.70398,0.0200791
7871138113,1.69189,1.70317,0.0194323
7872216698,1.69351,1.70479,0.0194431
7873297116,1.69431,1.70398,0.0211124
7874402552,1.69109,1.70479,0.0207905
7875452138,1.69189,1.70479,0.0211226
7876530056,1.69351,1.70156,0.0224401
7877608104,1.69351,1.70317,0.023106
7878685133,1.69028,1.7064,0.0234355
7879764274,1.69109,1.7064,0.0244148
7880841285,1.68867,1.70479,0.0234248
7881918666,1.68948,1.70479,0.0230815
7882996584,1.6927,1.70559,0.0224168
7884074947,1.69109,1.7064,0.0214336
7885156995,1.69351,1.7064,0.0207813
7886235765,1.68867,1.70479,0.0174965
7887315017,1.69109,1.70479,0.0178201
7888394102,1.69189,1.70479,0.0184881
7889472983,1.69431,1.7064,0.0184947
7890552161,1.6927,1.70559,0.0194923
7891630690,1.6927,1.70559,0.0195019
7892709905,1.69109,1.70317,0.0191689
7893788971,1.69351,1.70317,0.0198336
7894871945,1.68948,1.70559,0.0181773
7895950863,1.69189,1.70076,0.019156
7897030245,1.69109,1.70237,0.0184897
7898108385,1.69028,1.70881,0.017824
7899187841,1.69028,1.70479,0.0165075
7900267185,1.69109,1.7072,0.0151826
7901346862,1.68867,1.7064,0.0141924
7902425614,1.69431,1.70559,0.0151826
7903504421,1.6927,1.70317,0.0148644
7904587840,1.6927,1.70559,0.014551
7905663165,1.69431,1.70317,0.0162169
7906742343,1.69431,1.70559,0.0175567
7907821780,1.69351,1.70398,0.0195482
7908900494,1.69189,1.7064,0.0205421
7909980505,1.69189,1.70479,0.0202004
7911058590,1.69351,1.70317,0.0212
7912136083,1.69351,1.70398,0.0212008
7913214316,1.69109,1.70479,0.0221947
7914320160,1.69109,1.70479,0.0221869
7915370449,1.69109,1.70479,0.0218561
7916446293,1.6927,1.70559,0.0211929
7917526415,1.6927,1.70479,0.0212066
7918604037,1.69189,1.70559,0.0208832
7919681492,1.68948,1.70559,0.0202272
7920758281,1.69189,1.70559,0.019568
7924558995,1.69351,1.70479,0.0212361
7924880345,1.69431,1.70559,0.0222391
7925952707,1.69351,1.7072,0.0232505
7927024811,1.69512,1.7064,0.0252485
7928096970,1.69189,1.70398,0.0259239
7929168092,1.6927,1.70559,0.0265865
7930240214,1.69431,1.70479,0.0289073
7931311984,1.69431,1.7064,0.0289155
7932383829,1.6927,1.70479,0.0289204
7933455729,1.6927,1.70156,0.0289194
7934546369,1.69109,1.70559,0.0275922
7935599491,1.69189,1.70479,0.0265998
7936671447,1.68787,1.70479,0.0242649
7937743087,1.69189,1.70559,0.0242574
7938815061,1.69431,1.70559,0.025264
7939887035,1.69351,1.70479,0.0252843
7940958453,1.69351,1.7064,0.0253057
7942030538,1.69351,1.70479,0.0263188
7943102272,1.69592,1.7064,0.0283255
7944174134,1.69109,1.70479,0.0283361
7945248886,1.69351,1.70237,0.0286653
7946320138,1.69512,1.70801,0.0296761
7947392352,1.69351,1.7064,0.0303499
7948464345,1.69673,1.7064,0.0333586
7949535874,1.69028,1.7064,0.0326913
7950607441,1.68948,1.70398,0.0310139
7951679137,1.69189,1.7064,0.0300065
7952751315,1.69189,1.70317,0.0293363
7953822974,1.69351,1.70398,0.0286858
7954898429,1.69189,1.7064,0.028695
7955969292,1.69673,1.7064,0.0303764
7957041803,1.69431,1.70559,0.0304145
7958113240,1.69351,1.70398,0.0300864
7959185084,1.69431,1.70479,0.0307681
7960257114,1.69109,1.70317,0.0301032
7961329013,1.69431,1.70962,0.0314426
7962400265,1.6927,1.70479,0.0317871
7963470684,1.69189,1.70479,0.033448
7964559528,1.69351,1.70559,0.0341262
7965611242,1.69189,1.70398,0.0331147
7966681828,1.69431,1.70559,0.0334578
7967752376,1.69109,1.70398,0.032461
7968824368,1.69189,1.70237,0.0317889
7969894712,1.6927,1.70559,0.0304736
7970966001,1.6927,1.70398,0.0311423
7972035438,1.6927,1.70559,0.0308206
7973107319,1.69189,1.70559,0.0294881
7974179238,1.69189,1.70398,0.0288214
7975253712,1.69028,1.70479,0.0261538
7976325593,1.68948,1.70479,0.0258025
7977397233,1.69512,1.70559,0.0281534
7978469448,1.69109,1.70962,0.027823
7979541496,1.69189,1.7064,0.0278277
7980613951,1.69351,1.7064,0.0278368
7981685962,1.69351,1.70559,0.0285078
7982756881,1.68948,1.70479,0.0255052
7983828910,1.69512,1.70479,0.0258342
7984903662,1.6927,1.70559,0.0255091
7985975228,1.69109,1.70398,0.0241763
7987046888,1.69592,1.70479,0.0261864
7988118380,1.68787,1.70559,0.02351
7989190724,1.69431,1.7064,0.0241753
7990262476,1.6927,1.70962,0.024516
7991333820,1.6927,1.70962,0.0241787
7992406016,1.69189,1.70801,0.0241956
7993478324,1.69431,1.70479,0.0241982
7994568353,1.69431,1.70479,0.0255572
7995640234,1.69351,1.70398,0.0262467
7996711356,1.69351,1.7064,0.0265823
7997783590,1.69351,1.70559,0.0269282
7998855601,1.69189,1.70479,0.0266007
7999927000,1.69512,1.70559,0.0279503
8000998845,1.6927,1.70479,0.0282973
8002070652,1.69189,1.70479,0.0289702
8003142922,1.69109,1.70559,0.0296432
8004214618,1.69351,1.70479,0.0289655
8005289222,1.69431,1.70559,0.030332
8006360714,1.68867,1.70559,0.0289823
8007433040,1.69351,1.70479,0.0289818
8008505273,1.69109,1.70962,0.02799
8009575784,1.69109,1.70559,0.0286524
8010647406,1.69431,1.70559,0.0283378
8011717880,1.6927,1.70479,0.0283395
8012789002,1.6927,1.70559,0.0290295
8013859606,1.69431,1.7064,0.0283644
8014931932,1.69109,1.70559,0.029712
8016004350,1.69512,1.7064,0.0300632
8017074639,1.69351,1.70317,0.030405
8018146316,1.68948,1.70801,0.0290517
8019215772,1.6927,1.70398,0.0293888
8020287616,1.69189,1.7064,0.0283698
8021359479,1.69109,1.70559,0.0270271
8024839603,1.69351,1.70237,0.0270282
8025262692,1.69431,1.70479,0.0273741
8026344296,1.6927,1.70479,0.0270493
8027425029,1.69028,1.7072,0.0263757
8028502151,1.69189,1.70559,0.02503
8029579828,1.68787,1.70398,0.0229968
8030657284,1.69189,1.70156,0.0229937
8031734591,1.68948,1.7064,0.0223111
8032812176,1.68948,1.70156,0.0206187
8033890983,1.69431,1.70398,0.0206299
8034971901,1.69109,1.70237,0.0216466
8036050005,1.68787,1.70479,0.0192787
8037128108,1.69109,1.70237,0.0192749
8038205397,1.69028,1.70398,0.0189229
8039284927,1.68787,1.70317,0.0162256
8040364475,1.6927,1.70076,0.0162183
8041442522,1.6927,1.70559,0.0162215
8042522774,1.69189,1.70156,0.0152199
8043600933,1.6927,1.70801,0.0158924
8044684426,1.69109,1.70398,0.0142003
8045762862,1.69351,1.70559,0.014203
8046842003,1.69189,1.70559,0.0152204
8047921273,1.69189,1.70479,0.0148797
8049000877,1.69351,1.70559,0.0155621
8050079276,1.6927,1.70479,0.0162446
8051160084,1.69189,1.70479,0.0155626
8052237891,1.69028,1.70479,0.0138725
8053316791,1.69109,1.70479,0.0131851
8054427616,1.68948,1.70479,0.0128436
8055475109,1.69189,1.70398,0.0128451
8056554120,1.69351,1.70559,0.0152299
8057633908,1.69028,1.70479,0.0145603
8058712327,1.69109,1.70559,0.0152428
8059791837,1.69189,1.70479,0.0162638
8060871330,1.6927,1.70479,0.0155906
8061951082,1.69109,1.70398,0.0156024
8063029278,1.6927,1.70479,0.0176339
8064108974,1.6927,1.70479,0.0183243
8065192688,1.69109,1.70398,0.0186683
8066269718,1.69109,1.70479,0.0200149
8067347229,1.69109,1.70479,0.019336
8068426240,1.69109,1.70317,0.0186513
8069503880,1.69028,1.70317,0.0179693
8070580965,1.68948,1.70479,0.0166057
8071659439,1.69109,1.70237,0.0166059
8072736857,1.69189,1.70479,0.015932
8073814813,1.6927,1.70479,0.016275
8074896064,1.69351,1.70881,0.016967
8075975001,1.69109,1.70881,0.0159535
8077054216,1.6927,1.70237,0.0159601
8078134097,1.69189,1.7064,0.0159672
8079213219,1.69109,1.7064,0.016305
8080292693,1.69592,1.70156,0.0183488
8081371185,1.68787,1.70237,0.0176666
8082450826,1.69592,1.70398,0.0193642
8083529355,1.68787,1.70479,0.0169892
8084610199,1.68787,1.70398,0.0159487
8085688729,1.69189,1.70398,0.0162867
8086767647,1.69028,1.7064,0.0155992
8087846825,1.69351,1.70559,0.0159521
8088926299,1.69028,1.70479,0.0156228
8090005032,1.69351,1.70559,0.0159654
8091084265,1.69189,1.70317,0.0156502
8092162498,1.6927,1.7064,0.0163229
8093241935,1.6927,1.70398,0.0170154
8094348353,1.69109,1.70479,0.0170146
8095400697,1.69189,1.70398,0.0173547
8096479560,1.69351,1.70559,0.0187234
8097558923,1.69189,1.7064,0.019739
8098637471,1.68948,1.70559,0.0190593
8099718000,1.69109,1.70479,0.0187015
8100795993,1.69109,1.70398,0.0180179
8101876133,1.68948,1.70237,0.016324
8102953681,1.69028,1.70398,0.0159665
8104032155,1.69109,1.70398,0.0153031
8105112333,1.69109,1.70398,0.0149595
8106190344,1.69189,1.70479,0.0153089
8107268780,1.6927,1.70237,0.0139542
8108345958,1.69351,1.70398,0.0163479
8109423561,1.6927,1.70398,0.015003
8110501943,1.69351,1.70479,0.0173871
8111579509,1.68948,1.70479,0.0180742
8112657853,1.6927,1.70398,0.0184039
8113737068,1.69028,1.70398,0.0184016
8114818912,1.69028,1.70479,0.0170289
8115898794,1.69189,1.70479,0.0177063
8116977212,1.69189,1.7072,0.0170224
8118056575,1.69028,1.70237,0.0163452
8119136493,1.68948,1.70801,0.0149808
8120215782,1.68948,1.70881,0.0136091
8121293996,1.69189,1.70237,0.0139554
8122373155,1.69431,1.70237,0.0149887
8126162647,1.69351,1.7064,0.0150071
8126480626,1.6927,1.7064,0.0153626
8127554248,1.69351,1.7064,0.0170767
8128625908,1.6927,1.70559,0.0177651
8129698474,1.6927,1.70398,0.018448
8130770503,1.69351,1.70479,0.0201536
8131841885,1.69109,1.70317,0.0204935
8132914192,1.6927,1.70237,0.0211742
8133986203,1.69351,1.70559,0.022205
8135060621,1.69189,1.70479,0.0222021
8136132262,1.68787,1.7064,0.020151
8137204347,1.69351,1.70479,0.0201401
8138276488,1.69512,1.70559,0.0211826
8139348591,1.69351,1.70317,0.0212036
8140419732,1.69431,1.70559,0.0232712
8141492150,1.69109,1.70559,0.0225997
8142563235,1.6927,1.70479,0.0236296
8143635394,1.69512,1.70479,0.025687
8144709850,1.69351,1.70398,0.0263769
8145781231,1.69189,1.70962,0.0263875
8146853372,1.6927,1.7064,0.0274153
8147925123,1.69351,1.70559,0.0291293
8148997356,1.69109,1.70479,0.0298174
8150069275,1.69109,1.7064,0.029465
8151140415,1.69592,1.70559,0.0301568
8152211334,1.69028,1.70559,0.0288008
8153282141,1.6927,1.70317,0.0288032
8154397392,1.69189,1.70479,0.0281265
8155423904,1.69431,1.70317,0.0288205
8156493915,1.69351,1.70237,0.0291833
8157566148,1.69109,1.7064,0.0281474
8158637159,1.69109,1.7072,0.0281503
8159707596,1.69189,1.70479,0.0278106
8160777440,1.69512,1.7064,0.0285028
8161849581,1.69109,1.7064,0.0281754
8162921332,1.69028,1.70559,0.0291894
8163992991,1.68948,1.70398,0.0274688
8165065947,1.68948,1.70479,0.0250586
8166137124,1.69028,1.70076,0.0236852
8167208821,1.69109,1.7064,0.0223103
8168280535,1.69189,1.7064,0.0226538
8169351917,1.69109,1.7064,0.0219795
8170423409,1.69109,1.70398,0.0202658
8171494142,1.68867,1.70398,0.0182037
8172565357,1.69109,1.7064,0.0178576
8173791774,1.6927,1.70801,0.0178544
8174855267,1.69189,1.7064,0.0171785
8175927889,1.69189,1.70559,0.0175202
8177000048,1.69512,1.70559,0.0192485
8178072485,1.69431,1.70479,0.0185744
8179145107,1.69109,1.70881,0.0189197
8180218673,1.69351,1.7064,0.0192556
8181290073,1.69189,1.70398,0.0192521
8182362473,1.69189,1.7064,0.0182246
8183434614,1.69189,1.7072,0.0175363
8184507976,1.69028,1.70479,0.017191
8185579524,1.68787,1.70398,0.0158051
8186652813,1.68948,1.70962,0.0147595
8187724046,1.69109,1.70962,0.013038
8188796520,1.69351,1.70479,0.0140848
8189869087,1.69351,1.7064,0.0154801
8190940931,1.6927,1.70559,0.0168748
8192014109,1.69351,1.70559,0.0186146
8193085064,1.69592,1.70559,0.0210373
8194155853,1.69189,1.70479,0.0213923
8195230716,1.69431,1.7072,0.0224285
8196301152,1.69189,1.70559,0.0227773
8197372867,1.69351,1.7064,0.0238058
8198444230,1.69109,1.7064,0.02484
8199515963,1.69109,1.70479,0.0248297
8200587270,1.69109,1.7064,0.0241324
8201658170,1.6927,1.70398,0.0244762
8202728163,1.69351,1.7064,0.02517
8203801174,1.69431,1.70398,0.0248474
8204874110,1.69109,1.70559,0.023481
8205947825,1.68948,1.70076,0.0227955
8208430308,1.69351,1.70559,0.0227952
8209501596,1.69109,1.7064,0.0224582
8210572996,1.69351,1.7064,0.0231535
8211645970,1.69109,1.71042,0.0228187
8212717851,1.69189,1.70559,0.0235128
8213790640,1.6927,1.7064,0.0255882
8214866151,1.69109,1.70156,0.0262726
8215938347,1.69189,1.70479,0.0266172
8217011173,1.69189,1.70559,0.0259246
8218082980,1.68948,1.70559,0.0241973
8219156269,1.69028,1.70398,0.0231542
8220227873,1.68867,1.70559,0.0210778
8221300513,1.69189,1.70317,0.0193459
8222372135,1.6927,1.7064,0.0196985
8225866555,1.69189,1.7064,0.018665
8226292793,1.68867,1.70559,0.0172867
8227375211,1.69431,1.70398,0.0176313
8228454426,1.69592,1.70559,0.0197276
8229534955,1.6927,1.7064,0.020432
8230615133,1.68706,1.70237,0.0186919
8231694532,1.68948,1.70156,0.0172913
8232773654,1.69028,1.70237,0.0158953
8233854332,1.69028,1.70398,0.0141659
8234936584,1.69109,1.70317,0.0141561
8236016724,1.68948,1.70479,0.0141545
8237097124,1.69189,1.70479,0.0134638
8238178524,1.69109,1.70479,0.0134691
8239254701,1.6927,1.70559,0.0131293
8240334527,1.69189,1.70398,0.0134875
8241412742,1.69109,1.70559,0.0131416
8242491253,1.69189,1.70479,0.0128032
8243569300,1.69351,1.70479,0.0138461
8244672959,1.69431,1.70559,0.014896
8245751655,1.6927,1.70479,0.0152501
8246829537,1.6927,1.70559,0.0166374
8247907233,1.69189,1.70398,0.0173231
8248986336,1.6927,1.70479,0.0190519
8250066403,1.69189,1.70559,0.0190547
8251146006,1.68948,1.70479,0.0176711
8252225351,1.69109,1.70479,0.0173139
8253305139,1.68948,1.70479,0.0176568
8254413946,1.69109,1.70479,0.0162679
8255465383,1.6927,1.70317,0.0148953
8256544098,1.6927,1.70479,0.0149083
8257624183,1.69189,1.70479,0.0169997
8258703935,1.6927,1.70479,0.0183982
8259783427,1.69351,1.70559,0.0197938
8260863605,1.6927,1.70479,0.0208491
8261942838,1.69351,1.70398,0.0218935
8263022737,1.69109,1.70317,0.0225886
8264102100,1.69189,1.7072,0.0225821
8265185185,1.69109,1.70559,0.0225784
8266265492,1.69189,1.7064,0.0222277
8267345577,1.69512,1.70479,0.0236221
8268424366,1.68948,1.70237,0.0229302
8269503840,1.68948,1.70317,0.0218756
8270584258,1.68948,1.70237,0.0201362
8271663491,1.69351,1.70237,0.0197905
8272742650,1.69109,1.70479,0.0191076
8273823569,1.69109,1.70317,0.018416
8274906394,1.69028,1.70559,0.017723
8275985035,1.69351,1.70317,0.0180795
8277062953,1.69109,1.7072,0.0177396
8278141538,1.69351,1.70559,0.0194831
8279219883,1.69431,1.70559,0.0208821
8280296764,1.69028,1.70559,0.021232
8281376979,1.6927,1.70317,0.0219251
8282454934,1.69028,1.70237,0.0208793
8283533260,1.69189,1.70479,0.0205267
8284612604,1.69189,1.70559,0.0205236
8285690430,1.69028,1.70398,0.0194744
8286769552,1.68948,1.70479,0.0177305
8287849655,1.69109,1.7064,0.0170294
8288928796,1.6927,1.70881,0.0166916
8290008584,1.68948,1.7072,0.0160008
8291088762,1.69109,1.70237,0.0156509
8292167884,1.69592,1.70398,0.0177463
8293247228,1.69028,1.70398,0.01707
8294354202,1.69351,1.70559,0.0163799
8295407176,1.68948,1.70479,0.0163837
8296487131,1.69351,1.70398,0.0181144
8297567327,1.69109,1.70398,0.0188222
8298646264,1.69028,1.70398,0.0174122
8299726312,1.69189,1.70479,0.0177648
8300805416,1.69189,1.70479,0.0181135
8301886019,1.6927,1.70559,0.0191569
8302965345,1.69189,1.70237,0.0184713
8304045615,1.68948,1.70398,0.0177625
8305128052,1.6927,1.70479,0.0174202
8306208730,1.69351,1.7064,0.0170795
8307288315,1.6927,1.7064,0.018139
8308367899,1.6927,1.70237,0.0181476
8309448114,1.69189,1.70398,0.0188453
8310525773,1.69351,1.70317,0.019555
8311606266,1.6927,1.7072,0.0199065
8312684332,1.69189,1.7064,0.0206023
8313763084,1.69351,1.70881,0.0223556
8314844576,1.69189,1.7072,0.0227045
8315922883,1.69512,1.70237,0.0237682
8317000079,1.68867,1.70479,0.023411
8318079239,1.68706,1.70398,0.0216525
8319157379,1.68706,1.70479,0.0177944
8320236816,1.69109,1.7064,0.0181321
8321315327,1.69189,1.70317,0.0174452
8322394245,1.68948,1.70559,0.0174492
8323473163,1.6927,1.70479,0.0171103
8327250526,1.69592,1.7064,0.0192302
8327570690,1.69351,1.70559,0.0206421
8328643849,1.69673,1.7064,0.0227572
8329716805,1.69431,1.70479,0.0238204
8330789445,1.69351,1.70479,0.0241788
8331860975,1.69189,1.70317,0.0241785
8332933652,1.69189,1.70156,0.0252096
8334005515,1.6927,1.7064,0.0252057
8335080897,1.69592,1.70479,0.0262549
8336153426,1.69109,1.70317,0.0255554
8337225900,1.68867,1.70398,0.0237972
8338297633,1.69028,1.70801,0.0230835
8339370107,1.6927,1.70076,0.0227475
8340442192,1.69109,1.70559,0.022055
8341514833,1.6927,1.70559,0.0224174
8342586770,1.69109,1.70398,0.0213758
8343659095,1.69189,1.70479,0.0213927
8344734069,1.6927,1.70559,0.0203604
8345806580,1.69028,1.70479,0.0210613
8346878480,1.69351,1.70398,0.0238636
8347950584,1.68948,1.70156,0.0249129
8349022632,1.69028,1.70479,0.0245486
8350094902,1.6927,1.7064,0.0249054
8351166561,1.69351,1.70559,0.0266544
8352239072,1.69189,1.70479,0.0263114
8353311176,1.69189,1.70559,0.0245543
8354386075,1.69109,1.7064,0.0234986
8355455734,1.69109,1.7064,0.0210445
8356529134,1.69189,1.70881,0.0199971
8357600793,1.69189,1.70317,0.0192995
8358672582,1.6927,1.70156,0.0196528
8359744649,1.69351,1.70317,0.0203581
8360816215,1.69351,1.7072,0.0207217
8361888615,1.69351,1.7064,0.0196811
8362959626,1.6927,1.70559,0.0203915
8364030785,1.69431,1.70479,0.0228503
8365104778,1.69028,1.70479,0.0228543
8366175566,1.69109,1.70479,0.0221471
8367245911,1.69109,1.70881,0.0221425
8368318440,1.68948,1.70237,0.0207373
8369389636,1.69189,1.70398,0.0210828
8370460444,1.69189,1.70559,0.0210857
8371531418,1.69028,1.70398,0.0200338
8372602558,1.69028,1.7064,0.0200399
8373674365,1.69431,1.71042,0.0203979
8374749562,1.69109,1.70398,0.0211166
8375821221,1.69189,1.70559,0.0218214
8376893602,1.69189,1.70559,0.0214742
8377965761,1.69189,1.70479,0.0207751
8379037494,1.6927,1.7064,0.0211325
8380110487,1.68867,1.70479,0.0197181
8381182775,1.69351,1.7072,0.0207664
8382254305,1.69109,1.70801,0.0207707
8383327112,1.69109,1.70076,0.020411
8384428567,1.69109,1.70398,0.0200582
8385472949,1.69512,1.70479,0.0211204
8386544312,1.6927,1.70398,0.0207803
8387616804,1.69512,1.70559,0.0214958
8388688963,1.6927,1.70156,0.0211545
8389761122,1.69351,1.70479,0.0215134
8390834041,1.69351,1.70801,0.0211706
8391906274,1.69351,1.7064,0.0225858
8392978415,1.69512,1.7064,0.0243596
8394050759,1.69753,1.70559,0.0271952
8395125399,1.69351,1.71042,0.0289749
8396197670,1.69189,1.70479,0.0289791
8397270292,1.69351,1.7072,0.029687
8398342340,1.69189,1.70479,0.0303896
8399414499,1.69431,1.7064,0.0321613
8400487639,1.68948,1.70479,0.0300506
8401559095,1.69189,1.70962,0.0303969
8402631143,1.69189,1.70479,0.0304155
8403703987,1.69351,1.70479,0.0311267
8404778831,1.69592,1.7064,0.0329193
8405851509,1.69512,1.7064,0.0339973
8406923798,1.69351,1.70962,0.0361367
8407995309,1.69189,1.70881,0.0354411
8409067449,1.69351,1.70317,0.0365098
8410138701,1.6927,1.70801,0.0372163
8411210268,1.6927,1.7072,0.0379229
8412281556,1.6927,1.70479,0.0368642
8413353049,1.68948,1.70559,0.0354424
8414424856,1.68948,1.70479,0.0329543
8415494904,1.69351,1.70559,0.0333109
8416567508,1.69512,1.70881,0.0340303
8417638519,1.69189,1.70156,0.033337
