Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
18224609434,0.285185,0.855554,-0.159627
18225688855,0.063627,0.190881,0.0901289
18226767516,-0.170016,-0.510047,0.246428
18227846567,-0.292477,-0.87743,0.169084
18228925191,-0.158736,-0.476209,-0.0701983
18230008205,0.0338174,0.101452,-0.238582
18231083070,0.111161,0.333483,-0.182186
18232162491,-0.0233848,-0.0701544,0.0498457
18233241338,-0.184518,-0.553553,0.232731
18234319981,-0.170821,-0.512464,0.199699
18235398939,-0.0451376,-0.135413,-0.0186357
18236478212,0.0394571,0.118371,-0.18702
18237557151,0.0330117,0.099035,-0.148348
18238636109,-0.149068,-0.447205,0.0812666
18239715215,-0.142623,-0.427869,0.26093
18240795099,-0.0741416,-0.222425,0.207756
18241873502,-0.0403037,-0.120911,-0.0218584
18242951293,-0.049166,-0.147498,-0.222469
18244028695,0.0257608,0.0772823,-0.203938
18245105209,-0.0217735,-0.0653204,0.0256758
18246184130,-0.0209677,-0.0629032,0.250456
18247262273,-0.132149,-0.396448,0.268181
18248340305,-0.194991,-0.584974,0.0482344
18249417504,-0.252999,-0.758997,-0.189437
18250498925,-0.00404883,-0.0121465,-0.237776
18251576271,0.145805,0.437414,-0.0492509
18252653007,0.134525,0.403576,0.210173
18253732632,-0.0411093,-0.123328,0.287517
18254811590,-0.222384,-0.667151,0.135246
18255890881,-0.247359,-0.742078,-0.10887
18256969228,-0.0378867,-0.11366,-0.202327
18258048704,0.162724,0.488171,-0.0847002
18259127644,0.140165,0.420495,0.136857
18260210935,-0.0934775,-0.280432,0.211784
18261289578,-0.276363,-0.82909,0.0715987
18262369184,-0.269918,-0.809754,-0.149959
18263447605,0.0265664,0.0796991,-0.239388
18264526915,0.253764,0.761291,-0.0927568
18265606002,0.180448,0.541345,0.153776
18266685238,-0.1394,-0.418201,0.293962
18267764696,-0.319869,-0.959607,0.177946
18268843487,-0.252193,-0.75658,-0.0677813
18269950519,0.115995,0.347985,-0.207967
18271002329,0.355277,1.06583,-0.140291
18272081695,0.185282,0.555847,0.106242
18273160764,-0.0950888,-0.285267,0.260124
18274239573,-0.248971,-0.746912,0.169084
18275318291,-0.228829,-0.686487,-0.0621416
18276397860,0.0426797,0.128039,-0.228108
18277476799,0.244901,0.734704,-0.186214
18278556535,0.120023,0.36007,0.0401777
18279635271,-0.0693076,-0.207923,0.218229
18280716766,-0.184518,-0.553553,0.198894
18281792964,-0.165987,-0.497962,-0.00574514
18282872478,-0.000826124,-0.00247837,-0.174129
18283949473,0.124052,0.372155,-0.146736
18285027634,-0.0274131,-0.0822394,0.053874
18286105315,-0.046749,-0.140247,0.221452
18287183013,-0.120065,-0.360194,0.190031
18288260805,-0.107174,-0.321521,-0.000105469
18289337318,-0.103145,-0.309436,-0.176546
18290420517,0.0330117,0.099035,-0.162044
18291498345,0.124052,0.372155,0.0248701
18292578340,0.0281777,0.0845332,0.229509
18293656224,-0.0773642,-0.232093,0.223869
18294736293,-0.171627,-0.514881,0.0288984
18295815399,-0.159542,-0.478626,-0.174129
18296894542,0.0829629,0.248889,-0.212801
18297973297,0.226371,0.679113,-0.0395831
18299053069,0.139359,0.418078,0.185197
18300136490,-0.0846152,-0.253846,0.232731
18301214856,-0.325509,-0.976526,0.0603193
18302294184,-0.26589,-0.797669,-0.164461
18303387401,0.0732949,0.219885,-0.240999
18304452785,0.261015,0.783044,-0.0911455
18305532243,0.0869912,0.260974,0.159416
18306614275,-0.141817,-0.425452,0.254484
18307690326,-0.319063,-0.95719,0.12155
18308768876,-0.268307,-0.80492,-0.0983965
18309875908,0.0289834,0.08695,-0.184603
18310929292,0.207035,0.621106,-0.0693925
18312007898,0.120023,0.36007,0.144914
18313087819,-0.151485,-0.454456,0.248845
18314166795,-0.297311,-0.891932,0.126384
18315245476,-0.25461,-0.763831,-0.0911455
18316324230,0.0120645,0.0361934,-0.202327
18317402410,0.198173,0.594518,-0.119344
18318480720,0.0410683,0.123205,0.106242
18319557307,-0.219967,-0.6599,0.239177
18320639969,-0.289254,-0.867762,0.143303
18321717131,-0.201437,-0.60431,-0.0693925
18322795885,0.063627,0.190881,-0.204744
18323872991,0.234428,0.703283,-0.140291
18324950505,0.0805459,0.241638,0.107048
18326027851,-0.15068,-0.452039,0.268986
18327104124,-0.237691,-0.713074,0.206144
18328183212,-0.155514,-0.466541,-0.0266924
18329262170,-0.0282187,-0.0846563,-0.219246
18330345202,0.116801,0.350402,-0.216023
18331424586,-0.0266074,-0.0798222,0.0055342
18332503266,-0.0701133,-0.21034,0.199699
18333583002,-0.103951,-0.311854,0.186809
18334661941,-0.044332,-0.132996,-0.0121904
18335740899,-0.0314415,-0.0943244,-0.182991
18336819894,0.0120645,0.0361934,-0.152376
18337898815,-0.0797813,-0.239344,0.065959
18338978088,-0.0233848,-0.0701544,0.256096
18340084064,-0.0169394,-0.0508182,0.229509
18341161633,-0.0411093,-0.123328,0.0135908
18342240017,-0.11523,-0.345691,-0.197493
18343319104,-0.0717247,-0.215174,-0.193465
18344398599,-0.054,-0.162,-0.00171682
18345478131,-0.0225791,-0.0677372,0.214201
18346557089,-0.0483604,-0.145081,0.218229
18347635918,-0.152291,-0.456873,0.0208417
18348714931,-0.207882,-0.623645,-0.182991
18349797815,0.0225381,0.0676142,-0.199105
18350873477,0.17078,0.512341,0.00472847
18351952638,0.066044,0.198132,0.264958
18353031319,-0.185323,-0.55597,0.314909
18354109110,-0.29006,-0.870179,0.11591
18355186494,-0.174044,-0.522132,-0.149959
18356265044,0.13372,0.401159,-0.260335
18357343076,0.343192,1.02958,-0.128206
18358421016,0.127274,0.381823,0.153776
18359498474,-0.188546,-0.565638,0.283488
18360582098,-0.330343,-0.991028,0.14572
18361657816,-0.160348,-0.481043,-0.122566
18362734255,0.117606,0.352819,-0.262752
18363814157,0.244901,0.734704,-0.159627
18364892171,0.0523477,0.157043,0.0925459
18365971425,-0.142623,-0.427869,0.266569
18367050087,-0.238497,-0.715491,0.186003
18368129211,-0.125704,-0.377112,-0.0452226
18369208262,0.0201211,0.0603633,-0.193465
18370291275,0.131303,0.393908,-0.134651
18371370659,-0.0145224,-0.0435673,0.102214
18372448728,-0.141817,-0.425452,0.270598
18373527964,-0.186935,-0.560804,0.193254
18374608163,-0.066085,-0.198255,-0.0476397
18375685880,0.0289834,0.08695,-0.213606
18376765153,0.162724,0.488171,-0.153182
18377844000,-0.0153282,-0.0459845,0.0909345
18378923106,-0.0435264,-0.130579,0.278654
18380006545,-0.0846152,-0.253846,0.232731
18381081577,-0.0725303,-0.217591,-0.0105791
18382160424,-0.0644736,-0.193421,-0.220052
18383239438,0.0354288,0.106286,-0.211995
18384318414,0.0281777,0.0845332,-0.00332817
18385396872,-0.024996,-0.0749881,0.213396
18386475682,0.00239646,0.00718938,0.214201
18387555066,-0.0862266,-0.25868,0.0055342
18388635061,-0.0999229,-0.299769,-0.195882
18389711815,0.0177041,0.0531124,-0.195076
18390791791,0.0628213,0.188464,0.0055342
18391869342,0.0966592,0.289978,0.231926
18392945411,-0.0298301,-0.0894903,0.264152
18394024536,-0.165987,-0.497962,0.061125
18395101994,-0.220773,-0.662318,-0.174129
18396179933,0.0112588,0.0337765,-0.220857
18397257002,0.153861,0.461584,-0.0710039
18398335164,0.127274,0.381823,0.173112
18399412603,-0.0975058,-0.292517,0.247233
18400475006,-0.28442,-0.85326,0.0957686
18401553964,-0.244137,-0.73241,-0.140291
18402632199,0.0426797,0.128039,-0.211995
18403711787,0.256181,0.768542,-0.0677813
18404790523,0.173197,0.519592,0.19406
18405869462,-0.1394,-0.418201,0.319743
18406948105,-0.331954,-0.995862,0.169084
18408027730,-0.282003,-0.846009,-0.0911455
18409106558,0.0942422,0.282727,-0.237776
18410204775,0.319022,0.957067,-0.153987
18411283270,0.144193,0.43258,0.0997969
18412361950,-0.17485,-0.524549,0.25529
18413440908,-0.307784,-0.923353,0.159416
18414520663,-0.216744,-0.650233,-0.0742266
18415599769,0.0644326,0.193298,-0.222469
18416679023,0.275517,0.82655,-0.152376
18417758777,0.166752,0.500256,0.078044
18418837698,-0.10234,-0.30702,0.259318
18419947119,-0.197408,-0.592225,0.210173
18420995966,-0.152291,-0.456873,-0.000105469
18422074850,0.0394571,0.118371,-0.174935
18423153919,0.196562,0.589685,-0.167684
18424233303,0.0499307,0.149792,0.0264814
18425312557,-0.0330527,-0.0991581,0.194865
18426391626,-0.0918663,-0.275599,0.176335
18427471880,-0.0507773,-0.152332,-0.0258867
18428549097,-0.00324321,-0.00972963,-0.201521
18429625407,0.129691,0.389074,-0.180574
18430706680,0.034623,0.103869,0.0353438
18431785527,-0.0298301,-0.0894903,0.244011
18432863077,-0.0846152,-0.253846,0.232731
18433941387,-0.177267,-0.5318,0.0224531
18435018919,-0.194991,-0.584974,-0.18702
18436096599,-0.054,-0.162,-0.204744
18437173983,0.0644326,0.193298,-0.0178301
18438249756,0.0459024,0.137707,0.215007
18439328640,-0.0531943,-0.159583,0.248845
18440411709,-0.26025,-0.78075,0.078044
18441511222,-0.263473,-0.790418,-0.141097
18442589717,-0.0104941,-0.0314824,-0.163655
18443668657,0.190116,0.570349,-0.0154131
18444747707,0.132914,0.398742,0.197282
18445827054,-0.162765,-0.488294,0.247233
18446905771,-0.358541,-1.07562,0.0691816
18447985155,-0.244942,-0.734827,-0.168489
18449063706,0.0394571,0.118371,-0.246639
18450146942,0.184477,0.55343,-0.110481
18451225714,0.0684609,0.205383,0.135246
18452305246,-0.170821,-0.512464,0.237565
18453384315,-0.294088,-0.882264,0.114299
18454462847,-0.149068,-0.447205,-0.0983965
18455541750,0.121635,0.364904,-0.191048
18456621208,0.188505,0.565515,-0.0855058
18457700258,-0.0064658,-0.0193974,0.152971
18458778790,-0.240914,-0.722742,0.264152
18459884563,-0.271529,-0.814588,0.130412
18460938095,-0.066085,-0.198255,-0.129012
18462016127,0.0716836,0.215051,-0.268392
18463095159,0.0902139,0.270642,-0.162044
18464174302,-0.0797813,-0.239344,0.114299
18465252094,-0.211105,-0.633314,0.277043
18466330107,-0.207882,-0.623645,0.202116
18467405861,-0.0411093,-0.123328,-0.0460283
18468486708,0.0338174,0.101452,-0.201521
18469564055,0.0789345,0.236804,-0.129817
18470646198,-0.0298301,-0.0894903,0.117521
18471722823,-0.131344,-0.394031,0.311686
18472800707,-0.121676,-0.365027,0.237565
18473878998,-0.0596397,-0.178919,-0.0266924
18474955382,-0.00888276,-0.0266483,-0.245833
18476034599,0.0805459,0.241638,-0.222469
18477114242,-0.0419151,-0.125745,0.0160078
18478192848,-0.101534,-0.304602,0.240788
18479272028,-0.1394,-0.418201,0.227897
18480355468,-0.11523,-0.345691,-0.00816211
18481434333,-0.0910605,-0.273182,-0.228108
18482513291,0.0805459,0.241638,-0.216829
18483592934,0.0765176,0.229553,0.0135908
18484671818,0.00239646,0.00718938,0.273015
18485750480,-0.107174,-0.321521,0.307658
18486829993,-0.170821,-0.512464,0.0804609
18487908840,-0.171627,-0.514881,-0.172518
18488988335,0.0595987,0.178796,-0.232942
18490118237,0.232816,0.698449,-0.0573076
18491195418,0.120829,0.362487,0.199699
18492274468,-0.188546,-0.565638,0.273015
18493353667,-0.35129,-1.05387,0.0772382
18494433458,-0.202242,-0.606726,-0.171712
18495511453,0.143388,0.430163,-0.241805
18496591244,0.304521,0.913562,-0.0871172
18497670424,0.195756,0.587268,0.178752
18498749438,-0.15068,-0.452039,0.301213
18499829914,-0.319063,-0.95719,0.177141
18500907113,-0.161153,-0.48346,-0.0758379
18501984423,0.156278,0.468835,-0.199105
18503061140,0.29727,0.891809,-0.107259
18504140357,0.147416,0.442248,0.117521
18505217852,-0.170016,-0.510047,0.244816
18506295773,-0.301339,-0.904017,0.123161
18507372972,-0.199825,-0.599476,-0.112093
18508450337,0.103104,0.309313,-0.234554
18509528184,0.281962,0.845886,-0.153182
18510609568,0.114384,0.343151,0.100603
18511688748,-0.10234,-0.30702,0.273015
18512767743,-0.189352,-0.568055,0.202922
18513846257,-0.158736,-0.476209,-0.0170244
18514925418,-0.0137168,-0.0411505,-0.178963
18516004562,0.15225,0.45675,-0.13304
18517083557,0.000785109,0.00235533,0.0643477
18518163329,-0.0580283,-0.174085,0.20695
18519241954,-0.0652793,-0.195838,0.147331
18520325653,-0.0217735,-0.0653204,-0.0661699
18521403277,-0.0394981,-0.118494,-0.197493
18522482846,-0.0145224,-0.0435673,-0.137874
18523561786,-0.0967002,-0.290101,0.0788496
18524640781,-0.0878379,-0.263514,0.232731
18525720257,-0.0459434,-0.13783,0.175529
18526799493,-0.0499717,-0.149915,-0.0460283
18527878210,-0.0862266,-0.25868,-0.212801
18528956390,-0.0394981,-0.118494,-0.165267
18530061404,-0.0394981,-0.118494,0.065959
18531114843,-0.054,-0.162,0.26093
18532194468,-0.0628623,-0.188587,0.235954
18533273000,-0.0926719,-0.278016,0.00633982
18534351773,-0.136178,-0.408533,-0.207967
18535430379,0.12244,0.367321,-0.207967
18536508874,0.225565,0.676696,-0.00735649
18537588091,0.0507363,0.152209,0.264958
18538666104,-0.155514,-0.466541,0.310881
18539764747,-0.229635,-0.688904,0.0812666
18540823298,-0.178878,-0.536634,-0.19427
18541897756,0.115995,0.347985,-0.286922
18542978196,0.347221,1.04166,-0.1274
18544055172,0.181254,0.543762,0.166667
18545132889,-0.134566,-0.403699,0.299602
18546210440,-0.35129,-1.05387,0.144108
18547286416,-0.286031,-0.858094,-0.115315
18548365819,0.0402627,0.120788,-0.22408
18549445332,0.305326,0.915979,-0.11451
18550528938,0.219926,0.659777,0.129606
18551608100,-0.112008,-0.336024,0.274626
18552686743,-0.318258,-0.954773,0.178752
18553766201,-0.23608,-0.70824,-0.0460283
18554845844,0.049125,0.147375,-0.164461
18555925376,0.231205,0.693615,-0.105647
18557004408,0.111967,0.335901,0.101408
18558083533,-0.164376,-0.493128,0.23676
18559162991,-0.330343,-0.991028,0.142497
18560247986,-0.210299,-0.630896,-0.0871172
18561326407,0.0644326,0.193298,-0.232137
18562405902,0.301298,0.903894,-0.16285
18563484989,0.104716,0.314147,0.0917403
18564563947,-0.144234,-0.432703,0.266569
18565642627,-0.249776,-0.749329,0.217424
18566721604,-0.15068,-0.452039,-0.0121904
18567801580,-0.00243748,-0.00731243,-0.203938
18568880168,0.220731,0.662194,-0.193465
18569985885,0.0894082,0.268224,0.0208417
18571038306,-0.108785,-0.326355,0.215812
18572117671,-0.223995,-0.671985,0.201311
18573196592,-0.128121,-0.384363,-0.022664
18574276013,-0.0693076,-0.207923,-0.217635
18575354304,0.132108,0.396325,-0.209578
18576432892,0.0877969,0.263391,-0.000911085
18577508331,0.00964748,0.0289425,0.229509
18578587419,-0.0515831,-0.154749,0.252873
18579664729,-0.130538,-0.391614,0.0828779
18580745965,-0.172433,-0.517298,-0.13304
18581823052,-0.0604453,-0.181336,-0.173323
18582900751,0.0378457,0.113537,-0.0274981
18583978153,0.0273721,0.0821164,0.16425
18585054148,-0.103145,-0.309436,0.192448
18586133236,-0.235274,-0.705823,0.0160078
18587212342,-0.201437,-0.60431,-0.173323
18588291244,0.104716,0.314147,-0.18702
18589370425,0.286796,0.860388,-0.000105469
18590454382,0.125663,0.376989,0.252067
18591532377,-0.175655,-0.526966,0.3278
18592610817,-0.344845,-1.03453,0.147331
18593690830,-0.190963,-0.572889,-0.130623
18594770474,0.125663,0.376989,-0.255501
18595849894,0.323856,0.971569,-0.153182
18596929093,0.156278,0.468835,0.0941572
18598007662,-0.137789,-0.413367,0.224675
18599087694,-0.266695,-0.800086,0.119133
18600170060,-0.15068,-0.452039,-0.110481
18601248684,0.101493,0.304479,-0.212801
18602328790,0.128886,0.386657,-0.109676
18603407859,-0.0121055,-0.0363164,0.116716
18604486169,-0.214327,-0.642981,0.256096
18605565886,-0.23044,-0.691321,0.153776
18606644678,-0.103951,-0.311854,-0.0903399
18607724210,0.0869912,0.260974,-0.214412
18608802797,0.123246,0.369738,-0.124178
18609908885,-0.0193565,-0.0580695,0.132023
18610961195,-0.220773,-0.662318,0.293156
18612040004,-0.179684,-0.539051,0.191643
18613117518,-0.0894492,-0.268348,-0.0524736
18614194476,0.0684609,0.205383,-0.223274
18615273323,0.244096,0.732287,-0.170906
18616351299,0.211869,0.635607,0.0820723
18617428683,-0.0830039,-0.249012,0.288322
18618506400,-0.26589,-0.797669,0.256901
18619584821,-0.257027,-0.771082,-0.00574514
18620665372,0.0193155,0.0579464,-0.239388
18621742274,0.215897,0.647692,-0.261946
18622821751,0.151444,0.454333,-0.0581133
18623900949,-0.116036,-0.348109,0.202116
18624979741,-0.265084,-0.795252,0.244816
18626058995,-0.258639,-0.775916,0.0579024
18627137545,-0.0354698,-0.106409,-0.15721
18628216855,0.153056,0.459167,-0.201521
18629296609,0.207035,0.621106,-0.0202471
18630378327,0.0160928,0.0482783,0.226286
18631457340,-0.245748,-0.737244,0.296379
18632536539,-0.303756,-0.911268,0.120744
18633615645,-0.0330527,-0.0991581,-0.133846
18634694658,0.138554,0.415661,-0.216023
18635774116,0.145805,0.437414,-0.0814775
18636853667,-2.05078e-05,-6.15234e-05,0.139274
18637932551,-0.194185,-0.582556,0.242399
18639012175,-0.188546,-0.565638,0.107048
18640094930,-0.056417,-0.169251,-0.122566
18641174406,0.0394571,0.118371,-0.208773
18642273846,0.0708779,0.212634,-0.0782549
18643352544,-0.0870322,-0.261097,0.16425
18644432187,-0.205465,-0.616395,0.261735
18645511182,-0.172433,-0.517298,0.112687
18646590751,-0.044332,-0.132996,-0.124983
18647669617,0.0813515,0.244055,-0.22972
18648747778,0.101493,0.304479,-0.100813
18649827014,-0.11523,-0.345691,0.161833
18650902509,-0.203853,-0.61156,0.292351
18651981467,-0.220773,-0.662318,0.166667
18653058925,-0.0572226,-0.171668,-0.0975908
18654136309,-0.0821983,-0.246595,-0.257112
18655214563,-0.0338584,-0.101575,-0.145125
18656291762,-0.0427207,-0.128162,0.0957686
18657369349,-0.075753,-0.227259,0.262541
18658445900,-0.0515831,-0.154749,0.20695
18659524765,-0.0902549,-0.270765,-0.022664
18660607853,-0.134566,-0.403699,-0.191048
18661687144,-0.191769,-0.575306,-0.141097
18662766195,-0.106368,-0.319105,0.0627363
18663844708,-0.0910605,-0.273182,0.221452
18664924259,-0.0378867,-0.11366,0.162639
18666003217,-0.0773642,-0.232093,-0.0629472
18667083230,-0.158736,-0.476209,-0.236165
18668161744,-0.222384,-0.667151,-0.179769
18669241313,-0.112813,-0.33844,0.0595137
18670324160,-0.0862266,-0.25868,0.269792
18671403303,-0.034664,-0.103992,0.256096
18672482205,-0.149068,-0.447205,0.0176192
18673561385,-0.170821,-0.512464,-0.207161
18674640454,-0.152291,-0.456873,-0.189437
18675719746,-0.0741416,-0.222425,0.0329267
18676798611,-0.0604453,-0.181336,0.256901
18677878384,0.00803613,0.0241084,0.256901
18678957768,-0.15068,-0.452039,0.0224531
18680062744,-0.160348,-0.481043,-0.225691
18681115998,-0.136178,-0.408533,-0.245833
18682195623,-0.00727153,-0.0218146,-0.0403887
18683273822,0.0853798,0.256139,0.235954
18684353520,0.0499307,0.149792,0.290739
18685432793,-0.155514,-0.466541,0.087712
18686509825,-0.252999,-0.758997,-0.15721
18687588357,-0.11523,-0.345691,-0.228914
18688666056,0.075712,0.227136,-0.0718096
18689767866,0.0837686,0.251306,0.173918
18690821731,-0.123287,-0.369861,0.262541
18691898948,-0.312618,-0.937854,0.0893232
18692976740,-0.242525,-0.727576,-0.179769
18694054198,-0.0394981,-0.118494,-0.249861
18695130119,0.124857,0.374572,-0.0879229
18696209151,0.0604043,0.181213,0.195671
18697288812,-0.129732,-0.389197,0.334245
18698367566,-0.283614,-0.850843,0.202922
18699446710,-0.249776,-0.749329,-0.0613359
18700529853,-0.0362754,-0.108826,-0.214412
18701608329,0.108744,0.326232,-0.137874
18702687787,-0.034664,-0.103992,0.111076
18703766912,-0.290865,-0.872596,0.268986
18704846740,-0.346456,-1.03937,0.15861
18705925105,-0.26025,-0.78075,-0.109676
18707004212,-0.00163186,-0.00489558,-0.27806
18708084114,0.0571816,0.171545,-0.191853
18709163683,-0.0709189,-0.212757,0.0941572
18710245974,-0.265084,-0.795252,0.315715
18711324729,-0.227218,-0.681653,0.287517
18712403816,-0.0499717,-0.149915,0.0361494
18713483422,0.0338174,0.101452,-0.185408
18714561936,0.116801,0.350402,-0.170906
18715641338,0.0652382,0.195715,0.0409833
18716720778,-0.10798,-0.323939,0.256901
18717799884,-0.170821,-0.512464,0.224675
18718878879,-0.171627,-0.514881,-0.0307207
18719986096,-0.0717247,-0.215174,-0.278865
18721035869,0.218314,0.654943,-0.298201
18722115012,0.209452,0.628356,-0.0685869
18723192859,0.0112588,0.0337765,0.233537
18724270057,-0.135372,-0.406116,0.305241
18725347349,-0.247359,-0.742078,0.132023
18726425714,-0.180489,-0.541468,-0.124983
18727503320,0.136942,0.410827,-0.214412
18728581000,0.280351,0.841052,-0.0693925
18729658755,0.131303,0.393908,0.179558
18730740750,-0.0934775,-0.280432,0.285905
18731817189,-0.30295,-0.90885,0.125578
18732893832,-0.172433,-0.517298,-0.124983
18733972994,-0.0386924,-0.116077,-0.221663
18735052267,0.0676553,0.202966,-0.0782549
18736131373,0.131303,0.393908,0.13444
18737210553,0.0314004,0.0942013,0.232731
18738290011,-0.103145,-0.309436,0.144914
18739369061,-0.182906,-0.548719,-0.042
18740452445,-0.00807715,-0.0242314,-0.120955
18741530736,0.215092,0.645275,-0.0258867
18742630250,0.158695,0.476086,0.16425
18743708986,-0.122481,-0.367444,0.223063
18744788406,-0.289254,-0.867762,0.0530683
18745867531,-0.250582,-0.751746,-0.189437
18746946804,0.0716836,0.215051,-0.307063
18748026132,0.294047,0.882141,-0.189437
18749105349,0.173197,0.519592,0.0788496
18750188622,-0.119259,-0.357776,0.262541
18751267136,-0.222384,-0.667151,0.217424
18752345927,-0.240108,-0.720325,-0.000105469
18753425033,0.0974648,0.292394,-0.165267
18754503602,0.19495,0.584851,-0.107259
18755583079,0.0507363,0.152209,0.106242
18756661722,-0.0233848,-0.0701544,0.226286
18757741735,-0.0121055,-0.0363164,0.148942
18758820138,-2.05078e-05,-6.15234e-05,-0.0685869
18759920040,-0.0161338,-0.0484014,-0.216829
18760976665,-0.063668,-0.191004,-0.16285
18762052771,-0.0314415,-0.0943244,0.0434004
18763131821,-0.024996,-0.0749881,0.199699
18764209353,-0.0274131,-0.0822394,0.159416
18765287219,-0.11523,-0.345691,-0.0379717
18766364399,-0.167599,-0.502796,-0.174129
18767442505,-0.0813925,-0.244178,-0.112093
18768520130,0.0128701,0.0386102,0.111882
18769597088,0.0410683,0.123205,0.276237
18770679934,0.0257608,0.0772823,0.230314
18771759244,-0.118453,-0.355359,0.0232588
18772837998,-0.211105,-0.633314,-0.173323
18773917623,-0.0556114,-0.166834,-0.184603
18774996470,0.13372,0.401159,-0.00493941
18776075928,0.0741006,0.222302,0.197282
18777154793,-0.104757,-0.314271,0.201311
18778234233,-0.317452,-0.952357,-0.000105469
18779313154,-0.235274,-0.705823,-0.219246
18780396074,-0.00888276,-0.0266483,-0.24825
18781474958,0.167558,0.502673,-0.0734209
18782553990,0.0894082,0.268224,0.200505
18783633189,-0.14504,-0.43512,0.291545
18784712425,-0.327926,-0.983777,0.120744
18785791216,-0.249776,-0.749329,-0.115315
18786871378,-0.0201621,-0.0604863,-0.208773
18787949428,0.112772,0.338317,-0.0830888
18789031423,0.0450966,0.13529,0.144108
18790113789,-0.166793,-0.500379,0.234343
18791191524,-0.294088,-0.882264,0.0957686
18792271371,-0.19338,-0.58014,-0.130623
18793350218,-0.0419151,-0.125745,-0.219246
18794428565,0.0902139,0.270642,-0.0790605
18795506449,-0.0290244,-0.0870731,0.161027
18796585833,-0.218355,-0.655066,0.287517
18797663605,-0.294894,-0.884681,0.16989
18798741489,-0.213521,-0.640564,-0.0806719
18799822040,0.0209267,0.0627801,-0.21844
18800897739,0.0805459,0.241638,-0.141902
18801975011,-0.058834,-0.176502,0.104631
18803052914,-0.276363,-0.82909,0.278654
18804131131,-0.269918,-0.809754,0.191643
18805207867,-0.142623,-0.427869,-0.0581133
18806284621,0.0273721,0.0821164,-0.236971
18807362801,0.0853798,0.256139,-0.184603
18808442129,-0.0773642,-0.232093,0.0828779
18809521736,-0.201437,-0.60431,0.291545
18810604453,-0.176461,-0.529383,0.243205
18811683874,-0.0523887,-0.157166,-0.00735649
18812762980,-0.0112999,-0.0338996,-0.232137
18813842067,0.240873,0.722619,-0.222469
18814920747,0.249735,0.749206,0.0103681
18815999391,-0.0435264,-0.130579,0.272209
18817078293,-0.220773,-0.662318,0.2851
18818157362,-0.257833,-0.773499,0.0506513
18819237061,-0.0967002,-0.290101,-0.223274
18820319778,0.141776,0.425329,-0.292562
18821398551,0.249735,0.749206,-0.10887
18822477323,0.0644326,0.193298,0.166667
18823556244,-0.0942832,-0.28285,0.277043
18824635202,-0.243331,-0.729993,0.141691
18825713327,-0.164376,-0.493128,-0.0830888
18826792748,0.136942,0.410827,-0.166072
18827871706,0.302104,0.906311,-0.042
18828950905,0.130497,0.391491,0.190837
18830031381,-0.166793,-0.500379,0.272209
18831109117,-0.33276,-0.998279,0.110271
18832188019,-0.207882,-0.623645,-0.142708
18833266755,0.03704,0.11112,-0.247444
18834344417,0.227982,0.683947,-0.118538
18835422208,0.177226,0.531677,0.111076
18836499369,-0.0886436,-0.265931,0.252873
18837577624,-0.319869,-0.959607,0.173918
18838654674,-0.32712,-0.98136,-0.0355547
18839733466,0.0201211,0.0603633,-0.166878
18840812461,0.256986,0.770959,-0.100008
18841888844,0.17642,0.52926,0.0941572
18842987006,-0.148263,-0.444788,0.216618
18844042409,-0.303756,-0.911268,0.125578
18845122237,-0.271529,-0.814588,-0.0951738
18846201954,0.0724893,0.217468,-0.237776
18847280468,0.256181,0.768542,-0.173323
18848360259,0.169975,0.509924,0.04904
18849439865,-0.117647,-0.352942,0.228703
18850522212,-0.256222,-0.768665,0.18842
18851602003,-0.252999,-0.758997,-0.0170244
18852680980,0.0144814,0.0434443,-0.178157
18853759808,0.208647,0.62594,-0.155599
18854839284,0.165946,0.497839,0.0450117
18855918705,-0.123287,-0.369861,0.217424
18856997867,-0.321481,-0.964442,0.190837
18858077343,-0.319869,-0.959607,-0.0274981
18859155764,-0.0185508,-0.0556523,-0.199105
18860239074,0.231205,0.693615,-0.193465
18861318199,0.277128,0.831384,0.0152022
18862397805,-0.0813925,-0.244178,0.256901
18863476448,-0.301339,-0.904017,0.266569
18864555961,-0.331954,-0.995862,0.0788496
18865635512,-0.0878379,-0.263514,-0.143514
18866714100,0.169975,0.509924,-0.197493
18867794113,0.192533,0.5776,-0.0460283
18868872756,-0.0129111,-0.0387333,0.142497
18869974825,-0.26025,-0.78075,0.194865
18871030524,-0.208688,-0.626063,0.0707929
18872107537,-0.128927,-0.38678,-0.122566
18873184884,0.207035,0.621106,-0.170101
18874262713,0.314188,0.942565,-0.0363604
18875340448,0.0749062,0.224719,0.177141
18876418129,-0.170016,-0.510047,0.24965
18877494975,-0.324703,-0.974109,0.106242
18878573415,-0.170016,-0.510047,-0.129012
18879651317,0.137748,0.413244,-0.250667
18880731701,0.260209,0.780627,-0.158016
18881810437,0.0668496,0.200549,0.0772382
18882888802,-0.246554,-0.739661,0.195671
18883968797,-0.35129,-1.05387,0.107854
18885047440,-0.170821,-0.512464,-0.0935625
18886126324,0.0829629,0.248889,-0.192659
18887206078,0.240067,0.720202,-0.0774492
18888285592,0.0104531,0.0313593,0.172307
18889364550,-0.237691,-0.713074,0.300407
18890447082,-0.314229,-0.942688,0.19406
18891526040,-0.152291,-0.456873,-0.0556963
18892605368,0.0144814,0.0434443,-0.207161
18893684715,0.300492,0.901477,-0.140291
