Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
17582812776,-0.151485,0.141691,-0.10604,0
17583890013,-0.319063,0.252067,-0.223344,0
17584967250,-0.276363,0.144914,-0.193454,0
17586045190,0.0587929,-0.0847002,0.0411551,0
17587123020,0.280351,-0.228914,0.196245,0
17588200775,0.169169,-0.165267,0.118418,0
17589285309,-0.170821,0.0627363,-0.119575,0
17590358731,-0.382711,0.227897,-0.267898,0
17591436653,-0.227218,0.174724,-0.159052,0
17592513446,0.105521,-0.034749,0.073865,0
17593590220,0.301298,-0.189437,0.210909,0
17594669068,0.0837686,-0.145931,0.058638,0
17595750323,-0.145846,0.0788496,-0.102092,0
17596826227,-0.23608,0.245622,-0.165256,0
17597908501,-0.153902,0.201311,-0.107732,0
17598990441,0.0797403,-0.0178301,0.0558182,0
17600066752,0.227982,-0.208773,0.159588,0
17601145471,0.153056,-0.196688,0.107139,0
17602224282,-0.111202,0.0152022,-0.0778415,0
17603303278,-0.279586,0.219841,-0.19571,0
17604381885,-0.194991,0.227897,-0.136494,0
17605461011,0.0128701,0.0143965,0.00900905,0
17606539693,0.165946,-0.187825,0.116162,0
17607618744,0.0813515,-0.186214,0.0569461,0
17608706574,-0.0958946,0.0119795,-0.0671262,0
17609776422,-0.248165,0.223063,-0.173716,0
17610855659,-0.232857,0.239982,-0.163,0
17611934377,-0.0644736,0.0401777,-0.0451315,0
17613013151,0.192533,-0.174935,0.134773,0
17614092166,0.211869,-0.209578,0.148308,0
17615171273,0.0410683,-0.0210527,0.0287478,0
17616250010,-0.231246,0.228703,-0.161872,0
17617328988,-0.277169,0.277043,-0.194018,0
17618408207,-0.101534,0.0844893,-0.0710739,0
17619489536,0.186894,-0.156404,0.130826,0
17620566921,0.256181,-0.217635,0.179326,0
17621643658,0.115995,-0.0653642,0.0811966,0
17622721691,-0.068502,0.157805,-0.0479514,0
17623799928,-0.164376,0.237565,-0.115063,0
17624877369,-0.16921,0.0941572,-0.118447,0
17625955569,0.063627,-0.132234,0.0445389,0
17627031973,0.260209,-0.224886,0.182146,0
17628110154,0.161112,-0.106453,0.112779,0
17629194150,-0.17485,0.115104,-0.122395,0
17630267720,-0.313424,0.219841,-0.219397,0
17631345457,-0.212716,0.108659,-0.148901,0
17632427861,0.0781289,-0.109676,0.0546902,0
17633503135,0.294852,-0.207967,0.206397,0
17634582039,0.202201,-0.0855058,0.141541,0
17635661276,-0.0983116,0.146525,-0.0688181,0
17636739531,-0.312618,0.27946,-0.218833,0
17637818342,-0.23044,0.192448,-0.161308,0
17638920764,0.10391,-0.0331376,0.0727371,0
17639998594,0.287602,-0.182186,0.201321,0
17641077479,0.129691,-0.124983,0.090784,0
17642156216,-0.184518,0.0812666,-0.129162,0
17643235212,-0.330343,0.214201,-0.23124,0
17644313912,-0.237691,0.125578,-0.166384,0
17645392779,0.0861856,-0.104842,0.0603299,0
17646471608,0.28599,-0.231331,0.200193,0
17647550641,0.158695,-0.140291,0.111087,0
17648656712,-0.136983,0.0965742,-0.0958884,0
17649708319,-0.326314,0.261735,-0.22842,0
17650787667,-0.269112,0.215007,-0.188379,0
17651866034,-0.00888276,-0.00493941,-0.00621794,0
17652945400,0.169975,-0.18138,0.118982,0
17654024100,0.0628213,-0.166072,0.0439749,0
17655102893,-0.214327,0.0272872,-0.150029,0
17656180685,-0.317452,0.190031,-0.222217,0
17657258218,-0.197408,0.155388,-0.138186,0
17658334992,0.0289834,-0.0492509,0.0202883,0
17659419507,0.18206,-0.201521,0.127442,0
17660493522,0.103104,-0.149153,0.0721731,0
17661572444,-0.1394,0.0675704,-0.0975803,0
17662649699,-0.263473,0.264958,-0.184431,0
17663727103,-0.23608,0.253679,-0.165256,0
17664803970,-0.00888276,0.0345381,-0.00621794,0
17665881688,0.181254,-0.172518,0.126878,0
17666958647,0.134525,-0.21844,0.0941678,0
17668034570,-0.110397,-0.0283037,-0.0772776,0
17669120214,-0.294088,0.187614,-0.205862,0
17670195895,-0.177267,0.217424,-0.124087,0
17671274317,-0.0217735,0.0272872,-0.0152414,0
17672353184,0.174003,-0.186214,0.121802,0
17673431865,0.128886,-0.207161,0.09022,0
17674510899,-0.0910605,-0.00896773,-0.0637424,0
17675589265,-0.257027,0.227092,-0.179919,0
17676668521,-0.221578,0.274626,-0.155105,0
17677747017,-0.0821983,0.0788496,-0.0575388,0
17678850772,0.138554,-0.161238,0.0969876,0
17679903695,0.114384,-0.24825,0.0800687,0
17680982783,0.0869912,-0.0790605,0.0608938,0
17682061354,-0.0733359,0.169084,-0.0513351,0
17683140554,-0.103951,0.258513,-0.0727659,0
17684219809,-0.144234,0.119939,-0.100964,0
17685298731,-0.0741416,-0.105647,-0.0518991,0
17686377635,0.0241494,-0.193465,0.0169046,0
17687456131,0.0450966,-0.0677813,0.0315676,0
17688535090,-0.0628623,0.142497,-0.0440036,0
17689614586,-0.215133,0.214201,-0.150593,0
17690693027,-0.220773,0.087712,-0.154541,0
17691771523,0.0289834,-0.132234,0.0202883,0
17692850353,0.188505,-0.231331,0.131953,0
17693927442,0.178031,-0.0911455,0.124622,0
17695005549,-0.0596397,0.159416,-0.0417478,0
17696082286,-0.279586,0.282683,-0.19571,0
17697159541,-0.286837,0.171501,-0.200786,0
17698237538,0.0257608,-0.0669756,0.0180325,0
17699321349,0.259403,-0.211189,0.181582,0
17700399734,0.100687,-0.142708,0.0704812,0
17701475119,-0.176461,0.0828779,-0.123523,0
17702554004,-0.337594,0.219841,-0.236316,0
17703629000,-0.269918,0.144108,-0.188943,0
17704705774,0.0781289,-0.0661699,0.0546902,0
17705782567,0.313383,-0.22408,0.219368,0
17706860970,0.187699,-0.152376,0.131389,0
17707939578,-0.138595,0.105436,-0.0970163,0
17709024778,-0.319063,0.292351,-0.223344,0
17710100774,-0.180489,0.252873,-0.126343,0
17711179455,0.0902139,0.0143965,0.0631497,0
17712258359,0.229594,-0.191048,0.160716,0
17713337077,0.113578,-0.18138,0.0795047,0
17714416370,-0.149068,0.00392285,-0.104348,0
17715497736,-0.269918,0.199699,-0.188943,0
17716573436,-0.141817,0.178752,-0.0992721,0
17717652340,0.0338174,-0.034749,0.0236722,0
17718756836,0.183671,-0.209578,0.12857,0
17719809962,-0.00404883,-0.176546,-0.00283418,0
17720888403,-0.124898,0.053874,-0.0874289,0
17721967306,-0.185323,0.263347,-0.129726,0
17723046525,-0.034664,0.256096,-0.0242648,0
17724125243,-0.0266074,0.0361494,-0.0186252,0
17725203610,0.0104531,-0.166072,0.00731717,0
17726282624,-0.0926719,-0.18702,-0.0648703,0
17727361750,-0.0838096,-0.00816211,-0.0586667,0
17728440432,-0.058834,0.190837,-0.0411838,0
17729522743,-0.037081,0.194865,-0.0259567,0
17730601017,-0.0604453,0.000700148,-0.0423117,0
17731678791,0.0281777,-0.197493,0.0197244,0
17732755880,-0.0354698,-0.210384,-0.0248288,0
17733832857,0.0193155,0.0023115,0.0135208,0
17734910391,0.0217324,0.230314,0.0152127,0
17735988220,-0.0894492,0.274626,-0.0626144,0
17737066346,-0.158736,0.0869062,-0.111115,0
17738143787,-0.0612509,-0.139485,-0.0428757,0
17739207024,0.0741006,-0.220052,0.0518704,0
17740302075,0.0918252,-0.0822832,0.0642777,0
17741378960,-0.0749472,0.146525,-0.0524631,0
17742456642,-0.276363,0.223869,-0.193454,0
17743532342,-0.224801,0.075627,-0.157361,0
17744610616,0.118412,-0.156404,0.0828885,0
17745688945,0.320634,-0.24261,0.224444,0
17746767979,0.165946,-0.0879229,0.116162,0
17747847734,-0.209493,0.195671,-0.146645,0
17748932027,-0.348873,0.332634,-0.244211,0
17750007393,-0.234469,0.195671,-0.164128,0
17751086519,0.10391,-0.0734209,0.0727371,0
17752168460,0.339164,-0.245027,0.237415,0
17753244252,0.135331,-0.15721,0.0947317,0
17754323304,-0.175655,0.0981856,-0.122959,0
17755402337,-0.371432,0.248845,-0.260002,0
17756484259,-0.30859,0.170695,-0.216013,0
17757559348,0.0201211,-0.0677813,0.0140848,0
17758660418,0.300492,-0.231331,0.210345,0
17759717989,0.21912,-0.163655,0.153384,0
17760795874,-0.138595,0.0715987,-0.0970163,0
17761874944,-0.353707,0.265764,-0.247595,0
17762954033,-0.288448,0.235148,-0.201914,0
17764032955,0.0314004,0.0152022,0.0219803,0
17765111544,0.189311,-0.178963,0.132517,0
17766190522,0.03704,-0.161238,0.025928,0
17767269296,-0.224801,0.0256758,-0.157361,0
17768348181,-0.273946,0.194865,-0.191762,0
17769429010,-0.156319,0.167473,-0.109424,0
17770506395,0.0765176,-0.0291093,0.0535623,0
17771583132,0.187699,-0.198299,0.131389,0
17772660295,0.00642478,-0.166878,0.00449735,0
17773737569,-0.165987,0.0595137,-0.116191,0
17774816195,-0.242525,0.264152,-0.169768,0
17775893636,-0.10798,0.247233,-0.0755857,0
17776971280,0.034623,0.00633982,0.0242361,0
17778047795,0.137748,-0.199105,0.0964236,0
17779129828,-0.037081,-0.217635,-0.0259567,0
17780209176,-0.136983,-0.0218584,-0.0958884,0
17781282580,-0.178072,0.194865,-0.124651,0
17782360669,-0.0781699,0.213396,-0.054719,0
17783439572,-0.0386924,0.0200361,-0.0270847,0
17784517883,0.0499307,-0.183797,0.0349515,0
17785597046,-0.046749,-0.210384,-0.0327243,0
17786676005,-0.0652793,-0.00896773,-0.0456955,0
17787753742,-0.0999229,0.239177,-0.069946,0
17788859998,-0.0483604,0.283488,-0.0338522,0
17789935160,-0.12651,0.075627,-0.0885568,0
17791013953,-0.0523887,-0.153182,-0.0366721,0
17792092653,-0.0870322,-0.214412,-0.0609225,0
17793171779,-0.0403037,-0.0597247,-0.0282126,0
17794250534,-0.0894492,0.173918,-0.0626144,0
17795329290,-0.175655,0.222258,-0.122959,0
17796408582,-0.17485,0.0570966,-0.122395,0
17797486264,0.147416,-0.167684,0.103191,0
17798564926,0.236039,-0.228914,0.165227,0
17799643404,0.0894082,-0.0411943,0.0625857,0
17800722845,-0.170821,0.23676,-0.119575,0
17801801563,-0.268307,0.343913,-0.187815,0
17802880911,-0.161153,0.168278,-0.112807,0
17803959593,0.157084,-0.116121,0.109959,0
17805038459,0.331107,-0.261141,0.231775,0
17806115326,0.142582,-0.171712,0.0998074,0
17807192952,-0.127315,0.0844893,-0.0891208,0
17808269411,-0.299728,0.241594,-0.209809,0
17809354111,-0.269918,0.160222,-0.188943,0
17810430755,0.0869912,-0.0814775,0.0608938,0
17811506844,0.286796,-0.241805,0.200757,0
17812583766,0.215897,-0.169295,0.151128,0
17813661188,-0.0910605,0.0949629,-0.0637424,0
17814738166,-0.307784,0.286711,-0.215449,0
17815815459,-0.252999,0.251262,-0.177099,0
17816892862,0.056376,0.0160078,0.0394632,0
17817968877,0.286796,-0.174129,0.200757,0
17819054132,0.150639,-0.149153,0.105447,0
17820129777,-0.133761,0.0482344,-0.0936325,0
17821207921,-0.296505,0.231926,-0.207553,0
17822287325,-0.192574,0.196477,-0.134802,0
17823365691,0.0612099,-0.0242754,0.0428469,0
17824444688,0.252958,-0.207161,0.177071,0
17825523332,0.102299,-0.182991,0.0716092,0
17826601810,-0.157125,0.0417891,-0.109987,0
17827681250,-0.283614,0.243205,-0.19853,0
17828765321,-0.19902,0.229509,-0.139314,0
17829823243,0.0225381,0.00956252,0.0157766,0
17830902017,0.21912,-0.191048,0.153384,0
17831981050,0.0692666,-0.20555,0.0484866,0
17833059991,-0.0765586,-0.00655076,-0.053591,0
17834138654,-0.242525,0.214201,-0.169768,0
17835217335,-0.190963,0.232731,-0.133674,0
17836296109,-0.0886436,0.0401777,-0.0620505,0
17837374679,0.186088,-0.178963,0.130261,0
17838453213,0.162724,-0.220052,0.113907,0
17839568449,-0.0241904,-0.042,-0.0169333,0
17840645260,-0.210299,0.19406,-0.147209,0
17841724164,-0.147457,0.254484,-0.10322,0
17842803512,-0.0765586,0.0740156,-0.053591,0
17843880434,0.0829629,-0.155599,0.058074,0
17844958412,0.0684609,-0.211995,0.0479227,0
17846034649,-0.00243748,-0.063753,-0.00170623,0
17847111793,-0.154708,0.156193,-0.108296,0
17848188956,-0.252999,0.228703,-0.177099,0
17849273563,-0.165987,0.0820723,-0.116191,0
17850350004,0.0974648,-0.142708,0.0682254,0
17851426537,0.227982,-0.219246,0.159588,0
17852503811,0.114384,-0.0742266,0.0800687,0
17853581882,-0.161959,0.187614,-0.113371,0
17854657896,-0.294088,0.313298,-0.205862,0
17855734189,-0.226412,0.167473,-0.158488,0
17856812463,0.112772,-0.0919512,0.0789407,0
17857891237,0.28599,-0.231331,0.200193,0
17858976381,0.178837,-0.136263,0.125186,0
17860052026,-0.0733359,0.0965742,-0.0513351,0
17861131170,-0.300533,0.231926,-0.210373,0
17862209407,-0.340816,0.144914,-0.238571,0
17863291496,-2.05078e-05,-0.0879229,-1.43555e-05,0
17864366511,0.230399,-0.228914,0.16128,0
17865445229,0.219926,-0.163655,0.153948,0
17866525096,-0.0854209,0.068376,-0.0597946,0
17867603573,-0.336788,0.239982,-0.235752,0
17868694477,-0.299728,0.198894,-0.209809,0
17869761510,0.0314004,-0.012996,0.0219803,0
17870840062,0.272294,-0.161238,0.190606,0
17871921854,0.178837,-0.119344,0.125186,0
17872997740,-0.132149,0.0675704,-0.0925046,0
17874079588,-0.288448,0.227092,-0.201914,0
17875155213,-0.226412,0.180363,-0.158488,0
17876233395,0.0644326,-0.0363604,0.0451028,0
17877312243,0.23765,-0.203938,0.166355,0
17878390832,0.140971,-0.186214,0.0986795,0
17879473995,-0.0902549,0.0208417,-0.0631784,0
17880550583,-0.250582,0.213396,-0.175407,0
17881627543,-0.182101,0.210173,-0.12747,0
17882705576,-0.0217735,0.00633982,-0.0152414,0
17883782479,0.198979,-0.178157,0.139285,0
17884860013,0.139359,-0.178157,0.0975515,0
17885937398,0.00159084,0.0127851,0.00111359,0
17887015746,-0.153097,0.210979,-0.107168,0
17888092650,-0.189352,0.224675,-0.132546,0
17889177516,-0.0942832,0.0361494,-0.0659983,0
17890250883,0.12244,-0.170906,0.0857083,0
17891328712,0.227177,-0.211189,0.159024,0
17892405597,0.147416,-0.0508623,0.103191,0
17893481686,-0.0483604,0.172307,-0.0338522,0
17894560312,-0.144234,0.216618,-0.100964,0
17895638938,-0.179684,0.0619307,-0.125778,0
17896718193,-0.0813925,-0.135457,-0.0569748,0
17897796893,0.0354288,-0.185408,0.0248001,0
17898882241,0.0708779,-0.0524736,0.0496145,0
17899957997,0.0233438,0.138469,0.0163407,0
17901037345,-0.136983,0.186809,-0.0958884,0
17902115823,-0.234469,0.0458174,-0.164128,0
17903194597,-0.0435264,-0.131429,-0.0304685,0
17904273389,0.140971,-0.161238,0.0986795,0
17905352459,0.134525,-0.0170244,0.0941678,0
17906431048,-0.123287,0.202922,-0.086301,0
17907509730,-0.312618,0.268986,-0.218833,0
17908591429,-0.307784,0.0989912,-0.215449,0
17909667944,0.0225381,-0.143514,0.0157766,0
17910746274,0.252958,-0.236971,0.177071,0
17911825381,0.12244,-0.116927,0.0857083,0
17912904396,-0.129732,0.11591,-0.0908127,0
17913982448,-0.281197,0.241594,-0.196838,0
17915061370,-0.207076,0.148942,-0.144953,0
17916140422,0.0507363,-0.0798663,0.0355154,0
17917219547,0.228788,-0.208773,0.160152,0
17918298192,0.139359,-0.119344,0.0975515,0
17919379225,-0.16357,0.112687,-0.114499,0
17920456666,-0.343233,0.263347,-0.240263,0
17921536606,-0.269112,0.181169,-0.188379,0
17922610917,-0.0161338,-0.0613359,-0.0112937,0
17923687710,0.165946,-0.228108,0.116162,0
17924766484,0.0571816,-0.18702,0.0400271,0
17925844073,-0.177267,0.0321211,-0.124087,0
17926921736,-0.382711,0.234343,-0.267898,0
17927999084,-0.282809,0.208562,-0.197966,0
17929083617,0.0217324,-0.00252244,0.0152127,0
17930157891,0.296464,-0.183797,0.207525,0
17931234665,0.206229,-0.150765,0.144361,0
17932313365,-0.044332,0.0643477,-0.0310324,0
17933392065,-0.23044,0.286711,-0.161308,0
17934470931,-0.237691,0.268181,-0.166384,0
17935549557,-0.0596397,0.0498457,-0.0417478,0
17936628331,0.232011,-0.188631,0.162408,0
17937707050,0.209452,-0.232942,0.146617,0
17938792157,0.0289834,-0.0701983,0.0202883,0
17939884505,-0.141817,0.154582,-0.0992721,0
17940962723,-0.182101,0.193254,-0.12747,0
17942041108,-0.118453,0.0329267,-0.0829172,0
17943120475,0.0773232,-0.166072,0.0541262,0
17944198731,0.121635,-0.206355,0.0851443,0
17945277430,0.0918252,-0.0363604,0.0642777,0
17946356723,-0.058834,0.183586,-0.0411838,0
17947435201,-0.165182,0.241594,-0.115627,0
17948513660,-0.220773,0.0917403,-0.154541,0
17949593100,-0.0725303,-0.11451,-0.0507712,0
17950671560,0.0998819,-0.174129,0.0699173,0
17951750852,0.0861856,-0.0556963,0.0603299,0
17952829034,-0.135372,0.141691,-0.0947604,0
17953908289,-0.326314,0.214201,-0.22842,0
17954986804,-0.26025,0.0836836,-0.182175,0
17956064411,0.0579873,-0.125789,0.0405911,0
17957141426,0.196562,-0.196688,0.137593,0
17958218996,0.178031,-0.0645586,0.124622,0
17959300178,-0.0612509,0.185197,-0.0428757,0
17960376877,-0.299728,0.285905,-0.209809,0
17961455837,-0.294894,0.15861,-0.206425,0
17962533240,0.0459024,-0.0855058,0.0321317,0
17963610792,0.270683,-0.226497,0.189478,0
17964687918,0.137748,-0.152376,0.0964236,0
17965765359,-0.11523,0.0643477,-0.0806613,0
17966842225,-0.296505,0.196477,-0.207553,0
17967917795,-0.282809,0.125578,-0.197966,0
17969004125,-0.0153282,-0.0798663,-0.0107297,0
17970079955,0.180448,-0.223274,0.126314,0
17971158562,0.119218,-0.145125,0.0834524,0
17972237965,-0.145846,0.0836836,-0.102092,0
17973316369,-0.302145,0.25529,-0.211501,0
17974394902,-0.213521,0.208562,-0.149465,0
17975473436,0.00642478,-0.00171682,0.00449735,0
17976552080,0.121635,-0.170906,0.0851443,0
17977631169,-0.0137168,-0.140291,-0.00960177,0
17978735480,-0.233663,0.0498457,-0.163564,0
17979787883,-0.269918,0.226286,-0.188943,0
17980867028,-0.142623,0.173918,-0.0998361,0
17981948672,0.0386513,-0.0403887,0.0270559,0
17983023891,0.196562,-0.203133,0.137593,0
17984103591,0.0676553,-0.179769,0.0473587,0
17985181735,-0.159542,0.0458174,-0.111679,0
17986260176,-0.292477,0.282683,-0.204734,0
17987339227,-0.172433,0.283488,-0.120703,0
17988417927,-0.044332,0.0530683,-0.0310324,0
17989501053,0.211869,-0.191048,0.148308,0
17990578864,0.153861,-0.235359,0.107703,0
17991658138,0.0426797,-0.0548906,0.0298758,0
17992736875,-0.130538,0.187614,-0.0913767,0
17993814223,-0.128927,0.244011,-0.0902487,0
17994891423,-0.153097,0.0740156,-0.107168,0
17995968771,0.000785109,-0.15721,0.000549576,0
17997046212,0.0201211,-0.239388,0.0140848,0
17998126338,0.0716836,-0.0935625,0.0501785,0
17999207538,-0.0177451,0.138469,-0.0124216,0
18000283552,-0.106368,0.229509,-0.0744577,0
18001360734,-0.198214,0.102214,-0.13875,0
18002437878,-0.162765,-0.100813,-0.113935,0
18003515393,-0.0531943,-0.171712,-0.037236,0
18004592667,0.0426797,-0.0476397,0.0298758,0
18005668533,0.00239646,0.151359,0.00167752,0
18006747233,-0.141817,0.239177,-0.0992721,0
18007826933,-0.24172,0.112687,-0.169204,0
18008911966,-0.0717247,-0.100813,-0.0502073,0
18009987574,0.0990761,-0.200716,0.0693533,0
18011066181,0.159501,-0.0887285,0.111651,0
18012148196,-0.0266074,0.144914,-0.0186252,0
18013223562,-0.248971,0.275432,-0.17428,0
18014302577,-0.286031,0.16425,-0.200222,0
18015380777,0.0257608,-0.0838946,0.0180325,0
18016459921,0.281156,-0.235359,0.196809,0
18017538455,0.15225,-0.164461,0.106575,0
18018617192,-0.152291,0.0788496,-0.106604,0
18019696336,-0.305367,0.252873,-0.213757,0
18020774814,-0.191769,0.194865,-0.134238,0
18021853884,0.0571816,-0.0395831,0.0400271,0
18022932751,0.203812,-0.235359,0.142669,0
18024011358,0.132108,-0.191048,0.0924759,0
18025090225,-0.174044,0.0329267,-0.121831,0
18026169369,-0.291671,0.234343,-0.20417,0
18027248050,-0.167599,0.230314,-0.117319,0
18028326695,-0.0209677,0.00150588,-0.0146774,0
18029409913,0.12244,-0.199105,0.0857083,0
18030487928,-0.0096885,-0.19427,-0.00678195,0
18031565831,-0.0830039,0.0152022,-0.0581027,0
18032643050,-0.14504,0.23112,-0.101528,0
18033720120,-0.0693076,0.244816,-0.0485153,0
18034797709,-0.0354698,0.04904,-0.0248288,0
18035874502,0.0918252,-0.149959,0.0642777,0
18036953368,-0.0112999,-0.179769,-0.0079099,0
18038033679,-0.0717247,0.00633982,-0.0502073,0
18039112731,-0.165182,0.230314,-0.115627,0
18040208301,-0.0709189,0.254484,-0.0496432,0
18041266927,-0.128121,0.0272872,-0.0896848,0
18042343775,-0.0153282,-0.199105,-0.0107297,0
18043419753,-0.0185508,-0.252278,-0.0129855,0
18044498805,-0.0362754,-0.0661699,-0.0253928,0
18045577208,-0.0604453,0.18278,-0.0423117,0
18046656390,-0.0846152,0.268986,-0.0592307,0
18047734941,-0.177267,0.117521,-0.124087,0
18048839771,-0.0572226,-0.121761,-0.0400558,0
18049893045,-0.0459434,-0.210384,-0.0321604,0
18050971578,0.0394571,-0.0806719,0.02762,0
18052050260,-0.0628623,0.165056,-0.0440036,0
18053129293,-0.16357,0.266569,-0.114499,0
18054207382,-0.257833,0.136857,-0.180483,0
18055289359,-0.044332,-0.110481,-0.0310324,0
18056365263,0.155473,-0.244222,0.108831,0
18057444685,0.194144,-0.135457,0.135901,0
18058522885,-0.0523887,0.11591,-0.0366721,0
18059601955,-0.275558,0.288322,-0.19289,0
18060680378,-0.282003,0.201311,-0.197402,0
18061759670,-2.05078e-05,-0.0484453,-1.43555e-05,0
18062838148,0.214286,-0.230525,0.15,0
18063916885,0.181254,-0.183797,0.126878,0
18064995807,-0.0338584,0.065959,-0.0237009,0
18066074470,-0.249776,0.257707,-0.174843,0
18067153207,-0.265084,0.205339,-0.185559,0
18068232184,-0.0886436,-0.0218584,-0.0620505,0
18069313940,0.159501,-0.207967,0.111651,0
18070391269,0.216703,-0.18702,0.151692,0
18071468192,0.00159084,0.0385664,0.00111359,0
18072545780,-0.257027,0.244011,-0.179919,0
18073623480,-0.3811,0.234343,-0.26677,0
18074701828,-0.130538,0.0313155,-0.0913767,0
18075779362,0.192533,-0.184603,0.134773,0
18076856432,0.278739,-0.19991,0.195117,0
18077933836,0.0217324,-0.0186357,0.0152127,0
18079018109,-0.279586,0.204533,-0.19571,0
18080092346,-0.279586,0.237565,-0.19571,0
18081168157,-0.128121,0.0675704,-0.0896848,0
18082247135,0.203812,-0.149153,0.142669,0
18083325483,0.276322,-0.195076,0.193426,0
18084404146,0.0966592,-0.042,0.0676614,0
18085482939,-0.180489,0.183586,-0.126343,0
18086561620,-0.280392,0.241594,-0.196274,0
18087640764,-0.162765,0.0981856,-0.113935,0
18088778446,0.198979,-0.129012,0.139285,0
18089798609,0.24893,-0.22972,0.174251,0
18090877512,0.0314004,-0.112898,0.0219803,0
18091955879,-0.222384,0.12155,-0.155669,0
18093034486,-0.258639,0.229509,-0.181047,0
18094113168,-0.124898,0.107854,-0.0874289,0
18095191793,0.129691,-0.10887,0.090784,0
18096270716,0.223148,-0.211995,0.156204,0
18097349027,0.0749062,-0.0943682,0.0524344,0
18098427782,-0.109591,0.154582,-0.0767135,0
18099513464,-0.292477,0.278654,-0.204734,0
18100588738,-0.305367,0.174724,-0.213757,0
18101667567,0.0217324,-0.051668,0.0152127,0
18102746489,0.294047,-0.219246,0.205833,0
18103825263,0.257792,-0.15721,0.180454,0
18104903778,-0.0572226,0.0732099,-0.0400558,0
18105982682,-0.316646,0.256901,-0.221653,0
18107060141,-0.270724,0.194865,-0.189507,0
18108137489,0.0289834,-0.0194415,0.0202883,0
18109221133,0.249735,-0.184603,0.174815,0
18110294852,0.20059,-0.160433,0.140413,0
18111371626,-0.0926719,0.0361494,-0.0648703,0
18112450603,-0.315035,0.207756,-0.220525,0
18113528081,-0.288448,0.18842,-0.201914,0
18114604522,-0.0064658,-0.0170244,-0.00452606,0
18115682092,0.259403,-0.199105,0.181582,0
18116758847,0.193339,-0.192659,0.135337,0
18117836066,-0.0483604,0.00392285,-0.0338522,0
18118919414,-0.262667,0.223063,-0.183867,0
18119994262,-0.220773,0.239177,-0.154541,0
18121073203,-0.0217735,0.053874,-0.0152414,0
18122151995,0.164335,-0.150765,0.115035,0
18123229936,0.149027,-0.18702,0.104319,0
18124309340,0.0741006,-0.0258867,0.0518704,0
18125387576,-0.056417,0.175529,-0.0394919,0
18126466295,-0.109591,0.215007,-0.0767135,0
18127545069,-0.15068,0.0522627,-0.105476,0
18128623343,-0.044332,-0.158016,-0.0310324,0
18129702543,0.0386513,-0.211995,0.0270559,0
18130780817,0.0942422,-0.0774492,0.0659695,0
18131860313,-0.0628623,0.129606,-0.0440036,0
18132939513,-0.226412,0.203728,-0.158488,0
18134018231,-0.302145,0.0732099,-0.211501,0
18135097394,-0.0652793,-0.123372,-0.0456955,0
18136175946,0.157084,-0.184603,0.109959,0
18137254739,0.114384,-0.0307207,0.0800687,0
18138333124,-0.10234,0.184392,-0.0716379,0
18139415749,-0.273141,0.267375,-0.191198,0
18140512949,-0.281197,0.136052,-0.196838,0
18141591797,-0.0209677,-0.0919512,-0.0146774,0
18142670034,0.210258,-0.208773,0.14718,0
18143748957,0.126469,-0.125789,0.0885281,0
18144826360,-0.18774,0.0973798,-0.131418,0
18145903486,-0.343233,0.229509,-0.240263,0
18146980371,-0.261056,0.127189,-0.182739,0
18148057349,0.0523477,-0.0992021,0.0366434,0
18149140364,0.228788,-0.233748,0.160152,0
18150216767,0.0716836,-0.145931,0.0501785,0
18151297245,-0.180489,0.100603,-0.126343,0
18152389074,-0.339205,0.27382,-0.237444,0
18153484996,-0.232857,0.16989,-0.163,0
18154537659,0.0209267,-0.0274981,0.0146487,0
18155621563,0.160307,-0.206355,0.112215,0
18156723059,0.0934365,-0.193465,0.0654055,0
18157786000,-0.168404,0.0176192,-0.117883,0
18158901626,-0.248165,0.223063,-0.173716,0
18159940252,-0.131344,0.202922,-0.0919406,0
18161016137,0.0217324,-0.00171682,0.0152127,0
18162119596,0.120023,-0.18702,0.0840164,0
18163173722,0.0265664,-0.174129,0.0185965,0
18164257181,-0.116036,0.0208417,-0.0812253,0
18165355066,-0.179684,0.229509,-0.125778,0
18166420655,-0.0870322,0.247233,-0.0609225,0
18167494484,-0.056417,0.0280928,-0.0394919,0
18168576314,0.0434854,-0.174935,0.0304398,0
18169681829,0.00964748,-0.211189,0.00675324,0
18170751806,-0.101534,-0.0170244,-0.0710739,0
18171829154,-0.216744,0.210173,-0.151721,0
18172913762,-0.186935,0.248039,-0.130854,0
18173990647,-0.136983,0.0450117,-0.0958884,0
18175125846,0.115995,-0.174935,0.0811966,0
18176241157,0.136942,-0.223274,0.0958597,0
18177300487,0.075712,-0.012996,0.0529984,0
18178378909,-0.0362754,0.231926,-0.0253928,0
18179466220,-0.100729,0.304436,-0.07051,0
18180549253,-0.182906,0.125578,-0.128034,0
18181644212,-0.0668906,-0.120955,-0.0468234,0
18182736486,0.0362344,-0.230525,0.0253641,0
18183809186,0.0789345,-0.122566,0.0552542,0
18184887294,-0.054,0.0965742,-0.0378,0
18185968623,-0.178072,0.190837,-0.124651,0
18187038212,-0.26589,0.0643477,-0.186123,0
18188122264,-0.0934775,-0.124983,-0.0654342,0
18189204890,0.108744,-0.212801,0.0761209,0
18190311886,0.197367,-0.0710039,0.138157,0
18191373882,-0.024996,0.177141,-0.0174972,0
