Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12877399335,0.120023,0.120023,-0.165267
12878478884,0.00159084,0.00159084,0.119939
12879557934,-0.194991,-0.194991,0.311686
12880637317,-0.326314,-0.326314,0.23676
12881716903,-0.252193,-0.252193,-0.051668
12882796620,-0.0121055,-0.0121055,-0.252278
12883875725,0.12808,0.12808,-0.162044
12884958885,0.0499307,0.0499307,0.111882
12886037916,-0.203853,-0.203853,0.323771
12887117133,-0.335177,-0.335177,0.247233
12888196238,-0.224801,-0.224801,-0.0524736
12889275436,0.0354288,0.0354288,-0.25389
12890354430,0.180448,0.180448,-0.191853
12891434090,0.0547646,0.0547646,0.0740156
12892512399,-0.19338,-0.19338,0.30927
12893591930,-0.305367,-0.305367,0.252873
12894674961,-0.156319,-0.156319,-0.0387773
12895754715,0.0708779,0.0708779,-0.246639
12896832616,0.335136,0.335136,-0.206355
12897912295,0.298075,0.298075,0.0715987
12899006308,-0.0789756,-0.0789756,0.321355
12900068950,-0.327926,-0.327926,0.294768
12901146685,-0.305367,-0.305367,-0.00171682
12902224420,0.0281777,0.0281777,-0.253084
12903301877,0.316606,0.316606,-0.24825
12904406259,0.231205,0.231205,0.0127851
12905458550,-0.124093,-0.124093,0.264152
12906535729,-0.353707,-0.353707,0.264152
12907613612,-0.338399,-0.338399,0.0055342
12908691828,-0.0112999,-0.0112999,-0.232137
12909769248,0.235233,0.235233,-0.224886
12910847890,0.246513,0.246513,0.0329267
12911927625,-0.068502,-0.068502,0.306047
12913006804,-0.325509,-0.325509,0.313298
12914086298,-0.306978,-0.306978,0.0458174
12915169385,-0.0169394,-0.0169394,-0.214412
12916248361,0.24893,0.24893,-0.223274
12917327299,0.294852,0.294852,0.0168134
12918405867,0.0781289,0.0781289,0.272209
12919485343,-0.179684,-0.179684,0.280266
12920564726,-0.271529,-0.271529,0.0176192
12921643960,-0.0830039,-0.0830039,-0.228914
12922723269,0.17642,0.17642,-0.240193
12923801930,0.15225,0.15225,-0.0178301
12924885294,-0.0749472,-0.0749472,0.25529
12925964381,-0.281197,-0.281197,0.270598
12927043431,-0.285226,-0.285226,0.0232588
12928122517,-0.0201621,-0.0201621,-0.220857
12929201308,0.198173,0.198173,-0.235359
12930280950,0.125663,0.125663,0.0160078
12931360147,-0.118453,-0.118453,0.283488
12932439549,-0.282003,-0.282003,0.304436
12933533080,-0.269918,-0.269918,0.061125
12934600963,0.0136758,0.0136758,-0.211995
12935680883,0.139359,0.139359,-0.253084
12936758044,0.046708,0.046708,-0.0154131
12937836630,-0.195797,-0.195797,0.26093
12938894643,-0.235274,-0.235274,0.29799
12939992396,-0.156319,-0.156319,0.0530683
12941069964,0.0217324,0.0217324,-0.211995
12942147403,0.0829629,0.0829629,-0.252278
12943224804,0.00561916,0.00561916,-0.0218584
12944327668,-0.184518,-0.184518,0.278654
12945380663,-0.232052,-0.232052,0.325383
12946456546,-0.181295,-0.181295,0.087712
12947534984,0.0225381,0.0225381,-0.20555
12948614385,0.160307,0.160307,-0.277254
12949694250,0.136137,0.136137,-0.0484453
12950773485,-0.112008,-0.112008,0.278654
12951852590,-0.295699,-0.295699,0.345524
12952931528,-0.286837,-0.286837,0.115104
12954010745,-0.164376,-0.164376,-0.193465
12955094109,0.194144,0.194144,-0.291756
12956173066,0.227177,0.227177,-0.0758379
12957252467,-0.0435264,-0.0435264,0.235954
12958331276,-0.194185,-0.194185,0.337468
12959409918,-0.311007,-0.311007,0.15861
12960489561,-0.0830039,-0.0830039,-0.153987
12961568740,0.178031,0.178031,-0.275643
12962647697,0.226371,0.226371,-0.0919512
12963727339,0.0185097,0.0185097,0.223063
12964810277,-0.17485,-0.17485,0.333439
12965889475,-0.232857,-0.232857,0.161833
12966968469,-0.0830039,-0.0830039,-0.142708
12968062834,0.106327,0.106327,-0.270809
12969126717,0.179643,0.179643,-0.10887
12970205840,0.0241494,0.0241494,0.189226
12971284297,-0.162765,-0.162765,0.328606
12972361884,-0.311813,-0.311813,0.186809
12973440804,-0.0878379,-0.0878379,-0.126595
12974522446,0.228788,0.228788,-0.276448
12975600014,0.372196,0.372196,-0.104036
12976678990,0.0620156,0.0620156,0.208562
12977756447,-0.212716,-0.212716,0.34633
12978834163,-0.306978,-0.306978,0.194865
12979911194,-0.123287,-0.123287,-0.118538
12980990429,0.220731,0.220731,-0.279671
12982066941,0.306937,0.306937,-0.140291
12983143861,0.0724893,0.0724893,0.16425
12984225559,-0.103145,-0.103145,0.330217
12985302442,-0.298116,-0.298116,0.202116
12986380732,-0.215133,-0.215133,-0.109676
12987460245,0.0684609,0.0684609,-0.276448
12988539332,0.240873,0.240873,-0.134651
12989618270,0.208647,0.208647,0.153776
12990697653,-0.0797813,-0.0797813,0.324577
12991776443,-0.325509,-0.325509,0.223063
12992855937,-0.203048,-0.203048,-0.0887285
12993934783,0.00159084,0.00159084,-0.24825
12995014685,0.186088,0.186088,-0.136263
12996094068,0.211869,0.211869,0.138469
12997173043,0.0217324,0.0217324,0.30927
12998252167,-0.239303,-0.239303,0.210979
12999331050,-0.21191,-0.21191,-0.0830888
13000410562,-0.00566018,-0.00566018,-0.240999
13001506334,0.240873,0.240873,-0.15157
13002569995,0.20059,0.20059,0.120744
13003649211,-0.0942832,-0.0942832,0.311686
13004733094,-0.348067,-0.348067,0.211784
13005811940,-0.371432,-0.371432,-0.0838946
13006891193,-0.0830039,-0.0830039,-0.276448
13007970317,0.212675,0.212675,-0.183797
13009049218,0.186088,0.186088,0.106242
13010128286,-0.0169394,-0.0169394,0.306852
13011206206,-0.277975,-0.277975,0.248039
13012283478,-0.29006,-0.29006,-0.034749
13013361398,-0.203048,-0.203048,-0.234554
13014443429,0.0104531,0.0104531,-0.15721
13015518553,0.123246,0.123246,0.0949629
13016596639,-0.0193565,-0.0193565,0.300407
13017674152,-0.208688,-0.208688,0.237565
13018752461,-0.294894,-0.294894,-0.0524736
13019830066,-0.123287,-0.123287,-0.244222
13020906727,0.0716836,0.0716836,-0.178157
13021985684,0.111967,0.111967,0.0812666
13023065067,-0.10234,-0.10234,0.30363
13024143875,-0.298922,-0.298922,0.237565
13025225518,-0.306978,-0.306978,-0.0508623
13026303308,-0.034664,-0.034664,-0.253084
13027383024,0.190922,0.190922,-0.20555
13028461796,0.123246,0.123246,0.0691816
13029541142,-0.121676,-0.121676,0.306852
13030620673,-0.313424,-0.313424,0.269792
13031699371,-0.275558,-0.275558,-0.0242754
13032778920,-0.0282187,-0.0282187,-0.25389
13033858322,0.149027,0.149027,-0.209578
13034941131,0.0942422,0.0942422,0.0603193
13036034254,-0.144234,-0.144234,0.290739
13037100230,-0.372237,-0.372237,0.264152
13038178483,-0.32712,-0.32712,-0.00977346
13039277366,-0.058834,-0.058834,-0.259529
13040355934,0.207035,0.207035,-0.222469
13041434873,0.178837,0.178837,0.0434004
13042514515,-0.075753,-0.075753,0.300407
13043594120,-0.291671,-0.291671,0.299602
13044676669,-0.232857,-0.232857,0.0176192
13045756108,-0.00566018,-0.00566018,-0.225691
13046835491,0.165946,0.165946,-0.216023
13047913559,0.108744,0.108744,0.0232588
13048992164,-0.120065,-0.120065,0.281071
13050069732,-0.312618,-0.312618,0.284294
13051147893,-0.275558,-0.275558,0.00875679
13052225943,-0.0612509,-0.0612509,-0.244222
13053303955,0.143388,0.143388,-0.252278
13054408579,0.0845742,0.0845742,0.0143965
13055459795,-0.12651,-0.12651,0.289934
13056537104,-0.296505,-0.296505,0.310075
13057614820,-0.214327,-0.214327,0.0482344
13058693907,-0.00888276,-0.00888276,-0.202327
13059772216,0.123246,0.123246,-0.236165
13060851710,0.0305947,0.0305947,-0.00413379
13061931463,-0.17485,-0.17485,0.269792
13063010901,-0.270724,-0.270724,0.295573
13064089784,-0.220773,-0.220773,0.0401777
13065172649,-0.00485444,-0.00485444,-0.236165
13066252254,0.132108,0.132108,-0.26678
13067331137,0.0700723,0.0700723,-0.0178301
13068410816,-0.175655,-0.175655,0.281071
13069489273,-0.304561,-0.304561,0.334245
13070583008,-0.246554,-0.246554,0.0869062
13071648909,-0.0201621,-0.0201621,-0.201521
13072727755,0.0628213,0.0628213,-0.25389
13073806712,-0.0475547,-0.0475547,-0.0355547
13074890336,-0.24172,-0.24172,0.245622
13075969848,-0.243331,-0.243331,0.313298
13077047861,-0.15068,-0.15068,0.0828779
13078127299,0.0322061,0.0322061,-0.191853
13079206645,0.0297891,0.0297891,-0.26678
13080285639,-0.0797813,-0.0797813,-0.046834
13081365170,-0.244942,-0.244942,0.264152
13082444016,-0.21191,-0.21191,0.337468
13083523251,-0.148263,-0.148263,0.126384
13084604893,-0.00243748,-0.00243748,-0.177352
13085682554,0.0225381,0.0225381,-0.275643
13086759548,-0.0878379,-0.0878379,-0.0734209
13087839412,-0.191769,-0.191769,0.23676
13088916536,-0.16357,-0.16357,0.329411
13089994919,-0.0967002,-0.0967002,0.142497
13091072598,-0.0121055,-0.0121055,-0.174935
13092151092,-0.0306357,-0.0306357,-0.289339
13093228809,-0.15068,-0.15068,-0.0782549
13094326043,-0.0854209,-0.0854209,0.23676
13095384704,-0.0733359,-0.0733359,0.337468
13096464383,-0.0451376,-0.0451376,0.173918
13097543822,-0.141012,-0.141012,-0.141097
13098622945,-0.165182,-0.165182,-0.275643
13099701662,-0.148263,-0.148263,-0.0992021
13100780378,-0.0958946,-0.0958946,0.202922
13101860187,-0.100729,-0.100729,0.330217
13102938551,-0.0975058,-0.0975058,0.162639
13104018379,-0.188546,-0.188546,-0.145125
13105115761,-0.1394,-0.1394,-0.274837
13106181478,-0.0749472,-0.0749472,-0.105647
13107260953,-0.0258018,-0.0258018,0.210173
13108973981,-0.341622,-0.341622,0.287517
13110030586,-0.248971,-0.248971,-0.00896773
13111131765,-0.0644736,-0.0644736,-0.249056
13112242037,0.129691,0.129691,-0.216023
13113282476,0.0813515,0.0813515,0.0514571
13114406729,-0.124898,-0.124898,0.318937
13115411260,-0.290865,-0.290865,0.293156
13116488643,-0.228829,-0.228829,0.0143965
13117620396,-0.0217735,-0.0217735,-0.244222
13118696297,0.124857,0.124857,-0.245027
13119780662,0.0620156,0.0620156,0.0103681
13120865619,-0.173238,-0.173238,0.29799
13121904724,-0.282809,-0.282809,0.29799
13122981866,-0.185323,-0.185323,0.0152022
13124062379,0.041874,0.041874,-0.239388
13125160780,0.110355,0.110355,-0.24261
13126248663,-0.00807715,-0.00807715,0.0135908
13127313454,-0.214327,-0.214327,0.288322
13128403262,-0.302145,-0.302145,0.314104
13129477442,-0.207076,-0.207076,0.0337324
13130548454,0.0668496,0.0668496,-0.231331
13135177243,-0.118453,-0.118453,0.2851
13135683759,-0.120065,-0.120065,0.176335
13136738439,-0.188546,-0.188546,-0.13868
13137811507,-0.0668906,-0.0668906,-0.270809
13138898130,0.00964748,0.00964748,-0.111287
13140035531,-0.0830039,-0.0830039,0.191643
13141105655,-0.216744,-0.216744,0.293156
13142195186,-0.21755,-0.21755,0.118327
13143278162,-0.181295,-0.181295,-0.174935
13144470118,0.0668496,0.0668496,-0.274837
13145418576,0.108744,0.108744,-0.0710039
13146528958,0.0104531,0.0104531,0.246428
13147591934,-0.125704,-0.125704,0.3705
13148670354,-0.123287,-0.123287,0.202922
13149756700,-0.0306357,-0.0306357,-0.106453
13150860342,0.115995,0.115995,-0.243416
13151919540,0.0305947,0.0305947,-0.104842
13152992589,-0.0701133,-0.0701133,0.177141
13154084491,-0.0958946,-0.0958946,0.291545
13155172577,-0.0499717,-0.0499717,0.128801
13156289868,-0.0201621,-0.0201621,-0.183797
13157348065,-0.0411093,-0.0411093,-0.299007
13158415782,-0.149068,-0.149068,-0.120149
13159499720,-0.140206,-0.140206,0.204533
13160583214,-0.132149,-0.132149,0.347941
13161649708,-0.0942832,-0.0942832,0.199699
13162772739,-0.106368,-0.106368,-0.11451
13163818215,-0.0572226,-0.0572226,-0.254695
13164898172,-0.112008,-0.112008,-0.105647
13165969055,-0.0862266,-0.0862266,0.19406
13167041364,-0.0805869,-0.0805869,0.344719
13168123395,-0.118453,-0.118453,0.192448
13169194185,-0.10234,-0.10234,-0.126595
13170270587,-0.0290244,-0.0290244,-0.287728
13171346988,0.114384,0.114384,-0.139485
13172423482,0.190922,0.190922,0.172307
13173499032,-0.121676,-0.121676,0.359221
13174574637,-0.359347,-0.359347,0.235954
13175650186,-0.274752,-0.274752,-0.0935625
13176726625,0.0789345,0.0789345,-0.278865
13177802489,0.284379,0.284379,-0.182991
13178878465,0.175614,0.175614,0.119133
13179954274,-0.122481,-0.122481,0.335856
13181030268,-0.311813,-0.311813,0.244011
13182106429,-0.235274,-0.235274,-0.0685869
13183182367,0.107939,0.107939,-0.261141
13184349731,0.347221,0.347221,-0.155599
13185335133,0.253764,0.253764,0.108659
13186410275,-0.0628623,-0.0628623,0.324577
13187486954,-0.295699,-0.295699,0.256901
13188562078,-0.325509,-0.325509,-0.042
13189639165,0.0410683,0.0410683,-0.261946
13190715455,0.350443,0.350443,-0.202327
13191791357,0.179643,0.179643,0.0691816
13192867239,-0.157125,-0.157125,0.294768
13193942641,-0.300533,-0.300533,0.243205
13195017672,-0.223995,-0.223995,-0.0274981
13196093111,0.0628213,0.0628213,-0.239388
13197168493,0.221537,0.221537,-0.193465
13198244821,0.115189,0.115189,0.0724043
13199319241,-0.176461,-0.176461,0.314909
13200394031,-0.348873,-0.348873,0.281071
13201468803,-0.296505,-0.296505,-0.00574514
13202548075,0.0136758,0.0136758,-0.24261
13203617236,0.269877,0.269877,-0.223274
13204694896,0.214286,0.214286,0.0208417
13205770168,-0.054,-0.054,0.283488
13206844959,-0.296505,-0.296505,0.277849
13207919897,-0.245748,-0.245748,0.0176192
13208992743,-0.0805869,-0.0805869,-0.219246
13210068719,0.226371,0.226371,-0.228108
13211144731,0.318217,0.318217,-0.00252244
13212220984,0.00239646,0.00239646,0.269792
13213296127,-0.263473,-0.263473,0.282683
13214424269,-0.392379,-0.392379,0.0152022
13215449189,-0.118453,-0.118453,-0.216023
13216525072,0.234428,0.234428,-0.24261
13217601418,0.310966,0.310966,-0.0186357
13218677078,-0.0064658,-0.0064658,0.248039
13219753146,-0.267501,-0.267501,0.283488
13220829307,-0.429439,-0.429439,0.056291
13221905561,-0.131344,-0.131344,-0.201521
13222980980,0.202201,0.202201,-0.251473
13224056789,0.327079,0.327079,-0.0299151
13225133820,0.0338174,0.0338174,0.242399
13226209833,-0.277169,-0.277169,0.306047
13227285772,-0.32712,-0.32712,0.0909345
13228362062,-0.0886436,-0.0886436,-0.177352
13229437871,0.280351,0.280351,-0.24261
13230513550,0.335136,0.335136,-0.0387773
13231589914,0.0338174,0.0338174,0.244011
13232666001,-0.195797,-0.195797,0.304436
13233741421,-0.237691,-0.237691,0.107048
13234816193,0.0185097,0.0185097,-0.171712
13235892113,0.195756,0.195756,-0.256307
13236971551,0.145805,0.145805,-0.0701983
13238043619,-0.131344,-0.131344,0.220647
13239119225,-0.288448,-0.288448,0.291545
13242953944,-0.253805,-0.253805,-0.179769
13243201832,0.0394571,0.0394571,-0.120955
13244311955,0.0136758,0.0136758,0.183586
13245354412,0.0136758,0.0136758,0.325383
13246422944,-0.024996,-0.024996,0.219035
13247492901,-0.109591,-0.109591,-0.0597247
13248561413,-0.161959,-0.161959,-0.217635
13249630833,-0.0652793,-0.0652793,-0.106453
13250699568,0.0434854,0.0434854,0.159416
13251766710,0.0297891,0.0297891,0.293962
13252836834,-0.178878,-0.178878,0.165056
13253904347,-0.277975,-0.277975,-0.137068
13254986581,-0.170016,-0.170016,-0.302229
13256056816,0.0507363,0.0507363,-0.188631
13257128310,0.100687,0.100687,0.103825
13258199175,-0.046749,-0.046749,0.314104
13259268928,-0.294088,-0.294088,0.24965
13260341293,-0.307784,-0.307784,-0.0363604
13261413120,-0.034664,-0.034664,-0.239388
13262485447,0.240067,0.240067,-0.169295
13263558053,0.211064,0.211064,0.107854
13264632936,-0.0950888,-0.0950888,0.334245
13265705004,-0.360152,-0.360152,0.263347
13266777738,-0.297311,-0.297311,-0.037166
13267849325,0.00159084,0.00159084,-0.274837
13268921653,0.280351,0.280351,-0.233748
13269993980,0.260209,0.260209,0.0329267
13271069418,-0.0233848,-0.0233848,0.300407
13272138450,-0.292477,-0.292477,0.293962
13273210462,-0.344039,-0.344039,0.0208417
13274301604,-0.0266074,-0.0266074,-0.230525
13275356024,0.256181,0.256181,-0.233748
13276427222,0.281962,0.281962,0.0232588
13277499809,-0.0596397,-0.0596397,0.291545
13278572525,-0.298116,-0.298116,0.304436
13279644112,-0.273141,-0.273141,0.0321211
13280716402,0.0209267,0.0209267,-0.230525
13281789378,0.262626,0.262626,-0.256307
13282861353,0.227982,0.227982,-0.0210527
13283933292,-0.0701133,-0.0701133,0.287517
13285008582,-0.269918,-0.269918,0.337468
13286080910,-0.30859,-0.30859,0.0844893
13287152885,0.0112588,0.0112588,-0.201521
13288224916,0.314994,0.314994,-0.267586
13289296781,0.338358,0.338358,-0.044417
13290369849,0.0177041,0.0177041,0.268181
13291441417,-0.218355,-0.218355,0.339885
13292513837,-0.195797,-0.195797,0.112687
13293585924,0.0386513,0.0386513,-0.178963
13294661399,0.26182,0.26182,-0.27242
13295732356,0.159501,0.159501,-0.0710039
13296804665,-0.100729,-0.100729,0.226286
13297876030,-0.240108,-0.240108,0.315715
13298946913,-0.258639,-0.258639,0.127995
13300017147,-0.0266074,-0.0266074,-0.168489
13301089141,0.189311,0.189311,-0.26678
13302160321,0.160307,0.160307,-0.0758379
13303231481,-0.0709189,-0.0709189,0.246428
13304322512,-0.180489,-0.180489,0.350358
13305377321,-0.213521,-0.213521,0.191643
13306443853,-0.0258018,-0.0258018,-0.11451
13307516236,0.123246,0.123246,-0.265975
13308587878,0.155473,0.155473,-0.112898
13309660279,-0.0314415,-0.0314415,0.187614
13310732051,-0.238497,-0.238497,0.326188
13311804286,-0.356124,-0.356124,0.177141
13312876521,-0.128927,-0.128927,-0.137874
13313948848,0.144999,0.144999,-0.292562
13315021472,0.227177,0.227177,-0.142708
13316093410,0.0426797,0.0426797,0.179558
13317165182,-0.120065,-0.120065,0.36486
13318237880,-0.286837,-0.286837,0.253679
13319310022,-0.228829,-0.228829,-0.0710039
13320382294,0.0555704,0.0555704,-0.264363
13321454455,0.260209,0.260209,-0.170906
13322526616,0.148222,0.148222,0.117521
13323598480,-0.110397,-0.110397,0.316521
13324674363,-0.337594,-0.337594,0.219035
13325746524,-0.266695,-0.266695,-0.0847002
13326818277,0.0547646,0.0547646,-0.289339
13327890993,0.283573,0.283573,-0.196688
13328962858,0.235233,0.235233,0.10302
13330034648,-0.00807715,-0.00807715,0.340691
13331107161,-0.306173,-0.306173,0.284294
13332179173,-0.315035,-0.315035,-0.0113848
13333251704,0.0144814,0.0144814,-0.233748
13334344754,0.279545,0.279545,-0.180574
13335396674,0.21348,0.21348,0.065959
13336468279,0.0144814,0.0144814,0.293156
13337540625,-0.249776,-0.249776,0.253679
13338613434,-0.319063,-0.319063,-0.0258867
13339688206,-0.0878379,-0.0878379,-0.253084
13343157779,-0.056417,-0.056417,0.300407
13343517814,-0.245748,-0.245748,0.314104
13344600864,-0.277169,-0.277169,0.152971
13345681173,-0.0789756,-0.0789756,-0.132234
13346759834,0.177226,0.177226,-0.237776
13347840883,0.265043,0.265043,-0.0452226
13348919748,0.0853798,0.0853798,0.232731
13349999038,-0.17485,-0.17485,0.35197
13351079143,-0.301339,-0.301339,0.179558
13352158619,-0.154708,-0.154708,-0.145931
13353237872,0.145805,0.145805,-0.312703
13354343477,0.244096,0.244096,-0.163655
13355399008,0.0886025,0.0886025,0.136052
13356477243,-0.119259,-0.119259,0.281071
13357557515,-0.221578,-0.221578,0.173918
13358636675,-0.114425,-0.114425,-0.116927
13359714929,0.0749062,0.0749062,-0.253084
13360794904,0.0926309,0.0926309,-0.0975908
13361872787,-0.0193565,-0.0193565,0.192448
13362950226,-0.0805869,-0.0805869,0.336662
13364029868,-0.136178,-0.136178,0.20695
13365111621,-0.0854209,-0.0854209,-0.102425
13366190041,0.0177041,0.0177041,-0.264363
13367267998,0.0475137,0.0475137,-0.133846
13368346844,0.0338174,0.0338174,0.154582
13369424542,-0.044332,-0.044332,0.314104
13370501184,-0.129732,-0.129732,0.193254
13371580900,-0.204659,-0.204659,-0.100813
13372660783,-0.0749472,-0.0749472,-0.262752
13373744518,0.0475137,0.0475137,-0.132234
13374823012,0.0587929,0.0587929,0.165056
13375902710,-0.0958946,-0.0958946,0.331022
13376982667,-0.239303,-0.239303,0.218229
13378062142,-0.253805,-0.253805,-0.0895341
13379141432,-0.0411093,-0.0411093,-0.276448
13380221167,0.0974648,0.0974648,-0.176546
13381300495,0.149833,0.149833,0.120744
13382379803,0.00884175,0.00884175,0.326994
13383459557,-0.158736,-0.158736,0.248039
13384524680,-0.202242,-0.202242,-0.051668
13385604045,-0.0225791,-0.0225791,-0.25389
13386684317,0.102299,0.102299,-0.178157
13387763663,0.0829629,0.0829629,0.0989912
13388843675,0.0185097,0.0185097,0.301213
13389921799,-0.0693076,-0.0693076,0.222258
13391001793,-0.165987,-0.165987,-0.0758379
13392081694,-0.103145,-0.103145,-0.275643
13393160670,0.0032022,0.0032022,-0.195882
13394249256,0.053959,0.053959,0.0909345
13395338806,0.0104531,0.0104531,0.319743
13396416596,-0.15068,-0.15068,0.260124
13397496479,-0.248971,-0.248971,-0.0387773
13398575844,-0.108785,-0.108785,-0.251473
13399652134,0.140165,0.140165,-0.17574
13400731535,0.180448,0.180448,0.11591
13401809400,0.00884175,0.00884175,0.333439
13402888542,-0.171627,-0.171627,0.27382
13403965758,-0.312618,-0.312618,-0.032332
13405047623,-0.14504,-0.14504,-0.26678
13406126006,0.0821572,0.0821572,-0.221663
13407206981,0.199784,0.199784,0.0474288
13408283012,0.075712,0.075712,0.289934
13409361969,-0.183712,-0.183712,0.267375
13410442352,-0.295699,-0.295699,-0.0170244
13411521994,-0.132149,-0.132149,-0.233748
13412601248,0.10391,0.10391,-0.195882
13413681501,0.187699,0.187699,0.0554854
13414764754,0.114384,0.114384,0.29799
13415844600,-0.136983,-0.136983,0.276237
13416923964,-0.272335,-0.272335,-0.000105469
13418003718,-0.162765,-0.162765,-0.236971
13419082545,0.100687,0.100687,-0.233748
13420162521,0.187699,0.187699,0.0119795
13421242163,-0.0201621,-0.0201621,0.277849
13422321212,-0.290865,-0.290865,0.271403
13423400780,-0.39399,-0.39399,0.00150588
13424506385,-0.138595,-0.138595,-0.241805
13425585157,0.161918,0.161918,-0.225691
13426664633,0.232011,0.232011,0.0409833
13427744201,0.00642478,0.00642478,0.304436
13428824047,-0.290865,-0.290865,0.311686
13429903522,-0.424605,-0.424605,0.0474288
13430982739,-0.153902,-0.153902,-0.213606
13432063510,0.142582,0.142582,-0.243416
13433143023,0.273905,0.273905,-0.00655076
13434224332,0.0781289,0.0781289,0.270598
13435298122,-0.228023,-0.228023,0.294768
13436377986,-0.336788,-0.336788,0.0377608
13437455869,-0.199825,-0.199825,-0.215218
13438533882,0.0724893,0.0724893,-0.238582
13439612024,0.160307,0.160307,-0.0178301
13440691240,0.0338174,0.0338174,0.25529
13441794142,-0.220773,-0.220773,0.294768
13442845692,-0.341622,-0.341622,0.0627363
13443924871,-0.180489,-0.180489,-0.20555
13445007957,0.17078,0.17078,-0.247444
13446087192,0.222343,0.222343,-0.0307207
13447166723,-0.0676963,-0.0676963,0.259318
13448246199,-0.319063,-0.319063,0.312492
13449325933,-0.370626,-0.370626,0.0804609
13450406187,-0.0709189,-0.0709189,-0.193465
13451485273,0.270683,0.270683,-0.257112
13452563619,0.316606,0.316606,-0.0411943
13453643706,0.0700723,0.0700723,0.252873
13454726607,-0.276363,-0.276363,0.329411
13455806675,-0.427828,-0.427828,0.112687
13456885318,-0.202242,-0.202242,-0.186214
13457965201,0.207035,0.207035,-0.286116
13459045435,0.331913,0.331913,-0.0871172
13460124059,0.0942422,0.0942422,0.217424
13461204090,-0.178878,-0.178878,0.317326
13462283010,-0.306173,-0.306173,0.138469
13463362560,-0.125704,-0.125704,-0.149959
13464445368,0.209452,0.209452,-0.245833
13465522863,0.275517,0.275517,-0.0621416
13466602616,0.0225381,0.0225381,0.233537
13467681517,-0.220773,-0.220773,0.331022
13468761030,-0.319869,-0.319869,0.14008
13469841172,-0.0548056,-0.0548056,-0.166072
13470920055,0.150639,0.150639,-0.283699
13471996567,0.236845,0.236845,-0.102425
13473076043,0.00723052,0.00723052,0.209367
13474155352,-0.259444,-0.259444,0.326994
13475233494,-0.347262,-0.347262,0.159416
13476315044,-0.133761,-0.133761,-0.141902
13477389260,0.15789,0.15789,-0.270809
13478467680,0.217509,0.217509,-0.0943682
13479543970,0.0168984,0.0168984,0.210979
13480623724,-0.143429,-0.143429,0.335051
13481702403,-0.222384,-0.222384,0.184392
13482782249,-0.141012,-0.141012,-0.124178
13483861761,0.0394571,0.0394571,-0.258724
13484944681,0.0749062,0.0749062,-0.124983
13486023953,-0.00485444,-0.00485444,0.166667
13487103725,-0.153097,-0.153097,0.307658
13488182385,-0.214327,-0.214327,0.177141
13489262379,-0.116036,-0.116036,-0.124178
13490342281,0.0595987,0.0595987,-0.269197
13491422497,0.202201,0.202201,-0.11451
13492501658,0.102299,0.102299,0.183586
13493580874,-0.131344,-0.131344,0.342302
13494664239,-0.314229,-0.314229,0.210173
13495743399,-0.178878,-0.178878,-0.0975908
13496823930,0.12244,0.12244,-0.280477
13497903443,0.307743,0.307743,-0.166072
13498983622,0.135331,0.135331,0.136052
13500062653,-0.0894492,-0.0894492,0.331022
13501142055,-0.261056,-0.261056,0.224675
13502221234,-0.226412,-0.226412,-0.0895341
13503300783,-0.00566018,-0.00566018,-0.273226
13504407185,0.0950478,0.0950478,-0.156404
13505459197,0.107939,0.107939,0.129606
13506538840,0.0233438,0.0233438,0.310881
13507617111,-0.209493,-0.209493,0.233537
13508693494,-0.269918,-0.269918,-0.0645586
13509773433,-0.108785,-0.108785,-0.260335
13510854964,0.121635,0.121635,-0.16285
13511930032,0.212675,0.212675,0.119133
13513007674,-0.0378867,-0.0378867,0.317326
13514084835,-0.315035,-0.315035,0.241594
13515166273,-0.318258,-0.318258,-0.0621416
13516243212,-0.0644736,-0.0644736,-0.261141
13517322669,0.191728,0.191728,-0.161238
13518402255,0.202201,0.202201,0.105436
13519481972,-0.0668906,-0.0668906,0.315715
13520561818,-0.326314,-0.326314,0.239177
13521642330,-0.277975,-0.277975,-0.0573076
13522721713,0.000785109,0.000785109,-0.262752
13523800022,0.29163,0.29163,-0.195882
13524883183,0.218314,0.218314,0.0772382
13525963214,-0.0910605,-0.0910605,0.310881
13527042393,-0.293282,-0.293282,0.256096
13528120943,-0.306978,-0.306978,-0.034749
13529200307,0.0209267,0.0209267,-0.257112
13530280079,0.324662,0.324662,-0.214412
13531358739,0.290019,0.290019,0.053874
13532439363,-0.037081,-0.037081,0.298796
13533517783,-0.312618,-0.312618,0.27382
13534601685,-0.371432,-0.371432,-0.00574514
13535681345,-0.056417,-0.056417,-0.24825
13536760710,0.236845,0.236845,-0.224886
13537840241,0.302104,0.302104,0.036955
13538920383,0.0152872,0.0152872,0.287517
13539999155,-0.277169,-0.277169,0.278654
13541079445,-0.324703,-0.324703,0.00956252
13542180661,-0.0572226,-0.0572226,-0.228108
13543257951,0.238456,0.238456,-0.208773
13544365556,0.264237,0.264237,0.0482344
13545417588,-0.0499717,-0.0499717,0.288322
13546492378,-0.32712,-0.32712,0.277043
13547571094,-0.392379,-0.392379,0.00392285
13548649218,-0.075753,-0.075753,-0.236971
13549726805,0.219926,0.219926,-0.234554
13550804873,0.261015,0.261015,0.0192305
13551882570,-0.068502,-0.068502,0.2851
13552960657,-0.339205,-0.339205,0.292351
