Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
16882044921,-0.00485444,0.00311724,0,0
16883123232,-0.00566018,-0.00332817,0,0
16884205155,-0.00888276,0.00633982,0,0
16885282929,-0.0112999,0.00392285,0,0
16886361574,0.00159084,-0.000911085,0,0
16887438404,0.00239646,-0.00735649,0,0
16888515123,-2.05078e-05,-0.00735649,0,0
16889592027,-0.00888276,-0.00735649,0,0
16890668912,-2.05078e-05,-0.00735649,0,0
16891745538,-2.05078e-05,-0.00655076,0,0
16892823091,0.0112588,-0.00655076,0,0
16893904291,0.0104531,0.00311724,0,0
16894980510,-0.00163186,0.00472847,0,0
16896057432,-0.00566018,0.00472847,0,0
16897136114,-0.000826124,0.00150588,0,0
16898214000,0.00964748,0.0023115,0,0
16899292478,0.0136758,-0.00252244,0,0
16900370382,0.00400781,0.00472847,0,0
16901448601,-0.00566018,0.00714556,0,0
16902526875,-0.0064658,-0.00574514,0,0
16903608261,-0.00163186,-0.012996,0,0
16904686091,0.00159084,-0.00574514,0,0
16905764384,0.00642478,-0.0113848,0,0
16906856936,-0.00243748,-0.00655076,0,0
16907921266,-0.00888276,-0.00413379,0,0
16908999244,-0.00888276,-0.00493941,0,0
16910077463,-0.00807715,-0.00493941,0,0
16911155385,-0.00163186,-0.000105469,0,0
16912233512,-0.00163186,-0.00171682,0,0
16913311693,-0.00807715,0.000700148,0,0
16914390301,-0.0112999,0.0023115,0,0
16915468020,-0.00404883,0.0023115,0,0
16916545924,0.000785109,-0.000105469,0,0
16917624032,-0.00324321,0.00956252,0,0
16918702158,-0.00324321,0.0055342,0,0
16919780618,0.00400781,-0.00574514,0,0
16920858466,-0.0064658,-0.00896773,0,0
16921936833,-0.00566018,-0.00735649,0,0
16923015293,-0.00485444,-0.00574514,0,0
16924097512,0.00964748,-0.00413379,0,0
16925173860,0.0104531,-0.00252244,0,0
16926250412,0.0201211,-0.00252244,0,0
16927327131,-0.00324321,0.00150588,0,0
16928403591,-0.00404883,0.00392285,0,0
16929480106,0.0104531,0.00956252,0,0
16930558232,0.0144814,0.00633982,0,0
16931635081,0.0112588,0.00472847,0,0
16932711540,0.0032022,0.00150588,0,0
16933790981,-2.05078e-05,0.00714556,0,0
16934869386,-0.00163186,0.00714556,0,0
16935947049,0.00561916,0.000700148,0,0
16937025082,0.00239646,-0.00896773,0,0
16938103283,-0.00163186,-0.00977346,0,0
16939181705,-0.00566018,-0.00896773,0,0
16940259906,-0.00485444,-0.00896773,0,0
16941351199,-0.00324321,-0.00655076,0,0
16942415936,-0.00324321,-0.00574514,0,0
16943520099,-0.0064658,-0.000105469,0,0
16944572355,-0.0096885,-0.00252244,0,0
16945650556,-0.0121055,-0.000105469,0,0
16946728923,-0.00888276,-0.000105469,0,0
16947807049,-0.00888276,0.00150588,0,0
16948885416,-0.0064658,0.00150588,0,0
16949963209,-0.00807715,-0.00413379,0,0
16951041668,-0.00807715,0.00633982,0,0
16952119721,-0.00888276,-0.00171682,0,0
16953217680,-0.0096885,-0.00735649,0,0
16954299066,-0.0064658,-0.00816211,0,0
16955376840,-0.00163186,-0.00413379,0,0
16956454892,0.000785109,-0.00574514,0,0
16957533130,-0.00163186,-0.00977346,0,0
16958611497,-0.00163186,-0.00816211,0,0
16959689716,-2.05078e-05,-0.00896773,0,0
16960767805,0.00561916,-0.000911085,0,0
16961845931,0.00884175,-0.000105469,0,0
16962922483,0.0032022,0.00875679,0,0
16964003369,0.000785109,0.00472847,0,0
16965079458,-2.05078e-05,0.00633982,0,0
16966156029,0.0032022,0.00311724,0,0
16967232877,0.00723052,0.00875679,0,0
16968310929,0.0032022,0.00633982,0,0
16969387408,-2.05078e-05,-0.000911085,0,0
16970463756,-0.00163186,-0.00574514,0,0
16971539086,-0.00163186,-0.00655076,0,0
16972617397,-2.05078e-05,-0.00896773,0,0
16973699209,0.00159084,-0.000105469,0,0
16974777224,0.00239646,-0.00413379,0,0
16975868776,-0.00727153,-0.00816211,0,0
16976933217,-0.0112999,-0.00493941,0,0
16978011270,-0.0112999,-0.000911085,0,0
16979089599,-0.00807715,0.0023115,0,0
16980167392,-0.0104941,0.00311724,0,0
16981245611,-0.00566018,-0.000105469,0,0
16982323756,-0.000826124,0.00311724,0,0
16983426882,-0.0064658,0.0023115,0,0
16984480009,-0.00485444,0.00875679,0,0
16985558042,-0.0112999,0.000700148,0,0
16986635891,0.0032022,-0.00493941,0,0
16987714387,0.00239646,-0.00655076,0,0
16988792329,0.00159084,-0.00896773,0,0
16989870362,-0.00404883,-0.00655076,0,0
16990948229,-0.0137168,-0.00413379,0,0
16992026374,0.00400781,-0.00655076,0,0
16993104389,0.0112588,-0.00655076,0,0
16994186367,0.00642478,0.0023115,0,0
16995264068,0.00400781,0.00392285,0,0
16996342064,-0.00727153,0.00311724,0,0
16997420302,0.0032022,0.0023115,0,0
16998499224,0.0128701,0.00472847,0,0
16999577054,0.0160928,0.0023115,0,0
17000655477,0.00159084,0.0111739,0,0
17001731659,-0.00163186,0.00714556,0,0
17002808396,-0.00404883,-0.00252244,0,0
17003889115,0.00400781,-0.00655076,0,0
17004965204,0.00723052,-0.00735649,0,0
17006042330,0.00239646,-0.00252244,0,0
17007120031,-0.00485444,-0.00252244,0,0
17008196657,-0.0064658,-0.00332817,0,0
17009273357,-0.000826124,-0.00816211,0,0
17010364187,-0.00324321,-0.00413379,0,0
17011428795,-0.00324321,-0.000105469,0,0
17012507051,-0.00485444,0.00472847,0,0
17013589122,-0.00807715,0.00472847,0,0
17014667100,-0.00807715,0.000700148,0,0
17015745133,-0.00163186,0.00311724,0,0
17016822889,-0.00163186,0.00392285,0,0
17017901367,-0.00404883,0.00875679,0,0
17018979512,-0.00566018,0.00392285,0,0
17020057787,-0.00566018,-0.00655076,0,0
17021135987,-0.00566018,-0.00574514,0,0
17022214095,0.000785109,-0.00816211,0,0
17023292351,0.000785109,-0.00896773,0,0
17024370940,-2.05078e-05,-0.00252244,0,0
17025448973,-0.00163186,-0.00896773,0,0
17026526989,0.000785109,-0.00171682,0,0
17027605356,0.00159084,0.00150588,0,0
17028683889,0.00159084,0.00150588,0,0
17029761645,0.00159084,0.00311724,0,0
17030840271,0.000785109,0.00150588,0,0
17031918268,0.00400781,0.0023115,0,0
17032996283,0.00400781,-0.000911085,0,0
17034078854,0.00481343,0.00795117,0,0
17035156665,0.0032022,0.00392285,0,0
17036234847,-0.0064658,-0.00252244,0,0
17037312862,-0.00566018,-0.00735649,0,0
17038391100,-0.0064658,-0.00735649,0,0
17039467300,0.00400781,-0.00896773,0,0
17040543871,-0.00566018,-0.00574514,0,0
17041620590,-0.0064658,-0.00655076,0,0
17042697586,-0.0121055,-0.00655076,0,0
17043777361,-0.00243748,-0.00252244,0,0
17044872487,-0.00807715,-0.00252244,0,0
17045932132,-0.00243748,0.00392285,0,0
17047009295,-0.00163186,0.00392285,0,0
17048084551,-0.00485444,0.00392285,0,0
17049162622,-0.0064658,0.000700148,0,0
17050240748,-0.0064658,0.0023115,0,0
17051318985,-0.00324321,0.00875679,0,0
17052397371,-0.00566018,-0.00171682,0,0
17053521756,-2.05078e-05,-0.00413379,0,0
17054573309,-0.00404883,-0.00574514,0,0
17055651324,-0.00566018,-0.00655076,0,0
17056729450,-0.000826124,-0.00332817,0,0
17057807484,-2.05078e-05,-0.00493941,0,0
17058885369,-2.05078e-05,-0.00816211,0,0
17059963958,0.00481343,-0.00655076,0,0
17061042011,0.00723052,-0.000105469,0,0
17062120248,0.000785109,-0.000911085,0,0
17063198485,0.0032022,0.00472847,0,0
17064280704,0.0112588,0.00311724,0,0
17065358645,0.00400781,0.000700148,0,0
17066437253,0.00481343,-0.000911085,0,0
17067515102,-2.05078e-05,0.00714556,0,0
17068593302,0.00159084,0.00392285,0,0
17069671447,-0.00243748,-0.00574514,0,0
17070749647,-0.00163186,-0.0105791,0,0
17071827570,-0.000826124,-0.00735649,0,0
17072905677,-0.00404883,-0.00977346,0,0
17073987822,-0.00888276,-0.00655076,0,0
17075066171,-0.0064658,-0.00252244,0,0
17076143964,-0.0096885,-0.00655076,0,0
17077220553,-0.0064658,-0.00171682,0,0
17078296994,-0.0064658,-0.00171682,0,0
17079387861,-0.0129111,0.00150588,0,0
17080450543,0.0032022,0.000700148,0,0
17081527225,-0.00243748,0.000700148,0,0
17082605314,-0.00404883,0.00311724,0,0
17083685477,-0.0137168,0.00714556,0,0
17084762066,-0.00566018,0.00633982,0,0
17085837322,-0.000826124,-0.000105469,0,0
17086915671,0.00400781,-0.00413379,0,0
17087993741,0.000785109,-0.00816211,0,0
17089071757,0.000785109,-0.00574514,0,0
17090149883,0.00481343,-0.00493941,0,0
17091228028,0.00400781,0.00392285,0,0
17092306339,0.00803613,-0.00655076,0,0
17093384188,0.00159084,-0.00252244,0,0
17094463036,-2.05078e-05,0.000700148,0,0
17095541162,0.00159084,-0.000105469,0,0
17096619326,0.0112588,0.00714556,0,0
17097697507,0.0104531,0.0023115,0,0
17098775597,0.0032022,0.00311724,0,0
17099853927,0.00561916,-0.00171682,0,0
17100932109,0.00239646,0.00875679,0,0
17102010105,-0.000826124,0.00311724,0,0
17103088546,0.0032022,-0.00252244,0,0
17104169728,0.00561916,-0.00896773,0,0
17105246780,-0.000826124,-0.0138018,0,0
17106324444,-0.00404883,-0.00816211,0,0
17107401811,-0.0064658,-0.00735649,0,0
17108479678,-0.00485444,-0.00735649,0,0
17109557452,-0.00324321,-0.00655076,0,0
17110787893,-0.00566018,-0.00493941,0,0
17111876074,-0.00727153,-0.00252244,0,0
17112939404,-0.0121055,-0.000105469,0,0
17114021753,-0.0096885,0.00392285,0,0
17115098879,-0.00888276,0.00392285,0,0
17116177654,-0.00727153,-0.000911085,0,0
17117254965,-0.00727153,0.00633982,0,0
17118331388,-0.00566018,0.00633982,0,0
17119410218,-0.00566018,-0.000105469,0,0
17120489381,-0.00324321,-0.00574514,0,0
17121568489,-0.00485444,-0.00816211,0,0
17122647245,-0.00404883,-0.00735649,0,0
17123727445,-0.000826124,-0.00655076,0,0
17124805775,-0.000826124,-0.00655076,0,0
17125884660,0.00239646,-0.00493941,0,0
17126963342,0.00159084,-0.000105469,0,0
17128042135,-2.05078e-05,0.0023115,0,0
17129120965,-2.05078e-05,0.00392285,0,0
17130200165,0.00642478,0.0023115,0,0
17131278977,0.00561916,0.000700148,0,0
17132357918,0.000785109,-0.00171682,0,0
17133440026,0.000785109,0.00633982,0,0
17134516022,0.00159084,0.0119795,0,0
17135594667,0.00239646,0.0055342,0,0
17136673571,0.0032022,-0.00574514,0,0
17137752142,-0.00163186,-0.00816211,0,0
17138830676,-0.00485444,-0.00413379,0,0
17139909505,-0.00566018,-0.00332817,0,0
17140988187,-0.00485444,-0.00332817,0,0
17142067388,-0.00163186,-0.00655076,0,0
17143146032,-0.00727153,-0.00493941,0,0
17144225844,-0.0096885,-0.000911085,0,0
17145304618,-0.0096885,0.0023115,0,0
17146384411,-0.00807715,0.00392285,0,0
17147461260,-0.00243748,0.0023115,0,0
17148538701,-0.00566018,0.00150588,0,0
17149616179,-0.00566018,-0.00413379,0,0
17150693472,-0.00485444,0.0023115,0,0
17151770820,-0.0161338,0.00311724,0,0
17152848354,-0.00243748,-0.00413379,0,0
17153952351,0.00964748,-0.00332817,0,0
17155009070,0.00481343,-0.00655076,0,0
17156084714,0.00723052,-0.00413379,0,0
17157164118,-0.0217735,-0.00896773,0,0
17158242652,0.00239646,-0.00171682,0,0
17159321612,0.0112588,-0.00574514,0,0
17160400664,0.0257608,-0.00171682,0,0
17161479809,-2.05078e-05,-0.000105469,0,0
17162558398,-0.0104941,0.00150588,0,0
17163641820,0.00239646,0.00633982,0,0
17164720039,0.00884175,0.000700148,0,0
17165799369,0.0112588,0.000700148,0,0
17166878533,0.00723052,0.0055342,0,0
17167957344,-0.00566018,0.00875679,0,0
17169035952,-0.00566018,-0.000911085,0,0
17170115059,-0.00163186,-0.00493941,0,0
17171194149,0.00803613,-0.00655076,0,0
17172273053,-2.05078e-05,-0.00655076,0,0
17173352105,-0.00485444,-0.00735649,0,0
17174431342,-0.00807715,-0.00493941,0,0
17175510376,-0.0064658,-0.00655076,0,0
17176589650,-0.00485444,-0.000105469,0,0
17177668351,-2.05078e-05,-0.000911085,0,0
17178747273,-0.00404883,0.00714556,0,0
17179826270,-0.00807715,0.00633982,0,0
17180905378,-0.0096885,0.00472847,0,0
17181984337,-2.05078e-05,0.00392285,0,0
17183063278,0.00239646,0.000700148,0,0
17184146090,0.00159084,0.00795117,0,0
17185223124,-0.00163186,0.00392285,0,0
17186300972,-0.00243748,-0.00332817,0,0
17187378228,-0.00163186,-0.00252244,0,0
17188455873,0.00723052,-0.00493941,0,0
17189532740,0.00561916,-0.00493941,0,0
17190611940,0.00481343,-0.00816211,0,0
17191689455,0.00159084,-0.0105791,0,0
17192766656,0.000785109,-0.00735649,0,0
17193846800,0.0104531,-0.00413379,0,0
17194925741,0.00400781,0.00150588,0,0
17196004497,0.00884175,0.00311724,0,0
17197083457,0.00723052,0.000700148,0,0
17198161898,0.00159084,-0.00171682,0,0
17199240802,0.0032022,-0.000105469,0,0
17200319354,0.00400781,0.00875679,0,0
17201398369,0.00159084,0.00714556,0,0
17202477051,0.00803613,0.000700148,0,0
17203559844,-0.00163186,-0.00655076,0,0
17204638730,-0.0104941,-0.00816211,0,0
17205717411,-0.0096885,-0.00896773,0,0
17206796556,-0.00163186,-0.00655076,0,0
17207875516,-0.00566018,-0.00735649,0,0
17208954420,-0.0137168,-0.00896773,0,0
17210033768,-0.0169394,-0.00816211,0,0
17211112321,-0.0129111,-0.00252244,0,0
17212191984,-0.00888276,-0.000911085,0,0
17213270721,-0.00243748,-0.000105469,0,0
17214349810,-0.00888276,0.0023115,0,0
17215428974,-0.0129111,0.00150588,0,0
17216507433,-0.00727153,-0.00332817,0,0
17217586430,-0.00807715,0.00392285,0,0
17218665223,-0.00324321,-0.00171682,0,0
17219744183,-2.05078e-05,0.00311724,0,0
17220822864,-0.00243748,-0.00413379,0,0
17221901509,-0.0064658,-0.00493941,0,0
17222979358,-2.05078e-05,-0.00816211,0,0
17224060632,0.000785109,-0.00816211,0,0
17225137962,0.00481343,-0.00493941,0,0
17226215236,0.00561916,-0.00493941,0,0
17227292770,0.00481343,0.000700148,0,0
17228371637,0.00239646,-0.00252244,0,0
17229449245,0.00400781,-0.000911085,0,0
17230525279,-0.000826124,0.0023115,0,0
17231604312,0.00884175,0.00392285,0,0
17232683438,0.00803613,0.00311724,0,0
17233766324,0.0032022,0.00875679,0,0
17234845006,0.0032022,0.00795117,0,0
17235923965,-0.00324321,0.00392285,0,0
17237002851,-0.000826124,-0.00574514,0,0
17238082033,0.000785109,-0.00735649,0,0
17239161178,0.000785109,-0.00655076,0,0
17240239841,-0.00163186,-0.00735649,0,0
17241319060,-0.00324321,-0.00493941,0,0
17242397779,-0.00807715,-0.00896773,0,0
17243478923,-0.00888276,-0.00413379,0,0
17244556476,-0.00566018,0.000700148,0,0
17245634972,-0.00485444,0.00150588,0,0
17246714469,-0.00727153,0.0023115,0,0
17247793336,-0.00485444,0.0023115,0,0
17248872592,-0.0104941,-0.00171682,0,0
17249951607,-0.00807715,-0.00171682,0,0
17251030733,-0.00324321,0.0103681,0,0
17252109767,-0.00807715,0.0023115,0,0
17253188708,0.000785109,-0.00252244,0,0
17254291982,0.00239646,-0.00896773,0,0
17255370275,-2.05078e-05,-0.00655076,0,0
17256449290,0.0032022,-0.00655076,0,0
17257528454,-2.05078e-05,-0.00332817,0,0
17258607395,0.00159084,-0.00493941,0,0
17259685077,0.00642478,-0.00171682,0,0
17260762406,0.00400781,-0.000105469,0,0
17261840236,0.00561916,0.000700148,0,0
17262917566,0.00723052,0.00311724,0,0
17263999100,-0.00404883,0.0055342,0,0
17265078041,0.0032022,0.0055342,0,0
17266155242,0.00723052,0.00311724,0,0
17267231460,0.00642478,0.00714556,0,0
17268310290,0.00400781,0.00714556,0,0
17269389528,-0.00163186,-0.00252244,0,0
17270468691,-0.00404883,-0.00252244,0,0
17271548003,-0.00404883,-0.00493941,0,0
17272626777,-0.000826124,-0.00574514,0,0
17273709829,0.00159084,-0.00413379,0,0
17274788455,-0.00727153,-0.00574514,0,0
17275867489,-0.00566018,-0.00574514,0,0
17276946356,-0.0104941,-0.00252244,0,0
17278025390,-0.00727153,-0.000911085,0,0
17279104423,-0.0064658,0.00311724,0,0
17280183735,-0.00243748,0.000700148,0,0
17281262454,-0.00485444,-0.000911085,0,0
17282341006,-0.0096885,0.000700148,0,0
17283444373,-0.00404883,0.00472847,0,0
17284499629,0.000785109,0.00875679,0,0
17285578551,-0.00163186,-0.000105469,0,0
17286657400,-0.000826124,-0.00413379,0,0
17287736063,-2.05078e-05,-0.00574514,0,0
17288815189,-2.05078e-05,-0.0121904,0,0
17289894297,-0.00485444,-0.0113848,0,0
17290973442,0.00964748,-0.00574514,0,0
17292052420,0.0112588,-0.00413379,0,0
17293131380,-0.000826124,-0.00171682,0,0
17294211543,-0.0096885,-0.00413379,0,0
17295289891,-0.00243748,-0.000911085,0,0
17296367758,0.00642478,-0.000911085,0,0
17297445274,0.0104531,0.00875679,0,0
17298523474,0.00400781,0.00150588,0,0
17299601637,-0.000826124,-0.000911085,0,0
17300679041,-0.00566018,0.00714556,0,0
17301758205,-0.00566018,0.00150588,0,0
17302835961,0.00561916,-0.00252244,0,0
17303917735,0.00159084,-0.00735649,0,0
17304993769,-0.00807715,-0.00655076,0,0
17306073154,-0.0129111,-0.00816211,0,0
17307152114,-0.0121055,-0.00332817,0,0
17308231333,-0.00566018,-0.00252244,0,0
17309310718,-0.00727153,-0.00493941,0,0
17310389844,-0.00727153,-0.00332817,0,0
17311468878,-0.0177451,-0.00413379,0,0
17312548486,-0.00324321,-0.000105469,0,0
17313631519,0.0032022,-0.000911085,0,0
17314710016,0.00481343,0.00150588,0,0
17315788939,0.0104531,-0.000105469,0,0
17316868250,-0.00163186,0.00875679,0,0
17317963728,-0.0104941,0.00714556,0,0
17319026003,0.00400781,0.00150588,0,0
17320105314,0.0217324,-0.00735649,0,0
17321184200,0.0120645,-0.00574514,0,0
17322263400,0.000785109,-0.00493941,0,0
17323342322,-0.0096885,-0.000911085,0,0
17324421801,0.000785109,-0.00655076,0,0
17325500408,0.0152872,-0.00896773,0,0
17326579368,0.0233438,-0.00171682,0,0
17327658661,0.00642478,-0.000105469,0,0
17328737658,-0.0104941,0.00472847,0,0
17329816395,0.00159084,0.0055342,0,0
17330895280,0.00884175,0.00150588,0,0
17331974499,0.0120645,0.0023115,0,0
17333053089,0.00561916,0.00311724,0,0
17334134567,-0.00404883,0.0119795,0,0
17335211878,-0.0121055,0.0055342,0,0
17336289171,-0.00566018,0.000700148,0,0
17337367001,0.00400781,-0.00655076,0,0
17338444387,0.00159084,-0.00896773,0,0
17339523309,-0.00727153,-0.00655076,0,0
17340601121,-0.0177451,-0.00655076,0,0
17341677562,-0.0104941,-0.00735649,0,0
17342756521,-0.0064658,-0.00493941,0,0
17343839555,-0.00404883,-0.00413379,0,0
17344918589,-0.00324321,-0.00171682,0,0
17345997215,-0.0064658,0.00150588,0,0
17347076156,-0.0121055,0.0023115,0,0
17348154467,-0.00888276,0.0055342,0,0
17349234168,0.00159084,0.000700148,0,0
17350312553,0.00642478,0.0055342,0,0
17351391717,0.00239646,0.00150588,0,0
17352484695,-0.00566018,-0.000911085,0,0
17353553654,0.00723052,-0.00574514,0,0
17354652151,0.0104531,-0.00332817,0,0
17355730833,0.0104531,-0.00977346,0,0
17356810051,0.0104531,-0.00413379,0,0
17357889585,-0.000826124,-0.00413379,0,0
17358968471,-2.05078e-05,-0.00574514,0,0
17360047856,0.00884175,-0.00171682,0,0
17361126964,0.0136758,0.0023115,0,0
17362206127,0.0032022,0.00714556,0,0
17363284957,-0.00485444,0.00472847,0,0
17364364454,-0.00243748,-0.000105469,0,0
17365443395,0.00481343,0.000700148,0,0
17366522188,0.00884175,-0.00171682,0,0
17367601851,0.00884175,0.00633982,0,0
17368680940,-0.00163186,0.00150588,0,0
17369758381,-0.0112999,-0.00332817,0,0
17370836008,-0.00888276,-0.00816211,0,0
17371913838,-0.00727153,-0.00816211,0,0
17372991445,-0.00404883,-0.00171682,0,0
17374073257,-0.00888276,-0.00493941,0,0
17375151828,-0.0145224,-0.00574514,0,0
17376229584,-0.0129111,-0.00735649,0,0
17377307284,-0.0104941,-0.00332817,0,0
17378383614,-0.0064658,-0.000911085,0,0
17379463110,-0.00566018,0.00150588,0,0
17380542033,-0.00888276,0.000700148,0,0
17381621382,-0.0121055,0.00150588,0,0
17382700452,-0.00163186,-0.00252244,0,0
17383783227,0.0032022,0.00633982,0,0
17384862853,0.00481343,0.00472847,0,0
17385941627,-0.000826124,-0.00171682,0,0
17387034809,-2.05078e-05,-0.00816211,0,0
17388099528,-2.05078e-05,-0.00332817,0,0
17389178432,0.0032022,-0.00574514,0,0
17390257225,0.00400781,-0.00574514,0,0
17391336092,0.00400781,-0.00413379,0,0
17392415459,0.0032022,-0.00655076,0,0
17393520178,0.00239646,-0.000911085,0,0
17394573489,0.00400781,0.000700148,0,0
17395652338,0.00561916,0.0023115,0,0
17396731371,0.00481343,0.00150588,0,0
17397810368,-0.000826124,-0.000105469,0,0
17398889643,-0.000826124,0.00311724,0,0
17399968861,0.00400781,0.00311724,0,0
17401047247,0.00239646,0.00633982,0,0
17402126392,0.00159084,0.00150588,0,0
17403205388,-0.00566018,-0.00413379,0,0
17404288366,-0.0104941,-0.00977346,0,0
17405366882,-0.00485444,-0.00574514,0,0
17406445952,-0.0064658,-0.00735649,0,0
17407523708,-0.00727153,-0.00574514,0,0
17408600909,-0.00807715,-0.0105791,0,0
17409678535,-0.0137168,-0.00332817,0,0
17410756143,-0.0129111,-0.00171682,0,0
17411833676,0.0032022,0.000700148,0,0
17412912710,0.00239646,0.000700148,0,0
17413993688,0.00159084,-0.00332817,0,0
17415070962,-0.00243748,0.00392285,0,0
17416147644,0.00561916,0.00633982,0,0
17417226419,0.00642478,0.00875679,0,0
17418305526,0.0136758,0.00795117,0,0
17419384764,0.00159084,-0.00171682,0,0
17420463446,-0.00243748,-0.00413379,0,0
17421556516,-0.00727153,-0.00655076,0,0
17422621235,0.0032022,-0.00413379,0,0
17423703843,0.00642478,-0.00171682,0,0
17424782766,0.00561916,-0.0105791,0,0
17425861892,0.00159084,-0.00252244,0,0
17426940722,-0.00243748,-0.00574514,0,0
17428019885,0.000785109,-0.00171682,0,0
17429099104,0.00481343,0.0055342,0,0
17430177712,0.00400781,0.0023115,0,0
17431256893,-0.000826124,0.00472847,0,0
17432335631,-0.00243748,0.00311724,0,0
17433439664,0.000785109,0.00633982,0,0
17434493291,-0.00163186,0.0111739,0,0
17435572269,-0.00404883,-0.000105469,0,0
17436651266,-0.0064658,-0.00332817,0,0
17437730503,-0.0064658,-0.00493941,0,0
17438809222,-0.00888276,-0.0105791,0,0
17439888070,-0.0064658,-0.00735649,0,0
17440967141,-0.00566018,-0.00574514,0,0
17442046026,-0.00404883,-0.00574514,0,0
17443124727,-0.0064658,-0.000911085,0,0
17444208075,-0.00566018,-0.000911085,0,0
17445285628,-0.00324321,0.00150588,0,0
17446362939,-2.05078e-05,0.0055342,0,0
17447440565,0.00159084,0.00633982,0,0
17448518210,0.00239646,0.0023115,0,0
17449596244,0.00884175,0.00311724,0,0
17450674388,0.00723052,0.00795117,0,0
17451751996,0.00239646,0.0023115,0,0
17452827919,0.00159084,-0.00171682,0,0
17453910989,0.00400781,-0.00574514,0,0
17455009819,0.0120645,-0.00171682,0,0
17456102705,-2.05078e-05,-0.00574514,0,0
17457167109,-0.00163186,-0.00493941,0,0
17458246809,0.00481343,-0.00735649,0,0
17459326065,0.0112588,-0.00493941,0,0
17460404599,0.00964748,0.000700148,0,0
17461483984,-0.00163186,0.00311724,0,0
17462562537,-0.00404883,0.00633982,0,0
17463645515,-0.00566018,0.00392285,0,0
17464724734,-2.05078e-05,-0.00171682,0,0
17465804026,0.0032022,0.00311724,0,0
17466883097,0.000785109,0.00714556,0,0
17467962001,-0.0112999,0.0055342,0,0
17469040702,-0.0112999,0.00472847,0,0
17470119254,-0.00888276,-0.00816211,0,0
17471198380,-0.00485444,-0.012996,0,0
17472277321,-0.0137168,-0.0121904,0,0
17473356521,-0.0112999,-0.00493941,0,0
17474435555,-0.0112999,-0.00493941,0,0
17475514089,-0.0096885,-0.00493941,0,0
17476593289,-0.00566018,-0.00413379,0,0
17477672230,-0.00566018,-0.000911085,0,0
17478751097,-0.00404883,0.00150588,0,0
17479830409,-2.05078e-05,0.0055342,0,0
17480907831,0.00561916,0.00392285,0,0
17481985476,0.00159084,0.00150588,0,0
17483062917,0.00723052,-0.000105469,0,0
17484144488,0.00642478,0.00714556,0,0
17485222262,0.00723052,0.00472847,0,0
17486301000,-2.05078e-05,-0.00171682,0,0
17487378422,0.00400781,-0.00332817,0,0
17488455882,0.000785109,-0.00896773,0,0
17489531656,0.00239646,-0.00816211,0,0
17490624764,0.00159084,-0.00574514,0,0
17491689927,0.00561916,-0.00655076,0,0
17492768757,0.0032022,-0.000911085,0,0
17493851754,0.00239646,-0.00332817,0,0
17494930380,0.00159084,0.00150588,0,0
17496009784,0.000785109,0.000700148,0,0
17497088744,-2.05078e-05,0.000700148,0,0
17498168277,-2.05078e-05,0.00150588,0,0
17499246978,0.000785109,0.0023115,0,0
17500325567,-0.00324321,0.00714556,0,0
17501404804,-0.00485444,0.00714556,0,0
17502484023,-0.00888276,-0.000105469,0,0
17503566853,-0.00727153,-0.00574514,0,0
17504645942,-0.0112999,-0.00655076,0,0
17505725032,-0.00566018,-0.00413379,0,0
17506804084,-0.0096885,-0.00735649,0,0
17507883247,-0.0104941,-0.00735649,0,0
17508962318,-0.00727153,-0.00896773,0,0
17510041315,0.00481343,-0.00413379,0,0
17511120330,-0.000826124,0.00150588,0,0
17512199530,-0.00163186,0.00714556,0,0
17513279082,-0.00404883,0.00392285,0,0
17514358820,-0.00243748,0.00472847,0,0
17515437057,0.00723052,-0.000911085,0,0
17516516220,0.0128701,-0.000911085,0,0
17517595069,0.00964748,0.00956252,0,0
17518672473,-0.00163186,0.0023115,0,0
17519750210,-0.00324321,0.000700148,0,0
17520828003,0.00239646,-0.00816211,0,0
17521905759,0.0104531,-0.00977346,0,0
17522983200,0.00723052,-0.00896773,0,0
17524066123,0.000785109,-0.00735649,0,0
17525157675,-0.00163186,-0.00574514,0,0
17526221227,-0.000826124,-0.00252244,0,0
17527299224,0.00642478,-0.000105469,0,0
17528378702,0.00561916,-0.00171682,0,0
17529457735,0.00400781,0.00392285,0,0
17530537084,-0.000826124,0.00795117,0,0
17531615710,-0.00485444,0.0055342,0,0
17532694262,-0.00404883,0.00392285,0,0
17533777574,0.0032022,0.00875679,0,0
17534856126,-2.05078e-05,0.000700148,0,0
17535934975,-0.0096885,-0.00332817,0,0
17537014193,-0.0112999,-0.00655076,0,0
17538092783,-0.0096885,-0.00493941,0,0
17539171964,-0.00404883,-0.00493941,0,0
17540250739,-0.0064658,-0.00816211,0,0
17541329773,-0.0112999,-0.00655076,0,0
17542408880,-0.00888276,-0.00735649,0,0
17543488932,-0.00566018,-0.00332817,0,0
17544566966,0.0032022,0.0023115,0,0
17545646296,0.00159084,0.00311724,0,0
17546725200,-0.00485444,0.0023115,0,0
17547804438,-0.00163186,-0.00252244,0,0
17548883360,-0.000826124,-0.00252244,0,0
17549962783,0.00481343,-0.00171682,0,0
17551041779,0.00481343,0.00795117,0,0
17552120831,-0.00324321,-0.00171682,0,0
17553199865,0.00561916,-0.00655076,0,0
17554283195,-0.00566018,-0.00977346,0,0
17555360432,-0.00324321,-0.00735649,0,0
