Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12549565676,-0.1394,0,0.0788496
12550644912,-0.307784,0,0.036955
12551723925,-0.144234,0,-0.042
12552803661,0.126469,0,-0.0798663
12553882767,0.286796,0,-0.0363604
12554962280,0.163529,0,0.0506513
12556041720,-0.100729,0,0.0812666
12557120844,-0.28442,0,0.0264814
12558200080,-0.158736,0,-0.0524736
12559305908,0.103104,0,-0.0734209
12560359051,0.216703,0,-0.0162187
12561438083,0.0201211,0,0.0643477
12562517337,-0.307784,0,0.0949629
12563596758,-0.377071,0,0.0224531
12564676327,-0.0161338,0,-0.0581133
12565754415,0.23765,0,-0.0710039
12566833687,0.181254,0,-0.0113848
12567911682,-0.0789756,0,0.0627363
12568989585,-0.400436,0,0.0740156
12570070209,-0.41816,0,0.00311724
12571149000,0.0193155,0,-0.0750322
12572227384,0.236039,0,-0.0669756
12573303842,0.160307,0,0.0127851
12574383207,0.0499307,0,0.0804609
12575463221,-0.112008,0,0.0667646
12576542641,-0.153097,0,-0.0154131
12577621525,0.0362344,0,-0.0718096
12578700891,0.135331,0,-0.042
12579783682,0.131303,0,0.0337324
12580862788,0.0225381,0,0.078044
12581941986,-0.215133,0,0.0522627
12583021592,-0.198214,0,-0.0299151
12584100921,-0.0548056,0,-0.0806719
12585180453,0.0354288,0,-0.046834
12586259707,0.00481343,0,0.0337324
12587338813,-0.034664,0,0.0804609
12588418567,-0.192574,0,0.0417891
12589501506,-0.182906,0,-0.0411943
12590581335,-0.0435264,0,-0.0822832
12591660107,0.0958536,0,-0.0274981
12592739880,0.0612099,0,0.0570966
12593818634,-0.034664,0,0.0869062
12594898259,-0.218355,0,0.0345381
12595977624,-0.14504,0,-0.0452226
12597056915,0.12808,0,-0.0685869
12598136540,0.277128,0,-0.0138018
12599219349,0.0934365,0,0.0595137
12600294715,-0.228829,0,0.0715987
12601374024,-0.35129,0,0.0135908
12602453908,-0.0878379,0,-0.0645586
12603533199,0.252958,0,-0.0758379
12604611231,0.283573,0,-0.00977346
12605688541,-0.0153282,0,0.0691816
12606765388,-0.315841,0,0.0772382
12607844901,-0.30859,0,0.00392285
12608923748,0.0225381,0,-0.0669756
12610004187,0.206229,0,-0.0669756
12611083460,0.168363,0,0.0143965
12612162381,0.0450966,0,0.0869062
12613242061,-0.218355,0,0.0796553
12614321537,-0.297311,0,-0.00977346
12615400347,-2.05078e-05,0,-0.0742266
12616479823,0.151444,0,-0.0573076
12617559300,0.143388,0,0.0119795
12618639165,0.024955,0,0.0764326
12619722345,-0.23044,0,0.0603193
12620801099,-0.216744,0,-0.0242754
12621880724,-0.0693076,0,-0.0830888
12622960052,0.0982705,0,-0.042
12624039047,0.0628213,0,0.0393721
12625118097,0.0531533,0,0.0836836
12626197759,-0.136983,0,0.04904
12627277458,-0.159542,0,-0.0355547
12628356953,-0.123287,0,-0.0766436
12629462984,0.0152872,0,-0.0202471
12630541498,-0.00163186,0,0.0579024
12631620696,-0.046749,0,0.0812666
12632699784,-0.223189,0,0.0256758
12633778575,-0.134566,0,-0.0589189
12634858033,0.0692666,0,-0.0822832
12635937065,0.144999,0,-0.0186357
12637016356,-0.0169394,0,0.061125
12638096166,-0.118453,0,0.0820723
12639203475,-0.21191,0,0.0143965
12640254137,-0.0096885,0,-0.0661699
12641332317,0.175614,0,-0.0710039
12642409164,0.0894082,0,0.00311724
12643488677,-0.0548056,0,0.0724043
12644566191,-0.190963,0,0.075627
12645645149,-0.203853,0,0.0160078
12646720273,0.00723052,0,-0.0573076
12647799305,0.144999,0,-0.0653642
12648879096,0.186894,0,0.00472847
12649962684,0.0201211,0,0.0715987
12651042031,-0.20627,0,0.063542
12652121729,-0.221578,0,-0.012996
12653200687,0.0144814,0,-0.0766436
12654280312,0.150639,0,-0.0581133
12655359621,0.149833,0,0.0240645
12656438709,-0.0354698,0,0.0836836
12657518259,-0.261056,0,0.063542
12658597588,-0.161153,0,-0.0210527
12659680268,0.063627,0,-0.0814775
12660759874,0.113578,0,-0.0476397
12661838628,0.0797403,0,0.0393721
12662918438,-0.0580283,0,0.0973798
12663998433,-0.220773,0,0.053874
12665076816,-0.201437,0,-0.0411943
12666156774,0.0120645,0,-0.0847002
12667236047,0.110355,0,-0.0411943
12668315357,0.0410683,0,0.0442061
12669397814,-0.0394981,0,0.0820723
12670477309,-0.136178,0,0.0337324
12671556564,-0.17485,0,-0.0532793
12672636040,-0.0378867,0,-0.0830888
12673715146,0.0604043,0,-0.022664
12674794993,-0.0282187,0,0.0619307
12675874580,-0.184518,0,0.0852949
12676952649,-0.216744,0,0.0288984
12678030551,-0.123287,0,-0.0621416
12679110528,-0.136983,0,-0.0621416
12680187467,-0.0507773,0,-0.00252244
12681264388,0.0032022,0,0.0667646
12682342031,-0.068502,0,0.0732099
12683418822,-0.186935,0,0.00795117
12684498465,-0.131344,0,-0.0677813
12685577720,0.0998819,0,-0.0710039
12686656937,0.138554,0,-0.00171682
12687736950,-0.0233848,0,0.0724043
12688816686,-0.257027,0,0.0764326
12689899125,-0.296505,0,-0.00252244
12690978676,0.0193155,0,-0.0750322
12692057504,0.274711,0,-0.0597247
12693137073,0.203812,0,0.0208417
12694216586,-0.0330527,0,0.0820723
12695295507,-0.339205,0,0.0707929
12696374817,-0.271529,0,-0.00816211
12697454182,-0.0427207,0,-0.0806719
12698533695,0.209452,0,-0.056502
12699616968,0.160307,0,0.0232588
12700695963,-0.0652793,0,0.0820723
12701775532,-0.268307,0,0.0506513
12702854583,-0.292477,0,-0.0403887
12703934318,-0.0733359,0,-0.0806719
12705013887,0.147416,0,-0.0355547
12706093475,0.0805459,0,0.04904
12707172488,-0.190963,0,0.0812666
12708251631,-0.427828,0,0.0434004
12709334737,-0.171627,0,-0.0436114
12710414362,0.270683,0,-0.0790605
12711492894,0.389921,0,-0.0202471
12712572722,0.063627,0,0.0715987
12713650532,-0.311007,0,0.0917403
12714728860,-0.425411,0,0.0256758
12715804892,-0.0604453,0,-0.0621416
12716884887,0.294047,0,-0.0798663
12717962641,0.338358,0,-0.0178301
12719040414,0.0902139,0,0.065959
12720118168,-0.251388,0,0.0740156
12721197311,-0.311813,0,0.00795117
12722276065,-0.0668906,0,-0.0677813
12723355727,0.235233,0,-0.0693925
12724434295,0.244096,0,-0.000105469
12725513976,-0.054,0,0.0796553
12726593433,-0.358541,0,0.0772382
12727672854,-0.294894,0,0.00311724
12728752368,-0.0274131,0,-0.0645586
12729854974,0.268266,0,-0.0500567
12730934209,0.15225,0,0.0256758
12732013519,-0.100729,0,0.0796553
12733093477,-0.374654,0,0.0627363
12734172546,-0.257833,0,-0.0258867
12735251670,0.113578,0,-0.0838946
12736331480,0.355277,0,-0.0524736
12737412568,0.14661,0,0.0297041
12738491248,-0.220773,0,0.0836836
12739574131,-0.471334,0,0.0554854
12740653293,-0.244137,0,-0.0299151
12741733158,0.138554,0,-0.0798663
12742812357,0.275517,0,-0.034749
12743891796,0.053959,0,0.0450117
12744971050,-0.244137,0,0.0901289
12746050786,-0.406881,0,0.058708
12747130559,-0.211105,0,-0.0428056
12748208646,0.161918,0,-0.0822832
12749312919,0.308549,0,-0.0299151
12750389729,0.0886025,0,0.04904
12751466390,-0.228829,0,0.0748213
12752545867,-0.342428,0,0.0280928
12753623121,-0.134566,0,-0.0621416
12754700301,0.247318,0,-0.0798663
12755779925,0.361723,0,-0.0154131
12756859420,0.0595987,0,0.0699873
12757938915,-0.272335,0,0.0844893
12759018355,-0.350484,0,0.0160078
12760098183,-0.0306357,0,-0.0677813
12761176548,0.293241,0,-0.0758379
12762255765,0.223148,0,0.0119795
12763334945,-0.104757,0,0.0844893
12764414681,-0.39963,0,0.0804609
12765493602,-0.380294,0,-0.00816211
12766572986,0.00159084,0,-0.0750322
12767652777,0.370585,0,-0.0653642
12768731679,0.251347,0,0.0135908
12769814655,-0.0523887,0,0.0828779
12770894539,-0.333565,0,0.065959
12771973108,-0.319869,0,-0.0121904
12773052751,-0.0177451,0,-0.0774492
12774132265,0.234428,0,-0.0556963
12775211278,0.198173,0,0.0240645
12776291106,-0.0604453,0,0.087712
12777370564,-0.346456,0,0.0627363
12778449578,-0.302145,0,-0.0266924
12779532387,-0.0523887,0,-0.0677813
12780612012,0.197367,0,-0.0331376
12781691229,0.159501,0,0.0401777
12782770891,-0.124093,0,0.0772382
12783850460,-0.371432,0,0.0450117
12784929288,-0.236886,0,-0.0428056
12786007598,0.111967,0,-0.0887285
12787084963,0.287602,0,-0.044417
12788162273,0.115189,0,0.0506513
12789244656,-0.175655,0,0.0852949
12790319596,-0.353707,0,0.036955
12791397276,-0.210299,0,-0.0524736
12792475215,0.183671,0,-0.0822832
12793554562,0.298075,0,-0.0258867
12794633649,-0.113619,0,0.0675704
12795712978,-0.35693,0,0.0893232
12796792510,-0.438302,0,0.0256758
12797872819,-0.0854209,0,-0.0621416
12798952036,0.259403,0,-0.0766436
12800035291,0.280351,0,-0.0146074
12801114952,-0.0668906,0,0.0675704
12802194817,-0.413326,0,0.0764326
12803274386,-0.360152,0,-0.000911085
12804353326,0.0168984,0,-0.0710039
12805432913,0.281962,0,-0.0581133
12806512353,0.207841,0,0.00714556
12807592181,-0.132955,0,0.078044
12808671342,-0.441524,0,0.0772382
12809754708,-0.305367,0,-0.00816211
12810834703,0.0281777,0,-0.0782549
12811913105,0.300492,0,-0.0597247
12812992692,0.223148,0,0.0345381
12814071835,-0.10234,0,0.0901289
12815151164,-0.386739,0,0.0627363
12816230362,-0.340816,0,-0.0291093
12817309376,0.0724893,0,-0.0887285
12818388630,0.331107,0,-0.0556963
12819471236,0.142582,0,0.0313155
12820551342,-0.155514,0,0.0828779
12821631078,-0.34565,0,0.0482344
12822708813,-0.305367,0,-0.034749
12823787012,0.0177041,0,-0.0863115
12824864062,0.223954,0,-0.0395831
12825943131,0.130497,0,0.0482344
12827021256,-0.154708,0,0.0901289
12828099547,-0.340816,0,0.0482344
12829200560,-0.21191,0,-0.042
12830276555,0.0958536,0,-0.0734209
12831356161,0.269071,0,-0.0242754
12832436175,0.145805,0,0.0579024
12833515707,-0.124898,0,0.0748213
12834594720,-0.282809,0,0.0224531
12835674048,-0.151485,0,-0.0597247
12836753358,0.136137,0,-0.0879229
12837832779,0.24893,0,-0.0178301
12838912070,-0.0362754,0,0.0732099
12839995806,-0.344039,0,0.0772382
12841074615,-0.425411,0,0.0127851
12842153814,-0.024996,0,-0.0677813
12843233235,0.314188,0,-0.0710039
12844313156,0.302104,0,0.00875679
12845392021,-0.0451376,0,0.087712
12846471368,-0.373849,0,0.0861006
12847550529,-0.328731,0,0.000700148
12848629821,0.0483193,0,-0.0742266
12849713019,0.375419,0,-0.0742266
12850792477,0.317411,0,0.00795117
12851871657,-0.075753,0,0.078044
12852951208,-0.297311,0,0.063542
12854030573,-0.224801,0,-0.0210527
12855109771,0.0716836,0,-0.0822832
12856188933,0.269877,0,-0.0492509
12857267169,0.0829629,0,0.0321211
12858347238,-0.26025,0,0.0869062
12859428381,-0.417354,0,0.0595137
12860504746,-0.170821,0,-0.0299151
12861583889,0.14661,0,-0.0847002
12862661773,0.296464,0,-0.0315264
12863739694,0.0322061,0,0.0554854
12864816652,-0.321481,0,0.0869062
12865895906,-0.410104,0,0.0417891
12866975234,-0.180489,0,-0.0460283
12868055507,0.29727,0,-0.0943682
12869137779,0.317411,0,-0.0355547
12870213496,0.00481343,0,0.0570966
12871293103,-0.143429,0,0.0820723
12872372246,-0.188546,0,0.0297041
12873451574,-0.00485444,0,-0.0500567
12874530809,0.190922,0,-0.0782549
12875609823,0.163529,0,-0.0202471
12876689133,-0.112813,0,0.063542
12877768128,-0.249776,0,0.087712
12878847548,-0.175655,0,0.0256758
12879930136,0.0386513,0,-0.0605303
12881009260,0.221537,0,-0.0766436
12882088200,0.0579873,0,-0.00413379
12883167546,-0.190963,0,0.0675704
12884246634,-0.27878,0,0.0732099
12885326110,-0.141012,0,0.000700148
12886405031,0.0612099,0,-0.0742266
12887484100,0.158695,0,-0.0726152
12888562873,-0.0676963,0,0.0023115
12889645905,-0.219161,0,0.0828779
12890724585,-0.312618,0,0.0812666
12891803858,-0.158736,0,-0.00574514
12892883056,0.112772,0,-0.0838946
12893961107,0.236039,0,-0.0605303
12895040342,-0.00404883,0,0.0305097
12896118004,-0.236886,0,0.0981856
12897196036,-0.343233,0,0.0724043
12898272438,-0.183712,0,-0.0210527
12899355174,0.117606,0,-0.0847002
12900433076,0.314994,0,-0.0524736
12901509497,0.114384,0,0.0305097
12902589066,-0.250582,0,0.0861006
12903667894,-0.443136,0,0.0498457
12904747685,-0.198214,0,-0.0387773
12905826717,0.151444,0,-0.0855058
12906905972,0.272294,0,-0.032332
12907985966,-0.00324321,0,0.0498457
12909089406,-0.233663,0,0.0925459
12910144845,-0.303756,0,0.0393721
12911223340,-0.0523887,0,-0.0452226
12912302946,0.217509,0,-0.0774492
12913381885,0.17078,0,-0.0194415
12914461232,-0.107174,0,0.0595137
12915540727,-0.268307,0,0.0820723
12916619740,-0.279586,0,0.0280928
12917699717,0.00561916,0,-0.063753
12918779230,0.309355,0,-0.0855058
12919861577,0.288407,0,-0.0154131
12920941294,-0.0693076,0,0.065959
12922020530,-0.267501,0,0.0804609
12923099525,-0.194991,0,0.0143965
12924178797,0.0499307,0,-0.0629472
12925257866,0.20059,0,-0.0758379
12926337732,0.0692666,0,-0.000911085
12927416560,-0.219967,0,0.0804609
12928495592,-0.294088,0,0.0788496
12929578661,-0.136178,0,0.0111739
12930656674,0.0692666,0,-0.0693925
12931736373,0.0732949,0,-0.0613359
12932814146,-0.0878379,0,0.0103681
12933891918,-0.236886,0,0.0812666
12934967617,-0.294894,0,0.0675704
12936047538,-0.0926719,0,-0.022664
12937125477,0.000785109,0,-0.0879229
12938201602,0.0894082,0,-0.0573076
12939305448,-0.0926719,0,0.0224531
12940360240,-0.203048,0,0.0828779
12941439920,-0.298116,0,0.065959
12942519359,-0.14504,0,-0.0202471
12943598465,0.13372,0,-0.0838946
12944678015,0.17078,0,-0.0492509
12945757288,0.0668496,0,0.0530683
12946836672,-0.0314415,0,0.101408
12947915537,-0.119259,0,0.0546797
12948995180,-0.178072,0,-0.0476397
12950077731,-0.0523887,0,-0.0887285
12951157300,0.0273721,0,-0.0411943
12952237035,-0.00888276,0,0.0482344
12953316123,-0.0362754,0,0.0788496
12954395414,-0.108785,0,0.0393721
12955474687,-0.1394,0,-0.0573076
12956553793,-0.0733359,0,-0.0863115
12957633103,0.0185097,0,-0.0242754
12958712412,0.0120645,0,0.0643477
12959794222,-0.0813925,0,0.0917403
12960871939,-0.222384,0,0.0216475
12961951378,-0.137789,0,-0.0621416
12963029947,0.107133,0,-0.0661699
12964109739,0.157084,0,-0.00413379
12965188956,-0.0958946,0,0.0707929
12966267488,-0.281197,0,0.0748213
12967346946,-0.350484,0,0.0023115
12968426274,0.00964748,0,-0.0750322
12969507954,0.3158,0,-0.0726152
12970586338,0.205424,0,0.00795117
12971662796,-0.0862266,0,0.0748213
12972741920,-0.373849,0,0.078044
12973819674,-0.331148,0,-0.00171682
12974898391,0.0499307,0,-0.0734209
12975975775,0.319828,0,-0.0669756
12977055511,0.223148,0,0.0168134
12978134672,-0.105562,0,0.0861006
12979216464,-0.360152,0,0.0740156
12980292588,-0.235274,0,-0.0113848
12981372194,0.0934365,0,-0.0758379
12982452004,0.343998,0,-0.054085
12983530721,0.178031,0,0.0256758
12984609475,-0.10234,0,0.0788496
12985689340,-0.346456,0,0.0546797
12986768595,-0.223995,0,-0.032332
12987847849,0.0998819,0,-0.0935625
12988927103,0.290824,0,-0.046834
12990009913,0.143388,0,0.0434004
12991090519,-0.0918663,0,0.0949629
12992169254,-0.210299,0,0.04904
12993247842,-0.170016,0,-0.0411943
12994326929,0.0177041,0,-0.0838946
12995406795,0.0845742,0,-0.0266924
12996487123,0.034623,0,0.0691816
12997565692,-0.0733359,0,0.087712
12998644909,-0.220773,0,0.0329267
12999727885,-0.171627,0,-0.0556963
13000806843,0.0410683,0,-0.0879229
13001886097,0.159501,0,-0.0299151
13002965352,-0.0064658,0,0.0579024
13004044587,-0.265084,0,0.0804609
13005123971,-0.277975,0,0.0176192
13006202003,-0.0838096,0,-0.0653642
13007279868,-0.0330527,0,-0.0774492
13008356697,0.0305947,0,0.00472847
13009439636,0.00400781,0,0.0804609
13010517483,-0.134566,0,0.0820723
13011595459,-0.189352,0,0.00150588
13012672158,-0.0805869,0,-0.0629472
13013751449,0.0797403,0,-0.0629472
13014830759,0.110355,0,0.00633982
13015909346,-0.0193565,0,0.0732099
13016989378,-0.244942,0,0.0707929
13018068577,-0.289254,0,-0.0113848
13019176812,0.0459024,0,-0.0838946
13020226770,0.300492,0,-0.0661699
13021305487,0.235233,0,0.0192305
13022384667,0.0289834,0,0.0844893
13023463829,-0.248971,0,0.0627363
13024543268,-0.255416,0,-0.0170244
13025622800,-0.113619,0,-0.0790605
13026701925,0.125663,0,-0.0532793
13027781123,0.140971,0,0.0329267
13028860748,-0.0523887,0,0.0933515
13029945058,-0.298116,0,0.0643477
13031044719,-0.252193,0,-0.0363604
13032123788,0.0032022,0,-0.0822832
13033203376,0.271488,0,-0.0355547
13034283204,0.162724,0,0.0458174
13035362217,-0.12087,0,0.078044
13036441749,-0.357735,0,0.0353438
13037520744,-0.196603,0,-0.0532793
13038599869,0.0555704,0,-0.0919512
13039683438,0.252958,0,-0.0274981
13040761210,0.066044,0,0.0619307
13041840631,-0.26025,0,0.0885176
13042918348,-0.443136,0,0.0256758
13043995639,-0.211105,0,-0.0581133
13045072653,0.118412,0,-0.0782549
13046151870,0.259403,0,-0.00413379
13047229402,0.0902139,0,0.0772382
13048306027,-0.167599,0,0.0788496
13049389207,-0.364181,0,0.0176192
13050468424,-0.104757,0,-0.0701983
13051547752,0.227177,0,-0.0830888
13052627062,0.232816,0,-0.00413379
13053706427,-0.0129111,0,0.0748213
13054785996,-0.300533,0,0.0724043
13055905028,-0.313424,0,0.000700148
13056947486,0.0281777,0,-0.0685869
13058025962,0.252958,0,-0.0605303
13059105920,0.105521,0,0.0184248
13060174674,-0.207076,0,0.0893232
13061250280,-0.389156,0,0.0748213
13062326275,-0.185323,0,-0.0113848
13063402826,0.121635,0,-0.0734209
13064478913,0.345609,0,-0.054085
13065554927,0.110355,0,0.0232588
13066630866,-0.207882,0,0.0772382
13067706954,-0.44233,0,0.0595137
13068783282,-0.27878,0,-0.0274981
13069870332,0.129691,0,-0.0879229
13070949068,0.335136,0,-0.0508623
13072028230,0.150639,0,0.0345381
13073108058,-0.128927,0,0.0852949
13074187349,-0.371432,0,0.0546797
13075266751,-0.299728,0,-0.0331376
13076346357,-2.05078e-05,0,-0.0838946
13077425611,0.190116,0,-0.0307207
13078504995,0.165141,0,0.046623
13079578583,-0.0797813,0,0.0949629
13080652911,-0.327926,0,0.0482344
13081728091,-0.168404,0,-0.0484453
13082801364,0.22476,0,-0.0879229
13083877359,0.319828,0,-0.0331376
13084952206,0.063627,0,0.0530683
13086026756,-0.168404,0,0.0836836
13087099584,-0.246554,0,0.0208417
13088176042,-0.0902549,0,-0.0645586
13089301537,0.111161,0,-0.0766436
13090338828,0.168363,0,-0.0113848
13091418194,-0.0805869,0,0.0691816
13092497503,-0.27878,0,0.0836836
13093577035,-0.314229,0,0.0184248
13094656586,-0.0773642,0,-0.0589189
13095735525,0.296464,0,-0.0645586
13096814816,0.274711,0,0.0055342
13097894219,-0.0556114,0,0.0748213
13098973565,-0.384322,0,0.075627
13100053097,-0.369015,0,0.0023115
13101132370,0.051542,0,-0.0742266
13102211643,0.255375,0,-0.0782549
13103291082,0.0958536,0,0.00633982
13104370096,-0.0137168,0,0.0836836
13105449535,-0.314229,0,0.0675704
13106528900,-0.242525,0,-0.0138018
13107608395,0.0910195,0,-0.0750322
13108687557,0.317411,0,-0.054085
13109771274,0.156278,0,0.0256758
13110850083,-0.116842,0,0.0901289
13111929578,-0.385934,0,0.061125
13113008684,-0.204659,0,-0.0162187
13114088476,0.166752,0,-0.0742266
13115167841,0.347221,0,-0.0524736
13116247188,0.117606,0,0.0321211
13117326849,-0.194185,0,0.0812666
13118404789,-0.382711,0,0.04904
13119485598,-0.190963,0,-0.0411943
13120562371,0.169975,0,-0.0911455
13121642033,0.298881,0,-0.037166
13122719509,0.10391,0,0.0506513
13123796134,-0.145846,0,0.0869062
13124874943,-0.350484,0,0.036955
13125956494,-0.204659,0,-0.0484453
13127035266,0.0692666,0,-0.0782549
13128114335,0.293241,0,-0.022664
13129197701,0.124857,0,0.0691816
13130273770,-0.164376,0,0.0933515
13131373894,-0.304561,0,0.0305097
13132453111,-0.156319,0,-0.0653642
13133532143,0.147416,0,-0.0822832
13134612101,0.268266,0,-0.0146074
13135691170,0.0732949,0,0.0724043
13136770165,-0.19902,0,0.075627
13137849567,-0.331954,0,0.00311724
13138928821,-0.063668,0,-0.0718096
13140012261,0.128886,0,-0.0726152
13141091385,0.125663,0,0.00472847
13142170714,-0.0693076,0,0.078044
13143250505,-0.145846,0,0.0828779
13144329389,-0.228829,0,-0.00493941
13145408865,-0.0185508,0,-0.0693925
13146488360,0.115995,0,-0.0524736
13147567521,0.136137,0,0.0240645
13148647146,-0.00243748,0,0.0812666
13149730548,-0.223189,0,0.0619307
13150809691,-0.272335,0,-0.0210527
13151888816,-0.136178,0,-0.0847002
13152968385,-0.0177451,0,-0.0581133
13154046750,0.00803613,0,0.0216475
13155125134,-0.0394981,0,0.0788496
13156201833,-0.226412,0,0.0595137
13157281235,-0.23044,0,-0.0274981
13158359563,-0.128927,0,-0.0838946
13159440391,0.0273721,0,-0.0395831
13160517090,0.03704,0,0.0442061
13161596326,-0.0958946,0,0.0844893
13162675895,-0.307784,0,0.0530683
13163755149,-0.17485,0,-0.0363604
13164834718,0.10391,0,-0.0798663
13165914805,0.327885,0,-0.0403887
13166994374,0.0990761,0,0.0474288
13168073295,-0.159542,0,0.0844893
13169194105,-0.34565,0,0.0280928
13170233396,-0.132955,0,-0.056502
13171311743,0.136942,0,-0.0935625
13172391349,0.112772,0,-0.025081
13173470455,-0.0274131,0,0.0707929
13174549802,-0.19338,0,0.0861006
13175628889,-0.307784,0,0.0160078
13176708347,-0.0709189,0,-0.0621416
13177787916,0.0160928,0,-0.0701983
13178867170,0.113578,0,0.00392285
13179949943,0.127274,0,0.0844893
13181028956,-0.00566018,0,0.0772382
13182108507,-0.140206,0,0.000700148
13183187631,-0.108785,0,-0.0742266
13184266867,0.0217324,0,-0.0734209
13185346547,0.113578,0,0.0103681
13186425431,-0.00888276,0,0.0764326
13187505074,-0.266695,0,0.0643477
13188584550,-0.304561,0,-0.0113848
13189667990,-0.054,0,-0.0782549
13190745744,0.131303,0,-0.0581133
13191823794,0.12244,0,0.0272872
13192900437,0.0289834,0,0.0901289
13193979747,-0.152291,0,0.0651533
13195057872,-0.195797,0,-0.0210527
13196135052,-0.107174,0,-0.0726152
13197211695,0.0716836,0,-0.0403887
13198290856,0.115189,0,0.0337324
13199373573,0.0281777,0,0.0796553
13200452846,-0.176461,0,0.0498457
13201532285,-0.249776,0,-0.0387773
13202612243,-0.19338,0,-0.0879229
13203690701,0.00642478,0,-0.0436114
13204770529,0.0894082,0,0.0417891
13205849821,-0.0862266,0,0.0836836
13206928667,-0.265084,0,0.0417891
13208008273,-0.315035,0,-0.0460283
13209090694,-0.0838096,0,-0.0750322
13210167115,0.107133,0,-0.0194415
13211246480,0.0595987,0,0.065959
13212325883,-0.138595,0,0.0893232
13213405489,-0.296505,0,0.0353438
13214484373,-0.256222,0,-0.0573076
13215563941,-0.0975058,0,-0.0822832
13216643196,0.0386513,0,-0.0202471
13217722635,0.00481343,0,0.0667646
13218801797,-0.16921,0,0.0788496
13219884551,-0.286031,0,0.00795117
13220964027,-0.180489,0,-0.0726152
13222042781,0.0861856,0,-0.0774492
13223121850,0.147416,0,0.0023115
13224201104,-0.0185508,0,0.0764326
13225280785,-0.232857,0,0.0836836
13226358965,-0.295699,0,0.00392285
13227438478,-0.133761,0,-0.0742266
13228516251,0.0257608,0,-0.0645586
13229597116,0.0982705,0,0.0176192
13230676296,-0.0805869,0,0.0885176
13231773624,-0.275558,0,0.0667646
13232831990,-0.257833,0,-0.0194415
13233908374,-0.0967002,0,-0.0822832
13234987183,0.0990761,0,-0.0492509
13236066660,0.0869912,0,0.0313155
13237145599,-0.125704,0,0.0740156
13238225168,-0.325509,0,0.0546797
13239307737,-0.268307,0,-0.0258867
13240386695,-0.0274131,0,-0.0790605
13241465968,0.173197,0,-0.0436114
13242545074,0.0499307,0,0.0401777
13243624994,-0.223995,0,0.087712
13244704137,-0.350484,0,0.0506513
13245783706,-0.232857,0,-0.0307207
13246862387,0.0410683,0,-0.0790605
13247941789,0.165946,0,-0.0315264
13249020913,-0.0403037,0,0.0482344
13250100668,-0.30295,0,0.0804609
13251179496,-0.393185,0,0.0272872
13252258657,-0.221578,0,-0.0556963
13253337782,0.0475137,0,-0.0790605
13254418036,0.0837686,0,-0.0266924
13255497272,-0.111202,0,0.053874
13256577174,-0.309396,0,0.0764326
13257656280,-0.293282,0,0.0272872
13258735349,-0.00566018,0,-0.056502
13259818474,0.203007,0,-0.0701983
13260897617,0.208647,0,-0.00332817
13261977278,-0.0846152,0,0.075627
13263055532,-0.336788,0,0.0820723
13264135379,-0.331148,0,0.0103681
13265213041,-0.0169394,0,-0.0677813
13266290684,0.260209,0,-0.0701983
13267367456,0.215092,0,0.00150588
13268446970,-0.116036,0,0.0748213
13269524946,-0.348873,0,0.0691816
13270595793,-0.281197,0,-0.00816211
13271672288,0.0289834,0,-0.0782549
13272748246,0.232816,0,-0.0653642
13273824167,0.0604043,0,0.0192305
13274900643,-0.159542,0,0.0844893
13275977027,-0.273141,0,0.0667646
13277053263,-0.180489,0,-0.0113848
13278129665,0.0813515,0,-0.0806719
13279307011,0.15225,0,-0.0436114
13280294118,0.0136758,0,0.036955
13281373205,-0.207076,0,0.0828779
13282452256,-0.295699,0,0.0514571
13283531417,-0.171627,0,-0.0363604
13284610875,0.0604043,0,-0.0887285
13285689685,0.0741006,0,-0.044417
13286768846,-0.128121,0,0.0474288
13287847564,-0.317452,0,0.0812666
13288927096,-0.307784,0,0.0361494
13290003831,-0.0668906,0,-0.0476397
13291079215,0.137748,0,-0.0782549
13292155377,0.104716,0,-0.0291093
13293231316,-0.128927,0,0.0506513
13294307570,-0.290865,0,0.0852949
13295383676,-0.263473,0,0.0353438
13296460319,-0.0129111,0,-0.044417
13297536129,0.166752,0,-0.0798663
13298611994,0.0314004,0,-0.0266924
13299699378,-0.185323,0,0.053874
13300777669,-0.195797,0,0.075627
13301855886,-0.129732,0,0.0232588
13302935511,0.0700723,0,-0.0597247
13304013339,0.131303,0,-0.0750322
13305091797,-0.0419151,0,-0.0138018
13306168218,-0.194991,0,0.063542
13307247380,-0.178878,0,0.0772382
13308325208,-0.0225791,0,0.00875679
13309405740,0.0305947,0,-0.0621416
13310485161,0.0273721,0,-0.0597247
13311564230,-0.10234,0,0.0055342
13312643021,-0.199825,0,0.0836836
13313723034,-0.213521,0,0.0796553
13314801751,-0.0515831,0,-0.00896773
13315881635,0.120023,0,-0.0806719
13316960889,0.268266,0,-0.0645586
13318039921,0.142582,0,0.0160078
13319122231,-0.0459434,0,0.0796553
13320197855,-0.219967,0,0.068376
13321277091,-0.160348,0,-0.0162187
13322356642,0.169975,0,-0.0863115
13323436192,0.38267,0,-0.056502
13324515798,0.178837,0,0.0313155
13325595534,-0.165182,0,0.087712
13326674214,-0.406075,0,0.056291
13327753449,-0.242525,0,-0.0307207
13328832407,0.194144,0,-0.0790605
13329916087,0.361723,0,-0.0339434
13330995156,0.117606,0,0.0425947
13332094448,-0.227218,0,0.0796553
