Timestamp, Engine Vibration, Chassis Vibration (error), Output
22803417912,1.69028,1.70398,0
22804505036,1.68787,1.70559,0
22805609437,1.68706,1.70237,0
22806665617,1.68464,1.70559,0
22807745222,1.6927,1.70237,0
22808825827,1.70237,1.7064,0
22809905414,1.69592,1.71768,0.00733322
22810985278,1.69351,1.71365,0.0133959
22812064532,1.69109,1.70479,0.020432
22813144433,1.69431,1.70156,0.0169256
22814224613,1.69351,1.69512,0.0129111
22815304625,1.69431,1.70156,0.00140469
22816388693,1.69028,1.70237,0
22817467762,1.68706,1.69351,0
22818546737,1.69109,1.68384,0
22819626750,1.6927,1.68303,0
22820706114,1.69512,1.68787,0
22821786127,1.69028,1.70479,0
22822865991,1.68625,1.71445,0
22823945652,1.69109,1.71042,0
22825041943,1.69834,1.71445,0.00418864
22826109029,1.70317,1.71042,0.00972033
22827188505,1.6927,1.71848,0.0140089
22828266499,1.68545,1.71445,0.0218835
22829338049,1.68464,1.71445,0.0257469
22830416321,1.6927,1.71042,0.024746
22831502000,1.69351,1.69834,0.0166803
22832580716,1.69109,1.69834,0.00555099
22833659340,1.68384,1.69431,0
22834729538,1.68303,1.69834,0
22835812291,1.67498,1.69995,0
22836886397,1.68384,1.69834,0
22837963113,1.68384,1.69512,0.000943864
22839043070,1.68464,1.7064,0.00347994
22840123175,1.69351,1.71204,0.00497499
22841209688,1.70559,1.71042,0
22842289960,1.71687,1.71526,0
22843369972,1.71042,1.7209,0
22844450596,1.7064,1.71848,0
22845529849,1.69995,1.71445,0
22846609918,1.6927,1.71365,0.00662662
22847690412,1.68867,1.70559,0.0162928
22848769035,1.68625,1.69834,0.0129293
22849849733,1.68464,1.69431,0
22850930264,1.68464,1.69915,0
22852009203,1.68545,1.69834,0
22853089475,1.68384,1.69351,0
22854169210,1.68948,1.68706,0
22855249389,1.69028,1.69512,0
22856332383,1.6927,1.70317,0
22857413007,1.69189,1.7072,0.00060454
22858485575,1.69995,1.72573,0.0368704
22859587921,1.70076,1.72009,0.0678039
22860651711,1.69753,1.71204,0.0845696
22861724835,1.69834,1.70962,0.0870324
22862811274,1.70479,1.71445,0.0641268
22863884212,1.70479,1.72009,0.0343981
22864962706,1.69592,1.71687,0
22866052478,1.67739,1.71284,0
22867130343,1.65564,1.69512,0
22868200429,1.64517,1.68867,0
22869286590,1.64678,1.69109,0
22870363788,1.6637,1.69834,0
22871434819,1.69109,1.70881,0
22872513962,1.7217,1.70801,0
22873592252,1.74265,1.7064,0
22874668709,1.74749,1.69753,0
22875751999,1.75232,1.70076,0
22876835845,1.73459,1.70962,0
22877915951,1.70962,1.71929,0.0311131
22878995723,1.69109,1.71606,0.0844156
22880075754,1.67659,1.71042,0.112215
22881157359,1.67578,1.69673,0.102856
22882236946,1.67256,1.69109,0.0524384
22883316310,1.679,1.69834,0
22884396008,1.67578,1.69915,0
22885475613,1.66772,1.69351,0
22886559459,1.65483,1.68948,0
22887639472,1.64275,1.68948,0
22888719058,1.65,1.69915,0
22889798478,1.67336,1.71526,0.050462
22890878639,1.70479,1.71204,0.162962
22891951226,1.74587,1.7217,0.233104
22893030461,1.75715,1.71768,0.246352
22894134751,1.77488,1.71768,0.193482
22895197245,1.77004,1.70801,0.103343
22896280999,1.7491,1.70962,0.00640964
22897353993,1.69351,1.71204,0
22898433357,1.6073,1.70398,0
22899520185,1.53882,1.69351,0
22900600494,1.51545,1.68948,0
22901678506,1.55735,1.68948,0
22902756815,1.65806,1.68948,0
22903827680,1.75635,1.69028,0
22904913322,1.82886,1.69512,0
22905984779,1.85786,1.69592,0
22907057440,1.849,1.70559,0
22908126156,1.82483,1.71606,0
22909200465,1.78535,1.71848,0.0700593
22910275182,1.72493,1.7209,0.357769
22911348694,1.66934,1.71929,0.571578
22912425225,1.64919,1.72009,0.617729
22913501534,1.68948,1.71204,0.450149
22914585843,1.62905,1.71687,0.141249
22915728615,1.59844,1.71606,0
22916748183,1.54124,1.70156,0
22917856992,1.51948,1.69109,0
22918936671,1.56541,1.68867,0
22920016240,1.65886,1.69189,0
22921096474,1.78374,1.69351,0
22922175913,1.86108,1.70156,0.0968465
22923256500,1.86431,1.7072,0.439001
22924336716,1.83933,1.70479,0.700551
22925416229,1.78857,1.70237,0.810763
22926500445,1.73459,1.7072,0.757248
22927580161,1.69189,1.71204,0.565782
22928653267,1.64517,1.7209,0.291231
22929740464,1.59844,1.71929,0
22930820014,1.56541,1.71284,0
22931900175,1.57346,1.70801,0
22932979465,1.62019,1.69109,0
22934059626,1.68545,1.69109,0
22935138453,1.75312,1.69673,0
22936223744,1.79019,1.69834,0
22937301960,1.80388,1.69512,0
22938380399,1.79905,1.70237,0
22939458819,1.77488,1.69753,0.330464
22940529517,1.74185,1.70962,0.775605
22941615103,1.69915,1.7209,1.05895
22942693042,1.63389,1.7209,1.12059
22943770221,1.58394,1.71204,0.886174
22944842567,1.56541,1.71606,0.416041
22945924080,1.59199,1.71365,0
22947002944,1.64678,1.70317,0
22948080938,1.70317,1.70479,0
22949161470,1.73943,1.70156,0
22950248649,1.75715,1.69592,0
22951328162,1.76843,1.68948,0
22952408767,1.76924,1.68223,0
22953487150,1.74749,1.68948,0.268859
22954567959,1.71365,1.69834,0.638445
22955675286,1.66934,1.7072,0.860679
22956727947,1.63469,1.71123,0.865026
22957800552,1.61697,1.71123,0.646621
22958886861,1.62261,1.71042,0.278696
22959966855,1.63953,1.71526,0
22961046997,1.66289,1.71768,0
22962126640,1.68787,1.71768,0
22963199708,1.72654,1.70398,0
22964286350,1.75635,1.69753,0
22965385733,1.76843,1.69189,0
22966469023,1.76763,1.69109,0
22967549129,1.74749,1.69915,0.245795
22968620956,1.71123,1.69915,0.536698
22969709024,1.67417,1.68867,0.672331
22970788426,1.64114,1.69028,0.629982
22971867253,1.62744,1.69592,0.438213
22972947766,1.62341,1.69915,0.168577
22974026427,1.64678,1.71526,0
22975098013,1.679,1.72896,0
22976186433,1.71204,1.72654,0
22977264946,1.73459,1.71526,0
22978343496,1.74265,1.7072,0
22979420194,1.7499,1.70881,0
22980491780,1.74104,1.71042,0
22981570348,1.7209,1.71848,0.256923
22982648639,1.69915,1.71204,0.450137
22983725670,1.67014,1.6927,0.532612
22984805331,1.64758,1.679,0.49055
22985919640,1.63469,1.68062,0.344811
22986972893,1.63792,1.69915,0.127577
22988052980,1.64517,1.71445,0
22989132529,1.66692,1.71123,0
22990212357,1.68948,1.69995,0
22991292518,1.71526,1.69673,0
22992371864,1.73943,1.69753,0
22993452265,1.74587,1.71526,0
22994532407,1.7354,1.71848,0.0301662
22995636309,1.71687,1.72896,0.239262
22996686007,1.69915,1.71606,0.383228
22997772482,1.67578,1.70076,0.428543
22998852439,1.65967,1.69753,0.373092
22999932285,1.65242,1.70156,0.227826
23001011317,1.65483,1.70317,0.0393419
23002091274,1.66853,1.70076,0
23003171064,1.68545,1.69028,0
23004251817,1.70479,1.68384,0
23005331608,1.72009,1.69995,0
23006414139,1.72976,1.7064,0
23007494633,1.72412,1.71365,0
23008574979,1.72654,1.71929,0.0238886
23009653695,1.70801,1.71204,0.199121
23010732375,1.68464,1.70156,0.323212
23011810906,1.66772,1.71042,0.369629
23012889196,1.6637,1.70801,0.32872
23013967709,1.66289,1.70237,0.216512
23015040722,1.66531,1.70559,0.0556735
23016127216,1.66772,1.70237,0
23017199599,1.67256,1.69834,0
23018277463,1.6927,1.68867,0
23019354698,1.71042,1.68706,0
23020434563,1.71848,1.69431,0
23021514334,1.71526,1.70398,0
23022601958,1.70881,1.7072,0.0639165
23023681823,1.69351,1.70962,0.182961
23024753558,1.68706,1.71284,0.251674
23025844774,1.68625,1.71365,0.25769
23026920916,1.67095,1.71526,0.207561
23028000521,1.66531,1.72009,0.111325
23029072997,1.66531,1.71123,0
23030152695,1.67981,1.70479,0
23031231856,1.69834,1.69834,0
23032318794,1.71042,1.69834,0
23033391955,1.71284,1.69673,0
23034478467,1.71445,1.69512,0
23035551406,1.70962,1.69512,0
23036638956,1.70156,1.68867,0.0496265
23037718394,1.69351,1.68948,0.135504
23038791574,1.68464,1.69915,0.186342
23039878142,1.67739,1.70479,0.197309
23040958284,1.67256,1.71204,0.16258
23042038056,1.68384,1.72573,0.0846961
23043118494,1.68625,1.72493,0
23044197896,1.69189,1.71526,0
23045277112,1.69512,1.70801,0
23046359088,1.70317,1.70962,0
23047438045,1.70479,1.71204,0
23048515632,1.70559,1.7072,0
23049594126,1.70962,1.69995,0.00884016
23050672379,1.69351,1.69189,0.0813682
23051750707,1.68223,1.68787,0.138713
23052827034,1.67175,1.69109,0.17042
23053899380,1.67095,1.69592,0.151807
23054977189,1.66934,1.69592,0.0957759
23056058146,1.67256,1.69834,0.0168149
23057137696,1.67739,1.69915,0
23058217282,1.69351,1.71365,0
23059304665,1.7072,1.7217,0
23060383660,1.70801,1.7209,0
23061463617,1.70801,1.71123,0
23062542370,1.70559,1.7064,0
23063622642,1.70076,1.7072,0.0399927
23064702525,1.69915,1.71204,0.0918181
23065820519,1.69592,1.71445,0.116816
23066882643,1.68625,1.70479,0.11046
23067962377,1.6782,1.69189,0.0736417
23069041168,1.67739,1.68464,0.0249329
23070121606,1.68142,1.69189,0
23071201304,1.68787,1.70076,0
23072281261,1.6927,1.71284,0
23073361348,1.69915,1.70962,0
23074440731,1.70156,1.69592,0
23075520318,1.70801,1.70156,0
23076603756,1.70801,1.71365,0.000803383
23077683917,1.69834,1.71526,0.0661021
23078763911,1.69109,1.71445,0.116042
23079843831,1.69109,1.71284,0.13565
23080921899,1.68464,1.6927,0.128941
23082001727,1.67659,1.69834,0.0948468
23083079999,1.67578,1.69834,0.0418251
23084158641,1.67739,1.69351,0
23085236876,1.68384,1.68787,0
23086318796,1.69189,1.68867,0
23087396327,1.69351,1.69351,0
23088472858,1.69431,1.70317,0
23089544964,1.6927,1.71365,0
23090623180,1.69592,1.70881,0
23091701507,1.70479,1.71123,0.0366305
23092778464,1.70237,1.71606,0.0751865
23093858070,1.68867,1.72412,0.0943898
23094937842,1.68142,1.71768,0.0880732
23096028410,1.68545,1.70962,0.0596702
23097107885,1.6927,1.70156,0.017784
23098187694,1.69673,1.69512,0
23099267336,1.69431,1.70076,0
23100339886,1.69109,1.69915,0
23101426325,1.6927,1.69753,0
23102506282,1.69834,1.68787,0
23103585776,1.69995,1.68867,0
23104665363,1.69995,1.69431,0
23105749246,1.69512,1.70479,0.0217179
23106824517,1.69189,1.71687,0.0521766
23107905030,1.69028,1.71365,0.0656433
23108984487,1.70156,1.71445,0.0554001
23110064111,1.69592,1.71687,0.0377412
23111144068,1.69028,1.71687,0.0177302
23112223636,1.68706,1.71848,0.000747485
23113303501,1.68545,1.71848,0
23114383606,1.6927,1.71204,0
23115462933,1.69673,1.69915,0
23116546261,1.69512,1.68948,0
23117626144,1.69189,1.69109,0
23118703953,1.68948,1.69753,0.00775031
23119783188,1.68384,1.69995,0.0291606
23120861219,1.68384,1.69028,0.0344604
23121932528,1.68142,1.6927,0.0314847
23123017688,1.68303,1.69592,0.0282028
23124096275,1.68545,1.70559,0.0246745
23125173232,1.6927,1.7217,0.0150303
23126248856,1.69431,1.72493,0
23127326295,1.69189,1.71606,0
23128405085,1.69109,1.70801,0
23129483005,1.69431,1.70317,0
23130562240,1.69351,1.71204,0
23131649475,1.69351,1.71606,0
23132729210,1.69753,1.71284,0.00260272
23133808667,1.69189,1.69995,0.00173205
23134880716,1.6927,1.68787,0
23135971340,1.69028,1.68545,0.00180538
23137051038,1.6927,1.69512,0
23138131421,1.68948,1.70559,0
23139211082,1.69109,1.71123,0
23140290761,1.69431,1.71848,0
23141370459,1.69431,1.70559,0
23142450620,1.70237,1.70076,0
23143530391,1.69995,1.70559,0
23144610367,1.69431,1.71445,0.00570816
23145691435,1.69351,1.71768,0.0223439
23146770429,1.69431,1.71123,0.0301328
23147849053,1.69753,1.69592,0.031445
23148929195,1.69109,1.68948,0.0269282
23150008671,1.68223,1.68948,0.0213345
23151088350,1.68142,1.68948,0.0134238
23152167659,1.68464,1.69915,0.00803792
23153248246,1.68625,1.70076,0.00202225
23154327814,1.69028,1.69592,0
23155405827,1.68787,1.69512,0
23156488599,1.68464,1.7064,0
23157566389,1.68867,1.71687,0
23158644957,1.70156,1.72251,0
23159722785,1.70398,1.7217,0.00755663
23160793816,1.69673,1.71123,0.0180857
23161870440,1.68948,1.7064,0.0287586
23162949952,1.69028,1.70076,0.0301857
23164028928,1.68867,1.70801,0.0272902
23165105533,1.68867,1.70962,0.014919
23166207953,1.68706,1.70398,0
23167294743,1.68948,1.69109,0
23168374830,1.68867,1.68303,0
23169445972,1.68787,1.68545,0
23170532411,1.69028,1.69109,0
23171612386,1.69189,1.70398,0
23172691269,1.69189,1.7064,0
23173764967,1.69592,1.71365,0
23174850850,1.70076,1.71929,0.0121074
23175934511,1.70801,1.72815,0.0242395
23177014283,1.70076,1.71687,0.0268412
23178092944,1.69915,1.71042,0.026233
23179173771,1.69189,1.70398,0.0277421
23180253321,1.69351,1.7064,0.0241564
23181332778,1.69028,1.71042,0.0177415
23182413142,1.68867,1.7064,0.00240908
23183493062,1.68545,1.69915,0
23184571797,1.68545,1.68062,0
23185697347,1.68625,1.68062,0
23186731193,1.68948,1.69189,0
23187810743,1.68787,1.70076,0
23188889515,1.68545,1.70398,0
23189969749,1.68948,1.70398,0.00621289
23191049206,1.69028,1.7072,0.0199335
23192127534,1.70076,1.71526,0.0297432
23193205621,1.69592,1.71284,0.0373797
23194283948,1.69189,1.70962,0.0438525
23195354257,1.68787,1.71606,0.0437075
23196443862,1.68948,1.7209,0.0339876
23197520671,1.68867,1.71445,0.0194248
23198593036,1.6927,1.7072,0
23199669345,1.69351,1.69109,0
23200747802,1.68867,1.68706,0
23201824759,1.68867,1.69915,0
23202904383,1.68948,1.70156,0
23203983469,1.69753,1.70398,0
23205064574,1.69189,1.69915,0
23206154513,1.69431,1.69834,0
23207234192,1.69512,1.70479,0
23208313816,1.69673,1.72332,0.00868142
23209393569,1.69995,1.7217,0.013648
23210472101,1.6927,1.69995,0.0170625
23211553298,1.69028,1.69431,0.0196892
23212631996,1.6927,1.70801,0.0182919
23213705361,1.69351,1.71284,0.0142502
23214792170,1.69028,1.71042,0.0049427
23215866775,1.68706,1.69915,0
23216951547,1.68625,1.68142,0
23218032170,1.69028,1.67981,0
23219111276,1.6927,1.69512,0
23220191029,1.68787,1.7064,0
23221263671,1.68545,1.71204,0.00485021
23222349036,1.68223,1.71042,0.00897604
23223429141,1.68948,1.69431,0.0128104
23224509117,1.69512,1.70398,0.014129
23225614314,1.70237,1.71768,0.0157219
23226668179,1.69592,1.73137,0.0171844
23227746543,1.69189,1.72815,0.011922
23228824463,1.68787,1.70962,0.00648624
23229902809,1.69109,1.69351,0.000740055
23230979952,1.69189,1.69189,0.00244509
23232058131,1.6927,1.70559,0
23233128940,1.68384,1.7072,0
23234205545,1.68303,1.70398,0
23235285706,1.68787,1.69109,0
23236366682,1.68706,1.68142,0
23237444805,1.6927,1.69673,0
23238521207,1.68867,1.7064,0
23239600590,1.68948,1.71768,0
23240686917,1.69028,1.71687,0
23241766949,1.70317,1.71042,0.000775117
23242846646,1.7072,1.71768,0.00282661
23243925992,1.70076,1.72332,0.00901422
23245005542,1.69351,1.72009,0.0205475
23246089462,1.69028,1.71526,0.0295184
23247168252,1.69028,1.70076,0.0259018
23248247265,1.69109,1.69915,0.0130478
23249327352,1.69351,1.6927,0
23250406513,1.68867,1.69351,0
23251486099,1.68706,1.69834,0
23252559205,1.68223,1.69834,0
23253638273,1.68303,1.68625,0
23254716748,1.68625,1.68625,0
23255821631,1.69189,1.70801,0
23256883496,1.68787,1.71123,0.00262867
23257963323,1.68948,1.71687,0.0195313
23259043595,1.70237,1.71526,0.0296507
23260122682,1.69431,1.71123,0.0316596
23261202620,1.6927,1.70559,0.0325325
23262275448,1.6927,1.70962,0.0353968
23263361886,1.69028,1.71768,0.0320196
23264434529,1.69109,1.71929,0.0245578
23265512727,1.68706,1.7072,0.00626754
23266594776,1.68625,1.69109,0
23267679511,1.68948,1.68464,0
23268756987,1.69028,1.68948,0
23269835499,1.69028,1.70317,0
23270913549,1.69189,1.70479,0
23271984006,1.69028,1.7072,0
23273062297,1.68867,1.71042,0
23274139550,1.69351,1.70881,0
23275216451,1.70479,1.71042,0.000417619
23276301557,1.69915,1.71526,0.0173184
23277380273,1.69109,1.70801,0.028745
23278466619,1.68867,1.7064,0.0337309
23279547020,1.69109,1.70962,0.0271893
23280627015,1.69351,1.7072,0.0160049
23281700157,1.69189,1.69673,0.00471456
23282786781,1.68948,1.6927,0
23283866515,1.68706,1.68303,0
23284945361,1.68948,1.68706,0
23286028874,1.68867,1.69592,0
23287108720,1.69028,1.70398,0
23288187936,1.68787,1.70559,0
23289267782,1.68545,1.71042,0.00497357
23290347462,1.68706,1.70962,0.0142395
23291427437,1.69431,1.71284,0.0197387
23292506839,1.70156,1.72251,0.0167847
23293586074,1.70076,1.71848,0.0124799
23294665920,1.69109,1.71204,0.0139439
23295749821,1.68948,1.70479,0.0143078
23296824834,1.69028,1.70156,0.011173
23297905050,1.69351,1.70317,0.00552335
23298984748,1.69109,1.69834,0
23300064094,1.68545,1.6927,0
23301143884,1.68545,1.69189,0
23302221101,1.68464,1.69189,0
23303299632,1.68223,1.6927,0
23304377978,1.68625,1.70479,0
23305455879,1.69109,1.70317,0
23306537614,1.69351,1.70801,0
23307607738,1.69431,1.72493,0
23308687528,1.7064,1.72976,0
23309764671,1.70801,1.71929,0.00129831
23310843313,1.70156,1.70881,0.00881154
23311919955,1.69915,1.70801,0.0201605
23313000042,1.69673,1.71365,0.0277212
23314079832,1.69431,1.71204,0.0293712
23315166271,1.69351,1.70317,0.0187928
23316250228,1.68867,1.68867,0
23317329463,1.68706,1.68545,0
23318403013,1.68464,1.69028,0
23319488877,1.68223,1.69995,0
23320568130,1.68706,1.69995,0
23321647736,1.68948,1.69834,0
23322727859,1.69028,1.69512,0
23323807168,1.6927,1.71204,0
23324886477,1.69753,1.72009,0.0132876
23325970471,1.70317,1.72412,0.0343615
23327050095,1.69592,1.71204,0.0506356
23328128978,1.69028,1.70801,0.0631349
23329209528,1.68867,1.70317,0.0654255
23330282318,1.68867,1.71204,0.0529451
23331368386,1.68867,1.71284,0.0321432
23332448380,1.68787,1.69834,0.00658499
23333527967,1.68545,1.68787,0
23334606702,1.68384,1.68545,0
23335714900,1.68706,1.6927,0
23336769301,1.68625,1.70479,0
23337847240,1.69351,1.71204,0
23338925104,1.69673,1.71445,0
23340003524,1.69512,1.69834,0
23341081500,1.68948,1.69673,0.00456181
23342153272,1.69995,1.71365,0.0225122
23343237896,1.69673,1.71768,0.0345453
23344314520,1.69431,1.72009,0.0406186
23345387217,1.69189,1.71445,0.0373004
23346469526,1.6927,1.69592,0.0221992
23347548206,1.68787,1.6927,0.0057293
23348625515,1.68625,1.70076,0
23349704361,1.69028,1.6927,0
23350784021,1.6927,1.69351,0
23351870312,1.69512,1.69431,0
23352950750,1.68706,1.69351,0
23354030022,1.68706,1.69512,0
23355109739,1.68787,1.7072,0
23356193455,1.69189,1.70479,0.0070064
23357273134,1.6927,1.71123,0.0203303
23358351776,1.69995,1.72332,0.0288888
23359424974,1.69995,1.71848,0.0306906
23360504635,1.68867,1.71204,0.0273299
23361584333,1.68464,1.70076,0.0196598
23362663642,1.69109,1.70398,0.0113529
23363750228,1.6927,1.70237,0.00148026
23364830241,1.69351,1.70559,0
23365935568,1.68706,1.69753,0
23367033822,1.68625,1.68867,0
23368113445,1.68787,1.68384,0
23369192977,1.68948,1.69512,0
23370272249,1.68948,1.70237,0
23371351780,1.69109,1.70559,0
23372431552,1.69028,1.71526,0.00130783
23373509916,1.69189,1.71768,0.00598594
23374588429,1.69512,1.7217,0.00424972
23375684200,1.70801,1.71848,0
23376748602,1.7064,1.71768,2.05642e-06
23379556920,1.69512,1.70559,0.00817215
23380630822,1.69431,1.69834,0.0155569
23381710020,1.69512,1.69028,0.0098346
23382792180,1.69189,1.69431,0.00182018
23383869749,1.68545,1.69592,0
23384949817,1.68223,1.6927,0
23386033811,1.68142,1.68867,0
23387113342,1.68787,1.69109,0
23388184873,1.69109,1.70317,0
23389261978,1.69189,1.70881,0
23390347213,1.69351,1.71445,0
23391425504,1.69028,1.72412,0
23392503887,1.70076,1.71606,0.000957354
23393575122,1.69995,1.71687,0.021584
23394658727,1.69834,1.71042,0.0356774
23395734776,1.69351,1.71687,0.045655
23396808993,1.68948,1.71768,0.050274
23397886802,1.68706,1.71042,0.046321
23398965092,1.68384,1.69592,0.0320084
23400044809,1.68464,1.67981,0.00957172
23401124377,1.68787,1.68464,0
23402211630,1.68464,1.70076,0
23403291050,1.68787,1.71606,0
23404371285,1.69189,1.71365,0
23405450575,1.69028,1.71042,0
23406534329,1.69109,1.69512,0
23407614749,1.69351,1.69189,0
23408694113,1.69995,1.70962,0.0222073
23409766219,1.69673,1.72896,0.0404378
23410853842,1.69592,1.71848,0.0448813
23411933725,1.68948,1.7072,0.0402941
23413012830,1.69109,1.68545,0.027216
23414093269,1.68787,1.6782,0.0154202
23415172689,1.68706,1.69431,0.0014335
23416255776,1.68625,1.70479,0
23417335566,1.68706,1.69915,0
23418413634,1.69028,1.6927,0
23419493777,1.69109,1.68384,0
23420573863,1.69834,1.69028,0
23421653135,1.69028,1.71042,0
23422733000,1.69189,1.71848,0
23423804031,1.6927,1.71929,0.0153556
23424891062,1.69673,1.72009,0.0269239
23425971852,1.70156,1.70962,0.0299313
23427051217,1.69512,1.70559,0.0304771
23428129081,1.69109,1.70881,0.0286929
23429200187,1.69028,1.71042,0.0176157
23430277162,1.68867,1.71284,0.00596124
23431353712,1.69028,1.69995,0
23432433040,1.69028,1.68948,0
23433511126,1.68867,1.68787,0
23434587824,1.68787,1.69109,0
23435696744,1.68545,1.69915,0
23436748275,1.68464,1.70801,0
23437835140,1.68787,1.69995,0.00155589
23438915763,1.69351,1.70881,0.00959676
23439995369,1.69351,1.72009,0.0191454
23441075604,1.69673,1.72493,0.0212845
23442154635,1.70398,1.72976,0.0166645
23443234166,1.70156,1.71687,0.0103674
23444307030,1.69834,1.70962,0.00639708
23445386654,1.69512,1.70479,0.00712659
23446477519,1.69673,1.71042,0.00613055
23447557624,1.69673,1.70801,0.00731324
23448636970,1.69673,1.69834,0
23449717038,1.69189,1.68464,0
23450788810,1.68545,1.68384,0
23451868471,1.68545,1.68867,0
23452955706,1.68464,1.69431,0
23454036107,1.68625,1.70076,0
23455115694,1.68867,1.70881,0
23456198780,1.68948,1.71042,0
23457278756,1.6927,1.7064,0
23458357695,1.69753,1.70962,0.0101735
23459437429,1.70559,1.71445,0.0209887
23460517146,1.69592,1.71768,0.0341518
23461596436,1.69189,1.72009,0.0446978
23462674153,1.69109,1.71204,0.046198
23463745202,1.69512,1.71204,0.0367989
23464830511,1.69834,1.69673,0.0209221
23465933579,1.69189,1.69189,0.00567473
23466979629,1.67981,1.69431,0
23468064512,1.67256,1.69915,0
23469136117,1.67095,1.70398,0
23470214574,1.67498,1.71445,0
23471291032,1.68706,1.70156,0
23472371026,1.69351,1.69673,0
23473450631,1.7072,1.7072,0
23474538069,1.71204,1.71445,0
23475645693,1.72251,1.7217,0
23476698502,1.71848,1.72009,0.00347419
23477777385,1.70881,1.71123,0.0248945
23478850398,1.69592,1.69351,0.0483562
23479929688,1.68706,1.69915,0.0614918
23481009997,1.68062,1.69592,0.0590156
23482089176,1.68625,1.70317,0.0358847
23483169171,1.68142,1.69995,0
23484248609,1.68223,1.68867,0
23485336029,1.67175,1.68787,0
23486419449,1.66289,1.69512,0
23487499536,1.65806,1.71123,0
23488578419,1.66531,1.71123,0
23489657950,1.68223,1.71123,0
23490737203,1.7072,1.70156,0.0228967
23491809623,1.72412,1.71445,0.0665201
23492889358,1.72734,1.71365,0.0952761
23493976204,1.72815,1.71929,0.100664
23495056810,1.72412,1.71123,0.0899466
23496140415,1.72654,1.70479,0.066204
23497219576,1.70881,1.68867,0.0393507
23498297699,1.67739,1.68625,0.0167491
23499375879,1.64678,1.69351,0
23500454706,1.61938,1.69995,0
23501533311,1.61375,1.70076,0
23502610454,1.63066,1.69592,0
23503689688,1.66289,1.69109,0
23504759146,1.70237,1.69351,0
23505842510,1.73862,1.71204,0
23506916523,1.75957,1.72332,0
23507993758,1.77085,1.72976,0
23509073474,1.7644,1.72734,0
23510153061,1.74023,1.71042,0.138123
23511240629,1.71123,1.69834,0.269694
23512320567,1.69109,1.70156,0.337552
23513392191,1.69351,1.73137,0.309085
23514479426,1.70881,1.7209,0.183847
23515558439,1.71284,1.69995,0
23516639970,1.67336,1.6782,0
23517718353,1.61213,1.67175,0
23518798551,1.53801,1.69753,0
23519878063,1.50498,1.71204,0
23520958242,1.54124,1.71204,0
23522037829,1.62825,1.70559,0
23523117231,1.7354,1.68867,0.0967776
23524197280,1.82161,1.68787,0.172438
23525276515,1.87961,1.70962,0.188936
23526359509,1.89492,1.71768,0.183284
23527439022,1.878,1.72493,0.179937
23528519349,1.83289,1.71284,0.20228
23529598732,1.75474,1.68706,0.236659
23530671634,1.65806,1.70559,0.245848
23531751165,1.57346,1.70479,0.215056
23532837715,1.52673,1.69995,0.105997
23533918339,1.51545,1.71365,0
23534996185,1.55413,1.69592,0
23536078438,1.59521,1.68384,0
23537156321,1.64114,1.69753,0
23538234352,1.69351,1.70398,0
23539308161,1.74507,1.7209,0
23540391951,1.80388,1.71284,0
23541461464,1.83933,1.69753,0.129416
23542540606,1.84739,1.69915,0.681317
23543618767,1.8208,1.7064,1.12051
23544695354,1.75393,1.71365,1.32309
23545794144,1.68384,1.71687,1.2115
23546839731,1.62905,1.71123,0.821203
23547916503,1.60085,1.69834,0.264892
23549000923,1.5928,1.68948,0
23550077621,1.60085,1.68706,0
23551153152,1.62422,1.69592,0
23552230146,1.66128,1.70479,0
23553306455,1.70076,1.70237,0
23554383042,1.74185,1.69915,0
23555459221,1.76602,1.70156,0
23556550715,1.76521,1.71042,0.267206
23557628672,1.74829,1.71204,0.709439
23558708166,1.7217,1.71929,0.981436
23559787883,1.68867,1.7209,1.06177
23560866710,1.65161,1.72009,0.952426
23561946334,1.62261,1.70559,0.699245
23563024865,1.60649,1.70479,0.325509
23564104267,1.61133,1.70317,0
23565183631,1.6363,1.70076,0
23566266033,1.67498,1.69592,0
23567359397,1.71848,1.68787,0
23568444002,1.75151,1.68464,0
23569516478,1.76763,1.68625,0
23570603639,1.76521,1.69753,0
23571683855,1.74749,1.70076,0.19709
23572760627,1.7209,1.71123,0.484396
23573838658,1.69431,1.70881,0.644713
23574916374,1.67256,1.71123,0.655275
23575997369,1.65725,1.7209,0.517548
23577075381,1.64275,1.72815,0.264939
23578151320,1.65081,1.71929,0
23579224351,1.67578,1.71123,0
23580301623,1.70559,1.69915,0
23581378969,1.72493,1.69592,0
23582455611,1.73862,1.69512,0
23583534605,1.74023,1.69834,0
23584614044,1.73218,1.70076,0
23585726408,1.71365,1.69431,0.209601
23586779365,1.69673,1.68545,0.450567
23587857785,1.67578,1.69673,0.581677
23588936854,1.65081,1.70559,0.577596
23590010181,1.63389,1.71123,0.440809
23591088601,1.63147,1.72332,0.211628
23592174429,1.65081,1.7209,0
23593253645,1.66611,1.71606,0
23594332843,1.68706,1.71123,0
23595412337,1.70317,1.71687,0
23596495035,1.72573,1.71768,0
23597574307,1.73137,1.71445,0
23598653412,1.72815,1.69915,0.000741091
23599726554,1.71526,1.68948,0.187406
23600804622,1.69512,1.68464,0.325463
23601889987,1.67659,1.69109,0.381964
23602969648,1.65967,1.7072,0.342992
23604049086,1.65564,1.70317,0.208204
23605127265,1.66128,1.70479,0.020511
23606210667,1.67417,1.70237,0
23607289013,1.69028,1.69512,0
