Timestamp, Engine Raw, Chassis Raw, Output
4323837823,1.69189,1.7064,1.68337
4324917311,1.69028,1.70237,1.68901
4325997077,1.69109,1.70156,1.68619
4327077176,1.69351,1.70156,1.67773
4328156164,1.69189,1.7064,1.68337
4329219819,1.69109,1.70317,1.68619
4330298473,1.69028,1.70479,1.68901
4331381146,1.69028,1.70156,1.68901
4332471394,1.68948,1.70559,1.69183
4333536808,1.69028,1.7064,1.68901
4334631110,1.6927,1.70237,1.68055
4335709802,1.69109,1.7064,1.68619
4336789938,1.69109,1.70317,1.68619
4337868926,1.69189,1.70398,1.68337
4338948136,1.69189,1.70559,1.68337
4340027124,1.69109,1.70479,1.68619
4341105890,1.68867,1.70398,1.69465
4342187897,1.69028,1.70317,1.68901
4343265014,1.69028,1.70317,1.68901
4344343039,1.69028,1.70398,1.68901
4345419472,1.69109,1.70479,1.68619
4346499256,1.68948,1.70479,1.69183
4347576892,1.69189,1.7064,1.68337
4348654177,1.69109,1.70317,1.68619
4349732942,1.69109,1.70317,1.68619
4350812208,1.6927,1.70479,1.68055
4351895363,1.69109,1.70317,1.68619
4352974054,1.69189,1.70559,1.68337
4354054394,1.69109,1.70398,1.68619
4355132567,1.69028,1.70398,1.68901
4356211537,1.69431,1.70479,1.67491
4357295173,1.68706,1.70398,1.70029
4358370346,1.69028,1.70398,1.68901
4359450316,1.6927,1.70559,1.68055
4360529656,1.69028,1.7064,1.68901
4361613810,1.68948,1.70398,1.69183
4362691298,1.6927,1.70398,1.68055
4363771045,1.68948,1.70398,1.69183
4364849478,1.69189,1.70076,1.68337
4365914003,1.69351,1.70237,1.67773
4367008435,1.68867,1.7064,1.69465
4368073479,1.69189,1.70317,1.68337
4369165189,1.69189,1.70237,1.68337
4370231899,1.6927,1.70317,1.68055
4371351387,1.69189,1.70479,1.68337
4372404875,1.69189,1.70398,1.68337
4373484641,1.68948,1.70076,1.69183
4374563055,1.69109,1.70398,1.68619
4375643321,1.6927,1.70479,1.68055
4376721624,1.68948,1.7072,1.69183
4377784445,1.69028,1.70479,1.68901
4378878674,1.6927,1.70398,1.68055
4379956958,1.6927,1.70559,1.68055
4381034872,1.69189,1.70317,1.68337
4382115434,1.69351,1.70479,1.67773
4383193922,1.6927,1.70479,1.68055
4384272206,1.69028,1.70559,1.68901
4385348139,1.68867,1.70398,1.69465
4386428664,1.69109,1.70479,1.68619
4387508096,1.69028,1.70559,1.68901
4388586269,1.68948,1.70479,1.69183
4389665628,1.69109,1.70559,1.68619
4390744690,1.69109,1.70479,1.68619
4391845789,1.69109,1.70317,1.68619
4392907740,1.6927,1.70398,1.68055
4393986469,1.69109,1.70398,1.68619
4395065642,1.69189,1.70479,1.68337
4396144704,1.69189,1.70559,1.68337
4397223896,1.69351,1.7064,1.67773
4398303309,1.69109,1.7064,1.68619
4399382909,1.69189,1.70317,1.68337
4400461656,1.69028,1.70398,1.68901
4401545607,1.69109,1.70479,1.68619
4402605188,1.69109,1.70479,1.68619
4403684287,1.69028,1.7064,1.68901
4404778293,1.6927,1.70559,1.68055
4405843226,1.69109,1.7064,1.68619
4406936306,1.69109,1.70559,1.68619
4408016350,1.69189,1.7064,1.68337
4409095856,1.69189,1.70317,1.68337
4410174066,1.69109,1.70398,1.68619
4411253665,1.69028,1.70479,1.68901
4412336894,1.69109,1.70479,1.68619
4413416215,1.69351,1.70398,1.67773
4414495148,1.69189,1.70479,1.68337
4415573766,1.69109,1.70398,1.68619
4416651198,1.69109,1.70479,1.68619
4417729167,1.69189,1.70317,1.68337
4418805359,1.69028,1.70317,1.68901
4419885292,1.68948,1.70479,1.69183
4420962817,1.69028,1.70237,1.68901
4422043879,1.69431,1.70317,1.67491
4423121700,1.68948,1.70479,1.69183
4424200670,1.68787,1.70317,1.69747
4425280232,1.69431,1.70479,1.67491
4426363720,1.69512,1.70398,1.67209
4427439300,1.69431,1.70398,1.67491
4428519029,1.69189,1.70479,1.68337
4429598147,1.69109,1.70317,1.68619
4430677542,1.68948,1.70237,1.69183
4431760400,1.69189,1.70237,1.68337
4432841166,1.69109,1.70559,1.68619
4433919284,1.69189,1.70156,1.68337
4434998512,1.68867,1.70317,1.69465
4436078593,1.69109,1.70398,1.68619
4437157192,1.68948,1.70317,1.69183
4438237180,1.69189,1.70237,1.68337
4439315353,1.68948,1.70398,1.69183
4440379841,1.68948,1.70559,1.69183
4441500014,1.69189,1.70801,1.68337
4442539540,1.68948,1.70559,1.69183
4443631694,1.69109,1.70237,1.68619
4444712701,1.69189,1.70479,1.68337
4445791874,1.68867,1.70479,1.69465
4446870751,1.69189,1.7064,1.68337
4447950016,1.69189,1.70317,1.68337
4449029171,1.6927,1.70398,1.68055
4450109641,1.69189,1.70801,1.68337
4451187184,1.69109,1.70237,1.68619
4452270061,1.68948,1.70237,1.69183
4453347993,1.68948,1.70479,1.69183
4454425444,1.69109,1.70479,1.68619
4455502377,1.69028,1.70237,1.68901
4456581124,1.69028,1.70398,1.68901
4457659668,1.69109,1.70156,1.68619
4458737322,1.69189,1.70398,1.68337
4459813903,1.69592,1.70398,1.66927
4460896502,1.69109,1.7064,1.68619
4461976935,1.69109,1.70559,1.68619
4463055737,1.69351,1.70801,1.67773
4464134596,1.69109,1.70559,1.68619
4465213936,1.69512,1.70398,1.67209
4466294461,1.69189,1.70317,1.68337
4467372967,1.68948,1.70156,1.69183
4468451677,1.68948,1.70479,1.69183
4469530906,1.69189,1.70398,1.68337
4470610116,1.69028,1.70398,1.68901
4471686438,1.68948,1.70479,1.69183
4472762352,1.68706,1.70398,1.70029
4473838080,1.69109,1.70156,1.68619
4474913846,1.69109,1.70317,1.68619
4475989186,1.69431,1.70317,1.67491
4477050971,1.69189,1.70559,1.68337
4478154458,1.69189,1.70398,1.68337
4479230539,1.69351,1.70237,1.67773
4480297231,1.69109,1.70156,1.68619
4481469273,1.69028,1.70317,1.68901
4482474910,1.68948,1.70156,1.69183
4483552824,1.69189,1.70237,1.68337
4484633108,1.69028,1.70479,1.68901
4485710596,1.69109,1.70317,1.68619
4486790270,1.69028,1.70398,1.68901
4487869184,1.69109,1.70479,1.68619
4488947338,1.6927,1.70317,1.68055
4490024456,1.69109,1.70398,1.68619
4491101666,1.69189,1.70317,1.68337
4492183599,1.69351,1.70237,1.67773
4493259827,1.69109,1.70237,1.68619
4494335352,1.69189,1.70398,1.68337
4495401933,1.6927,1.70801,1.68055
4496491514,1.6927,1.70317,1.68055
4497570650,1.69351,1.70398,1.67773
4498649027,1.69189,1.70317,1.68337
4499727996,1.6927,1.70156,1.68055
4500807058,1.69028,1.70398,1.68901
4501890379,1.68787,1.70479,1.69747
4502967923,1.69028,1.70156,1.68901
4504046911,1.69109,1.70317,1.68619
4505124973,1.69028,1.70398,1.68901
4506204794,1.68867,1.70398,1.69465
4507283819,1.69109,1.70237,1.68619
4508362030,1.68867,1.70317,1.69465
4509441055,1.68948,1.70479,1.69183
4510519580,1.69673,1.70559,1.66645
4511603438,1.68948,1.70479,1.69183
4512680648,1.69351,1.70479,1.67773
4513759396,1.69351,1.70801,1.67773
4514823495,1.6927,1.70237,1.68055
4515902298,1.69189,1.70559,1.68337
4516980841,1.69028,1.7064,1.68901
4518072236,1.68787,1.70559,1.69747
4519153391,1.69109,1.70398,1.68619
4520231879,1.68948,1.70317,1.69183
4521336848,1.68867,1.70479,1.69465
4522390466,1.69109,1.70237,1.68619
4523468954,1.69189,1.70398,1.68337
4524546720,1.69431,1.70317,1.67491
4525624393,1.69351,1.70398,1.67773
4526703029,1.6927,1.70076,1.68055
4527780740,1.69028,1.70398,1.68901
4528854468,1.69351,1.70317,1.67773
4529935456,1.69109,1.70317,1.68619
4531011389,1.6927,1.70559,1.68055
4532094006,1.68867,1.70479,1.69465
4533172402,1.69028,1.70156,1.68901
4534247168,1.69189,1.70156,1.68337
4535325841,1.68948,1.70479,1.69183
4536405144,1.6927,1.70317,1.68055
4537485058,1.6927,1.70559,1.68055
4538562435,1.68948,1.70317,1.69183
4539641811,1.69109,1.70317,1.68619
4540719948,1.69189,1.70479,1.68337
4541802898,1.69592,1.70559,1.66927
4542867127,1.69189,1.70317,1.68337
4543959893,1.68948,1.70398,1.69183
4545038881,1.69109,1.70398,1.68619
4546117925,1.69189,1.70317,1.68337
4547196894,1.69028,1.70398,1.68901
4548275623,1.68867,1.70479,1.69465
4549354240,1.68948,1.70801,1.69183
4550433562,1.69189,1.70398,1.68337
4551516216,1.6927,1.70479,1.68055
4552576964,1.69109,1.70237,1.68619
4553667229,1.69109,1.70398,1.68619
4554746680,1.6927,1.70559,1.68055
4555812965,1.69028,1.7064,1.68901
4556905786,1.69109,1.70398,1.68619
4557984589,1.68948,1.70398,1.69183
4559062799,1.69189,1.70156,1.68337
4560142546,1.69189,1.70398,1.68337
4561220942,1.6927,1.70317,1.68055
4562303245,1.69189,1.70398,1.68337
4563376214,1.69512,1.70479,1.67209
4564459721,1.69189,1.70398,1.68337
4565536801,1.69109,1.70559,1.68619
4566615104,1.69189,1.70479,1.68337
4567692277,1.69351,1.70398,1.67773
4568769617,1.69109,1.70398,1.68619
4569846753,1.69189,1.70398,1.68337
4570924463,1.69109,1.70479,1.68619
4572003988,1.69028,1.70237,1.68901
4573083032,1.69028,1.70317,1.68901
4574162835,1.69109,1.70398,1.68619
4575240378,1.68867,1.7064,1.69465
4576305311,1.69189,1.70559,1.68337
4577397503,1.69028,1.70479,1.68901
4578481879,1.69109,1.70559,1.68619
4579574497,1.6927,1.7072,1.68055
4580653429,1.6927,1.70559,1.68055
4581735917,1.68625,1.70398,1.70311
4582814739,1.69189,1.70317,1.68337
4583893282,1.69189,1.70317,1.68337
4584971363,1.68867,1.70479,1.69465
4586049758,1.69109,1.70881,1.68619
4587128524,1.69109,1.70559,1.68619
4588207808,1.69189,1.70398,1.68337
4589271389,1.6927,1.70559,1.68055
4590349896,1.69109,1.70559,1.68619
4591430458,1.69109,1.70398,1.68619
4592507279,1.69189,1.70962,1.68337
4593600619,1.6927,1.7072,1.68055
4594679384,1.69109,1.70479,1.68619
4595759187,1.69431,1.70479,1.67491
4596837212,1.69028,1.70317,1.68901
4597912811,1.69189,1.70479,1.68337
4598995003,1.6927,1.70398,1.68055
4600071639,1.68867,1.70317,1.69465
4601150812,1.69109,1.69915,1.68619
4602232171,1.68867,1.70398,1.69465
4603309918,1.68867,1.70317,1.69465
4604386962,1.68948,1.70559,1.69183
4605462894,1.69028,1.70317,1.68901
4606527030,1.69109,1.7064,1.68619
4607603963,1.69189,1.70479,1.68337
4608694247,1.69189,1.70398,1.68337
4609773383,1.68867,1.70398,1.69465
4610851556,1.69189,1.70479,1.68337
4611935248,1.69351,1.70317,1.67773
4613013143,1.69189,1.70317,1.68337
4614092113,1.69109,1.70398,1.68619
4615170119,1.69189,1.70479,1.68337
4616249181,1.69109,1.70479,1.68619
4617327577,1.69189,1.70398,1.68337
4618406083,1.68948,1.70317,1.69183
4619484942,1.69028,1.70156,1.68901
4620562874,1.69189,1.70076,1.68337
4621645251,1.68464,1.70398,1.70875
4622723684,1.69109,1.70479,1.68619
4623802560,1.69109,1.70479,1.68619
4624881141,1.69189,1.70317,1.68337
4625959407,1.6927,1.70398,1.68055
4627023691,1.69189,1.70479,1.68337
4628115475,1.69189,1.70398,1.68337
4629194593,1.69028,1.70317,1.68901
4630274155,1.6927,1.70559,1.68055
4631380384,1.68787,1.70398,1.69747
4632429705,1.69109,1.70317,1.68619
4633512526,1.6927,1.70398,1.68055
4634590792,1.69431,1.70479,1.67491
4635669521,1.69189,1.70076,1.68337
4636748639,1.69109,1.70398,1.68619
4637825497,1.69189,1.70237,1.68337
4639046835,1.68787,1.70317,1.69747
4640166471,1.69512,1.70559,1.67209
4641255181,1.69109,1.70237,1.68619
4642335484,1.69028,1.70479,1.68901
4643411935,1.69512,1.70398,1.67209
4644490219,1.69189,1.70398,1.68337
4645568837,1.6927,1.70317,1.68055
4646647899,1.6927,1.70479,1.68055
4647726998,1.6927,1.70398,1.68055
4648804245,1.69109,1.70237,1.68619
4649882956,1.68867,1.70559,1.69465
4650961073,1.68948,1.70317,1.69183
4652043876,1.68948,1.70317,1.69183
4653122012,1.69028,1.70398,1.68901
4654201648,1.69109,1.70237,1.68619
4655279247,1.68787,1.70317,1.69747
4656357569,1.68948,1.70398,1.69183
4657422835,1.69109,1.70559,1.68619
4658514397,1.69028,1.70398,1.68901
4659594033,1.69109,1.70559,1.68619
4660658817,1.69351,1.70559,1.67773
4661740305,1.6927,1.70317,1.68055
4662832534,1.69109,1.70559,1.68619
4663911188,1.69109,1.70479,1.68619
4664989436,1.69028,1.70317,1.68901
4666068220,1.69109,1.70317,1.68619
4667143486,1.69109,1.70398,1.68619
4668224214,1.68948,1.70479,1.69183
4669303591,1.69028,1.70317,1.68901
4670380431,1.69189,1.70398,1.68337
4671484974,1.6927,1.70559,1.68055
4672535629,1.69109,1.70237,1.68619
4673611025,1.68787,1.7064,1.69747
4674689272,1.69431,1.70479,1.67491
4675766519,1.69028,1.70881,1.68901
4676843619,1.69189,1.70398,1.68337
4677920607,1.69592,1.70317,1.66927
4679019576,1.6927,1.70479,1.68055
4680098156,1.69512,1.70559,1.67209
4681176107,1.69431,1.70559,1.67491
4682259021,1.6927,1.70398,1.68055
4683337232,1.69109,1.70479,1.68619
4684415701,1.69351,1.70398,1.67773
4685494171,1.69028,1.70237,1.68901
4686572547,1.68948,1.70237,1.69183
4687651295,1.68787,1.70317,1.69747
4688729560,1.69109,1.69995,1.68619
4689808011,1.68948,1.70479,1.69183
4690886703,1.69028,1.70317,1.68901
4691968450,1.68948,1.70559,1.69183
4693047475,1.69028,1.70398,1.68901
4694111464,1.68787,1.70479,1.69747
4695189711,1.69109,1.70317,1.68619
4696282125,1.69028,1.70479,1.68901
4697347576,1.68787,1.70398,1.69747
4698439027,1.69028,1.70317,1.68901
4699519348,1.69109,1.70479,1.68619
4700596854,1.69028,1.70317,1.68901
4701674916,1.69189,1.70317,1.68337
4702757275,1.69109,1.70479,1.68619
4703835559,1.69351,1.70317,1.67773
4704913584,1.69109,1.70156,1.68619
4705991517,1.69109,1.70237,1.68619
4707070542,1.68948,1.70398,1.69183
4708147178,1.69189,1.70237,1.68337
4709224110,1.69109,1.70479,1.68619
4710299895,1.69109,1.70479,1.68619
4711400364,1.69189,1.70398,1.68337
4712455778,1.69189,1.70559,1.68337
4713533136,1.69351,1.70398,1.67773
4714608106,1.68867,1.7072,1.69465
4715686668,1.68948,1.70237,1.69183
4716766175,1.69109,1.70317,1.68619
4717843977,1.69189,1.70398,1.68337
4718922762,1.69028,1.70801,1.68901
4720000990,1.69109,1.70398,1.68619
4721079460,1.69028,1.70479,1.68901
4722161355,1.69351,1.70317,1.67773
4723240454,1.69028,1.70881,1.68901
4724319479,1.69109,1.70317,1.68619
4725396560,1.69351,1.70398,1.67773
4726474992,1.69351,1.70398,1.67773
4727553647,1.69189,1.70398,1.68337
4728632931,1.69028,1.70317,1.68901
4729711493,1.69189,1.70156,1.68337
4730788222,1.69028,1.70237,1.68901
4731871303,1.69028,1.70398,1.68901
4732935439,1.69109,1.70559,1.68619
4734027168,1.6927,1.70559,1.68055
4735106008,1.69189,1.7064,1.68337
4736189755,1.68787,1.70398,1.69747
4737263613,1.69028,1.70237,1.68901
4738343157,1.68948,1.70317,1.69183
4739421571,1.69109,1.7064,1.68619
4740500077,1.69109,1.70398,1.68619
4741591954,1.69109,1.70237,1.68619
4742656998,1.69351,1.7072,1.67773
4743733800,1.69189,1.70479,1.68337
4744812011,1.69351,1.70398,1.67773
4745889628,1.69109,1.70237,1.68619
4746966524,1.68948,1.7064,1.69183
4748043623,1.69189,1.70479,1.68337
4749120444,1.69109,1.70479,1.68619
4750197692,1.69109,1.70237,1.68619
4751274476,1.68948,1.70398,1.69183
4752351519,1.69431,1.70237,1.67491
4753428933,1.69189,1.70398,1.68337
4754507421,1.69189,1.70559,1.68337
4755586687,1.69109,1.70398,1.68619
4756665323,1.68706,1.70479,1.70029
4757742608,1.68948,1.70156,1.69183
4758821114,1.68948,1.70479,1.69183
4759899435,1.68948,1.70237,1.69183
4760977757,1.6927,1.70479,1.68055
4762060078,1.69109,1.70479,1.68619
4763138436,1.69109,1.70479,1.68619
4764216480,1.69431,1.7072,1.67491
4765295561,1.69028,1.7064,1.68901
4766373456,1.68948,1.70398,1.69183
4767453129,1.68867,1.70237,1.69465
4768531117,1.69028,1.70317,1.68901
4769609568,1.69028,1.70479,1.68901
4770691704,1.69189,1.70398,1.68337
4771768840,1.69028,1.7064,1.68901
4772835125,1.68948,1.70317,1.69183
4773924965,1.68948,1.70317,1.69183
4775005990,1.69109,1.70317,1.68619
4776084237,1.69109,1.70559,1.68619
4777162929,1.69351,1.70801,1.67773
4778241398,1.69189,1.70479,1.68337
4779339719,1.6927,1.70479,1.68055
4780418522,1.69109,1.70317,1.68619
4781502362,1.69109,1.70317,1.68619
4782574702,1.68787,1.70398,1.69747
4783650968,1.68948,1.70237,1.69183
4784728178,1.68948,1.70398,1.69183
4785804073,1.68948,1.70317,1.69183
4786883302,1.69028,1.7064,1.68901
4787959772,1.69109,1.70559,1.68619
4789036686,1.68867,1.70317,1.69465
4790114118,1.69028,1.70801,1.68901
4791192550,1.69109,1.70559,1.68619
4792274427,1.68867,1.70317,1.69465
4793352749,1.69189,1.7064,1.68337
4794431237,1.69109,1.70559,1.68619
4795509669,1.69109,1.70559,1.68619
4796588305,1.68867,1.70559,1.69465
4797667349,1.69028,1.70237,1.68901
4798745244,1.69028,1.70237,1.68901
4799823658,1.6927,1.7064,1.68055
4800888406,1.69109,1.70479,1.68619
4801984431,1.69351,1.70317,1.67773
4803062400,1.69109,1.7064,1.68619
4804141333,1.69028,1.70317,1.68901
4805215913,1.6927,1.70398,1.68055
4806298809,1.69028,1.70076,1.68901
4807363760,1.69189,1.70317,1.68337
4808453785,1.68867,1.70398,1.69465
4809519921,1.6927,1.70398,1.68055
4810612168,1.69109,1.70479,1.68619
4811679952,1.69028,1.70559,1.68901
4812773107,1.69351,1.70076,1.67773
4813851484,1.69109,1.70156,1.68619
4814929546,1.6927,1.70398,1.68055
4816008553,1.69109,1.70317,1.68619
4817086726,1.69109,1.70479,1.68619
4818164973,1.6927,1.70398,1.68055
4819243757,1.6927,1.70398,1.68055
4820321116,1.69028,1.70317,1.68901
4821402122,1.68867,1.70398,1.69465
4822475758,1.69109,1.70479,1.68619
4823550895,1.68948,1.70317,1.69183
4824629235,1.68948,1.70398,1.69183
4825706889,1.69109,1.70559,1.68619
4826783655,1.69351,1.70559,1.67773
4827860458,1.69189,1.70479,1.68337
4828938316,1.69189,1.7064,1.68337
4830016952,1.69351,1.70398,1.67773
4831096292,1.6927,1.70317,1.68055
4832177725,1.68948,1.70398,1.69183
4833257657,1.69189,1.70237,1.68337
4834334719,1.69028,1.70237,1.68901
4835413763,1.69109,1.70398,1.68619
4836491769,1.69189,1.70317,1.68337
4837571017,1.69189,1.70237,1.68337
4838648486,1.69109,1.70317,1.68619
4839723382,1.69512,1.70317,1.67209
4840806629,1.69189,1.70237,1.68337
4841888950,1.68948,1.70398,1.69183
4842966660,1.68787,1.70479,1.69747
4844045204,1.69028,1.7072,1.68901
4845109026,1.69189,1.70479,1.68337
4846201273,1.69351,1.70398,1.67773
4847266798,1.69028,1.70559,1.68901
4848358249,1.69189,1.70479,1.68337
4849423589,1.69189,1.70479,1.68337
4850516299,1.69109,1.70479,1.68619
4851599731,1.69189,1.70479,1.68337
4852677090,1.68867,1.70479,1.69465
4853755522,1.68787,1.70237,1.69747
4854834492,1.68948,1.70317,1.69183
4855913331,1.69028,1.70156,1.68901
4856991560,1.69109,1.70398,1.68619
4858069067,1.69189,1.70479,1.68337
4859146018,1.69189,1.70479,1.68337
4860223284,1.6927,1.70317,1.68055
4861299290,1.69189,1.70398,1.68337
4862365630,1.69028,1.70479,1.68901
4863456840,1.69351,1.70398,1.67773
4864533606,1.69189,1.70559,1.68337
4865611520,1.69109,1.70398,1.68619
4866690249,1.68948,1.7064,1.69183
4867770052,1.6927,1.70398,1.68055
4868847262,1.69189,1.70237,1.68337
4869925750,1.6927,1.7072,1.68055
4870990331,1.69028,1.7064,1.68901
4872086652,1.68948,1.70398,1.69183
4873165288,1.69189,1.70317,1.68337
4874240313,1.69189,1.70237,1.68337
4875322745,1.69351,1.70317,1.67773
4876401067,1.6927,1.70237,1.68055
4877480036,1.6927,1.70559,1.68055
4878558487,1.6927,1.70479,1.68055
4879655790,1.69189,1.70479,1.68337
4880735315,1.69028,1.7072,1.68901
4881803247,1.69189,1.70801,1.68337
4882895254,1.69351,1.70559,1.67773
4883960261,1.69109,1.70398,1.68619
4885038489,1.69109,1.70479,1.68619
4886130440,1.69189,1.70559,1.68337
4887210798,1.69189,1.70559,1.68337
4888289305,1.68948,1.70156,1.69183
4889367608,1.68867,1.70479,1.69465
4890446133,1.68787,1.70479,1.69747
4891529954,1.68787,1.70317,1.69747
4892603720,1.69109,1.70237,1.68619
4893666986,1.68948,1.70479,1.69183
4894760344,1.69189,1.70237,1.68337
4895837517,1.69189,1.70479,1.68337
4896914450,1.69189,1.70559,1.68337
4897991531,1.69351,1.70398,1.67773
4899068759,1.69109,1.70398,1.68619
4900146192,1.69028,1.70398,1.68901
4901223495,1.6927,1.7072,1.68055
4902302816,1.69109,1.70559,1.68619
4903380971,1.69189,1.70398,1.68337
4904460051,1.68867,1.70479,1.69465
4905538169,1.69028,1.70398,1.68901
4906617138,1.69028,1.70398,1.68901
4907695145,1.69028,1.70479,1.68901
4908769466,1.6927,1.70479,1.68055
4909852751,1.69189,1.70317,1.68337
4910930702,1.69512,1.70479,1.67209
4912013023,1.69189,1.70317,1.68337
4913090992,1.6927,1.70398,1.68055
4914169888,1.69189,1.70398,1.68337
4915248450,1.69109,1.7064,1.68619
4916327142,1.69109,1.70559,1.68619
4917406093,1.69028,1.70398,1.68901
4918483895,1.68948,1.70398,1.69183
4919547569,1.68948,1.70559,1.69183
4920625890,1.69109,1.70398,1.68619
4921722230,1.69028,1.7072,1.68901
4922802551,1.6927,1.70559,1.68055
4923866317,1.69028,1.70398,1.68901
4924958768,1.69028,1.70479,1.68901
4926037849,1.69189,1.70479,1.68337
4927116874,1.69673,1.70317,1.66645
4928194917,1.69109,1.7064,1.68619
4929273831,1.69028,1.70559,1.68901
4930352393,1.69431,1.70479,1.67491
4931433585,1.69351,1.70801,1.67773
4932507962,1.69109,1.70559,1.68619
4933585450,1.69189,1.70317,1.68337
4934662419,1.68867,1.70317,1.69465
4935739296,1.69189,1.70398,1.68337
4936817062,1.69431,1.70237,1.67491
4937893939,1.69351,1.70801,1.67773
4938971816,1.69189,1.70398,1.68337
4940047989,1.69109,1.70398,1.68619
4941126644,1.68948,1.70237,1.69183
4942208150,1.6927,1.70559,1.68055
4943280564,1.69431,1.70398,1.67491
4944363034,1.69351,1.70398,1.67773
4945441411,1.69028,1.70317,1.68901
4946607342,1.6927,1.70317,1.68055
4947772737,1.69431,1.7072,1.67491
4948850725,1.69109,1.70479,1.68619
4949929213,1.69109,1.70479,1.68619
4951008108,1.6927,1.7072,1.68055
4952076448,1.69109,1.70559,1.68619
4953155566,1.69592,1.70479,1.66927
4954249628,1.69028,1.70398,1.68901
4955328727,1.69109,1.70559,1.68619
4956408900,1.69351,1.70398,1.67773
4957487703,1.69189,1.70398,1.68337
4958567080,1.69512,1.70398,1.67209
4959647142,1.69189,1.7064,1.68337
4960726722,1.69189,1.70479,1.68337
4961808377,1.68948,1.70237,1.69183
4962886513,1.68948,1.70479,1.69183
4963965520,1.69189,1.70479,1.68337
4965043563,1.68948,1.70398,1.69183
4966121329,1.6927,1.70559,1.68055
4967198521,1.68787,1.70398,1.69747
4968277620,1.69028,1.7064,1.68901
4969355090,1.69109,1.70398,1.68619
4970433411,1.69109,1.70479,1.68619
4971513380,1.68867,1.70237,1.69465
4972590350,1.68948,1.70559,1.69183
4973668430,1.69028,1.70398,1.68901
4974749048,1.69109,1.70317,1.68619
4975826592,1.6927,1.70479,1.68055
4976905691,1.69431,1.70317,1.67491
4977982734,1.69109,1.70156,1.68619
4979066259,1.6927,1.70237,1.68055
4980164081,1.6927,1.70479,1.68055
4981243309,1.6927,1.70479,1.68055
4982325779,1.68948,1.70398,1.69183
4983405952,1.69351,1.70479,1.67773
4984484384,1.68948,1.70559,1.69183
4985564484,1.69189,1.70801,1.68337
4986644360,1.69109,1.70317,1.68619
4987707682,1.69592,1.70559,1.66927
4988786800,1.69109,1.7064,1.68619
4989881806,1.69028,1.70559,1.68901
4990946294,1.69028,1.7064,1.68901
4992028449,1.69109,1.7064,1.68619
4996280179,1.69351,1.70559,1.67773
4997365778,1.69592,1.70479,1.66927
4998445229,1.69109,1.70317,1.68619
4999523458,1.69109,1.70479,1.68619
5000602261,1.6927,1.70479,1.68055
5001685712,1.69189,1.70479,1.68337
5002763959,1.69189,1.70317,1.68337
5003843058,1.68948,1.70317,1.69183
5004920324,1.69189,1.70237,1.68337
5005997238,1.68948,1.70398,1.69183
5007076819,1.68867,1.70398,1.69465
5008154844,1.69028,1.70317,1.68901
5009232795,1.69189,1.70398,1.68337
5010309616,1.69109,1.70398,1.68619
5011393437,1.69028,1.7064,1.68901
5012463759,1.69028,1.70398,1.68901
5013548043,1.68867,1.70317,1.69465
5014626587,1.69189,1.70317,1.68337
5015706686,1.69109,1.70398,1.68619
5016785563,1.68867,1.70398,1.69465
5017864625,1.69189,1.70237,1.68337
5018944039,1.69109,1.70237,1.68619
5020022934,1.68948,1.70317,1.69183
5021102181,1.69028,1.70479,1.68901
5022185003,1.68625,1.70156,1.70311
5023263583,1.6927,1.70398,1.68055
5024342905,1.69028,1.70317,1.68901
5025421541,1.6927,1.70398,1.68055
5026501343,1.69109,1.70881,1.68619
5027565961,1.69028,1.70559,1.68901
5028660301,1.68948,1.7064,1.69183
5029739030,1.69028,1.70398,1.68901
5030804370,1.69351,1.7072,1.67773
5031901876,1.6927,1.70237,1.68055
5032981253,1.69189,1.70156,1.68337
5034060593,1.69028,1.70237,1.68901
5035138951,1.69592,1.70317,1.66927
5036218643,1.68948,1.70398,1.69183
5037297224,1.69028,1.70398,1.68901
5038375526,1.69189,1.70237,1.68337
5039455014,1.69189,1.70479,1.68337
5040533502,1.69189,1.70317,1.68337
5042753570,1.69431,1.70156,1.67491
5043827225,1.69351,1.7064,1.67773
5044904621,1.69189,1.7064,1.68337
5045998405,1.69189,1.70479,1.68337
5047076467,1.69109,1.7072,1.68619
5048164955,1.6927,1.7064,1.68055
5049235813,1.6927,1.70398,1.68055
5050315190,1.68948,1.70479,1.69183
5051398437,1.69109,1.70237,1.68619
5052475203,1.69028,1.70156,1.68901
5053553432,1.68867,1.70237,1.69465
5054633364,1.69109,1.70398,1.68619
5056092144,1.69109,1.70479,1.68619
5057183484,1.69189,1.7072,1.68337
5058261287,1.69189,1.70479,1.68337
5059450070,1.6927,1.70559,1.68055
5060497558,1.69109,1.70317,1.68619
5061503769,1.69109,1.70156,1.68619
5062577961,1.69189,1.70398,1.68337
5063656005,1.68706,1.70317,1.70029
5064732419,1.69189,1.70398,1.68337
5065797703,1.6927,1.70479,1.68055
5066889598,1.69109,1.70398,1.68619
5067966587,1.69753,1.70398,1.66363
5069045315,1.6927,1.70398,1.68055
5070123951,1.69189,1.70156,1.68337
5071203699,1.69109,1.70479,1.68619
5072287076,1.68948,1.70479,1.69183
5073365878,1.69028,1.70237,1.68901
5074444366,1.68867,1.70398,1.69465
5075524188,1.6927,1.70398,1.68055
5076599139,1.69351,1.70317,1.67773
5077683034,1.69109,1.70479,1.68619
5078761892,1.6927,1.70237,1.68055
5079841214,1.69351,1.70479,1.67773
5080943850,1.69351,1.7064,1.67773
