Timestamp, Engine Vibration, Chassis Vibration (error), Output
1824916563,0.000549164,0.0055342,-0.000616394
1825988096,0.00110335,-0.000911085,4.52261e-05
1827059425,0.00149129,0.00311724,-0.000501135
1828133902,0.00127943,0.000700148,-0.000173787
1829205527,0.00113114,-0.000105469,-9.45105e-05
1830277486,0.000543957,-0.000911085,4.47689e-05
1831349018,0.00109971,0.000700148,-0.000196098
1832420588,0.000280238,-0.000911085,7.91971e-05
1833491880,0.00067342,0.00150588,-0.0002421
1834563653,0.00119033,-0.00171682,8.48759e-05
1835635519,0.00179389,-0.000911085,-9.6338e-05
1836707681,0.00197466,0.00311724,-0.000549473
1837782010,0.00258461,-0.000911085,-0.000127069
1838852987,0.00228648,-0.000105469,-0.000226157
1839924260,0.00207779,-0.000105469,-0.000197232
1840996626,0.00168998,0.0023115,-0.000424318
1842068307,0.00166024,-0.00252244,0.000134559
1843140080,0.00163942,0.00150588,-0.000354814
1844211854,0.00186653,0.000700148,-0.000248611
1845283590,0.00130042,-0.000911085,-2.28213e-05
1846354882,0.000179052,-0.000911085,7.32033e-05
1847429137,0.000844275,0.000700148,-0.000170555
1848500780,0.000826525,-0.000911085,2.45684e-05
1849572276,0.0008141,0.00150588,-0.000256168
1850644068,0.00104712,0.000700148,-0.00016667
1851715749,0.00145192,0.000700148,-0.000215207
1852786429,0.00221869,-0.000105469,-0.000203266
1853856425,0.00227202,0.00150588,-0.000393904
1854926957,0.00206767,-0.000105469,-0.000180106
1855997916,0.00192462,0.00150588,-0.000359164
1857067782,0.00206617,0.0055342,-0.000800321
1858159500,0.00313207,-0.000105469,-0.000246263
1859231143,0.00315311,-0.00252244,-3.88974e-05
1860301509,0.00340952,0.00472847,-0.000886308
1861371746,0.00238051,0.0023115,-0.000445031
1862442371,0.00190189,-0.000105469,-0.000155472
1863513237,0.00229198,0.00150588,-0.0003959
1864583288,0.00183992,-0.00171682,1.99171e-05
1865653283,0.00152348,-0.00171682,1.93344e-05
1866724890,0.00154369,-0.00252244,0.000105931
1867799330,0.00204124,-0.000105469,-0.000217747
1868870937,0.00093931,-0.000105469,-8.33841e-05
1869942877,0.00113477,0.00150588,-0.000280179
1871013854,0.00151328,0.0055342,-0.000745031
1872085497,0.00153655,-0.00171682,9.05376e-05
1873157604,0.00155284,-0.000105469,-0.00016085
1874229396,0.00180592,-0.000105469,-0.000170045
1875300503,0.00198308,0.000700148,-0.000276379
1876372072,0.0021071,0.00150588,-0.000369355
1877446957,0.0017105,-0.000105469,-0.00014439
1878518952,0.0016746,-0.000105469,-0.000156914
1879590096,0.000924385,-0.000105469,-8.18917e-05
1880662295,0.000882602,-0.00332817,0.000276784
1881733624,0.00109507,-0.00252244,0.000134679
1882805768,0.00100209,-0.000105469,-0.000113831
1883877282,0.0014204,-0.00252244,0.000134374
1884948926,0.00171322,-0.000105469,-0.000184944
1886021032,0.0011931,0.000700148,-0.000197381
1889463555,0.000829017,-0.00252244,0.000201568
1889889238,0.00105757,-0.000105469,-0.000119379
1890971660,0.00145923,-0.000105469,-0.000135377
1892050378,0.0017404,0.00150588,-0.000340742
1893129021,0.00169553,-0.000105469,-0.000142893
1894207461,0.00166413,0.00150588,-0.000333115
1895286142,0.00188383,-0.00413379,0.000281393
1896365249,0.00155421,-0.00332817,0.00016934
1897471540,0.00132348,0.000700148,-0.000242646
1898548925,0.000920284,0.000700148,-0.000162043
1899628180,0.000638047,0.00150588,-0.00022245
1900706490,0.00044048,-0.000105469,-1.73876e-05
1901785245,0.00151068,-0.000911085,-5.19033e-05
1902865333,0.000567918,-0.00252244,0.000211565
1903943513,0.000874796,-0.000911085,-1.24846e-05
1905022009,0.00205639,-0.00171682,-2.58992e-05
1906101116,0.00119163,-0.000105469,-0.00012473
1907180130,0.000344585,0.0055342,-0.000644276
1908259477,0.00120187,0.00150588,-0.000230492
1909337954,0.00131856,-0.00332817,0.000249302
1910416820,0.00164193,0.00472847,-0.000717606
1911493871,0.00186829,-0.00252244,0.000137924
1912571441,0.000818245,0.0023115,-0.000361314
1913648899,0.00105002,-0.00413379,0.000372829
1914725913,0.000245459,0.000700148,-0.0001429
1915803964,0.000407354,0.00472847,-0.000553865
1916880589,0.00100409,0.00150588,-0.000218771
1917962548,0.00118011,-0.00171682,8.58978e-05
1919041099,0.000819927,-0.000105469,-8.75594e-05
1920118298,0.0010512,-0.00252244,0.000171293
1921195442,0.0016965,0.000700148,-0.000271891
1922272641,0.00190649,-0.00413379,0.000271069
1923349489,0.0018118,-0.000105469,-0.000210916
1924425762,0.00174551,0.00150588,-0.000341253
1925504591,0.00169911,0.00311724,-0.000497748
1926584160,0.00166663,-0.000911085,-3.52713e-05
1927666434,0.00188558,0.000700148,-0.000274685
1928745522,0.00228056,0.0023115,-0.00047532
1929824628,0.00159024,0.00150588,-0.000301556
1930903457,0.00159042,-0.00332817,0.000222116
1931982119,0.00183223,-0.00413379,0.000238212
1933061985,0.00127641,-0.000105469,-0.000157378
1934139962,0.00137074,-0.00171682,5.07214e-05
1935219291,0.00143677,-0.000911085,-6.06261e-05
1936296342,0.00124127,-0.000911085,-3.30188e-05
1937378449,0.00158783,-0.000105469,-0.000156292
1938455222,0.00158873,0.00150588,-0.000325575
1939532847,0.00110596,-0.000105469,-8.39357e-05
1940612602,0.00125143,0.00150588,-0.000291844
1941690931,0.000869846,0.00150588,-0.000237573
1942769815,0.00108615,0.00150588,-0.000259203
1943848959,0.00147924,-0.000911085,-3.26458e-05
1944927455,0.00175441,-0.00171682,4.29882e-06
1946006728,0.00218874,-0.00252244,4.14256e-05
1947085557,0.00297615,-0.00332817,4.32597e-05
1948164552,0.00328565,-0.00252244,-8.43784e-05
1949241770,0.00326061,0.000700148,-0.000428302
1950318488,0.00179287,-0.000105469,-0.000160684
1951395761,0.00149054,-0.000911085,-4.98895e-05
1952473738,0.00248741,0.00150588,-0.000423499
1953550530,0.00294353,-0.000105469,-0.000267693
1954627896,0.00302113,-0.000105469,-0.000291566
1955705243,0.00307545,-0.000105469,-0.000296998
1956784480,0.00287175,-0.000911085,-0.000188011
1957863123,0.00200407,-0.000911085,-0.000109299
1958939860,0.00188011,0.00311724,-0.000540017
1960017411,0.00106824,-0.000105469,-6.40497e-05
1961094999,0.00122502,-0.000105469,-0.000111955
1962170661,0.00109305,-0.000911085,-1.01399e-05
1963249471,0.00124239,0.00150588,-0.000298997
1964328208,0.0011052,-0.000911085,4.75796e-06
1965407907,0.00149258,-0.00252244,0.000119099
1966486439,0.00128034,-0.000105469,-0.000141657
1967569898,0.00113177,-0.00252244,0.000163236
1968648079,0.00102777,-0.00332817,0.000238098
1969727278,0.00119669,-0.00252244,0.000124517
1970805588,0.000831533,-0.000105469,-9.67761e-05
1971884973,0.00105933,0.0023115,-0.000361252
1972963431,0.000735376,-0.000105469,-3.8821e-05
1974042001,0.00220051,-0.00171682,-3.22556e-05
1975120607,0.00177589,-0.000105469,-0.000183156
1976199936,0.00123697,-0.000105469,-0.00011315
1977309524,0.00110141,0.00150588,-0.000276843
1978357705,0.00245674,-0.000911085,-0.000130396
1979436349,0.00316375,-0.000105469,-0.000313884
1980514955,0.00269187,-0.00171682,-8.13919e-05
1981593469,0.00260325,-0.00171682,-8.8643e-05
1982672798,0.00109103,-0.000105469,-0.00011467
1983751386,0.00075757,-0.000105469,-6.52102e-05
1984830437,0.00124924,-0.000911085,-2.57591e-05
1985909025,0.000626629,-0.000911085,2.84456e-05
1986986410,0.00188267,-0.00252244,8.00903e-05
1990146045,0.00179512,-0.000911085,-0.000104517
1990464877,0.00197552,0.00311724,-0.000549559
1991538965,0.0021018,0.00150588,-0.000344655
1992610442,0.00194852,0.000700148,-0.000256809
1993681975,0.0020829,0.00392285,-0.000632802
1994753267,0.00217697,-0.000911085,-7.82489e-05
1995825244,0.00200113,-0.00171682,-2.03736e-05
1996896573,0.00163632,-0.000105469,-0.000169199
1997971105,0.00186437,0.000700148,-0.000264507
1999042582,0.00202399,0.000700148,-0.000272414
2000114041,0.00189405,-0.000105469,-0.000170802
2001186518,0.00131968,-0.00252244,0.000144445
2002258606,0.00164272,-0.000911085,-8.92766e-05
2003329713,0.00138543,0.00472847,-0.000667786
2004401301,0.00144706,-0.00171682,9.14293e-05
2005473185,0.00149019,0.00150588,-0.000331835
2006545181,0.00152039,0.00150588,-0.000302627
2007619936,0.00154153,0.000700148,-0.00021611
2008691005,0.00203973,0.000700148,-0.000273987
2009762482,0.00166334,-0.00171682,2.95177e-05
2010834626,0.00115819,-0.000911085,-3.27675e-05
2011905936,0.00152967,-0.00332817,0.000204021
2012977395,0.0013063,-0.00171682,2.49385e-05
2014048927,0.00114994,-0.000105469,-0.000120561
2015120460,0.00104049,-0.000105469,-9.35024e-05
2016192104,0.0012056,0.000700148,-0.000198631
2017283655,0.00156286,-0.000911085,-4.90648e-05
2018335206,0.00157125,-0.00413379,0.000288481
2019406979,0.00133541,0.000700148,-0.000251895
2020478530,0.000928634,0.0023115,-0.000340127
2021549507,0.000885577,-0.000105469,-5.38411e-05
2022620929,0.000855436,0.0055342,-0.000695361
2023692721,0.00131774,0.000700148,-0.000153449
2024762994,0.00139967,0.0023115,-0.000387231
2025833175,0.00169871,0.00150588,-0.000312403
2026903578,0.00214976,-0.000105469,-0.000188315
2027977240,0.00125699,0.0023115,-0.000381019
2029047865,0.00135715,0.0023115,-0.000366865
2030118509,0.00142726,-0.00493941,0.000423724
2031189912,0.00171802,-0.00252244,5.62723e-05
2032260944,0.00119646,0.000700148,-0.000221887
2033331440,0.00107305,-0.000105469,-8.87024e-05
2034402121,0.00219517,-0.000911085,-0.000120352
2035474579,0.00128878,0.00150588,-0.000303636
2036543834,0.0013794,0.00150588,-0.000288528
2037616182,0.000959427,-0.000911085,1.93355e-05
2038687640,0.00114885,0.0023115,-0.000378261
2039759247,0.00152313,-0.000911085,-2.89791e-05
2040831057,0.00178513,-0.000911085,-8.74047e-05
2041902386,0.00269362,0.000700148,-0.000355489
2042974104,0.00187938,0.00150588,-0.000346584
2044045877,0.00203451,-0.000911085,-8.81724e-05
2045117373,0.00190141,-0.000105469,-0.00018765
2046189090,0.00180824,-0.00171682,6.97175e-06
2047283067,0.0015013,0.000700148,-0.000244314
2048332063,0.00128644,0.0023115,-0.000375908
2049403966,0.000410952,0.00150588,-0.000183627
2050475758,0.00197342,-0.00171682,6.56757e-06
2051547068,0.00137524,-0.000105469,-0.00014309
2052618971,0.000956515,0.00150588,-0.000262353
2053690485,0.00114681,-0.000105469,-8.8021e-05
2054761925,0.0010383,-0.00413379,0.000349832
2055833680,0.00144575,-0.000105469,-0.000174311
2056904546,0.00173096,-0.00252244,0.000103317
2057978967,0.00241402,0.0023115,-0.000520891
2059051167,0.00216707,0.00150588,-0.000359239
2060121940,0.00175248,-0.000105469,-0.000148587
2061193843,0.00170399,-0.000105469,-0.000159852
2062264894,0.00167004,-0.000105469,-0.000156458
2063336612,0.00140456,0.00150588,-0.000307158
2064407719,0.00121873,-0.000105469,-9.52123e-05
2065479881,0.00205545,-0.000911085,-0.000106381
2066551450,0.00239948,-0.000105469,-0.000237457
2067625853,0.00239857,-0.000105469,-0.00022931
2068697423,0.00167285,0.00150588,-0.000333987
2069769900,0.00188993,0.00150588,-0.000339581
2070841192,0.00204189,0.000700148,-0.000266146
2071912428,0.00287335,0.00150588,-0.000445981
2072983202,0.00200519,0.00311724,-0.000528356
2074053216,0.0011558,0.0023115,-0.000338672
2075123230,0.001528,-0.000105469,-0.000118083
2076194170,0.00178854,-0.000105469,-0.000168307
2077286628,0.00172923,-0.00171682,1.48727e-05
2078335124,0.00144599,-0.000911085,-6.15481e-05
2079406545,0.00173113,-0.000105469,-0.000170623
2080477985,0.00144733,-0.00252244,0.000131681
2081549036,0.00100698,-0.000911085,-2.57026e-05
2082619088,0.000940415,0.000700148,-0.000180169
2083689676,0.000652138,0.00311724,-0.000401108
2084759801,0.00093375,0.00392285,-0.000493716
2085830241,0.00113088,-0.000911085,2.636e-05
2086899903,0.00175227,-0.000105469,-0.000172737
2090346796,0.00194553,0.00150588,-0.000361255
2090774646,0.0015974,-0.00332817,0.000221418
2091854605,0.00111203,0.000700148,-0.000221501
2092932008,0.00149736,0.00150588,-0.000308382
2094009559,0.0015254,0.00150588,-0.000303129
2095086295,0.00154504,-0.000911085,-3.92255e-05
2096164402,0.000833688,0.000700148,-0.000169496
2097267712,0.00106083,-0.00332817,0.000267017
2098319411,0.00170324,-0.000105469,-0.000192005
2099398759,0.0014278,-0.00493941,0.0003995
2100476032,0.00147672,-0.00413379,0.000257651
2101553324,0.00126923,-0.00493941,0.000375073
2102630634,0.00015722,0.00472847,-0.000585248
2103708000,0.00155408,0.000700148,-0.00018514
2104784551,0.00277361,0.0055342,-0.000879122
2105863121,0.00362727,0.000700148,-0.000384402
2106941320,0.00253294,-0.000911085,-0.000146073
2108024075,0.00225031,-0.00252244,4.33261e-05
2109102644,0.00156907,-0.000911085,-8.19115e-05
2110181195,0.000608788,0.00150588,-0.000235637
2111260839,0.00138681,-0.00252244,0.000153846
2112339112,-2.1963e-06,-0.000105469,-1.34032e-05
2113418182,-0.000974501,-0.000911085,0.000196615
2114496529,-0.000929988,0.0023115,-0.000170377
2115575284,-0.000173738,-0.000105469,5.20904e-05
2116654002,0.00132241,0.0023115,-0.000387561
2117736701,0.00116122,-0.000911085,7.21227e-06
2118815623,0.00177351,-0.00332817,0.000179637
2119894340,0.00171871,0.000700148,-0.000282169
2120973114,0.000955262,0.00311724,-0.000431421
2122052035,0.000662531,0.00150588,-0.000200728
2123131123,0.000215934,0.000700148,-8.35508e-05
2124210230,0.000386687,0.00392285,-0.000463181
2125288670,0.000989619,0.0023115,-0.000313998
2126367591,0.000444896,0.00150588,-0.000187022
2127470661,0.00054696,0.00150588,-0.000205284
2128547675,0.000860125,0.00150588,-0.000236601
2129624133,0.000595935,0.000700148,-0.000121551
2130702073,0.00113609,-0.00171682,8.22425e-05
2131778958,0.00127252,0.000700148,-0.000221436
2132856138,0.0011263,0.000700148,-0.000182644
2133934004,0.000782254,-0.000105469,-5.96224e-05
2135010667,0.000541426,-0.00171682,0.000133653
2136090347,0.000372846,0.00150588,-0.0002201
2137167602,0.000738245,-0.000105469,-4.71641e-05
2138245042,0.000752304,0.000700148,-0.000153301
2139322482,0.00124555,-0.000105469,-0.000105952
2140399885,0.00159082,-0.000105469,-0.000148536
2141476455,0.00207424,-0.00171682,-1.9628e-05
2142555117,0.00192922,0.000700148,-0.000287106
2143633631,0.00158599,-0.000911085,-5.13777e-05
2144712367,0.00110404,0.000700148,-0.000196531
2145791400,0.000524989,-0.000911085,5.47219e-05
2146870766,0.000844745,-0.000105469,-8.19838e-05
2147952631,0.000826854,-0.00171682,0.00010511
2149031405,-0.000152445,0.00150588,-0.000167571
2150110104,0.000853948,0.000700148,-0.000147352
2151188488,0.00180011,-0.000911085,-7.27899e-05
2152266928,0.00173733,-0.00252244,9.46244e-05
2153345924,0.000726572,-0.000105469,-8.628e-05
2154424660,0.000502448,-0.00171682,0.000137551
2155503248,-0.000379529,-0.000105469,3.23863e-05
2156582188,-0.000996913,0.000700148,2.16204e-05
2157665128,2.10989e-05,0.00392285,-0.000426622
2158742994,0.000250302,0.000700148,-6.28179e-05
2159822397,0.000894149,0.0023115,-0.000336678
2160900393,0.00110316,-0.00171682,0.000101649
2161979110,0.00124946,0.000700148,-0.000219131
2163058310,0.000868472,0.0023115,-0.000334111
2164137398,0.00108518,-0.00252244,0.000192065
2165216264,0.000995161,-0.000911085,-2.45211e-05
2166293241,0.000932145,0.00150588,-0.000267973
2167373718,0.000646349,0.000700148,-0.000126592
2168447417,0.000687977,-0.000105469,-5.01947e-05
2169525153,0.000958837,0.000700148,-0.000173955
2170602556,0.000906719,0.00150588,-0.000249318
2171679552,0.000628551,0.00150588,-0.000213443
2172757380,0.00115892,0.000700148,-0.00017785
2173835672,0.00104678,-0.000105469,-8.60749e-05
2174913594,0.000484908,0.000700148,-0.000126562
2175990274,0.000816689,0.00150588,-0.000240315
2177068066,0.000807215,0.00150588,-0.00023131
2178145136,0.000558898,-0.000105469,-2.92294e-05
2179223113,0.00111017,0.000700148,-0.000189088
2180300868,0.00101265,-0.00252244,0.000183205
2181380215,0.00166951,0.0023115,-0.000446441
2182458451,0.00140419,-0.00332817,0.000248795
2183538021,0.00121847,-0.00493941,0.000388206
2184616442,0.00157186,0.000700148,-0.000283597
2185695327,0.00157756,-0.00332817,0.000215345
2186773804,0.00158154,0.00150588,-0.000357083
2187856225,0.00158433,0.000700148,-0.000220391
2191683376,0.00158629,0.00150588,-0.000317274
2191996578,0.00231274,0.00150588,-0.000381863
2193070093,0.00233786,0.00150588,-0.000384374
2194141921,0.00187203,-0.00332817,0.000193954
2195213787,0.00154596,-0.00171682,9.72908e-07
2196285468,0.0013177,0.000700148,-0.000225955
2197472889,0.00115792,0.00150588,-0.000274438
2198430015,0.00104608,-0.000911085,1.06702e-05
2199500955,0.000967788,0.00150588,-0.000271537
2200573358,0.000912984,-0.000911085,2.39798e-05
2201644724,0.00135803,-0.000911085,-4.46942e-05
2202716145,0.00166956,-0.000911085,-7.58472e-05
2203787863,0.00164594,0.00150588,-0.000339352
2204859303,0.0023545,0.00150588,-0.000386039
2205931095,0.001642,0.00150588,-0.000314788
2207002331,0.00186834,-0.000105469,-0.000160173
2208070234,0.00202678,0.00150588,-0.000369379
2209138915,0.001896,0.0023115,-0.000428806
2210208003,0.00156273,0.00633982,-0.000830538
2211277054,0.00132944,0.00392285,-0.00050106
2212346179,0.000924458,-0.00252244,0.000224251
2213415564,0.000882653,-0.000911085,-1.32703e-05
2214484522,0.000611705,-0.00413379,0.000384435
2215554073,0.000422041,-0.00332817,0.000282557
2216623013,0.000530961,-0.00171682,0.000102472
2217693750,0.00157402,-0.000911085,-7.43505e-05
2218760579,0.00133734,-0.000911085,-4.26259e-05
2219828778,0.000446583,-0.000105469,-4.21676e-05
2220896885,0.000548141,-0.000105469,-4.42672e-05
2221965565,0.00110264,0.00150588,-0.000276965
2223033857,0.0012491,-0.00171682,7.89992e-05
2224101594,0.000868217,-0.000911085,-3.77054e-06
2225171219,0.00108501,-0.000911085,-1.7392e-05
2226239159,0.000995036,0.00150588,-0.000274262
2227351728,0.000932058,-0.00252244,0.000199321
2228375928,0.000646288,-0.00413379,0.000364864
2229443738,0.000687934,-0.000105469,-9.85298e-05
2230511734,0.000958807,-0.00171682,9.19149e-05
2231579933,0.00114842,0.000700148,-0.000209026
2232647854,0.000314335,-0.000105469,-1.28304e-05
2233716609,0.000938973,-0.000105469,-8.33504e-05
2234785383,0.000892813,-0.00252244,0.000187132
2235855082,0.000377132,-0.00171682,0.000125913
2236923929,0.00122465,0.000700148,-0.00021665
2237995091,0.00157619,0.000700148,-0.000227634
2239063365,0.00182227,-0.00332817,0.000190873
2240132601,0.00126944,-0.00252244,0.000117242
2241201819,0.00112414,-0.000911085,-3.7419e-05
2242270926,0.00150584,0.000700148,-0.000236711
2243340032,0.00153134,-0.000911085,-4.5913e-05
2244409546,0.00130747,0.000700148,-0.000216874
2245478801,0.000909076,-0.000105469,-7.23046e-05
2246548037,0.000630201,0.000700148,-0.000141091
2247623126,0.000193304,-0.00252244,0.000265139
2248693917,-0.000354245,-0.00171682,0.00019905
2249765154,-1.24392e-05,-0.000105469,-4.32272e-06
2250837390,0.000468546,-0.000911085,5.23101e-05
2251908978,0.000805235,-0.000105469,-7.80328e-05
2252980344,0.00104092,-0.000911085,-4.92712e-06
2254052469,0.00265608,-0.000105469,-0.000263117
2255123391,0.00112801,0.00150588,-0.000279503
2256195257,0.000783455,0.00150588,-0.000228934
2257287678,0.00102567,0.000700148,-0.000164525
2258339081,0.000953503,0.00150588,-0.000253996
2259410855,0.000902985,0.00150588,-0.000240887
2260482128,0.000867622,0.0023115,-0.000325968
2261553846,-0.000123908,-0.000105469,4.71073e-05
2262625841,0.000148797,-0.000105469,-4.33285e-06
2263696652,0.000581411,-0.000105469,-4.75943e-05
2264768629,0.00112593,-0.000911085,-1.34279e-05
2265840420,0.00102368,0.00311724,-0.000454375
2266911286,0.00143551,-0.00332817,0.00025372
2267982893,0.00148211,0.000700148,-0.000258509
2269052037,0.00103133,-0.000105469,-8.45297e-05
2270120310,0.000715777,-0.000911085,2.7587e-05
2271187880,0.00170339,0.00150588,-0.000345097
2272255857,0.0026364,-0.000105469,-0.00023698
2273324464,0.00304782,0.00150588,-0.000471484
2274392311,0.00164392,0.00150588,-0.00031498
2275460381,0.00114459,-0.000105469,-8.77987e-05
2276528580,0.00127847,0.000700148,-0.000205918
2277606853,0.00113046,0.00150588,-0.000271692
2278676349,0.00102685,-0.000105469,-7.6025e-05
2279746937,0.00119605,-0.000911085,-2.04404e-05
2280817544,0.00107277,-0.00413379,0.000338329
2281887965,0.000744786,-0.00252244,0.000161652
2282958201,0.00124029,0.00311724,-0.000492149
2284027938,0.00158714,-0.000105469,-0.00011594
2285099526,0.000863161,-0.000105469,-7.57692e-05
2286171040,0.000839745,0.00150588,-0.000250676
2287262850,0.00106507,0.00150588,-0.000257096
2288314772,0.00146449,0.0023115,-0.000385655
2291771239,0.00222749,-0.000911085,-9.94143e-05
2292188404,0.00179477,0.0023115,-0.000442853
2293267770,0.00197528,0.00311724,-0.000517309
2294345728,0.00185995,0.000700148,-0.000231839
2295423335,0.0020209,0.00150588,-0.000360736
2296501182,0.00189188,0.0023115,-0.000428395
2297584400,0.00180157,-0.000911085,-5.68229e-05
2298661303,0.00125495,-0.000105469,-0.000123004
2299737669,0.00135572,-0.000911085,-3.6407e-05
2300814516,0.00118453,0.00150588,-0.000293211
2301891901,0.00106471,0.00150588,-0.000257059
2302968526,0.000980827,0.000700148,-0.00016004
2304046651,0.00116383,0.000700148,-0.000186398
2305125998,0.00129194,-0.000105469,-0.000110591
2306205031,0.00162329,0.0023115,-0.000417649
2307311174,0.00113015,0.0023115,-0.000344165
2308364133,0.00102664,0.0055342,-0.000688311
2309442480,0.00143759,0.0023115,-0.000342682
2310521365,0.00100016,0.00150588,-0.000242548
2311600379,0.00141905,0.000700148,-0.000203862
2312678782,0.00147059,0.000700148,-0.000217073
2313758333,0.00102326,-0.00252244,0.000182144
2314836754,0.00143522,-0.000911085,-6.85269e-05
2315915546,0.00148191,0.0023115,-0.000411566
2316994060,0.00103118,-0.00171682,0.000108847
2318076130,0.00095736,0.00150588,-0.000278551
2319155181,0.00138909,-0.000105469,-0.000112249
2320233417,0.00144962,-0.000105469,-0.000134415
2321312172,0.000766894,0.000700148,-0.00015476
2322390593,0.000288989,0.00311724,-0.000364793
2323469515,0.00092123,-0.000105469,-4.93491e-05
2324548399,0.000880394,-0.000105469,-7.74925e-05
2325626802,0.000851808,0.000700148,-0.000163252
2326705150,0.00107352,-0.000911085,-1.31062e-07
2327786386,0.000745311,0.000700148,-0.000160658
2328863881,0.000515565,-0.000105469,-3.29535e-05
2329940636,0.000596428,-0.000911085,3.95218e-05
2331018095,0.00113644,-0.000105469,-0.000111153
2332095905,0.00127276,0.00150588,-0.000293978
2333173586,0.00112646,-0.000911085,2.63175e-06
2334250859,0.00126578,-0.00171682,5.31616e-05
2335329725,0.000879892,0.000700148,-0.000182174
2336407146,0.00133486,-0.000911085,-2.62655e-05
2337487975,0.00165334,0.000700148,-0.000251461
2338565471,0.00163459,-0.000105469,-0.000144856
2339642133,0.00162147,-0.000105469,-0.0001516
2340718943,0.00161228,0.000700148,-0.000239299
2341797087,0.00160585,0.00150588,-0.000319231
2342876471,0.00160135,-0.000105469,-0.000133474
2343954523,0.00280669,0.000700148,-0.00035874
2345033092,0.00123344,-0.000911085,-1.61234e-05
2346112014,0.00109894,-0.00171682,6.98452e-05
2347190379,0.00100479,-0.00171682,7.12029e-05
2348269671,0.0019057,0.00150588,-0.000373385
2349350111,0.00132784,0.000700148,-0.000194741
2350427681,0.00140674,-0.000911085,-3.3453e-05
2351506973,0.00146197,-0.000105469,-0.000143706
2352584876,0.00101723,0.000700148,-0.000179794
2353663779,0.000947591,-0.000105469,-7.61561e-05
2354742274,0.00114057,-0.000105469,-0.00010351
2355821325,0.000792245,0.000700148,-0.000157295
2356900265,0.00103182,-0.000105469,-8.45794e-05
2357975446,0.000716125,0.00150588,-0.000238314
2359050997,0.00073682,-0.00171682,0.000130227
2360126955,0.00171812,-0.000911085,-8.87606e-05
2361202525,0.000713124,-0.000105469,-6.88217e-05
2362277910,-0.000232056,-0.000911085,0.00012237
2363353479,-0.0011354,0.0023115,-0.000149836
2364429419,-0.00152602,0.000700148,9.87012e-05
2365504489,-0.000107558,-0.00332817,0.000383856
2366579058,0.000643647,-0.00252244,0.000179822
2367663146,0.000202716,-0.000911085,5.47234e-05
2368738383,0.000377434,0.000700148,-0.00012387
2369815730,0.00194995,-0.000105469,-0.000176392
2370892670,0.00208391,-0.00252244,6.80229e-05
2371969795,0.00169427,0.000700148,-0.000271667
2373046883,0.00166324,0.00150588,-0.00032497
2374126583,0.00188321,-0.00171682,1.55885e-05
2375203708,0.000828686,0.0023115,-0.000354302
2376280703,0.000332243,0.00150588,-0.000175756
2377361069,0.000468103,-0.00332817,0.000334348
2378428417,0.00032152,-0.000911085,3.47857e-05
2379501449,0.00191081,0.00311724,-0.000543088
2380577315,0.00229823,-0.00171682,-9.80016e-06
2381653348,0.0023277,-0.00171682,-6.10877e-05
2382729084,0.00138155,-0.000911085,-5.5104e-05
2383804968,0.000719249,-0.00332817,0.000285063
2384880427,0.000255637,-0.00252244,0.000218623
2385956478,-0.000552297,-0.00252244,0.000307473
2387032362,-0.000151075,-0.000911085,9.01025e-05
2388115821,-0.000111905,-0.000911085,0.000102299
2389193465,0.000157199,-0.000105469,-1.32292e-05
2393038375,0.0010707,0.00150588,-0.000273772
2393351596,0.000743336,0.00150588,-0.000224922
2394424758,0.000997589,0.00472847,-0.000604832
2395496994,0.00117557,-0.000911085,2.99475e-05
2396568230,0.00130015,0.00150588,-0.000304773
2397642541,0.00162904,-0.000911085,-4.76261e-05
2398713684,0.00161758,-0.00171682,1.79811e-05
2399785884,0.000401065,-0.000911085,4.29446e-05
2400857435,0.000999684,-0.00252244,0.000168389
2401928782,0.000693626,0.00392285,-0.000526101
2403000444,0.000479386,-0.00493941,0.000534625
2404071718,0.000329418,-0.000105469,-7.07343e-05
2405143287,0.00191634,0.0023115,-0.000446954
2406214820,0.00133529,0.00150588,-0.000276061
2407305815,0.00117023,0.00150588,-0.000267612
2408358422,0.0010547,0.000700148,-0.000167427
2409430233,0.00097382,0.00150588,-0.000256028
2410501710,0.00164233,-0.000105469,-0.000137573
2411573020,0.00162689,0.000700148,-0.00024076
2412644886,0.00113267,-0.000105469,-9.46638e-05
2413716067,0.0010284,0.00150588,-0.000269542
2414787507,0.00119713,-0.000105469,-9.30529e-05
2415859169,0.00131525,-0.000105469,-0.000120978
2416929424,0.00139793,-0.000911085,-4.06279e-05
2418003012,0.00169749,0.000700148,-0.000255876
2419072526,0.00118209,0.000700148,-0.000188224
2420143299,0.000337904,-0.000105469,-1.51873e-05
2421213424,0.00119719,0.0023115,-0.000375039
2422284290,0.00107357,-0.000911085,1.59777e-05
2423356156,0.000745344,-0.000105469,-7.20437e-05
2424426578,0.00124068,0.000700148,-0.000202139
2425497351,0.00182913,0.000700148,-0.000252928
2426567606,0.00199933,0.00150588,-0.000358579
2427642213,0.00211847,-0.000911085,-9.65689e-05
2428712042,0.000993371,0.000700148,-0.000185464
2429781537,-3.58828e-05,-0.000911085,0.000110809
2430853403,0.00117723,-0.000911085,-2.66141e-05
2431924787,0.00105959,0.0023115,-0.000369335
2432996135,0.000977246,-0.00171682,0.000114241
2434068427,0.000919605,-0.000911085,-8.90932e-06
2435139959,0.00112098,0.000700148,-0.000198225
