Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
8579353039,-0.00243748,0.00150588,0.00243748,0.000931593
8580432253,0.00159084,-0.00252244,-0.00159084,0.000931593
8581510653,0.00239646,-0.00816211,-0.00239646,0.00576565
8582590164,-0.00163186,-0.00493941,0.00163186,0.00657126
8583668545,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8584747093,0.0032022,0.0135908,-0.0032022,-0.016793
8585827548,0.000785109,0.0135908,-0.000785109,-0.014376
8586906337,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8587984866,-0.000826124,-0.00332817,0.000826124,0.0041543
8589063210,-0.00243748,-0.00655076,0.00243748,0.00898823
8590143110,0.00239646,-0.00735649,-0.00239646,0.00496003
8591221639,-0.000826124,-0.00493941,0.000826124,0.00576553
8592300446,0.000785109,-0.000911085,-0.000785109,0.000125977
8593378161,-0.000826124,0.00311724,0.000826124,-0.00229111
8594455597,-0.000826124,0.00392285,0.000826124,-0.00309673
8595537404,0.000785109,0.0055342,-0.000785109,-0.00631931
8596614526,0.00159084,-0.000105469,-0.00159084,-0.00148538
8597692333,-0.00163186,-0.00332817,0.00163186,0.00496003
8598771103,-0.000826124,-0.00816211,0.000826124,0.00898823
8599848781,0.00239646,-0.000911085,-0.00239646,-0.00148538
8600926829,0.00481343,0.000700148,-0.00481343,-0.00551358
8602003617,0.00400781,0.0143965,-0.00400781,-0.0184043
8603081758,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
8604159231,-0.00163186,0.0023115,0.00163186,-0.00067964
8605240427,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8606319049,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8607398523,-0.00163186,-0.00574514,0.00163186,0.007377
8608478571,-0.00163186,-0.00413379,0.00163186,0.00576565
8609556933,0.000785109,0.00150588,-0.000785109,-0.00229099
8610635370,0.000785109,0.0055342,-0.000785109,-0.00631931
8611714122,0.00239646,0.00392285,-0.00239646,-0.00631931
8612792947,-0.000826124,0.000700148,0.000826124,0.000125977
8613891495,0.00159084,-0.00252244,-0.00159084,0.000931593
8614975191,0.00481343,-0.00735649,-0.00481343,0.00254306
8616048665,0.0032022,-0.00655076,-0.0032022,0.00334856
8617128176,0.00400781,0.00150588,-0.00400781,-0.0055137
8618206909,0.00159084,0.0111739,-0.00159084,-0.0127647
8619285790,0.00239646,0.0127851,-0.00239646,-0.0151816
8620364875,-0.00163186,0.00472847,0.00163186,-0.00309661
8621444201,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8622522896,0.000785109,-0.00413379,-0.000785109,0.00334868
8623601759,-0.00243748,-0.00332817,0.00243748,0.00576565
8624680900,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8625759984,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8626838532,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8627917932,0.00159084,0.00150588,-0.00159084,-0.00309673
8628995943,0.00159084,0.00150588,-0.00159084,-0.00309673
8630074342,0.00239646,-0.00493941,-0.00239646,0.00254294
8631151779,0.00159084,-0.00493941,-0.00159084,0.00334856
8632228994,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8633307171,0.0032022,-0.000911085,-0.0032022,-0.00229111
8634384534,0.00239646,0.0023115,-0.00239646,-0.00470796
8635467767,0.000785109,0.0143965,-0.000785109,-0.0151816
8636544963,0.00239646,0.00633982,-0.00239646,-0.00873628
8637622973,-0.000826124,0.0023115,0.000826124,-0.00148538
8638700058,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8639777699,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
8640855228,-0.00324321,-0.00816211,0.00324321,0.0114053
8641931091,0.000785109,0.00392285,-0.000785109,-0.00470796
8643010138,-0.000826124,0.00150588,0.000826124,-0.000679759
8644089260,-0.00163186,0.0023115,0.00163186,-0.00067964
8645172382,-0.00163186,0.000700148,0.00163186,0.000931712
8646250578,0.00481343,-0.000911085,-0.00481343,-0.00390234
8647329459,0.0032022,-0.000105469,-0.0032022,-0.00309673
8648408970,0.00239646,-0.00332817,-0.00239646,0.000931712
8649488111,-0.00163186,-0.00413379,0.00163186,0.00576565
8650566621,0.00239646,-0.00493941,-0.00239646,0.00254294
8651645947,0.00239646,0.00956252,-0.00239646,-0.011959
8652724736,0.00239646,0.0103681,-0.00239646,-0.0127646
8653804394,-0.00485444,0.00311724,0.00485444,0.00173721
8654912183,0.00400781,-0.000105469,-0.00400781,-0.00390234
8655962453,0.000785109,-0.00413379,-0.000785109,0.00334868
8657041686,0.000785109,-0.00413379,-0.000785109,0.00334868
8658120141,0.000785109,-0.00171682,-0.000785109,0.000931712
8659199300,0.000785109,-0.00171682,-0.000785109,0.000931712
8660277885,-0.00243748,-0.000911085,0.00243748,0.00334856
8661357711,0.00159084,0.00392285,-0.00159084,-0.0055137
8662436499,-0.00163186,0.0023115,0.00163186,-0.00067964
8663515306,0.00159084,0.00150588,-0.00159084,-0.00309673
8664593688,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8665676569,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8666755709,0.00159084,-0.00332817,-0.00159084,0.00173733
8667833498,0.00481343,0.00633982,-0.00481343,-0.0111532
8668911138,0.000785109,0.0103681,-0.000785109,-0.0111532
8669988704,-0.00163186,0.00714556,0.00163186,-0.0055137
8671066456,-0.00324321,-0.000105469,0.00324321,0.00334868
8672143782,-0.00324321,-0.00574514,0.00324321,0.00898835
8673222811,-0.000826124,-0.00574514,0.000826124,0.00657126
8674300840,-0.00243748,-0.00332817,0.00243748,0.00576565
8675382166,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8676459028,-0.000826124,-0.000105469,0.000826124,0.000931593
8677536650,-0.000826124,0.00392285,0.000826124,-0.00309673
8678613106,-0.000826124,-0.000105469,0.000826124,0.000931593
8679692283,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8680771257,0.00159084,-0.00493941,-0.00159084,0.00334856
8681850564,0.000785109,-0.00332817,-0.000785109,0.00254306
8682929464,0.000785109,-0.00413379,-0.000785109,0.00334868
8684008622,0.00239646,0.000700148,-0.00239646,-0.00309661
8685091356,0.00481343,0.0127851,-0.00481343,-0.0175985
8686169811,0.00239646,0.00633982,-0.00239646,-0.00873628
8687248988,-0.000826124,0.0023115,0.000826124,-0.00148538
8688328036,0.0032022,-0.00574514,-0.0032022,0.00254294
8689406547,-0.000826124,-0.00574514,0.000826124,0.00657126
8690485835,0.00400781,-0.000911085,-0.00400781,-0.00309673
8691564957,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8692643375,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8693722627,-0.00324321,0.000700148,0.00324321,0.00254306
8694802490,0.000785109,0.00472847,-0.000785109,-0.00551358
8695882649,0.000785109,0.00311724,-0.000785109,-0.00390234
8696961011,0.00159084,-0.000105469,-0.00159084,-0.00148538
8698039892,0.00159084,-0.00493941,-0.00159084,0.00334856
8699119200,-0.00324321,-0.00413379,0.00324321,0.007377
8700198155,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8701277314,0.00400781,0.00633982,-0.00400781,-0.0103476
8702356621,0.00400781,0.0103681,-0.00400781,-0.014376
8703435687,0.00159084,0.00311724,-0.00159084,-0.00470808
8704513124,-0.000826124,-0.000105469,0.000826124,0.000931593
8705596690,0.000785109,-0.00574514,-0.000785109,0.00496003
8706673423,0.000785109,-0.00493941,-0.000785109,0.0041543
8707751471,-0.00243748,-0.00252244,0.00243748,0.00495991
8708829037,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8709908048,0.00239646,-0.00171682,-0.00239646,-0.00067964
8710986244,0.000785109,0.0111739,-0.000785109,-0.011959
8712063995,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
8713141858,0.00159084,0.0023115,-0.00159084,-0.00390234
8714238591,0.00239646,-0.00332817,-0.00239646,0.000931712
8715301565,-0.00163186,-0.00896773,0.00163186,0.0105996
8716377446,0.000785109,-0.00735649,-0.000785109,0.00657138
8717456734,0.0032022,0.000700148,-0.0032022,-0.00390234
8718536042,0.0032022,0.0111739,-0.0032022,-0.0143761
8719614756,0.00400781,0.00956252,-0.00400781,-0.0135703
8720693841,-0.000826124,0.0055342,0.000826124,-0.00470808
8721772703,-0.00163186,-0.000911085,0.00163186,0.00254294
8722852011,-0.00404883,-0.00977346,0.00404883,0.0138223
8723931040,-0.00163186,-0.00977346,0.00163186,0.0114053
8725040032,0.000785109,-0.00655076,-0.000785109,0.00576565
8726089432,-0.000826124,-0.00171682,0.000826124,0.00254295
8727168480,-0.000826124,0.0055342,0.000826124,-0.00470808
8728246750,0.00159084,0.00633982,-0.00159084,-0.00793066
8729325983,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
8730404882,-0.000826124,0.00392285,0.000826124,-0.00309673
8731483763,0.000785109,-0.00493941,-0.000785109,0.0041543
8732563126,0.000785109,-0.00816211,-0.000785109,0.007377
8733642211,0.0032022,-0.0105791,-0.0032022,0.00737688
8734721351,0.0032022,0.0023115,-0.0032022,-0.0055137
8735799529,0.00159084,0.0135908,-0.00159084,-0.0151817
8736879613,-0.000826124,0.0111739,0.000826124,-0.0103478
8737958458,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
8739037061,-0.00163186,-0.000911085,0.00163186,0.00254294
8740115479,-0.000826124,-0.00816211,0.000826124,0.00898823
8741194749,0.000785109,-0.00816211,-0.000785109,0.007377
8742272686,0.000785109,-0.00413379,-0.000785109,0.00334868
8743350085,-0.00163186,0.000700148,0.00163186,0.000931712
8744427855,0.000785109,0.00392285,-0.000785109,-0.00470796
8745509737,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8746587507,0.00561916,0.00392285,-0.00561916,-0.00954202
8747667036,0.00159084,-0.00332817,-0.00159084,0.00173733
8748743991,0.00481343,-0.00574514,-0.00481343,0.000931712
8749821668,0.00239646,-0.00574514,-0.00239646,0.00334868
8750899031,0.00964748,-0.00332817,-0.00964748,-0.00631931
8751977171,0.0032022,0.0111739,-0.0032022,-0.0143761
8753054756,0.000785109,0.0103681,-0.000785109,-0.0111532
8754131934,-0.00324321,0.00714556,0.00324321,-0.00390234
8755214519,-0.000826124,-0.000911085,0.000826124,0.00173721
8756292974,0.00239646,-0.00574514,-0.00239646,0.00334868
8757372651,-0.000826124,-0.00493941,0.000826124,0.00576553
8758451032,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8759530080,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8760608850,0.000785109,0.0023115,-0.000785109,-0.00309661
8761688398,0.000785109,0.00633982,-0.000785109,-0.00712493
8762767668,-0.000826124,-0.00171682,0.000826124,0.00254295
8763846216,0.00159084,0.0023115,-0.00159084,-0.00390234
8764950560,0.000785109,-0.00816211,-0.000785109,0.007377
8766004997,0.00239646,-0.00735649,-0.00239646,0.00496003
8767083822,0.00159084,-0.00252244,-0.00159084,0.000931593
8768163018,0.00723052,0.00875679,-0.00723052,-0.0159873
8769242084,-0.00163186,0.00875679,0.00163186,-0.00712493
8770320577,0.00159084,0.000700148,-0.00159084,-0.00229099
8771399365,0.0032022,-0.00252244,-0.0032022,-0.000679759
8772478580,-0.00404883,-0.00413379,0.00404883,0.00818262
8773558887,0.00239646,-0.00413379,-0.00239646,0.00173733
8774637138,-0.00243748,-0.00413379,0.00243748,0.00657126
8775716779,-0.000826124,-0.00171682,0.000826124,0.00254295
8776795826,0.00159084,0.00311724,-0.00159084,-0.00470808
8777874856,0.00159084,0.0023115,-0.00159084,-0.00390234
8778953811,0.000785109,0.00150588,-0.000785109,-0.00229099
8780030803,0.00159084,0.00311724,-0.00159084,-0.00470808
8781109314,0.00239646,-0.00413379,-0.00239646,0.00173733
8782187362,0.000785109,-0.00655076,-0.000785109,0.00576565
8783265298,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8784344568,0.00561916,0.00150588,-0.00561916,-0.00712505
8785426431,0.00239646,0.00795117,-0.00239646,-0.0103476
8786503979,0.000785109,0.0103681,-0.000785109,-0.0111532
8787582064,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8788658871,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8789737178,-0.000826124,-0.0105791,0.000826124,0.0114052
8790812818,0.000785109,-0.00574514,-0.000785109,0.00496003
8791891959,-0.00243748,-0.00171682,0.00243748,0.0041543
8792971562,0.00159084,-0.00252244,-0.00159084,0.000931593
8794050406,0.00159084,-0.000105469,-0.00159084,-0.00148538
8795133361,0.00239646,0.000700148,-0.00239646,-0.00309661
8796211742,0.00400781,0.0023115,-0.00400781,-0.00631931
8797291235,0.00400781,-0.00171682,-0.00400781,-0.00229099
8798370449,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
8799448515,0.00159084,-0.00655076,-0.00159084,0.00495991
8800528156,0.00159084,-0.00655076,-0.00159084,0.00495991
8801606611,0.00400781,0.0111739,-0.00400781,-0.0151817
8802685918,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
8803764429,0.00159084,0.0055342,-0.00159084,-0.00712505
8804863144,-0.000826124,-0.00252244,0.000826124,0.00334856
8805922691,0.00239646,-0.00574514,-0.00239646,0.00334868
8807002109,-0.00163186,-0.00735649,0.00163186,0.00898835
8808081546,-0.000826124,-0.00493941,0.000826124,0.00576553
8809160649,-0.00243748,-0.000105469,0.00243748,0.00254294
8810239827,0.00159084,0.00392285,-0.00159084,-0.0055137
8811318801,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8812397737,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8813476359,0.00159084,-0.000911085,-0.00159084,-0.000679759
8814576389,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8815658047,0.00481343,-0.00655076,-0.00481343,0.00173733
8816736021,0.00159084,-0.00252244,-0.00159084,0.000931593
8817813439,0.00159084,0.00472847,-0.00159084,-0.00631931
8818891191,-0.000826124,0.0127851,0.000826124,-0.011959
8819968979,0.000785109,0.00633982,-0.000785109,-0.00712493
8821048453,-0.00566018,-0.000911085,0.00566018,0.00657126
8822125668,-0.00324321,-0.00493941,0.00324321,0.00818262
8823203178,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8824281134,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8825362737,-0.00163186,0.00150588,0.00163186,0.000125977
8826440211,0.000785109,0.0055342,-0.000785109,-0.00631931
8827516518,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8828595399,0.00159084,-0.000105469,-0.00159084,-0.00148538
8829675113,0.00239646,-0.00332817,-0.00239646,0.000931712
8830753920,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
8831833172,0.0032022,-0.00493941,-0.0032022,0.00173721
8832912034,0.00561916,-0.000105469,-0.00561916,-0.0055137
8833991416,0.00400781,0.0023115,-0.00400781,-0.00631931
8835074278,0.00239646,0.0135908,-0.00239646,-0.0159873
8836153178,-0.00163186,0.00875679,0.00163186,-0.00712493
8837232670,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8838310996,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8839390118,-0.000826124,-0.00493941,0.000826124,0.00576553
8840469295,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8841548269,0.0032022,-0.00171682,-0.0032022,-0.00148538
8842627446,0.000785109,0.00311724,-0.000785109,-0.00390234
8843707142,-0.000826124,0.00472847,0.000826124,-0.00390234
8844785875,-0.00163186,0.000700148,0.00163186,0.000931712
8845865349,0.00159084,0.00311724,-0.00159084,-0.00470808
8846944915,0.00400781,-0.00332817,-0.00400781,-0.00067964
8848024074,0.00159084,0.000700148,-0.00159084,-0.00229099
8849102974,0.00239646,-0.00413379,-0.00239646,0.00173733
8850182114,0.00723052,-0.00252244,-0.00723052,-0.00470808
8851261995,0.0032022,0.00714556,-0.0032022,-0.0103478
8852340950,0.00159084,0.0103681,-0.00159084,-0.011959
8853419146,0.000785109,0.00150588,-0.000785109,-0.00229099
8854496842,0.000785109,-0.00171682,-0.000785109,0.000931712
8855578649,0.00159084,-0.00493941,-0.00159084,0.00334856
8856655994,0.000785109,-0.00252244,-0.000785109,0.00173733
8857733838,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8858813256,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
8859890563,0.000785109,-0.000105469,-0.000785109,-0.00067964
8860969259,0.00159084,0.000700148,-0.00159084,-0.00229099
8862046140,-0.000826124,-0.00252244,0.000826124,0.00334856
8863124521,0.000785109,-0.00171682,-0.000785109,0.000931712
8864201810,0.000785109,-0.000105469,-0.000785109,-0.00067964
8865281543,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8866360516,-0.00324321,0.00472847,0.00324321,-0.00148526
8867440546,0.0032022,0.000700148,-0.0032022,-0.00390234
8868518704,0.000785109,0.0103681,-0.000785109,-0.0111532
8869597419,0.000785109,0.00633982,-0.000785109,-0.00712493
8870677041,-0.000826124,0.000700148,0.000826124,0.000125977
8871755718,-0.00163186,-0.00655076,0.00163186,0.00818262
8872834673,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8873914277,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8875019566,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8876072187,-0.00243748,0.00311724,0.00243748,-0.000679759
8877150976,-0.000826124,0.0023115,0.000826124,-0.00148538
8878229912,0.000785109,0.0023115,-0.000785109,-0.00309661
8879309590,0.00239646,-0.00413379,-0.00239646,0.00173733
8880387675,-0.00163186,-0.000911085,0.00163186,0.00254294
8881467352,-0.00243748,-0.00493941,0.00243748,0.00737688
8882546122,0.00239646,-0.00171682,-0.00239646,-0.00067964
8883625466,0.0032022,-0.000911085,-0.0032022,-0.00229111
8884703903,0.00723052,0.0160078,-0.00723052,-0.0232383
8885783025,0.00239646,0.0135908,-0.00239646,-0.0159873
8886862128,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8887941343,0.000785109,-0.0105791,-0.000785109,0.00979397
8889020224,-0.00243748,-0.0105791,0.00243748,0.0130166
8890099549,-2.05078e-05,-0.0113848,2.05078e-05,0.0114053
8891176505,0.000785109,0.000700148,-0.000785109,-0.00148526
8892254756,-0.00163186,0.00311724,0.00163186,-0.00148538
8893332193,0.000785109,0.00714556,-0.000785109,-0.00793066
8894409870,0.000785109,0.00311724,-0.000785109,-0.00390234
8895492307,-0.00243748,-0.00252244,0.00243748,0.00495991
8896570966,0.000785109,-0.00735649,-0.000785109,0.00657138
8897648680,0.00159084,-0.0105791,-0.00159084,0.00898823
8898726506,0.000785109,-0.00413379,-0.000785109,0.00334868
8899803609,0.00159084,-0.00493941,-0.00159084,0.00334856
8900881101,0.00239646,0.00311724,-0.00239646,-0.0055137
8901958945,0.00239646,0.0135908,-0.00239646,-0.0159873
8903035475,0.00159084,0.00633982,-0.00159084,-0.00793066
8904114467,-0.00243748,0.00472847,0.00243748,-0.00229099
8905189867,-0.00163186,-0.00816211,0.00163186,0.00979397
8906264729,-0.00163186,-0.00735649,0.00163186,0.00898835
8907340555,-0.000826124,-0.00735649,0.000826124,0.00818262
8908416973,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8909492484,-0.00243748,0.000700148,0.00243748,0.00173733
8910568013,0.00239646,-0.000105469,-0.00239646,-0.00229099
8911643968,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
8912719553,0.000785109,0.00150588,-0.000785109,-0.00229099
8913795767,-0.000826124,-0.00252244,0.000826124,0.00334856
8914984557,0.000785109,-0.000911085,-0.000785109,0.000125977
8915977067,-0.00163186,-0.00574514,0.00163186,0.007377
8917056152,0.00159084,-0.00574514,-0.00159084,0.0041543
8918134366,0.00400781,0.00956252,-0.00400781,-0.0135703
8919230618,0.00239646,0.0135908,-0.00239646,-0.0159873
8920290851,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
8921370232,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8922448520,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
8923527994,0.00159084,-0.00896773,-0.00159084,0.00737688
8924605116,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
8925687941,-0.00163186,0.00311724,0.00163186,-0.00148538
8926766211,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
8927845759,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
8928922974,0.000785109,0.00392285,-0.000785109,-0.00470796
8930000355,0.000785109,-0.00252244,-0.000785109,0.00173733
8931078143,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
8932155284,0.00159084,-0.00574514,-0.00159084,0.0041543
8933232424,0.00239646,-0.00171682,-0.00239646,-0.00067964
8934311139,0.00400781,0.00311724,-0.00400781,-0.00712505
8935392427,0.0032022,0.0152022,-0.0032022,-0.0184044
8936469679,0.000785109,0.00956252,-0.000785109,-0.0103476
8937546838,-0.00243748,-0.00171682,0.00243748,0.0041543
8938623682,0.000785109,-0.00655076,-0.000785109,0.00576565
8939701100,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
8940776611,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8941854899,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
8942933262,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
8944012476,0.00159084,-0.000105469,-0.00159084,-0.00148538
8945094728,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
8946173035,0.000785109,-0.00413379,-0.000785109,0.00334868
8947251120,0.000785109,-0.00171682,-0.000785109,0.000931712
8948330853,0.0032022,-0.00735649,-0.0032022,0.0041543
8949408586,0.000785109,0.000700148,-0.000785109,-0.00148526
8950487244,0.00159084,-0.00171682,-0.00159084,0.000125977
8951565700,0.0032022,0.00956252,-0.0032022,-0.0127647
8952644062,0.00239646,0.0135908,-0.00239646,-0.0159873
8953740147,-0.000826124,0.00311724,0.000826124,-0.00229111
8954801121,0.00239646,-0.00574514,-0.00239646,0.00334868
8955879539,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
8956958383,0.00239646,-0.00896773,-0.00239646,0.00657126
8958036579,-0.00243748,-0.00413379,0.00243748,0.00657126
8959115590,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
8960193989,0.00481343,0.00150588,-0.00481343,-0.00631931
8961272334,0.000785109,-0.000911085,-0.000785109,0.000125977
8962350992,0.000785109,-0.000911085,-0.000785109,0.000125977
8963430392,-0.00163186,-0.00332817,0.00163186,0.00496003
8964508570,0.000785109,-0.00493941,-0.000785109,0.0041543
8965590358,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
8966667480,0.00159084,-0.00252244,-0.00159084,0.000931593
8967744713,0.0032022,0.0055342,-0.0032022,-0.0087364
8968821372,0.000785109,0.0111739,-0.000785109,-0.011959
8969898975,0.00239646,0.000700148,-0.00239646,-0.00309661
8970975727,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
8972054515,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
8973131452,-0.000826124,-0.00655076,0.000826124,0.00737688
8974208685,0.000785109,-0.00171682,-0.000785109,0.000931712
8975289825,0.00159084,0.00392285,-0.00159084,-0.0055137
8976366262,0.00159084,0.00311724,-0.00159084,-0.00470808
8977443476,0.000785109,0.0023115,-0.000785109,-0.00309661
8978519265,-0.000826124,0.00150588,0.000826124,-0.000679759
8979597553,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
8980676009,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
8981754279,-0.00163186,0.000700148,0.00163186,0.000931712
8982833363,0.000785109,0.00392285,-0.000785109,-0.00470796
8983911800,0.00481343,0.000700148,-0.00481343,-0.00551358
8985015774,0.0032022,0.0160078,-0.0032022,-0.01921
8986069229,0.00400781,0.00875679,-0.00400781,-0.0127646
8987147240,0.00159084,-0.00252244,-0.00159084,0.000931593
8988244010,-0.00163186,-0.0113848,0.00163186,0.0130167
8989304669,-0.00243748,-0.00896773,0.00243748,0.0114052
8990382791,0.00239646,-0.00332817,-0.00239646,0.000931712
8991461357,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
8992540442,-0.000826124,0.00392285,0.000826124,-0.00309673
8993618656,0.00400781,0.00311724,-0.00400781,-0.00712505
8994697037,0.00159084,0.00150588,-0.00159084,-0.00309673
8995775307,0.00159084,-0.00332817,-0.00159084,0.00173733
8996854040,0.000785109,-0.00332817,-0.000785109,0.00254306
8997932181,-0.00243748,-0.00735649,0.00243748,0.00979397
8999011062,0.00239646,-0.00655076,-0.00239646,0.0041543
9000090443,0.00400781,-0.00171682,-0.00400781,-0.00229099
9001167787,0.00400781,0.00956252,-0.00400781,-0.0135703
9002245890,-0.000826124,0.0152022,0.000826124,-0.0143761
9003325031,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
9004403505,-0.000826124,-0.00332817,0.000826124,0.0041543
9005484534,-0.00485444,-0.00574514,0.00485444,0.0105996
9006561378,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
9007638166,0.00159084,-0.00493941,-0.00159084,0.00334856
9008715899,-0.000826124,0.000700148,0.000826124,0.000125977
9009794651,-0.00163186,0.0023115,0.00163186,-0.00067964
9010871551,0.000785109,0.0055342,-0.000785109,-0.00631931
9011948543,0.00239646,0.0023115,-0.00239646,-0.00470796
9013026109,0.00159084,0.000700148,-0.00159084,-0.00229099
9014103157,0.00159084,-0.00332817,-0.00159084,0.00173733
9015203538,0.0032022,-0.00816211,-0.0032022,0.00495991
9016259660,0.000785109,-0.00413379,-0.000785109,0.00334868
9017338115,0.00400781,-0.000911085,-0.00400781,-0.00309673
9018416441,0.00481343,0.0111739,-0.00481343,-0.0159873
9019495266,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
9020573610,-0.00243748,0.000700148,0.00243748,0.00173733
9021652677,-0.00163186,-0.00171682,0.00163186,0.00334868
9022749280,-0.000826124,-0.00735649,0.000826124,0.00818262
9023809735,-0.00243748,-0.00493941,0.00243748,0.00737688
9024917672,-0.00163186,-0.00252244,0.00163186,0.0041543
9025966572,-0.000826124,-0.000105469,0.000826124,0.000931593
9027044767,0.000785109,0.00150588,-0.000785109,-0.00229099
9028123556,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
9029201548,0.000785109,-0.000105469,-0.000785109,-0.00067964
9030280633,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
9031359366,0.000785109,-0.00493941,-0.000785109,0.0041543
9032437451,0.00481343,-0.00413379,-0.00481343,-0.00067964
9033517036,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
9034595046,0.0032022,0.00956252,-0.0032022,-0.0127647
9035677742,0.0032022,0.0103681,-0.0032022,-0.0135703
9036756327,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
9037834912,-0.000826124,0.000700148,0.000826124,0.000125977
9038914164,0.000785109,-0.00735649,-0.000785109,0.00657138
9039992434,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
9041070296,-0.00243748,-0.00493941,0.00243748,0.00737688
9042149344,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
9043227040,-0.000826124,0.00472847,0.000826124,-0.00390234
9044304032,0.00400781,0.00311724,-0.00400781,-0.00712505
9045384821,0.000785109,-0.000105469,-0.000785109,-0.00067964
9046462165,0.00159084,-0.000911085,-0.00159084,-0.000679759
9047540824,0.00159084,-0.00655076,-0.00159084,0.00495991
9048616668,-0.000826124,-0.00896773,0.000826124,0.00979385
9049694327,0.00159084,-0.00413379,-0.00159084,0.00254294
9050771838,0.00561916,0.000700148,-0.00561916,-0.00631931
9051848811,0.00239646,0.0127851,-0.00239646,-0.0151816
9052926081,0.000785109,0.0103681,-0.000785109,-0.0111532
