Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3217243860,0.00159084,0.000700148,-0.00159084,0.000700148
3218321967,0.000785109,-0.000911085,-0.000785109,-0.000911085
3219398962,0.000785109,0.00311724,-0.000785109,0.00311723
3220476643,0.0032022,0.00150588,-0.0032022,0.00150588
3221566417,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3222633005,0.0032022,-0.00252244,-0.0032022,-0.00252244
3223711038,0.00239646,-0.000105469,-0.00239646,-0.000105469
3224788811,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3225866029,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3226942969,0.00481343,-0.00171682,-0.00481343,-0.00171682
3228020705,-0.000826124,-0.00171682,0.000826124,-0.00171682
3229096979,-0.000826124,-0.00413379,0.000826124,-0.00413379
3230175437,-0.00163186,-0.00171682,0.00163186,-0.00171682
3231253970,-0.000826124,-0.000105469,0.000826124,-0.000105469
3232336929,-0.000826124,-0.000105469,0.000826124,-0.000105469
3233415813,-0.00163186,-0.000105469,0.00163186,-0.000105469
3234494216,0.0032022,-0.000105469,-0.0032022,-0.000105469
3235573082,0.0032022,0.00150588,-0.0032022,0.00150588
3236651615,0.000785109,-0.000105469,-0.000785109,-0.000105469
3237730629,0.00159084,0.00311724,-0.00159084,0.00311723
3238808903,0.00159084,0.000700148,-0.00159084,0.000700148
3239888046,0.00159084,-0.000911085,-0.00159084,-0.000911085
3240966783,0.000785109,-0.00332817,-0.000785109,-0.00332817
3242050556,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3243128015,0.00239646,-0.00252244,-0.00239646,-0.00252244
3244207103,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3245285728,0.00159084,-0.000911085,-0.00159084,-0.000911085
3246364983,0.00239646,-0.000911085,-0.00239646,-0.000911085
3247443479,0.000785109,0.00150588,-0.000785109,0.00150588
3248521993,0.00159084,-0.000105469,-0.00159084,-0.000105469
3249600526,0.000785109,0.000700148,-0.000785109,0.000700148
3250679651,0.00159084,0.000700148,-0.00159084,0.000700148
3251762350,0.000785109,-0.000911085,-0.000785109,-0.000911085
3252841476,0.000785109,-0.00171682,-0.000785109,-0.00171682
3253918749,0.000785109,-0.00332817,-0.000785109,-0.00332817
3254996541,0.000785109,-0.00171682,-0.000785109,-0.00171682
3256074278,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3257151403,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3258228880,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3259307931,0.000785109,0.000700148,-0.000785109,0.000700148
3260385297,0.00239646,-0.000105469,-0.00239646,-0.000105469
3261462830,0.00159084,-0.00252244,-0.00159084,-0.00252244
3262541474,0.00239646,0.000700148,-0.00239646,0.000700148
3263618136,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3264695724,0.000785109,0.000700148,-0.000785109,0.000700148
3265772794,0.00159084,-0.000105469,-0.00159084,-0.000105469
3266850290,0.00239646,0.0023115,-0.00239646,0.0023115
3267929082,0.00159084,0.000700148,-0.00159084,0.000700148
3269008188,0.00159084,0.00150588,-0.00159084,0.00150588
3270087314,-0.00163186,0.000700148,0.00163186,0.000700148
3271166106,0.00159084,-0.00171682,-0.00159084,-0.00171682
3272249064,-0.00243748,-0.000911085,0.00243748,-0.000911085
3273328004,0.00239646,-0.000105469,-0.00239646,-0.000105469
3274406333,-0.00163186,-0.000911085,0.00163186,-0.000911085
3275485514,0.00159084,-0.000911085,-0.00159084,-0.000911085
3276563936,0.00159084,0.000700148,-0.00159084,0.000700148
3277642654,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3278721297,-0.000826124,-0.000911085,0.000826124,-0.000911085
3279799830,0.00239646,0.000700148,-0.00239646,0.000700148
3280879455,0.00159084,-0.000105469,-0.00159084,-0.000105469
3281962173,0.000785109,0.00150588,-0.000785109,0.00150588
3283039965,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3284118350,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3285197253,0.00159084,0.0023115,-0.00159084,0.0023115
3286275637,0.00561916,0.00392285,-0.00561916,0.00392285
3287354189,0.00561916,0.00150588,-0.00561916,0.00150588
3288433388,-0.00243748,0.000700148,0.00243748,0.000700148
3289511995,0.0032022,-0.000105469,-0.0032022,-0.000105469
3290590676,0.0032022,0.000700148,-0.0032022,0.000700148
3291671486,0.000785109,-0.000911085,-0.000785109,-0.000911085
3292745556,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3293822866,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3294900306,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3295978080,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3297040372,0.00159084,-0.000105469,-0.00159084,-0.000105469
3298134553,0.00239646,-0.000911085,-0.00239646,-0.000911085
3299212234,0.00239646,0.00392285,-0.00239646,0.00392285
3300289433,0.00239646,0.000700148,-0.00239646,0.000700148
3301367336,0.00159084,0.00311724,-0.00159084,0.00311723
3302444054,0.00239646,-0.00252244,-0.00239646,-0.00252244
3303521846,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3304599378,0.000785109,-0.000911085,-0.000785109,-0.000911085
3305677596,0.00561916,-0.000911085,-0.00561916,-0.000911085
3306756611,0.0032022,-0.000911085,-0.0032022,-0.000911085
3307834754,0.00481343,0.00150588,-0.00481343,0.00150588
3308914157,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3309992894,0.00239646,-0.000911085,-0.00239646,-0.000911085
3311071723,0.000785109,-0.00171682,-0.000785109,-0.00171682
3312154607,-0.000826124,-0.000105469,0.000826124,-0.000105469
3313232696,0.000785109,0.0055342,-0.000785109,0.0055342
3314311525,0.00239646,-0.000105469,-0.00239646,-0.000105469
3315390465,0.00159084,-0.000911085,-0.00159084,-0.000911085
3316468608,0.00159084,0.000700148,-0.00159084,0.000700148
3317547974,0.00159084,-0.000911085,-0.00159084,-0.000911085
3318626266,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3319705114,0.00159084,0.0023115,-0.00159084,0.0023115
3320783924,0.00159084,0.000700148,-0.00159084,0.000700148
3321851309,0.00481343,0.00150588,-0.00481343,0.00150588
3322930231,0.00159084,-0.000105469,-0.00159084,-0.000105469
3324008967,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3325088407,0.00239646,0.00311724,-0.00239646,0.00311724
3326167236,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3327245676,0.00481343,-0.000911085,-0.00481343,-0.000911085
3328324413,0.00400781,-0.000911085,-0.00400781,-0.000911085
3329402723,-0.00163186,-0.00332817,0.00163186,-0.00332817
3330480663,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3331584659,0.000785109,0.00150588,-0.000785109,0.00150588
3332650914,0.000785109,0.000700148,-0.000785109,0.000700148
3333728724,0.00159084,0.0023115,-0.00159084,0.0023115
3334807053,-0.000826124,0.000700148,0.000826124,0.000700148
3335884790,0.000785109,0.0023115,-0.000785109,0.0023115
3336962378,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3338039577,0.00239646,-0.000105469,-0.00239646,-0.000105469
3339116165,0.00159084,0.00150588,-0.00159084,0.00150588
3340194087,0.00159084,-0.000105469,-0.00159084,-0.000105469
3341270972,0.00159084,-0.000105469,-0.00159084,-0.000105469
3342353078,0.00239646,-0.000105469,-0.00239646,-0.000105469
3343431722,0.000785109,-0.00493941,-0.000785109,-0.00493941
3344510218,0.00159084,-0.00252244,-0.00159084,-0.00252244
3345588362,0.00159084,0.00150588,-0.00159084,0.00150588
3346667468,0.000785109,0.000700148,-0.000785109,0.000700148
3347746390,0.00159084,-0.00332817,-0.00159084,-0.00332817
3348824997,0.000785109,0.000700148,-0.000785109,0.000700148
3349903678,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3350982932,0.000785109,-0.00332817,-0.000785109,-0.00332817
3352065780,0.00239646,-0.00171682,-0.00239646,-0.00171682
3353143350,0.00561916,0.00311724,-0.00561916,0.00311724
3354222790,0.00239646,0.00150588,-0.00239646,0.00150588
3355301526,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3356380355,-0.00243748,-0.00171682,0.00243748,-0.00171682
3357458962,-0.00324321,0.000700148,0.00324321,0.000700148
3358537791,0.0032022,-0.000105469,-0.0032022,-0.000105469
3359616935,0.00159084,-0.000911085,-0.00159084,-0.000911085
3360695671,0.00239646,-0.00252244,-0.00239646,-0.00252244
3361780222,0.00159084,-0.000105469,-0.00159084,-0.000105469
3362858699,0.000785109,0.00150588,-0.000785109,0.00150588
3365093505,0.00159084,-0.00413379,-0.00159084,-0.00413379
3366170556,-0.000826124,-0.000911085,0.000826124,-0.000911085
3367267645,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3368332400,0.0032022,-0.000105469,-0.0032022,-0.000105469
3369405655,0.00159084,0.0023115,-0.00159084,0.0023115
3370475039,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3371610572,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3372662049,0.00239646,-0.00171682,-0.00239646,-0.00171682
3373705748,0.00159084,-0.000911085,-0.00159084,-0.000911085
3374792040,0.000785109,-0.00252244,-0.000785109,-0.00252244
3375910536,0.000785109,-0.000105469,-0.000785109,-0.000105469
3376946457,0.000785109,-0.00171682,-0.000785109,-0.00171682
3378020379,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3379096338,0.000785109,-0.00171682,-0.000785109,-0.00171682
3381844679,0.00239646,-0.000911085,-0.00239646,-0.000911085
3382271547,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3383349987,-0.000826124,-0.00252244,0.000826124,-0.00252244
3384456575,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3385506312,0.000785109,-0.000105469,-0.000785109,-0.000105469
3386576752,0.00159084,0.00311724,-0.00159084,0.00311723
3387668785,-0.000826124,-0.000105469,0.000826124,-0.000105469
3388748577,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3389834665,0.00159084,-0.00493941,-0.00159084,-0.00493941
3390916623,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3392037249,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
3393105170,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3394159110,0.000785109,-0.00252244,-0.000785109,-0.00252244
3395245884,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3396332009,0.00159084,-0.00413379,-0.00159084,-0.00413379
3400257567,-0.00324321,-0.000105469,0.00324321,-0.000105469
3400585344,0.00239646,-0.000105469,-0.00239646,-0.000105469
3401680136,0.00239646,-0.00574514,-0.00239646,-0.00574514
3402790816,0.00400781,-0.000105469,-0.00400781,-0.000105469
3403858368,0.00159084,0.00150588,-0.00159084,0.00150588
3404931030,0.00159084,0.000700148,-0.00159084,0.000700148
3406007340,0.00159084,0.00150588,-0.00159084,0.00150588
3407096966,0.00481343,-0.000911085,-0.00481343,-0.000911085
3408149684,-0.00163186,-0.000911085,0.00163186,-0.000911085
3409234309,0.00239646,-0.000105469,-0.00239646,-0.000105469
3410320656,0.00159084,-0.000911085,-0.00159084,-0.000911085
3411379263,-0.000826124,-0.000911085,0.000826124,-0.000911085
3412470000,0.00239646,-0.000105469,-0.00239646,-0.000105469
3413565606,0.000785109,-0.000105469,-0.000785109,-0.000105469
3414627676,0.000785109,-0.000105469,-0.000785109,-0.000105469
3415701487,0.00239646,-0.000105469,-0.00239646,-0.000105469
3416769575,0.00159084,-0.000911085,-0.00159084,-0.000911085
3417838071,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3418905752,-0.000826124,0.00150588,0.000826124,0.00150588
3419974006,0.0032022,-0.00171682,-0.0032022,-0.00171682
3421042669,0.000785109,-0.000911085,-0.000785109,-0.000911085
3422112831,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3423180882,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3424249230,-0.00243748,-0.00332817,0.00243748,-0.00332817
3425317633,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3426384851,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3427454365,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3428523454,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3429593134,0.000785109,-0.000911085,-0.000785109,-0.000911085
3430662519,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3431734774,0.00159084,0.00150588,-0.00159084,0.00150588
3432801955,0.000785109,-0.00252244,-0.000785109,-0.00252244
3433871376,0.000785109,0.000700148,-0.000785109,0.000700148
3434940835,0.00159084,-0.000911085,-0.00159084,-0.000911085
3436010090,0.000785109,0.000700148,-0.000785109,0.000700148
3437088734,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3438148674,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
3439218133,0.000785109,0.000700148,-0.000785109,0.000700148
3440287610,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3441356643,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3442427046,-0.00163186,0.00311724,0.00163186,0.00311724
3443495301,-0.00324321,-0.00332817,0.00324321,-0.00332817
3444564648,-2.05078e-05,-0.00574514,2.05078e-05,-0.00574514
3445633811,0.000785109,0.000700148,-0.000785109,0.000700148
3446703380,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3447772617,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3448841964,0.00239646,0.00150588,-0.00239646,0.00150588
3449911497,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3450980548,-0.000826124,0.00150588,0.000826124,0.00150588
3452052637,0.00239646,-0.000105469,-0.00239646,-0.000105469
3453120521,0.00159084,0.00150588,-0.00159084,0.00150588
3454189591,-0.00324321,0.00311724,0.00324321,0.00311724
3455258420,0.00159084,0.0023115,-0.00159084,0.0023115
3456327805,-0.000826124,-0.000105469,0.000826124,-0.000105469
3457397448,-0.000826124,-0.000105469,0.000826124,-0.000105469
3458466814,0.000785109,-0.00171682,-0.000785109,-0.00171682
3459536310,0.00159084,-0.000911085,-0.00159084,-0.000911085
3460605343,-0.00324321,-0.00332817,0.00324321,-0.00332817
3461681209,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3462749316,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3463818515,0.00159084,-0.000105469,-0.00159084,-0.000105469
3464887659,0.000785109,-0.000105469,-0.000785109,-0.000105469
3465957136,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3467026632,0.000785109,-0.000911085,-0.000785109,-0.000911085
3468094979,0.00159084,-0.00171682,-0.00159084,-0.00171682
3469163605,-0.00163186,0.000700148,0.00163186,0.000700148
3470231600,-0.000826124,-0.000911085,0.000826124,-0.000911085
3471300096,-0.000826124,-0.000105469,0.000826124,-0.000105469
3472370944,0.000785109,0.000700148,-0.000785109,0.000700148
3473437921,-0.00163186,-0.000911085,0.00163186,-0.000911085
3474506361,-0.000826124,-0.00413379,0.000826124,-0.00413379
3475574357,-0.00243748,-0.00252244,0.00243748,-0.00252244
3476642649,0.00159084,-0.00252244,-0.00159084,-0.00252244
3477711607,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3478779973,0.000785109,-0.000911085,-0.000785109,-0.000911085
3479848747,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3480915743,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3481986164,-0.00243748,-0.000911085,0.00243748,-0.000911085
3483054549,-0.00324321,0.000700148,0.00324321,0.000700148
3484123767,-0.00243748,-0.000911085,0.00243748,-0.000911085
3485192985,0.000785109,0.00150588,-0.000785109,0.00150588
3486262406,0.00239646,0.000700148,-0.00239646,0.000700148
3487331624,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3488401175,-0.000826124,-0.000911085,0.000826124,-0.000911085
3489470430,0.000785109,-0.000911085,-0.000785109,-0.000911085
3490539630,-0.00163186,-0.00171682,0.00163186,-0.00171682
3491617885,-0.000826124,-0.000105469,0.000826124,-0.000105469
3492678621,0.000785109,0.00392285,-0.000785109,0.00392285
3493747395,0.000785109,-0.000911085,-0.000785109,-0.000911085
3494816798,0.00239646,-0.00332817,-0.00239646,-0.00332817
3495886164,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3496955437,0.00239646,-0.000911085,-0.00239646,-0.000911085
3500417479,-0.000826124,0.00311724,0.000826124,0.00311723
3500764348,0.000785109,0.000700148,-0.000785109,0.000700148
3501857547,0.000785109,-0.000911085,-0.000785109,-0.000911085
3502928580,-0.000826124,0.00311724,0.000826124,0.00311723
3504003224,0.000785109,-0.000105469,-0.000785109,-0.000105469
3505075979,0.00159084,-0.000105469,-0.00159084,-0.000105469
3506152474,0.000785109,-0.000911085,-0.000785109,-0.000911085
3507227322,0.00481343,-0.00171682,-0.00481343,-0.00171682
3508303762,0.00400781,-0.00171682,-0.00400781,-0.00171682
3509379646,0.00159084,-0.000911085,-0.00159084,-0.000911085
3510455031,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3511559619,-0.00243748,-0.00252244,0.00243748,-0.00252244
3512606467,0.000785109,-0.00252244,-0.000785109,-0.00252244
3513681833,0.000785109,-0.00413379,-0.000785109,-0.00413379
3514757791,0.00159084,-0.00252244,-0.00159084,-0.00252244
3515832898,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3516908912,0.000785109,0.00311724,-0.000785109,0.00311723
3517984427,0.000785109,0.00311724,-0.000785109,0.00311723
3519060441,0.000785109,0.0023115,-0.000785109,0.0023115
3520135788,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
3521211210,-0.00243748,0.00472847,0.00243748,0.00472847
3522303113,0.000785109,-0.00252244,-0.000785109,-0.00252244
3523379294,0.00561916,-0.000105469,-0.00561916,-0.000105469
3524458660,0.000785109,0.0023115,-0.000785109,0.0023115
3525536137,0.00159084,-0.000911085,-0.00159084,-0.000911085
3526614984,0.00159084,0.0023115,-0.00159084,0.0023115
3527693017,0.000785109,0.000700148,-0.000785109,0.000700148
3528770976,0.00481343,0.000700148,-0.00481343,0.000700148
3529848879,0.0032022,0.000700148,-0.0032022,0.000700148
3530927967,0.00481343,-0.000105469,-0.00481343,-0.000105469
3532005778,0.000785109,0.00150588,-0.000785109,0.00150588
3533083218,0.000785109,-0.00332817,-0.000785109,-0.00332817
3534160343,0.00159084,-0.000105469,-0.00159084,-0.000105469
3535236839,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3536313649,-0.000826124,0.00150588,0.000826124,0.00150588
3537390737,-0.000826124,0.000700148,0.000826124,0.000700148
3538470566,0.000785109,0.000700148,-0.000785109,0.000700148
3539546562,0.00239646,-0.000105469,-0.00239646,-0.000105469
3540624021,0.000785109,-0.000911085,-0.000785109,-0.000911085
3541734146,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3542777938,0.00159084,-0.000911085,-0.00159084,-0.000911085
3543855508,0.00239646,-0.00332817,-0.00239646,-0.00332817
3544930596,0.000785109,0.00392285,-0.000785109,0.00392285
3546008499,0.000785109,0.00150588,-0.000785109,0.00150588
3547087069,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
3548164953,0.00239646,-0.00171682,-0.00239646,-0.00171682
3549243393,0.00239646,0.00311724,-0.00239646,0.00311724
3550322093,0.000785109,-0.000911085,-0.000785109,-0.000911085
3551399736,0.00159084,-0.000105469,-0.00159084,-0.000105469
3552478695,0.00239646,0.0023115,-0.00239646,0.0023115
3553556191,0.000785109,-0.00171682,-0.000785109,-0.00171682
3554635149,0.00159084,-0.000911085,-0.00159084,-0.000911085
3555712849,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3556791233,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3557869525,0.00239646,-0.00171682,-0.00239646,-0.00171682
3558947984,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3560025998,0.00159084,-0.000911085,-0.00159084,-0.000911085
3561103660,0.000785109,-0.000105469,-0.000785109,-0.000105469
3562187619,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3563265559,0.000785109,0.00150588,-0.000785109,0.00150588
3564344536,0.00239646,0.00150588,-0.00239646,0.00150588
3565422587,0.00400781,-0.000105469,-0.00400781,-0.000105469
3566500620,0.00239646,-0.000105469,-0.00239646,-0.000105469
3567579431,-0.00163186,0.0023115,0.00163186,0.0023115
3568658037,0.00159084,0.000700148,-0.00159084,0.000700148
3569736015,0.000785109,-0.000105469,-0.000785109,-0.000105469
3570814325,-0.00163186,0.00150588,0.00163186,0.00150588
3571895876,0.0032022,0.000700148,-0.0032022,0.000700148
3572972316,0.00159084,-0.000911085,-0.00159084,-0.000911085
3574049405,0.000785109,-0.00332817,-0.000785109,-0.00332817
3575126530,0.000785109,-0.000911085,-0.000785109,-0.000911085
3576203322,0.00159084,-0.000911085,-0.00159084,-0.000911085
3577281206,0.00159084,-0.000911085,-0.00159084,-0.000911085
3578358424,0.000785109,-0.00332817,-0.000785109,-0.00332817
3579435513,-0.000826124,0.000700148,0.000826124,0.000700148
3580512175,0.000785109,0.000700148,-0.000785109,0.000700148
3581619393,0.000785109,0.00150588,-0.000785109,0.00150588
3582666444,0.00239646,0.00150588,-0.00239646,0.00150588
3583741495,0.000785109,0.00311724,-0.000785109,0.00311723
3584819417,0.00159084,0.00150588,-0.00159084,0.00150588
3585897616,0.00159084,0.0023115,-0.00159084,0.0023115
3586976149,0.000785109,0.000700148,-0.000785109,0.000700148
3588054367,0.00159084,-0.00171682,-0.00159084,-0.00171682
3589133029,0.000785109,-0.00252244,-0.000785109,-0.00252244
3590211451,0.00159084,-0.00252244,-0.00159084,-0.00252244
3591289428,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3592371664,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3593449715,0.00159084,0.00150588,-0.00159084,0.00150588
3594528322,-2.05078e-05,-0.00493941,2.05078e-05,-0.00493941
3595606558,0.00239646,0.000700148,-0.00239646,0.000700148
3596684665,-0.00163186,0.00150588,0.00163186,0.00150588
3597763439,0.00400781,-0.00252244,-0.00400781,-0.00252244
3598863731,0.00159084,-0.000911085,-0.00159084,-0.000911085
3599941041,0.00159084,0.000700148,-0.00159084,0.000700148
3601018907,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
3602101773,0.000785109,0.00150588,-0.000785109,0.00150588
3603179861,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3604257764,0.00239646,0.00150588,-0.00239646,0.00150588
3605336205,0.00481343,-0.00332817,-0.00481343,-0.00332817
3606414589,0.00400781,-0.00252244,-0.00400781,-0.00252244
3607492659,0.00481343,0.0023115,-0.00481343,0.0023115
3608569747,0.000785109,-0.000911085,-0.000785109,-0.000911085
3609646576,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3610723849,0.000785109,-0.000105469,-0.000785109,-0.000105469
3611805012,0.0032022,0.00150588,-0.0032022,0.00150588
3612881637,-0.00324321,0.000700148,0.00324321,0.000700148
3613960577,-0.000826124,-0.000105469,0.000826124,-0.000105469
3615036962,0.00159084,0.00150588,-0.00159084,0.00150588
3616113791,0.000785109,-0.000105469,-0.000785109,-0.000105469
3617190657,0.00239646,-0.000105469,-0.00239646,-0.000105469
3618267004,0.000785109,0.00150588,-0.000785109,0.00150588
3619343278,0.00159084,-0.000911085,-0.00159084,-0.000911085
3620420477,0.000785109,-0.000911085,-0.000785109,-0.000911085
3621496213,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3622574728,0.00239646,-0.000911085,-0.00239646,-0.000911085
3623652853,0.000785109,0.000700148,-0.000785109,0.000700148
3624731330,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3625809548,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3626888099,0.000785109,0.000700148,-0.000785109,0.000700148
3627966132,0.00159084,-0.000105469,-0.00159084,-0.000105469
3629044553,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
3630122882,0.000785109,-0.000911085,-0.000785109,-0.000911085
3631200804,0.00159084,-0.00171682,-0.00159084,-0.00171682
3632283189,-0.00163186,0.00150588,0.00163186,0.00150588
3633360925,-0.000826124,0.000700148,0.000826124,0.000700148
3634438810,0.000785109,0.000700148,-0.000785109,0.000700148
3635516657,-0.00163186,0.0023115,0.00163186,0.0023115
3636594986,0.00239646,0.00150588,-0.00239646,0.00150588
3637673537,0.00159084,0.00150588,-0.00159084,0.00150588
3638751366,0.000785109,-0.000105469,-0.000785109,-0.000105469
3639830121,0.000785109,0.00150588,-0.000785109,0.00150588
3640907950,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
3641989631,0.00159084,-0.000911085,-0.00159084,-0.000911085
3643068071,0.000785109,-0.00413379,-0.000785109,-0.00413379
3644146900,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3645224433,0.000785109,-0.00413379,-0.000785109,-0.00413379
3646302521,0.00159084,-0.00252244,-0.00159084,-0.00252244
3647379906,0.000785109,-0.00171682,-0.000785109,-0.00171682
3648456327,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
3649534508,0.000785109,0.0023115,-0.000785109,0.0023115
3650610967,0.000785109,-0.000105469,-0.000785109,-0.000105469
3651721814,0.0032022,0.0023115,-0.0032022,0.0023115
3652766254,-0.000826124,-0.00171682,0.000826124,-0.00171682
3653843028,0.00159084,0.000700148,-0.00159084,0.000700148
3654920838,0.00239646,0.000700148,-0.00239646,0.000700148
3655997260,-0.000826124,-0.000105469,0.000826124,-0.000105469
3657073867,-0.000826124,-0.00171682,0.000826124,-0.00171682
3658150270,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
3659225728,-0.000826124,0.000700148,0.000826124,0.000700148
3660304224,-0.000826124,-0.000105469,0.000826124,-0.000105469
3661382201,0.00239646,-0.00171682,-0.00239646,-0.00171682
3662460641,0.000785109,-0.000911085,-0.000785109,-0.000911085
3663538303,0.000785109,-0.00171682,-0.000785109,-0.00171682
3664617021,0.00239646,-0.000105469,-0.00239646,-0.000105469
3665694832,-0.000826124,0.00150588,0.000826124,0.00150588
3666773587,0.000785109,-0.000911085,-0.000785109,-0.000911085
3667851564,0.0032022,-0.000911085,-0.0032022,-0.000911085
3668929634,0.000785109,0.000700148,-0.000785109,0.000700148
3670007666,0.00159084,0.00150588,-0.00159084,0.00150588
3671085884,-0.000826124,0.00150588,0.000826124,0.00150588
3672167843,0.000785109,-0.00171682,-0.000785109,-0.00171682
3673246672,-0.000826124,-0.000105469,0.000826124,-0.000105469
3674325001,0.000785109,0.000700148,-0.000785109,0.000700148
3675402830,0.0032022,-0.000911085,-0.0032022,-0.000911085
3676480825,0.000785109,0.000700148,-0.000785109,0.000700148
3677558858,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
3678636965,-0.000826124,0.000700148,0.000826124,0.000700148
3679715220,-0.00243748,-0.000911085,0.00243748,-0.000911085
3680793641,0.000785109,-0.000105469,-0.000785109,-0.000105469
3681876415,0.000785109,0.00150588,-0.000785109,0.00150588
3682954910,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
3684032610,0.000785109,0.000700148,-0.000785109,0.000700148
3685110698,0.000785109,-0.000911085,-0.000785109,-0.000911085
3686187860,0.00239646,0.00150588,-0.00239646,0.00150588
3687264041,0.00159084,0.00150588,-0.00159084,0.00150588
3688341055,0.00239646,0.000700148,-0.00239646,0.000700148
3689417829,0.00159084,0.000700148,-0.00159084,0.000700148
3690495399,0.000785109,-0.00171682,-0.000785109,-0.00171682
3691601116,0.000785109,-0.000105469,-0.000785109,-0.000105469
