Timestamp, Input Raw, Input Filtered, Output, Error
3215092593,0.00472528,0.00311357,-0.000972454,0.00368668
3216157266,0.00472528,0.00311357,-0.00102426,0.00371019
3217221846,0.00230771,0.00311357,-0.0010022,0.00371309
3218287630,0.00472528,0.00311357,-0.00101961,0.00372865
3219352618,0.00311357,0.00311357,-0.000998775,0.00374256
3220418254,0.00311357,0.00391942,-0.000969122,0.00455337
3221483723,-0.00252742,0.00391942,-0.000796415,0.00455345
3222548248,0.00311357,0.00311357,-0.000782988,0.00372878
3223613050,0.00553113,0.00391942,-0.000839162,0.00450337
3224678982,0.00150186,0.00311357,-0.000784353,0.00365106
3225743341,0.00553113,0.00391942,-0.000851065,0.00443383
3226806329,0.00472528,0.00391942,-0.000895163,0.00443276
3227871538,0.00472528,0.00391942,-0.000916374,0.00443595
3232379525,0.000696001,0.00311357,-0.000842826,0.00365006
3232569584,0.00553113,0.00311357,-0.000901511,0.00366434
3233642386,0.00391942,0.00391942,-0.000927212,0.00447958
3234714077,0.00391942,0.00311357,-0.000936722,0.00366988
3235781453,0.00230771,0.00311357,-0.000901397,0.00368051
3236858495,0.00633698,0.00311357,-0.000991888,0.00368893
3237930298,0.00391942,0.00391942,-0.001,0.00450512
3239002211,0.00311357,0.00391942,-0.000990758,0.00451103
3240075680,0.00311357,0.00311357,-0.00098152,0.00372445
3241147111,0.00230771,0.00311357,-0.000964657,0.00373383
3242220710,0.00633698,0.00391942,-0.00103999,0.00454194
3243292364,0.0103663,0.00391942,-0.00121882,0.00454225
3244365684,0.00230771,0.00391942,-0.00117006,0.0045568
3245436450,0.00150186,0.00391942,-0.00108601,0.00459202
3246508752,0.00230771,0.00391942,-0.00103374,0.00463359
3247578702,0.00150186,0.00391942,-0.000962262,0.00463447
3248646838,0.00150186,0.00391942,-0.000907056,0.00460758
3249717585,0.00391942,0.00391942,-0.000906669,0.00456902
3250786461,0.00150186,0.00391942,-0.000844078,0.00453216
3251856245,-0.000109854,0.00311357,-0.000739292,0.00369587
3252926066,0.000696001,0.00311357,-0.000668536,0.00366973
3253995220,0.00714284,0.00311357,-0.000773909,0.00363315
3255065004,0.00391942,0.00311357,-0.000792237,0.00359675
3256152546,0.00150186,0.00311357,-0.000743626,0.00357624
3257224940,0.00391942,0.00311357,-0.000766843,0.00358635
3258295205,0.00472528,0.00311357,-0.000813954,0.00359491
3259366878,0.00311357,0.00311357,-0.000799977,0.00359727
3260437532,0.00553113,0.00311357,-0.000849366,0.00360355
3261507668,0.00230771,0.00311357,-0.000836192,0.00361654
3262579192,0.00311357,0.00311357,-0.0008483,0.00362564
3263651105,-0.000109854,0.00311357,-0.00076335,0.00363814
3264724111,0.00391942,0.00311357,-0.000799862,0.00363656
3265796487,0.000696001,0.00230771,-0.000740199,0.00282666
3266867253,-0.000915709,0.00230771,-0.000629201,0.00280679
3267936833,-0.00333339,0.00230771,-0.000463489,0.00279121
3269005857,-0.000109854,0.00230771,-0.000402345,0.0027512
3270075975,0.00391942,0.00230771,-0.000454395,0.00269365
3271146962,0.00150186,0.00230771,-0.000414452,0.00263022
3272215987,0.00391942,0.00230771,-0.000461612,0.00259127
3273286678,0.00230771,0.00230771,-0.000469207,0.00258397
3274358072,0.00391942,0.00230771,-0.000514985,0.00258274
3275426171,0.00150186,0.00230771,-0.000489296,0.00259639
3276503362,0.00472528,0.00230771,-0.000565441,0.00260612
3277574831,0.00230771,0.00230771,-0.000563128,0.0026229
3278646429,0.00553113,0.00230771,-0.000667044,0.00263243
3279720287,0.00391942,0.00230771,-0.000717344,0.00265747
3280791311,0.00391942,0.00230771,-0.000775077,0.00268119
3281862151,0.00150186,0.00230771,-0.000746083,0.0027214
3282936360,0.00391942,0.00230771,-0.000798996,0.00275255
3284007662,0.00311357,0.00230771,-0.000828019,0.00277951
3285082612,0.00391942,0.00230771,-0.000880262,0.00279144
3286151878,0.00311357,0.00230771,-0.000888999,0.0028117
3287221809,0.00391942,0.00230771,-0.000904631,0.00283101
3288290853,0.00230771,0.00311357,-0.000880706,0.0036588
3289361988,0.00311357,0.00311357,-0.000871981,0.0036699
3290431198,0.00230771,0.00311357,-0.000845886,0.00367464
3291501445,0.00391942,0.00311357,-0.000861556,0.0036686
3292571525,-0.000109854,0.00311357,-0.000768505,0.00366192
3293640827,0.00553113,0.00311357,-0.000830786,0.00364914
3294710963,0.00230771,0.00311357,-0.000806043,0.00364139
3295781672,0.00230771,0.00311357,-0.000772522,0.00362459
3296857308,0.00472528,0.00311357,-0.000817802,0.00362437
3297929980,0.00230771,0.00311357,-0.000792538,0.00361877
3299000986,0.00230771,0.00311357,-0.000776476,0.003615
3300073825,0.00472528,0.00311357,-0.000821752,0.00361669
3301145535,0.00472528,0.00311357,-0.000867869,0.00361481
3302219040,0.00391942,0.00311357,-0.000886095,0.00361897
3303290324,0.00150186,0.00311357,-0.000837325,0.0036336
3304363848,0.00311357,0.00311357,-0.000835099,0.00364895
3305435410,0.00311357,0.00311357,-0.000838532,0.00365583
3306505508,0.00150186,0.00311357,-0.000792362,0.00364873
3307575107,0.00391942,0.00311357,-0.000820232,0.00364095
3308643484,0.00391942,0.00311357,-0.000841089,0.00363455
3309712230,0.00391942,0.00311357,-0.000872935,0.00362804
3310779959,0.00150186,0.00311357,-0.000813709,0.00363389
3311850372,0.00391942,0.00311357,-0.000838971,0.00364006
3312919286,0.00311357,0.00311357,-0.000838556,0.00364643
3313989699,0.00230771,0.00311357,-0.000807199,0.00364003
3315060002,0.000696001,0.00311357,-0.000740235,0.0036388
3316153913,0.0103663,0.00311357,-0.000952673,0.00363066
3317226197,-0.000109854,0.00311357,-0.000845553,0.00362884
3318297962,0.00472528,0.00311357,-0.000884683,0.00362817
3319370449,0.00391942,0.00311357,-0.000902899,0.00366005
3320442436,0.00553113,0.00391942,-0.000973776,0.00446763
3321514553,0.00391942,0.00311357,-0.000987619,0.00367802
3322586615,0.00553113,0.00391942,-0.00104632,0.00449702
3323658972,0.00150186,0.00311357,-0.000990141,0.0037186
3324733200,0.00391942,0.00391942,-0.000996618,0.00454185
3325803429,0.00553113,0.00391942,-0.00104921,0.00455625
3326873231,0.00794869,0.00391942,-0.00116833,0.00455498
3327943552,0.00633698,0.00391942,-0.00124135,0.00456748
3329012780,0.00714284,0.00391942,-0.00132309,0.00459773
3330082990,0.00391942,0.00391942,-0.00130947,0.00464855
3333331505,0.00553113,0.00472528,-0.00134288,0.00550031
3333456365,-0.000915709,0.00391942,-0.001191,0.0047316
3334521482,0.00230771,0.00391942,-0.00110773,0.00473775
3335585526,0.0111721,0.00472528,-0.00131971,0.00553188
3336651421,0.00391942,0.00472528,-0.00129268,0.00550021
3337716465,0.00230771,0.00472528,-0.00122308,0.0054871
3338780619,0.00714284,0.00472528,-0.00129011,0.00551272
3339845218,-0.000915709,0.00472528,-0.0011282,0.00552196
3340910243,0.00553113,0.00472528,-0.0011543,0.00551254
3341975861,0.00472528,0.00472528,-0.00116835,0.00550087
3343041793,0.00714284,0.00472528,-0.00123982,0.00546867
3344106244,0.00311357,0.00472528,-0.00118639,0.00546506
3345170287,0.00391942,0.00472528,-0.00115336,0.0054674
3346235609,0.00391942,0.00472528,-0.00113112,0.00547945
3347298912,0.00150186,0.00472528,-0.00104137,0.00547022
3348361751,0.00714284,0.00472528,-0.00113101,0.00545163
3349425036,-0.000109854,0.00391942,-0.00100347,0.00462699
3350489505,0.00150186,0.00391942,-0.000948789,0.00460267
3351551771,-0.00252742,0.00391942,-0.000766253,0.00459257
3352615037,0.00150186,0.00311357,-0.000682723,0.00374192
3353677507,0.00553113,0.00311357,-0.00074983,0.00368981
3354739661,-0.00172156,0.00311357,-0.000611191,0.003623
3355801946,-0.000109854,0.00311357,-0.000512129,0.00357504
3356869100,0.00391942,0.00311357,-0.000562038,0.00354644
3357932625,0.00633698,0.00311357,-0.000655711,0.00350546
3358996891,0.00230771,0.00311357,-0.00063491,0.00347939
3360061953,0.00472528,0.00311357,-0.000680615,0.00348151
3361126682,0.00230771,0.00311357,-0.000671931,0.00350487
3362192095,0.00230771,0.00311357,-0.000662299,0.00351939
3363257065,0.00472528,0.00311357,-0.000724425,0.00353267
3364322997,0.00391942,0.00311357,-0.000768705,0.00353793
3365388115,0.000696001,0.00230771,-0.000701462,0.00274175
3366453510,-0.000109854,0.00230771,-0.000641354,0.00275683
3367516294,0.00553113,0.00230771,-0.000738289,0.00276313
3368580393,0.00472528,0.00230771,-0.000816566,0.00275445
3369643474,0.00230771,0.00230771,-0.000803046,0.00275092
3370706073,0.00633698,0.00311357,-0.000892612,0.00357856
3371769876,0.00230771,0.00311357,-0.000885224,0.00361021
3372832938,0.00391942,0.00311357,-0.000913115,0.00363333
3373897482,0.00391942,0.00311357,-0.000923558,0.00366001
3374960914,0.00472528,0.00311357,-0.000950438,0.00367292
3376043975,0.00230771,0.00311357,-0.000921686,0.00368744
3377090908,0.00391942,0.00391942,-0.000932517,0.00450075
3378155526,0.000696001,0.00311357,-0.000858946,0.00370154
3379220718,-0.00172156,0.00311357,-0.00071884,0.00369484
3380286131,0.000696001,0.00311357,-0.000647943,0.00367753
3381350693,-0.00172156,0.00230771,-0.000516595,0.00283064
3382416959,0.00391942,0.00230771,-0.000564615,0.00277007
3383480817,0.00230771,0.00230771,-0.000563561,0.00271684
3384546583,0.00633698,0.00311357,-0.000658567,0.00347823
3385611164,0.00391942,0.00311357,-0.000685197,0.00347491
3386676226,0.00311357,0.00311357,-0.000696602,0.00348583
3387738621,0.00391942,0.00311357,-0.000718764,0.00351622
3388801887,0.00391942,0.00311357,-0.000755722,0.00353771
3389864912,0.00311357,0.00311357,-0.000762613,0.00355492
3390928511,0.00472528,0.00311357,-0.000816914,0.00356897
3391991295,0.00391942,0.00311357,-0.00084459,0.00358609
3393054080,0.00472528,0.00311357,-0.000903155,0.00360251
3394117160,-0.00172156,0.00311357,-0.000768918,0.00362609
3395180074,-0.000109854,0.00230771,-0.000698749,0.00283322
3396248210,0.00472528,0.00230771,-0.000774869,0.00283376
3397312069,0.00391942,0.00230771,-0.000810972,0.00280546
3398376890,0.00875455,0.00311357,-0.000986863,0.00359294
3399443322,0.00553113,0.00311357,-0.00103824,0.00361059
3400507829,0.00553113,0.00311357,-0.00109135,0.00364974
3401572742,0.00391942,0.00391942,-0.00108212,0.00451838
3402637008,0.00875455,0.00391942,-0.00122165,0.00456207
3403702144,0.00553113,0.00391942,-0.00126325,0.00460052
3404767965,0.00633698,0.00472528,-0.00132184,0.00543454
3405833009,0.00714284,0.00472528,-0.00139957,0.00548078
3406897219,0.00472528,0.00472528,-0.00140503,0.00552037
3407961392,0.00472528,0.00472528,-0.00140348,0.00555897
3409023880,0.00311357,0.00472528,-0.00135803,0.00558915
3410087313,0.00230771,0.00472528,-0.00128866,0.00560079
3411150930,-0.000109854,0.00472528,-0.00117165,0.00559578
3412214122,0.000696001,0.00391942,-0.00107088,0.00476266
3413277073,0.00230771,0.00391942,-0.0010019,0.00471846
3414340358,-0.000109854,0.00391942,-0.000869905,0.00466045
3415404049,0.00391942,0.00391942,-0.000846653,0.00459926
3416472018,0.00633698,0.00472528,-0.000909106,0.00534999
3417535118,0.00633698,0.00472528,-0.000970192,0.00530293
3418599031,0.00553113,0.00472528,-0.00101128,0.00528778
3419664705,0.000696001,0.00391942,-0.000898234,0.00449613
3420727915,0.00311357,0.00391942,-0.000876106,0.00451544
3421792421,0.00311357,0.00391942,-0.00085565,0.00452162
3422857483,-0.00172156,0.00391942,-0.000699843,0.00449804
3423921249,0.00875455,0.00391942,-0.000864701,0.00446921
3424986811,0.00391942,0.00391942,-0.0008846,0.00444525
3426053095,0.000696001,0.00311357,-0.000817928,0.0036179
3427114954,0.00553113,0.00311357,-0.000895726,0.00363682
3428177257,0.00311357,0.00311357,-0.000905654,0.00364917
3429240707,-0.00172156,0.00311357,-0.00076989,0.00365491
3430304084,0.00472528,0.00311357,-0.000818262,0.00366056
3431367517,0.00150186,0.00311357,-0.000777071,0.0036546
3432430542,0.000696001,0.00311357,-0.000699316,0.00362987
3433493308,0.00311357,0.00311357,-0.000689432,0.00361577
3434556796,-0.000109854,0.00311357,-0.000592473,0.00359248
3435620173,0.00150186,0.00311357,-0.000554186,0.00356319
3436686679,-0.00172156,0.00230771,-0.000443374,0.0027279
3437751334,0.00391942,0.00230771,-0.000491357,0.00268587
3438815544,0.00311357,0.00230771,-0.000514927,0.00265257
3439880106,0.011978,0.00311357,-0.000805261,0.00342805
3440944390,0.00391942,0.00311357,-0.000814338,0.00344467
3442009730,0.00553113,0.00311357,-0.000890361,0.00348659
3443074718,0.000696001,0.00311357,-0.000834142,0.00357059
3444140224,0.00391942,0.00311357,-0.000856993,0.00361679
3445204620,0.00391942,0.00311357,-0.000888943,0.00364962
3446269793,-0.000915709,0.00230771,-0.000794446,0.00284512
3447332336,0.00391942,0.00311357,-0.000819581,0.00365258
3448396287,0.00150186,0.00230771,-0.000785576,0.00284392
3449458757,-0.000915709,0.00230771,-0.000684603,0.00282635
3450522300,0.00150186,0.00230771,-0.000648931,0.00281222
3451585622,-0.000109854,0.00230771,-0.000578533,0.00278601
3452649073,-0.00413925,0.00230771,-0.000388599,0.00274851
3453712265,-0.000109854,0.00230771,-0.000331976,0.0027041
3454775753,0.00230771,0.00230771,-0.000326664,0.00264835
3455838592,-0.000915709,0.00230771,-0.0002339,0.00258194
3456906117,0.00472528,0.00230771,-0.000284997,0.00253322
3457969735,0.00391942,0.00230771,-0.000346489,0.00250452
3459034575,0.00311357,0.00230771,-0.000380422,0.00248697
3460099451,0.00391942,0.00230771,-0.0004544,0.00249767
3461164717,0.00553113,0.00230771,-0.000560465,0.00252275
3462229075,0.00150186,0.00230771,-0.000548521,0.00255772
3463294193,0.00553113,0.00230771,-0.000668891,0.00259724
3464360014,0.000696001,0.00230771,-0.00062734,0.00264121
3465424484,0.00553113,0.00230771,-0.00073584,0.00266891
3466489601,0.00553113,0.00230771,-0.000844354,0.00270618
3467551404,0.00391942,0.00230771,-0.000889768,0.00273082
3468614522,0.00150186,0.00230771,-0.000866478,0.00277659
3469677954,-0.000109854,0.00230771,-0.000805501,0.00281905
3470741220,0.00150186,0.00230771,-0.000773284,0.00284384
3471804764,-0.0049451,0.00230771,-0.000547528,0.00284055
3472867826,0.00230771,0.00230771,-0.000549904,0.00280737
3473931536,0.00230771,0.00230771,-0.000531822,0.00276224
3474995339,0.00230771,0.00230771,-0.000519814,0.00269704
3476085177,0.00150186,0.00230771,-0.000489579,0.00266416
3477149127,-0.000109854,0.00230771,-0.000413636,0.00264217
3478214078,0.00311357,0.00230771,-0.000432017,0.00262801
3479279751,-0.000109854,0.00230771,-0.000372995,0.00260933
3480344128,0.000696001,0.00230771,-0.00032873,0.00258427
3481409579,0.00311357,0.00230771,-0.000374561,0.00256742
3482474363,0.000696001,0.00150186,-0.000334158,0.00174152
3483539629,-0.00252742,0.00150186,-0.000209319,0.00172693
3484603932,0.00230771,0.00150186,-0.000240175,0.00171643
3485669327,0.000696001,0.00150186,-0.000234016,0.00169545
3486732426,0.00553113,0.00150186,-0.000371868,0.00166576
3487794229,0.0111721,0.00150186,-0.000657574,0.00166402
3488857217,0.00553113,0.00150186,-0.000783648,0.00169384
3489920446,0.00714284,0.00230771,-0.000919213,0.00257894
3490983304,0.0111721,0.00230771,-0.00116213,0.00269213
3492046700,0.00472528,0.00311357,-0.0012061,0.00360605
3493109225,0.00714284,0.00311357,-0.0013175,0.00370729
3494171565,0.00472528,0.00391942,-0.00135501,0.00461197
3495233961,0.00311357,0.00391942,-0.00132984,0.00467832
3496300874,-0.00172156,0.00311357,-0.00117513,0.00392406
3497363640,0.00150186,0.00311357,-0.00111321,0.00393775
3498427684,0.00150186,0.00311357,-0.00104347,0.00391983
3499492579,0.00553113,0.00391942,-0.00109826,0.00467453
3500557771,0.00311357,0.00391942,-0.00108494,0.0046329
3501621851,0.00553113,0.00391942,-0.00111865,0.0046041
3502686506,-0.00172156,0.00391942,-0.000944077,0.00460482
3503752031,0.00150186,0.00391942,-0.000852644,0.0045969
3504816870,0.00230771,0.00391942,-0.000775446,0.00457919
3505882340,-0.00172156,0.00391942,-0.000612587,0.0045224
3506947420,-0.00172156,0.00391942,-0.000457176,0.00445958
3508009316,0.00391942,0.00391942,-0.000466537,0.00438798
3509072674,0.00472528,0.00311357,-0.000527997,0.00350692
3510136070,0.0095604,0.00391942,-0.000721139,0.004254
3511199298,0.00472528,0.00311357,-0.000778476,0.00344059
3512262509,0.00230771,0.00311357,-0.000770959,0.00347471
3513326460,0.00633698,0.00311357,-0.000893099,0.00353788
3514389985,0.000696001,0.00311357,-0.000832073,0.00358676
3515453954,0.00553113,0.00311357,-0.000910693,0.00361592
3516522257,0.00391942,0.00311357,-0.000925772,0.00364691
3517587337,0.00150186,0.00311357,-0.000880829,0.00365725
3518651288,0.00472528,0.00311357,-0.000924134,0.00367608
3519716739,-0.000109854,0.00311357,-0.000850042,0.00368307
3520781301,0.00230771,0.00311357,-0.000833846,0.00367922
3521846233,0.00472528,0.00311357,-0.000883371,0.00367542
3522911110,-0.00413925,0.00230771,-0.000686392,0.00285426
3523975839,0.00472528,0.00311357,-0.000747092,0.00364343
3525042697,-0.000915709,0.00230771,-0.000620737,0.00282227
3526104463,-0.000915709,0.00230771,-0.000500062,0.0027774
3527168321,0.000696001,0.00230771,-0.000421528,0.00274748
3528231476,0.00150186,0.00311357,-0.000393438,0.00349708
3529294631,0.00150186,0.00230771,-0.000377093,0.00263695
3530357656,-0.00333339,0.00230771,-0.000212832,0.00258954
3531421125,-0.000109854,0.00150186,-0.000171747,0.00174658
3532484317,-0.000915709,0.00150186,-9.57815e-05,0.00171048
3533547694,0.00472528,0.00150186,-0.000195937,0.00165579
3534611312,0.00230771,0.00150186,-0.000232149,0.00162075
3535675577,0.000696001,0.00150186,-0.000212165,0.00160105
3536741195,0.00714284,0.00150186,-0.000396187,0.00161735
3537806757,0.00714284,0.00150186,-0.000561796,0.00164349
3538871245,0.00553113,0.00150186,-0.000666787,0.0016827
3539936381,0.00472528,0.00150186,-0.000771418,0.00175625
3541001535,0.00633698,0.00230771,-0.00088377,0.0026453
3542067264,0.0095604,0.00230771,-0.00110089,0.00272434
3543132863,0.00472528,0.00230771,-0.00116271,0.0028022
3544196517,-0.000915709,0.00311357,-0.00104971,0.00368692
3545261968,0.00311357,0.00230771,-0.00105247,0.00295686
3546326493,0.00311357,0.00311357,-0.00105262,0.00379864
3547400406,0.00391942,0.00311357,-0.00108637,0.00379241
3548489189,0.00311357,0.00311357,-0.00107675,0.00378548
3549545677,0.00553113,0.00311357,-0.00113336,0.00378272
3550618035,0.00391942,0.00391942,-0.00111818,0.00459922
3551701262,0.00391942,0.00391942,-0.00111086,0.00460716
3552760602,0.00150186,0.00391942,-0.00103619,0.00461967
3553829738,0.00391942,0.00391942,-0.00101197,0.0046168
3554898596,0.00391942,0.00391942,-0.000992951,0.00460569
3556017191,0.00472528,0.00391942,-0.00100654,0.00458112
3557039219,0.00553113,0.00472528,-0.00104663,0.00536966
3558108836,0.00311357,0.00472528,-0.00101185,0.00536131
3559179194,0.00230771,0.00391942,-0.000950454,0.00455746
3560241775,0.00875455,0.00391942,-0.00109822,0.00456011
3561317317,0.00311357,0.00391942,-0.00109333,0.00455878
3562397230,0.00472528,0.00391942,-0.0011172,0.00455985
3563453663,0.00472528,0.00391942,-0.00113849,0.00458798
3564519595,0.00633698,0.00391942,-0.00120105,0.00460577
3565586268,0.00633698,0.00391942,-0.00126184,0.00462693
3566643146,0.00472528,0.00472528,-0.00126477,0.00545278
3567705467,0.00472528,0.00472528,-0.00127335,0.00548037
3568768677,0.00311357,0.00472528,-0.00123453,0.00550558
3569831666,0.00311357,0.00472528,-0.0012036,0.00551645
3570894950,0.00391942,0.00472528,-0.00118662,0.00551609
3571957753,-0.00172156,0.00391942,-0.00100832,0.00469656
3573020519,0.00150186,0.00391942,-0.000929287,0.00467105
3574083488,0.00150186,0.00391942,-0.000853306,0.00463312
3575147624,0.00633698,0.00391942,-0.000928687,0.00456995
3576209538,0.00391942,0.00391942,-0.000931909,0.00452199
3577272767,0.00472528,0.00391942,-0.000938142,0.00449157
3578335255,0.00553113,0.00391942,-0.000989147,0.00449645
3579398169,0.000696001,0.00391942,-0.000893546,0.00450546
3580462250,0.00311357,0.00391942,-0.000873624,0.00451229
3581524553,0.00714284,0.00391942,-0.000967161,0.00451325
3582587615,0.00230771,0.00391942,-0.000921015,0.00449937
3583650177,0.00472528,0.00391942,-0.000954912,0.00449453
3584713554,0.00150186,0.00391942,-0.000896565,0.00450578
3585776672,0.00391942,0.00391942,-0.000916898,0.0045051
3586840993,0.00391942,0.00311357,-0.000935911,0.00370177
3587903166,0.00714284,0.00391942,-0.00104364,0.00449862
3588965969,0.00391942,0.00391942,-0.00106922,0.00450759
3590028605,0.00230771,0.00311357,-0.00103094,0.00372044
3591091612,0.00150186,0.00311357,-0.000968372,0.00375152
3592154545,0.00391942,0.00311357,-0.000961855,0.00376391
3593217384,0.00633698,0.00391942,-0.00103489,0.00456213
3594280150,0.00230771,0.00391942,-0.00098662,0.0045472
3595343083,0.000696001,0.00391942,-0.000894006,0.0045413
3596405589,0.00391942,0.00391942,-0.000914508,0.00454296
3597468448,0.000696001,0.00391942,-0.000831054,0.00452896
3598531084,0.00472528,0.00391942,-0.000855872,0.00450173
3599594054,0.000696001,0.00311357,-0.000782436,0.00367752
3600656949,0.00391942,0.00311357,-0.000797312,0.00365186
3601719715,0.00875455,0.00391942,-0.000960469,0.0044467
3602782629,0.00391942,0.00391942,-0.000967004,0.00443835
3603845691,0.00230771,0.00391942,-0.000927438,0.00445494
3604908550,0.00391942,0.00391942,-0.000927852,0.0044914
3605990036,0.00472528,0.00391942,-0.000965161,0.00450935
3607035322,0.00230771,0.00391942,-0.000936362,0.00451282
3608098366,0.00391942,0.00391942,-0.000955898,0.00451171
3609160761,-0.000109854,0.00311357,-0.000849781,0.00371013
3610223934,0.00230771,0.00311357,-0.000812789,0.00370324
3611286922,0.000696001,0.00311357,-0.000747113,0.00369112
3612349911,0.00230771,0.00311357,-0.000734531,0.00365656
3613413028,0.00391942,0.00311357,-0.000756763,0.00362626
3614475850,0.00472528,0.00311357,-0.000810794,0.00359858
3615538560,0.00230771,0.00311357,-0.000778274,0.00359073
3616605733,0.00230771,0.00311357,-0.00076056,0.00359519
3617670554,0.00311357,0.00311357,-0.000754587,0.00360534
3618735486,0.000696001,0.00311357,-0.000667667,0.00360252
3619799900,0.00472528,0.00311357,-0.000722051,0.00359141
3620864203,0.00150186,0.00311357,-0.00068729,0.00357826
3621928987,0.00391942,0.00311357,-0.000718615,0.00355929
3622993772,0.00472528,0.00311357,-0.000770769,0.00355935
3624058574,-0.000915709,0.00230771,-0.00066808,0.00275308
3625123340,0.00391942,0.00311357,-0.000704556,0.00356579
3626186976,0.00553113,0.00311357,-0.000797993,0.00357039
3627251094,0.00230771,0.00311357,-0.000783581,0.00356347
3628314915,0.00391942,0.00311357,-0.00081967,0.00357396
3629378699,0.00391942,0.00311357,-0.000846203,0.00359611
3630443891,0.00391942,0.00311357,-0.000865728,0.00361243
3631507083,0.00472528,0.00311357,-0.000906086,0.00363022
3632571108,0.00553113,0.00311357,-0.000976003,0.00364583
3633634170,0.0095604,0.00391942,-0.00115589,0.00447197
3634698325,0.00230771,0.00391942,-0.00111441,0.00450612
3635761405,0.00230771,0.00391942,-0.00108083,0.00454974
3636824930,0.00633698,0.00391942,-0.00114896,0.00459891
3637886196,0.00391942,0.00391942,-0.00115401,0.00461557
3638949110,0.0103663,0.00391942,-0.00133303,0.00462269
3640012024,0.00472528,0.00472528,-0.00133808,0.00545107
3641075123,0.00633698,0.00472528,-0.00140447,0.00548151
3642138074,0.00230771,0.00472528,-0.00133088,0.00553566
3643200840,0.00230771,0.00472528,-0.00125555,0.0055633
3644263865,0.00633698,0.00472528,-0.00130937,0.00557796
3645327242,-0.000109854,0.00472528,-0.00116803,0.00556222
3646394082,0.00472528,0.00472528,-0.0011716,0.00553625
3647458811,0.000696001,0.00472528,-0.00105867,0.00551813
3648523632,0.00230771,0.00472528,-0.000994892,0.00547786
3649588009,0.00391942,0.00472528,-0.000978969,0.00544612
3650652478,0.00150186,0.00391942,-0.000885611,0.00459458
3651717096,0.00553113,0.00391942,-0.000940107,0.00455669
3652781787,0.00472528,0.00391942,-0.000966364,0.00452949
3653846386,0.00875455,0.00472528,-0.00109303,0.00531452
3654911356,0.00311357,0.00391942,-0.00106092,0.00452058
3655989417,0.00230771,0.00391942,-0.000989645,0.00454173
3657038591,-0.000915709,0.00391942,-0.000854416,0.00457105
3658100672,0.000696001,0.00391942,-0.000770035,0.00456306
3659173270,0.00311357,0.00391942,-0.000774801,0.00452704
3660267034,-0.00172156,0.00311357,-0.00064006,0.00366619
3661321948,-0.00252742,0.00230771,-0.000478006,0.00280958
3662391936,0.0095604,0.00311357,-0.000693367,0.00357101
3663467645,0.00311357,0.00311357,-0.000695577,0.00352552
3664533836,0.00311357,0.00311357,-0.000711293,0.00349535
3665613453,0.00553113,0.00311357,-0.000787935,0.00352197
3666670460,0.00230771,0.00311357,-0.000762775,0.00354567
3667743392,-0.000109854,0.00311357,-0.000677608,0.00357073
3668813823,-0.00252742,0.00230771,-0.000515123,0.0027778
3669881682,0.00391942,0.00230771,-0.000552173,0.00276137
3670949077,0.00391942,0.00230771,-0.000579569,0.00272383
3672035118,0.00472528,0.00311357,-0.000653003,0.00348357
3673101810,0.00472528,0.00311357,-0.000725959,0.00347533
3674162169,-0.00333339,0.00230771,-0.000573225,0.00268394
3675228175,0.00553113,0.00230771,-0.00067363,0.00270746
3676294959,0.00794869,0.00230771,-0.000828754,0.00272426
3677361613,0.00150186,0.00230771,-0.000804718,0.00272204
3678431045,-0.000109854,0.00230771,-0.000731749,0.00275049
3679496052,0.00633698,0.00311357,-0.000806637,0.00359094
3680558521,0.00150186,0.00230771,-0.000765676,0.00279982
3681623361,0.00553113,0.00311357,-0.000842537,0.00360136
3682687997,0.00633698,0.00311357,-0.000931997,0.00360976
3683752615,0.00391942,0.00311357,-0.000959646,0.00361953
3684817788,0.00391942,0.00311357,-0.000991234,0.00365111
3685882220,0.00311357,0.00311357,-0.000999846,0.00368616
3686945523,-0.000109854,0.00311357,-0.000889777,0.00371317
3688008493,0.00311357,0.00311357,-0.000878456,0.00372447
3689070870,0.00472528,0.00311357,-0.000912381,0.00371815
3690133858,0.0095604,0.00391942,-0.00108449,0.00450074
3691197161,0.00150186,0.00391942,-0.00104007,0.00449965
3692259815,0.00230771,0.00391942,-0.000987087,0.00451847
3693322859,0.00553113,0.00391942,-0.00102488,0.00455598
3694385254,0.00391942,0.00391942,-0.0010378,0.00456426
3695447669,0.00391942,0.00391942,-0.00105123,0.00456186
3696514360,0.00391942,0.00391942,-0.00104084,0.00456477
3697578015,0.0095604,0.00391942,-0.00120864,0.00457075
3698641521,0.00553113,0.00391942,-0.00123727,0.00458721
3699705435,0.00391942,0.00472528,-0.0012176,0.00541577
3700768645,0.00553113,0.00472528,-0.00125441,0.00545973
3701831967,0.00311357,0.00472528,-0.00121946,0.005487
3702896621,0.00391942,0.00472528,-0.00121107,0.00549852
3703961554,0.00714284,0.00472528,-0.00130228,0.00550281
3705026542,0.00391942,0.00472528,-0.00128093,0.00550211
3706089789,0.00553113,0.00472528,-0.00130006,0.00550801
3707152351,-0.000915709,0.00391942,-0.00112051,0.0047199
3708214765,0.00150186,0.00472528,-0.00104876,0.00552219
3709277661,-0.000109854,0.00391942,-0.000928829,0.0046969
3710340815,0.00150186,0.00391942,-0.000850311,0.00463664
3711403785,0.00230771,0.00391942,-0.00080575,0.00457739
