Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
8398358552,-0.249776,0.213396,0.124888,0
8399430584,-0.143429,0.245622,0.0717143,0
8400501136,-0.0241904,0.0393721,0.0120952,0
8401571835,0.132108,-0.195882,-0.0660542,0
8402642386,0.13372,-0.215218,-0.0668598,0
8403712993,-0.0483604,0.00311724,0.0241802,0
8404782396,-0.368209,0.239177,0.184105,0
8405854132,-0.411715,0.26093,0.205857,0
8406929369,0.0233438,0.0297041,-0.0116719,0
8408000420,0.355277,-0.19991,-0.177639,0
8409072342,0.305326,-0.197493,-0.152663,0
8410157504,-0.0741416,0.0119795,0.0370708,0
8411216555,-0.350484,0.224675,0.175242,0
8412287829,-0.349679,0.234343,0.174839,0
8413359880,0.0168984,0.00633982,-0.00844919,0
8414431264,0.280351,-0.235359,-0.140175,0
8415503093,0.223954,-0.213606,-0.111977,0
8418939802,-0.376266,0.036955,0.188133,0
8419361874,-0.186935,-0.0484453,0.0934673,0
8420443222,-0.0161338,-0.149153,0.00806689,0
8421521032,0.0579873,-0.276448,-0.0289937,0
8422599417,0.0547646,-0.0935625,-0.0273823,0
8423676375,-0.0499717,0.228703,0.0249859,0
8424754297,-0.250582,0.408366,0.125291,0
8425830496,-0.19902,0.24965,0.0995098,0
8426913621,-0.066085,-0.0806719,0.0330425,0
8427991765,0.0990761,-0.261141,-0.0495381,0
8429070576,0.0732949,-0.150765,-0.0366474,0
8430149386,-0.168404,0.120744,0.0842022,0
8431228771,-0.337594,0.262541,0.168797,0
8432307377,-0.218355,0.113493,0.109178,0
8433386225,0.129691,-0.168489,-0.0648457,0
8434464850,0.240873,-0.290145,-0.120437,0
8435544179,-0.0338584,-0.10887,0.0169292,0
8436626953,-0.368209,0.172307,0.184105,0
8437705707,-0.441524,0.314909,0.220762,0
8438784536,-0.112008,0.183586,0.0560039,0
8439863402,0.250541,-0.0822832,-0.12527,0
8440942546,0.272294,-0.197493,-0.136147,0
8442021172,-0.044332,-0.037166,0.022166,0
8443100593,-0.305367,0.18278,0.152684,0
8444179311,-0.330343,0.264152,0.165171,0
8445258270,-0.0572226,0.0812666,0.0286113,0
8446339802,0.270683,-0.179769,-0.135341,0
8447416242,0.277128,-0.24825,-0.138564,0
8448494756,-0.0129111,-0.0411943,0.00645554,0
8449572826,-0.320675,0.227897,0.160337,0
8450650618,-0.37546,0.313298,0.18773,0
8451728077,-0.044332,0.123161,0.022166,0
8452805369,0.329496,-0.136263,-0.164748,0
8453882883,0.256986,-0.202327,-0.128493,0
8454960508,-0.0652793,-0.022664,0.0326396,0
8456037967,-0.305367,0.224675,0.152684,0
8457116444,-0.330343,0.272209,0.165171,0
8458195421,0.0209267,0.056291,-0.0104634,0
8459272917,0.253764,-0.208773,-0.126882,0
8460351597,0.225565,-0.257918,-0.112783,0
8461428389,0.00159084,-0.037166,-0.000795422,0
8462506274,-0.25461,0.227897,0.127305,0
8463582788,-0.372237,0.282683,0.186119,0
8464661599,-0.0572226,0.078044,0.0286113,0
8465741316,0.203812,-0.191048,-0.101906,0
8466823645,0.215092,-0.239388,-0.107546,0
8467902456,0.0281777,-0.00252244,-0.0140889,0
8468981563,-0.192574,0.25529,0.0962871,0
8470060651,-0.256222,0.307658,0.128111,0
8471138535,-0.0177451,0.0619307,0.00887257,0
8472217846,0.231205,-0.221663,-0.115603,0
8473296453,0.20059,-0.25389,-0.100295,0
8474376170,0.00884175,-0.012996,-0.00442087,0
8475454740,-0.207882,0.261735,0.103941,0
8476537643,-0.25461,0.315715,0.127305,0
8477616954,-0.0290244,0.0836836,0.0145122,0
8478695542,0.192533,-0.180574,-0.0962666,0
8479775963,0.198979,-0.209578,-0.0994893,0
8480853941,-0.117647,0.0119795,0.0588237,0
8481933381,-0.373043,0.263347,0.186521,0
8483011895,-0.338399,0.286711,0.1692,0
8484090687,0.0273721,0.036955,-0.0136861,0
8485169942,0.348026,-0.211189,-0.174013,0
8486276567,0.245707,-0.225691,-0.122854,0
8487325451,-0.130538,-0.00816211,0.0652691,0
8488403243,-0.387545,0.216618,0.193772,0
8489480683,-0.321481,0.233537,0.16074,0
8490558642,0.0483193,-0.00655076,-0.0241597,0
8491636749,0.274711,-0.224886,-0.137355,0
8492714189,0.120829,-0.196688,-0.0604145,0
8493791796,-0.147457,0.0474288,0.0737285,0
8494870643,-0.270724,0.281071,0.135362,0
8495948639,-0.141012,0.276237,0.0705059,0
8497028190,0.0805459,0.0168134,-0.0402729,0
8498105241,0.277128,-0.228108,-0.138564,0
8499183107,0.235233,-0.220857,-0.117617,0
8500259862,-0.044332,0.00311724,0.022166,0
8501338784,-0.249776,0.235148,0.124888,0
8502417335,-0.253805,0.231926,0.126902,0
8503497368,0.0426797,0.00150588,-0.0213398,0
8504575937,0.280351,-0.207161,-0.140175,0
8505654192,0.182865,-0.170906,-0.0914326,0
8506736855,-0.0918663,0.0796553,0.0459331,0
8507815369,-0.318258,0.30927,0.159129,0
8508894179,-0.302145,0.27382,0.151072,0
8509972601,0.119218,-0.0138018,-0.0596089,0
8511052115,0.356889,-0.234554,-0.178444,0
8512130703,0.23765,-0.209578,-0.118825,0
8513209847,-0.134566,0.0135908,0.0672832,0
8514289083,-0.389962,0.226286,0.194981,0
8515367783,-0.333565,0.190837,0.166783,0
8516449834,0.0612099,-0.0597247,-0.030605,0
8520255504,-0.116036,-0.246639,0.0580181,0
8520568336,-0.229635,0.339885,0.114817,0
8521642424,-0.19902,0.306047,0.0995098,0
8522714568,0.0668496,0.0280928,-0.0334248,0
8523785989,0.272294,-0.239388,-0.136147,0
8524857170,0.126469,-0.234554,-0.0632344,0
8525929129,-0.178878,-0.0258867,0.089439,0
8527003569,-0.328731,0.21259,0.164366,0
8528075379,-0.124898,0.246428,0.0624492,0
8529146597,0.105521,0.0280928,-0.0527607,0
8530218686,0.164335,-0.186214,-0.0821675,0
8531289978,-0.0749472,-0.166878,0.0374736,0
8532361640,-0.213521,0.0643477,0.106761,0
8533433599,-0.325509,0.280266,0.162754,0
8534504965,-0.173238,0.275432,0.0866191,0
8535576719,0.149833,0.0240645,-0.0749165,0
8536649826,0.336747,-0.210384,-0.168374,0
8537720729,0.132914,-0.217635,-0.066457,0
8538791151,-0.153902,-0.0186357,0.0769511,0
8539862036,-0.340816,0.181169,0.170408,0
8540932383,-0.261056,0.181975,0.130528,0
8542003342,0.0354288,-0.0242754,-0.0177144,0
8543076171,0.202201,-0.216829,-0.101101,0
8544146444,0.169975,-0.149959,-0.0849873,0
8545217051,-0.0693076,0.101408,0.0346538,0
8546289658,-0.279586,0.310075,0.139793,0
8547358783,-0.310201,0.268181,0.155101,0
8548442871,-0.0282187,-0.00735649,0.0141094,0
8549499534,0.232816,-0.249861,-0.116408,0
8550571251,0.232011,-0.22972,-0.116005,0
8551642469,-0.0580283,0.00714556,0.0290142,0
8552714854,-0.313424,0.23676,0.156712,0
8553786331,-0.280392,0.218229,0.140196,0
8554857493,0.0732949,-0.0291093,-0.0366474,0
8555929008,0.255375,-0.236971,-0.127688,0
8557003855,0.10391,-0.192659,-0.0519551,0
8558075480,-0.0902549,0.0804609,0.0451275,0
8559147291,-0.237691,0.318132,0.118846,0
8560219287,-0.238497,0.294768,0.119249,0
8561290375,0.075712,0.0160078,-0.037856,0
8562362574,0.277128,-0.225691,-0.138564,0
8563433903,0.240873,-0.20555,-0.120437,0
8564506121,-0.0394981,0.0127851,0.019749,0
8565577820,-0.357735,0.227092,0.178868,0
8566739464,-0.276363,0.215007,0.138182,0
8567808015,0.0531533,-0.0589189,-0.0265766,0
8568879622,0.278739,-0.236971,-0.13937,0
8569951599,0.197367,-0.166878,-0.0986836,0
8571022798,-0.131344,0.0949629,0.0656719,0
8572094961,-0.329537,0.310075,0.164769,0
8573166012,-0.303756,0.261735,0.151878,0
8574237897,0.0426797,-0.0178301,-0.0213398,0
8575310170,0.319022,-0.22408,-0.159511,0
8576381999,0.208647,-0.191048,-0.104323,0
8577451069,-0.145846,0.0321211,0.0729228,0
8578519490,-0.415743,0.239982,0.207872,0
8579589097,-0.252999,0.206144,0.1265,0
8580672482,0.149027,-0.042,-0.0745137,0
8581726718,0.354472,-0.251473,-0.177236,0
8582794418,0.169975,-0.203938,-0.0849873,0
8583862636,-0.18774,0.0579024,0.0938701,0
8584931520,-0.334371,0.291545,0.167186,0
8585999182,-0.223189,0.260124,0.111595,0
8587100030,0.117606,-0.00252244,-0.0588032,0
8588171766,0.413285,-0.220857,-0.206643,0
8589241873,0.26746,-0.166878,-0.13373,0
8590312072,-0.0668906,0.0724043,0.0334453,0
8591383031,-0.313424,0.268181,0.156712,0
8592453693,-0.327926,0.223063,0.163963,0
8593523374,-0.00243748,-0.0589189,0.00121874,0
8594595851,0.277128,-0.269197,-0.138564,0
8595667199,0.21912,-0.179769,-0.10956,0
8596739528,-0.129732,0.0893232,0.0648662,0
8597807116,-0.398824,0.311686,0.199412,0
8598877334,-0.315841,0.270598,0.15792,0
8599946608,0.0732949,-0.022664,-0.0366474,0
8601015344,0.335136,-0.251473,-0.167568,0
8602085266,0.233622,-0.224886,-0.116811,0
8603154613,-0.159542,0.0264814,0.079771,0
8604223053,-0.382711,0.252873,0.191355,0
8605292104,-0.17485,0.231926,0.0874248,0
8606362341,0.0579873,-0.032332,-0.0289937,0
8607420688,0.206229,-0.24261,-0.103115,0
8608492184,0.22476,-0.187825,-0.11238,0
8609564069,-0.0258018,0.0651533,0.0129009,0
8610636009,-0.283614,0.30927,0.141807,0
8611707653,-0.298116,0.290739,0.149058,0
8612779111,0.0177041,0.0023115,-0.00885206,0
8613851163,0.270683,-0.22972,-0.135341,0
8614922714,0.212675,-0.203938,-0.106337,0
8615994413,-0.075753,0.0256758,0.0378765,0
8617062446,-0.325509,0.257707,0.162754,0
8620492358,0.111967,0.239177,-0.0559834,0
8620902430,-0.0821983,-0.149959,0.0410991,0
8621981093,-0.100729,-0.0395831,0.0503643,0
8623056644,-0.110397,0.252067,0.0551983,0
8624133232,-0.0419151,0.353581,0.0209575,0
8625209154,-0.0765586,0.144108,0.0382793,0
8626321390,0.0741006,-0.174129,-0.0370503,0
8627368515,0.162724,-0.310286,-0.0813618,0
8628446641,-0.068502,-0.146736,0.034251,0
8629525507,-0.282003,0.127189,0.141001,0
8630604076,-0.321481,0.261735,0.16074,0
8631683090,-0.110397,0.139274,0.0551983,0
8632761919,0.190116,-0.0871172,-0.0950581,0
8633840822,0.180448,-0.150765,-0.0902241,0
8634919726,-0.024996,0.0232588,0.012498,0
8635998925,-0.292477,0.248039,0.146238,0
8637078309,-0.326314,0.295573,0.163157,0
8638156527,-0.0386924,0.0619307,0.0193462,0
8639234819,0.295658,-0.192659,-0.147829,0
8640313833,0.343192,-0.247444,-0.171596,0
8641392848,-0.0483604,-0.0436114,0.0241802,0
8642471343,-0.36982,0.181169,0.18491,0
8643550135,-0.34565,0.224675,0.172825,0
8644627520,-0.00566018,0.0329267,0.00283009,0
8645705330,0.310966,-0.178963,-0.155483,0
8646786492,0.283573,-0.183797,-0.141787,0
8647864284,-0.0749472,0.0498457,0.0374736,0
8648960261,-0.348067,0.276237,0.174034,0
8650019183,-0.323092,0.278654,0.161546,0
8651097197,-0.0145224,0.0305097,0.00726122,0
8652176693,0.223148,-0.226497,-0.111574,0
8653253911,0.190116,-0.239388,-0.0950581,0
8654332036,-0.123287,-0.0274981,0.0616435,0
8655410402,-0.341622,0.213396,0.170811,0
8656491749,-0.215938,0.248845,0.107969,0
8657567375,0.0797403,0.0168134,-0.0398701,0
8658645815,0.302104,-0.198299,-0.151052,0
8659725662,0.180448,-0.211995,-0.0902241,0
8660803658,-0.0926719,0.0168134,0.0463359,0
8661882450,-0.341622,0.25529,0.170811,0
8662962260,-0.302145,0.271403,0.151072,0
8664039923,0.0547646,0.0232588,-0.0273823,0
8665119178,0.375419,-0.209578,-0.187709,0
8666227155,0.280351,-0.191853,-0.140175,0
8667276261,-0.0701133,0.0393721,0.0350567,0
8668355442,-0.400436,0.245622,0.200218,0
8669434271,-0.348067,0.235148,0.174034,0
8670512971,0.0193155,-0.0194415,-0.00965774,0
8671591800,0.35286,-0.231331,-0.17643,0
8672671314,0.214286,-0.189437,-0.107143,0
8673749532,-0.174044,0.0675704,0.0870219,0
8674828601,-0.321481,0.300407,0.16074,0
8675907264,-0.205465,0.268181,0.102732,0
8676989500,0.0813515,-0.0121904,-0.0406758,0
8678068255,0.279545,-0.243416,-0.139772,0
8679147047,0.0966592,-0.220052,-0.0483296,0
8680226894,-0.184518,0.0345381,0.0922588,0
8681305557,-0.363375,0.26093,0.181687,0
8682383052,-0.202242,0.237565,0.101121,0
8683478066,0.0958536,-0.0162187,-0.0479268,0
8684537358,0.2731,-0.234554,-0.13655,0
8685614706,0.0265664,-0.201521,-0.0132832,0
8686696998,-0.121676,0.0522627,0.0608379,0
8687774623,-0.221578,0.284294,0.110789,0
8688852526,-0.0950888,0.248845,0.0475444,0
8689932355,0.172392,-0.0307207,-0.0861958,0
8691009832,0.289213,-0.240999,-0.144606,0
8692086865,0.0330117,-0.183797,-0.0165058,0
8693164675,-0.182906,0.0514571,0.0914531,0
8694242782,-0.276363,0.275432,0.138182,0
8695319889,-0.147457,0.240788,0.0737285,0
8696399996,0.0773232,-0.00574514,-0.0386616,0
8697474936,0.190922,-0.217635,-0.095461,0
8698549506,0.0910195,-0.166072,-0.0455098,0
8699626168,-0.116842,0.0675704,0.0584209,0
8700700849,-0.197408,0.272209,0.0987041,0
8701777752,-0.202242,0.221452,0.101121,0
8702852210,0.0120645,-0.063753,-0.00603223,0
8703927410,0.149027,-0.257918,-0.0745137,0
8705003072,0.0910195,-0.195076,-0.0455098,0
8706079160,-0.113619,0.0643477,0.0568095,0
8707284859,-0.359347,0.283488,0.179673,0
8708357873,-0.21191,0.224675,0.105955,0
8709437332,0.179643,-0.0436114,-0.0898213,0
8710515568,0.385087,-0.230525,-0.192544,0
8711593897,0.149833,-0.153182,-0.0749165,0
8712672004,-0.248165,0.0885176,0.124083,0
8713750814,-0.389962,0.254484,0.194981,0
8714828921,-0.128927,0.160222,0.0644634,0
8715907676,0.212675,-0.100008,-0.106337,0
8716988301,0.349638,-0.241805,-0.174819,0
8718066501,0.0837686,-0.10887,-0.0418843,0
8721192544,-0.293282,0.146525,0.146641,0
8721504765,-0.113619,-0.0774492,0.0568095,0
8722578112,0.0990761,-0.145125,-0.0495381,0
8723649108,0.223148,-0.260335,-0.111574,0
8724720159,0.0716836,-0.0806719,-0.0358418,0
8725791747,-0.261056,0.220647,0.130528,0
8726866150,-0.338399,0.353581,0.1692,0
8727937331,-0.170016,0.202922,0.0850078,0
8729008512,0.132108,-0.0951738,-0.0660542,0
8730079637,0.184477,-0.233748,-0.0922383,0
8731150855,0.0555704,-0.121761,-0.0277852,0
8732221907,-0.223189,0.129606,0.111595,0
8733293421,-0.339205,0.248039,0.169603,0
8734364620,-0.145846,0.0997969,0.0729228,0
8735435338,0.239262,-0.170906,-0.119631,0
8736510167,0.302909,-0.288533,-0.151455,0
8737581163,0.0902139,-0.124983,-0.0451069,0
8738651936,-0.178072,0.167473,0.0890361,0
8739723395,-0.313424,0.318132,0.156712,0
8740794539,-0.107174,0.193254,0.0535869,0
8741866275,0.240067,-0.063753,-0.120034,0
8742937400,0.275517,-0.191048,-0.137758,0
8744008766,0.0668496,-0.0484453,-0.0334248,0
8745080021,-0.107174,0.189226,0.0535869,0
8746174109,-0.194991,0.30927,0.0974956,0
8747223550,-0.128121,0.141691,0.0640606,0
8748294360,0.053959,-0.147542,-0.0269795,0
8749365615,0.115995,-0.285311,-0.0579976,0
8750436759,0.044291,-0.126595,-0.0221455,0
8751521088,-0.120065,0.168278,0.0600323,0
8752578602,-0.170821,0.335051,0.0854107,0
8753649616,-0.17485,0.19406,0.0874248,0
8754720927,0.0281777,-0.0919512,-0.0140889,0
8755791200,0.124857,-0.239388,-0.0624287,0
8756864566,0.0362344,-0.120149,-0.0181172,0
8757934673,-0.190963,0.152165,0.0954815,0
8759004928,-0.396407,0.295573,0.198204,0
8760074701,-0.124898,0.157805,0.0624492,0
8761145308,0.232011,-0.112093,-0.116005,0
8762216730,0.264237,-0.262752,-0.132119,0
8763287374,0.034623,-0.141902,-0.0173115,0
8764357258,-0.238497,0.119133,0.119249,0
8765427661,-0.314229,0.266569,0.157115,0
8766500879,-0.0894492,0.152971,0.0447246,0
8767571264,0.191728,-0.0903399,-0.0958638,0
8768640000,0.235233,-0.216023,-0.117617,0
8769711551,0.0233438,-0.0766436,-0.0116719,0
8770783232,-0.18774,0.176335,0.0938701,0
8771853913,-0.19902,0.306047,0.0995098,0
8772925038,-0.157125,0.175529,0.0785625,0
8773996164,0.114384,-0.0992021,-0.0571919,0
8775067882,0.0926309,-0.240193,-0.0463154,0
8776158340,0.044291,-0.119344,-0.0221455,0
8777210503,-0.104757,0.148137,0.0523784,0
8778383016,-0.0918663,0.29799,0.0459331,0
8779465290,-0.0999229,0.140886,0.0499615,0
8780525248,0.0475137,-0.129012,-0.0237569,0
8781595374,0.00400781,-0.24825,-0.00200391,0
8782667018,-0.056417,-0.0967852,0.0282085,0
8783739587,-0.147457,0.179558,0.0737285,0
8784810768,-0.144234,0.314104,0.0721172,0
8785881708,-0.0805869,0.174724,0.0402935,0
8786954722,0.202201,-0.0959795,-0.101101,0
8788023829,0.233622,-0.243416,-0.116811,0
8789093436,0.0177041,-0.130623,-0.00885206,0
8790162117,-0.205465,0.110271,0.102732,0
8791231761,-0.244942,0.259318,0.122471,0
8792300405,-0.111202,0.13444,0.0556011,0
8793370308,0.19495,-0.111287,-0.0974751,0
8794438914,0.153056,-0.213606,-0.0765278,0
8795508040,-0.0306357,-0.0621416,0.0153179,0
8796584332,-0.195797,0.189226,0.0978984,0
8797655550,-0.158736,0.298796,0.0793682,0
8798726953,-0.108785,0.157805,0.0543926,0
8799798763,0.0555704,-0.116121,-0.0277852,0
8800869537,-0.0290244,-0.243416,0.0145122,0
8801940217,-0.0217735,-0.120149,0.0108867,0
8803010732,-0.0918663,0.148942,0.0459331,0
8804081320,-0.108785,0.287517,0.0543926,0
8805151982,-0.162765,0.149748,0.0813823,0
8806245478,-0.0854209,-0.119344,0.0427104,0
8807288992,-0.0209677,-0.245027,0.0104839,0
8808358284,-0.000826124,-0.0903399,0.000413062,0
8809443391,-0.0733359,0.177946,0.0366679,0
8810496683,-0.237691,0.315715,0.118846,0
8811563623,-0.141012,0.183586,0.0705059,0
8812631582,0.0910195,-0.0911455,-0.0455098,0
8813700077,0.26182,-0.246639,-0.13091,0
8814767092,0.0877969,-0.132234,-0.0438985,0
8815834921,-0.251388,0.108659,0.125694,0
8816907157,-0.394796,0.253679,0.197398,0
8817975708,-0.172433,0.141691,0.0862163,0
8822216413,-0.252999,-0.0911455,0.1265,0
8822624986,-0.251388,0.35197,0.125694,0
8823703204,-0.322286,0.326188,0.161143,0
8824779959,-0.10798,0.0893232,0.0539898,0
8825855121,0.144999,-0.215218,-0.0724995,0
8826938061,0.24329,-0.303841,-0.121645,0
8828017057,0.0152872,-0.124178,-0.00764358,0
8829096145,-0.221578,0.133635,0.110789,0
8830174363,-0.282809,0.204533,0.141404,0
8831252784,-0.101534,0.0208417,0.0507671,0
8832329428,0.219926,-0.192659,-0.109963,0
8833407201,0.285185,-0.158016,-0.142592,0
8834484790,0.00723052,0.101408,-0.00361526,0
8835562656,-0.259444,0.347941,0.129722,0
8836644170,-0.344845,0.349553,0.172422,0
8837722091,-0.0773642,0.087712,0.0386821,0
8838799013,0.232816,-0.173323,-0.116408,0
8839878768,0.240067,-0.237776,-0.120034,0
8840956338,-2.05078e-05,-0.0395831,1.02539e-05,0
8842033981,-0.296505,0.210173,0.148252,0
8843111366,-0.373043,0.23112,0.186521,0
8844208547,0.0314004,-0.0154131,-0.0157002,0
8845267042,0.359306,-0.252278,-0.179653,0
8846373093,0.264237,-0.230525,-0.132119,0
8847424830,-0.114425,0.0393721,0.0572124,0
8848503677,-0.339205,0.282683,0.169603,0
8849581747,-0.282809,0.302019,0.141404,0
8850661280,0.0144814,0.058708,-0.00724071,0
8851740424,0.2731,-0.196688,-0.13655,0
8852818938,0.198173,-0.226497,-0.0990864,0
8853897933,-0.119259,-0.00816211,0.0596294,0
8854976337,-0.364986,0.231926,0.182493,0
8856054851,-0.255416,0.251262,0.127708,0
8857135494,0.0314004,0.00714556,-0.0157002,0
8858214138,0.19495,-0.227303,-0.0974751,0
8859292634,0.0805459,-0.216829,-0.0402729,0
8860372796,-0.201437,0.0200361,0.100718,0
8861450440,-0.349679,0.264958,0.174839,0
8862529380,-0.18774,0.287517,0.0938701,0
8863607987,0.00803613,0.0442061,-0.00401807,0
8864687260,0.183671,-0.209578,-0.0918354,0
8865765923,0.0225381,-0.223274,-0.011269,0
8866848677,-0.157931,0.00795117,0.0789653,0
8867927747,-0.333565,0.252067,0.166783,0
8869005650,-0.24172,0.256096,0.12086,0
8870083257,0.0426797,0.00875679,-0.0213398,0
8871160827,0.256181,-0.220857,-0.12809,0
8872238619,0.0531533,-0.193465,-0.0265766,0
8873316651,-0.124093,0.0409833,0.0620464,0
8874393925,-0.252193,0.277043,0.126097,0
8875471569,-0.19338,0.277849,0.0966899,0
8876554731,0.00964748,0.00956252,-0.00482374,0
8877631763,0.250541,-0.225691,-0.12527,0
8878728685,0.169975,-0.201521,-0.0849873,0
8879788070,-0.0709189,0.0305097,0.0354595,0
8880865139,-0.246554,0.256901,0.123277,0
8881941746,-0.257833,0.241594,0.128917,0
8883020612,0.0692666,-0.0154131,-0.0346333,0
8884098867,0.300492,-0.24825,-0.150246,0
8885178085,0.185282,-0.206355,-0.0926411,0
8886284247,-0.075753,0.0482344,0.0378765,0
8887336909,-0.294088,0.284294,0.147044,0
8888415238,-0.224801,0.258513,0.1124,0
8889494290,0.0426797,-0.000911085,-0.0213398,0
8890573304,0.322245,-0.226497,-0.161123,0
8891651577,0.221537,-0.193465,-0.110769,0
8892730517,-0.0975058,0.0482344,0.0487529,0
8893809346,-0.430245,0.260124,0.215123,0
8894888472,-0.327926,0.23112,0.163963,0
8895967838,0.111967,-0.0274981,-0.0559834,0
8897047555,0.36414,-0.245027,-0.18207,0
8898126403,0.188505,-0.187825,-0.0942525,0
8899204232,-0.189352,0.0546797,0.0946758,0
8900282746,-0.37546,0.260124,0.18773,0
8901361834,-0.261056,0.226286,0.130528,0
8902440645,0.066044,-0.0379717,-0.033022,0
8903519585,0.329496,-0.247444,-0.164748,0
8904598210,0.184477,-0.186214,-0.0922383,0
8905676984,-0.173238,0.0732099,0.0866191,0
8906758387,-0.378683,0.293156,0.189341,0
8907835419,-0.270724,0.25529,0.135362,0
8908913267,0.0708779,-0.022664,-0.035439,0
8909990707,0.281156,-0.240193,-0.140578,0
8911069110,0.0869912,-0.178157,-0.0434956,0
8912146087,-0.203853,0.0691816,0.101927,0
8913241860,-0.300533,0.292351,0.150267,0
8914303226,-0.0999229,0.241594,0.0499615,0
8915381555,0.0749062,-0.0403887,-0.0374531,0
8916463014,0.228788,-0.252278,-0.114394,0
8917539936,0.0459024,-0.20555,-0.0229512,0
8918617783,-0.181295,0.0554854,0.0906475,0
8924314205,-0.293282,0.291545,0.146641,0
8924627629,0.00400781,0.192448,-0.00200391,0
8925700310,-0.222384,0.265764,0.111192,0
8926773009,-0.353707,0.335856,0.176854,0
8927843524,-0.152291,0.112687,0.0761455,0
8928914538,0.0942422,-0.190242,-0.0471211,0
8929985182,0.225565,-0.310286,-0.112783,0
8931057529,0.0459024,-0.140291,-0.0229512,0
8932128025,-0.136983,0.132829,0.0684917,0
8933199169,-0.257027,0.252873,0.128514,0
8934269738,-0.0862266,0.0997969,0.0431133,0
8935340567,-0.0386924,-0.148348,0.0193462,0
8936413526,0.0845742,-0.197493,-0.0422871,0
8937484688,0.127274,0.0264814,-0.0636372,0
8938556740,-0.109591,0.298796,0.0547954,0
8939627976,-0.282809,0.380974,0.141404,0
8940700379,-0.15068,0.171501,0.0753399,0
8941771467,0.165141,-0.120955,-0.0825703,0
8942843000,0.2731,-0.246639,-0.13655,0
8943915311,-0.044332,-0.112898,0.022166,0
8944986788,-0.377071,0.131218,0.188536,0
8946058506,-0.344845,0.237565,0.172422,0
8947131223,-0.00324321,0.0893232,0.00162161,0
8948202775,0.265849,-0.15721,-0.132924,0
8949273937,0.165141,-0.235359,-0.0825703,0
8950346211,-0.107174,-0.044417,0.0535869,0
8951417632,-0.277975,0.21259,0.138987,0
8952489498,-0.269112,0.299602,0.134556,0
8953560512,-0.0274131,0.136052,0.0137066,0
8954632452,0.171586,-0.129817,-0.085793,0
8955704430,0.135331,-0.244222,-0.0676655,0
8956779073,-0.120065,-0.0927568,0.0600323,0
8957850532,-0.220773,0.169084,0.110386,0
8958921991,-0.116036,0.277043,0.0580181,0
8959993875,-0.0201621,0.103825,0.0100811,0
8961066019,0.0233438,-0.145125,-0.0116719,0
8962137033,-0.0942832,-0.240193,0.0471416,0
8963208659,-0.16357,-0.0661699,0.0817851,0
8964280265,-0.176461,0.203728,0.0882305,0
8965352280,-0.117647,0.326188,0.0588237,0
8966426220,-0.0886436,0.16989,0.0443218,0
8967498086,0.0652382,-0.112898,-0.0326191,0
8968569933,0.0354288,-0.245027,-0.0177144,0
8969641318,-0.044332,-0.11451,0.022166,0
8970713091,-0.213521,0.14008,0.106761,0
8971785216,-0.23608,0.260124,0.11804,0
8972855194,-0.149874,0.119133,0.074937,0
8973925930,0.024955,-0.119344,-0.0124775,0
8974996518,0.0676553,-0.206355,-0.0338277,0
8976067384,0.0225381,-0.042,-0.011269,0
8977138250,-0.0523887,0.215812,0.0261943,0
8978208357,-0.198214,0.308464,0.0991069,0
8979281057,-0.122481,0.136857,0.0612407,0
8980351645,0.148222,-0.148348,-0.0741109,0
8981422307,0.324662,-0.263558,-0.162331,0
8982492803,0.142582,-0.112093,-0.071291,0
8983563428,-0.152291,0.144914,0.0761455,0
8984634924,-0.312618,0.271403,0.156309,0
8985703882,-0.0958946,0.136857,0.0479473,0
8986775711,0.142582,-0.115315,-0.071291,0
8987845244,0.226371,-0.213606,-0.113186,0
8988914981,0.0547646,-0.051668,-0.0273823,0
8989983254,-0.18774,0.217424,0.0938701,0
8991052324,-0.376266,0.336662,0.188133,0
8992121690,-0.157125,0.174724,0.0785625,0
8993192037,0.173197,-0.117732,-0.0865986,0
8994260403,0.33997,-0.265975,-0.169985,0
8995330158,0.117606,-0.153182,-0.0588032,0
8996405876,-0.224801,0.107048,0.1124,0
8997476150,-0.331148,0.250456,0.165574,0
8998547034,-0.0725303,0.118327,0.0362651,0
8999618734,0.15789,-0.141097,-0.0789448,0
9000690044,0.046708,-0.246639,-0.023354,0
9001761151,0.0741006,-0.0742266,-0.0370503,0
9002832350,0.0434854,0.215007,-0.0217427,0
9003903179,-0.0693076,0.358415,0.0346538,0
9004974768,-0.124898,0.222258,0.0624492,0
9006045948,-0.0676963,-0.0855058,0.0338482,0
9007117407,0.0201211,-0.268392,-0.0100605,0
9008188718,0.10391,-0.150765,-0.0519551,0
9009259454,0.00884175,0.139274,-0.00442087,0
9010330801,-0.156319,0.32216,0.0781597,0
9011401964,-0.208688,0.205339,0.104344,0
9012473682,-0.0282187,-0.0830888,0.0141094,0
9013545177,0.17642,-0.249056,-0.08821,0
9014615840,0.112772,-0.13868,-0.0563862,0
9015686817,-0.196603,0.126384,0.0983013,0
9016760609,-0.397213,0.304436,0.198606,0
9017831642,-0.257833,0.211784,0.128917,0
9018903785,0.149027,-0.0661699,-0.0745137,0
9022340605,-0.372237,-0.232942,0.186119,0
9022756399,-0.34565,0.265764,0.172825,0
9023838302,-0.309396,0.227092,0.154698,0
9024916668,0.0136758,0.00150588,-0.0068379,0
