Timestamp, Input Raw, Input Filtered, Output, Error
3680395935,-0.000915709,-1.68919,-0.060776,-1.64655
3681471486,0.00150186,-1.68919,-0.055471,-1.6469
3682548204,0.00230771,-1.68919,-0.063473,-1.64671
3683624274,0.00150186,-1.68919,-0.0634849,-1.64907
3684713900,0.00391942,-1.68919,-0.0688458,-1.65069
3685791248,0.00150186,-1.68919,-0.0741767,-1.64998
3686889799,-0.000915709,-1.68919,-0.0608472,-1.64838
3687949703,-0.000915709,-1.68919,-0.0608283,-1.64671
3689028588,0.00714284,-1.68919,-0.0822089,-1.6463
3690108398,0.00472528,-1.68919,-0.0902429,-1.64728
3691187654,-0.000915709,-1.68919,-0.0848912,-1.64544
3692266205,0.00230771,-1.68919,-0.0902344,-1.64024
3693346016,0.00230771,-1.68919,-0.0982431,-1.63591
3694428290,0.00150186,-1.68919,-0.111572,-1.6337
3695507563,0.00150186,-1.68919,-0.100926,-1.63067
3696587208,0.00150186,-1.68919,-0.0929423,-1.62734
3697666185,0.00230771,-1.68919,-0.103621,-1.62449
3698745181,0.00230771,-1.68919,-0.106309,-1.62529
3699824621,0.00311357,-1.68919,-0.10901,-1.62625
3700904117,0.00391942,-1.68919,-0.117053,-1.62469
3701983465,0.00230771,-1.68919,-0.111744,-1.62238
3703062387,0.00150186,-1.68919,-0.111752,-1.62005
3704144902,0.00311357,-1.68919,-0.12512,-1.61814
3705224231,-0.000109854,-1.68919,-0.127773,-1.61744
3706303338,0.00150186,-1.68919,-0.109114,-1.6158
3707383353,0.00311357,-1.68919,-0.103817,-1.61362
3708461552,0.00230771,-1.68919,-0.114514,-1.61393
3709539585,0.00472528,-1.68919,-0.122586,-1.6174
3710618692,-0.000109854,-1.68919,-0.114562,-1.61904
3711697077,-0.00172156,-1.68919,-0.10384,-1.61771
3712773184,0.00150186,-1.68919,-0.103855,-1.6164
3713852199,-0.00252742,-1.68919,-0.090447,-1.61812
3714931621,0.00311357,-1.68919,-0.0931617,-1.6221
3716010672,0.00472528,-1.68919,-0.101244,-1.6254
3717089872,0.00150186,-1.68919,-0.0959122,-1.62861
3718169146,0.00311357,-1.68919,-0.0932776,-1.62896
3719248179,0.000696001,-1.68919,-0.0879329,-1.62829
3720327767,0.00150186,-1.68919,-0.0879475,-1.62914
3721406597,0.00311357,-1.68919,-0.0879842,-1.63062
3722485833,0.00391942,-1.68919,-0.101407,-1.63256
3723564755,0.00311357,-1.68919,-0.106791,-1.63254
3724647733,0.00150186,-1.68919,-0.101448,-1.63087
3725726951,0.00875455,-1.68919,-0.12298,-1.62713
3726805928,0.00714284,-1.68919,-0.131101,-1.62341
3727884869,0.00150186,-1.68919,-0.136458,-1.62002
3728963828,0.00150186,-1.68919,-0.147174,-1.61356
3730043138,0.00150186,-1.68919,-0.147179,-1.60782
3731122690,0.00472528,-1.68919,-0.17136,-1.60273
3732201390,0.00311357,-1.68919,-0.171396,-1.59731
3733281163,-0.00172156,-1.68919,-0.149901,-1.59264
3734362993,0.00553113,-1.68919,-0.163393,-1.58722
3735442174,0.00150186,-1.68919,-0.158042,-1.58601
3736521225,-0.000915709,-1.68919,-0.152642,-1.58853
3737600592,0.00230771,-1.68919,-0.155355,-1.58878
3738679921,0.00311357,-1.68919,-0.155404,-1.59028
3739758584,0.00230771,-1.68919,-0.150071,-1.59118
3740838265,0.00311357,-1.68919,-0.15012,-1.59181
3741937002,0.00230771,-1.68919,-0.152838,-1.59246
3743016053,0.000696001,-1.68919,-0.126004,-1.59353
3744098308,0.000696001,-1.68919,-0.10453,-1.59556
3745175675,0.000696001,-1.68919,-0.101846,-1.59991
3746254874,0.000696001,-1.68919,-0.0991623,-1.60915
3747332852,0.00230771,-1.68919,-0.101882,-1.6182
3748410626,-0.000109854,-1.68919,-0.0857352,-1.62343
3749487010,0.00714284,-1.68919,-0.0992866,-1.62648
3750566192,0.00150186,-1.68919,-0.11006,-1.6275
3751644725,0.00150186,-1.68919,-0.0966158,-1.62904
3752724276,0.00150186,-1.68919,-0.0966266,-1.627
3753803383,0.00391942,-1.68919,-0.112829,-1.62526
3754886324,0.00391942,-1.68919,-0.118262,-1.62544
3755983986,0.00150186,-1.68919,-0.112885,-1.62406
3757045501,-0.00172156,-1.68919,-0.0993766,-1.62051
3758124089,0.00553113,-1.68919,-0.107537,-1.61865
3759203715,0.000696001,-1.68919,-0.102144,-1.6195
3760282841,-0.000109854,-1.68919,-0.0994323,-1.62249
3761361744,0.00311357,-1.68919,-0.107556,-1.62329
3762440592,0.000696001,-1.68919,-0.107553,-1.6243
3763520088,0.00391942,-1.68919,-0.118388,-1.62414
3764600287,0.00311357,-1.68919,-0.121121,-1.62208
3765679117,0.000696001,-1.68919,-0.123818,-1.61971
3766758150,-0.000109854,-1.68919,-0.0995272,-1.61605
3767837368,0.00391942,-1.68919,-0.107675,-1.61516
3768916438,-0.000915709,-1.68919,-0.099553,-1.61601
3769996786,-0.000109854,-1.68919,-0.0941449,-1.62105
3771075708,0.00714284,-1.68919,-0.105049,-1.6232
3772154574,0.00230771,-1.68919,-0.099671,-1.62573
3773233663,0.000696001,-1.68919,-0.0969674,-1.62663
3774316214,0.00150186,-1.68919,-0.107786,-1.62588
3775395395,0.00150186,-1.68919,-0.0942877,-1.62592
3776474651,0.00230771,-1.68919,-0.0997164,-1.62608
3777553424,0.00311357,-1.68919,-0.110564,-1.62534
3778633161,0.00230771,-1.68919,-0.107883,-1.62619
3779712305,0.00230771,-1.68919,-0.113315,-1.62465
3780791635,0.00391942,-1.68919,-0.113363,-1.62208
3781869612,0.00311357,-1.68919,-0.113397,-1.6204
3782946886,0.000696001,-1.68919,-0.113393,-1.61868
3784052882,-0.00172156,-1.68919,-0.10794,-1.61814
3785104748,0.00391942,-1.68919,-0.107992,-1.61813
3786180818,0.00311357,-1.68919,-0.121563,-1.61876
3787260110,0.00311357,-1.68919,-0.13243,-1.61924
3788339384,-0.000109854,-1.68919,-0.108046,-1.61759
3789418639,0.00553113,-1.68919,-0.118956,-1.61467
3790497506,0.000696001,-1.68919,-0.118953,-1.61263
3791576798,0.00230771,-1.68919,-0.121687,-1.61515
3792655627,0.00311357,-1.68919,-0.127145,-1.61458
3793734716,0.00150186,-1.68919,-0.124446,-1.61403
3794817971,0.00391942,-1.68919,-0.127209,-1.61221
3795896523,0.00150186,-1.68919,-0.12451,-1.61065
3796975778,0.00230771,-1.68919,-0.124537,-1.61029
3798055607,0.00391942,-1.68919,-0.124591,-1.60993
3799134677,0.00150186,-1.68919,-0.119175,-1.61042
3800214599,0.000696001,-1.68919,-0.119171,-1.61091
3801293299,0.00391942,-1.68919,-0.138222,-1.61169
3802373017,0.00472528,-1.68919,-0.141003,-1.61184
3803452143,0.00150186,-1.68919,-0.135582,-1.60998
3804535028,-0.00172156,-1.68919,-0.119243,-1.60558
3805613894,0.00553113,-1.68919,-0.138342,-1.60417
3806693482,0.00633698,-1.68919,-0.141158,-1.60483
3807772756,0.00230771,-1.68919,-0.146614,-1.6068
3808851752,0.00230771,-1.68919,-0.146638,-1.6037
3809930804,0.00230771,-1.68919,-0.143946,-1.60097
3811010078,0.00311357,-1.68919,-0.149425,-1.59825
3812089111,0.00311357,-1.68919,-0.146748,-1.59734
3813168199,0.00391942,-1.68919,-0.154964,-1.59712
3814251399,0.000696001,-1.68919,-0.149517,-1.59591
3815329617,0.00311357,-1.68919,-0.146839,-1.59538
3816409539,0.00391942,-1.68919,-0.155061,-1.59416
3817488702,-0.000109854,-1.68919,-0.152319,-1.59447
3818567883,0.000696001,-1.68919,-0.141426,-1.59449
3819645842,0.00230771,-1.68919,-0.133284,-1.59413
3820724856,0.00150186,-1.68919,-0.133297,-1.59584
3821802722,0.00311357,-1.68919,-0.149691,-1.59937
3822897978,0.00150186,-1.68919,-0.136081,-1.60193
3823982751,0.00150186,-1.68919,-0.119741,-1.60247
3825038988,-0.000109854,-1.68919,-0.111547,-1.60165
3826117947,0.000696001,-1.68919,-0.106096,-1.60559
3827196888,0.00472528,-1.68919,-0.114356,-1.6117
3828276272,0.00230771,-1.68919,-0.111655,-1.61677
3829355954,0.00230771,-1.68919,-0.108952,-1.61936
3830435876,0.00230771,-1.68919,-0.103517,-1.61905
3831514186,0.00150186,-1.68919,-0.106262,-1.61972
3832593719,0.00311357,-1.68919,-0.106302,-1.62074
3833672660,0.00472528,-1.68919,-0.109096,-1.62223
3834755545,0.00150186,-1.68919,-0.11457,-1.62221
3835834800,-0.000915709,-1.68919,-0.109074,-1.62152
3836913833,0.00230771,-1.68919,-0.109098,-1.62032
3837992773,0.00230771,-1.68919,-0.111858,-1.61927
3839072343,0.00311357,-1.68919,-0.111894,-1.61961
3840151487,0.00150186,-1.68919,-0.111903,-1.6196
3841230854,0.00311357,-1.68919,-0.11741,-1.61921
3842330072,0.000696001,-1.68919,-0.120144,-1.61852
3843408809,-0.000915709,-1.68919,-0.114644,-1.6175
3844490675,0.00230771,-1.68919,-0.10646,-1.61613
3845570430,0.00230771,-1.68919,-0.106487,-1.61596
3846649945,-0.000109854,-1.68919,-0.0982593,-1.61769
3847729218,0.00311357,-1.68919,-0.101039,-1.62074
3848808733,0.00311357,-1.68919,-0.106557,-1.62294
3849887914,-0.000109854,-1.68919,-0.0955872,-1.62485
3850966688,0.00391942,-1.68919,-0.0928976,-1.6252
3852046869,0.00230771,-1.68919,-0.0956616,-1.62552
3853125643,0.00150186,-1.68919,-0.103897,-1.62757
3854208454,-0.00172156,-1.68919,-0.0901506,-1.62843
3855286264,-0.00172156,-1.68919,-0.0764032,-1.62861
3856365612,0.00553113,-1.68919,-0.0847082,-1.62896
3857444479,0.00230771,-1.68919,-0.087475,-1.63239
3858521086,0.00150186,-1.68919,-0.0819964,-1.63583
3859600082,0.00391942,-1.68919,-0.0930178,-1.63628
3860680004,0.00150186,-1.68919,-0.101263,-1.63542
3861759759,0.00311357,-1.68919,-0.104042,-1.63406
3862838051,0.00230771,-1.68919,-0.104062,-1.63059
3863943751,0.00311357,-1.68919,-0.115081,-1.62711
3864996876,0.00230771,-1.68919,-0.112355,-1.62403
3866076020,-0.000915709,-1.68919,-0.0985924,-1.62196
3867155294,0.00553113,-1.68919,-0.1179,-1.62016
3868234235,0.000696001,-1.68919,-0.106905,-1.62
3869313379,0.00150186,-1.68919,-0.104166,-1.62137
3870392708,0.00150186,-1.68919,-0.104174,-1.61995
3871472519,0.00311357,-1.68919,-0.120705,-1.62145
3872551441,-0.000109854,-1.68919,-0.12619,-1.62129
3873630252,0.00311357,-1.68919,-0.117977,-1.61988
3874712655,-0.00172156,-1.68919,-0.104184,-1.61581
3875791632,-0.000109854,-1.68919,-0.0986724,-1.61428
3876870536,0.00230771,-1.68919,-0.0932013,-1.6167
3877950106,-0.000915709,-1.68919,-0.0849237,-1.62184
3879029639,0.000696001,-1.68919,-0.0766726,-1.62666
3880108302,0.000696001,-1.68919,-0.0711729,-1.63117
3881187760,0.000696001,-1.68919,-0.0629178,-1.6357
3882266960,0.00391942,-1.68919,-0.0684741,-1.64034
3883345752,0.00230771,-1.68919,-0.0795168,-1.64393
3884427860,0.00553113,-1.68919,-0.0795792,-1.64584
3885506837,-0.000109854,-1.68919,-0.0768128,-1.64447
3886586277,0.00553113,-1.68919,-0.0906553,-1.64167
3887665829,0.00311357,-1.68919,-0.0961975,-1.63941
3888745399,-0.000109854,-1.68919,-0.0851539,-1.63735
3889824210,0.00311357,-1.68919,-0.0962147,-1.63417
3890903298,-0.000915709,-1.68919,-0.0823956,-1.63195
3891999720,-0.000915709,-1.68919,-0.0851278,-1.63263
3893060531,0.00311357,-1.68919,-0.0961967,-1.6324
3894141286,0.00230771,-1.68919,-0.0962151,-1.63411
3895219264,0.00311357,-1.68919,-0.110043,-1.63307
3896297556,0.00150186,-1.68919,-0.11281,-1.62993
3897376904,-0.000915709,-1.68919,-0.107266,-1.62652
3898455715,0.00230771,-1.68919,-0.112813,-1.62234
3899535303,-0.00172156,-1.68919,-0.0934576,-1.62029
3900613892,0.00553113,-1.68919,-0.10458,-1.62095
3901693684,0.00230771,-1.68919,-0.093564,-1.6218
3902772791,0.00230771,-1.68919,-0.101873,-1.62557
3903852528,0.000696001,-1.68919,-0.0853065,-1.62577
3904958376,-0.000109854,-1.68919,-0.0742476,-1.62836
3906037316,0.00150186,-1.68919,-0.0797876,-1.62976
3907117016,0.00150186,-1.68919,-0.0742715,-1.63457
3908195715,0.00230771,-1.68919,-0.0853502,-1.63854
3909274748,0.00150186,-1.68919,-0.0936559,-1.63953
3910354911,0.000696001,-1.68919,-0.0853597,-1.63906
3911433259,0.00311357,-1.68919,-0.0881592,-1.63614
3912512625,-0.00333339,-1.68919,-0.0659759,-1.63393
3913591732,-0.000109854,-1.68919,-0.0604354,-1.63533
3914674710,0.00230771,-1.68919,-0.0715269,-1.63821
3915754484,-0.000915709,-1.68919,-0.0604383,-1.64394
3916832979,0.00633698,-1.68919,-0.0881903,-1.64718
3917912605,0.00230771,-1.68919,-0.0771383,-1.64615
3918991379,0.00230771,-1.68919,-0.0771587,-1.64516
3920070597,0.00150186,-1.68919,-0.0744007,-1.64032
3921150537,0.00311357,-1.68919,-0.0827385,-1.64043
3922229367,0.000696001,-1.68919,-0.0855066,-1.63991
3923308437,0.00311357,-1.68919,-0.0910772,-1.63999
3924390266,-0.000915709,-1.68919,-0.0827421,-1.63761
3925470077,0.00391942,-1.68919,-0.0883261,-1.63586
3926548721,-0.00172156,-1.68919,-0.0772065,-1.63432
3927626773,0.00230771,-1.68919,-0.0827713,-1.6355
3928705732,0.00230771,-1.68919,-0.0800183,-1.63584
3929783376,0.000696001,-1.68919,-0.0938764,-1.63787
3930861446,0.00150186,-1.68919,-0.099431,-1.63701
3931937127,0.00311357,-1.68919,-0.102236,-1.63559
3933016660,0.00230771,-1.68919,-0.113351,-1.63125
3934099489,0.00150186,-1.68919,-0.096726,-1.62729
3935178022,-0.00172156,-1.68919,-0.0828267,-1.62472
3936256629,0.00150186,-1.68919,-0.0800695,-1.62416
3937336496,0.00150186,-1.68919,-0.0800848,-1.62865
3938416029,0.000696001,-1.68919,-0.0717632,-1.63386
3939495302,-0.000915709,-1.68919,-0.0661927,-1.63783
3940574595,0.00472528,-1.68919,-0.0718007,-1.64046
3941653572,0.00230771,-1.68919,-0.0829266,-1.64306
3942751716,-0.00252742,-1.68919,-0.0606715,-1.64416
3943831434,0.00633698,-1.68919,-0.0885165,-1.64391
3944913838,0.00150186,-1.68919,-0.0857484,-1.64184
3945992186,0.00230771,-1.68919,-0.085768,-1.64237
3947072071,0.000696001,-1.68919,-0.0857674,-1.63783
3948150900,0.00230771,-1.68919,-0.0885685,-1.63639
3949229933,0.00311357,-1.68919,-0.088601,-1.63487
3950309633,0.00230771,-1.68919,-0.0886202,-1.63462
3951388795,0.00714284,-1.68919,-0.108161,-1.63387
3952467680,0.00230771,-1.68919,-0.122077,-1.63226
3953546824,0.00150186,-1.68919,-0.122082,-1.62876
3954629691,0.00230771,-1.68919,-0.124881,-1.62212
3955708575,0.00311357,-1.68919,-0.133256,-1.616
3956787979,0.00311357,-1.68919,-0.147198,-1.61213
3957867456,0.000696001,-1.68919,-0.133283,-1.60862
3958947193,-0.00252742,-1.68919,-0.116531,-1.60531
3960026282,0.00311357,-1.68919,-0.136049,-1.60334
3961124833,0.00391942,-1.68919,-0.127759,-1.60544
3962184792,0.00230771,-1.68919,-0.130567,-1.60855
3963263899,0.00150186,-1.68919,-0.127795,-1.60747
3964344914,0.00230771,-1.68919,-0.13339,-1.60799
3965424521,0.000696001,-1.68919,-0.127822,-1.60716
3966502406,0.000696001,-1.68919,-0.11947,-1.60764
3967578883,0.00391942,-1.68919,-0.125101,-1.60764
3968657620,0.00230771,-1.68919,-0.108415,-1.60923
3969737042,0.00150186,-1.68919,-0.105642,-1.61202
3970816167,0.000696001,-1.68919,-0.102856,-1.61425
3971895145,0.00311357,-1.68919,-0.105686,-1.61877
3972974289,0.00230771,-1.68919,-0.102923,-1.62139
3974084766,0.00230771,-1.68919,-0.100155,-1.62329
3975161614,0.00150186,-1.68919,-0.102954,-1.62366
3976240851,0.00150186,-1.68919,-0.11692,-1.62431
3977320069,-0.000109854,-1.68919,-0.105742,-1.62399
3978399046,0.00311357,-1.68919,-0.102987,-1.62276
3979478431,0.00311357,-1.68919,-0.105816,-1.62066
3980557427,0.00472528,-1.68919,-0.117046,-1.62168
3981636497,0.000696001,-1.68919,-0.111457,-1.62184
3982715938,0.00714284,-1.68919,-0.133902,-1.62103
3983794823,0.00230771,-1.68919,-0.139511,-1.61735
3984877207,0.00150186,-1.68919,-0.131136,-1.61404
3985956648,0.00230771,-1.68919,-0.131158,-1.60824
3987035959,0.000696001,-1.68919,-0.128358,-1.60541
3988114936,0.00230771,-1.68919,-0.133975,-1.60557
3989194432,0.00311357,-1.68919,-0.134014,-1.60621
3990273169,0.00150186,-1.68919,-0.131227,-1.60671
3991352776,0.00150186,-1.68919,-0.12844,-1.60586
3992431790,0.00553113,-1.68919,-0.142511,-1.60581
3993511101,0.000696001,-1.68919,-0.139707,-1.60563
3994593264,0.000696001,-1.68919,-0.142504,-1.60507
3995672538,0.00230771,-1.68919,-0.139734,-1.60226
3996752200,0.00150186,-1.68919,-0.134149,-1.60122
3997830548,0.000696001,-1.68919,-0.120149,-1.60073
3998909729,0.00230771,-1.68919,-0.125782,-1.60277
3999987429,0.00391942,-1.68919,-0.114638,-1.60577
4001067129,0.00230771,-1.68919,-0.114665,-1.61012
4002145088,0.00150186,-1.68919,-0.114677,-1.61221
4003223009,0.00311357,-1.68919,-0.117521,-1.61517
4004303561,0.00311357,-1.68919,-0.125972,-1.61604
4005382816,0.00230771,-1.68919,-0.125996,-1.61583
4006462257,0.00311357,-1.68919,-0.126032,-1.61409
4007541512,0.000696001,-1.68919,-0.123223,-1.61162
4008620786,0.00311357,-1.68919,-0.128877,-1.61054
4009699763,-0.000109854,-1.68919,-0.109211,-1.61004
4010779055,0.00150186,-1.68919,-0.11203,-1.61123
4011858125,-0.000109854,-1.68919,-0.109207,-1.61245
4012937584,-0.00333339,-1.68919,-0.0894782,-1.61671
4014018691,0.00311357,-1.68919,-0.0951393,-1.61969
4015096150,0.00311357,-1.68919,-0.103609,-1.62335
4016175554,0.00311357,-1.68919,-0.106458,-1.62726
4017254328,0.00150186,-1.68919,-0.0980388,-1.62727
4018333712,0.00230771,-1.68919,-0.098065,-1.62585
4019413153,0.00311357,-1.68919,-0.103727,-1.62482
4020491982,-0.00252742,-1.68919,-0.0839965,-1.62571
4021571052,0.00714284,-1.68919,-0.0981601,-1.62705
4022650696,0.00633698,-1.68919,-0.112308,-1.6277
4023729155,0.00150186,-1.68919,-0.106686,-1.6293
4024811948,0.000696001,-1.68919,-0.106682,-1.62645
4025891166,0.00150186,-1.68919,-0.101061,-1.62308
4026969958,0.00391942,-1.68919,-0.115186,-1.6222
4028049621,0.00150186,-1.68919,-0.11519,-1.6218
4029128302,0.00391942,-1.68919,-0.129316,-1.62172
4030225779,0.00230771,-1.68919,-0.149056,-1.61798
4031287220,0.00794869,-1.68919,-0.166073,-1.61352
4032367308,0.00714284,-1.68919,-0.180259,-1.60555
4033445601,0.00472528,-1.68919,-0.185955,-1.59579
4034528134,0.00230771,-1.68919,-0.188793,-1.58605
4035607592,0.00230771,-1.68919,-0.188816,-1.57822
4036685181,0.00230771,-1.68919,-0.186022,-1.57356
4037764140,-0.000109854,-1.68919,-0.194455,-1.57136
4038842080,0.00311357,-1.68919,-0.180406,-1.57046
4039920336,-0.00172156,-1.68919,-0.152142,-1.57086
4040998109,0.00472528,-1.68919,-0.16351,-1.57259
4042076902,0.00794869,-1.68919,-0.189056,-1.57798
4043175583,0.000696001,-1.68919,-0.186226,-1.58327
4044258116,0.00311357,-1.68919,-0.183448,-1.58181
4045336760,-0.000915709,-1.68919,-0.17494,-1.57635
4046416182,0.000696001,-1.68919,-0.163644,-1.57413
4047494882,-0.000915709,-1.68919,-0.152315,-1.57535
4048574655,0.00150186,-1.68919,-0.129736,-1.58012
4049653466,0.000696001,-1.68919,-0.107133,-1.58707
4050733036,-0.000915709,-1.68919,-0.0873171,-1.59614
4051812125,0.00150186,-1.68919,-0.0845106,-1.608
4052890973,0.000696001,-1.68919,-0.0788573,-1.61987
4053973709,0.00391942,-1.68919,-0.0845732,-1.62978
4055049261,0.00311357,-1.68919,-0.0959367,-1.63475
4056129146,0.00391942,-1.68919,-0.0988133,-1.63638
4057207438,0.00472528,-1.68919,-0.121535,-1.63422
4058286823,-0.00172156,-1.68919,-0.0988344,-1.6293
4059366060,0.00311357,-1.68919,-0.081868,-1.62544
4060445315,0.00150186,-1.68919,-0.0847142,-1.62257
4061524051,0.00230771,-1.68919,-0.0819013,-1.62715
4062603214,0.00230771,-1.68919,-0.0932633,-1.63259
4063682877,0.00150186,-1.68919,-0.0961059,-1.63499
4064764910,-0.000109854,-1.68919,-0.0989284,-1.63485
4065843961,-0.00172156,-1.68919,-0.0875413,-1.63173
4066923457,0.00311357,-1.68919,-0.0960887,-1.6301
4068002138,0.00150186,-1.68919,-0.104613,-1.62921
4069081727,0.00311357,-1.68919,-0.110323,-1.62988
4070160353,0.000696001,-1.68919,-0.110324,-1.62756
4071239812,0.00150186,-1.68919,-0.101823,-1.62437
4072319270,0.00230771,-1.68919,-0.0990137,-1.62191
4073396489,0.000696001,-1.68919,-0.0876617,-1.62191
4074479485,0.00311357,-1.68919,-0.0820218,-1.62473
4075557499,-0.000109854,-1.68919,-0.0876902,-1.62824
4076633440,0.00150186,-1.68919,-0.0820225,-1.63232
4077713324,0.00391942,-1.68919,-0.0905934,-1.63497
4078791617,0.00875455,-1.68919,-0.113439,-1.63509
4079871557,0.00150186,-1.68919,-0.1106,-1.63369
4080950201,0.00230771,-1.68919,-0.113459,-1.62923
4082029549,0.00391942,-1.68919,-0.127716,-1.62293
4083108860,0.00230771,-1.68919,-0.141955,-1.61898
4084191448,0.000696001,-1.68919,-0.133416,-1.61452
4085270667,0.00230771,-1.68919,-0.136282,-1.60946
4086349977,0.00794869,-1.68919,-0.153468,-1.60479
4087429381,0.00230771,-1.68919,-0.159176,-1.6028
4088508581,0.00230771,-1.68919,-0.162042,-1.59972
4089588002,0.00391942,-1.68919,-0.167785,-1.59465
4090667313,-0.000109854,-1.68919,-0.164916,-1.59021
4091746606,0.00391942,-1.68919,-0.16782,-1.58715
4092825416,-0.00413925,-1.68919,-0.153482,-1.58517
4093929116,-0.000915709,-1.68919,-0.144909,-1.58553
4094983871,0.00150186,-1.68919,-0.136388,-1.58715
4096062793,0.00150186,-1.68919,-0.110772,-1.5922
4097142178,0.00230771,-1.68919,-0.113655,-1.59862
4098221952,0.00150186,-1.68919,-0.110825,-1.60574
4099319337,0.00230771,-1.68919,-0.105157,-1.61362
4100380444,0.00150186,-1.68919,-0.102322,-1.61737
4101459921,0.00391942,-1.68919,-0.113787,-1.62019
4102538232,0.000696001,-1.68919,-0.108086,-1.6215
4103617413,0.00391942,-1.68919,-0.0938707,-1.62205
4104700539,0.00150186,-1.68919,-0.0910297,-1.6215
4105780072,0.000696001,-1.68919,-0.0853213,-1.62365
4106858586,0.00150186,-1.68919,-0.0767674,-1.62795
4107937508,0.00230771,-1.68919,-0.0853597,-1.63199
4109016819,0.00230771,-1.68919,-0.0796615,-1.63522
4110094759,0.00391942,-1.68919,-0.108282,-1.63749
4111173422,0.00391942,-1.68919,-0.125472,-1.63566
4112251733,0.00150186,-1.68919,-0.125478,-1.63191
4113328470,0.00472528,-1.68919,-0.136968,-1.62277
4114410466,0.00472528,-1.68919,-0.145601,-1.61449
4115489906,0.00472528,-1.68919,-0.157096,-1.60856
4116569124,0.00633698,-1.68919,-0.171481,-1.60271
4117648379,0.00391942,-1.68919,-0.180108,-1.59671
4118727616,0.00311357,-1.68919,-0.177283,-1.58971
4119807742,0.00311357,-1.68919,-0.185903,-1.58319
4120887127,0.000696001,-1.68919,-0.174448,-1.57833
4121966011,-0.00172156,-1.68919,-0.162941,-1.5767
4123045378,0.00150186,-1.68919,-0.165815,-1.57647
4124127374,0.00875455,-1.68919,-0.191747,-1.5796
4125206259,0.00311357,-1.68919,-0.19465,-1.58139
4126285625,0.00150186,-1.68919,-0.191796,-1.57939
4127364954,0.00311357,-1.68919,-0.188979,-1.57312
4128444228,-0.000915709,-1.68919,-0.171754,-1.56958
4129523835,0.00391942,-1.68919,-0.180422,-1.56971
4130602239,0.00150186,-1.68919,-0.168977,-1.57216
4131681105,0.00553113,-1.68919,-0.17195,-1.57662
4132760897,0.00230771,-1.68919,-0.163381,-1.57805
4133839745,0.00875455,-1.68919,-0.172154,-1.58105
4134919259,0.00311357,-1.68919,-0.169329,-1.58177
4135998848,0.00391942,-1.68919,-0.172259,-1.58331
4137077307,0.00150186,-1.68919,-0.166524,-1.58221
4138156451,0.00472528,-1.68919,-0.18096,-1.58231
4139239225,0.00150186,-1.68919,-0.192461,-1.58119
4140316276,0.00633698,-1.68919,-0.209818,-1.57984
4141395106,0.00311357,-1.68919,-0.189735,-1.5743
4142474157,0.00391942,-1.68919,-0.192669,-1.56905
4143574357,0.00150186,-1.68919,-0.192677,-1.56472
4144654538,-0.000109854,-1.68919,-0.181147,-1.56647
4145729404,0.00311357,-1.68919,-0.195581,-1.56782
4146805289,0.00150186,-1.68919,-0.18696,-1.56922
4147879989,0.000696001,-1.68919,-0.184078,-1.57071
4148954133,0.00230771,-1.68919,-0.172598,-1.56983
4150027999,0.00311357,-1.68919,-0.175533,-1.57197
4151103699,0.00230771,-1.68919,-0.15253,-1.5742
4152179417,0.00230771,-1.68919,-0.149685,-1.57901
4153255395,0.00633698,-1.68919,-0.158448,-1.58295
4154338891,0.00150186,-1.68919,-0.158462,-1.58886
4155417424,-0.000109854,-1.68919,-0.141142,-1.59124
4156496753,0.00150186,-1.68919,-0.141161,-1.59192
4157575897,0.00150186,-1.68919,-0.123863,-1.59326
4158655264,0.00311357,-1.68919,-0.12391,-1.59813
4159734148,-0.000109854,-1.68919,-0.109456,-1.60246
4160813774,0.00472528,-1.68919,-0.121079,-1.60873
4161892770,0.00391942,-1.68919,-0.135577,-1.61197
4162971933,0.00230771,-1.68919,-0.132709,-1.61431
4164163021,0.00391942,-1.68919,-0.14143,-1.61159
4165157295,0.00311357,-1.68919,-0.15014,-1.60721
4166236235,0.00714284,-1.68919,-0.167596,-1.60375
4167315398,0.00150186,-1.68919,-0.161818,-1.59883
4168394950,0.00230771,-1.68919,-0.161842,-1.59388
4169473834,0.00230771,-1.68919,-0.161869,-1.58861
4170553108,0.00150186,-1.68919,-0.144519,-1.58734
4171632382,0.00230771,-1.68919,-0.147438,-1.58802
4172711063,-0.00413925,-1.68919,-0.132863,-1.59035
4173790670,-0.000915709,-1.68919,-0.124146,-1.59527
4174867018,0.00472528,-1.68919,-0.135808,-1.59904
4175943273,0.00150186,-1.68919,-0.130027,-1.60378
4177018788,0.00150186,-1.68919,-0.135837,-1.60653
4178095450,0.00150186,-1.68919,-0.124265,-1.606
4179171335,0.00230771,-1.68919,-0.118501,-1.60658
4180247294,0.00230771,-1.68919,-0.118533,-1.60695
4181323512,0.000696001,-1.68919,-0.106943,-1.61019
4182399564,0.00553113,-1.68919,-0.115729,-1.61343
4183474079,0.00230771,-1.68919,-0.0983527,-1.6158
4184558482,0.000696001,-1.68919,-0.095451,-1.61907
4185636033,0.00230771,-1.68919,-0.0954767,-1.62069
4186713715,0.00391942,-1.68919,-0.101331,-1.62501
4187790007,0.00391942,-1.68919,-0.110086,-1.62699
4188869410,0.00311357,-1.68919,-0.113016,-1.62713
4189948314,0.00311357,-1.68919,-0.139194,-1.62454
4191027643,0.00311357,-1.68919,-0.153755,-1.61959
4192107176,0.00311357,-1.68919,-0.147972,-1.61323
