Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
49513021366,-1.26088,0,0.0135908
49514105222,-1.26088,0,0.0135908
49515180667,-1.26088,0,0.0168134
49516260132,-1.26008,0,0.0216475
49517340319,-1.26008,0,0.0119795
49518419525,-1.26008,0,0.00795117
49519499250,-1.26008,0,0.0103681
49520578974,-1.26169,0,0.00956252
49521659903,-1.26169,0,0.0119795
49522738923,-1.26169,0,0.0143965
49523819056,-1.26169,0,0.0127851
49524902264,-1.26088,0,0.0111739
49525981951,-1.26088,0,0.0111739
49527062065,-1.26169,0,0.0119795
49528141400,-1.26169,0,0.0143965
49529221514,-1.26088,0,0.0160078
49530301498,-1.26088,0,0.0127851
49531380907,-1.26088,0,0.0119795
49532460743,-1.26088,0,0.0127851
49533541023,-1.26088,0,0.0152022
49534624972,-1.26088,0,0.00956252
49535706179,-1.26169,0,0.00875679
49536783180,-1.26088,0,0.0152022
49537861533,-1.26088,0,0.0264814
49538939590,-1.2625,0,0.00795117
49540016776,-1.26169,0,0.0152022
49541096834,-1.26088,0,0.0127851
49542175021,-1.26169,0,0.0192305
49543252819,-1.2625,0,0.0103681
49544333173,-1.26088,0,0.0127851
49545412509,-1.2625,0,0.0127851
49546492159,-1.26169,0,0.0168134
49547572161,-1.26088,0,0.0119795
49548652794,-1.26088,0,0.00714556
49549732945,-1.26169,0,0.0119795
49550812762,-1.26088,0,0.0135908
49551891782,-1.26088,0,0.0143965
49552972470,-1.26169,0,0.0143965
49554078209,-1.26088,0,0.0168134
49555133084,-1.26088,0,0.0184248
49556212510,-1.26169,0,0.0240645
49557292010,-1.26088,0,0.0143965
49558372640,-1.26169,0,0.0135908
49559451992,-1.26169,0,0.0127851
49560531862,-1.26088,0,0.0103681
49561611807,-1.26008,0,0.00875679
49562692418,-1.26169,0,0.0103681
49563771640,-1.2625,0,0.00633982
49564854642,-1.26008,0,0.0240645
49565935346,-1.26088,0,0.0135908
49567014642,-1.26169,0,0.00714556
49568094661,-1.2625,0,0.0111739
49569174902,-1.26169,0,0.00795117
49570254587,-1.2625,0,0.0055342
49571334328,-1.2625,0,0.0127851
49572416236,-1.2625,0,0.0111739
49573494273,-1.26169,0,0.0119795
49574576255,-1.26169,0,0.0127851
49575653606,-1.26169,0,0.0264814
49576731105,-1.2625,0,0.0103681
49577811624,-1.2625,0,0.00875679
49578889752,-1.2625,0,0.0119795
49579967826,-1.26169,0,0.0111739
49581044769,-1.26169,0,0.00875679
49582125528,-1.26088,0,0.0152022
49583205177,-1.2633,0,0.00956252
49584294293,-1.26169,0,0.0103681
49585364195,-1.2625,0,0.0135908
49586444547,-1.2625,0,0.0127851
49587523584,-1.26169,0,0.0176192
49588603880,-1.26169,0,0.0168134
49589683306,-1.26088,0,0.0127851
49590763251,-1.26169,0,0.0152022
49591842695,-1.26169,0,0.0127851
49592922899,-1.26169,0,0.0200361
49594002677,-1.26088,0,0.0119795
49595083566,-1.26169,0,0.0200361
49596163103,-1.26169,0,0.0119795
49597243066,-1.26169,0,0.0127851
49598323326,-1.2633,0,0.00956252
49599402937,-1.2625,0,0.00714556
49600482622,-1.26169,0,0.00875679
49601562159,-1.26169,0,0.00392285
49602662096,-1.25927,0,0.0127851
49603741355,-1.26008,0,0.0111739
49604825283,-1.26088,0,0.0176192
49605904505,-1.26088,0,0.0135908
49606984579,-1.26088,0,0.0232588
49608064709,-1.26169,0,0.0264814
49609144468,-1.2625,0,0.0103681
49610222134,-1.2625,0,0.0127851
49611300763,-1.26169,0,0.0184248
49612378614,-1.2625,0,0.0119795
49613455501,-1.2625,0,0.0184248
49614539151,-1.2625,0,-0.00332817
49615616928,-1.2625,0,0.0135908
49616696002,-1.26169,0,0.0119795
49617773260,-1.2625,0,0.0168134
49618851704,-1.26169,0,0.0232588
49619932037,-1.26169,0,0.0119795
49621011167,-1.26169,0,0.0103681
49622091296,-1.2625,0,0.00875679
49623170630,-1.2625,0,0.00392285
49624254632,-1.26169,0,-0.00493941
49625331742,-1.2625,0,0.00633982
49626411241,-1.2625,0,0.0127851
49627490686,-1.26169,0,0.0143965
49628570371,-1.26088,0,0.0168134
49629650315,-1.26088,0,0.0111739
49630730038,-1.26088,0,0.0176192
49631809704,-1.26088,0,-0.000105469
49632889779,-1.26169,0,0.0168134
49633969834,-1.26169,0,0.0127851
49635049316,-1.26169,0,0.0103681
49636128927,-1.2625,0,0.0224531
49637208723,-1.2625,0,0.0111739
49638288316,-1.2625,0,0.0127851
49639367556,-1.26169,0,0.0127851
49640448334,-1.26088,0,0.0152022
49641527908,-1.26088,0,0.0184248
49642607260,-1.26169,0,0.0168134
49643687779,-1.26169,0,0.0240645
49644771263,-1.2625,0,0.0143965
49645849762,-1.26169,0,0.0160078
49646929206,-1.26169,0,0.00150588
49648007761,-1.2625,0,0.00875679
49649086038,-1.2625,0,0.0160078
49650163667,-1.26169,0,0.0143965
49651244241,-1.26088,0,0.0103681
49652321536,-1.26088,0,0.0208417
49653399795,-1.2625,0,0.00633982
49654479999,-1.26169,0,0.0127851
49655559610,-1.2625,0,0.00795117
49656639388,-1.26169,0,0.0135908
49657719239,-1.2625,0,0.0135908
49658798850,-1.2625,0,0.0152022
49659878888,-1.2625,0,0.0160078
49660958869,-1.26169,0,0.0168134
49662037887,-1.26169,0,0.0152022
49663118758,-1.26169,0,0.0160078
49664224791,-1.26169,0,0.0160078
49665278055,-1.26088,0,0.0297041
49666357499,-1.26169,0,0.0127851
49667437518,-1.26169,0,0.00875679
49668517518,-1.26088,0,0.0111739
49669597555,-1.26169,0,0.0111739
49670677036,-1.26169,0,0.00633982
49671756740,-1.26169,0,0.0119795
49672836907,-1.26169,0,0.0192305
49673916666,-1.26169,0,0.0143965
49675000409,-1.26088,0,0.0103681
49676079650,-1.26169,0,0.0143965
49677159946,-1.26169,0,0.00714556
49678239928,-1.26169,0,0.0119795
49679319632,-1.26169,0,0.0127851
49680398928,-1.26169,0,0.0143965
49681478928,-1.26088,0,0.0127851
49682558446,-1.26008,0,0.0127851
49683640188,-1.26088,0,0.0103681
49684722004,-1.26008,0,0.0119795
49685800911,-1.26088,0,0.0200361
49686877872,-1.26088,0,0.0119795
49687957243,-1.26169,0,0.0111739
49689035631,-1.26169,0,0.0184248
49690113278,-1.26088,0,0.0152022
49691192166,-1.26169,0,0.0135908
49692270054,-1.26169,0,0.00956252
49693349739,-1.26169,0,0.00392285
49694433390,-1.26169,0,0.0135908
49695513316,-1.26088,0,0.0119795
49696593279,-1.26088,0,0.0119795
49697672705,-1.26169,0,0.0119795
49698752723,-1.26169,0,0.00472847
49699832668,-1.2625,0,0.0119795
49700912520,-1.26169,0,0.00956252
49701992483,-1.26169,0,0.0111739
49703091178,-1.25927,0,0.00633982
49704196247,-1.26088,0,0.0143965
49705250363,-1.26169,0,0.0135908
49706330493,-1.26169,0,0.0152022
49707409900,-1.26088,0,0.0135908
49708490197,-1.26008,0,0.0176192
49709569938,-1.26088,0,0.0192305
49710649956,-1.26088,0,0.0103681
49711729753,-1.26088,0,0.0103681
49712809790,-1.26088,0,0.00311724
49713889957,-1.26088,0,0.0264814
49714969975,-1.26169,0,0.0111739
49716048604,-1.26088,0,0.0119795
49717128253,-1.26169,0,0.0160078
49718208568,-1.26088,0,0.0152022
49719289754,-1.26088,0,0.0119795
49720369309,-1.26008,0,0.0176192
49721446882,-1.26169,0,0.0127851
49722525252,-1.2625,0,0.00875679
49723603047,-1.26169,0,0.0152022
49724686716,-1.26169,0,0.00875679
49725765567,-1.26088,0,0.0143965
49726843325,-1.26088,0,0.0176192
49727920602,-1.26169,0,0.0143965
49729001010,-1.26169,0,0.0119795
49730080269,-1.26169,0,0.00956252
49731160547,-1.26088,0,0.0111739
49732240880,-1.26169,0,0.0119795
49733321566,-1.2625,0,0.0119795
49734403993,-1.26088,0,0.0152022
49735484086,-1.26088,0,0.0055342
49736563419,-1.26169,0,0.00956252
49737643345,-1.26169,0,0.0103681
49738723364,-1.2625,0,0.00795117
49739803716,-1.2625,0,0.0055342
49740883531,-1.26169,0,0.0160078
49741962772,-1.26088,0,0.0143965
49743042772,-1.26169,0,0.0152022
49744125866,-1.26088,0,0.0208417
49745202494,-1.26088,0,0.0256758
49746282680,-1.26169,0,0.0224531
49747362328,-1.26088,0,0.0127851
49748443106,-1.26088,0,0.0127851
49749522365,-1.26088,0,0.0119795
49750601735,-1.26169,0,0.0127851
49751682273,-1.26169,0,0.00795117
49752761773,-1.26169,0,0.00875679
49753843107,-1.26169,0,0.0143965
49754926609,-1.26088,0,0.00311724
49756005738,-1.2625,0,0.00714556
49757085887,-1.2625,0,0.0135908
49758164275,-1.2625,0,0.0152022
49759241922,-1.26169,0,0.0168134
49760319606,-1.26169,0,0.0119795
49761399402,-1.2625,0,0.00875679
49762478254,-1.26169,0,0.0192305
49763556271,-1.26169,0,0.0160078
49764636290,-1.26088,0,0.0160078
49765716605,-1.26169,0,0.0192305
49766796531,-1.26169,0,0.0184248
49767876605,-1.26088,0,0.0055342
49768956142,-1.26169,0,0.0111739
49770036217,-1.26169,0,0.00956252
49771115642,-1.2625,0,0.0127851
49772195717,-1.2625,0,0.0143965
49773275735,-1.26169,0,0.00633982
49774358292,-1.26088,0,0.0111739
49775438737,-1.26088,0,0.0119795
49776518052,-1.26088,0,0.00875679
49777598645,-1.2633,0,0.0119795
49778678237,-1.2625,0,0.0208417
49779758478,-1.26169,0,0.0143965
49780837960,-1.26169,0,0.0143965
49781918256,-1.2625,0,0.0152022
49782997867,-1.26169,0,0.0168134
49784104826,-1.26088,0,0.0127851
49785158813,-1.26169,0,0.0184248
49786238016,-1.26169,0,0.00956252
49787317738,-1.26169,0,0.0152022
49788398331,-1.26088,0,-0.00413379
49789478091,-1.26088,0,0.0135908
49790557831,-1.26169,0,0.00714556
49791638221,-1.26169,0,0.0103681
49792717646,-1.26169,0,0.0135908
49793798110,-1.2625,0,0.00875679
49794880130,-1.26008,0,0.0135908
49795957869,-1.2625,0,0.0127851
49797035961,-1.26169,0,0.0119795
49798115498,-1.26088,0,0.0152022
49799193126,-1.2625,0,0.00956252
49800272126,-1.26169,0,0.0127851
49801350199,-1.26008,0,0.0152022
49802428272,-1.26169,0,0.0160078
49803528228,-1.25927,0,0.0119795
49804610914,-1.26008,0,0.0111739
49805690655,-1.2625,0,0.0111739
49806770822,-1.26169,0,0.0111739
49807850674,-1.26169,0,0.00795117
49808930674,-1.26088,0,0.0184248
49810010748,-1.26169,0,0.0143965
49811090360,-1.26169,0,0.0119795
49812169730,-1.26169,0,0.0143965
49813250434,-1.26169,0,0.0119795
49814333825,-1.26169,0,0.0103681
49815414121,-1.2625,0,0.00875679
49816492435,-1.26169,0,0.0160078
49817573177,-1.26088,0,0.0143965
49818652565,-1.26088,0,0.0160078
49819733214,-1.26088,0,0.0152022
49820813029,-1.26169,0,0.0152022
49821893752,-1.26088,0,0.0152022
49822974715,-1.26088,0,0.0127851
49824077876,-1.26088,0,0.0192305
49825133011,-1.26169,0,-0.000911085
49826213437,-1.26169,0,0.0103681
49827292974,-1.2625,0,0.00956252
49828372326,-1.2625,0,0.0103681
49829454642,-1.26169,0,0.00795117
49830532512,-1.2625,0,0.0127851
49831610807,-1.26088,0,0.0168134
49832689140,-1.26088,0,0.0127851
49833766787,-1.2625,0,0.0103681
49834850085,-1.26088,0,0.0168134
49835927880,-1.2625,0,0.00875679
49837006732,-1.26169,0,0.00795117
49838084193,-1.26169,0,0.0184248
49839163675,-1.2625,0,0.0119795
49840242989,-1.26169,0,0.00633982
49841322508,-1.26088,0,0.0143965
49842402526,-1.26169,0,0.0119795
49843483101,-1.2625,0,0.0103681
49844566103,-1.26008,0,0.00875679
49845645658,-1.26088,0,0.0337324
49846724917,-1.26088,0,0.0119795
49847805473,-1.26169,0,0.0119795
49848884732,-1.26169,0,0.00875679
49849964399,-1.26169,0,0.00956252
49851044714,-1.26169,0,0.00875679
49852124418,-1.26169,0,0.00714556
49853204807,-1.26169,0,0.00392285
49854286660,-1.26169,0,0.0103681
49855364492,-1.26088,0,0.0152022
49856444159,-1.26088,0,0.0152022
49857524770,-1.26088,0,0.0143965
49858605086,-1.26088,0,0.0168134
49859684326,-1.26169,0,0.0168134
49860764122,-1.26169,0,0.0111739
49861843585,-1.26169,0,0.0200361
49862923511,-1.26169,0,0.0143965
49864003382,-1.26169,0,0.0111739
49865082733,-1.2625,0,0.00875679
49866162845,-1.2625,0,0.00875679
49867242993,-1.2625,0,0.0135908
49868320788,-1.26088,0,0.0119795
49869399084,-1.26088,0,-0.000911085
49870477213,-1.2633,0,0.0119795
49871556527,-1.2625,0,0.0143965
49872634971,-1.26169,0,0.0176192
49873712637,-1.26169,0,0.0248701
49874793322,-1.26169,0,0.0176192
49875873137,-1.26169,0,0.0200361
49876952526,-1.26169,0,0.0135908
49878032619,-1.26169,0,0.0111739
49879112026,-1.2633,0,0.0103681
49880191415,-1.2625,0,0.0200361
49881272156,-1.2625,0,0.0160078
49882352471,-1.2625,0,0.000700148
49883431285,-1.2625,0,0.0176192
49884515380,-1.26088,0,0.0119795
49885595195,-1.26169,0,0.0119795
49886675640,-1.2625,0,0.0127851
49887754788,-1.2625,0,0.0103681
49888834492,-1.2625,0,0.0135908
49889914418,-1.26169,0,0.00714556
49890994659,-1.2625,0,0.0192305
49892075196,-1.26169,0,0.0135908
49893154251,-1.2625,0,0.0135908
49894237494,-1.26169,0,0.0103681
49895313788,-1.26169,0,0.0152022
49896392825,-1.26169,0,0.0216475
49897472269,-1.26169,0,0.0135908
49898552492,-1.26169,0,0.0103681
49899632029,-1.2625,0,0.0127851
49900712863,-1.26169,0,0.0103681
49901792344,-1.2625,0,0.00956252
49902872307,-1.2625,0,0.0111739
49903973708,-1.2625,0,0.0119795
49905035291,-1.2625,0,0.00875679
49906113271,-1.26169,0,0.0119795
49907192011,-1.26169,0,0.0119795
49908270640,-1.26169,0,0.0127851
49909349622,-1.26169,0,0.0119795
49910427417,-1.2625,0,0.0143965
49911506250,-1.26169,0,0.0111739
49912583786,-1.26088,0,0.0168134
49913663452,-1.26088,0,-0.00413379
49914746102,-1.26088,0,0.0152022
49915826046,-1.26169,0,0.0152022
49916906139,-1.26088,0,0.0135908
49917986232,-1.26169,0,0.0152022
49919065954,-1.26088,0,0.0135908
49920145862,-1.26169,0,-0.000105469
49921225139,-1.26169,0,0.00956252
49922304917,-1.26169,0,0.0111739
49923384417,-1.26169,0,0.0127851
49924467437,-1.26088,0,0.0224531
49925547475,-1.26169,0,0.0135908
49926627956,-1.26169,0,0.0152022
49927707567,-1.26169,0,0.0111739
49928786048,-1.2625,0,0.00956252
49929866530,-1.26169,0,0.0127851
49930945937,-1.26169,0,0.0152022
49932025789,-1.26169,0,0.0135908
49933105475,-1.26088,0,0.0152022
49934211729,-1.26088,0,0.0143965
49935265364,-1.26088,0,0.0168134
49936344678,-1.26169,0,0.0103681
49937425012,-1.26169,0,0.00150588
49938505049,-1.26169,0,0.0119795
49939584104,-1.26169,0,0.00956252
49940664716,-1.2625,0,0.0200361
49941742752,-1.2625,0,0.0119795
49942820640,-1.26169,0,0.0288984
49943898954,-1.26169,0,0.0135908
49944980140,-1.26169,0,0.0143965
49946060103,-1.2625,0,0.0103681
49947137880,-1.2625,0,0.00875679
49948216731,-1.26088,0,0.0135908
49949293378,-1.26169,0,0.00795117
49950373322,-1.26088,0,0.0111739
49951454527,-1.26088,0,0.0127851
49952534212,-1.26088,0,0.0111739
49953613693,-1.26169,0,0.0119795
49954697399,-1.26088,0,0.0152022
49955777084,-1.26088,0,0.0248701
49956856973,-1.26088,0,0.0023115
49957937233,-1.26088,0,0.0127851
49959016418,-1.26088,0,0.00714556
49960096548,-1.2625,0,0.00714556
49961177437,-1.2625,0,0.0127851
49962256937,-1.26169,0,0.0119795
49963335955,-1.26169,0,0.0216475
49964419828,-1.26088,0,0.0111739
49965499198,-1.26169,0,0.0127851
49966579328,-1.26088,0,0.00956252
49967658772,-1.26169,0,0.0127851
49968738291,-1.2625,0,0.00795117
49969818643,-1.26169,0,0.00956252
49970897976,-1.26169,0,0.0135908
49971978143,-1.26169,0,0.0127851
49973057309,-1.26088,0,0.0160078
49974140237,-1.26169,0,0.0184248
49975217661,-1.26088,0,0.0119795
49976297365,-1.26088,0,0.0224531
49977377087,-1.26088,0,0.0216475
49978457013,-1.26088,0,0.0103681
49979535568,-1.26169,0,0.0200361
49980613141,-1.26169,0,0.0127851
49981691252,-1.26088,0,0.0127851
49982770955,-1.2625,0,0.00795117
49983850010,-1.2625,0,0.0152022
49984931474,-1.2625,0,0.0119795
49986008881,-1.2625,0,0.0103681
49987088584,-1.2625,0,0.0127851
49988168788,-1.2625,0,0.0176192
49989247918,-1.2625,0,0.0176192
49990327621,-1.26169,0,0.0160078
49991407714,-1.26169,0,0.0152022
49992487455,-1.26169,0,0.0160078
49993566065,-1.2625,0,0.00150588
49994650253,-1.26169,0,0.0143965
49995730605,-1.26169,0,0.0143965
49996809679,-1.26088,0,0.0143965
49997889160,-1.26088,0,0.0160078
49998969086,-1.26169,0,0.00714556
50000049327,-1.26169,0,0.0224531
50001128679,-1.26169,0,0.0119795
50002208197,-1.26169,0,0.00956252
50003287753,-1.2625,0,0.0143965
50004390376,-1.26008,0,0.0127851
50005470321,-1.26088,0,0.0135908
50006549987,-1.26169,0,0.0168134
50007630043,-1.26169,0,0.0103681
50008709172,-1.26169,0,-0.000105469
50009789951,-1.26169,0,-0.00493941
50010869210,-1.26169,0,0.0111739
50011948524,-1.2625,0,0.0127851
50013028691,-1.26169,0,0.0111739
50014112749,-1.2625,0,0.0216475
50015188117,-1.26169,0,0.0135908
50016265523,-1.26169,0,0.0119795
50017344504,-1.26169,0,0.0119795
50018421503,-1.2625,0,0.0143965
50019501559,-1.26169,0,0.0160078
50020580262,-1.26088,0,0.0152022
50021658409,-1.2625,0,0.0184248
50022735185,-1.2633,0,0.00956252
50023815315,-1.2625,0,0.0168134
50024898113,-1.26169,0,0.0111739
50025977947,-1.2625,0,0.0135908
50027058076,-1.2625,0,0.0119795
50028137539,-1.2625,0,0.0103681
50029217132,-1.2625,0,0.0143965
50030298559,-1.2625,0,0.0119795
50031377892,-1.26169,0,0.00956252
50032457299,-1.2625,0,0.0143965
50033536854,-1.2625,0,0.0160078
50034620208,-1.26088,0,0.00875679
50035700282,-1.2633,0,0.0135908
50036780246,-1.2625,0,0.0152022
50037859616,-1.2633,0,0.0135908
50038939301,-1.2625,0,0.0135908
50040019746,-1.2633,0,0.0103681
50041099134,-1.2625,0,0.0168134
50042179172,-1.26169,0,0.0152022
50043259227,-1.26169,0,0.0168134
50044342266,-1.2625,0,0.00875679
50045422081,-1.2625,0,0.0143965
50046501896,-1.26169,0,0.0127851
50047581007,-1.2625,0,0.0111739
50048661563,-1.26169,0,0.0127851
50049741229,-1.26169,0,0.0168134
50050821804,-1.2625,0,0.0200361
50051899970,-1.26088,0,0.0103681
50052978099,-1.2625,0,0.0127851
50054080425,-1.26169,0,0.0135908
50055135060,-1.26169,0,0.0168134
50056213430,-1.2633,0,0.0119795
50057292448,-1.2633,0,0.0103681
50058370521,-1.2625,0,0.0143965
50059448428,-1.26169,0,0.0200361
50060527594,-1.2625,0,-0.00655076
50061607854,-1.2625,0,0.0111739
50062687909,-1.2625,0,0.0119795
50063767724,-1.2625,0,0.0111739
50064851949,-1.26169,0,0.0135908
50065931727,-1.26169,0,0.0127851
50067010578,-1.2625,0,0.00311724
50068090208,-1.2625,0,-0.000105469
50069170152,-1.2625,0,0.00875679
50070250541,-1.26169,0,0.0135908
50071330412,-1.26088,0,0.0103681
50072409745,-1.2625,0,0.00956252
50073490505,-1.2625,0,0.0127851
50074574414,-1.26088,0,0.0200361
50075653914,-1.26169,0,0.0256758
50076732303,-1.26169,0,0.0119795
50077812840,-1.2625,0,0.0135908
50078893007,-1.26088,0,0.00956252
50079972692,-1.2633,0,0.0103681
50081051618,-1.2625,0,0.0184248
50082131951,-1.2633,0,0.0208417
50083212137,-1.2625,0,0.0135908
50084317410,-1.25927,0,0.0111739
50085372285,-1.26491,0,0.0135908
50086453008,-1.2633,0,0.0176192
50087532137,-1.2625,0,0.0216475
50088612823,-1.2625,0,0.0103681
50089690470,-1.2633,0,0.00875679
50090769006,-1.2633,0,0.0143965
50091845727,-1.2633,0,0.0103681
50092926024,-1.2633,0,0.0103681
50094003912,-1.26411,0,0.0111739
50095107554,-1.26088,0,0.00633982
50096185664,-1.2625,0,0.0119795
50097264664,-1.2625,0,0.0111739
50098344497,-1.26169,0,0.00714556
50099424386,-1.2625,0,0.0256758
50100504053,-1.2625,0,0.0111739
50101583960,-1.2625,0,0.0127851
50102663201,-1.2633,0,0.0119795
50103742590,-1.2633,0,0.0184248
50104845509,-1.26008,0,0.0143965
50105924657,-1.26169,0,0.0200361
50107005158,-1.2633,0,0.0152022
50108084157,-1.2633,0,0.00875679
50109164880,-1.2633,0,0.00392285
50110244269,-1.2625,0,0.00956252
50111323639,-1.2633,0,0.0160078
50112403528,-1.2633,0,0.00795117
50113483602,-1.2625,0,0.0143965
50114567067,-1.26169,0,0.0192305
50115646808,-1.2625,0,0.0264814
50116726493,-1.2625,0,0.0127851
50117806030,-1.2633,0,0.0111739
50118885937,-1.2633,0,0.00875679
50119966086,-1.2633,0,0.00956252
50121045993,-1.2625,0,0.0111739
50122125271,-1.2625,0,0.0208417
50123205401,-1.2625,0,0.0119795
50124287717,-1.2625,0,0.0143965
50125364753,-1.2625,0,0.0240645
50126441436,-1.2625,0,0.00714556
50127519454,-1.2633,0,0.0152022
50128599732,-1.2625,0,0.0143965
50129678157,-1.26169,0,0.0160078
50130756768,-1.2625,0,0.0111739
50131834007,-1.26411,0,0.00714556
50132913655,-1.2633,0,0.00150588
50133994285,-1.26169,0,0.0143965
50135074600,-1.26169,0,0.0127851
50136153822,-1.2625,0,0.0111739
50137233304,-1.2625,0,0.0176192
50138313156,-1.26169,0,0.0184248
50139393230,-1.2625,0,0.0103681
50140472897,-1.2625,0,0.0103681
50141553063,-1.2625,0,0.0127851
50142632415,-1.2633,0,0.00956252
50143712582,-1.2625,0,0.0135908
50144795991,-1.26169,0,0.00956252
50145875621,-1.2625,0,0.0152022
50146955102,-1.2625,0,0.00956252
50148035417,-1.2633,0,0.0176192
50149115788,-1.2625,0,0.0152022
50150195121,-1.2625,0,0.0103681
50151274510,-1.2625,0,0.00956252
50152354399,-1.2633,0,0.0192305
50153434140,-1.2633,0,0.0143965
50154517605,-1.26088,0,0.0143965
50155597494,-1.2633,0,0.0111739
50156677346,-1.2625,0,0.00875679
50157757309,-1.26411,0,0.0055342
50158835975,-1.2633,0,0.0127851
50159916068,-1.2625,0,0.0103681
50160996809,-1.26169,0,0.0168134
50162074808,-1.2625,0,0.0288984
50163152974,-1.2633,0,0.0111739
50164236142,-1.2633,0,0.0200361
50165310306,-1.2625,0,0.0160078
50166388861,-1.26088,0,0.0152022
50167467342,-1.26169,0,0.00150588
50168549324,-1.2633,0,0.00875679
50169625174,-1.2633,0,0.0152022
50170703877,-1.2633,0,0.0168134
50171784322,-1.2625,0,0.0152022
50172863322,-1.2625,0,0.0152022
50173943322,-1.2625,0,0.0168134
50175026268,-1.2625,0,0.0152022
50176106157,-1.2633,0,0.00633982
50177186343,-1.2625,0,0.0168134
50178266046,-1.2633,0,0.0135908
50179345583,-1.2625,0,0.0127851
50180425732,-1.2625,0,0.0135908
50181504898,-1.26169,0,0.0135908
50182585417,-1.26169,0,0.0119795
50183665677,-1.26169,0,0.0168134
50184748289,-1.2625,0,0.0111739
50185828438,-1.2625,0,0.0135908
50186908234,-1.2625,0,0.0119795
50187988123,-1.2625,0,0.0176192
50189067456,-1.2625,0,0.00714556
50190147438,-1.2625,0,0.0232588
50191227512,-1.2625,0,0.0143965
50192307104,-1.2625,0,0.00956252
50193387364,-1.2633,0,0.00875679
50194471070,-1.26169,0,0.0152022
50195550792,-1.26169,0,0.0143965
50196630718,-1.26169,0,0.0135908
50197710996,-1.2625,0,0.0119795
50198788903,-1.2633,0,0.0152022
50199867272,-1.2633,0,0.0135908
50200945975,-1.26169,0,0.0184248
50202024364,-1.2625,0,0.0168134
50203106087,-1.2625,0,0.0152022
50204206876,-1.2625,0,0.0143965
50205278761,-1.26169,0,0.0111739
50206336638,-1.2625,0,0.0103681
50207416305,-1.2633,0,0.0127851
50208496657,-1.2625,0,0.0103681
50209576082,-1.2633,0,0.0111739
50210656027,-1.2633,0,0.00875679
50211735935,-1.2633,0,0.0152022
50212815694,-1.2625,0,0.0143965
50213894601,-1.26169,0,0.0176192
50214977621,-1.2625,0,0.0176192
50216057973,-1.2625,0,0.00714556
50217137362,-1.2625,0,0.0152022
50218217529,-1.2625,0,0.00956252
50219297640,-1.2625,0,0.0160078
50220376992,-1.26169,0,0.0168134
50221456418,-1.26169,0,0.0176192
50222537567,-1.2625,0,0.0119795
50223617104,-1.2625,0,0.00875679
50224700050,-1.2633,0,0.0135908
50225779976,-1.2625,0,0.0176192
50226860569,-1.2625,0,0.0111739
50227939457,-1.2625,0,0.0152022
50229019809,-1.2633,0,0.0111739
50230100273,-1.2625,0,0.0160078
50231179180,-1.2625,0,0.0256758
50232259124,-1.2625,0,0.00875679
50233338865,-1.2625,0,0.0288984
50234423349,-1.2625,0,0.0176192
50235500533,-1.2625,0,0.0119795
50236579848,-1.2633,0,0.00633982
50237658680,-1.2633,0,0.0176192
50238734956,-1.2625,0,0.00875679
50239814864,-1.2633,0,0.0023115
50240892715,-1.2633,0,0.00875679
50241971196,-1.2633,0,0.0103681
50243048472,-1.2625,0,0.0127851
50244131641,-1.2625,0,0.0119795
50245208306,-1.2625,0,0.0288984
50246288083,-1.2633,0,-0.000105469
50247368084,-1.2625,0,0.00956252
50248447565,-1.2625,0,0.00956252
50249527565,-1.2625,0,0.0119795
50250607139,-1.2625,0,0.00956252
50251686787,-1.2633,0,0.0135908
50252767195,-1.2625,0,0.0127851
50253846621,-1.2633,0,0.0127851
50254930716,-1.26169,0,-0.00977346
50256010438,-1.2625,0,0.00956252
50257091161,-1.2625,0,0.0119795
50258170438,-1.26169,0,0.0103681
50259249716,-1.2625,0,0.0127851
50260329605,-1.2633,0,0.00714556
50261410179,-1.2633,0,0.0103681
50262489309,-1.2625,0,0.0119795
50263569457,-1.2625,0,0.0160078
50264652792,-1.26088,0,0.0135908
50265732199,-1.2625,0,0.00714556
50266812496,-1.2633,0,0.00795117
50267891588,-1.2633,0,0.0023115
50268971755,-1.26411,0,0.0184248
50270051422,-1.2633,0,0.0135908
50271131107,-1.2633,0,0.0192305
50272211719,-1.2633,0,0.0200361
50273290144,-1.2625,0,0.0111739
50274370774,-1.2625,0,0.0103681
50275448866,-1.2633,0,0.0111739
50276528662,-1.26411,0,0.0119795
50277607180,-1.2633,0,0.0176192
50278685290,-1.2625,0,0.0168134
50279762715,-1.2625,0,0.0135908
50280842548,-1.2633,0,0.00956252
50281922363,-1.26169,0,0.0103681
50283002512,-1.2633,0,0.00875679
50284107747,-1.2633,0,0.00392285
50285162845,-1.2633,0,0.00956252
50286242975,-1.2633,0,0.00472847
50287321882,-1.2625,0,0.0127851
50288402123,-1.2625,0,0.0143965
50289481530,-1.2625,0,0.0160078
50290561975,-1.2633,0,0.0160078
50291641531,-1.2625,0,0.0160078
50292721086,-1.26169,0,0.0119795
50293801160,-1.2625,0,0.00795117
50294884125,-1.2625,0,0.0143965
50296023509,-1.25444,0,0.0152022
50297050147,-1.26733,0,0.0248701
50298130592,-1.2633,0,0.0143965
50299210629,-1.2625,0,0.0152022
50300290870,-1.26169,0,0.0143965
50301369944,-1.2625,0,0.0168134
50302450426,-1.26169,0,0.0152022
50303530018,-1.26169,0,0.0152022
50304608999,-1.2625,0,0.0127851
