Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
32903098728,-0.141012,-0.0887285,0,0
32904177514,0.0910195,-0.187825,0,0
32905255152,0.24893,-0.124178,0,0
32906332531,0.111967,0.0570966,0,0
32907408817,-0.063668,0.204533,0,0
32908487603,-0.228023,0.174724,0,0
32909569982,-0.229635,-0.00735649,0,0
32910644694,0.0168984,-0.166878,0,0
32911723592,0.274711,-0.152376,0,0
32912802230,0.175614,-0.00332817,0,0
32913881368,-0.00163186,0.180363,0,0
32914959598,-0.216744,0.196477,0,0
32916038107,-0.199825,0.0570966,0,0
32917116985,-0.068502,-0.132234,0,0
32918195568,0.119218,-0.195882,0,0
32919274076,0.236845,-0.0838946,0,0
32920357140,0.124052,0.117521,0,0
32921435593,-0.0596397,0.214201,0,0
32922514527,-0.221578,0.12155,0,0
32923592943,-0.200631,-0.0677813,0,0
32924671748,0.0612099,-0.174935,0,0
32925750164,0.23765,-0.120149,0,0
32926828765,0.18206,0.0691816,0,0
32927907310,-0.0427207,0.218229,0,0
32928986170,-0.210299,0.185197,0,0
32930086679,-0.220773,-0.00896773,0,0
32931147428,-0.0580283,-0.174129,0,0
32932225881,0.159501,-0.167684,0,0
32933304797,0.18206,-0.0242754,0,0
32934383120,0.046708,0.165056,0,0
32935461813,-0.157125,0.202116,0,0
32936539692,-0.233663,0.0482344,0,0
32937617386,-0.128927,-0.139485,0,0
32938694468,0.0886025,-0.183797,0,0
32939778458,0.226371,-0.0613359,0,0
32940855244,0.144193,0.133635,0,0
32941934105,-0.0926719,0.223869,0,0
32943011594,-0.244942,0.124772,0,0
32944089269,-0.242525,-0.0701983,0,0
32945165352,0.0297891,-0.185408,0,0
32946244009,0.228788,-0.137874,0,0
32947322924,0.179643,0.04904,0,0
32948401525,-0.058834,0.202116,0,0
32949480071,-0.202242,0.172307,0,0
32950558968,-0.170821,-0.0266924,0,0
32951637384,-0.00243748,-0.172518,0,0
32952716374,0.197367,-0.166072,0,0
32953795234,0.179643,-0.000911085,0,0
32954873817,0.0201211,0.183586,0,0
32955952714,-0.195797,0.21259,0,0
32957031074,-0.228023,0.053874,0,0
32958109527,-0.0548056,-0.129817,0,0
32959188072,0.202201,-0.18138,0,0
32960270785,0.236845,-0.0693925,0,0
32961349367,0.0861856,0.14008,0,0
32962427968,-0.154708,0.227092,0,0
32963506625,-0.252999,0.117521,0,0
32964602670,-0.190157,-0.0879229,0,0
32965663549,0.111161,-0.198299,0,0
32966742298,0.308549,-0.132234,0,0
32967821306,0.17642,0.0667646,0,0
32968899759,-0.0668906,0.215812,0,0
32969982416,-0.249776,0.174724,0,0
32971060961,-0.247359,-0.0138018,0,0
32972139821,-0.0225791,-0.178157,0,0
32973218330,0.150639,-0.176546,0,0
32974295746,0.0233438,-0.00896773,0,0
32975372865,-0.194991,0.184392,0,0
32976450318,-0.264278,0.21259,0,0
32977527771,-0.149068,0.0651533,0,0
32978604928,0.03704,-0.120149,0,0
32979688214,0.0692666,-0.179769,0,0
32980764981,-0.00404883,-0.063753,0,0
32981842157,-0.203048,0.132023,0,0
32982919221,-0.202242,0.220647,0,0
32983997896,-0.112008,0.109465,0,0
32985077034,-0.0169394,-0.0879229,0,0
32986155746,-0.0153282,-0.202327,0,0
32987234050,0.0410683,-0.13304,0,0
32988312781,-0.0475547,0.0627363,0,0
32989391530,-0.10234,0.219035,0,0
32990470465,-0.0749472,0.183586,0,0
32991549158,-0.136983,-0.0138018,0,0
32992627889,-0.0451376,-0.171712,0,0
32993705953,0.0499307,-0.166072,0,0
32994784332,0.0612099,0.0152022,0,0
32995862970,-0.0121055,0.19406,0,0
32996941848,-0.190963,0.220647,0,0
32998020486,-0.244942,0.0434004,0,0
32999116680,-0.164376,-0.148348,0,0
33000181633,0.108744,-0.197493,0,0
33001259826,0.265849,-0.0726152,0,0
33002338779,0.116801,0.127189,0,0
33003417214,-0.135372,0.220647,0,0
33004495500,-0.234469,0.111882,0,0
33005573934,-0.168404,-0.0847002,0,0
33006652609,0.119218,-0.183797,0,0
33007731321,0.278739,-0.10887,0,0
33008810108,0.138554,0.0869062,0,0
33009892783,-0.12651,0.224675,0,0
33010971365,-0.264278,0.177141,0,0
33012048855,-0.158736,-0.0218584,0,0
33013126178,0.0644326,-0.174935,0,0
33014203742,0.271488,-0.163655,0,0
33015281325,0.148222,-0.00655076,0,0
33016358518,-0.11523,0.186003,0,0
33017437267,-0.244137,0.204533,0,0
33018514850,-0.208688,0.0401777,0,0
33019595655,0.00561916,-0.147542,0,0
33020669404,0.202201,-0.182991,0,0
33021748042,0.198979,-0.0573076,0,0
33022826921,0.053959,0.148942,0,0
33023905244,-0.140206,0.23676,0,0
33024983938,-0.203048,0.115104,0,0
33026062464,-0.135372,-0.0911455,0,0
33027141491,0.0402627,-0.203133,0,0
33028220074,0.207035,-0.123372,0,0
33029299064,0.125663,0.0740156,0,0
33030381961,-0.0322471,0.216618,0,0
33031460173,-0.110397,0.162639,0,0
33032538626,-0.155514,-0.0266924,0,0
33033634653,-0.00727153,-0.182991,0,0
33034696291,0.151444,-0.159627,0,0
33035774651,0.148222,0.0111739,0,0
33036853900,-0.0064658,0.194865,0,0
33037932020,-0.1394,0.210979,0,0
33039011121,-0.172433,0.0401777,0,0
33040094000,-0.0556114,-0.144319,0,0
33041172397,0.113578,-0.180574,0,0
33042251109,0.15225,-0.0589189,0,0
33043329840,0.0741006,0.148942,0,0
33044408478,-0.0394981,0.235954,0,0
33045487134,-0.156319,0.109465,0,0
33046565513,-0.194185,-0.102425,0,0
33047644244,-0.0338584,-0.203133,0,0
33048723197,0.144999,-0.112898,0,0
33049804427,0.13372,0.0852949,0,0
33050882010,-0.0266074,0.228703,0,0
33051959148,-0.204659,0.161833,0,0
33053036119,-0.279586,-0.0395831,0,0
33054113739,-0.121676,-0.193465,0,0
33055192914,0.111967,-0.170906,0,0
33056270552,0.10391,0.0135908,0,0
33057346357,-0.0886436,0.203728,0,0
33058425143,-0.28442,0.210979,0,0
33059503910,-0.251388,0.0377608,0,0
33060582252,-0.0233848,-0.148348,0,0
33061661224,0.153056,-0.163655,0,0
33062739584,0.0950478,-0.037166,0,0
33063818148,-0.128121,0.156193,0,0
33064897064,-0.251388,0.214201,0,0
33065975387,-0.201437,0.0828779,0,0
33067053617,-0.0064658,-0.113704,0,0
33068150366,0.0684609,-0.202327,0,0
33069211505,0.0910195,-0.110481,0,0
33070294254,-0.116036,0.0820723,0,0
33071372984,-0.221578,0.222258,0,0
33072451567,-0.182906,0.161833,0,0
33073529705,-0.056417,-0.042,0,0
33074608602,0.120023,-0.184603,0,0
33075687462,0.202201,-0.152376,0,0
33076786082,0.00239646,0.0305097,0,0
33077864646,-0.165987,0.219035,0,0
33078943228,-0.215938,0.21259,0,0
33080025792,-0.109591,0.0200361,0,0
33081104134,0.0257608,-0.160433,0,0
33082183124,0.121635,-0.193465,0,0
33083261966,0.0604043,-0.0500567,0,0
33084340363,-0.0821983,0.155388,0,0
33085418631,-0.146651,0.219035,0,0
33086495843,-0.134566,0.0804609,0,0
33087573333,-0.118453,-0.111287,0,0
33088650582,-0.0241904,-0.183797,0,0
33089731942,0.157084,-0.0838946,0,0
33090809099,0.111161,0.114299,0,0
33091888329,-0.0733359,0.235954,0,0
33092965560,-0.240108,0.152165,0,0
33094041216,-0.202242,-0.0484453,0,0
33095120262,0.0394571,-0.178157,0,0
33096198493,0.257792,-0.150765,0,0
33097277242,0.151444,0.0280928,0,0
33098355861,-0.066085,0.203728,0,0
33099434759,-0.228829,0.194865,0,0
33100513600,-0.17485,0.00311724,0,0
33101592109,0.0595987,-0.173323,0,0
33102688172,0.241679,-0.184603,0,0
33103749496,0.108744,-0.0170244,0,0
33104828078,-0.0813925,0.181975,0,0
33105906976,-0.233663,0.231926,0,0
33106985410,-0.155514,0.0828779,0,0
33108063918,-0.0475547,-0.1274,0,0
33109142853,0.0773232,-0.203938,0,0
33110225287,0.12244,-0.0935625,0,0
33111304055,0.0305947,0.124772,0,0
33112382674,-0.103951,0.235954,0,0
33113461201,-0.197408,0.136052,0,0
33114539802,-0.173238,-0.0669756,0,0
33115618199,0.0257608,-0.197493,0,0
33116697023,0.215897,-0.141902,0,0
33117775531,0.145805,0.053874,0,0
33118854391,-0.0177451,0.214201,0,0
33119936807,-0.182101,0.189226,0,0
33121014982,-0.257833,-0.00413379,0,0
33122093787,-0.0233848,-0.170101,0,0
33123172277,0.249735,-0.176546,0,0
33124249563,0.20059,-0.0194415,0,0
33125327238,-0.024996,0.187614,0,0
33126404358,-0.202242,0.229509,0,0
33127481533,-0.23608,0.0748213,0,0
33128559023,-0.0830039,-0.123372,0,0
33129665531,0.153861,-0.197493,0,0
33130742002,0.24893,-0.0758379,0,0
33131819085,0.0773232,0.132829,0,0
33132897371,-0.0958946,0.233537,0,0
33133975990,-0.226412,0.123967,0,0
33135054573,-0.194185,-0.0863115,0,0
33136133174,0.0314004,-0.211995,0,0
33137229460,0.232011,-0.145125,0,0
33138290765,0.15225,0.0667646,0,0
33139368940,-0.0741416,0.223063,0,0
33140447726,-0.181295,0.192448,0,0
33141526512,-0.16921,-0.00574514,0,0
33142604965,0.0225381,-0.174935,0,0
33143683992,0.193339,-0.16285,0,0
33144762593,0.140971,0.0152022,0,0
33145840620,-0.0266074,0.201311,0,0
33146919406,-0.16921,0.219841,0,0
33147997952,-0.189352,0.0450117,0,0
33149077090,-0.0314415,-0.149153,0,0
33150159580,0.165141,-0.197493,0,0
33151237903,0.188505,-0.0693925,0,0
33152316707,0.034623,0.132023,0,0
33153395457,-0.119259,0.235954,0,0
33154474335,-0.194185,0.114299,0,0
33155552770,-0.162765,-0.0943682,0,0
33156631760,0.0910195,-0.202327,0,0
33157710101,0.308549,-0.123372,0,0
33158789221,0.186894,0.0901289,0,0
33159872026,-0.0556114,0.238371,0,0
33160949071,-0.279586,0.18842,0,0
33162026450,-0.277975,-0.0162187,0,0
33163104106,-0.0411093,-0.186214,0,0
33164181041,0.169975,-0.187825,0,0
33165257901,0.141776,-0.000911085,0,0
33166337206,-0.103951,0.195671,0,0
33167414140,-0.286837,0.213396,0,0
33168490315,-0.23608,0.0434004,0,0
33169572694,0.0136758,-0.154793,0,0
33170647388,0.173197,-0.193465,0,0
33171744025,0.104716,-0.046834,0,0
33172805627,-0.0918663,0.168278,0,0
33173884135,-0.239303,0.239982,0,0
33174962662,-0.17485,0.111882,0,0
33176041319,-0.0153282,-0.104036,0,0
33177139642,0.12244,-0.207967,0,0
33178217761,0.124857,-0.107259,0,0
33179296862,-0.119259,0.0949629,0,0
33180379167,-0.21191,0.232731,0,0
33181457694,-0.189352,0.161027,0,0
33182536184,-0.0572226,-0.0524736,0,0
33183615118,0.0934365,-0.203133,0,0
33184693830,0.119218,-0.166072,0,0
33185772542,-0.0556114,0.0280928,0,0
33186851217,-0.128927,0.218229,0,0
33187929763,-0.175655,0.219841,0,0
33189008586,-0.16357,0.0256758,0,0
33190091335,0.0305947,-0.160433,0,0
33191170121,0.173197,-0.190242,0,0
33192248333,0.182865,-0.0411943,0,0
33193326749,0.0177041,0.16989,0,0
33194405387,-0.0765586,0.244816,0,0
33195483877,-0.158736,0.0957686,0,0
33196562645,-0.129732,-0.118538,0,0
33197639912,0.0330117,-0.204744,0,0
33198717310,0.179643,-0.100813,0,0
33199798503,0.136942,0.11591,0,0
33200875771,-0.0693076,0.235954,0,0
33201952872,-0.258639,0.14572,0,0
33203031751,-0.200631,-0.0677813,0,0
33204108889,0.0547646,-0.200716,0,0
33205186508,0.26182,-0.149959,0,0
33206281831,0.155473,0.046623,0,0
33207342581,-0.132955,0.23112,0,0
33208421441,-0.319869,0.210979,0,0
33209499783,-0.255416,0.00795117,0,0
33210578550,0.0426797,-0.174935,0,0
33211657152,0.252152,-0.178157,0,0
33212735956,0.140971,-0.0154131,0,0
33213814539,-0.142623,0.187614,0,0
33214893399,-0.239303,0.239177,0,0
33215972111,-0.154708,0.0740156,0,0
33217050805,-0.00566018,-0.143514,0,0
33218129758,0.125663,-0.209578,0,0
33219208173,0.13372,-0.0992021,0,0
33220290497,-0.024996,0.126384,0,0
33221369042,-0.141817,0.241594,0,0
33222447587,-0.117647,0.144914,0,0
33223526151,-0.144234,-0.0645586,0,0
33224605030,-0.0322471,-0.189437,0,0
33225683668,0.0821572,-0.134651,0,0
33226762029,0.0982705,0.0699873,0,0
33227840222,-0.054,0.239982,0,0
33228919249,-0.203853,0.200505,0,0
33230001757,-0.174044,-0.012996,0,0
33231080451,-0.0282187,-0.192659,0,0
33232158904,0.24893,-0.180574,0,0
33233237672,0.199784,-0.0154131,0,0
33234315939,-0.0386924,0.190031,0,0
33235393281,-0.215938,0.227092,0,0
33236470512,-0.234469,0.0514571,0,0
33237547298,-0.0112999,-0.15157,0,0
33238624769,0.217509,-0.19991,0,0
33239705889,0.215092,-0.0613359,0,0
33240801860,0.0120645,0.15861,0,0
33241861980,-0.176461,0.252067,0,0
33242937951,-0.184518,0.130412,0,0
33244016422,-0.0830039,-0.0895341,0,0
33245095227,0.0894082,-0.202327,0,0
33246173643,0.229594,-0.134651,0,0
33247252281,0.163529,0.0724043,0,0
33248330808,-0.105562,0.227092,0,0
33249409039,-0.183712,0.173918,0,0
33250487973,-0.188546,-0.032332,0,0
33251566722,-0.00485444,-0.191853,0,0
33252645267,0.222343,-0.166072,0,0
33253723943,0.113578,0.0119795,0,0
33254802247,-0.0378867,0.206144,0,0
33255880904,-0.190157,0.223869,0,0
33256959468,-0.209493,0.0377608,0,0
33258037939,0.0281777,-0.153987,0,0
33259116503,0.179643,-0.192659,0,0
33260195734,0.179643,-0.0597247,0,0
33261270242,-0.024996,0.169084,0,0
33262345269,-0.173238,0.245622,0,0
33263420611,-0.189352,0.104631,0,0
33264495953,-0.111202,-0.10887,0,0
33265571017,0.0982705,-0.215218,0,0
33266646970,0.24329,-0.121761,0,0
33267722293,0.124857,0.0941572,0,0
33268797764,-0.0821983,0.235148,0,0
33269882384,-0.25461,0.169084,0,0
33270959874,-0.253805,-0.0460283,0,0
33272038456,0.0434854,-0.196688,0,0
33273116853,0.255375,-0.170906,0,0
33274193992,0.220731,0.0184248,0,0
33275271389,-0.0233848,0.21259,0,0
33276348027,-0.272335,0.219035,0,0
33277424665,-0.194991,0.0442061,0,0
33278501655,0.0257608,-0.146736,0,0
33279584534,0.15789,-0.186214,0,0
33280656949,0.0144814,-0.0355547,0,0
33281733754,-0.167599,0.166667,0,0
33282810670,-0.210299,0.232731,0,0
33283889049,-0.147457,0.0869062,0,0
33284967224,-0.0217735,-0.124983,0,0
33286045769,0.128886,-0.212801,0,0
33287123630,0.107133,-0.112093,0,0
33288202008,-0.054,0.104631,0,0
33289279980,-0.188546,0.244816,0,0
33290362173,-0.181295,0.167473,0,0
33291440663,-0.148263,-0.0500567,0,0
33292518561,0.053959,-0.195076,0,0
33293597013,0.247318,-0.153987,0,0
33294675170,0.15225,0.0579024,0,0
33295753790,-0.0362754,0.233537,0,0
33296831557,-0.208688,0.21259,0,0
33297909584,-0.257833,0.00795117,0,0
33298987815,-0.00727153,-0.18138,0,0
33300069675,0.177226,-0.200716,0,0
33301147850,0.198979,-0.037166,0,0
33302226007,0.00723052,0.174724,0,0
33303304034,-0.164376,0.228703,0,0
33304382135,-0.16357,0.0748213,0,0
33305460180,-0.0676963,-0.129817,0,0
33306538411,0.0749062,-0.195882,0,0
33307616215,0.188505,-0.0742266,0,0
33308694390,0.111161,0.139274,0,0
33309776732,-0.0741416,0.244816,0,0
33310853444,-0.221578,0.138469,0,0
33311930656,-0.137789,-0.0701983,0,0
33313007165,0.108744,-0.208773,0,0
33314084840,0.223148,-0.155599,0,0
33315161682,0.0805459,0.046623,0,0
33316238727,-0.0846152,0.229509,0,0
33317316569,-0.21755,0.19406,0,0
33318393485,-0.183712,-0.0154131,0,0
33319470160,0.0620156,-0.192659,0,0
33320545779,0.258598,-0.180574,0,0
33321623899,0.155473,-0.00332817,0,0
33322702537,-0.0749472,0.206144,0,0
33323780823,-0.202242,0.243205,0,0
33324858702,-0.203048,0.065959,0,0
33325936988,-0.0749472,-0.145125,0,0
33327014848,0.183671,-0.208773,0,0
33328092857,0.220731,-0.0701983,0,0
33329171439,0.0716836,0.147331,0,0
33330253800,-0.105562,0.240788,0,0
33331331752,-0.17485,0.122355,0,0
33332409594,-0.136178,-0.0943682,0,0
33333487880,0.0620156,-0.211995,0,0
33334566315,0.232011,-0.132234,0,0
33335644805,0.131303,0.0732099,0,0
33336723295,-0.0668906,0.237565,0,0
33337800933,-0.218355,0.18278,0,0
33338879515,-0.204659,-0.0266924,0,0
33339961561,0.0708779,-0.183797,0,0
33341039513,0.245707,-0.167684,0,0
33342117911,0.141776,0.0103681,0,0
33343195734,-0.0604453,0.213396,0,0
33344274816,-0.246554,0.239982,0,0
33345352880,-0.223189,0.046623,0,0
33346430648,-0.00888276,-0.155599,0,0
33347508712,0.250541,-0.20555,0,0
33348587220,0.217509,-0.056502,0,0
33349669284,0.0475137,0.162639,0,0
33350746126,-0.16357,0.240788,0,0
33351823042,-0.215133,0.103825,0,0
33352899810,-0.112813,-0.116927,0,0
33353976577,0.0821572,-0.222469,0,0
33355053289,0.24893,-0.124983,0,0
33356131335,0.126469,0.101408,0,0
33357208066,-0.0781699,0.248039,0,0
33358284074,-0.220773,0.18278,0,0
33359361805,-0.215133,-0.0331376,0,0
33360440646,0.051542,-0.195076,0,0
33361518451,0.259403,-0.145125,0,0
33362596552,0.183671,0.0345381,0,0
33363675042,-0.0693076,0.215007,0,0
33364753254,-0.234469,0.211784,0,0
33365831263,-0.246554,0.0135908,0,0
33366909641,-0.0258018,-0.178157,0,0
33367987909,0.232011,-0.198299,0,0
33369066010,0.256986,-0.0476397,0,0
33370148555,0.034623,0.172307,0,0
33371226805,-0.237691,0.244011,0,0
33372304776,-0.293282,0.0957686,0,0
33373383099,-0.0902549,-0.124178,0,0
33374461311,0.178031,-0.211189,0,0
33375539412,0.258598,-0.0967852,0,0
33376617532,0.114384,0.125578,0,0
33377716299,-0.131344,0.260124,0,0
33378794086,-0.274752,0.160222,0,0
33379876594,-0.235274,-0.0661699,0,0
33380954917,0.0700723,-0.220857,0,0
33382033222,0.245707,-0.168489,0,0
33383111490,0.159501,0.0498457,0,0
33384189924,-0.0548056,0.227092,0,0
33385267784,-0.211105,0.201311,0,0
33386346181,-0.171627,-0.00171682,0,0
33387422857,0.0475137,-0.182186,0,0
33388500161,0.218314,-0.177352,0,0
33389580577,0.115995,0.0023115,0,0
33390653326,-0.0386924,0.203728,0,0
33391730075,-0.153902,0.23676,0,0
33392808751,-0.18774,0.0603193,0,0
33393885296,-0.0121055,-0.141902,0,0
33394962397,0.192533,-0.202327,0,0
33396037702,0.211869,-0.0822832,0,0
33397115766,-0.00404883,0.144108,0,0
33398194033,-0.196603,0.248845,0,0
33399272375,-0.197408,0.129606,0,0
33400354902,-0.0878379,-0.0951738,0,0
33401432651,0.161918,-0.219246,0,0
33402511030,0.273905,-0.135457,0,0
33403589557,0.12808,0.0788496,0,0
33404667621,-0.0910605,0.248039,0,0
33405745722,-0.215133,0.198088,0,0
33406823360,-0.243331,-0.0170244,0,0
33407901942,-0.0306357,-0.19427,0,0
33408980303,0.210258,-0.180574,0,0
33410062200,0.228788,0.000700148,0,0
33411140375,0.0257608,0.222258,0,0
33412218698,-0.207076,0.235148,0,0
33413297133,-0.226412,0.046623,0,0
33414375067,-0.0394981,-0.159627,0,0
33415452964,0.184477,-0.203133,0,0
33416531251,0.183671,-0.0548906,0,0
33417609592,0.0475137,0.165056,0,0
33418687323,-0.165182,0.243205,0,0
33419769461,-0.280392,0.100603,0,0
33420848025,-0.075753,-0.116927,0,0
33421925941,0.190116,-0.213606,0,0
33423004208,0.292436,-0.120149,0,0
33424082754,0.0579873,0.103825,0,0
33425160966,-0.207882,0.252873,0,0
33426237530,-0.258639,0.18278,0,0
33427314187,-0.147457,-0.034749,0,0
33428391343,0.142582,-0.186214,0,0
33429468074,0.282768,-0.164461,0,0
33430544934,0.0853798,0.0353438,0,0
33431623294,-0.146651,0.222258,0,0
33432700081,-0.237691,0.215007,0,0
33433775200,-0.14504,0.0152022,0,0
33434853690,0.113578,-0.18138,0,0
33435931995,0.21912,-0.204744,0,0
33437010633,0.103104,-0.0452226,0,0
33438088456,-0.056417,0.181169,0,0
33439166798,-0.186935,0.244816,0,0
33440248732,-0.120065,0.0949629,0,0
33441326703,-0.0225791,-0.121761,0,0
33442405064,0.120829,-0.199105,0,0
33443482850,0.158695,-0.0838946,0,0
33444561284,0.0604043,0.139274,0,0
33445639626,-0.116842,0.252067,0,0
33446717431,-0.17485,0.142497,0,0
33447796550,-0.0628623,-0.0782549,0,0
33448874522,0.103104,-0.211995,0,0
33449956641,0.137748,-0.154793,0,0
33451034575,0.0523477,0.0498457,0,0
33452112713,-0.110397,0.227897,0,0
33453190796,-0.194991,0.201311,0,0
33454269193,-0.191769,-0.00655076,0,0
33455347776,0.0402627,-0.18702,0,0
33456426025,0.223148,-0.174935,0,0
33457504033,0.0918252,-0.00332817,0,0
33458582060,-0.0403037,0.202922,0,0
33459663883,-0.181295,0.239177,0,0
33460742021,-0.21755,0.0740156,0,0
33461820067,0.00723052,-0.142708,0,0
33462898205,0.175614,-0.211189,0,0
33463975158,0.190116,-0.0855058,0,0
33465051851,0.0741006,0.139274,0,0
33466128878,-0.101534,0.240788,0,0
33467205757,-0.161959,0.129606,0,0
33468282321,-0.128121,-0.0838946,0,0
33469360570,0.0805459,-0.20555,0,0
33470437394,0.227982,-0.132234,0,0
33471514069,0.111967,0.0844893,0,0
33472589336,-0.0894492,0.247233,0,0
33473667567,-0.194991,0.190031,0,0
33474745464,-0.0975058,-0.0218584,0,0
33475823769,0.0676553,-0.191853,0,0
33476902018,0.154667,-0.170906,0,0
33477999564,0.0410683,0.0176192,0,0
33479077368,-0.0918663,0.221452,0,0
33480159951,-0.116842,0.233537,0,0
33481237922,-0.168404,0.0321211,0,0
33482316708,0.00481343,-0.168489,0,0
33483394624,0.147416,-0.20555,0,0
33484472595,0.0297891,-0.0492509,0,0
33485550567,-0.0177451,0.167473,0,0
33486628779,-0.0934775,0.246428,0,0
33487706898,-0.142623,0.10302,0,0
33488785481,-0.0805869,-0.120955,0,0
33489867082,-0.0112999,-0.219246,0,0
33490945405,-0.0112999,-0.11451,0,0
33492023488,0.0289834,0.115104,0,0
33493101052,-0.0394981,0.252873,0,0
33494179153,-0.0926719,0.176335,0,0
33495257198,-0.186935,-0.0395831,0,0
33496335429,-0.0967002,-0.196688,0,0
33497413271,0.0845742,-0.15721,0,0
33498492075,0.102299,0.0409833,0,0
33499573621,-0.0644736,0.223869,0,0
33500648314,-0.246554,0.205339,0,0
33501724989,-0.273946,-0.00252244,0,0
33502801590,0.00159084,-0.189437,0,0
33503878265,0.217509,-0.198299,0,0
33504955311,0.218314,-0.0291093,0,0
33506032245,-0.0233848,0.198088,0,0
33507110254,-0.279586,0.258513,0,0
33508186670,-0.269112,0.0812666,0,0
33509263641,-0.0121055,-0.131429,0,0
33510342779,0.265043,-0.211189,0,0
33511420362,0.198979,-0.0798663,0,0
33512499129,-0.00404883,0.150554,0,0
33513576767,-0.182101,0.262541,0,0
33514654887,-0.211105,0.141691,0,0
33515732636,-0.107174,-0.0919512,0,0
33516810867,0.0765176,-0.228914,0,0
33517888949,0.198979,-0.163655,0,0
33518967550,0.15225,0.0627363,0,0
33520049151,-0.0701133,0.242399,0,0
33521127085,-0.178878,0.202922,0,0
33522204927,-0.195797,-0.00493941,0,0
33523282973,0.0652382,-0.185408,0,0
33524361074,0.225565,-0.171712,0,0
33525439008,0.115995,0.00875679,0,0
33526517183,-0.0725303,0.215007,0,0
33527595691,-0.180489,0.248039,0,0
33528673774,-0.175655,0.0530683,0,0
33529755579,0.0386513,-0.163655,0,0
33530833272,0.220731,-0.216023,0,0
33531911503,0.158695,-0.0701983,0,0
33532989882,-0.0628623,0.159416,0,0
33534067705,-0.19338,0.251262,0,0
33535145954,-0.16921,0.117521,0,0
33536223851,-0.049166,-0.113704,0,0
33537302286,0.175614,-0.222469,0,0
33538379905,0.222343,-0.117732,0,0
33539458340,0.063627,0.111076,0,0
33540535218,-0.10798,0.263347,0,0
33541612134,-0.198214,0.185197,0,0
33542688883,-0.176461,-0.0403887,0,0
33543765670,0.00964748,-0.206355,0,0
33544842326,0.205424,-0.170101,0,0
33545920686,0.221537,0.0288984,0,0
33546997287,0.00400781,0.228703,0,0
33548072481,-0.192574,0.222258,0,0
33549150915,-0.257027,0.0200361,0,0
33550232646,-0.0266074,-0.178157,0,0
33551311062,0.202201,-0.19991,0,0
33552389181,0.162724,-0.0315264,0,0
33553467412,0.0241494,0.187614,0,0
33554545365,-0.154708,0.248039,0,0
33555624058,-0.240914,0.087712,0,0
33556702215,-0.0789756,-0.13304,0,0
33557780853,0.174003,-0.215218,0,0
33558859139,0.277934,-0.104036,0,0
33559941444,0.124857,0.136857,0,0
33561019341,-0.128927,0.272209,0,0
33562098016,-0.285226,0.16425,0,0
33563175617,-0.240108,-0.0701983,0,0
33564253811,0.0716836,-0.215218,0,0
33565332171,0.26746,-0.158821,0,0
33566410791,0.142582,0.058708,0,0
33567488836,-0.12651,0.239177,0,0
33568566363,-0.322286,0.204533,0,0
33569648297,-0.255416,-0.00896773,0,0
33570726269,0.0185097,-0.201521,0,0
33571804259,0.186088,-0.19991,0,0
33572882212,0.105521,-0.0105791,0,0
33573960368,-0.147457,0.213396,0,0
33575038321,-0.303756,0.248039,0,0
33576116626,-0.212716,0.0724043,0,0
33577194597,0.024955,-0.139485,0,0
33578271680,0.105521,-0.195076,0,0
33579348244,0.0120645,-0.063753,0,0
33580426733,-0.151485,0.156193,0,0
33581502964,-0.252999,0.24965,0,0
33582579769,-0.191769,0.119939,0,0
33583658240,-0.0386924,-0.10887,0,0
33584735156,0.0620156,-0.231331,0,0
33585812368,0.0958536,-0.140291,0,0
33586887580,-0.0459434,0.078044,0,0
33587965774,-0.157931,0.243205,0,0
33589044060,-0.19338,0.202922,0,0
33590123143,-0.181295,-0.0234698,0,0
33591201262,0.0749062,-0.19991,0,0
33592279326,0.22476,-0.172518,0,0
33593357149,0.101493,0.0232588,0,0
33594435861,-0.100729,0.239177,0,0
33595513870,-0.224801,0.239982,0,0
33596592656,-0.218355,0.0361494,0,0
33597670535,0.03704,-0.185408,0,0
33598748766,0.230399,-0.213606,0,0
33599831366,0.217509,-0.0589189,0,0
33600909430,0.0112588,0.174724,0,0
33601987476,-0.198214,0.248039,0,0
33603065577,-0.170821,0.10302,0,0
33604143882,-0.0274131,-0.118538,0,0
33605222390,0.165141,-0.211995,0,0
33606300639,0.178031,-0.0983965,0,0
33607378981,0.0185097,0.128801,0,0
33608456693,-0.149068,0.261735,0,0
33609559886,-0.19902,0.168278,0,0
33610613580,-0.0572226,-0.063753,0,0
33611691885,0.12244,-0.200716,0,0
33612770634,0.206229,-0.163655,0,0
33613848717,0.0193155,0.0409833,0,0
33614927114,-0.166793,0.235148,0,0
33616005030,-0.211105,0.213396,0,0
33617082223,-0.15068,0.0023115,0,0
33618159269,0.0910195,-0.19427,0,0
33619253833,0.266654,-0.200716,0,0
33620316767,0.135331,-0.0113848,0,0
33621393146,-0.12651,0.208562,0,0
33622471784,-0.234469,0.258513,0,0
33623548459,-0.134566,0.0804609,0,0
33624624153,-0.0096885,-0.145931,0,0
33625702772,0.0813515,-0.22408,0,0
33626780688,0.0886025,-0.0903399,0,0
33627858771,-0.0298301,0.147331,0,0
33628936983,-0.148263,0.266569,0,0
33630018047,-0.149068,0.144108,0,0
33631095166,-0.134566,-0.0887285,0,0
33632172675,-0.0185508,-0.216829,0,0
