Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
47775199776,0.0354288,-0.0814775,0.0354288,0
47776279163,0.225565,-0.141097,0.225565,0
47777358253,0.161918,-0.0903399,0.161918,0
47778437954,-0.0330527,0.0168134,-0.0330527,0
47779516914,-0.186935,0.0732099,-0.186935,0
47780595986,-0.182101,0.0579024,-0.182101,0
47781679353,-0.0282187,-0.00816211,-0.0282187,0
47782758573,0.166752,-0.0484453,0.166752,0
47783837885,0.189311,-0.0170244,0.189311,0
47784916938,0.0813515,0.0530683,0.0813515,0
47785994917,-0.0838096,0.0997969,-0.0838096,0
47787072766,-0.176461,0.0506513,-0.176461,0
47788150671,-0.155514,-0.0411943,-0.155514,0
47789228261,0.0209267,-0.0992021,0.0209267,0
47790305832,0.184477,-0.0935625,0.184477,0
47791389552,0.115189,-0.0105791,0.115189,0
47792467142,-0.0854209,0.0732099,-0.0854209,0
47793545213,-0.266695,0.046623,-0.266695,0
47794622655,-0.250582,-0.00574514,-0.250582,0
47795699800,0.110355,-0.0524736,0.110355,0
47796778353,0.28599,-0.0299151,0.28599,0
47797855017,0.140971,0.056291,0.140971,0
47798934015,-0.0830039,0.148942,-0.0830039,0
47800013271,-0.279586,0.150554,-0.279586,0
47801119287,-0.210299,0.0377608,-0.210299,0
47802171581,0.0523477,-0.0669756,0.0523477,0
47803251764,0.215092,-0.128206,0.215092,0
47804330279,0.129691,-0.0830888,0.129691,0
47805409869,0.0120645,0.0111739,0.0120645,0
47806489219,-0.105562,0.0595137,-0.105562,0
47807568549,-0.114425,0.0329267,-0.114425,0
47808647769,-0.0773642,-0.0274981,-0.0773642,0
47809726711,0.00964748,-0.0573076,0.00964748,0
47810806060,0.0990761,-0.0242754,0.0990761,0
47811889002,0.0950478,0.0474288,0.0950478,0
47812967518,-0.046749,0.0788496,-0.046749,0
47814047145,-0.189352,0.0337324,-0.189352,0
47815126735,-0.160348,-0.0581133,-0.160348,0
47816205399,0.03704,-0.107259,0.03704,0
47817285563,0.169975,-0.0774492,0.169975,0
47818364412,0.166752,0.0248701,0.166752,0
47819443946,-0.00485444,0.124772,-0.00485444,0
47820523166,-0.188546,0.113493,-0.188546,0
47821605941,-0.259444,0.0288984,-0.259444,0
47822683735,-0.0121055,-0.0613359,-0.0121055,0
47823761991,0.26182,-0.0879229,0.26182,0
47824839803,0.195756,-0.0242754,0.195756,0
47825917430,-0.0394981,0.0707929,-0.0394981,0
47826995631,-0.232052,0.0893232,-0.232052,0
47828074758,-0.245748,0.0192305,-0.245748,0
47829153052,0.00642478,-0.0838946,0.00642478,0
47830230531,0.186088,-0.113704,0.186088,0
47831312769,0.154667,-0.063753,0.154667,0
47832389896,0.0112588,0.068376,0.0112588,0
47833467523,-0.140206,0.132023,-0.140206,0
47834544280,-0.124898,0.0965742,-0.124898,0
47835623610,-0.0958946,0.00150588,-0.0958946,0
47836702515,0.0869912,-0.0621416,0.0869912,0
47837782013,0.17078,-0.0605303,0.17078,0
47838861269,0.0604043,0.0103681,0.0604043,0
47839940452,-0.0620567,0.078044,-0.0620567,0
47841019597,-0.165987,0.0506513,-0.165987,0
47842099835,-0.131344,-0.0403887,-0.131344,0
47843178870,-0.0161338,-0.116121,-0.0161338,0
47844257793,0.17078,-0.108065,0.17078,0
47845336920,0.153861,-0.0113848,0.153861,0
47846416380,0.0217324,0.0861006,0.0217324,0
47847515396,-0.162765,0.12155,-0.162765,0
47848593653,-0.224801,0.0643477,-0.224801,0
47849672928,-0.0821983,-0.046834,-0.0821983,0
47850752592,0.123246,-0.0822832,0.123246,0
47851835274,0.188505,-0.0395831,0.188505,0
47852915013,0.0604043,0.0546797,0.0604043,0
47853993658,-0.14504,0.0909345,-0.14504,0
47855073415,-0.23044,0.0393721,-0.23044,0
47856152671,-0.1394,-0.056502,-0.1394,0
47857232317,0.0837686,-0.108065,0.0837686,0
47858311036,0.256181,-0.0653642,0.256181,0
47859388941,0.142582,0.0353438,0.142582,0
47860466087,-0.0999229,0.113493,-0.0999229,0
47861547954,-0.21191,0.0965742,-0.21191,0
47862625878,-0.181295,0.0135908,-0.181295,0
47863703320,0.056376,-0.063753,0.056376,0
47864782891,0.231205,-0.0822832,0.231205,0
47865862166,0.144193,-0.00977346,0.144193,0
47866940552,-0.0620567,0.0603193,-0.0620567,0
47868016587,-0.210299,0.056291,-0.210299,0
47869094566,-0.219161,-0.00171682,-0.219161,0
47870172507,-0.0258018,-0.0790605,-0.0258018,0
47871253264,0.202201,-0.100008,0.202201,0
47872332354,0.236845,-0.0242754,0.236845,0
47873412203,0.0684609,0.068376,0.0684609,0
47874491701,-0.170821,0.120744,-0.170821,0
47875570402,-0.221578,0.0852949,-0.221578,0
47876649066,-0.149874,-0.0146074,-0.149874,0
47877728785,0.147416,-0.0742266,0.147416,0
47878807579,0.288407,-0.0669756,0.288407,0
47879886836,0.136137,-0.00252244,0.136137,0
47880965648,-0.121676,0.0595137,-0.121676,0
47882046071,-0.279586,0.0401777,-0.279586,0
47883124124,-0.224801,-0.0138018,-0.224801,0
47884203751,0.0708779,-0.0701983,0.0708779,0
47885282637,0.290824,-0.0726152,0.290824,0
47886362264,0.144193,0.0023115,0.144193,0
47887441021,-0.101534,0.0861006,-0.101534,0
47888520926,-0.219967,0.0852949,-0.219967,0
47889600182,-0.17485,0.0458174,-0.17485,0
47890679050,0.0450966,-0.0218584,0.0450966,0
47891762029,0.234428,-0.0621416,0.234428,0
47892841508,0.178031,-0.0154131,0.178031,0
47893920783,-0.0241904,0.0498457,-0.0241904,0
47894999984,-0.21191,0.0595137,-0.21191,0
47896079444,-0.223189,0.0192305,-0.223189,0
47897156756,-0.037081,-0.0605303,-0.037081,0
47898235495,0.228788,-0.0951738,0.228788,0
47899312844,0.24329,-0.0774492,0.24329,0
47900390063,0.00642478,0.0264814,0.00642478,0
47901470468,-0.252999,0.111076,-0.252999,0
47902548354,-0.242525,0.10302,-0.242525,0
47903627167,-0.103951,0.0200361,-0.103951,0
47904704942,0.162724,-0.0677813,0.162724,0
47905782717,0.277128,-0.0903399,0.277128,0
47906860548,0.0926309,-0.0258867,0.0926309,0
47907937267,-0.175655,0.068376,-0.175655,0
47909016616,-0.228023,0.108659,-0.228023,0
47910096262,-0.178878,0.0401777,-0.178878,0
47911178389,0.0869912,-0.0597247,0.0869912,0
47912255053,0.219926,-0.111287,0.219926,0
47913334069,0.140165,-0.0589189,0.140165,0
47914413288,-0.0298301,0.0417891,-0.0298301,0
47915492100,-0.158736,0.0989912,-0.158736,0
47916571876,-0.131344,0.0651533,-0.131344,0
47917650669,-0.0483604,-0.000911085,-0.0483604,0
47918729444,0.123246,-0.051668,0.123246,0
47919808886,0.168363,-0.0339434,0.168363,0
47920888013,0.075712,0.0256758,0.075712,0
47921967899,-0.0983116,0.0667646,-0.0983116,0
47923046230,-0.186129,0.0337324,-0.186129,0
47924125931,-0.0797813,-0.0411943,-0.0797813,0
47925205558,0.143388,-0.0919512,0.143388,0
47926284259,0.223148,-0.0742266,0.223148,0
47927363997,0.0394571,0.0111739,0.0394571,0
47928442773,-0.161959,0.0989912,-0.161959,0
47929522325,-0.190963,0.100603,-0.190963,0
47930601378,-0.143429,0.0135908,-0.143429,0
47931684339,0.0604043,-0.0830888,0.0604043,0
47932763503,0.232816,-0.112898,0.232816,0
47933841371,0.102299,-0.0307207,0.102299,0
47934919146,-0.037081,0.0941572,-0.037081,0
47935997254,-0.19338,0.141691,-0.19338,0
47937074048,-0.224801,0.0772382,-0.224801,0
47938152138,-2.05078e-05,-0.032332,-2.05078e-05,0
47939231283,0.161112,-0.104036,0.161112,0
47940309077,0.209452,-0.0750322,0.209452,0
47941391241,0.0305947,0.0216475,0.0305947,0
47942468238,-0.145846,0.0844893,-0.145846,0
47943546013,-0.157125,0.063542,-0.157125,0
47944624844,-0.113619,-0.0154131,-0.113619,0
47945700879,0.0829629,-0.0822832,0.0829629,0
47946779820,0.203812,-0.0782549,0.203812,0
47947881170,0.0998819,-0.000911085,0.0998819,0
47948958741,-0.0797813,0.0796553,-0.0797813,0
47950038424,-0.207076,0.0724043,-0.207076,0
47951145995,-0.178072,-0.000911085,-0.178072,0
47952197326,0.0233438,-0.0629472,0.0233438,0
47953276527,0.230399,-0.0847002,0.230399,0
47954356228,0.136942,-0.0154131,0.136942,0
47955434744,-0.0797813,0.078044,-0.0797813,0
47956514278,-0.16357,0.107048,-0.16357,0
47957593516,-0.160348,0.0401777,-0.160348,0
47958672254,0.0281777,-0.056502,0.0281777,0
47959751918,0.225565,-0.0935625,0.225565,0
47960831101,0.174809,-0.042,0.174809,0
47961914543,0.0193155,0.068376,0.0193155,0
47962993355,-0.170821,0.11591,-0.170821,0
47964073241,-0.201437,0.0627363,-0.201437,0
47965151590,-0.0846152,-0.0476397,-0.0846152,0
47966232514,0.0894082,-0.117732,0.0894082,0
47967310567,0.251347,-0.105647,0.251347,0
47968390156,0.111161,0.00472847,0.111161,0
47969469209,-0.118453,0.0909345,-0.118453,0
47970546948,-0.213521,0.103825,-0.213521,0
47971628908,-0.153097,0.0280928,-0.153097,0
47972707053,0.0958536,-0.0452226,0.0958536,0
47973785569,0.245707,-0.0677813,0.245707,0
47974862807,0.159501,0.00311724,0.159501,0
47975942786,-0.0918663,0.0796553,-0.0918663,0
47977020395,-0.207076,0.0861006,-0.207076,0
47978098299,-0.211105,0.00875679,-0.211105,0
47979176223,0.00723052,-0.0774492,0.00723052,0
47980254350,0.22476,-0.110481,0.22476,0
47981336477,0.161112,-0.063753,0.161112,0
47982413641,-0.0290244,0.0458174,-0.0290244,0
47983494249,-0.166793,0.110271,-0.166793,0
47984572913,-0.164376,0.0804609,-0.164376,0
47985652022,-0.0701133,-0.00413379,-0.0701133,0
47986731075,0.110355,-0.0532793,0.110355,0
47987811072,0.23765,-0.0460283,0.23765,0
47988889551,0.111161,0.0361494,0.111161,0
47989968715,-0.0894492,0.0901289,-0.0894492,0
47991072194,-0.19902,0.0732099,-0.19902,0
47992127006,-0.213521,-0.0218584,-0.213521,0
47993206392,0.0120645,-0.0992021,0.0120645,0
47994285130,0.199784,-0.118538,0.199784,0
47995364387,0.251347,-0.0387773,0.251347,0
47996443329,0.0281777,0.0474288,0.0281777,0
47997523604,-0.184518,0.0715987,-0.184518,0
47998602435,-0.244942,0.0579024,-0.244942,0
47999681173,-0.00324321,0.00150588,-0.00324321,0
48000761281,0.196562,-0.0242754,0.196562,0
48001845019,0.190116,0.00392285,0.190116,0
48002924128,0.024955,0.0651533,0.024955,0
48004002514,-0.182906,0.0643477,-0.182906,0
48005082178,-0.235274,0.000700148,-0.235274,0
48006161249,-0.0612509,-0.0758379,-0.0612509,0
48007239191,0.207841,-0.105647,0.207841,0
48008316615,0.231205,-0.0710039,0.231205,0
48009395464,0.0185097,0.0248701,0.0185097,0
48010472554,-0.211105,0.108659,-0.211105,0
48011554718,-0.195797,0.0885176,-0.195797,0
48012634011,-0.063668,0.00472847,-0.063668,0
48013712046,0.132108,-0.0693925,0.132108,0
48014790228,0.215897,-0.0605303,0.215897,0
48015867355,0.0587929,0.0135908,0.0587929,0
48016945056,-0.16357,0.0941572,-0.16357,0
48018023257,-0.207882,0.0836836,-0.207882,0
48019099959,-0.164376,0.00472847,-0.164376,0
48020179197,0.0426797,-0.0919512,0.0426797,0
48021262805,0.181254,-0.129012,0.181254,0
48022341895,0.174809,-0.0597247,0.174809,0
48023420911,0.0386513,0.0530683,0.0386513,0
48024500001,-0.0846152,0.116716,-0.0846152,0
48025579906,-0.1394,0.0917403,-0.1394,0
48026658977,-0.0668906,0.0111739,-0.0668906,0
48027737882,0.0450966,-0.042,0.0450966,0
48028816916,0.158695,-0.0452226,0.158695,0
48029896340,0.0716836,0.0103681,0.0716836,0
48030975578,-0.0902549,0.0401777,-0.0902549,0
48032054927,-0.228829,-0.00171682,-0.228829,0
48033134128,-0.155514,-0.0798663,-0.155514,0
48034213607,0.0692666,-0.117732,0.0692666,0
48035292771,0.246513,-0.0685869,0.246513,0
48036372120,0.145805,0.0458174,0.145805,0
48037451395,-0.0709189,0.151359,-0.0709189,0
48038530726,-0.240914,0.147331,-0.240914,0
48039610001,-0.256222,0.0619307,-0.256222,0
48040689091,0.0209267,-0.0387773,0.0209267,0
48041771996,0.29163,-0.0847002,0.29163,0
48042851493,0.185282,-0.0492509,0.185282,0
48043930602,-0.0846152,0.0329267,-0.0846152,0
48045008655,-0.289254,0.0707929,-0.289254,0
48046085726,-0.219967,0.0192305,-0.219967,0
48047163983,-0.0153282,-0.0758379,-0.0153282,0
48048241165,0.182865,-0.109676,0.182865,0
48049320774,0.169169,-0.0621416,0.169169,0
48050398604,0.0257608,0.0554854,0.0257608,0
48051480750,-0.182906,0.132023,-0.182906,0
48052558729,-0.189352,0.119939,-0.189352,0
48053635596,-0.123287,0.0305097,-0.123287,0
48054713649,0.113578,-0.0492509,0.113578,0
48055790684,0.236845,-0.0685869,0.236845,0
48056869144,0.0958536,-0.0218584,0.0958536,0
48057948327,-0.146651,0.0434004,-0.146651,0
48059027694,-0.222384,0.0345381,-0.222384,0
48060107136,-0.161959,-0.0234698,-0.161959,0
48061188911,0.0902139,-0.0871172,0.0902139,0
48062266001,0.232816,-0.101619,0.232816,0
48063344591,0.0942422,-0.022664,0.0942422,0
48064424144,-0.105562,0.0909345,-0.105562,0
48065502919,-0.175655,0.123161,-0.175655,0
48066582694,-0.11523,0.0812666,-0.11523,0
48067662340,-2.05078e-05,-0.0299151,-2.05078e-05,0
48068741004,0.144999,-0.0822832,0.144999,0
48069820612,0.0708779,-0.0508623,0.0708779,0
48070899499,0.00239646,0.0385664,0.00239646,0
48071979700,-0.0805869,0.0844893,-0.0805869,0
48073058253,-0.204659,0.0442061,-0.204659,0
48074138213,-0.170016,-0.046834,-0.170016,0
48075217710,0.0338174,-0.112898,0.0338174,0
48076296597,0.165141,-0.0895341,0.165141,0
48077375853,0.158695,0.0055342,0.158695,0
48078454740,-0.0121055,0.0965742,-0.0121055,0
48079534459,-0.232857,0.107854,-0.232857,0
48080613753,-0.268307,0.0579024,-0.268307,0
48081695213,-0.049166,-0.0258867,-0.049166,0
48082772951,0.189311,-0.0710039,0.189311,0
48083850782,0.169169,-0.0307207,0.169169,0
48084928205,-0.0217735,0.0393721,-0.0217735,0
48086005721,-0.259444,0.053874,-0.259444,0
48087085163,-0.335177,0.00150588,-0.335177,0
48088162753,-0.0950888,-0.0782549,-0.0950888,0
48089241250,0.140971,-0.0992021,0.140971,0
48090318599,0.242484,-0.0524736,0.242484,0
48091400541,0.00884175,0.046623,0.00884175,0
48092478446,-0.233663,0.124772,-0.233663,0
48093555203,-0.30295,0.0965742,-0.30295,0
48094633811,-0.132955,0.00633982,-0.132955,0
48095713123,0.134525,-0.0621416,0.134525,0
48096792417,0.252958,-0.0613359,0.252958,0
48097871377,0.0450966,0.00956252,0.0450966,0
48098950597,-0.195797,0.0788496,-0.195797,0
48100029816,-0.285226,0.0579024,-0.285226,0
48101137314,-0.161153,-0.0291093,-0.161153,0
48102189163,0.107939,-0.0847002,0.107939,0
48103268142,0.227177,-0.104036,0.227177,0
48104347361,0.0322061,-0.0194415,0.0322061,0
48105426785,-0.190157,0.0804609,-0.190157,0
48106507134,-0.279586,0.111076,-0.279586,0
48107585613,-0.158736,0.056291,-0.158736,0
48108665684,0.0338174,-0.0484453,0.0338174,0
48109744367,0.119218,-0.0879229,0.119218,0
48110823438,0.0257608,-0.0460283,0.0257608,0
48111906010,-0.159542,0.0570966,-0.159542,0
48112984877,-0.214327,0.101408,-0.214327,0
48114064912,-0.116036,0.0530683,-0.116036,0
48115144205,0.0032022,-0.046834,0.0032022,0
48116222907,0.0974648,-0.0943682,0.0974648,0
48117302293,0.0547646,-0.054085,0.0547646,0
48118380716,-0.132149,0.0546797,-0.132149,0
48119458121,-0.143429,0.156193,-0.143429,0
48120536692,-0.0652793,0.110271,-0.0652793,0
48121617504,-0.044332,-0.0307207,-0.044332,0
48122695613,0.10391,-0.130623,0.10391,0
48123773981,0.174809,-0.129817,0.174809,0
48124851885,0.0523477,-0.0113848,0.0523477,0
48125930642,-0.0894492,0.118327,-0.0894492,0
48127007676,-0.149874,0.132023,-0.149874,0
48128084878,-0.1394,0.0321211,-0.1394,0
48129163190,-0.0580283,-0.106453,-0.0580283,0
48130240243,0.0579873,-0.160433,0.0579873,0
48131322647,0.162724,-0.0871172,0.162724,0
48132401978,0.066044,0.0458174,0.066044,0
48133481161,-0.136178,0.114299,-0.136178,0
48134559843,-0.157125,0.0957686,-0.157125,0
48135639766,-0.120065,-0.00574514,-0.120065,0
48136718616,0.0612099,-0.056502,0.0612099,0
48137797298,0.177226,-0.0291093,0.177226,0
48138876499,0.123246,0.0643477,0.123246,0
48139955867,-0.0797813,0.123161,-0.0797813,0
48141038457,-0.204659,0.0764326,-0.204659,0
48142114621,-0.165987,-0.0339434,-0.165987,0
48143194378,0.112772,-0.115315,0.112772,0
48144273634,0.242484,-0.112898,0.242484,0
48145352484,0.12808,-0.00977346,0.12808,0
48146430944,-0.0918663,0.100603,-0.0918663,0
48147511015,-0.216744,0.125578,-0.216744,0
48148610235,-0.180489,0.0297041,-0.180489,0
48149688195,0.0805459,-0.0830888,0.0805459,0
48150767841,0.26746,-0.109676,0.26746,0
48151850468,0.161112,-0.0283037,0.161112,0
48152929576,-0.0411093,0.0965742,-0.0411093,0
48154009018,-0.202242,0.128801,-0.202242,0
48155087200,-0.178878,0.0627363,-0.178878,0
48156164883,-0.0612509,-0.0645586,-0.0612509,0
48157242843,0.155473,-0.134651,0.155473,0
48158320878,0.252958,-0.10323,0.252958,0
48159398079,0.0902139,0.0111739,0.0902139,0
48160478039,-0.145846,0.104631,-0.145846,0
48161559351,-0.210299,0.0901289,-0.210299,0
48162636997,-0.130538,0.0160078,-0.130538,0
48163715013,0.145805,-0.0532793,0.145805,0
48164792862,0.21348,-0.0597247,0.21348,0
48165871137,0.0998819,0.0184248,0.0998819,0
48166947116,-0.1394,0.0852949,-0.1394,0
48168026798,-0.203853,0.075627,-0.203853,0
48169106518,-0.149068,0.00875679,-0.149068,0
48170185367,0.0233438,-0.0847002,0.0233438,0
48171268735,0.241679,-0.108065,0.241679,0
48172348436,0.15789,-0.0395831,0.15789,0
48173426878,-0.0523887,0.0724043,-0.0523887,0
48174506838,-0.244942,0.127189,-0.244942,0
48175585669,-0.228829,0.0764326,-0.228829,0
48176665314,-0.0177451,-0.0331376,-0.0177451,0
48177744330,0.211869,-0.101619,0.211869,0
48178823661,0.190116,-0.0750322,0.190116,0
48179902307,0.0410683,0.0297041,0.0410683,0
48180981952,-0.118453,0.100603,-0.118453,0
48182061635,-0.183712,0.0836836,-0.183712,0
48183140539,-0.119259,-0.00574514,-0.119259,0
48184219389,0.0434854,-0.0742266,0.0434854,0
48185298960,0.163529,-0.0830888,0.163529,0
48186377606,0.132108,-0.00896773,0.132108,0
48187457195,0.00481343,0.068376,0.00481343,0
48188536804,-0.171627,0.063542,-0.171627,0
48189616338,-0.194185,0.0168134,-0.194185,0
48190694947,-0.0596397,-0.0532793,-0.0596397,0
48191777722,0.139359,-0.0629472,0.139359,0
48192855979,0.20059,-0.0113848,0.20059,0
48193933680,0.0595987,0.056291,0.0595987,0
48195011362,-0.157125,0.0812666,-0.157125,0
48196089211,-0.298116,0.0224531,-0.298116,0
48197168912,-0.12087,-0.0460283,-0.12087,0
48198246373,0.165946,-0.0718096,0.165946,0
48199324574,0.247318,-0.0411943,0.247318,0
48200402312,0.0394571,0.0506513,0.0394571,0
48201483532,-0.210299,0.101408,-0.210299,0
48202561066,-0.272335,0.068376,-0.272335,0
48203638804,-0.0934775,-0.0170244,-0.0934775,0
48204717339,0.177226,-0.0830888,0.177226,0
48205797410,0.252152,-0.0685869,0.252152,0
48206876611,0.0555704,0.0152022,0.0555704,0
48207955645,-0.16357,0.104631,-0.16357,0
48209034865,-0.249776,0.0836836,-0.249776,0
48210114214,-0.134566,-0.000911085,-0.134566,0
48211194767,0.10391,-0.100813,0.10391,0
48212272524,0.251347,-0.124178,0.251347,0
48213351780,0.126469,-0.0452226,0.126469,0
48214431241,-0.128927,0.0474288,-0.128927,0
48215510145,-0.228829,0.0989912,-0.228829,0
48216589124,-0.113619,0.0595137,-0.113619,0
48217668807,-0.0112999,-0.0355547,-0.0112999,0
48218747471,0.0813515,-0.0710039,0.0813515,0
48219827042,0.0555704,-0.0428056,0.0555704,0
48220906336,-0.0830039,0.0377608,-0.0830039,0
48221986111,-0.132149,0.078044,-0.132149,0
48223064905,-0.143429,0.0377608,-0.143429,0
48224144347,-0.0693076,-0.037166,-0.0693076,0
48225223714,0.0314004,-0.0814775,0.0314004,0
48226303175,0.0765176,-0.051668,0.0765176,0
48227381894,-0.0112999,0.0474288,-0.0112999,0
48228461966,-0.112008,0.127995,-0.112008,0
48229539333,-0.137789,0.112687,-0.137789,0
48230616534,-0.147457,-0.000105469,-0.147457,0
48231699050,-0.00888276,-0.0927568,-0.00888276,0
48232776511,0.0998819,-0.109676,0.0998819,0
48233854545,0.10391,-0.0178301,0.10391,0
48234933987,-0.0153282,0.0861006,-0.0153282,0
48236011262,-0.165182,0.119133,-0.165182,0
48237090352,-0.192574,0.0434004,-0.192574,0
48238167609,-0.113619,-0.0766436,-0.113619,0
48239244939,0.0338174,-0.116927,0.0338174,0
48240323233,0.15225,-0.0742266,0.15225,0
48241403934,0.120829,0.0393721,0.120829,0
48242483117,-0.0805869,0.0925459,-0.0805869,0
48243561651,-0.228829,0.0603193,-0.228829,0
48244640704,-0.199825,-0.0202471,-0.199825,0
48245720072,0.0579873,-0.0701983,0.0579873,0
48246799458,0.244096,-0.0492509,0.244096,0
48247878881,0.160307,0.0297041,0.160307,0
48248978453,-0.104757,0.0941572,-0.104757,0
48250056431,-0.250582,0.0748213,-0.250582,0
48251138947,-0.19902,-0.0154131,-0.19902,0
48252214722,0.0644326,-0.0750322,0.0644326,0
48253294609,0.241679,-0.0798663,0.241679,0
48254373088,0.182865,-0.0138018,0.182865,0
48255452974,-0.0507773,0.0772382,-0.0507773,0
48256532286,-0.223995,0.0901289,-0.223995,0
48257611598,-0.21755,0.0434004,-0.21755,0
48258690466,0.03704,-0.0548906,0.03704,0
48259769963,0.215897,-0.0895341,0.215897,0
48260849516,0.140165,-0.034749,0.140165,0
48261930162,-0.0282187,0.0417891,-0.0282187,0
48263008178,-0.203048,0.106242,-0.203048,0
48264087082,-0.182101,0.061125,-0.182101,0
48265166932,-0.0717247,-0.042,-0.0717247,0
48266244855,0.044291,-0.113704,0.044291,0
48267322667,0.0998819,-0.0830888,0.0998819,0
48268400720,0.0587929,0.0184248,0.0587929,0
48269478273,-0.103951,0.0997969,-0.103951,0
48270556326,-0.156319,0.0901289,-0.156319,0
48271639694,-0.157931,0.0168134,-0.157931,0
48272717265,0.0297891,-0.0581133,0.0297891,0
48273795207,0.178837,-0.0532793,0.178837,0
48274872797,0.145805,0.0127851,0.145805,0
48275950461,-0.00485444,0.087712,-0.00485444,0
48277028662,-0.175655,0.0925459,-0.175655,0
48278105011,-0.223189,0.000700148,-0.223189,0
48279183953,-0.0596397,-0.0919512,-0.0596397,0
48280263376,0.174809,-0.116121,0.174809,0
48281347151,0.262626,-0.0710039,0.262626,0
48282426389,0.0869912,0.0288984,0.0869912,0
48283504905,-0.182101,0.0828779,-0.182101,0
48284584125,-0.280392,0.0740156,-0.280392,0
48285662733,-0.158736,0.0023115,-0.158736,0
48286742768,0.147416,-0.0500567,0.147416,0
48287821117,0.312577,-0.0548906,0.312577,0
48288900225,0.0869912,0.00956252,0.0869912,0
48289979315,-0.167599,0.0828779,-0.167599,0
48291081442,-0.281197,0.0788496,-0.281197,0
48292139699,-0.238497,-0.000911085,-0.238497,0
48293218270,0.0547646,-0.0581133,0.0547646,0
48294297879,0.230399,-0.0927568,0.230399,0
48295376376,0.165946,-0.0307207,0.165946,0
48296455300,-0.0274131,0.0643477,-0.0274131,0
48297534427,-0.192574,0.0885176,-0.192574,0
48298613591,-0.157125,0.0667646,-0.157125,0
48299693162,-0.0266074,0.0143965,-0.0266074,0
48300771919,0.167558,-0.0170244,0.167558,0
48301855453,0.201396,0.0055342,0.201396,0
48302932895,0.0555704,0.046623,0.0555704,0
48304010985,-0.136178,0.0442061,-0.136178,0
48305088186,-0.196603,-0.00332817,-0.196603,0
48306167350,-0.0548056,-0.0790605,-0.0548056,0
48307244699,0.180448,-0.106453,0.180448,0
48308324678,0.219926,-0.0782549,0.219926,0
48309402342,0.0168984,0.00795117,0.0168984,0
48310480599,-0.192574,0.0836836,-0.192574,0
48311562466,-0.208688,0.0691816,-0.208688,0
48312639612,-0.117647,-0.00493941,-0.117647,0
48313717183,0.125663,-0.0653642,0.125663,0
48314794218,0.242484,-0.0750322,0.242484,0
48315873437,0.0716836,0.00472847,0.0716836,0
48316952361,-0.141817,0.0973798,-0.141817,0
48318031710,-0.19902,0.111882,-0.19902,0
48319111726,-0.114425,0.0554854,-0.114425,0
48320191242,0.0201211,-0.0436114,0.0201211,0
48321274109,0.0765176,-0.109676,0.0765176,0
48322353014,0.00239646,-0.056502,0.00239646,0
48323432086,-0.0515831,0.0329267,-0.0515831,0
48324511713,-0.114425,0.0764326,-0.114425,0
48325590895,-0.121676,0.0442061,-0.121676,0
48326669874,-0.103951,-0.0395831,-0.103951,0
48327748742,-0.0064658,-0.0701983,-0.0064658,0
48328827906,0.0434854,-0.0234698,0.0434854,0
48329906699,0.0644326,0.0675704,0.0644326,0
48330986493,-0.0499717,0.123161,-0.0499717,0
48332065324,-0.16921,0.0764326,-0.16921,0
48333144988,-0.180489,-0.0258867,-0.180489,0
48334224837,-0.0274131,-0.0992021,-0.0274131,0
48335303223,0.10955,-0.0830888,0.10955,0
48336382443,0.0926309,-0.00171682,0.0926309,0
48337462274,-0.0145224,0.0732099,-0.0145224,0
48338541401,-0.0967002,0.0715987,-0.0967002,0
48339620509,-0.222384,-0.00977346,-0.222384,0
48340698469,-0.075753,-0.0879229,-0.075753,0
48341780004,0.143388,-0.0951738,0.143388,0
48342858483,0.203812,-0.0202471,0.203812,0
48343935795,0.0644326,0.087712,0.0644326,0
48345015366,-0.166793,0.11591,-0.166793,0
48346093419,-0.269112,0.0554854,-0.269112,0
48347171602,-0.124093,-0.0597247,-0.124093,0
48348250118,0.136137,-0.1274,0.136137,0
48349345985,0.307743,-0.0863115,0.307743,0
48350404686,0.15225,0.0160078,0.15225,0
48351485424,-0.118453,0.103825,-0.118453,0
48352563996,-0.246554,0.0933515,-0.246554,0
48353643901,-0.183712,0.036955,-0.183712,0
48354722657,0.12244,-0.032332,0.12244,0
48355802321,0.245707,-0.0500567,0.245707,0
48356881393,0.137748,0.00472847,0.137748,0
48357960464,-0.109591,0.065959,-0.109591,0
48359039850,-0.233663,0.0675704,-0.233663,0
48360119200,-0.204659,-0.0170244,-0.204659,0
48361199734,0.0257608,-0.0838946,0.0257608,0
48362277268,0.266654,-0.0911455,0.266654,0
48363357377,0.225565,-0.0315264,0.225565,0
48364435745,-0.044332,0.075627,-0.044332,0
48365515279,-0.259444,0.119133,-0.259444,0
48366593480,-0.220773,0.0901289,-0.220773,0
48367674237,-0.0185508,-0.00816211,-0.0185508,0
48368752938,0.199784,-0.0685869,0.199784,0
48369832028,0.177226,-0.063753,0.177226,0
48370911266,0.0209267,0.00633982,0.0209267,0
48371990152,-0.131344,0.0724043,-0.131344,0
48373069353,-0.154708,0.0442061,-0.154708,0
48374148554,-0.142623,-0.0234698,-0.142623,0
48375227663,0.0136758,-0.0847002,0.0136758,0
48376306216,0.140165,-0.0879229,0.140165,0
48377384565,0.107939,-0.0170244,0.107939,0
48378461673,0.00481343,0.0643477,0.00481343,0
