Timestamp, Engine Vibration, Chassis Vibration (error), Output
103048958296,1.70398,1.69189,1.65976
103050037775,1.70317,1.69109,1.66033
103051116421,1.70237,1.69028,1.66371
103052197011,1.70479,1.69431,1.66185
103053275805,1.70076,1.69109,1.66815
103054402135,1.70479,1.69028,1.66167
103055435948,1.70559,1.69351,1.65866
103056515945,1.70559,1.6927,1.657
103057595480,1.70317,1.69109,1.65982
103058675125,1.70559,1.69351,1.65633
103059754864,1.70479,1.6927,1.65781
103060833602,1.70479,1.69028,1.65697
103061916062,1.70398,1.69431,1.6562
103062993319,1.70479,1.69189,1.65532
103064072539,1.70398,1.69351,1.65569
103065154796,1.70076,1.68787,1.65952
103066233163,1.70559,1.69109,1.65407
103067311698,1.70398,1.69189,1.65303
103068390566,1.70479,1.68948,1.64924
103069468063,1.70398,1.69189,1.64831
103070545635,1.70398,1.6927,1.64765
103071623355,1.70398,1.69109,1.64777
103072703000,1.70479,1.69189,1.64823
103073782887,1.70559,1.69592,1.64842
103074866588,1.70398,1.68948,1.65041
103075947122,1.70398,1.69351,1.64983
103077026435,1.7064,1.6927,1.64483
103078106506,1.7064,1.6927,1.64093
103079185707,1.70479,1.6927,1.64153
103080264779,1.70398,1.69028,1.63729
103081344295,1.70317,1.69028,1.63805
103082424607,1.70317,1.69189,1.64003
103083505568,1.70398,1.69028,1.64032
103084588528,1.70479,1.69109,1.63821
103085668063,1.7072,1.69028,1.63584
103086746782,1.70398,1.68948,1.64054
103087827391,1.7064,1.69351,1.63876
103088926129,1.70479,1.68948,1.64055
103089986719,1.70237,1.69189,1.64471
103091066272,1.70317,1.69189,1.64362
103092146270,1.70398,1.69189,1.63883
103093225730,1.70398,1.69512,1.64011
103094308728,1.70479,1.69028,1.63872
103095386670,1.69995,1.69189,1.64539
103096466408,1.70237,1.69028,1.644
103097544979,1.70479,1.69109,1.64139
103098625921,1.70398,1.69028,1.6424
103099704493,1.70398,1.68867,1.6441
103100782602,1.70479,1.68948,1.64523
103101862247,1.70398,1.69028,1.64684
103102939948,1.70237,1.69028,1.65016
103104016613,1.70559,1.6927,1.64969
103105101221,1.70398,1.69109,1.65259
103106178941,1.70479,1.6927,1.65104
103107256994,1.70398,1.69592,1.64999
103108335658,1.7064,1.68706,1.64462
103109414748,1.70156,1.69189,1.64809
103113188499,1.70479,1.69351,1.64398
103113498054,1.70398,1.6927,1.64492
103114573366,1.70479,1.69028,1.6473
103115645752,1.70237,1.69109,1.65079
103116718528,1.70237,1.69109,1.65511
103117790044,1.70398,1.68948,1.65486
103118862930,1.70479,1.69189,1.65303
103119934594,1.70398,1.69109,1.65387
103121007388,1.70398,1.6927,1.65443
103122079497,1.70559,1.69351,1.6531
103123165253,1.70559,1.6927,1.65315
103124246529,1.70559,1.69351,1.64813
103125297452,1.70479,1.6927,1.64613
103126370116,1.70479,1.69189,1.64611
103127442336,1.70479,1.69189,1.64402
103128514852,1.7064,1.69189,1.64066
103129587275,1.70479,1.69351,1.64092
103130659162,1.70398,1.69351,1.64034
103131731715,1.70398,1.69189,1.63711
103132803453,1.70479,1.69351,1.63749
103133877173,1.70317,1.69351,1.63934
103134951615,1.70398,1.68867,1.63976
103136023779,1.70559,1.69109,1.63807
103137096276,1.70801,1.69109,1.63704
103138168144,1.70398,1.69109,1.63935
103139240808,1.70479,1.69351,1.63999
103140313324,1.70237,1.69028,1.64319
103141385970,1.7064,1.68787,1.63875
103142458282,1.7064,1.69189,1.6348
103143529836,1.70317,1.69351,1.63509
103144605037,1.70559,1.69431,1.63101
103145677849,1.70398,1.68948,1.63196
103146749587,1.70479,1.69189,1.63018
103147821900,1.70479,1.69351,1.62918
103148893323,1.70559,1.69028,1.62853
103149966561,1.70559,1.68948,1.62864
103151038003,1.7064,1.6927,1.62845
103152108241,1.70479,1.69028,1.63054
103153179924,1.70237,1.68948,1.63464
103154270440,1.70398,1.69351,1.63335
103155322882,1.70559,1.69189,1.63317
103156394417,1.70559,1.6927,1.63223
103157479748,1.70398,1.69592,1.63334
103158537467,1.7064,1.69028,1.62905
103159607687,1.70479,1.6927,1.63049
103160679888,1.7064,1.69351,1.62686
103161752738,1.70801,1.69189,1.62297
103162824791,1.7064,1.69592,1.62454
103164305269,1.70559,1.68706,1.62757
103165028971,1.70237,1.68948,1.63063
103166069246,1.70398,1.6927,1.62842
103167159669,1.70398,1.69189,1.62542
103168205241,1.70479,1.68948,1.6255
103169279072,1.7064,1.69351,1.62394
103170351662,1.70317,1.69189,1.62602
103171486289,1.70398,1.69351,1.62751
103172530898,1.70559,1.69351,1.62602
103173628469,1.7064,1.6927,1.6254
103174662078,1.70801,1.69109,1.62364
103175729001,1.7064,1.69351,1.62552
103176829980,1.7064,1.6927,1.62613
103177881737,1.70479,1.69189,1.62911
103178961475,1.70398,1.69673,1.62892
103180057288,1.70479,1.69189,1.62324
103181110656,1.70398,1.69028,1.62085
103184497111,1.70479,1.69189,1.61927
103185563867,1.70398,1.69109,1.61984
103186644883,1.69995,1.69189,1.6253
103187727066,1.7064,1.69512,1.62121
103188813323,1.70398,1.6927,1.62494
103189873228,1.70317,1.69351,1.63062
103190943003,1.70801,1.69189,1.6303
103192025056,1.7072,1.69351,1.63331
103193093313,1.7072,1.69512,1.63416
103194205884,1.70398,1.69351,1.63524
103195260771,1.7064,1.69109,1.6304
103196351990,1.70559,1.69351,1.62765
103197408932,1.70479,1.69109,1.6262
103198485004,1.70479,1.68787,1.62497
103199576872,1.70479,1.68948,1.62042
103200637406,1.70317,1.69189,1.62003
103201721682,1.70398,1.69028,1.62013
103202780938,1.70479,1.6927,1.62144
103203856492,1.70317,1.69189,1.62854
103204956526,1.70317,1.69673,1.63269
103206011005,1.70479,1.69512,1.63524
103207091577,1.70559,1.69189,1.63629
103208157130,1.70317,1.69189,1.64088
103209225331,1.70479,1.69189,1.64064
103212697712,1.70479,1.68948,1.63994
103213034878,1.70398,1.69189,1.64166
103214115486,1.70479,1.68948,1.63855
103215192780,1.70398,1.69189,1.6334
103216268463,1.70398,1.69028,1.63404
103217344331,1.70398,1.68948,1.63239
103218420402,1.70317,1.6927,1.63157
103219496585,1.70317,1.69189,1.63579
103220572619,1.70317,1.69189,1.63947
103221648691,1.70237,1.6927,1.64418
103222723614,1.70237,1.69109,1.64555
103223870075,1.70317,1.69189,1.64881
103224944739,1.70398,1.69109,1.65088
103226018236,1.70398,1.69028,1.6526
103227092086,1.70479,1.69028,1.65353
103228165898,1.70398,1.69028,1.65571
103229242192,1.70317,1.69189,1.65633
103230317634,1.70559,1.68948,1.65322
103231394039,1.70398,1.68948,1.65483
103232467684,1.70237,1.69109,1.65519
103233542145,1.70237,1.69028,1.65396
103234619957,1.70317,1.69028,1.65371
103235695066,1.70479,1.68867,1.6528
103236770304,1.70317,1.69028,1.65347
103237846616,1.70398,1.69028,1.65369
103238923003,1.70317,1.69189,1.65611
103239999259,1.70479,1.69028,1.65548
103241075183,1.70317,1.69028,1.65955
103242151014,1.70398,1.69028,1.65978
103243227789,1.70317,1.69189,1.66152
103244330601,1.70398,1.69109,1.66124
103245380117,1.70801,1.69028,1.65493
103246455707,1.70237,1.69431,1.65989
103247531686,1.70237,1.68948,1.65934
103248608665,1.70237,1.69028,1.65742
103249683181,1.70237,1.69109,1.6558
103250759864,1.70317,1.68867,1.65477
103251836547,1.70317,1.69109,1.65505
103252911840,1.70398,1.69189,1.65454
103253988319,1.70479,1.69028,1.65562
103255069669,1.70317,1.69109,1.65875
103256142907,1.70801,1.68787,1.65326
103257218645,1.70317,1.68545,1.65998
103258295069,1.70076,1.69189,1.6641
103259371048,1.70237,1.6927,1.6613
103260448212,1.70479,1.68867,1.65646
103261524209,1.70398,1.69189,1.65607
103262599707,1.70398,1.68867,1.65596
103263677704,1.70156,1.69109,1.65786
103264753331,1.70559,1.69189,1.65326
103265825588,1.70156,1.69028,1.65812
103266901697,1.70237,1.69028,1.6595
103267975824,1.70076,1.68948,1.66226
103269050340,1.70801,1.69512,1.65436
103270125393,1.7064,1.68706,1.65483
103271200372,1.70479,1.68787,1.65793
103272274832,1.70317,1.69592,1.66495
103273349200,1.7064,1.69028,1.65829
103274451420,1.70398,1.68948,1.65789
103275500621,1.69995,1.68948,1.66055
103276575730,1.70398,1.68787,1.65387
103277651468,1.7064,1.68706,1.64744
103278728762,1.70156,1.69028,1.65187
103279804074,1.70156,1.6927,1.65397
103280879683,1.70156,1.68867,1.65668
103281956106,1.70076,1.69028,1.65915
103283031622,1.70559,1.68625,1.66046
103284108434,1.70479,1.68706,1.66077
103285217525,1.70317,1.68948,1.66159
103286292652,1.70237,1.68948,1.66289
103287368816,1.70237,1.69028,1.66654
103288444036,1.70479,1.69189,1.66485
103289521052,1.70398,1.69189,1.66544
103290596605,1.70317,1.69028,1.66243
103291672213,1.70398,1.68948,1.66165
103292749081,1.70237,1.69189,1.66037
103293825042,1.70479,1.69189,1.65531
103294901669,1.70398,1.69189,1.65181
103295976592,1.70398,1.69109,1.65568
103297052293,1.70156,1.69028,1.66192
103298128772,1.70156,1.68625,1.66447
103299204251,1.70237,1.68867,1.66492
103300280730,1.70317,1.69109,1.66848
103301356894,1.70398,1.68867,1.66832
103302433577,1.70317,1.69431,1.66595
103303509778,1.70237,1.68948,1.66964
103304565609,1.70479,1.69109,1.67105
103305639051,1.70479,1.69109,1.66867
103306713326,1.70317,1.69028,1.66833
103307787805,1.70479,1.69189,1.66351
103308862451,1.70479,1.69189,1.65948
103309936911,1.70398,1.69109,1.66212
103313737569,1.70317,1.69028,1.66353
103314046995,1.70398,1.69189,1.66096
103315126659,1.70398,1.69109,1.65763
103316197027,1.7072,1.69351,1.651
103317267524,1.70317,1.69189,1.65557
103318338503,1.70398,1.68948,1.6551
103319408667,1.70559,1.69109,1.65223
103320478831,1.70479,1.6927,1.65295
103321550625,1.70398,1.6927,1.65289
103322622623,1.70398,1.69351,1.6543
103323694972,1.70076,1.69109,1.65909
103324767377,1.70398,1.68948,1.65648
103325838430,1.70559,1.69351,1.6517
103326909890,1.7064,1.69351,1.64737
103327981610,1.70962,1.6927,1.63991
103329053293,1.70398,1.6927,1.64406
103330124698,1.70398,1.6927,1.64477
103331196418,1.70398,1.69351,1.64347
103332268100,1.70479,1.6927,1.63988
103333339950,1.70479,1.69189,1.63879
103334413058,1.70237,1.69351,1.64114
103335483167,1.70559,1.69109,1.63543
103336555072,1.70398,1.69109,1.6376
103337627143,1.7064,1.69351,1.63484
103338698993,1.70398,1.69351,1.63691
103339770064,1.70398,1.69351,1.63585
103340841636,1.70559,1.69431,1.63396
103341913744,1.70398,1.68948,1.63661
103342985372,1.7064,1.6927,1.63758
103344056221,1.70559,1.69351,1.63656
103345131181,1.70398,1.69028,1.63749
103346203549,1.7064,1.69673,1.63537
103347275251,1.70559,1.69189,1.63455
103348346452,1.70479,1.69189,1.63366
103349417597,1.7072,1.6927,1.62731
103350490373,1.70317,1.69189,1.62594
103351561352,1.70398,1.6927,1.62484
103352633960,1.70479,1.69109,1.62473
103353705402,1.70398,1.6927,1.62856
103354779733,1.70398,1.6927,1.63421
103355851082,1.70881,1.6927,1.62748
103356922876,1.7064,1.69189,1.62817
103357995540,1.70559,1.69028,1.62867
103359065223,1.7064,1.69351,1.62773
103360135239,1.70479,1.69189,1.6287
103361205737,1.70479,1.69189,1.62599
103362276234,1.70237,1.69109,1.62922
103363346880,1.70479,1.69351,1.6253
103364437174,1.70479,1.69189,1.62591
103365489153,1.70479,1.6927,1.6244
103366560021,1.70479,1.69109,1.62347
103367630037,1.70479,1.69028,1.6244
103368699867,1.70156,1.69109,1.62859
103369771550,1.7072,1.69351,1.6254
103370843511,1.70398,1.69109,1.62986
103371914934,1.70559,1.69512,1.62869
103372986839,1.7064,1.6927,1.62938
103374058447,1.70559,1.6927,1.63064
103375132223,1.70237,1.69189,1.63504
103376203998,1.70479,1.69351,1.63467
103377275310,1.70559,1.69351,1.62972
103378346826,1.70479,1.68867,1.62789
103379418491,1.70479,1.69109,1.62696
103380489692,1.70479,1.69109,1.62496
103381561467,1.7064,1.6927,1.62235
103382633279,1.70398,1.69351,1.62973
103383705110,1.70559,1.69189,1.63029
103384778904,1.70398,1.69109,1.63297
103385851494,1.7064,1.68948,1.63231
103386922640,1.70479,1.69109,1.63375
103387994767,1.7064,1.69351,1.6318
103389066209,1.70398,1.6927,1.63129
103390138040,1.70156,1.69351,1.63541
103391209834,1.70559,1.69189,1.63071
103392281387,1.70479,1.68948,1.63136
103393354143,1.70559,1.69351,1.63028
103394443956,1.70317,1.69109,1.6328
103395496620,1.7072,1.6927,1.62495
103396568414,1.70881,1.69189,1.62479
103397639596,1.70479,1.69189,1.62835
103398711927,1.70479,1.69028,1.62917
103399783610,1.70479,1.6927,1.63046
103400854959,1.70398,1.69109,1.63104
103401926401,1.70398,1.69189,1.62843
103402997658,1.70317,1.69189,1.62854
103404069804,1.70479,1.69753,1.62723
103405143857,1.70559,1.6927,1.62536
103406214780,1.70559,1.6927,1.62539
103407286778,1.70479,1.6927,1.62731
103408356923,1.70479,1.69109,1.62967
103409427106,1.70881,1.69109,1.62412
103410497233,1.70881,1.69109,1.6232
103413911633,1.70237,1.69351,1.63059
103414334039,1.70559,1.69028,1.6286
103415411203,1.70398,1.69109,1.62915
103416490367,1.70398,1.69028,1.62998
103417569050,1.70479,1.69109,1.62639
103418648473,1.70398,1.69109,1.62203
103419726767,1.70398,1.68867,1.62199
103420806005,1.70479,1.69109,1.62174
103421884447,1.70559,1.6927,1.62244
103422963537,1.70398,1.69753,1.62405
103424042850,1.70479,1.6927,1.62783
103425125440,1.70156,1.69351,1.63797
103426205493,1.70237,1.6927,1.63999
103427282324,1.70559,1.69351,1.63767
103428359395,1.70559,1.69109,1.63718
103429436467,1.70317,1.68867,1.63864
103430514020,1.70559,1.69189,1.63478
103431591073,1.70479,1.69189,1.63298
103432669163,1.70479,1.69028,1.63287
103433746253,1.70479,1.69109,1.6328
103434827028,1.70479,1.69109,1.63301
103435903656,1.70479,1.69109,1.63209
103436983283,1.70317,1.69673,1.6345
103438061984,1.70398,1.69028,1.6393
103439140981,1.70479,1.69351,1.64221
103440219886,1.70559,1.69351,1.6383
103441298736,1.70317,1.69512,1.64191
103442377048,1.70398,1.69512,1.64124
103443455693,1.70881,1.6927,1.63458
103444542339,1.70881,1.69109,1.63333
103445617614,1.70559,1.69189,1.63542
103446695964,1.7064,1.69109,1.63354
103447774572,1.70559,1.69028,1.63358
103448853218,1.70317,1.6927,1.63686
103449932067,1.70398,1.69109,1.63453
103451010750,1.70559,1.69028,1.63069
103452089785,1.70479,1.68948,1.62596
103453169023,1.70156,1.68867,1.62752
103454276168,1.70479,1.69351,1.62641
103455326758,1.70479,1.69673,1.62805
103456405756,1.70479,1.69028,1.62802
103457483976,1.70479,1.69028,1.63041
103458563010,1.70398,1.69189,1.63344
103459641545,1.70237,1.69351,1.63817
103460721616,1.70479,1.68948,1.63747
103461799762,1.70559,1.6927,1.63654
103462878852,1.70479,1.69109,1.63682
103463959183,1.70237,1.68948,1.63741
103465037088,1.70317,1.68948,1.63524
103466113696,1.70479,1.69028,1.63279
103467191361,1.70398,1.69109,1.63397
103468268710,1.70801,1.68948,1.62589
103469345374,1.70317,1.69431,1.62958
103470423390,1.70398,1.69351,1.63484
103471501499,1.69995,1.6927,1.64593
103472579200,1.70237,1.68948,1.64667
103473655049,1.70237,1.69189,1.64974
103474735028,1.70398,1.69189,1.64975
103475813266,1.70317,1.6927,1.64983
103476890708,1.70559,1.6927,1.64805
103477970650,1.70479,1.69109,1.65146
103479049333,1.70479,1.69028,1.65282
103480128645,1.70317,1.69028,1.65232
103481206865,1.70479,1.69189,1.6515
103482286492,1.70479,1.68706,1.65152
103483365008,1.70559,1.68948,1.65017
103484444950,1.70479,1.68867,1.65058
103485523707,1.70076,1.69028,1.65399
103486602352,1.70398,1.69028,1.64841
103487681313,1.70317,1.69189,1.64878
103488759681,1.70317,1.69189,1.65095
103489839882,1.70398,1.6927,1.65024
103490918305,1.70559,1.69109,1.64686
103491997766,1.70398,1.6927,1.64882
103493020356,1.70479,1.69351,1.65102
103494090483,1.70398,1.69109,1.65362
103495170092,1.70317,1.69189,1.66008
103496247867,1.7072,1.69109,1.65395
103497326698,1.70237,1.6927,1.6585
103498405418,1.70559,1.69189,1.64958
103499484508,1.70398,1.69028,1.64802
103500563413,1.70398,1.68948,1.64514
103501641854,1.70559,1.68948,1.6418
103502719463,1.70398,1.69109,1.64176
103503797238,1.70237,1.69189,1.64513
103504902791,1.70559,1.69109,1.64243
103505975270,1.70398,1.69109,1.64449
103507051860,1.70156,1.69431,1.64829
103508128617,1.70237,1.69512,1.64971
103509206281,1.70479,1.6927,1.64866
103510282871,1.70479,1.69189,1.65089
103511359110,1.7064,1.69592,1.64946
103515164897,1.70559,1.69351,1.64622
103515433156,1.70479,1.69189,1.64633
103516503764,1.70962,1.69109,1.63842
103517575447,1.70559,1.69351,1.63922
103518647389,1.70398,1.69109,1.64011
103519718998,1.70398,1.69351,1.63938
103520790403,1.70559,1.69673,1.63505
103521862344,1.70559,1.69351,1.63323
103522933268,1.7072,1.69109,1.62847
103524005080,1.70398,1.69351,1.62926
103525093893,1.70237,1.69189,1.63408
103526164909,1.7064,1.69351,1.62783
103527231184,1.7064,1.69753,1.62938
103528307718,1.7064,1.69189,1.6288
103529379049,1.70559,1.69109,1.6295
103530450880,1.70962,1.69109,1.62546
103531522452,1.7064,1.69109,1.62758
103532593857,1.70479,1.69028,1.62728
103533665280,1.70479,1.69351,1.62686
103534740852,1.70398,1.69028,1.62475
103535811794,1.70881,1.69028,1.61242
103536877865,1.7064,1.6927,1.60985
103537949326,1.70559,1.69189,1.60854
103539021231,1.70479,1.69431,1.60869
103540092191,1.70398,1.6927,1.61122
103541163448,1.70801,1.69351,1.60701
103542239890,1.70559,1.69351,1.60943
103543311183,1.70479,1.69351,1.61548
103544406570,1.7064,1.68948,1.61405
103545454697,1.70559,1.68948,1.61354
103546525861,1.7064,1.68948,1.61227
103547597544,1.70479,1.69189,1.61372
103548669301,1.70559,1.69109,1.61249
103549740094,1.70317,1.69189,1.61672
103550812240,1.70559,1.69189,1.61219
103551883627,1.70398,1.69028,1.61084
103552955309,1.70479,1.69431,1.61112
103554026973,1.70398,1.69189,1.61385
103555101304,1.7064,1.69351,1.61232
103556172080,1.70398,1.69189,1.61673
103557242447,1.70559,1.69189,1.62068
103558312575,1.7064,1.68867,1.62045
103559383128,1.70479,1.69351,1.62175
103560454088,1.70317,1.69189,1.62349
103561518382,1.70559,1.69351,1.62006
103562594379,1.7064,1.68948,1.62195
103563665025,1.70559,1.68706,1.623
103564738819,1.70881,1.68867,1.61805
103565808094,1.70559,1.68948,1.61873
103566879814,1.70479,1.68948,1.61842
103567951145,1.70479,1.68867,1.62092
103569023068,1.70479,1.69431,1.62099
103570094732,1.70479,1.68867,1.62
103571166471,1.7064,1.68948,1.6192
103572238561,1.70317,1.69351,1.62335
103573309799,1.70479,1.69189,1.62441
103574399796,1.70559,1.69189,1.62378
103575453924,1.7064,1.69109,1.62358
103576525699,1.70317,1.68787,1.62588
103577597011,1.70801,1.69109,1.6213
103578668916,1.7064,1.69028,1.62128
103579740914,1.70559,1.6927,1.62186
103580812244,1.70479,1.69028,1.622
103581883631,1.70479,1.69189,1.62265
103582956406,1.70479,1.69673,1.62054
103584027348,1.70398,1.68867,1.62125
103585102179,1.7064,1.68948,1.61885
103586169473,1.70559,1.68948,1.61742
103587240489,1.70398,1.69109,1.61706
103588311894,1.7064,1.6927,1.61504
103589383447,1.70479,1.69109,1.61859
103590454629,1.70559,1.69592,1.61911
103591531257,1.7064,1.68787,1.62248
103592603217,1.70559,1.6927,1.62318
103593674659,1.70881,1.69351,1.61875
103594748860,1.7064,1.69189,1.61939
103595815154,1.70559,1.69109,1.61905
103596892059,1.70559,1.69351,1.61725
103597963760,1.70479,1.68787,1.61817
103599034646,1.70881,1.69028,1.60891
103600106588,1.70237,1.69109,1.61431
103601177549,1.70479,1.69109,1.61252
103602248843,1.70559,1.69351,1.61211
103603319396,1.70479,1.69109,1.61146
103604411412,1.7064,1.69351,1.61367
103605462187,1.70237,1.69189,1.62073
103606532870,1.70479,1.69109,1.62006
103607602793,1.70559,1.69028,1.61965
103608673717,1.70559,1.68948,1.62025
103609743455,1.7064,1.69351,1.61918
103610813175,1.7064,1.69109,1.6171
103611884765,1.70801,1.69109,1.61543
103615317849,1.7064,1.6927,1.61591
103615692756,1.70479,1.68787,1.61543
103616774383,1.70479,1.68625,1.61519
103617853621,1.70479,1.68625,1.61227
103618931359,1.70559,1.69109,1.61059
103620010579,1.70479,1.69189,1.61131
103621089354,1.70479,1.68948,1.61184
103622168093,1.70559,1.69109,1.61452
103623245164,1.70479,1.69189,1.61726
103624328347,1.70479,1.69028,1.61932
103625402307,1.7064,1.69189,1.61828
103626479657,1.70479,1.69028,1.62111
103627555988,1.70398,1.68867,1.62704
103628633004,1.70398,1.6927,1.62552
103629727612,1.70237,1.69189,1.62858
103630786517,1.70479,1.69189,1.62683
103631865533,1.70398,1.68867,1.62752
103632942012,1.70398,1.69189,1.62874
103634019658,1.70559,1.69028,1.62382
103635099711,1.70559,1.69028,1.62321
103636178190,1.70317,1.68948,1.62729
103637257021,1.70801,1.6927,1.62259
103638335259,1.70479,1.69109,1.62698
103639413849,1.70237,1.69109,1.63239
103640493180,1.70317,1.6927,1.6357
103641566640,1.70398,1.69109,1.63635
103642651027,1.70479,1.69109,1.63484
103643729765,1.70398,1.69189,1.63521
103644812318,1.70398,1.6927,1.63519
103645890649,1.70479,1.69028,1.63547
103646968998,1.70317,1.68625,1.63847
103648041662,1.70479,1.69109,1.63816
103649120123,1.70479,1.6927,1.63999
103650198657,1.70317,1.68867,1.64289
103651277414,1.70479,1.69189,1.64275
103652355411,1.70479,1.69109,1.645
103653441094,1.70479,1.68948,1.64562
103654524351,1.7072,1.69189,1.64089
103655602311,1.70317,1.69512,1.64343
103656680846,1.70559,1.68706,1.63761
103657760214,1.70398,1.69351,1.63908
103658839489,1.70559,1.69109,1.6356
103659917412,1.70479,1.6927,1.63505
103660995651,1.70479,1.68948,1.63601
103662074241,1.70801,1.69431,1.63211
103663152034,1.7072,1.68948,1.63033
103664274606,1.70317,1.69512,1.63882
103665308955,1.70479,1.68867,1.6373
103666385416,1.70479,1.69109,1.63405
103667462580,1.70398,1.68948,1.63331
103668538707,1.70479,1.69028,1.63188
103669616760,1.70317,1.69109,1.63402
103670694609,1.70398,1.69109,1.6332
103671771829,1.70559,1.69109,1.63118
103672848086,1.70398,1.69109,1.63408
103673926880,1.70156,1.6927,1.6368
103675009673,1.70317,1.68948,1.63725
103676087671,1.70317,1.6927,1.63824
103677167113,1.70479,1.69189,1.63652
103678246499,1.70559,1.69109,1.63625
103679324849,1.70559,1.69109,1.63615
103680403365,1.70398,1.68948,1.63835
103681482529,1.70479,1.68948,1.6402
103682560749,1.70317,1.69109,1.64036
103683639931,1.70479,1.68706,1.63851
103684722762,1.70237,1.68787,1.63949
103685794185,1.69995,1.69109,1.64423
103686872868,1.70559,1.6927,1.63846
103687951551,1.70398,1.69351,1.64065
103689030122,1.70559,1.69189,1.6435
103690109175,1.70398,1.6927,1.64845
103691194247,1.70398,1.68948,1.64826
103692273356,1.70559,1.69028,1.64796
103693351520,1.70398,1.6927,1.65105
103694435999,1.70801,1.69431,1.64563
103695509755,1.7072,1.69109,1.64506
103696587383,1.70398,1.69109,1.64601
103697666417,1.70076,1.6927,1.65011
103698762118,1.7072,1.69109,1.64284
103699822449,1.70398,1.69189,1.64351
103700901243,1.70559,1.68787,1.63669
103701977666,1.70559,1.68867,1.63351
103703054201,1.70398,1.68948,1.63407
103704132180,1.7064,1.69109,1.63256
103705210770,1.70317,1.69028,1.63907
103706285897,1.70398,1.69189,1.64055
103707364246,1.7072,1.69109,1.63676
103708441225,1.70559,1.69028,1.63794
103709519075,1.7064,1.69028,1.63576
103710594461,1.7072,1.69189,1.63418
103711673625,1.70237,1.69028,1.63599
103712751993,1.70398,1.68787,1.62941
103713851250,1.70317,1.68787,1.63028
103714932525,1.70317,1.69109,1.63004
103716010689,1.7072,1.68948,1.62485
103717089613,1.70237,1.69028,1.62924
103718168740,1.70479,1.69109,1.62701
103719248941,1.70398,1.69028,1.63028
103720327513,1.70479,1.68948,1.62989
103721405899,1.70479,1.69189,1.63459
103722485970,1.70317,1.69189,1.64009
103723556820,1.70479,1.69189,1.6375
103724638743,1.70398,1.69351,1.63498
103725717315,1.70076,1.69351,1.64265
103726796072,1.7072,1.69109,1.63482
103727881995,1.70479,1.68787,1.6369
103728961104,1.70237,1.69109,1.64062
103730039212,1.70479,1.6927,1.63746
103731118321,1.70479,1.69189,1.63883
103732196800,1.70398,1.6927,1.63829
103733291538,1.70479,1.69028,1.63717
103734371517,1.70479,1.6927,1.6402
103735431514,1.70479,1.69109,1.64126
103736510771,1.70479,1.68787,1.64412
103737588472,1.70559,1.69431,1.64519
103738665970,1.70398,1.68948,1.64434
103739743393,1.70398,1.69189,1.64344
103740820409,1.70479,1.69351,1.64042
103741898166,1.70559,1.69189,1.63775
103742975738,1.70398,1.68948,1.64253
103744051902,1.70559,1.69028,1.63816
103745133751,1.70479,1.68948,1.63909
103746204693,1.70398,1.69109,1.63988
103747286876,1.70398,1.68948,1.64135
103748366392,1.70317,1.68948,1.64282
103749445445,1.70237,1.69512,1.64332
103750523350,1.70317,1.69512,1.64422
103751602884,1.7064,1.68787,1.63966
103752682160,1.70479,1.69109,1.63767
103753760842,1.70317,1.69351,1.64381
103754842895,1.70559,1.69189,1.64162
103755921022,1.70559,1.69028,1.63911
103757000446,1.70398,1.69109,1.6415
103758079295,1.70479,1.69109,1.64076
103759158756,1.70559,1.69189,1.63783
103760238031,1.70317,1.69351,1.64048
103761309139,1.70479,1.68706,1.63865
103762388674,1.70479,1.68948,1.63796
103763467357,1.70479,1.69028,1.63724
103764549336,1.70398,1.68948,1.63881
103765627703,1.70317,1.69109,1.63934
103766713942,1.7072,1.69028,1.63409
103767809476,1.70156,1.69109,1.64188
103768871140,1.70317,1.69028,1.64311
103769950805,1.70237,1.69512,1.64519
103771029728,1.70317,1.6927,1.64738
103772108188,1.70237,1.68787,1.6506
103773186649,1.70559,1.69109,1.64711
103774270128,1.70479,1.68706,1.64753
103775345273,1.70559,1.6927,1.6456
103776421438,1.70317,1.69028,1.64634
103777499305,1.7064,1.69351,1.64178
103778576210,1.70559,1.69351,1.64374
103779653282,1.70317,1.69189,1.64619
103780730465,1.70317,1.68948,1.64436
103781807333,1.70398,1.69028,1.64414
103782885015,1.70398,1.69109,1.64477
103783963272,1.70559,1.68948,1.64107
103785042381,1.70479,1.68948,1.64172
103786121193,1.70398,1.69028,1.6434
103787200283,1.7072,1.69109,1.6386
103788279095,1.70076,1.69109,1.64717
103789358556,1.70237,1.69189,1.64907
103790436442,1.70479,1.69512,1.64755
103791515458,1.7064,1.69189,1.64516
103792594456,1.70317,1.69189,1.64849
103793673509,1.70398,1.69109,1.6519
103794757154,1.70317,1.69189,1.64992
103795835670,1.70479,1.69109,1.64704
103796915149,1.70559,1.69028,1.64321
103797987647,1.70398,1.69189,1.64318
103799065866,1.70156,1.69109,1.64421
103800144494,1.70479,1.69109,1.64252
103801223250,1.70398,1.68787,1.64447
103802302137,1.70398,1.69028,1.64627
103803387968,1.70479,1.6927,1.64406
103804492409,1.70479,1.68867,1.64545
103805546166,1.70479,1.6927,1.64686
103806625034,1.70398,1.69189,1.64667
103807703532,1.70317,1.69189,1.64716
103808782714,1.70479,1.69028,1.64421
103809861212,1.70237,1.69028,1.64728
103810939691,1.70398,1.69109,1.64771
103812019170,1.7064,1.69189,1.64503
