Timestamp, Input Raw, Input Filtered, Output, Error
8892587846,0.0248718,0.0248718,-0.000284432,0.0241618
8893666588,0.0313187,0.0313187,-0.00169627,0.0303193
8894748312,0.00633698,0.00633698,-0.00142472,0.00566122
8895826110,-0.0138095,-0.0138095,0.000238677,-0.0138015
8896903185,-0.022674,-0.022674,0.00175024,-0.0221628
8897981650,-0.00816852,-0.00816852,0.00192837,-0.00773061
8899058818,0.0127839,0.0127839,0.000655498,0.0126681
8900135245,0.0313187,0.0313187,-0.00101576,0.0306651
8901213562,0.0280952,0.0280952,-0.00179492,0.027369
8902292656,0.00391942,0.00391942,-0.000921166,0.00364597
8903371917,-0.0154212,-0.0154212,0.000928164,-0.0150945
8904453585,-0.0194506,-0.0194506,0.00232872,-0.0188694
8905532679,-0.0170329,-0.0170329,0.00249312,-0.0167842
8906611088,0.00391942,0.00391942,0.00137369,0.0034669
8907689922,0.0208425,0.0208425,-0.000266055,0.0198095
8908768961,0.0240659,0.0240659,-0.00125139,0.0229439
8909847222,0.011978,0.011978,-0.000922381,0.0112888
8910925723,-0.00816852,-0.00816852,0.000564707,-0.0082227
8912004484,-0.0121978,-0.0121978,0.00196559,-0.0118687
8913083615,-0.0170329,-0.0170329,0.00238268,-0.0168321
8914187691,-0.000915709,-0.000915709,0.00153111,-0.00126115
8915241433,0.0216483,0.0216483,-0.000230111,0.0207542
8916319879,0.0232601,0.0232601,-0.00161121,0.0222127
8917398380,0.00794869,0.00794869,-0.00142987,0.00727686
8918477456,-0.00897438,-0.00897438,0.000135091,-0.00897164
8919556420,-0.0323443,-0.0323443,0.00204893,-0.0318492
8920634885,-0.0250916,-0.0250916,0.00288127,-0.0246743
8921713775,0.0111721,0.0111721,0.00161617,0.0109781
8922791851,0.0321246,0.0321246,-0.000883227,0.0312299
8923870648,0.0272893,0.0272893,-0.00241071,0.0261672
8924953520,0.00230771,0.00230771,-0.00163355,0.00168027
8926031374,-0.0170329,-0.0170329,0.000626703,-0.0167975
8927110320,-0.0242857,-0.0242857,0.00239193,-0.0235218
8928189117,-0.00413925,-0.00413925,0.00213588,-0.00361153
8929267711,0.0280952,0.0280952,-9.50598e-06,0.0278631
8930346639,0.0305129,0.0305129,-0.00211265,0.0296836
8931425437,0.0216483,0.0216483,-0.00239221,0.0209195
8932504142,0.00150186,0.00150186,-0.000791825,0.00150176
8933581680,-0.0162271,-0.0162271,0.00141499,-0.0154922
8934663719,-0.0234799,-0.0234799,0.002795,-0.0226189
8935741406,-0.00978023,-0.00978023,0.00260693,-0.00950926
8936819037,0.00794869,0.00794869,0.0010498,0.00733379
8937894853,0.0216483,0.0216483,-0.000730231,0.0204385
8938973595,0.0248718,0.0248718,-0.0015014,0.0237024
8940052319,0.0127839,0.0127839,-0.000788314,0.0122045
8941130283,-0.0105861,-0.0105861,0.00105693,-0.0104704
8942209822,-0.022674,-0.022674,0.00279233,-0.022254
8943288305,-0.0178388,-0.0178388,0.00310916,-0.0177254
8944370380,0.00794869,0.00794869,0.0014697,0.00733163
8945449271,0.0240659,0.0240659,-0.000995668,0.0228107
8946528106,0.0256776,0.0256776,-0.0023479,0.0243716
8947606663,0.00230771,0.00230771,-0.00152223,0.00164948
8948685127,-0.0250916,-0.0250916,0.000994216,-0.0248415
8949764092,-0.0315384,-0.0315384,0.00316378,-0.0308064
8950842926,-0.00897438,-0.00897438,0.00304691,-0.00857141
8951921446,0.0232601,0.0232601,0.000554722,0.0227637
8953000226,0.0337363,0.0337363,-0.00217106,0.032512
8954079098,0.0216483,0.0216483,-0.00288148,0.0205064
8955158877,-0.00816852,-0.00816852,-0.00103911,-0.00843422
8956236434,-0.0315384,-0.0315384,0.00185369,-0.0308429
8957315435,-0.0194506,-0.0194506,0.00322652,-0.0184952
8958394511,0.00875455,0.00875455,0.00180405,0.00907094
8959473457,0.0385714,0.0385714,-0.00125842,0.0379105
8960552032,0.0393773,0.0393773,-0.00339546,0.0382727
8961631126,0.0095604,0.0095604,-0.00257934,0.00896878
8962709498,-0.0121978,-0.0121978,0.000404294,-0.0117304
8963788389,-0.0218682,-0.0218682,0.00310401,-0.0206934
8964871446,-0.0194506,-0.0194506,0.00372868,-0.0185611
8965949447,-0.0049451,-0.0049451,0.00218934,-0.00513491
8967028171,0.0192308,0.0192308,-0.00032462,0.0179718
8968106617,0.0272893,0.0272893,-0.00205053,0.0257021
8969185396,0.0176191,0.0176191,-0.00177964,0.0165838
8970263805,-0.000109854,-0.000109854,0.000214561,-0.000176161
8971341566,-0.0186446,-0.0186446,0.00261462,-0.0180351
8972420178,-0.0186446,-0.0186446,0.00371653,-0.0181281
8973497272,-0.00978023,-0.00978023,0.00270136,-0.0100483
8974577811,0.0135898,0.0135898,0.00016591,0.0123919
8975653646,0.0305129,0.0305129,-0.00231379,0.0289057
8976731777,0.0176191,0.0176191,-0.00275577,0.016446
8977810612,-0.00816852,-0.00816852,-0.000686587,-0.00832331
8978889206,-0.0307326,-0.0307326,0.00229611,-0.0299713
8979967874,-0.0275092,-0.0275092,0.00387928,-0.0266155
8981046505,0.00150186,0.00150186,0.00258471,0.00162624
8982125247,0.0305129,0.0305129,-0.000739911,0.0295581
8983203934,0.0305129,0.0305129,-0.00330323,0.0290372
8984286843,0.00472528,0.00472528,-0.00279644,0.00375833
8985365252,-0.0178388,-0.0178388,0.000179998,-0.0176379
8986464105,-0.0331501,-0.0331501,0.00309789,-0.0320725
8987542033,-0.0138095,-0.0138095,0.00347283,-0.0128825
8988620664,0.0329304,0.0329304,0.000514335,0.0328377
8989699554,0.0434065,0.0434065,-0.00314604,0.0423342
8990778019,0.0256776,0.0256776,-0.0041816,0.0245607
8991856835,-0.00252742,-0.00252742,-0.00176305,-0.00262516
8992935262,-0.0218682,-0.0218682,0.00202809,-0.0207429
8994014208,-0.0307326,-0.0307326,0.00434353,-0.029252
8995096339,-0.00978023,-0.00978023,0.00356907,-0.00915533
8996174989,0.0143957,0.0143957,0.000445913,0.0136111
8997253879,0.0305129,0.0305129,-0.00254203,0.0288265
8998332881,0.0240659,0.0240659,-0.00312807,0.0226193
8999411771,0.0095604,0.0095604,-0.00106336,0.00924217
9000490884,-0.0138095,-0.0138095,0.00213399,-0.0130115
9001569867,-0.0202565,-0.0202565,0.0042187,-0.0192045
9002648572,-0.00655681,-0.00655681,0.00364731,-0.00628174
9003727722,0.0111721,0.0111721,0.000791799,0.0102161
9004809945,0.0264835,0.0264835,-0.00226217,0.0247366
9005889188,0.0224542,0.0224542,-0.00318037,0.0209347
9006968004,-0.00252742,-0.00252742,-0.00124325,-0.00296563
9008045524,-0.022674,-0.022674,0.00208234,-0.0219759
9009124599,-0.033956,-0.033956,0.00444595,-0.0329226
9010201508,-0.00978023,-0.00978023,0.00391179,-0.00948041
9011278306,0.0240659,0.0240659,0.000517843,0.0231036
9012354974,0.0369597,0.0369597,-0.0029772,0.0351597
9013433050,0.0200366,0.0200366,-0.00365696,0.0185064
9014515792,-0.0049451,-0.0049451,-0.00103521,-0.00524331
9015594034,-0.028315,-0.028315,0.00270244,-0.027376
9016673110,-0.0194506,-0.0194506,0.00437668,-0.0182568
9017751982,0.0103663,0.0103663,0.00234802,0.0106497
9018831039,0.0345421,0.0345421,-0.00169713,0.0335423
9019909503,0.0385714,0.0385714,-0.00440719,0.0370369
9020988431,0.00875455,0.00875455,-0.00336305,0.00795014
9022067580,-0.0162271,-0.0162271,0.000612196,-0.015617
9023145545,-0.028315,-0.028315,0.0043251,-0.0267875
9024227417,-0.0210623,-0.0210623,0.0050791,-0.01993
9025303696,0.00794869,0.00794869,0.00238919,0.00763166
9026382382,0.0272893,0.0272893,-0.00159845,0.0255725
9027461236,0.0345421,0.0345421,-0.0038117,0.0325127
9028540404,0.0103663,0.0103663,-0.00247495,0.00930645
9029618794,-0.0130037,-0.0130037,0.00134672,-0.0126032
9030697203,-0.0186446,-0.0186446,0.00444114,-0.0174398
9031776149,-0.00897438,-0.00897438,0.00447239,-0.00824234
9032854799,0.00311357,0.00311357,0.00167496,0.00248963
9033933967,0.0272893,0.0272893,-0.00196041,0.0255161
9035016228,0.0280952,0.0280952,-0.00379752,0.0262666
9036094951,0.00714284,0.00714284,-0.00235378,0.00637239
9037173601,-0.0162271,-0.0162271,0.00132184,-0.0156185
9038252528,-0.0307326,-0.0307326,0.00449526,-0.0294536
9039331234,-0.0202565,-0.0202565,0.00485694,-0.0195333
9040410457,0.0168132,0.0168132,0.0017438,0.0161494
9041488051,0.0401831,0.0401831,-0.0026289,0.0383411
9042566812,0.0289012,0.0289012,-0.00448879,0.0270058
9043646036,-0.000915709,-0.000915709,-0.00217386,-0.00162844
9044728074,-0.0242857,-0.0242857,0.00239032,-0.0234703
9045805094,-0.0323443,-0.0323443,0.00542779,-0.0309058
9046883392,-0.00575096,-0.00575096,0.00433126,-0.0051353
9047961079,0.0345421,0.0345421,-0.000360275,0.0335551
9049037210,0.040989,0.040989,-0.00467294,0.0389731
9050116137,0.0216483,0.0216483,-0.00495704,0.0200926
9051194454,-0.0105861,-0.0105861,-0.000871544,-0.0104865
9052273492,-0.0323443,-0.0323443,0.00427816,-0.0307519
9053352327,-0.0218682,-0.0218682,0.00626269,-0.0202072
9054434254,0.000696001,0.000696001,0.00369649,0.000891046
9055513089,0.0280952,0.0280952,-0.00131443,0.0264455
9056592628,0.0313187,0.0313187,-0.00473197,0.0289171
9057671389,0.011978,0.011978,-0.00376526,0.0104753
9058750760,-0.0105861,-0.0105861,0.000561577,-0.0102962
9059828947,-0.028315,-0.028315,0.00482621,-0.0267909
9060907300,-0.0170329,-0.0170329,0.00570339,-0.0158133
9061985413,0.00633698,0.00633698,0.00254364,0.00600018
9063064766,0.0264835,0.0264835,-0.00219281,0.0245875
9064169601,0.0337363,0.0337363,-0.00498292,0.031513
9065223158,0.0143957,0.0143957,-0.0036759,0.0133385
9066301123,-0.0138095,-0.0138095,0.00070879,-0.0130969
9067379846,-0.0347618,-0.0347618,0.00498008,-0.0330125
9068458052,-0.0275092,-0.0275092,0.0059133,-0.0262513
9069537590,0.011978,0.011978,0.00231337,0.0115793
9070615925,0.035348,0.035348,-0.00301709,0.0333804
9071695019,0.0321246,0.0321246,-0.00570808,0.0299023
9072773835,-0.000109854,-0.000109854,-0.00330726,-0.000998226
9073852540,-0.0218682,-0.0218682,0.00208226,-0.0208701
9074934357,-0.0315384,-0.0315384,0.00606807,-0.0296255
9076013043,-0.00575096,-0.00575096,0.0052854,-0.0046806
9077091286,0.0313187,0.0313187,5.41211e-05,0.0304869
9078170806,0.0466301,0.0466301,-0.00529861,0.0444229
9079249826,0.0256776,0.0256776,-0.00618951,0.0238158
9080328438,-0.00816852,-0.00816852,-0.00183202,-0.00817344
9081407292,-0.0291209,-0.0291209,0.0041658,-0.0272707
9082484701,-0.0307326,-0.0307326,0.00712543,-0.0285886
9083563554,-0.00575096,-0.00575096,0.00484284,-0.00516641
9084644852,0.0224542,0.0224542,-0.000800756,0.0208505
9085721816,0.0393773,0.0393773,-0.00541747,0.0366634
9086798021,0.0248718,0.0248718,-0.00527558,0.0229665
9087876912,0.00311357,0.00311357,-0.000733196,0.00326139
9088955672,-0.0315384,-0.0315384,0.00505423,-0.0297118
9090034785,-0.0234799,-0.0234799,0.00744342,-0.0216887
9091113583,0.00391942,0.00391942,0.00437506,0.00399483
9092192214,0.0248718,0.0248718,-0.00166222,0.0228434
9093270827,0.0377656,0.0377656,-0.00604525,0.0349041
9094353643,0.0127839,0.0127839,-0.0051711,0.0110442
9095431996,-0.0194506,-0.0194506,0.000381701,-0.0189819
9096511072,-0.0347618,-0.0347618,0.00605675,-0.0327274
9097590221,-0.0218682,-0.0218682,0.00732402,-0.0201714
9098669093,0.00794869,0.00794869,0.00323423,0.00765871
9099747632,0.0417948,0.0417948,-0.00322491,0.0394617
9100826855,0.0401831,0.0401831,-0.00683035,0.0373985
9101905672,0.00633698,0.00633698,-0.0044354,0.00507452
9102984951,-0.0234799,-0.0234799,0.0020023,-0.0224248
9104063304,-0.0347618,-0.0347618,0.00714119,-0.0324602
9105142343,-0.0121978,-0.0121978,0.0067016,-0.010755
9106220733,0.0321246,0.0321246,0.000464995,0.0313007
9107299550,0.0450184,0.0450184,-0.00614196,0.0424257
9108377977,0.0256776,0.0256776,-0.00736345,0.0233397
9109456108,-0.00172156,-0.00172156,-0.002381,-0.00189293
9110534776,-0.0315384,-0.0315384,0.00496052,-0.0294409
9111613796,-0.0291209,-0.0291209,0.00869861,-0.0265922
9112692261,-0.00333339,-0.00333339,0.00594649,-0.0026136
9113770984,0.0264835,0.0264835,-0.000926247,0.0245599
9114853430,0.0401831,0.0401831,-0.00647472,0.0368864
9115931617,0.029707,0.029707,-0.00652129,0.0273657
9117010359,-0.00575096,-0.00575096,-0.000851628,-0.00559972
9118089027,-0.033956,-0.033956,0.00620358,-0.0317621
9119167992,-0.0291209,-0.0291209,0.00897694,-0.0269419
9120245308,-0.00172156,-0.00172156,0.00523267,-0.0016361
9121323939,0.0200366,0.0200366,-0.001885,0.0175715
9122400848,0.040989,0.040989,-0.00714883,0.0375204
9123478368,0.0176191,0.0176191,-0.00630011,0.0155014
9124558555,-0.0154212,-0.0154212,3.54716e-05,-0.0148933
9125637353,-0.0387912,-0.0387912,0.00690835,-0.0363499
9126715854,-0.0315384,-0.0315384,0.00896424,-0.0294237
9127794707,0.00472528,0.00472528,0.0041894,0.00452115
9128873598,0.0426007,0.0426007,-0.00399018,0.0399084
9129952377,0.0466301,0.0466301,-0.00913517,0.0432876
9131031193,0.011978,0.011978,-0.00680222,0.010465
9132110010,-0.022674,-0.022674,0.0011774,-0.0212136
9133188641,-0.0379854,-0.0379854,0.0082961,-0.0347311
9134288568,-0.0138095,-0.0138095,0.00848219,-0.011415
9135366959,0.029707,0.029707,0.00131504,0.0292734
9136445905,0.0498535,0.0498535,-0.0070985,0.0469556
9137524573,0.0329304,0.0329304,-0.00948924,0.0300193
9138603445,-0.00413925,-0.00413925,-0.00376951,-0.00455992
9139681816,-0.0291209,-0.0291209,0.00537,-0.0266532
9140760503,-0.0299267,-0.0299267,0.0104056,-0.0266609
9141839153,-0.00333339,-0.00333339,0.0075176,-0.00210488
9142917858,0.0321246,0.0321246,-0.000900673,0.0300958
9143996563,0.0442124,0.0442124,-0.00791762,0.0403355
9145078583,0.029707,0.029707,-0.00792923,0.026828
9146157381,-0.00978023,-0.00978023,-0.000766668,-0.00967134
9147237012,-0.0420147,-0.0420147,0.00806979,-0.0393996
9148314902,-0.0275092,-0.0275092,0.0110649,-0.0249358
9149393848,0.00794869,0.00794869,0.00560947,0.00791431
9150472646,0.0329304,0.0329304,-0.00365746,0.0297996
9151551333,0.0458242,0.0458242,-0.00949109,0.0416682
9152629945,0.0152015,0.0152015,-0.00704951,0.0129816
9153708354,-0.022674,-0.022674,0.00177275,-0.02155
9154789985,-0.051685,-0.051685,0.0102027,-0.0484885
9155868802,-0.0315384,-0.0315384,0.0112678,-0.0292625
9156946600,0.0168132,0.0168132,0.00349194,0.0158653
9158024971,0.0482418,0.0482418,-0.00703025,0.0443247
9159102232,0.0393773,0.0393773,-0.011567,0.0352236
9160179234,0.00391942,0.00391942,-0.00635967,0.00261348
9161256846,-0.0275092,-0.0275092,0.00413923,-0.0250848
9162335774,-0.0355678,-0.0355678,0.0113201,-0.0315358
9163414349,-0.0049451,-0.0049451,0.00905178,-0.00272619
9164496777,0.0393773,0.0393773,-0.00107858,0.0378999
9165575352,0.0522711,0.0522711,-0.010412,0.048312
9166653872,0.0329304,0.0329304,-0.01124,0.0298233
9167732670,-0.0113919,-0.0113919,-0.00269506,-0.0109609
9168811579,-0.0355678,-0.0355678,0.00829474,-0.0318713
9169889617,-0.0347618,-0.0347618,0.0129459,-0.0308195
9170968637,-0.0049451,-0.0049451,0.00785923,-0.0040785
9172047843,0.035348,0.035348,-0.00298355,0.0322377
9173126066,0.0466301,0.0466301,-0.0106431,0.041784
9174208364,0.0256776,0.0256776,-0.0089495,0.0226434
9175283773,-0.0113919,-0.0113919,0.000618686,-0.0105701
9176362849,-0.0379854,-0.0379854,0.0104862,-0.0344214
9177441480,-0.0258974,-0.0258974,0.012636,-0.0229272
9178520333,0.00714284,0.00714284,0.00527939,0.00666579
9179599020,0.0393773,0.0393773,-0.00585285,0.0353695
9180677929,0.0458242,0.0458242,-0.012044,0.0410741
9181756282,0.0143957,0.0143957,-0.00823105,0.0123443
9182835394,-0.0275092,-0.0275092,0.00269572,-0.0255086
9183914063,-0.0444322,-0.0444322,0.0120404,-0.0402209
9184996397,-0.0186446,-0.0186446,0.0119885,-0.0158482
9186075232,0.0256776,0.0256776,0.00237311,0.0245397
9187173530,0.0571062,0.0571062,-0.00922073,0.0526798
9188251069,0.0401831,0.0401831,-0.0129141,0.035845
9189330070,-0.0049451,-0.0049451,-0.00522951,-0.00582341
9190408553,-0.0412088,-0.0412088,0.00750348,-0.0380573
9191487277,-0.0387912,-0.0387912,0.014535,-0.03444
9192566371,-0.00897438,-0.00897438,0.0101056,-0.00735401
9193643502,0.0474359,0.0474359,-0.00288037,0.0446027
9194725466,0.0546886,0.0546886,-0.0133699,0.0494263
9195803301,0.0168132,0.0168132,-0.0119427,0.0132396
9196880581,-0.022674,-0.022674,0.000116768,-0.021727
9197958082,-0.0395971,-0.0395971,0.0124351,-0.0351081
9199036695,-0.0258974,-0.0258974,0.0148327,-0.0219146
9200114900,0.011978,0.011978,0.0054691,0.0117893
9201193642,0.0442124,0.0442124,-0.00790261,0.0396927
9202272606,0.0474359,0.0474359,-0.0144835,0.0420424
9203351515,0.0152015,0.0152015,-0.00899951,0.0131182
9204433109,-0.0258974,-0.0258974,0.00414398,-0.023201
9205511926,-0.0412088,-0.0412088,0.0142158,-0.0361486
9206590316,-0.0186446,-0.0186446,0.0130947,-0.0155433
9207668836,0.0200366,0.0200366,0.00177793,0.0184507
9208747152,0.0506594,0.0506594,-0.010743,0.045465
9209826506,0.0417948,0.0417948,-0.0142933,0.0369926
9210905378,-0.000915709,-0.000915709,-0.00556068,-0.00164577
9211984138,-0.0428205,-0.0428205,0.00849943,-0.039098
9213062492,-0.0452381,-0.0452381,0.0164042,-0.0403429
9214166734,-0.0146154,-0.0146154,0.0118063,-0.0128887
9215220476,0.0434065,0.0434065,-0.00246152,0.0401147
9216298885,0.0530769,0.0530769,-0.0144986,0.047011
9217377942,0.0264835,0.0264835,-0.0141032,0.0222132
9218456592,-0.0154212,-0.0154212,-0.00168875,-0.0146301
9219535001,-0.0444322,-0.0444322,0.0125442,-0.0394417
9220613447,-0.0291209,-0.0291209,0.0165557,-0.0242727
9221692059,0.0135898,0.0135898,0.00682451,0.0140674
9222770875,0.0587179,0.0587179,-0.00902832,0.0542372
9223849173,0.0458242,0.0458242,-0.017172,0.0400122
9224933064,0.0103663,0.0103663,-0.0107379,0.00803951
9226011473,-0.0347618,-0.0347618,0.00508045,-0.031619
9227090289,-0.040403,-0.040403,0.0168228,-0.0344667
9228168642,-0.0170329,-0.0170329,0.0149573,-0.0133786
9229247440,0.0289012,0.0289012,0.00106329,0.0270288
9230325830,0.0546886,0.0546886,-0.0132772,0.048659
9231402406,0.040989,0.040989,-0.0161222,0.0355933
9232481130,0.00230771,0.00230771,-0.00520645,0.00178839
9233558316,-0.0379854,-0.0379854,0.0105715,-0.0334616
9234634077,-0.0387912,-0.0387912,0.0183564,-0.0332607
9235712079,-0.00575096,-0.00575096,0.0117513,-0.00410499
9236790858,0.0369597,0.0369597,-0.00401524,0.0329895
9237869822,0.0563003,0.0563003,-0.0162361,0.0495782
9238948305,0.029707,0.029707,-0.014731,0.0253804
9240027770,-0.0170329,-0.0170329,-0.000479929,-0.0157203
9241106512,-0.0460439,-0.0460439,0.0148364,-0.0404291
9242185384,-0.0452381,-0.0452381,0.0193614,-0.0402199
9243264052,0.00633698,0.00633698,0.00870285,0.00623674
9244345887,0.0546886,0.0546886,-0.00909717,0.0490594
9245424925,0.0546886,0.0546886,-0.0192421,0.0475894
9246503964,0.0168132,0.0168132,-0.0131152,0.0136638
9247582558,-0.0307326,-0.0307326,0.00438266,-0.0275793
9248661504,-0.0500732,-0.0500732,0.01888,-0.0433996
9249740246,-0.0154212,-0.0154212,0.0177568,-0.0109626
9250818914,0.0466301,0.0466301,0.000957243,0.044927
9251897897,0.0683883,0.0683883,-0.0170679,0.0617515
9252977121,0.0401831,0.0401831,-0.0204569,0.034141
9254055400,-0.0113919,-0.0113919,-0.00605585,-0.0116146
9255160605,-0.0468498,-0.0468498,0.0139633,-0.0409588
9256239348,-0.0428205,-0.0428205,0.0229009,-0.03585
9257318627,-0.000915709,-0.000915709,0.0134017,0.0010095
9258396869,0.0490476,0.0490476,-0.00682836,0.0439519
9259476130,0.0587179,0.0587179,-0.0206405,0.0504801
9260555242,0.0264835,0.0264835,-0.0162468,0.0215971
9261633725,-0.0170329,-0.0170329,0.00229907,-0.0148775
9262712912,-0.0549085,-0.0549085,0.020209,-0.047953
9263791710,-0.028315,-0.028315,0.0221325,-0.0228858
9264873767,0.0248718,0.0248718,0.00583462,0.023711
9265952565,0.0506594,0.0506594,-0.0145347,0.0432919
9267030103,0.0538828,0.0538828,-0.0225455,0.0459559
9268108660,0.00794869,0.00794869,-0.0115787,0.00570955
9269186625,-0.0347618,-0.0347618,0.0091445,-0.0297723
9270263515,-0.051685,-0.051685,0.0229783,-0.0438335
9271339887,-0.0178388,-0.0178388,0.0185763,-0.0138577
9272418185,0.035348,0.035348,-0.000810497,0.0319234
9273497297,0.0724176,0.0724176,-0.0198312,0.0640882
9274579447,0.0417948,0.0417948,-0.0219547,0.0351315
9275657615,-0.0105861,-0.0105861,-0.00508895,-0.0103007
9276736505,-0.0395971,-0.0395971,0.0161982,-0.0327346
9277815581,-0.0379854,-0.0379854,0.0244897,-0.0304511
9278894416,0.0103663,0.0103663,0.0124996,0.0120377
9279973473,0.0571062,0.0571062,-0.00996729,0.051297
9281051585,0.0595238,0.0595238,-0.0235922,0.050869
9282130328,0.0160074,0.0160074,-0.0166371,0.0115836
9283209237,-0.0323443,-0.0323443,0.00512306,-0.02901
9284291127,-0.0444322,-0.0444322,0.0231179,-0.0364291
9285370128,-0.0250916,-0.0250916,0.0226707,-0.0195335
9286449204,0.0256776,0.0256776,0.00413772,0.0236589
9287547020,0.0595238,0.0595238,-0.0171352,0.0511531
9288625670,0.0466301,0.0466301,-0.0231113,0.0384056
9289704653,0.00311357,0.00311357,-0.00893157,0.00139632
9290782840,-0.0412088,-0.0412088,0.0134927,-0.0355035
9291861860,-0.0395971,-0.0395971,0.0249665,-0.0317819
9292940824,-0.00655681,-0.00655681,0.0162651,-0.00366205
9294019863,0.0377656,0.0377656,-0.00535756,0.0328721
9295101975,0.0611356,0.0611356,-0.0224063,0.0521811
9296180421,0.0361538,0.0361538,-0.0206482,0.0302675
9297260071,-0.0130037,-0.0130037,-0.00143761,-0.0111966
9298338609,-0.0541026,-0.0541026,0.0199344,-0.0462893
9299417481,-0.0476556,-0.0476556,0.0261526,-0.0405302
9300496334,0.00875455,0.00875455,0.0112261,0.00895436
9301575373,0.0611356,0.0611356,-0.0133174,0.0537408
9302654226,0.0619414,0.0619414,-0.0267956,0.052549
9303732191,0.0152015,0.0152015,-0.0172564,0.0112662
9304813507,-0.0347618,-0.0347618,0.00742268,-0.0301107
9305890860,-0.0532967,-0.0532967,0.0266186,-0.0440736
9306968973,-0.0162271,-0.0162271,0.0236626,-0.0104099
9308044882,0.0522711,0.0522711,-0.000224438,0.0494748
9309123420,0.075641,0.075641,-0.0245119,0.0663215
9310202181,0.0482418,0.0482418,-0.0280812,0.0402083
9311281312,-0.0170329,-0.0170329,-0.00685925,-0.0167807
9312359573,-0.0549085,-0.0549085,0.0211289,-0.0464119
9313438686,-0.0468498,-0.0468498,0.0320766,-0.037354
9314517446,-0.000109854,-0.000109854,0.0168033,0.00195976
9315595929,0.0538828,0.0538828,-0.0120876,0.0462447
9316674468,0.064359,0.064359,-0.0299831,0.0529277
9317753655,0.0264835,0.0264835,-0.0216468,0.0204087
9318832712,-0.0267033,-0.0267033,0.00573348,-0.0227529
9319912139,-0.0532967,-0.0532967,0.0291825,-0.0431459
9320990603,-0.0323443,-0.0323443,0.0292504,-0.0250849
9322069549,0.029707,0.029707,0.00502551,0.0273951
9323148255,0.0627473,0.0627473,-0.0230292,0.05225
9324229071,0.0554945,0.0554945,-0.0316234,0.04512
9325306221,0.00553113,0.00553113,-0.0138315,0.00366991
9326384666,-0.0500732,-0.0500732,0.0159789,-0.0420678
9327464001,-0.0581319,-0.0581319,0.0331412,-0.0470872
9328543132,-0.0178388,-0.0178388,0.0235025,-0.0131287
9329621412,0.0417948,0.0417948,-0.00527176,0.0359647
9330700876,0.0659707,0.0659707,-0.0292728,0.0540964
9331779470,0.0337363,0.0337363,-0.0279749,0.0253124
9332858212,-0.0194506,-0.0194506,-0.00257721,-0.0177678
9333937010,-0.051685,-0.051685,0.0252765,-0.0416649
9335019901,-0.0379854,-0.0379854,0.0321655,-0.0283999
9336098217,0.0248718,0.0248718,0.0112627,0.0256576
9337177311,0.0732234,0.0732234,-0.0201339,0.0643738
9338256720,0.0635532,0.0635532,-0.0346435,0.0525204
9339335499,0.0095604,0.0095604,-0.0195163,0.00588146
9340414871,-0.0460439,-0.0460439,0.0126603,-0.0389733
9341492132,-0.0589377,-0.0589377,0.0346611,-0.0469828
9342571281,-0.0178388,-0.0178388,0.0275274,-0.0112167
9343648505,0.0377656,0.0377656,-0.00249101,0.0332087
9344729377,0.0724176,0.0724176,-0.0301807,0.0602663
9345806749,0.0490476,0.0490476,-0.0318412,0.039368
9346885639,-0.00575096,-0.00575096,-0.00592217,-0.00498963
9347964567,-0.0597436,-0.0597436,0.026631,-0.0494105
9349043235,-0.051685,-0.051685,0.0381932,-0.0408849
9350122107,0.00391942,0.00391942,0.0182366,0.00551108
9351200923,0.0603296,0.0603296,-0.0171469,0.0506066
9352279573,0.0724176,0.0724176,-0.0383689,0.0588781
9353358889,0.0313187,0.0313187,-0.0276077,0.0249462
9354440687,-0.0371795,-0.0371795,0.00692641,-0.0311218
9355519929,-0.0742491,-0.0742491,0.0371837,-0.0608237
9356598579,-0.0420147,-0.0420147,0.0374202,-0.0325739
9357677784,0.0345421,0.0345421,0.00590075,0.0317009
9358756193,0.0804762,0.0804762,-0.031172,0.0671675
9359835157,0.0571062,0.0571062,-0.0415966,0.0440539
9360913973,-0.000915709,-0.000915709,-0.0163592,-0.00287254
9361992716,-0.0557143,-0.0557143,0.0234254,-0.0449272
9363071773,-0.0597436,-0.0597436,0.0441059,-0.0454397
9364175885,0.00794869,0.00794869,0.0263649,0.0134208
9365229146,0.0683883,0.0683883,-0.0147232,0.0601303
9366308055,0.0788645,0.0788645,-0.0433255,0.0637692
9367386760,0.0264835,0.0264835,-0.0341736,0.0175895
9368465891,-0.0428205,-0.0428205,0.00537492,-0.0377124
9369545115,-0.0661904,-0.0661904,0.0408438,-0.0514431
9370623579,-0.0363737,-0.0363737,0.0417689,-0.0248893
9371702433,0.0289012,0.0289012,0.00732075,0.0268394
9372781212,0.0740293,0.0740293,-0.0327732,0.0597939
9373859787,0.0635532,0.0635532,-0.0441289,0.0489985
9374942215,0.00553113,0.00553113,-0.0173104,0.00281163
9376020457,-0.0532967,-0.0532967,0.0249378,-0.0421956
9377100051,-0.062967,-0.062967,0.0470677,-0.0479126
9378177497,-0.00897438,-0.00897438,0.0295312,-0.00323344
9379255888,0.0458242,0.0458242,-0.0124548,0.0368955
9380333482,0.0748351,0.0748351,-0.0437302,0.0583395
9381410557,0.0401831,0.0401831,-0.0381562,0.0297869
9382486948,-0.0218682,-0.0218682,-0.000573442,-0.0175975
9383565356,-0.0653846,-0.0653846,0.0378928,-0.0501479
