Timestamp, Input Raw, Input Filtered, Output, Error
1167088970,1.69311,1.69311,2.68848,-0.000885487
1168153444,1.69714,1.69311,2.6888,-0.000787735
1169218065,1.69231,1.69311,2.68845,-0.000737786
1170283909,1.69392,1.69311,2.68833,-0.000692725
1171347327,1.69311,1.69311,2.68801,-0.000704288
1172410893,1.69392,1.69392,2.6878,0.000193119
1173474793,1.68989,1.69392,2.68732,0.000302434
1174539859,1.6915,1.69392,2.68705,0.000475645
1175604777,1.6915,1.69311,2.6868,-0.000152111
1176669269,1.69392,1.69311,2.68689,6.4373e-05
1177734650,1.68989,1.69311,2.68634,0.000233293
1178799439,1.69553,1.69311,2.68654,0.000383139
1179864486,1.68989,1.69311,2.68627,0.000466943
1180929423,1.69311,1.69311,2.68648,0.000600338
1181994081,1.69231,1.69311,2.68673,0.000633478
1183059722,1.69553,1.69231,2.68725,-0.000139236
1184124806,1.70037,1.69311,2.68825,0.000570536
1185189391,1.69553,1.69311,2.68865,0.000369072
1186255142,1.69473,1.69392,2.68905,0.000850797
1187319838,1.69473,1.69392,2.68952,0.000442863
1188384886,1.69553,1.69392,2.69001,0.000104904
1189467916,1.69392,1.69392,2.69013,-0.000198364
1190516389,1.69311,1.69392,2.69016,-0.000461936
1191580862,1.6915,1.69311,2.6898,-0.00149095
1192645391,1.69473,1.69392,2.68958,-0.000788093
1193710495,1.69553,1.69392,2.68957,-0.000784516
1194776098,1.69473,1.69392,2.68956,-0.000678778
1195840386,1.69392,1.69392,2.68925,-0.000576973
1196905063,1.69311,1.69392,2.68904,-0.000502706
1197969926,1.69714,1.69392,2.68929,-0.000433445
1199034899,1.69634,1.69473,2.68945,0.000461459
1200099706,1.69311,1.69473,2.6893,0.000512123
1201164124,1.69231,1.69473,2.68892,0.000485659
1202229042,1.69231,1.69473,2.68873,0.000471115
1203293886,1.69473,1.69473,2.68891,0.000532985
1204358712,1.69231,1.69473,2.68878,0.000649452
1205423111,1.69553,1.69392,2.68912,-6.79493e-05
1206487714,1.6915,1.69392,2.68875,-7.03335e-05
1209188919,1.69311,1.69392,2.68863,-6.63996e-05
1210247096,1.6915,1.69392,2.68832,-9.08375e-05
1211323181,1.69231,1.69392,2.68802,2.98023e-06
1212402508,1.69311,1.69392,2.68784,0.000116467
1213474834,1.69553,1.69392,2.68809,0.000278354
1214557716,1.69473,1.69392,2.68831,0.000406861
1215626875,1.69392,1.69392,2.68847,0.000463128
1216702719,1.69392,1.69392,2.68853,0.000405669
1217784249,1.69392,1.69392,2.68863,0.000307322
1218854723,1.69231,1.69392,2.6886,0.000209689
1219938643,1.69473,1.69392,2.6889,0.000148654
1221023247,1.69553,1.69392,2.68928,9.0003e-05
1222097721,1.69311,1.69311,2.68921,-0.000784516
1223160954,1.69311,1.69311,2.68898,-0.00090456
1224224390,1.69392,1.69392,2.68871,-0.000206113
1225285030,1.69553,1.69392,2.689,-0.000210524
1226353671,1.69714,1.69392,2.68945,-0.000153899
1227429145,1.69553,1.69392,2.68972,-0.000119328
1228498767,1.69714,1.69392,2.69018,-0.00021863
1229557296,1.68828,1.69392,2.6893,-0.00041008
1230617621,1.69392,1.69392,2.68909,-0.000553131
1231681039,1.70198,1.69473,2.69001,0.000196457
1232744753,1.69714,1.69473,2.69048,0.000307679
1233808041,1.69231,1.69473,2.69028,0.00029695
1234871570,1.69473,1.69473,2.69041,0.000100493
1235935692,1.69311,1.69473,2.6903,-9.91821e-05
1236999036,1.69231,1.69473,2.68992,-0.00017345
1238062991,1.69473,1.69473,2.68983,-0.000174761
1239126483,1.69473,1.69473,2.68983,-9.84669e-05
1240190438,1.69553,1.69473,2.68995,1.40667e-05
1241253763,1.69553,1.69473,2.69006,8.23736e-05
1242317107,1.68828,1.69473,2.68911,9.84669e-05
1243380506,1.69553,1.69473,2.68917,0.000120521
1244444443,1.69473,1.69473,2.68919,0.000192761
1245510139,1.69311,1.69473,2.68896,0.000400424
1246572112,1.69473,1.69473,2.68933,0.000508547
1247634993,1.69473,1.69473,2.6895,0.000560403
1248698374,1.68989,1.69392,2.68877,-0.000247836
1249763347,1.69392,1.69392,2.68859,-0.000287771
1250825265,1.69392,1.69392,2.68858,-0.000259995
1251888627,1.69392,1.69392,2.68849,-9.70364e-05
1252952694,1.69311,1.69392,2.6884,3.44515e-05
1254015611,1.68989,1.69311,2.68791,-0.00068295
1255079474,1.6907,1.69311,2.68725,-0.000602722
1256143244,1.69956,1.69392,2.68788,0.000339985
1257206161,1.69473,1.69392,2.68809,0.000522137
1258287136,1.68747,1.69311,2.68734,-0.00014174
1259369370,1.68828,1.69311,2.68676,-0.000164151
1260444789,1.68747,1.69311,2.68581,-0.000120044
1261519244,1.69231,1.69231,2.68562,-0.000670195
1262595774,1.68989,1.69231,2.68501,-0.000314713
1263682971,1.68908,1.69231,2.68435,0.000104785
1264759834,1.69231,1.69231,2.68431,0.000426531
1265830531,1.69392,1.69231,2.68476,0.000748158
1266905097,1.69473,1.69231,2.68529,0.000978827
1267984590,1.69311,1.69231,2.68567,0.00101995
1269060861,1.69392,1.69231,2.6862,0.000863075
1270138187,1.69553,1.69231,2.68696,0.000595808
1271212161,1.68828,1.69231,2.68671,0.000292659
1272290006,1.68989,1.69231,2.68656,-2.38419e-07
1273401519,1.69714,1.69231,2.68708,-0.00024128
1274465975,1.6907,1.69231,2.68682,-0.000321031
1275546838,1.69311,1.69231,2.68711,-0.000350952
1276612738,1.6907,1.69231,2.68698,-0.000432968
1277690971,1.69714,1.69231,2.68772,-0.000452042
1278770723,1.68989,1.6915,2.68724,-0.00135922
1279831530,1.69553,1.69231,2.68736,-0.000605345
1280908671,1.6915,1.69231,2.68712,-0.000739217
1281989720,1.69231,1.69231,2.68683,-0.000702858
1283062842,1.69473,1.69231,2.68684,-0.000671029
1284135501,1.69231,1.69311,2.68651,0.000243425
1285214050,1.69795,1.69311,2.68729,0.000356674
1286282042,1.69634,1.69311,2.68785,0.000396609
1287356424,1.69473,1.69311,2.68814,0.000364542
1288438787,1.69392,1.69311,2.68854,0.000121832
1289506020,1.68667,1.69311,2.68774,-0.000153661
1290593643,1.68828,1.69311,2.68685,-0.000342011
1291648894,1.68908,1.69231,2.68625,-0.00116372
1292743610,1.69392,1.69311,2.68602,-7.87973e-05
1293804880,1.6907,1.69311,2.68572,0.000308156
1294888169,1.69875,1.69311,2.68646,0.0006634
1295956291,1.69795,1.69311,2.68744,0.000843048
1297029284,1.69311,1.69311,2.68759,0.000832081
1298116148,1.69231,1.69311,2.68777,0.000567198
1299174010,1.68989,1.69311,2.68749,0.00021863
1300278467,1.6915,1.69311,2.68727,8.46386e-06
1301343255,1.69311,1.69311,2.6873,-6.87838e-05
1302427249,1.69392,1.69311,2.68726,-7.39098e-06
1303493148,1.68908,1.69311,2.68664,7.21216e-05
1304568030,1.68908,1.69231,2.68613,-0.000652194
1305632652,1.69634,1.69311,2.68648,0.000283957
1306702033,1.69392,1.69231,2.68698,-0.00032258
1307772507,1.69714,1.69231,2.68766,-0.000191689
1308844592,1.69795,1.69311,2.68843,0.000521541
1309916918,1.6907,1.69231,2.68818,-0.000553012
1310989299,1.68908,1.69311,2.68751,-7.92742e-05
1312068848,1.69392,1.69311,2.68739,-0.000313997
1313129636,1.70037,1.69392,2.68819,0.000503778
1314209499,1.69473,1.69392,2.6886,0.000617743
1315285733,1.69553,1.69392,2.68917,0.000617623
1319619520,1.69714,1.69392,2.69002,0.000386238
1320683698,1.69473,1.69392,2.69037,6.69956e-05
1321747412,1.69473,1.69392,2.69054,-0.000305295
1322811885,1.70198,1.69392,2.69158,-0.000673175
1323877007,1.69634,1.69473,2.69184,-0.000184417
1324943944,1.69473,1.69473,2.69196,-0.000472307
1326010343,1.6915,1.69473,2.69126,-0.000816703
1327073872,1.69634,1.69473,2.69122,-0.000994563
1328140531,1.69473,1.69473,2.69079,-0.00103056
1329206912,1.70037,1.69553,2.69113,-5.13792e-05
1330272830,1.69311,1.69553,2.69096,7.15256e-05
1331338712,1.69392,1.69553,2.69094,0.000196338
1332404241,1.70117,1.69553,2.69178,0.000189543
1333469103,1.6907,1.69553,2.69093,0.000168085
1334534132,1.6907,1.69553,2.69028,0.000123024
1335614607,1.6915,1.69553,2.68972,7.30753e-05
1336666320,1.68828,1.69553,2.68865,0.000301957
1337737424,1.68747,1.69473,2.68764,-0.000148058
1338802620,1.70198,1.69473,2.68857,0.000319362
1339871631,1.69553,1.69473,2.68851,0.000767708
1340936530,1.6907,1.69473,2.68815,0.00107813
1342003819,1.69311,1.69473,2.68829,0.00106919
1343068070,1.69392,1.69473,2.68865,0.00106895
1344133247,1.6915,1.69392,2.68852,0.000266075
1345207129,1.68586,1.69311,2.68744,-0.000562668
1346280288,1.69714,1.69311,2.68757,-0.00056529
1347350095,1.69553,1.69392,2.68776,0.000346303
1348430070,1.69311,1.69392,2.68785,0.000580788
1349507433,1.69311,1.69311,2.68779,-0.000144958
1350577925,1.69553,1.69311,2.68825,-0.000149488
1351672030,1.69634,1.69311,2.6888,-0.000223756
1352749486,1.69311,1.69311,2.68882,-0.000324249
1353833387,1.68586,1.69231,2.68786,-0.00131106
1355056389,1.69392,1.69311,2.68775,-0.000638008
1356141604,1.6915,1.69311,2.687,-0.000610232
1357247173,1.69553,1.69311,2.6871,-0.000347495
1358285404,1.69311,1.69311,2.68711,-0.000114799
1359357545,1.69231,1.69311,2.68697,0.000133395
1360428185,1.69231,1.69311,2.68688,0.00021863
1361508827,1.69634,1.69311,2.68747,0.000272632
1362577837,1.69795,1.69311,2.68845,0.000273705
1363653330,1.6907,1.69311,2.68799,0.000178933
1364728341,1.69634,1.69311,2.68839,-4.3273e-05
1365804797,1.6915,1.69311,2.68813,-0.000323534
1366877012,1.69473,1.69392,2.68824,0.000403047
1367951486,1.68908,1.69311,2.68768,-0.000481009
1369046128,1.68747,1.69311,2.68664,-0.000415802
1370104194,1.6907,1.69311,2.68621,-0.000298381
1371183354,1.69553,1.69311,2.68672,-2.02656e-06
1372273755,1.6915,1.69311,2.68644,0.000344753
1373337932,1.69231,1.69231,2.68646,-0.000234127
1374430111,1.69714,1.69311,2.68687,0.000597954
1375494381,1.70037,1.69392,2.68806,0.00140882
1376564392,1.69634,1.69392,2.68894,0.00127983
1377645699,1.6907,1.69392,2.68897,0.000987053
1378720526,1.69311,1.69311,2.68912,-0.000280976
1389685910,1.68908,1.69311,2.68832,-0.000686526
1390714604,1.68908,1.69311,2.68766,-0.000846744
1391797079,1.69392,1.69311,2.68745,-0.000804901
1392900906,1.69634,1.69311,2.68777,-0.000532866
1393988567,1.69231,1.69311,2.68748,-0.000270605
1395055800,1.68908,1.69311,2.68699,-0.000106454
1396157368,1.68908,1.69231,2.68657,-0.000854015
1397231361,1.68989,1.69231,2.68591,-0.000716805
1398326799,1.69553,1.69231,2.68593,-0.000483751
1399406625,1.69311,1.69231,2.68583,-0.000218987
1400489230,1.69473,1.69311,2.68601,0.000838518
1401589650,1.69311,1.69311,2.68612,0.000943899
1402684681,1.6907,1.69311,2.68586,0.000980258
1403760877,1.69875,1.69311,2.68694,0.000948668
1404844778,1.6907,1.69311,2.68707,0.000869989
1405967052,1.69311,1.69311,2.68743,0.000765562
1407906783,1.69795,1.69311,2.68856,0.00047791
1408882122,1.69553,1.69311,2.68923,0.000208139
1409949855,1.69473,1.69311,2.68951,-0.000148654
1411031274,1.68989,1.69311,2.68893,-0.000586152
1412112063,1.69473,1.69311,2.68905,-0.000915527
1413188519,1.69311,1.69311,2.68892,-0.00107479
1414272512,1.69231,1.69311,2.6886,-0.00101519
1415362209,1.69553,1.69311,2.68868,-0.000956059
1416414293,1.69231,1.69311,2.68812,-0.000867963
1417497398,1.69634,1.69392,2.68824,5.26905e-05
1418567112,1.69473,1.69392,2.68834,0.000142813
1420198714,1.69392,1.69392,2.68841,0.000272036
1421276225,1.69392,1.69392,2.68858,0.000290871
1422337698,1.69634,1.69392,2.68882,0.000265718
1423428692,1.69311,1.69392,2.68888,0.000193834
1424493703,1.68989,1.69392,2.68837,0.000103354
1425581103,1.69714,1.69392,2.6887,4.04119e-05
1426636706,1.68908,1.69392,2.68799,2.89679e-05
1427728255,1.68989,1.69392,2.68743,0.000138283
1428788747,1.69553,1.69392,2.68786,0.00023818
1429857795,1.69311,1.69392,2.68779,0.00045085
1430929899,1.69634,1.69392,2.68831,0.000609756
1431986335,1.70198,1.69392,2.68969,0.000588298
1433051901,1.69553,1.69392,2.69003,0.000435233
1434123708,1.70198,1.69473,2.69133,0.000897527
1435190923,1.69473,1.69473,2.6916,0.000366926
1436249118,1.69231,1.69473,2.69142,-0.000101089
1437314666,1.68989,1.69473,2.69079,-0.000577569
1438381158,1.69311,1.69473,2.69047,-0.0007689
1439472615,1.69473,1.69473,2.69024,-0.000740528
1440514939,1.69634,1.69473,2.69035,-0.000525951
1441578542,1.69875,1.69473,2.69095,-0.000336647
1442652108,1.69634,1.69473,2.69098,-0.000250697
1443709822,1.69553,1.69473,2.69118,-0.000305653
1444783296,1.69392,1.69473,2.69106,-0.000469923
1445850937,1.68747,1.69473,2.68976,-0.000573397
1446907502,1.69553,1.69473,2.68967,-0.000568986
1447973735,1.69714,1.69473,2.68969,-0.000399113
1449039968,1.70117,1.69553,2.69017,0.000742555
1450110664,1.70198,1.69553,2.69135,0.000899553
1451184046,1.69714,1.69634,2.69168,0.00165772
1452242760,1.6915,1.69553,2.69171,0.000569224
1453308771,1.70198,1.69553,2.69296,0.000167251
1454381578,1.69553,1.69553,2.69321,-0.000174642
1455924952,1.68908,1.69553,2.69229,-0.000466108
1456993444,1.69473,1.69553,2.69202,-0.000778556
1458072418,1.69634,1.69553,2.69183,-0.000867844
1459135688,1.69634,1.69553,2.69154,-0.000702262
1460214755,1.69553,1.69553,2.69128,-0.000496507
1461286525,1.69714,1.69634,2.69134,0.000499845
1462357499,1.6915,1.69553,2.69093,-0.000160694
1463440289,1.69311,1.69553,2.69075,-2.88486e-05
1464500429,1.69553,1.69553,2.69063,7.08103e-05
1465581107,1.69311,1.69553,2.69017,0.000213623
1466651599,1.69553,1.69553,2.68999,0.000351429
1467733074,1.68747,1.69553,2.68875,0.000499964
1468804900,1.68505,1.69473,2.68744,-6.02007e-05
1469872077,1.69231,1.69473,2.68721,0.000287414
1470948589,1.70117,1.69473,2.688,0.000825763
1472028508,1.69311,1.69392,2.68807,0.000494719
1473100519,1.69473,1.69392,2.6885,0.000690103
1474164029,1.69634,1.69392,2.689,0.000568867
1475220169,1.69311,1.69392,2.68897,0.000384331
1476284105,1.69473,1.69392,2.68914,0.00015831
1477349097,1.69392,1.69392,2.68919,-3.3617e-05
1478412793,1.69473,1.69392,2.68925,-0.000140309
1479495916,1.69231,1.69392,2.68914,-0.000221133
1480544037,1.69392,1.69392,2.68917,-0.000253439
1481605954,1.69231,1.69392,2.68887,-0.000272632
1482670039,1.68989,1.69311,2.68832,-0.00104582
1483733698,1.69311,1.69311,2.68793,-0.000970483
1484797356,1.69553,1.69311,2.68815,-0.000800729
1485860997,1.6915,1.69311,2.68788,-0.000591636
1486924211,1.69553,1.69311,2.68795,-0.000417352
1487987092,1.6915,1.69311,2.68722,-0.000358343
1489049787,1.6907,1.69311,2.68672,-0.000254512
1490117409,1.69553,1.69392,2.68688,0.000677109
1491179642,1.69553,1.69392,2.68727,0.000918746
1492241578,1.69231,1.69392,2.68741,0.00108755
1493303903,1.69392,1.69392,2.68777,0.00109696
1494367970,1.69473,1.69392,2.68828,0.000970483
1495431128,1.68908,1.69311,2.68794,-3.45707e-06
1496495972,1.69634,1.69311,2.68844,-0.000179887
1497558501,1.6915,1.69311,2.68813,-0.000350118
1498621697,1.69231,1.69311,2.68795,-0.000394225
1499686689,1.69553,1.69311,2.68827,-0.000459194
1500749292,1.68828,1.69311,2.68743,-0.000419974
1501812376,1.69553,1.69311,2.68755,-0.000354528
1502876017,1.69311,1.69311,2.68749,-0.00029707
1503939379,1.69714,1.69311,2.68788,-0.000126243
1505003334,1.68908,1.69311,2.68732,-8.60691e-05
1506066456,1.69553,1.69311,2.68769,-4.8995e-05
1507129670,1.69553,1.69311,2.68791,-9.82285e-05
1508192791,1.69392,1.69311,2.6879,-6.35386e-05
1509256413,1.69392,1.69311,2.68801,-0.000137925
1510323590,1.69473,1.69392,2.68815,0.000595212
1511385601,1.69553,1.69392,2.6886,0.000524998
1512448685,1.69392,1.69392,2.68897,0.00043726
1513512177,1.70037,1.69392,2.68995,0.000306726
1514575299,1.69311,1.69392,2.69003,6.30617e-05
1515639180,1.69392,1.69392,2.6901,-0.000222445
1516702209,1.69231,1.69392,2.68974,-0.000556827
1517766127,1.69553,1.69392,2.68997,-0.000710726
1518829415,1.68989,1.69392,2.68908,-0.000767589
1519892926,1.69795,1.69392,2.68939,-0.000666738
1520956825,1.69392,1.69392,2.68903,-0.000590563
1522020373,1.6915,1.69473,2.68862,0.000415802
1523084217,1.69392,1.69392,2.68861,-0.000300407
1524148746,1.69231,1.69392,2.68817,-0.000141263
1525212367,1.6915,1.69392,2.68773,1.91927e-05
1526276063,1.69311,1.69392,2.68758,0.000178695
1527339648,1.69231,1.69392,2.68733,0.000381708
1528403028,1.68989,1.69392,2.6868,0.000583768
1529505134,1.69473,1.69392,2.68709,0.000767708
1530535476,1.69231,1.69392,2.6869,0.000925183
1531599394,1.69714,1.69392,2.68773,0.00107312
1532664219,1.69553,1.69392,2.68834,0.00105321
1533729489,1.69392,1.69392,2.68878,0.000954986
1534794259,1.6915,1.69311,2.68873,-0.000154853
1535859862,1.69392,1.69311,2.6889,-0.000452995
1536925299,1.69231,1.69311,2.68848,-0.00069356
1537989920,1.68908,1.69311,2.6877,-0.00077045
1539055338,1.6915,1.69311,2.68733,-0.000733614
1540121775,1.69311,1.69311,2.6871,-0.000526428
1541186526,1.69392,1.69311,2.68711,-0.000228167
1542251389,1.6907,1.69311,2.68677,1.75238e-05
1543317659,1.69553,1.69311,2.68713,0.000189304
1544391559,1.69553,1.69311,2.68755,0.000259876
1545448587,1.68989,1.69311,2.68727,0.000288367
1546514617,1.69875,1.69311,2.68808,0.000204206
1547579294,1.69392,1.69311,2.68827,5.80549e-05
1548643934,1.69392,1.69311,2.68825,-5.94854e-05
1549710093,1.69553,1.69392,2.68851,0.000528693
1550775029,1.69473,1.69392,2.68889,0.000382423
1551839781,1.69634,1.69392,2.68952,0.000255823
1552904551,1.68747,1.69311,2.68876,-0.000710487
1553969672,1.6915,1.69311,2.68834,-0.000866294
1555034646,1.6915,1.69311,2.68797,-0.000964761
1556100305,1.69473,1.69311,2.68791,-0.000802159
1557165463,1.69875,1.69311,2.6884,-0.000594258
1558230344,1.69392,1.69392,2.68823,0.000380039
1559295299,1.69231,1.69392,2.68821,0.000418544
1560360958,1.69634,1.69392,2.68861,0.000348449
1561424487,1.69311,1.69392,2.68854,0.000311732
1562488553,1.69231,1.69392,2.68853,0.000261784
1563552397,1.69311,1.69392,2.68832,0.000184894
1564616241,1.69553,1.69392,2.68862,0.000168324
1565681381,1.69231,1.69392,2.68846,0.000162244
1566746207,1.69634,1.69392,2.68882,0.000190139
1567811106,1.69553,1.69392,2.68911,0.000138044
1568876358,1.69714,1.69392,2.68957,8.85725e-05
1569941257,1.70198,1.69473,2.69097,0.000737429
1571005564,1.69634,1.69473,2.69156,0.000483513
1572070908,1.69473,1.69473,2.69181,9.88245e-05
1573136400,1.68747,1.69392,2.6908,-0.00122023
1574201189,1.69311,1.69473,2.69009,-0.000733495
1575265884,1.69392,1.69473,2.68981,-0.000787616
1576349859,1.69231,1.69473,2.68933,-0.000498533
1577414851,1.69392,1.69473,2.68902,-0.000144482
1578479565,1.69311,1.69392,2.68881,-0.000648379
1579545558,1.69392,1.69392,2.68859,-0.000394344
1580610013,1.69392,1.69473,2.68841,0.000607371
1581674949,1.6915,1.69392,2.6881,-3.85046e-05
1582739978,1.69553,1.69392,2.68829,0.000104308
1583804952,1.6915,1.69392,2.68782,0.000219464
1584869666,1.69231,1.69392,2.68755,0.000341296
1585934788,1.69553,1.69392,2.68775,0.000420332
1586999965,1.69231,1.69392,2.6874,0.000556111
1588064624,1.70037,1.69473,2.68848,0.00147057
1589130135,1.69231,1.69392,2.68874,0.000652671
1590196090,1.69311,1.69392,2.68912,0.000580072
1591260693,1.6915,1.69311,2.68901,-0.000519276
1592326611,1.69231,1.69311,2.68867,-0.000738263
1593390992,1.6907,1.69311,2.6881,-0.0008955
1594456169,1.69231,1.69311,2.68766,-0.000856042
1595520661,1.69553,1.69311,2.68771,-0.000683546
1596587727,1.69553,1.69311,2.68778,-0.000440478
1597652201,1.69231,1.69311,2.68747,-0.000246644
1598717082,1.69714,1.69392,2.68798,0.000647068
1599782574,1.69392,1.69392,2.68815,0.000657916
1600847103,1.69553,1.69392,2.68868,0.000648737
1601911392,1.68908,1.69392,2.68826,0.000502467
1602976013,1.69392,1.69392,2.68837,0.000375986
1604041116,1.69553,1.69392,2.68879,0.000235796
1605106720,1.69231,1.69392,2.68845,0.000224113
1606170971,1.69231,1.69392,2.68841,0.000184417
1607236408,1.69311,1.69392,2.68844,0.000135422
1608301214,1.69956,1.69392,2.68941,0.000161529
1609366799,1.69392,1.69392,2.68954,0.000121832
1610434106,1.69634,1.69392,2.69003,8.58307e-06
1611498561,1.69634,1.69392,2.6904,-0.000282049
1612563757,1.69473,1.69392,2.69035,-0.000521302
1613628564,1.69311,1.69392,2.69,-0.000762463
1614693834,1.69553,1.69473,2.69003,-9.2864e-05
1615759067,1.6907,1.69473,2.6894,-0.00011301
1616823299,1.69553,1.69473,2.68958,-8.70228e-06
1617888588,1.69231,1.69392,2.68927,-0.000708103
1618953932,1.69392,1.69392,2.6892,-0.000535846
1620021591,1.6907,1.69392,2.68852,-0.000457525
1621085416,1.6907,1.69392,2.68783,-0.000310302
1622149464,1.69553,1.69392,2.68798,-0.000135541
1623214715,1.6907,1.69392,2.68749,0.000138879
1624286430,1.69473,1.69392,2.68762,0.000413299
1625719760,1.68908,1.69392,2.68684,0.000559568
1626774584,1.69311,1.69392,2.68691,0.000741005
1627851836,1.69231,1.69392,2.68685,0.000856042
1628923310,1.69714,1.69392,2.68755,0.00105858
1629987173,1.6915,1.69311,2.68758,0.000289798
1631058258,1.69473,1.69311,2.68792,0.000253558
1632122546,1.69553,1.69311,2.68828,5.79357e-05
1633200113,1.69392,1.69311,2.68853,-9.97782e-05
1634262624,1.69473,1.69311,2.68867,-0.000292182
1635335468,1.68828,1.69311,2.68795,-0.000466466
1636406016,1.69231,1.69311,2.68771,-0.000566602
1637470193,1.69231,1.69311,2.68754,-0.000551224
1638542260,1.69553,1.69311,2.68781,-0.000366211
1639617178,1.69473,1.69311,2.68784,-0.000220776
1640682393,1.69634,1.69311,2.68831,-0.000140548
1641748218,1.69795,1.69392,2.68888,0.00060153
1642815507,1.69392,1.69392,2.68926,0.000475526
1643873406,1.69231,1.69392,2.68921,0.000243068
1644936287,1.69231,1.69392,2.68911,-4.52995e-06
1646000205,1.69473,1.69392,2.68913,-0.000188231
1647062567,1.69311,1.69392,2.68906,-0.000248909
1648125522,1.69473,1.69392,2.68908,-0.000241041
1649188588,1.69553,1.69392,2.68919,-0.000222445
1650253173,1.69311,1.69392,2.68903,-0.000209212
1651315739,1.69231,1.69392,2.68873,-0.000209212
1652378527,1.69311,1.69392,2.68874,-0.000196815
1653441593,1.69714,1.69392,2.68916,-0.000135779
1654504603,1.69473,1.69392,2.68923,-7.55787e-05
1655567614,1.69311,1.69392,2.68898,-8.79765e-05
1656630735,1.69311,1.69392,2.68877,-0.000168324
1657693690,1.69473,1.69392,2.68872,-0.000195026
1658756775,1.6915,1.69392,2.68818,-0.000137329
1659820063,1.69553,1.69392,2.68839,-1.95503e-05
1660883148,1.69473,1.69392,2.68856,8.92878e-05
1661946140,1.69553,1.69392,2.68886,0.000207543
1663009335,1.69473,1.69392,2.68899,0.00018692
1664072550,1.69553,1.69392,2.68928,0.000106096
1665135597,1.69473,1.69392,2.68937,-3.60012e-05
1666198682,1.6915,1.69392,2.68894,-0.000157833
1667261822,1.69311,1.69392,2.68879,-0.000249386
1668324740,1.69473,1.69392,2.68886,-0.000254273
1669387824,1.69714,1.69392,2.68922,-0.000163198
1670455409,1.69392,1.69392,2.68902,-0.000109434
1671518697,1.69392,1.69392,2.68894,-0.000114322
1672583541,1.69553,1.69473,2.68913,0.00063169
1673647182,1.69473,1.69473,2.68941,0.000630021
1674710414,1.69311,1.69392,2.6894,-0.000193596
1675774573,1.69795,1.69473,2.68993,0.000551105
1676838935,1.69392,1.69473,2.68996,0.000431418
1677903668,1.69473,1.69473,2.6901,0.000318527
1678968327,1.69473,1.69473,2.69018,0.000156045
1680041560,1.69473,1.69473,2.69024,5.96046e-05
1681097830,1.69392,1.69473,2.69014,-2.63453e-05
1682162211,1.69473,1.69473,2.69016,-6.90222e-05
1683226721,1.69311,1.69473,2.69004,-9.25064e-05
1684291287,1.69231,1.69473,2.68972,-7.43866e-05
1685355742,1.69311,1.69392,2.68946,-0.000840425
1686420234,1.69392,1.69392,2.68903,-0.000748754
1687485134,1.68989,1.69392,2.68819,-0.000593424
1688549830,1.69311,1.69392,2.68785,-0.000374675
1689615359,1.68828,1.69392,2.68685,-8.53539e-05
1690679592,1.69392,1.69392,2.68679,0.000301719
1691744158,1.70117,1.69392,2.68792,0.000645161
1692809020,1.69311,1.69392,2.68787,0.000928283
1693873438,1.69311,1.69392,2.68806,0.000953436
1694938245,1.69473,1.69392,2.68846,0.000734806
1696002700,1.69392,1.69392,2.6887,0.00056386
1697067396,1.69311,1.69392,2.68878,0.00038743
1698132036,1.69392,1.69392,2.68896,0.000228286
1699196676,1.69875,1.69392,2.68975,8.32081e-05
1700260983,1.69231,1.69392,2.68964,-6.46114e-05
1701325160,1.69392,1.69392,2.68973,-0.000227928
1702389189,1.69473,1.69392,2.68984,-0.000445604
1703453589,1.69553,1.69392,2.68996,-0.000546098
1704517970,1.6907,1.69392,2.68948,-0.000624061
1705582721,1.69553,1.69392,2.68954,-0.000643134
1706647195,1.68828,1.69392,2.6887,-0.000634909
1707711502,1.69392,1.69392,2.68845,-0.000492334
1708776234,1.6915,1.69392,2.68768,-0.000331879
1709841467,1.69311,1.69392,2.6875,-1.91927e-05
1710905867,1.69392,1.69392,2.68752,0.000253797
1711970618,1.69553,1.69392,2.68781,0.000549912
1713035054,1.69392,1.69392,2.68798,0.000687361
1714099750,1.69473,1.69392,2.68834,0.000704885
1715164316,1.69956,1.69392,2.68936,0.000597239
1716229012,1.69392,1.69392,2.6894,0.000408053
1717293782,1.69392,1.69392,2.68962,0.000148416
1718358478,1.68989,1.69392,2.68913,-0.000180006
1719423062,1.69392,1.69392,2.68909,-0.00033617
1720487906,1.69795,1.69392,2.68955,-0.000397444
1721552028,1.69311,1.69392,2.68947,-0.000331044
1722616446,1.69311,1.69392,2.68923,-0.000326395
1723681049,1.6915,1.69392,2.68899,-0.000381708
1724745356,1.69231,1.69392,2.68863,-0.00036931
1725818701,1.68667,1.69311,2.68755,-0.00107801
1726909490,1.69473,1.69311,2.68736,-0.00087142
1727973371,1.69473,1.69392,2.6872,0.000216722
1729047068,1.69553,1.69392,2.68742,0.000579834
1730134895,1.69473,1.69392,2.68771,0.000791788
1731193294,1.69392,1.69392,2.68792,0.000877738
1732266675,1.6907,1.69392,2.68758,0.000808001
1733332501,1.69231,1.69392,2.68767,0.000713229
1734413790,1.6915,1.69311,2.68762,-0.000158191
1735484338,1.69311,1.69311,2.68769,-0.00012517
1736557534,1.69311,1.69311,2.68762,-0.000116944
1737628138,1.69311,1.69311,2.68744,-0.000100017
1738705816,1.69473,1.69311,2.68768,-9.65595e-05
1739769938,1.69473,1.69311,2.68792,-7.73668e-05
