Timestamp, Input Raw, Input Filtered, Output, Error
3258558498,0.00311357,-1.69,-0.168042,-1.59313
3259637365,0.00230771,-1.69,-0.1629,-1.59215
3260717046,0.00230771,-1.69,-0.14483,-1.59007
3261796727,0.00391942,-1.69,-0.147483,-1.58859
3262876149,0.00230771,-1.69,-0.1501,-1.59034
3263959182,0.00150186,-1.69,-0.139764,-1.59437
3265038863,0.00150186,-1.69,-0.129423,-1.5966
3266119007,-0.000915709,-1.69,-0.113845,-1.59874
3267197744,0.000696001,-1.69,-0.113842,-1.60314
3268276999,0.00794869,-1.69,-0.139905,-1.60873
3269356069,0.00553113,-1.69,-0.137402,-1.61293
3270435584,0.000696001,-1.69,-0.134799,-1.61246
3271515469,0.00230771,-1.69,-0.134823,-1.60742
3272594687,-0.000109854,-1.69,-0.12702,-1.60517
3273678535,0.00230771,-1.69,-0.12705,-1.60499
3274756382,0.00230771,-1.69,-0.121888,-1.60638
3275834304,0.00150186,-1.69,-0.116707,-1.60883
3276911004,0.00391942,-1.69,-0.121961,-1.61076
3277989852,0.00472528,-1.69,-0.129828,-1.61284
3279069403,0.00391942,-1.69,-0.129886,-1.61365
3280148825,0.00311357,-1.69,-0.132524,-1.61231
3281228525,0.00311357,-1.69,-0.137761,-1.60984
3282307947,-0.00172156,-1.69,-0.127302,-1.60789
3283390535,-0.000109854,-1.69,-0.12988,-1.60671
3284466439,0.00794869,-1.69,-0.153439,-1.60614
3285545416,0.00150186,-1.69,-0.132634,-1.60619
3286625783,0.00150186,-1.69,-0.119634,-1.60491
3287705371,0.00150186,-1.69,-0.122248,-1.60274
3288784293,0.00150186,-1.69,-0.119657,-1.60633
3289863882,0.00391942,-1.69,-0.132738,-1.61051
3290943155,0.00311357,-1.69,-0.135383,-1.61222
3292022929,0.00230771,-1.69,-0.135405,-1.6116
3293101684,-0.00172156,-1.69,-0.124926,-1.60822
3294184866,0.00391942,-1.69,-0.12499,-1.60673
3295264306,0.000696001,-1.69,-0.111954,-1.60692
3296343487,0.000696001,-1.69,-0.101524,-1.61017
3297423094,0.000696001,-1.69,-0.093698,-1.61376
3298502479,0.00230771,-1.69,-0.0911175,-1.61947
3299581271,0.00150186,-1.69,-0.101569,-1.62484
3300661286,0.00230771,-1.69,-0.109428,-1.62856
3301740745,0.00311357,-1.69,-0.0937991,-1.62911
3302820241,-0.000109854,-1.69,-0.0885581,-1.62735
3303903329,0.00150186,-1.69,-0.0885705,-1.62654
3304982844,0.00150186,-1.69,-0.0885839,-1.62947
3306062099,0.00391942,-1.69,-0.0964788,-1.63219
3307141410,0.00311357,-1.69,-0.0939028,-1.63331
3308220702,0.00472528,-1.69,-0.0991948,-1.63284
3309298476,0.000696001,-1.69,-0.0939597,-1.63088
3310376305,-0.00172156,-1.69,-0.0939168,-1.6302
3311455153,0.00875455,-1.69,-0.10975,-1.62932
3312533242,0.00150186,-1.69,-0.112372,-1.62912
3313613552,-0.000109854,-1.69,-0.109733,-1.62733
3314693030,0.00230771,-1.69,-0.114992,-1.62351
3315772341,0.00311357,-1.69,-0.117649,-1.62089
3316851688,0.000696001,-1.69,-0.115025,-1.61941
3317931240,0.00311357,-1.69,-0.117684,-1.61805
3319010458,0.00150186,-1.69,-0.112455,-1.61706
3320090028,0.00311357,-1.69,-0.122971,-1.61703
3321169209,0.00230771,-1.69,-0.125615,-1.6165
3322248687,-0.000109854,-1.69,-0.120354,-1.61617
3323354535,0.00150186,-1.69,-0.112505,-1.61405
3324408179,0.00311357,-1.69,-0.112549,-1.61355
3325487230,0.00311357,-1.69,-0.107348,-1.61488
3326566597,0.000696001,-1.69,-0.107343,-1.61763
3327645833,0.00391942,-1.69,-0.125761,-1.61952
3328725422,0.00633698,-1.69,-0.11799,-1.62019
3329804714,0.00230771,-1.69,-0.120636,-1.61903
3330884340,0.00150186,-1.69,-0.125894,-1.61555
3331963669,0.00230771,-1.69,-0.125919,-1.61454
3333043276,-0.000109854,-1.69,-0.115394,-1.61307
3334126124,0.00230771,-1.69,-0.120674,-1.6125
3335205157,0.000696001,-1.69,-0.112789,-1.6127
3336285097,0.00150186,-1.69,-0.112801,-1.61483
3337364945,0.00150186,-1.69,-0.107557,-1.6158
3338443923,0.00391942,-1.69,-0.11287,-1.61809
3339523511,0.00391942,-1.69,-0.12607,-1.61906
3340602692,0.00311357,-1.69,-0.131366,-1.61934
3341681892,0.000696001,-1.69,-0.123469,-1.61673
3342761573,0.00633698,-1.69,-0.134091,-1.6129
3343844421,0.00633698,-1.69,-0.15261,-1.60988
3344923658,0.00230771,-1.69,-0.147371,-1.60788
3346001728,0.00311357,-1.69,-0.136885,-1.60389
3347081298,0.00311357,-1.69,-0.139562,-1.59972
3348158701,0.00230771,-1.69,-0.142222,-1.5992
3349236771,0.00311357,-1.69,-0.144899,-1.60079
3350313749,0.00311357,-1.69,-0.155481,-1.60118
3351392967,0.00311357,-1.69,-0.158156,-1.59985
3352472185,0.000696001,-1.69,-0.158144,-1.59722
3353555107,0.00230771,-1.69,-0.160806,-1.59372
3354634325,0.00150186,-1.69,-0.160815,-1.59139
3355713877,0.00391942,-1.69,-0.160878,-1.59006
3356793614,0.00230771,-1.69,-0.155629,-1.58921
3357873017,0.00230771,-1.69,-0.153019,-1.5892
3358952143,0.00553113,-1.69,-0.168954,-1.58979
3360032509,0.00633698,-1.69,-0.169074,-1.59042
3361111172,0.00230771,-1.69,-0.1559,-1.58976
3362190501,0.00311357,-1.69,-0.158588,-1.58723
3363269682,0.00230771,-1.69,-0.155975,-1.58687
3364349919,0.00391942,-1.69,-0.158685,-1.58898
3365429211,0.00230771,-1.69,-0.158712,-1.59006
3366508596,0.00150186,-1.69,-0.153433,-1.59088
3367588277,0.00311357,-1.69,-0.15348,-1.59072
3368667180,0.00311357,-1.69,-0.153525,-1.59119
3369746510,0.000696001,-1.69,-0.153515,-1.59233
3370825895,0.00391942,-1.69,-0.158874,-1.59295
3371905279,-0.00172156,-1.69,-0.148217,-1.59296
3372984368,0.00472528,-1.69,-0.150948,-1.59295
3374066938,0.000696001,-1.69,-0.145641,-1.59279
3375147082,0.00230771,-1.69,-0.145672,-1.59477
3376226393,0.00230771,-1.69,-0.135102,-1.59578
3377325556,0.00150186,-1.69,-0.11921,-1.59811
3378404181,0.00150186,-1.69,-0.116573,-1.60094
3379483399,0.000696001,-1.69,-0.108614,-1.60608
3380562710,0.00150186,-1.69,-0.105976,-1.61222
3381642039,0.00311357,-1.69,-0.103366,-1.61669
3382720091,0.00150186,-1.69,-0.100723,-1.62053
3383803791,0.00311357,-1.69,-0.106077,-1.62286
3384881379,0.00391942,-1.69,-0.108789,-1.62434
3385957468,0.00472528,-1.69,-0.114172,-1.62466
3387036834,0.00230771,-1.69,-0.119511,-1.62313
3388117330,0.00230771,-1.69,-0.114215,-1.62096
3389196289,0.00311357,-1.69,-0.130212,-1.61857
3390275081,0.00391942,-1.69,-0.127604,-1.61605
3391354466,0.00230771,-1.69,-0.132949,-1.61452
3392434184,0.00633698,-1.69,-0.146356,-1.61079
3393517329,-0.000109854,-1.69,-0.138345,-1.60827
3394597121,0.00150186,-1.69,-0.138353,-1.6051
3395676228,0.00391942,-1.69,-0.146399,-1.60219
3396755798,0.00311357,-1.69,-0.154429,-1.60166
3397835183,0.00633698,-1.69,-0.170517,-1.60026
3398914845,0.00391942,-1.69,-0.173235,-1.5967
3399993878,0.00311357,-1.69,-0.178603,-1.59151
3401073689,0.00230771,-1.69,-0.175964,-1.58531
3402153222,0.00391942,-1.69,-0.17603,-1.5816
3403232829,0.000696001,-1.69,-0.162691,-1.57925
3404315955,0.00230771,-1.69,-0.162721,-1.57985
3405395247,0.00311357,-1.69,-0.165437,-1.58148
3406474391,0.00311357,-1.69,-0.165485,-1.58479
3407554202,0.00150186,-1.69,-0.15749,-1.58613
3408633513,0.00230771,-1.69,-0.15752,-1.58677
3409712842,0.00150186,-1.69,-0.14151,-1.58749
3410792135,0.00150186,-1.69,-0.146862,-1.59029
3411871649,-0.000109854,-1.69,-0.141494,-1.59296
3412951108,0.00633698,-1.69,-0.149632,-1.5971
3414034474,0.00633698,-1.69,-0.160439,-1.59792
3415113433,-0.000915709,-1.69,-0.136332,-1.59796
3416193225,0.00150186,-1.69,-0.128322,-1.59648
3417272758,-0.000915709,-1.69,-0.11491,-1.59663
3418350884,-0.000109854,-1.69,-0.106864,-1.60267
3419430621,0.00391942,-1.69,-0.106929,-1.60917
3420508191,0.00150186,-1.69,-0.109619,-1.616
3421585928,-0.000109854,-1.69,-0.101564,-1.62009
3422661998,0.000696001,-1.69,-0.0935244,-1.62212
3423745197,0.00391942,-1.69,-0.0962628,-1.62348
3424825212,0.00472528,-1.69,-0.107055,-1.62598
3425904467,0.00311357,-1.69,-0.109772,-1.62781
3426983370,0.00311357,-1.69,-0.11517,-1.62709
3428062681,0.00391942,-1.69,-0.123268,-1.62388
3429142085,0.00311357,-1.69,-0.13404,-1.62049
3430221562,0.00311357,-1.69,-0.123345,-1.61646
3431300947,0.00150186,-1.69,-0.107251,-1.61293
3432380258,0.00230771,-1.69,-0.118015,-1.61119
3433485457,0.00150186,-1.69,-0.118024,-1.61334
3434539564,0.00150186,-1.69,-0.126091,-1.61664
3435618820,0.00150186,-1.69,-0.131475,-1.61608
3436698186,0.00150186,-1.69,-0.12342,-1.61444
3437777312,0.00150186,-1.69,-0.123428,-1.61162
3438856826,0.00391942,-1.69,-0.136922,-1.61021
3439936211,0.00150186,-1.69,-0.139618,-1.6102
3441015763,0.00391942,-1.69,-0.139676,-1.60899
3442095259,0.00391942,-1.69,-0.137044,-1.60577
3443174551,0.00150186,-1.69,-0.131676,-1.6036
3444257732,0.00391942,-1.69,-0.134428,-1.60307
3445337487,0.00150186,-1.69,-0.12637,-1.60403
3446416335,0.00311357,-1.69,-0.126415,-1.60585
3447496220,-0.00333339,-1.69,-0.104794,-1.60706
3448575531,0.00311357,-1.69,-0.110227,-1.6104
3449654675,-0.00333339,-1.69,-0.0912906,-1.61365
3450734041,0.00391942,-1.69,-0.099435,-1.62003
3451813667,0.000696001,-1.69,-0.0967366,-1.62326
3452892811,0.00230771,-1.69,-0.0994573,-1.62781
3453977270,0.00150186,-1.69,-0.0994678,-1.62802
3455054340,0.000696001,-1.69,-0.0967692,-1.62851
3456133743,0.00150186,-1.69,-0.0886915,-1.6279
3457211702,0.00311357,-1.69,-0.0941271,-1.62853
3458289383,0.00230771,-1.69,-0.0887582,-1.62973
3459365453,0.00230771,-1.69,-0.0833882,-1.63174
3460444783,0.00311357,-1.69,-0.0888262,-1.63256
3461524075,0.00311357,-1.69,-0.086166,-1.63407
3462603034,-0.00172156,-1.69,-0.0753248,-1.63528
3463686141,0.00391942,-1.69,-0.0780768,-1.63591
3464766174,0.000696001,-1.69,-0.0915825,-1.6374
3465845133,0.000696001,-1.69,-0.0834707,-1.63895
3466924518,0.000696001,-1.69,-0.096983,-1.63855
3468003903,0.00150186,-1.69,-0.0888832,-1.6357
3469083325,0.00391942,-1.69,-0.0997449,-1.63469
3470162746,0.00311357,-1.69,-0.102482,-1.6318
3471241668,0.00230771,-1.69,-0.105206,-1.63107
3472321257,0.00230771,-1.69,-0.110636,-1.62802
3473404160,0.00150186,-1.69,-0.110645,-1.62577
3474480582,0.00311357,-1.69,-0.110684,-1.62341
3475559671,0.00391942,-1.69,-0.116147,-1.6215
3476638778,0.00311357,-1.69,-0.11889,-1.62029
3477738459,0.00391942,-1.69,-0.121649,-1.61907
3478817307,0.00391942,-1.69,-0.124407,-1.61716
3479896766,0.00391942,-1.69,-0.143408,-1.61522
3480976114,0.00391942,-1.69,-0.143459,-1.61232
3482055665,0.00230771,-1.69,-0.148895,-1.60871
3483135420,-0.00252742,-1.69,-0.137987,-1.60311
3484218953,0.00150186,-1.69,-0.140706,-1.60054
3485298375,-0.000109854,-1.69,-0.135266,-1.59919
3486378112,0.00714284,-1.69,-0.146235,-1.60116
3487457071,0.00633698,-1.69,-0.157181,-1.60147
3488536882,0.00150186,-1.69,-0.154476,-1.60111
3489616322,0.00150186,-1.69,-0.151773,-1.59771
3490695614,0.00391942,-1.69,-0.159968,-1.59442
3491773833,0.00230771,-1.69,-0.157283,-1.59289
3492853273,0.000696001,-1.69,-0.146425,-1.59237
3493934954,0.00311357,-1.69,-0.146472,-1.59181
3495011672,0.00391942,-1.69,-0.146537,-1.59299
3496091242,0.00472528,-1.69,-0.149335,-1.59552
3497171090,-0.000109854,-1.69,-0.135736,-1.59686
3498250642,0.00714284,-1.69,-0.146733,-1.59799
3499329916,0.00633698,-1.69,-0.160425,-1.59829
3500409578,0.00553113,-1.69,-0.18769,-1.59904
3501488778,0.00875455,-1.69,-0.212312,-1.59434
3502567755,0.00230771,-1.69,-0.220488,-1.58541
3503651307,0.00311357,-1.69,-0.20693,-1.57268
3504730525,0.00230771,-1.69,-0.193356,-1.56209
3505810299,0.00150186,-1.69,-0.193365,-1.55777
3506889554,0.00311357,-1.69,-0.198858,-1.56022
3507968457,0.00230771,-1.69,-0.193443,-1.5644
3509048639,0.00391942,-1.69,-0.198958,-1.56656
3510128338,0.00391942,-1.69,-0.209919,-1.56637
3511207408,0.00230771,-1.69,-0.207221,-1.56571
3512286478,0.00230771,-1.69,-0.201798,-1.56347
3513391530,0.00311357,-1.69,-0.196396,-1.56106
3514446211,0.00311357,-1.69,-0.207351,-1.56102
3515526207,0.000696001,-1.69,-0.185528,-1.56206
3516605129,-0.000109854,-1.69,-0.163682,-1.56428
3517684384,0.00794869,-1.69,-0.172052,-1.56663
3518763991,0.00311357,-1.69,-0.153003,-1.57332
3519843246,0.00150186,-1.69,-0.150286,-1.58099
3520922631,0.00230771,-1.69,-0.147586,-1.58553
3522002201,0.00230771,-1.69,-0.147616,-1.59117
3523081605,0.00150186,-1.69,-0.147627,-1.5941
3524164841,0.00311357,-1.69,-0.147672,-1.59628
3525243800,0.00230771,-1.69,-0.1477,-1.59682
3526323648,0.00230771,-1.69,-0.142254,-1.597
3527401700,0.00391942,-1.69,-0.142316,-1.59732
3528480585,0.00150186,-1.69,-0.139589,-1.59799
3529558358,0.00230771,-1.69,-0.139618,-1.59951
3530636354,0.00633698,-1.69,-0.150687,-1.60049
3531712554,0.00230771,-1.69,-0.147969,-1.60081
3532792383,-0.000109854,-1.69,-0.145202,-1.59995
3533875657,0.000696001,-1.69,-0.14794,-1.59785
3534954894,0.00230771,-1.69,-0.128774,-1.59738
3536034316,0.00391942,-1.69,-0.13158,-1.59857
3537113182,0.00150186,-1.69,-0.131591,-1.60059
3538193067,0.00311357,-1.69,-0.134379,-1.60486
3539272285,0.00230771,-1.69,-0.134405,-1.60622
3540351411,0.00230771,-1.69,-0.137177,-1.6067
3541431481,0.000696001,-1.69,-0.128932,-1.60571
3542510514,0.00391942,-1.69,-0.134485,-1.60551
3543592991,0.00311357,-1.69,-0.137275,-1.60531
3544672746,0.00150186,-1.69,-0.12904,-1.60617
3545752187,0.00230771,-1.69,-0.131816,-1.6058
3546831275,0.00391942,-1.69,-0.137377,-1.60576
3547911660,0.00472528,-1.69,-0.131952,-1.60646
3548990860,0.00311357,-1.69,-0.134741,-1.60624
3550070041,0.00553113,-1.69,-0.154087,-1.60547
3551149519,0.00311357,-1.69,-0.162381,-1.6044
3552228533,-0.000915709,-1.69,-0.151327,-1.60112
3553307992,0.00553113,-1.69,-0.156927,-1.5959
3554388729,0.00633698,-1.69,-0.173561,-1.59223
3555467595,0.00311357,-1.69,-0.173601,-1.59101
3556547295,0.00311357,-1.69,-0.176396,-1.58833
3557627031,0.00391942,-1.69,-0.181967,-1.58395
3558705527,0.00230771,-1.69,-0.187504,-1.58083
3559785505,0.00391942,-1.69,-0.187567,-1.57803
3560865149,0.00230771,-1.69,-0.184835,-1.57555
3561944571,0.00150186,-1.69,-0.184841,-1.57346
3563024160,0.00150186,-1.69,-0.182092,-1.57274
3564105785,0.00311357,-1.69,-0.179384,-1.57324
3565185448,0.000696001,-1.69,-0.165579,-1.57411
3566262703,0.00311357,-1.69,-0.165631,-1.57616
3567340810,-0.00252742,-1.69,-0.137939,-1.57898
3568417417,0.00311357,-1.69,-0.137992,-1.58467
3569496506,0.00875455,-1.69,-0.171321,-1.58993
3570576428,0.00794869,-1.69,-0.179761,-1.59561
3571655924,0.00553113,-1.69,-0.177087,-1.5944
3572735253,0.00150186,-1.69,-0.171562,-1.58692
3573817823,0.000696001,-1.69,-0.163257,-1.58141
3574898300,0.00150186,-1.69,-0.154971,-1.58017
3575977574,0.000696001,-1.69,-0.14943,-1.58284
3577056848,0.00230771,-1.69,-0.143923,-1.58715
3578155566,0.000696001,-1.69,-0.138376,-1.59167
3579234247,0.00311357,-1.69,-0.143964,-1.59564
3580314077,0.00391942,-1.69,-0.15234,-1.59857
3581393498,0.000696001,-1.69,-0.144015,-1.59981
3582472791,0.00633698,-1.69,-0.163529,-1.59889
3583555861,0.00311357,-1.69,-0.163565,-1.59628
3584635764,0.00311357,-1.69,-0.183017,-1.59449
3585715056,0.00230771,-1.69,-0.18027,-1.5889
3586794812,0.00230771,-1.69,-0.158108,-1.58475
3587873808,0.00230771,-1.69,-0.13872,-1.58046
3588952896,0.00230771,-1.69,-0.127654,-1.58267
3590032374,-0.000109854,-1.69,-0.12208,-1.59047
3591111925,-0.00172156,-1.69,-0.113692,-1.59996
3592191014,0.00311357,-1.69,-0.119297,-1.60775
3593270565,0.00311357,-1.69,-0.127679,-1.61247
3594350987,0.00311357,-1.69,-0.130498,-1.61477
3595429742,0.00391942,-1.69,-0.141675,-1.61354
3596509683,0.000696001,-1.69,-0.133323,-1.61026
3597588975,0.00230771,-1.69,-0.127786,-1.60731
3598668156,0.00230771,-1.69,-0.133379,-1.60501
3599747874,0.00150186,-1.69,-0.116697,-1.60588
3600825352,0.00230771,-1.69,-0.113943,-1.60796
3601905329,0.00472528,-1.69,-0.119587,-1.60999
3602982696,0.00391942,-1.69,-0.125214,-1.6138
3604063340,0.00391942,-1.69,-0.13084,-1.61517
3605142373,0.00391942,-1.69,-0.136466,-1.61406
3606222110,-0.000109854,-1.69,-0.12808,-1.61113
3607301254,0.00794869,-1.69,-0.156088,-1.60843
3608380268,0.00311357,-1.69,-0.172853,-1.60521
3609459505,-0.000109854,-1.69,-0.161669,-1.60171
3610539131,0.00391942,-1.69,-0.164517,-1.59399
3611618904,0.00150186,-1.69,-0.158947,-1.58804
3612698048,0.00311357,-1.69,-0.156202,-1.58701
3613781600,0.00391942,-1.69,-0.167425,-1.58742
3614861040,0.00311357,-1.69,-0.170258,-1.58875
3615940462,-0.000915709,-1.69,-0.159045,-1.58843
3617019792,0.00391942,-1.69,-0.167486,-1.58663
3618099213,-0.000915709,-1.69,-0.156272,-1.58561
3619179246,-0.000915709,-1.69,-0.136679,-1.58706
3620258298,-0.000915709,-1.69,-0.11988,-1.58881
3621337035,0.000696001,-1.69,-0.108704,-1.59478
3622416827,0.00553113,-1.69,-0.114396,-1.60337
3623500138,0.0095604,-1.69,-0.14812,-1.61165
3624579652,0.00391942,-1.69,-0.134188,-1.61501
3625658926,0.00150186,-1.69,-0.1286,-1.61276
3626738515,0.00391942,-1.69,-0.142647,-1.60641
3627817381,0.00150186,-1.69,-0.13426,-1.60519
3628896747,0.00311357,-1.69,-0.139904,-1.60496
3629976651,0.00230771,-1.69,-0.137129,-1.60364
3631055554,0.000696001,-1.69,-0.125918,-1.60386
3632135013,0.00230771,-1.69,-0.123144,-1.60369
3633214490,0.00150186,-1.69,-0.131565,-1.60572
3634297283,0.00150186,-1.69,-0.123164,-1.60838
3635376982,0.00391942,-1.69,-0.140041,-1.61006
3636454589,0.000696001,-1.69,-0.145637,-1.60899
3637533937,0.00230771,-1.69,-0.156878,-1.60775
3638611915,0.00311357,-1.69,-0.165335,-1.60264
3639690207,0.00230771,-1.69,-0.154141,-1.59773
3640766555,0.00230771,-1.69,-0.128923,-1.59289
3641846643,0.00311357,-1.69,-0.126166,-1.59196
3642925325,0.00150186,-1.69,-0.12618,-1.59631
3644008598,0.000696001,-1.69,-0.11495,-1.60383
3645088113,0.00391942,-1.69,-0.123438,-1.60903
3646167183,0.00472528,-1.69,-0.12913,-1.61183
3647246308,0.00391942,-1.69,-0.134804,-1.61344
3648325545,0.00150186,-1.69,-0.137621,-1.61166
3649405726,0.000696001,-1.69,-0.131991,-1.60901
3650484296,-0.000109854,-1.69,-0.126347,-1.60639
3651564403,0.00472528,-1.69,-0.137674,-1.60563
3652643622,0.00150186,-1.69,-0.129242,-1.60633
3653727062,0.00150186,-1.69,-0.132065,-1.60736
3654806428,0.00230771,-1.69,-0.132092,-1.60646
3655885998,-0.000109854,-1.69,-0.120814,-1.60719
3656965439,0.00311357,-1.69,-0.123674,-1.60754
3658045139,0.00150186,-1.69,-0.120869,-1.60891
3659124172,0.00553113,-1.69,-0.129405,-1.61137
3660203705,0.00472528,-1.69,-0.14074,-1.61185
3661283238,0.00794869,-1.69,-0.166225,-1.61105
3662362715,0.00230771,-1.69,-0.16061,-1.60613
3663471507,0.00230771,-1.69,-0.152178,-1.59958
3664522337,0.00311357,-1.69,-0.149402,-1.5925
3665601407,0.00150186,-1.69,-0.149411,-1.59122
3666680755,0.00311357,-1.69,-0.157915,-1.59273
3667760047,0.00230771,-1.69,-0.166405,-1.59421
3668839265,0.00230771,-1.69,-0.157964,-1.59352
3669918594,0.00391942,-1.69,-0.166491,-1.59104
3670997868,0.00311357,-1.69,-0.172178,-1.58837
3672077197,-0.000109854,-1.69,-0.163678,-1.58748
3673154934,0.00472528,-1.69,-0.180699,-1.58563
3674235689,-0.00333339,-1.69,-0.158003,-1.58371
3675313685,0.00391942,-1.69,-0.166545,-1.58388
3676390737,0.00311357,-1.69,-0.15812,-1.58263
3677467770,0.00230771,-1.69,-0.149676,-1.58618
3678566747,0.00472528,-1.69,-0.138458,-1.58744
3679645354,-0.000915709,-1.69,-0.12711,-1.59164
3680724758,0.00150186,-1.69,-0.124298,-1.59645
3681804846,0.000696001,-1.69,-0.115809,-1.60243
3682884120,0.00230771,-1.69,-0.118669,-1.60809
3683967468,0.000696001,-1.69,-0.110172,-1.61184
3685046649,0.00311357,-1.69,-0.113048,-1.61522
3686126052,0.00150186,-1.69,-0.110228,-1.61666
3687205271,0.000696001,-1.69,-0.0988944,-1.61881
3688284878,0.00150186,-1.69,-0.0932407,-1.62007
3689364726,0.00230771,-1.69,-0.101771,-1.62269
3690443981,0.00794869,-1.69,-0.113231,-1.62586
3691524032,0.00794869,-1.69,-0.153046,-1.62698
3692603250,0.00553113,-1.69,-0.158787,-1.62233
3693686376,0.00794869,-1.69,-0.175923,-1.6134
3694766502,0.00391942,-1.69,-0.181645,-1.59969
3695846016,0.00230771,-1.69,-0.173152,-1.59007
3696925531,0.00311357,-1.69,-0.187383,-1.58233
3698004638,0.00230771,-1.69,-0.190245,-1.57846
3699084115,0.00311357,-1.69,-0.198805,-1.5768
3700163482,0.00230771,-1.69,-0.198828,-1.57301
3701243237,0.000696001,-1.69,-0.198815,-1.56997
3702322788,0.00391942,-1.69,-0.20172,-1.56659
3703406192,0.00311357,-1.69,-0.207445,-1.56511
3704482262,0.00230771,-1.69,-0.21315,-1.56383
3705561443,0.00150186,-1.69,-0.213154,-1.56201
3706640198,0.00150186,-1.69,-0.210322,-1.55951
3707720083,-0.000109854,-1.69,-0.18187,-1.55743
3708799172,0.00391942,-1.69,-0.167738,-1.55852
3709877149,0.000696001,-1.69,-0.150676,-1.56334
3710956256,-0.000915709,-1.69,-0.119349,-1.5737
3712034252,0.00150186,-1.69,-0.110833,-1.58508
3713110489,-0.000109854,-1.69,-0.102275,-1.59737
3714193818,-0.000109854,-1.69,-0.0908652,-1.60992
3715273555,-0.000109854,-1.69,-0.0823014,-1.61887
3716352199,0.00633698,-1.69,-0.0938086,-1.626
3717431825,0.00472528,-1.69,-0.102429,-1.63087
3718511913,0.00230771,-1.69,-0.108157,-1.633
3719590909,0.00311357,-1.69,-0.105339,-1.6305
3720670498,0.00391942,-1.69,-0.108243,-1.62692
3721750253,0.00311357,-1.69,-0.111133,-1.62388
3722829323,0.00391942,-1.69,-0.119749,-1.62273
3723912393,0.00311357,-1.69,-0.125496,-1.62107
3724992111,0.00230771,-1.69,-0.134088,-1.61868
3726071311,0.00230771,-1.69,-0.128395,-1.61475
3727150474,-0.00252742,-1.69,-0.116898,-1.61136
3728229673,-0.000109854,-1.69,-0.119738,-1.60937
3729309391,0.00553113,-1.69,-0.134116,-1.61057
3730388906,-0.00172156,-1.69,-0.128341,-1.61236
3731468198,0.000696001,-1.69,-0.131194,-1.61198
3732547713,0.00794869,-1.69,-0.159917,-1.60923
3733631116,0.00230771,-1.69,-0.145644,-1.60662
3734711001,0.000696001,-1.69,-0.13134,-1.60306
3735790608,0.00230771,-1.69,-0.131369,-1.59852
3736869752,0.00230771,-1.69,-0.12854,-1.60013
3737949433,0.00230771,-1.69,-0.122848,-1.60387
3739028781,0.00391942,-1.69,-0.125772,-1.60718
3740107925,0.00150186,-1.69,-0.117197,-1.60936
3741187199,0.00311357,-1.69,-0.11724,-1.61134
3742266528,0.00472528,-1.69,-0.125904,-1.61255
3743372876,0.00391942,-1.69,-0.131684,-1.61413
3744419835,0.00391942,-1.69,-0.15466,-1.61352
3745495646,0.000696001,-1.69,-0.157516,-1.60971
3746570216,-0.000109854,-1.69,-0.137421,-1.6042
3747646601,0.000696001,-1.69,-0.146018,-1.59807
3748720819,0.00311357,-1.69,-0.154667,-1.59605
3749795185,-0.000109854,-1.69,-0.125968,-1.59773
3750869496,0.00311357,-1.69,-0.128881,-1.59856
3751945196,-0.000915709,-1.69,-0.123106,-1.59999
3753021136,-0.00172156,-1.69,-0.108711,-1.60563
3754103336,-0.000915709,-1.69,-0.0972018,-1.60958
3755182702,0.00472528,-1.69,-0.105892,-1.61492
3756261458,0.00311357,-1.69,-0.103061,-1.62004
3757341065,0.00472528,-1.69,-0.114615,-1.62413
3758420505,-0.000915709,-1.69,-0.100225,-1.62398
3759499371,0.00714284,-1.69,-0.108955,-1.62379
3760578553,-0.000109854,-1.69,-0.0945724,-1.62203
3761657493,-0.000109854,-1.69,-0.0801866,-1.62418
3762736582,0.00311357,-1.69,-0.0888523,-1.62576
3763819411,0.000696001,-1.69,-0.0917261,-1.63038
3764898481,0.00311357,-1.69,-0.100394,-1.63398
3765977662,0.00230771,-1.69,-0.097539,-1.6336
3767056510,0.00230771,-1.69,-0.106195,-1.6318
3768135173,-0.000109854,-1.69,-0.0946628,-1.62862
3769214298,0.00553113,-1.69,-0.117763,-1.62763
3770293053,0.000696001,-1.69,-0.12639,-1.62525
3771371772,0.000696001,-1.69,-0.132143,-1.62376
3772450342,0.000696001,-1.69,-0.117743,-1.61749
3773533227,0.00391942,-1.69,-0.120678,-1.61332
3774612093,0.00311357,-1.69,-0.11496,-1.61102
3775691200,0.00230771,-1.69,-0.126505,-1.61327
3776769974,0.00391942,-1.69,-0.115039,-1.61397
3777848933,0.00311357,-1.69,-0.1266,-1.61517
3778947725,0.00311357,-1.69,-0.138164,-1.61353
3780026313,0.00714284,-1.69,-0.152686,-1.6131
3781104995,0.00714284,-1.69,-0.175857,-1.60852
3782183824,0.00794869,-1.69,-0.19328,-1.60157
3783261283,0.00553113,-1.69,-0.204893,-1.59178
3784340945,0.00311357,-1.69,-0.207812,-1.58051
3785417645,0.00150186,-1.69,-0.213585,-1.57068
3786494993,0.00311357,-1.69,-0.204973,-1.56341
3787571045,0.00472528,-1.69,-0.219485,-1.55986
3788649707,0.00391942,-1.69,-0.231092,-1.55742
3789728722,0.000696001,-1.69,-0.231074,-1.5561
3790807588,0.00633698,-1.69,-0.239866,-1.55171
3791886047,0.00391942,-1.69,-0.24282,-1.54696
