Timestamp, Engine Vibration, Chassis Vibration (error), Output
6266869861,1.70317,1.69028,1.64941
6267924285,1.70559,1.68867,1.64933
6269003283,1.70479,1.69431,1.64951
6270082132,1.70479,1.69431,1.64948
6271161797,1.70479,1.69189,1.64958
6272241517,1.70317,1.69109,1.64968
6273320718,1.70479,1.69189,1.64981
6274400623,1.70479,1.69189,1.64965
6275480103,1.70479,1.69189,1.64967
6276558545,1.70076,1.69189,1.65
6277641024,1.70559,1.69028,1.64968
6278717929,1.70559,1.69028,1.64918
6279797075,1.70317,1.69109,1.64936
6280875128,1.70479,1.69109,1.64943
6281952089,1.70479,1.69351,1.64924
6283030809,1.70317,1.69028,1.64948
6284109529,1.70317,1.69351,1.64956
6285186675,1.70479,1.69109,1.64961
6286264136,1.70559,1.6927,1.64939
6287347578,1.70559,1.69351,1.64941
6288427280,1.7072,1.68948,1.64933
6289507240,1.70317,1.69189,1.64962
6290587201,1.70237,1.69351,1.64971
6291666051,1.70398,1.69109,1.64955
6292746234,1.70237,1.69431,1.6496
6293825268,1.70398,1.69028,1.64962
6294904970,1.70479,1.68787,1.6496
6295984671,1.70398,1.69189,1.64959
6297067539,1.70479,1.69109,1.64951
6298147371,1.70237,1.69109,1.64993
6299227405,1.70479,1.69109,1.64974
6300306459,1.70237,1.69109,1.64992
6301385790,1.70559,1.6927,1.64997
6302465602,1.70479,1.69109,1.64987
6303544211,1.7072,1.6927,1.64943
6304624690,1.7072,1.68867,1.64934
6305705133,1.70317,1.69189,1.64965
6306807482,1.70398,1.69189,1.64952
6307883869,1.70479,1.6927,1.64948
6308962793,1.70317,1.69189,1.64964
6310042883,1.70398,1.69028,1.64947
6311120955,1.70479,1.69028,1.6493
6312200767,1.7064,1.69109,1.64914
6313279117,1.70317,1.69109,1.64926
6314357485,1.70801,1.69431,1.64923
6315435520,1.70559,1.69109,1.64946
6316513092,1.70317,1.68948,1.64968
6317594812,1.70398,1.68948,1.64953
6318672013,1.70559,1.69351,1.64933
6319751326,1.70317,1.6927,1.64938
6320829768,1.70559,1.69189,1.64913
6321907025,1.70559,1.69189,1.64906
6322986430,1.70237,1.69109,1.64925
6324065632,1.7064,1.69028,1.64904
6325145815,1.70237,1.69592,1.64919
6326225072,1.70559,1.69109,1.64901
6327308625,1.70398,1.69189,1.64903
6328387604,1.70479,1.68948,1.64903
6329467195,1.70479,1.69028,1.64893
6330547211,1.70237,1.6927,1.64942
6331626894,1.70398,1.69189,1.64954
6332706929,1.7072,1.69109,1.64912
6333787019,1.7064,1.68948,1.64899
6334866739,1.70398,1.69028,1.64941
6335945792,1.70559,1.69351,1.649
6337028531,1.70559,1.69189,1.64885
6338108788,1.7064,1.69109,1.64877
6339187582,1.7072,1.69431,1.64876
6340267746,1.70076,1.69028,1.64909
6341347226,1.70237,1.69431,1.64941
6342427149,1.70559,1.69189,1.64899
6343506388,1.70479,1.69189,1.64893
6344585978,1.70479,1.69189,1.64917
6345665717,1.70398,1.69028,1.64915
6346776659,1.70398,1.69109,1.64911
6347825397,1.70479,1.6927,1.64906
6348903117,1.70559,1.69189,1.64927
6349981578,1.70479,1.6927,1.64932
6351058687,1.70398,1.6927,1.64932
6352137481,1.70398,1.69189,1.64917
6353215571,1.70076,1.69512,1.64956
6354294347,1.7072,1.69512,1.64914
6355370345,1.70317,1.68948,1.64929
6356449491,1.70801,1.69189,1.649
6357531525,1.70398,1.68867,1.64886
6358607782,1.70479,1.68787,1.64902
6359687799,1.70479,1.69028,1.64911
6360767445,1.70398,1.6927,1.64918
6361846609,1.70317,1.69109,1.64933
6362926329,1.70317,1.68867,1.64949
6364005253,1.70398,1.69189,1.64935
6365084917,1.70398,1.69351,1.64962
6366164137,1.70801,1.6927,1.64938
6367246653,1.70479,1.69028,1.64933
6368326929,1.7064,1.69351,1.64906
6369407001,1.70559,1.69351,1.64915
6370486017,1.70398,1.68948,1.64929
6371566237,1.70398,1.69189,1.64944
6372646068,1.70317,1.69028,1.6494
6373724936,1.7064,1.69351,1.649
6374805378,1.70479,1.69109,1.64911
6375884154,1.70559,1.69109,1.64898
6376987318,1.70317,1.68948,1.64934
6378066168,1.70237,1.69028,1.64932
6379146036,1.70317,1.69109,1.64932
6380225534,1.7072,1.69351,1.64885
6381304661,1.7064,1.69673,1.649
6382383863,1.70479,1.69512,1.64908
6383464472,1.70398,1.68948,1.64931
6384544321,1.70479,1.68867,1.64915
6385621578,1.70479,1.68948,1.64915
6386709465,1.70479,1.6927,1.64936
6387778944,1.70479,1.6927,1.64917
6388856998,1.70559,1.69351,1.64902
6389935292,1.70479,1.69189,1.64877
6391011697,1.70398,1.69351,1.64881
6392091176,1.70317,1.68867,1.64891
6393169803,1.70398,1.68867,1.64907
6394247486,1.70479,1.69109,1.64903
6395324595,1.70479,1.69189,1.64919
6396404352,1.70398,1.68948,1.64946
6397487720,1.70398,1.69109,1.64939
6398567514,1.70237,1.69431,1.64937
6399646827,1.70156,1.68867,1.64952
6400726714,1.70479,1.68867,1.64959
6401806156,1.70559,1.69351,1.64952
6402885635,1.70479,1.69351,1.64964
6403964744,1.70479,1.6927,1.64954
6405044649,1.70479,1.68948,1.64932
6406124573,1.70317,1.69028,1.64933
6407205108,1.70317,1.69028,1.6496
6408284180,1.70398,1.69189,1.64975
6409363492,1.70317,1.68787,1.64984
6410443434,1.70559,1.6927,1.64957
6411523173,1.70237,1.69109,1.64976
6412602448,1.70559,1.69109,1.64963
6413681668,1.70398,1.69109,1.64967
6414762314,1.70398,1.69351,1.64981
6415841923,1.70317,1.69189,1.65001
6416925180,1.70479,1.69109,1.65005
6418002419,1.70479,1.69109,1.64998
6419081176,1.70479,1.6927,1.64985
6420161173,1.70881,1.69109,1.64941
6421241634,1.70559,1.69189,1.6496
6422319947,1.70479,1.6927,1.64963
6423397982,1.70398,1.69109,1.64965
6424476294,1.70398,1.68948,1.64965
6425555014,1.70398,1.69028,1.64951
6426632605,1.70317,1.69028,1.64932
6427710750,1.70881,1.69028,1.64895
6428789878,1.70559,1.69189,1.64898
6429867542,1.70479,1.6927,1.64913
6430946244,1.7064,1.69189,1.64906
6432022723,1.7064,1.6927,1.64896
6433102054,1.70479,1.6927,1.64911
6434181663,1.70398,1.69109,1.64907
6435261383,1.70559,1.69431,1.64892
6436340658,1.70317,1.69189,1.64889
6437423601,1.70398,1.69189,1.64891
6438504487,1.70559,1.69189,1.64858
6439582448,1.70237,1.6927,1.64891
6440661890,1.70237,1.69109,1.64911
6441741962,1.70237,1.69028,1.64899
6442821552,1.7064,1.68948,1.6488
6443901587,1.7072,1.68948,1.64866
6444980418,1.70237,1.68948,1.64906
6446060583,1.70479,1.69431,1.64895
6447143618,1.70479,1.69189,1.64908
6448222967,1.7064,1.69351,1.64917
6449302595,1.70317,1.69189,1.64928
6450382259,1.7064,1.69351,1.64915
6451462146,1.70398,1.69351,1.64902
6452542181,1.70237,1.69351,1.64899
6453620845,1.70479,1.6927,1.64877
6454701102,1.70479,1.69028,1.64911
6455780766,1.70398,1.69189,1.64922
6456886912,1.70398,1.68948,1.64913
6457940558,1.70398,1.69351,1.64939
6459019371,1.70156,1.69592,1.64989
6460097554,1.70479,1.6927,1.64965
6461175070,1.70559,1.69109,1.64959
6462253049,1.70479,1.69189,1.64969
6463331695,1.70398,1.6927,1.64984
6464408860,1.70317,1.69109,1.64985
6465488246,1.70398,1.69189,1.64981
6466566781,1.70479,1.69189,1.6497
6467647871,1.70559,1.69109,1.64943
6468725184,1.70559,1.69189,1.64926
6469804163,1.70559,1.69189,1.64926
6470883643,1.70479,1.6927,1.64952
6471963511,1.70237,1.6927,1.64946
6473042583,1.70398,1.69189,1.64946
6474122025,1.70398,1.69512,1.64951
6475202708,1.70479,1.69028,1.64954
6476282650,1.70479,1.69189,1.64947
6477365592,1.70479,1.69189,1.64968
6478444831,1.70398,1.69189,1.64962
6479524551,1.70479,1.69189,1.64938
6480604234,1.70317,1.69189,1.64969
6481684102,1.70559,1.69109,1.64963
6482763285,1.70398,1.69592,1.64966
6483843356,1.70317,1.69028,1.6498
6484922669,1.70559,1.69351,1.64948
6486002278,1.70479,1.69189,1.6493
6487086313,1.70559,1.69109,1.64923
6488165959,1.70559,1.6927,1.64929
6489244790,1.70479,1.69109,1.64935
6490324713,1.70479,1.69189,1.64933
6491403470,1.70479,1.69028,1.64916
6492483413,1.70237,1.69189,1.6493
6493563577,1.69995,1.69109,1.64965
6494643056,1.70398,1.68948,1.64947
6495720906,1.70479,1.6927,1.64943
6496803830,1.70398,1.69109,1.64971
6497878476,1.70479,1.6927,1.64974
6498956862,1.70317,1.69189,1.64972
6500034656,1.70398,1.6927,1.64969
6501112136,1.70156,1.69512,1.6499
6502191281,1.70559,1.68948,1.64995
6503269501,1.70317,1.68867,1.64999
6504348073,1.70479,1.69189,1.64992
6505423997,1.70559,1.69189,1.64973
6506505310,1.70559,1.69189,1.64965
6507609011,1.70479,1.69189,1.64963
6508687194,1.70076,1.68948,1.65002
6509767136,1.70479,1.68948,1.64973
6510847004,1.70317,1.68948,1.64976
6511926206,1.70479,1.69189,1.64982
6513006500,1.70156,1.69109,1.65005
6514085442,1.70559,1.69351,1.64986
6515165995,1.70317,1.69351,1.65009
6516245252,1.70559,1.69351,1.65001
6517328028,1.70559,1.6927,1.65013
6518407137,1.70559,1.69189,1.65029
6519486375,1.7064,1.69109,1.6499
6520565854,1.7064,1.69351,1.64954
6521645945,1.70156,1.69109,1.64981
6522725832,1.70801,1.69189,1.64956
6523805496,1.70398,1.68787,1.64933
6524884734,1.70559,1.68787,1.64947
6525964454,1.70398,1.69351,1.64932
6527047508,1.70398,1.69109,1.64943
6528126709,1.70479,1.69189,1.649
6529206707,1.70317,1.69109,1.64922
6530287075,1.70559,1.69351,1.64914
6531364814,1.70479,1.68867,1.64918
6532443126,1.7072,1.69431,1.64909
6533522680,1.7064,1.69109,1.64913
6534599659,1.70559,1.69431,1.64928
6535677916,1.70559,1.6927,1.64893
6536758617,1.70398,1.69189,1.649
6537834985,1.70479,1.69189,1.64887
6538912576,1.70559,1.6927,1.64871
6539991222,1.70559,1.69189,1.64853
6541068275,1.70237,1.6927,1.64869
6542147847,1.7064,1.69351,1.6482
6543227400,1.70398,1.69431,1.64853
6544307565,1.70398,1.69189,1.64852
6545387451,1.70479,1.69028,1.64872
6546467597,1.70479,1.69189,1.64882
6547549928,1.70801,1.69431,1.64863
6548630093,1.70156,1.69431,1.6489
6549710331,1.70398,1.69431,1.6491
6550789644,1.70398,1.69189,1.64901
6551869123,1.70398,1.69109,1.64901
6552949065,1.70479,1.69351,1.64902
6554027896,1.7064,1.6927,1.64884
6555108098,1.70398,1.6927,1.64895
6556186873,1.70237,1.69109,1.64895
6557271408,1.70479,1.69189,1.64881
6558351073,1.7064,1.69028,1.64875
6559429996,1.70317,1.69431,1.64917
6560510346,1.70479,1.68948,1.64924
6561590418,1.70398,1.69431,1.64919
6562670008,1.70398,1.6927,1.64946
6563749506,1.70559,1.69351,1.64909
6564829541,1.70479,1.69351,1.64925
6565909205,1.70317,1.6927,1.64946
6566992740,1.70398,1.6927,1.64947
6568070738,1.7072,1.69189,1.64911
6569149143,1.70559,1.69592,1.64916
6570226678,1.70881,1.69431,1.64904
6571305342,1.70237,1.69028,1.64919
6572383729,1.7064,1.68787,1.64893
6573460226,1.70479,1.69189,1.64898
6574539558,1.70479,1.68787,1.64934
6575617981,1.70398,1.69189,1.6491
6576704701,1.70398,1.69109,1.64903
6577773384,1.70237,1.69189,1.64908
6578852678,1.70398,1.69189,1.649
6579932657,1.70317,1.69189,1.64912
6581011748,1.70479,1.69351,1.64939
6582091820,1.70317,1.69189,1.64932
6583171169,1.70559,1.69189,1.64917
6584250778,1.70479,1.69189,1.64928
6585329832,1.70237,1.69431,1.64973
6586409700,1.70317,1.68787,1.64954
6587493197,1.70479,1.69189,1.64948
6588573528,1.70398,1.6927,1.64942
6589652230,1.70559,1.68867,1.64932
6590731672,1.70317,1.68948,1.64958
6591811651,1.70479,1.69189,1.64931
6592891020,1.70398,1.69109,1.64927
6593971054,1.70479,1.68948,1.64917
6595050922,1.7072,1.69189,1.64914
6596129661,1.70237,1.69351,1.6496
6597213418,1.7064,1.69351,1.64956
6598292842,1.70317,1.6927,1.64951
6599371932,1.70559,1.69028,1.64963
6600451578,1.70398,1.6927,1.64966
6601531520,1.70398,1.69189,1.64977
6602610999,1.70398,1.69189,1.64969
6603690775,1.70317,1.69189,1.64983
6604769180,1.70559,1.6927,1.64954
6605847567,1.7064,1.6927,1.64936
6606927953,1.7072,1.69189,1.64923
6608004618,1.7072,1.69512,1.64913
6609083597,1.70559,1.6927,1.64905
6610160410,1.70398,1.68787,1.64937
6611239426,1.70559,1.69109,1.64908
6612318461,1.70398,1.69109,1.64908
6613396162,1.70317,1.6927,1.64897
6614473401,1.70398,1.6927,1.64898
6615553250,1.70479,1.69109,1.64884
6616632489,1.70237,1.69109,1.64898
6617713672,1.7072,1.69109,1.64881
6618791947,1.70479,1.6927,1.64877
6619871204,1.70559,1.69351,1.64891
6620950980,1.70398,1.69028,1.64899
6622030737,1.70317,1.69351,1.64936
6623110031,1.70237,1.69109,1.64931
6624190307,1.70479,1.69431,1.64925
6625268841,1.70479,1.69189,1.64911
6626349969,1.70237,1.69189,1.64939
6627432170,1.70317,1.69109,1.64933
6628512427,1.70398,1.69109,1.64924
6629592073,1.70317,1.6927,1.64921
6630671775,1.70479,1.6927,1.64917
6631751532,1.70559,1.69109,1.64918
6632831678,1.70559,1.69431,1.64924
6633911194,1.70398,1.6927,1.64948
6634990951,1.70559,1.69109,1.64964
6636069745,1.70881,1.69189,1.64928
6637153465,1.70881,1.6927,1.64901
6638232555,1.70479,1.68948,1.64937
6639312720,1.70479,1.69351,1.64918
6640392162,1.70479,1.6927,1.64901
6641469937,1.70237,1.69028,1.64906
6642549046,1.70479,1.69189,1.64894
6643627192,1.70398,1.69028,1.64886
6644705134,1.70156,1.68867,1.64931
6645783854,1.70317,1.69189,1.64925
6646885685,1.7064,1.69109,1.64916
6647939276,1.70479,1.69109,1.64945
6649017737,1.70559,1.69109,1.64939
6650096049,1.70479,1.69109,1.64925
6651173158,1.70559,1.69028,1.64932
6652252971,1.70559,1.69189,1.6493
6653331950,1.70801,1.69431,1.6489
6654412300,1.70156,1.69512,1.64908
6655491464,1.70398,1.68787,1.64893
6656571739,1.70237,1.68948,1.64872
6657653774,1.7064,1.69028,1.6485
6658733254,1.70398,1.68948,1.64863
6659812714,1.70479,1.6927,1.6488
6660892656,1.70479,1.69028,1.64851
6661972525,1.7072,1.6927,1.64837
6663051671,1.70398,1.69431,1.64901
6664131483,1.70317,1.68948,1.64959
6665211518,1.70479,1.69189,1.64936
6666290979,1.70398,1.6927,1.64947
6667373828,1.70559,1.6927,1.64932
6668454141,1.70479,1.69351,1.64929
6669534435,1.70479,1.69351,1.64928
6670613284,1.70559,1.6927,1.64902
6671693486,1.70559,1.69028,1.64865
6672773539,1.70479,1.68867,1.64881
6673852852,1.70237,1.69028,1.64918
6674933183,1.70317,1.69109,1.64905
6676011829,1.70479,1.6927,1.64902
6677095308,1.70237,1.69028,1.6492
6678172658,1.7072,1.69109,1.64911
6679252248,1.70237,1.6927,1.64934
6680330061,1.7064,1.68948,1.64942
6681407707,1.70479,1.69028,1.6492
6682485352,1.70479,1.68948,1.64937
6683562998,1.70559,1.6927,1.64905
6684641996,1.7064,1.69351,1.64909
6685720475,1.70559,1.6927,1.64898
6686801584,1.70479,1.69109,1.64897
6687875045,1.70479,1.69351,1.64899
6688954265,1.70237,1.69109,1.64925
6690033837,1.7072,1.69189,1.6488
6691113594,1.70881,1.69028,1.64849
6692193184,1.70801,1.69189,1.64843
6693272386,1.70317,1.69189,1.64875
6694351439,1.70156,1.69109,1.64887
6695432178,1.70479,1.69189,1.64872
6696511157,1.70479,1.69109,1.64869
6697595303,1.70559,1.69351,1.64885
6698674745,1.70479,1.6927,1.64909
6699754483,1.70479,1.6927,1.64881
6700833685,1.70479,1.69109,1.64873
6701913109,1.70559,1.6927,1.64855
6702992662,1.7064,1.69189,1.64861
6704072715,1.70156,1.69189,1.64882
6705152398,1.70317,1.69109,1.64892
6706232137,1.7072,1.69109,1.64839
6707315079,1.70479,1.69189,1.64871
6708415336,1.70398,1.6927,1.64879
6709494260,1.70801,1.69189,1.64823
6710574220,1.70156,1.68948,1.64868
6711653848,1.70479,1.68787,1.64873
6712734179,1.70479,1.69351,1.64884
6713812065,1.70398,1.69351,1.64896
6714890174,1.70559,1.69109,1.64872
6715967765,1.70479,1.69351,1.64853
6717049948,1.70559,1.69109,1.64861
6718127742,1.70479,1.69351,1.64905
6719204369,1.70479,1.69351,1.64924
6720284108,1.70479,1.69189,1.64909
6721362013,1.70398,1.68948,1.64894
6722440677,1.7072,1.69109,1.64878
6723518193,1.70479,1.6927,1.64885
6724597358,1.7064,1.69028,1.64872
6725676467,1.70479,1.69189,1.64876
6726759964,1.70156,1.69028,1.64907
6727835944,1.70479,1.69028,1.64876
6728915719,1.70398,1.69109,1.64904
6729995180,1.70479,1.69189,1.64923
6731075122,1.70317,1.6927,1.64892
6732154305,1.70398,1.69351,1.64903
6733233525,1.70398,1.6927,1.64907
6734313301,1.70237,1.69431,1.64928
6735392298,1.70559,1.69028,1.64927
6736472500,1.70237,1.69351,1.64965
6737555109,1.70237,1.69109,1.64964
6738634736,1.7064,1.69351,1.6493
6739714752,1.70398,1.69189,1.64949
6740793676,1.70237,1.69189,1.64965
6741873174,1.70479,1.69109,1.6495
6742953098,1.70398,1.69189,1.64955
6744032836,1.70398,1.69189,1.64956
6745112463,1.70398,1.69028,1.6498
6746191869,1.70479,1.69592,1.6497
6747275422,1.70398,1.6927,1.64962
6748354827,1.70317,1.69109,1.64975
6749434492,1.70479,1.69189,1.64978
6750512619,1.70398,1.69189,1.64998
6751591691,1.70398,1.6927,1.6501
6752670226,1.70076,1.69753,1.65043
6753748353,1.70237,1.68948,1.65026
6754825795,1.70559,1.69351,1.65006
6755904293,1.70479,1.69431,1.65021
6756986680,1.70479,1.69109,1.65017
6758064455,1.70398,1.69189,1.65024
6759142194,1.70237,1.69109,1.65041
6760220099,1.70398,1.69109,1.65017
6761299615,1.70317,1.69109,1.65027
6762379020,1.70317,1.69028,1.65055
6763458333,1.70156,1.69189,1.65041
6764538886,1.70559,1.69431,1.65002
6765618421,1.70398,1.69109,1.65022
6766707734,1.70559,1.6927,1.65023
6767778694,1.70559,1.69109,1.64999
6768857748,1.70479,1.69351,1.65004
6769938357,1.70317,1.69189,1.65015
6771018447,1.70559,1.69189,1.65005
6772098000,1.70398,1.6927,1.65014
6773177146,1.70559,1.6927,1.64997
6774256866,1.70237,1.69512,1.65007
6775336512,1.70479,1.69109,1.6499
6776415565,1.70317,1.69028,1.64991
6777499322,1.70479,1.69028,1.65002
6778578746,1.70398,1.68867,1.64998
6779658633,1.7064,1.69109,1.64962
6780737297,1.70317,1.69109,1.64968
6781816980,1.70559,1.68867,1.64972
6782897089,1.70479,1.69189,1.64972
6783976568,1.70559,1.69431,1.64976
6785056733,1.70237,1.69189,1.64993
6786135693,1.70398,1.69028,1.64971
6787217450,1.7064,1.69189,1.64944
6788296152,1.70559,1.69189,1.64941
6789373816,1.70317,1.69189,1.64941
6790451907,1.70398,1.68948,1.64925
6791530201,1.70317,1.69109,1.64928
6792606976,1.7072,1.68948,1.64895
6793687252,1.7064,1.69028,1.6491
6794764842,1.70559,1.69028,1.64929
6795843655,1.70479,1.69351,1.64926
6796921634,1.70479,1.69351,1.64901
6798001002,1.70559,1.69109,1.649
6799079907,1.70317,1.6927,1.64927
6800160664,1.70398,1.6927,1.64935
6801239477,1.70479,1.69351,1.64894
6802318975,1.70962,1.69109,1.64854
6803398898,1.7072,1.69592,1.64849
6804478007,1.70398,1.69351,1.64883
6805558042,1.7064,1.6927,1.64845
6806637855,1.70398,1.69189,1.64859
6807717500,1.70479,1.69109,1.64857
6808816961,1.7072,1.68867,1.64851
6809896348,1.70237,1.69351,1.64887
6810976142,1.70317,1.68948,1.6488
6812056010,1.70076,1.69109,1.64864
6813135730,1.70076,1.68948,1.64896
6814214950,1.7072,1.69431,1.64869
6815294522,1.70479,1.69351,1.64899
6816373223,1.70398,1.6927,1.64904
6817457110,1.70559,1.69109,1.64891
6818537145,1.70398,1.69109,1.64896
6819617087,1.70559,1.69351,1.649
6820695751,1.70398,1.69351,1.64925
6821774953,1.7064,1.69189,1.64911
6822854728,1.70398,1.69189,1.64918
6823932874,1.70398,1.69028,1.64905
6825011872,1.70398,1.68787,1.64908
6826089481,1.7064,1.69351,1.64882
6827171331,1.70398,1.68867,1.6486
6828250365,1.70479,1.69028,1.64871
6829326845,1.70317,1.68948,1.64924
6830406213,1.70881,1.68948,1.64897
6831484229,1.70317,1.69109,1.64939
6832561949,1.70801,1.69431,1.64915
6833640725,1.70398,1.69189,1.64921
6834720889,1.70237,1.6927,1.64963
6835800516,1.70559,1.69431,1.64931
6836883347,1.70559,1.69109,1.64937
6837959716,1.70559,1.69189,1.64925
6839038917,1.70559,1.69189,1.64884
6840118433,1.70479,1.68948,1.64852
6841198376,1.70479,1.69189,1.64868
6842278336,1.7072,1.69189,1.64855
6843357408,1.70559,1.69351,1.64859
6844436998,1.70237,1.6927,1.64887
6845516830,1.70479,1.69592,1.64871
6846597438,1.70559,1.69028,1.64856
6847676566,1.70559,1.69189,1.64858
6848755990,1.70479,1.69189,1.64876
6849835821,1.70479,1.69109,1.64867
6850916411,1.70479,1.6927,1.64853
6851995353,1.70479,1.69189,1.64834
6853075962,1.70559,1.69028,1.64876
6854155108,1.70398,1.69189,1.6487
6855234828,1.70479,1.6927,1.64858
6856313807,1.7072,1.69189,1.64824
6857397231,1.70479,1.68867,1.64855
6858475673,1.70398,1.69028,1.64869
6859554449,1.70317,1.69109,1.64896
6860633539,1.70317,1.69109,1.64878
6861712222,1.70479,1.69028,1.64852
6862790368,1.70559,1.69109,1.64869
6863867921,1.70479,1.69189,1.64876
6864947160,1.70398,1.69028,1.64882
6866023232,1.70398,1.69189,1.6489
6867106507,1.70479,1.69189,1.64882
6868185338,1.70237,1.69189,1.64916
6869262299,1.70156,1.69673,1.64959
6870342241,1.7064,1.6927,1.64926
6871421739,1.70317,1.68706,1.64923
6872501477,1.70479,1.69431,1.64927
6873581142,1.70317,1.6927,1.64949
6874660899,1.70559,1.68787,1.6493
6875741174,1.70398,1.69512,1.64936
6876845783,1.70559,1.69189,1.64942
6877900022,1.70398,1.69109,1.64951
6878978575,1.70398,1.68948,1.64963
6880058258,1.70398,1.69351,1.64953
6881137867,1.70479,1.69189,1.64938
6882217420,1.70559,1.69351,1.64938
6883297233,1.70398,1.69189,1.64971
6884376397,1.70801,1.69189,1.64931
6885456895,1.70237,1.69028,1.6496
6886536004,1.70398,1.68867,1.64955
6887619779,1.70237,1.69351,1.64965
6888698777,1.70479,1.6927,1.64943
6889778182,1.70237,1.69189,1.64978
6890857921,1.70317,1.69189,1.64996
6891937641,1.70398,1.69189,1.64977
6893017509,1.70398,1.69028,1.64987
6894097359,1.70237,1.69028,1.65004
6895174542,1.70398,1.6927,1.64997
6896255150,1.70398,1.69028,1.64976
6897337333,1.70237,1.69512,1.65019
6898415646,1.70317,1.68867,1.65005
6899494292,1.70398,1.69109,1.65014
6900571864,1.70479,1.69109,1.6499
6901650065,1.70398,1.69189,1.65007
6902726859,1.70559,1.69351,1.64982
6903807227,1.70559,1.69431,1.64988
6904884725,1.70559,1.69109,1.64986
6905962001,1.70479,1.69028,1.6497
6907045276,1.70317,1.69189,1.64989
6908125422,1.70479,1.69028,1.64974
6909224901,1.70317,1.69189,1.64989
6910304732,1.70559,1.69109,1.64969
6911384175,1.70317,1.69189,1.65015
6912463784,1.70479,1.69109,1.64997
6913543892,1.70237,1.69028,1.65004
6914623649,1.70559,1.69189,1.64979
6915703129,1.70479,1.69189,1.64998
6916785775,1.7064,1.69351,1.64979
6917862791,1.70479,1.69109,1.64974
6918942048,1.70881,1.69673,1.64943
6920021675,1.70317,1.68867,1.64961
6921101266,1.70398,1.68787,1.64957
6922181319,1.70398,1.68787,1.64937
6923260298,1.70398,1.6927,1.64939
6924340185,1.70317,1.69109,1.64917
6925421053,1.70317,1.69109,1.64927
6926499791,1.70317,1.69189,1.64915
6927584123,1.70881,1.69109,1.64879
6928663676,1.70479,1.69028,1.64887
6929742840,1.70156,1.69028,1.64947
6930822394,1.70398,1.69109,1.64947
6931902299,1.70479,1.6927,1.64946
6932980852,1.70881,1.69189,1.64914
6934059294,1.70479,1.69351,1.64936
6935137607,1.7072,1.69351,1.6492
6936215216,1.70479,1.68867,1.64888
6937297158,1.70398,1.69109,1.64884
6938373730,1.70398,1.6927,1.64885
6939453339,1.70479,1.69189,1.64901
6940531744,1.70559,1.68706,1.64852
6941610038,1.70317,1.69109,1.64872
6942688110,1.70237,1.69351,1.64887
6943768015,1.70559,1.69189,1.64887
6944847753,1.70479,1.6927,1.64893
6945926733,1.70398,1.69109,1.64935
6947010268,1.70479,1.69109,1.64925
6948089562,1.70479,1.69351,1.64946
6949168948,1.7072,1.69189,1.649
6950248409,1.70237,1.69351,1.64939
6951328222,1.70479,1.69351,1.64923
6952407553,1.70398,1.69351,1.64893
6953487884,1.70559,1.69351,1.64873
6954567178,1.70559,1.6927,1.64889
6955647564,1.70559,1.69028,1.6491
6956754933,1.70317,1.69028,1.64884
6957807023,1.70479,1.68948,1.6486
6958886650,1.70317,1.69592,1.6487
6959965481,1.70398,1.69028,1.64916
6961044998,1.7064,1.69028,1.64904
6962125421,1.70317,1.69028,1.64936
6963204771,1.70479,1.69109,1.64927
6964284139,1.70559,1.69109,1.64925
6965363396,1.70398,1.69189,1.64921
6966443098,1.70156,1.69351,1.6496
6967526318,1.70479,1.6927,1.64948
6968605852,1.70559,1.69351,1.64926
6969684184,1.70076,1.69834,1.64956
6970762200,1.70398,1.69351,1.6495
6971840790,1.70317,1.69351,1.64961
6972919455,1.70398,1.68787,1.64945
6973997489,1.70479,1.68625,1.64946
6975074117,1.70559,1.68787,1.64957
6976153818,1.70398,1.6927,1.64985
6977235094,1.70479,1.69109,1.64958
6978312184,1.70479,1.69189,1.6496
6979391071,1.70156,1.69109,1.6498
6980471550,1.70479,1.69028,1.64979
6981550955,1.70317,1.69351,1.6499
6982630749,1.70479,1.69109,1.64974
6983711340,1.70479,1.69512,1.64979
6984790874,1.70559,1.6927,1.64972
6985870131,1.70317,1.69351,1.6497
6986976259,1.70479,1.69028,1.6496
6988030016,1.70479,1.6927,1.64987
6989109495,1.7064,1.6927,1.64964
6990189178,1.70479,1.68867,1.64969
6991269102,1.70559,1.69189,1.64989
6992348488,1.70479,1.69189,1.6496
6993427431,1.70479,1.69109,1.64942
6994507632,1.7072,1.69109,1.64923
6995587278,1.7064,1.6927,1.6493
6996687905,1.70156,1.69109,1.6493
6997747125,1.70317,1.69431,1.64934
6998826697,1.70317,1.69028,1.64911
6999905547,1.70479,1.69351,1.64905
7000985545,1.70559,1.69351,1.64916
7002065339,1.70398,1.69351,1.64931
7003144929,1.70317,1.69351,1.64935
7004224593,1.70479,1.69351,1.64933
7005304184,1.70479,1.69189,1.64939
7006382663,1.70479,1.69028,1.64933
7007464809,1.70317,1.69109,1.64949
7008543603,1.70317,1.6927,1.64933
7009621786,1.70559,1.69351,1.64911
7010699673,1.70801,1.69189,1.64891
7011776930,1.70317,1.69512,1.64931
7012856372,1.70317,1.69189,1.64919
7013934796,1.70398,1.69351,1.64893
7015012016,1.70559,1.69351,1.64894
7016091754,1.70801,1.6927,1.64888
7017175252,1.70479,1.69351,1.64912
7018254657,1.70398,1.69189,1.64925
7019333210,1.7064,1.69351,1.64875
7020413115,1.70479,1.69189,1.64886
