Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12357719369,-2.05078e-05,0,-0.862166
12358798850,-0.000826124,0,-0.919368
12359878293,-2.05078e-05,0,-0.945149
12360961884,-0.00243748,0,-0.819466
12362040975,-0.000826124,0,-0.865389
12363121122,-0.000826124,0,-0.906478
12364200565,-0.00163186,0,-1.04263
12365279897,-0.00324321,0,-0.95804
12366360284,0.00159084,0,-1.12804
12367440542,0.00159084,0,-1.02572
12368519652,-0.000826124,0,-1.00155
12369600558,-0.00243748,0,-1.22391
12370682927,-0.00243748,0,-0.977376
12371759000,-0.00243748,0,-1.02733
12372838887,-0.000826124,0,-0.734871
12373918053,-0.000826124,0,-0.900838
12374997940,-0.00163186,0,-0.892781
12376078105,-2.05078e-05,0,-0.942732
12377157882,-2.05078e-05,0,-0.955623
12378238084,-0.000826124,0,-0.817854
12379316620,0.000785109,0,-0.900838
12380394933,-2.05078e-05,0,-0.945955
12381476413,-0.00404883,0,-0.937898
12382554801,-0.00566018,0,-1.17557
12383632948,-0.000826124,0,-1.05633
12384711780,-0.00243748,0,-1.02008
12385789334,0.00159084,0,-1.21424
12386868036,-2.05078e-05,0,-1.09823
12387947442,-0.00243748,0,-0.929036
12389027070,-2.05078e-05,0,-0.956429
12390106810,-0.00243748,0,-0.817854
12391189734,-2.05078e-05,0,-0.836385
12392269326,-0.000826124,0,-0.930647
12393349343,-2.05078e-05,0,-0.947566
12394428045,-0.000826124,0,-0.887947
12395508414,-2.05078e-05,0,-1.03055
12396587653,-0.000826124,0,-0.93951
12397667356,-2.05078e-05,0,-0.920174
12398746725,-2.05078e-05,0,-1.03941
12399827353,-0.00404883,0,-1.10789
12400910259,-2.05078e-05,0,-1.02894
12401989610,-0.00163186,0,-1.00557
12403069775,-2.05078e-05,0,-1.1377
12404149366,-0.00243748,0,-1.05311
12405228605,-0.000826124,0,-1.01202
12406308400,-0.00243748,0,-0.832356
12407387732,-0.000826124,0,-0.876668
12408467861,0.00159084,0,-0.89117
12409548026,-0.000826124,0,-0.937898
12410654802,-0.00485444,0,-0.965291
12411707153,0.00159084,0,-0.864583
12412786688,0.000785109,0,-0.923396
12413866872,-0.00163186,0,-0.983016
12414947537,-0.000826124,0,-1.09259
12416025295,-0.00243748,0,-1.06922
12417103553,-0.00163186,0,-1.04102
12418181774,-0.00566018,0,-1.0088
12419259939,0.00159084,0,-1.20457
12420337864,0.000785109,0,-0.925008
12421420418,-0.00163186,0,-0.990267
12422496102,-0.000826124,0,-0.970931
12423576415,-0.000826124,0,-0.929036
12424656025,-0.00163186,0,-0.849275
12425735450,-2.05078e-05,0,-0.93951
12426834467,0.00400781,0,-0.955623
12427913984,-0.000826124,0,-0.766292
12428994316,-0.000826124,0,-0.808186
12430074426,-0.000826124,0,-0.921785
12431158313,-2.05078e-05,0,-0.981404
12432237756,-0.000826124,0,-1.04022
12433316607,-2.05078e-05,0,-1.09259
12434396457,-0.00163186,0,-1.02491
12435476789,-2.05078e-05,0,-1.00155
12436555880,-0.000826124,0,-1.08856
12437635546,-0.00163186,0,-1.07244
12438715637,-0.00243748,0,-1.037
12439794265,-2.05078e-05,0,-0.862972
12440878319,-0.000826124,0,-0.829134
12441957336,-2.05078e-05,0,-0.916146
12443038168,-2.05078e-05,0,-0.949983
12444117056,-2.05078e-05,0,-0.808186
12445196943,0.000785109,0,-0.828328
12446276350,0.000785109,0,-0.921785
12447355478,-0.000826124,0,-0.995101
12448436180,-0.00485444,0,-1.08211
12449516308,-0.000826124,0,-1.14737
12450622955,-0.00163186,0,-1.03297
12451674306,-0.00243748,0,-1.00719
12452752452,-0.00324321,0,-1.1514
12453830266,-2.05078e-05,0,-1.07808
12454908894,0.0032022,0,-1.01444
12455986726,-0.00163186,0,-0.879085
12457064984,-0.000826124,0,-0.834773
12458143409,-0.00163186,0,-0.869417
12459222352,-2.05078e-05,0,-0.936287
12460301869,-0.00163186,0,-0.948372
12461385219,-0.000826124,0,-0.875057
12462464922,-0.00163186,0,-0.914534
12463545013,-0.000826124,0,-0.973348
12464624382,-0.00163186,0,-1.02169
12465703788,-0.00163186,0,-1.05794
12466783527,-0.00324321,0,-1.07406
12467863489,-0.00163186,0,-1.02088
12468943080,-0.00243748,0,-1.00074
12470022505,-2.05078e-05,0,-1.09903
12471102725,-0.00163186,0,-1.06036
12472181465,-0.00243748,0,-1.01605
12473261223,-2.05078e-05,0,-0.911312
12474340018,0.0032022,0,-0.854915
12475420331,0.00239646,0,-0.912923
12476499978,-2.05078e-05,0,-0.946761
12477579273,-0.000826124,0,-0.763875
12478659179,-0.000826124,0,-0.829939
12479738863,-2.05078e-05,0,-0.89117
12480822732,-0.00163186,0,-1.04425
12481902786,-2.05078e-05,0,-0.957234
12482981507,-0.00163186,0,-1.13529
12484061153,-0.000826124,0,-1.03216
12485140633,-2.05078e-05,0,-1.0088
12486220521,-2.05078e-05,0,-1.15865
12487299668,-2.05078e-05,0,-1.05311
12488378426,-0.000826124,0,-0.916951
12489456702,0.000785109,0,-0.827522
12490538367,0.00159084,0,-0.880696
12491613773,-0.00404883,0,-0.881502
12492692457,-0.00243748,0,-0.93951
12493771011,-2.05078e-05,0,-0.95804
12494847695,0.000785109,0,-0.91534
12495927101,0.00159084,0,-0.925813
12497007359,0.000785109,0,-0.974959
12498086487,-0.000826124,0,-1.09742
12499166690,-0.00163186,0,-1.01121
12500245374,-0.00163186,0,-1.07083
12501329298,-0.00243748,0,-1.0233
12502408334,-2.05078e-05,0,-1.19732
12503487684,-0.00163186,0,-1.10387
12504567775,-0.000826124,0,-1.04263
12505647274,-0.000826124,0,-1.00799
12506726939,-0.000826124,0,-0.80013
12507806605,-2.05078e-05,0,-0.828328
12508886251,-0.00163186,0,-0.931453
12509966417,-0.00163186,0,-0.948372
12511049767,-0.00163186,0,-0.779988
12512128970,-0.000826124,0,-0.921785
12513208450,-2.05078e-05,0,-0.999129
12514287911,-0.000826124,0,-1.03136
12515368206,0.000785109,0,-1.0515
12516448631,-0.000826124,0,-1.11917
12517527426,0.00159084,0,-1.0233
12518606924,0.000785109,0,-1.00799
12519685571,-0.00324321,0,-1.15382
12520769422,-2.05078e-05,0,-1.03216
12521848328,0.00239646,0,-0.862166
12522928141,-0.000826124,0,-0.711507
12524008454,0.00159084,0,-0.983821
12525087175,0.00239646,0,-0.884725
12526164952,-0.000826124,0,-0.941121
12527242376,-2.05078e-05,0,-0.964485
12528321560,-2.05078e-05,0,-0.852498
12529400077,-0.000826124,0,-0.900032
12530478131,-2.05078e-05,0,-0.937898
12531555945,-0.000826124,0,-1.03458
12532635795,-0.000826124,0,-1.13126
12533715201,-2.05078e-05,0,-1.05633
12534794830,-0.00163186,0,-1.01605
12535874402,-0.00163186,0,-1.17154
12536954290,-0.000826124,0,-1.10064
12538033344,-0.00404883,0,-1.00719
12539113306,-0.00243748,0,-1.0241
12540192323,-0.00163186,0,-0.798519
12541276303,-2.05078e-05,0,-0.828328
12542355727,-0.00163186,0,-0.938704
12543435059,-0.00243748,0,-0.944344
12544515095,-2.05078e-05,0,-0.950789
12545594871,-0.00324321,0,-1.02894
12546674240,-0.00163186,0,-0.888753
12547753572,-0.000826124,0,-0.912117
12548833497,-0.000826124,0,-1.03136
12549913403,-0.00163186,0,-1.11434
12550997624,-0.00163186,0,-1.03458
12552075882,-0.00163186,0,-1.00638
12553155917,-0.000826124,0,-1.11514
12554234842,-0.00243748,0,-1.07406
12555314989,-0.00243748,0,-1.0096
12556394339,-0.000826124,0,-0.763875
12557473690,-0.00324321,0,-0.86136
12558554003,-2.05078e-05,0,-0.908894
12559633594,-0.000826124,0,-0.949178
12560714093,-0.00243748,0,-0.966097
12561790295,-0.000826124,0,-0.867
12562868127,-0.00163186,0,-0.96368
12563945589,-0.00163186,0,-0.934676
12565025013,-0.000826124,0,-1.04183
12566102642,-0.000826124,0,-1.13609
12567180863,-0.00243748,0,-1.03861
12568257657,-2.05078e-05,0,-1.0096
12569337341,0.000785109,0,-1.17315
12570417747,-0.000826124,0,-1.08372
12571500839,-0.00163186,0,-1.00235
12572580893,-0.000826124,0,-0.987044
12573660484,-0.000826124,0,-0.881502
12574740038,-2.05078e-05,0,-0.858943
12575819815,0.00159084,0,-0.934676
12576898980,0.000785109,0,-0.949178
12577978997,-0.00243748,0,-0.810603
12579058588,-0.00243748,0,-0.911312
12580138013,0.00239646,0,-0.929036
12581221585,-0.00163186,0,-1.11031
12582301010,-2.05078e-05,0,-1.09903
12583379860,-0.00324321,0,-1.08211
12584460989,-0.00243748,0,-1.01041
12585541617,-0.000826124,0,-0.999935
12586619467,-0.00243748,0,-1.08211
12587698929,-0.000826124,0,-1.037
12588778854,-0.000826124,0,-1.02813
12589858149,-2.05078e-05,0,-0.801741
12590942203,-0.00324321,0,-0.838802
12592021257,0.000785109,0,-0.916951
12593101607,-0.000826124,0,-0.947566
12594181384,-0.000826124,0,-0.747762
12595261031,-2.05078e-05,0,-0.853304
12596341270,-0.000826124,0,-0.925008
12597418769,-0.000826124,0,-0.954817
12598496656,-0.000826124,0,-0.949983
12599574599,-0.00243748,0,-1.14334
12600677394,-0.00243748,0,-1.03941
12601731152,-0.00163186,0,-1.01766
12602809965,-2.05078e-05,0,-1.18121
12603888020,-2.05078e-05,0,-1.07325
12604964703,-2.05078e-05,0,-1.066
12606044258,-2.05078e-05,0,-0.995906
12607123682,0.00239646,0,-0.912117
12608203996,-0.00163186,0,-0.867
12609283587,0.00400781,0,-0.938704
12610363141,0.00400781,0,-0.955623
12611446769,-0.00324321,0,-0.821077
12612525694,-0.00324321,0,-0.895198
12613605341,-0.00243748,0,-1.03941
12614684858,0.000785109,0,-0.904866
12615765023,-0.00163186,0,-1.03538
12616845411,-0.00243748,0,-1.06842
12617924928,-0.000826124,0,-1.01927
12619005019,-0.00163186,0,-0.999129
12620085369,-0.00243748,0,-1.12401
12621167405,-0.000826124,0,-0.968514
12622247033,-2.05078e-05,0,-0.975765
12623327532,-0.00243748,0,-0.843636
12624406568,-2.05078e-05,0,-0.854915
12625486362,-0.00243748,0,-0.923396
12626566157,0.000785109,0,-0.947566
12627664471,-0.000826124,0,-0.814632
12628744284,0.000785109,0,-0.922591
12629823561,-0.000826124,0,-0.97657
12630908133,-0.00163186,0,-0.974153
12631987928,-2.05078e-05,0,-1.04989
12633065001,-0.000826124,0,-1.12159
12634143111,-2.05078e-05,0,-1.0241
12635221128,-0.000826124,0,-1.00799
12636298478,-0.000826124,0,-1.15301
12637377792,0.000785109,0,-1.07406
12638456013,-0.00163186,0,-1.01605
12639534215,-0.00243748,0,-0.842024
12640639084,-2.05078e-05,0,-0.888753
12641691675,-0.00243748,0,-0.882308
12642770692,0.000785109,0,-0.944344
12643850858,-0.000826124,0,-0.954012
12644930412,0.000785109,0,-0.720369
12646010059,0.00159084,0,-0.886336
12647089817,-0.000826124,0,-0.945149
12648169241,-2.05078e-05,0,-1.06278
12649248666,0.00159084,0,-0.973348
12650328794,0.0032022,0,-1.06519
12651412144,-0.00324321,0,-1.02088
12652492124,-0.00404883,0,-1.19329
12653570660,0.00159084,0,-1.12401
12654651622,-0.00243748,0,-1.00799
12655729898,-0.00324321,0,-0.971736
12656809471,-2.05078e-05,0,-0.851692
12657889562,0.00159084,0,-0.831551
12658969116,-0.000826124,0,-0.933064
12660049485,-2.05078e-05,0,-0.93951
12661132465,0.000785109,0,-0.821883
12662212149,-0.00163186,0,-0.92823
12663292000,-2.05078e-05,0,-0.942732
12664371387,-0.00163186,0,-0.947566
12665450923,-0.000826124,0,-1.04344
12666530496,-0.000826124,0,-1.11837
12667609865,-2.05078e-05,0,-1.0241
12668690400,-0.000826124,0,-1.00477
12669767751,-0.00243748,0,-1.1377
12670850120,-2.05078e-05,0,-1.07325
12671928415,-0.000826124,0,-0.992684
12673007172,-0.000826124,0,-0.808186
12674084319,-0.000826124,0,-0.836385
12675163244,-0.00324321,0,-0.902449
12676240483,0.00159084,0,-0.945149
12677318074,-0.00163186,0,-0.962068
12678397684,0.00239646,0,-0.883113
12679476683,-0.00163186,0,-0.881502
12680560293,-2.05078e-05,0,-0.983821
12681635902,-0.00163186,0,-1.14898
12682716290,-0.00163186,0,-1.15946
12683795548,-0.00163186,0,-1.04666
12684874565,-0.00163186,0,-1.01846
12685954656,-0.00163186,0,-1.17799
12687034877,-2.05078e-05,0,-1.095
12688114616,-0.000826124,0,-1.04263
12689194541,-0.00324321,0,-0.933064
12690273447,-2.05078e-05,0,-0.822688
12691356964,-0.00163186,0,-0.854109
12692435926,0.000785109,0,-0.93387
12693515887,-0.00243748,0,-0.948372
12694595201,0.00239646,0,-0.875862
12695675236,0.000785109,0,-1.03619
12696754309,-0.000826124,0,-0.951595
12697834696,-0.000826124,0,-0.953206
12698914121,-0.000826124,0,-1.05553
12699993675,-0.000826124,0,-1.11353
12701077729,-0.00163186,0,-1.01846
12702156302,-0.000826124,0,-0.996712
12703236912,-2.05078e-05,0,-1.12642
12704316410,-0.00324321,0,-1.0378
12705396761,-0.00163186,0,-1.01121
12706474315,-0.000826124,0,-0.835579
12707552129,0.00159084,0,-0.88553
12708630831,-0.00163186,0,-0.904866
12709709367,-0.00243748,0,-0.93951
12710790921,-0.00243748,0,-0.957234
12711868771,0.000785109,0,-0.932259
12712947029,-0.000826124,0,-1.03619
12714025546,-0.000826124,0,-1.04263
12715105415,-2.05078e-05,0,-1.17799
12716184951,-2.05078e-05,0,-1.15704
12717265135,-0.00163186,0,-1.03055
12718344707,-0.00163186,0,-1.0096
12719425151,-0.000826124,0,-1.19813
12720530723,-0.000826124,0,-1.06117
12721585166,-0.00243748,0,-0.929036
12722664332,-0.00163186,0,-0.966097
12723745015,-0.000826124,0,-0.846858
12724823125,-0.00243748,0,-0.860555
12725903383,-0.00163186,0,-0.941927
12726983122,-0.000826124,0,-0.954817
12728081843,0.000785109,0,-0.764681
12729160694,0.000785109,0,-0.873445
12730241026,-2.05078e-05,0,-0.966902
12731324821,-0.00163186,0,-1.08211
12732403615,-2.05078e-05,0,-1.13529
12733483429,-0.00163186,0,-1.06439
12734562650,-2.05078e-05,0,-1.01041
12735642463,-0.00243748,0,-0.999935
12736722388,0.00159084,0,-1.09661
12737802090,-0.00404883,0,-0.991072
12738881737,-2.05078e-05,0,-1.03136
12739962736,-0.00324321,0,-0.922591
12741046030,-0.00324321,0,-0.792073
12742123751,-0.00243748,0,-0.920174
12743202046,-0.00243748,0,-0.947566
12744280489,-2.05078e-05,0,-0.804158
12745358932,0.00239646,0,-0.701839
12746436153,-0.00163186,0,-1.01121
12747514689,-0.00243748,0,-1.01524
12748592650,-0.00163186,0,-1.0805
12749670019,-0.000826124,0,-1.13931
12750774685,-2.05078e-05,0,-1.02974
12751854591,-0.000826124,0,-1.00799
12752932682,-0.000826124,0,-1.15462
12754012903,-0.00163186,0,-1.16912
12755092587,-0.00163186,0,-1.09178
12756172845,-0.000826124,0,-0.813826
12757251602,-0.000826124,0,-0.858943
12758332453,-0.00163186,0,-0.87264
12759410970,-2.05078e-05,0,-0.941927
12760515413,-0.000826124,0,-0.956429
12761571671,-0.00163186,0,-0.858943
12762650781,-2.05078e-05,0,-0.881502
12763730094,-0.00243748,0,-0.912117
12764808982,-0.00243748,0,-1.06278
12765889684,-2.05078e-05,0,-1.08372
12766969035,-0.00243748,0,-1.05794
12768049181,-0.000826124,0,-1.02249
12769128698,-0.00243748,0,-1.11031
12770208808,-2.05078e-05,0,-1.12884
12771293714,-0.00243748,0,-1.02733
12772372954,-2.05078e-05,0,-0.985433
12773452989,0.000785109,0,-0.829939
12774532636,-0.00243748,0,-0.825105
12775612153,-0.00163186,0,-0.927425
12776692763,0.000785109,0,-0.944344
12777770910,-2.05078e-05,0,-0.766292
12778849056,-2.05078e-05,0,-0.886336
12779927277,0.00159084,0,-0.927425
12781010109,-2.05078e-05,0,-1.04263
12782087756,-0.00163186,0,-1.09017
12783166069,-0.000826124,0,-1.10387
12784244068,-0.000826124,0,-1.02169
12785320956,-0.00243748,0,-1.00235
12786400491,-0.00485444,0,-1.14657
12787480805,-0.00324321,0,-1.04586
12788560488,0.000785109,0,-0.95804
12789640413,-0.000826124,0,-1.02974
12790745949,0.000785109,0,-0.810603
12791800558,0.000785109,0,-0.883919
12792880520,-0.000826124,0,-0.937898
12793959630,-2.05078e-05,0,-0.959651
12795038980,-0.000826124,0,-1.06439
12796118812,-0.000826124,0,-0.921785
12797198311,-0.000826124,0,-0.944344
12798278439,-0.000826124,0,-0.970125
12799357660,-0.000826124,0,-1.13206
12800437733,-0.000826124,0,-1.05472
12801542953,-0.00243748,0,-1.01766
12802622563,-0.00243748,0,-1.21666
12803701858,-0.000826124,0,-1.10064
12804781338,-2.05078e-05,0,-1.03216
12805861170,-0.000826124,0,-0.987044
12806941391,0.000785109,0,-0.80577
12808021130,-0.000826124,0,-0.859749
12809101073,-0.000826124,0,-0.936287
12810180961,-2.05078e-05,0,-0.950789
12811264571,-2.05078e-05,0,-0.804964
12812344680,0.000785109,0,-0.883113
12813422660,-0.000826124,0,-0.923396
12814500770,-0.00163186,0,-0.995101
12815579047,-2.05078e-05,0,-1.04263
12816656638,-0.000826124,0,-1.11434
12817736081,-0.00163186,0,-1.0241
12818814209,-0.00243748,0,-1.00316
12819892393,-0.00404883,0,-1.14093
12820973151,-0.000826124,0,-0.991878
12822052612,-2.05078e-05,0,-0.959651
12823132111,-0.00324321,0,-0.86136
12824212313,-0.000826124,0,-0.821883
12825291830,-2.05078e-05,0,-0.902449
12826371551,-0.00243748,0,-0.941121
12827451902,-0.00163186,0,-0.960457
12828550474,-0.000826124,0,-0.884725
12829630288,-0.00163186,0,-0.929036
12830712416,-0.00163186,0,-0.949983
12831789415,-0.000826124,0,-1.07083
12832869339,-0.000826124,0,-1.18765
12833948616,-0.00163186,0,-1.03136
12835028207,-0.00404883,0,-1.01524
12836108557,0.0032022,0,-1.10145
12837188315,0.00239646,0,-1.04102
12838267851,-0.00324321,0,-1.05714
12839347164,0.000785109,0,-1.04425
12840427182,-0.000826124,0,-0.897615
12841506791,0.000785109,0,-0.860555
12842586753,-2.05078e-05,0,-0.92823
12843665566,-0.00163186,0,-0.951595
12844745787,0.000785109,0,-0.829939
12845824841,0.000785109,0,-1.01846
12846904081,-2.05078e-05,0,-1.01283
12847984394,0.00239646,0,-0.898421
12849064133,-0.000826124,0,-1.23841
12850141614,-0.00243748,0,-1.08131
12851223742,-0.00163186,0,-1.02733
12852300426,-0.00163186,0,-1.00477
12853379869,-0.000826124,0,-1.12401
12854457978,-0.00324321,0,-1.05794
12855536810,-0.00243748,0,-1.03538
12856613439,-2.05078e-05,0,-0.871028
12857693215,-2.05078e-05,0,-0.806575
12858772732,-0.00243748,0,-0.910506
12859852397,-0.00404883,0,-0.948372
12860929563,-0.00324321,0,-0.808992
12862007098,0.00159084,0,-0.817049
12863082653,-0.00243748,0,-1.05875
12864159114,-0.000826124,0,-1.00396
12865235576,-0.000826124,0,-1.01283
12866312167,-0.00243748,0,-1.14254
12867388017,-0.00163186,0,-1.02974
12868463757,-0.00324321,0,-1.00396
12869540441,0.00159084,0,-1.08372
12870722291,-2.05078e-05,0,-1.1514
12871695216,-0.00163186,0,-1.0378
12872770270,-0.00324321,0,-0.947566
12873846620,-0.000826124,0,-0.954012
12874922952,-0.00485444,0,-0.862166
12875999081,0.000785109,0,-0.936287
12877075079,-0.00243748,0,-0.958846
12878151281,-0.000826124,0,-0.816243
12879227188,-0.000826124,0,-0.889559
12880303390,-0.00243748,0,-0.955623
12881379407,-0.000826124,0,-1.0088
12882454832,-0.000826124,0,-1.08856
12883531219,-0.00163186,0,-1.07808
12884607644,-0.000826124,0,-1.02249
12885683513,-0.00324321,0,-1.00557
12886759400,-0.00324321,0,-1.14657
12887836214,-0.00243748,0,-1.02572
12888910434,-0.00324321,0,-1.01927
12889984952,-0.00243748,0,-0.811409
12891061061,-0.00243748,0,-0.901644
12892134097,-0.00163186,0,-0.920174
12893210633,-0.00163186,0,-0.941927
12894285668,-0.00163186,0,-0.793685
12895359722,-0.00163186,0,-1.08775
12896433758,-0.00163186,0,-0.953206
12897507664,-0.00243748,0,-0.958846
12898583255,-0.00163186,0,-0.995101
12899659884,-0.00243748,0,-1.14495
12900805049,-0.00163186,0,-1.02008
12901813362,-2.05078e-05,0,-1.0096
12902888954,-0.00404883,0,-1.19571
12903965008,-0.00243748,0,-1.04102
12905041118,-0.00243748,0,-1.00799
12906117042,-0.00243748,0,-0.914534
12907192430,-0.00324321,0,-0.856526
12908268613,-0.00163186,0,-0.866194
12909345131,-0.00404883,0,-0.935481
12910421555,-2.05078e-05,0,-0.959651
12911498813,0.000785109,0,-0.884725
12912574923,-0.00163186,0,-0.957234
12913650847,-0.00163186,0,-1.01927
12914726568,-0.00324321,0,-1.00235
12915802789,-0.00163186,0,-1.17154
12916879343,-2.05078e-05,0,-1.06439
12917955545,-2.05078e-05,0,-1.01444
12919031822,-0.00324321,0,-0.999935
12920108043,-0.00324321,0,-1.04747
12921194264,-0.00163186,0,-0.921785
12922273262,-0.00243748,0,-1.03458
12923351465,-0.00324321,0,-0.833162
12924430463,-2.05078e-05,0,-0.84283
12925509721,-0.00243748,0,-0.91534
12926588664,-0.00163186,0,-0.950789
12927668422,-0.00163186,0,-0.827522
12928768309,-0.000826124,0,-0.849275
12929825401,-0.000826124,0,-0.960457
12930906936,0.000785109,0,-1.00235
12931983213,-2.05078e-05,0,-1.01927
12933063026,-0.00404883,0,-1.1377
12934140617,-0.00243748,0,-1.01846
12935218172,-0.000826124,0,-1.00638
12936294541,-0.00243748,0,-1.13367
12937373687,-0.00243748,0,-1.05633
12938452408,-0.00163186,0,-0.978987
12939531611,-0.000826124,0,-0.846858
12940635850,-2.05078e-05,0,-0.718758
12941689811,-0.000826124,0,-0.871028
12942768217,-0.000826124,0,-0.942732
12943847661,-0.00163186,0,-0.961263
12944927085,-0.00243748,0,-0.859749
12946005010,-0.00243748,0,-0.897615
12947085045,0.000785109,0,-0.923396
12948163951,-0.000826124,0,-1.12723
12949242968,-2.05078e-05,0,-1.08695
12950321615,-2.05078e-05,0,-1.05553
12951405206,-0.000826124,0,-1.01363
12952483779,-0.000826124,0,-1.01444
12953563185,-0.00243748,0,-1.13448
12954642239,-2.05078e-05,0,-1.04505
12955721590,-0.00163186,0,-0.937898
12956800366,-0.00163186,0,-0.829939
12957879754,-0.00243748,0,-0.855721
12958958456,-2.05078e-05,0,-0.934676
12960037307,-2.05078e-05,0,-0.946761
12961119972,-0.00163186,0,-0.783211
12962199878,-2.05078e-05,0,-0.916146
12963278673,-0.00243748,0,-0.940315
12964358005,0.000785109,0,-0.995906
12965436614,-0.00243748,0,-0.949983
12966513817,-2.05078e-05,0,-1.10789
12967591519,-0.000826124,0,-1.02491
12968669036,-2.05078e-05,0,-1.00235
12969746127,-0.00324321,0,-1.19249
12970828645,-2.05078e-05,0,-1.02974
12971906328,-0.000826124,0,-0.937093
12972983160,-0.00324321,0,-0.999129
12974060178,-0.000826124,0,-0.748567
12975138713,-2.05078e-05,0,-0.890364
12976218212,-0.00163186,0,-0.948372
12977297581,-0.000826124,0,-0.96368
12978376079,0.000785109,0,-0.804158
12979455152,-0.00404883,0,-0.933064
12980538317,-0.000826124,0,-0.993489
12981613927,0.00159084,0,-0.948372
12982692667,-2.05078e-05,0,-0.956429
12983772128,-0.00243748,0,-1.04666
12984851201,0.00239646,0,-1.01685
12985930570,-0.000826124,0,-1.13529
12987010235,0.00239646,0,-1.03458
12988088771,-0.00163186,0,-1.13287
12989168103,-0.00243748,0,-1.01121
12990246416,-0.000826124,0,-0.855721
12991330137,-0.000826124,0,-0.846053
12992408728,-2.05078e-05,0,-0.934676
12993488449,-2.05078e-05,0,-0.947566
12994566262,0.000785109,0,-0.7816
12995645909,0.000785109,0,-0.883919
12996725723,0.00159084,0,-0.916146
12997804629,-0.00324321,0,-0.995906
12998882701,-0.00485444,0,-1.05633
12999961367,0.000785109,0,-1.11434
13001044754,-2.05078e-05,0,-1.01524
13002123697,-0.000826124,0,-1.0088
13003202770,-0.00404883,0,-1.15301
13004280843,-0.00163186,0,-1.066
13005357804,-0.00243748,0,-1.03136
13006433932,-0.00243748,0,-0.857332
13007513431,-0.000826124,0,-0.853304
13008590819,-0.000826124,0,-0.901644
13009668614,0.000785109,0,-0.942732
13010771631,-2.05078e-05,0,-0.960457
13011849111,-0.00243748,0,-0.887142
13012928313,-0.00243748,0,-0.916146
13014007441,-0.000826124,0,-0.911312
13015086792,-0.000826124,0,-1.02491
13016166013,-0.000826124,0,-1.19249
13017244641,-0.00163186,0,-1.04827
13018324214,-0.00404883,0,-1.0088
13019402675,-0.00485444,0,-1.14415
13020482378,-0.000826124,0,-1.05875
13021562617,-0.00404883,0,-1.00316
13022641264,-0.00404883,0,-0.991072
13023719947,-2.05078e-05,0,-0.738899
13024799372,-0.00163186,0,-0.871028
13025878482,-0.00163186,0,-0.936287
13026957073,-0.00243748,0,-0.954012
13028036590,-0.00243748,0,-0.811409
13029135311,-2.05078e-05,0,-0.904866
13030213439,-0.00163186,0,-0.9524
13031297475,-0.000826124,0,-0.98221
13032376862,-0.00243748,0,-0.907283
13033454546,-0.00404883,0,-1.10064
13034534267,-0.00324321,0,-1.02249
13035613247,-2.05078e-05,0,-1.00557
13036692005,-0.00243748,0,-1.11837
13037771670,-0.00324321,0,-1.01041
13038850780,-0.00324321,0,-0.992684
13039927834,-0.000826124,0,-0.825105
13041009203,-0.00163186,0,-0.887142
13042085998,0.000785109,0,-0.908089
13043165274,-0.00163186,0,-0.93951
13044242662,-0.00163186,0,-0.857332
13045320550,-0.00163186,0,-0.774349
13046396196,0.000785109,0,-0.948372
13047475343,-2.05078e-05,0,-1.03941
13048554286,-0.00163186,0,-1.02974
13049633840,-0.000826124,0,-1.13851
13050714820,-0.000826124,0,-1.03377
13051791486,-0.00243748,0,-1.0096
13052870855,-0.00243748,0,-1.21021
13053949835,-0.00243748,0,-1.08131
13055029037,-0.00163186,0,-0.992684
13056107554,-0.000826124,0,-0.898421
13057187331,-0.000826124,0,-0.834773
13058266848,-0.00404883,0,-0.87264
13059345772,-0.000826124,0,-0.93387
13060424623,-0.000826124,0,-0.953206
13061507418,-0.000826124,0,-0.797713
13062586453,0.0032022,0,-0.925008
13063665415,0.00239646,0,-1.07244
13064744599,-2.05078e-05,0,-0.808186
13065824227,-0.000826124,0,-1.03458
13066903337,-2.05078e-05,0,-1.08614
13067980891,-0.00243748,0,-1.01846
13069060686,-0.00163186,0,-1.00155
13070139925,-0.00243748,0,-1.08211
13071222331,-0.00243748,0,-1.03458
13072301237,-0.000826124,0,-1.03297
13073380791,-0.00163186,0,-0.815437
13074459383,-2.05078e-05,0,-0.821883
13075539641,-0.000826124,0,-0.910506
13076616250,0.000785109,0,-0.941121
13077694360,-0.00163186,0,-0.784822
13078771970,-2.05078e-05,0,-0.867806
13079848968,0.000785109,0,-0.993489
13080931782,-0.00324321,0,-0.986238
13082009132,-0.00243748,0,-1.1095
13083087094,-0.00243748,0,-1.16429
13084162944,-0.000826124,0,-1.02652
13085242147,-0.00163186,0,-1.00799
13086321868,-0.00404883,0,-1.14657
13087400107,-0.000826124,0,-0.944344
13088479587,-0.00324321,0,-0.926619
13089558234,-0.00404883,0,-0.834773
13090666121,-0.000826124,0,-0.93951
13091717083,-2.05078e-05,0,-0.870223
13092795637,-2.05078e-05,0,-0.938704
13093874932,-0.000826124,0,-0.962068
13094953449,-2.05078e-05,0,-0.881502
13096033207,-0.00163186,0,-0.859749
13097111224,-0.00163186,0,-0.904061
13098191149,-0.00163186,0,-1.10467
13099270388,-0.000826124,0,-1.1087
13100349757,-0.00243748,0,-1.06922
13101432793,-0.00243748,0,-1.00477
