Timestamp, Engine Vibration, Chassis Vibration (error), Output
8021764274,0.0032022,-0.00332817,-0.00894565
8022858511,0.00239646,-0.00413379,-0.00878325
8023927285,0.00239646,-0.00413379,-0.00876588
8025004819,0.000785109,-0.00413379,-0.00858737
8026083537,0.000785109,0.00311724,-0.00927899
8027162033,0.00159084,-0.00655076,-0.00843178
8028240270,0.0032022,-0.000911085,-0.00910729
8029317619,0.00159084,-0.000911085,-0.00896906
8030395207,0.00159084,-0.000105469,-0.00905642
8031471426,0.00159084,0.00150588,-0.00923241
8032575811,0.00239646,0.00150588,-0.00934394
8033629233,0.00159084,-0.000911085,-0.00906071
8034706489,0.00159084,-0.000911085,-0.0090675
8035785152,0.000785109,0.00150588,-0.00923542
8036864926,0.00159084,0.00150588,-0.00933891
8037944478,0.00239646,0.00150588,-0.00945044
8039024493,0.00481343,0.000700148,-0.00965058
8040102933,0.000785109,-0.000105469,-0.00922233
8041182226,0.00159084,-0.000105469,-0.0093097
8042265685,0.000785109,0.000700148,-0.00932454
8043341107,0.000785109,-0.000911085,-0.00917827
8044421400,-2.05078e-05,-0.000911085,-0.00909645
8045500378,-2.05078e-05,-0.000105469,-0.00916769
8046579855,0.000785109,-0.000105469,-0.00924699
8047659129,0.00159084,-0.000911085,-0.0092538
8048748533,0.00481343,-0.00332817,-0.00934115
8049818511,-2.05078e-05,-0.00252244,-0.00895318
8050897600,0.00400781,-0.000911085,-0.00949172
8051976781,-2.05078e-05,-0.00171682,-0.00903928
8053059518,0.00239646,-0.000105469,-0.00942474
8054138478,-2.05078e-05,-0.000911085,-0.00912539
8055218622,-2.05078e-05,-0.000105469,-0.00919664
8056297748,0.000785109,0.00150588,-0.00943707
8057377596,0.000785109,0.000700148,-0.00937941
8058457370,0.000785109,-0.000911085,-0.00923314
8059536552,0.00159084,0.000700148,-0.00947358
8060615677,-0.000826124,-0.000911085,-0.00909367
8061694914,0.000785109,-0.000105469,-0.00931798
8062776596,0.000785109,-0.000105469,-0.00932478
8063855388,0.000785109,-0.000105469,-0.00933157
8064933663,0.00239646,0.00150588,-0.00966064
8066011159,-0.000826124,-0.000105469,-0.00921627
8067089396,0.00159084,-0.000911085,-0.00936809
8068176059,-2.05078e-05,-0.000911085,-0.00921375
8069255351,-0.00243748,0.000700148,-0.00912386
8070323514,-0.000826124,-0.00332817,-0.00886479
8071400825,0.00159084,-0.000911085,-0.00930665
8072482118,0.000785109,-0.00171682,-0.0091523
8073558300,-0.00243748,0.00392285,-0.0093847
8074637537,-0.000826124,-0.000105469,-0.00915785
8075716422,0.00159084,-0.00171682,-0.0092291
8076796048,0.00159084,-0.00493941,-0.00890558
8077876525,-0.00163186,-0.000105469,-0.00903322
8078955244,0.00159084,-0.00252244,-0.00909642
8080035240,0.000785109,-0.00493941,-0.00876483
8081114273,0.000785109,0.00150588,-0.00936782
8082193770,-2.05078e-05,-0.000911085,-0.00906847
8083272673,0.00239646,0.00311724,-0.00970368
8084361670,-2.05078e-05,0.000700148,-0.00927541
8085430444,0.00159084,-0.000105469,-0.00936278
8086509625,-0.000826124,-0.000911085,-0.00905538
8087589103,0.00159084,0.00150588,-0.0095214
8088668025,0.00239646,-0.000105469,-0.00947179
8089766929,-2.05078e-05,0.00150588,-0.00941414
8090845647,-2.05078e-05,-0.00171682,-0.00910673
8091925070,0.000785109,0.000700148,-0.00941161
8093017955,0.000785109,-0.00574514,-0.00878193
8094087192,0.000785109,-0.00171682,-0.00913517
8095166744,-0.00163186,0.000700148,-0.00912585
8096246240,-0.00163186,-0.000911085,-0.00895541
8097326477,-0.000826124,-0.000911085,-0.00901055
8098403973,0.000785109,-0.000911085,-0.0091543
8099481284,0.00159084,-0.000105469,-0.00931418
8100559651,0.00159084,-0.000105469,-0.00932903
8101637055,0.000785109,-0.000911085,-0.00918275
8102728681,-0.000826124,-0.000911085,-0.00902037
8103796436,0.00239646,-0.00171682,-0.00924468
8104873173,0.000785109,-0.00332817,-0.00892921
8105952262,0.00159084,-0.000911085,-0.00922606
8107029536,0.00239646,-0.000911085,-0.00931342
8108106181,0.000785109,0.000700148,-0.00932826
8109185529,-2.05078e-05,-0.00171682,-0.00902085
8110264710,0.000785109,-0.00171682,-0.00908404
8111354558,0.000785109,-0.00332817,-0.00891359
8112425999,-2.05078e-05,-0.00332817,-0.0088076
8113503106,-2.05078e-05,-0.00332817,-0.00877411
8114582084,0.000785109,-0.000105469,-0.00914346
8115661692,-2.05078e-05,-0.00252244,-0.00882799
8116741540,-0.00163186,-0.000105469,-0.00888313
8117820129,0.00400781,-0.000911085,-0.00934916
8118899625,0.0032022,-0.00171682,-0.00921899
8119978529,0.00159084,-0.000911085,-0.00915328
8121058395,-0.00163186,-0.00252244,-0.00867667
8122137484,0.00159084,-0.000105469,-0.0091991
8123230332,0.00239646,-0.00252244,-0.00905282
8124310440,-0.00324321,0.00150588,-0.00889042
8125379084,-2.05078e-05,0.000700148,-0.00911475
8126457969,0.00159084,-0.00171682,-0.00904098
8127536799,-0.00163186,-0.000911085,-0.00879802
8128616351,-2.05078e-05,-0.00171682,-0.00885316
8129696088,-0.00163186,-0.000105469,-0.00883578
8130776714,0.00159084,-0.00171682,-0.00897954
8131854654,-2.05078e-05,0.000700148,-0.00905885
8132948113,0.000785109,0.000700148,-0.00914621
8134028443,0.00159084,-0.00171682,-0.00899993
8135095902,0.00159084,0.000700148,-0.00924037
8136183602,0.00400781,-0.000911085,-0.00934386
8137251006,-0.00163186,0.0055342,-0.00945538
8138328947,-0.00243748,0.000700148,-0.00893044
8139406443,0.00159084,0.00311724,-0.00955761
8140484625,0.000785109,0.00311724,-0.00952411
8141560750,-0.00243748,0.00392285,-0.00932144
8142654636,-2.05078e-05,-0.00252244,-0.00893346
8143722669,-2.05078e-05,0.000700148,-0.00923029
8144810184,-2.05078e-05,-0.00332817,-0.00883426
8145888550,0.000785109,-0.000911085,-0.00912304
8146957565,0.000785109,-0.00171682,-0.00904121
8148036876,-2.05078e-05,-0.000105469,-0.00911246
8149116761,-2.05078e-05,0.000700148,-0.00919176
8150195887,0.00400781,-0.000911085,-0.00944027
8151275291,-0.000826124,0.0023115,-0.0093101
8152383269,0.00159084,-0.00332817,-0.00900269
8153434561,0.00159084,0.000700148,-0.00938814
8154513206,0.00159084,-0.000911085,-0.00924993
8155592369,-2.05078e-05,-0.000911085,-0.00909559
8156672495,0.000785109,-0.000911085,-0.00916684
8157751528,0.000785109,-0.00252244,-0.00900444
8158830765,-2.05078e-05,-0.000911085,-0.00906764
8159910798,-2.05078e-05,-0.000105469,-0.00913889
8160989665,0.000785109,-0.000911085,-0.00913763
8162069087,0.000785109,-0.000911085,-0.00913637
8163162195,-0.00163186,-0.000911085,-0.00889341
8164231358,-2.05078e-05,-0.00413379,-0.00870685
8165320724,0.00159084,-0.00171682,-0.00906814
8166389387,-2.05078e-05,-0.000105469,-0.00906688
8167468476,0.000785109,0.000700148,-0.00922674
8168548565,0.00159084,-0.00171682,-0.00908047
8169626950,-2.05078e-05,0.000700148,-0.00915977
8170706539,0.00239646,-0.000105469,-0.00932771
8171785628,-0.000826124,-0.000911085,-0.00894779
8172877198,0.00159084,-0.00332817,-0.00893041
8173945361,0.00239646,-0.00171682,-0.00915473
8175022746,0.00159084,-0.00332817,-0.00891983
8176100317,0.000785109,-0.000105469,-0.00914416
8177178220,-2.05078e-05,-0.000105469,-0.00907039
8178254902,-2.05078e-05,-0.000105469,-0.00906913
8179334435,0.0032022,-0.00171682,-0.00922901
8180411931,-2.05078e-05,-0.000911085,-0.00900216
8181489743,0.00481343,0.000700148,-0.00963737
8182591683,-2.05078e-05,-0.000105469,-0.00912855
8183669402,0.00159084,-0.000911085,-0.00920786
8184748694,-0.000826124,-0.00171682,-0.00889239
8185828228,-2.05078e-05,-0.000105469,-0.00910865
8186906853,0.00239646,-0.000911085,-0.00926853
8187986368,0.000785109,0.000700148,-0.00928337
8189065550,0.00239646,-0.000911085,-0.00929824
8190165064,-0.000826124,0.00311724,-0.00939366
8191244505,-2.05078e-05,0.000700148,-0.00925543
8192346761,0.00159084,-0.00332817,-0.00902053
8193412461,0.00239646,-0.00493941,-0.00892259
8194491587,-0.000826124,0.000700148,-0.00913886
8195570805,0.00159084,-0.00171682,-0.0091376
8196640561,-0.000826124,-0.00171682,-0.00889464
8197719835,0.00159084,0.00150588,-0.00943318
8198798850,0.00159084,-0.000105469,-0.00930301
8199877587,-2.05078e-05,0.00150588,-0.00931787
8200957750,0.000785109,-0.000105469,-0.00925215
8202036524,-2.05078e-05,-0.00252244,-0.00893668
8203119705,0.000785109,-0.00252244,-0.00899182
8204198757,0.000785109,-0.000105469,-0.00921614
8205278549,0.0032022,0.000700148,-0.00954521
8206358138,0.00159084,-0.000911085,-0.00926197
8207436709,0.000785109,-0.00171682,-0.00910762
8208514631,-0.00243748,-0.000105469,-0.00893718
8209593035,0.00159084,-0.000911085,-0.00923402
8210670161,-0.00243748,0.0023115,-0.00916025
8211748305,0.00159084,-0.00413379,-0.00891729
8212830320,-2.05078e-05,-0.000911085,-0.009053
8213906779,0.00159084,-0.000105469,-0.00928538
8214985257,-2.05078e-05,0.00150588,-0.00930023
8216062753,0.00159084,0.00150588,-0.00947622
8217140898,0.00159084,-0.00252244,-0.00910436
8218217653,0.00159084,-0.000105469,-0.00933674
8219295835,0.000785109,0.00311724,-0.00959329
8220375257,0.000785109,0.0023115,-0.00955174
8221455179,-2.05078e-05,0.000700148,-0.00934101
8222536120,0.00159084,0.000700148,-0.00950894
8223614283,0.000785109,-0.000911085,-0.00929015
8224693797,0.00159084,-0.000911085,-0.00936946
8225773109,-2.05078e-05,-0.000105469,-0.00929569
8226852290,0.000785109,-0.000105469,-0.00937499
8227931731,0.00159084,-0.000105469,-0.00946236
8229011320,0.00159084,-0.000105469,-0.00947721
8230090390,0.000785109,-0.000911085,-0.00933093
8231169627,-2.05078e-05,-0.000911085,-0.00924911
8232270568,0.00159084,-0.000105469,-0.00948149
8233330860,-0.000826124,0.00472847,-0.00973804
8234408190,-0.00324321,0.00150588,-0.0092131
8235488260,-0.00243748,0.00311724,-0.00943743
8236567608,-2.05078e-05,-0.00171682,-0.00920252
8237656808,0.0032022,-0.00171682,-0.00950742
8238726360,0.00239646,0.000700148,-0.0096834
8239805264,0.00239646,-0.000911085,-0.00955324
8240885482,-2.05078e-05,0.0023115,-0.00964866
8241964108,-2.05078e-05,-0.000911085,-0.00934931
8243047530,0.00159084,-0.000105469,-0.00958169
8244127471,-0.00163186,-0.00171682,-0.00911314
8245215393,0.00159084,-0.000911085,-0.00948249
8246284075,-0.000826124,-0.000911085,-0.00924759
8247361127,-2.05078e-05,-0.000105469,-0.00939135
8248439197,0.00159084,0.00150588,-0.00971236
8249517230,0.00159084,0.000700148,-0.00966275
8250594634,0.000785109,0.000700148,-0.00960509
8251672075,-0.00163186,-0.000911085,-0.00921712
8252755201,-0.00163186,-0.00171682,-0.00911112
8253832382,-0.00163186,0.00150588,-0.0093999
8254908934,0.0032022,0.0023115,-0.00996261
8255989375,0.00239646,-0.000911085,-0.00961491
8257068556,0.000785109,-0.00252244,-0.00930749
8258148034,0.000785109,-0.00655076,-0.00888729
8259226864,-2.05078e-05,-0.000911085,-0.00931304
8260306064,0.00159084,-0.000105469,-0.00954542
8261385782,-0.000826124,-0.00171682,-0.00915744
8262489389,-2.05078e-05,-0.00413379,-0.00897088
8263544756,0.000785109,-0.000105469,-0.00941273
8264624289,-0.000826124,0.00392285,-0.00966123
8265703656,0.00481343,0.00150588,-0.0100145
8266783708,0.00239646,-0.000105469,-0.00967482
8267862686,0.00239646,-0.00332817,-0.00937546
8268942145,-0.00324321,0.00472847,-0.00960784
8270021234,-2.05078e-05,0.0055342,-0.0100255
8271100193,-2.05078e-05,0.0023115,-0.0097584
8272179615,0.00239646,0.00311724,-0.0101036
8273262649,0.00239646,0.000700148,-0.00991701
8274342886,-2.05078e-05,-0.000105469,-0.00962572
8275421919,-2.05078e-05,0.000700148,-0.00970502
8276500952,0.000785109,-0.000105469,-0.00971182
8277579874,0.000785109,-0.00413379,-0.00931578
8278670019,-2.05078e-05,-0.00252244,-0.00936287
8279749441,-2.05078e-05,-0.00413379,-0.0091763
8280817271,0.000785109,0.00150588,-0.00977929
8281896397,0.000785109,0.000700148,-0.00972162
8282978263,0.00159084,0.000700148,-0.00981705
8284056148,-2.05078e-05,-0.000911085,-0.0095177
8285133960,0.00159084,0.000700148,-0.00983064
8286211252,0.00159084,-0.000105469,-0.00977299
8287289693,0.00159084,-0.000105469,-0.00978785
8288366134,-0.00163186,0.00150588,-0.00964157
8289445685,0.000785109,0.00150588,-0.009882
8290544108,-2.05078e-05,0.00472847,-0.0101466
8291602215,-0.000826124,-0.000105469,-0.00962973
8292683711,0.00239646,0.000700148,-0.0100232
8293763171,0.00481343,0.00472847,-0.0106987
8294842371,-0.000826124,-0.00332817,-0.00942453
8295922293,0.00239646,0.000700148,-0.0101081
8297001641,-2.05078e-05,-0.00171682,-0.00965565
8298081082,0.000785109,-0.000105469,-0.00987998
8299160115,0.000785109,0.000700148,-0.00996733
8300239574,0.00159084,0.00150588,-0.0101433
8301319626,0.00239646,0.00150588,-0.0102549
8302402159,-2.05078e-05,-0.000911085,-0.00981049
8303478359,0.00239646,-0.00413379,-0.0097206
8304558485,0.000785109,-0.000911085,-0.00986436
8305638204,-2.05078e-05,0.00150588,-0.0100242
8306717070,-2.05078e-05,-0.000105469,-0.00987796
8307797067,0.000785109,-0.000105469,-0.00995726
8308876137,0.000785109,0.000700148,-0.0100446
8309956022,0.000785109,0.000700148,-0.0100595
8311035648,0.000785109,-0.000105469,-0.00999376
8312114774,0.00159084,-0.00171682,-0.00992
8313198548,-2.05078e-05,-0.000911085,-0.00983818
8314277322,-2.05078e-05,0.000700148,-0.00998998
8315357337,0.00159084,0.00150588,-0.0102385
8316437315,0.00159084,0.00150588,-0.0102695
8317527292,0.000785109,-0.000105469,-0.0100587
8318595659,-0.000826124,-0.00413379,-0.00950156
8319674729,0.00239646,-0.000105469,-0.010177
8320751911,0.00239646,0.000700148,-0.0102805
8321829296,0.00159084,0.0023115,-0.0103921
8322922126,0.00159084,-0.00252244,-0.00994769
8323989344,0.00159084,0.000700148,-0.0102606
8325066378,-2.05078e-05,0.000700148,-0.0101224
8326144800,-2.05078e-05,-0.000105469,-0.0100486
8327223333,0.000785109,0.000700148,-0.0102085
8328301570,0.000785109,-0.00252244,-0.0099011
8329389974,0.000785109,-0.000911085,-0.0100449
8330469711,0.000785109,-0.00252244,-0.00988246
8331549096,-0.00243748,0.000700148,-0.00986509
8332625018,0.00239646,-0.000911085,-0.01017
8333703959,-0.00163186,0.000700148,-0.00994313
8334782733,0.000785109,-0.00332817,-0.00977268
8335862155,-0.00243748,0.00472847,-0.0102307
8336942263,-2.05078e-05,0.00150588,-0.010173
8338021666,0.0032022,0.00392285,-0.0107518
8339101663,0.00239646,-0.000911085,-0.0102591
8340180455,-0.00163186,-0.00252244,-0.00970999
8341259637,0.000785109,-0.000105469,-0.0101518
8342366522,-0.000826124,-0.000911085,-0.00991696
8343419129,0.00239646,-0.000911085,-0.0102218
8344498459,0.00159084,-0.000105469,-0.0102367
8345577807,-0.00163186,-0.000105469,-0.00992928
8346657877,0.00159084,-0.000105469,-0.0102342
8347737336,0.00159084,0.000700148,-0.0103296
8348816388,0.00159084,0.000700148,-0.0103525
8349895311,0.00159084,0.000700148,-0.0103754
8350974566,-2.05078e-05,0.000700148,-0.0102372
8352054710,0.00239646,-0.000105469,-0.0104051
8353138003,-0.00324321,0.00311724,-0.0101863
8354215999,0.00239646,-0.000911085,-0.0103462
8355295477,0.00159084,0.00150588,-0.0105222
8356373566,0.00159084,0.000700148,-0.0104726
8357451618,0.00159084,-0.000911085,-0.0103344
8358529577,0.00159084,-0.000911085,-0.0103412
8359607481,-2.05078e-05,-0.000105469,-0.0102674
8360685347,0.000785109,-0.000911085,-0.0102661
8361761862,0.00239646,-0.000105469,-0.0105066
8362844247,0.000785109,-0.000911085,-0.0102878
8363922114,0.00159084,-0.000105469,-0.0104477
8365000425,0.000785109,0.00150588,-0.0105431
8366077384,0.00481343,0.000700148,-0.0108882
8367156121,0.000785109,-0.000105469,-0.01046
8368235803,-2.05078e-05,0.00392285,-0.0107891
8369315262,-0.000826124,-0.00171682,-0.0101836
8370394425,0.0032022,-0.00332817,-0.0103998
8371474310,0.00159084,-0.000105469,-0.0105597
8372578844,0.00159084,-0.000911085,-0.010494
8373633266,0.00159084,-0.000105469,-0.0105813
8374712688,0.00159084,-0.000911085,-0.0105156
8375791684,-0.000826124,-0.000911085,-0.0102807
8376870940,-2.05078e-05,-0.000105469,-0.0104245
8377950418,0.000785109,-0.000105469,-0.0105038
8379029951,0.000785109,-0.00332817,-0.0101883
8380108818,-2.05078e-05,-0.000105469,-0.0104046
8381199129,-2.05078e-05,-0.000105469,-0.0104033
8382271625,0.00159084,0.000700148,-0.0106438
8383358547,0.000785109,-0.00171682,-0.0103444
8384437247,0.00159084,-0.000911085,-0.0104962
8385505984,0.00239646,0.000700148,-0.0107447
8386585555,-0.000826124,0.0023115,-0.0106146
8387664736,0.00239646,-0.00413379,-0.0103072
8388744177,0.00159084,-0.000911085,-0.0105315
8389823340,0.00159084,0.000700148,-0.0106994
8390923243,0.000785109,-0.000911085,-0.0104806
8392001684,-0.000826124,-0.000911085,-0.0103182
8393083902,-0.00163186,-0.000911085,-0.0102203
8394161769,0.000785109,-0.00332817,-0.0101949
8395238691,-2.05078e-05,-0.000105469,-0.0104111
8396316928,0.00159084,-0.00171682,-0.0104099
8397394814,-2.05078e-05,0.000700148,-0.0104892
8398471495,-0.000826124,0.00150588,-0.010496
8399550732,0.00159084,0.000700148,-0.0106639
8400628562,0.00159084,0.00150588,-0.0107674
8401705169,-2.05078e-05,-0.000105469,-0.0104761
8402788351,-2.05078e-05,0.000700148,-0.0105554
8403866865,0.00159084,0.00150588,-0.0108039
8404946195,0.00159084,0.00150588,-0.0108349
8406025839,0.00159084,-0.000105469,-0.0107047
8407105039,0.000785109,-0.000105469,-0.010639
8408185073,0.00400781,-0.00171682,-0.0108069
8409264236,-0.00163186,-0.00171682,-0.0102658
8410343862,0.00481343,0.00150588,-0.0111992
8411423321,-0.000826124,-0.00171682,-0.0103761
8412505891,0.00239646,-0.00252244,-0.0105924
8413582313,0.00239646,-0.00413379,-0.01043
8414661680,0.00159084,0.000700148,-0.0108155
8415741936,-0.000826124,0.000700148,-0.0105967
8416821432,-2.05078e-05,0.000700148,-0.010676
8417900298,0.00239646,-0.000911085,-0.0107633
8418990424,-2.05078e-05,-0.000105469,-0.0106171
8420059310,-2.05078e-05,-0.000911085,-0.0105352
8421138898,0.00481343,-0.000911085,-0.0110093
8422218950,-2.05078e-05,0.00311724,-0.0109678
8423298335,-0.00163186,-0.00332817,-0.0101931
8424377295,0.000785109,-0.00252244,-0.0104657
8425457106,0.0032022,-0.00493941,-0.0104484
8426537047,0.00159084,0.0023115,-0.010995
8427615858,0.00239646,-0.000911085,-0.0107923
8428695984,0.00159084,-0.000911085,-0.0107266
8429774480,-0.000826124,0.000700148,-0.0106528
8430852384,0.00159084,-0.000911085,-0.0107321
8431930584,-0.000826124,0.000700148,-0.0106583
8433012135,-0.000826124,-0.000105469,-0.0105765
8434089798,0.000785109,-0.000105469,-0.0107283
8435166387,-2.05078e-05,0.000700148,-0.0107351
8436246828,0.0032022,-0.000105469,-0.0109836
8437323546,-0.00243748,-0.000105469,-0.0104506
8438402024,0.00561916,0.000700148,-0.0113114
8439480483,0.0032022,-0.00171682,-0.0108912
8440559702,0.00239646,0.000700148,-0.0110672
8441639161,-0.00243748,0.00311724,-0.0108565
8442723194,-0.00163186,0.0023115,-0.0108633
8443801469,-2.05078e-05,0.000700148,-0.0108701
8444881094,0.00239646,-0.000105469,-0.011038
8445960239,0.000785109,0.00150588,-0.0110609
8447039402,-2.05078e-05,0.00150588,-0.0110033
8448119787,0.00159084,-0.000105469,-0.0110181
8449198320,-2.05078e-05,-0.000911085,-0.0107913
8450278298,0.000785109,-0.000911085,-0.0108625
8451357239,-2.05078e-05,0.000700148,-0.0109418
8452459198,0.00400781,-0.000911085,-0.0111903
8453516213,0.00159084,0.000700148,-0.0111407
8454596431,-0.000826124,-0.000911085,-0.0107608
8455675557,0.00159084,-0.00252244,-0.010824
8456754294,0.0032022,-0.00252244,-0.0109758
8457833754,0.0032022,-0.00493941,-0.0107409
8458913713,0.00159084,-0.000105469,-0.0110458
8459992746,0.00159084,-0.000105469,-0.0110606
8461072372,-0.00163186,-0.000105469,-0.0107532
8462151794,-2.05078e-05,-0.000911085,-0.0108164
8463234883,0.00239646,0.000700148,-0.0112099
8464314805,0.000785109,0.000700148,-0.0110798
8465394394,-2.05078e-05,-0.000105469,-0.0109335
8466472242,0.000785109,0.0023115,-0.0112545
8467550831,0.000785109,-0.000105469,-0.0110438
8468629124,0.000785109,-0.000911085,-0.01097
8469707861,0.00239646,-0.000911085,-0.0111299
8470785857,0.000785109,-0.000911085,-0.0109836
8471862594,0.00561916,-0.000911085,-0.0114657
8472945683,-2.05078e-05,0.000700148,-0.01111
8474022938,-2.05078e-05,-0.00252244,-0.0107945
8475101379,0.000785109,-0.00171682,-0.0109302
8476179320,0.000785109,-0.000105469,-0.011082
8477259409,-2.05078e-05,-0.000105469,-0.0110083
8478349424,0.000785109,-0.00171682,-0.0109264
8479418790,0.000785109,0.000700148,-0.0111588
8480498046,0.000785109,0.000700148,-0.0111737
8481577542,0.00159084,0.00150588,-0.0113497
8482660668,0.00159084,-0.000105469,-0.0112195
8483739998,-2.05078e-05,-0.000105469,-0.0110732
8484819086,-2.05078e-05,0.000700148,-0.0111525
8485898731,0.000785109,-0.00171682,-0.0109982
8486978875,0.00239646,-0.000105469,-0.0113111
8488057427,0.00159084,-0.000105469,-0.0112535
8489137220,0.00159084,-0.000911085,-0.0111878
8490216679,0.00239646,-0.00171682,-0.0111946
8491315842,0.00159084,-0.000911085,-0.0112014
8492398542,0.00159084,-0.000911085,-0.0112082
8493474668,0.00239646,-0.000911085,-0.0112955
8494554479,-2.05078e-05,-0.00413379,-0.0107464
8495633771,0.00239646,-0.000105469,-0.0113494
8496713268,-0.000826124,-0.000911085,-0.0109695
8497792783,0.000785109,0.000700148,-0.0112744
8498872057,0.00159084,-0.000105469,-0.0112892
8499951386,-2.05078e-05,-0.000105469,-0.0111429
8501030957,0.000785109,-0.000105469,-0.0112222
8502109138,0.000785109,-0.000105469,-0.011229
8503192005,0.00400781,-0.000105469,-0.0115581
8504269519,0.000785109,0.0023115,-0.0115166
8505347090,-0.00243748,-0.000911085,-0.010903
8506425382,0.00239646,-0.00171682,-0.0112723
8507502601,0.00239646,-0.00252244,-0.0111986
8508581727,-2.05078e-05,-0.00332817,-0.010875
8509659260,-0.00163186,-0.00332817,-0.0106804
8510736756,-0.000826124,-0.00252244,-0.010792
8511814142,0.00239646,-0.00171682,-0.0111613
8512896934,0.00239646,-0.000911085,-0.0112487
8513976875,0.00159084,-0.000911085,-0.011183
8515055390,0.000785109,-0.000105469,-0.0111897
8516135386,-2.05078e-05,0.00150588,-0.0112771
8517214956,0.000785109,-0.000105469,-0.0112114
8518293786,0.00481343,-0.000911085,-0.0115405
8519373801,-2.05078e-05,0.00392285,-0.0115795
8520453297,-0.00163186,0.00311724,-0.0113768
8521532701,0.00159084,-0.000105469,-0.0113917
8522615753,0.0032022,0.000700148,-0.0116482
8523694878,0.00239646,-0.000911085,-0.0114455
8524774264,0.00159084,-0.00171682,-0.0112993
8525853723,-2.05078e-05,0.0023115,-0.0115397
8526932608,0.000785109,-0.00171682,-0.0112403
8528011771,0.000785109,-0.00413379,-0.0109893
8529091564,0.00159084,-0.000105469,-0.0114392
8530171504,-2.05078e-05,0.000700148,-0.0113735
8531250834,0.00159084,-0.00252244,-0.0112192
8532356275,0.00159084,0.00150588,-0.0116127
8533409845,0.000785109,0.000700148,-0.0114825
8534489378,0.00239646,-0.000911085,-0.0114974
8535568708,0.00159084,0.000700148,-0.0115928
8536648519,0.00159084,-0.000911085,-0.0114546
8537727534,-2.05078e-05,0.000700148,-0.0114614
8538805734,-2.05078e-05,-0.000105469,-0.0113876
8539883915,0.00159084,0.000700148,-0.0116281
8540961634,0.000785109,-0.00252244,-0.0112481
8542039778,0.000785109,-0.000105469,-0.0114725
8543121997,0.000785109,-0.000105469,-0.0114793
8544200012,-2.05078e-05,0.00392285,-0.0118083
8545276063,0.000785109,-0.00413379,-0.0111222
8546356356,0.00159084,0.0023115,-0.0118139
8547434778,-0.000826124,-0.000105469,-0.0113695
8548510589,0.00159084,-0.000105469,-0.0116019
8549590641,-0.00163186,-0.00413379,-0.0108916
8550669841,-0.000826124,0.000700148,-0.0113979
8551759523,0.000785109,-0.00252244,-0.0112355
8552832445,0.000785109,0.00150588,-0.011621
8553911274,0.000785109,0.00150588,-0.0116439
8554991104,0.000785109,-0.000105469,-0.0115057
8556070230,0.0032022,-0.00332817,-0.0114319
8557149967,0.00400781,-0.00252244,-0.0115918
8558229260,-0.000826124,0.000700148,-0.0114455
8559318682,-2.05078e-05,-0.00171682,-0.0112831
8560388678,-0.00163186,-0.000911085,-0.0111852
8561467804,0.00239646,-0.00252244,-0.0114014
8562571022,0.000785109,-0.00171682,-0.0113196
8563625908,0.000785109,-0.000911085,-0.0113909
8564705848,0.00239646,0.0023115,-0.011873
8565784789,0.00239646,0.000700148,-0.0117589
8566864415,0.00159084,-0.000911085,-0.0115482
8567943467,0.000785109,-0.00171682,-0.0113939
8569023222,-2.05078e-05,-0.000105469,-0.0114651
8570102626,0.00159084,0.000700148,-0.0117056
8571191919,-2.05078e-05,-0.00171682,-0.0113256
8572271859,0.00159084,0.0023115,-0.0118722
8573351948,0.00239646,-0.00332817,-0.0114279
8574431111,-2.05078e-05,-0.00413379,-0.0110963
8575498256,-2.05078e-05,0.000700148,-0.0115381
8576576344,0.00159084,-0.000911085,-0.0115449
8577654396,0.00159084,-0.00171682,-0.0114712
8578731911,0.00159084,-0.000911085,-0.0115505
8579810481,0.00159084,-0.000105469,-0.0116378
8580888107,0.000785109,-0.000105469,-0.0115721
8581964048,0.00159084,0.000700148,-0.0117401
8583048193,0.0032022,-0.000911085,-0.011763
8584125855,-2.05078e-05,-0.000911085,-0.0114636
8585203518,-0.000826124,-0.00171682,-0.0112932
8586281681,-2.05078e-05,-0.000911085,-0.0114289
8587360585,0.00481343,-0.000911085,-0.0119029
8588440248,0.000785109,-0.00574514,-0.0110557
8589519263,-2.05078e-05,-0.00252244,-0.0112478
8590599092,0.00159084,0.00150588,-0.0117864
8591697885,0.00159084,-0.00171682,-0.0114951
8592780548,-2.05078e-05,-0.000105469,-0.0114938
8593860081,0.00159084,-0.00171682,-0.0114926
8594939244,-0.00163186,-0.000911085,-0.0112496
8596018426,-0.00163186,-0.00171682,-0.0111436
8597098366,-0.000826124,-0.000911085,-0.0112713
8598177011,0.00159084,-0.00171682,-0.011415
8599267470,0.00159084,-0.000105469,-0.0115749
8600337133,0.00561916,0.000700148,-0.0120731
8601415833,-2.05078e-05,0.00150588,-0.0116529
8602498718,-2.05078e-05,0.00311724,-0.0118289
8603574937,0.00239646,-0.000105469,-0.0117793
8604653822,-2.05078e-05,-0.00171682,-0.0113994
8605734114,-2.05078e-05,-0.00171682,-0.011382
8606812925,-2.05078e-05,-0.00252244,-0.0112841
8607893255,0.00159084,-0.00413379,-0.0112587
8608972492,-2.05078e-05,0.00150588,-0.0116361
8610051877,-2.05078e-05,0.00150588,-0.0116509
8611131374,-2.05078e-05,-0.000105469,-0.0115046
8612209129,-0.000826124,0.000700148,-0.0115034
8613288644,0.000785109,-0.00171682,-0.0114215
