Timestamp, Engine Vibration, Chassis Vibration (error), Output
2541734028,0.000990001,0.00472847,-0.00571847
2542812801,0.000686848,-0.000105469,-0.000581379
2543891777,0.000232956,-0.00252244,0.00228948
2544970291,-0.000326488,-0.000911085,0.00123757
2546048638,-0.000476379,0.00150588,-0.0010295
2547127929,0.000627193,-0.00332817,0.00270098
2548232869,0.000674568,0.00150588,-0.00218045
2549286309,0.000949451,0.00392285,-0.0048723
2550364896,0.00114187,-0.000105469,-0.0010364
2551442966,0.00127656,-0.000911085,-0.000365476
2552522053,0.00161253,-0.000105469,-0.00150706
2553599585,0.0013643,0.000700148,-0.00206445
2554676543,0.00119055,0.000700148,-0.00189069
2555753353,0.00131064,0.0023115,-0.00362213
2556830367,0.000911292,0.00150588,-0.00241718
2557907473,0.00135684,-0.000911085,-0.000445758
2558987394,0.00118532,-0.000911085,-0.000274237
2560063075,0.00130698,0.0055342,-0.00684118
2561140644,0.00115042,0.00311724,-0.00426765
2562217509,0.00128255,0.0055342,-0.00681675
2563295134,0.00113331,0.00392285,-0.00505617
2564372389,0.00102885,-0.00252244,0.00149358
2565447476,0.000230639,-0.000911085,0.000680446
2566525842,-0.000328111,0.00150588,-0.00117777
2567604522,5.85514e-06,0.00150588,-0.00151174
2568687962,-2.05375e-06,-0.00252244,0.00252449
2569765290,0.00144259,0.000700148,-0.00214274
2570843748,0.000761977,0.00150588,-0.00226786
2571922688,0.00149404,0.000700148,-0.00219419
2573001238,0.000797992,0.00150588,-0.00230388
2574080511,6.90368e-05,0.00150588,-0.00157492
2575159099,4.21734e-05,0.000700148,-0.000742321
2576237687,0.000506775,0.0023115,-0.00281827
2577316089,0.000831996,0.000700148,-0.00153214
2578398992,0.000817929,0.00150588,-0.00232381
2579476987,0.000808083,0.00472847,-0.00553655
2580555593,0.00104291,-0.000105469,-0.000937443
2581634366,0.00120729,0.00150588,-0.00271317
2582713083,0.00108064,0.000700148,-0.00178078
2583791579,0.000750293,0.000700148,-0.00145044
2584869833,0.000519053,0.000700148,-0.0012192
2585947735,0.00059887,-0.000105469,-0.000493401
2587026786,0.000413056,-0.000105469,-0.000307588
2588133300,0.000766393,0.00392285,-0.00468924
2589184943,0.000530323,-0.000105469,-0.000424854
2590264068,0.000606758,-0.000911085,0.000304327
2591340859,-6.48271e-05,-0.000911085,0.000975912
2592418003,0.000190154,0.00150588,-0.00169604
2593495479,0.000610361,0.0023115,-0.00292186
2594572493,0.00138791,-0.000105469,-0.00128244
2595649710,0.00120707,-0.000911085,-0.000295985
2596714761,0.000838797,-0.000911085,7.22881e-05
2597805441,0.00082269,-0.00252244,0.00169975
2598887825,0.00129482,-0.00332817,0.00203335
2599964357,0.000900223,-0.00252244,0.00162221
2601041075,0.00110741,-0.00252244,0.00141503
2602118088,0.00101072,-0.00252244,0.00151172
2603194269,0.00166816,-0.000911085,-0.000757077
2604273042,0.000678156,-0.000105469,-0.000572687
2605351166,0.000226872,0.00150588,-0.00173275
2606430421,-8.90271e-05,0.000700148,-0.000611121
2607508601,-0.000310156,-0.000911085,0.00122124
2608591300,0.000743549,-0.000105469,-0.000638081
2609670147,0.000272647,0.000700148,-0.000972795
2610748846,0.000909791,0.00150588,-0.00241567
2611826933,0.00135579,-0.000105469,-0.00125032
2612905688,0.00166799,-0.00252244,0.000854445
2613984201,0.00188653,0.000700148,-0.00258668
2615062974,0.00131442,-0.00171682,0.0004024
2616141340,0.000913942,0.00150588,-0.00241983
2617219816,0.000150202,-0.00252244,0.00237224
2618302682,9.89888e-05,-0.000105469,6.47998e-06
2619380788,0.000304825,-0.000105469,-0.000199356
2620459302,0.00189913,-0.000911085,-0.000988042
2621537945,0.00253173,0.00150588,-0.00403762
2622616329,0.00176606,0.00150588,-0.00327194
2623695509,0.0017135,0.00311724,-0.00483073
2624773727,0.00143498,0.00311724,-0.00455221
2625852870,0.000998333,-0.000911085,-8.72481e-05
2626931550,0.000692681,0.00150588,-0.00219856
2628034175,0.000720409,-0.000105469,-0.00061494
2629087429,0.00122322,0.0023115,-0.00353472
2630164869,0.000850105,0.00150588,-0.00235599
2631241809,0.000347236,0.000700148,-0.00104738
2632318674,0.000962003,0.00150588,-0.00246789
2633396151,0.00066725,0.000700148,-0.0013674
2634474387,0.000460923,0.00150588,-0.00196681
2635552067,0.000316494,-0.00252244,0.00220594
2636628858,0.000215393,0.00150588,-0.00172128
2637706576,0.000386308,0.00150588,-0.00189219
2638787460,0.000505948,0.000700148,-0.0012061
2639863918,0.000589696,-0.000105469,-0.000484227
2640940357,0.00016495,0.00150588,-0.00167083
2642018704,0.000350998,0.00150588,-0.00185688
2643097459,0.000239546,-0.00171682,0.00147727
2644176454,0.000644935,-0.00171682,0.00107189
2645255023,0.000203618,-0.00171682,0.0015132
2646334074,0.000619786,-0.00171682,0.00109704
2647412587,0.000669382,-0.00171682,0.00104744
2648495416,0.0007041,-0.000105469,-0.000598632
2649573578,0.000728403,-0.000105469,-0.000622934
2650652313,0.000262045,-0.000911085,0.00064904
2651731383,0.000418964,0.00150588,-0.00192485
2652809174,0.000770528,-0.000911085,0.000140557
2653887928,0.000291532,-0.00252244,0.0022309
2654967016,0.00019792,0.0023115,-0.00250942
2656045122,0.000374077,-0.000105469,-0.000268608
2657123506,0.000255701,-0.00332817,0.00307247
2658227761,0.000897929,-0.000911085,1.3156e-05
2659281478,0.000864083,-0.000911085,4.70022e-05
2660360177,0.000598706,0.00311724,-0.00371594
2661438839,0.000654627,0.00150588,-0.00216051
2662524945,0.000935492,-0.000911085,-2.44068e-05
2663616847,0.0011321,-0.000911085,-0.000221012
2664700991,0.001028,-0.000105469,-0.000922532
2665797523,0.000955133,-0.000911085,-4.40481e-05
2666851314,0.00138753,0.000700148,-0.00208768
2667936439,0.000481714,-0.00252244,0.00204072
2669012768,0.000814453,0.000700148,-0.0015146
2670089559,0.00080565,-0.00252244,0.00171679
2671203943,0.000799487,-0.00413379,0.0033343
2672252827,-0.000171602,-0.00171682,0.00188842
2673338581,0.000598817,-0.000911085,0.000312268
2674429354,0.00113811,-0.000105469,-0.00103264
2675499035,0.00127393,-0.000105469,-0.00116846
2676574919,0.001369,0.000700148,-0.00206915
2677660858,0.00191896,-0.000105469,-0.00181349
2678751205,0.00157881,0.000700148,-0.00227895
2679830274,0.00158242,-0.000105469,-0.00147695
2680915066,0.00110154,-0.000911085,-0.000190455
2681995264,0.000523241,-0.000911085,0.000387845
2683086463,0.000360116,-0.000105469,-0.000254647
2684210662,4.24399e-06,-0.00252244,0.00251819
2688496291,0.001447,-0.000911085,-0.000535914
2689577656,0.00100675,0.0023115,-0.00331825
2690620281,0.000940256,-0.00735649,0.00641624
2691723906,0.00137712,-0.00171682,0.000339704
2692795623,0.000716145,0.000700148,-0.00141629
2693876026,0.000495149,-0.00171682,0.00122167
2694956835,0.00106554,-0.000105469,-0.000960074
2696091275,0.000498042,-0.000911085,0.000413043
2697151733,-0.000624334,0.00150588,-0.000881549
2698276191,4.02196e-05,0.000700148,-0.000740367
2699344334,0.000263686,-0.000911085,0.000647399
2700422570,0.000661834,-0.000105469,-0.000556365
2701512232,0.000457131,-0.000105469,-0.000351662
2702589745,-0.000652972,-0.00171682,0.00236979
2703674703,-0.000704917,-0.00413379,0.00483871
2704757199,-0.000983,-0.000105469,0.00108847
2705853008,-0.000935937,0.00311724,-0.0021813
2706922800,-0.000661308,-0.000105469,0.000766777
2707999036,-0.000227383,0.000700148,-0.000472764
2709097864,0.000318085,-0.000911085,0.000593
2710183452,0.000699913,0.0023115,-0.00301141
2711316058,0.000967192,0.00311724,-0.00408443
2712392960,0.00115429,0.00150588,-0.00266017
2713464974,7.67586e-05,0.000700148,-0.000776906
2714548302,0.000772669,-0.00332817,0.0025555
2715622483,5.13105e-05,-0.000911085,0.000859775
2716735830,2.9765e-05,-0.000105469,7.57038e-05
2717778510,-0.000468722,-0.000105469,0.000574191
2718861561,-0.000334258,0.0023115,-0.00197724
2719932723,-0.000965223,-0.00332817,0.0042934
2721006866,-0.000440124,-0.000911085,0.00135121
2722081491,-0.000314239,-0.000911085,0.00122532
2723156004,1.55652e-05,0.00150588,-0.00152145
2724230759,0.000246428,0.000700148,-0.000946576
2725305161,0.000891438,-0.00171682,0.000825383
2726381749,0.000617854,-0.00252244,0.00190458
2727456059,0.000668031,-0.000105469,-0.000562562
2728532258,0.000461469,0.0023115,-0.00277297
2729605586,0.000800282,-0.00171682,0.000916539
2730679878,0.00079573,-0.00493941,0.00414368
2731753928,6.74528e-05,-0.00493941,0.00487195
2732827183,4.10646e-05,-0.000911085,0.00087002
2733902789,-0.000219092,-0.000105469,0.000324561
2734979118,-0.000159517,-0.000911085,0.0010706
2736054631,-0.000117814,-0.000911085,0.0010289
2737130867,-0.000813713,-0.000911085,0.0017248
2738254510,-0.000817436,-0.00413379,0.00495123
2739283487,-0.000578358,-0.000911085,0.00148944
2740361056,-0.000169318,-0.000105469,0.000274787
2741436459,0.000358731,-0.00413379,0.00377506
2742511695,0.000244959,-0.00252244,0.00227748
2743587875,0.000165319,-0.00252244,0.00235712
2744663629,0.000834662,-0.00171682,0.000882159
2745739532,-0.000630385,-0.00171682,0.00234721
2746814823,-0.00165592,0.0023115,-0.000655581
2747890689,-0.000440205,-0.00413379,0.00457399
2748967665,-0.000797701,-0.000105469,0.00090317
2750043531,-0.000564543,-0.00493941,0.00550395
2751118934,-0.000401333,-0.00252244,0.00292377
2752194781,-4.54002e-05,-0.00252244,0.00256784
2753270072,-3.79325e-05,-0.00252244,0.00256037
2754346289,-3.27051e-05,-0.000911085,0.00094379
2755421488,-0.000512452,-0.00171682,0.00222927
2756497891,-0.000123183,0.000700148,-0.000576964
2757572886,-9.23808e-05,-0.00171682,0.0018092
2758649881,-0.000795909,0.000700148,9.57617e-05
2759723302,-7.98833e-05,-0.00252244,0.00260232
2760797556,-6.20707e-05,-0.000911085,0.000973156
2761871478,-0.000291287,-0.000911085,0.00120237
2762947084,-0.000693459,-0.000105469,0.000798927
2764021005,-0.000249888,-0.000105469,0.000355357
2765095241,0.000302331,-0.000911085,0.000608754
2766170291,0.000447164,-0.00252244,0.00207527
2767244490,6.51779e-05,-0.000105469,4.02909e-05
2768323374,3.94722e-05,0.00150588,-0.00154536
2769397536,2.14782e-05,-0.00252244,0.00250096
2770471346,-0.000716208,-0.000911085,0.00162729
2771545730,-0.000265813,-0.00252244,0.00278825
2772619799,-0.000192222,-0.00171682,0.00190904
2773693702,-0.00110752,0.00392285,-0.00281533
2774767030,-0.00029801,0.000700148,-0.000402138
2775843396,-0.000214759,0.0023115,-0.00209674
2776919502,-0.000398169,-0.000911085,0.00130925
2777995275,0.000681941,-0.00171682,0.00103488
2779072326,-1.21994e-05,-0.00171682,0.00172902
2780146950,0.000468714,-0.000911085,0.000442371
2781223297,0.00153044,-0.000911085,-0.000619358
2782299015,0.00106516,-0.00252244,0.00145728
2783375121,0.000739458,-0.00171682,0.000977363
2784450079,0.000753153,-0.00252244,0.00176928
2785526093,0.00027937,-0.00252244,0.00224307
2786601440,0.000189407,-0.000105469,-8.39379e-05
2787676639,0.000368117,-0.000911085,0.000542968
2788754893,0.00025153,-0.000105469,-0.000146061
2789829555,-7.17664e-05,-0.00171682,0.00178859
2790905050,-0.000298074,-0.000911085,0.00120916
2791980860,0.000268602,-0.000105469,-0.000163133
2793056059,0.000665274,-0.00171682,0.00105155
2794132017,0.000942945,0.000700148,-0.00164309
2795208271,0.000653909,-0.000911085,0.000257176
2796284137,0.000451584,-0.000911085,0.000459501
2797360132,6.82717e-05,-0.000911085,0.000842813
2801081208,4.16378e-05,-0.00252244,0.0024808
2801400577,0.000748085,0.0023115,-0.00305958
2802474776,0.0012426,-0.000105469,-0.00113713
2803546586,0.00110535,-0.000105469,-0.000999882
2804617877,0.00197609,0.00150588,-0.00348197
2805689391,0.0021022,0.0023115,-0.0044137
2806761478,0.00219048,-0.00332817,0.00113769
2807832936,0.00201059,0.000700148,-0.00271074
2808904728,0.00188467,0.000700148,-0.00258481
2809976316,0.00227992,0.0023115,-0.00459142
2811047663,0.00231489,0.00150588,-0.00382077
2812119454,0.00209767,0.00150588,-0.00360356
2813191301,0.00267071,-0.000911085,-0.00175963
2814262667,0.00186335,-0.000105469,-0.00175788
2815333162,0.00129819,-0.000911085,-0.000387106
2816403213,0.00138599,0.0023115,-0.00369749
2817474060,0.00120572,-0.00171682,0.000511097
2818548333,0.00156294,-0.000911085,-0.00065186
2819619087,0.00108791,0.000700148,-0.00178806
2820689545,0.000755384,-0.000105469,-0.000649915
2821761244,0.0024562,0.000700148,-0.00315635
2822831739,0.00243828,-0.00252244,8.41569e-05
2823902086,0.00194233,0.00150588,-0.00344821
2824972970,0.00207857,0.000700148,-0.00277872
2826043058,0.00169053,0.0023115,-0.00400203
2827113460,0.00190231,0.0055342,-0.00743651
2828209696,0.00180887,-0.00252244,0.000713567
2829254840,0.00198515,0.00150588,-0.00349103
2830326779,0.00138345,-0.000105469,-0.00127798
2831397904,0.00241244,0.000700148,-0.00311259
2832469936,0.00264937,-0.000105469,-0.0025439
2833541617,0.00209009,0.000700148,-0.00279024
2834612723,0.000731821,-0.000105469,-0.000626353
2835684014,0.000747807,-0.000911085,0.000163278
2836755010,0.00100072,-0.000105469,-0.00089525
2837826616,0.00117776,0.000700148,-0.0018779
2838900833,0.000818277,0.00150588,-0.00232416
2839972421,0.00105005,-0.00171682,0.000666774
2841044101,0.00145397,-0.00171682,0.00026285
2842115300,0.00149503,-0.00252244,0.0010274
2843186425,0.00249055,0.00311724,-0.00560779
2844257864,0.00318741,-0.000105469,-0.00308195
2845329193,0.00270844,-0.000911085,-0.00179736
2846400059,0.00213144,0.00392285,-0.00605429
2847471294,0.00196926,-0.00332817,0.00135891
2848546197,0.00137233,-0.000105469,-0.00126686
2849617600,0.00119616,-0.00252244,0.00132627
2850689039,0.000831163,-0.000911085,7.9922e-05
2851760294,0.000333977,0.000700148,-0.00103412
2852831900,-0.00073918,-0.000911085,0.00165026
2853902802,0.000201512,-0.00252244,0.00232092
2854974390,0.000859997,-0.000105469,-0.000754528
2856046163,0.00132094,0.0023115,-0.00363244
2857117455,0.000918503,-0.000105469,-0.000813034
2858207838,0.0006368,-0.00171682,0.00108002
2859278463,0.00213151,-0.000105469,-0.00202604
2860349977,0.00172759,0.000700148,-0.00242774
2861421657,0.00192825,0.00150588,-0.00343413
2862492578,0.00158531,-0.00252244,0.000937129
2863562833,0.00134525,0.00150588,-0.00285113
2864633495,0.00117721,-0.000911085,-0.000266121
2865703638,0.000817892,-0.000105469,-0.000712423
2866774078,0.000808057,0.000700148,-0.0015082
2867844758,0.000801172,0.00150588,-0.00230706
2868917920,7.12628e-05,-0.000911085,0.000839822
2869989507,0.000768822,-0.000911085,0.000142263
2871059947,0.00101543,-0.000105469,-0.00090996
2872130739,0.00191314,0.0055342,-0.00744735
2873200882,0.00133305,0.0023115,-0.00364455
2874271303,0.00141039,0.00472847,-0.00613886
2875341039,0.00146452,0.000700148,-0.00216467
2876410701,0.0012607,-0.000911085,-0.000349614
2877482122,0.000876337,-0.000911085,3.47478e-05
2878554321,0.00157409,0.00150588,-0.00307998
2879625168,0.000854029,-0.000911085,5.70558e-05
2880696885,0.00107507,-0.00413379,0.00305872
2881767880,0.00171321,-0.000105469,-0.00160774
2882839579,0.000709689,-0.000911085,0.000201396
2883911056,0.000732315,-0.00252244,0.00179012
2884982532,0.00123156,-0.00171682,0.000485262
2886053694,0.00109762,-0.000105469,-0.000992155
2887125097,0.00148727,-0.000911085,-0.00057619
2888199221,0.00127662,0.000700148,-0.00197677
2889270476,0.00137089,-0.000105469,-0.00126542
2890341767,0.000711786,0.00150588,-0.00221767
2891413392,0.000250413,-0.000105469,-0.000144944
2892484647,-0.000314269,0.000700148,-0.000385879
2893556179,0.000740671,-0.000105469,-0.000635202
2894627211,0.000995723,0.00150588,-0.00250161
2895698484,0.00117426,-0.00171682,0.000542562
2896769979,0.00105751,-0.000105469,-0.000952045
2897841178,0.0014592,-0.00252244,0.00106324
2901301033,0.00101529,0.00150588,-0.00252117
2901729012,0.000704548,-0.00252244,0.00181789
2902811100,0.000970437,0.000700148,-0.00167058
2903890225,0.000914838,-0.00493941,0.00402457
2904968238,0.000875919,0.000700148,-0.00157607
2906047085,0.000848676,0.0023115,-0.00316018
2907125469,0.00107133,0.00150588,-0.00257721
2908207427,0.000743776,-0.000911085,0.000167309
2909282830,0.000514491,-0.000105469,-0.000409022
2910361195,0.000837397,0.00311724,-0.00395463
2911440005,0.00106343,0.00150588,-0.00256931
2912518741,0.00122166,0.00150588,-0.00272754
2913597088,0.00109069,-0.00252244,0.00143175
2914675306,0.000515646,0.00150588,-0.00202153
2915753764,0.000838206,0.000700148,-0.00153835
2916832259,0.000822277,-0.000105469,-0.000716808
2917911346,0.00105285,-0.000911085,-0.000141762
2918989897,0.000972525,-0.00171682,0.000744295
2920068522,0.00019121,0.0023115,-0.00250271
2921146295,-0.00011399,-0.000105469,0.000219459
2922224642,0.00136424,-0.000911085,-0.00045315
2923301933,0.0011905,-0.00171682,0.000526323
2924378280,0.00106888,-0.000911085,-0.000157796
2925456090,-0.000224747,0.000700148,-0.000475401
2926533474,0.00128671,0.00472847,-0.00601517
2927610469,0.000411136,-0.000105469,-0.000305667
2928692372,-0.000443448,-0.000911085,0.00135453
2929769534,-0.000316566,-0.00332817,0.00364474
2930849232,-0.000227748,0.0023115,-0.00208375
2931926042,7.61088e-05,0.000700148,-0.000776256
2933003075,0.000288809,-0.000105469,-0.00018334
2934079773,0.000196014,-0.000911085,0.000715071
2935156880,0.000372742,-0.000105469,-0.000267273
2936234116,0.00170495,-0.000105469,-0.00159948
2937311574,0.00167072,-0.000105469,-0.00156525
2938393902,0.00237185,-0.000911085,-0.00146076
2939472453,0.00286264,0.0023115,-0.00517413
2940549929,0.00199769,-0.000105469,-0.00189222
2941629091,0.00163392,-0.000105469,-0.00152845
2942707160,0.000895905,0.00150588,-0.00240179
2943785748,0.000137575,-0.00171682,0.00157925
2944864243,9.01505e-05,0.000700148,-0.000790298
2945942886,-0.000184732,0.000700148,-0.000515416
2947021085,0.000347941,0.000700148,-0.00104809
2948129043,0.00120422,-0.000911085,-0.000293132
2949178964,0.000353394,-0.000911085,0.000557691
2950257348,0.000241224,-0.000911085,0.000669861
2951335992,0.00064611,-0.00171682,0.00107071
2952414746,0.00165462,-0.000105469,-0.00154915
2953492371,0.000668677,0.0023115,-0.00298018
2954571477,0.000220236,0.00150588,-0.00172612
2955649880,-9.36718e-05,0.00150588,-0.00141221
2956727745,-0.00128022,0.0023115,-0.00103128
2957806351,-0.00186912,0.00392285,-0.00205374
2958889180,-0.00179794,0.00150588,0.000292056
2959967416,-0.00102303,0.0023115,-0.00128847
2961045263,-0.00072227,-0.00493941,0.00566168
2962121110,-0.000270056,0.00150588,-0.00123583
2963199123,0.000288214,-0.00252244,0.00223422
2964276322,0.000195597,0.0023115,-0.0025071
2965353558,-0.000110919,-0.00171682,0.00182774
2966430535,-8.37957e-05,-0.000105469,0.000189265
2967507863,0.000418596,-0.000911085,0.000492489
2968590432,0.000286865,0.000700148,-0.000987013
2969668446,0.000678059,-0.000911085,0.000233026
2970745219,0.000951894,-0.000105469,-0.000846426
2971822158,0.000901859,0.000700148,-0.00160201
2972899357,0.00110855,0.000700148,-0.0018087
2973976019,0.00101152,0.0023115,-0.00332302
2975052273,0.000701912,0.000700148,-0.00140206
2976130972,0.000726871,0.000700148,-0.00142702
2977208856,0.000744342,-0.000105469,-0.000638874
2978291518,0.000998293,0.00150588,-0.00250418
2979370550,0.00214283,0.000700148,-0.00284298
2980449119,0.00149383,0.00150588,-0.00299971
2981527133,0.00248971,-0.000105469,-0.00238424
2982605721,0.00318683,0.000700148,-0.00388697
2983684031,0.00198294,-0.000911085,-0.00107186
2984762396,0.0025904,-0.000105469,-0.00248493
2985840743,0.00349903,0.00150588,-0.00500491
2986918924,0.00220148,0.00311724,-0.00531872
2987997604,0.0012932,-0.00332817,0.00203497
2989076840,0.00114077,0.000700148,-0.00184092
2990155131,0.00127579,0.0023115,-0.00358729
2991233793,0.00137031,-0.00252244,0.00115213
2992312307,0.00167815,-0.000911085,-0.00076707
2993390542,0.00116856,0.000700148,-0.0018687
2994469963,0.00129524,0.000700148,-0.00199539
2995547644,0.000900517,0.00311724,-0.00401775
2996625713,0.000865895,0.00150588,-0.00237178
2997704412,0.000841659,-0.000105469,-0.00073619
2998787629,0.000824694,-0.000911085,8.63913e-05
3001932485,0.000812818,0.000700148,-0.00151297
3002246132,0.00104623,0.00150588,-0.00255211
3003319664,0.00120961,-0.000105469,-0.00110414
3004390900,0.00156567,0.0023115,-0.00387717
3005462525,0.0013315,0.00150588,-0.00283738
3006533761,0.00116758,0.00150588,-0.00267346
3007605478,0.00129456,0.00150588,-0.00280044
3008680159,0.00114172,-0.000105469,-0.00103626
3009750950,0.00127646,-0.000911085,-0.000365376
3010822464,0.00209587,-0.000105469,-0.0019904
3011894366,0.00242777,-0.000105469,-0.0023223
3012966102,0.00193497,0.00311724,-0.0050522
3014036597,0.00159001,0.0023115,-0.00390151
3015107852,0.000623449,-0.000105469,-0.00051798
3016179588,0.00115535,0.00150588,-0.00266124
3017250638,0.00104428,0.00150588,-0.00255016
3018325467,0.00120825,0.000700148,-0.0019084
3019396869,0.00180643,-0.000105469,-0.00170096
3020467883,0.00125835,0.00311724,-0.00437559
3021538693,0.00159978,0.0023115,-0.00391128
3022610447,0.00183879,0.00150588,-0.00334467
3023682202,0.00200609,-0.000911085,-0.001095
3024753827,0.00163979,-0.000911085,-0.00072871
3025824748,0.00331701,0.00150588,-0.00482289
3026896761,0.00255744,0.00150588,-0.00406332
3027967905,0.00275087,0.00150588,-0.00425675
3029040400,0.00240286,0.00150588,-0.00390874
3030111784,0.00215926,0.00311724,-0.00527649
3031182520,0.00174701,0.000700148,-0.00244716
3032254700,0.00170016,-0.00171682,1.66596e-05
3033325677,0.00142565,0.00392285,-0.0053485
3034397116,0.00123348,-0.00252244,0.00128895
3035468537,0.00109897,-0.000105469,-0.000993503
3036539736,0.000763128,0.00150588,-0.00226901
3037610380,0.00101144,-0.000911085,-0.000100358
3038683764,0.000701857,-0.000105469,-0.000596389
3039754166,0.000485148,0.000700148,-0.0011853
3040823976,0.00105854,0.00150588,-0.00256442
3041894990,0.000734827,0.000700148,-0.00143497
3042964874,0.00123332,0.000700148,-0.00193346
3044035221,0.00230735,0.00150588,-0.00381323
3045106994,0.00330089,0.00150588,-0.00480678
3046178211,0.00278788,-0.000911085,-0.00187679
3047248447,0.00242877,0.00311724,-0.005546
3048321090,0.0014523,0.0023115,-0.0037638
3049391530,0.00173555,0.00150588,-0.00324143
3050461562,0.00193382,0.000700148,-0.00263397
3051530761,0.00183093,0.00150588,-0.00333681
3052602738,0.00151718,0.00150588,-0.00302307
3053674492,0.00202269,0.00150588,-0.00352857
3054745987,0.000926323,0.000700148,-0.00162647
3055816723,0.000642274,0.000700148,-0.00134242
3056888330,0.000685124,0.000700148,-0.00138527
3057959769,0.000473435,0.00472847,-0.0052019
3059031209,0.00105034,-0.000105469,-0.000944874
3060102611,0.000970772,0.000700148,-0.00167092
3061174292,0.00212357,-0.000105469,-0.0020181
3062244935,0.00268884,-0.000105469,-0.00258337
3063316523,0.00235944,-0.000911085,-0.00144836
3064388036,0.00164546,-0.00171682,7.13633e-05
3065459495,0.00138735,0.0023115,-0.00369885
3066530527,0.0014484,0.00311724,-0.00456564
3067601781,0.00124941,0.000700148,-0.00194956
3068676647,0.00159353,-0.000105469,-0.00148806
3069748160,0.000384226,0.00150588,-0.00189011
3070819267,0.00122962,-0.000911085,-0.000318532
3071890706,0.00109626,0.00150588,-0.00260215
3072962294,0.00148632,-0.00252244,0.00103611
3074033437,0.00175936,0.0023115,-0.00407086
3075105081,0.00170881,0.000700148,-0.00240896
3076175557,0.0019151,0.000700148,-0.00261525
3077247293,0.00205951,0.000700148,-0.00275966
3078322103,0.0021606,-0.000911085,-0.00124951
3079393172,0.00198967,0.00392285,-0.00591252
3080464519,0.0016283,0.00150588,-0.00313418
3081536014,0.00137534,-0.00413379,0.00275844
3082606769,0.000956588,-0.000911085,-4.55033e-05
3083678579,0.00138855,0.000700148,-0.0020887
3084749352,0.00169092,-0.00252244,0.000831514
3085820791,0.00141918,-0.000911085,-0.000508094
3086892546,0.00171236,-0.000105469,-0.00160689
3087962059,0.000709096,-0.000105469,-0.000603628
3089033573,0.0007319,-0.000105469,-0.000626431
3090103716,0.00123127,-0.000911085,-0.000320183
3091174230,0.00133914,-0.00171682,0.00037768
3092244503,0.00165634,0.000700148,-0.00235648
3093314739,0.00187837,0.000700148,-0.00257852
3094387179,0.0020338,0.000700148,-0.00273395
3095457303,0.00190091,-0.000105469,-0.00179544
3096528021,0.0022913,0.00150588,-0.00379718
3097597627,0.00135607,-0.000105469,-0.0012506
3098670918,0.0014265,-0.000105469,-0.00132103
3102064681,0.00171749,-0.000911085,-0.000806405
3102483327,0.00143778,0.000700148,-0.00213792
3103564748,0.0014837,-0.000105469,-0.00137823
3104643410,0.00151584,0.00150588,-0.00302172
3105722905,0.00129662,0.000700148,-0.00199677
3106798993,0.00138489,-0.000105469,-0.00127942
3107876284,0.00120495,0.00150588,-0.00271084
3108953465,0.00156241,-0.000105469,-0.00145694
3110031275,0.00108753,-0.000105469,-0.000982063
3111108788,0.00148021,-0.000105469,-0.00137474
3112184987,0.00102999,-0.000105469,-0.000924526
3113262464,0.00119825,-0.000105469,-0.00109278
3114341755,0.000590938,0.000700148,-0.00129109
3115418343,0.000649189,0.000700148,-0.00134934
3116497449,0.00141509,0.000700148,-0.00211524
3117574166,0.0012261,0.00150588,-0.00273198
3118651365,0.00157721,0.00150588,-0.00308309
3119728194,0.00109789,0.00150588,-0.00260377
3120803948,0.00100406,0.00150588,-0.00250994
3121883573,0.00118009,0.00150588,-0.00268598
3122961346,0.000819913,0.00150588,-0.0023258
3124039452,0.000567787,0.000700148,-0.00126793
3125118243,0.000149613,-0.000105469,-4.41446e-05
3126197053,9.8577e-05,-0.000105469,6.89175e-06
3127275474,0.00102966,0.00311724,-0.0041469
3128354581,0.00168142,-0.00171682,3.53979e-05
3129433113,0.00117084,0.00150588,-0.00267673
3130512034,0.00129684,-0.000911085,-0.000385759
3131589844,0.00162673,-0.00332817,0.00170144
3132668506,0.00161596,0.00150588,-0.00312185
3133747334,0.00112502,0.0023115,-0.00343652
3134826033,0.00126477,-0.00252244,0.00125767
3135904269,0.00136259,0.00150588,-0.00286847
3136983301,0.000947662,0.00150588,-0.00245354
3138091259,0.000657211,0.00150588,-0.00216309
3139140921,0.00069558,0.000700148,-0.00139573
3140219120,0.000722439,0.000700148,-0.00142259
3141297633,0.00098296,-0.000911085,-7.18752e-05
3142376332,0.000923605,0.0023115,-0.0032351
3143454864,0.000398686,0.0023115,-0.00271019
3144533156,0.000272928,-0.000105469,-0.000167459
3145609892,0.000426582,-0.000911085,0.000484503
3146687442,0.000292455,0.000700148,-0.000992603
3147764937,-4.31186e-05,0.0023115,-0.00226838
3148843433,0.00020535,0.00150588,-0.00171123
3149919650,-0.000104093,-0.000911085,0.00101518
3150996682,0.000404388,0.000700148,-0.00110454
3152073881,0.000518604,-0.000105469,-0.000413136
3153153265,0.000840276,-0.000105469,-0.000734808
3154230630,0.000582041,-0.000911085,0.000329044
3155307107,0.000642961,0.0023115,-0.00295446
3156384287,0.00116901,0.00392285,-0.00509186
3157461079,0.00153725,0.00150588,-0.00304313
3158537685,0.0013116,0.0023115,-0.0036231
3159616162,0.00115366,0.00150588,-0.00265954
3160695175,0.00128481,0.00311724,-0.00440205
3161773004,0.00161831,-0.000105469,-0.00151284
