Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
19366588219,-0.0975058,-0.0975058,0.103825
19367667511,-0.153097,-0.153097,-0.0742266
19368746673,-0.168404,-0.168404,-0.158821
19369827501,0.0168984,0.0168984,-0.100008
19370905682,0.191728,0.191728,0.0675704
19372009973,0.12244,0.12244,0.191643
19373063061,0.00884175,0.00884175,0.149748
19374141501,-0.107174,-0.107174,-0.0258867
19375218367,-0.219161,-0.219161,-0.149959
19376303196,-0.111202,-0.111202,-0.137068
19377377006,0.111967,0.111967,0.0023115
19378454057,0.190922,0.190922,0.152971
19379532311,0.0853798,0.0853798,0.173112
19380612177,-0.0419151,-0.0419151,0.0321211
19381687395,-0.186129,-0.186129,-0.125789
19382768816,-0.17485,-0.17485,-0.156404
19383847885,0.00400781,0.00400781,-0.046834
19384928010,0.15225,0.15225,0.130412
19386006876,0.123246,0.123246,0.202922
19387086816,-0.100729,-0.100729,0.0844893
19388166107,-0.280392,-0.280392,-0.0927568
19389245584,-0.282809,-0.282809,-0.178157
19390324450,-0.034664,-0.034664,-0.105647
19391404575,0.18206,0.18206,0.058708
19392488404,0.191728,0.191728,0.175529
19393568473,-0.0411093,-0.0411093,0.12155
19394646542,-0.223189,-0.223189,-0.0379717
19395726575,-0.26025,-0.26025,-0.141902
19396805552,-0.0765586,-0.0765586,-0.10887
19397886288,0.193339,0.193339,0.036955
19398964931,0.235233,0.235233,0.168278
19400044241,0.0289834,0.0289834,0.154582
19401123570,-0.20627,-0.20627,0.0023115
19402206899,-0.27878,-0.27878,-0.137068
19403285838,-0.117647,-0.117647,-0.148348
19404366001,0.150639,0.150639,-0.0484453
19405444366,0.252152,0.252152,0.118327
19406525325,0.0507363,0.0507363,0.170695
19407604857,-0.149874,-0.149874,0.063542
19408682241,-0.232052,-0.232052,-0.0879229
19409760607,-0.147457,-0.147457,-0.150765
19410844473,0.155473,0.155473,-0.0701983
19411944783,0.281156,0.281156,0.0989912
19412997167,0.126469,0.126469,0.186003
19414073551,-0.100729,-0.100729,0.11591
19415152843,-0.191769,-0.191769,-0.0548906
19416230431,-0.177267,-0.177267,-0.158821
19417308148,0.0297891,0.0297891,-0.120955
19418387273,0.14661,0.14661,0.0200361
19419466528,0.106327,0.106327,0.15861
19420545579,0.0265664,0.0265664,0.13444
19421625056,-0.0870322,-0.0870322,-0.00655076
19422709014,-0.136178,-0.136178,-0.129817
19423787676,-0.0556114,-0.0556114,-0.124983
19424866116,0.0853798,0.0853798,0.0119795
19425946111,0.148222,0.148222,0.152165
19427025569,0.0362344,0.0362344,0.167473
19428104972,-0.0918663,-0.0918663,0.0385664
19429184208,-0.185323,-0.185323,-0.116927
19430263278,-0.124898,-0.124898,-0.164461
19431343162,0.0797403,0.0797403,-0.0726152
19432425120,0.207035,0.207035,0.0861006
19433505134,0.0684609,0.0684609,0.171501
19434584407,-0.123287,-0.123287,0.102214
19435664588,-0.170821,-0.170821,-0.0460283
19436743231,-0.145846,-0.145846,-0.141097
19437821930,0.0434854,0.0434854,-0.0967852
19438901907,0.258598,0.258598,0.04904
19439981384,0.156278,0.156278,0.174724
19441060120,-0.0378867,-0.0378867,0.148942
19442143356,-0.175655,-0.175655,-0.0154131
19443223407,-0.176461,-0.176461,-0.141097
19444300717,-0.0507773,-0.0507773,-0.146736
19445384009,0.116801,0.116801,-0.0258867
19446457171,0.156278,0.156278,0.120744
19447535296,0.0773232,0.0773232,0.14572
19448613291,-0.0781699,-0.0781699,0.0393721
19449692083,-0.125704,-0.125704,-0.100008
19450770189,-0.0950888,-0.0950888,-0.129012
19451875184,0.056376,0.056376,-0.0202471
19452927439,0.150639,0.150639,0.132023
19454005972,0.105521,0.105521,0.173112
19455082134,-0.0290244,-0.0290244,0.0828779
19456160833,-0.188546,-0.188546,-0.0798663
19457241661,-0.248165,-0.248165,-0.165267
19458320601,-0.0411093,-0.0411093,-0.119344
19459399985,0.230399,0.230399,0.0337324
19460479999,0.178837,0.178837,0.148137
19464273242,-0.0805869,-0.0805869,-0.112898
19464587000,-0.0266074,-0.0266074,-0.0951738
19465658329,0.223148,0.223148,0.00956252
19466731380,0.218314,0.218314,0.144914
19467803190,0.0281777,0.0281777,0.165861
19468874926,-0.155514,-0.155514,0.0442061
19469947662,-0.232857,-0.232857,-0.129817
19471020213,-0.151485,-0.151485,-0.212801
19472094782,0.106327,0.106327,-0.119344
19473167574,0.238456,0.238456,0.056291
19474239607,0.103104,0.103104,0.178752
19475310972,-0.127315,-0.127315,0.149748
19476383597,-0.191769,-0.191769,0.0160078
19477455519,-0.118453,-0.118453,-0.0871172
19478528255,0.066044,0.066044,-0.0573076
19479602787,0.174003,0.174003,0.0570966
19480671875,0.0668496,0.0668496,0.161833
19481763241,-0.0515831,-0.0515831,0.135246
19482817292,-0.15068,-0.15068,-0.0210527
19483889176,-0.175655,-0.175655,-0.156404
19484960746,-0.0394981,-0.0394981,-0.176546
19486033408,0.132914,0.132914,-0.0548906
19487105347,0.194144,0.194144,0.105436
19488177546,0.0813515,0.0813515,0.168278
19489249912,-0.132955,-0.132955,0.0989912
19490322111,-0.209493,-0.209493,-0.0452226
19491394736,-0.177267,-0.177267,-0.122566
19492468565,0.0853798,0.0853798,-0.0806719
19493541301,0.296464,0.296464,0.0393721
19494612408,0.138554,0.138554,0.144108
19495682940,-0.0354698,-0.0354698,0.106242
19496754398,-0.194991,-0.194991,-0.0363604
19497825894,-0.232857,-0.232857,-0.145125
19498897463,-0.0523887,-0.0523887,-0.136263
19499968255,0.124857,0.124857,-0.0146074
19501040843,0.250541,0.250541,0.132829
19502114616,0.100687,0.100687,0.161027
19503185334,-0.121676,-0.121676,0.061125
19504255329,-0.270724,-0.270724,-0.0693925
19505326028,-0.161959,-0.161959,-0.116121
19506398523,0.0797403,0.0797403,-0.0339434
19507470297,0.273905,0.273905,0.0933515
19508542422,0.0982705,0.0982705,0.144108
19509614880,-0.103951,-0.103951,0.0603193
19510687042,-0.255416,-0.255416,-0.0806719
19511761926,-0.182101,-0.182101,-0.148348
19512831070,0.0475137,0.0475137,-0.0959795
19513906232,0.253764,0.253764,0.0450117
19514975505,0.128886,0.128886,0.149748
19516047667,-0.0918663,-0.0918663,0.135246
19517120107,-0.170016,-0.170016,0.0023115
19518191899,-0.177267,-0.177267,-0.104842
19519263542,-0.0185508,-0.0185508,-0.104842
19520336426,0.194144,0.194144,-0.00735649
19521407218,0.215092,0.215092,0.112687
19522482102,0.0765176,0.0765176,0.136857
19523554042,-0.161959,-0.161959,0.0425947
19524626556,-0.259444,-0.259444,-0.102425
19525697977,-0.167599,-0.167599,-0.156404
19526770621,0.121635,0.121635,-0.0871172
19527843098,0.266654,0.266654,0.0458174
19528914426,0.111967,0.111967,0.141691
19529986644,-0.153902,-0.153902,0.100603
19531059084,-0.233663,-0.233663,-0.025081
19532134005,-0.111202,-0.111202,-0.109676
19533205223,0.0676553,0.0676553,-0.0758379
19534277348,0.0845742,0.0845742,0.0425947
19535349436,-0.0515831,-0.0515831,0.150554
19536421764,-0.186935,-0.186935,0.136052
19537494575,-0.175655,-0.175655,-0.00735649
19538566700,-0.0975058,-0.0975058,-0.1274
19539638528,-0.0290244,-0.0290244,-0.142708
19540709801,0.0217324,0.0217324,-0.0395831
19541784963,0.0765176,0.0765176,0.118327
19542853311,0.0620156,0.0620156,0.168278
19543924528,-0.0322471,-0.0322471,0.0772382
19544996005,-0.165182,-0.165182,-0.0685869
19546066056,-0.208688,-0.208688,-0.13304
19547138459,-0.0145224,-0.0145224,-0.0766436
19548212917,0.195756,0.195756,0.056291
19549280098,0.184477,0.184477,0.144914
19550351056,-0.066085,-0.066085,0.102214
19551423570,-0.252193,-0.252193,-0.0355547
19552496195,-0.269918,-0.269918,-0.128206
19553568727,-0.0620567,-0.0620567,-0.124178
19554639945,0.162724,0.162724,-0.00332817
19555712737,0.175614,0.175614,0.122355
19556785065,0.0877969,0.0877969,0.131218
19557856727,-0.0531943,-0.0531943,0.0337324
19558929352,-0.224801,-0.224801,-0.0774492
19560000829,-0.215938,-0.215938,-0.109676
19561073214,0.00723052,0.00723052,-0.0395831
19564556050,-0.0596397,-0.0596397,0.0176192
19564974734,-0.199825,-0.199825,-0.037166
19566053211,-0.136178,-0.136178,-0.129817
19567132799,0.00561916,0.00561916,-0.111287
19568210553,0.0958536,0.0958536,0.0184248
19569289086,0.0902139,0.0902139,0.165056
19570367192,-0.0161338,-0.0161338,0.18278
19571445336,-0.0983116,-0.0983116,0.0554854
19572525238,-0.174044,-0.174044,-0.0951738
19573605011,-0.136178,-0.136178,-0.149153
19574683970,0.0257608,0.0257608,-0.0766436
19575763243,0.21912,0.21912,0.056291
19576843386,0.100687,0.100687,0.129606
19577923289,-0.0652793,-0.0652793,0.075627
19579002896,-0.154708,-0.154708,-0.063753
19580082576,-0.196603,-0.196603,-0.135457
19581162442,-0.0403037,-0.0403037,-0.0951738
19582246067,0.117606,0.117606,0.0409833
19583330136,0.172392,0.172392,0.144108
19584404946,0.100687,0.100687,0.116716
19585484516,-0.0773642,-0.0773642,0.00311724
19586564400,-0.16921,-0.16921,-0.100008
19587663006,-0.128121,-0.128121,-0.100008
19588735242,0.0281777,0.0281777,-0.000105469
19589852886,0.185282,0.185282,0.111076
19590919381,0.134525,0.134525,0.107854
19592036617,-0.112008,-0.112008,0.000700148
19593065020,-0.227218,-0.227218,-0.107259
19594225700,-0.203853,-0.203853,-0.1274
19595257714,0.0394571,0.0394571,-0.0355547
19596336876,0.240067,0.240067,0.0925459
19597469020,0.148222,0.148222,0.156999
19598726496,-0.112813,-0.112813,0.065959
19599651103,-0.28442,-0.28442,-0.0556963
19600749468,-0.244942,-0.244942,-0.135457
19601786019,0.0523477,0.0523477,-0.0742266
19602851626,0.253764,0.253764,0.0498457
19603930455,0.187699,0.187699,0.140886
19605011876,-0.0282187,-0.0282187,0.106242
19606101964,-0.190963,-0.190963,-0.0307207
19607183941,-0.200631,-0.200631,-0.123372
19608295084,-0.0620567,-0.0620567,-0.11451
19609337154,0.102299,0.102299,-0.00655076
19610411112,0.183671,0.183671,0.107048
19612211660,-0.0838096,-0.0838096,0.068376
19613290174,-0.273141,-0.273141,-0.0573076
19614383836,-0.204659,-0.204659,-0.120149
19615461479,0.0305947,0.0305947,-0.0677813
19616559678,0.216703,0.216703,0.0643477
19617671618,0.111967,0.111967,0.132829
19618728706,-0.128121,-0.128121,0.101408
19619826460,-0.276363,-0.276363,-0.0202471
19620928400,-0.244137,-0.244137,-0.121761
19622061432,-0.0145224,-0.0145224,-0.109676
19623163501,0.228788,0.228788,0.0143965
19624241293,0.234428,0.234428,0.12155
19625319548,-0.00404883,-0.00404883,0.128801
19626409617,-0.213521,-0.213521,0.0143965
19627497705,-0.262667,-0.262667,-0.0951738
19628547478,-0.135372,-0.135372,-0.11451
19629639529,0.129691,0.129691,-0.034749
19630728765,0.268266,0.268266,0.0836836
19631864464,0.0797403,0.0797403,0.119939
19632885293,-0.191769,-0.191769,0.0579024
19633943955,-0.286837,-0.286837,-0.0685869
19635020728,-0.235274,-0.235274,-0.132234
19636120446,0.0886025,0.0886025,-0.0645586
19637185200,0.231205,0.231205,0.0514571
19638280029,0.181254,0.181254,0.125578
19639366395,-0.063668,-0.063668,0.0885176
19640439890,-0.181295,-0.181295,-0.0218584
19641520404,-0.134566,-0.134566,-0.102425
19642584640,0.0386513,0.0386513,-0.0838946
19643699154,0.147416,0.147416,0.0216475
19644741834,0.15225,0.15225,0.111882
19645819811,-0.0338584,-0.0338584,0.0997969
19646895603,-0.136983,-0.136983,-0.0121904
19647972191,-0.12087,-0.12087,-0.122566
19649048445,-0.0193565,-0.0193565,-0.129817
19650124718,0.118412,0.118412,-0.0331376
19651201418,0.131303,0.131303,0.0997969
19652277950,-0.00485444,-0.00485444,0.154582
19653353519,-0.0999229,-0.0999229,0.087712
19654429293,-0.136178,-0.136178,-0.0573076
19655505769,-0.105562,-0.105562,-0.125789
19656582154,0.0120645,0.0120645,-0.0750322
19657658316,0.114384,0.114384,0.0434004
19658734015,0.0821572,0.0821572,0.133635
19659810658,-0.0290244,-0.0290244,0.106242
19660886857,-0.129732,-0.129732,-0.0266924
19661963204,-0.184518,-0.184518,-0.124178
19665085895,0.0982705,0.0982705,0.106242
19665340060,-0.0241904,-0.0241904,0.124772
19666411611,-0.0274131,-0.0274131,0.109465
19667481458,-0.0596397,-0.0596397,0.0055342
19668551195,-0.0958946,-0.0958946,-0.100813
19669621060,-0.140206,-0.140206,-0.0959795
19670690741,-0.066085,-0.066085,0.0111739
19671759903,0.0209267,0.0209267,0.130412
19672830861,0.0587929,0.0587929,0.160222
19673899949,-0.0652793,-0.0652793,0.0579024
19674969889,-0.203048,-0.203048,-0.0935625
19676040014,-0.247359,-0.247359,-0.167684
19677109510,-0.111202,-0.111202,-0.10323
19678179060,0.121635,0.121635,0.0224531
19679248797,0.102299,0.102299,0.127995
19680318551,-0.0185508,-0.0185508,0.112687
19681388306,-0.121676,-0.121676,-0.012996
19682458820,-0.201437,-0.201437,-0.10887
19683527649,-0.0862266,-0.0862266,-0.102425
19684597588,0.0716836,0.0716836,0.0111739
19685666880,0.157084,0.157084,0.141691
19686736338,0.0765176,0.0765176,0.162639
19687805945,-0.0233848,-0.0233848,0.0458174
19688875996,-0.190157,-0.190157,-0.10323
19689945269,-0.201437,-0.201437,-0.158821
19691014950,-0.0169394,-0.0169394,-0.0838946
19692085778,0.203007,0.203007,0.053874
19693154663,0.196562,0.196562,0.127189
19694223788,-0.0306357,-0.0306357,0.0828779
19695294024,-0.194185,-0.194185,-0.0395831
19696364241,-0.200631,-0.200631,-0.112093
19697433533,0.00884175,0.00884175,-0.0798663
19698502936,0.181254,0.181254,0.0506513
19699572839,0.216703,0.216703,0.144108
19700642149,-0.00404883,-0.00404883,0.126384
19701711533,-0.215133,-0.215133,0.00392285
19702782899,-0.190157,-0.190157,-0.108065
19703851246,-0.0459434,-0.0459434,-0.133846
19704920427,0.13372,0.13372,-0.051668
19705989089,0.228788,0.228788,0.0788496
19707059158,0.0676553,0.0676553,0.136052
19708127820,-0.101534,-0.101534,0.0740156
19709195927,-0.216744,-0.216744,-0.0556963
19710264737,-0.179684,-0.179684,-0.117732
19711332381,0.0845742,0.0845742,-0.0766436
19712402098,0.282768,0.282768,0.0361494
19713470242,0.149833,0.149833,0.13444
19714539219,-0.0596397,-0.0596397,0.107854
19715607955,-0.170821,-0.170821,-0.00413379
19716675154,-0.188546,-0.188546,-0.115315
19717745057,-0.0644736,-0.0644736,-0.125789
19718814774,0.102299,0.102299,-0.022664
19719884399,0.187699,0.187699,0.0965742
19720954043,0.0886025,0.0886025,0.123967
19722023927,-0.0556114,-0.0556114,0.0417891
19723093052,-0.16357,-0.16357,-0.0685869
19724162325,-0.143429,-0.143429,-0.107259
19725232043,-0.00404883,-0.00404883,-0.0411943
19726302501,0.178837,0.178837,0.0748213
19727371997,0.163529,0.163529,0.132829
19728441436,0.00803613,0.00803613,0.0869062
19729511321,-0.125704,-0.125704,-0.0484453
19730581112,-0.212716,-0.212716,-0.120955
19731650997,-0.128121,-0.128121,-0.0943682
19732720955,-0.0129111,-0.0129111,0.0023115
19733789728,0.0926309,0.0926309,0.105436
19734859946,0.112772,0.112772,0.109465
19735929497,-0.0926719,-0.0926719,0.0256758
19736998844,-0.26589,-0.26589,-0.0822832
19738068747,-0.240914,-0.240914,-0.104842
19739138668,-0.0612509,-0.0612509,-0.0283037
19740207904,0.113578,0.113578,0.0925459
19741277362,0.046708,0.046708,0.14008
19742358080,-0.165182,-0.165182,0.0796553
19743429168,-0.30295,-0.30295,-0.0653642
19744501719,-0.220773,-0.220773,-0.142708
19745574122,0.00481343,0.00481343,-0.0927568
19746646969,0.15225,0.15225,0.0297041
19747719038,0.00723052,0.00723052,0.129606
19748791386,-0.196603,-0.196603,0.115104
19749863344,-0.248165,-0.248165,-0.00735649
19750935321,-0.143429,-0.143429,-0.100008
19752023835,0.0144814,0.0144814,-0.102425
19753094515,0.051542,0.051542,0.00472847
19754166937,0.0185097,0.0185097,0.111882
19755239062,-0.0620567,-0.0620567,0.129606
19756311372,-0.148263,-0.148263,0.0417891
19757383645,-0.143429,-0.143429,-0.0903399
19758454881,-0.149874,-0.149874,-0.143514
19759526339,0.00884175,0.00884175,-0.0790605
19760596464,0.15225,0.15225,0.0514571
19761669052,0.0998819,0.0998819,0.149748
19765085260,-0.0515831,-0.0515831,-0.107259
19765437110,-0.125704,-0.125704,-0.106453
19766518772,0.140971,0.140971,-0.0387773
19767598156,0.285185,0.285185,0.0732099
19768677596,0.0805459,0.0805459,0.144108
19769757073,-0.122481,-0.122481,0.0820723
19770836568,-0.20627,-0.20627,-0.0669756
19771968045,-0.16921,-0.16921,-0.155599
19773015485,0.075712,0.075712,-0.116121
19774095054,0.148222,0.148222,0.0152022
19775173864,0.118412,0.118412,0.128801
19776252452,-0.0161338,-0.0161338,0.119133
19777332781,-0.136178,-0.136178,0.0216475
19778409665,-0.14504,-0.14504,-0.0726152
19779486957,-0.0741416,-0.0741416,-0.0766436
19780567952,0.113578,0.113578,0.0143965
19781645225,0.169975,0.169975,0.115104
19782727647,0.044291,0.044291,0.128801
19783805901,-0.120065,-0.120065,0.0208417
19784882804,-0.16357,-0.16357,-0.102425
19785961170,-0.108785,-0.108785,-0.131429
19787037554,0.075712,0.075712,-0.0669756
19788116235,0.205424,0.205424,0.0450117
19789195823,0.0942422,0.0942422,0.132829
19790276225,-0.075753,-0.075753,0.0965742
19791355758,-0.16921,-0.16921,-0.0299151
19792439679,-0.138595,-0.138595,-0.107259
19793518748,-0.00404883,-0.00404883,-0.0830888
19794598651,0.150639,0.150639,0.0135908
19795677832,0.155473,0.155473,0.103825
19796757586,-0.00807715,-0.00807715,0.106242
19797837507,-0.146651,-0.146651,0.00795117
19798917058,-0.182906,-0.182906,-0.104036
19799995591,-0.10234,-0.10234,-0.113704
19801074771,0.0982705,0.0982705,-0.0355547
19802158711,0.207035,0.207035,0.102214
19803238410,0.117606,0.117606,0.14008
19804319294,-0.0693076,-0.0693076,0.0619307
19805399012,-0.161959,-0.161959,-0.0508623
19806478433,-0.153097,-0.153097,-0.104842
19807557577,0.03704,0.03704,-0.0508623
19808636628,0.189311,0.189311,0.056291
19809716808,0.136137,0.136137,0.11591
19810795655,0.00723052,0.00723052,0.0732099
19811899484,-0.149068,-0.149068,-0.0428056
19812954220,-0.186935,-0.186935,-0.120149
19814033993,-0.046749,-0.046749,-0.0879229
19815112322,0.143388,0.143388,0.0111739
19816189836,0.236039,0.236039,0.113493
19817268794,0.075712,0.075712,0.116716
19818347234,-0.146651,-0.146651,0.0240645
19819425470,-0.272335,-0.272335,-0.0750322
19820504188,-0.153902,-0.153902,-0.106453
19821581164,0.145805,0.145805,-0.0436114
19822664160,0.268266,0.268266,0.0699873
19823740396,0.10391,0.10391,0.125578
19824820373,-0.136178,-0.136178,0.065959
19825899590,-0.183712,-0.183712,-0.0524736
19826979437,-0.159542,-0.159542,-0.122566
19828058396,0.0587929,0.0587929,-0.0830888
19829137706,0.190116,0.190116,0.0297041
19830217201,0.0942422,0.0942422,0.116716
19831297011,-0.0580283,-0.0580283,0.0925459
19832382266,-0.11523,-0.11523,-0.0146074
19833460854,-0.0789756,-0.0789756,-0.0967852
19834539923,-0.0322471,-0.0322471,-0.0879229
19835619085,0.0845742,0.0845742,0.0160078
19836699118,0.132914,0.132914,0.111076
19837778798,0.0032022,0.0032022,0.11591
19838858905,-0.0701133,-0.0701133,0.0208417
19839938307,-0.108785,-0.108785,-0.0967852
19841018747,-0.0918663,-0.0918663,-0.125789
19842102113,0.049125,0.049125,-0.0492509
19843181460,0.14661,0.14661,0.0699873
19844261530,0.0475137,0.0475137,0.128801
19845340358,-0.058834,-0.058834,0.0788496
19846419761,-0.124898,-0.124898,-0.0484453
19847499534,-0.151485,-0.151485,-0.118538
19848578678,-0.0620567,-0.0620567,-0.0806719
19849656654,0.0918252,0.0918252,0.0272872
19850736409,0.134525,0.134525,0.123967
19851842349,0.046708,0.046708,0.120744
19852892196,-0.0741416,-0.0741416,0.0152022
19853971636,-0.182101,-0.182101,-0.0959795
19855049798,-0.185323,-0.185323,-0.115315
19856128441,-0.0121055,-0.0121055,-0.0242754
19857205937,0.163529,0.163529,0.0861006
19858284302,0.159501,0.159501,0.110271
19859362298,-0.0644736,-0.0644736,0.0353438
19860438367,-0.207882,-0.207882,-0.0750322
19861517900,-0.239303,-0.239303,-0.111287
19862602099,-0.00485444,-0.00485444,-0.042
19863702612,0.215092,0.215092,0.0740156
19864781960,0.222343,0.222343,0.132023
19865860825,-0.0354698,-0.0354698,0.0836836
19866940450,-0.256222,-0.256222,-0.0411943
19868020668,-0.273141,-0.273141,-0.112093
19869099682,-0.0435264,-0.0435264,-0.0798663
19870180177,0.17642,0.17642,0.00956252
19871259598,0.236845,0.236845,0.107048
19872342242,0.0233438,0.0233438,0.0933515
19873422533,-0.189352,-0.189352,0.00633982
19874501677,-0.293282,-0.293282,-0.0903399
19875581135,-0.16357,-0.16357,-0.0992021
19876661205,0.142582,0.142582,-0.0274981
19877740922,0.306132,0.306132,0.0772382
19878820084,0.0958536,0.0958536,0.126384
19879898839,-0.137789,-0.137789,0.0691816
19880978593,-0.286837,-0.286837,-0.0500567
19882062626,-0.228829,-0.228829,-0.107259
19883141899,0.0741006,0.0741006,-0.0790605
19884221542,0.169975,0.169975,0.0272872
19885301038,0.0531533,0.0531533,0.106242
19886381052,-0.12651,-0.12651,0.0812666
19887459621,-0.200631,-0.200631,-0.0178301
19888536950,-0.110397,-0.110397,-0.0959795
19889616075,-0.0096885,-0.0096885,-0.0758379
19890693903,0.181254,0.181254,0.0208417
19891776491,0.178031,0.178031,0.116716
19892850894,-0.0435264,-0.0435264,0.127189
19893928908,-0.186129,-0.186129,0.0216475
19895006700,-0.136983,-0.136983,-0.0903399
19896083584,-0.0153282,-0.0153282,-0.120955
19897162783,0.0958536,0.0958536,-0.063753
19898243426,0.0595987,0.0595987,0.0522627
19899322311,-0.1394,-0.1394,0.115104
19900401306,-0.166793,-0.166793,0.0643477
19901480912,-0.0926719,-0.0926719,-0.0500567
19902564074,-0.00566018,-0.00566018,-0.112093
19903644273,-0.0362754,-0.0362754,-0.0677813
19904723380,-0.118453,-0.118453,0.0482344
19905803949,-0.181295,-0.181295,0.142497
19906883834,-0.125704,-0.125704,0.123967
19907962903,-0.0717247,-0.0717247,-0.000105469
19909042547,-0.0644736,-0.0644736,-0.110481
19910123301,-0.148263,-0.148263,-0.120955
19911202259,-0.056417,-0.056417,-0.022664
19912285662,0.0668496,0.0668496,0.0941572
19913364120,0.0845742,0.0845742,0.137663
19914444875,-0.0531943,-0.0531943,0.0450117
19915524241,-0.228023,-0.228023,-0.0701983
19916604032,-0.233663,-0.233663,-0.122566
19917683491,-0.0394981,-0.0394981,-0.0508623
19918762134,0.199784,0.199784,0.0707929
19919841537,0.161112,0.161112,0.133635
19920921903,-0.034664,-0.034664,0.0844893
19922003157,-0.275558,-0.275558,-0.0395831
19923081801,-0.29006,-0.29006,-0.120955
19924159926,-0.0668906,-0.0668906,-0.10323
19925237458,0.183671,0.183671,-0.000911085
19926316102,0.232011,0.232011,0.117521
19927393653,0.0612099,0.0612099,0.116716
19928471833,-0.186935,-0.186935,0.0160078
19929550884,-0.306173,-0.306173,-0.0790605
19930628805,-0.174044,-0.174044,-0.100813
19931706634,0.10391,0.10391,-0.0266924
19932785296,0.277128,0.277128,0.0764326
19933864736,0.0982705,0.0982705,0.122355
19934943639,-0.186129,-0.186129,0.0667646
19936023486,-0.277975,-0.277975,-0.042
19937103000,-0.186129,-0.186129,-0.104842
19938182773,0.049125,0.049125,-0.0750322
19939262453,0.107133,0.107133,0.0280928
19940342226,0.0507363,0.0507363,0.10302
19941420870,-0.166793,-0.166793,0.0796553
19942505550,-0.223995,-0.223995,-0.012996
19943583398,-0.161959,-0.161959,-0.100813
19944662504,0.0120645,0.0120645,-0.0814775
19945742888,0.117606,0.117606,0.0135908
19946821921,0.115189,0.115189,0.117521
19947901268,-0.0483604,-0.0483604,0.127189
19948981152,-0.132149,-0.132149,0.0288984
19950060740,-0.135372,-0.135372,-0.0790605
19951140272,-0.0193565,-0.0193565,-0.109676
19952224360,0.041874,0.041874,-0.0492509
19953303745,0.105521,0.105521,0.0595137
19954382870,0.0201211,0.0201211,0.111076
19955462180,-0.101534,-0.101534,0.0627363
19956541564,-0.132149,-0.132149,-0.0532793
19957621152,-0.14504,-0.14504,-0.119344
19958700444,-0.0451376,-0.0451376,-0.0742266
19959780328,0.106327,0.106327,0.0232588
19960858860,0.0990761,0.0990761,0.119939
19961961078,0.0877969,0.0877969,0.116716
19963015814,-0.0185508,-0.0185508,0.0216475
19964084105,-0.14504,-0.14504,-0.0750322
19965172360,-0.200631,-0.200631,-0.0879229
19966249985,-0.024996,-0.024996,-0.022664
19967327721,0.15789,0.15789,0.0707929
19968405291,0.158695,0.158695,0.102214
19969483101,0.00239646,0.00239646,0.0377608
19970562392,-0.200631,-0.200631,-0.0629472
19971642036,-0.257833,-0.257833,-0.0992021
19972725087,-0.0580283,-0.0580283,-0.042
19973804397,0.187699,0.187699,0.063542
19974883966,0.226371,0.226371,0.126384
19975964332,0.0434854,0.0434854,0.0933515
19977044642,-0.209493,-0.209493,-0.0307207
19978123860,-0.296505,-0.296505,-0.100008
19979203800,-0.0797813,-0.0797813,-0.0879229
19980283017,0.155473,0.155473,-0.00493941
19981361735,0.222343,0.222343,0.0893232
19982444971,0.0289834,0.0289834,0.0909345
19983524411,-0.213521,-0.213521,0.0023115
19984603961,-0.295699,-0.295699,-0.0863115
19985683901,-0.147457,-0.147457,-0.0951738
19986763674,0.104716,0.104716,-0.0210527
19987842892,0.198979,0.198979,0.0788496
19988922628,-0.0064658,-0.0064658,0.126384
19990001290,-0.210299,-0.210299,0.0699873
19991081989,-0.258639,-0.258639,-0.0411943
19992165429,-0.129732,-0.129732,-0.109676
19993244776,0.0523477,0.0523477,-0.0855058
19994324457,0.0604043,0.0604043,0.0224531
19995404063,0.0217324,0.0217324,0.0957686
19996483744,-0.14504,-0.14504,0.0724043
19997561183,-0.148263,-0.148263,-0.012996
19998638364,-0.0459434,-0.0459434,-0.0830888
19999718396,0.0112588,0.0112588,-0.0798663
20000797021,0.0628213,0.0628213,0.0103681
20001897461,-0.0177451,-0.0177451,0.124772
20002952401,-0.0749472,-0.0749472,0.135246
20004031118,-0.068502,-0.068502,0.0353438
20005109169,-0.0338584,-0.0338584,-0.0855058
20006185035,-0.104757,-0.104757,-0.124178
20007265845,-0.0886436,-0.0886436,-0.063753
20008344804,-0.0354698,-0.0354698,0.0474288
20009423891,-0.0064658,-0.0064658,0.112687
20010503516,-0.0104941,-0.0104941,0.0707929
20011583234,-0.0652793,-0.0652793,-0.0452226
20012667359,-0.155514,-0.155514,-0.110481
20013747595,-0.135372,-0.135372,-0.0766436
20014827220,0.046708,0.046708,0.0345381
20015906123,0.121635,0.121635,0.136052
20016986377,0.107133,0.107133,0.127995
20018065706,-0.136983,-0.136983,0.0232588
20019144479,-0.257833,-0.257833,-0.0847002
20020224345,-0.16921,-0.16921,-0.124983
20021303785,0.0531533,0.0531533,-0.0476397
20022374891,0.260209,0.260209,0.0619307
20023451072,0.195756,0.195756,0.103825
20024527456,-0.0435264,-0.0435264,0.0498457
20025603525,-0.192574,-0.192574,-0.0524736
20026679947,-0.223995,-0.223995,-0.101619
20027756387,-0.0274131,-0.0274131,-0.0508623
20028832715,0.207841,0.207841,0.04904
20029909562,0.220731,0.220731,0.119133
20030985317,0.049125,0.049125,0.0893232
20032154627,-0.19338,-0.19338,-0.0363604
