Timestamp, Input Raw, Input Filtered, Output, Error
4468109098,0.000696001,0,0,0
4469188317,0.00150186,0,0,0
4470267535,0.00391942,0,0,0
4471346494,0.00150186,0,0,0
4472426268,0.00311357,0,0,0
4473504597,0.00311357,0,0,0
4474584019,-0.000915709,0,0,0
4475663052,0.00150186,0,0,0
4476742400,0.00230771,0,0,0
4477824933,0.00391942,0,0,0
4478903855,0.00150186,0,0,0
4479983350,0.00230771,0,0,0
4481062309,0.00391942,0,0,0
4482141935,0.00391942,0,0,0
4483220690,0.00311357,0,0,0
4484300075,0.00472528,0,0,0
4485378738,-0.000109854,0,0,0
4486457863,-0.000109854,0,0,0
4487540267,0.00633698,0,0,0
4488619615,-0.000915709,0,0,0
4489698888,-0.000915709,0,0,0
4490778162,0.00311357,0,0,0
4491857843,0.00311357,0,0,0
4492935339,0.00230771,0,0,0
4494014557,0.00311357,0,0,0
4495092553,0.00311357,0,0,0
4496168698,0.00150186,0,0,0
4497270045,0.00311357,0,0,0
4498348801,0.00311357,0,0,0
4499428019,0.00230771,0,0,0
4500507107,0.000696001,0,0,0
4501586437,0.00311357,0,0,0
4502665562,0.00150186,0,0,0
4503745058,0.00150186,0,0,0
4504842350,0.00391942,0,0,0
4505903458,0.00230771,0,0,0
4507052602,0.00311357,0,0,0
4508061839,0.00230771,0,0,0
4509141334,0.00391942,0,0,0
4510220349,0.00311357,0,0,0
4511299326,0.00875455,0,0,0
4512378211,0.00714284,0,0,0
4513457152,0.00230771,0,0,0
4514536240,0.00150186,0,0,0
4515615310,0.00230771,0,0,0
4516694306,0.00150186,0,0,0
4517776932,0.00391942,0,0,0
4518856224,-0.000109854,0,0,0
4519935017,0.00472528,0,0,0
4521014661,0.00230771,0,0,0
4522093360,0.00553113,0,0,0
4523172967,0.00391942,0,0,0
4524252463,0.00230771,0,0,0
4525331311,0.00391942,0,0,0
4526410918,0.00230771,0,0,0
4527493248,0.00150186,0,0,0
4528570558,-0.000915709,0,0,0
4529649999,0.00311357,0,0,0
4530727643,0.000696001,0,0,0
4531805639,0.00150186,0,0,0
4532881765,-0.000109854,0,0,0
4533960742,0.00311357,0,0,0
4535039423,0.00311357,0,0,0
4536118549,0.00230771,0,0,0
4537197526,-0.000915709,0,0,0
4538274430,0.000696001,0,0,0
4539350185,0.00230771,0,0,0
4540426348,0.00150186,0,0,0
4541502140,0.00150186,0,0,0
4542578117,-0.000109854,0,0,0
4543654187,-0.000915709,0,0,0
4544729961,0.00150186,0,0,0
4545805994,0.00311357,0,0,0
4546946323,-0.000109854,0,0,0
4547973949,0.00472528,0,0,0
4549049797,0.00230771,0,0,0
4550126978,-0.000109854,0,0,0
4551204548,0.000696001,0,0,0
4552284285,0.00150186,0,0,0
4553363818,0.00472528,0,0,0
4554442777,-0.000109854,0,0,0
4555522402,-0.00172156,0,0,0
4556601954,0.000696001,0,0,0
4557684950,0.00633698,0,0,0
4558764779,-0.000109854,0,0,0
4559844257,0.00311357,0,0,0
4560923290,0.00311357,0,0,0
4562002378,0.00230771,0,0,0
4563082171,0.00150186,0,0,0
4564160852,0.00311357,0,0,0
4565241070,0.00230771,0,0,0
4566320325,-0.000915709,0,0,0
4567402599,0.00875455,0,0,0
4568481965,-0.0049451,0,0,0
4569560961,0.00311357,0,0,0
4570640198,0.00311357,0,0,0
4571722398,0.00230771,0,0,0
4572816523,0.000696001,0,0,0
4573879612,0.00391942,0,0,0
4574958571,0.00230771,0,0,0
4576037696,0.00150186,0,0,0
4577121137,0.00391942,0,0,0
4578199911,-0.000109854,0,0,0
4579279258,0.00150186,0,0,0
4580358495,0.00472528,0,0,0
4581437658,0.00391942,0,0,0
4582517043,0.000696001,0,0,0
4583595891,0.00150186,0,0,0
4584675053,0.000696001,0,0,0
4585753475,0.00230771,0,0,0
4586830897,0.000696001,0,0,0
4587909560,0.00311357,0,0,0
4588988907,0.000696001,0,0,0
4590068607,0.00230771,0,0,0
4591147918,0.00553113,0,0,0
4592227099,0.00391942,0,0,0
4593307058,0.00472528,0,0,0
4594385980,0.000696001,0,0,0
4595465309,0.00230771,0,0,0
4596545064,-0.000109854,0,0,0
4597650597,0.00150186,0,0,0
4598729797,0.000696001,0,0,0
4599809015,0.00311357,0,0,0
4600888956,0.00311357,0,0,0
4601967970,0.00714284,0,0,0
4603047411,0.00391942,0,0,0
4604126684,0.00230771,0,0,0
4605206569,0.00311357,0,0,0
4606285973,0.00391942,0,0,0
4607369154,0.00311357,0,0,0
4608448353,0.000696001,0,0,0
4609528072,0.00472528,0,0,0
4610607142,0.00230771,0,0,0
4611686953,0.00391942,0,0,0
4612765967,0.000696001,0,0,0
4613845815,0.00230771,0,0,0
4614925589,0.00150186,0,0,0
4616004381,0.00391942,0,0,0
4617083581,0.00230771,0,0,0
4618160002,0.00230771,0,0,0
4619235369,-0.000109854,0,0,0
4620311383,-0.000109854,0,0,0
4621386231,0.00311357,0,0,0
4622461283,0.00311357,0,0,0
4623534371,0.00311357,0,0,0
4624610404,0.00311357,0,0,0
4625686493,0.00150186,0,0,0
4626762248,0.00150186,0,0,0
4627845948,0.00311357,0,0,0
4628925073,0.00150186,0,0,0
4630004069,0.00391942,0,0,0
4631083954,0.00472528,0,0,0
4632163395,0.00794869,0,0,0
4633242891,0.00230771,0,0,0
4634322313,0.00230771,0,0,0
4635401809,0.00391942,0,0,0
4636480990,0.00230771,0,0,0
4637564171,0.00150186,0,0,0
4638643260,0.00230771,0,0,0
4639722904,0.00311357,0,0,0
4640802381,-0.00172156,0,0,0
4641881581,0.00875455,0,0,0
4642961262,0.00472528,0,0,0
4644040295,0.00311357,0,0,0
4645120347,0.00150186,0,0,0
4646199398,0.00230771,0,0,0
4647282301,0.00150186,0,0,0
4648361927,0.00230771,0,0,0
4649441238,0.00150186,0,0,0
4650520623,0.00391942,0,0,0
4651600248,0.00472528,0,0,0
4652679689,0.000696001,0,0,0
4653758944,0.00633698,0,0,0
4654838329,0.00150186,0,0,0
4655917529,0.000696001,0,0,0
4657022302,0.00633698,0,0,0
4658075076,0.00150186,0,0,0
4659153072,0.00311357,0,0,0
4660231179,0.00230771,0,0,0
4661309508,0.00150186,0,0,0
4662388838,0.00472528,0,0,0
4663468500,0.00230771,0,0,0
4664547533,0.00311357,0,0,0
4665627233,-0.000109854,0,0,0
4666707044,-0.00333339,0,0,0
4667789410,0.00311357,0,0,0
4668869147,0.00391942,0,0,0
4669948532,0.00633698,0,0,0
4671027472,0.00875455,0,0,0
4672107265,0.00230771,0,0,0
4673186631,0.00391942,0,0,0
4674266108,0.00230771,0,0,0
4675345271,0.00794869,0,0,0
4676424415,0.00472528,0,0,0
4677507411,0.00311357,0,0,0
4678586574,0.00230771,0,0,0
4679666310,0.00553113,0,0,0
4680745362,0.00311357,0,0,0
4681824988,0.00311357,0,0,0
4682904261,0.00230771,0,0,0
4683984387,0.00391942,0,0,0
4685063642,-0.00172156,0,0,0
4686143416,0.000696001,0,0,0
4687225819,0.00150186,0,0,0
4688305667,0.000696001,0,0,0
4689385015,0.00150186,0,0,0
4690464770,0.00230771,0,0,0
4691544100,0.00230771,0,0,0
4692623577,0.00714284,0,0,0
4693701610,0.000696001,0,0,0
4694781032,0.00230771,0,0,0
4695859028,0.00230771,0,0,0
4696939283,0.00311357,0,0,0
4698035075,0.00230771,0,0,0
4699114108,0.00230771,0,0,0
4700193549,0.00230771,0,0,0
4701273323,0.00311357,0,0,0
4702352837,0.00150186,0,0,0
4703432129,0.00230771,0,0,0
4704511514,0.00230771,0,0,0
4705591325,0.00150186,0,0,0
4706670506,0.000696001,0,0,0
4707753910,0.00230771,0,0,0
4708833498,0.00150186,0,0,0
4709912513,-0.000915709,0,0,0
4710992157,0.00472528,0,0,0
4712071893,0.00311357,0,0,0
4713151167,0.00391942,0,0,0
4714230626,0.00230771,0,0,0
4715310141,0.00794869,0,0,0
4716389507,-0.00172156,0,0,0
4717473021,0.000696001,0,0,0
4718552240,0.00150186,0,0,0
4719631625,-0.000109854,0,0,0
4720710750,0.00472528,0,0,0
4721791024,0.00230771,0,0,0
4722870038,0.00150186,0,0,0
4723949683,0.000696001,0,0,0
4725028901,0.00230771,0,0,0
4726109082,0.00150186,0,0,0
4727191263,0.00311357,0,0,0
4728270611,0.00150186,0,0,0
4729348496,0.00391942,0,0,0
4730428381,0.00472528,0,0,0
4731506728,0.00150186,0,0,0
4732584502,0.00311357,0,0,0
4733662924,0.00150186,0,0,0
4734742272,-0.000109854,0,0,0
4735821786,0.00311357,0,0,0
4736926727,0.00311357,0,0,0
4737981741,0.00150186,0,0,0
4739060867,0.00472528,0,0,0
4740140252,-0.000109854,0,0,0
4741219526,0.000696001,0,0,0
4742299392,0.00230771,0,0,0
4743378906,0.00714284,0,0,0
4744458365,-0.00172156,0,0,0
4745538158,0.000696001,0,0,0
4746617135,0.000696001,0,0,0
4747700705,0.00472528,0,0,0
4748780146,0.00391942,0,0,0
4749859216,0.00311357,0,0,0
4750937841,0.00230771,0,0,0
4752017985,0.00875455,0,0,0
4753097278,-0.000109854,0,0,0
4754176792,0.00391942,0,0,0
4755255733,0.00150186,0,0,0
4756335117,0.00150186,0,0,0
4757417428,0.000696001,0,0,0
4758497276,-0.000109854,0,0,0
4759576605,0.00230771,0,0,0
4760656175,0.00311357,0,0,0
4761735338,0.00230771,0,0,0
4762815593,0.00230771,0,0,0
4763894645,0.00230771,0,0,0
4764974363,0.000696001,0,0,0
4766052211,0.00230771,0,0,0
4767134688,-0.000109854,0,0,0
4768213240,0.00150186,0,0,0
4769288903,0.00553113,0,0,0
4770368917,0.00391942,0,0,0
4771449080,0.00230771,0,0,0
4772528298,0.00230771,0,0,0
4773607405,0.000696001,0,0,0
4774686994,0.00311357,0,0,0
4775765934,0.00150186,0,0,0
4776845282,0.00230771,0,0,0
4777925889,-0.000109854,0,0,0
4779005107,0.00311357,0,0,0
4780084066,0.00230771,0,0,0
4781163655,0.000696001,0,0,0
4782243558,0.00230771,0,0,0
4783322498,-0.000109854,0,0,0
4784402180,0.00311357,0,0,0
4785481694,0.00230771,0,0,0
4786560060,0.000696001,0,0,0
4787643982,0.00391942,0,0,0
4788722867,0.00311357,0,0,0
4789802659,-0.000109854,0,0,0
4790881989,0.00472528,0,0,0
4791961985,-0.00252742,0,0,0
4793041092,-0.000915709,0,0,0
4794120032,0.00311357,0,0,0
4795199269,0.00230771,0,0,0
4796279358,-0.000915709,0,0,0
4797362279,0.00150186,0,0,0
4798461127,0.00230771,0,0,0
4799540160,0.00230771,0,0,0
4800619841,0.00311357,0,0,0
4801697948,0.00311357,0,0,0
4802777333,0.00311357,0,0,0
4803855755,0.00633698,0,0,0
4804933196,0.000696001,0,0,0
4806009951,0.00150186,0,0,0
4807092447,0.000696001,0,0,0
4808172221,0.00230771,0,0,0
4809252013,0.00150186,0,0,0
4810331287,0.000696001,0,0,0
4811410486,0.00230771,0,0,0
4812490279,0.00633698,0,0,0
4813569441,0.00311357,0,0,0
4814648641,0.00311357,0,0,0
4815728174,0.000696001,0,0,0
4816807948,0.000696001,0,0,0
4817887999,-0.00172156,0,0,0
4818967421,0.00150186,0,0,0
4820046251,0.00230771,0,0,0
4821125543,0.00391942,0,0,0
4822205094,0.000696001,0,0,0
4823284183,0.00150186,0,0,0
4824363790,0.00230771,0,0,0
4825442638,0.000696001,0,0,0
4826521986,0.00150186,0,0,0
4827604722,-0.000109854,0,0,0
4828684218,0.000696001,0,0,0
4829763381,0.000696001,0,0,0
4830842914,0.000696001,0,0,0
4831922262,0.00633698,0,0,0
4833001480,0.00391942,0,0,0
4834080772,0.00391942,0,0,0
4835160268,-0.000915709,0,0,0
4836239949,-0.00252742,0,0,0
4837322445,0.000696001,0,0,0
4838399997,-0.000109854,0,0,0
4839479808,0.00391942,0,0,0
4840558063,0.00230771,0,0,0
4841635652,-0.00252742,0,0,0
4842713722,0.000696001,0,0,0
4843792625,0.000696001,0,0,0
4844872399,0.000696001,0,0,0
4845951098,0.00472528,0,0,0
4847033928,0.00230771,0,0,0
4848113572,0.000696001,0,0,0
4849192846,0.00230771,0,0,0
4850272175,-0.000915709,0,0,0
4851351023,0.00230771,0,0,0
4852430519,0.00311357,0,0,0
4853509459,0.00311357,0,0,0
4854588974,-0.00172156,0,0,0
4855668247,0.00311357,0,0,0
4856747169,0.00230771,0,0,0
4857829925,0.00230771,0,0,0
4858909198,0.00714284,0,0,0
4859988694,0.00230771,0,0,0
4861067579,0.00230771,0,0,0
4862146520,0.00150186,0,0,0
4863226275,0.00633698,0,0,0
4864305808,0.00230771,0,0,0
4865385100,0.00150186,0,0,0
4866464485,0.00311357,0,0,0
4867547425,0.00875455,0,0,0
4868626866,0.00150186,0,0,0
4869705917,0.00150186,0,0,0
4870785395,0.00311357,0,0,0
4871863817,0.00230771,0,0,0
4872943591,0.00472528,0,0,0
4874023142,0.000696001,0,0,0
4875101120,0.00391942,0,0,0
4876180301,0.00230771,0,0,0
4877261815,0.00311357,0,0,0
4878338756,0.00230771,0,0,0
4879417937,0.00230771,0,0,0
4880497081,0.000696001,0,0,0
4881576651,0.00875455,0,0,0
4882656258,-0.00333339,0,0,0
4883735273,0.00391942,0,0,0
4884814787,0.00311357,0,0,0
4885894487,0.00311357,0,0,0
4886975242,0.000696001,0,0,0
4888053775,0.00311357,0,0,0
4889133123,0.00230771,0,0,0
4890212822,0.000696001,0,0,0
4891292115,0.00311357,0,0,0
4892371426,0.00150186,0,0,0
4893450959,0.000696001,0,0,0
4894530640,0.000696001,0,0,0
4895609710,0.00311357,0,0,0
4896689428,-0.000109854,0,0,0
4897772128,0.00150186,0,0,0
4898870716,0.000696001,0,0,0
4899949601,0.00150186,0,0,0
4901029301,0.00150186,0,0,0
4902108352,0.00553113,0,0,0
4903187959,-0.00172156,0,0,0
4904267233,0.00311357,0,0,0
4905347044,0.00391942,0,0,0
4906426855,0.00230771,0,0,0
4907509314,-0.000109854,0,0,0
4908588698,0.000696001,0,0,0
4909667824,0.00150186,0,0,0
4910746116,0.00794869,0,0,0
4911824909,-0.00413925,0,0,0
4912928608,0.00311357,0,0,0
4914025308,0.00311357,0,0,0
4915099619,-0.000109854,0,0,0
4916182466,0.00150186,0,0,0
4917242370,0.00150186,0,0,0
4918342921,-0.000915709,0,0,0
4919403751,0.00230771,0,0,0
4920486006,0.00230771,0,0,0
4921586946,0.00391942,0,0,0
4922675942,0.00150186,0,0,0
4923755364,0.0095604,0,0,0
4924835694,0.00391942,0,0,0
4925912115,0.00150186,0,0,0
4927047167,0.000696001,0,0,0
4928071644,0.00230771,0,0,0
4929152326,0.00230771,0,0,0
4930234247,0.00391942,0,0,0
4931317262,0.00230771,0,0,0
4932418554,0.00230771,0,0,0
4933483495,0.00633698,0,0,0
4934560842,0.00230771,0,0,0
4937254240,-0.000109854,0,0,0
4938338458,0.00230771,0,0,0
4939413306,0.00230771,0,0,0
4940493302,-0.00252742,0,0,0
4941597390,0.00230771,0,0,0
4942664609,-0.000915709,0,0,0
4943750549,-0.000109854,0,0,0
4944853100,0.000696001,0,0,0
4945917078,0.00230771,0,0,0
4947044333,0.00230771,0,0,0
4948077125,0.000696001,0,0,0
4949161066,-0.000915709,0,0,0
4950246210,0.00311357,0,0,0
4951323762,0.00230771,0,0,0
4952413165,0.00150186,0,0,0
4953499346,0.00875455,0,0,0
4954602342,0.000696001,0,0,0
4955693579,0.00230771,0,0,0
4956780389,-0.00172156,0,0,0
4957859756,-0.00575096,0,0,0
4958945715,-0.000109854,0,0,0
4960036618,-0.000915709,0,0,0
4961106077,0.00311357,0,0,0
4962189240,0.00230771,0,0,0
4963328939,0.000696001,0,0,0
4964397676,0.000696001,0,0,0
4965473709,-0.000109854,0,0,0
4966548705,0.00311357,0,0,0
4967642590,0.00150186,0,0,0
4968709437,0.000696001,0,0,0
4969787971,0.00311357,0,0,0
4970863670,0.00230771,0,0,0
4971938018,0.000696001,0,0,0
4973013792,0.00391942,0,0,0
4974089732,-0.000109854,0,0,0
4975165839,0.00230771,0,0,0
4976241391,0.00230771,0,0,0
4977317702,0.00150186,0,0,0
4978391216,-0.000915709,0,0,0
4979466934,-0.000915709,0,0,0
4980540986,0.00150186,0,0,0
4981615075,0.00230771,0,0,0
4982688441,0.00150186,0,0,0
4983764030,-0.000915709,0,0,0
4984839285,0.00391942,0,0,0
4985915392,0.00150186,0,0,0
4987056814,0.00230771,0,0,0
4988071680,0.00714284,0,0,0
4992797848,0.00311357,0,0,0
4993875807,0.00230771,0,0,0
4994951655,-0.000109854,0,0,0
4996027539,0.000696001,0,0,0
4997104332,0.00391942,0,0,0
4998179217,0.00150186,0,0,0
4999280472,0.00391942,0,0,0
5000356394,-0.000109854,0,0,0
5001431705,0.000696001,0,0,0
5002506534,-0.000109854,0,0,0
5003583085,0.000696001,0,0,0
5004657415,-0.00333339,0,0,0
5005732114,0.000696001,0,0,0
5006804944,0.000696001,0,0,0
5007883569,-0.000109854,0,0,0
5008957991,0.00553113,0,0,0
5010033728,0.00150186,0,0,0
5011109446,0.00150186,0,0,0
5012185813,0.000696001,0,0,0
5013261994,0.000696001,0,0,0
5014337397,-0.000109854,0,0,0
5015413171,-0.000109854,0,0,0
5016489445,0.000696001,0,0,0
5017566404,0.00230771,0,0,0
5018641937,0.00230771,0,0,0
5019717025,0.000696001,0,0,0
5020792873,0.00150186,0,0,0
5021868462,0.00150186,0,0,0
5022944198,0.00230771,0,0,0
5024019972,0.00150186,0,0,0
5025096024,0.00150186,0,0,0
5026172038,-0.000109854,0,0,0
5027248831,0.00230771,0,0,0
5028323919,-0.000109854,0,0,0
5029400360,-0.000109854,0,0,0
5030475707,0.00150186,0,0,0
5031551055,-0.000915709,0,0,0
5032626662,-0.000915709,0,0,0
5033702621,0.00472528,0,0,0
5034778321,0.000696001,0,0,0
5035854224,-0.000109854,0,0,0
5036943980,0.00230771,0,0,0
5038007439,0.00150186,0,0,0
5039083009,0.00311357,0,0,0
5040159227,0.00311357,0,0,0
5041234482,-0.000109854,0,0,0
5042310534,-0.000915709,0,0,0
5043385196,0.00150186,0,0,0
5044459766,-0.000109854,0,0,0
5045535911,-0.000915709,0,0,0
5046610573,0.00311357,0,0,0
5047686495,-0.000109854,0,0,0
5048760584,0.000696001,0,0,0
5049836098,0.00230771,0,0,0
5050911391,-0.00172156,0,0,0
5051986979,0.00472528,0,0,0
5053062864,0.00150186,0,0,0
5054138823,0.00230771,0,0,0
5055214189,-0.000915709,0,0,0
5056290315,0.00150186,0,0,0
5057366792,0.000696001,0,0,0
5058442214,0.000696001,0,0,0
5059517618,0.00311357,0,0,0
5060593447,0.00472528,0,0,0
5061669406,0.00150186,0,0,0
5062745458,0.00230771,0,0,0
5063820713,0.000696001,0,0,0
5064896616,-0.000109854,0,0,0
5065972594,0.00230771,0,0,0
5067055145,-0.00252742,0,0,0
5068131771,0.00391942,0,0,0
5069210193,0.00391942,0,0,0
5070289170,0.00230771,0,0,0
5071368037,0.00311357,0,0,0
5072446292,0.00311357,0,0,0
5073525084,0.00391942,0,0,0
5074603913,0.00391942,0,0,0
5075682483,-0.000109854,0,0,0
5076760739,0.00311357,0,0,0
5077840179,0.00633698,0,0,0
5078918805,0.00472528,0,0,0
5079997116,-0.00333339,0,0,0
5081075500,0.00311357,0,0,0
5082153867,0.00230771,0,0,0
5083230937,0.00230771,0,0,0
5084307655,0.00230771,0,0,0
5085386910,0.00391942,0,0,0
5086464017,0.00311357,0,0,0
5087544791,0.00553113,0,0,0
5088623454,0.00391942,0,0,0
5089702005,-0.000915709,0,0,0
5090780557,0.00714284,0,0,0
5091858979,0.00875455,0,0,0
5092937456,0.00230771,0,0,0
5094015508,0.00311357,0,0,0
5095093689,0.000696001,0,0,0
5096172389,0.00311357,0,0,0
5097254551,0.000696001,0,0,0
5098332992,0.00150186,0,0,0
5099433636,0.00150186,0,0,0
5100511428,0.00150186,0,0,0
5101590294,0.00230771,0,0,0
5102668624,0.00230771,0,0,0
5103746397,0.00391942,0,0,0
5104825060,0.00311357,0,0,0
5105903612,0.000696001,0,0,0
5107015626,0.00311357,0,0,0
5108060437,0.000696001,0,0,0
5109138637,0.00794869,0,0,0
5110217059,0.00633698,0,0,0
5111295073,0.00553113,0,0,0
5112373662,0.00311357,0,0,0
5113452121,0.00391942,0,0,0
5114530598,0.00150186,0,0,0
5115608298,0.000696001,0,0,0
5116687201,0.00230771,0,0,0
5117768901,-0.00172156,0,0,0
5118847619,0.00633698,0,0,0
5119925930,0.00714284,0,0,0
5121002852,0.00391942,0,0,0
5122081533,0.00230771,0,0,0
5123158621,0.00391942,0,0,0
5124235469,0.00311357,0,0,0
5125313521,0.00311357,0,0,0
5126392128,0.00311357,0,0,0
5127473346,0.00311357,0,0,0
5128552805,-0.000109854,0,0,0
5129630949,0.00391942,0,0,0
5130710093,0.00230771,0,0,0
5131788182,0.00150186,0,0,0
5132866752,0.00230771,0,0,0
5133945026,0.00472528,0,0,0
5135023596,0.00391942,0,0,0
5136101370,-0.000109854,0,0,0
5137183995,0.00311357,0,0,0
5138262213,-0.00252742,0,0,0
5139339857,0.00633698,0,0,0
5140419372,0.00553113,0,0,0
5141497275,0.00230771,0,0,0
5142575808,0.00391942,0,0,0
5143654564,0.00230771,0,0,0
5144734171,0.00230771,0,0,0
5145811944,0.00391942,0,0,0
5146916792,0.00311357,0,0,0
5147970066,0.00311357,0,0,0
5149048673,-0.00172156,0,0,0
5150127077,0.000696001,0,0,0
5151206221,0.00794869,0,0,0
5152283994,0.000696001,0,0,0
5153362842,-0.00172156,0,0,0
5154441135,0.000696001,0,0,0
5155519649,0.00230771,0,0,0
5156598052,0.00230771,0,0,0
5157680085,0.00150186,0,0,0
5158757415,0.00311357,0,0,0
5159835763,0.00391942,0,0,0
5160913018,-0.000915709,0,0,0
5161988958,0.00875455,0,0,0
5163067510,-0.000109854,0,0,0
5164145747,0.00472528,0,0,0
5165224057,0.00391942,0,0,0
5166302720,0.00230771,0,0,0
5167383864,0.00150186,0,0,0
5168462934,0.00230771,0,0,0
5169541226,-0.000109854,0,0,0
5170619056,0.000696001,0,0,0
5171697941,0.00472528,0,0,0
5172776307,0.00150186,0,0,0
5173854636,0.000696001,0,0,0
5174932929,0.000696001,0,0,0
5176011739,0.00230771,0,0,0
5177093143,0.00230771,0,0,0
5178172157,-0.000109854,0,0,0
5179250172,0.00311357,0,0,0
5180328871,0.00311357,0,0,0
5181407034,0.00311357,0,0,0
5182485549,0.000696001,0,0,0
5183564156,0.00230771,0,0,0
5184642726,0.00311357,0,0,0
5185720833,0.00230771,0,0,0
5186799292,0.00150186,0,0,0
5187905103,0.00230771,0,0,0
5188983487,0.00311357,0,0,0
5190061409,0.00391942,0,0,0
5191140109,0.00311357,0,0,0
5192218457,0.00391942,0,0,0
5193297601,-0.000915709,0,0,0
5194375578,0.00875455,0,0,0
5195452593,0.00391942,0,0,0
5196530978,0.000696001,0,0,0
5197611381,0.00714284,0,0,0
5198687266,0.00150186,0,0,0
5199785651,0.00633698,0,0,0
5200863925,0.000696001,0,0,0
5201942476,0.00150186,0,0,0
5203020731,0.00230771,0,0,0
5204099413,0.00311357,0,0,0
5205177723,0.00230771,0,0,0
5206255942,0.00391942,0,0,0
5207337863,-0.000109854,0,0,0
5208416434,0.00230771,0,0,0
5209494596,0.00150186,0,0,0
5210573259,0.00150186,0,0,0
5211651884,0.00230771,0,0,0
5212730584,0.00472528,0,0,0
5213809228,0.00230771,0,0,0
5214887780,0.00150186,0,0,0
5215966072,0.00230771,0,0,0
5217047938,0.00311357,0,0,0
5218126268,0.000696001,0,0,0
5219204375,-0.000915709,0,0,0
5220282741,0.00311357,0,0,0
5221361293,-0.000915709,0,0,0
5222439474,0.00150186,0,0,0
5223517896,0.00150186,0,0,0
5224596207,0.00230771,0,0,0
5225674758,0.00150186,0,0,0
5226753162,0.000696001,0,0,0
5227835324,0.00230771,0,0,0
5228913320,0.00391942,0,0,0
5229991686,0.00553113,0,0,0
5231070108,-0.00172156,0,0,0
5232146975,0.00150186,0,0,0
5233225230,0.00150186,0,0,0
5234302541,0.00311357,0,0,0
5235379555,-0.000109854,0,0,0
5236455107,0.00150186,0,0,0
5237537066,0.00472528,0,0,0
5238615117,0.00311357,0,0,0
5239693836,-0.000915709,0,0,0
5240772146,0.00150186,0,0,0
5241849976,0.00230771,0,0,0
5242928620,0.00230771,0,0,0
5244006968,0.00150186,0,0,0
5245085334,0.00391942,0,0,0
5246163886,0.00472528,0,0,0
5247245104,0.00230771,0,0,0
5248323174,0.00472528,0,0,0
5249401188,-0.000109854,0,0,0
5250479795,0.00794869,0,0,0
5251558347,0.00311357,0,0,0
5252637380,0.00633698,0,0,0
5253715024,0.00391942,0,0,0
5254793853,0.00150186,0,0,0
5255872164,0.00311357,0,0,0
5256954586,0.00150186,0,0,0
5258028415,0.00311357,0,0,0
5259107134,0.00230771,0,0,0
5260185481,0.00311357,0,0,0
5261263681,-0.000915709,0,0,0
5262341825,-0.00333339,0,0,0
5263420747,0.00553113,0,0,0
5264498873,0.00875455,0,0,0
5265577035,0.00230771,0,0,0
5266655235,0.00230771,0,0,0
5267736898,0.00311357,0,0,0
5268815449,0.00311357,0,0,0
5269892334,0.00472528,0,0,0
5270970941,0.00230771,0,0,0
5272048104,0.00553113,0,0,0
5273125489,0.00150186,0,0,0
5274201318,0.00311357,0,0,0
5275279703,0.00391942,0,0,0
5276358347,0.00391942,0,0,0
5277440251,0.00311357,0,0,0
5278518469,0.00391942,0,0,0
5279596761,0.00230771,0,0,0
5280675201,0.00714284,0,0,0
5281753864,0.00311357,0,0,0
5282832471,0.00311357,0,0,0
5283910838,0.00150186,0,0,0
5284988963,0.00311357,0,0,0
5286067478,0.00150186,0,0,0
5287148992,0.00311357,0,0,0
5288227784,0.00472528,0,0,0
5289305632,0.00391942,0,0,0
5290384221,0.00150186,0,0,0
5291462532,0.00230771,0,0,0
5292540639,-0.00172156,0,0,0
5293618838,0.00391942,0,0,0
5294697483,0.00150186,0,0,0
5295775719,0.00311357,0,0,0
5296877752,0.00311357,0,0,0
5297933156,0.000696001,0,0,0
5299011596,0.00311357,0,0,0
5300108518,0.00311357,0,0,0
5301186681,0.00150186,0,0,0
5302265491,0.00230771,0,0,0
5303343765,-0.000915709,0,0,0
5304422391,0.00311357,0,0,0
5305500850,0.00150186,0,0,0
5306577716,0.00150186,0,0,0
5307659638,0.00633698,0,0,0
5308736319,0.00150186,0,0,0
5309812852,0.00150186,0,0,0
5310888644,0.00230771,0,0,0
5311966752,0.00311357,0,0,0
5313045099,0.00311357,0,0,0
5314123632,0.000696001,0,0,0
5315202277,0.000696001,0,0,0
5316280698,0.00794869,0,0,0
5317362120,0.00150186,0,0,0
5318440376,0.00150186,0,0,0
5319518742,0.00391942,0,0,0
5320597108,0.00311357,0,0,0
5321675493,0.00311357,0,0,0
5322753767,0.00311357,0,0,0
5323832152,0.00230771,0,0,0
5324910555,0.00391942,0,0,0
5325988736,-0.00172156,0,0,0
5327070214,-0.000915709,0,0,0
5328149117,-0.000109854,0,0,0
5329227558,0.00391942,0,0,0
5330306054,0.00230771,0,0,0
5331384420,0.000696001,0,0,0
5332462527,0.00230771,0,0,0
5333541467,0.00311357,0,0,0
5334619871,0.00230771,0,0,0
5335698015,0.00230771,0,0,0
5336776252,0.00150186,0,0,0
5337858340,0.00472528,0,0,0
5338936447,-0.00172156,0,0,0
5340014980,0.00230771,0,0,0
5341093810,0.00391942,0,0,0
5342172287,0.00311357,0,0,0
5343251246,0.00230771,0,0,0
5344328038,0.00150186,0,0,0
5345406738,0.00311357,0,0,0
5346483753,0.00553113,0,0,0
5347563952,0.00150186,0,0,0
5348639893,0.00391942,0,0,0
5349718759,0.00150186,0,0,0
5350797866,0.00150186,0,0,0
