Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
31603606894,-0.0958946,0,-0.00816211
31604686670,-0.293282,0,-0.0291093
31605766501,-0.286837,0,-0.0266924
31606846795,0.0483193,0,0.00311724
31607926219,0.26746,0,0.0280928
31609006050,0.178031,0,0.0288984
31610085492,-0.148263,0,0.00392285
31611164731,-0.320675,0,-0.0202471
31612246821,-0.21755,0,-0.012996
31613325671,0.0579873,0,-0.00171682
31614404762,0.188505,0,0.0224531
31615484537,0.0644326,0,0.0200361
31616563813,-0.195797,0,-0.00493941
31617644033,-0.252999,0,-0.0266924
31618723271,-0.161959,0,-0.0315264
31619803880,0.0765176,0,-0.0113848
31620882971,0.132108,0,0.0200361
31621962895,-0.0338584,0,0.0224531
31623045115,-0.194185,0,0.0055342
31624125372,-0.259444,0,-0.0202471
31625204962,-0.116842,0,-0.0210527
31626284404,0.0684609,0,-0.00816211
31627363995,0.206229,0,0.0264814
31628443419,0.18206,0,0.0425947
31629523361,-0.068502,0,0.0160078
31630602488,-0.269112,0,-0.0162187
31631682227,-0.182906,0,-0.0339434
31632779503,-0.0548056,0,-0.0154131
31633844093,0.21912,0,0.0127851
31634922332,0.29163,0,0.0216475
31635999515,-0.049166,0,0.00472847
31637078809,-0.300533,0,-0.0234698
31638156918,-0.348067,0,-0.0291093
31639235397,-0.0773642,0,-0.0113848
31640313358,0.233622,0,0.0192305
31641392337,0.23765,0,0.0321211
31642469465,0.00239646,0,0.0127851
31643545277,-0.248165,0,-0.012996
31644622701,-0.293282,0,-0.0186357
31645698791,-0.147457,0,-0.000911085
31646775104,0.135331,0,0.00875679
31647851620,0.245707,0,0.0272872
31648928970,0.171586,0,0.00714556
31650005246,-0.0830039,0,-0.0202471
31651081799,-0.228023,0,-0.0339434
31652260352,-0.160348,0,-0.022664
31653247813,-0.103951,0,0.00633982
31654326922,-0.0604453,0,0.0232588
31655405402,0.00803613,0,0.0152022
31656485492,0.0112588,0,-0.0121904
31657564397,-0.075753,0,-0.0283037
31658643469,-0.118453,0,-0.0186357
31659722671,-0.0338584,0,0.00795117
31660801872,0.140165,0,0.0280928
31661880574,0.136942,0,0.0305097
31662962553,-0.0926719,0,0.00150588
31664042773,-0.273946,0,-0.025081
31665121697,-0.294088,0,-0.0234698
31666214454,0.0620156,0,0.0023115
31667280526,0.309355,0,0.0232588
31668358987,0.228788,0,0.0160078
31669438429,-0.12087,0,-0.00816211
31670516094,-0.312618,0,-0.0242754
31671593517,-0.19338,0,-0.0178301
31672674552,0.10955,0,0.000700148
31673751994,0.262626,0,0.0232588
31674830844,0.252958,0,0.0240645
31675909286,-0.0596397,0,-0.000105469
31676986655,-0.26025,0,-0.022664
31678063245,-0.227218,0,-0.0138018
31679162335,0.0193155,0,0.00392285
31680241111,0.287602,0,0.0264814
31681320664,0.227177,0,0.0240645
31682425070,-0.0306357,0,-0.00655076
31683478586,-0.276363,0,-0.0283037
31684558565,-0.283614,0,-0.0315264
31685637322,0.00884175,0,-0.00574514
31686716487,0.215092,0,0.0176192
31687794874,0.235233,0,0.0264814
31688874205,0.0322061,0,0.00472847
31689953777,-0.234469,0,-0.0178301
31691032293,-0.325509,0,-0.0258867
31692111476,-0.0604453,0,-0.00977346
31693191067,0.111161,0,0.0208417
31694270342,0.205424,0,0.0297041
31695349877,0.14661,0,0.0160078
31696428745,-0.0886436,0,-0.0121904
31697508188,-0.274752,0,-0.0283037
31698587037,-0.19338,0,-0.012996
31699666091,0.0434854,0,0.00633982
31700759607,0.169169,0,0.0152022
31701824734,0.0966592,0,-0.000911085
31702907492,-0.112008,0,-0.0210527
31703986286,-0.302145,0,-0.0331376
31705065839,-0.196603,0,-0.0138018
31706145318,0.119218,0,0.0152022
31707222446,0.294852,0,0.0280928
31708301147,0.107133,0,0.00956252
31709378404,-0.205465,0,-0.0138018
31710455736,-0.21191,0,-0.0274981
31711534863,-0.104757,0,-0.00574514
31712616287,0.171586,0,0.0208417
31713694155,0.198979,0,0.0256758
31714770875,-0.0515831,0,0.0111739
31715849317,-0.252193,0,-0.0162187
31716928556,-0.310201,0,-0.0299151
31718008072,-0.112008,0,-0.0186357
31719087292,0.111967,0,0.00392285
31720166087,0.203812,0,0.0216475
31721245158,-0.0298301,0,0.0168134
31722326823,-0.240108,0,-0.00816211
31723402876,-0.315035,0,-0.0266924
31724481559,-0.178072,0,-0.0178301
31725561409,0.0402627,0,0.00875679
31726640203,0.166752,0,0.0272872
31727719460,-0.0459434,0,0.0168134
31728798514,-0.190963,0,0.00392285
31729878234,-0.233663,0,-0.0218584
31730957528,-0.105562,0,-0.0291093
31732037229,0.0354288,0,-0.00332817
31733119523,0.274711,0,0.0208417
31734198355,0.281962,0,0.0192305
31735291167,-0.0314415,0,-0.00493941
31736357295,-0.298116,0,-0.0291093
31737436219,-0.310201,0,-0.0283037
31738515642,-0.0314415,0,-0.00413379
31739594585,0.183671,0,0.0208417
31740673786,0.145805,0,0.0224531
31741753025,-0.161959,0,0.000700148
31742835152,-0.392379,0,-0.022664
31743914706,-0.353707,0,-0.0242754
31744991666,0.0032022,0,0.00714556
31746069720,0.252152,0,0.0321211
31747146384,0.198979,0,0.0248701
31748225327,-0.075753,0,-0.000911085
31749303843,-0.261861,0,-0.0234698
31750380970,-0.185323,0,-0.0307207
31751457876,-0.104757,0,-0.0113848
31752539799,0.165141,0,0.0160078
31753619575,0.325468,0,0.0240645
31754698332,0.0571816,0,0.0023115
31755778034,-0.192574,0,-0.0162187
31756857217,-0.309396,0,-0.025081
31757936733,-0.124898,0,-0.00171682
31759015527,0.212675,0,0.0208417
31760094210,0.294852,0,0.0264814
31761173930,0.0732949,0,0.0160078
31762280669,-0.232052,0,-0.00332817
31763333907,-0.310201,0,-0.0242754
31764411498,-0.131344,0,-0.0170244
31765490940,0.191728,0,0.0103681
31766570419,0.314994,0,0.0240645
31767649491,0.0305947,0,0.00875679
31768728174,-0.25461,0,-0.0162187
31769820839,-0.294088,0,-0.0283037
31770885800,-0.075753,0,-0.0194415
31771965446,0.182865,0,0.00795117
31773048536,0.323856,0,0.0248701
31774127978,0.135331,0,0.0135908
31775206439,-0.209493,0,-0.00655076
31776286289,-0.348067,0,-0.0218584
31777365583,-0.257027,0,-0.012996
31778444229,0.0886025,0,0.0216475
31779543671,0.271488,0,0.0321211
31780621280,0.107133,0,0.0135908
31781699185,-0.209493,0,-0.0138018
31782780183,-0.304561,0,-0.0283037
31783857718,-0.166793,0,-0.0210527
31784936216,0.106327,0,0.00714556
31786014195,0.190116,0,0.0232588
31787091378,0.0894082,0,0.0152022
31788168858,-0.134566,0,-0.00977346
31789247337,-0.222384,0,-0.022664
31790327094,-0.10234,0,-0.0242754
31791406055,-0.0483604,0,-0.000105469
31792487978,-0.0064658,0,0.0297041
31793567699,0.0708779,0,0.0192305
31794646270,-0.00404883,0,0.00472847
31795725676,-0.0749472,0,-0.0105791
31796804748,-0.171627,0,-0.0194415
31797883671,-0.120065,0,-0.00735649
31798963317,-0.0338584,0,0.0176192
31800042260,0.046708,0,0.0184248
31801121924,-0.024996,0,-0.000911085
31802204329,-0.0967002,0,-0.0202471
31803280661,-0.234469,0,-0.0266924
31804373418,-0.16357,0,-0.00332817
31805438693,-0.0411093,0,0.0184248
31806518561,0.0942422,0,0.0264814
31807598652,0.034623,0,0.00714556
31808677909,-0.141012,0,-0.0162187
31809756944,-0.185323,0,-0.022664
31810836590,-0.256222,0,-0.00493941
31811915310,-0.066085,0,0.0264814
31812997993,0.108744,0,0.0288984
31814077176,0.0781289,0,0.00472847
31815155711,-0.141012,0,-0.0266924
31816235116,-0.319869,0,-0.0331376
31817314614,-0.215938,0,-0.0146074
31818392927,0.051542,0,0.0135908
31819469350,0.204618,0,0.0240645
31820546552,-0.0266074,0,0.0119795
31821626216,-0.267501,0,-0.0154131
31822706807,-0.381905,0,-0.0234698
31823784416,-0.231246,0,-0.00896773
31824860969,0.130497,0,0.0200361
31825939134,0.323856,0,0.0256758
31827018502,0.0829629,0,0.0119795
31828097611,-0.237691,0,-0.00332817
31829176405,-0.417354,0,-0.0162187
31830255366,-0.130538,0,-0.0162187
31831334493,0.169975,0,0.00392285
31832417065,0.251347,0,0.0192305
31833496470,0.140971,0,0.00956252
31834575153,-0.184518,0,-0.0138018
31835654299,-0.275558,0,-0.0266924
31836733464,-0.1394,0,-0.0194415
31837812554,0.171586,0,0.00472847
31838905163,0.277128,0,0.0240645
31839971457,0.121635,0,0.0192305
31841050326,-0.153097,0,-0.00735649
31842129860,-0.264278,0,-0.0266924
31843209469,-0.153097,0,-0.0202471
31844287708,0.116801,0,0.00795117
31845367687,0.206229,0,0.036955
31846446759,0.0571816,0,0.0240645
31847526109,-0.170016,0,-0.00332817
31848605088,-0.25461,0,-0.0283037
31849684327,-0.211105,0,-0.0307207
31850763528,0.123246,0,-0.00332817
31851842989,0.339164,0,0.0208417
31852925617,0.153056,0,0.0192305
31854006244,-0.134566,0,-0.00332817
31855082501,-0.283614,0,-0.025081
31856160703,-0.226412,0,-0.0186357
31857238663,0.0201211,0,-0.00252244
31858317328,0.182865,0,0.0240645
31859394752,0.126469,0,0.0216475
31860472638,-0.100729,0,-0.000105469
31861550544,-0.228023,0,-0.012996
31862631560,-0.159542,0,-0.0146074
31863709947,0.0136758,0,-0.00252244
31864789482,0.211869,0,0.0119795
31865868683,0.196562,0,0.0160078
31866948496,-0.054,0,-0.000911085
31868027216,-0.318258,0,-0.022664
31869106454,-0.196603,0,-0.0355547
31870185860,-0.0620567,0,-0.0138018
31871265135,0.2731,0,0.0152022
31872347541,0.349638,0,0.0232588
31873437575,-0.0403037,0,0.0055342
31874503295,-0.306173,0,-0.0113848
31875582238,-0.336788,0,-0.0178301
31876661773,-0.0596397,0,-0.0121904
31877740382,0.234428,0,0.0192305
31878819546,0.218314,0,0.0337324
31879916951,-0.0717247,0,0.0103681
31880996227,-0.27878,0,-0.0170244
31882075132,-0.324703,0,-0.0307207
31883158278,-0.123287,0,-0.0178301
31884237294,0.15225,0,0.0168134
31885316440,0.269071,0,0.0200361
31886395346,0.117606,0,0.000700148
31887474899,-0.161153,0,-0.0154131
31888554841,-0.252193,0,-0.0242754
31889633821,-0.0797813,0,-0.0146074
31890713078,0.0797403,0,0.0184248
31891790650,0.0773232,0,0.0288984
31892871573,0.0773232,0,0.0160078
31893948608,-0.0676963,0,-0.0105791
31895027384,-0.16921,0,-0.0154131
31896105326,-0.17485,0,-0.012996
31897183250,0.0644326,0,0.0103681
31898259303,0.270683,0,0.0216475
31899339005,0.202201,0,0.0103681
31900417632,-0.147457,0,-0.0146074
31901496741,-0.352901,0,-0.0283037
31902579128,-0.273141,0,-0.0194415
31903659237,0.0684609,0,0.0055342
31904737661,0.252958,0,0.0240645
31905816807,0.154667,0,0.0176192
31906895990,-0.161153,0,-0.00493941
31907988506,-0.388351,0,-0.0218584
31909054467,-0.200631,0,-0.022664
31910132928,0.120829,0,0.000700148
31911211703,0.260209,0,0.0297041
31912321368,0.158695,0,0.0288984
31913371421,-0.105562,0,0.000700148
31914450623,-0.215133,0,-0.0242754
31915530232,-0.12651,0,-0.0258867
31916609896,0.0684609,0,-0.00977346
31917689209,0.239262,0,0.0232588
31918768688,0.246513,0,0.0224531
31919847260,-0.0241904,0,-0.00735649
31920926276,-0.248165,0,-0.0283037
31922006108,-0.307784,0,-0.025081
31923088754,-0.0580283,0,-0.00171682
31924167992,0.127274,0,0.0248701
31925246712,0.205424,0,0.0288984
31926326451,0.0330117,0,0.00472847
31927405986,-0.224801,0,-0.0210527
31928483354,-0.309396,0,-0.0138018
31929561667,-0.024996,0,-0.000105469
31930639294,0.126469,0,0.0192305
31931717977,0.194144,0,0.0168134
31932799345,0.114384,0,-0.00252244
31933876584,-0.109591,0,-0.0202471
31934953045,-0.225606,0,-0.0266924
31936032950,-0.0862266,0,-0.0138018
31937112429,0.135331,0,0.0160078
31938191075,0.281962,0,0.0184248
31939270499,0.0902139,0,0.00714556
31940350163,-0.25461,0,-0.00977346
31941428495,-0.290865,0,-0.022664
31942524974,-0.11523,0,-0.00171682
31943591361,0.187699,0,0.0152022
31944669581,0.283573,0,0.0345381
31945749023,0.0950478,0,0.0200361
31946827669,-0.213521,0,-0.0138018
31947907389,-0.266695,0,-0.0299151
31948985850,-0.148263,0,-0.0210527
31950064607,0.208647,0,0.00956252
31951144994,0.287602,0,0.0256758
31952226343,-0.0282187,0,0.0111739
31953303545,-0.293282,0,-0.0170244
31954381969,-0.30859,0,-0.0274981
31955461411,-0.063668,0,-0.0186357
31956541335,0.205424,0,0.00956252
31957620018,0.228788,0,0.0288984
31958698886,-0.0129111,0,0.0152022
31959777439,-0.270724,0,-0.0121904
31960857270,-0.339205,0,-0.0274981
31961935842,-0.190157,0,-0.00493941
31963018636,0.140165,0,0.00956252
31964098819,0.278739,0,0.0232588
31965175465,0.0958536,0,0.0143965
31966253519,-0.183712,0,-0.012996
31967331146,-0.228829,0,-0.0291093
31968409644,-0.111202,0,-0.0242754
31969487716,0.0692666,0,0.0023115
31970565269,0.279545,0,0.0224531
31971642878,0.23765,0,0.0200361
31972722339,-0.111202,0,-0.00574514
31973801856,-0.306173,0,-0.0234698
31974880224,-0.282809,0,-0.0178301
31975960462,0.127274,0,0.00472847
31977052127,0.327885,0,0.0240645
31978117995,0.143388,0,0.0297041
31979197734,-0.188546,0,0.0103681
31980296028,-0.311813,0,-0.0170244
31981374989,-0.194991,0,-0.0234698
31982457616,0.102299,0,-0.00574514
31983537021,0.269071,0,0.0192305
31984616760,0.0918252,0,0.0192305
31985695461,-0.212716,0,-0.00171682
31986774089,-0.352096,0,-0.0242754
31987853531,-0.141817,0,-0.0299151
31988932103,0.0322061,0,-0.00735649
31990012323,0.107939,0,0.0208417
31991091488,0.167558,0,0.0264814
31992198282,-0.0620567,0,0.00311724
31993251446,-0.182101,0,-0.0218584
31994330166,-0.180489,0,-0.0218584
31995409016,-0.0282187,0,0.00714556
31996489069,0.0894082,0,0.0224531
31997568215,0.0571816,0,0.0256758
31998647306,-0.046749,0,-0.00332817
31999726581,-0.168404,0,-0.025081
32000806042,-0.178072,0,-0.032332
32001882910,-0.101534,0,-0.0105791
32002964482,0.0426797,0,0.0152022
32004041462,0.0926309,0,0.0248701
32005121163,-0.063668,0,0.0111739
32006198217,-0.192574,0,-0.0186357
32007275437,-0.219967,0,-0.0258867
32008352231,-0.15068,0,-0.0121904
32009431210,-0.0668906,0,0.0184248
32010510041,0.111967,0,0.0272872
32011602372,0.17078,0,0.0200361
32012672370,-0.0556114,0,-0.00332817
32013751683,-0.216744,0,-0.0291093
32014829866,-0.186935,0,-0.0194415
32015908827,0.0160928,0,0.0103681
32016987973,0.155473,0,0.0224531
32018067285,0.0910195,0,0.00875679
32019147005,-0.182906,0,-0.0113848
32020225688,-0.331954,0,-0.0283037
32021304983,-0.219161,0,-0.0210527
32022409888,0.153056,0,0.0119795
32023463756,0.290019,0,0.0272872
32024543402,0.0587929,0,0.0119795
32025622992,-0.240914,0,-0.0113848
32026701324,-0.317452,0,-0.0266924
32027781266,-0.157125,0,-0.0162187
32028860412,0.0821572,0,0.0192305
32029939299,0.0910195,0,0.0337324
32031018426,-0.123287,0,0.0184248
32032097850,-0.256222,0,-0.0178301
32033202662,-0.244137,0,-0.032332
32034282142,-0.034664,0,-0.0266924
32035360843,0.0942422,0,0.00150588
32036441137,0.115189,0,0.0240645
32037518376,-0.0878379,0,0.0176192
32038596096,-0.218355,0,-0.00816211
32039673964,-0.245748,0,-0.025081
32040749684,-0.106368,0,-0.0202471
32041829460,0.0434854,0,0.00472847
32042909773,0.117606,0,0.0240645
32043986993,0.0426797,0,0.0200361
32045062676,-0.135372,0,0.00875679
32046155414,-0.221578,0,-0.0113848
32047220227,-0.182101,0,-0.0202471
32048299058,0.056376,0,-0.00655076
32049378463,0.264237,0,0.0216475
32050457535,0.265849,0,0.0216475
32051532552,-0.0644736,0,0.000700148
32052607438,-0.283614,0,-0.0331376
32053682140,-0.290865,0,-0.032332
32054758675,0.0732949,0,-0.00655076
32055835580,0.292436,0,0.0200361
32056912559,0.153056,0,0.0256758
32057988927,-0.149874,0,0.00392285
32059065092,-0.282003,0,-0.0242754
32060142182,-0.219967,0,-0.025081
32061218810,0.041874,0,0.00392285
32062324030,0.246513,0,0.0288984
32063371843,0.22476,0,0.0305097
32064449174,-0.0185508,0,0.00472847
32065525264,-0.257027,0,-0.0274981
32066601614,-0.231246,0,-0.0331376
32067678167,-0.158736,0,-0.0178301
32068754739,0.0241494,0,0.0135908
32069831515,0.209452,0,0.0208417
32070907976,0.044291,0,0.00392285
32071984048,-0.192574,0,-0.0218584
32073060471,-0.34565,0,-0.0283037
32074136506,-0.154708,0,-0.00735649
32075212986,0.131303,0,0.0152022
32076290020,0.279545,0,0.0264814
32077364833,0.0869912,0,0.0103681
32078455553,-0.233663,0,-0.00493941
32079515255,-0.343233,0,-0.0242754
32080588956,-0.170821,0,-0.0162187
32081664436,0.124052,0,0.00956252
32082741563,0.223148,0,0.0232588
32083815950,0.066044,0,0.0152022
32084889614,-0.213521,0,-0.0154131
32085966205,-0.320675,0,-0.0299151
32087042554,-0.153097,0,-0.0258867
32088118867,0.151444,0,0.00633982
32089194772,0.124857,0,0.0256758
32090271400,-0.0910605,0,0.0176192
32091348157,-0.248971,0,-0.0105791
32092473840,-0.25461,0,-0.0242754
32093553597,-0.0878379,0,-0.0154131
32094632558,0.0974648,0,0.0160078
32095712463,0.00723052,0,0.0345381
32096792276,-0.159542,0,0.0192305
32097872940,-0.30295,0,-0.0105791
32098953031,-0.288448,0,-0.0274981
32100031973,-0.0411093,0,-0.0242754
32101112174,0.110355,0,0.0023115
32102195839,0.13372,0,0.0216475
32103272374,-0.0531943,0,0.0143965
32104351964,-0.188546,0,-0.00896773
32105431758,-0.145846,0,-0.0291093
32106511089,0.0136758,0,-0.0242754
32107590495,0.0507363,0,0.0055342
32108671215,0.03704,0,0.0288984
32109750231,-0.142623,0,0.0240645
32110829636,-0.162765,0,0.000700148
32111909782,-0.0942832,0,-0.0138018
32113006873,-0.00727153,0,-0.0210527
32114070722,0.00239646,0,-0.00171682
32115149517,0.00884175,0,0.0192305
32116227533,-0.0862266,0,0.0192305
32117304512,-0.14504,0,-0.00252244
32118383992,-0.176461,0,-0.022664
32119463008,-0.136178,0,-0.0299151
32120540302,-0.0499717,0,-0.00655076
32121617485,-0.0233848,0,0.0200361
32122700205,-0.00807715,0,0.0224531
32123780277,-0.0878379,0,0.00472847
32124860182,-0.165987,0,-0.0218584
32125939365,-0.112008,0,-0.0218584
32127019326,-0.063668,0,-0.00574514
32128098694,0.0990761,0,0.0288984
32129178192,0.0982705,0,0.0361494
32130258431,-0.0121055,0,0.00633982
32131337669,-0.232857,0,-0.0283037
32132420482,-0.276363,0,-0.037166
32133500350,-0.1394,0,-0.0162187
32134579366,0.148222,0,0.0160078
32135658642,0.169169,0,0.0288984
32136738510,-0.00888276,0,0.0055342
32137818045,-0.23044,0,-0.0186357
32138897321,-0.298922,0,-0.0299151
32139977707,-0.0394981,0,-0.0146074
32141057002,0.21348,0,0.0184248
32142136685,0.186894,0,0.0345381
32143217590,-0.0201621,0,0.00875679
32144297162,-0.225606,0,-0.0154131
32145376863,-0.253805,0,-0.0170244
32146456232,-0.0330527,0,-0.00816211
32147549785,-0.0322471,0,0.0135908
32148616357,-0.0572226,0,0.0232588
32149696669,-0.0330527,0,0.00956252
32150774352,-0.0306357,0,-0.0194415
32151852387,-0.0628623,0,-0.032332
32152934441,-0.104757,0,-0.0186357
32154013253,-0.151485,0,0.0111739
32155091510,-0.0805869,0,0.0272872
32156169471,-0.068502,0,0.0160078
32157248173,-0.14504,0,-0.012996
32158327282,-0.252193,0,-0.0315264
32159405891,-0.182906,0,-0.0178301
32160486389,0.0684609,0,0.0127851
32161565312,0.185282,0,0.0401777
32162649718,0.110355,0,0.0297041
32163729271,-0.109591,0,-0.00896773
32164809139,-0.219161,0,-0.032332
32165888767,-0.138595,0,-0.0266924
32166968561,-0.0620567,0,0.00633982
32168048207,0.0257608,0,0.0248701
32169127927,0.0950478,0,0.0168134
32170208054,0.056376,0,-0.0121904
32171287867,-0.107174,0,-0.0299151
32172369494,-0.202242,0,-0.0234698
32173447455,-0.157125,0,0.00472847
32174527249,0.00803613,0,0.0272872
32175606451,0.0982705,0,0.0208417
32176686097,-0.00404883,0,-0.00413379
32177766076,-0.158736,0,-0.0234698
32178845389,-0.223995,0,-0.00735649
32179925090,-0.0451376,0,0.00472847
32181024033,0.107939,0,0.0264814
32182117104,0.131303,0,0.0176192
32183184139,-0.0548056,0,-0.00896773
32184263304,-0.245748,0,-0.0307207
32185343542,-0.261056,0,-0.0283037
32186421448,0.0877969,0,-0.00252244
32187499797,0.273905,0,0.0248701
32188578036,0.182865,0,0.0264814
32189655460,-0.10798,0,-0.00252244
32190734772,-0.300533,0,-0.0234698
32191814326,-0.282003,0,-0.0242754
32192896046,0.0595987,0,-0.00493941
32193973470,0.286796,0,0.0272872
32195052671,0.252958,0,0.0313155
32196132539,-0.0459434,0,0.0127851
32197212926,-0.286837,0,-0.0186357
32198292442,-0.279586,0,-0.0274981
32199371922,0.0201211,0,-0.00735649
32200451531,0.250541,0,0.0208417
32201531214,0.215092,0,0.0256758
32202614711,-0.0870322,0,0.0023115
32203694468,-0.306978,0,-0.0258867
32204773985,-0.272335,0,-0.0283037
32205853131,0.0700723,0,-0.00655076
32206932740,0.198173,0,0.0264814
32208012552,0.066044,0,0.0305097
32209092421,-0.185323,0,0.00875679
32210172437,-0.304561,0,-0.022664
32211251231,-0.186129,0,-0.0210527
32212334710,0.053959,0,0.00392285
32213411708,0.191728,0,0.0208417
32214490669,0.0571816,0,0.0256758
32215570204,-0.128927,0,0.00472847
32216663368,-0.253805,0,-0.022664
32217729014,-0.16357,0,-0.0331376
32218809123,-0.0652793,0,-0.0121904
32219889140,0.0595987,0,0.0135908
32220969360,-0.0499717,0,0.0305097
32222049135,-0.112008,0,0.00472847
32223131281,-0.141012,0,-0.0146074
32224209650,-0.0838096,0,-0.0307207
32225287018,-0.132955,0,-0.012996
32226366034,0.0402627,0,0.0135908
32227444291,0.150639,0,0.0288984
32228522308,-0.0225791,0,0.0200361
32229600083,-0.197408,0,-0.00816211
32230679155,-0.215133,0,-0.0274981
32231758412,-0.108785,0,-0.0186357
32232842206,0.110355,0,0.00875679
32233921426,0.203812,0,0.0224531
32235000646,0.0426797,0,0.0168134
32236080552,-0.176461,0,-0.0178301
32237160587,-0.281197,0,-0.032332
32238240121,-0.154708,0,-0.0154131
32239320064,0.159501,0,0.00795117
32240400210,0.353666,0,0.0305097
32241479893,0.12808,0,0.0216475
32242563057,-0.135372,0,-0.00735649
32243643092,-0.322286,0,-0.0274981
32244722868,-0.242525,0,-0.0105791
32245802421,0.0918252,0,0.0176192
32246882011,0.225565,0,0.0288984
32247962306,-0.0209677,0,0.0127851
32249040766,-0.251388,0,-0.0146074
32250120598,-0.315841,0,-0.0331376
32251213836,-0.161959,0,-0.022664
32252307593,0.143388,0,0.00311724
32253360684,0.239262,0,0.0216475
32254439589,0.0789345,0,0.0152022
32255519809,-0.216744,0,-0.0113848
32256599159,-0.369015,0,-0.025081
32257679027,-0.240914,0,-0.012996
32258759469,0.103104,0,0.0152022
32259837337,0.319828,0,0.0272872
32260915724,0.157084,0,0.0240645
32261992777,-0.197408,0,0.0119795
32263075535,-0.328731,0,-0.0202471
32264153958,-0.223995,0,-0.0266924
32265232252,0.118412,0,-0.00816211
32266309676,0.306937,0,0.0200361
32267389915,0.0950478,0,0.0216475
32268469394,-0.194185,0,-0.00413379
32269549022,-0.32712,0,-0.034749
32270628112,-0.209493,0,-0.0315264
32271708295,0.0749062,0,-0.00493941
32272791737,0.157084,0,0.0208417
32273871402,-0.0217735,0,0.0297041
32274950585,-0.178072,0,0.00633982
32276029860,-0.277975,0,-0.0218584
32277108914,-0.178878,0,-0.0315264
32278188986,-0.00727153,0,0.00311724
32279268613,0.000785109,0,0.0353438
32280348407,-0.142623,0,0.0288984
32281447016,-0.178878,0,0.00150588
32282529810,-0.14504,0,-0.0283037
32283609512,-0.0572226,0,-0.034749
32284689324,-0.0556114,0,-0.0121904
32285782045,-0.034664,0,0.0216475
32286848042,-0.0862266,0,0.0248701
32287927540,-0.130538,0,0.00795117
32289007260,-0.186935,0,-0.0218584
32290086925,-0.141817,0,-0.025081
32291166386,-0.0789756,0,-0.00977346
32292247309,-0.00324321,0,0.0192305
32293327937,0.0168984,0,0.0337324
32294406509,-0.0499717,0,0.0135908
32295484173,-0.0950888,0,-0.00896773
32296562541,-0.134566,0,-0.0266924
32297640965,-0.124898,0,-0.0154131
32298719944,0.00803613,0,0.00956252
32299797479,0.0507363,0,0.0264814
32300875792,0.0314004,0,0.00875679
32301953401,-0.0870322,0,-0.0186357
32303036751,-0.19902,0,-0.0331376
32304116730,-0.179684,0,-0.0210527
32305196913,-0.0958946,0,0.0103681
32306276059,0.0233438,0,0.0288984
32307355594,0.044291,0,0.0152022
32308435814,-0.00163186,0,-0.012996
32309515682,-0.170821,0,-0.032332
32310594939,-0.244942,0,-0.012996
32311675252,-0.119259,0,0.0216475
32312758490,0.0434854,0,0.0409833
32313838340,0.0974648,0,0.0208417
32314917986,-0.118453,0,-0.0178301
32315997669,-0.280392,0,-0.0355547
32317077297,-0.271529,0,-0.0315264
32318156868,-0.0314415,0,0.00311724
32319253829,0.198979,0,0.0329267
32320317716,0.0724893,0,0.0224531
32321397825,-0.210299,0,-0.00896773
32322480489,-0.35129,0,-0.0299151
32323560265,-0.186935,0,-0.0242754
32324639615,0.0950478,0,0.0119795
32325719613,0.277934,0,0.0313155
32326799333,0.0958536,0,0.0256758
32327879201,-0.197408,0,-0.000911085
32328959439,-0.395602,0,-0.0154131
32330039622,-0.219967,0,-0.022664
32331117305,0.103104,0,0.00392285
32332198877,0.290019,0,0.0184248
32333275097,0.159501,0,0.0152022
32334351762,-0.137789,0,-0.00655076
32335431889,-0.326314,0,-0.0266924
32336509887,-0.243331,0,-0.0291093
32337587811,0.0426797,0,-0.00332817
32338666031,0.110355,0,0.0280928
32339745066,-0.0604453,0,0.0272872
32340825138,-0.21755,0,0.0023115
32341904876,-0.244137,0,-0.0299151
32342987596,-0.0717247,0,-0.0299151
32344066965,0.0587929,0,-0.00252244
32345147074,0.0136758,0,0.0377608
32346230108,-0.20627,0,0.0345381
32347330051,-0.222384,0,0.0023115
32348400678,-0.237691,0,-0.0307207
32349504880,-0.0934775,0,-0.0339434
32350570729,0.0112588,0,-0.00896773
32351652301,0.0571816,0,0.0152022
32352727355,-0.0830039,0,0.0232588
32353805741,-0.17485,0,-0.000105469
32354919721,-0.195797,0,-0.0194415
32355983681,-0.0580283,0,-0.0307207
32357071772,-0.0153282,0,-0.00574514
32358169566,-0.0298301,0,0.0280928
32359231619,-0.159542,0,0.0272872
32360309395,-0.174044,0,0.00633982
32361399430,-0.104757,0,-0.0121904
32362484187,-0.0225791,0,-0.0218584
32363575018,-0.0676963,0,-0.00413379
32364633923,-0.116842,0,0.0152022
32365728569,-0.221578,0,0.0256758
32366820845,-0.145846,0,0.00311724
32367877658,-0.068502,0,-0.0266924
32373069184,-0.0507773,0,0.0313155
32373440961,-0.116842,0,0.00875679
32374519200,-0.112813,0,-0.0186357
32378731802,-0.0668906,0,0.0450117
32379782911,-0.0177451,0,0.0192305
32380867483,-0.0717247,0,-0.0178301
32384770216,0.126469,0,0.0256758
32385025938,0.157084,0,0.0232588
32386107473,0.0523477,0,0.0127851
32387228952,-0.227218,0,-0.012996
32388259394,-0.364181,0,-0.0307207
32389330318,-0.263473,0,-0.0178301
32390419168,0.0773232,0,0.00875679
