Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
26201471755,0.0297891,-0.0202471,-0.0148945,0
26202550750,0.0168984,-0.0299151,-0.00844919,0
26203629151,-0.00163186,-0.0331376,0.00081593,0
26204708516,-0.0145224,-0.0170244,0.00726122,0
26205786695,-0.0153282,-0.00574514,0.00766409,0
26206866523,-0.0112999,0.0111739,0.00564993,0
26207948702,-0.00566018,0.0192305,0.00283009,0
26209027289,-0.0145224,0.0305097,0.00726122,0
26210106061,-0.0241904,0.0345381,0.0120952,0
26211184351,-0.0096885,0.0232588,0.00484425,0
26212263123,0.00400781,0.00875679,-0.00200391,0
26213342229,0.0338174,-0.0113848,-0.0169087,0
26214420834,0.0314004,-0.0258867,-0.0157002,0
26215498328,0.0193155,-0.0315264,-0.00965774,0
26216575841,0.000785109,-0.0331376,-0.000392554,0
26217653687,-0.00807715,-0.0218584,0.00403857,0
26218731903,-0.0137168,-0.0138018,0.00685841,0
26219809342,-0.00404883,-0.00252244,0.00202441,0
26220888151,-0.0129111,0.0200361,0.00645554,0
26221965756,-0.0274131,0.0345381,0.0137066,0
26223043639,-0.0225791,0.0377608,0.0112895,0
26224121300,-0.0129111,0.0264814,0.00645554,0
26225198794,0.00803613,0.0119795,-0.00401807,0
26226276418,0.0217324,0.000700148,-0.0108662,0
26227352376,0.0225381,-0.0162187,-0.011269,0
26228435555,0.0120645,-0.0315264,-0.00603223,0
26229514086,0.0168984,-0.0331376,-0.00844919,0
26230593543,0.0160928,-0.0291093,-0.00804639,0
26231672186,0.00964748,-0.022664,-0.00482374,0
26232751661,-0.00243748,-0.00574514,0.00121874,0
26233831007,-0.0225791,0.0168134,0.0112895,0
26234910168,-0.0185508,0.0288984,0.00927538,0
26235988199,-0.000826124,0.0353438,0.000413062,0
26237067453,0.0160928,0.0321211,-0.00804639,0
26238152688,0.00723052,0.0200361,-0.00361526,0
26239230886,0.00964748,0.00472847,-0.00482374,0
26240310361,-0.00243748,-0.00896773,0.00121874,0
26241389559,0.0104531,-0.0186357,-0.00522655,0
26242467998,0.0185097,-0.0242754,-0.00925487,0
26243547918,0.0225381,-0.0210527,-0.011269,0
26244627246,0.00964748,-0.0178301,-0.00482374,0
26245706758,-0.0274131,-0.00655076,0.0137066,0
26246785771,-0.0354698,0.00714556,0.0177349,0
26247890413,-0.0241904,0.0143965,0.0120952,0
26248943871,-0.00404883,0.0216475,0.00202441,0
26250023068,0.000785109,0.0176192,-0.000392554,0
26251102007,0.0168984,0.0103681,-0.00844919,0
26252179501,0.00803613,-0.000105469,-0.00401807,0
26253256977,0.0112588,-0.00574514,-0.00562942,0
26254334267,0.0128701,-0.0162187,-0.00643503,0
26255412206,0.0152872,-0.032332,-0.00764358,0
26256489885,0.0112588,-0.0307207,-0.00562942,0
26257569009,0.00159084,-0.0162187,-0.000795422,0
26258646837,-0.0153282,0.0023115,0.00766409,0
26259725016,-0.0233848,0.0280928,0.0116924,0
26260802029,-0.0153282,0.0256758,0.00766409,0
26261879838,-0.0104941,0.0224531,0.00524706,0
26262957147,0.000785109,0.0111739,-0.000392554,0
26264034826,-0.00807715,0.00875679,0.00403857,0
26265112691,0.000785109,-0.000911085,-0.000392554,0
26266191259,0.0152872,-0.0113848,-0.00764358,0
26267270365,0.0281777,-0.0258867,-0.0140889,0
26268354340,0.0305947,-0.032332,-0.0152974,0
26269433168,0.0128701,-0.0339434,-0.00643503,0
26270511717,-0.00807715,-0.0210527,0.00403857,0
26271590878,-0.0217735,-0.000911085,0.0108867,0
26272669447,-0.0274131,0.0143965,0.0137066,0
26273768422,-0.0169394,0.0224531,0.0084697,0
26274847194,-0.0193565,0.0280928,0.00967825,0
26275925744,-0.0137168,0.0337324,0.00685841,0
26277004201,-0.0112999,0.0248701,0.00564993,0
26278088010,-0.0064658,0.00311724,0.0032329,0
26279166023,0.00884175,-0.0178301,-0.00442087,0
26280245350,0.0273721,-0.0299151,-0.0136861,0
26281324289,0.034623,-0.037166,-0.0173115,0
26282402950,0.0168984,-0.0355547,-0.00844919,0
26283482296,-0.00404883,-0.0266924,0.00202441,0
26284561605,-0.0112999,-0.0162187,0.00564993,0
26285640432,-2.05078e-05,0.00392285,1.02539e-05,0
26286718797,0.00239646,0.0240645,-0.00119823,0
26287801865,-0.00727153,0.036955,0.00363577,0
26288876082,-0.0266074,0.0377608,0.0133037,0
26289953983,-0.0112999,0.0297041,0.00564993,0
26291030700,0.00723052,0.0184248,-0.00361526,0
26292108638,0.034623,0.0023115,-0.0173115,0
26293186207,0.024955,0.0023115,-0.0124775,0
26294264349,-0.000826124,-0.0274981,0.000413062,0
26295341954,-0.00888276,-0.0315264,0.00444138,0
26296419837,-0.0104941,-0.032332,0.00524706,0
26297497943,0.00803613,-0.025081,-0.00401807,0
26298605066,0.00239646,-0.00252244,-0.00119823,0
26299682135,-0.0169394,0.0135908,0.0084697,0
26300760166,-0.037081,0.0152022,0.0185405,0
26301838290,-0.0129111,0.0168134,0.00645554,0
26302917506,0.00239646,0.0168134,-0.00119823,0
26303996852,0.0201211,0.0143965,-0.0100605,0
26305075717,0.0201211,0.00956252,-0.0100605,0
26306155081,0.0144814,-0.00493941,-0.00724071,0
26307234501,0.0120645,-0.0186357,-0.00603223,0
26308316570,0.0136758,-0.0299151,-0.0068379,0
26309395397,0.00642478,-0.0194415,-0.00321239,0
26310474891,0.00159084,-0.00413379,-0.000795422,0
26311553812,-0.0104941,0.00150588,0.00524706,0
26312632213,-0.0225791,0.00875679,0.0112895,0
26313710967,-0.0330527,0.0184248,0.0165263,0
26314789813,-0.0121055,0.0168134,0.00605273,0
26315869029,0.0032022,0.00875679,-0.0016011,0
26316948338,0.0152872,0.00956252,-0.00764358,0
26318031703,0.024955,-0.000911085,-0.0124775,0
26319110271,0.0032022,-0.0146074,-0.0016011,0
26320189506,0.0128701,-0.0266924,-0.00643503,0
26321268333,0.0136758,-0.0258867,-0.0068379,0
26322347291,0.00964748,-0.022664,-0.00482374,0
26323426266,0.00159084,-0.0121904,-0.000795422,0
26324505927,-0.0217735,0.00311724,0.0108867,0
26325582866,-0.0322471,0.0232588,0.0161235,0
26326660397,-0.0258018,0.0361494,0.0129009,0
26327764743,-0.0201621,0.0272872,0.0100811,0
26328815182,0.000785109,0.0176192,-0.000392554,0
26329893083,-0.00485444,0.00875679,0.00242722,0
26330964429,0.00239646,-0.00574514,-0.00119823,0
26332054349,0.00723052,-0.0194415,-0.00361526,0
26333127788,0.0201211,-0.032332,-0.0100605,0
26334205616,0.0322061,-0.037166,-0.016103,0
26335285684,0.024955,-0.0331376,-0.0124775,0
26336360011,-0.000826124,-0.0178301,0.000413062,0
26337435783,-0.0145224,-0.000105469,0.00726122,0
26338519389,-0.0193565,0.0192305,0.00967825,0
26339598438,-0.00888276,0.0313155,0.00444138,0
26340677285,0.00159084,0.0345381,-0.000795422,0
26341756538,0.00400781,0.0329267,-0.00200391,0
26342835236,0.00481343,0.0329267,-0.00240671,0
26343913638,0.00159084,0.0152022,-0.000795422,0
26344992798,0.00723052,-0.00493941,-0.00361526,0
26346071885,0.0201211,-0.0258867,-0.0100605,0
26347150750,0.0185097,-0.037166,-0.00925487,0
26348230392,0.00723052,-0.0395831,-0.00361526,0
26349309238,-0.0177451,-0.025081,0.00887257,0
26350388010,-0.0185508,-0.0113848,0.00927538,0
26351466486,-0.0121055,0.00795117,0.00605273,0
26352545924,-0.0104941,0.0184248,0.00524706,0
26353624622,-0.0121055,0.0272872,0.00605273,0
26354703542,-0.0290244,0.0224531,0.0145122,0
26355781926,-0.0169394,0.0127851,0.0084697,0
26356860309,0.0128701,0.0103681,-0.00643503,0
26357943581,0.0378457,-0.00413379,-0.0189229,0
26359022038,0.0322061,-0.0121904,-0.016103,0
26360100828,0.00884175,-0.0218584,-0.00442087,0
26361179600,-0.0121055,-0.0339434,0.00605273,0
26362259798,-0.0161338,-0.0315264,0.00806689,0
26363336033,-0.0112999,-0.0146074,0.00564993,0
26364413712,-0.00243748,0.00392285,0.00121874,0
26365490984,-0.00807715,0.0224531,0.00403857,0
26366568645,-0.0282187,0.0280928,0.0141094,0
26367645528,-0.0314415,0.0192305,0.0157207,0
26368724634,-0.0145224,0.0135908,0.00726122,0
26369802332,0.0160928,0.00875679,-0.00804639,0
26370880363,0.0386513,-0.000105469,-0.0193257,0
26371958283,0.034623,-0.0146074,-0.0173115,0
26373034851,0.0128701,-0.022664,-0.00643503,0
26374134216,-0.0096885,-0.0266924,0.00484425,0
26375188840,-0.00404883,-0.0242754,0.00202441,0
26376267982,-0.00324321,-0.00413379,0.00162161,0
26377346384,-0.000826124,0.00956252,0.000413062,0
26378426841,-0.0145224,0.0280928,0.00726122,0
26379504891,-0.0330527,0.0280928,0.0165263,0
26380583977,-0.0290244,0.0264814,0.0145122,0
26381662194,-0.00566018,0.0176192,0.00283009,0
26382741577,0.0128701,0.00150588,-0.00643503,0
26383820145,0.0128701,-0.0178301,-0.00643503,0
26384899158,0.0104531,-0.025081,-0.00522655,0
26385978522,-0.000826124,-0.0307207,0.000413062,0
26387057535,0.0032022,-0.0291093,-0.0016011,0
26388140381,0.0241494,-0.0210527,-0.0120747,0
26389219264,0.0265664,-0.012996,-0.0132832,0
26390297962,-0.00485444,0.0055342,0.00242722,0
26391376641,-0.0330527,0.0192305,0.0165263,0
26392455728,-0.0378867,0.036955,0.0189434,0
26393534852,0.00561916,0.0393721,-0.00280958,0
26394613217,0.024955,0.0264814,-0.0124775,0
26395692322,0.0177041,0.0152022,-0.00885206,0
26396771761,0.00159084,0.0055342,-0.000795422,0
26397876940,-0.00807715,-0.00896773,0.00403857,0
26398929916,0.00481343,-0.0242754,-0.00240671,0
26400008817,0.0177041,-0.032332,-0.00885206,0
26401086867,0.0160928,-0.0379717,-0.00804639,0
26402163861,-0.00404883,-0.0186357,0.00202441,0
26403241300,-0.0338584,-0.000911085,0.0169292,0
26404319072,-0.0330527,0.0176192,0.0165263,0
26405396770,-0.0274131,0.0248701,0.0137066,0
26406476190,0.00239646,0.0272872,-0.00119823,0
26407553943,0.0160928,0.0176192,-0.00804639,0
26408631215,0.0032022,0.0135908,-0.0016011,0
26409708987,0.00884175,0.0143965,-0.00442087,0
26410785852,0.0112588,-0.00574514,-0.00562942,0
26411863791,0.0168984,-0.0258867,-0.00844919,0
26412940766,0.0281777,-0.0395831,-0.0140889,0
26414019094,0.00400781,-0.0363604,-0.00200391,0
26415097866,-0.0121055,-0.0218584,0.00605273,0
26416176471,-0.0225791,-0.000105469,0.0112895,0
26417255891,-0.0193565,0.0111739,0.00967825,0
26418338682,-0.0129111,0.0200361,0.00645554,0
26419417120,0.00561916,0.0248701,-0.00280958,0
26420495744,0.00159084,0.0240645,-0.000795422,0
26421574701,-0.00888276,0.0160078,0.00444138,0
26422653807,0.00642478,0.00633982,-0.00321239,0
26423733208,0.0185097,-0.0121904,-0.00925487,0
26424811906,0.0362344,-0.0154131,-0.0181172,0
26425890678,0.0322061,-0.0194415,-0.016103,0
26426970006,0.00481343,-0.0154131,-0.00240671,0
26428053166,-0.0193565,-0.0170244,0.00967825,0
26429131142,-0.0266074,-0.00735649,0.0133037,0
26430210803,-0.0185508,0.0055342,0.00927538,0
26431289390,-0.0161338,0.0176192,0.00806689,0
26432368236,-0.0282187,0.0264814,0.0141094,0
26433447452,-0.0282187,0.0200361,0.0141094,0
26434526317,-0.00566018,0.00795117,0.00283009,0
26435604793,0.00803613,-0.00171682,-0.00401807,0
26436683472,0.0160928,-0.0154131,-0.00804639,0
26437786151,0.0120645,-0.0242754,-0.00603223,0
26438840312,0.0177041,-0.0291093,-0.00885206,0
26439916955,0.0168984,-0.0274981,-0.00844919,0
26440994912,0.00561916,-0.0178301,-0.00280958,0
26442072091,0.00239646,-0.00574514,-0.00119823,0
26443149437,-0.00888276,0.0208417,0.00444138,0
26444229376,-0.0177451,0.0321211,0.00887257,0
26445306203,-0.00727153,0.0353438,0.00363577,0
26446384327,-0.0064658,0.0297041,0.0032329,0
26447462081,0.0032022,0.0176192,-0.0016011,0
26448544001,-0.000826124,0.00795117,0.000413062,0
26449620939,0.00239646,-0.00252244,-0.00119823,0
26450697471,0.0201211,-0.0218584,-0.0100605,0
26451776113,0.0160928,-0.032332,-0.00804639,0
26452855070,0.0136758,-0.0379717,-0.0068379,0
26453934138,-0.0112999,-0.0315264,0.00564993,0
26455012855,-0.0241904,-0.0146074,0.0120952,0
26456091960,-0.0129111,0.00956252,0.00645554,0
26457170954,-0.0121055,0.0200361,0.00605273,0
26458254189,-0.00566018,0.0240645,0.00283009,0
26459333146,-0.00404883,0.0280928,0.00202441,0
26460412011,-0.00566018,0.0232588,0.00283009,0
26461490987,0.00400781,0.0111739,-0.00200391,0
26462569851,0.0177041,-0.00413379,-0.00885206,0
26463648586,0.0233438,-0.0194415,-0.0116719,0
26464727469,0.0193155,-0.0307207,-0.00965774,0
26465806334,0.00723052,-0.0355547,-0.00361526,0
26466885309,-0.0121055,-0.0266924,0.00605273,0
26467968415,-0.0185508,-0.0170244,0.00927538,0
26469046409,-0.00888276,0.0023115,0.00444138,0
26470125811,0.000785109,0.0192305,-0.000392554,0
26471204879,-0.00888276,0.0297041,0.00444138,0
26472283392,-0.0121055,0.0248701,0.00605273,0
26473362423,-0.0193565,0.0216475,0.00967825,0
26474462139,-0.00163186,0.0111739,0.00081593,0
26475539096,0.0354288,-0.000105469,-0.0177144,0
26476616461,0.0507363,-0.00574514,-0.0253682,0
26477727492,0.034623,-0.0186357,-0.0173115,0
26478771783,-0.0153282,-0.0274981,0.00766409,0
26479849406,-0.0306357,-0.0274981,0.0153179,0
26480927901,-0.0217735,-0.0218584,0.0108867,0
26482005950,-0.00163186,-0.00493941,0.00081593,0
26483084130,-0.00485444,0.0135908,0.00242722,0
26484160994,-0.0266074,0.0248701,0.0133037,0
26485238914,-0.0322471,0.0248701,0.0161235,0
26486316057,-0.0169394,0.0208417,0.0084697,0
26487392403,-0.00163186,0.00633982,0.00081593,0
26488475471,0.0152872,-0.012996,-0.00764358,0
26489554354,0.0209267,-0.0186357,-0.0104634,0
26490634311,0.0160928,-0.022664,-0.00804639,0
26491713417,0.00723052,-0.0266924,-0.00361526,0
26492792133,0.00159084,-0.0170244,-0.000795422,0
26493871498,0.0128701,-0.00896773,-0.00643503,0
26494949992,0.00481343,0.000700148,-0.00240671,0
26496029616,-0.0145224,0.0103681,0.00726122,0
26497108147,-0.034664,0.0280928,0.017332,0
26498190974,-0.0241904,0.0313155,0.0120952,0
26499269987,0.00481343,0.0232588,-0.00240671,0
26500348648,0.0177041,0.0135908,-0.00885206,0
26501427901,0.0257608,-0.000911085,-0.0128804,0
26502506470,-2.05078e-05,-0.0113848,1.02539e-05,0
26503585075,0.00400781,-0.0234698,-0.00200391,0
26504664717,0.00642478,-0.0307207,-0.00321239,0
26505743563,0.00561916,-0.0299151,-0.00280958,0
26506821984,-0.000826124,-0.0121904,0.000413062,0
26507905163,-0.0185508,-0.00252244,0.00927538,0
26508983435,-0.0298301,0.0200361,0.0149151,0
26510062781,-0.0258018,0.0345381,0.0129009,0
26511141664,0.00159084,0.0280928,-0.000795422,0
26512220492,0.0032022,0.0176192,-0.0016011,0
26513297967,0.0144814,0.00795117,-0.00724071,0
26514376313,0.00642478,0.000700148,-0.00321239,0
26515453289,-0.00243748,-0.0154131,0.00121874,0
26516531098,0.0177041,-0.0274981,-0.00885206,0
26517609555,0.0297891,-0.037166,-0.0148945,0
26518687920,0.00159084,-0.032332,-0.000795422,0
26519764544,-0.0185508,-0.0178301,0.00927538,0
26520843297,-0.0217735,0.000700148,0.0108867,0
26521920013,-0.0193565,0.0168134,0.00967825,0
26522997730,-0.00243748,0.0232588,0.00121874,0
26524074817,-0.00807715,0.0264814,0.00403857,0
26525151126,0.0032022,0.0208417,-0.0016011,0
26526230064,-0.00324321,0.0224531,0.00162161,0
26527308799,0.00481343,0.00795117,-0.00240671,0
26528391701,0.0177041,-0.0121904,-0.00885206,0
26529470121,0.0289834,-0.0283037,-0.0144917,0
26530549430,0.0289834,-0.032332,-0.0144917,0
26531627850,0.0032022,-0.0291093,-0.0016011,0
26532706178,-0.024996,-0.0178301,0.012498,0
26533785709,-0.0225791,-0.00574514,0.0112895,0
26534864925,-0.0177451,0.0023115,0.00887257,0
26535943512,-0.00727153,0.0232588,0.00363577,0
26537022247,-0.0145224,0.0280928,0.00726122,0
26538090704,-0.037081,0.0321211,0.0185405,0
26539168902,-0.0153282,0.0216475,0.00766409,0
26540247637,0.0217324,0.0023115,-0.0108662,0
26541326928,0.0354288,-0.0138018,-0.0177144,0
26542405940,0.0193155,-0.0202471,-0.00965774,0
26543484342,0.0168984,-0.0218584,-0.00844919,0
26544563873,-0.00404883,-0.0274981,0.00202441,0
26545642978,0.00159084,-0.0283037,-0.000795422,0
26546721862,0.00803613,-0.0121904,-0.00401807,0
26547819467,-0.00566018,0.00311724,0.00283009,0
26548894109,-0.0266074,0.0240645,0.0133037,0
26549972733,-0.0258018,0.0329267,0.0129009,0
26551050116,-0.00485444,0.0280928,0.00242722,0
26552127573,0.0112588,0.0192305,-0.00562942,0
26553205345,0.0233438,0.00956252,-0.0116719,0
26554282136,-0.000826124,-0.00252244,0.000413062,0
26555361019,-0.00888276,-0.012996,0.00444138,0
26556438624,0.00884175,-0.0266924,-0.00442087,0
26557516304,0.0168984,-0.0307207,-0.00844919,0
26558594335,0.00964748,-0.0242754,-0.00482374,0
26559671347,-0.00324321,-0.00171682,0.00162161,0
26560748379,-0.0306357,0.00956252,0.0153179,0
26561825947,-0.0290244,0.0184248,0.0145122,0
26562903478,-0.0177451,0.0184248,0.00887257,0
26563982232,0.00642478,0.0168134,-0.00321239,0
26565061541,0.0160928,0.0152022,-0.00804639,0
26566139979,0.00239646,0.00875679,-0.00119823,0
26567219103,0.00400781,-0.00171682,-0.00200391,0
26568302375,0.00964748,-0.0178301,-0.00482374,0
26569380129,0.0297891,-0.0283037,-0.0148945,0
26570459549,0.0265664,-0.032332,-0.0132832,0
26571538450,-0.00243748,-0.0178301,0.00121874,0
26572617796,-0.0209677,-0.00413379,0.0104839,0
26573696272,-0.0233848,0.00795117,0.0116924,0
26574795655,-0.00807715,0.0192305,0.00403857,0
26575873168,-0.00243748,0.0256758,0.00121874,0
26576952162,-0.00324321,0.0313155,0.00162161,0
26578036045,-0.0153282,0.0200361,0.00766409,0
26579114391,-0.0153282,0.00311724,0.00766409,0
26580193126,0.0168984,-0.00977346,-0.00844919,0
26581271509,0.0394571,-0.0186357,-0.0197285,0
26582350688,0.0402627,-0.034749,-0.0201313,0
26583429942,0.00803613,-0.0299151,-0.00401807,0
26584508714,-0.0193565,-0.025081,0.00967825,0
26585587616,-0.0274131,-0.0170244,0.0137066,0
26586667147,-0.00566018,-0.000911085,0.00283009,0
26587768993,-0.00163186,0.0184248,0.00081593,0
26588822246,-0.0161338,0.0280928,0.00806689,0
26589900018,-0.0338584,0.0321211,0.0169292,0
26590976846,-0.0266074,0.0216475,0.0133037,0
26592054118,-0.00727153,0.0103681,0.00363577,0
26593132927,0.0265664,0.0055342,-0.0132832,0
26594210865,0.0426797,-0.0154131,-0.0213398,0
26595288693,0.024955,-0.0258867,-0.0124775,0
26596366095,-0.00727153,-0.0315264,0.00363577,0
26597442681,-0.0161338,-0.0331376,0.00806689,0
26598524861,0.0032022,-0.0210527,-0.0016011,0
26599600855,0.00803613,-0.00574514,-0.00401807,0
26600679868,-0.00324321,0.0119795,0.00162161,0
26601758677,-0.0306357,0.0321211,0.0153179,0
26602837708,-0.0282187,0.0377608,0.0141094,0
26603916795,-0.00566018,0.0305097,0.00283009,0
26604995344,0.0177041,0.0192305,-0.00885206,0
26606074116,0.0289834,0.00875679,-0.0144917,0
26607153148,0.0177041,-0.00413379,-0.00885206,0
26608236401,-0.00404883,-0.0194415,0.00202441,0
26609315210,-0.000826124,-0.0242754,0.000413062,0
26610393612,0.0120645,-0.0283037,-0.00603223,0
26611472680,0.00803613,-0.0202471,-0.00401807,0
26612552008,-0.0096885,0.000700148,0.00484425,0
26613631020,-0.0338584,0.00633982,0.0169292,0
26614709533,-0.0483604,0.0184248,0.0241802,0
26615788305,-0.0169394,0.0184248,0.0084697,0
26616866984,0.00561916,0.0184248,-0.00280958,0
26617950127,0.0281777,0.0119795,-0.0140889,0
26619028695,0.0136758,0.00472847,-0.0068379,0
26620107689,0.00561916,-0.00735649,-0.00280958,0
26621186591,0.00400781,-0.0178301,-0.00200391,0
26622265789,0.0168984,-0.0307207,-0.00844919,0
26623344579,0.0152872,-0.0315264,-0.00764358,0
26624421814,0.00400781,-0.0202471,-0.00200391,0
26625499364,-0.0193565,0.00633982,0.00967825,0
26626577710,-0.0314415,0.0248701,0.0157207,0
26627654204,-0.0193565,0.0240645,0.00967825,0
26628732291,-0.000826124,0.0240645,0.000413062,0
26629811618,0.00481343,0.0200361,-0.00240671,0
26630889150,-0.0064658,0.0111739,0.0032329,0
26631967236,-0.000826124,0.000700148,0.000413062,0
26633044675,0.00803613,-0.0146074,-0.00401807,0
26634121910,0.0314004,-0.0266924,-0.0157002,0
26635199589,0.0394571,-0.0339434,-0.0197285,0
26636277250,0.00723052,-0.0283037,-0.00361526,0
26637355133,-0.0193565,-0.0170244,0.00967825,0
26638438405,-0.0322471,-0.00332817,0.0161235,0
26639516418,-0.0225791,0.0111739,0.0112895,0
26640595709,-0.0096885,0.0264814,0.00484425,0
26641674851,-0.0104941,0.0297041,0.00524706,0
26642754049,-0.0145224,0.0385664,0.00726122,0
26643833006,-0.0193565,0.0232588,0.00967825,0
26644911296,-0.00888276,0.00150588,0.00444138,0
26645989772,0.0209267,-0.0202471,-0.0104634,0
26647068877,0.0265664,-0.032332,-0.0132832,0
26648152464,0.0265664,-0.032332,-0.0132832,0
26649230162,0.00400781,-0.0283037,-0.00200391,0
26650309527,-0.0112999,-0.022664,0.00564993,0
26651388039,-0.00324321,-0.0138018,0.00162161,0
26652467219,-0.000826124,0.00472847,0.000413062,0
26653545269,-0.00243748,0.0224531,0.00121874,0
26654624411,-0.0145224,0.0385664,0.00726122,0
26655703516,-0.0258018,0.0409833,0.0129009,0
26656782473,-0.00566018,0.0272872,0.00283009,0
26657886930,0.00964748,0.0152022,-0.00482374,0
26658940295,0.0273721,0.00633982,-0.0136861,0
26660018974,0.0241494,-0.00332817,-0.0120747,0
26661098376,0.00400781,-0.0258867,-0.00200391,0
26662176018,-0.0064658,-0.0355547,0.0032329,0
26663253327,-0.0161338,-0.0363604,0.00806689,0
26664330877,0.000785109,-0.0218584,-0.000392554,0
26665407890,-0.00324321,-0.00413379,0.00162161,0
26666485273,-0.0209677,0.0119795,0.0104839,0
26667564138,-0.0330527,0.0208417,0.0165263,0
26668641650,-0.0233848,0.0224531,0.0116924,0
26669719385,0.00159084,0.0216475,-0.000795422,0
26670796602,0.0265664,0.0152022,-0.0132832,0
26671874022,0.0354288,0.00392285,-0.0177144,0
26672950997,0.0128701,-0.0138018,-0.00643503,0
26674027510,0.00159084,-0.0210527,-0.000795422,0
26675126152,-0.00324321,-0.0363604,0.00162161,0
26676204628,-0.00566018,-0.0210527,0.00283009,0
26677283308,0.00239646,-0.00816211,-0.00119823,0
26678367913,-2.05078e-05,0.00392285,1.02539e-05,0
26679445240,-0.0129111,0.0111739,0.00645554,0
26680524105,-0.0330527,0.0208417,0.0165263,0
26681603729,-0.0314415,0.0152022,0.0157207,0
26682682575,-0.00888276,0.0111739,0.00444138,0
26683761476,0.0168984,-0.00171682,-0.00844919,0
26684841248,0.0394571,-0.00413379,-0.0197285,0
26685919687,0.0257608,-0.0121904,-0.0128804,0
26686998570,0.00964748,-0.0186357,-0.00482374,0
26688081768,0.00159084,-0.0258867,-0.000795422,0
26689160633,-0.0064658,-0.022664,0.0032329,0
26690239793,-0.0112999,-0.0154131,0.00564993,0
26691318084,-0.00807715,-0.000911085,0.00403857,0
26692397485,-0.0104941,0.0248701,0.00524706,0
26693476628,-0.0266074,0.0393721,0.0133037,0
26694555604,-0.0266074,0.0288984,0.0133037,0
26695635024,-0.0233848,0.0160078,0.0116924,0
26696713925,-0.00163186,-0.00252244,0.00081593,0
26697795512,0.0289834,-0.012996,-0.0144917,0
26698869988,0.0233438,-0.0258867,-0.0116719,0
26699947389,0.00803613,-0.0291093,-0.00401807,0
26701025050,0.00400781,-0.0363604,-0.00200391,0
26702101878,0.00884175,-0.0283037,-0.00442087,0
26703180168,0.0104531,-0.0210527,-0.00522655,0
26704259125,0.00481343,-0.00252244,-0.00240671,0
26705336286,-0.0177451,0.0168134,0.00887257,0
26706414540,-0.0411093,0.0337324,0.0205547,0
26707491793,-0.0209677,0.0329267,0.0104839,0
26708571287,0.0193155,0.0329267,-0.00965774,0
26709646911,0.0322061,0.0280928,-0.016103,0
26710724517,0.0144814,0.0055342,-0.00724071,0
26711802585,-0.0145224,-0.0121904,0.00726122,0
26712881338,-0.0112999,-0.0266924,0.00564993,0
26713959925,0.0120645,-0.0387773,-0.00603223,0
26715038864,0.0289834,-0.0379717,-0.0144917,0
26716118173,0.00561916,-0.0258867,-0.00280958,0
26717198093,-0.0266074,-0.00735649,0.0133037,0
26718277494,-0.037081,0.00956252,0.0185405,0
26719355989,-0.0201621,0.0232588,0.0100811,0
26720434909,0.00803613,0.0272872,-0.00401807,0
26721513514,0.0120645,0.0240645,-0.00603223,0
26722592360,0.00481343,0.0168134,-0.00240671,0
26723670947,-0.0145224,0.00714556,0.00726122,0
26724750941,0.0032022,-0.00574514,-0.0016011,0
26725828954,0.03704,-0.0138018,-0.01852,0
26726907281,0.0410683,-0.0218584,-0.0205342,0
26727991461,0.0120645,-0.0274981,-0.00603223,0
26729069585,-0.0209677,-0.0194415,0.0104839,0
26730148042,-0.0306357,-0.0121904,0.0153179,0
26731227499,-0.0169394,-0.000105469,0.0084697,0
26732306049,0.00561916,0.0152022,-0.00280958,0
26733385024,-0.000826124,0.0216475,0.000413062,0
26734463870,-0.0185508,0.0192305,0.00927538,0
26735542624,-0.0306357,0.0152022,0.0153179,0
26736620303,0.00159084,0.00150588,-0.000795422,0
26737721001,0.0289834,-0.00655076,-0.0144917,0
26738775643,0.0507363,-0.0178301,-0.0253682,0
26739852952,0.0209267,-0.0210527,-0.0104634,0
26740930243,-0.00243748,-0.0258867,0.00121874,0
26742009737,-0.0064658,-0.0162187,0.0032329,0
26743086305,-0.0121055,-0.00413379,0.00605273,0
26744164781,-0.00485444,0.0023115,0.00242722,0
26745241498,-0.0161338,0.0135908,0.00806689,0
26746318733,-0.0258018,0.0232588,0.0129009,0
26747396412,-0.034664,0.0256758,0.017332,0
26748476684,-0.0145224,0.0168134,0.00726122,0
26749554974,0.00642478,0.0023115,-0.00321239,0
26750633209,0.0193155,-0.0146074,-0.00965774,0
26751712444,0.0201211,-0.0242754,-0.0100605,0
26752791550,0.0120645,-0.0274981,-0.00603223,0
26753870896,0.00642478,-0.0234698,-0.00321239,0
26754949390,0.0112588,-0.0194415,-0.00562942,0
26756028365,0.0152872,-0.0138018,-0.00764358,0
26757107230,-0.00163186,0.00311724,0.00081593,0
26758190021,-0.0177451,0.0192305,0.00887257,0
26759268126,-0.0314415,0.0385664,0.0157207,0
26760347453,-0.0145224,0.0458174,0.00726122,0
26761425911,0.0120645,0.0321211,-0.00603223,0
26762504905,0.0225381,0.0111739,-0.011269,0
26763583640,0.0177041,-0.00332817,-0.00885206,0
26764662689,-0.00163186,-0.0146074,0.00081593,0
26765741313,-0.000826124,-0.0274981,0.000413062,0
26766820844,-0.00163186,-0.0331376,0.00081593,0
26767903561,0.0281777,-0.0403887,-0.0140889,0
26768982055,0.0193155,-0.0234698,-0.00965774,0
26770061253,-0.0193565,-0.000105469,0.00967825,0
