Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
24843334066,-0.118453,-0.118453,0.196477,1
24844410617,-0.216744,-0.216744,-0.0162187,1
24845490409,-0.21755,-0.21755,-0.191048,1
24846569756,0.115189,0.115189,-0.190242,1
24847649585,0.249735,0.249735,0.00392285,1
24848729136,0.124052,0.124052,0.216618,1
24849809039,-0.10234,-0.10234,0.222258,1
24850888720,-0.232857,-0.232857,0.0409833,1
24851968290,-0.191769,-0.191769,-0.159627,1
24853051804,0.075712,0.075712,-0.185408,1
24854131855,0.21912,0.21912,-0.0299151,1
24855211128,0.114384,0.114384,0.189226,1
24856290976,-0.0644736,-0.0644736,0.245622,1
24857370342,-0.147457,-0.147457,0.0909345,1
24858450337,-0.0765586,-0.0765586,-0.137874,1
24859530222,0.0104531,0.0104531,-0.219246,1
24860609458,0.0861856,0.0861856,-0.0847002,1
24861689398,0.0289834,0.0289834,0.135246,1
24862772949,-0.0306357,-0.0306357,0.234343,1
24863852019,-0.0733359,-0.0733359,0.11591,1
24864932533,-0.0266074,-0.0266074,-0.101619,1
24866012566,-0.068502,-0.068502,-0.203938,1
24867092265,0.0426797,0.0426797,-0.112093,1
24868171816,0.0555704,0.0555704,0.109465,1
24869250590,-0.024996,-0.024996,0.25529,1
24870330659,-0.119259,-0.119259,0.169084,1
24871409747,-0.161959,-0.161959,-0.0645586,1
24872489262,-0.0789756,-0.0789756,-0.217635,1
24873570257,0.126469,0.126469,-0.167684,1
24874648531,0.0942422,0.0942422,0.0450117,1
24875727156,-0.0967002,-0.0967002,0.238371,1
24876806299,-0.132149,-0.132149,0.230314,1
24877884610,-0.0620567,-0.0620567,0.0176192,1
24878962698,-0.0112999,-0.0112999,-0.185408,1
24880041046,0.051542,0.051542,-0.198299,1
24881118226,0.10391,0.10391,-0.00574514,1
24882224851,-0.000826124,-0.000826124,0.227092,1
24883277532,-0.0878379,-0.0878379,0.26093,1
24884357287,-0.0701133,-0.0701133,0.0699873,1
24885437672,-0.0878379,-0.0878379,-0.163655,1
24886517130,-0.068502,-0.068502,-0.236165,1
24887596552,-0.0789756,-0.0789756,-0.0879229,1
24888676270,-0.037081,-0.037081,0.153776,1
24889755987,-0.0169394,-0.0169394,0.248039,1
24890836038,-0.0145224,-0.0145224,0.119133,1
24891915164,-0.125704,-0.125704,-0.104842,1
24892998067,-0.167599,-0.167599,-0.201521,1
24894078340,-0.103951,-0.103951,-0.0766436,1
24895158317,0.0426797,0.0426797,0.141691,1
24896237368,0.0700723,0.0700723,0.265764,1
24897318327,0.0128701,0.0128701,0.155388,1
24898396934,-0.149068,-0.149068,-0.0822832,1
24899476725,-0.190963,-0.190963,-0.228914,1
24900556277,-0.0612509,-0.0612509,-0.168489,1
24901636383,0.0765176,0.0765176,0.0530683,1
24902719268,0.126469,0.126469,0.23676,1
24903799708,-0.0427207,-0.0427207,0.196477,1
24904879518,-0.226412,-0.226412,-0.022664,1
24905958643,-0.269918,-0.269918,-0.203133,1
24907036695,0.0362344,0.0362344,-0.192659,1
24908116542,0.2731,0.2731,0.0111739,1
24909194908,0.196562,0.196562,0.230314,1
24910271848,-0.10798,-0.10798,0.265764,1
24911351584,-0.290865,-0.290865,0.068376,1
24912432524,-0.291671,-0.291671,-0.167684,1
24913511983,0.0257608,0.0257608,-0.228108,1
24914589793,0.232011,0.232011,-0.0726152,1
24915667845,0.169169,0.169169,0.16425,1
24916745766,-0.0870322,-0.0870322,0.23676,1
24917823243,-0.222384,-0.222384,0.107854,1
24918902813,-0.173238,-0.173238,-0.112093,1
24919983271,0.00400781,0.00400781,-0.196688,1
24921062971,0.15225,0.15225,-0.0798663,1
24922145670,0.198173,0.198173,0.148137,1
24923222610,0.0555704,0.0555704,0.259318,1
24924301661,-0.12651,-0.12651,0.150554,1
24925381749,-0.25461,-0.25461,-0.0830888,1
24926460467,-0.116842,-0.116842,-0.220857,1
24927540333,0.161112,0.161112,-0.145931,1
24928619940,0.299686,0.299686,0.0667646,1
24929699972,0.139359,0.139359,0.230314,1
24930779246,-0.199825,-0.199825,0.183586,1
24931858964,-0.292477,-0.292477,-0.0291093,1
24932942478,-0.145846,-0.145846,-0.206355,1
24934022566,0.145805,0.145805,-0.17574,1
24935101228,0.263432,0.263432,0.0216475,1
24936180557,0.106327,0.106327,0.226286,1
24937260367,-0.146651,-0.146651,0.234343,1
24938340122,-0.262667,-0.262667,0.0345381,1
24939420618,-0.184518,-0.184518,-0.173323,1
24940499873,0.124857,0.124857,-0.204744,1
24941580479,0.231205,0.231205,-0.0484453,1
24942662957,0.0724893,0.0724893,0.178752,1
24943741730,-0.112813,-0.112813,0.239177,1
24944820966,-0.21191,-0.21191,0.0933515,1
24945899684,-0.129732,-0.129732,-0.125789,1
24946976624,0.0305947,0.0305947,-0.203133,1
24948056175,0.0434854,0.0434854,-0.0726152,1
24949133893,-0.0773642,-0.0773642,0.153776,1
24950212611,-0.104757,-0.104757,0.23676,1
24951290773,-0.110397,-0.110397,0.124772,1
24952371732,-0.12651,-0.12651,-0.110481,1
24953447579,-0.121676,-0.121676,-0.220052,1
24954524241,0.113578,0.113578,-0.120149,1
24955603459,0.232816,0.232816,0.103825,1
24956682696,0.0692666,0.0692666,0.258513,1
24957762321,-0.145846,-0.145846,0.186003,1
24958842279,-0.224801,-0.224801,-0.044417,1
24959921942,-0.178878,-0.178878,-0.204744,1
24961001641,0.120829,0.120829,-0.170101,1
24962081266,0.306132,0.306132,0.036955,1
24963162095,0.15225,0.15225,0.216618,1
24964241702,-0.128121,-0.128121,0.200505,1
24965321364,-0.286031,-0.286031,-0.000105469,1
24966400693,-0.214327,-0.214327,-0.195882,1
24967480633,0.0990761,0.0990761,-0.203133,1
24968559721,0.23765,0.23765,-0.0194415,1
24969638735,0.151444,0.151444,0.199699,1
24970719157,-0.0668906,-0.0668906,0.23676,1
24971797782,-0.243331,-0.243331,0.0732099,1
24972903500,-0.192574,-0.192574,-0.141097,1
24973983310,0.0676553,0.0676553,-0.188631,1
24975040917,0.230399,0.230399,-0.042,1
24976155783,0.169169,0.169169,0.169084,1
24977221612,-0.0668906,-0.0668906,0.250456,1
24978313237,-0.222384,-0.222384,0.107048,1
24979379788,-0.225606,-0.225606,-0.120955,1
24980458728,-0.0322471,-0.0322471,-0.216829,1
24981536539,0.223148,0.223148,-0.109676,1
24982599368,0.280351,0.280351,0.106242,1
24983676363,0.0958536,0.0958536,0.246428,1
24984754470,-0.176461,-0.176461,0.160222,1
24985831947,-0.312618,-0.312618,-0.0613359,1
24986909831,-0.183712,-0.183712,-0.200716,1
24987989420,0.116801,0.116801,-0.150765,1
24989068008,0.271488,0.271488,0.0522627,1
24990144207,0.12244,0.12244,0.22548,1
24991223906,-0.136178,-0.136178,0.184392,1
24992317513,-0.299728,-0.299728,-0.012996,1
24993401675,-0.224801,-0.224801,-0.191853,1
24994479930,0.0934365,0.0934365,-0.172518,1
24995559518,0.247318,0.247318,0.0111739,1
24996639421,0.198173,0.198173,0.202116,1
24997719269,-0.0983116,-0.0983116,0.223869,1
24998798746,-0.24172,-0.24172,0.0474288,1
24999878649,-0.237691,-0.237691,-0.155599,1
25000957811,0.0475137,0.0475137,-0.190242,1
25002037399,0.239262,0.239262,-0.0395831,1
25003101673,0.215092,0.215092,0.16425,1
25004180372,-0.0161338,-0.0161338,0.22548,1
25005260016,-0.219967,-0.219967,0.0869062,1
25006340197,-0.26589,-0.26589,-0.118538,1
25007419248,-0.0177451,-0.0177451,-0.202327,1
25008498984,0.246513,0.246513,-0.0919512,1
25009578813,0.293241,0.293241,0.127189,1
25010658179,0.063627,0.063627,0.248039,1
25011737712,-0.228829,-0.228829,0.149748,1
25012817596,-0.296505,-0.296505,-0.0710039,1
25013898388,-0.101534,-0.101534,-0.197493,1
25014977272,0.183671,0.183671,-0.133846,1
25016057361,0.299686,0.299686,0.0748213,1
25017135301,0.0958536,0.0958536,0.229509,1
25018215852,-0.170016,-0.170016,0.178752,1
25019293681,-0.326314,-0.326314,-0.034749,1
25020371861,-0.196603,-0.196603,-0.197493,1
25021449579,0.110355,0.110355,-0.166878,1
25022558630,0.265849,0.265849,0.0288984,1
25023636811,0.173197,0.173197,0.21259,1
25024702066,-0.0709189,-0.0709189,0.206144,1
25025780265,-0.219967,-0.219967,0.0216475,1
25026858261,-0.240108,-0.240108,-0.153987,1
25027937275,0.00481343,0.00481343,-0.174129,1
25029016900,0.262626,0.262626,-0.0170244,1
25030096470,0.149833,0.149833,0.176335,1
25031175521,-0.046749,-0.046749,0.21259,1
25032274794,-0.227218,-0.227218,0.0554854,1
25033336179,-0.261861,-0.261861,-0.152376,1
25034415823,-0.0354698,-0.0354698,-0.207161,1
25035495263,0.181254,0.181254,-0.0718096,1
25036574647,0.230399,0.230399,0.144914,1
25037654754,0.0595987,0.0595987,0.250456,1
25038733416,-0.157125,-0.157125,0.129606,1
25039814171,-0.270724,-0.270724,-0.0790605,1
25040893870,-0.181295,-0.181295,-0.191853,1
25041973384,0.00400781,0.00400781,-0.107259,1
25043057084,0.136137,0.136137,0.0941572,1
25044137820,0.126469,0.126469,0.228703,1
25045215890,-0.0507773,-0.0507773,0.138469,1
25046295645,-0.25461,-0.25461,-0.0734209,1
25047375436,-0.19902,-0.19902,-0.209578,1
25048455062,0.053959,0.053959,-0.141902,1
25049534354,0.257792,0.257792,0.0699873,1
25050613757,0.215897,0.215897,0.228703,1
25051693474,-0.0765586,-0.0765586,0.187614,1
25052776229,-0.271529,-0.271529,-0.00574514,1
25053856391,-0.216744,-0.216744,-0.182991,1
25054935868,0.0475137,0.0475137,-0.180574,1
25056013012,0.241679,0.241679,-0.00493941,1
25057092656,0.113578,0.113578,0.181975,1
25058170263,-0.174044,-0.174044,0.209367,1
25059248388,-0.296505,-0.296505,0.0313155,1
25060326291,-0.221578,-0.221578,-0.161238,1
25061404305,0.0579873,0.0579873,-0.188631,1
25062486338,0.221537,0.221537,-0.0411943,1
25063562815,0.0974648,0.0974648,0.184392,1
25064643088,-0.173238,-0.173238,0.254484,1
25065723195,-0.313424,-0.313424,0.111882,1
25066802376,-0.232857,-0.232857,-0.112093,1
25067882408,0.00400781,0.00400781,-0.209578,1
25068962052,0.22476,0.22476,-0.113704,1
25070041770,0.103104,0.103104,0.111076,1
25071121173,-0.107174,-0.107174,0.234343,1
25072228242,-0.21755,-0.21755,0.133635,1
25073304256,-0.16921,-0.16921,-0.0790605,1
25074383456,-0.044332,-0.044332,-0.210384,1
25075462044,0.111967,0.111967,-0.136263,1
25076542632,0.124052,0.124052,0.0836836,1
25077621498,0.0555704,0.0555704,0.238371,1
25078701957,-0.063668,-0.063668,0.177946,1
25079781193,-0.123287,-0.123287,-0.0307207,1
25080860689,-0.171627,-0.171627,-0.188631,1
25081940480,0.0386513,0.0386513,-0.170906,1
25083023309,0.21348,0.21348,0.0127851,1
25084103046,0.0781289,0.0781289,0.206144,1
25085182430,-0.0838096,-0.0838096,0.200505,1
25086262296,-0.168404,-0.168404,0.0055342,1
25087341736,-0.116036,-0.116036,-0.17574,1
25088421695,0.0378457,0.0378457,-0.189437,1
25089501542,0.115995,0.115995,-0.0210527,1
25090580001,0.0942422,0.0942422,0.203728,1
25091658330,-0.0290244,-0.0290244,0.239982,1
25092741085,-0.155514,-0.155514,0.0820723,1
25093820858,-0.180489,-0.180489,-0.116121,1
25094898761,-0.0733359,-0.0733359,-0.190242,1
25095977442,0.0708779,0.0708779,-0.0758379,1
25097054956,0.0765176,0.0765176,0.144108,1
25098133488,0.0225381,0.0225381,0.241594,1
25099211058,-0.0475547,-0.0475547,0.120744,1
25100289831,-0.170016,-0.170016,-0.100008,1
25101369420,-0.147457,-0.147457,-0.209578,1
25102452286,-0.0531943,-0.0531943,-0.122566,1
25103532392,0.0765176,0.0765176,0.102214,1
25104612462,0.126469,0.126469,0.235148,1
25105691365,-0.0572226,-0.0572226,0.156999,1
25106770898,-0.196603,-0.196603,-0.051668,1
25107850375,-0.220773,-0.220773,-0.202327,1
25108930185,-0.075753,-0.075753,-0.156404,1
25110009847,0.0886025,0.0886025,0.0619307,1
25111089695,0.127274,0.127274,0.232731,1
25112172042,-0.0290244,-0.0290244,0.20695,1
25113250001,-0.196603,-0.196603,-0.00896773,1
25114329089,-0.294894,-0.294894,-0.19427,1
25115408677,-0.0523887,-0.0523887,-0.195882,1
25116488247,0.184477,0.184477,-0.0121904,1
25117568391,0.10391,0.10391,0.201311,1
25118647627,-0.116036,-0.116036,0.233537,1
25119727308,-0.27878,-0.27878,0.053874,1
25120806951,-0.270724,-0.270724,-0.15721,1
25121887299,-0.0258018,-0.0258018,-0.210384,1
25122970776,0.268266,0.268266,-0.0613359,1
25124050864,0.209452,0.209452,0.172307,1
25125130693,-0.0499717,-0.0499717,0.261735,1
25126210818,-0.240914,-0.240914,0.133635,1
25127288295,-0.231246,-0.231246,-0.0927568,1
25128366421,-0.0185508,-0.0185508,-0.207161,1
25129445249,0.163529,0.163529,-0.113704,1
25130523671,0.191728,0.191728,0.106242,1
25131602278,0.115189,0.115189,0.235954,1
25132672070,-0.0838096,-0.0838096,0.146525,1
25133748491,-0.199825,-0.199825,-0.0653642,1
25134823690,-0.199825,-0.199825,-0.195882,1
25135899260,0.120023,0.120023,-0.152376,1
25136974293,0.283573,0.283573,0.0570966,1
25138050640,0.136942,0.136942,0.230314,1
25139127395,-0.132149,-0.132149,0.194865,1
25140203780,-0.26025,-0.26025,-0.00493941,1
25141280553,-0.194185,-0.194185,-0.190242,1
25142419345,0.0402627,0.0402627,-0.178157,1
25143435896,0.29163,0.29163,-0.00252244,1
25144510910,0.131303,0.131303,0.200505,1
25145588535,-0.178878,-0.178878,0.233537,1
25146665235,-0.299728,-0.299728,0.0579024,1
25147741730,-0.228829,-0.228829,-0.149153,1
25148818041,0.0338174,0.0338174,-0.203938,1
25149895240,0.190922,0.190922,-0.0548906,1
25150973106,-2.05078e-05,-2.05078e-05,0.173112,1
25152049120,-0.182906,-0.182906,0.250456,1
25153112301,-0.257833,-0.257833,0.107854,1
25154188185,-0.204659,-0.204659,-0.110481,1
25155264866,-0.00243748,-0.00243748,-0.212801,1
25156340992,0.161112,0.161112,-0.11451,1
25157418246,0.144193,0.144193,0.11591,1
25158494631,0.0201211,0.0201211,0.243205,1
25159571626,-0.116036,-0.116036,0.156193,1
25160648178,-0.134566,-0.134566,-0.044417,1
25161723951,-0.100729,-0.100729,-0.188631,1
25162814206,0.075712,0.075712,-0.146736,1
25163890053,0.126469,0.126469,0.0425947,1
25164967197,0.0861856,0.0861856,0.20695,1
25166043989,-0.0177451,-0.0177451,0.165861,1
25167118485,-0.066085,-0.066085,-0.032332,1
25168193795,-0.167599,-0.167599,-0.197493,1
25169267809,-0.0217735,-0.0217735,-0.193465,1
25170344157,0.18206,0.18206,-0.00655076,1
25171418800,0.14661,0.14661,0.202116,1
25172479796,0.0257608,0.0257608,0.243205,1
25173556310,-0.105562,-0.105562,0.063542,1
25174631732,-0.205465,-0.205465,-0.146736,1
25175705875,-0.0676963,-0.0676963,-0.196688,1
25176779890,0.186894,0.186894,-0.0484453,1
25177856200,0.208647,0.208647,0.177946,1
25178932270,0.00239646,0.00239646,0.247233,1
25180009302,-0.184518,-0.184518,0.107854,1
25181085353,-0.249776,-0.249776,-0.113704,1
25182167090,-0.125704,-0.125704,-0.212801,1
25183240159,0.0652382,0.0652382,-0.11451,1
25184317081,0.140971,0.140971,0.112687,1
25185393077,0.126469,0.126469,0.237565,1
25186469702,-0.054,-0.054,0.146525,1
25187545716,-0.176461,-0.176461,-0.0532793,1
25188622508,-0.196603,-0.196603,-0.192659,1
25189699337,0.0684609,0.0684609,-0.123372,1
25190775962,0.234428,0.234428,0.0651533,1
25191851902,0.169975,0.169975,0.219841,1
25192939472,-0.114425,-0.114425,0.178752,1
25194018393,-0.235274,-0.235274,-0.0170244,1
25195098000,-0.24172,-0.24172,-0.189437,1
25196177255,0.0990761,0.0990761,-0.193465,1
25197257695,0.281156,0.281156,-0.0218584,1
25198337209,0.118412,0.118412,0.191643,1
25199416464,-0.155514,-0.155514,0.219035,1
25200496941,-0.263473,-0.263473,0.0546797,1
25201576214,-0.173238,-0.173238,-0.149959,1
25202686469,0.0732949,0.0732949,-0.187825,1
25203753279,0.248124,0.248124,-0.0476397,1
25204830738,0.0982705,0.0982705,0.174724,1
25205911215,-0.0862266,-0.0862266,0.247233,1
25206988359,-0.14504,-0.14504,0.110271,1
25208065762,-0.0918663,-0.0918663,-0.113704,1
25209145609,-0.0338584,-0.0338584,-0.19991,1
25210223938,0.0797403,0.0797403,-0.0992021,1
25211302489,0.0612099,0.0612099,0.119133,1
25212382022,0.0289834,0.0289834,0.230314,1
25213459981,-0.0741416,-0.0741416,0.131218,1
25214538254,-0.14504,-0.14504,-0.0758379,1
25215615138,-0.157125,-0.157125,-0.19991,1
25216694393,-0.00404883,-0.00404883,-0.131429,1
25217774019,0.103104,0.103104,0.0852949,1
25218853940,0.132108,0.132108,0.234343,1
25219933676,0.0362344,0.0362344,0.181975,1
25221012894,-0.124093,-0.124093,-0.0291093,1
25222116019,-0.209493,-0.209493,-0.191048,1
25223172811,0.0394571,0.0394571,-0.177352,1
25224252399,0.221537,0.221537,0.0119795,1
25225331469,0.192533,0.192533,0.207756,1
25226411002,-0.0330527,-0.0330527,0.21259,1
25227491460,-0.249776,-0.249776,0.0321211,1
25228571400,-0.315035,-0.315035,-0.17574,1
25229650896,-0.00566018,-0.00566018,-0.219246,1
25230730651,0.302909,0.302909,-0.0613359,1
25231810387,0.187699,0.187699,0.179558,1
25232893790,-0.0797813,-0.0797813,0.256096,1
25233973952,-0.301339,-0.301339,0.106242,1
25235053485,-0.261861,-0.261861,-0.120149,1
25236132388,0.00481343,0.00481343,-0.207161,1
25237212661,0.214286,0.214286,-0.0935625,1
25238291879,0.178031,0.178031,0.14572,1
25239370930,0.00239646,0.00239646,0.245622,1
25240451056,-0.122481,-0.122481,0.128801,1
25241528922,-0.16921,-0.16921,-0.0814775,1
25242611973,-0.124898,-0.124898,-0.196688,1
25243690561,0.132108,0.132108,-0.112898,1
25244767723,0.232011,0.232011,0.0981856,1
25245847645,0.0789345,0.0789345,0.237565,1
25246925677,-0.114425,-0.114425,0.157805,1
25248006562,-0.19338,-0.19338,-0.0581133,1
25249083391,-0.0862266,-0.0862266,-0.197493,1
25250161090,0.140165,0.140165,-0.15721,1
25251239289,0.211869,0.211869,0.0377608,1
25252341414,0.0974648,0.0974648,0.217424,1
25253395966,-0.136983,-0.136983,0.213396,1
25254475721,-0.220773,-0.220773,0.0127851,1
25255555049,-0.143429,-0.143429,-0.182186,1
25256635082,0.0555704,0.0555704,-0.198299,1
25257714726,0.244096,0.244096,-0.0274981,1
25258793203,0.110355,0.110355,0.195671,1
25259872995,-0.105562,-0.105562,0.245622,1
25260952546,-0.189352,-0.189352,0.0901289,1
25262031856,-0.219967,-0.219967,-0.13304,1
25263114778,-0.0104941,-0.0104941,-0.202327,1
25264194570,0.163529,0.163529,-0.0871172,1
25265274343,0.202201,0.202201,0.144914,1
25266353153,0.051542,0.051542,0.235954,1
25267432871,-0.11523,-0.11523,0.119939,1
25268512867,-0.168404,-0.168404,-0.0903399,1
25269592066,-0.0942832,-0.0942832,-0.195882,1
25270672543,0.132914,0.132914,-0.105647,1
25271751520,0.20059,0.20059,0.105436,1
25272834183,0.0612099,0.0612099,0.244011,1
25273935826,-0.132149,-0.132149,0.138469,1
25275014285,-0.195797,-0.195797,-0.0710039,1
25276094058,-0.0926719,-0.0926719,-0.209578,1
25277173998,0.105521,0.105521,-0.146736,1
25278253772,0.268266,0.268266,0.0619307,1
25279332600,0.0821572,0.0821572,0.237565,1
25280410466,-0.148263,-0.148263,0.204533,1
25281488944,-0.255416,-0.255416,-0.00252244,1
25282570624,-0.21755,-0.21755,-0.186214,1
25283649250,0.118412,0.118412,-0.19427,1
25284727393,0.314188,0.314188,-0.012996,1
25285805315,0.135331,0.135331,0.20695,1
25286882959,-0.128927,-0.128927,0.242399,1
25287959676,-0.238497,-0.238497,0.0651533,1
25289039024,-0.186935,-0.186935,-0.145125,1
25290120316,0.0136758,0.0136758,-0.204744,1
25291198608,0.216703,0.216703,-0.0726152,1
25292307529,0.187699,0.187699,0.154582,1
25293358247,0.0193155,0.0193155,0.239177,1
25294438131,-0.125704,-0.125704,0.123967,1
25295516923,-0.165182,-0.165182,-0.100813,1
25296597160,-0.0902549,-0.0902549,-0.201521,1
25297676692,0.13372,0.13372,-0.0943682,1
25298757206,0.250541,0.250541,0.111076,1
25299836702,0.100687,0.100687,0.23112,1
25300916179,-0.11523,-0.11523,0.135246,1
25301995082,-0.204659,-0.204659,-0.0758379,1
25303078726,-0.112813,-0.112813,-0.207161,1
25304158462,0.118412,0.118412,-0.147542,1
25305238310,0.240067,0.240067,0.0675704,1
25306316490,0.154667,0.154667,0.232731,1
25307396653,-0.130538,-0.130538,0.197282,1
25308475611,-0.261056,-0.261056,-0.0121904,1
25309556551,-0.199825,-0.199825,-0.187825,1
25310636232,0.126469,0.126469,-0.172518,1
25311714968,0.294047,0.294047,0.0168134,1
25312798668,0.19495,0.19495,0.223063,1
25313877015,-0.0693076,-0.0693076,0.23676,1
25314956566,-0.219161,-0.219161,0.0450117,1
25316034506,-0.304561,-0.304561,-0.165267,1
25317112539,-0.0934775,-0.0934775,-0.203938,1
25318190923,0.143388,0.143388,-0.0589189,1
25319269586,0.21912,0.21912,0.151359,1
25320347600,0.0765176,0.0765176,0.219841,1
25321426484,-0.119259,-0.119259,0.0957686,1
25322507813,-0.228829,-0.228829,-0.113704,1
25323586068,-0.122481,-0.122481,-0.174129,1
25324663360,0.0507363,0.0507363,-0.0677813,1
25325743263,0.186894,0.186894,0.144108,1
25326822777,0.10391,0.10391,0.248039,1
25327902180,-0.066085,-0.066085,0.126384,1
25328981953,-0.245748,-0.245748,-0.0943682,1
25330061782,-0.240914,-0.240914,-0.217635,1
25331141778,-0.046749,-0.046749,-0.145125,1
25332223144,0.124857,0.124857,0.0740156,1
25333302084,0.0684609,0.0684609,0.226286,1
25334381154,-0.145846,-0.145846,0.161833,1
25335460501,-0.318258,-0.318258,-0.0484453,1
25336540108,-0.246554,-0.246554,-0.198299,1
25337620548,0.0571816,0.0571816,-0.163655,1
25338699543,0.236845,0.236845,0.063542,1
25339779150,0.148222,0.148222,0.250456,1
25340859164,-0.161153,-0.161153,0.233537,1
25341938382,-0.323092,-0.323092,0.0208417,1
25343022192,-0.288448,-0.288448,-0.192659,1
25344101243,0.0652382,0.0652382,-0.20555,1
25345181554,0.272294,0.272294,-0.046834,1
25346261420,0.197367,0.197367,0.172307,1
25347339860,-0.0805869,-0.0805869,0.215812,1
25348419930,-0.265084,-0.265084,0.078044,1
25349499351,-0.174044,-0.174044,-0.137068,1
25350578513,0.0289834,0.0289834,-0.192659,1
25351659379,0.21348,0.21348,-0.0645586,1
25352740801,0.141776,0.141776,0.155388,1
25353817556,-0.0523887,-0.0523887,0.244816,1
25354897107,-0.21755,-0.21755,0.119133,1
25355975028,-0.176461,-0.176461,-0.10887,1
25357053765,-0.0112999,-0.0112999,-0.217635,1
25358132594,0.202201,0.202201,-0.130623,1
25359210034,0.236845,0.236845,0.0957686,1
25360288511,0.00159084,0.00159084,0.248845,1
25361365617,-0.237691,-0.237691,0.180363,1
25362448446,-0.27878,-0.27878,-0.0395831,1
25363528331,-0.0781699,-0.0781699,-0.200716,1
25364608456,0.187699,0.187699,-0.165267,1
25365687507,0.276322,0.276322,0.0450117,1
25366768003,0.051542,0.051542,0.240788,1
25367847110,-0.223189,-0.223189,0.219841,1
25368927068,-0.324703,-0.324703,0.00875679,1
25370006249,-0.189352,-0.189352,-0.191853,1
25371086207,0.0853798,0.0853798,-0.204744,1
25372167851,0.220731,0.220731,-0.0299151,1
25373227717,0.0886025,0.0886025,0.180363,1
25374327102,-0.136983,-0.136983,0.231926,1
25375405671,-0.173238,-0.173238,0.0724043,1
25376485574,-0.0797813,-0.0797813,-0.134651,1
25377564644,0.0765176,0.0765176,-0.17574,1
25378645399,0.189311,0.189311,-0.0492509,1
25379724913,0.0837686,0.0837686,0.161833,1
25380804112,-0.116842,-0.116842,0.23676,1
25381883923,-0.210299,-0.210299,0.0933515,1
25382981566,-0.180489,-0.180489,-0.126595,1
25384060988,-0.0193565,-0.0193565,-0.231331,1
25385141020,0.142582,0.142582,-0.137068,1
25386220183,0.183671,0.183671,0.111882,1
25387299975,0.0338174,0.0338174,0.256901,1
25388378452,-0.149874,-0.149874,0.16989,1
25389456040,-0.247359,-0.247359,-0.0476397,1
25390533887,-0.196603,-0.196603,-0.189437,1
25391612790,0.15225,0.15225,-0.141902,1
25392694934,0.314994,0.314994,0.0667646,1
25393773374,0.110355,0.110355,0.252873,1
25394851462,-0.170016,-0.170016,0.207756,1
25395930402,-0.277975,-0.277975,-0.0218584,1
25397007009,-0.219161,-0.219161,-0.208773,1
25398086708,0.115995,0.115995,-0.198299,1
25399167241,0.260209,0.260209,-0.00655076,1
25400245792,0.162724,0.162724,0.200505,1
25401326306,-0.12651,-0.12651,0.216618,1
25402431468,-0.274752,-0.274752,0.04904,1
25403485612,-0.15068,-0.15068,-0.15157,1
25404564811,0.0974648,0.0974648,-0.186214,1
25405643974,0.256181,0.256181,-0.0186357,1
25406724025,0.143388,0.143388,0.189226,1
25407804113,-0.0854209,-0.0854209,0.231926,1
25408883035,-0.20627,-0.20627,0.0796553,1
25409963086,-0.224801,-0.224801,-0.132234,1
25411042970,0.0168984,0.0168984,-0.203133,1
25412126021,0.232011,0.232011,-0.104842,1
25413202350,0.233622,0.233622,0.119939,1
25414282179,0.0354288,0.0354288,0.242399,1
25415361193,-0.253805,-0.253805,0.143303,1
25416440874,-0.296505,-0.296505,-0.0710039,1
25417520462,-0.0999229,-0.0999229,-0.202327,1
25418600254,0.21912,0.21912,-0.130623,1
25419679768,0.342387,0.342387,0.0861006,1
25420759412,0.116801,0.116801,0.239982,1
25421839000,-0.168404,-0.168404,0.183586,1
25422922477,-0.304561,-0.304561,-0.0274981,1
25424002214,-0.21755,-0.21755,-0.19991,1
25425080413,0.053959,0.053959,-0.18138,1
25426158205,0.198979,0.198979,0.0143965,1
25427237256,0.140165,0.140165,0.215007,1
25428315640,-0.112813,-0.112813,0.202116,1
25429394451,-0.261056,-0.261056,0.0224531,1
25430472317,-0.178878,-0.178878,-0.167684,1
25431549998,0.0684609,0.0684609,-0.178157,1
25432631956,0.149027,0.149027,-0.000105469,1
25433709322,0.0330117,0.0330117,0.203728,1
25434788466,-0.212716,-0.212716,0.229509,1
25435868591,-0.268307,-0.268307,0.0554854,1
25436948383,-0.201437,-0.201437,-0.15721,1
25438027490,0.0338174,0.0338174,-0.223274,1
25439107356,0.174809,0.174809,-0.0830888,1
25440187203,0.105521,0.105521,0.154582,1
25441266476,-0.142623,-0.142623,0.252873,1
25442349602,-0.28442,-0.28442,0.132023,1
25443425708,-0.210299,-0.210299,-0.0855058,1
25444506019,0.0386513,0.0386513,-0.196688,1
25445585829,0.205424,0.205424,-0.111287,1
25446664991,0.218314,0.218314,0.107048,1
25447744061,-0.0709189,-0.0709189,0.251262,1
25448824575,-0.250582,-0.250582,0.169084,1
25449903904,-0.256222,-0.256222,-0.063753,1
25450983603,-0.0709189,-0.0709189,-0.228914,1
25452062729,0.151444,0.151444,-0.178157,1
25453143465,0.215092,0.215092,0.0345381,1
25454223868,0.0894082,0.0894082,0.221452,1
25455302752,-0.135372,-0.135372,0.207756,1
25456382878,-0.190963,-0.190963,0.0143965,1
25457462595,-0.137789,-0.137789,-0.165267,1
25458541887,0.137748,0.137748,-0.166878,1
25459621939,0.207035,0.207035,0.00875679,1
