Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4859021990,-0.00243748,-0.0460283,0.00487495,0.0509033
4860100142,-0.00324321,-0.0556963,0.00648642,0.0621828
4861179961,0.0112588,-0.0726152,-0.0225177,0.0500976
4862259113,0.0233438,-0.0629472,-0.0466876,0.0162596
4863341987,0.00964748,-0.042,-0.019295,0.0227051
4864420713,-0.0112999,0.000700148,0.0225997,0.0218996
4865500532,-0.0274131,0.0385664,0.0548263,0.0162599
4866578629,-0.0209677,0.0506513,0.0419355,-0.00871589
4867657540,-0.0153282,0.0554854,0.0306563,-0.0248291
4868737600,-0.00566018,0.046623,0.0113204,-0.0353027
4869816049,0.00159084,0.0297041,-0.00318169,-0.0328858
4870894645,0.00884175,0.0127851,-0.0176835,-0.0304686
4871974205,0.0032022,-0.0121904,-0.00640439,0.00578604
4873083354,0.0104531,-0.0403887,-0.0209062,0.0194825
4874132750,0.00964748,-0.0701983,-0.019295,0.0509033
4875211643,0.00723052,-0.0782549,-0.014461,0.0637939
4876291925,0.0144814,-0.0524736,-0.0289628,0.0235108
4877370706,0.00481343,-0.00574514,-0.00962686,-0.00388172
4878449859,-0.00324321,0.0297041,0.00648642,-0.0232177
4879529085,-0.00727153,0.04904,0.0145431,-0.0344969
4880607774,-0.0169394,0.0546797,0.0338788,-0.0208009
4881687408,-0.0185508,0.0498457,0.0371015,-0.0127442
4882766782,-0.0129111,0.0442061,0.0258222,-0.0183839
4883847786,-0.0121055,0.0297041,0.0242109,-0.00549319
4884925253,-0.00888276,0.0143965,0.0177655,0.00336907
4886002961,0.00803613,-0.0194415,-0.0160723,0.00336919
4887080280,0.0168984,-0.0476397,-0.0337968,0.0138429
4888157729,0.0144814,-0.0710039,-0.0289628,0.042041
4889237270,0.0168984,-0.0710039,-0.0337968,0.0372071
4890314366,0.00723052,-0.0524736,-0.014461,0.0380126
4891392630,0.00239646,-0.0234698,-0.00479292,0.0186769
4892470467,0.00964748,0.00633982,-0.019295,-0.0256348
4893551916,0.000785109,0.046623,-0.00157022,-0.0481932
4894628975,-0.0201621,0.061125,0.0403242,-0.0208007
4895704739,-0.0266074,0.0651533,0.0532148,-0.0119385
4896784576,-0.0201621,0.0627363,0.0403242,-0.0224121
4897863395,-0.00888276,0.0434004,0.0177655,-0.0256349
4898942325,-0.0137168,0.0135908,0.0274336,0.0138428
4900021755,-0.0137168,-0.0162187,0.0274336,0.0436524
4901100778,0.00803613,-0.0476397,-0.0160723,0.0315674
4902179541,0.0233438,-0.0645586,-0.0466876,0.017871
4903262971,0.0265664,-0.0718096,-0.0531328,0.0186769
4904362454,0.0168984,-0.063753,-0.0337968,0.0299562
4905440977,-2.05078e-05,-0.044417,4.10156e-05,0.044458
4906520203,0.000785109,-0.0186357,-0.00157022,0.0170655
4907599559,0.0112588,0.0152022,-0.0225177,-0.0377199
4908679045,0.00159084,0.0498457,-0.00318169,-0.0530274
4909757567,-0.0112999,0.0812666,0.0225997,-0.0586668
4910837219,-0.0193565,0.0917403,0.038713,-0.0530273
4911916186,-0.0137168,0.0715987,0.0274336,-0.044165
4913017615,0.00481343,0.0401777,-0.00962686,-0.0498046
4914074583,0.0144814,0.00392285,-0.0289628,-0.0328857
4915152884,0.0168984,-0.0283037,-0.0337968,-0.00549307
4916232388,0.00400781,-0.054085,-0.00801563,0.0460694
4917311299,-0.0064658,-0.0718096,0.0129316,0.0847412
4918390285,-0.00566018,-0.0774492,0.0113204,0.0887695
4919469289,0.0185097,-0.0573076,-0.0370195,0.0202881
4920547219,0.0201211,-0.0258867,-0.0402422,-0.0143554
4921624353,0.00964748,0.0200361,-0.019295,-0.0393311
4922702246,-0.0137168,0.0514571,0.0274336,-0.0240234
4923783953,-0.0322471,0.0595137,0.0644941,0.00498042
4924863605,-0.0282187,0.0514571,0.0564375,0.00498042
4925940147,-0.00404883,0.0377608,0.00809766,-0.0296631
4927017984,0.0128701,0.0305097,-0.0257401,-0.0562499
4928096044,0.0112588,0.0152022,-0.0225177,-0.0377199
4929174067,0.00964748,-0.00816211,-0.019295,-0.0111329
4930251015,0.00239646,-0.042,-0.00479292,0.0372071
4931329038,0.00964748,-0.0726152,-0.019295,0.0533203
4932406431,0.0128701,-0.0879229,-0.0257401,0.0621828
4933489472,0.00964748,-0.0669756,-0.019295,0.0476806
4934568531,-0.00807715,-0.0242754,0.0161543,0.0404297
4935647906,-0.0153282,0.0232588,0.0306563,0.00739751
4936726428,-0.00888276,0.0570966,0.0177655,-0.0393311
4937805858,-0.0121055,0.0667646,0.0242109,-0.0425537
4938884344,-0.0129111,0.0643477,0.0258222,-0.0385255
4939963626,-0.0185508,0.0482344,0.0371015,-0.0111329
4941042667,-0.00888276,0.0337324,0.0177655,-0.0159669
4942121874,-2.05078e-05,0.0103681,4.10156e-05,-0.0103271
4943205063,0.0112588,-0.0154131,-0.0225177,-0.00710454
4944283845,0.0152872,-0.044417,-0.0305743,0.0138427
4945363849,0.0136758,-0.0750322,-0.0273516,0.0476806
4946442853,0.0104531,-0.0750322,-0.0209062,0.054126
4947521968,0.0120645,-0.0492509,-0.0241289,0.025122
4948600880,0.00964748,-0.0170244,-0.019295,-0.0022706
4949680532,-0.00485444,0.0135908,0.00970889,-0.00388196
4950759055,-0.0112999,0.0361494,0.0225997,-0.0135497
4951838392,-0.0161338,0.0506513,0.0322676,-0.0183838
4952917637,-0.0161338,0.0627363,0.0322676,-0.0304687
4953997900,-0.0096885,0.0627363,0.019377,-0.0433593
4955076311,-0.00485444,0.04904,0.00970889,-0.0393311
4956155667,-0.0225791,0.0216475,0.0451582,0.0235107
4957233838,-0.0185508,-0.0194415,0.0371015,0.056543
4958310768,0.00723052,-0.051668,-0.014461,0.037207
4959388939,0.0297891,-0.0653642,-0.0595782,0.00578604
4960467276,0.0305947,-0.054085,-0.0611894,-0.00710442
4961544707,0.0201211,-0.0436114,-0.0402422,0.00336919
4962623803,-0.0153282,-0.0315264,0.0306563,0.0621828
4963705307,-0.0121055,-0.0178301,0.0242109,0.042041
4964783256,0.00561916,0.0023115,-0.0112383,-0.0135498
4965860963,0.00723052,0.0345381,-0.014461,-0.0489991
4966939338,-0.00485444,0.0691816,0.00970889,-0.0594727
4968016490,-0.024996,0.0715987,0.0499921,-0.0216066
4969092346,-0.0217735,0.0570966,0.0435469,-0.0135497
4970171999,0.00239646,0.0272872,-0.00479292,-0.0320801
4971250947,0.0185097,-0.00493941,-0.0370195,-0.0320801
4972329988,0.0201211,-0.0266924,-0.0402422,-0.0135498
4973413381,0.00481343,-0.0484453,-0.00962686,0.0388185
4974492052,-0.00727153,-0.0476397,0.0145431,0.0621828
4975570389,-0.00485444,-0.0556963,0.00970889,0.0654052
4976649449,0.0152872,-0.037166,-0.0305743,0.00659166
4977729008,0.0281777,-0.0105791,-0.0563555,-0.0457764
4978807771,0.00803613,0.0216475,-0.0160723,-0.0377197
4979886887,-0.0233848,0.0458174,0.0467696,0.000952221
4980965854,-0.0314415,0.0530683,0.0628829,0.0098146
4982045284,-0.0217735,0.0450117,0.0435469,-0.00146475
4983129991,-0.000826124,0.0256758,0.00165225,-0.0240236
4984203162,0.00561916,0.0135908,-0.0112383,-0.0248292
4985281889,0.00642478,-0.00493941,-0.0128496,-0.00791016
4986361615,0.000785109,-0.0178301,-0.00157022,0.0162599
4987440712,-0.00324321,-0.0331376,0.00648642,0.0396241
4988519827,0.00964748,-0.0597247,-0.019295,0.0404297
4989635902,0.0297891,-0.0653642,-0.0595782,0.00578604
4990681057,0.0225381,-0.0403887,-0.0450761,-0.00468745
4991759876,-0.00485444,-0.0105791,0.00970889,0.020288
4993024458,-0.0129111,0.0264814,0.0258222,-0.000659252
4993906960,-0.0096885,0.0579024,0.019377,-0.0385254
4994981038,-0.00807715,0.0530683,0.0161543,-0.036914
4996055247,-0.0096885,0.0450117,0.019377,-0.0256347
4997132695,-0.0209677,0.0393721,0.0419355,0.00256334
4998208496,-0.024996,0.0321211,0.0499921,0.017871
4999281779,-0.0096885,0.0135908,0.019377,0.00578616
5000358913,0.00481343,-0.00735649,-0.00962686,-0.00227037
5001432751,0.0177041,-0.0452226,-0.0354083,0.00981436
5002505237,0.0112588,-0.0653642,-0.0225177,0.0428465
5003593944,0.0032022,-0.0701983,-0.00640439,0.0637939
5004695391,0.0104531,-0.0532793,-0.0209062,0.032373
5005749786,0.00964748,-0.0258867,-0.019295,0.00659177
5006826105,-0.000826124,-0.00171682,0.00165225,0.00336907
5007905387,-0.00888276,0.0240645,0.0177655,-0.00629892
5008984298,-0.0145224,0.0442061,0.0290449,-0.0151612
5010063488,-0.0225791,0.0699873,0.0451582,-0.0248292
5011141955,-0.00888276,0.0764326,0.0177655,-0.0586671
5012220589,-0.0241904,0.0570966,0.0483809,-0.00871577
5013296686,-0.024996,0.0256758,0.0499921,0.0243163
5014372135,-0.00807715,-0.012996,0.0161543,0.0291503
5015447750,0.0112588,-0.042,-0.0225177,0.0194824
5016523607,0.0152872,-0.0597247,-0.0305743,0.0291503
5017599241,0.0136758,-0.0661699,-0.0273516,0.0388183
5018675542,0.00561916,-0.0661699,-0.0112383,0.0549316
5019751102,0.00400781,-0.0500567,-0.00801563,0.042041
5020826736,0.0120645,-0.0234698,-0.0241289,-0.000659132
5021902573,0.0160928,0.0119795,-0.0321855,-0.044165
5023063367,0.00400781,0.0409833,-0.00801563,-0.048999
5024056175,-0.0112999,0.0675704,0.0225997,-0.0449707
5025130661,-0.0282187,0.0699873,0.0564375,-0.0135498
5026206517,-0.0129111,0.0643477,0.0258222,-0.0385255
5027281966,0.00239646,0.0570966,-0.00479292,-0.0618896
5028358248,0.0201211,0.0256758,-0.0402422,-0.065918
5029434179,-0.00566018,-0.00332817,0.0113204,0.0146485
5030509553,-0.0104941,-0.0387773,0.0209882,0.0597656
5031585539,-0.00324321,-0.0524736,0.00648642,0.0589601
5032661488,0.0120645,-0.0653642,-0.0241289,0.0412353
5033758084,0.0289834,-0.0669756,-0.0579667,0.00900886
5034831125,0.0168984,-0.042,-0.0337968,0.00820325
5035908611,-0.0096885,-0.0105791,0.019377,0.0299561
5036985652,-0.0225791,0.0192305,0.0451582,0.0259276
5038064101,-0.0225791,0.0377608,0.0451582,0.00739739
5039141735,-0.0169394,0.0482344,0.0338788,-0.0143556
5040221461,-0.00888276,0.0409833,0.0177655,-0.0232178
5041298910,-0.00566018,0.0393721,0.0113204,-0.0280518
5042376507,-0.00324321,0.0248701,0.00648642,-0.0183836
5043447679,-0.00243748,0.0184248,0.00487495,-0.0135498
5044521665,0.0112588,-0.0178301,-0.0225177,-0.00468757
5045595151,0.00400781,-0.056502,-0.00801563,0.0484863
5046670174,0.0201211,-0.0806719,-0.0402422,0.0404297
5047744252,0.0177041,-0.0766436,-0.0354083,0.0412353
5048819998,-0.00324321,-0.0355547,0.00648642,0.0420412
5049895780,-0.00566018,-0.00655076,0.0113204,0.0178711
5050971470,-0.0104941,0.0208417,0.0209882,0.000146484
5052047178,-0.0112999,0.0393721,0.0225997,-0.0167724
5053143347,-0.00727153,0.056291,0.0145431,-0.041748
5054211482,-0.0153282,0.061125,0.0306563,-0.0304686
5055290468,-0.0104941,0.0603193,0.0209882,-0.0393311
5056369972,-0.0145224,0.0409833,0.0290449,-0.0119385
5057448050,0.0032022,0.00633982,-0.00640439,-0.0127442
5058528258,0.0104531,-0.0331376,-0.0209062,0.0122314
5059606021,0.0233438,-0.054085,-0.0466876,0.00739739
5060686396,0.0265664,-0.0613359,-0.0531328,0.00820313
5061767326,0.0177041,-0.0548906,-0.0354083,0.0194824
5062845904,0.00400781,-0.0411943,-0.00801563,0.0331787
5063914594,-0.00324321,-0.025081,0.00648642,0.0315674
5064989173,-0.00243748,0.00472847,0.00487495,0.000146484
5066065066,-0.00566018,0.0321211,0.0113204,-0.0208007
5067140848,-0.0169394,0.0603193,0.0338788,-0.0264405
5068216464,-0.0225791,0.0764326,0.0451582,-0.0312745
5069292209,-0.0193565,0.0699873,0.038713,-0.0312743
5070368177,-0.0145224,0.0361494,0.0290449,-0.00710454
5071444329,0.00239646,0.0055342,-0.00479292,-0.0103271
5072519352,0.0120645,-0.034749,-0.0241289,0.0106201
5073607411,0.0144814,-0.0597247,-0.0289628,0.0307618
5074682082,0.00964748,-0.0734209,-0.019295,0.0541259
5075759976,0.00400781,-0.0718096,-0.00801563,0.063794
5076837276,0.0112588,-0.0500567,-0.0225177,0.027539
5077914466,0.0217324,-0.0266924,-0.0434649,-0.0167725
5078993211,0.0152872,0.00311724,-0.0305743,-0.0336915
5080070400,-0.0096885,0.036955,0.019377,-0.017578
5081147979,-0.0225791,0.063542,0.0451582,-0.0183839
5082225464,-0.0201621,0.075627,0.0403242,-0.0353028
5083303191,-0.00243748,0.063542,0.00487495,-0.0586671
5084380640,0.00561916,0.046623,-0.0112383,-0.0578614
5085456977,-2.05078e-05,0.0168134,4.10156e-05,-0.0167724
5086534667,-0.0169394,-0.012996,0.0338788,0.0468749
5087612690,0.00642478,-0.0339434,-0.0128496,0.0210938
5088691675,0.0177041,-0.0508623,-0.0354083,0.015454
5089770624,0.0177041,-0.0605303,-0.0354083,0.025122
5090848517,0.0160928,-0.0629472,-0.0321855,0.0307617
5091927244,0.0032022,-0.042,-0.00640439,0.0355956
5093032727,0.000785109,-0.00252244,-0.00157022,0.00095222
5094084696,-0.0096885,0.0393721,0.019377,-0.0199951
5095183143,-0.0096885,0.0506513,0.019377,-0.0312743
5096242520,-0.00888276,0.056291,0.0177655,-0.0385255
5097320709,-0.0153282,0.0498457,0.0306563,-0.0191894
5098399232,-0.0096885,0.036955,0.019377,-0.017578
5099477495,-0.00727153,0.0208417,0.0145431,-0.00629869
5100555537,-0.000826124,-0.00655076,0.00165225,0.00820301
5101633393,0.0136758,-0.037166,-0.0273516,0.00981436
5102712323,0.0265664,-0.0621416,-0.0531328,0.00900886
5103776939,0.0160928,-0.0693925,-0.0321855,0.037207
5104878942,-2.05078e-05,-0.0621416,4.10156e-05,0.0621826
5105956483,-0.0112999,-0.0403887,0.0225997,0.0629884
5107035209,-0.00727153,-0.00655076,0.0145431,0.0210938
5108113121,-0.00243748,0.0272872,0.00487495,-0.0224122
5109191792,-0.00404883,0.053874,0.00809766,-0.0457764
5110269815,-0.0112999,0.0772382,0.0225997,-0.0546385
5111348671,-0.0169394,0.0732099,0.0338788,-0.0393311
5112424749,-0.0177451,0.0514571,0.0354903,-0.0159668
5113519363,-0.0145224,0.0184248,0.0290449,0.0106201
5114594590,0.00159084,-0.0178301,-0.00318169,0.0146484
5115672335,0.0120645,-0.042,-0.0241289,0.0178711
5116751413,0.0128701,-0.0645586,-0.0257401,0.0388185
5117828492,0.0112588,-0.0677813,-0.0225177,0.0452636
5118905755,0.00884175,-0.0597247,-0.0176835,0.0420412
5119982834,0.0032022,-0.0395831,-0.00640439,0.0331787
5121060634,0.00481343,-0.0105791,-0.00962686,0.00095222
5122137657,-0.00485444,0.0160078,0.00970889,-0.00629892
5123218365,-0.0129111,0.0450117,0.0258222,-0.0191895
5124296147,-0.0241904,0.0707929,0.0483809,-0.0224121
5125374781,-0.0161338,0.0715987,0.0322676,-0.0393311
5126452841,-0.00888276,0.0667646,0.0177655,-0.0489991
5127532530,-0.0064658,0.0425947,0.0129316,-0.0296631
5128628903,-0.00163186,-0.00171682,0.00326372,0.00498054
5129688965,-0.00163186,-0.0387773,0.00326372,0.042041
5130767284,0.00239646,-0.0661699,-0.00479292,0.061377
5131846214,0.0152872,-0.0766436,-0.0305743,0.0460692
5132924996,0.0193155,-0.0710039,-0.038631,0.0323729
5134003833,0.0217324,-0.0500567,-0.0434649,0.00659177
5135082115,0.0168984,-0.0258867,-0.0337968,-0.00791004
5136160860,-0.00243748,0.00311724,0.00487495,0.00175772
5137239290,-0.00566018,0.0353438,0.0113204,-0.0240234
5138317202,-0.00888276,0.0546797,0.0177655,-0.0369141
5139395021,-0.00888276,0.0707929,0.0177655,-0.0530274
5140474655,-0.00324321,0.0667646,0.00648642,-0.0602782
5141551826,-0.00404883,0.0514571,0.00809766,-0.0433594
5142630941,-2.05078e-05,0.0240645,4.10156e-05,-0.0240234
5143713223,-0.00243748,0.00392285,0.00487495,0.0009521
5144791449,0.0160928,-0.0291093,-0.0321855,-0.00307622
5145869842,0.0104531,-0.0524736,-0.0209062,0.0315674
5146948624,0.0152872,-0.0693925,-0.0305743,0.0388182
5148027295,-0.00324321,-0.063753,0.00648642,0.0702394
5149104818,-0.00324321,-0.0460283,0.00648642,0.0525148
5150182137,-0.00324321,-0.0121904,0.00648642,0.0186769
5151259419,-0.00163186,0.0176192,0.00326372,-0.0143554
5152336590,-0.0137168,0.0498457,0.0274336,-0.0224121
5153417613,-0.0274131,0.056291,0.0548263,-0.00146475
5154496580,-0.0137168,0.0522627,0.0274336,-0.0248291
5155573862,-0.0137168,0.0417891,0.0274336,-0.0143554
5156650441,0.00159084,0.0200361,-0.00318169,-0.0232178
5157727926,0.0120645,-0.00574514,-0.0241289,-0.0183838
5158804968,0.0120645,-0.0355547,-0.0241289,0.0114258
5159881917,0.0217324,-0.0452226,-0.0434649,0.00175772
5160957458,0.00400781,-0.0581133,-0.00801563,0.0500977
5162035759,0.00159084,-0.0581133,-0.00318169,0.0549316
5163137854,0.00803613,-0.0403887,-0.0160723,0.0243164
5164195026,0.00561916,-0.000911085,-0.0112383,-0.0103272
5165273512,-0.00324321,0.0297041,0.00648642,-0.0232177
5166350609,-0.00566018,0.0530683,0.0113204,-0.041748
5167429113,-0.0209677,0.063542,0.0419355,-0.0216066
5168508506,-0.0201621,0.056291,0.0403242,-0.0159668
5169586696,-0.0104941,0.0425947,0.0209882,-0.0216065
5170612500,-0.00243748,0.0240645,0.00487495,-0.0191895
5171677654,0.00239646,-0.00493941,-0.00479292,0.000146484
5173160866,0.024955,-0.0274981,-0.0499101,-0.022412
5174238740,0.0160928,-0.0597247,-0.0321855,0.0275391
5175315652,0.0104531,-0.0573076,-0.0209062,0.0364014
5176394138,0.0136758,-0.0395831,-0.0273516,0.0122314
5177471938,0.0104531,-0.0170244,-0.0209062,-0.00388184
5178549665,0.000785109,0.0023115,-0.00157022,-0.00388172
5179627521,-0.00807715,0.0192305,0.0161543,-0.00307622
5180705285,-0.0121055,0.0305097,0.0242109,-0.0062988
5181805176,-0.00888276,0.0345381,0.0177655,-0.0167725
5182862275,-0.0193565,0.0256758,0.038713,0.0130372
5183931076,-0.0322471,0.0119795,0.0644941,0.0525146
5185006099,-0.0217735,-0.00574514,0.0435469,0.0492921
5186081659,-0.00727153,-0.0210527,0.0145431,0.0355958
5187157404,0.00884175,-0.0299151,-0.0176835,0.0122316
5188233075,0.0201211,-0.0331376,-0.0402422,-0.00710454
5189308839,0.0193155,-0.0258867,-0.038631,-0.0127442
5190384825,0.0152872,-0.00735649,-0.0305743,-0.0232178
5191460052,-0.00404883,0.00633982,0.00809766,0.00175784
5192535797,-0.00243748,0.0192305,0.00487495,-0.0143556
5193620264,-2.05078e-05,0.0425947,4.10156e-05,-0.0425537
5194699009,0.00803613,0.0353438,-0.0160723,-0.0514161
5195778272,0.000785109,0.0256758,-0.00157022,-0.027246
5196857887,-0.0185508,0.0127851,0.0371015,0.0243164
5197936780,-0.0217735,0.000700148,0.0435469,0.0428468
5199015544,-0.00888276,-0.0138018,0.0177655,0.0315673
5200095103,0.0136758,-0.0242754,-0.0273516,-0.00307622
5201174311,0.00561916,-0.0274981,-0.0112383,0.0162598
5202253686,0.0168984,-0.0234698,-0.0337968,-0.010327
5203333153,0.000785109,-0.0146074,-0.00157022,0.0130372
5204407935,-0.00727153,-0.00252244,0.0145431,0.0170655
5205503883,-0.00163186,-0.000105469,0.00326372,0.00336919
5206578480,0.0128701,0.00795117,-0.0257401,-0.0336913
5207654706,0.0168984,0.0152022,-0.0337968,-0.048999
5208730118,-0.00243748,0.0135908,0.00487495,-0.00871589
5209805900,-0.0314415,0.0168134,0.0628829,0.0460695
5210881238,-0.0419151,0.0111739,0.0838301,0.0726563
5211956687,-0.0145224,-0.00896773,0.0290449,0.0380126
5213088335,0.0136758,-0.0210527,-0.0273516,-0.00629892
5214113603,0.0112588,-0.0170244,-0.0225177,-0.00549331
5215190107,-0.0096885,-0.0154131,0.019377,0.0347901
5216402527,-0.00324321,-0.0146074,0.00648642,0.0210938
5217476883,-0.00243748,-0.0138018,0.00487495,0.0186767
5218553573,0.0193155,-0.00816211,-0.038631,-0.0304688
5219631947,0.0297891,0.000700148,-0.0595782,-0.0602783
5220819924,0.0120645,0.0111739,-0.0241289,-0.0353028
5221891429,-0.0137168,0.0168134,0.0274336,0.0106202
5222967155,-0.0306357,0.0160078,0.0612714,0.0452636
5224043067,-0.0153282,0.00633982,0.0306563,0.0243165
5225119238,-0.00404883,-0.00171682,0.00809766,0.00981448
5226194521,0.000785109,-0.00171682,-0.00157022,0.000146604
5227269858,-0.0121055,0.00472847,0.0242109,0.0194825
5228345955,-0.024996,0.00392285,0.0499921,0.0460692
5229421256,-0.00324321,-0.00735649,0.00648642,0.0138429
5230497483,0.0185097,-0.0105791,-0.0370195,-0.0264404
5231573117,0.0233438,-0.0146074,-0.0466876,-0.0320802
5232648362,0.0136758,-0.00735649,-0.0273516,-0.0199951
5233725181,0.0104531,0.000700148,-0.0209062,-0.0216064
5234800130,-0.00324321,0.000700148,0.00648642,0.00578628
5235875913,-0.00485444,0.00311724,0.00970889,0.00659165
5236951473,-0.0064658,0.000700148,0.0129316,0.0122314
5238026959,-0.0137168,-0.000911085,0.0274336,0.0283447
5239102667,-0.00807715,0.0023115,0.0161543,0.0138428
5240178116,-0.0112999,0.000700148,0.0225997,0.0218996
5241253602,-0.0193565,-0.000911085,0.038713,0.0396241
5242329254,-0.0169394,-0.00413379,0.0338788,0.0380126
5243405962,-0.00727153,-0.00171682,0.0145431,0.0162599
5244480522,0.0032022,-0.00252244,-0.00640439,-0.00388196
5245556045,0.0233438,-0.0105791,-0.0466876,-0.0361085
5246630568,0.0209267,-0.00574514,-0.0418534,-0.0361083
5247705517,0.0152872,-0.00332817,-0.0305743,-0.0272461
5248779578,0.00642478,-0.00655076,-0.0128496,-0.0062988
5249853915,0.00400781,-0.00655076,-0.00801563,-0.00146487
5250927865,0.000785109,-0.00655076,-0.00157022,0.00498054
5252003406,-0.00163186,-0.00655076,0.00326372,0.00981448
5253183976,-0.0104941,0.00150588,0.0209882,0.0194823
5254164599,-0.0104941,0.00311724,0.0209882,0.017871
5255241382,-0.00243748,0.0055342,0.00487495,-0.000659252
5256320589,-0.00163186,0.00311724,0.00326372,0.000146484
5257399001,0.00239646,0.00392285,-0.00479292,-0.00871577
5258479024,0.00723052,0.00311724,-0.014461,-0.0175783
5259558287,0.00723052,0.00875679,-0.014461,-0.0232178
5260637217,0.000785109,0.00633982,-0.00157022,-0.00791004
5261716462,0.000785109,0.00150588,-0.00157022,-0.0030761
5262795522,0.0136758,-0.00735649,-0.0273516,-0.0199951
5263875693,0.00481343,-0.0113848,-0.00962686,0.00175796
5264955178,-0.00566018,-0.00977346,0.0113204,0.0210938
5266033905,-0.0161338,-0.00655076,0.0322676,0.0388183
5267113501,-0.0169394,-0.00493941,0.0338788,0.0388182
5268192543,-0.0169394,-0.00574514,0.0338788,0.039624
5269271621,-0.00727153,-0.00735649,0.0145431,0.0218996
5270350755,-0.00163186,-0.00332817,0.00326372,0.00659189
5271429685,-0.00727153,0.0023115,0.0145431,0.0122316
5272508837,0.0104531,0.0023115,-0.0209062,-0.0232177
5273591915,0.0120645,0.0023115,-0.0241289,-0.0264404
5274671308,0.00964748,-0.000911085,-0.019295,-0.0183839
5275750127,0.00884175,-0.00413379,-0.0176835,-0.0135497
5276828557,-0.0096885,0.0055342,0.019377,0.0138428
5277908413,-0.0064658,0.00392285,0.0129316,0.00900874
5278987973,0.00561916,0.00633982,-0.0112383,-0.0175781
5280067181,0.0032022,-0.00332817,-0.00640439,-0.00307622
5281164535,-0.00727153,-0.0105791,0.0145431,0.0251221
5282225134,-0.0225791,-0.00574514,0.0451582,0.0509033
5283308786,-0.0258018,-0.00655076,0.0516036,0.0581543
5284386234,-0.0177451,-0.00332817,0.0354903,0.0388185
5285464053,-0.000826124,-0.000105469,0.00165225,0.00175772
5286540910,0.0112588,-0.00413379,-0.0225177,-0.0183839
5287619877,0.0201211,-0.00332817,-0.0402422,-0.036914
5288697289,0.00884175,-0.00171682,-0.0176835,-0.0159667
5289776200,0.00884175,0.00150588,-0.0176835,-0.0191894
5290854167,0.0136758,0.00392285,-0.0273516,-0.0312745
5291929987,0.0144814,0.00472847,-0.0289628,-0.0336913
5293012361,-0.000826124,0.00392285,0.00165225,-0.0022706
5294088810,-0.0137168,0.00392285,0.0274336,0.0235108
5295167888,-0.024996,0.00392285,0.0499921,0.0460692
5296246763,-0.0153282,-0.000105469,0.0306563,0.0307618
5297326082,-0.00566018,0.000700148,0.0113204,0.0106202
5298405178,-0.00566018,-0.00574514,0.0113204,0.0170655
5299484479,-0.00807715,-0.00896773,0.0161543,0.025122
5300564113,-0.0209677,-0.012996,0.0419355,0.0549315
5301643320,-0.00888276,-0.0105791,0.0177655,0.0283446
5302722269,0.0120645,-0.00655076,-0.0241289,-0.0175781
5303804884,0.0289834,-0.00493941,-0.0579667,-0.0530273
5304884185,0.0322061,0.0023115,-0.0644121,-0.0667236
5305984946,0.0120645,0.00150588,-0.0241289,-0.0256348
5307063358,-0.0104941,0.00956252,0.0209882,0.0114257
5308142658,-0.0064658,0.00633982,0.0129316,0.00659177
5309221829,0.000785109,0.0111739,-0.00157022,-0.0127441
5310301185,-0.00243748,0.0208417,0.00487495,-0.0159668
5311380245,-0.00566018,0.0111739,0.0113204,0.000146484
5312459582,-0.00807715,-0.000105469,0.0161543,0.0162598
5313542142,-0.00727153,-0.00816211,0.0145431,0.0227052
5314621313,0.0032022,-0.0113848,-0.00640439,0.00498042
5315718519,0.0152872,-0.00493941,-0.0305743,-0.0256349
5316779784,0.00964748,-0.00574514,-0.019295,-0.0135498
5317858788,0.00642478,-0.0154131,-0.0128496,0.00256357
5318937403,-2.05078e-05,-0.0105791,4.10156e-05,0.0106201
5320015389,0.00159084,-0.00977346,-0.00318169,0.00659177
5321093042,0.0032022,-0.000911085,-0.00640439,-0.00549331
5322170916,-0.00324321,0.00956252,0.00648642,-0.0030761
5323252143,-0.0185508,0.00875679,0.0371015,0.0283447
5324329536,-0.0209677,0.00633982,0.0419355,0.0355956
5325408984,-0.0177451,0.00150588,0.0354903,0.0339844
5326486655,-0.00324321,0.00714556,0.00648642,-0.000659132
5327564252,0.0104531,0.00714556,-0.0209062,-0.0280518
5328640553,-2.05078e-05,-0.00171682,4.10156e-05,0.00175784
5329719520,0.00159084,-0.00574514,-0.00318169,0.00256345
5330798506,0.0128701,-0.00896773,-0.0257401,-0.0167724
5331878177,0.0152872,-0.0121904,-0.0305743,-0.0183839
5332957459,0.00964748,-0.0186357,-0.019295,-0.000659252
5334037000,0.00159084,-0.00574514,-0.00318169,0.00256345
5335116411,-0.00404883,-0.00574514,0.00809766,0.0138428
5336195434,-0.0129111,-0.000105469,0.0258222,0.0259276
5337274346,-0.0112999,0.00633982,0.0225997,0.0162599
5338353553,-0.0145224,0.0055342,0.0290449,0.0235107
5339432521,-0.0193565,0.00392285,0.038713,0.0347901
5340511932,-0.0153282,0.0055342,0.0306563,0.0251221
5341590696,-0.00807715,0.00633982,0.0161543,0.00981448
5342670015,0.00561916,0.0055342,-0.0112383,-0.0167725
5343753222,0.0152872,0.0055342,-0.0305743,-0.0361085
5344832115,0.0209267,-0.00574514,-0.0418534,-0.0361083
5345911656,0.0136758,-0.00816211,-0.0273516,-0.0191895
5346990716,0.0209267,-0.00977346,-0.0418534,-0.03208
