Timestamp, Engine Vibration, Chassis Vibration (error), Output
2635245534,0.00178296,-0.000911085,0.000805616
2636323918,0.00124192,-0.000105469,-0.000805616
2637402192,0.00086319,-0.000105469,-0
2638478391,0.000114675,-0.000911085,0.000805616
2639558127,-0.000167565,-0.000911085,0
2640641493,-0.000123448,0.000700148,-0.00161123
2641721414,-9.25657e-05,-0.000911085,0.00161123
2642800965,0.000412457,-0.000105469,-0.000805616
2643879572,0.00124938,-0.000105469,-0
2644960012,0.000868413,0.000700148,-0.000805616
2646038655,0.000843422,-0.000105469,0.000805616
2647118206,0.000342558,0.00392285,-0.00402832
2648197461,0.000475323,-0.000105469,0.00402832
2649277142,0.000326574,0.000700148,-0.000805616
2650360304,0.000464134,0.0023115,-0.00161135
2651439781,0.000318742,0.000700148,0.00161135
2652518999,0.000216967,-0.00252244,0.00322258
2653598716,0.000387409,0.00311724,-0.00563967
2654677860,-0.000218371,-0.00252244,0.00563967
2655757763,-0.000159012,0.00150588,-0.00402832
2656836944,0.000365945,-0.00413379,0.00563967
2657916513,0.000733414,-0.00413379,0
2658996675,0.000990643,0.000700148,-0.00483394
2660078448,0.00213748,0.00150588,-0.000805736
2661154592,0.00245689,-0.000105469,0.00161135
2662234180,0.00171367,0.00150588,-0.00161135
2663312102,0.00119342,0.00150588,-0
2664390634,0.00131265,0.0023115,-0.000805616
2665468389,0.0009127,0.000700148,0.00161135
2666546792,0.000874423,0.000700148,-0
2667624639,0.000847629,-0.000911085,0.00161123
2668704820,0.000828873,-0.00171682,0.000805736
2669782593,0.00129915,-0.00171682,0
2670848848,0.000903252,0.000700148,-0.00241697
2671923158,0.000626124,-0.00171682,0.00241697
2672999061,-0.000292956,-0.000911085,-0.000805736
2674073927,-0.000936312,-0.00252244,0.00161135
2675147774,-0.000661571,-0.00171682,-0.000805616
2676223825,-0.000469252,-0.00332817,0.00161135
2677300173,0.000148777,-0.00252244,-0.000805736
2678376576,0.000581397,-0.000105469,-0.00241697
2679452590,0.000642511,-0.000911085,0.000805616
2680595048,0.000927011,0.000700148,-0.00161123
2681671062,0.00136785,0.00472847,-0.00402832
2682751187,0.00095134,0.00150588,0.00322258
2683829997,0.000659785,0.000700148,0.000805736
2684909419,0.00118079,-0.000911085,0.00161123
2685989210,0.0013038,-0.000105469,-0.000805616
2687068539,0.000906511,-0.00171682,0.00161135
2688148516,0.00111181,-0.00252244,0.000805616
2689227863,0.00125552,-0.00171682,-0.000805616
2690311340,0.00135612,-0.00413379,0.00241697
2691390817,0.00021804,0.000700148,-0.00483394
2692470461,-0.000820336,-0.000105469,0.000805616
2693550086,-0.00106379,0.00150588,-0.00161135
2694630544,-0.000992492,-0.000911085,0.00241697
2695709151,-0.000942582,0.00150588,-0.00241697
2696809239,-0.000182554,0.00150588,0
2697888827,0.000349465,0.00472847,-0.00322258
2698966415,0.000963564,-0.000911085,0.00563955
2700070151,0.000426658,-0.00252244,0.00161135
2701123665,0.000534193,0.00150588,-0.00402832
2702201402,0.00109287,0.0023115,-0.000805616
2703279267,0.000517174,0.0023115,-0
2704358337,0.00108096,0.00392285,-0.00161135
2705436888,0.00075052,-0.00332817,0.00725102
2706514513,0.000760896,-0.00332817,0
2707592638,0.00028479,0.00392285,-0.00725102
2708671263,0.000676606,-0.00574514,0.00966799
2709748926,0.000950878,-0.00413379,-0.00161135
2710829736,0.00186796,0.00150588,-0.00563967
2711908565,0.00178482,0.000700148,0.000805736
2712987782,0.00172663,0.0023115,-0.00161135
2714067870,0.00192758,-0.00252244,0.00483394
2715147625,0.00206824,0.00150588,-0.00402832
2716226880,0.000958213,0.00311724,-0.00161135
2717306190,0.000906281,0.000700148,0.00241709
2718385112,0.00159506,-0.000105469,0.000805616
2719465274,0.00135207,0.00150588,-0.00161135
2720548899,0.0014237,-0.00171682,0.0032227
2721627765,0.00171553,0.000700148,-0.00241697
2722707186,0.00191981,-0.00413379,0.00483394
2723786737,0.00182112,0.000700148,-0.00483394
2724866047,0.00175204,0.000700148,-0
2725945617,0.00170368,0.0023115,-0.00161135
2727024724,0.00191151,0.0023115,-0
2728104404,0.00109022,0.000700148,0.00161135
2729183900,0.000515318,-0.000105469,0.000805616
2730267377,0.00107966,0.0023115,-0.00241697
2731346983,0.00074961,0.000700148,0.00161135
2732425942,0.00124367,0.000700148,-0
2733505548,0.0015895,0.000700148,-0
2734585822,0.000864815,0.000700148,-0
2735663595,0.00108262,-0.00252244,0.00322258
2736741553,0.00147678,-0.00332817,0.000805736
2737819975,0.001511,-0.00171682,-0.00161135
2738897859,0.00153495,0.000700148,-0.00241697
2740002095,0.000826628,-0.000911085,0.00161123
2741055202,0.00105589,-0.00171682,0.000805736
2742133364,0.000974658,0.00150588,-0.0032227
2743211100,0.000917793,-0.00252244,0.00402832
2744289114,0.00136139,-0.000105469,-0.00241697
2745367832,0.00143023,0.000700148,-0.000805616
2746445401,0.0017201,0.00392285,-0.0032227
2747522564,0.00168132,-0.000911085,0.00483394
2748601633,0.00165418,0.00392285,-0.00483394
2749680721,0.000910088,0.00150588,0.00241697
2750764754,0.00111431,0.00472847,-0.00322258
2751843934,0.000773868,0.000700148,0.00402832
2752923041,0.000535555,-0.00413379,0.00483394
2754002518,0.000852142,-0.000911085,-0.0032227
2755082495,0.000832032,-0.00413379,0.0032227
2756161639,0.00105968,-0.00171682,-0.00241697
2757240690,0.00146071,0.000700148,-0.00241697
2758320222,0.00149975,0.000700148,-0
2759399718,0.00152708,-0.000105469,0.000805616
2760483861,0.00178789,0.00150588,-0.00161135
2761562116,0.00172878,-0.000911085,0.00241697
2762642389,0.0016874,-0.000105469,-0.000805616
2763721644,0.00165843,-0.00413379,0.00402832
2764801232,0.00163816,0.0023115,-0.00644529
2765880727,0.00138224,-0.00252244,0.00483394
2766961371,0.00168651,0.00150588,-0.00402832
2768039533,0.000932718,-0.00171682,0.0032227
2769119529,0.000888435,-0.000911085,-0.000805736
2770202654,0.00158256,-0.00171682,0.000805736
2771282260,0.00134333,-0.000105469,-0.00161135
2772359719,0.00117586,-0.00171682,0.00161135
2773438103,0.00130036,-0.00171682,0
2774516321,0.00114578,0.0023115,-0.00402832
2775594242,0.00103758,0.00311724,-0.000805736
2776672645,0.000961839,0.00311724,-0
2777752030,0.00090882,0.00311724,-0
2778830136,0.000871706,-0.000911085,0.00402832
2779908817,0.000845727,0.00150588,-0.00241697
2780986868,0.000827541,-0.00171682,0.0032227
2782065067,0.00105653,0.00150588,-0.0032227
2783143377,0.000250015,-0.00171682,0.0032227
2784219891,0.000168858,0.0023115,-0.00402832
2785299146,-0.000129637,0.00150588,0.000805616
2786378382,0.000386508,0.000700148,0.000805736
2787458156,0.000264403,0.000700148,-0
2788537466,0.00017893,-0.000911085,0.00161123
2789617072,0.000119098,-0.00171682,0.000805736
2790700642,0.000560622,-0.00171682,0
2791779600,0.000386283,0.00392285,-0.00563967
2792859077,0.000747651,0.00150588,0.00241697
2793939147,0.000517204,-0.000105469,0.00161135
2795017902,0.000597575,0.00392285,-0.00402832
2796097138,0.000653835,0.00311724,0.000805617
2797196393,0.00141834,-0.000105469,0.0032227
2798275758,0.000261598,-0.00171682,0.00161135
2799355198,0.000418651,-0.00171682,0
2800438398,0.000528588,-0.000911085,-0.000805736
2801517856,0.000605544,-0.00171682,0.000805736
2802597351,0.000659414,-0.000911085,-0.000805736
2803676884,0.000697122,-0.00171682,0.000805736
2804756657,0.000723518,-0.00252244,0.000805616
2805835393,0.000741995,-0.000911085,-0.00161135
2806914796,0.000754929,-0.00171682,0.000805736
2807994292,0.0010057,0.00150588,-0.0032227
2809072658,0.000939525,-0.00413379,0.00563967
2810175560,0.000651515,-0.00252244,-0.00161135
2811252686,0.000933314,-0.000105469,-0.00241697
2812331125,0.00137226,-0.000911085,0.000805616
2813410584,0.00143783,-0.00171682,0.000805736
2814488191,0.00148374,0.00150588,-0.0032227
2815567001,0.00127415,0.00150588,-0
2816645181,0.00161084,-0.000105469,0.00161135
2817721955,0.00136312,-0.00171682,0.00161135
2818800672,0.00143144,-0.00171682,0
2819876742,0.00147926,-0.00252244,0.000805616
2820957034,0.00175442,-0.000911085,-0.00161135
2822036307,0.00146363,0.000700148,-0.00161123
2823115284,0.00150179,0.000700148,-0
2824194891,0.00152851,0.00311724,-0.00241709
2825273905,0.00154721,-0.00332817,0.00644541
2826353141,0.0015603,0.00150588,-0.00483406
2827432766,0.00277796,-0.000105469,0.00161135
2828512854,0.00193842,-0.000105469,-0
2829591516,0.00135074,0.000700148,-0.000805616
2830675456,0.000697681,0.000700148,-0
2831754489,0.00144904,0.00150588,-0.000805736
2832833743,0.00149158,0.000700148,0.000805736
2833913442,0.00176304,0.00150588,-0.000805736
2834992660,0.00171138,-0.000911085,0.00241697
2836072507,0.0014335,-0.000105469,-0.000805616
2837152725,0.00172239,0.00150588,-0.00161135
2838231980,0.0014412,-0.00252244,0.00402832
2839311957,0.00172778,-0.00171682,-0.000805616
2840395082,0.00120329,0.00311724,-0.00483406
2841474077,0.00156124,0.0023115,0.000805736
2842553869,0.0013284,-0.00332817,0.00563967
2843632605,0.00116542,0.00392285,-0.00725102
2844710934,0.00105132,0.00150588,0.00241697
2845788948,0.00145486,-0.000911085,0.00241697
2846867129,0.00101225,-0.000911085,-0
2847945236,0.00118583,0.000700148,-0.00161123
2849023453,0.00106561,0.0055342,-0.00483406
2850105801,0.00146487,-0.000911085,0.00644529
2851181352,0.00198607,-0.000105469,-0.000805616
2852259384,0.00114241,0.000700148,-0.000805616
2853336639,0.00127694,-0.000911085,0.00161123
2854414801,0.00112939,-0.000105469,-0.000805616
2855493611,5.93304e-05,-0.000105469,0
2856570792,0.000518785,0.000700148,-0.000805616
2857649658,0.000115312,-0.000911085,0.00161123
2858729579,0.000557972,0.000700148,-0.00161123
2859808815,0.000867833,0.000700148,-0
2860887885,0.000843016,0.000700148,-0
2861967621,0.000825644,-0.000911085,0.00161123
2863046820,0.00129689,0.000700148,-0.00161123
2864126075,0.00114335,-0.000105469,0.000805616
2865206034,0.0012776,-0.000105469,-0
2866284881,0.00137157,-0.000105469,-0
2867364839,0.00119563,0.00150588,-0.00161135
2868444372,0.00107248,-0.000911085,0.00241697
2869523016,0.000502896,-0.00252244,0.00161135
2870606215,0.000345875,-0.00574514,0.0032227
2871685395,0.000719366,-0.000105469,-0.00563967
2872764576,0.000255719,-0.000911085,0.000805616
2873844257,0.000172851,-0.00171682,0.000805736
2874923956,0.000598249,0.000700148,-0.00241697
2876002748,0.000896027,-0.000911085,0.00161123
2877082632,0.00110447,-0.000911085,0
2878161720,0.000766978,-0.000911085,0
2879240993,0.000289048,-0.000105469,-0.000805616
2880324452,0.000437866,-0.000105469,-0
2881402207,0.000783759,-0.000105469,-0
2882480813,0.000542479,-0.00252244,0.00241697
2883558975,0.000856989,-0.000105469,-0.00241697
2884636915,0.00107715,-0.000105469,-0
2885715133,0.000747849,-0.00252244,0.00241697
2886793702,0.00220924,-0.00171682,-0.000805616
2887872179,0.00274881,0.00150588,-0.0032227
2888950823,0.00191802,-0.00252244,0.00402832
2890055930,0.00302836,-0.000105469,-0.00241697
2891106536,0.0038056,0.000700148,-0.000805616
2892184550,0.00338286,-0.000105469,0.000805616
2893260972,0.00284526,0.000700148,-0.000805616
2894340578,0.00150212,-0.000105469,0.000805616
2895420074,0.000561927,0.000700148,-0.000805616
2896499551,0.000870602,-0.000105469,0.000805616
2897598768,0.000603269,0.000700148,-0.000805616
2898677616,0.000416136,-0.000105469,0.000805616
2899757222,0.000526828,-0.00252244,0.00241697
2900840514,0.000604312,-0.00413379,0.00161135
2901919713,0.000900272,-0.000911085,-0.0032227
2903000042,0.00134913,-0.00171682,0.000805736
2904079167,0.00117992,-0.000911085,-0.000805736
2905158218,0.000336388,-0.000105469,-0.000805616
2906237917,0.000712725,0.000700148,-0.000805616
2907317468,0.000976161,-0.000105469,0.000805616
2908396853,0.00116057,-0.000911085,0.000805616
2909476237,0.000806244,-0.00413379,0.0032227
2910559233,0.00176671,-0.000911085,-0.0032227
2911638135,0.00195564,-0.000105469,-0.000805616
2912717686,0.00112111,0.00150588,-0.00161135
2913797997,0.00150371,-0.000105469,0.00161135
2914877103,0.00104645,0.00150588,-0.00161135
2915956025,0.000726361,-0.000105469,0.00161135
2917036261,0.000502301,0.000700148,-0.000805616
2918114942,0.000345458,0.000700148,-0
2919192493,0.000719074,0.00311724,-0.00241709
2920274173,0.000497199,-0.00252244,0.00563967
2921352447,0.000100202,-0.000105469,-0.00241697
2922430053,0.000547395,-0.00171682,0.00161135
2923509863,0.00110211,-0.000911085,-0.000805736
2924587044,0.000281922,0.000700148,-0.00161123
2925665725,0.000432878,-0.00171682,0.00241697
2926743609,0.000780268,-0.00171682,0
2927821494,0.00078172,0.00150588,-0.0032227
2928900008,0.00150786,-0.000105469,0.00161135
2930000744,0.00104935,-0.000105469,-0
2931055832,0.0012118,0.0023115,-0.00241697
2932135290,0.00132551,-0.00171682,0.00402832
2933215119,0.0016468,0.00311724,-0.00483406
2934293800,0.0018717,-0.000105469,0.0032227
2935374721,0.00130403,-0.00332817,0.0032227
2936453143,0.000906672,-0.000911085,-0.00241709
2937533397,0.00135361,-0.000911085,0
2938613041,0.00166646,0.00392285,-0.00483394
2939692796,0.00164378,-0.00413379,0.00805664
2940776180,0.00114449,-0.00252244,-0.00161135
2941855472,0.000553307,0.000700148,-0.00322258
2942934375,0.00110625,0.0023115,-0.00161135
2944014092,0.00100991,-0.000911085,0.00322258
2945093366,0.00142588,0.00150588,-0.00241697
2946172509,0.00026687,0.00150588,-0
2947252468,0.000180656,0.00150588,-0
2948332297,0.000845398,0.000700148,0.000805736
2949411551,0.000827311,-0.000911085,0.00161123
2950494639,0.000572965,-0.000105469,-0.000805616
2951573431,0.000636608,-0.000105469,-0
2952652501,0.00116456,-0.00252244,0.00241697
2953731848,0.000809042,0.00472847,-0.00725091
2954810566,7.67718e-05,0.00392285,0.000805616
2955887987,0.000530994,-0.000911085,0.00483394
2956966334,0.000607228,-0.00332817,0.00241709
2958044330,0.000660592,0.0023115,-0.00563967
2959122177,0.000697947,0.00311724,-0.000805736
2960205839,0.00144922,0.000700148,0.00241709
2961283150,0.00173339,-0.00171682,0.00241697
2962361478,0.00120722,-0.000911085,-0.000805736
2963438844,0.00132231,-0.000911085,-0
2964516729,0.00140287,0.0055342,-0.00644529
2965594983,0.00121754,0.00311724,0.00241697
2966672294,0.00132953,0.000700148,0.00241709
2967751234,0.00164961,0.00311724,-0.00241709
2968830451,0.00139026,-0.000911085,0.00402832
2969910021,0.00145044,-0.000105469,-0.000805616
2970989813,0.00221765,-0.000105469,-0
2972068956,0.0032381,0.00150588,-0.00161135
2973149007,0.00274393,-0.00171682,0.0032227
2974228725,0.00215628,-0.000911085,-0.000805736
2975308646,0.00101984,-0.00413379,0.0032227
2976387790,0.000224329,-0.000911085,-0.0032227
2977466915,0.000150878,0.0023115,-0.00322258
2978546096,9.94622e-05,0.00150588,0.000805616
2979626388,0.00127197,0.000700148,0.000805736
2980708994,0.00160932,0.000700148,-0
2981788749,0.00112037,-0.000105469,0.000805616
2982869226,0.00101979,-0.000911085,0.000805616
2983947573,0.00119111,0.00150588,-0.00241697
2985027846,0.00106931,-0.00252244,0.00402832
2986106768,0.00122577,-0.00171682,-0.000805616
2987185856,0.00109357,-0.000911085,-0.000805736
2988265926,0.00124275,0.00311724,-0.00402832
2989344514,0.00134718,0.000700148,0.00241709
2990427805,0.000695189,0.00392285,-0.0032227
2991506708,0.00048048,0.000700148,0.0032227
2992584444,0.000330184,-0.000105469,0.000805616
2993662458,0.000466661,0.00311724,-0.0032227
2994740361,0.0010456,-0.00171682,0.00483406
2995819227,0.00120917,0.00392285,-0.00563967
2996898704,0.00108195,0.0023115,0.00161135
2997995885,0.00244312,0.000700148,0.00161135
2999055325,0.00122062,0.00150588,-0.000805736
3000159839,0.00157338,0.000700148,0.000805736
3001211871,0.0013369,-0.00252244,0.00322258
3002289922,0.00141308,-0.000911085,-0.00161135
3003366622,0.00146641,-0.000911085,-0
3004445580,0.00150374,-0.000911085,-0
3005525057,0.00128815,-0.000105469,-0.000805616
3006604645,0.000653868,0.000700148,-0.000805616
3007684048,0.00069324,0.00311724,-0.00241709
3008762562,0.000237431,0.0055342,-0.00241697
3009842613,0.000643455,-0.000105469,0.00563967
3010922886,0.000202581,-0.00252244,0.00241697
3012001363,0.00061906,0.00150588,-0.00402832
3013080747,0.00042719,-0.00332817,0.00483406
3014160613,0.00029288,0.00150588,-0.00483406
3015239627,0.000198864,0.00150588,-0
3016319067,0.00109986,0.000700148,0.000805736
3017398507,0.000280347,0.0023115,-0.00161135
3018478595,0.000431775,-0.000911085,0.00322258
3019557887,0.00029609,0.000700148,-0.00161123
3020640957,0.000684516,0.000700148,-0
3021719915,0.000231324,-0.000911085,0.00161123
3022799466,0.00039746,-0.000911085,0
3023878999,0.000755475,0.00392285,-0.00483394
3024958383,0.00124777,0.0055342,-0.00161135
3026038027,0.00110897,0.00150588,0.00402832
3027117152,0.000770128,0.00150588,-0
3028196462,0.000532937,-0.00171682,0.0032227
3029274365,0.000608589,-0.000911085,-0.000805736
3030356490,0.00041986,-0.000911085,0
3031434689,0.000287749,-0.000911085,0
3032512536,0.00188717,0.00150588,-0.00241697
3033592421,0.00155655,-0.000911085,0.00241697
3034670472,0.00108344,-0.000911085,-0
3035748838,0.000268847,-0.000105469,-0.000805616
3036827518,-0.000301365,-0.000105469,0
3037905218,2.45771e-05,-0.000105469,0
3038983195,0.000252737,-0.00332817,0.0032227
3040063431,0.000170763,-0.00171682,-0.00161135
3041139371,0.000596787,0.00392285,-0.00563967
3042217848,0.00113669,-0.00171682,0.00563967
3043296788,0.00103122,0.000700148,-0.00241697
3044376820,0.000957383,0.000700148,-0
3045455890,0.000422331,-0.000911085,0.00161123
3046535218,0.000531164,-0.00413379,0.0032227
3047613844,0.000365663,-0.00171682,-0.00241697
3048693913,0.000733217,-0.000105469,-0.00161135
3049773075,0.000990505,-0.000105469,-0
3050853886,0.000203796,-0.000105469,-0
3051932937,-0.000346901,-0.000105469,0
3053012414,-0.000248983,0.000700148,-0.000805616
3054091724,6.12445e-05,-0.000105469,0.000805616
3055171127,3.67188e-05,-0.000105469,0
3056251159,0.000502956,0.000700148,-0.000805616
3057329914,0.000587602,0.000700148,-0
3058409465,0.000405169,-0.000105469,0.000805616
3059488775,0.000277466,-0.000105469,-0
3060572363,0.000188074,0.000700148,-0.000805616
3061651155,0.000125499,-0.00171682,0.00241697
3062731243,0.000806788,-0.000105469,-0.00161135
3063810313,0.001042,0.000700148,-0.000805616
3064889771,0.000964936,0.000700148,-0
3065967693,0.00115271,0.00392285,-0.0032227
3067045410,0.00104243,0.000700148,0.0032227
3068124332,0.000965232,-0.000911085,0.00161123
3069202327,0.00115292,-0.000105469,-0.000805616
3070284378,0.00225107,-0.000911085,0.000805616
3071363781,0.0015696,-0.00332817,0.00241709
3072441962,0.00133425,-0.000105469,-0.0032227
3073520568,0.00116951,-0.000911085,0.000805616
3074598749,0.000812503,0.00311724,-0.00402832
3075676282,0.0017711,0.00311724,-0
3076753981,0.00244211,0.0023115,0.000805736
3077831161,0.00242842,0.00311724,-0.000805736
3078910638,0.00193542,0.00150588,0.00161135
3080033319,0.00231546,0.000700148,0.000805736
3081069555,0.00233976,0.000700148,-0
3082148791,0.00259849,-0.000105469,0.000805616
3083228768,0.00205447,0.000700148,-0.000805616
3084307653,0.00215707,0.000700148,-0
3085386963,0.00174548,0.000700148,-0
3086466273,0.00169909,-0.000105469,0.000805616
3087545399,0.0014249,0.0055342,-0.00563967
3088624598,0.000991275,-0.00252244,0.00805664
3089704649,0.00141283,-0.00332817,0.000805736
3090787607,0.00219133,-0.00252244,-0.000805736
3091866751,0.00128609,0.000700148,-0.00322258
3092946339,0.000894111,0.00150588,-0.000805736
3094025964,0.00013632,0.00150588,-0
3095105126,0.00129777,-0.000105469,0.00161135
3096184399,0.00211078,0.0023115,-0.00241697
3097263154,0.00122971,0.0023115,-0
3098362112,0.00133805,0.000700148,0.00161135
3099440867,0.00141389,-0.00252244,0.00322258
3100524103,0.00122525,0.0023115,-0.00483394
3101602340,0.00157662,-0.000105469,0.00241697
3102680409,0.00109748,-0.000105469,-0
3103758145,0.00100377,-0.000911085,0.000805616
3104835937,0.000696485,-0.000105469,-0.000805616
3105914136,0.000723072,-0.00171682,0.00161135
3106993261,0.000983404,0.00150588,-0.0032227
3108071275,0.00068223,0.00392285,-0.00241697
3109149382,0.000954814,-0.00252244,0.00644529
3110231507,0.00114562,-0.00252244,0
3111308336,0.00103747,0.0023115,-0.00483394
3112386702,-5.01462e-06,-0.000911085,0.00322258
3113464142,-0.000251347,0.00150588,-0.00241697
3114542397,0.00030131,0.00150588,-0
3115622466,0.00068817,0.0023115,-0.000805616
3116701721,0.00120066,-0.000911085,0.00322258
3117781179,0.00107599,-0.00171682,0.000805736
3118860341,0.000988727,-0.00171682,0
3119939967,0.000685957,-0.000911085,-0.000805736
3121019925,0.000715702,-0.000105469,-0.000805616
3122099069,0.00121993,-0.00171682,0.00161135
3123178212,0.00157289,-0.00171682,0
3124257560,0.00157828,-0.000105469,-0.00161135
3125337425,0.00158205,0.00392285,-0.00402832
3126416662,0.00134296,0.00311724,0.000805617
3127495620,0.000933923,-0.000911085,0.00402832
3128575004,0.000647594,0.00311724,-0.00402832
3129654592,0.00117225,0.0023115,0.000805736
3130737977,0.00033102,0.0023115,-0
3131816880,-0.000257844,0.0023115,0
3132896338,0.000538447,0.0023115,-0
3133975889,0.00109585,-0.00252244,0.00483394
3135054588,0.00124435,0.000700148,-0.00322258
3136134269,0.00158998,0.000700148,-0
3137213487,0.00159024,-0.00171682,0.00241697
3138292816,0.00159042,0.00150588,-0.0032227
3139370496,0.00134883,0.000700148,0.000805736
3140452566,0.000938027,-0.00171682,0.00241697
3141530746,0.000650467,-0.00332817,0.00161135
3142608816,0.00093258,0.000700148,-0.00402832
3143688219,0.000888338,0.00311724,-0.00241709
3144766103,0.00109909,-0.000105469,0.0032227
3145843858,0.0010049,-0.00332817,0.0032227
3146921853,0.00118068,-0.00252244,-0.000805736
3147999460,0.0022705,0.00392285,-0.00644529
3149077733,0.000858111,-0.000911085,0.00483394
3150177488,0.00107793,0.00150588,-0.00241697
3151255669,0.0012318,0.000700148,0.000805736
3152335275,0.0010978,-0.000105469,0.000805616
3153414141,0.00100399,-0.000911085,0.000805616
3154493451,0.000938325,0.000700148,-0.00161123
3155573502,0.00113408,-0.000911085,0.00161123
3156651887,0.00127111,-0.000911085,-0
3157731660,0.00112531,-0.00171682,0.000805736
3158810896,0.00126497,0.00472847,-0.00644529
3159889651,0.00160442,0.00150588,0.00322258
3160969276,0.00135862,0.00150588,-0
3162048364,0.000944885,-0.000105469,0.00161135
3163128304,0.00113867,-0.00171682,0.00161135
3164207300,0.0010326,-0.00252244,0.000805616
3165286443,0.00120008,0.00311724,-0.00563967
3166365957,0.0020424,-0.00171682,0.00483406
3167445045,0.00142353,-0.000105469,-0.00161135
3168524300,0.000990315,-0.000911085,0.000805616
3169603296,0.000928753,-0.000105469,-0.000805616
3170686958,0.00233588,-0.000911085,0.000805616
3171765879,0.00283746,0.000700148,-0.00161123
3172845208,0.00149666,-0.00171682,0.00241697
3173924240,0.0017666,-0.000105469,-0.00161135
3175003551,0.000988784,-0.00252244,0.00241697
3176081750,0.000685996,0.00150588,-0.00402832
3177159375,0.00119914,-0.000105469,0.00161135
3178238333,0.00107493,-0.00252244,0.00241697
3179316014,0.000987982,-0.000105469,-0.00241697
3180399398,0.000685435,0.00150588,-0.00161135
3181476598,0.000957058,-0.000105469,0.00161135
3182554963,0.000905473,0.000700148,-0.000805616
3183633200,0.000869364,-0.00332817,0.00402832
3184711121,0.000602402,-0.00252244,-0.000805736
3185788802,0.000898935,-0.000105469,-0.00241697
3186864982,0.000623102,0.000700148,-0.000805616
3187944200,0.00163852,0.00150588,-0.000805736
3189024159,0.000657403,-0.000105469,0.00161135
3190108228,0.000212345,-0.000105469,-0
3191182613,0.000867579,-0.00171682,0.00161135
3192261738,0.000842838,0.000700148,-0.00241697
3193340789,0.000825519,0.00150588,-0.000805736
3194420377,0.00105512,0.000700148,0.000805736
3195499891,0.000974114,-0.000105469,0.000805616
3196578905,0.000917413,-0.00493941,0.00483394
3197658104,-0.000330775,0.0023115,-0.00725091
3198757525,3.99026e-06,0.00150588,0.000805616
3199835854,0.000721731,0.0023115,-0.000805616
3200915942,0.000740745,0.00150588,0.000805616
3201994641,0.000270684,0.000700148,0.000805736
3203074452,0.000666732,-0.00332817,0.00402832
3204153466,0.000943966,-0.00252244,-0.000805736
3205232720,0.000896309,0.000700148,-0.00322258
3206312290,0.000862949,0.000700148,-0
3207391989,0.000839597,-0.00413379,0.00483394
3208471336,9.81597e-05,-0.000911085,-0.0032227
3209550369,0.000545965,0.0023115,-0.00322258
3210634216,0.000376023,-0.000911085,0.00322258
3211712082,0.000740469,0.000700148,-0.00161123
3212790078,0.000512176,0.000700148,-0
3213867092,0.00107746,0.000700148,-0
3214944957,0.00147316,-0.000105469,0.000805616
3216023101,0.00126675,0.000700148,-0.000805616
3217102671,0.00136398,0.00150588,-0.000805736
3218180870,0.00119032,0.000700148,0.000805736
3219258958,0.000827068,-0.000911085,0.00161123
3220340435,8.93898e-05,-0.00332817,0.00241709
3221417690,0.000298105,-0.00171682,-0.00161135
3222495518,0.000927612,-0.000911085,-0.000805736
3223572106,0.00209336,-0.000105469,-0.000805616
3224652343,0.0014592,0.000700148,-0.000805616
3225730838,0.0019821,-0.000911085,0.00161123
3226810334,0.00186472,0.00150588,-0.00241697
3227890144,0.00178256,0.000700148,0.000805736
3228969102,0.00148332,-0.000911085,0.00161123
3230074357,0.00175726,0.00150588,-0.00241697
3231128686,0.000982248,0.00150588,-0
3232207589,0.000681421,0.000700148,0.000805736
3233287158,0.000470842,-0.000105469,0.000805616
3234365487,8.17524e-05,0.000700148,-0.000805616
3235445538,5.10744e-05,0.00150588,-0.000805736
3236524367,0.000271285,-0.00332817,0.00483406
3237604381,0.000425432,-0.00252244,-0.000805736
3238683451,0.000533335,-0.000911085,-0.00161135
3239763724,0.000367182,-0.000911085,0
3240843238,0.00170106,0.000700148,-0.00161123
3241921696,0.000942902,-0.00171682,0.00241697
3243000525,-0.000312932,-0.000105469,-0.00161135
3244080132,-0.000950295,-0.000105469,0
3245159701,-0.000671359,-0.000105469,0
3246238474,-0.000234419,-0.000105469,0
3247318063,0.00031316,-0.000105469,0
3248396910,0.000696465,0.000700148,-0.000805616
3249474739,0.000481373,-0.000105469,0.000805616
3250557308,0.000572494,-0.000911085,0.000805616
3251635156,0.000636278,-0.000105469,-0.000805616
3252713355,0.000439242,0.0023115,-0.00241697
3253792591,0.000301317,-0.00252244,0.00483394
3254870716,0.00020477,-0.00413379,0.00161135
3255948638,0.000378871,-0.00332817,-0.000805616
3257026726,0.000500743,-0.000105469,-0.0032227
3258104628,0.000586052,-0.000911085,0.000805616
3259182605,0.00185427,0.000700148,-0.00161123
3260263268,0.000808428,-0.000105469,0.000805616
3261342189,0.00104315,0.00150588,-0.00161135
3262421018,0.000965739,-0.000911085,0.00241697
3263500661,0.00091155,0.000700148,-0.00161123
3264580027,0.000390248,-0.000105469,0.000805616
3265659301,0.000750427,0.000700148,-0.000805616
3266739166,0.00100255,-0.00171682,0.00241697
3267818292,0.000937319,0.0023115,-0.00402832
3268898250,0.00113338,-0.00413379,0.00644529
3270000893,0.0010289,-0.000105469,-0.00402832
3271057593,0.00192257,-0.000911085,0.000805616
3272136125,0.00182305,-0.00171682,0.000805736
3273215917,0.00175339,-0.000911085,-0.000805736
3274295209,0.00194631,-0.000911085,-0
