Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12090096977,-0.0999229,-0.199846,-0.0581133
12091168620,0.0297891,0.0595782,-0.204744
12092240652,0.100687,0.201375,-0.149153
12093313554,-0.0612509,-0.122502,0.0893232
12094384715,-0.19902,-0.398039,0.267375
12095457284,-0.204659,-0.409318,0.204533
12096531946,-0.0934775,-0.186955,-0.034749
12097602644,-0.000826124,-0.00165225,-0.227303
12098673565,0.0837686,0.167537,-0.206355
12099745911,-0.0185508,-0.0371015,0.0176192
12100817906,-0.132955,-0.26591,0.240788
12101890160,-0.140206,-0.280412,0.241594
12102962136,-0.0161338,-0.0322676,0.0305097
12104033946,-0.0676963,-0.135393,-0.186214
12105106792,-0.024996,-0.0499921,-0.208773
12106178194,-0.0378867,-0.0757735,-0.00896773
12107253948,-0.0129111,-0.0258222,0.216618
12108338572,-0.046749,-0.093498,0.252067
12109397901,-0.0676963,-0.135393,0.0691816
12110469192,-0.146651,-0.293303,-0.160433
12111541520,-0.037081,-0.074162,-0.204744
12112613385,0.0700723,0.140145,-0.032332
12113686065,0.112772,0.225545,0.202922
12114757930,-0.075753,-0.151506,0.277849
12115829554,-0.23608,-0.47216,0.113493
12116904641,-0.223189,-0.446379,-0.136263
12117975988,-0.0177451,-0.0354903,-0.234554
12119048871,0.134525,0.269051,-0.100813
12120121459,0.147416,0.294832,0.151359
12121193453,-0.117647,-0.235295,0.269792
12122263800,-0.304561,-0.609123,0.144108
12123335980,-0.29006,-0.580119,-0.106453
12124407623,0.0402627,0.0805254,-0.230525
12125478858,0.320634,0.641268,-0.129012
12126551834,0.228788,0.457576,0.131218
12127621385,-0.0854209,-0.170842,0.289934
12128692620,-0.299728,-0.599455,0.198894
12129763689,-0.276363,-0.552727,-0.0452226
12130835665,0.051542,0.103084,-0.221663
12131906141,0.295658,0.591316,-0.178157
12132976506,0.240873,0.481746,0.04904
12134048464,-0.0169394,-0.0338788,0.219035
12135120625,-0.277169,-0.554338,0.186809
12136192361,-0.226412,-0.452824,-0.022664
12137265244,0.0297891,0.0595782,-0.199105
12138337239,0.24893,0.497859,-0.161238
12139409437,0.204618,0.409236,0.0442061
12140481377,-0.054,-0.108,0.234343
12141553353,-0.240108,-0.480217,0.233537
12142639181,-0.203853,-0.407707,0.0216475
12143697416,0.00561916,0.0112383,-0.182186
12144769911,0.203812,0.407625,-0.189437
12145842146,0.168363,0.336727,-0.00574514
12146917215,-0.0129111,-0.0258222,0.215007
12147988858,-0.227218,-0.454436,0.240788
12149061205,-0.256222,-0.512443,0.046623
12150133496,-0.118453,-0.236906,-0.163655
12151204731,0.191728,0.383455,-0.211189
12152277115,0.332719,0.665438,-0.034749
12153349165,0.0974648,0.19493,0.205339
12154420900,-0.166793,-0.333586,0.259318
12155492728,-0.282809,-0.565617,0.112687
12156586075,-0.170016,-0.340031,-0.136263
12157638199,0.12244,0.244881,-0.225691
12158709972,0.314188,0.628377,-0.112093
12159782003,0.18206,0.364119,0.117521
12160854331,-0.10234,-0.20468,0.21259
12164336129,0.100687,0.201375,-0.178963
12164747238,0.159501,0.319002,-0.137874
12165827103,0.156278,0.312557,0.0554854
12166910413,0.0386513,0.0773027,0.211784
12167989963,-0.0862266,-0.172453,0.181975
12169069346,-0.224801,-0.449602,-0.0242754
12170149971,-0.125704,-0.251408,-0.195076
12171228984,0.143388,0.286775,-0.190242
12172308664,0.207035,0.41407,0.0111739
12173388251,0.114384,0.228768,0.210173
12174467060,-0.129732,-0.259465,0.215007
12175546500,-0.242525,-0.485051,0.036955
12176656957,-0.151485,-0.302971,-0.145931
12177706581,0.136942,0.273885,-0.16285
12178786909,0.306132,0.612264,0.0168134
12179865515,0.12808,0.25616,0.215812
12180945899,-0.156319,-0.312639,0.227092
12182025523,-0.283614,-0.567229,0.0474288
12183103962,-0.185323,-0.370646,-0.174129
12184182142,0.116801,0.233602,-0.217635
12185260729,0.298075,0.59615,-0.063753
12186339020,0.211869,0.423738,0.149748
12187420015,-0.112813,-0.225627,0.218229
12188499584,-0.277169,-0.554338,0.0764326
12189577986,-0.202242,-0.404484,-0.126595
12190656629,0.132108,0.264217,-0.186214
12191734290,0.301298,0.602596,-0.0500567
12192812766,0.201396,0.402791,0.152971
12193890335,-0.103145,-0.206291,0.214201
12194969681,-0.288448,-0.576896,0.0844893
12196049287,-0.242525,-0.485051,-0.124178
12197131985,0.0910195,0.182039,-0.216023
12198211721,0.306937,0.613875,-0.0935625
12199290753,0.110355,0.220711,0.125578
12200370951,-0.19902,-0.398039,0.218229
12201449686,-0.374654,-0.749309,0.110271
12202529218,-0.232857,-0.465715,-0.101619
12203608898,0.0749062,0.149812,-0.200716
12204688059,0.239262,0.478523,-0.0847002
12205767128,0.0652382,0.130476,0.146525
12206873715,-0.219967,-0.439934,0.253679
12207952173,-0.325509,-0.651018,0.149748
12209031538,-0.233663,-0.467326,-0.0734209
12210111403,0.0499307,0.0998614,-0.200716
12211208675,0.172392,0.344783,-0.1274
12212270503,0.046708,0.093416,0.0949629
12213349702,-0.118453,-0.236906,0.222258
12214429604,-0.174044,-0.348088,0.148137
12215510135,-0.054,-0.108,-0.0492509
12216615408,0.00642478,0.0128496,-0.17574
12217669402,0.0974648,0.19493,-0.119344
12218747027,0.0209267,0.0418534,0.0828779
12219825318,-0.0975058,-0.195012,0.208562
12220903812,-0.164376,-0.328752,0.136052
12221981215,-0.184518,-0.369035,-0.0774492
12223059598,-0.024996,-0.0499921,-0.239388
12224138352,0.174003,0.348006,-0.182991
12225216291,0.182865,0.365731,0.0482344
12226294008,0.0225381,0.0450761,0.246428
12227376077,-0.141817,-0.283635,0.221452
12228454608,-0.227218,-0.454436,0.0184248
12229531899,-0.136178,-0.272356,-0.161238
12230610042,0.0571816,0.114363,-0.165267
12231690889,0.241679,0.483357,0.0135908
12232769680,0.0523477,0.104695,0.205339
12233849452,-0.203048,-0.406096,0.192448
12234929002,-0.27878,-0.55756,-0.00171682
12236008404,-0.209493,-0.418986,-0.187825
12237091603,0.0732949,0.14659,-0.182186
12238171005,0.26182,0.523641,-0.00574514
12239250759,0.149027,0.298055,0.199699
12240330716,-0.118453,-0.236906,0.23112
12241410230,-0.256222,-0.512443,0.0812666
12242489409,-0.195797,-0.391594,-0.112898
12243568978,0.0708779,0.141756,-0.16285
12244648177,0.223954,0.447908,-0.0258867
12245746838,0.169975,0.339949,0.152165
12246811221,-0.0830039,-0.166008,0.16989
12247887346,-0.240108,-0.480217,0.0248701
12248966507,-0.229635,-0.45927,-0.153987
12250046372,0.0765176,0.153035,-0.207161
12251125608,0.29727,0.594539,-0.0653642
12252205269,0.182865,0.365731,0.156999
12253284930,-0.12087,-0.24174,0.23112
12254364869,-0.277975,-0.555949,0.102214
12255444845,-0.26025,-0.5205,-0.106453
12256524099,0.0257608,0.0515215,-0.195882
12257601298,0.260209,0.520418,-0.0871172
12258679441,0.244096,0.488191,0.122355
12259757972,-0.0580283,-0.116057,0.208562
12260836634,-0.273946,-0.547893,0.106242
12264684355,-0.305367,-0.610734,0.0127851
12264993854,0.203007,0.406014,0.0667646
12266064441,-0.0781699,-0.15634,0.16989
12267139362,-0.219161,-0.438322,0.12155
12268210282,-0.19338,-0.38676,-0.0395831
12269281499,0.0112588,0.0225177,-0.129817
12270353124,0.204618,0.409236,-0.0331376
12271425581,0.198979,0.397957,0.168278
12272497669,0.00723052,0.014461,0.277849
12273569663,-0.186129,-0.372258,0.183586
12274641436,-0.228829,-0.457658,-0.063753
12275713727,-0.0354698,-0.0709395,-0.256307
12276788888,0.234428,0.468855,-0.257112
12277860772,0.222343,0.444685,-0.0661699
12278946414,0.00561916,0.0112383,0.141691
12280005965,-0.185323,-0.370646,0.159416
12281078015,-0.249776,-0.499553,0.00633982
12282149954,-0.141817,-0.283635,-0.155599
12283222653,0.202201,0.404402,-0.148348
12284294092,0.307743,0.615486,0.0313155
12285366975,0.0974648,0.19493,0.246428
12286438692,-0.200631,-0.401262,0.277849
12287511854,-0.316646,-0.633293,0.0852949
12288583478,-0.203853,-0.407707,-0.142708
12289655880,0.108744,0.217488,-0.219246
12290728004,0.294047,0.588094,-0.104842
12291800777,0.162724,0.325447,0.109465
12292872586,-0.176461,-0.352922,0.195671
12293944822,-0.317452,-0.634904,0.100603
12295017205,-0.198214,-0.396428,-0.0774492
12296089293,0.111967,0.223934,-0.140291
12297164417,0.238456,0.476912,-0.0162187
12298236597,0.0966592,0.193318,0.185197
12299308462,-0.16357,-0.327141,0.253679
12300380290,-0.283614,-0.567229,0.118327
12301452174,-0.192574,-0.385149,-0.110481
12302525094,0.118412,0.236824,-0.228914
12303597200,0.24893,0.497859,-0.150765
12304669639,0.132914,0.265828,0.0764326
12305742060,-0.156319,-0.312639,0.199699
12306815666,-0.224801,-0.449602,0.143303
12307886827,-0.168404,-0.336809,-0.0597247
12308958007,0.049125,0.0982499,-0.185408
12310028946,0.226371,0.452742,-0.125789
12311100348,0.104716,0.209432,0.0828779
12312171584,-0.0652793,-0.130559,0.230314
12313255930,-0.172433,-0.344865,0.178752
12314314369,-0.152291,-0.304582,-0.0315264
12315385475,-0.0338584,-0.0677168,-0.191048
12316456711,0.0982705,0.196541,-0.177352
12317527261,0.0459024,0.0918047,0.0111739
12318599237,0.0330117,0.0660233,0.186809
12319671269,-0.0145224,-0.0290449,0.181169
12320742986,-0.0773642,-0.154728,0.0111739
12321815480,-0.10234,-0.20468,-0.144319
12322887605,-0.0507773,-0.101555,-0.130623
12323959803,0.049125,0.0982499,0.0409833
12325031631,0.0426797,0.0853593,0.202116
12326103867,-0.107174,-0.214348,0.202922
12327179046,-0.17485,-0.349699,0.0119795
12328250875,-0.164376,-0.328752,-0.183797
12329322684,0.140165,0.28033,-0.199105
12330394845,0.232816,0.465633,-0.025081
12331467303,0.0676553,0.135311,0.218229
12332539094,-0.171627,-0.343254,0.263347
12333611237,-0.212716,-0.425432,0.0901289
12334683750,-0.130538,-0.261076,-0.137874
12335755800,0.15225,0.3045,-0.209578
12336829999,0.272294,0.544588,-0.0838946
12337902845,0.105521,0.211043,0.140886
12338974784,-0.18774,-0.37548,0.23112
12340047168,-0.250582,-0.501164,0.0989912
12341119552,-0.178072,-0.356144,-0.129817
12342190528,0.101493,0.202986,-0.232942
12343263300,0.223954,0.447908,-0.126595
12344334721,0.111161,0.222322,0.112687
12345407382,-0.112008,-0.224016,0.246428
12346497803,-0.149068,-0.298137,0.173112
12347564853,-0.109591,-0.219182,-0.0411943
12348624311,0.0483193,0.0966387,-0.15721
12349696565,0.163529,0.327059,-0.100008
12350768078,0.128886,0.257771,0.0981856
12351841128,-0.0322471,-0.0644941,0.223869
12352912123,-0.0967002,-0.1934,0.14572
12353984840,-0.124093,-0.248186,-0.0685869
12355055649,-0.046749,-0.093498,-0.214412
12356126885,0.0829629,0.165926,-0.174129
12357200898,0.132108,0.264217,0.036955
12358270671,0.0652382,0.130476,0.21259
12359343499,-0.0548056,-0.109611,0.195671
12360414067,-0.19902,-0.398039,0.00472847
12361484840,-0.159542,-0.319084,-0.161238
12364907897,0.0322061,0.0644121,0.210173
12365317302,-0.204659,-0.409318,0.210173
12366398686,-0.306978,-0.613957,0.0804609
12367482347,-0.190963,-0.381926,-0.137068
12368562805,0.03704,0.07408,-0.214412
12369641725,0.101493,0.202986,-0.0661699
12370720794,-0.0354698,-0.0709395,0.200505
12371800215,-0.157931,-0.315861,0.318132
12372881043,-0.18774,-0.37548,0.195671
12373959426,-0.0749472,-0.149894,-0.054085
12375037754,0.0378457,0.0756915,-0.214412
12376115656,0.126469,0.252938,-0.163655
12377197966,0.00884175,0.0176835,0.058708
12378273849,-0.124093,-0.248186,0.201311
12379354418,-0.180489,-0.360979,0.12155
12380432394,-0.161153,-0.322307,-0.10887
12381510759,-0.0330527,-0.0661054,-0.251473
12382607254,0.107939,0.215877,-0.170101
12383666712,0.126469,0.252938,0.0724043
12384746040,-0.00727153,-0.0145431,0.277043
12385825905,-0.172433,-0.344865,0.258513
12386908659,-0.211105,-0.422209,0.0337324
12387988801,-0.128121,-0.256242,-0.172518
12389068055,0.0845742,0.169148,-0.168489
12390146161,0.129691,0.259383,0.0143965
12391226897,0.0684609,0.136922,0.203728
12392306965,-0.056417,-0.112834,0.191643
12393385516,-0.122481,-0.244963,0.00392285
12394465732,-0.165182,-0.330363,-0.17574
12395545060,-0.037081,-0.074162,-0.172518
12396656388,0.0330117,0.0660233,0.0264814
12397704883,0.0966592,0.193318,0.214201
12398784452,-0.034664,-0.0693281,0.227092
12399864243,-0.157931,-0.315861,0.0353438
12400943719,-0.190963,-0.381926,-0.159627
12402023528,-0.0161338,-0.0322676,-0.17574
12403103319,0.120829,0.241658,-0.00735649
12404182425,0.134525,0.269051,0.191643
12405261698,-0.0797813,-0.159563,0.219841
12406342007,-0.248971,-0.497941,0.0385664
12407424446,-0.246554,-0.493107,-0.177352
12408502515,0.0289834,0.0579667,-0.221663
12409583232,0.24329,0.48658,-0.0677813
12410661523,0.126469,0.252938,0.175529
12411739832,-0.18774,-0.37548,0.244816
12412818160,-0.327926,-0.655852,0.0925459
12413895951,-0.227218,-0.454436,-0.1274
12414972316,0.075712,0.151424,-0.206355
12416052681,0.231205,0.46241,-0.0790605
12417153046,0.0869912,0.173982,0.148137
12418211893,-0.199825,-0.39965,0.243205
12419290962,-0.317452,-0.634904,0.123161
12420369030,-0.19902,-0.398039,-0.104036
12421446729,0.0587929,0.117586,-0.220052
12422527427,0.120023,0.240047,-0.116927
12423606996,0.0136758,0.0273516,0.111882
12424686861,-0.215938,-0.431877,0.232731
12425766504,-0.256222,-0.512443,0.136052
12426871813,-0.165987,-0.331975,-0.0798663
12427950011,0.051542,0.103084,-0.191048
12429030543,0.0700723,0.140145,-0.0951738
12430108390,-0.0717247,-0.143449,0.135246
12431187718,-0.263473,-0.526945,0.257707
12432267397,-0.257027,-0.514055,0.165861
12433346429,-0.128927,-0.257854,-0.0814775
12434427109,0.0579873,0.115975,-0.225691
12435505622,0.144999,0.289998,-0.155599
12436611654,0.000785109,0.00157022,0.0869062
12437666667,-0.176461,-0.352922,0.258513
12438745291,-0.261861,-0.523723,0.196477
12439825360,-0.194991,-0.389982,-0.0387773
12440904188,-0.0129111,-0.0258222,-0.222469
12441984664,0.181254,0.362508,-0.188631
12443064289,0.066044,0.132088,0.0393721
12444144042,-0.0580283,-0.116057,0.23676
12445223945,-0.227218,-0.454436,0.220647
12446302384,-0.219161,-0.438322,0.00150588
12447383897,-0.0862266,-0.172453,-0.199105
12448461058,0.153056,0.306111,-0.196688
12449539386,0.215092,0.430184,0.00311724
12450617548,0.102299,0.204598,0.211784
12451715024,-0.138595,-0.277189,0.238371
12452775222,-0.189352,-0.378703,0.0522627
12453853513,-0.12651,-0.25302,-0.155599
12454932656,0.138554,0.277107,-0.182186
12456010502,0.20059,0.40118,-0.0291093
12457091330,0.138554,0.277107,0.172307
12458170529,-0.0983116,-0.196623,0.207756
12459250894,-0.252999,-0.505998,0.0522627
12460329370,-0.215938,-0.431877,-0.145931
12461408920,0.147416,0.294832,-0.195882
12462487248,0.300492,0.600985,-0.044417
12466270989,-0.159542,-0.319084,0.0208417
12466598802,-0.130538,-0.261076,-0.0299151
12467652334,0.118412,0.236824,-0.149153
12468724051,0.24893,0.497859,-0.0838946
12469796675,-0.00566018,-0.0113204,0.0861006
12470868855,-0.133761,-0.267521,0.136857
12471941053,-0.195797,-0.391594,-0.000911085
12473013307,-0.0975058,-0.195012,-0.206355
12474085487,0.0459024,0.0918047,-0.274837
12475157445,0.0644326,0.128865,-0.115315
12476229736,-0.0789756,-0.157951,0.177141
12477304805,-0.120065,-0.240129,0.334245
12478377336,-0.0886436,-0.177287,0.264958
12479449072,0.000785109,0.00157022,0.0417891
12480521270,-0.0064658,-0.0129316,-0.112898
12481593487,-0.0459434,-0.0918868,-0.0766436
12482665500,-0.129732,-0.259465,0.0917403
12483737476,-0.0983116,-0.196623,0.210979
12484809767,-0.063668,-0.127336,0.108659
12485895744,-0.0338584,-0.0677168,-0.130623
12486957553,-0.125704,-0.251408,-0.287728
12488029400,-0.0950888,-0.190178,-0.220052
12489101765,-0.0531943,-0.106389,0.0297041
12490173685,-0.0459434,-0.0918868,0.25529
12491245958,-0.0241904,-0.0483809,0.262541
12492318138,-0.12087,-0.24174,0.0627363
12493392003,-0.223189,-0.446379,-0.141902
12494462572,-0.103145,-0.206291,-0.176546
12495535492,0.0668496,0.133699,-0.0113848
12496628431,0.127274,0.254549,0.194865
12497677963,-0.0604453,-0.120891,0.21259
12498748828,-0.225606,-0.451213,0.0353438
12499820082,-0.243331,-0.486662,-0.199105
12500891503,-0.063668,-0.127336,-0.253084
12501962553,0.10391,0.20782,-0.0903399
12503033603,0.120023,0.240047,0.169084
12504104894,-0.0701133,-0.140227,0.272209
12505176333,-0.245748,-0.491496,0.148137
12506247013,-0.223995,-0.44799,-0.0822832
12507317934,-0.034664,-0.0693281,-0.174935
12508391373,0.132108,0.264217,-0.0701983
12509462664,0.0620156,0.124031,0.150554
12510534937,-0.16921,-0.33842,0.252873
12511607339,-0.319063,-0.638127,0.123967
12512678982,-0.26589,-0.531779,-0.111287
12513750736,0.0112588,0.0225177,-0.236971
12514823378,0.163529,0.327059,-0.152376
12515895873,0.0459024,0.0918047,0.111076
12516970257,-0.186129,-0.372258,0.270598
12518056751,-0.286031,-0.572062,0.207756
12519115746,-0.195797,-0.391594,-0.0242754
12520187944,0.0459024,0.0918047,-0.187825
12521259661,0.17642,0.35284,-0.148348
12522331749,0.0628213,0.125643,0.0691816
12523403836,-0.201437,-0.402873,0.239177
12524475738,-0.216744,-0.433488,0.189226
12525547881,-0.145846,-0.291691,-0.0452226
12526655709,-0.00404883,-0.00809766,-0.239388
12527693278,0.100687,0.201375,-0.22408
12528764680,0.0330117,0.0660233,-0.0146074
12529837175,-0.0137168,-0.0274336,0.208562
12530909299,-0.10234,-0.20468,0.240788
12531980923,-0.199825,-0.39965,0.0724043
12533053751,-0.160348,-0.320695,-0.132234
12534125579,0.129691,0.259383,-0.176546
12535198185,0.23765,0.475301,-0.0202471
12536269606,0.117606,0.235213,0.192448
12537345230,-0.151485,-0.302971,0.238371
12538417336,-0.257027,-0.514055,0.0764326
12539488923,-0.190157,-0.380314,-0.156404
12540561307,0.104716,0.209432,-0.234554
12541633857,0.294852,0.589705,-0.101619
12542705166,0.139359,0.278719,0.140886
12543777976,-0.172433,-0.344865,0.240788
12544848619,-0.290865,-0.58173,0.135246
12545919947,-0.16921,-0.33842,-0.0903399
12546993664,0.178031,0.356062,-0.185408
12548064603,0.346415,0.69283,-0.0693925
12549137005,0.101493,0.202986,0.160222
12550207444,-0.156319,-0.312639,0.25529
12551278698,-0.26589,-0.531779,0.14008
12552362730,-0.127315,-0.254631,-0.100008
12553420614,0.034623,0.069246,-0.232137
12554491219,0.129691,0.259383,-0.169295
12555562362,-0.0556114,-0.111223,0.061125
12556657357,-0.151485,-0.302971,0.199699
12557706185,-0.146651,-0.293303,0.150554
12558778976,-0.0330527,-0.0661054,-0.042
12559851341,-0.00404883,-0.00809766,-0.167684
12560922688,0.0209267,0.0418534,-0.0959795
12561994442,-0.0676963,-0.135393,0.109465
12563066695,-0.141012,-0.282023,0.256096
12566550234,0.0112588,0.0225177,-0.238582
12566969269,0.0265664,0.0531328,-0.234554
12568048004,0.240873,0.481746,-0.0951738
12569127091,0.118412,0.236824,0.163444
12570205605,-0.161153,-0.322307,0.26093
12571283025,-0.376266,-0.752531,0.136052
12572361353,-0.281197,-0.562395,-0.104036
12573439737,0.0902139,0.180428,-0.236165
12574516472,0.338358,0.676717,-0.132234
12575595911,0.164335,0.32867,0.136052
12576704276,-0.12087,-0.24174,0.258513
12577756234,-0.334371,-0.668742,0.177141
12578834618,-0.258639,-0.517277,-0.0556963
12579914038,0.0555704,0.111141,-0.202327
12580993199,0.216703,0.433406,-0.143514
12582073083,0.0910195,0.182039,0.0796553
12583152763,-0.131344,-0.262687,0.222258
12584232535,-0.245748,-0.491496,0.155388
12585311456,-0.12651,-0.25302,-0.054085
12586409173,0.0459024,0.0918047,-0.190242
12587474927,0.174003,0.348006,-0.11451
12588553662,0.0338174,0.0676348,0.0989912
12589632231,-0.141817,-0.283635,0.244011
12590712540,-0.194991,-0.389982,0.16989
12591792498,-0.133761,-0.267521,-0.0548906
12592872919,-0.0274131,-0.0548263,-0.211189
12593952358,0.101493,0.202986,-0.187825
12595031612,-0.0403037,-0.0806074,0.046623
12596111051,-0.0435264,-0.0870528,0.231926
12597194027,-0.068502,-0.137004,0.18278
12598273225,-0.103951,-0.207902,-0.0121904
12599353016,-0.105562,-0.211125,-0.177352
12600431400,0.00723052,0.014461,-0.166878
12601509765,0.0450966,0.0901933,0.0425947
12602587908,0.0297891,0.0595782,0.22548
12603665291,0.0152872,0.0305743,0.210173
12604744064,-0.0596397,-0.119279,-0.00332817
12605822799,-0.12651,-0.25302,-0.197493
12606905238,-0.101534,-0.203068,-0.198299
12607982788,-0.0145224,-0.0290449,-0.0146074
12609060950,0.0136758,0.0273516,0.189226
12610139130,0.00884175,0.0176835,0.198088
12611215050,-0.0991172,-0.198234,0.0111739
12612295489,-0.20627,-0.412541,-0.169295
12613374447,-0.0926719,-0.185344,-0.176546
12614454219,0.0765176,0.153035,0.0224531
12615533307,0.0918252,0.18365,0.242399
12616640746,-0.0378867,-0.0757735,0.260124
12617694703,-0.208688,-0.417375,0.0627363
12618772550,-0.223189,-0.446379,-0.159627
12619851896,-0.0628623,-0.125725,-0.222469
12620949261,0.053959,0.107918,-0.0750322
12622011960,0.100687,0.201375,0.166667
12623091491,-0.063668,-0.127336,0.238371
12624170671,-0.243331,-0.486662,0.0748213
12625250796,-0.295699,-0.591398,-0.13304
12626329401,0.0112588,0.0225177,-0.206355
12627413618,0.280351,0.560701,-0.0677813
12628492372,0.191728,0.383455,0.189226
12629571663,-0.0507773,-0.101555,0.285905
12630651676,-0.288448,-0.576896,0.147331
12631731504,-0.311813,-0.623625,-0.0855058
12632810888,-0.00485444,-0.00970889,-0.227303
12633890345,0.259403,0.518807,-0.156404
12634969951,0.247318,0.494637,0.0651533
12636050298,-0.0290244,-0.0580487,0.203728
12637131033,-0.227218,-0.454436,0.128801
12638209509,-0.261861,-0.523723,-0.0581133
12639287856,0.00884175,0.0176835,-0.176546
12640365739,0.248124,0.496248,-0.111287
12641443660,0.21348,0.426961,0.101408
12642522544,-0.044332,-0.0886641,0.237565
12643600983,-0.259444,-0.518889,0.174724
12644678922,-0.232052,-0.464103,-0.0331376
12645756416,0.0120645,0.0241289,-0.202327
12646860837,0.232816,0.465633,-0.171712
12647912572,0.206229,0.412459,0.0377608
12648992160,-0.0201621,-0.0403242,0.221452
12650071895,-0.190963,-0.381926,0.193254
12651150908,-0.222384,-0.444767,0.000700148
12652230347,-0.0950888,-0.190178,-0.170101
12653309861,0.197367,0.394734,-0.156404
12654390337,0.273905,0.547811,0.0297041
12655487035,0.0741006,0.148201,0.216618
12656553474,-0.149874,-0.299748,0.209367
12657630173,-0.221578,-0.443156,0.0168134
12658708593,-0.141817,-0.283635,-0.173323
12659788273,0.0845742,0.169148,-0.198299
12660867545,0.223148,0.446297,-0.037166
12661947299,0.140165,0.28033,0.150554
12663027053,-0.0983116,-0.196623,0.18278
12664106233,-0.20627,-0.412541,0.0474288
12667898640,0.202201,0.404402,0.0852949
12668211472,0.171586,0.343172,0.12155
12669285004,-0.0725303,-0.145061,0.18842
12670358332,-0.24172,-0.483439,0.0772382
12671429493,-0.228829,-0.457658,-0.0992021
12672501784,0.0958536,0.191707,-0.160433
12673573631,0.31016,0.62032,-0.051668
12674645755,0.18206,0.364119,0.171501
12675718065,-0.113619,-0.227238,0.27382
12676792448,-0.240108,-0.480217,0.143303
12677864610,-0.189352,-0.378703,-0.0943682
12678936771,0.0523477,0.104695,-0.236971
12680009562,0.331107,0.662215,-0.18138
12681081168,0.208647,0.417293,0.0434004
12682153496,-0.0910605,-0.182121,0.210979
12683225491,-0.269112,-0.538225,0.162639
12684296985,-0.205465,-0.41093,-0.0379717
12685368443,0.00803613,0.0160723,-0.191853
12686439789,0.211064,0.422127,-0.153987
12687511969,0.205424,0.410848,0.063542
12688581834,0.0144814,0.0289628,0.235148
12689654274,-0.144234,-0.288469,0.215812
12690738787,-0.195797,-0.391594,0.0288984
12691796374,-0.0644736,-0.128947,-0.142708
12692867369,0.198173,0.396346,-0.16285
12693939826,0.255375,0.51075,-0.00896773
12695008877,0.0104531,0.0209062,0.178752
12696082020,-0.202242,-0.404484,0.183586
12697156199,-0.232052,-0.464103,0.0176192
12698228398,-0.037081,-0.074162,-0.154793
12699300837,0.149027,0.298055,-0.177352
12700372591,0.186894,0.373787,-0.0202471
12701444493,0.0112588,0.0225177,0.185197
12702516729,-0.203048,-0.406096,0.232731
12703588853,-0.223189,-0.446379,0.0796553
12704661144,-0.109591,-0.219182,-0.130623
12705733342,0.134525,0.269051,-0.207161
12706808374,0.240067,0.480135,-0.0718096
12707880665,0.0483193,0.0966387,0.150554
12708952808,-0.124898,-0.249797,0.235954
12710025617,-0.257833,-0.515666,0.108659
12711097594,-0.223995,-0.44799,-0.104842
12712168736,0.0579873,0.115975,-0.223274
12713241287,0.260209,0.520418,-0.13304
12714313485,0.168363,0.336727,0.102214
12715385720,-0.0620567,-0.124113,0.240788
12716457419,-0.208688,-0.417375,0.16425
12717531265,-0.165182,-0.330363,-0.0379717
12718603093,0.0338174,0.0676348,-0.187825
12719674792,0.201396,0.402791,-0.121761
12720747027,0.169975,0.339949,0.078044
12721819744,-0.0499717,-0.0999434,0.207756
12722891628,-0.178072,-0.356144,0.149748
12723963234,-0.181295,-0.36259,-0.0629472
12725049525,-0.00243748,-0.00487495,-0.204744
12726109149,0.214286,0.428572,-0.16285
12727183366,0.21348,0.426961,0.0546797
12728255361,-0.00485444,-0.00970889,0.233537
12729327781,-0.164376,-0.328752,0.210979
12730398683,-0.214327,-0.428654,0.00875679
12731471419,-0.140206,-0.280412,-0.153182
12732541876,0.159501,0.319002,-0.168489
12733613204,0.290824,0.581648,0.000700148
12734684144,0.140971,0.281941,0.19406
12735754361,-0.103145,-0.206291,0.209367
12736830022,-0.293282,-0.586565,0.0434004
12737900813,-0.228829,-0.457658,-0.156404
12738971974,0.0378457,0.0756915,-0.199105
12740043173,0.262626,0.525252,-0.0548906
12741114686,0.153056,0.306111,0.142497
12742184440,-0.18774,-0.37548,0.19406
12743255712,-0.328731,-0.657463,0.0772382
12744328022,-0.191769,-0.383537,-0.116927
12745399905,0.0869912,0.173982,-0.164461
12746471715,0.156278,0.312557,-0.044417
12747545265,-0.0161338,-0.0322676,0.15861
12748616575,-0.20627,-0.412541,0.234343
12749688644,-0.236886,-0.473772,0.0989912
12750760546,-0.0862266,-0.172453,-0.116927
12751832966,0.0958536,0.191707,-0.202327
12752905054,0.26182,0.523641,-0.105647
12753977456,0.0869912,0.173982,0.130412
12755048636,-0.191769,-0.383537,0.244011
12756121112,-0.294088,-0.588176,0.137663
12757195569,-0.189352,-0.378703,-0.0822832
12758267546,0.0305947,0.0611894,-0.228108
12759353003,0.211064,0.422127,-0.16285
12760412387,0.112772,0.225545,0.0651533
12761483345,-0.152291,-0.304582,0.230314
12762556228,-0.287643,-0.575285,0.196477
12763628297,-0.191769,-0.383537,-0.00977346
12764700421,-0.0201621,-0.0403242,-0.177352
12768185719,-0.142623,-0.285246,0.220647
12768603383,-0.0830039,-0.166008,0.218229
12769683971,-0.287643,-0.575285,0.0828779
12770764317,-0.262667,-0.525334,-0.1274
12771843941,0.0314004,0.0628009,-0.191048
12772923121,0.247318,0.494637,-0.0685869
12774002023,0.181254,0.362508,0.16425
12775081629,-0.113619,-0.227238,0.266569
