Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
30206638962,0.151444,-0.118538,0.302889,0
30207717886,-0.170821,0.159416,-0.341643,0
30208796810,-0.331954,0.310075,-0.663908,0
30209874881,-0.231246,0.190031,-0.462492,0
30210953842,0.0781289,-0.0806719,0.156258,0
30212036395,0.259403,-0.251473,0.518807,0
30213137467,0.165946,-0.166878,0.331892,0
30214215353,-0.10798,0.117521,-0.215959,0
30215294129,-0.292477,0.299602,-0.584953,0
30216372552,-0.21191,0.220647,-0.42382,0
30217451180,0.0168984,-0.0500567,0.0337968,0
30218529862,0.189311,-0.243416,0.378621,0
30219608619,0.0918252,-0.18138,0.18365,0
30220687210,-0.155514,0.0707929,-0.311027,0
30221769448,-0.295699,0.281071,-0.591398,0
30222847890,-0.223995,0.244816,-0.44799,0
30223926739,0.000785109,-0.00896773,0.00157022,0
30225005237,0.226371,-0.228108,0.452742,0
30226083661,0.206229,-0.209578,0.412459,0
30227162362,0.00803613,0.00875679,0.0160723,0
30228241063,-0.258639,0.25529,-0.517277,0
30229319524,-0.236886,0.272209,-0.473772,0
30230397910,-0.0572226,0.0425947,-0.114445,0
30231478686,0.232816,-0.199105,0.465633,0
30232555795,0.221537,-0.22408,0.443074,0
30233633107,0.0595987,-0.0178301,0.119197,0
30234710160,-0.0918663,0.240788,-0.183733,0
30235787343,-0.16921,0.292351,-0.33842,0
30236865119,-0.225606,0.0885176,-0.451213,0
30237943912,-0.0274131,-0.171712,-0.0548263,0
30239020447,0.201396,-0.252278,0.402791,0
30240096111,0.17078,-0.0782549,0.341561,0
30241175054,-0.0725303,0.192448,-0.145061,0
30242254329,-0.301339,0.29799,-0.602678,0
30243332345,-0.319063,0.13444,-0.638127,0
30244410880,-0.00566018,-0.132234,-0.0113204,0
30245489174,0.175614,-0.246639,0.351228,0
30246567727,0.106327,-0.104842,0.212654,0
30247646651,-0.182906,0.168278,-0.365813,0
30248724630,-0.383517,0.310881,-0.767033,0
30249803294,-0.237691,0.181169,-0.475383,0
30250881643,0.0692666,-0.0879229,0.138533,0
30251964678,0.290824,-0.252278,0.581648,0
30253043176,0.117606,-0.163655,0.235213,0
30254121784,-0.176461,0.0981856,-0.352922,0
30255200190,-0.306978,0.287517,-0.613957,0
30256278465,-0.189352,0.20695,-0.378703,0
30257357222,0.0434854,-0.0524736,0.0869708,0
30258435516,0.203812,-0.243416,0.407625,0
30259514069,0.0330117,-0.182186,0.0660233,0
30260592326,-0.138595,0.0724043,-0.277189,0
30261675472,-0.191769,0.293156,-0.383537,0
30262753488,-0.068502,0.258513,-0.137004,0
30263831948,-0.00727153,0.0127851,-0.0145431,0
30264910409,0.134525,-0.217635,0.269051,0
30265989129,0.0499307,-0.215218,0.0998614,0
30267067645,-0.0531943,0.00875679,-0.106389,0
30268146032,-0.141817,0.252873,-0.283635,0
30269223437,-0.105562,0.272209,-0.211125,0
30270300101,-0.144234,0.0417891,-0.288469,0
30271437154,0.0265664,-0.203938,0.0531328,0
30272454263,0.0684609,-0.227303,0.136922,0
30273531798,0.075712,-0.032332,0.151424,0
30274608943,-0.11523,0.238371,-0.230461,0
30275687626,-0.214327,0.302019,-0.428654,0
30276764957,-0.184518,0.101408,-0.369035,0
30277840010,-0.046749,-0.158016,-0.093498,0
30278918841,0.0426797,-0.245833,0.0853593,0
30279997209,0.107939,-0.0871172,0.215877,0
30281075263,-0.0241904,0.193254,-0.0483809,0
30282158371,-0.16921,0.302824,-0.33842,0
30283236462,-0.259444,0.136052,-0.518889,0
30284315181,0.00159084,-0.126595,0.00318169,0
30285393327,0.229594,-0.251473,0.459188,0
30286471862,0.189311,-0.131429,0.378621,0
30287550322,-0.122481,0.143303,-0.244963,0
30288628561,-0.34565,0.292351,-0.691301,0
30289707392,-0.318258,0.18278,-0.636516,0
30290785815,0.0587929,-0.0806719,0.117586,0
30291868628,0.258598,-0.245833,0.517195,0
30292946625,0.188505,-0.159627,0.37701,0
30294025049,-0.0862266,0.100603,-0.172453,0
30295103436,-0.270724,0.293156,-0.541447,0
30296182026,-0.18774,0.235148,-0.37548,0
30297260801,0.0434854,-0.0194415,0.0869708,0
30298338947,0.227982,-0.217635,0.455965,0
30299417389,0.15225,-0.178963,0.3045,0
30300496276,-0.0378867,0.0530683,-0.0757735,0
30301578995,-0.233663,0.272209,-0.467326,0
30302657234,-0.238497,0.241594,-0.476994,0
30303735380,0.00239646,-0.000105469,0.00479292,0
30304814044,0.228788,-0.21844,0.457576,0
30305892727,0.173197,-0.220052,0.346395,0
30306970928,0.00400781,-0.00574514,0.00801563,0
30308047500,-0.184518,0.247233,-0.369035,0
30309125405,-0.146651,0.283488,-0.293303,0
30310201977,-0.100729,0.0554854,-0.201457,0
30311301215,0.0974648,-0.18702,0.19493,0
30312357250,0.17642,-0.228108,0.35284,0
30313454858,0.123246,-0.032332,0.246492,0
30314512578,-0.0403037,0.231926,-0.0806074,0
30315589057,-0.176461,0.287517,-0.352922,0
30316666444,-0.223189,0.101408,-0.446379,0
30317744960,-0.0572226,-0.162044,-0.114445,0
30318823273,0.140971,-0.257112,0.281941,0
30319901474,0.171586,-0.10323,0.343172,0
30320980027,-0.104757,0.172307,-0.209514,0
30322059969,-0.298116,0.292351,-0.596232,0
30323135059,-0.248971,0.149748,-0.497941,0
30324210576,0.0579873,-0.104842,0.115975,0
30325286184,0.276322,-0.232137,0.552644,0
30326361886,0.180448,-0.120149,0.360897,0
30327437957,-0.132955,0.13444,-0.26591,0
30328513825,-0.279586,0.29799,-0.559172,0
30329589008,-0.213521,0.198088,-0.427043,0
30330664987,0.0273721,-0.054085,0.0547442,0
30331748633,0.253764,-0.228108,0.507527,0
30332825872,0.18206,-0.17574,0.364119,0
30333904628,-0.0733359,0.0667646,-0.146672,0
30334983293,-0.252193,0.280266,-0.504387,0
30336061605,-0.213521,0.226286,-0.427043,0
30337139936,0.0104531,-0.0242754,0.0209062,0
30338218489,0.236845,-0.225691,0.47369,0
30339296820,0.205424,-0.198299,0.410848,0
30340375411,-0.0177451,0.0297041,-0.0354903,0
30341458075,-0.19338,0.262541,-0.38676,0
30342536535,-0.202242,0.265764,-0.404484,0
30343614829,-0.0830039,0.0329267,-0.166008,0
30344692920,0.127274,-0.207967,0.254549,0
30345769954,0.164335,-0.230525,0.32867,0
30346847341,0.10391,-0.0170244,0.20782,0
30347924616,-0.0999229,0.242399,-0.199846,0
30349002003,-0.19902,0.283488,-0.398039,0
30350079000,-0.215938,0.0828779,-0.431877,0
30351156091,0.0193155,-0.170906,0.038631,0
30352235014,0.183671,-0.231331,0.367342,0
30353311623,0.218314,-0.0685869,0.436629,0
30354387010,-0.0258018,0.189226,-0.0516036,0
30355465544,-0.237691,0.288322,-0.475383,0
30356544005,-0.255416,0.127189,-0.510832,0
30357622688,-0.0290244,-0.129817,-0.0580487,0
30358700889,0.184477,-0.245027,0.368953,0
30359779738,0.194144,-0.120955,0.388289,0
30360857903,-0.0580283,0.14572,-0.116057,0
30361940993,-0.292477,0.300407,-0.584953,0
30363019454,-0.302145,0.178752,-0.604289,0
30364097748,-0.0064658,-0.0750322,-0.0129316,0
30365175764,0.256181,-0.235359,0.512361,0
30366254576,0.15789,-0.160433,0.315779,0
30367333259,-0.134566,0.0941572,-0.269133,0
30368411534,-0.346456,0.287517,-0.692912,0
30369489865,-0.325509,0.215007,-0.651018,0
30370567789,-0.0394981,-0.0395831,-0.0789962,0
30371650435,0.166752,-0.245833,0.333504,0
30372728673,0.0942422,-0.203938,0.188484,0
30373807226,-0.124093,0.0425947,-0.248186,0
30374885946,-0.286837,0.272209,-0.573674,0
30375964444,-0.170821,0.262541,-0.341643,0
30377043386,-0.058834,0.0160078,-0.117668,0
30378122143,0.161112,-0.208773,0.322225,0
30379200863,0.20059,-0.203133,0.40118,0
30380279675,0.0595987,0.0127851,0.119197,0
30381358969,-0.162765,0.257707,-0.325529,0
30382436652,-0.201437,0.278654,-0.402873,0
30383515057,-0.0394981,0.0482344,-0.0789962,0
30384592073,0.12808,-0.192659,0.25616,0
30385669256,0.0918252,-0.24261,0.18365,0
30386746217,0.0136758,-0.0621416,0.0273516,0
30387823047,-0.140206,0.209367,-0.280412,0
30388899916,-0.201437,0.289128,-0.402873,0
30389978543,-0.168404,0.107048,-0.336809,0
30391055763,0.0732949,-0.149959,0.14659,0
30392135205,0.191728,-0.237776,0.383455,0
30393213591,0.0990761,-0.0951738,0.198152,0
30394291774,-0.109591,0.180363,-0.219182,0
30395370346,-0.235274,0.311686,-0.470549,0
30396448918,-0.285226,0.165056,-0.570451,0
30397527471,0.00239646,-0.0887285,0.00479292,0
30398605728,0.240067,-0.252278,0.480135,0
30399683836,0.241679,-0.154793,0.483357,0
30400762575,-0.000826124,0.114299,-0.00165225,0
30401844776,-0.219161,0.287517,-0.438322,0
30402923292,-0.21755,0.202922,-0.4351,0
30404001808,-0.00888276,-0.0476397,-0.0177655,0
30405080195,0.212675,-0.24261,0.42535,0
30406158044,0.203812,-0.176546,0.407625,0
30407236968,0.00642478,0.0675704,0.0128496,0
30408315040,-0.21191,0.284294,-0.42382,0
30409393593,-0.269112,0.24965,-0.538225,0
30410472220,-0.056417,-0.00252244,-0.112834,0
30411554588,0.235233,-0.219246,0.470467,0
30412632938,0.274711,-0.208773,0.549422,0
30413731806,0.00239646,0.0152022,0.00479292,0
30414809322,-0.264278,0.270598,-0.528557,0
30415887968,-0.279586,0.276237,-0.559172,0
30416966484,-0.0991172,0.0329267,-0.198234,0
30418045148,0.183671,-0.203133,0.367342,0
30419123831,0.298075,-0.233748,0.59615,0
30420202532,0.0974648,-0.0363604,0.19493,0
30421301215,-0.188546,0.227092,-0.377092,0
30422356620,-0.314229,0.287517,-0.628459,0
30423433340,-0.219161,0.0925459,-0.438322,0
30424510301,0.100687,-0.163655,0.201375,0
30425587946,0.223148,-0.249861,0.446297,0
30426666333,0.217509,-0.0911455,0.435018,0
30427743256,-0.0217735,0.178752,-0.0435469,0
30428820421,-0.191769,0.301213,-0.383537,0
30429895918,-0.214327,0.15861,-0.428654,0
30430974231,0.00481343,-0.0879229,0.00962686,0
30432056895,0.190116,-0.232137,0.380232,0
30433135171,0.150639,-0.130623,0.301277,0
30434213798,0.000785109,0.126384,0.00157022,0
30435292129,-0.190157,0.291545,-0.380314,0
30436370849,-0.257027,0.189226,-0.514055,0
30437449124,-0.0950888,-0.0661699,-0.190178,0
30438527807,0.178031,-0.241805,0.356062,0
30439606675,0.241679,-0.178963,0.483357,0
30440684969,0.0160928,0.0651533,0.0321855,0
30441767559,-0.237691,0.27946,-0.475383,0
30442845501,-0.303756,0.238371,-0.607512,0
30443924221,-0.0435264,-0.00252244,-0.0870528,0
30445002922,0.211064,-0.220052,0.422127,0
30446081439,0.225565,-0.19991,0.451131,0
30447160010,0.0555704,0.0321211,0.111141,0
30448238471,-0.159542,0.264958,-0.319084,0
30449316765,-0.190963,0.267375,-0.381926,0
30450395003,-0.132149,0.0377608,-0.264299,0
30451477723,0.0958536,-0.215218,0.191707,0
30452555758,0.139359,-0.245027,0.278719,0
30453634015,0.0877969,-0.0484453,0.175594,0
30454712586,-0.0572226,0.220647,-0.114445,0
30455791325,-0.157931,0.2851,-0.315861,0
30456869341,-0.199825,0.102214,-0.39965,0
30457947801,0.0547646,-0.158016,0.109529,0
30459024614,0.190116,-0.233748,0.380232,0
30460102093,0.155473,-0.0726152,0.310945,0
30461179091,-0.0604453,0.186003,-0.120891,0
30462256403,-0.182101,0.298796,-0.364201,0
30463333530,-0.228023,0.151359,-0.456047,0
30464412084,-0.0233848,-0.108065,-0.0467696,0
30465488952,0.181254,-0.246639,0.362508,0
30466565931,0.216703,-0.145931,0.433406,0
30467641836,-0.00243748,0.116716,-0.00487495,0
30468720093,-0.212716,0.294768,-0.425432,0
30469798609,-0.287643,0.199699,-0.575285,0
30470876903,-0.0435264,-0.0589189,-0.0870528,0
30471959641,0.283573,-0.24261,0.567147,0
30473037713,0.203812,-0.179769,0.407625,0
30474116211,-0.0225791,0.0764326,-0.0451582,0
30475194579,-0.245748,0.289128,-0.491496,0
30476272910,-0.215133,0.244011,-0.430266,0
30477351685,-0.0427207,-0.00655076,-0.0854414,0
30478429794,0.18206,-0.22408,0.364119,0
30479508773,0.164335,-0.211189,0.32867,0
30480587289,-0.00324321,0.0240645,-0.00648642,0
30481665546,-0.146651,0.266569,-0.293303,0
30482744025,-0.146651,0.27382,-0.293303,0
30483822689,-0.128121,0.0417891,-0.256242,0
30484900446,0.0749062,-0.195076,0.149812,0
30485979055,0.178837,-0.22972,0.357674,0
30487057293,0.111161,-0.0331376,0.222322,0
30488135958,-0.0878379,0.220647,-0.175676,0
30489214363,-0.200631,0.286711,-0.401262,0
30490293268,-0.161153,0.0925459,-0.322307,0
30491397339,0.0797403,-0.165267,0.159481,0
30492450282,0.145805,-0.239388,0.291609,0
30493528872,0.120829,-0.0927568,0.241658,0
30494607092,-0.0717247,0.177141,-0.143449,0
30495686126,-0.228023,0.302019,-0.456047,0
30496764235,-0.253805,0.161027,-0.507609,0
30497841177,0.00723052,-0.0975908,0.014461,0
30498918730,0.289213,-0.245027,0.578426,0
30499995691,0.194144,-0.140291,0.388289,0
30501073040,-0.0596397,0.124772,-0.119279,0
30502154464,-0.267501,0.291545,-0.535002,0
30503232795,-0.274752,0.198088,-0.549504,0
30504309867,0.0225381,-0.0597247,0.0450761,0
30505385790,0.155473,-0.250667,0.310945,0
30506464140,0.129691,-0.197493,0.259383,0
30507542767,-0.0958946,0.061125,-0.191789,0
30508621117,-0.246554,0.277849,-0.493107,0
30509699855,-0.179684,0.256901,-0.359367,0
30510778149,-0.049166,0.00956252,-0.0983319,0
30511861017,0.180448,-0.210384,0.360897,0
30512938940,0.221537,-0.195076,0.443074,0
30514038568,0.0741006,0.0208417,0.148201,0
30515116565,-0.137789,0.261735,-0.275578,0
30516194915,-0.19338,0.268181,-0.38676,0
30517273746,-0.111202,0.0401777,-0.222404,0
30518351984,0.0869912,-0.19991,0.173982,0
30519430537,0.161112,-0.238582,0.322225,0
30520508776,0.128886,-0.051668,0.257771,0
30521591292,-0.0580283,0.21259,-0.116057,0
30522669604,-0.159542,0.288322,-0.319084,0
30523747898,-0.252999,0.105436,-0.505998,0
30524826451,0.00400781,-0.148348,0.00801563,0
30525904764,0.21912,-0.239388,0.43824,0
30526983336,0.199784,-0.0879229,0.399568,0
30528061518,-0.056417,0.183586,-0.112834,0
30529140090,-0.301339,0.306047,-0.602678,0
30530218199,-0.326314,0.16425,-0.652629,0
30531300511,0.00642478,-0.0975908,0.0128496,0
30532375861,0.273905,-0.253084,0.547811,0
30533454599,0.212675,-0.162044,0.42535,0
30534531689,-0.0354698,0.104631,-0.0709395,0
30535608669,-0.227218,0.287517,-0.454436,0
30536685407,-0.17485,0.209367,-0.349699,0
30537762905,-0.00485444,-0.044417,-0.00970889,0
30538839643,0.178031,-0.231331,0.356062,0
30539917955,0.160307,-0.180574,0.320613,0
30540995231,-0.00566018,0.0603193,-0.0113204,0
30542076377,-0.176461,0.27946,-0.352922,0
30543151541,-0.182101,0.256901,-0.364201,0
30544230427,-0.056417,0.0103681,-0.112834,0
30545308666,0.144193,-0.209578,0.288387,0
30546386664,0.100687,-0.216829,0.201375,0
30547465420,-0.0241904,0.00150588,-0.0483809,0
30548543955,-0.175655,0.256901,-0.35131,0
30549622082,-0.212716,0.282683,-0.425432,0
30550803432,-0.131344,0.0579024,-0.262687,0
30551802263,0.10955,-0.212801,0.2191,0
30552875872,0.314994,-0.238582,0.629988,0
30553951110,0.134525,-0.0597247,0.269051,0
30555035793,-0.151485,0.209367,-0.302971,0
30556113513,-0.252999,0.291545,-0.505998,0
30557191955,-0.246554,0.123161,-0.493107,0
30558270415,0.0676553,-0.142708,0.135311,0
30559348413,0.266654,-0.254695,0.533309,0
30560426929,0.254569,-0.116927,0.509139,0
30561502908,-0.0378867,0.161833,-0.0757735,0
30562578036,-0.261861,0.302824,-0.523723,0
30563653329,-0.240108,0.183586,-0.480217,0
30564728772,0.00803613,-0.0661699,0.0160723,0
30565804177,0.24329,-0.232137,0.48658,0
30566879748,0.205424,-0.162044,0.410848,0
30567955394,-0.0169394,0.0885176,-0.0338788,0
30569030966,-0.225606,0.282683,-0.451213,0
30570106426,-0.188546,0.214201,-0.377092,0
30571181980,-0.046749,-0.0331376,-0.093498,0
30572263792,0.215897,-0.236165,0.431795,0
30573339956,0.256986,-0.19991,0.513973,0
30574416954,-0.00888276,0.0232588,-0.0177655,0
30575493933,-0.224801,0.263347,-0.449602,0
30576570949,-0.228023,0.262541,-0.456047,0
30577647817,-0.127315,0.0409833,-0.254631,0
30578726204,0.144999,-0.196688,0.289998,0
30579802850,0.245707,-0.219246,0.491414,0
30580878755,0.0958536,-0.0121904,0.191707,0
30581959197,-0.0644736,0.242399,-0.128947,0
30583033880,-0.191769,0.292351,-0.383537,0
30584109525,-0.218355,0.0844893,-0.436711,0
30585185190,-0.0121055,-0.170906,-0.0242109,0
30586261058,0.0974648,-0.257112,0.19493,0
30587336352,0.107939,-0.10323,0.215877,0
30588411183,-0.0451376,0.163444,-0.0902753,0
30589486810,-0.178878,0.289934,-0.357756,0
30590562771,-0.190963,0.162639,-0.381926,0
30591646250,-0.0064658,-0.0935625,-0.0129316,0
30592723470,0.179643,-0.232942,0.359285,0
30593801708,0.128886,-0.129817,0.257771,0
30594880280,-0.00888276,0.132023,-0.0177655,0
30595958407,-0.14504,0.294768,-0.29008,0
30597036738,-0.173238,0.215812,-0.346477,0
30598115365,-0.049166,-0.0387773,-0.0983319,0
30599193715,0.190116,-0.230525,0.380232,0
30600272194,0.21348,-0.198299,0.426961,0
30601352265,0.0765176,0.0417891,0.153035,0
30602429393,-0.183712,0.267375,-0.367424,0
30603507946,-0.239303,0.239982,-0.478606,0
30604586351,-0.176461,-0.000105469,-0.352922,0
30605664941,0.169975,-0.215218,0.339949,0
30606743069,0.316606,-0.219246,0.633211,0
30607821474,0.195756,-0.00171682,0.391512,0
30608899805,-0.108785,0.247233,-0.21757,0
30609978506,-0.298116,0.286711,-0.596232,0
30611056707,-0.270724,0.0707929,-0.541447,0
30612138316,0.0209267,-0.177352,0.0418534,0
30613215388,0.261015,-0.239388,0.522029,0
30614292552,0.21348,-0.0605303,0.426961,0
30615369494,-0.0830039,0.199699,-0.166008,0
30616446844,-0.285226,0.289934,-0.570451,0
30617525045,-0.277975,0.13444,-0.555949,0
30618602302,0.0233438,-0.1274,0.0466876,0
30619677633,0.227177,-0.241805,0.454354,0
30620756001,0.153861,-0.122566,0.307723,0
30621838758,-0.105562,0.136052,-0.211125,0
30622917589,-0.271529,0.290739,-0.543059,0
30623995975,-0.248165,0.180363,-0.49633,0
30625074510,0.0136758,-0.0710039,0.0273516,0
30626152619,0.239262,-0.233748,0.478523,0
30627230913,0.19495,-0.165267,0.3899,0
30628309521,-0.0435264,0.078044,-0.0870528,0
30629388167,-0.212716,0.281877,-0.425432,0
30630466498,-0.229635,0.23676,-0.45927,0
30631548903,-0.0926719,-0.0113848,-0.185344,0
30632627604,0.185282,-0.226497,0.370564,0
30633705898,0.261015,-0.203133,0.522029,0
30634784433,0.0910195,0.0208417,0.182039,0
30635862727,-0.114425,0.258513,-0.22885,0
30636941262,-0.203853,0.26093,-0.407707,0
30638020167,-0.236886,0.036955,-0.473772,0
30639097942,-0.0515831,-0.19991,-0.103166,0
30640176810,0.14661,-0.240999,0.293221,0
30641255345,0.155473,-0.0460283,0.310945,0
30642334176,-0.066085,0.239177,-0.13217,0
30643413081,-0.257027,0.287517,-0.514055,0
30644491449,-0.261861,0.107854,-0.523723,0
30645570743,-0.0137168,-0.145125,-0.0274336,0
30646649777,0.238456,-0.236971,0.476912,0
30647728016,0.197367,-0.0790605,0.394734,0
30648805384,-0.0177451,0.172307,-0.0354903,0
30649883030,-0.252193,0.289934,-0.504387,0
30650960305,-0.261861,0.154582,-0.523723,0
30652041877,-0.00807715,-0.105647,-0.0161543,0
30653118541,0.236845,-0.249056,0.47369,0
30654196020,0.251347,-0.158016,0.502693,0
30655274870,-0.0209677,0.0973798,-0.0419355,0
30656351793,-0.280392,0.285905,-0.560783,0
30657428050,-0.297311,0.209367,-0.594621,0
30658506344,-0.0821983,-0.032332,-0.164397,0
30659584934,0.219926,-0.220052,0.439852,0
30660663617,0.245707,-0.182186,0.491414,0
30661746059,0.0612099,0.0506513,0.12242,0
30662824483,-0.138595,0.271403,-0.277189,0
30663902906,-0.207882,0.259318,-0.415764,0
30664981515,-0.136983,0.0216475,-0.273967,0
30666060087,0.0644326,-0.209578,0.128865,0
30667138899,0.240067,-0.231331,0.480135,0
30668217601,0.120023,-0.0274981,0.240047,0
30669295709,-0.0830039,0.223869,-0.166008,0
30670374411,-0.181295,0.27382,-0.36259,0
30671457223,-0.189352,0.0820723,-0.378703,0
30672535425,0.0587929,-0.170906,0.117586,0
30673613904,0.21348,-0.230525,0.426961,0
30674692420,0.161112,-0.063753,0.322225,0
30675770806,-0.0531943,0.19406,-0.106389,0
30676849267,-0.208688,0.293156,-0.417375,0
30677928042,-0.194185,0.136052,-0.388371,0
30679006392,-0.0266074,-0.116927,-0.0532148,0
30680085371,0.17642,-0.238582,0.35284,0
30681163813,0.140165,-0.131429,0.28033,0
30682242940,-0.0693076,0.129606,-0.138615,0
30683321012,-0.219161,0.295573,-0.438322,0
30684399732,-0.186129,0.189226,-0.372258,0
30685476989,-0.0531943,-0.0710039,-0.106389,0
30686554505,0.149833,-0.236165,0.299666,0
30687631669,0.17642,-0.17574,0.35284,0
30688709037,0.0845742,0.063542,0.169148,0
30689786313,-0.119259,0.271403,-0.238518,0
30690863329,-0.213521,0.238371,-0.427043,0
30691944623,-0.171627,0.0023115,-0.343254,0
30693022972,0.0257608,-0.21844,0.0515215,0
30694100377,0.174809,-0.21844,0.349617,0
30695176023,0.15789,-0.000105469,0.315779,0
30696255317,-0.0354698,0.248039,-0.0709395,0
30697333778,-0.194185,0.284294,-0.388371,0
30698412275,-0.221578,0.075627,-0.443156,0
30699490551,0.0644326,-0.171712,0.128865,0
30700568845,0.235233,-0.232137,0.470467,0
30701651361,0.169169,-0.0556963,0.338338,0
30702729840,-0.0805869,0.196477,-0.161174,0
30703808449,-0.255416,0.289934,-0.510832,0
30704886761,-0.216744,0.117521,-0.433488,0
30705965574,0.000785109,-0.139485,0.00157022,0
30707043886,0.231205,-0.247444,0.46241,0
30708122273,0.21348,-0.118538,0.426961,0
30709200492,-0.0161338,0.143303,-0.0322676,0
30710279601,-0.234469,0.298796,-0.468937,0
30711358747,-0.215133,0.184392,-0.430266,0
30712437078,-0.0725303,-0.0677813,-0.145061,0
30713515261,0.22476,-0.224886,0.44952,0
30714614332,0.212675,-0.155599,0.42535,0
30715692201,0.102299,0.0909345,0.204598,0
30716771198,-0.143429,0.27946,-0.286857,0
30717849437,-0.228829,0.218229,-0.457658,0
30718927768,-0.118453,-0.0274981,-0.236906,0
30720006228,0.0668496,-0.237776,0.133699,0
30721084448,0.182865,-0.212801,0.365731,0
30722167631,0.101493,0.00956252,0.202986,0
30723246147,-0.0894492,0.251262,-0.178898,0
30724323200,-0.214327,0.261735,-0.428654,0
30725400661,-0.213521,0.046623,-0.427043,0
30726477992,0.0700723,-0.184603,0.140145,0
30727555156,0.263432,-0.217635,0.526863,0
30728632617,0.198979,-0.0307207,0.397957,0
30729711355,-0.0821983,0.215007,-0.164397,0
30730788593,-0.282003,0.295573,-0.564006,0
30731869517,-0.256222,0.107048,-0.512443,0
30732946718,0.00723052,-0.15721,0.014461,0
30734025642,0.283573,-0.245027,0.567147,0
30735103973,0.21912,-0.11451,0.43824,0
30736182711,-0.0878379,0.147331,-0.175676,0
30737260839,-0.290865,0.287517,-0.58173,0
30738339707,-0.239303,0.161833,-0.478606,0
30739418260,0.0152872,-0.0887285,0.0305743,0
30740496535,0.232011,-0.235359,0.464021,0
30741579496,0.201396,-0.148348,0.402791,0
30742657716,0.0338174,0.101408,0.0676348,0
30743736454,-0.149068,0.2851,-0.298137,0
30744814618,-0.205465,0.220647,-0.41093,0
30745893375,-0.128927,-0.025081,-0.257854,0
30746971854,0.0579873,-0.220857,0.115975,0
30748050093,0.203007,-0.196688,0.406014,0
30749128887,0.138554,0.0168134,0.277107,0
30750207884,-0.0999229,0.253679,-0.199846,0
30751310326,-0.235274,0.254484,-0.470549,0
30752365139,-0.245748,0.0280928,-0.491496,0
30753443710,0.056376,-0.19427,0.112752,0
30754522356,0.227177,-0.220052,0.454354,0
30755600706,0.169975,-0.0299151,0.339949,0
30756679463,-0.0652793,0.214201,-0.130559,0
30757757942,-0.26589,0.27946,-0.531779,0
30758836884,-0.277169,0.0941572,-0.554338,0
30759915363,-0.024996,-0.149959,-0.0499921,0
30760993731,0.223954,-0.233748,0.447908,0
30762072266,0.194144,-0.0975908,0.388289,0
30763149134,-0.0975058,0.16425,-0.195012,0
30764226020,-0.289254,0.298796,-0.578508,0
30765303240,-0.29006,0.157805,-0.580119,0
30766380682,-0.0217735,-0.0855058,-0.0435469,0
30767459013,0.236845,-0.237776,0.47369,0
30768536326,0.212675,-0.153182,0.42535,0
30769613749,0.0032022,0.0949629,0.00640439,0
30770689710,-0.21191,0.277043,-0.42382,0
30771772670,-0.219967,0.202922,-0.439934,0
30772850742,-0.0282187,-0.0379717,-0.0564375,0
30773929832,0.0910195,-0.232137,0.182039,0
30775008182,0.0434854,-0.195076,0.0869708,0
30776086365,-0.0701133,0.0321211,-0.140227,0
30777164677,-0.114425,0.259318,-0.22885,0
30778243175,-0.0902549,0.252873,-0.18051,0
30779321839,-0.0878379,0.0353438,-0.175676,0
30780400374,0.0305947,-0.180574,0.0611894,0
30781483334,0.108744,-0.19991,0.217488,0
30782561702,0.075712,-0.0138018,0.151424,0
30783639959,-0.0338584,0.21259,-0.0677168,0
30784718438,-0.14504,0.265764,-0.29008,0
30785796862,-0.201437,0.078044,-0.402873,0
30786875360,-0.108785,-0.163655,-0.21757,0
30787954228,0.0507363,-0.238582,0.101473,0
30789032540,0.125663,-0.0959795,0.251326,0
30790111371,-2.05078e-05,0.161833,-4.10156e-05,0
30791189887,-0.185323,0.283488,-0.370646,0
30792269329,-0.274752,0.154582,-0.549504,0
30793347234,-0.124898,-0.0935625,-0.249797,0
30794425788,0.166752,-0.231331,0.333504,0
30795504452,0.23765,-0.137874,0.475301,0
30796582949,0.0668496,0.109465,0.133699,0
30797661892,-0.144234,0.289128,-0.288469,0
30798740148,-0.257027,0.204533,-0.514055,0
30799817702,-0.164376,-0.0411943,-0.328752,0
30800894681,0.0604043,-0.231331,0.120809,0
30801976234,0.215897,-0.198299,0.431795,0
30803053269,0.165141,0.0248701,0.330281,0
30804130600,-0.0435264,0.247233,-0.0870528,0
30805209301,-0.219161,0.239177,-0.438322,0
30806286447,-0.232857,0.0208417,-0.465715,0
30807364111,0.051542,-0.193465,0.103084,0
30808439961,0.252958,-0.203938,0.505916,0
30809518347,0.178837,-0.00574514,0.357674,0
30810597048,-0.118453,0.221452,-0.236906,0
30811679342,-0.290865,0.274626,-0.58173,0
30812758007,-0.240108,0.0861006,-0.480217,0
30813836430,0.0426797,-0.15157,0.0853593,0
30814935224,0.279545,-0.225691,0.55909,0
30816013166,0.216703,-0.0871172,0.433406,0
30817091608,-0.103145,0.163444,-0.206291,0
30818170495,-0.269918,0.281071,-0.539836,0
30819249178,-0.232857,0.136052,-0.465715,0
30820326990,-0.0499717,-0.112093,-0.0999434,0
30821409932,0.245707,-0.235359,0.491414,0
30822487819,0.207035,-0.130623,0.41407,0
30823566539,0.0128701,0.114299,0.0257401,0
30824644851,-0.196603,0.278654,-0.393205,0
30825723441,-0.174044,0.198894,-0.348088,0
