Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
12097889453,-0.0580283,-0.025081,-0.0580283,-0.0329473
12098968639,0.210258,-0.107259,0.210258,0.317517
12100047417,0.256181,-0.0573076,0.256181,0.313488
12101126602,-0.0362754,0.0748213,-0.0362754,-0.111097
12102205602,-0.212716,0.156999,-0.212716,-0.369715
12103284491,-0.257833,0.112687,-0.257833,-0.370521
12104363047,-0.0854209,-0.0218584,-0.0854209,-0.0635624
12105445825,0.151444,-0.132234,0.151444,0.283679
12106524084,0.181254,-0.129012,0.181254,0.310266
12107603325,-0.0531943,-0.000911085,-0.0531943,-0.0522832
12108681640,-0.207882,0.123161,-0.207882,-0.331043
12109760603,-0.229635,0.122355,-0.229635,-0.35199
12110839159,-0.0821983,0.0055342,-0.0821983,-0.0877325
12111918733,0.149027,-0.0992021,0.149027,0.248229
12112996048,0.248124,-0.112898,0.248124,0.361022
12114073289,0.0684609,0.0135908,0.0684609,0.0548701
12115150474,-0.14504,0.15861,-0.14504,-0.30365
12116213789,-0.271529,0.179558,-0.271529,-0.451087
12117291159,-0.183712,0.0595137,-0.183712,-0.243226
12118368604,0.0330117,-0.107259,0.0330117,0.14027
12119446067,0.153861,-0.204744,0.153861,0.358605
12120523789,0.108744,-0.13304,0.108744,0.241784
12121602327,-0.0548056,0.0224531,-0.0548056,-0.0772587
12122679641,-0.154708,0.113493,-0.154708,-0.268201
12123757568,-0.116036,0.0925459,-0.116036,-0.208582
12124833364,-0.0209677,-0.0113848,-0.0209677,-0.00958291
12125952771,0.113578,-0.0677813,0.113578,0.181359
12127026605,0.144999,-0.000105469,0.144999,0.145104
12128106087,0.00159084,0.129606,0.00159084,-0.128016
12129184642,-0.125704,0.170695,-0.125704,-0.296399
12130262531,-0.207882,0.0772382,-0.207882,-0.28512
12131341754,-0.0870322,-0.0855058,-0.0870322,-0.00152639
12132420643,0.159501,-0.173323,0.159501,0.332824
12133499032,0.242484,-0.145125,0.242484,0.387609
12134577698,0.0749062,0.00392285,0.0749062,0.0709834
12135660384,-0.195797,0.139274,-0.195797,-0.335071
12136738643,-0.274752,0.135246,-0.274752,-0.409998
12137817736,-0.162765,0.0111739,-0.162765,-0.173939
12138896495,0.159501,-0.100813,0.159501,0.260314
12139974829,0.342387,-0.104842,0.342387,0.447229
12141053440,0.124052,0.0288984,0.124052,0.0951534
12142131755,-0.134566,0.159416,-0.134566,-0.293982
12143210940,-0.319063,0.153776,-0.319063,-0.47284
12144290422,-0.262667,0.0377608,-0.262667,-0.300428
12145371385,0.0829629,-0.0975908,0.0829629,0.180554
12146447941,0.238456,-0.163655,0.238456,0.402111
12147525959,0.100687,-0.0895341,0.100687,0.190222
12148605126,-0.129732,0.0385664,-0.129732,-0.168299
12149682330,-0.27878,0.0917403,-0.27878,-0.370521
12150758774,-0.168404,0.0474288,-0.168404,-0.215833
12151835830,0.0652382,-0.0460283,0.0652382,0.111267
12152913441,0.182865,-0.0774492,0.182865,0.260314
12153990256,0.130497,0.0111739,0.130497,0.119323
12155068534,-0.105562,0.120744,-0.105562,-0.226307
12156147497,-0.273946,0.160222,-0.273946,-0.434168
12157224738,-0.208688,0.0691816,-0.208688,-0.277869
12158301886,0.0265664,-0.0774492,0.0265664,0.104016
12159379090,0.209452,-0.16285,0.209452,0.372302
12160456442,0.201396,-0.120149,0.201396,0.321545
12161533220,-0.0241904,0.0329267,-0.0241904,-0.0571171
12162610350,-0.225606,0.143303,-0.225606,-0.368909
12163689702,-0.214327,0.115104,-0.214327,-0.329432
12164768257,-0.0926719,-0.0170244,-0.0926719,-0.0756475
12165851109,0.173197,-0.107259,0.173197,0.280456
12166930128,0.283573,-0.0992021,0.283573,0.382775
12168007869,0.0700723,0.0256758,0.0700723,0.0443965
12169087054,-0.153097,0.142497,-0.153097,-0.295594
12170165462,-0.273141,0.122355,-0.273141,-0.395496
12171244129,-0.207882,0.00311724,-0.207882,-0.210999
12172322980,0.123246,-0.112898,0.123246,0.236145
12173401370,0.260209,-0.146736,0.260209,0.406945
12174480092,0.116801,-0.0492509,0.116801,0.166052
12175563222,-0.170821,0.0820723,-0.170821,-0.252894
12176641833,-0.299728,0.107854,-0.299728,-0.407581
12177719926,-0.18774,0.0514571,-0.18774,-0.239197
12178798481,0.0692666,-0.0395831,0.0692666,0.10885
12179878130,0.178837,-0.0645586,0.178837,0.243396
12180956167,0.0410683,0.0143965,0.0410683,0.0266719
12182034908,-0.197408,0.110271,-0.197408,-0.307679
12183113685,-0.306978,0.120744,-0.306978,-0.427723
12184192556,-0.227218,0.0224531,-0.227218,-0.249671
12185280871,0.0732949,-0.116927,0.0732949,0.190222
12186349019,0.278739,-0.154793,0.278739,0.433532
12187427482,0.204618,-0.0653642,0.204618,0.269982
12188505205,-0.0862266,0.10302,-0.0862266,-0.189246
12189582390,-0.302145,0.185197,-0.302145,-0.487342
12190659557,-0.256222,0.119133,-0.256222,-0.375354
12191736686,0.0314004,-0.037166,0.0314004,0.0685664
12192815483,0.263432,-0.13304,0.263432,0.396472
12193893001,0.244096,-0.123372,0.244096,0.367468
12194970742,-0.0137168,0.0111739,-0.0137168,-0.0248907
12196051817,-0.247359,0.10302,-0.247359,-0.350379
12197128002,-0.202242,0.0828779,-0.202242,-0.28512
12198206058,-0.0298301,-0.0315264,-0.0298301,0.00169631
12199282872,0.168363,-0.137068,0.168363,0.305432
12200360113,0.205424,-0.123372,0.205424,0.328796
12201439021,-0.00727153,-0.00171682,-0.00727153,-0.00555471
12202517780,-0.161153,0.118327,-0.161153,-0.27948
12203596632,-0.21191,0.117521,-0.21191,-0.329432
12204675336,-0.15068,0.0208417,-0.15068,-0.171521
12205758929,0.135331,-0.0726152,0.135331,0.207946
12206837577,0.23765,-0.0782549,0.23765,0.315905
12207916096,0.0886025,0.0240645,0.0886025,0.0645381
12208994818,-0.122481,0.132023,-0.122481,-0.254505
12210073855,-0.258639,0.136857,-0.258639,-0.395496
12211152485,-0.137789,0.0377608,-0.137789,-0.17555
12212231559,0.12808,-0.0701983,0.12808,0.198278
12213309967,0.214286,-0.118538,0.214286,0.332824
12214388133,0.000785109,-0.0363604,0.000785109,0.0371455
12215471300,-0.202242,0.0989912,-0.202242,-0.301233
12216549763,-0.21755,0.119939,-0.21755,-0.337488
12217628319,-0.068502,0.0176192,-0.068502,-0.0861211
12218707764,0.0547646,-0.116121,0.0547646,0.170886
12219786727,0.123246,-0.150765,0.123246,0.274011
12220866153,-0.044332,-0.0403887,-0.044332,-0.00394336
12221944708,-0.190963,0.123161,-0.190963,-0.314124
12223023449,-0.204659,0.166667,-0.204659,-0.371326
12224102061,-0.0338584,0.0724043,-0.0338584,-0.106263
12225178838,-2.05078e-05,-0.0855058,-2.05078e-05,0.0854853
12226242190,0.0628213,-0.15721,0.0628213,0.220031
12227333542,-0.0064658,-0.0790605,-0.0064658,0.0725947
12228410487,-0.12651,0.102214,-0.12651,-0.228724
12229487931,-0.16357,0.177946,-0.16357,-0.341517
12230566580,-0.0789756,0.0981856,-0.0789756,-0.177161
12231643210,-0.054,-0.0742266,-0.054,0.0202266
12232721599,0.0982705,-0.174935,0.0982705,0.273205
12233798580,0.0974648,-0.107259,0.0974648,0.204724
12234875525,-0.037081,0.0788496,-0.037081,-0.115931
12235956951,-0.123287,0.195671,-0.123287,-0.318958
12237031710,-0.141817,0.146525,-0.141817,-0.288343
12238110895,-0.113619,-0.034749,-0.113619,-0.0788701
12239189655,0.156278,-0.166072,0.156278,0.322351
12240268488,0.230399,-0.155599,0.230399,0.385998
12241347359,0.10391,0.0119795,0.10391,0.0919307
12242425581,-0.128927,0.179558,-0.128927,-0.308484
12243504618,-0.196603,0.183586,-0.196603,-0.380188
12244582970,-0.141817,0.0329267,-0.141817,-0.174744
12245666044,0.119218,-0.133846,0.119218,0.253063
12246744619,0.252958,-0.168489,0.252958,0.421447
12247823045,0.0829629,-0.0355547,0.0829629,0.118518
12248902026,-0.0918663,0.137663,-0.0918663,-0.229529
12249980360,-0.267501,0.167473,-0.267501,-0.434974
12251059156,-0.228829,0.046623,-0.228829,-0.275452
12252137527,0.107939,-0.107259,0.107939,0.215197
12253216397,0.23765,-0.164461,0.23765,0.402111
12254295434,0.127274,-0.044417,0.127274,0.171691
12255377379,-0.0942832,0.129606,-0.0942832,-0.22389
12256452638,-0.19902,0.192448,-0.19902,-0.391468
12257531768,-0.105562,0.106242,-0.105562,-0.211805
12258610435,0.0434854,-0.0532793,0.0434854,0.0967647
12259688972,0.108744,-0.131429,0.108744,0.240173
12260767639,-0.024996,-0.0548906,-0.024996,0.0298946
12261846676,-0.153097,0.0997969,-0.153097,-0.252894
12262925398,-0.174044,0.137663,-0.174044,-0.311707
12264001898,-0.0950888,0.0345381,-0.0950888,-0.129627
12265079621,-0.0628623,-0.124178,-0.0628623,0.0613155
12266157880,0.0652382,-0.195882,0.0652382,0.26112
12267234880,-0.0104941,-0.0847002,-0.0104941,0.0742061
12268313806,-0.0918663,0.110271,-0.0918663,-0.202137
12269391584,-0.149068,0.224675,-0.149068,-0.373743
12270469084,-0.143429,0.161833,-0.143429,-0.305262
12271545992,-0.131344,-0.0170244,-0.131344,-0.114319
12272623511,0.0845742,-0.146736,0.0845742,0.231311
12273700640,0.174003,-0.11451,0.174003,0.288513
12274777548,0.0595987,0.0474288,0.0595987,0.0121699
12275859622,-0.0668906,0.177141,-0.0668906,-0.244031
12276937622,-0.227218,0.154582,-0.227218,-0.3818
12278016456,-0.280392,-0.0218584,-0.280392,-0.258533
12279095456,0.0612099,-0.159627,0.0612099,0.220837
12280174622,0.256181,-0.182186,0.256181,0.438366
12281252715,0.178031,-0.0548906,0.178031,0.232922
12282331826,-0.0886436,0.114299,-0.0886436,-0.202942
12283410771,-0.282809,0.15861,-0.282809,-0.441419
12284489327,-0.250582,0.0546797,-0.250582,-0.305262
12285571864,0.049125,-0.0863115,0.049125,0.135437
12286650382,0.239262,-0.125789,0.239262,0.365051
12287728901,0.161918,-0.012996,0.161918,0.174914
12288807475,-0.0942832,0.130412,-0.0942832,-0.224695
12289886364,-0.321481,0.16425,-0.321481,-0.485731
12290965624,-0.279586,0.058708,-0.279586,-0.338294
12292044328,0.0128701,-0.0967852,0.0128701,0.109655
12293122568,0.245707,-0.163655,0.245707,0.409362
12294201532,0.169975,-0.0629472,0.169975,0.232922
12295291013,-0.0975058,0.112687,-0.0975058,-0.210193
12296359421,-0.296505,0.185197,-0.296505,-0.481702
12297437976,-0.264278,0.111882,-0.264278,-0.37616
12298517254,0.0136758,-0.0492509,0.0136758,0.0629267
12299595217,0.270683,-0.137874,0.270683,0.408557
12300674754,0.227982,-0.0855058,0.227982,0.313488
12301751421,-0.0950888,0.0707929,-0.0950888,-0.165882
12302828644,-0.248971,0.166667,-0.248971,-0.415638
12303905996,-0.184518,0.101408,-0.184518,-0.285926
12304983533,-0.0241904,-0.0573076,-0.0241904,0.0331171
12306066200,0.191728,-0.178157,0.191728,0.369885
12307143292,0.136137,-0.146736,0.136137,0.282873
12308220922,-0.0644736,0.0119795,-0.0644736,-0.0764531
12309298755,-0.183712,0.132829,-0.183712,-0.316541
12310375126,-0.178072,0.117521,-0.178072,-0.295594
12311452237,-0.0950888,-0.00735649,-0.0950888,-0.0877324
12312529682,0.137748,-0.113704,0.137748,0.251452
12313606589,0.197367,-0.0943682,0.197367,0.291735
12314685682,0.0595987,0.0458174,0.0595987,0.0137813
12315768701,-0.143429,0.171501,-0.143429,-0.31493
12316847367,-0.197408,0.154582,-0.197408,-0.35199
12317925868,-0.112813,0.0143965,-0.112813,-0.12721
12319005164,0.178031,-0.129817,0.178031,0.307849
12320083590,0.236039,-0.158016,0.236039,0.394055
12321162220,0.0168984,-0.0395831,0.0168984,0.0564814
12322241275,-0.182101,0.132829,-0.182101,-0.31493
12323320090,-0.202242,0.157805,-0.202242,-0.360047
12324399276,-0.0628623,0.0256758,-0.0628623,-0.0885381
12325481850,0.0877969,-0.125789,0.0877969,0.213586
12326581017,0.186894,-0.152376,0.186894,0.33927
12327658832,-0.0112999,-0.0162187,-0.0112999,0.0049189
12328737572,-0.191769,0.173112,-0.191769,-0.364881
12329816850,-0.275558,0.20695,-0.275558,-0.482508
12330894776,-0.116036,0.0707929,-0.116036,-0.186829
12331973721,-0.0129111,-0.11451,-0.0129111,0.101599
12333053110,-0.0129111,-0.191853,-0.0129111,0.178942
12334131443,-0.136983,-0.0814775,-0.136983,-0.0555059
12335209870,-0.188546,0.0997969,-0.188546,-0.288343
12336289129,-0.153097,0.162639,-0.153097,-0.315735
12337367425,-0.0137168,0.0772382,-0.0137168,-0.090955
12338444796,-0.0225791,-0.0782549,-0.0225791,0.0556758
12339522352,-0.0378867,-0.125789,-0.0378867,0.0879023
12340599574,-0.151485,-0.00493941,-0.151485,-0.146546
12341676741,-0.153097,0.179558,-0.153097,-0.332654
12342753778,-0.119259,0.237565,-0.119259,-0.356824
12343832685,-0.0411093,0.0965742,-0.0411093,-0.137684
12344909908,-0.0910605,-0.120955,-0.0910605,0.0298946
12345992112,-0.0330527,-0.241805,-0.0330527,0.208752
12347068445,-0.0983116,-0.166878,-0.0983116,0.0685664
12348146130,-0.075753,0.04904,-0.075753,-0.124793
12349223223,-0.0112999,0.205339,-0.0112999,-0.216639
12350299390,-0.0419151,0.148942,-0.0419151,-0.190857
12351378075,-0.118453,-0.0476397,-0.118453,-0.0708135
12352456872,-0.0507773,-0.179769,-0.0507773,0.128991
12353536705,-0.0580283,-0.132234,-0.0580283,0.0742061
12354614779,-0.00163186,0.0764326,-0.00163186,-0.0780645
12355697372,0.0112588,0.234343,0.0112588,-0.223084
12356776446,-0.103951,0.183586,-0.103951,-0.287537
12357855076,-0.200631,-0.0307207,-0.200631,-0.16991
12358933983,-0.125704,-0.206355,-0.125704,0.0806514
12360012743,0.0789345,-0.19427,0.0789345,0.273205
12361091706,0.148222,-0.00493941,0.148222,0.153161
12362170706,-0.0419151,0.210173,-0.0419151,-0.252088
12363249391,-0.242525,0.23112,-0.242525,-0.473645
12364327947,-0.282003,0.0651533,-0.282003,-0.347156
12365433132,-0.00163186,-0.119344,-0.00163186,0.117712
12366485892,0.202201,-0.144319,0.202201,0.346521
12367565151,0.21912,-0.00332817,0.21912,0.222448
12368644207,-0.00888276,0.187614,-0.00888276,-0.196497
12369723299,-0.267501,0.221452,-0.267501,-0.488953
12370801763,-0.244137,0.0675704,-0.244137,-0.311707
12371881207,0.049125,-0.1274,0.049125,0.176525
12372960244,0.281156,-0.203133,0.281156,0.484289
12374038781,0.244096,-0.10323,0.244096,0.347326
12375117578,-0.0394981,0.106242,-0.0394981,-0.14574
12376194634,-0.27878,0.204533,-0.27878,-0.483313
12377272041,-0.268307,0.104631,-0.268307,-0.372937
12378349560,0.0281777,-0.0855058,0.0281777,0.113684
12379427226,0.295658,-0.189437,0.295658,0.485095
12380504560,0.303715,-0.120955,0.303715,0.42467
12381583264,0.0217324,0.0804609,0.0217324,-0.0587285
12382660949,-0.276363,0.204533,-0.276363,-0.480897
12383738931,-0.270724,0.161027,-0.270724,-0.431751
12384815709,-0.0918663,-0.0210527,-0.0918663,-0.0708136
12385897653,0.214286,-0.155599,0.214286,0.369885
12386974635,0.280351,-0.161238,0.280351,0.441589
12388050709,0.0708779,-0.000105469,0.0708779,0.0709834
12389130005,-0.20627,0.135246,-0.20627,-0.341517
12390208246,-0.273141,0.132829,-0.273141,-0.40597
12391287746,-0.119259,0.0216475,-0.119259,-0.140906
12392366117,0.144999,-0.0871172,0.144999,0.232116
12393444839,0.261015,-0.0855058,0.261015,0.346521
12394524191,0.0966592,0.0458174,0.0966592,0.0508418
12395606969,-0.19338,0.166667,-0.19338,-0.360047
12396685654,-0.326314,0.144914,-0.326314,-0.471229
12397764247,-0.158736,0.0119795,-0.158736,-0.170716
12398843081,0.103104,-0.129012,0.103104,0.232116
12399922340,0.272294,-0.153987,0.272294,0.426281
12401001210,0.0829629,-0.046834,0.0829629,0.129797
12402079692,-0.209493,0.0909345,-0.209493,-0.300428
12403158711,-0.346456,0.13444,-0.346456,-0.480897
12404237396,-0.172433,0.0361494,-0.172433,-0.208582
12405345118,0.0942422,-0.0927568,0.0942422,0.186999
12406395581,0.171586,-0.120955,0.171586,0.292541
12407474674,-0.0266074,-0.025081,-0.0266074,-0.00152639
12408553489,-0.23044,0.132023,-0.23044,-0.362464
12409632637,-0.282809,0.15861,-0.282809,-0.441419
12410710934,-0.156319,0.0498457,-0.156319,-0.206165
12411790878,0.0797403,-0.0895341,0.0797403,0.169274
12412869360,0.107939,-0.166072,0.107939,0.274011
12413946175,-0.044332,-0.0613359,-0.044332,0.0170039
12415023194,-0.201437,0.111882,-0.201437,-0.313318
12416104749,-0.195797,0.168278,-0.195797,-0.364075
12417182731,-0.0725303,0.0844893,-0.0725303,-0.15702
12418261009,0.0257608,-0.0806719,0.0257608,0.106433
12419327490,0.0547646,-0.169295,0.0547646,0.22406
12420418009,-0.0572226,-0.0645586,-0.0572226,0.00733599
12421495250,-0.176461,0.107854,-0.176461,-0.284315
12422571935,-0.248165,0.185197,-0.248165,-0.433362
12423650157,-0.154708,0.0957686,-0.154708,-0.250477
12424727658,-0.0137168,-0.106453,-0.0137168,0.0927363
12425795287,0.0982705,-0.210384,0.0982705,0.308654
12426895325,-0.00888276,-0.134651,-0.00888276,0.125769
12427973899,-0.144234,0.108659,-0.144234,-0.252894
12429053177,-0.175655,0.26093,-0.175655,-0.436585
12430131695,-0.0902549,0.202922,-0.0902549,-0.293177
12431210269,-0.00727153,-0.00977346,-0.00727153,0.00250193
12432290029,0.132914,-0.166878,0.132914,0.299792
12433368677,0.105521,-0.147542,0.105521,0.253063
12434447548,-0.0411093,0.0506513,-0.0411093,-0.0917607
12435541455,-0.132149,0.216618,-0.132149,-0.348768
12436620270,-0.146651,0.162639,-0.146651,-0.30929
12437698492,-0.142623,-0.0411943,-0.142623,-0.101429
12438777511,0.0974648,-0.220052,0.0974648,0.317517
12439856233,0.17078,-0.219246,0.17078,0.390026
12440935215,0.0918252,-0.034749,0.0918252,0.126574
12442014289,-0.0523887,0.181975,-0.0523887,-0.234363
12443093512,-0.144234,0.221452,-0.144234,-0.365687
12444172382,-0.147457,0.0699873,-0.147457,-0.217444
12445275901,0.0523477,-0.0871172,0.0523477,0.139465
12446315030,0.179643,-0.129817,0.179643,0.30946
12447394142,0.124857,-0.00171682,0.124857,0.126574
12448473401,-0.0338584,0.15861,-0.0338584,-0.192469
12449552105,-0.204659,0.177141,-0.204659,-0.3818
12450630161,-0.171627,0.0143965,-0.171627,-0.186023
12451707401,0.102299,-0.163655,0.102299,0.265954
12452784735,0.244096,-0.209578,0.244096,0.453674
12453862309,0.0998819,-0.0726152,0.0998819,0.172497
12454940180,-0.0854209,0.163444,-0.0854209,-0.248865
12456038032,-0.196603,0.231926,-0.196603,-0.428528
12457111939,-0.143429,0.101408,-0.143429,-0.244837
12458189995,0.0507363,-0.0822832,0.0507363,0.13302
12459267236,0.226371,-0.166072,0.226371,0.392443
12460344069,0.100687,-0.063753,0.100687,0.16444
12461422032,-0.0886436,0.140886,-0.0886436,-0.229529
12462497699,-0.250582,0.209367,-0.250582,-0.459949
12463576458,-0.183712,0.0949629,-0.183712,-0.278675
12464655773,-0.0161338,-0.109676,-0.0161338,0.0935419
12465738459,0.134525,-0.220052,0.134525,0.354577
12466817403,0.0886025,-0.13304,0.0886025,0.221643
12467896126,-0.037081,0.0885176,-0.037081,-0.125599
12468975477,-0.128121,0.199699,-0.128121,-0.32782
12470053811,-0.0886436,0.147331,-0.0886436,-0.235975
12471132496,-0.100729,-0.0162187,-0.100729,-0.0845098
12472211293,-2.05078e-05,-0.125789,-2.05078e-05,0.125769
12473290274,0.0193155,-0.0701983,0.0193155,0.0895137
12474369330,-0.037081,0.0852949,-0.037081,-0.122376
12475452552,-0.103145,0.167473,-0.103145,-0.270618
12476530423,-0.122481,0.078044,-0.122481,-0.200525
12477609478,-0.164376,-0.100008,-0.164376,-0.0643682
12478688682,0.0112588,-0.197493,0.0112588,0.208752
12479767312,0.134525,-0.137068,0.134525,0.271594
12480845683,0.0571816,0.0691816,0.0571816,-0.012
12481924386,-0.167599,0.233537,-0.167599,-0.401136
12483003590,-0.277975,0.202116,-0.277975,-0.480091
12484081757,-0.197408,0.00150588,-0.197408,-0.198914
12485160553,0.0684609,-0.166878,0.0684609,0.235339
12486239683,0.265043,-0.163655,0.265043,0.428698
12487316943,0.159501,0.00150588,0.159501,0.157995
12488394369,-0.0507773,0.178752,-0.0507773,-0.229529
12489471184,-0.275558,0.197282,-0.275558,-0.47284
12490548221,-0.240914,0.0377608,-0.240914,-0.278675
12491626239,0.113578,-0.137874,0.113578,0.251452
12492702980,0.303715,-0.179769,0.303715,0.483483
12493781128,0.206229,-0.0581133,0.206229,0.264343
12494859036,-0.0967002,0.135246,-0.0967002,-0.231946
12495940777,-0.310201,0.189226,-0.310201,-0.499427
12497017425,-0.228023,0.0603193,-0.228023,-0.288343
12498094814,0.0531533,-0.118538,0.0531533,0.171691
12499172481,0.190116,-0.174935,0.190116,0.365051
12500248185,0.051542,-0.063753,0.051542,0.115295
12501326611,-0.215133,0.106242,-0.215133,-0.321375
12502405333,-0.311813,0.162639,-0.311813,-0.474451
12503484278,-0.141817,0.0667646,-0.141817,-0.208582
12504562796,0.101493,-0.0903399,0.101493,0.191833
12505645889,0.218314,-0.140291,0.218314,0.358605
12506723926,0.0201211,-0.0138018,0.0201211,0.0339229
12507803186,-0.203048,0.193254,-0.203048,-0.396302
12508882093,-0.253805,0.264958,-0.253805,-0.518763
12509960797,-0.0878379,0.132829,-0.0878379,-0.220667
12511039927,0.0531533,-0.0919512,0.0531533,0.145104
12512118390,0.119218,-0.203938,0.119218,0.323156
12513196964,-0.0741416,-0.135457,-0.0741416,0.0613154
12514276242,-0.162765,0.075627,-0.162765,-0.238392
12515359353,-0.207076,0.16989,-0.207076,-0.376966
12516433501,-0.0830039,0.0917403,-0.0830039,-0.174744
12517512557,-0.0644736,-0.0951738,-0.0644736,0.0307002
12518590594,0.00239646,-0.203938,0.00239646,0.206335
12519669743,0.0112588,-0.120149,0.0112588,0.131408
12520748502,-0.0572226,0.0973798,-0.0572226,-0.154602
12521827187,-0.103951,0.239982,-0.103951,-0.343934
12522905928,-0.100729,0.18842,-0.100729,-0.289148
12523984502,-0.063668,-0.00655076,-0.063668,-0.0571173
12525063299,-0.00485444,-0.153182,-0.00485444,0.148327
12526141947,0.00159084,-0.125789,0.00159084,0.12738
12527202373,-0.0177451,0.0498457,-0.0177451,-0.0675909
12528296392,-0.054,0.183586,-0.054,-0.237586
12529373614,-0.142623,0.128801,-0.142623,-0.271424
12530450910,-0.153097,-0.0710039,-0.153097,-0.0820928
12531529948,0.0233438,-0.211189,0.0233438,0.234533
12532607466,0.137748,-0.172518,0.137748,0.310266
12533684985,0.102299,0.0442061,0.102299,0.0580928
12534762133,-0.0878379,0.242399,-0.0878379,-0.330237
12535843707,-0.274752,0.235954,-0.274752,-0.510706
12536921300,-0.244942,0.0401777,-0.244942,-0.28512
12537998967,0.0829629,-0.148348,0.0829629,0.231311
12539078208,0.270683,-0.192659,0.270683,0.463342
12540157004,0.166752,-0.0307207,0.166752,0.197473
12541236319,-0.0604453,0.173112,-0.0604453,-0.233558
12542315134,-0.258639,0.206144,-0.258639,-0.464783
12543394078,-0.293282,0.0627363,-0.293282,-0.356019
12544473467,0.0273721,-0.115315,0.0273721,0.142688
12545556116,0.228788,-0.18138,0.228788,0.410168
12546634634,0.0853798,-0.0621416,0.0853798,0.147521
12547713394,-0.146651,0.114299,-0.146651,-0.26095
12548792672,-0.286837,0.175529,-0.286837,-0.462366
12549871653,-0.234469,0.0579024,-0.234469,-0.292371
12550950598,0.00803613,-0.116927,0.00803613,0.124963
12552029561,0.144999,-0.158016,0.144999,0.303015
12553108561,0.0741006,-0.032332,0.0741006,0.106433
12554187728,-0.17485,0.152971,-0.17485,-0.32782
12555276024,-0.327926,0.210979,-0.327926,-0.538904
12556346821,-0.222384,0.0973798,-0.222384,-0.319764
12557425450,-0.00727153,-0.0951738,-0.00727153,0.0879023
12558504839,0.178837,-0.185408,0.178837,0.364245
12559583488,-0.00243748,-0.0967852,-0.00243748,0.0943477
12560662266,-0.23608,0.112687,-0.23608,-0.348768
12561741877,-0.30295,0.226286,-0.30295,-0.529236
12562820432,-0.162765,0.110271,-0.162765,-0.273035
12563898192,0.0531533,-0.0911455,0.0531533,0.144299
12564975248,0.198173,-0.201521,0.198173,0.399694
12566057007,0.056376,-0.117732,0.056376,0.174108
12567134155,-0.195797,0.125578,-0.195797,-0.321375
12568213378,-0.233663,0.252067,-0.233663,-0.48573
12569291211,-0.114425,0.173112,-0.114425,-0.287537
12570368359,0.0354288,-0.056502,0.0354288,0.0919307
12571445693,0.225565,-0.216023,0.225565,0.441589
12572522859,0.190116,-0.176546,0.190116,0.366662
12573601082,-0.0282187,0.0401777,-0.0282187,-0.0683965
12574677600,-0.196603,0.21259,-0.196603,-0.409192
12575759952,-0.162765,0.184392,-0.162765,-0.347156
12576838841,-0.068502,-0.0218584,-0.068502,-0.0466435
12577917804,0.12808,-0.180574,0.12808,0.308654
12578996971,0.165141,-0.166072,0.165141,0.331213
12580075694,0.0201211,0.0143965,0.0201211,0.00572463
12581154897,-0.0862266,0.179558,-0.0862266,-0.265784
12582233749,-0.171627,0.181169,-0.171627,-0.352796
12583312675,-0.104757,0.0208417,-0.104757,-0.125599
12584391009,0.066044,-0.135457,0.066044,0.201501
12585473972,0.0652382,-0.128206,0.0652382,0.193444
12586552898,0.0120645,0.0353438,0.0120645,-0.0232793
12587632009,-0.0701133,0.18842,-0.0701133,-0.258533
12588710843,-0.0958946,0.173918,-0.0958946,-0.269812
12589790102,-0.109591,-0.00171682,-0.109591,-0.107874
12590869232,0.0894082,-0.152376,0.0894082,0.241784
12591947862,0.137748,-0.13868,0.137748,0.276428
12593027880,0.0797403,0.0377608,0.0797403,0.0419795
12594106343,0.0152872,0.209367,0.0152872,-0.19408
12595185473,-0.11523,0.207756,-0.11523,-0.322986
12596264751,-0.232052,0.0168134,-0.232052,-0.248865
12597343473,-0.0725303,-0.168489,-0.0725303,0.095959
12598421844,0.0676553,-0.211995,0.0676553,0.27965
12599501566,0.12808,-0.0750322,0.12808,0.203112
12600578381,-0.044332,0.0965742,-0.044332,-0.140906
12601656140,-0.24172,0.135246,-0.24172,-0.376966
12602733844,-0.247359,0.00714556,-0.247359,-0.254505
12603811178,-0.0209677,-0.140291,-0.0209677,0.119323
12604889011,0.167558,-0.148348,0.167558,0.315905
12605971585,0.165946,0.0143965,0.165946,0.15155
12607048752,-0.0282187,0.215007,-0.0282187,-0.243226
12608126641,-0.240108,0.258513,-0.240108,-0.498621
12609204215,-0.257833,0.116716,-0.257833,-0.374549
12610281678,0.0144814,-0.0855058,0.0144814,0.0999872
12611359345,0.199784,-0.182991,0.199784,0.382775
12612435919,0.160307,-0.109676,0.160307,0.269982
12613515012,0.00481343,0.0772382,0.00481343,-0.0724248
12614593123,-0.197408,0.154582,-0.197408,-0.35199
12615676660,-0.225606,0.063542,-0.225606,-0.289148
12616755290,0.0201211,-0.110481,0.0201211,0.130603
12617834068,0.252152,-0.178157,0.252152,0.43031
12618913679,0.18206,-0.0653642,0.18206,0.247424
12619992346,-0.0145224,0.141691,-0.0145224,-0.156214
12621071143,-0.19902,0.218229,-0.19902,-0.417249
12622149883,-0.202242,0.143303,-0.202242,-0.345545
12623229013,0.00964748,-0.0621416,0.00964748,0.0717891
12624308421,0.164335,-0.191853,0.164335,0.356189
12625389717,0.108744,-0.137874,0.108744,0.246618
12626466199,0.000785109,0.061125,0.000785109,-0.0603398
