Timestamp, Engine Vibration, Chassis Vibration (error), Output
2322500188,0.000942956,0.00150588,-1.27148
2323582980,0.00113732,-0.000911085,-1.27393
2324661309,0.00151506,0.000700148,-1.27415
2325740915,0.00105439,0.000700148,-1.27637
2326819355,0.00121533,-0.000911085,-1.27812
2327898461,0.00108626,-0.00332817,-1.27843
2328977438,0.00123764,-0.00252244,-1.27618
2330055841,0.000860193,0.000700148,-1.2749
2331135151,0.000354298,-0.000105469,-1.27646
2332213943,0.000483541,-0.000911085,-1.27671
2333296105,0.000574011,-0.000911085,-1.27628
2334371600,-8.77499e-05,0.000700148,-1.27594
2335450892,0.000415828,-0.00252244,-1.27656
2336529832,0.000526612,-0.000911085,-1.27445
2337608383,0.000845882,-0.00252244,-1.27406
2338687249,0.000585965,0.00311724,-1.27239
2339764596,0.000887429,-0.000911085,-1.27609
2340842054,0.00230695,0.00150588,-1.27607
2341919494,0.00112531,0.00150588,-1.27988
2342996953,0.00102325,0.000700148,-1.28251
2344076022,0.000710121,0.000700148,-1.28424
2345152851,0.000732617,-0.00171682,-1.28565
2346230624,0.00147349,-0.000105469,-1.28466
2347308379,0.00175038,-0.00171682,-1.28603
2348385578,0.00170252,-0.00252244,-1.28606
2349463073,0.0014273,-0.000105469,-1.28524
2350540532,0.00147636,-0.00252244,-1.28656
2351617546,0.00151071,-0.000105469,-1.28552
2352696819,0.00177643,-0.000911085,-1.28692
2353779444,0.00172076,-0.000105469,-1.28779
2354858587,0.00168178,-0.000105469,-1.2894
2355937564,0.00213791,-0.000105469,-1.29098
2357015837,0.00294056,0.000700148,-1.29301
2358095074,0.00350242,-0.000911085,-1.29665
2359173662,0.00268723,0.000700148,-1.29925
2360253194,0.00211659,-0.000911085,-1.30263
2361331856,0.00244227,0.000700148,-1.30384
2362410240,0.00218684,-0.000105469,-1.30698
2363492958,0.00224973,-0.000911085,-1.30906
2364571416,0.00181034,0.000700148,-1.3104
2365650412,0.00150277,-0.00171682,-1.31291
2366729463,0.00152919,-0.000105469,-1.3127
2367808069,0.00154769,-0.00413379,-1.31412
2368887398,0.00107723,-0.000105469,-1.31153
2369966264,0.001473,-0.000105469,-1.31251
2371045204,0.00150835,-0.00413379,-1.31387
2372124069,0.00104969,-0.00171682,-1.31125
2373231620,0.000970319,-0.000911085,-1.31058
2374282245,0.000914756,-0.000911085,-1.31064
2375361074,0.000634177,-0.000105469,-1.31064
2376438996,0.000679456,-0.000105469,-1.31117
2377515861,0.000952873,-0.000105469,-1.31175
2378593079,0.000660858,-0.000105469,-1.31259
2379670778,0.000214764,-0.000911085,-1.31315
2380748607,-9.75027e-05,-0.00252244,-1.31245
2381827436,-0.000316089,-0.000105469,-1.30983
2382905079,-0.000227415,-0.00493941,-1.30941
2383987000,0.000559748,-0.00332817,-1.30424
2385064163,0.00159417,0.00150588,-1.30148
2386142232,0.00207658,0.000700148,-1.30458
2387219320,0.00168914,-0.00252244,-1.30735
2388295501,0.000451152,0.000700148,-1.30652
2389374403,0.00079306,0.000700148,-1.30767
2390453658,0.00127408,-0.000911085,-1.30916
2391532413,0.00112739,0.000700148,-1.30953
2392611464,0.00126643,0.00150588,-1.31136
2393694755,0.00136375,0.00150588,-1.31413
2394793029,0.00239865,-0.00413379,-1.317
2395871542,0.002398,-0.000105469,-1.31526
2396950742,0.00263926,-0.00252244,-1.31755
2398028996,0.00232473,0.00150588,-1.31767
2399108510,0.00162116,-0.000105469,-1.3215
2400187691,0.000886975,0.00150588,-1.32302
2401267631,0.000131325,0.000700148,-1.32541
2402345922,0.000810865,-0.000105469,-1.32624
2403429010,0.000803138,0.0023115,-1.32695
2404507765,0.00152286,0.00150588,-1.33006
2405586834,0.00154325,-0.000105469,-1.33309
2406665496,0.00131581,0.00150588,-1.33453
2407744584,0.00139832,-0.000911085,-1.33735
2408823506,0.000730986,0.000700148,-1.33784
2409902446,0.00123063,-0.000105469,-1.33927
2410981793,0.000855288,0.000700148,-1.34039
2412060270,0.000592549,-0.000911085,-1.34195
2413164506,0.000892038,-0.000105469,-1.34163
2414216075,0.000618274,-0.000911085,-1.34242
2415292997,0.000426639,-0.00252244,-1.34212
2416370863,0.000292495,0.0023115,-1.34003
2417448062,0.000198594,-0.000105469,-1.34263
2418527039,0.000374549,-0.00332817,-1.34273
2419604645,0.000739437,0.0023115,-1.33977
2420682752,0.000753139,0.00311724,-1.34282
2421759432,0.00027936,0.0023115,-1.34669
2422837020,-0.000535691,-0.000911085,-1.34928
2423918701,-0.000139451,0.000700148,-1.34784
2424994400,0.000379637,-0.00171682,-1.3484
2426073062,0.000501279,-0.000105469,-1.34706
2427151928,0.00106983,-0.000911085,-1.34746
2428231220,0.00122614,-0.000105469,-1.34762
2429310270,0.000852143,-0.000105469,-1.34874
2430389192,0.000832033,-0.000911085,-1.34948
2431468854,0.00105968,0.00472847,-1.3494
2432547460,0.000977306,0.00150588,-1.35519
2433630382,0.00212814,0.00150588,-1.35768
2434709710,0.00124186,-0.000105469,-1.36131
2435788187,0.00134656,0.00150588,-1.36245
2436866924,0.000936438,0.000700148,-1.3653
2437946215,0.000891039,0.0023115,-1.36693
2439024859,0.00037589,-0.00171682,-1.37014
2440103613,0.00122378,-0.000911085,-1.3688
2441182850,0.000850495,-0.000911085,-1.36911
2442261512,0.000830879,0.000700148,-1.36905
2443364322,0.00178396,-0.00171682,-1.37058
2444442632,0.00220943,0.00150588,-1.37065
2445521924,0.00154045,0.000700148,-1.37436
2446600993,0.00107216,-0.00332817,-1.3766
2447679618,0.000744361,-0.00171682,-1.37435
2448759225,0.000998306,-0.000105469,-1.37337
2449836868,0.000692662,-0.000105469,-1.37427
2450914216,0.000962117,-0.000105469,-1.37485
2451991433,0.000667329,-0.000911085,-1.37571
2453069317,0.000702663,-0.00171682,-1.37547
2454147350,0.00193589,-0.00574514,-1.37445
2455225790,0.00231578,-0.000911085,-1.37064
2456303322,0.00282339,0.000700148,-1.37205
2457381577,0.00197022,-0.000911085,-1.37557
2458459035,0.00185641,0.000700148,-1.37663
2459536346,0.00201842,-0.000105469,-1.37919
2460614341,0.00189015,-0.000105469,-1.3811
2461690262,0.00180036,-0.000911085,-1.38288
2462769480,0.0012541,-0.000911085,-1.38377
2463851864,0.0011134,-0.000911085,-1.38412
2464931174,0.000773229,-0.00171682,-1.38432
2466009577,0.00198529,-0.00413379,-1.38338
2467088776,0.00283373,0.000700148,-1.38123
2468168475,0.00221914,0.00150588,-1.38476
2469247267,0.00178893,0.000700148,-1.38849
2470326040,0.0024546,0.00150588,-1.39098
2471404739,0.00171207,0.000700148,-1.39494
2472483939,0.000950609,-0.000105469,-1.39735
2473566582,0.00138436,-0.000911085,-1.39819
2474645244,0.00144631,-0.000105469,-1.39867
2475724332,0.000764579,-0.000911085,-1.40001
2476803013,0.00101246,0.000700148,-1.39986
2477882230,0.000944253,-0.000911085,-1.40157
2478960948,0.00113823,0.0023115,-1.40161
2480040055,0.00103229,-0.00332817,-1.40506
2481119735,0.00192495,0.000700148,-1.40276
2482198490,0.000857907,-0.00252244,-1.40539
2483281189,0.000352697,-0.00252244,-1.40372
2484356518,-0.00024267,-0.00171682,-1.40155
2485435569,0.000307384,0.00150588,-1.39959
2486514342,0.000692422,-0.000105469,-1.40141
2487591282,0.000961949,-0.000911085,-1.40199
2488669110,0.000908897,-0.000911085,-1.40204
2489746606,0.00087176,0.000700148,-1.40204
2490823231,0.00060408,-0.000105469,-1.40361
2491901486,0.00114179,0.000700148,-1.40411
2492980129,0.00127651,-0.000105469,-1.40595
2494058569,0.00112909,0.00311724,-1.40712
2495137879,0.00126762,-0.000105469,-1.41137
2496214060,0.000881178,0.00150588,-1.41253
2497291777,0.000610673,0.000700148,-1.41492
2498369254,0.000421318,-0.000105469,-1.41623
2499445157,0.00173895,0.00150588,-1.41655
2500523801,0.00121111,0.00150588,-1.41979
2501603111,0.000358222,0.000700148,-1.42251
2502681643,0.000728008,-0.000105469,-1.42357
2503764731,0.00122854,-0.000105469,-1.42419
2504842856,0.00157892,-0.000911085,-1.42531
2505921926,0.0015825,-0.000105469,-1.42598
2507001069,0.001585,-0.000911085,-1.42746
2508080102,0.00110335,0.000700148,-1.42813
2509158634,0.000524507,-0.000105469,-1.42993
2510237019,0.000361002,0.00392285,-1.43035
2511316810,0.000729955,-0.00332817,-1.43464
2512395621,0.001955,0.000700148,-1.43204
2513478357,0.00087894,-0.000911085,-1.43469
2514556908,0.00109251,-0.000911085,-1.43466
2515635773,0.0014837,0.000700148,-1.43484
2516714824,0.00151584,-0.000911085,-1.43703
2517794227,0.00129662,-0.000105469,-1.43763
2518873093,0.00186829,-0.00171682,-1.43882
2519951681,0.00178506,0.000700148,-1.43897
2521031139,0.00196848,0.0023115,-1.44146
2522109857,0.000888378,-0.00332817,-1.44574
2523196575,0.00109912,0.000700148,-1.4433
2524267829,0.00148832,0.00392285,-1.4451
2525345214,0.00103567,0.000700148,-1.45051
2526422746,0.000960503,0.000700148,-1.45225
2527499667,0.00139129,0.00150588,-1.45391
2528577718,0.00145116,0.00150588,-1.4568
2529655084,0.00149306,0.00150588,-1.45976
2530733709,0.00103899,-0.00252244,-1.46276
2531811205,0.000721142,0.000700148,-1.46128
2532888367,0.000982052,-0.000105469,-1.4627
2533969936,0.00116469,0.0023115,-1.46357
2535047246,0.00105082,-0.000105469,-1.46705
2536124649,0.00169623,0.000700148,-1.468
2537201256,0.0023897,0.00150588,-1.47039
2538279844,0.00215005,0.000700148,-1.47429
2539358413,0.00222397,-0.000105469,-1.47714
2540437520,0.00130894,0.000700148,-1.47926
2541516737,0.00139351,0.000700148,-1.48127
2542595918,0.00145271,-0.000105469,-1.48336
2543679006,0.00149415,0.00472847,-1.48471
2544757390,0.00128144,0.000700148,-1.49093
2545835997,0.00137426,-0.000911085,-1.49291
2546915363,0.000714145,0.0023115,-1.49337
2547994599,0.000252064,0.000700148,-1.4964
2549073427,0.000653698,0.000700148,-1.49735
2550152127,0.00117653,-0.000105469,-1.49871
2551231622,0.000817416,-0.000105469,-1.49978
2552310525,0.00129113,-0.000105469,-1.50049
2553392983,0.00113932,0.000700148,-1.50167
2554471997,0.00103306,-0.00413379,-1.50351
2555550789,0.00216717,-0.00413379,-1.50041
2556630099,0.00199427,-0.000911085,-1.49845
2557708891,0.00211493,0.000700148,-1.49953
2558787386,0.0019577,-0.00252244,-1.50235
2559866770,0.00160592,0.00150588,-1.50178
2560945951,0.001118,-0.000911085,-1.50489
2562024354,0.00101813,0.000700148,-1.5051
2563101794,0.000948223,0.00392285,-1.50682
2564180215,0.00114101,0.00150588,-1.51169
2565257081,0.000792554,0.0023115,-1.51434
2566334539,0.00175713,-0.000911085,-1.51744
2567412275,0.000982155,-0.00171682,-1.51829
2568490234,0.00116476,-0.000105469,-1.51755
2569568192,0.00105087,0.0023115,-1.51861
2570645706,0.00121286,0.0023115,-1.52197
2571722813,0.000842849,0.00150588,-1.5255
2572800215,0.00106725,0.00150588,-1.52785
2573881674,0.00146601,0.000700148,-1.53042
2574958021,0.00174515,-0.00171682,-1.53258
2576036350,0.00121545,0.000700148,-1.53261
2577115049,0.000844663,-0.00171682,-1.53453
2578194396,0.00106852,0.0055342,-1.53366
2579273336,0.000983495,0.0055342,-1.54026
2580351757,0.00189079,0.000700148,-1.54678
2581431290,0.00228421,0.0023115,-1.54937
2582510248,0.0020762,-0.000911085,-1.55396
2583593095,0.00217228,0.00150588,-1.55513
2584671609,0.00223953,-0.000105469,-1.55881
2585750956,0.00180321,0.00150588,-1.56094
2586829822,0.00198118,0.0023115,-1.56425
2587908503,0.00162236,0.000700148,-1.56854
2588987739,0.00161291,-0.000911085,-1.57087
2590066846,0.00184797,0.000700148,-1.57157
2591146285,0.00128743,0.000700148,-1.57412
2592225003,0.00137845,-0.00252244,-1.5761
2593305998,0.000233674,-0.00171682,-1.57496
2594382531,0.000640825,0.00150588,-1.57348
2595481360,0.00068411,0.000700148,-1.57562
2596559873,0.00095613,0.0023115,-1.57701
2597638498,0.000904824,0.000700148,-1.58027
2598717716,0.00111063,0.0023115,-1.58188
2599795582,0.000771289,-0.00252244,-1.5853
2600873151,0.00125884,-0.000105469,-1.58355
2601950554,0.000633351,0.000700148,-1.5847
2603027939,0.001404,0.0023115,-1.58604
2604106064,0.00121834,-0.000911085,-1.58975
2605184522,0.000604998,0.000700148,-1.59006
2606262073,0.000900752,0.000700148,-1.59136
2607339253,0.000866059,0.00150588,-1.59297
2608416379,0.000841774,-0.000105469,-1.59534
2609493596,0.00130818,-0.000105469,-1.59607
2610571499,0.00139298,-0.000105469,-1.59728
2611647457,0.00169402,-0.00171682,-1.59856
2612726008,0.00117966,-0.000105469,-1.59854
2613802411,0.0010613,0.00392285,-1.59962
2614877351,0.000978441,0.00311724,-1.6046
2615952384,0.000195351,-0.00171682,-1.6087
2617028712,-0.000352813,-0.000911085,-1.60717
2618103837,-0.000253121,-0.000911085,-1.60591
2619179740,5.83478e-05,-0.000105469,-1.60475
2620255736,-0.000206994,-0.000911085,-1.6047
2621331546,0.000815763,0.0023115,-1.60358
2622407412,0.000564882,-0.00171682,-1.60671
2623494629,0.00135608,-0.00171682,-1.60556
2624572754,0.00118479,-0.000105469,-1.6052
2625650990,0.00154829,0.00150588,-1.60627
2626729264,0.00180274,0.00150588,-1.60933
2627807889,0.00173917,-0.000105469,-1.61264
2628885903,0.00121127,-0.000105469,-1.61427
2629964028,0.000841735,0.000700148,-1.61538
2631042319,0.000824747,0.000700148,-1.61692
2632121518,0.000812855,0.000700148,-1.61844
2633226606,0.000562846,0.00150588,-1.61996
2634278491,0.00038784,0.000700148,-1.62203
2635356949,0.000507021,-0.000911085,-1.62311
2636435278,0.000832168,0.00150588,-1.62271
2637513921,0.00130146,-0.00252244,-1.62505
2638590824,0.000904867,0.00150588,-1.62383
2639667820,0.00183575,-0.00171682,-1.62624
2640744426,0.00103719,0.000700148,-1.62636
2641821199,0.00120328,0.00150588,-1.62809
2642897824,0.00156124,0.000700148,-1.6308
2643980709,0.000845029,-0.000911085,-1.63306
2645057408,0.000827053,-0.000911085,-1.633
2646134385,0.00105619,0.000700148,-1.63291
2647211195,0.00145827,0.000700148,-1.63467
2648287783,0.00101464,-0.000105469,-1.63683
2649364834,0.000945779,0.000700148,-1.63774
2650440329,0.000655893,-0.000911085,-1.63938
2651519565,0.000936378,0.00392285,-1.63913
2652597616,0.000890997,0.00311724,-1.64
2653680464,0.000859231,0.00392285,-0.00400823
2654758274,0.00228721,0.0023115,-0.00879032
2655837103,0.00111149,0.00150588,-0.013389
2656915246,0.000530206,0.000700148,-0.0160064
2657993779,0.000848397,0.000700148,-0.0172368
2659072033,0.00107113,0.0023115,-0.0187853
2660151214,0.00146873,-0.000105469,-0.0221679
2661229469,0.00150536,-0.00252244,-0.0235312
2662308168,0.00153101,-0.000911085,-0.0225141
2663390663,0.00130724,-0.000105469,-0.023134
2664468973,0.0011506,-0.000911085,-0.0243358
2665547821,0.000799267,-0.00413379,-0.0245753
2666626316,0.000553335,-0.00252244,-0.0212408
2667704737,0.000864588,-0.00332817,-0.0192717
2668783473,0.00156587,0.000700148,-0.0168081
2669861543,0.00205677,0.00150588,-0.0190741
2670939835,0.00264208,-0.000105469,-0.0226368
2672018367,0.00160162,0.000700148,-0.0251734
2673097011,0.000873297,-0.000911085,-0.0274752
2674175025,0.00084684,0.00472847,-0.0274374
2675253539,0.00107004,-0.000911085,-0.0330127
2676330571,0.000984562,-0.000105469,-0.0331716
2677407048,0.000683041,-0.000911085,-0.0340507
2678483728,0.000471976,-0.000105469,-0.0338227
2679561187,0.000565916,-0.000911085,-0.0341892
2680637997,0.000873394,0.000700148,-0.033844
2681716418,0.000846909,-0.00171682,-0.0354176
2682793506,0.000828369,-0.000911085,-0.0345477
2683874354,0.0012988,-0.00252244,-0.0344649
2684951479,0.00259491,-0.000105469,-0.0332413
2686028252,0.00108519,-0.000105469,-0.0357307
2687104821,0.00244538,-0.000911085,-0.0367105
2688181409,0.00170562,0.000700148,-0.0382448
2689259201,0.00118778,0.00150588,-0.0406505
2690337882,0.0013087,0.00150588,-0.0433442
2691416155,0.00139334,0.00150588,-0.0461588
2692494428,0.00145259,0.00150588,-0.049058
2693576498,0.00149407,-0.00332817,-0.0520165
2694655326,0.0010397,-0.00171682,-0.0501824
2695753322,0.000721634,-0.000911085,-0.0495052
2696831317,0.000982397,0.00150588,-0.0493158
2697909683,0.000681526,-0.00171682,-0.0518041
2698988363,0.000712601,-0.000105469,-0.0507688
2700066914,0.000734353,-0.000911085,-0.0513759
2701144947,0.0009913,-0.00252244,-0.0511992
2702223350,0.00117116,-0.00171682,-0.049668
2703304012,0.000330257,0.000700148,-0.0491224
2704380266,0.000708433,-0.00252244,-0.0501528
2705459114,0.000731436,-0.00252244,-0.0483388
2706537405,0.000989258,-0.000911085,-0.0465478
2707616438,0.000928013,-0.000105469,-0.0466259
2708694452,0.00136855,0.0023115,-0.0474485
2709773243,0.00167692,0.000700148,-0.0511285
2710851424,0.00140938,-0.000911085,-0.0535056
2711930031,0.000497006,-0.00171682,-0.0540039
2713008711,0.00179193,-0.000105469,-0.0527841
2714086021,0.000764795,0.0023115,-0.0544706
2715163017,0.000529204,0.000700148,-0.0575468
2716239975,0.000847696,-0.000105469,-0.0587762
2717316878,0.00131233,-0.000105469,-0.0595184
2718393522,0.00163757,-0.000911085,-0.0607253
2719472276,0.00162355,-0.000105469,-0.0614518
2720548975,0.00185542,-0.000105469,-0.0629698
2721626619,0.00129264,-0.000911085,-0.0647198
2722703188,0.000657013,-0.00171682,-0.0651014
2723784017,0.000695442,0.00150588,-0.0640415
2724860105,0.000722342,-0.00252244,-0.0662429
2725935934,0.000741172,0.000700148,-0.0644428
2727013966,0.000996074,0.000700148,-0.0658841
2728092591,0.0011745,0.000700148,-0.0675803
2729170902,0.00129941,-0.000911085,-0.069455
2730249767,0.00138684,-0.00171682,-0.0698433
2731328318,0.00144804,0.0023115,-0.0695133
2732406573,0.00269938,0.0023115,-0.0732728
2733489013,0.00164173,0.0023115,-0.0782837
2734567082,0.000417966,0.00150588,-0.082237
2735645356,0.000528109,0.000700148,-0.0841608
2736724277,0.000605209,0.000700148,-0.0853891
2737802513,0.000175809,0.00150588,-0.0866944
2738881083,0.000116914,-0.000105469,-0.0883761
2739959819,0.000800778,-0.000911085,-0.0883875
2741038314,0.000554392,0.00311724,-0.0882772
2742117013,0.0018321,-0.000911085,-0.0919489
2743221564,0.001518,0.0023115,-0.0928699
2744273782,0.00105645,0.0023115,-0.0966994
2745352462,0.000975048,-0.000105469,-0.100067
2746431106,0.00115979,-0.000105469,-0.100937
2747509712,0.0012891,0.00150588,-0.101991
2748587671,0.000654536,-0.00332817,-0.104786
2749665944,0.000693708,0.00392285,-0.102113
2750744162,0.000237758,-0.00252244,-0.106729
2751822768,0.000643684,0.000700148,-0.104444
2752899690,0.00116952,0.00311724,-0.105788
2753980740,0.000329104,0.00150588,-0.110075
2755057384,-0.000259185,0.00150588,-0.11191
2756134602,0.000295824,-0.00252244,-0.113157
2757212375,0.00068433,0.00150588,-0.11093
2758289352,0.000714563,-0.000105469,-0.11312
2759366977,0.00121913,0.000700148,-0.113729
2760444231,0.00108893,0.00150588,-0.115649
2761521023,0.0012395,0.00472847,-0.118244
2762597426,0.00110318,0.00472847,-0.124211
2763676755,0.000766076,0.00311724,-0.130043
2764755695,0.000530101,0.000700148,-0.133926
2765833560,-0.000360172,-0.00171682,-0.135157
2766912389,-0.000499958,-0.000105469,-0.13308
2767990496,0.000127283,-0.000105469,-0.132474
2769068843,0.000808036,0.00150588,-0.132496
2770147357,0.00104288,0.000700148,-0.13481
2771225482,0.00120727,0.00150588,-0.136553
2772304329,0.00108062,0.000700148,-0.139266
2773386213,0.000991967,-0.000105469,-0.141047
2774464764,0.00141331,0.0023115,-0.141933
2775543112,0.00170826,-0.000105469,-0.145658
2776621607,0.00191472,0.00150588,-0.147261
2777700065,0.00181756,0.00150588,-0.150682
2778779079,0.00199123,-0.00171682,-0.154005
2779856797,0.00187111,0.000700148,-0.15428
2780934792,0.00154531,0.000700148,-0.156851
2782013806,0.00155897,0.00392285,-0.159096
2783092024,0.00229362,-0.00332817,-0.164578
2784170593,0.00208279,0.000700148,-0.163544
2785249681,0.0014518,0.0023115,-0.166326
2786327751,0.00149351,-0.000911085,-0.17009
2787406302,0.000555902,0.000700148,-0.170672
2788484612,0.00110807,0.00150588,-0.171928
2789563163,0.00149459,0.00150588,-0.174542
2790639973,0.00128174,-0.000911085,-0.177543
2791716969,0.000891068,0.0023115,-0.177913
2792793742,0.00085928,-0.000105469,-0.181116
2793874552,0.000837029,-0.000105469,-0.18187
2794951122,0.000338083,0.00311724,-0.182601
2796049543,0.000472191,0.00311724,-0.186057
2797108279,0.000324381,0.000700148,-0.189646
2798184534,0.000462599,-0.000105469,-0.190671
2799261677,0.000559352,-0.00171682,-0.191028
2800338469,0.000385394,-0.00171682,-0.18987
2801415816,0.000988714,-0.00493941,-0.188539
2802490997,0.00213613,-0.000105469,-0.184588
2803573048,0.00245595,0.000700148,-0.186619
2804650951,0.0024381,0.000700148,-0.189775
2805729965,0.0019422,0.00150588,-0.192913
2806807886,0.00159508,0.00150588,-0.196361
2807886270,0.00159381,-0.00252244,-0.199462
2808965136,0.0018346,0.00150588,-0.198533
2810043057,0.00200316,0.0023115,-0.201874
2811122182,0.00115437,-0.00171682,-0.206189
2812200363,0.00104359,-0.000911085,-0.205626
2813282229,0.000724364,-0.000105469,-0.205759
2814356891,0.000742587,0.000700148,-0.206378
2815435553,0.000997064,-0.00171682,-0.20782
2816514085,0.0011752,-0.000105469,-0.207101
2817592173,0.000816486,-0.000911085,-0.20817
2818670650,0.000807073,-0.000911085,-0.208076
2819748812,0.0010422,-0.000105469,-0.207972
2820827512,0.000965076,0.0055342,-0.208908
2821906303,0.000669401,0.00472847,-0.215408
2822984854,0.000462428,-0.00171682,-0.220806
2824063979,0.00200945,0.000700148,-0.219551
2825141623,0.00236727,0.0023115,-0.222261
2826220470,0.000684128,0.000700148,-0.22694
2827298428,0.000714422,-0.000105469,-0.228324
2828375294,0.00121903,-0.000105469,-0.228933
2829452141,0.00108886,-0.00252244,-0.230046
2830529137,0.000514362,-0.000911085,-0.228613
2831606336,0.000353901,-0.00171682,-0.228216
2832683239,0.000724984,0.0023115,-0.226853
2833765345,0.000984742,0.0023115,-0.22989
2834841822,0.00116657,0.000700148,-0.233186
2835919688,0.000810448,-0.000105469,-0.235053
2836995943,0.00128625,0.0055342,-0.235758
2838072771,0.00113591,-0.00171682,-0.242578
2839149952,0.00103067,0.00311724,-0.241997
2840225114,0.00240722,0.000700148,-0.246145
2841303702,0.00216231,0.0023115,-0.249252
2842381938,0.00223255,0.00311724,-0.253726
2843464249,0.00179832,-0.000105469,-0.259076
2844542151,0.00125267,-0.000105469,-0.260769
2845620184,0.000870717,0.000700148,-0.261916
2846699457,0.00060335,-0.000105469,-0.263487
2847777804,0.000899598,0.00311724,-0.263985
2848856411,0.000623566,-0.00413379,-0.268002
2849934999,0.00188053,-0.00332817,-0.264491
2851013235,0.00251871,0.000700148,-0.263044
2852091490,0.00127354,-0.00252244,-0.266263
2853195374,0.00112701,0.00150588,-0.265014
2854248629,0.00150785,-0.00171682,-0.267647
2855327013,0.000565934,0.00150588,-0.267438
2856405675,0.000631686,0.00150588,-0.269509
2857483874,0.00116112,0.000700148,-0.271647
2858562573,0.00104832,-0.000105469,-0.273508
2859640920,0.000969353,-0.00332817,-0.274451
2860719731,0.00139749,0.00472847,-0.272092
2861797782,0.000730403,0.000700148,-0.278218
2862876184,0.000746814,0.00150588,-0.279649
2863959254,0.000758303,-0.000911085,-0.281901
2865036916,0.000766344,-0.000911085,-0.281749
2866115911,-0.000194802,-0.000105469,-0.281604
2867192222,0.000340892,-0.000911085,-0.281304
2868269717,-9.21284e-06,-0.000105469,-0.280733
2869347212,0.000229084,-0.000105469,-0.280619
2870424189,-8.74788e-05,0.000700148,-0.280742
2871502388,-0.000309072,-0.000911085,-0.281355
2872579032,-0.000464188,0.00150588,-0.280135
2873660602,0.000152322,0.00150588,-0.281177
2874737504,0.000100473,0.00150588,-0.282835
2875813944,0.000305864,-0.00171682,-0.284441
2876890977,0.000691358,-0.000105469,-0.28303
2877967620,0.000719483,-0.000911085,-0.283616
2879043930,0.000739171,-0.000105469,-0.283424
2880122444,0.00123636,-0.00332817,-0.284058
2881201347,0.00206779,-0.000105469,-0.281966
2882279250,0.000957898,-0.000911085,-0.283929
2883362005,0.00114778,-0.000105469,-0.283976
2884440407,0.000797295,-0.000105469,-0.285018
2885519088,0.00127704,0.0023115,-0.28571
2886597195,0.00112946,-0.000105469,-0.289298
2887676190,0.00126788,0.0023115,-0.290322
2888754574,0.000881362,-0.00171682,-0.293902
2889832385,0.00133589,0.00150588,-0.293066
2890910621,0.00117066,0.00472847,-0.295908
2891988912,0.00105499,-0.000911085,-0.301807
2893067760,0.00121575,-0.000911085,-0.301951
2894146422,0.00205337,0.000700148,-0.302256
2895224473,0.000947799,-0.000911085,-0.305009
2896322468,0.00114071,-0.000105469,-0.305046
2897400389,0.00103403,-0.000105469,-0.306081
2898478885,0.00144276,0.00150588,-0.30701
2899557251,0.00100378,0.00150588,-0.309958
2900635913,0.000696493,0.00311724,-0.312468
2901713871,0.000481393,-0.00332817,-0.316282
2902792274,0.000814228,0.00150588,-0.313435
2903873065,0.00225571,0.00150588,-0.315755
2904949987,0.00108944,0.000700148,-0.319517
2906026704,0.00123986,0.00150588,-0.321306
2907103348,0.000620065,0.000700148,-0.324052
2908180084,0.0013947,0.00150588,-0.325372
2909258765,0.00169523,-0.000911085,-0.328273
2910335279,0.00166391,0.000700148,-0.329057
2911412682,0.00188368,0.000700148,-0.331421
2912489307,0.00179583,-0.00171682,-0.334005
2913568821,0.00100924,0.00311724,-0.334084
2914643816,0.00142541,-0.000911085,-0.33821
2915719274,0.000991633,-0.000911085,-0.338725
2916797622,0.000687991,-0.000911085,-0.338805
2917876339,0.000475441,-0.000105469,-0.338582
2918954075,0.000810062,-0.000105469,-0.338952
2920032330,0.000560891,0.00150588,-0.339657
2921111474,0.000386471,0.000700148,-0.341723
2922189173,0.000989468,0.0055342,-0.34281
2923271150,0.00116988,0.000700148,-0.349334
2924346182,0.000812764,0.0023115,-0.351204
2925424622,0.00104619,-0.00252244,-0.354328
2926502932,0.000967864,-0.000105469,-0.352852
2927581483,0.000913038,0.000700148,-0.353714
2928659719,0.000632974,0.000700148,-0.355327
2929737807,0.000920335,-0.000105469,-0.35666
2930816692,0.000879767,0.000700148,-0.357475
2931895131,0.00085137,0.00311724,-0.359055
2932973627,0.000831491,0.00311724,-0.363024
2934053437,0.000817576,0.00392285,-0.366973
2935129970,0.000566151,0.0023115,-0.371713
2936208039,0.00184033,0.00311724,-0.374591
2937286979,0.00152377,-0.000105469,-0.379548
2938364808,0.000577079,0.00392285,-0.380966
2939443470,0.000397803,0.00150588,-0.385466
2940522132,0.000755715,0.000700148,-0.38737
2941599905,0.000281163,0.000700148,-0.388826
2942677160,0.000915753,0.0023115,-0.389807
2943758488,0.00111828,-0.000105469,-0.393034
2944834891,0.00126005,0.00150588,-0.394047
2945911664,0.00111757,-0.000105469,-0.396813
2946989289,0.00125955,0.00392285,-0.397825
2948067322,0.00111722,-0.00413379,-0.403008
2949144095,0.0007759,-0.00493941,-0.399991
2950221405,0.000778663,-0.00332817,-0.395828
2951298549,0.000538911,0.000700148,-0.393278
2952374859,0.000612771,0.00150588,-0.394517
2953453669,0.000906193,0.00150588,-0.396636
2954528609,0.00135327,0.00150588,-0.399048
2955607568,0.00118282,-0.00171682,-0.401907
2956685563,0.00106351,-0.000105469,-0.401373
2957764262,0.000738304,0.00150588,-0.402331
