Timestamp, Input Raw, Input Filtered, Output, Error
6818382747,1.66208,1.71792,1
6819461726,1.42764,1.95236,1
6820540871,1.43086,1.94914,1
6821619849,1.71848,1.66152,1
6822699531,2.02463,1.35537,1
6823778547,1.93682,1.44318,1
6824857507,1.70479,1.67521,1
6825936837,1.45664,1.92336,1
6827016482,1.4792,1.9008,1
6828099294,1.69995,1.68005,1
6829178106,1.97227,1.40773,1
6830257677,1.97388,1.40612,1
6831336507,1.70801,1.67199,1
6832416004,1.50579,1.87421,1
6833495112,1.47195,1.90805,1
6834573998,1.71445,1.66555,1
6835653365,1.92715,1.45285,1
6836732733,1.91345,1.46655,1
6837815637,1.69189,1.68811,1
6838894653,1.48564,1.89436,1
6839973779,1.46309,1.91691,1
6841053183,1.69351,1.68649,1
6842132606,1.95696,1.42304,1
6843211548,1.9481,1.4319,1
6844290711,1.67256,1.70744,1
6845369634,1.46389,1.91611,1
6846448761,1.42925,1.95075,1
6847527887,1.71284,1.66716,1
6848608384,1.96018,1.41982,1
6849686807,1.97227,1.40773,1
6850764434,1.67498,1.70502,1
6851844060,1.46631,1.91369,1
6852921335,1.40105,1.97895,1
6853999295,1.69028,1.68972,1
6855075496,1.92876,1.45124,1
6856154271,1.96421,1.41579,1
6857233675,1.73057,1.64943,1
6858316431,1.52593,1.85407,1
6859395243,1.45906,1.92094,1
6860474425,1.65564,1.72436,1
6861553311,1.92715,1.45285,1
6862632567,1.93359,1.44641,1
6863711657,1.72412,1.65588,1
6864790617,1.47437,1.90563,1
6865869873,1.47437,1.90563,1
6866949129,1.62583,1.75417,1
6868031774,1.93118,1.44882,1
6869110956,1.97629,1.40371,1
6870190361,1.7209,1.6591,1
6871269358,1.51545,1.86455,1
6872348447,1.43086,1.94914,1
6873427426,1.65161,1.72839,1
6874506589,1.94971,1.43029,1
6875585901,1.9626,1.4174,1
6876664991,1.74185,1.63815,1
6877747913,1.47678,1.90322,1
6878826281,1.40347,1.97653,1
6879905852,1.60649,1.77351,1
6880984664,1.91909,1.46091,1
6882063790,2.00691,1.37309,1
6883143269,1.77729,1.60271,1
6884223154,1.51223,1.86777,1
6885302040,1.46873,1.91127,1
6886381185,1.64919,1.73081,1
6887458701,1.92231,1.45769,1
6888541883,1.9634,1.4166,1
6889619213,1.76763,1.61237,1
6890696895,1.50176,1.87824,1
6891773615,1.4075,1.9725,1
6892852389,1.65081,1.72919,1
6893931460,1.91265,1.46735,1
6895010457,1.96985,1.41015,1
6896089973,1.74104,1.63896,1
6897169044,1.47437,1.90563,1
6898251967,1.39299,1.98701,1
6899330871,1.61213,1.76787,1
6900410238,1.97468,1.40532,1
6901488902,1.96582,1.41418,1
6902567899,1.75312,1.62688,1
6903647192,1.5082,1.8718,1
6904726912,1.4083,1.9717,1
6905806168,1.6073,1.7727,1
6906885739,1.92634,1.45366,1
6907968365,2.00933,1.37067,1
6909047214,1.76118,1.61882,1
6910126619,1.58877,1.79123,1
6911206153,1.45745,1.92255,1
6912284705,1.60408,1.77592,1
6913363943,1.88606,1.49394,1
6914462291,1.97388,1.40612,1
6915541974,1.74829,1.63171,1
6916621248,1.51143,1.86857,1
6917704486,1.4075,1.9725,1
6918783576,1.62905,1.75095,1
6919862684,1.91667,1.46333,1
6920941736,1.9916,1.3884,1
6922021252,1.72976,1.65024,1
6923100230,1.50176,1.87824,1
6924178060,1.41958,1.96042,1
6925257650,1.64114,1.73886,1
6926335036,1.93682,1.44318,1
6927411199,1.9481,1.4319,1
6928494178,1.79744,1.58256,1
6929573138,1.5082,1.8718,1
6930652061,1.38252,1.99748,1
6931731558,1.51223,1.86777,1
6932810203,1.82241,1.55759,1
6933889570,1.9626,1.4174,1
6934968863,1.77004,1.60996,1
6936047953,1.51062,1.86938,1
6937127357,1.45503,1.92497,1
6938209762,1.58796,1.79204,1
6939289407,1.88525,1.49475,1
6940367904,1.94326,1.43674,1
6941447493,1.7926,1.5874,1
6942526509,1.52029,1.85971,1
6943605821,1.42844,1.95156,1
6944684706,1.57749,1.80251,1
6945763703,1.92876,1.45124,1
6946843071,2.03269,1.34731,1
6947926012,1.74104,1.63896,1
6949004824,1.5364,1.8436,1
6950083784,1.41716,1.96284,1
6951162762,1.58152,1.79848,1
6952241648,1.87961,1.50039,1
6953320941,1.98918,1.39082,1
6954400290,1.77971,1.60029,1
6955479602,1.49854,1.88146,1
6956558136,1.34143,2.03857,1
6957641133,1.51948,1.86052,1
6958716556,1.8635,1.5165,1
6959795590,2.0061,1.3739,1
6960874124,1.83611,1.54389,1
6961952750,1.55251,1.82749,1
6963030562,1.45503,1.92497,1
6964107281,1.64839,1.73161,1
6965186649,1.88364,1.49636,1
6966264590,1.91829,1.46171,1
6967344346,1.77166,1.60834,1
6968427121,1.57588,1.80412,1
6969506044,1.41555,1.96445,1
6970585245,1.58635,1.79365,1
6971665260,1.88767,1.49233,1
6972743683,1.9908,1.3892,1
6973823272,1.77407,1.60593,1
6974901899,1.48564,1.89436,1
6975981248,1.40105,1.97895,1
6977060189,1.55735,1.82265,1
6978143353,1.91345,1.46655,1
6979221942,2.03027,1.34973,1
6980301513,1.80791,1.57209,1
6981379899,1.53157,1.84843,1
6982459378,1.42119,1.95881,1
6983538634,1.53962,1.84038,1
6984617742,1.87236,1.50764,1
6985697109,1.99402,1.38598,1
6986776088,1.85383,1.52617,1
6987858788,1.59924,1.78076,1
6988937841,1.45342,1.92658,1
6990016560,1.57024,1.80976,1
6991095835,1.84819,1.53181,1
6992174999,1.9908,1.3892,1
6993253829,1.82241,1.55759,1
6994333104,1.55493,1.82507,1
6995412452,1.39299,1.98701,1
6996491060,1.57749,1.80251,1
6997596983,1.87559,1.50441,1
6998648388,2.00127,1.37873,1
6999725718,1.77407,1.60593,1
7000803308,1.52996,1.85004,1
7001879249,1.38735,1.99265,1
7002958227,1.5356,1.8444,1
7004038002,1.86511,1.51489,1
7005116721,2.04236,1.33764,1
7006195829,1.83772,1.54228,1
7007275437,1.48162,1.89838,1
7008357786,1.39863,1.98137,1
7009436635,1.50256,1.87744,1
7010515799,1.83691,1.54309,1
7011595073,1.96743,1.41257,1
7012674311,1.85706,1.52294,1
7013752975,1.57346,1.80654,1
7014852194,1.43892,1.94108,1
7015931006,1.54124,1.83876,1
7017009984,1.86753,1.51247,1
7018093074,1.95132,1.42868,1
7019172293,1.80146,1.57854,1
7020251216,1.52754,1.85246,1
7021330453,1.43489,1.94511,1
7022409524,1.57749,1.80251,1
7023489003,1.87881,1.50119,1
7024567833,2.02947,1.35053,1
7025646849,1.81677,1.56323,1
7026726438,1.55977,1.82023,1
7027809602,1.41152,1.96848,1
7028888747,1.5646,1.8154,1
7029967799,1.89492,1.48508,1
7031046907,2.00449,1.37551,1
7032125979,1.82,1.56,1
7033204661,1.55896,1.82104,1
7034283695,1.34626,2.03374,1
7035361877,1.51465,1.86535,1
7036439466,1.82322,1.55678,1
7037515223,1.98516,1.39484,1
7038595794,1.81274,1.56726,1
7039674291,1.5783,1.8017,1
7040753528,1.42683,1.95317,1
7041832710,1.59441,1.78559,1
7042911448,1.85625,1.52375,1
7043990649,1.97629,1.40371,1
7045069516,1.81677,1.56323,1
7046148846,1.5936,1.7864,1
7047227658,1.42441,1.95559,1
7048310451,1.58474,1.79526,1
7049389430,1.90137,1.47863,1
7050468482,1.99724,1.38276,1
7051547739,1.81194,1.56806,1
7052627087,1.54768,1.83232,1
7053705677,1.40508,1.97492,1
7054785026,1.52996,1.85004,1
7055864486,1.88525,1.49475,1
7056943853,2.06733,1.31267,1
7058026591,1.85142,1.52858,1
7059105440,1.54688,1.83312,1
7060184918,1.37043,2.00957,1
7061263878,1.5509,1.8291,1
7062342967,1.84336,1.53664,1
7063422372,1.96663,1.41337,1
7064500961,1.84417,1.53583,1
7065580292,1.60972,1.77028,1
7066659066,1.43005,1.94995,1
7067742082,1.53157,1.84843,1
7068821338,1.83691,1.54309,1
7069899724,1.9634,1.4166,1
7070978128,1.81436,1.56564,1
7072057199,1.55493,1.82507,1
7073134752,1.41636,1.96364,1
7074210638,1.5509,1.8291,1
7075290024,1.85142,1.52858,1
7076369706,1.97952,1.40048,1
7077448092,1.82563,1.55437,1
7078531718,1.54929,1.83071,1
7079610678,1.40347,1.97653,1
7080689638,1.59441,1.78559,1
7081768820,1.89573,1.48427,1
7082847854,2.00933,1.37067,1
7083926721,1.85383,1.52617,1
7085005904,1.58071,1.79929,1
7086085345,1.35835,2.02165,1
7087164175,1.51143,1.86857,1
7088246895,1.84578,1.53422,1
7089326114,1.94004,1.43996,1
7090405425,1.80872,1.57128,1
7091484571,1.54929,1.83071,1
7092563623,1.43489,1.94511,1
7093642824,1.4937,1.8863,1
7094721636,1.84255,1.53745,1
7095800355,1.97065,1.40935,1
7096880055,1.86108,1.51892,1
7097962200,1.57588,1.80412,1
7099041012,1.43005,1.94995,1
7100120713,1.56299,1.81701,1
7101199284,1.85947,1.52053,1
7102278651,1.9916,1.3884,1
7103357611,1.80227,1.57773,1
7104436979,1.55654,1.82346,1
7105515975,1.39299,1.98701,1
7106595158,1.4792,1.9008,1
7107700562,1.87317,1.50683,1
7108752059,2.01819,1.36181,1
7109830186,1.83853,1.54147,1
7110908238,1.51787,1.86213,1
7111986328,1.34465,2.03535,1
7113064991,1.50256,1.87744,1
7114144081,1.81194,1.56806,1
7115243596,1.99241,1.38759,1
7116322686,1.8635,1.5165,1
7117401905,1.5928,1.7872,1
7118485143,1.43005,1.94995,1
7119563584,1.62422,1.75578,1
7120643118,1.8345,1.5455,1
7121721911,1.90217,1.47783,1
7122800945,1.82886,1.55114,1
7123880424,1.57024,1.80976,1
7124959384,1.43167,1.94833,1
7126038288,1.54526,1.83474,1
7127117137,1.87397,1.50603,1
7128200689,1.98999,1.39001,1
7129279020,1.82886,1.55114,1
7130357980,1.56379,1.81621,1
7131448754,1.40186,1.97814,1
7132532696,1.52593,1.85407,1
7133615507,1.90781,1.47219,1
7134707115,2.01416,1.36584,1
7135780298,1.79019,1.58981,1
7136861869,1.50498,1.87502,1
7137941736,1.38735,1.99265,1
7139018640,1.49128,1.88872,1
7140134174,1.82,1.56,1
7141197542,1.94004,1.43996,1
7142276520,1.84497,1.53503,1
7143377628,1.58716,1.79284,1
7144434625,1.42441,1.95559,1
7145509455,1.5364,1.8436,1
7146593008,1.84255,1.53745,1
7147820060,1.97146,1.40854,1
7148897538,1.76763,1.61237,1
7149975647,1.52673,1.85327,1
7151064662,1.38413,1.99587,1
7152141937,1.58313,1.79687,1
7153217915,1.9062,1.4738,1
7154302227,1.9916,1.3884,1
7155391835,1.74507,1.63493,1
7156487517,1.48645,1.89355,1
7157620347,1.42119,1.95881,1
7158685029,1.6218,1.7582,1
7159749119,1.88606,1.49394,1
7160811560,1.98354,1.39646,1
7161921354,1.76199,1.61801,1
7162990073,1.46228,1.91772,1
7164086607,1.39783,1.98217,1
7165176456,1.55654,1.82346,1
7166252027,1.91748,1.46252,1
7167354283,2.01094,1.36906,1
7168404965,1.77729,1.60271,1
7169500980,1.5082,1.8718,1
7170590774,1.451,1.929,1
7171675974,1.63308,1.74692,1
7172748305,1.9344,1.4456,1
7173832431,1.95051,1.42949,1
7174909224,1.76682,1.61318,1
7175987795,1.51223,1.86777,1
7177062663,1.44697,1.93303,1
7178184493,1.60327,1.77673,1
7179260546,1.9626,1.4174,1
7180336098,1.98838,1.39162,1
7181420021,1.70801,1.67199,1
7182498203,1.45583,1.92417,1
7183594274,1.40105,1.97895,1
7184665475,1.621,1.759,1
7185757175,1.95293,1.42707,1
7186828302,1.94407,1.43593,1
7187909225,1.6782,1.7018,1
7188978740,1.46147,1.91853,1
7190054497,1.34788,2.03212,1
7191130808,1.59441,1.78559,1
7192206361,1.92231,1.45769,1
7193281895,2.00127,1.37873,1
7194357707,1.77004,1.60996,1
7195434000,1.55171,1.82829,1
7196510034,1.51384,1.86616,1
7197647142,1.61938,1.76062,1
7198661306,1.92715,1.45285,1
7199736451,1.95615,1.42385,1
7200811670,1.74829,1.63171,1
7201886834,1.53882,1.84118,1
7202961738,1.43167,1.94833,1
7204071679,1.63308,1.74692,1
7205145399,1.94165,1.43835,1
7206221858,1.98918,1.39082,1
7207297818,1.69915,1.68085,1
7208375945,1.46792,1.91208,1
7209450812,1.43005,1.94995,1
7210526587,1.60085,1.77915,1
7211602714,1.87075,1.50925,1
7212678266,1.97065,1.40935,1
7213753763,1.72009,1.65991,1
7214830131,1.45503,1.92497,1
7215932479,1.34546,2.03454,1
7217007736,1.56299,1.81701,1
7218086121,1.87881,1.50119,1
7219161433,2.0198,1.3602,1
7220237615,1.75957,1.62043,1
7221313946,1.54688,1.83312,1
7222389831,1.43408,1.94592,1
7223466014,1.59844,1.78156,1
7224542140,1.90056,1.47944,1
7225618156,1.98516,1.39484,1
7226694079,1.75957,1.62043,1
7227764594,1.54849,1.83151,1
7228839887,1.3946,1.9854,1
7229915903,1.62905,1.75095,1
7230991715,1.9489,1.4311,1
7232068008,1.98999,1.39001,1
7233144134,1.7217,1.6583,1
7234220613,1.4647,1.9153,1
7235296443,1.39138,1.98862,1
7236372607,1.64517,1.73483,1
7237448233,1.93037,1.44963,1
7238551860,1.9626,1.4174,1
7239600727,1.69592,1.68408,1
7240677317,1.46228,1.91772,1
7241750907,1.34949,2.03051,1
7242825959,1.55815,1.82185,1
7243900086,1.89492,1.48508,1
7244973286,1.98596,1.39404,1
7246049431,1.78213,1.59787,1
7247125225,1.55977,1.82023,1
7248202203,1.45825,1.92175,1
7249277219,1.57427,1.80573,1
7250353586,1.87881,1.50119,1
7251429342,1.94326,1.43674,1
7252505413,1.78213,1.59787,1
7253581410,1.51626,1.86374,1
7254657778,1.42925,1.95075,1
7255733515,1.59199,1.78801,1
7256809383,1.95293,1.42707,1
7257886380,2.00127,1.37873,1
7258960803,1.75554,1.62446,1
7260037392,1.47437,1.90563,1
7261113056,1.39622,1.98378,1
7262189349,1.58071,1.79929,1
7263265457,1.94326,1.43674,1
7264341713,1.96985,1.41015,1
7265417044,1.80227,1.57773,1
7266493300,1.51143,1.86857,1
7267603426,1.34546,2.03454,1
7268645831,1.52673,1.85327,1
7269722791,1.89734,1.48266,1
7270798677,1.98596,1.39404,1
7271874544,1.80872,1.57128,1
7272950745,1.56863,1.81137,1
7274026705,1.42844,1.95156,1
7275102998,1.60811,1.77189,1
7276178291,1.90298,1.47702,1
7277254473,1.95938,1.42062,1
7278339896,1.8071,1.5729,1
7279417763,1.55251,1.82749,1
7280497205,1.4075,1.9725,1
7281576905,1.59119,1.78881,1
7282654625,1.91023,1.46977,1
7283732399,1.97549,1.40451,1
7284810582,1.73459,1.64541,1
7285886838,1.45583,1.92417,1
7286966094,1.40105,1.97895,1
7288046554,1.53882,1.84118,1
7289125440,1.92473,1.45527,1
7290204529,2.00369,1.37631,1
7291283211,1.80549,1.57451,1
7292363042,1.5074,1.8726,1
7293441983,1.39541,1.98459,1
7294521443,1.54688,1.83312,1
7295600977,1.91829,1.46171,1
7296680067,1.98677,1.39323,1
7297760230,1.75715,1.62285,1
7298839468,1.55332,1.82668,1
7299919206,1.42764,1.95236,1
7300998277,1.60085,1.77915,1
7302077700,1.87075,1.50925,1
7303157197,1.9916,1.3884,1
7304236712,1.77649,1.60351,1
7305316005,1.5509,1.8291,1
7306395484,1.40427,1.97573,1
7307493832,1.61455,1.76545,1
7308554737,1.9481,1.4319,1
7309633993,2.00852,1.37148,1
7310712972,1.76038,1.61962,1
7311792339,1.49612,1.88388,1
7312871669,1.41152,1.96848,1
7313951166,1.66208,1.71792,1
7315031070,1.92715,1.45285,1
7316132808,1.93118,1.44882,1
7317211453,1.76521,1.61479,1
7318294765,1.48484,1.89516,1
7319371910,1.33982,2.04018,1
7320449703,1.5791,1.8009,1
7321526441,1.88687,1.49313,1
7322605697,1.95857,1.42143,1
7323684991,1.75796,1.62204,1
7324764617,1.51948,1.86052,1
7325843466,1.45503,1.92497,1
7326923093,1.56057,1.81943,1
7328006775,1.92876,1.45124,1
7329085142,1.98274,1.39726,1
7330164120,1.7644,1.6156,1
7331243636,1.49854,1.88146,1
7332323392,1.4365,1.9435,1
7333402463,1.60488,1.77512,1
7334481645,1.95696,1.42304,1
7335561216,2.02705,1.35295,1
7336640176,1.75635,1.62365,1
7337753803,1.49128,1.88872,1
7338831133,1.39863,1.98137,1
7339910797,1.65161,1.72839,1
7340990349,1.95938,1.42062,1
7342069605,1.96179,1.41821,1
7343149195,1.71445,1.66555,1
7344227840,1.44456,1.93544,1
7345307707,1.35352,2.02648,1
7346387556,1.60166,1.77834,1
7347466812,1.94568,1.43432,1
7348549569,1.99402,1.38598,1
7349628825,1.76521,1.61479,1
7350707729,1.47759,1.90241,1
7351787226,1.4502,1.9298,1
7352867390,1.72654,1.65346,1
7353944683,1.94004,1.43996,1
7355022347,1.92473,1.45527,1
7356100807,1.7217,1.6583,1
7357177137,1.49854,1.88146,1
7358260597,1.41233,1.96767,1
7359340575,1.66853,1.71147,1
7360418887,1.95615,1.42385,1
7361498773,1.97146,1.40854,1
7362578400,1.70076,1.67924,1
7363657378,1.44697,1.93303,1
7364736986,1.38735,1.99265,1
7365816927,1.62664,1.75336,1
7366895647,1.96582,1.41418,1
7367978310,1.93118,1.44882,1
7369057696,1.72573,1.65427,1
7370137008,1.46711,1.91289,1
7371216783,1.43167,1.94833,1
7372296354,1.65645,1.72355,1
7373375128,1.94004,1.43996,1
7374455125,1.9771,1.4029,1
7375534085,1.77166,1.60834,1
7376632953,1.55977,1.82023,1
7377721635,1.41877,1.96123,1
7378772984,1.63872,1.74128,1
7379852277,1.95051,1.42949,1
7380931144,1.878,1.502,1
7382010678,1.72251,1.65749,1
7383089971,1.50337,1.87663,1
7384169135,1.39783,1.98217,1
7385248688,1.63228,1.74772,1
7386327610,1.97227,1.40773,1
7387407367,1.96904,1.41096,1
7388490289,1.70801,1.67199,1
7389569842,1.45825,1.92175,1
7390648172,1.41636,1.96364,1
7391725558,1.72251,1.65749,1
7392803740,2.0053,1.3747,1
7393880034,1.98757,1.39243,1
7394959623,1.68787,1.69213,1
7396039139,1.4502,1.9298,1
7397118506,1.37205,2.00795,1
7398200818,1.6645,1.7155,1
7399280204,1.94648,1.43352,1
7400359034,1.97871,1.40129,1
7401437901,1.73057,1.64943,1
7402517398,1.46792,1.91208,1
7403596543,1.43569,1.94431,1
7404675540,1.65,1.73,1
7405755389,1.91909,1.46091,1
7406834090,1.9344,1.4456,1
7407917457,1.69673,1.68327,1
7408995880,1.44939,1.93061,1
7410075729,1.47356,1.90644,1
7411154837,1.66934,1.71066,1
7412235130,1.96501,1.41499,1
7413313720,1.97146,1.40854,1
7414393476,1.69834,1.68166,1
7415472436,1.44053,1.93947,1
7416572914,1.39622,1.98378,1
7417655189,1.70317,1.67683,1
7418730649,2.00288,1.37712,1
7419810072,1.91345,1.46655,1
7420889420,1.63711,1.74289,1
7421968510,1.41072,1.96928,1
7423049470,1.36641,2.01359,1
7424128745,1.67981,1.70019,1
7425208927,1.95374,1.42626,1
7426286146,1.96099,1.41901,1
7427364013,1.72412,1.65588,1
7428445140,1.46228,1.91772,1
7429520933,1.48967,1.89033,1
7430600430,1.65081,1.72919,1
7431680131,1.89653,1.48347,1
7432759609,1.9344,1.4456,1
7433838865,1.66289,1.71711,1
7434917936,1.48081,1.89919,1
7435997674,1.45906,1.92094,1
7437077116,1.70156,1.67844,1
7438159150,1.98274,1.39726,1
7439238276,1.94729,1.43271,1
7440317662,1.65725,1.72275,1
7441398011,1.41394,1.96606,1
7442476878,1.44294,1.93706,1
7443556245,1.73943,1.64057,1
7444635539,2.03269,1.34731,1
7445733813,1.94648,1.43352,1
7446795885,1.6355,1.7445,1
7447877548,1.41475,1.96525,1
7448957193,1.43972,1.94028,1
7450036764,1.69512,1.68488,1
7451115835,1.92715,1.45285,1
7452195240,1.97791,1.40209,1
7453274848,1.6927,1.6873,1
7454354641,1.4655,1.9145,1
7455433582,1.41313,1.96687,1
7456512987,1.71929,1.66071,1
7457681187,1.95776,1.42224,1
7458673444,1.9207,1.4593,1
7459753163,1.62261,1.75739,1
7460832493,1.43569,1.94431,1
7461912360,1.42522,1.95478,1
7462990339,1.7499,1.6301,1
7464068151,1.99241,1.38759,1
7465145518,1.91748,1.46252,1
7466222441,1.65,1.73,1
7467302660,1.41475,1.96525,1
7468385768,1.47517,1.90483,1
7469465043,1.75635,1.62365,1
7470544410,1.98999,1.39001,1
7471624352,1.96421,1.41579,1
7472703349,1.57427,1.80573,1
7473783308,1.39863,1.98137,1
7474862972,1.38333,1.99667,1
7475942691,1.69915,1.68085,1
7477022022,1.97227,1.40773,1
7478105037,1.92795,1.45205,1
7479184534,1.67659,1.70341,1
7480264309,1.45664,1.92336,1
7481344121,1.4502,1.9298,1
7482423877,1.7354,1.6446,1
7483502466,1.95212,1.42788,1
7484582371,1.90459,1.47541,1
7485661849,1.61938,1.76062,1
7486741531,1.4373,1.9427,1
7487824843,1.54688,1.83312,1
7488904507,1.7499,1.6301,1
7489983689,1.97388,1.40612,1
7491062538,1.8925,1.4875,1
7492141905,1.63147,1.74853,1
7493221013,1.36963,2.01037,1
7494301288,1.43247,1.94753,1
7495380211,1.77166,1.60834,1
7496459689,2.02544,1.35456,1
7497567204,1.89573,1.48427,1
7498613387,1.61213,1.76787,1
7499687421,1.38735,1.99265,1
7500761455,1.41555,1.96445,1
7501835952,1.76843,1.61157,1
7502910912,1.97388,1.40612,1
7503984223,1.91265,1.46735,1
7505060628,1.64597,1.73403,1
7506136328,1.44456,1.93544,1
7507212751,1.50337,1.87663,1
7508298656,1.76199,1.61801,1
7509377301,1.98274,1.39726,1
7510456520,1.91345,1.46655,1
7511535610,1.57185,1.80815,1
7512615310,1.42039,1.95961,1
7513714252,1.46792,1.91208,1
7514775212,1.76843,1.61157,1
7515854375,1.98596,1.39404,1
7516953909,1.86108,1.51892,1
7518036795,1.57185,1.80815,1
7519116273,1.40427,1.97573,1
7520195974,1.42039,1.95961,1
7521274915,1.80791,1.57209,1
7522353968,2.01899,1.36101,1
7523433909,1.85383,1.52617,1
7524512795,1.5791,1.8009,1
7525592551,1.40427,1.97573,1
7526672234,1.451,1.929,1
7527755379,1.72734,1.65266,1
7528834264,1.94326,1.43674,1
7529912947,1.88123,1.49877,1
7530993295,1.62422,1.75578,1
7532072015,1.41958,1.96042,1
7533150771,1.5219,1.8581,1
7534230657,1.79502,1.58498,1
7535310228,1.96421,1.41579,1
7536388225,1.85303,1.52697,1
7537465685,1.61777,1.76223,1
7538547774,1.40266,1.97734,1
7539624271,1.46389,1.91611,1
7540703342,1.82725,1.55275,1
7541783432,2.0198,1.3602,1
7542863373,1.84578,1.53422,1
7543942222,1.55815,1.82185,1
7545021404,1.35996,2.02004,1
7546101179,1.48484,1.89516,1
7547181028,1.85625,1.52375,1
7548263617,2.077,1.303,1
7549342559,1.86431,1.51569,1
7550422407,1.5509,1.8291,1
7551502201,1.3656,2.0144,1
7552581012,1.46067,1.91933,1
7553660935,1.83047,1.54953,1
7554740469,1.99724,1.38276,1
7555820300,1.86834,1.51166,1
7556899982,1.60972,1.77028,1
7557983145,1.43569,1.94431,1
7559062253,1.50659,1.87341,1
7560141436,1.81436,1.56564,1
7561221099,1.99563,1.38437,1
7562300633,1.89895,1.48105,1
7563380260,1.57185,1.80815,1
7564459349,1.40669,1.97331,1
7565539068,1.54204,1.83796,1
7566618825,1.87317,1.50683,1
7567726803,2.04639,1.33361,1
7568778078,1.82,1.56,1
7569857834,1.56218,1.81782,1
7570937516,1.38252,1.99748,1
7572017421,1.51465,1.86535,1
7573095677,1.87881,1.50119,1
7574173637,2.02061,1.35939,1
7575251337,1.8208,1.5592,1
7576328186,1.54526,1.83474,1
7577408554,1.34143,2.03857,1
7578491180,1.50498,1.87502,1
7579569770,1.83611,1.54389,1
7580649804,2.02141,1.35859,1
7581728949,1.85706,1.52294,1
7582827168,1.58796,1.79204,1
7583888461,1.44536,1.93464,1
7584968329,1.61052,1.76948,1
7586047603,1.84417,1.53583,1
7587127045,1.9634,1.4166,1
7588208060,1.85706,1.52294,1
7589287390,1.53318,1.84682,1
7590365628,1.38413,1.99587,1
7591445310,1.57668,1.80332,1
7592525122,1.88928,1.49072,1
7593604212,1.94568,1.43432,1
7594683190,1.78857,1.59143,1
7595763280,1.48967,1.89033,1
7596842999,1.36157,2.01843,1
7597926811,1.51787,1.86213,1
7599005326,1.92795,1.45205,1
7600085027,2.02866,1.35134,1
7601164505,1.8071,1.5729,1
7602243372,1.53721,1.84279,1
7603322740,1.36721,2.01279,1
7604402515,1.52834,1.85166,1
7605481474,1.88606,1.49394,1
7606560823,1.93843,1.44157,1
7607644394,1.76038,1.61962,1
7608721373,1.53157,1.84843,1
7609798573,1.40024,1.97976,1
7610876293,1.56218,1.81782,1
7611954345,1.86511,1.51489,1
7613031046,1.97791,1.40209,1
7614110487,1.79663,1.58337,1
7615189966,1.55251,1.82749,1
7616269500,1.3801,1.9999,1
7617368608,1.58635,1.79365,1
7618450975,1.92634,1.45366,1
7619529824,2.03914,1.34086,1
7620609210,1.75876,1.62124,1
7621688744,1.4792,1.9008,1
7622768259,1.38574,1.99426,1
7623847497,1.57185,1.80815,1
7624927623,1.92795,1.45205,1
7626007102,2.03914,1.34086,1
7627086191,1.78535,1.59465,1
7628168874,1.4647,1.9153,1
7629248185,1.36399,2.01601,1
7630327590,1.58474,1.79526,1
7631407383,1.94971,1.43029,1
7632486361,2.00933,1.37067,1
7633565803,1.77246,1.60754,1
7634645892,1.53237,1.84763,1
7635725111,1.43328,1.94672,1
7636804794,1.56782,1.81218,1
7637887587,1.92393,1.45607,1
7638967436,1.95293,1.42707,1
7640046488,1.78374,1.59626,1
7641126133,1.48726,1.89274,1
7642205352,1.37124,2.00876,1
7643285238,1.57749,1.80251,1
7644365606,1.95535,1.42465,1
7645443251,2.01335,1.36665,1
7646520951,1.70156,1.67844,1
7647627930,1.45261,1.92739,1
7648676131,1.38655,1.99345,1
7649774090,1.60005,1.77995,1
7650835032,1.92473,1.45527,1
7651915029,1.98757,1.39243,1
7652994341,1.73701,1.64299,1
7654073967,1.45986,1.92014,1
7655153520,1.34465,2.03535,1
7656232480,1.63066,1.74934,1
7657311495,1.92634,1.45366,1
7658394325,2.00208,1.37792,1
7659474211,1.73137,1.64863,1
7660553764,1.48,1.9,1
7661632964,1.4647,1.9153,1
7662712295,1.63308,1.74692,1
7663791477,1.92715,1.45285,1
7664871363,1.96582,1.41418,1
7665950341,1.7499,1.6301,1
7667029801,1.52109,1.85891,1
7668112724,1.41475,1.96525,1
7669191869,1.64517,1.73483,1
7670271588,1.95374,1.42626,1
7671351326,1.96663,1.41337,1
7672431323,1.72734,1.65266,1
7673510301,1.43328,1.94672,1
7674589909,1.38413,1.99587,1
7675669610,1.66772,1.71228,1
7676749181,1.96501,1.41499,1
7677832419,1.95293,1.42707,1
7678911619,1.68625,1.69375,1
7679990783,1.41072,1.96928,1
7681070762,1.37205,2.00795,1
7682148833,1.60247,1.77753,1
7683226959,1.8917,1.4883,1
7684305104,1.96904,1.41096,1
7685381601,1.75554,1.62446,1
7686461043,1.51787,1.86213,1
7687566669,1.40669,1.97331,1
7688620444,1.63872,1.74128,1
7689699626,1.9626,1.4174,1
7690778493,1.91426,1.46574,1
7691858139,1.7072,1.6728,1
7692937561,1.4647,1.9153,1
7694016521,1.39219,1.98781,1
7695096278,1.64436,1.73564,1
7696175589,1.97146,1.40854,1
7697254975,1.90781,1.47219,1
7698337417,1.64436,1.73564,1
7699416469,1.39541,1.98459,1
7700496096,1.33821,2.04179,1
7701575259,1.67739,1.70261,1
7702654645,1.98354,1.39646,1
7703733568,1.91265,1.46735,1
7704812787,1.6645,1.7155,1
7705891969,1.42603,1.95397,1
