Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4185296967,0.00148508,-0.00171682,-0.00148508,0.000231745
4186374352,0.00151681,-0.000911085,-0.00151681,-0.000605721
4187451588,0.0012973,-0.000105469,-0.0012973,-0.00119183
4188531047,0.00041855,-0.000105469,-0.00041855,-0.000313081
4189607302,0.00101192,-0.00252244,-0.00101192,0.00151051
4190684797,0.0011856,0.0023115,-0.0011856,-0.0034971
4191762219,0.00106545,-0.000911085,-0.00106545,-0.000154367
4192839418,0.000981349,0.000700148,-0.000981349,-0.0016815
4193916414,0.0011642,0.00392285,-0.0011642,-0.00508705
4194994317,0.00105047,-0.00171682,-0.00105047,0.00066635
4196070090,0.000729177,-0.00252244,-0.000729177,0.00179326
4197148512,0.000745957,-0.000911085,-0.000745957,0.000165128
4198231711,0.000757702,-0.00171682,-0.000757702,0.000959119
4199309725,0.000765924,-0.00332817,-0.000765924,0.00256225
4200408184,0.000529995,0.000700148,-0.000529995,-0.00123014
4201486438,0.000364844,-0.00252244,-0.000364844,0.00215759
4202565212,0.00121605,0.0023115,-0.00121605,-0.00352755
4203643578,-0.000121729,0.0023115,0.000121729,-0.00218977
4204722333,-0.000574768,0.00150588,0.000574768,-0.000931115
4205800773,7.49156e-05,-0.000105469,-7.49156e-05,3.05532e-05
4206879213,0.000529694,0.00150588,-0.000529694,-0.00203558
4207963745,0.000606318,0.00150588,-0.000606318,-0.0021122
4209042537,0.000418271,0.0023115,-0.000418271,-0.00272977
4210120903,0.000528322,0.00150588,-0.000528322,-0.00203421
4211199677,0.000847079,0.00311724,-0.000847079,-0.00396431
4212278857,0.00107021,0.00392285,-0.00107021,-0.00499306
4213357223,0.000984678,-0.00171682,-0.000984678,0.000732142
4214435423,0.000441438,0.000700148,-0.000441438,-0.00114159
4215514548,0.00078626,0.00150588,-0.00078626,-0.00229214
4216593025,0.000785914,-0.00171682,-0.000785914,0.000930906
4217675169,6.05821e-05,-0.00252244,-6.05821e-05,0.00246186
4218750442,0.000761346,0.000700148,-0.000761346,-0.00146149
4219829178,0.000285105,-0.00252244,-0.000285105,0.00223733
4220906081,-4.8264e-05,-0.00252244,4.8264e-05,0.0025707
4221984151,0.000201748,-0.00171682,-0.000201748,0.00151507
4223061480,0.000376756,0.00472847,-0.000376756,-0.00510522
4224139050,0.000982667,-0.000105469,-0.000982667,-0.000877199
4225216008,0.00116512,-0.00171682,-0.00116512,0.0005517
4226294448,0.00129284,-0.00171682,-0.00129284,0.000423983
4227371870,0.00114052,0.00150588,-0.00114052,-0.0026464
4228451625,0.000792211,-0.000911085,-0.000792211,0.000118874
4229527676,0.00151521,0.00150588,-0.00151521,-0.00302109
4230605005,0.000329402,-0.000105469,-0.000329402,-0.000223933
4231682445,0.00143292,-0.00171682,-0.00143292,0.000283896
4232758237,0.000996895,-0.000911085,-0.000996895,-8.58099e-05
4233836862,0.000208269,-0.000911085,-0.000208269,0.000702817
4234915358,0.000623041,-0.000105469,-0.000623041,-0.000517573
4235994057,0.00115507,-0.000105469,-0.00115507,-0.0010496
4237072941,0.000802395,0.000700148,-0.000802395,-0.00150254
4238155881,0.00128061,-0.000105469,-0.00128061,-0.00117515
4239233988,0.000890278,0.00311724,-0.000890278,-0.00400751
4240312169,0.000858727,-0.000105469,-0.000858727,-0.000753258
4241391035,0.000594957,0.0023115,-0.000594957,-0.00290646
4242470068,0.000652002,-0.00332817,-0.000652002,0.00267617
4243548656,0.000933655,-0.00252244,-0.000933655,0.00158878
4244627559,-7.76845e-05,0.000700148,7.76845e-05,-0.000622463
4245706425,0.000422874,0.0023115,-0.000422874,-0.00273437
4246785698,0.000531544,0.000700148,-0.000531544,-0.00123169
4247867990,0.000607614,-0.00171682,-0.000607614,0.00110921
4248946782,0.000660862,-0.000911085,-0.000660862,0.000250223
4250025148,0.00118154,-0.000105469,-0.00118154,-0.00107607
4251103680,0.00178774,-0.000105469,-0.00178774,-0.00168227
4252181917,0.00124526,-0.000105469,-0.00124526,-0.0011398
4253261061,0.000623848,0.000700148,-0.000623848,-0.001324
4254339945,0.000430541,0.00150588,-0.000430541,-0.00193642
4255418107,0.00102032,0.000700148,-0.00102032,-0.00172046
4256496640,0.00143316,-0.000105469,-0.00143316,-0.00132769
4257584413,0.00099706,-0.00171682,-0.00099706,0.000719761
4258651927,0.00141688,0.00392285,-0.00141688,-0.00533973
4259729479,0.00122735,0.000700148,-0.00122735,-0.0019275
4260806345,0.000369586,-0.000911085,-0.000369586,0.000541499
4261884303,0.000252558,-0.00171682,-0.000252558,0.00146426
4262961188,0.000654044,-0.000105469,-0.000654044,-0.000548575
4264039424,0.000693363,0.000700148,-0.000693363,-0.00139351
4265117105,0.000479202,-0.00171682,-0.000479202,0.00123762
4266194711,0.000329289,-0.000105469,-0.000329289,-0.00022382
4267272207,0.00022435,-0.000911085,-0.00022435,0.000686735
4268354129,-9.07923e-05,0.000700148,9.07923e-05,-0.000609355
4269430309,0.000413699,0.000700148,-0.000413699,-0.00111385
4270505731,0.00100853,-0.000105469,-0.00100853,-0.000903059
4271585393,0.000941502,0.00311724,-0.000941502,-0.00405874
4272664037,0.00137799,0.00311724,-0.00137799,-0.00449522
4273743107,0.00144185,0.000700148,-0.00144185,-0.00214199
4274821880,0.00148655,-0.000105469,-0.00148655,-0.00138108
4275899894,0.00103443,-0.000911085,-0.00103443,-0.000123344
4276978742,0.000959633,-0.00171682,-0.000959633,0.000757188
4278058978,0.000665591,-0.000105469,-0.000665591,-0.000560122
4279137214,0.000218076,-0.00252244,-0.000218076,0.00230436
4280215877,0.000388186,-0.00252244,-0.000388186,0.00213425
4281295039,0.000265578,-0.000105469,-0.000265578,-0.000160109
4282373294,0.00138825,-0.000911085,-0.00138825,-0.000477163
4283451882,0.000482216,0.00150588,-0.000482216,-0.0019881
4284530878,0.000573084,-0.000911085,-0.000573084,0.000338001
4285609651,0.000395006,-0.000105469,-0.000395006,-0.000289537
4286688776,0.000995443,0.00150588,-0.000995443,-0.00250133
4287771216,0.00117406,0.000700148,-0.00117406,-0.00187421
4288849323,0.0012991,0.000700148,-0.0012991,-0.00199925
4289927615,0.00162831,0.0023115,-0.00162831,-0.00393981
4291005944,0.00113366,-0.000105469,-0.00113366,-0.00102819
4292084532,0.0010291,-0.000105469,-0.0010291,-0.000923627
4293162935,0.000714215,0.00150588,-0.000714215,-0.0022201
4294242023,0.000735483,-0.000105469,-0.000735483,-0.000630014
4295320148,0.000267001,0.00150588,-0.000267001,-0.00177288
4296397848,0.000664154,0.00311724,-0.000664154,-0.00378139
4297475232,0.000942161,-0.000911085,-0.000942161,-3.10758e-05
4298551765,0.000895045,-0.000105469,-0.000895045,-0.000789577
4299630223,0.000862064,0.00150588,-0.000862064,-0.00236795
4300706867,0.0010807,0.00311724,-0.0010807,-0.00419793
4301785270,0.000750336,0.00150588,-0.000750336,-0.00225622
4302862840,0.000760768,0.00392285,-0.000760768,-0.00468362
4303940484,0.00100979,0.00150588,-0.00100979,-0.00251567
4305017442,0.000217296,-0.000911085,-0.000217296,0.000693789
4306094975,0.00038764,0.0023115,-0.00038764,-0.00269914
4307171322,0.00050688,0.0055342,-0.00050688,-0.00604108
4308252114,0.000348664,-0.00252244,-0.000348664,0.00217377
4309330036,0.000721318,0.00150588,-0.000721318,-0.0022272
4310409087,0.00049877,-0.00171682,-0.00049877,0.00121805
4311487619,0.000342987,0.00150588,-0.000342987,-0.00184887
4312566578,0.000475623,0.00150588,-0.000475623,-0.00198151
4313644629,0.000326784,-0.00332817,-0.000326784,0.00300139
4314723236,0.000464281,0.00311724,-0.000464281,-0.00358152
4315802065,0.00152734,0.00150588,-0.00152734,-0.00303322
4316880320,0.000821301,-0.000105469,-0.000821301,-0.000715833
4317963093,0.00129385,-0.000105469,-0.00129385,-0.00118838
4319041052,0.000416136,0.00150588,-0.000416136,-0.00192202
4320120288,0.000768549,-0.00413379,-0.000768549,0.00336524
4321198617,0.000773517,-0.000105469,-0.000773517,-0.000668048
4322277001,0.00101871,-0.000911085,-0.00101871,-0.00010763
4323356256,0.000948633,0.00150588,-0.000948633,-0.00245452
4324434789,0.000416206,0.000700148,-0.000416206,-0.00111635
4325512747,-0.000198214,0.0055342,0.000198214,-0.00533599
4326591687,9.67829e-05,-0.00332817,-9.67829e-05,0.00323139
4327659979,0.000303281,-0.00332817,-0.000303281,0.00302489
4328735160,0.000931235,-0.00171682,-0.000931235,0.000785586
4329813767,0.00161252,0.000700148,-0.00161252,-0.00231267
4330891855,0.00112261,0.000700148,-0.00112261,-0.00182276
4331971036,0.00102136,-0.000911085,-0.00102136,-0.000110277
4333050013,0.000950486,-0.00171682,-0.000950486,0.000766335
4334128527,0.000659188,0.00311724,-0.000659188,-0.00377642
4335205597,0.000938685,-0.00171682,-0.000938685,0.000778136
4336283111,0.00113433,-0.000105469,-0.00113433,-0.00102886
4337360032,0.000787881,0.0023115,-0.000787881,-0.00309938
4338454343,0.00102877,0.00150588,-0.00102877,-0.00253465
4339530820,0.0016808,0.00150588,-0.0016808,-0.00318668
4340608778,0.00262059,0.000700148,-0.00262059,-0.00332073
4341686496,0.00303675,0.000700148,-0.00303675,-0.0037369
4342763547,0.00308639,0.000700148,-0.00308639,-0.00378653
4343840154,0.00312113,0.00150588,-0.00312113,-0.00462701
4344917742,0.00193695,-0.00171682,-0.00193695,-0.000220133
4345995479,0.00134972,0.00150588,-0.00134972,-0.0028556
4347072197,0.000696963,-0.000105469,-0.000696963,-0.000591495
4348155285,0.000723407,-0.000105469,-0.000723407,-0.000617938
4349234521,0.000258548,-0.000105469,-0.000258548,-0.000153079
4350312887,-0.000308575,-0.00171682,0.000308575,0.0020254
4351391346,0.000261251,-0.00171682,-0.000261251,0.00145557
4352470045,0.000176723,-0.000105469,-0.000176723,-7.12546e-05
4353548096,0.000842645,-0.000105469,-0.000842645,-0.000737176
4354627351,0.0010671,0.000700148,-0.0010671,-0.00176725
4355705958,0.00122423,-0.000911085,-0.00122423,-0.000313141
4356784638,0.0015759,0.00150588,-0.0015759,-0.00308178
4357867893,0.00133866,-0.000911085,-0.00133866,-0.000427575
4358945833,0.00117259,-0.00252244,-0.00117259,0.00134984
4360024792,0.00129807,-0.000105469,-0.00129807,-0.0011926
4361103862,0.00162759,0.000700148,-0.00162759,-0.00232773
4362182894,0.00137484,-0.00252244,-0.00137484,0.00114759
4363261686,0.00168133,-0.00171682,-0.00168133,3.54922e-05
4364339756,0.00165418,0.00150588,-0.00165418,-0.00316007
4365418677,0.00115178,-0.00252244,-0.00115178,0.00137066
4366497414,0.000800091,0.000700148,-0.000800091,-0.00150024
4367584983,0.00103732,0.00150588,-0.00103732,-0.0025432
4368654738,0.00120338,-0.00252244,-0.00120338,0.00131906
4369733419,0.00131962,0.0023115,-0.00131962,-0.00363112
4370812340,0.000917579,-0.000105469,-0.000917579,-0.00081211
4371889577,0.00111956,0.000700148,-0.00111956,-0.00181971
4372966443,0.000777539,-0.00171682,-0.000777539,0.000939282
4374043938,0.00102153,0.000700148,-0.00102153,-0.00172168
4375121712,0.000708919,0.00150588,-0.000708919,-0.0022148
4376199189,0.000248406,0.000700148,-0.000248406,-0.000948554
4377277870,0.000167732,-0.00171682,-0.000167732,0.00154909
4378359680,0.00011126,-0.00171682,-0.00011126,0.00160556
4379437287,0.000313415,0.00311724,-0.000313415,-0.00343065
4380514949,0.000454923,-0.000911085,-0.000454923,0.000456162
4381592037,0.000553978,0.00150588,-0.000553978,-0.00205986
4382669811,0.000865038,-0.000105469,-0.000865038,-0.000759569
4383745658,0.000599374,-0.000911085,-0.000599374,0.000311711
4384824802,0.00041341,0.0023115,-0.00041341,-0.00272491
4385903409,0.000283234,-0.00171682,-0.000283234,0.00143359
4386982015,0.000192112,-0.000105469,-0.000192112,-8.6643e-05
4388062326,0.000370011,0.00150588,-0.000370011,-0.00187589
4389140840,0.00049454,-0.000911085,-0.00049454,0.000416545
4390219669,0.00106512,0.00150588,-0.00106512,-0.002571
4391298127,0.00122283,0.0023115,-0.00122283,-0.00353433
4392377382,0.000849832,0.000700148,-0.000849832,-0.00154998
4393455804,0.00179723,-0.000105469,-0.00179723,-0.00169176
4394534762,0.001977,0.00150588,-0.001977,-0.00348288
4395613721,0.00161943,-0.000105469,-0.00161943,-0.00151396
4396691920,0.000885764,-0.000105469,-0.000885764,-0.000780295
4397774397,0.000855567,-0.000911085,-0.000855567,5.55179e-05
4398852745,0.000592745,-0.00493941,-0.000592745,0.00434666
4399931611,0.000650454,-0.00252244,-0.000650454,0.00187198
4401030273,0.00020748,0.000700148,-0.00020748,-0.000907628
4402108657,0.000139084,-0.000911085,-0.000139084,0.000772001
4403187338,0.000332891,0.000700148,-0.000332891,-0.00103304
4404266111,0.000951962,0.00150588,-0.000951962,-0.00245785
4405344811,0.000660221,-0.00171682,-0.000660221,0.0010566
4406424066,0.00118109,0.00150588,-0.00118109,-0.00268698
4407502728,0.00130402,0.0023115,-0.00130402,-0.00361552
4408580390,0.00139007,0.00150588,-0.00139007,-0.00289595
4409657775,0.0014503,0.000700148,-0.0014503,-0.00215045
4410734881,0.00149246,0.00150588,-0.00149246,-0.00299835
4411812321,0.00152198,-0.000105469,-0.00152198,-0.00141651
4412889706,0.00154264,-0.000105469,-0.00154264,-0.00143717
4413967905,0.00179878,0.00392285,-0.00179878,-0.00572164
4415046753,0.0017364,-0.00252244,-0.0017364,0.000786035
4416123730,0.00169273,-0.00252244,-0.00169273,0.000829702
4417201836,0.00166217,-0.000911085,-0.00166217,-0.000751083
4418283332,0.00188246,0.00150588,-0.00188246,-0.00338834
4419360198,0.00203666,-0.000105469,-0.00203666,-0.00193119
4420437731,0.00166119,0.000700148,-0.00166119,-0.00236134
4421513597,0.00139837,-0.000911085,-0.00139837,-0.000487282
4422591963,0.00121439,-0.000911085,-0.00121439,-0.000303304
4423671532,0.00132733,0.000700148,-0.00132733,-0.00202747
4424750324,0.00213147,0.000700148,-0.00213147,-0.00283162
4425829209,0.00317778,0.00150588,-0.00317778,-0.00468366
4426907649,0.00245998,0.00150588,-0.00245998,-0.00396586
4427988441,0.00195752,-0.00252244,-0.00195752,0.00056492
4429067029,0.00184752,-0.000911085,-0.00184752,-0.00093643
4430145747,0.00225392,-0.000105469,-0.00225392,-0.00214845
4431224853,0.00132991,-0.000105469,-0.00132991,-0.00122444
4432303923,0.000924782,-0.00171682,-0.000924782,0.000792038
4433382233,0.000641195,-0.000105469,-0.000641195,-0.000535727
4434461081,0.00116777,-0.00171682,-0.00116777,0.000549046
4435539114,0.00105297,-0.000105469,-0.00105297,-0.000947506
4436618128,0.00073093,0.00150588,-0.00073093,-0.00223681
4437699716,0.00123059,-0.00252244,-0.00123059,0.00129185
4438776082,0.00109695,-0.000911085,-0.00109695,-0.00018586
4439854300,0.00100339,-0.00171682,-0.00100339,0.000713427
4440933592,0.00142131,-0.000911085,-0.00142131,-0.000510229
4442012587,0.00147217,0.000700148,-0.00147217,-0.00217232
4443091249,0.00102437,-0.000911085,-0.00102437,-0.000113284
4444170486,0.000952591,-0.000105469,-0.000952591,-0.000847122
4445248630,0.000660661,-0.00171682,-0.000660661,0.00105616
4446327236,0.00045631,0.0023115,-0.00045631,-0.00276781
4447404806,0.000313265,0.0023115,-0.000313265,-0.00262476
4448482227,0.000213133,-0.000105469,-0.000213133,-0.000107664
4449559834,0.00110985,-0.000105469,-0.00110985,-0.00100438
4450637219,0.00125415,0.000700148,-0.00125415,-0.0019543
4451714566,0.00256365,0.000700148,-0.00256365,-0.0032638
4452792728,0.0025135,-0.000105469,-0.0025135,-0.00240803
4453870539,0.0034452,0.000700148,-0.0034452,-0.00414534
4454948331,0.0021638,0.000700148,-0.0021638,-0.00286395
4456025474,0.00295869,0.00150588,-0.00295869,-0.00446457
4457103470,0.00182324,-0.000911085,-0.00182324,-0.00091216
4458185447,0.00102843,0.00150588,-0.00102843,-0.00253432
4459260721,0.000713752,-0.000105469,-0.000713752,-0.000608283
4460339309,0.000251789,0.000700148,-0.000251789,-0.000951937
4461418786,0.00089519,-0.000911085,-0.00089519,1.58947e-05
4462497448,0.000137075,0.000700148,-0.000137075,-0.000837223
4463576258,8.98004e-05,-0.000105469,-8.98004e-05,1.56684e-05
4464654921,5.67079e-05,-0.000911085,-5.67079e-05,0.000854377
4465733824,0.000516949,0.00150588,-0.000516949,-0.00202283
4466811708,0.0010808,0.00472847,-0.0010808,-0.00580927
4467894759,0.0014755,0.00311724,-0.0014755,-0.00459273
4468973125,0.00175179,-0.000911085,-0.00175179,-0.000840703
4470052139,0.0017035,0.000700148,-0.0017035,-0.00240365
4471130579,0.00263648,-0.000105469,-0.00263648,-0.00253101
4472210001,0.00232279,-0.000911085,-0.00232279,-0.00141171
4473288774,0.0033117,0.000700148,-0.0033117,-0.00401185
4474366974,0.00376222,-0.000105469,-0.00376222,-0.00365675
4475445617,0.00311081,0.00150588,-0.00311081,-0.00461669
4476524946,0.00337991,0.00150588,-0.00337991,-0.00488579
4477634479,0.00405169,-0.000911085,-0.00405169,-0.0031406
4478683456,0.00283003,-0.000911085,-0.00283003,-0.00191894
4479761007,0.00173318,-0.000105469,-0.00173318,-0.00162771
4480840114,0.00217389,-0.000105469,-0.00217389,-0.00206842
4481918832,0.00175725,-0.000911085,-0.00175725,-0.000846168
4482998087,0.00146561,-0.000911085,-0.00146561,-0.000554525
4484076212,0.00077809,-0.000105469,-0.00077809,-0.000672621
4485154078,0.00150532,-0.000105469,-0.00150532,-0.00139985
4486231444,0.00177266,-0.000105469,-0.00177266,-0.00166719
4487308476,0.0019598,0.00150588,-0.0019598,-0.00346569
4488390546,0.00160739,-0.000105469,-0.00160739,-0.00150193
4489466431,0.00111902,0.000700148,-0.00111902,-0.00181917
4490545611,0.00126057,-0.000105469,-0.00126057,-0.0011551
4491622292,0.00135965,0.00150588,-0.00135965,-0.00286554
4492700195,0.00118729,-0.000105469,-0.00118729,-0.00108182
4493777209,0.00082495,-0.00171682,-0.00082495,0.000891871
4494854816,0.00105472,-0.00332817,-0.00105472,0.00227345
4495931830,0.00121556,-0.00252244,-0.00121556,0.00130688
4497008104,0.00132814,0.0023115,-0.00132814,-0.00363964
4498089007,0.00140695,0.00392285,-0.00140695,-0.0053298
4499166854,0.0012204,0.000700148,-0.0012204,-0.00192055
4500246220,0.00108981,-0.000911085,-0.00108981,-0.000178727
4501344956,0.00148181,-0.000105469,-0.00148181,-0.00137634
4502422878,0.00151452,-0.00171682,-0.00151452,0.000202303
4503502225,0.000812325,0.000700148,-0.000812325,-0.00151247
4504581073,0.00080416,-0.000105469,-0.00080416,-0.000698692
4505659365,0.000798445,0.000700148,-0.000798445,-0.00149859
4506738120,0.000794444,0.000700148,-0.000794444,-0.00149459
4507803171,0.000549958,-0.00252244,-0.000549958,0.00197248
4508905388,0.000862224,0.000700148,-0.000862224,-0.00156237
4509995625,0.00108081,-0.00252244,-0.00108081,0.00144163
4511106398,0.00147551,-0.00332817,-0.00147551,0.00185267
4512156042,0.00151011,-0.00171682,-0.00151011,0.000206714
4513243445,0.00201773,0.00150588,-0.00201773,-0.00352362
4514308181,0.00213135,-0.00171682,-0.00213135,-0.000414531
4515387325,0.000277298,0.0023115,-0.000277298,-0.0025888
4516488858,-0.000295449,0.000700148,0.000295449,-0.000404698
4517573353,0.000512124,-0.00252244,-0.000512124,0.00201031
4518650256,0.00083574,0.00150588,-0.00083574,-0.00234162
4519751826,0.00106227,0.0023115,-0.00106227,-0.00337377
4520792284,0.00122084,0.000700148,-0.00122084,-0.00192099
4521867002,0.00229862,0.0023115,-0.00229862,-0.00461012
4522952924,0.00256969,0.00311724,-0.00256969,-0.00568693
4524063030,0.00179263,-0.00252244,-0.00179263,0.000729805
4525153100,0.00197378,-0.00252244,-0.00197378,0.000548657
4526196411,0.00210058,0.00150588,-0.00210058,-0.00360647
4527282554,0.00291444,-0.000105469,-0.00291444,-0.00280897
4528385068,0.00179227,-0.000105469,-0.00179227,-0.0016868
4529446194,0.00269862,-0.000105469,-0.00269862,-0.00259315
4534084378,0.00188288,-0.000105469,-0.00188288,-0.00177741
4534503377,0.000828458,0.000700148,-0.000828458,-0.00152861
4535612224,0.000573768,0.00150588,-0.000573768,-0.00207965
4536669072,0.0013623,0.00472847,-0.0013623,-0.00609076
4537846363,0.00143086,0.00150588,-0.00143086,-0.00293674
4538839563,0.00099545,-0.000911085,-0.00099545,-8.43651e-05
4539945669,0.000207257,-0.00413379,-0.000207257,0.00392653
4541011350,-0.000102757,-0.00252244,0.000102757,0.00262519
4542106920,0.000163603,-0.000911085,-0.000163603,0.000747483
4543167119,0.00107518,-0.000105469,-0.00107518,-0.000969712
4544248004,0.000746474,-0.000105469,-0.000746474,-0.000641005
4545339647,0.000516379,0.000700148,-0.000516379,-0.00121653
4546416939,0.000838719,-0.00171682,-0.000838719,0.000878102
4547576360,0.000339266,-0.000105469,-0.000339266,-0.000233797
4548603227,0.000473019,-0.000105469,-0.000473019,-0.00036755
4549678518,-0.00040013,-0.000911085,0.00040013,0.00131121
4550750088,0.000197162,-0.000105469,-0.000197162,-9.16937e-05
4551880269,0.000131861,-0.000105469,-0.000131861,-2.63926e-05
4552947431,-0.000397255,-0.000911085,0.000397255,0.00130834
4554041723,0.000199175,-0.00252244,-0.000199175,0.00232326
4555130496,0.00158345,-0.000911085,-0.00158345,-0.000672366
4556204696,0.00206907,-0.000105469,-0.00206907,-0.00196361
4557278413,0.00168388,-0.00252244,-0.00168388,0.000838552
4558356316,0.00141425,0.00150588,-0.00141425,-0.00292014
4559432886,0.000742139,0.00150588,-0.000742139,-0.00224802
4560506919,0.00172184,0.000700148,-0.00172184,-0.00242199
4561601174,0.000715731,-0.00413379,-0.000715731,0.00341806
4562663428,0.000736544,0.000700148,-0.000736544,-0.00143669
4563740294,0.000751114,-0.000105469,-0.000751114,-0.000645645
4564812531,0.000761312,0.000700148,-0.000761312,-0.00146146
4565887026,0.000768451,-0.00252244,-0.000768451,0.00175399
4566961633,4.83577e-05,-0.00252244,-4.83577e-05,0.00247408
4568038629,0.000269383,-0.000105469,-0.000269383,-0.000163914
4569110476,-5.92692e-05,0.000700148,5.92692e-05,-0.000640878
4570185287,0.000194044,-0.000105469,-0.000194044,-8.85754e-05
4571260986,0.000613084,-0.000911085,-0.000613084,0.000298001
4572334426,0.000664691,-0.000105469,-0.000664691,-0.000559223
4573408662,0.000942537,0.0023115,-0.000942537,-0.00325404
4574481788,-7.14668e-05,-0.00171682,7.14668e-05,0.00178829
4575557080,0.000427227,0.000700148,-0.000427227,-0.00112737
4576658149,0.000292906,-0.000105469,-0.000292906,-0.000187437
4577726811,-0.000284524,-0.00332817,0.000284524,0.0036127
4578802177,-0.000447004,-0.00252244,0.000447004,0.00296944
4579931728,-0.000802461,-0.000105469,0.000802461,0.000907929
4581006039,-0.00032619,-0.00171682,0.00032619,0.00204301
4582081312,7.19967e-06,-0.00413379,-7.19967e-06,0.00412659
4583156826,-0.000242797,-0.00252244,0.000242797,0.00276523
4584231878,-0.000176111,-0.00332817,0.000176111,0.00350428
4585307651,-0.00012943,-0.000911085,0.00012943,0.00104051
4586382813,-0.000338438,-0.000911085,0.000338438,0.00124952
4587458531,-0.000484744,-0.000105469,0.000484744,0.000590213
4588535416,-0.000103788,0.000700148,0.000103788,-0.000596359
4589610263,0.000404602,-0.000105469,-0.000404602,-0.000299133
4590685907,0.000277069,-0.000105469,-0.000277069,-0.0001716
4591761217,0.000671201,-0.000105469,-0.000671201,-0.000565733
4592836583,0.000705373,-0.00493941,-0.000705373,0.00423403
4593912171,-0.000479202,-0.00332817,0.000479202,0.00380737
4594986889,-0.0013084,-0.00252244,0.0013084,0.00383084
4596062348,-0.000680351,0.000700148,0.000680351,-1.97968e-05
4597137584,-0.000482398,-0.000911085,0.000482398,0.00139348
4598217598,-0.000585516,-0.00332817,0.000585516,0.00391369
4599290983,6.73922e-05,-0.00332817,-6.73922e-05,0.00326078
4600366052,-0.000925789,0.00311724,0.000925789,-0.00219145
4601440085,-0.00162102,0.0023115,0.00162102,-0.000690484
4604675239,-0.000899178,0.0023115,0.000899178,-0.00141232
4604983941,-0.00111898,0.000700148,0.00111898,0.000418835
4606054955,-0.00078944,0.00150588,0.00078944,-0.000716443
4607124173,-7.5355e-05,0.000700148,7.5355e-05,-0.000624793
4608194076,-0.000542306,-0.00171682,0.000542306,0.00225913
4609262516,-0.000385767,-0.000105469,0.000385767,0.000491236
4610347382,-0.000276189,-0.000105469,0.000276189,0.000381658
4611401082,-0.000199485,-0.000105469,0.000199485,0.000304954
4612469873,-0.000145792,-0.000911085,0.000145792,0.00105688
4613538999,-0.000349891,-0.000911085,0.000349891,0.00126098
4614608050,-0.00121789,-0.000105469,0.00121789,0.00132336
4615677286,-0.00182548,-0.000911085,0.00182548,0.00273657
4616746449,-0.000800586,-0.00171682,0.000800586,0.00251741
4617816963,-8.3157e-05,-0.000911085,8.3157e-05,0.000994242
4618884607,0.000177323,0.00150588,-0.000177323,-0.00168321
4619953380,0.000117974,0.00311724,-0.000117974,-0.00323521
4621022598,7.64291e-05,-0.00252244,-7.64291e-05,0.00244601
4622091760,4.7348e-05,-0.000105469,-4.7348e-05,5.81207e-05
4623160589,0.000268676,-0.000911085,-0.000268676,0.000642409
4624230751,0.00139042,0.0023115,-0.00139042,-0.00370192
4625299025,0.00096714,0.00150588,-0.00096714,-0.00247302
4626368298,0.00091253,0.000700148,-0.00091253,-0.00161268
4627437868,0.00135771,-0.000105469,-0.00135771,-0.00125224
4628506919,0.000219154,-0.000105469,-0.000219154,-0.000113685
4629575841,-0.00033615,-0.00171682,0.00033615,0.00205297
4630644392,2.27347e-07,-0.000911085,-2.27347e-07,0.000910858
4631714036,-5.9932e-06,-0.000911085,5.9932e-06,0.000917078
4632782994,0.000714743,-0.00252244,-0.000714743,0.00180769
4633852212,0.00121926,-0.00413379,-0.00121926,0.00291453
4634921449,0.00108901,0.00150588,-0.00108901,-0.0025949
4635990629,0.000272751,0.00472847,-0.000272751,-0.00500122
4637058940,0.000184774,0.00150588,-0.000184774,-0.00169066
4638129584,0.000364874,-0.00413379,-0.000364874,0.00376891
4639198024,0.000490944,-0.000911085,-0.000490944,0.000420141
4640265334,0.000820914,0.000700148,-0.000820914,-0.00152106
4641333441,0.000568488,0.00150588,-0.000568488,-0.00207437
4642401788,-0.000816707,0.000700148,0.000816707,0.000116559
4643469580,-0.00154466,0.000700148,0.00154466,0.000844511
4644553076,-0.000604008,-0.000911085,0.000604008,0.00151509
4645605979,0.000537853,-0.000911085,-0.000537853,0.000373232
4646674271,-0.000596466,-0.000911085,0.000596466,0.00150755
4647757174,5.9727e-05,0.000700148,-5.9727e-05,-0.000759875
4648825984,0.000277341,-0.000105469,-0.000277341,-0.000171873
4649895517,0.000429672,0.000700148,-0.000429672,-0.00112982
4650965809,5.29328e-05,0.000700148,-5.29328e-05,-0.00075308
4652035879,0.000755991,-0.000105469,-0.000755991,-0.000650522
4653106708,0.00124813,0.000700148,-0.00124813,-0.00194828
4654175759,0.000384134,0.000700148,-0.000384134,-0.00108428
4655247366,0.000504427,-0.000105469,-0.000504427,-0.000398958
4656318750,0.00107204,0.000700148,-0.00107204,-0.00177218
4657389968,0.000744273,0.00392285,-0.000744273,-0.00466713
4658457427,0.00123993,0.00311724,-0.00123993,-0.00435716
4659525570,0.000861798,-0.000911085,-0.000861798,4.92868e-05
4660594788,0.000597107,-0.00252244,-0.000597107,0.00192533
4661664117,0.000895228,0.000700148,-0.000895228,-0.00159538
4662733169,0.00110391,0.00150588,-0.00110391,-0.0026098
4663802609,0.00124999,-0.000911085,-0.00124999,-0.000338907
4664871734,0.00135225,-0.000911085,-0.00135225,-0.000441163
4665941007,0.00118211,-0.00171682,-0.00118211,0.000534715
