Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
26998070578,-0.0201621,-0.0307207,-0.0201621,0.0105586
26999149137,-0.0217735,-0.0387773,-0.0217735,0.0170039
27000227308,-0.0153282,-0.0452226,-0.0153282,0.0298944
27001338368,-0.0121055,-0.0428056,-0.0121055,0.0307002
27002385686,0.00400781,-0.0307207,0.00400781,0.0347285
27003464931,-0.00243748,-0.012996,-0.00243748,0.0105586
27004543195,-0.00243748,0.0103681,-0.00243748,-0.0128056
27005622162,0.0120645,0.0361494,0.0120645,-0.024085
27006700351,0.0225381,0.0434004,0.0225381,-0.0208624
27007779114,0.0233438,0.0425947,0.0233438,-0.0192509
27008858322,0.00884175,0.0321211,0.00884175,-0.0232793
27009935585,-0.0129111,0.0135908,-0.0129111,-0.0265019
27011012608,-0.0185508,0.00150588,-0.0185508,-0.0200566
27012094871,-0.00566018,-0.022664,-0.00566018,0.0170039
27013172598,0.00159084,-0.0339434,0.00159084,0.0355342
27014250176,0.000785109,-0.0428056,0.000785109,0.0435908
27015328124,-0.00888276,-0.0339434,-0.00888276,0.0250606
27016405388,-0.00324321,-0.0146074,-0.00324321,0.0113642
27017483947,0.0160928,0.00392285,0.0160928,0.0121699
27018561433,0.0241494,0.0224531,0.0241494,0.00169631
27019638363,0.0112588,0.0345381,0.0112588,-0.0232792
27020715830,-0.00566018,0.0345381,-0.00566018,-0.0401982
27021796371,-0.0129111,0.0288984,-0.0129111,-0.0418095
27022873968,-2.05078e-05,0.0143965,-2.05078e-05,-0.014417
27023952879,0.00803613,-0.00816211,0.00803613,0.0161982
27025031754,-0.00888276,-0.022664,-0.00888276,0.0137813
27026110443,-0.0322471,-0.0379717,-0.0322471,0.00572463
27027188984,-0.0169394,-0.0403887,-0.0169394,0.0234493
27028267507,0.00159084,-0.0331376,0.00159084,0.0347285
27029346177,0.0136758,-0.0138018,0.0136758,0.0274776
27030424589,0.0104531,0.00714556,0.0104531,0.00330755
27031508037,0.0152872,0.0264814,0.0152872,-0.0111943
27032586208,0.0168984,0.0458174,0.0168984,-0.028919
27033665064,0.0144814,0.0458174,0.0144814,-0.031336
27034744050,0.0160928,0.0321211,0.0160928,-0.0160283
27035822776,0.00561916,0.0200361,0.00561916,-0.014417
27036900965,-0.0104941,0.00311724,-0.0104941,-0.0136114
27037981080,-0.0225791,-0.0234698,-0.0225791,0.000890696
27039059640,-0.0185508,-0.0436114,-0.0185508,0.0250606
27040138366,-0.0153282,-0.0597247,-0.0153282,0.0443965
27041217019,-0.0096885,-0.0524736,-0.0096885,0.0427851
27042296245,-0.00566018,-0.0355547,-0.00566018,0.0298946
27043375268,0.000785109,-0.012996,0.000785109,0.0137812
27044453327,0.0177041,0.0127851,0.0177041,0.00491902
27045532868,0.0209267,0.0313155,0.0209267,-0.0103888
27046612021,0.0225381,0.0498457,0.0225381,-0.0273077
27047689580,0.0112588,0.0570966,0.0112588,-0.0458378
27048767084,0.00400781,0.0546797,0.00400781,-0.0506718
27049844033,-0.00807715,0.0297041,-0.00807715,-0.0377813
27050922148,-0.0161338,-0.00655076,-0.0161338,-0.00958303
27052003522,-0.0153282,-0.0379717,-0.0153282,0.0226435
27053081601,-0.0145224,-0.051668,-0.0145224,0.0371456
27054159697,-0.00888276,-0.0597247,-0.00888276,0.0508419
27055237368,-0.0193565,-0.0476397,-0.0193565,0.0282832
27056314391,-0.0274131,-0.0315264,-0.0274131,0.00411328
27057391228,-0.00888276,-0.00655076,-0.00888276,-0.00233201
27058468491,0.0241494,0.0200361,0.0241494,0.00411328
27059544866,0.044291,0.0393721,0.044291,0.0049189
27060624740,0.0394571,0.0554854,0.0394571,-0.0160283
27061707226,-0.00888276,0.0579024,-0.00888276,-0.0667851
27062786137,-0.0282187,0.0442061,-0.0282187,-0.0724248
27063864808,-0.0096885,0.0264814,-0.0096885,-0.0361699
27064943368,0.0265664,-0.00171682,0.0265664,0.0282832
27066022446,0.0225381,-0.0234698,0.0225381,0.0460078
27067101209,-0.0169394,-0.0500567,-0.0169394,0.0331173
27068179695,-0.0403037,-0.056502,-0.0403037,0.0161982
27069258254,-0.0306357,-0.0484453,-0.0306357,0.0178096
27070337333,0.0120645,-0.0210527,0.0120645,0.0331171
27071419466,0.0394571,0.0055342,0.0394571,0.0339229
27072494415,0.0281777,0.0192305,0.0281777,0.00894722
27073573271,-0.00727153,0.0353438,-0.00727153,-0.0426153
27074652164,-0.0354698,0.0353438,-0.0354698,-0.0708136
27075730927,-0.024996,0.0417891,-0.024996,-0.0667851
27076809579,0.00642478,0.0305097,0.00642478,-0.024085
27077888417,0.0185097,0.0135908,0.0185097,0.0049189
27078967143,-0.00566018,-0.0186357,-0.00566018,0.0129755
27080046073,-0.056417,-0.042,-0.056417,-0.014417
27081124429,-0.0394981,-0.0492509,-0.0394981,0.00975284
27082205377,-0.00727153,-0.0274981,-0.00727153,0.0202266
27083282919,0.03704,-0.00816211,0.03704,0.0452021
27084361238,0.0434854,0.00472847,0.0434854,0.0387569
27085439427,0.0201211,0.0152022,0.0201211,0.0049189
27086516542,-0.0193565,0.0256758,-0.0193565,-0.0450323
27087594231,-0.0145224,0.0337324,-0.0145224,-0.0482549
27088656476,0.00481343,0.0393721,0.00481343,-0.0345587
27089748925,0.0281777,0.0305097,0.0281777,-0.00233201
27090828299,0.0120645,-0.000105469,0.0120645,0.0121699
27091909266,-0.0258018,-0.0315264,-0.0258018,0.00572463
27092987270,-0.0386924,-0.0508623,-0.0386924,0.0121699
27094064441,-0.0306357,-0.056502,-0.0306357,0.0258662
27095141686,-0.00404883,-0.044417,-0.00404883,0.0403682
27096219042,0.0168984,-0.0162187,0.0168984,0.0331171
27097294694,0.0241494,-0.000911085,0.0241494,0.0250605
27098373716,-2.05078e-05,0.0168134,-2.05078e-05,-0.0168339
27099452313,-2.05078e-05,0.0353438,-2.05078e-05,-0.0353643
27100531576,0.0152872,0.0482344,0.0152872,-0.0329472
27101613858,0.0233438,0.0579024,0.0233438,-0.0345586
27102692159,0.0104531,0.0506513,0.0104531,-0.0401982
27103771015,-0.0153282,0.0200361,-0.0153282,-0.0353643
27104849797,-0.0427207,-0.0210527,-0.0427207,-0.021668
27105928060,-0.0362754,-0.0484453,-0.0362754,0.0121699
27107006601,-0.0209677,-0.0653642,-0.0209677,0.0443965
27108085901,-0.00807715,-0.0581133,-0.00807715,0.0500362
27109164683,-0.00243748,-0.034749,-0.00243748,0.0323115
27110242984,0.00400781,-0.0202471,0.00400781,0.0242549
27111331506,-0.00404883,-0.000105469,-0.00404883,-0.00394336
27112400825,0.00723052,0.0272872,0.00723052,-0.0200566
27113479885,0.0273721,0.0530683,0.0273721,-0.0256962
27114558593,0.0410683,0.065959,0.0410683,-0.0248907
27115637578,0.0257608,0.0691816,0.0257608,-0.0434208
27116715490,-0.00485444,0.0425947,-0.00485444,-0.0474491
27117795457,-0.0209677,-0.000105469,-0.0209677,-0.0208623
27118874220,-0.0217735,-0.032332,-0.0217735,0.0105586
27119952872,-0.0064658,-0.0476397,-0.0064658,0.0411739
27121030487,0.0032022,-0.0573076,0.0032022,0.0605098
27122114806,-0.00404883,-0.0605303,-0.00404883,0.0564814
27123192107,-0.00888276,-0.0476397,-0.00888276,0.0387569
27124268722,-0.00807715,-0.0291093,-0.00807715,0.0210322
27125346374,0.00481343,0.00956252,0.00481343,-0.0047491
27126423989,0.024955,0.0514571,0.024955,-0.026502
27127501216,0.0217324,0.0667646,0.0217324,-0.0450322
27128580386,-0.00243748,0.0643477,-0.00243748,-0.0667851
27129657650,-0.0169394,0.0506513,-0.0169394,-0.0675907
27130734802,-0.0185508,0.0184248,-0.0185508,-0.0369755
27131816102,-0.00566018,0.0023115,-0.00566018,-0.00797168
27132893551,0.0032022,-0.0202471,0.0032022,0.0234493
27133970722,-0.0129111,-0.044417,-0.0129111,0.0315059
27135046300,-0.0169394,-0.0573076,-0.0169394,0.0403682
27136125619,-0.024996,-0.051668,-0.024996,0.026672
27137203993,0.0112588,-0.0274981,0.0112588,0.0387569
27138283256,0.0386513,-0.000105469,0.0386513,0.0387568
27139361279,0.0314004,0.0280928,0.0314004,0.00330766
27140440191,0.00884175,0.0434004,0.00884175,-0.0345587
27141522398,-0.0121055,0.0417891,-0.0121055,-0.0538946
27142601032,-0.0193565,0.0393721,-0.0193565,-0.0587286
27143679906,0.0128701,0.0280928,0.0128701,-0.0152227
27144758392,0.0201211,0.00150588,0.0201211,0.0186152
27145837007,-0.0112999,-0.0307207,-0.0112999,0.0194208
27146915900,-0.0386924,-0.0500567,-0.0386924,0.0113643
27147995015,-0.0209677,-0.0581133,-0.0209677,0.0371456
27149073445,-0.00324321,-0.0355547,-0.00324321,0.0323115
27150152357,0.0185097,-0.0138018,0.0185097,0.0323115
27151231379,0.0201211,-0.000911085,0.0201211,0.0210322
27152310532,0.00884175,0.0184248,0.00884175,-0.00958303
27153388962,0.0128701,0.0305097,0.0128701,-0.0176397
27154467540,0.0120645,0.0434004,0.0120645,-0.031336
27155546544,0.00803613,0.0474288,0.00803613,-0.0393926
27156624678,0.0128701,0.0345381,0.0128701,-0.021668
27157703108,-0.00324321,0.00875679,-0.00324321,-0.012
27158782297,-0.0193565,-0.0178301,-0.0193565,-0.00152639
27159860597,-0.0330527,-0.0411943,-0.0330527,0.0081416
27160938120,-0.0306357,-0.0524736,-0.0306357,0.0218379
27162019031,-0.00404883,-0.0476397,-0.00404883,0.0435909
27163096202,0.0032022,-0.0363604,0.0032022,0.0395625
27164173817,-0.00324321,-0.0138018,-0.00324321,0.0105586
27165251562,-0.00566018,0.0119795,-0.00566018,-0.0176397
27166330474,0.00803613,0.0393721,0.00803613,-0.031336
27167407737,0.0193155,0.0522627,0.0193155,-0.0329472
27168485056,0.0402627,0.0603193,0.0402627,-0.0200566
27169562838,0.0257608,0.0474288,0.0257608,-0.021668
27170640546,-0.0129111,0.0176192,-0.0129111,-0.0305302
27171720994,-0.0314415,-0.00574514,-0.0314415,-0.0256963
27172797498,-0.0241904,-0.0299151,-0.0241904,0.00572463
27173875724,-0.00566018,-0.0460283,-0.00566018,0.0403682
27174954451,0.0160928,-0.0581133,0.0160928,0.0742061
27176034733,0.00723052,-0.054085,0.00723052,0.0613155
27177112163,-0.0121055,-0.037166,-0.0121055,0.0250605
27178190482,-0.00485444,-0.00655076,-0.00485444,0.00169631
27179269986,-2.05078e-05,0.0272872,-2.05078e-05,-0.0273077
27180347934,0.0217324,0.0506513,0.0217324,-0.0289189
27181430142,0.0233438,0.0570966,0.0233438,-0.0337528
27182505405,0.000785109,0.0546797,0.000785109,-0.0538946
27183584354,-0.0193565,0.0288984,-0.0193565,-0.0482549
27184663136,-0.0201621,0.0055342,-0.0201621,-0.0256963
27185741955,-0.0096885,-0.0154131,-0.0096885,0.00572463
27186819977,-0.00243748,-0.0403887,-0.00243748,0.0379512
27187899407,-0.0064658,-0.0548906,-0.0064658,0.0484248
27188998689,-0.0177451,-0.054085,-0.0177451,0.0363398
27190076193,-0.0193565,-0.0460283,-0.0193565,0.0266719
27191155345,-0.00807715,-0.0194415,-0.00807715,0.0113643
27192234535,0.0281777,0.0152022,0.0281777,0.0129755
27193312854,0.0362344,0.0417891,0.0362344,-0.00555471
27194391950,0.0225381,0.0474288,0.0225381,-0.0248907
27195470510,-0.00485444,0.0450117,-0.00485444,-0.0498661
27196549199,-0.0282187,0.0377608,-0.0282187,-0.0659795
27197628018,-0.0161338,0.0216475,-0.0161338,-0.0377813
27198704911,0.0136758,0.00633982,0.0136758,0.00733599
27199783211,0.00400781,-0.025081,0.00400781,0.0290888
27200859956,-0.0145224,-0.051668,-0.0145224,0.0371456
27201941738,-0.0314415,-0.0653642,-0.0314415,0.0339228
27203019705,-0.0193565,-0.0508623,-0.0193565,0.0315058
27204096987,-2.05078e-05,-0.0242754,-2.05078e-05,0.0242549
27205175269,0.0402627,0.00311724,0.0402627,0.0371455
27206252273,0.0281777,0.0192305,0.0281777,0.00894722
27207329499,0.00964748,0.0329267,0.00964748,-0.0232792
27208406966,-0.00324321,0.0434004,-0.00324321,-0.0466436
27209483026,-0.0096885,0.0450117,-0.0096885,-0.0547002
27210560808,0.00239646,0.036955,0.00239646,-0.0345586
27211644052,0.0152872,0.0143965,0.0152872,0.000890696
27212722631,-0.00404883,-0.012996,-0.00404883,0.00894722
27213801968,-0.0217735,-0.037166,-0.0217735,0.0153925
27214880046,-0.0403037,-0.0581133,-0.0403037,0.0178096
27215958884,-0.0153282,-0.0379717,-0.0153282,0.0226435
27217037573,0.00964748,-0.025081,0.00964748,0.0347285
27218116169,0.0136758,-0.00816211,0.0136758,0.0218379
27219195081,0.00159084,0.00633982,0.00159084,-0.00474898
27220273733,-0.00485444,0.0240645,-0.00485444,-0.0289189
27221404663,0.00964748,0.0385664,0.00964748,-0.0289189
27222433538,0.0273721,0.0450117,0.0273721,-0.0176396
27223512505,0.0338174,0.0361494,0.0338174,-0.00233201
27224590398,0.0104531,0.0208417,0.0104531,-0.0103886
27225669587,-0.0209677,-0.00171682,-0.0209677,-0.0192509
27226747572,-0.0290244,-0.0194415,-0.0290244,-0.00958291
27227827114,-0.0217735,-0.0355547,-0.0217735,0.0137813
27228905525,0.0032022,-0.042,0.0032022,0.0452022
27229984585,0.0233438,-0.037166,0.0233438,0.0605098
27231063200,0.0144814,-0.0315264,0.0144814,0.0460078
27232131648,0.00159084,-0.00332817,0.00159084,0.00491902
27233209560,-0.00404883,0.0192305,-0.00404883,-0.0232793
27234288897,0.000785109,0.0393721,0.000785109,-0.038587
27235366827,0.0144814,0.0401777,0.0144814,-0.0256963
27236444220,0.0217324,0.0361494,0.0217324,-0.014417
27237521354,-0.00324321,0.0152022,-0.00324321,-0.0184454
27238599117,-0.0306357,-0.00574514,-0.0306357,-0.0248906
27239676214,-0.0217735,-0.0266924,-0.0217735,0.0049189
27240753940,-0.0225791,-0.0379717,-0.0225791,0.0153926
27241848555,-0.00324321,-0.042,-0.00324321,0.0387568
27242924985,-0.0064658,-0.037166,-0.0064658,0.0307002
27244002378,-0.0217735,-0.0291093,-0.0217735,0.00733587
27245079475,-0.0104941,-0.00655076,-0.0104941,-0.00394336
27246156590,0.0201211,0.0176192,0.0201211,0.00250193
27247233113,0.0354288,0.0377608,0.0354288,-0.00233201
27248311561,0.0322061,0.04904,0.0322061,-0.0168339
27249390139,-0.00324321,0.056291,-0.00324321,-0.0595342
27250469199,-0.0274131,0.0458174,-0.0274131,-0.0732305
27251552518,-0.0217735,0.0176192,-0.0217735,-0.0393926
27252630041,0.00642478,-0.0178301,0.00642478,0.0242549
27253708545,0.0104531,-0.0484453,0.0104531,0.0588984
27254787752,-0.0064658,-0.0589189,-0.0064658,0.0524531
27255865849,-0.0274131,-0.0573076,-0.0274131,0.0298944
27256943798,-0.0330527,-0.0436114,-0.0330527,0.0105587
27258022135,-0.00485444,-0.0242754,-0.00485444,0.0194209
27259100621,0.034623,0.0055342,0.034623,0.0290888
27260180125,0.0410683,0.0256758,0.0410683,0.0153925
27261258721,0.0233438,0.0434004,0.0233438,-0.0200566
27262338540,-0.00807715,0.0498457,-0.00807715,-0.0579229
27263416859,-0.0137168,0.0514571,-0.0137168,-0.0651739
27264495808,-0.00324321,0.0361494,-0.00324321,-0.0393926
27265574330,0.0120645,0.0184248,0.0120645,-0.00636033
27266652834,0.00239646,-0.012996,0.00239646,0.0153925
27267731986,-0.0185508,-0.046834,-0.0185508,0.0282832
27268810379,-0.0274131,-0.0621416,-0.0274131,0.0347285
27269889346,-0.0306357,-0.0500567,-0.0306357,0.0194209
27270968091,-0.0137168,-0.0315264,-0.0137168,0.0178096
27272051169,0.00884175,-0.0121904,0.00884175,0.0210322
27273128544,0.0217324,0.00633982,0.0217324,0.0153926
27274205344,0.0217324,0.0240645,0.0217324,-0.00233201
27275283830,0.00400781,0.0361494,0.00400781,-0.0321416
27276361112,0.00481343,0.04904,0.00481343,-0.0442266
27277438134,0.0136758,0.0506513,0.0136758,-0.0369755
27278516860,0.0177041,0.0329267,0.0177041,-0.0152226
27279594661,0.000785109,0.00714556,0.000785109,-0.00636045
27280672720,-0.0225791,-0.0234698,-0.0225791,0.000890696
27281753984,-0.0314415,-0.0379717,-0.0314415,0.00653025
27282830914,-0.00566018,-0.042,-0.00566018,0.0363398
27283908029,0.024955,-0.0460283,0.024955,0.0709834
27284984552,0.0209267,-0.0291093,0.0209267,0.050036
27286063482,0.00884175,-0.0138018,0.00884175,0.0226435
27287142152,-0.0121055,0.0135908,-0.0121055,-0.0256963
27288222045,-0.0064658,0.0321211,-0.0064658,-0.0385869
27289321198,0.0136758,0.0434004,0.0136758,-0.0297246
27290399535,0.00642478,0.0329267,0.00642478,-0.0265019
27291504447,0.00723052,0.0216475,0.00723052,-0.014417
27292583043,-0.0233848,0.000700148,-0.0233848,-0.024085
27293661103,-0.0266074,-0.0202471,-0.0266074,-0.00636033
27294739977,-0.024996,-0.0307207,-0.024996,0.00572463
27295818370,-0.00243748,-0.034749,-0.00243748,0.0323115
27296897300,0.00561916,-0.0363604,0.00561916,0.0419795
27297976008,0.00561916,-0.0218584,0.00561916,0.0274776
27299055234,-0.0096885,0.00472847,-0.0096885,-0.014417
27300134109,0.00964748,0.0200361,0.00964748,-0.0103886
27301212613,0.0217324,0.0305097,0.0217324,-0.0087773
27302292284,0.0233438,0.036955,0.0233438,-0.0136112
27303369825,0.0136758,0.0345381,0.0136758,-0.0208623
27304448940,-0.00727153,0.0240645,-0.00727153,-0.031336
27305527203,-0.0169394,0.00311724,-0.0169394,-0.0200566
27306605781,-0.0096885,-0.0186357,-0.0096885,0.00894722
27307684545,-0.000826124,-0.0452226,-0.000826124,0.0443965
27308762827,-0.0104941,-0.0508623,-0.0104941,0.0403682
27309840571,-0.0129111,-0.046834,-0.0129111,0.0339229
27310918001,-0.0169394,-0.0307207,-0.0169394,0.0137813
27311998802,-0.00324321,-0.0113848,-0.00324321,0.0081416
27313076065,0.0273721,0.0176192,0.0273721,0.00975295
27314154125,0.034623,0.0353438,0.034623,-0.000720773
27315233295,0.0265664,0.04904,0.0265664,-0.0224736
27316310503,0.0128701,0.063542,0.0128701,-0.050672
27317387748,0.00400781,0.0506513,0.00400781,-0.0466435
27318465548,-0.00485444,0.0232588,-0.00485444,-0.0281133
27319542960,-0.00727153,-0.00977346,-0.00727153,0.00250193
27320619945,-0.0153282,-0.032332,-0.0153282,0.0170039
27321699875,-0.00727153,-0.0500567,-0.00727153,0.0427851
27322778639,-0.0225791,-0.0589189,-0.0225791,0.0363398
27323857476,-0.0217735,-0.0532793,-0.0217735,0.0315058
27324936702,-0.00727153,-0.0331376,-0.00727153,0.0258661
27326015225,0.00159084,-0.00574514,0.00159084,0.00733599
27327093099,0.0112588,0.0192305,0.0112588,-0.00797168
27328172974,0.0160928,0.0393721,0.0160928,-0.0232793
27329250682,0.0144814,0.0546797,0.0144814,-0.0401982
27330329778,0.0120645,0.056291,0.0120645,-0.0442266
27331412505,0.0136758,0.0401777,0.0136758,-0.0265019
27332488138,0.0152872,0.0345381,0.0152872,-0.0192509
27333567346,0.0032022,0.00472847,0.0032022,-0.00152627
27334646387,-0.0153282,-0.0210527,-0.0153282,0.00572451
27335724484,-0.0266074,-0.0492509,-0.0266074,0.0226435
27336803043,-0.0225791,-0.056502,-0.0225791,0.0339229
27337882473,0.00481343,-0.0573076,0.00481343,0.062121
27338960385,0.0193155,-0.0387773,0.0193155,0.0580928
27340039445,0.0257608,-0.0138018,0.0257608,0.0395625
27341117634,0.0032022,0.0119795,0.0032022,-0.0087773
27342198397,-0.00485444,0.0385664,-0.00485444,-0.0434208
27343275957,-0.0161338,0.0522627,-0.0161338,-0.0683965
27344354813,0.00642478,0.0498457,0.00642478,-0.0434209
27345433539,0.0136758,0.0345381,0.0136758,-0.0208623
27346511969,0.00561916,0.00392285,0.00561916,0.00169631
27347589455,-0.0201621,-0.0186357,-0.0201621,-0.00152639
27348666551,-0.037081,-0.0307207,-0.037081,-0.00636033
27349744000,-0.0193565,-0.0331376,-0.0193565,0.0137812
27350821467,-0.00163186,-0.0387773,-0.00163186,0.0371455
27351902786,0.0233438,-0.032332,0.0233438,0.0556758
27352981142,0.0104531,-0.0113848,0.0104531,0.0218379
27354058368,0.00803613,0.00472847,0.00803613,0.00330766
27355136576,0.00561916,0.0216475,0.00561916,-0.0160283
27356213876,0.0112588,0.0377608,0.0112588,-0.0265019
27357291158,0.0168984,0.0401777,0.0168984,-0.0232793
27358368643,0.00964748,0.0297041,0.00964748,-0.0200566
27359445110,-0.00807715,0.0152022,-0.00807715,-0.0232793
27360523429,-0.0185508,-0.0121904,-0.0185508,-0.00636033
27361607526,-0.0217735,-0.0363604,-0.0217735,0.0145869
27362685882,-0.0153282,-0.0492509,-0.0153282,0.0339228
27363764053,-0.00324321,-0.042,-0.00324321,0.0387568
27364843038,0.00239646,-0.032332,0.00239646,0.0347285
27365921709,0.00723052,-0.0105791,0.00723052,0.0178096
27367000695,0.0177041,0.00633982,0.0177041,0.0113643
27368079310,0.0209267,0.0240645,0.0209267,-0.00313774
27369158925,0.0265664,0.0385664,0.0265664,-0.012
27370237448,0.0217324,0.0530683,0.0217324,-0.0313359
27371339304,0.00481343,0.0450117,0.00481343,-0.0401982
27372396474,-0.0217735,0.0224531,-0.0217735,-0.0442266
27373475089,-0.0266074,-0.0121904,-0.0266074,-0.014417
27374553612,-0.0121055,-0.037166,-0.0121055,0.0250605
27375632598,-0.00404883,-0.054085,-0.00404883,0.0500362
27376711490,-0.00888276,-0.0500567,-0.00888276,0.0411739
27377789920,-0.0217735,-0.0436114,-0.0217735,0.0218379
27378868943,-0.0193565,-0.0266924,-0.0193565,0.00733587
27379947892,0.0032022,-0.00252244,0.0032022,0.00572463
27381026562,0.0338174,0.0256758,0.0338174,0.0081416
27382110085,0.0338174,0.0546797,0.0338174,-0.0208623
27383188719,0.0152872,0.0667646,0.0152872,-0.0514775
27384267667,0.0032022,0.0570966,0.0032022,-0.0538944
27385345245,-0.000826124,0.0321211,-0.000826124,-0.0329472
27386422620,0.00803613,0.00633982,0.00803613,0.00169631
27387500216,0.00400781,-0.0194415,0.00400781,0.0234493
27388577813,-0.0104941,-0.042,-0.0104941,0.0315059
27389639021,-0.0185508,-0.0532793,-0.0185508,0.0347285
27390734099,-0.0185508,-0.0621416,-0.0185508,0.0435909
27391815048,0.00239646,-0.0484453,0.00239646,0.0508418
27392892774,0.0201211,-0.0266924,0.0201211,0.0468135
27393969982,0.0217324,0.00795117,0.0217324,0.0137813
27395047819,0.00481343,0.0377608,0.00481343,-0.0329473
27396124823,0.00481343,0.0514571,0.00481343,-0.0466436
27397201846,-2.05078e-05,0.04904,-2.05078e-05,-0.0490605
27398280127,0.00642478,0.0442061,0.00642478,-0.0377813
27399359150,0.00884175,0.0305097,0.00884175,-0.021668
27400438247,-0.00566018,0.00392285,-0.00566018,-0.00958303
27401520195,-0.0169394,-0.0266924,-0.0169394,0.00975295
27402598718,-0.0290244,-0.044417,-0.0290244,0.0153926
27403678055,-0.0193565,-0.0613359,-0.0193565,0.0419794
27404756115,-0.00243748,-0.0476397,-0.00243748,0.0452022
27405835508,0.0177041,-0.0331376,0.0177041,0.0508418
27406914530,0.0168984,-0.00574514,0.0168984,0.0226435
27407993035,0.00400781,0.0200361,0.00400781,-0.0160283
27409071353,-0.00807715,0.0409833,-0.00807715,-0.0490605
27410150265,0.00884175,0.04904,0.00884175,-0.0401982
27411229528,0.0144814,0.0498457,0.0144814,-0.0353643
27412308403,0.0128701,0.0321211,0.0128701,-0.019251
27413387740,-0.00404883,0.0135908,-0.00404883,-0.0176397
27414466411,-0.0169394,-0.012996,-0.0169394,-0.00394336
27415545619,-0.0217735,-0.0299151,-0.0217735,0.0081416
27416623752,-0.0193565,-0.0460283,-0.0193565,0.0266719
27417702738,-0.0064658,-0.0460283,-0.0064658,0.0395625
27418781594,0.0032022,-0.0395831,0.0032022,0.0427853
27419860413,0.0032022,-0.0202471,0.0032022,0.0234493
27420938880,0.0144814,-0.000911085,0.0144814,0.0153925
27422021995,0.0193155,0.0200361,0.0193155,-0.000720656
27423098592,0.0120645,0.0434004,0.0120645,-0.031336
27424176244,0.00481343,0.0498457,0.00481343,-0.0450323
27425253785,-0.000826124,0.0450117,-0.000826124,-0.0458378
27426331715,-0.00163186,0.0264814,-0.00163186,-0.0281133
27427408830,-0.0096885,-0.00493941,-0.0096885,-0.0047491
27428488075,-0.0201621,-0.0291093,-0.0201621,0.00894722
27429565857,-0.0153282,-0.0428056,-0.0153282,0.0274775
27430643731,-0.0137168,-0.0476397,-0.0137168,0.0339229
27431724624,-0.0177451,-0.034749,-0.0177451,0.0170039
27432801721,0.00239646,-0.0170244,0.00239646,0.0194208
27433878947,0.00723052,-0.00252244,0.00723052,0.00975295
27434956340,0.00964748,0.0127851,0.00964748,-0.00313762
27436035363,0.0128701,0.036955,0.0128701,-0.024085
27437114607,0.0273721,0.0450117,0.0273721,-0.0176396
27438193926,0.0136758,0.0425947,0.0136758,-0.0289189
27439272690,0.00400781,0.0280928,0.00400781,-0.024085
27440351490,-2.05078e-05,0.00472847,-2.05078e-05,-0.00474898
27441433661,-0.0064658,-0.0146074,-0.0064658,0.0081416
27442509424,-0.0112999,-0.032332,-0.0112999,0.0210322
27443587910,-0.00727153,-0.042,-0.00727153,0.0347285
27444666543,-0.00807715,-0.0403887,-0.00807715,0.0323115
27445745288,-0.00404883,-0.0355547,-0.00404883,0.0315059
27446823663,0.00400781,-0.0178301,0.00400781,0.0218379
27447902259,0.0120645,0.0023115,0.0120645,0.00975295
27448981708,0.0201211,0.0361494,0.0201211,-0.0160283
27450059879,0.0136758,0.0474288,0.0136758,-0.033753
27451138364,-0.00404883,0.0434004,-0.00404883,-0.0474493
27452217109,-0.0161338,0.0305097,-0.0161338,-0.0466435
27453295557,-0.0129111,0.0111739,-0.0129111,-0.024085
27454374321,-0.00485444,-0.0113848,-0.00485444,0.00653037
27455453436,-0.00727153,-0.0299151,-0.00727153,0.0226435
27456531959,-0.0241904,-0.0460283,-0.0241904,0.0218379
27457611222,-0.0274131,-0.0524736,-0.0274131,0.0250605
27458689356,-0.00727153,-0.037166,-0.00727153,0.0298944
27459767989,0.0217324,-0.0186357,0.0217324,0.0403682
27460844827,0.0297891,0.0135908,0.0297891,0.0161982
27461927201,0.0185097,0.0393721,0.0185097,-0.0208624
27463004446,0.00159084,0.0450117,0.00159084,-0.0434208
27464082080,0.00159084,0.0442061,0.00159084,-0.0426152
27465160880,0.00400781,0.0417891,0.00400781,-0.0377813
27466238051,0.0112588,0.0297041,0.0112588,-0.0184453
27467315888,0.00561916,0.00795117,0.00561916,-0.00233201
27468393151,-0.0137168,-0.0315264,-0.0137168,0.0178096
27469470081,-0.0258018,-0.0548906,-0.0258018,0.0290888
27470547567,-0.0233848,-0.0605303,-0.0233848,0.0371455
27471629219,-0.0104941,-0.0492509,-0.0104941,0.0387568
27475873291,0.0152872,0.0417891,0.0152872,-0.0265019
27476953887,0.0193155,0.046623,0.0193155,-0.0273075
27478032706,0.0120645,0.056291,0.0120645,-0.0442266
27479113173,0.00642478,0.0482344,0.00642478,-0.0418096
27480191252,-0.0096885,0.0313155,-0.0096885,-0.041004
27481269645,-0.0112999,0.00311724,-0.0112999,-0.0144171
27482349186,-0.0153282,-0.0162187,-0.0153282,0.000890577
27483427838,-0.0201621,-0.0339434,-0.0201621,0.0137813
27484505990,-0.0241904,-0.0508623,-0.0241904,0.0266719
27485584902,-0.0209677,-0.0508623,-0.0209677,0.0298946
27486663739,-0.00485444,-0.0379717,-0.00485444,0.0331173
27487741706,0.0144814,-0.0186357,0.0144814,0.0331171
27488820747,0.0136758,0.00472847,0.0136758,0.00894734
