Timestamp, Input Raw, Input Filtered, Output, Error
30513146091,-0.23381,0.0103663,0.0868763,0.00884347
30514209489,-0.028315,0.00553113,0.0888091,0.00761779
30515277720,0.22956,0.0264835,0.0224924,0.0114977
30516362375,0.277912,0.0498535,-0.0386048,0.0157336
30517422532,0.0538828,0.0506594,-0.0304924,0.0161101
30518501059,-0.201575,0.0272893,0.0396115,0.0117171
30519560068,-0.199158,0.00553113,0.0962747,0.00769816
30520629336,0.0426007,0.0095604,0.0788038,0.00921567
30521689623,0.277106,0.0345421,0.00383595,0.0138382
30522749373,0.251319,0.0546886,-0.0459713,0.0176955
30523812363,-0.0162271,0.0482418,-0.0170776,0.0165434
30524875317,-0.232198,0.0224542,0.0583238,0.0121965
30525938344,-0.179011,0.00311357,0.0997048,0.00720117
30527001612,0.0861172,0.011978,0.0625805,0.00787855
30528064566,0.291612,0.0385714,-0.0151678,0.0126523
30529127575,0.236007,0.0546886,-0.0483181,0.0169004
30530191861,-0.0581319,0.0426007,-0.00291736,0.0158131
30531254296,-0.238645,0.0160074,0.0737483,0.0116371
30532318231,-0.141941,0.00311357,0.100975,0.00843148
30533380463,0.136886,0.0176191,0.0493817,0.00952681
30534443342,0.300476,0.0442124,-0.0256981,0.0135539
30535506240,0.188461,0.0554945,-0.0440299,0.0168789
30536569341,-0.111319,0.0385714,0.0116261,0.0149373
30537632202,-0.248315,0.011978,0.0838688,0.0103019
30538695230,-0.104066,0.00391942,0.0953881,0.00786684
30539762849,0.177985,0.0232601,0.0339049,0.0108098
30540827599,0.298864,0.0482418,-0.0352304,0.0146829
30541892441,0.156227,0.0538828,-0.0395477,0.0169982
30542957135,-0.1363,0.0329304,0.0251066,0.0140726
30544022070,-0.245897,0.00794869,0.0922947,0.00949031
30545086820,-0.0532967,0.00633698,0.0917882,0.00913396
30546151421,0.223114,0.0289012,0.0221606,0.0123561
30547216060,0.294835,0.0522711,-0.0405035,0.0158616
30548280828,0.099011,0.0530769,-0.0321096,0.0169644
30549359558,-0.185458,0.029707,0.0386123,0.0138354
30550410864,-0.245897,0.00553113,0.097468,0.00827618
30551475169,-0.0138095,0.00794869,0.0827758,0.0082993
30552539641,0.246484,0.0321246,0.00787244,0.0115846
30553604113,0.301282,0.0538828,-0.0456772,0.0160725
30554668918,0.0619414,0.0498535,-0.0241815,0.0165743
30555732742,-0.201575,0.0248718,0.0516256,0.0134603
30556797825,-0.213663,0.00472528,0.103088,0.00928172
30557862222,0.0280952,0.011978,0.0768744,0.00994566
30558926620,0.281135,0.0385714,-0.00143168,0.0138358
30559992944,0.283553,0.057912,-0.0473538,0.017911
30561056767,0.0135898,0.0498535,-0.0136273,0.0177554
30562120999,-0.216886,0.0240659,0.0642557,0.0148528
30563185396,-0.203993,0.00553113,0.105077,0.0099109
30564249868,0.0506594,0.0152015,0.0670596,0.00965794
30565314303,0.288388,0.0417948,-0.0111587,0.0130996
30566378664,0.265018,0.057912,-0.0465408,0.0170123
30567443228,-0.0234799,0.0458242,-0.00318564,0.0162544
30568507478,-0.237839,0.0192308,0.0740546,0.0127416
30569572487,-0.18304,0.00472528,0.106437,0.00880509
30570636921,0.09337,0.0184249,0.0582045,0.00951406
30571701227,0.307729,0.0466301,-0.0188763,0.0145561
30572765624,0.240037,0.0587179,-0.0454785,0.0171852
30573830022,-0.0532967,0.0442124,0.00481704,0.0169261
30574894476,-0.250733,0.0168132,0.080736,0.0126012
30575958984,-0.168535,0.00472528,0.102518,0.00864614
30577023530,0.111099,0.0208425,0.0466477,0.00974132
30578087354,0.302894,0.0466301,-0.0279101,0.0130731
30579151085,0.226337,0.0563003,-0.0466641,0.0164216
30580215261,-0.0637729,0.0393773,0.0103859,0.0162219
30581279677,-0.257179,0.011978,0.0848407,0.0114871
30582343927,-0.147582,0.00391942,0.0998024,0.00905214
30583406510,0.136886,0.0216483,0.038804,0.00957289
30584471074,0.314982,0.0474359,-0.032557,0.0130946
30585535546,0.200549,0.0554945,-0.0433402,0.016699
30586600185,-0.0960073,0.0361538,0.0179611,0.0153825
30587664471,-0.262821,0.0095604,0.0883736,0.0104734
30588729165,-0.141941,0.00391942,0.0950041,0.00814334
30589794174,0.151392,0.0232601,0.0306622,0.009064
30590858350,0.317399,0.0482418,-0.0379556,0.0129964
30591922840,0.190879,0.0530769,-0.0423288,0.0159103
30592987460,-0.10326,0.0321246,0.0224715,0.0143491
30594051784,-0.270073,0.00714284,0.0907291,0.0103001
30595116793,-0.123407,0.00311357,0.0934896,0.00757308
30596181505,0.180403,0.0248718,0.0260856,0.00959111
30597246107,0.335128,0.0498535,-0.0413949,0.0138897
30598310467,0.179597,0.0538828,-0.0400136,0.0172971
30599374902,-0.122601,0.0321246,0.0283022,0.0157947
30600439318,-0.284579,0.00633698,0.0946232,0.0103513
30601503624,-0.121795,0.00391942,0.0914323,0.0075528
30602568225,0.185238,0.0256776,0.0211274,0.0085305
30603632641,0.33674,0.0498535,-0.0445019,0.012626
30604697150,0.200549,0.0530769,-0.0388848,0.0169597
30605761455,-0.108901,0.0321246,0.0332096,0.017339
30606825816,-0.275714,0.00794869,0.0998412,0.0130176
30607890621,-0.117766,0.00714284,0.0950308,0.0102489
30608954815,0.191685,0.029707,0.0234189,0.0105156
30610019584,0.348022,0.0546886,-0.0422281,0.0148817
30611084278,0.197326,0.0571062,-0.0344715,0.018688
30612148694,-0.113736,0.035348,0.0383369,0.0186285
30613212999,-0.265238,0.0127839,0.103895,0.0158777
30614277601,-0.130659,0.0111721,0.0965033,0.0118404
30615342091,0.18282,0.0337363,0.0251535,0.0119604
30616406618,0.341575,0.0571062,-0.03946,0.0150639
30617470998,0.206996,0.057912,-0.0308726,0.0178887
30618535451,-0.105678,0.0361538,0.0410344,0.0179727
30619600293,-0.270879,0.0135898,0.106315,0.0150481
30620664672,-0.141136,0.0127839,0.100424,0.0115962
30621729126,0.184432,0.0361538,0.0283947,0.0125207
30622793431,0.352051,0.0595238,-0.0376252,0.0156101
30623857754,0.223114,0.0619414,-0.0308008,0.0199377
30624922282,-0.0943956,0.0401831,0.0405189,0.020311
30625986976,-0.272491,0.0168132,0.106498,0.0171793
30627051651,-0.150806,0.0143957,0.10166,0.0127982
30628115994,0.160256,0.0361538,0.0309233,0.0124115
30629180484,0.339157,0.0595238,-0.0358864,0.0153031
30630245345,0.238425,0.0611356,-0.033293,0.0184136
30631309317,-0.0702198,0.0401831,0.0371272,0.0194612
30632373918,-0.267656,0.0176191,0.104775,0.0176845
30633438149,-0.162894,0.0152015,0.104313,0.0143736
30634502806,0.133663,0.0345421,0.03529,0.0118829
30635567389,0.337546,0.057912,-0.0328989,0.0140854
30636631917,0.249707,0.0619414,-0.0339369,0.0182588
30637696296,-0.057326,0.0417948,0.0337145,0.0194411
30638760805,-0.261209,0.0184249,0.101624,0.0173378
30639826739,-0.191905,0.0135898,0.104153,0.0128938
30640889897,0.0917582,0.0321246,0.0377679,0.010599
30641954035,0.331905,0.0554945,-0.0313821,0.0127763
30643018637,0.269854,0.0603296,-0.0379381,0.0169013
30644083108,-0.0323443,0.040989,0.0243867,0.018325
30645147377,-0.25315,0.0168132,0.0944923,0.016156
30646211978,-0.209634,0.0111721,0.104337,0.0127436
30647276450,0.0659707,0.0280952,0.042442,0.010169
30648340144,0.329487,0.0522711,-0.0291062,0.0124272
30649420041,0.290806,0.0587179,-0.042348,0.0160125
30650468051,-0.00413925,0.0417948,0.0150461,0.0184228
30651532393,-0.24348,0.0176191,0.0881744,0.0169657
30652595717,-0.234615,0.00875455,0.104436,0.0124136
30653659670,0.0216483,0.0232601,0.0474927,0.00883731
30654724105,0.298864,0.0466301,-0.0259856,0.00946746
30655788669,0.305311,0.0554945,-0.0475095,0.0133356
30656853215,0.0490476,0.040989,0.00511941,0.0167176
30657917557,-0.204799,0.0184249,0.0815916,0.0176518
30658982455,-0.241868,0.00875455,0.105425,0.0146478
30660046983,-0.0202565,0.0208425,0.0555164,0.0100799
30661111473,0.272271,0.0442124,-0.0175364,0.00960487
30662175815,0.324652,0.0554945,-0.0463007,0.0130104
30663240546,0.0861172,0.0434065,-0.00211232,0.0163282
30664305037,-0.188681,0.0208425,0.0731696,0.0172307
30665369564,-0.255568,0.0095604,0.104164,0.0150248
30666433962,-0.0581319,0.0192308,0.0629946,0.0106898
30667498378,0.236007,0.0417948,-0.00893592,0.00976882
30668563072,0.327875,0.0546886,-0.0455872,0.0125474
30669629970,0.136886,0.0450184,-0.0102728,0.0156733
30670694571,-0.153223,0.0224542,0.0637757,0.0163017
30671759136,-0.264432,0.0095604,0.103945,0.0149149
30672823774,-0.0943956,0.0168132,0.073451,0.0108287
30673888450,0.202161,0.0393773,0.00211681,0.00999992
30674953051,0.331905,0.0546886,-0.0439326,0.0122827
30676017615,0.177985,0.0482418,-0.0190261,0.0154544
30677081884,-0.109707,0.0280952,0.0536205,0.0182753
30678146670,-0.267656,0.011978,0.101592,0.016619
30679211790,-0.139524,0.0152015,0.0804164,0.0118806
30680275984,0.153809,0.0345421,0.0120193,0.00850074
30681340252,0.322234,0.0522711,-0.040361,0.0107672
30682405558,0.225531,0.0498535,-0.0261879,0.0148324
30683469622,-0.0653846,0.0305129,0.0415492,0.0175505
30684533890,-0.255568,0.0127839,0.0972176,0.0165254
30685598455,-0.171758,0.0135898,0.0885582,0.0127385
30686662723,0.0957876,0.0313187,0.0239104,0.00895056
30687727269,0.306923,0.0498535,-0.0347527,0.00961581
30688792074,0.260989,0.0506594,-0.0320242,0.0130995
30689858916,-0.022674,0.0337363,0.028684,0.0167828
30690923647,-0.223333,0.0152015,0.0899018,0.0171085
30691988193,-0.207216,0.0127839,0.0928776,0.0139817
30693052591,0.0248718,0.0272893,0.0352451,0.00910293
30694117303,0.282747,0.0458242,-0.0278985,0.0081089
30695181423,0.287582,0.0506594,-0.0374016,0.0119211
30696246284,0.0345421,0.035348,0.0147348,0.0150245
30697310774,-0.200769,0.0168132,0.0792548,0.0169087
30698375413,-0.232198,0.0103663,0.0951444,0.0137358
30699441736,-0.0315384,0.0224542,0.046186,0.0091324
30700506227,0.245678,0.0417948,-0.0191035,0.00781471
30701571124,0.304506,0.0490476,-0.041213,0.010051
30702655780,0.10304,0.0377656,1.77175e-05,0.0142994
30703736343,-0.165311,0.0184249,0.0664266,0.0162673
30704813962,-0.246703,0.0095604,0.0946778,0.0147365
30705890081,-0.0726374,0.0184249,0.057561,0.010286
30706956627,0.199744,0.0369597,-0.0072298,0.00756018
30708028561,0.302088,0.0474359,-0.042829,0.00892889
30709097736,0.144139,0.0393773,-0.013217,0.0126142
30710165837,-0.119377,0.0200366,0.0543015,0.0146095
30711230161,-0.245092,0.0095604,0.0926722,0.0153637
30712298318,-0.120183,0.0143957,0.0669839,0.0106143
30713371122,0.144139,0.0321246,0.0036408,0.00711658
30714452741,0.294835,0.0458242,-0.0404154,0.00830211
30715524879,0.195714,0.040989,-0.0225246,0.0114253
30716607109,-0.0774725,0.0232601,0.0410489,0.0144062
30717671636,-0.241868,0.00875455,0.0879059,0.0140154
30718740274,-0.166923,0.0103663,0.0746196,0.00984255
30719815319,0.0917582,0.0272893,0.0141825,0.00667213
30720898530,0.28033,0.0426007,-0.0370268,0.00688064
30721965039,0.227143,0.0417948,-0.0315697,0.0102627
30723023530,-0.0202565,0.0256776,0.0250933,0.0137465
30724101834,-0.222527,0.00875455,0.0786505,0.0135362
30725173916,-0.191099,0.00794869,0.0792158,0.0111461
30726247499,0.0289012,0.0216483,0.0260651,0.00675248
30727315766,0.254542,0.0377656,-0.0307823,0.00557786
30728391126,0.260183,0.040989,-0.0384471,0.00862619
30729458987,0.0313187,0.0272893,0.0100998,0.0121182
30730532902,-0.187875,0.0111721,0.0691826,0.0144636
30731606373,-0.217692,0.00553113,0.082534,0.0113708
30732687103,-0.0363737,0.0160074,0.0369828,0.00624837
30733746853,0.213443,0.0329304,-0.0222447,0.00427964
30734822250,0.273883,0.0393773,-0.0419297,0.00643308
30735889277,0.0973993,0.029707,-0.00301001,0.0112041
30737594440,-0.218498,0.00875455,0.0553082,0.00965261
30738663096,-0.160476,0.00472528,0.0833059,0.0121818
30739723550,0.057912,0.0200366,0.0506134,0.0150815
30740793318,0.248095,0.0401831,-0.0101104,0.0158572
30741865011,0.227143,0.0474359,-0.0377542,0.0143885
30742928816,0.0103663,0.0337363,-0.00355266,0.0108528
30744009028,-0.18304,0.0135898,0.0610169,0.00923462
30745071148,-0.200769,0.00391942,0.0890187,0.00765816
30746146397,-0.0331501,0.0135898,0.0513446,0.00638346
30747212202,0.207802,0.0337363,-0.0130403,0.00700727
30748483546,0.235201,0.0442124,-0.0439156,0.00915376
30749546592,0.0377656,0.0329304,-0.00927735,0.00956021
30750602028,-0.15967,0.011978,0.0589501,0.00902566
30751679906,-0.199158,0.000696001,0.0892746,0.00712545
30752744730,-0.0355678,0.00794869,0.0510276,0.00336814
30753832292,0.169927,0.0272893,-0.0181731,0.00218567
30754894783,0.247289,0.0417948,-0.0406181,0.00765595
30755964995,0.104652,0.0361538,-0.0112703,0.0134149
30757026671,-0.108901,0.0176191,0.043166,0.0157306
30758096698,-0.209634,0.00150186,0.070258,0.00905086
30759156855,-0.0927839,0.00794869,0.04484,0.0069528
30760221697,0.10304,0.0216483,-0.00919024,0.00328792
30761284632,0.221502,0.029707,-0.0423202,0.0026279
30762347363,0.162674,0.0248718,-0.0225799,0.00606007
30763410965,-0.0371795,0.011978,0.0318077,0.0107932
30764475714,-0.171758,0.00311357,0.0663616,0.0125329
30765538705,-0.135495,0.00553113,0.05317,0.00867195
30766602584,0.0369597,0.0168132,0.00836094,0.00271255
30767666112,0.190879,0.0280952,-0.028337,0.0019479
30768728417,0.183626,0.0272893,-0.0233446,0.00455441
30769793407,0.0264835,0.0168132,0.0172144,0.00880774
30770856231,-0.131465,0.00794869,0.0564367,0.0121999
30771919944,-0.162088,0.00794869,0.0572017,0.0108494
30772982990,-0.0363737,0.0160074,0.0212848,0.00568908
30774045869,0.125604,0.0240659,-0.0188222,0.000901351
30775110082,0.198132,0.0256776,-0.0265717,0.00188729
30776173831,0.0949817,0.0184249,0.00155593,0.00639282
30777237470,-0.0734432,0.0095604,0.0416025,0.0110094
30778301775,-0.157253,0.00714284,0.057272,0.0117274
30779383727,-0.0847253,0.0127839,0.034293,0.00797405
30780429423,0.0619414,0.0208425,-0.00477181,0.00266477
30782007780,0.176374,0.0248718,-0.0257759,0.00139869
30783072215,0.0828938,0.0176191,-0.0125432,0.00152161
30784140186,-0.0798901,0.00553113,0.0226493,0.00270327
30785198714,-0.146776,-0.000109854,0.0466079,0.00467992
30786280500,-0.0879487,0.00391942,0.0356256,0.00465651
30787348471,0.0659707,0.0143957,-0.000341763,0.00387243
30788422331,0.165092,0.0208425,-0.029012,0.00284843
30789461731,0.123993,0.0176191,-0.0229358,0.00341576
30790520999,-0.0138095,0.00714284,0.012407,0.00483442
30791591730,-0.12663,-0.000109854,0.0441786,0.00682383
30792663461,-0.10326,0.00150186,0.0408507,0.00638045
30793728321,0.0176191,0.0103663,0.0063686,0.00385419
30794808366,0.137692,0.0192308,-0.0268143,0.00270395
30795868634,0.148974,0.0200366,-0.0277023,0.00453262
30796942106,0.0377656,0.011978,0.00390639,0.00756072
30798011707,-0.0992308,0.00230771,0.0391245,0.00867242
30799079845,-0.133883,-0.000915709,0.0429836,0.00582045
30800153112,-0.0460439,0.00472528,0.0182985,0.00124865
30801231768,0.0828938,0.0135898,-0.0118754,-0.00136812
30802297240,0.156227,0.0176191,-0.0219454,0.000317467
30803371674,0.0877289,0.0135898,-0.00231589,0.00404897
30804446626,-0.0492674,0.00714284,0.0281961,0.00785751
30805515561,-0.127436,0.00472528,0.0428665,0.00886499
30806590217,-0.0815018,0.00794869,0.0290692,0.00569096
30807671447,0.0345421,0.0135898,-0.00113676,0.00105923
30808748825,0.127216,0.0168132,-0.0205301,-0.000739591
30809803039,0.120769,0.0143957,-0.013397,0.00147229
30810872899,0.00553113,0.00875455,0.0135025,0.00602526
30811947814,-0.104066,0.00391942,0.0355667,0.00801184
30813013842,-0.116154,0.00472528,0.0326753,0.00664674
30814094349,-0.0194506,0.00875455,0.00765705,0.00183234
30815155562,0.0998169,0.0127839,-0.016951,-0.00142751
30816227274,0.128022,0.0127839,-0.0204558,-0.000487699
30817311411,0.0490476,0.00794869,0.000306173,0.00308993
30818373013,-0.0621612,0.00230771,0.0271601,0.00592713
30819457594,-0.108901,0.00230771,0.0345372,0.00715815
30820532028,-0.0452381,0.00633698,0.0175493,0.00426024
30821614980,0.0619414,0.011978,-0.00832099,0.00107734
30822676137,0.137692,0.0143957,-0.0199662,0.000774643
30823738813,0.0901465,0.0111721,-0.00795215,0.00307725
30824815858,-0.0323443,0.00553113,0.0181174,0.00613873
30825887811,-0.107289,0.00230771,0.0351861,0.00692993
30826962485,-0.0839195,0.00472528,0.0267008,0.00515472
30828027624,0.0103663,0.0095604,0.0012499,0.00122357
30829099540,0.10304,0.0127839,-0.0182191,-0.00110052
30830169529,0.119963,0.011978,-0.0140836,0.00080971
30831237982,0.0280952,0.00794869,0.0090067,0.00518929
30832311435,-0.0790842,0.00311357,0.0304444,0.00687676
30833384832,-0.107289,0.00311357,0.0323384,0.00565753
30834447230,-0.0395971,0.00714284,0.0131643,0.00192757
30835521368,0.0724176,0.011978,-0.0101917,-0.000672786
30836588691,0.123187,0.0127839,-0.0174616,-0.000598827
30837844852,0.064359,0.0095604,-0.00323115,0.00267512
30838917304,-0.0605494,0.00391942,0.0200287,0.00505912
30839975629,-0.100843,0.00230771,0.0305656,0.00611914
30841052581,-0.0702198,0.00391942,0.0187009,0.00305328
30842123423,0.035348,0.00794869,-0.0041622,-0.000516864
30843191765,0.119963,0.0111721,-0.0191722,-0.000756822
30844256514,0.0917582,0.00875455,-0.0131877,0.000766416
30845332578,-0.00897438,0.00391942,0.00990917,0.00385792
30846401271,-0.0879487,0.00150186,0.0292692,0.00652593
30847464169,-0.0815018,0.00230771,0.0259652,0.00508167
30849374482,0.0812821,0.0103663,0.00589457,0.00544989
30850429158,0.121575,0.0160074,-0.0152074,0.00474754
30851482724,0.0635532,0.0143957,-0.0152789,0.00391119
30852556176,-0.0524909,0.00553113,0.00765861,0.00179445
30853623574,-0.104872,-0.000915709,0.0313542,0.00180613
30854695878,-0.062967,-0.000109854,0.0313715,0.00218206
30855765072,0.0377656,0.00714284,0.00706283,0.00217611
30856834469,0.124799,0.0152015,-0.0160498,0.00307583
30857897867,0.105458,0.0168132,-0.0178393,0.00477546
30858969653,0.00633698,0.0111721,0.00772791,0.00660805
30860032199,-0.0887546,0.00311357,0.0359155,0.00586119
30861094542,-0.097619,0.00150186,0.0386382,0.00414074
30862158662,-0.0178388,0.00553113,0.0139622,-0.000124712
30863222819,0.0917582,0.0135898,-0.0145792,-0.000865952
30864286661,0.129634,0.0184249,-0.0201181,0.00305375
30865350318,0.0595238,0.0152015,0.00323747,0.00768882
30866413031,-0.0605494,0.00794869,0.0252023,0.00959294
30867476207,-0.108901,0.00311357,0.0329858,0.00693395
30868540104,-0.062967,0.00391942,0.019112,0.00124142
30869606613,0.0442124,0.0103663,-0.00321668,-0.000354863
30870667196,0.127216,0.0127839,-0.0156025,-0.000913798
30871730150,0.0949817,0.0111721,-0.00706024,0.00208254
30872792640,-0.00978023,0.00794869,0.0159134,0.00659104
30873856020,-0.0911722,0.00553113,0.0320464,0.00836471
30874919214,-0.0879487,0.00633698,0.027472,0.00614487
30875982649,0.00391942,0.0103663,0.00591637,0.00251606
30877046158,0.111099,0.0135898,-0.0134341,0.000299106
30878109407,0.127216,0.0135898,-0.0135657,0.00187305
30879174713,0.0337363,0.0103663,0.00646312,0.00592144
30880240462,-0.0847253,0.00553113,0.0285151,0.00757346
30881303045,-0.108901,0.00472528,0.0331492,0.00668455
30882373443,-0.0476556,0.00714284,0.0154213,0.00237284
30883457394,0.0659707,0.0111721,-0.00810106,-0.000970345
30884524162,0.133663,0.0135898,-0.017829,-8.69203e-06
30885593226,0.09337,0.011978,-0.00419521,0.00431807
30886671586,-0.0347618,0.00714284,0.0206769,0.00753646
30887732873,-0.111319,0.00472528,0.0346278,0.00829398
30888808714,-0.0895604,0.00553113,0.0260345,0.00446238
30889884667,0.0248718,0.0095604,0.0021338,8.91732e-05
30890950249,0.128828,0.0135898,-0.0168449,-0.000690559
30892012999,0.128828,0.0143957,-0.0133697,0.00309623
30893082656,0.0168132,0.0103663,0.00959896,0.00727978
30894154257,-0.0935897,0.00633698,0.0312768,0.00956084
30895219173,-0.118571,0.00472528,0.0323251,0.00673937
30896296088,-0.0331501,0.00714284,0.0121921,0.00150138
30897359338,0.0973993,0.011978,-0.0111279,-0.000938209
30898431254,0.138498,0.0135898,-0.0190876,0.00025161
30899499892,0.0675824,0.0103663,-0.00195846,0.00388765
30900564679,-0.0653846,0.00553113,0.0247997,0.00713692
30901625799,-0.120989,0.00391942,0.0370861,0.00784159
30902686641,-0.0661904,0.00553113,0.0228263,0.0035968
30903749595,0.0651649,0.0111721,-0.00364574,0.000384503
30904812530,0.142528,0.0152015,-0.0202448,0.000425324
30905875650,0.103846,0.0135898,-0.0104849,0.00344961
30906938529,-0.0146154,0.00794869,0.0168496,0.00677074
30908001705,-0.117766,0.00391942,0.0366689,0.00808282
30909064751,-0.100843,0.00472528,0.0310873,0.00557216
30910128445,-0.000109854,0.0095604,0.00519699,0.00139345
30911190621,0.119963,0.0135898,-0.0182535,-0.00114282
30912253685,0.146557,0.0152015,-0.0176823,0.0023546
30913316528,0.0417948,0.0103663,0.00640977,0.00621798
30914379611,-0.086337,0.00553113,0.0320276,0.00913987
30915442694,-0.133077,0.00311357,0.0374501,0.00651674
30916505610,-0.051685,0.00633698,0.0174653,0.00168494
30917568712,0.0788645,0.011978,-0.00936646,-0.0014288
30918631387,0.157839,0.0152015,-0.0203354,-6.78059e-05
30919695452,0.102234,0.0135898,-0.00527392,0.0049794
30920758016,-0.0436264,0.00794869,0.0216994,0.00850374
30921820711,-0.133883,0.00472528,0.0380948,0.00900252
30922883590,-0.104066,0.00553113,0.0287406,0.00476807
30923946840,0.0240659,0.0095604,0.000966476,-0.000471398
30925009923,0.150586,0.0143957,-0.0200339,-0.00106293
30926073284,0.137692,0.0135898,-0.0170542,0.00147369
30927135793,0.0111721,0.0095604,0.00971186,0.00683687
30928198802,-0.101648,0.00472528,0.0359409,0.00915634
30929261755,-0.132271,0.00391942,0.0367821,0.0070027
30930325412,-0.0170329,0.00875455,0.0131904,0.00288359
30931387958,0.119963,0.0143957,-0.0149125,-7.24681e-05
30932451134,0.164286,0.0168132,-0.0216763,0.00189815
30933514921,0.07,0.0127839,-0.000747514,0.0058387
30934576356,-0.0847253,0.00633698,0.0301399,0.00870849
30935638550,-0.146776,0.00311357,0.0425113,0.00758377
30936700837,-0.0702198,0.00633698,0.0249326,0.00364568
30937763883,0.0627473,0.011978,-0.00663269,-0.000927135
30938825873,0.179597,0.0176191,-0.0237877,0.000682106
30939887938,0.129634,0.0160074,-0.0110567,0.00492188
30940949873,-0.0170329,0.0095604,0.0214862,0.00898048
30942013086,-0.131465,0.00553113,0.0438608,0.0105721
30943076280,-0.123407,0.00633698,0.0375508,0.00690586
30944139159,0.011978,0.011978,0.00844649,0.00164116
30945202168,0.153004,0.0184249,-0.0191711,0.000350619
30946265010,0.168315,0.0192308,-0.0183416,0.00323346
30947328112,0.035348,0.0143957,0.00854679,0.00831652
30948391028,-0.106484,0.00794869,0.0389002,0.0108903
30949441020,-0.161282,0.00553113,0.0445076,0.00828025
30950506584,-0.0605494,0.00875455,0.0206154,0.00239184
30951570630,0.111905,0.0152015,-0.0109622,-0.00122212
30952635213,0.17718,0.0184249,-0.024027,0.000115465
30953699778,0.102234,0.0152015,-0.00596862,0.00491847
30954764342,-0.0653846,0.00794869,0.0290588,0.00853712
30955828740,-0.147582,0.00472528,0.0469328,0.00951515
30956893378,-0.0879487,0.00794869,0.0330324,0.0064296
30957957906,0.0708058,0.0152015,-0.000917974,0.00228315
30959531041,0.181209,0.0208425,-0.0248001,0.00190038
30960601383,0.0708058,0.0152015,-0.0173409,0.000983648
30961669262,-0.0952014,0.00472528,0.0157057,0.00196432
30962733252,-0.1637,-0.00333339,0.0421789,0.00188007
30963812501,-0.0815018,-0.000109854,0.0346215,0.00261423
30964884194,0.0853114,0.0095604,-0.000645893,0.00191929
30965946963,0.199744,0.0192308,-0.0315939,0.00366031
30967008898,0.136081,0.0184249,-0.0259451,0.00567915
30969518645,-0.167729,0.00150186,0.009533,0.00020717
30970568969,-0.0782784,-0.00413925,0.0477643,0.00409859
30971638404,0.0949817,0.00633698,0.0463543,0.0124335
30972710042,0.215055,0.0248718,0.00556198,0.0188263
30973779735,0.134469,0.0345421,-0.0281658,0.0170385
30974852947,-0.0549085,0.0264835,-0.0159821,0.00949847
30975922678,-0.17337,0.00875455,0.0324858,0.00299905
30976993427,-0.129853,-0.00252742,0.0635116,0.000610845
30978065324,0.0426007,0.00230771,0.0399039,0.00123049
30979131926,0.188461,0.0192308,-0.00928604,0.00444382
30980201823,0.165897,0.0321246,-0.0324834,0.00892884
30981272443,0.00150186,0.0289012,-0.00251544,0.0121931
30982346284,-0.150806,0.011978,0.0535489,0.00934457
30983414848,-0.153223,0.000696001,0.0777071,0.00409818
30984489412,-0.000915709,0.00553113,0.0406121,-0.000950811
30985561235,0.184432,0.0232601,-0.0207729,4.0967e-05
30986631003,0.214249,0.0377656,-0.0288159,0.00817743
30987703844,0.0442124,0.035348,0.00158475,0.0165347
30988766631,-0.122601,0.0192308,0.044493,0.0177486
30989827992,-0.177399,0.00391942,0.0569591,0.00786618
30990888631,-0.0637729,0.00875455,0.0291953,0.00396256
30991951473,0.128828,0.0192308,-0.0130794,0.00085046
30993014427,0.22956,0.0264835,-0.0318905,0.00390283
30994077121,0.123187,0.0216483,-0.00930486,0.0080962
30995139982,-0.0879487,0.0103663,0.0347795,0.0107964
30996203102,-0.197546,0.00311357,0.0604261,0.00959233
30997265925,-0.123407,0.00553113,0.0441472,0.0043537
30998329064,0.0804762,0.0160074,0.000654406,0.000187358
30999403776,0.22956,0.0256776,-0.0305991,0.00140214
31000455193,0.181209,0.0256776,-0.0206238,0.0068193
31001517943,-0.0315384,0.0152015,0.0219657,0.0107149
31002580822,-0.189487,0.00553113,0.0572695,0.0112508
31003643665,-0.169341,0.00472528,0.0525557,0.00709841
31004706637,0.0192308,0.0135898,0.0137979,0.00210925
31005769535,0.215861,0.0240659,-0.0273966,0.00100496
31006832432,0.227143,0.0264835,-0.0319694,0.00493203
31007895275,0.0345421,0.0176191,0.00599113,0.00937357
31008958043,-0.158864,0.00714284,0.0523551,0.0123302
31010021589,-0.188681,0.00391942,0.0627309,0.0101647
31011084135,-0.0267033,0.011978,0.0283294,0.00561827
31012146959,0.182015,0.0240659,-0.0184981,0.00272912
31013209949,0.250513,0.029707,-0.0349156,0.00488763
31014272514,0.0973993,0.0232601,-0.00406916,0.00955384
31015335856,-0.125018,0.0111721,0.0463552,0.0127068
31016398310,-0.217692,0.00472528,0.0693234,0.0112772
31017461337,-0.097619,0.0095604,0.0433176,0.00579205
31018524087,0.137692,0.0224542,-0.0063112,0.00224553
31019589485,0.271465,0.0321246,-0.0351687,0.00440862
31020651660,0.171538,0.0289012,-0.0150344,0.00954385
31021717169,-0.0766667,0.0160074,0.0366734,0.0129659
31022806047,-0.223333,0.00633698,0.0721554,0.0124442
31023873648,-0.146776,0.00875455,0.0585219,0.00795519
31024945545,0.0941759,0.0216483,0.00947434,0.00387238
31026015924,0.275495,0.0345421,-0.0313828,0.00511775
31027091173,0.214249,0.0345421,-0.0257422,0.00947922
31028164921,-0.0299267,0.0216483,0.0228258,0.0128378
